
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.01385	0.99856	0.96017 	0.96170 	0.96217 	0.96958 	0.96423 	0.97036 	0.93615 	0.94686 	0.96668 	0.93978 	0.95059 	0.96668 	-0.12909 	-0.16172 	-0.16896 	0.17896 	0.00000 	0.26498 	-0.16621 	-0.14967 	0.18766 	-0.15022 	0.01381 	0.28156 	-0.04246 	-0.05320 	-0.05558 	0.06353 	0.00000 	0.09177 	-0.05467 	-0.04923 	0.07223 	-0.04942 	0.00454 	0.10834 	0.00110	0.03585
Replication212	 -1.53660	0.99886	0.96860 	0.97079 	0.97229 	0.97699 	0.97368 	0.97865 	0.95316 	0.95996 	0.97652 	0.95439 	0.96823 	0.97617 	-0.12733 	-0.14312 	-0.12958 	0.14472 	0.01539 	0.20968 	-0.12844 	-0.16820 	0.14613 	-0.15720 	0.11636 	0.22086 	-0.04186 	-0.04705 	-0.04260 	0.05329 	0.00506 	0.07248 	-0.04222 	-0.05530 	0.05470 	-0.05168 	0.03825 	0.08367 	0.00075	0.02674
Replication213	 -1.44146	0.99904	0.96764 	0.97120 	0.97426 	0.97706 	0.97376 	0.98105 	0.96712 	0.97193 	0.98257 	0.96830 	0.98338 	0.98212 	-0.16339 	-0.15811 	-0.15462 	0.13730 	0.00000 	0.18807 	-0.12145 	-0.13132 	0.12077 	-0.13105 	0.22097 	0.18323 	-0.05369 	-0.05196 	-0.05081 	0.06030 	0.00000 	0.07252 	-0.03991 	-0.04315 	0.04377 	-0.04307 	0.07262 	0.06768 	0.00958	0.03428
Replication214	 -1.49365	0.99887	0.96581 	0.96857 	0.97064 	0.97502 	0.97108 	0.97769 	0.95436 	0.96187 	0.97719 	0.95652 	0.97340 	0.97668 	-0.14626 	-0.15544 	-0.15248 	0.14993 	0.00081 	0.21297 	-0.15845 	-0.15977 	0.14343 	-0.16140 	0.20480 	0.21754 	-0.04808 	-0.05110 	-0.05013 	0.05987 	0.00027 	0.07782 	-0.05209 	-0.05252 	0.05337 	-0.05306 	0.06733 	0.08239 	0.00432	0.03407
Replication215	 -1.47609	0.99899	0.96501 	0.96994 	0.97368 	0.97561 	0.97235 	0.98009 	0.96187 	0.96808 	0.98113 	0.96303 	0.98173 	0.98050 	-0.18268 	-0.15341 	-0.13069 	0.14356 	0.00000 	0.19525 	-0.14753 	-0.14482 	0.12699 	-0.17283 	0.26692 	0.19340 	-0.06004 	-0.05042 	-0.04295 	0.06277 	0.00000 	0.07401 	-0.04849 	-0.04760 	0.04620 	-0.05680 	0.08773 	0.07215 	0.00584	0.03654
Replication216	 0.00015	0.99877	0.96446 	0.96603 	0.96747 	0.97325 	0.96876 	0.97516 	0.94985 	0.95731 	0.97393 	0.95138 	0.96734 	0.97353 	-0.13148 	-0.16699 	-0.16946 	0.15926 	0.00000 	0.23038 	-0.14587 	-0.16518 	0.15724 	-0.17082 	0.16123 	0.23775 	-0.04323 	-0.05491 	-0.05572 	0.06116 	0.00000 	0.08318 	-0.04796 	-0.05431 	0.05914 	-0.05617 	0.05301 	0.09054 	0.00393	0.03474
Replication217	 0.00525	0.99875	0.96440 	0.96677 	0.96851 	0.97357 	0.96922 	0.97539 	0.94475 	0.95542 	0.97293 	0.94898 	0.96191 	0.97273 	-0.13438 	-0.15377 	-0.13357 	0.15947 	0.00000 	0.23110 	-0.18397 	-0.13441 	0.16138 	-0.14627 	0.09128 	0.24307 	-0.04419 	-0.05056 	-0.04392 	0.05908 	0.00000 	0.08046 	-0.06049 	-0.04420 	0.06100 	-0.04810 	0.03002 	0.09243 	0.00006	0.03152
Replication218	 -1.47562	0.99900	0.96906 	0.97196 	0.97445 	0.97782 	0.97439 	0.98094 	0.96261 	0.96860 	0.98138 	0.96457 	0.98033 	0.98086 	-0.14491 	-0.15007 	-0.14277 	0.13636 	0.00000 	0.19053 	-0.14167 	-0.15249 	0.12568 	-0.13538 	0.21737 	0.19093 	-0.04762 	-0.04932 	-0.04692 	0.05670 	0.00000 	0.07099 	-0.04656 	-0.05012 	0.04602 	-0.04449 	0.07144 	0.07139 	0.00640	0.03150
Replication219	 0.00245	0.99872	0.96261 	0.96533 	0.96661 	0.97228 	0.96768 	0.97429 	0.94755 	0.95615 	0.97246 	0.95067 	0.96230 	0.97233 	-0.14751 	-0.15261 	-0.16451 	0.16414 	0.00000 	0.23725 	-0.15155 	-0.14505 	0.16360 	-0.13157 	0.07802 	0.24606 	-0.04851 	-0.05018 	-0.05410 	0.06212 	0.00000 	0.08415 	-0.04983 	-0.04770 	0.06158 	-0.04327 	0.02566 	0.09296 	0.00372	0.03289
Replication220	 0.01246	0.99857	0.96047 	0.96258 	0.96264 	0.97009 	0.96475 	0.97078 	0.93754 	0.94726 	0.96695 	0.94014 	0.95054 	0.96698 	-0.13456 	-0.14622 	-0.16945 	0.17706 	0.00000 	0.26254 	-0.14616 	-0.15200 	0.18646 	-0.15615 	0.00000 	0.27965 	-0.04426 	-0.04810 	-0.05574 	0.06237 	0.00000 	0.09044 	-0.04808 	-0.05000 	0.07177 	-0.05136 	0.00000 	0.10755 	0.00116	0.03459
Replication221	 -1.46893	0.99905	0.97186 	0.97381 	0.97530 	0.97959 	0.97607 	0.98198 	0.96464 	0.97018 	0.98247 	0.96590 	0.98227 	0.98191 	-0.12671 	-0.14145 	-0.15924 	0.12924 	0.00000 	0.18317 	-0.13341 	-0.14424 	0.12061 	-0.14787 	0.22931 	0.18348 	-0.04164 	-0.04648 	-0.05233 	0.05318 	0.00000 	0.06904 	-0.04384 	-0.04740 	0.04455 	-0.04859 	0.07536 	0.06936 	0.00710	0.03120
Replication222	 -1.47790	0.99900	0.96652 	0.97072 	0.97437 	0.97645 	0.97324 	0.98060 	0.96271 	0.96861 	0.98137 	0.96423 	0.98088 	0.98083 	-0.16868 	-0.15632 	-0.12580 	0.14080 	0.00000 	0.19262 	-0.13985 	-0.14904 	0.12606 	-0.14898 	0.23160 	0.19159 	-0.05544 	-0.05138 	-0.04135 	0.06043 	0.00000 	0.07202 	-0.04596 	-0.04898 	0.04569 	-0.04897 	0.07612 	0.07100 	0.00600	0.03319
Replication223	 -1.46373	0.99893	0.96659 	0.96944 	0.97192 	0.97575 	0.97203 	0.97890 	0.96021 	0.96648 	0.97910 	0.96218 	0.97557 	0.97879 	-0.15000 	-0.15966 	-0.15371 	0.14562 	0.00000 	0.20434 	-0.13196 	-0.13305 	0.13559 	-0.12860 	0.15904 	0.20483 	-0.04931 	-0.05248 	-0.05052 	0.05983 	0.00000 	0.07560 	-0.04338 	-0.04373 	0.04979 	-0.04227 	0.05228 	0.07608 	0.00756	0.03188
Replication224	 -1.49384	0.99904	0.97002 	0.97293 	0.97559 	0.97875 	0.97665 	0.98185 	0.96072 	0.96865 	0.98200 	0.96295 	0.98116 	0.98139 	-0.14973 	-0.15644 	-0.13827 	0.13232 	0.02925 	0.18462 	-0.16958 	-0.12118 	0.12257 	-0.17446 	0.24984 	0.18666 	-0.04921 	-0.05141 	-0.04544 	0.05514 	0.00961 	0.06880 	-0.05573 	-0.03982 	0.04539 	-0.05733 	0.08210 	0.07084 	0.00442	0.03292
Replication225	 0.00363	0.99869	0.96073 	0.96382 	0.96578 	0.97097 	0.96652 	0.97343 	0.94637 	0.95432 	0.97164 	0.94851 	0.96202 	0.97140 	-0.15713 	-0.16382 	-0.15694 	0.16934 	0.00296 	0.24305 	-0.14433 	-0.16633 	0.16736 	-0.15261 	0.10349 	0.25217 	-0.05167 	-0.05387 	-0.05161 	0.06477 	0.00097 	0.08613 	-0.04746 	-0.05470 	0.06278 	-0.05019 	0.03403 	0.09524 	0.00278	0.03443
Replication226	 -1.48757	0.99882	0.96360 	0.96676 	0.96952 	0.97343 	0.96945 	0.97657 	0.95427 	0.96108 	0.97597 	0.95625 	0.97010 	0.97565 	-0.15638 	-0.16598 	-0.14456 	0.15673 	0.00000 	0.22102 	-0.13729 	-0.15727 	0.14912 	-0.13911 	0.14347 	0.22516 	-0.05141 	-0.05457 	-0.04753 	0.06265 	0.00000 	0.07984 	-0.04514 	-0.05171 	0.05504 	-0.04574 	0.04717 	0.08398 	0.00508	0.03259
Replication227	 -1.48041	0.99895	0.96707 	0.96998 	0.97197 	0.97616 	0.97235 	0.97905 	0.95696 	0.96505 	0.97934 	0.95979 	0.97852 	0.97870 	-0.14907 	-0.15093 	-0.16040 	0.14352 	0.00000 	0.20236 	-0.17933 	-0.14743 	0.13400 	-0.16447 	0.26239 	0.20396 	-0.04900 	-0.04961 	-0.05272 	0.05945 	0.00000 	0.07619 	-0.05894 	-0.04846 	0.04992 	-0.05406 	0.08624 	0.07780 	0.00538	0.03681
Replication228	 -1.46730	0.99881	0.95894 	0.96358 	0.96698 	0.97046 	0.96635 	0.97476 	0.95230 	0.96012 	0.97536 	0.95473 	0.97360 	0.97479 	-0.19224 	-0.17506 	-0.16471 	0.16636 	0.00000 	0.23026 	-0.17272 	-0.16312 	0.15165 	-0.16930 	0.25263 	0.23014 	-0.06320 	-0.05756 	-0.05415 	0.07085 	0.00000 	0.08694 	-0.05679 	-0.05363 	0.05614 	-0.05566 	0.08306 	0.08682 	0.00610	0.04282
Replication229	 -1.47637	0.99897	0.96788 	0.97022 	0.97331 	0.97660 	0.97319 	0.97988 	0.96035 	0.96714 	0.98025 	0.96284 	0.97845 	0.97977 	-0.14155 	-0.17073 	-0.13973 	0.14155 	0.00194 	0.19765 	-0.15241 	-0.14602 	0.13060 	-0.13554 	0.20992 	0.19811 	-0.04653 	-0.05612 	-0.04593 	0.05881 	0.00064 	0.07348 	-0.05009 	-0.04799 	0.04785 	-0.04455 	0.06900 	0.07395 	0.00622	0.03252
Replication230	 -1.49044	0.99898	0.96987 	0.97283 	0.97467 	0.97844 	0.97491 	0.98100 	0.96025 	0.96747 	0.98062 	0.96310 	0.97680 	0.98024 	-0.13924 	-0.13435 	-0.13780 	0.13531 	0.00000 	0.19150 	-0.15057 	-0.13451 	0.12877 	-0.12509 	0.16581 	0.19494 	-0.04576 	-0.04416 	-0.04529 	0.05402 	0.00000 	0.06951 	-0.04949 	-0.04421 	0.04748 	-0.04111 	0.05450 	0.07295 	0.00521	0.02844
Replication231	 -1.45906	0.99901	0.96725 	0.97052 	0.97405 	0.97660 	0.97332 	0.98062 	0.96449 	0.96996 	0.98187 	0.96597 	0.98260 	0.98133 	-0.15866 	-0.16839 	-0.14181 	0.13961 	0.00000 	0.19140 	-0.13666 	-0.14617 	0.12379 	-0.14246 	0.24338 	0.18821 	-0.05214 	-0.05534 	-0.04660 	0.06074 	0.00000 	0.07305 	-0.04491 	-0.04804 	0.04493 	-0.04682 	0.07999 	0.06986 	0.00775	0.03471
Replication232	 -1.46921	0.99898	0.96720 	0.97058 	0.97323 	0.97655 	0.97302 	0.98000 	0.96181 	0.96777 	0.98066 	0.96256 	0.98002 	0.98012 	-0.15682 	-0.15326 	-0.14950 	0.14106 	0.00000 	0.19614 	-0.13506 	-0.13550 	0.12873 	-0.17265 	0.23451 	0.19560 	-0.05154 	-0.05037 	-0.04914 	0.05959 	0.00000 	0.07390 	-0.04439 	-0.04453 	0.04727 	-0.05675 	0.07708 	0.07335 	0.00675	0.03447
Replication233	 0.00051	0.99875	0.96354 	0.96560 	0.96740 	0.97275 	0.96831 	0.97487 	0.94949 	0.95717 	0.97328 	0.95142 	0.96409 	0.97310 	-0.13820 	-0.16640 	-0.15702 	0.16182 	0.00000 	0.23324 	-0.13656 	-0.14660 	0.16022 	-0.14957 	0.09402 	0.24122 	-0.04544 	-0.05472 	-0.05163 	0.06165 	0.00000 	0.08292 	-0.04490 	-0.04821 	0.06004 	-0.04918 	0.03092 	0.09090 	0.00384	0.03235
Replication234	 -1.47882	0.99884	0.96545 	0.96733 	0.96943 	0.97435 	0.97083 	0.97686 	0.95459 	0.96168 	0.97627 	0.95617 	0.97084 	0.97594 	-0.14116 	-0.17473 	-0.16580 	0.15316 	0.01471 	0.21850 	-0.13861 	-0.13835 	0.14740 	-0.15793 	0.15430 	0.22264 	-0.04641 	-0.05744 	-0.05451 	0.06070 	0.00484 	0.07976 	-0.04557 	-0.04548 	0.05495 	-0.05192 	0.05073 	0.08390 	0.00587	0.03354
Replication235	 0.00534	0.99868	0.96147 	0.96313 	0.96472 	0.97083 	0.96603 	0.97274 	0.94466 	0.95325 	0.97091 	0.94652 	0.96134 	0.97065 	-0.13712 	-0.17683 	-0.17036 	0.17038 	0.00000 	0.24709 	-0.15147 	-0.15228 	0.17016 	-0.17639 	0.11743 	0.25647 	-0.04509 	-0.05816 	-0.05603 	0.06457 	0.00000 	0.08832 	-0.04981 	-0.05008 	0.06435 	-0.05801 	0.03862 	0.09770 	0.00293	0.03638
Replication236	 0.00219	0.99869	0.95983 	0.96251 	0.96500 	0.97007 	0.96550 	0.97295 	0.94781 	0.95556 	0.97185 	0.95085 	0.96349 	0.97165 	-0.15786 	-0.18228 	-0.16588 	0.17202 	0.00000 	0.24518 	-0.14958 	-0.17152 	0.16667 	-0.12342 	0.11056 	0.25103 	-0.05191 	-0.05994 	-0.05455 	0.06750 	0.00000 	0.08834 	-0.04919 	-0.05641 	0.06216 	-0.04059 	0.03636 	0.09419 	0.00508	0.03596
Replication237	 -1.43388	0.99913	0.97083 	0.97322 	0.97636 	0.97913 	0.97607 	0.98302 	0.97070 	0.97568 	0.98532 	0.97276 	0.98952 	0.98470 	-0.14526 	-0.16821 	-0.15870 	0.12722 	0.00000 	0.17338 	-0.14130 	-0.13566 	0.10865 	-0.12063 	0.28456 	0.16581 	-0.04773 	-0.05527 	-0.05214 	0.05796 	0.00000 	0.06945 	-0.04643 	-0.04457 	0.03939 	-0.03963 	0.09350 	0.06188 	0.01014	0.03639
Replication238	 -1.49051	0.99908	0.97131 	0.97473 	0.97738 	0.97994 	0.97695 	0.98317 	0.96528 	0.97105 	0.98360 	0.96786 	0.98352 	0.98299 	-0.14543 	-0.13580 	-0.12284 	0.12717 	0.00177 	0.17625 	-0.14713 	-0.16824 	0.11618 	-0.11599 	0.23184 	0.17706 	-0.04779 	-0.04463 	-0.04037 	0.05318 	0.00058 	0.06522 	-0.04835 	-0.05528 	0.04220 	-0.03812 	0.07618 	0.06604 	0.00516	0.02886
Replication239	 -1.48729	0.99907	0.97017 	0.97445 	0.97669 	0.97957 	0.97775 	0.98292 	0.96573 	0.97043 	0.98339 	0.96642 	0.98434 	0.98268 	-0.16839 	-0.13263 	-0.14346 	0.12827 	0.03327 	0.17740 	-0.12833 	-0.17359 	0.11682 	-0.15435 	0.26129 	0.17849 	-0.05533 	-0.04358 	-0.04714 	0.05426 	0.01093 	0.06634 	-0.04217 	-0.05704 	0.04281 	-0.05072 	0.08586 	0.06743 	0.00521	0.03164
Replication240	 -1.46309	0.99897	0.96807 	0.97021 	0.97222 	0.97661 	0.97283 	0.97942 	0.96014 	0.96690 	0.97999 	0.96194 	0.97926 	0.97945 	-0.13943 	-0.16017 	-0.16741 	0.14147 	0.00000 	0.19962 	-0.15203 	-0.13811 	0.13133 	-0.15992 	0.23788 	0.19950 	-0.04583 	-0.05264 	-0.05503 	0.05883 	0.00000 	0.07563 	-0.04997 	-0.04539 	0.04869 	-0.05256 	0.07819 	0.07550 	0.00727	0.03542
Replication241	 0.00167	0.99879	0.96429 	0.96719 	0.96972 	0.97381 	0.96977 	0.97635 	0.94833 	0.95755 	0.97466 	0.95125 	0.96671 	0.97428 	-0.14479 	-0.15905 	-0.12573 	0.15685 	0.00000 	0.22392 	-0.17147 	-0.15066 	0.15431 	-0.16539 	0.14798 	0.23324 	-0.04761 	-0.05230 	-0.04134 	0.06022 	0.00000 	0.07893 	-0.05638 	-0.04954 	0.05769 	-0.05438 	0.04865 	0.08825 	0.00081	0.03221
Replication242	 -1.49725	0.99884	0.96583 	0.96980 	0.97020 	0.97564 	0.97238 	0.97757 	0.95312 	0.96107 	0.97594 	0.95502 	0.96756 	0.97576 	-0.16309 	-0.11978 	-0.17061 	0.14928 	0.02498 	0.21530 	-0.13797 	-0.11666 	0.14837 	-0.15498 	0.09739 	0.22346 	-0.05362 	-0.03938 	-0.05609 	0.05686 	0.00821 	0.07662 	-0.04536 	-0.03835 	0.05595 	-0.05095 	0.03202 	0.08477 	0.00430	0.03068
Replication243	 -1.48544	0.99905	0.96947 	0.97246 	0.97574 	0.97829 	0.97542 	0.98189 	0.96287 	0.96972 	0.98273 	0.96516 	0.98398 	0.98202 	-0.14888 	-0.16088 	-0.13061 	0.13306 	0.00698 	0.18346 	-0.16593 	-0.15094 	0.11974 	-0.15689 	0.28288 	0.18286 	-0.04892 	-0.05287 	-0.04292 	0.05715 	0.00229 	0.06954 	-0.05453 	-0.04960 	0.04382 	-0.05156 	0.09296 	0.06894 	0.00513	0.03431
Replication244	 -1.46903	0.99889	0.96360 	0.96726 	0.97087 	0.97377 	0.97013 	0.97775 	0.95808 	0.96483 	0.97811 	0.96025 	0.97479 	0.97776 	-0.16798 	-0.17340 	-0.14046 	0.15313 	0.00000 	0.21188 	-0.14297 	-0.13922 	0.14010 	-0.13728 	0.17763 	0.21180 	-0.05522 	-0.05700 	-0.04617 	0.06421 	0.00000 	0.07844 	-0.04700 	-0.04577 	0.05118 	-0.04513 	0.05839 	0.07836 	0.00678	0.03428
Replication245	 -1.49328	0.99892	0.96746 	0.97104 	0.97212 	0.97677 	0.97317 	0.97911 	0.95672 	0.96372 	0.97842 	0.95834 	0.97444 	0.97794 	-0.15343 	-0.12613 	-0.15933 	0.14291 	0.00823 	0.20391 	-0.14539 	-0.14890 	0.13796 	-0.16250 	0.18891 	0.20916 	-0.05043 	-0.04146 	-0.05237 	0.05644 	0.00271 	0.07415 	-0.04779 	-0.04894 	0.05148 	-0.05342 	0.06210 	0.07940 	0.00458	0.03184
Replication246	 0.00051	0.99878	0.96374 	0.96760 	0.96970 	0.97381 	0.96972 	0.97636 	0.94949 	0.95755 	0.97447 	0.95135 	0.96557 	0.97416 	-0.15687 	-0.14061 	-0.12769 	0.15719 	0.00000 	0.22438 	-0.14579 	-0.15306 	0.15522 	-0.16519 	0.11710 	0.23426 	-0.05158 	-0.04623 	-0.04198 	0.05991 	0.00000 	0.07841 	-0.04793 	-0.05033 	0.05794 	-0.05431 	0.03850 	0.08829 	0.00105	0.03068
Replication247	 0.00320	0.99872	0.96298 	0.96581 	0.96749 	0.97264 	0.96819 	0.97468 	0.94680 	0.95500 	0.97248 	0.94903 	0.96219 	0.97225 	-0.14499 	-0.15260 	-0.14400 	0.16312 	0.00000 	0.23555 	-0.14553 	-0.16232 	0.16358 	-0.15325 	0.09261 	0.24649 	-0.04768 	-0.05018 	-0.04735 	0.06101 	0.00000 	0.08233 	-0.04786 	-0.05338 	0.06148 	-0.05039 	0.03045 	0.09328 	0.00136	0.03172
Replication248	 -1.48945	0.99896	0.96890 	0.97161 	0.97362 	0.97754 	0.97391 	0.98020 	0.96010 	0.96598 	0.98007 	0.96206 	0.97798 	0.97951 	-0.13935 	-0.14490 	-0.14454 	0.13880 	0.00000 	0.19628 	-0.14127 	-0.17798 	0.13121 	-0.13395 	0.21121 	0.19941 	-0.04580 	-0.04763 	-0.04751 	0.05593 	0.00000 	0.07193 	-0.04643 	-0.05850 	0.04834 	-0.04403 	0.06942 	0.07505 	0.00507	0.03079
Replication249	 -1.46143	0.99903	0.96888 	0.97108 	0.97398 	0.97738 	0.97397 	0.98078 	0.96455 	0.96950 	0.98205 	0.96531 	0.98409 	0.98135 	-0.14132 	-0.17041 	-0.15479 	0.13671 	0.00022 	0.18980 	-0.13472 	-0.16472 	0.12270 	-0.16101 	0.28289 	0.18726 	-0.04644 	-0.05600 	-0.05087 	0.05898 	0.00007 	0.07316 	-0.04427 	-0.05413 	0.04498 	-0.05291 	0.09297 	0.07062 	0.00737	0.03615
