
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.30220	0.99351	0.93840 	0.95207 	0.96289 	0.95047 	0.95770 	0.98344 	-0.27084 	-0.19494 	-0.25312 	0.17063 	0.00342 	0.55393 	-0.09000 	-0.06478 	-0.08411 	-0.02995 	0.00114 	0.29881 	0.00909	0.03114
Replication98	 0.39287	0.99248	0.92112 	0.93833 	0.95548 	0.93670 	0.94683 	0.97855 	-0.34290 	-0.28175 	-0.23236 	0.20269 	0.01608 	0.65248 	-0.11417 	-0.09381 	-0.07737 	-0.02947 	0.00536 	0.35718 	0.01425	0.04769
Replication99	 0.27226	0.99412	0.94204 	0.95649 	0.96838 	0.95458 	0.96266 	0.98612 	-0.28621 	-0.18832 	-0.19637 	0.15627 	0.02416 	0.49878 	-0.09499 	-0.06250 	-0.06517 	-0.02530 	0.00802 	0.26784 	0.00832	0.02793
Replication100	 0.37292	0.99247	0.92653 	0.94238 	0.95372 	0.94054 	0.94850 	0.97863 	-0.30730 	-0.21159 	-0.31989 	0.19835 	0.00131 	0.65145 	-0.10232 	-0.07046 	-0.10651 	-0.03420 	0.00044 	0.35567 	0.01234	0.04265
Replication101	 0.22862	0.99460	0.95272 	0.96140 	0.97251 	0.96112 	0.96736 	0.98840 	-0.19462 	-0.21939 	-0.17387 	0.14109 	0.00000 	0.45275 	-0.06453 	-0.07274 	-0.05765 	-0.02558 	0.00000 	0.24075 	0.00595	0.02023
Replication102	 0.24945	0.99459	0.94619 	0.95869 	0.97371 	0.95745 	0.96494 	0.98824 	-0.25736 	-0.23130 	-0.10476 	0.14559 	0.00000 	0.45542 	-0.08533 	-0.07669 	-0.03473 	-0.02140 	0.00000 	0.24303 	0.00758	0.02484
Replication103	 0.31159	0.99333	0.93704 	0.95110 	0.96104 	0.94933 	0.95632 	0.98262 	-0.27424 	-0.18279 	-0.27868 	0.17470 	0.00000 	0.57042 	-0.09116 	-0.06076 	-0.09263 	-0.03133 	0.00000 	0.30837 	0.00942	0.03251
Replication104	 0.23540	0.99443	0.95181 	0.96093 	0.97053 	0.96042 	0.96639 	0.98764 	-0.19812 	-0.19851 	-0.21009 	0.14455 	0.00000 	0.46825 	-0.06571 	-0.06584 	-0.06968 	-0.02738 	0.00000 	0.24957 	0.00607	0.02093
Replication105	 0.26521	0.99411	0.94440 	0.95800 	0.96788 	0.95605 	0.96257 	0.98613 	-0.26303 	-0.16140 	-0.22141 	0.15469 	0.00000 	0.49877 	-0.08730 	-0.05357 	-0.07348 	-0.02719 	0.00000 	0.26744 	0.00760	0.02586
Replication106	 0.35021	0.99295	0.92935 	0.94435 	0.95939 	0.94295 	0.95147 	0.98088 	-0.30128 	-0.25545 	-0.22551 	0.18806 	0.00000 	0.60582 	-0.10022 	-0.08498 	-0.07502 	-0.02960 	0.00000 	0.32899 	0.01165	0.03921
Replication107	 0.36798	0.99285	0.92503 	0.94218 	0.95799 	0.94048 	0.95149 	0.98020 	-0.34650 	-0.26384 	-0.23789 	0.19253 	0.05020 	0.61865 	-0.11529 	-0.08778 	-0.07915 	-0.02823 	0.01670 	0.33788 	0.01316	0.04418
Replication108	 0.33429	0.99299	0.93398 	0.94609 	0.95904 	0.94552 	0.95351 	0.98115 	-0.25854 	-0.25943 	-0.26183 	0.18444 	0.00498 	0.60077 	-0.08600 	-0.08630 	-0.08709 	-0.03205 	0.00166 	0.32542 	0.01039	0.03567
Replication109	 0.33088	0.99296	0.93563 	0.94617 	0.95868 	0.94609 	0.95368 	0.98105 	-0.23481 	-0.27042 	-0.27184 	0.18423 	0.00000 	0.60287 	-0.07811 	-0.08995 	-0.09043 	-0.03320 	0.00000 	0.32633 	0.01004	0.03466
Replication110	 0.27112	0.99385	0.94641 	0.95450 	0.96623 	0.95483 	0.96169 	0.98510 	-0.19378 	-0.25960 	-0.22226 	0.16014 	0.00250 	0.52045 	-0.06435 	-0.08620 	-0.07380 	-0.02977 	0.00083 	0.27890 	0.00744	0.02558
Replication111	 0.34452	0.99315	0.92831 	0.94774 	0.96014 	0.94440 	0.95246 	0.98163 	-0.35318 	-0.16271 	-0.24525 	0.18321 	0.00000 	0.58981 	-0.11744 	-0.05410 	-0.08155 	-0.02818 	0.00000 	0.32095 	0.01189	0.03971
Replication112	 0.36430	0.99234	0.93144 	0.94192 	0.95228 	0.94195 	0.94931 	0.97818 	-0.23317 	-0.26206 	-0.35312 	0.19862 	0.00000 	0.66105 	-0.07766 	-0.08728 	-0.11761 	-0.03781 	0.00000 	0.36034 	0.01132	0.04000
Replication113	 0.29463	0.99360	0.93971 	0.95377 	0.96303 	0.95189 	0.95902 	0.98380 	-0.27414 	-0.16838 	-0.27369 	0.16755 	0.01115 	0.54627 	-0.09108 	-0.05594 	-0.09093 	-0.03022 	0.00370 	0.29472 	0.00877	0.03027
Replication114	 0.30238	0.99332	0.94172 	0.94975 	0.96166 	0.95035 	0.95742 	0.98273 	-0.19650 	-0.27867 	-0.25868 	0.17361 	0.00000 	0.56888 	-0.06532 	-0.09263 	-0.08599 	-0.03265 	0.00000 	0.30652 	0.00863	0.02989
Replication115	 0.30817	0.99345	0.93810 	0.94916 	0.96350 	0.94895 	0.95737 	0.98324 	-0.24725 	-0.27910 	-0.21020 	0.17327 	0.01456 	0.55817 	-0.08217 	-0.09275 	-0.06986 	-0.02899 	0.00484 	0.30093 	0.00945	0.03203
Replication116	 0.29031	0.99365	0.94204 	0.95181 	0.96509 	0.95177 	0.95913 	0.98420 	-0.22164 	-0.26722 	-0.20830 	0.16681 	0.00000 	0.53879 	-0.07363 	-0.08877 	-0.06919 	-0.02920 	0.00000 	0.28948 	0.00842	0.02865
Replication117	 0.34298	0.99291	0.93197 	0.94504 	0.95860 	0.94419 	0.95223 	0.98078 	-0.27203 	-0.25789 	-0.25467 	0.18721 	0.00000 	0.60828 	-0.09050 	-0.08580 	-0.08472 	-0.03167 	0.00000 	0.32988 	0.01090	0.03722
Replication118	 0.31393	0.99313	0.93959 	0.94878 	0.95955 	0.94894 	0.95590 	0.98183 	-0.21116 	-0.25606 	-0.28916 	0.17827 	0.00000 	0.58717 	-0.07022 	-0.08515 	-0.09616 	-0.03397 	0.00000 	0.31722 	0.00906	0.03169
Replication119	 0.26230	0.99402	0.94721 	0.95652 	0.96742 	0.95624 	0.96278 	0.98581 	-0.20681 	-0.22797 	-0.21975 	0.15593 	0.00000 	0.50572 	-0.06865 	-0.07567 	-0.07294 	-0.02889 	0.00000 	0.27066 	0.00712	0.02448
Replication120	 0.30038	0.99345	0.94025 	0.95132 	0.96262 	0.95071 	0.95776 	0.98325 	-0.23593 	-0.23166 	-0.25287 	0.17122 	0.00000 	0.55797 	-0.07841 	-0.07699 	-0.08403 	-0.03110 	0.00000 	0.30063 	0.00871	0.03005
Replication121	 0.21656	0.99497	0.95201 	0.96571 	0.97486 	0.96332 	0.96945 	0.98985 	-0.25904 	-0.12405 	-0.17151 	0.13285 	0.00560 	0.42217 	-0.08582 	-0.04110 	-0.05683 	-0.02253 	0.00186 	0.22455 	0.00602	0.02010
Replication122	 0.26476	0.99401	0.94588 	0.95732 	0.96688 	0.95615 	0.96250 	0.98572 	-0.23320 	-0.18480 	-0.23822 	0.15617 	0.00000 	0.50736 	-0.07741 	-0.06135 	-0.07908 	-0.02892 	0.00000 	0.27195 	0.00729	0.02516
Replication123	 0.30292	0.99362	0.93762 	0.95097 	0.96506 	0.94975 	0.95764 	0.98397 	-0.27293 	-0.23976 	-0.19201 	0.16966 	0.00148 	0.54299 	-0.09067 	-0.07965 	-0.06379 	-0.02728 	0.00049 	0.29251 	0.00943	0.03164
Replication124	 0.38465	0.99227	0.92554 	0.93917 	0.95277 	0.93844 	0.94687 	0.97780 	-0.28364 	-0.27355 	-0.30256 	0.20387 	0.00000 	0.66865 	-0.09448 	-0.09112 	-0.10079 	-0.03476 	0.00000 	0.36514 	0.01278	0.04403
Replication125	 0.29226	0.99365	0.93988 	0.95422 	0.96376 	0.95217 	0.95890 	0.98407 	-0.27517 	-0.16310 	-0.26015 	0.16634 	0.00000 	0.54077 	-0.09141 	-0.05418 	-0.08642 	-0.02966 	0.00000 	0.29147 	0.00869	0.02982
Replication126	 0.41831	0.99197	0.91870 	0.93445 	0.95072 	0.93340 	0.94280 	0.97625 	-0.31998 	-0.29701 	-0.28207 	0.21456 	0.00000 	0.69942 	-0.10665 	-0.09900 	-0.09402 	-0.03354 	0.00000 	0.38386 	0.01493	0.05071
Replication127	 0.37132	0.99239	0.92921 	0.93973 	0.95411 	0.94013 	0.94848 	0.97841 	-0.24294 	-0.31506 	-0.28671 	0.20012 	0.00000 	0.65656 	-0.08091 	-0.10492 	-0.09548 	-0.03499 	0.00000 	0.35752 	0.01198	0.04124
Replication128	 0.25515	0.99452	0.94492 	0.95808 	0.97310 	0.95663 	0.96420 	0.98791 	-0.26690 	-0.22585 	-0.10917 	0.14766 	0.00000 	0.46213 	-0.08851 	-0.07490 	-0.03620 	-0.02154 	0.00000 	0.24692 	0.00785	0.02574
Replication129	 0.27900	0.99411	0.94034 	0.95541 	0.96911 	0.95331 	0.96091 	0.98606 	-0.29214 	-0.19873 	-0.15827 	0.15798 	0.00000 	0.49993 	-0.09696 	-0.06596 	-0.05253 	-0.02402 	0.00000 	0.26845 	0.00878	0.02901
Replication130	 0.31174	0.99354	0.93628 	0.94880 	0.96478 	0.94818 	0.95698 	0.98356 	-0.26979 	-0.28212 	-0.17452 	0.17285 	0.01227 	0.55128 	-0.08964 	-0.09374 	-0.05799 	-0.02676 	0.00408 	0.29738 	0.00998	0.03336
Replication131	 0.39141	0.99230	0.92351 	0.93785 	0.95376 	0.93709 	0.94614 	0.97789 	-0.29841 	-0.29629 	-0.26357 	0.20504 	0.00000 	0.66668 	-0.09940 	-0.09869 	-0.08779 	-0.03274 	0.00000 	0.36425 	0.01346	0.04568
Replication132	 0.35335	0.99306	0.92748 	0.94435 	0.96070 	0.94237 	0.95129 	0.98128 	-0.32871 	-0.24928 	-0.19407 	0.18705 	0.00000 	0.59727 	-0.10932 	-0.08291 	-0.06454 	-0.02722 	0.00000 	0.32473 	0.01229	0.04078
Replication133	 0.33637	0.99295	0.93472 	0.94423 	0.95957 	0.94481 	0.95304 	0.98104 	-0.22764 	-0.32117 	-0.22976 	0.18583 	0.00000 	0.60324 	-0.07573 	-0.10684 	-0.07643 	-0.03177 	0.00000 	0.32648 	0.01051	0.03574
Replication134	 0.26846	0.99379	0.94765 	0.95552 	0.96465 	0.95577 	0.96239 	0.98480 	-0.18772 	-0.23134 	-0.27267 	0.15993 	0.01255 	0.52644 	-0.06234 	-0.07683 	-0.09055 	-0.03178 	0.00417 	0.28261 	0.00718	0.02525
Replication135	 0.27573	0.99400	0.94323 	0.95438 	0.96828 	0.95375 	0.96119 	0.98569 	-0.23973 	-0.24969 	-0.16979 	0.15917 	0.00000 	0.50815 	-0.07958 	-0.08289 	-0.05636 	-0.02625 	0.00000 	0.27232 	0.00811	0.02719
Replication136	 0.37669	0.99274	0.92319 	0.94163 	0.95726 	0.93932 	0.94931 	0.97972 	-0.35620 	-0.24085 	-0.23676 	0.19554 	0.02333 	0.62849 	-0.11854 	-0.08015 	-0.07879 	-0.02851 	0.00776 	0.34352 	0.01356	0.04535
Replication137	 0.31400	0.99324	0.93823 	0.94850 	0.96127 	0.94841 	0.95590 	0.98233 	-0.22985 	-0.26796 	-0.24687 	0.17717 	0.00000 	0.57686 	-0.07642 	-0.08909 	-0.08208 	-0.03162 	0.00000 	0.31130 	0.00935	0.03212
Replication138	 0.31231	0.99322	0.93809 	0.95090 	0.95958 	0.94951 	0.95615 	0.98213 	-0.25508 	-0.18313 	-0.30933 	0.17622 	0.00000 	0.58053 	-0.08481 	-0.06089 	-0.10285 	-0.03327 	0.00000 	0.31409 	0.00921	0.03230
Replication139	 0.32432	0.99331	0.93427 	0.94721 	0.96219 	0.94658 	0.95612 	0.98249 	-0.28043 	-0.27803 	-0.21495 	0.17829 	0.03266 	0.57295 	-0.09322 	-0.09242 	-0.07145 	-0.02841 	0.01086 	0.31004 	0.01049	0.03543
Replication140	 0.37897	0.99241	0.92690 	0.93835 	0.95507 	0.93865 	0.94764 	0.97847 	-0.26097 	-0.33586 	-0.24714 	0.20151 	0.00000 	0.65513 	-0.08691 	-0.11185 	-0.08230 	-0.03289 	0.00000 	0.35699 	0.01269	0.04308
Replication141	 0.29067	0.99356	0.94192 	0.95353 	0.96294 	0.95248 	0.95903 	0.98373 	-0.23816 	-0.19538 	-0.27357 	0.16737 	0.00000 	0.54801 	-0.07913 	-0.06492 	-0.09089 	-0.03144 	0.00000 	0.29515 	0.00825	0.02873
Replication142	 0.37599	0.99228	0.92870 	0.93943 	0.95274 	0.93970 	0.94786 	0.97790 	-0.24398 	-0.30160 	-0.31162 	0.20231 	0.00000 	0.66698 	-0.08127 	-0.10046 	-0.10380 	-0.03618 	0.00000 	0.36365 	0.01209	0.04196
Replication143	 0.32521	0.99337	0.93413 	0.94646 	0.96385 	0.94606 	0.95478 	0.98280 	-0.26827 	-0.30489 	-0.16102 	0.17798 	0.00000 	0.56684 	-0.08917 	-0.10134 	-0.05352 	-0.02687 	0.00000 	0.30629 	0.01065	0.03542
Replication144	 0.41787	0.99166	0.92285 	0.93283 	0.94734 	0.93382 	0.94255 	0.97497 	-0.24109 	-0.34688 	-0.34277 	0.21884 	0.00000 	0.72604 	-0.08041 	-0.11569 	-0.11432 	-0.03880 	0.00000 	0.39835 	0.01414	0.04916
Replication145	 0.24622	0.99423	0.95135 	0.95757 	0.96950 	0.95845 	0.96514 	0.98679 	-0.16627 	-0.27283 	-0.19543 	0.14998 	0.00526 	0.48579 	-0.05517 	-0.09053 	-0.06485 	-0.02817 	0.00175 	0.25920 	0.00649	0.02222
Replication146	 0.33035	0.99293	0.93692 	0.94543 	0.95859 	0.94617 	0.95379 	0.98094 	-0.20897 	-0.30332 	-0.26777 	0.18463 	0.00000 	0.60535 	-0.06952 	-0.10091 	-0.08908 	-0.03378 	0.00000 	0.32755 	0.00991	0.03421
Replication147	 0.37100	0.99248	0.92771 	0.94086 	0.95413 	0.94041 	0.95018 	0.97871 	-0.28585 	-0.28074 	-0.30664 	0.19827 	0.03750 	0.64977 	-0.09518 	-0.09348 	-0.10210 	-0.03381 	0.01249 	0.35459 	0.01232	0.04254
Replication148	 0.28469	0.99385	0.94044 	0.95512 	0.96597 	0.95298 	0.95996 	0.98497 	-0.28159 	-0.17114 	-0.22354 	0.16229 	0.00000 	0.52255 	-0.09350 	-0.05683 	-0.07423 	-0.02755 	0.00000 	0.28109 	0.00857	0.02900
Replication149	 0.33008	0.99321	0.93378 	0.94600 	0.96202 	0.94557 	0.95402 	0.98211 	-0.26453 	-0.29199 	-0.19505 	0.18104 	0.00000 	0.58112 	-0.08795 	-0.09708 	-0.06485 	-0.02878 	0.00000 	0.31425 	0.01061	0.03561
Replication150	 0.35693	0.99262	0.93105 	0.94209 	0.95617 	0.94216 	0.95035 	0.97950 	-0.24771 	-0.29722 	-0.27228 	0.19407 	0.00000 	0.63448 	-0.08246 	-0.09894 	-0.09064 	-0.03374 	0.00000 	0.34473 	0.01135	0.03898
Replication151	 0.28110	0.99357	0.94807 	0.95085 	0.96408 	0.95337 	0.96029 	0.98386 	-0.12480 	-0.34911 	-0.23028 	0.16622 	0.00000 	0.54583 	-0.04146 	-0.11599 	-0.07651 	-0.03239 	0.00000 	0.29321 	0.00785	0.02683
Replication152	 0.34271	0.99270	0.93514 	0.94368 	0.95635 	0.94446 	0.95209 	0.97989 	-0.20964 	-0.30372 	-0.29309 	0.19018 	0.00000 	0.62669 	-0.06977 	-0.10108 	-0.09755 	-0.03530 	0.00000 	0.33990 	0.01042	0.03622
Replication153	 0.28013	0.99369	0.94478 	0.95375 	0.96448 	0.95373 	0.96037 	0.98435 	-0.20408 	-0.23980 	-0.24805 	0.16399 	0.00000 	0.53568 	-0.06779 	-0.07965 	-0.08240 	-0.03101 	0.00000 	0.28767 	0.00773	0.02679
Replication154	 0.36765	0.99241	0.92874 	0.94369 	0.95218 	0.94191 	0.94907 	0.97836 	-0.28871 	-0.18386 	-0.37009 	0.19758 	0.00000 	0.65687 	-0.09615 	-0.06123 	-0.12325 	-0.03667 	0.00000 	0.35892 	0.01180	0.04166
Replication155	 0.36824	0.99246	0.92859 	0.94176 	0.95398 	0.94096 	0.94892 	0.97866 	-0.27316 	-0.25346 	-0.31077 	0.19807 	0.00000 	0.65118 	-0.09096 	-0.08440 	-0.10348 	-0.03492 	0.00000 	0.35484 	0.01186	0.04112
Replication156	 0.38534	0.99239	0.92524 	0.93736 	0.95454 	0.93775 	0.94860 	0.97828 	-0.28268 	-0.34975 	-0.25601 	0.20281 	0.04048 	0.65851 	-0.09414 	-0.11648 	-0.08526 	-0.03205 	0.01348 	0.35979 	0.01337	0.04538
Replication157	 0.27515	0.99396	0.94359 	0.95449 	0.96729 	0.95403 	0.96229 	0.98549 	-0.24162 	-0.24778 	-0.20082 	0.15942 	0.02679 	0.51207 	-0.08021 	-0.08226 	-0.06667 	-0.02715 	0.00889 	0.27476 	0.00805	0.02732
Replication158	 0.28793	0.99365	0.94289 	0.95212 	0.96484 	0.95222 	0.95940 	0.98418 	-0.21278 	-0.26598 	-0.21857 	0.16638 	0.00000 	0.53919 	-0.07068 	-0.08836 	-0.07261 	-0.02983 	0.00000 	0.28964 	0.00823	0.02812
Replication159	 0.21780	0.99470	0.95618 	0.96208 	0.97327 	0.96277 	0.96879 	0.98884 	-0.15503 	-0.24970 	-0.17121 	0.13765 	0.00000 	0.44375 	-0.05139 	-0.08278 	-0.05676 	-0.02604 	0.00000 	0.23555 	0.00544	0.01857
Replication160	 0.30017	0.99353	0.93855 	0.95324 	0.96255 	0.95110 	0.95786 	0.98349 	-0.28005 	-0.16040 	-0.27270 	0.16956 	0.00000 	0.55261 	-0.09305 	-0.05330 	-0.09061 	-0.03036 	0.00000 	0.29835 	0.00902	0.03104
Replication161	 0.30795	0.99326	0.93950 	0.95097 	0.95966 	0.95022 	0.95789 	0.98231 	-0.24448 	-0.20731 	-0.31846 	0.17468 	0.02781 	0.57679 	-0.08128 	-0.06892 	-0.10587 	-0.03342 	0.00924 	0.31210 	0.00902	0.03182
Replication162	 0.23450	0.99446	0.95252 	0.95999 	0.97135 	0.96023 	0.96653 	0.98779 	-0.17931 	-0.24134 	-0.18292 	0.14435 	0.00000 	0.46531 	-0.05947 	-0.08004 	-0.06067 	-0.02674 	0.00000 	0.24770 	0.00608	0.02076
Replication163	 0.29965	0.99342	0.94101 	0.95103 	0.96237 	0.95081 	0.95782 	0.98314 	-0.22183 	-0.24513 	-0.25625 	0.17155 	0.00000 	0.56028 	-0.07372 	-0.08147 	-0.08517 	-0.03167 	0.00000 	0.30181 	0.00860	0.02975
Replication164	 0.23044	0.99451	0.95273 	0.96161 	0.97121 	0.96115 	0.96707 	0.98799 	-0.19423 	-0.19861 	-0.20477 	0.14246 	0.00000 	0.46105 	-0.06441 	-0.06586 	-0.06791 	-0.02701 	0.00000 	0.24550 	0.00589	0.02028
Replication165	 0.30208	0.99321	0.94232 	0.95176 	0.95893 	0.95144 	0.95746 	0.98214 	-0.20519 	-0.20096 	-0.33998 	0.17401 	0.00000 	0.58055 	-0.06822 	-0.06682 	-0.11304 	-0.03561 	0.00000 	0.31393 	0.00842	0.03021
Replication166	 0.40585	0.99229	0.91881 	0.93718 	0.95365 	0.93506 	0.94452 	0.97765 	-0.35322 	-0.26016 	-0.25009 	0.20760 	0.00000 	0.67072 	-0.11766 	-0.08666 	-0.08330 	-0.03051 	0.00000 	0.36787 	0.01484	0.04972
Replication167	 0.28704	0.99394	0.93914 	0.95438 	0.96742 	0.95226 	0.96001 	0.98533 	-0.29534 	-0.19483 	-0.18298 	0.16175 	0.00555 	0.51486 	-0.09805 	-0.06468 	-0.06075 	-0.02530 	0.00184 	0.27695 	0.00902	0.03004
Replication168	 0.29218	0.99348	0.94484 	0.94953 	0.96373 	0.95149 	0.95884 	0.98347 	-0.15460 	-0.34361 	-0.21715 	0.16981 	0.00000 	0.55393 	-0.05138 	-0.11418 	-0.07216 	-0.03155 	0.00000 	0.29781 	0.00837	0.02851
Replication169	 0.29543	0.99373	0.94143 	0.94924 	0.96715 	0.95035 	0.95871 	0.98449 	-0.20538 	-0.35207 	-0.13337 	0.16734 	0.00000 	0.53265 	-0.06822 	-0.11694 	-0.04430 	-0.02638 	0.00000 	0.28626 	0.00915	0.03038
Replication170	 0.32247	0.99320	0.93542 	0.94804 	0.96052 	0.94728 	0.95600 	0.98206 	-0.26929 	-0.24817 	-0.26076 	0.17905 	0.02730 	0.58191 	-0.08954 	-0.08251 	-0.08670 	-0.03084 	0.00908 	0.31495 	0.01004	0.03446
Replication171	 0.24811	0.99429	0.94846 	0.96005 	0.96915 	0.95866 	0.96475 	0.98696 	-0.23238 	-0.16745 	-0.22423 	0.14884 	0.00000 	0.48193 	-0.07710 	-0.05555 	-0.07439 	-0.02751 	0.00000 	0.25762 	0.00670	0.02304
Replication172	 0.31294	0.99325	0.93755 	0.95056 	0.96008 	0.94923 	0.95651 	0.98228 	-0.26247 	-0.19511 	-0.29701 	0.17602 	0.01036 	0.57756 	-0.08726 	-0.06487 	-0.09874 	-0.03242 	0.00344 	0.31244 	0.00936	0.03262
Replication173	 0.40307	0.99220	0.92107 	0.93635 	0.95259 	0.93549 	0.94563 	0.97730 	-0.31847 	-0.30155 	-0.27371 	0.20855 	0.02140 	0.67805 	-0.10610 	-0.10047 	-0.09119 	-0.03246 	0.00713 	0.37152 	0.01428	0.04849
Replication174	 0.29362	0.99352	0.94219 	0.95155 	0.96339 	0.95157 	0.95861 	0.98359 	-0.21344 	-0.25622 	-0.24229 	0.16915 	0.00000 	0.55118 	-0.07092 	-0.08514 	-0.08051 	-0.03108 	0.00000 	0.29651 	0.00836	0.02882
Replication175	 0.27692	0.99366	0.94582 	0.95506 	0.96337 	0.95472 	0.96078 	0.98420 	-0.20200 	-0.20403 	-0.28821 	0.16319 	0.00000 	0.53853 	-0.06710 	-0.06777 	-0.09574 	-0.03254 	0.00000 	0.28958 	0.00747	0.02639
Replication176	 0.25564	0.99427	0.94635 	0.95833 	0.96866 	0.95735 	0.96655 	0.98676 	-0.26004 	-0.20549 	-0.23036 	0.15065 	0.06728 	0.48545 	-0.08627 	-0.06818 	-0.07643 	-0.02624 	0.02232 	0.26046 	0.00748	0.02563
Replication177	 0.36297	0.99291	0.92610 	0.94277 	0.95942 	0.94097 	0.95004 	0.98058 	-0.32752 	-0.26090 	-0.20143 	0.19108 	0.00000 	0.61145 	-0.10896 	-0.08680 	-0.06701 	-0.02794 	0.00000 	0.33288 	0.01269	0.04222
Replication178	 0.31595	0.99332	0.93645 	0.94893 	0.96208 	0.94805 	0.95574 	0.98263 	-0.26041 	-0.24571 	-0.23119 	0.17640 	0.00000 	0.57059 	-0.08656 	-0.08168 	-0.07685 	-0.03001 	0.00000 	0.30806 	0.00969	0.03298
Replication179	 0.29732	0.99355	0.93935 	0.95313 	0.96303 	0.95136 	0.95819 	0.98365 	-0.26895 	-0.17781 	-0.26271 	0.16881 	0.00000 	0.54948 	-0.08936 	-0.05908 	-0.08729 	-0.03023 	0.00000 	0.29631 	0.00882	0.03036
Replication180	 0.35717	0.99274	0.92939 	0.94279 	0.95723 	0.94206 	0.95087 	0.97996 	-0.28258 	-0.27558 	-0.25737 	0.19233 	0.01026 	0.62463 	-0.09404 	-0.09171 	-0.08565 	-0.03177 	0.00342 	0.33960 	0.01170	0.03987
Replication181	 0.33991	0.99275	0.93487 	0.94512 	0.95633 	0.94512 	0.95246 	0.98009 	-0.22920 	-0.26248 	-0.30904 	0.18860 	0.00000 	0.62241 	-0.07628 	-0.08735 	-0.10285 	-0.03527 	0.00000 	0.33768 	0.01028	0.03596
Replication182	 0.28602	0.99350	0.94460 	0.95372 	0.96183 	0.95348 	0.95956 	0.98346 	-0.20104 	-0.20791 	-0.30424 	0.16721 	0.00000 	0.55378 	-0.06680 	-0.06909 	-0.10110 	-0.03363 	0.00000 	0.29833 	0.00780	0.02769
Replication183	 0.46050	0.99163	0.90991 	0.92898 	0.94826 	0.92726 	0.93782 	0.97442 	-0.37243 	-0.31330 	-0.25868 	0.22700 	0.00000 	0.73541 	-0.12422 	-0.10450 	-0.08628 	-0.03147 	0.00000 	0.40666 	0.01799	0.06016
Replication184	 0.23133	0.99448	0.95270 	0.96162 	0.97049 	0.96117 	0.96744 	0.98780 	-0.19697 	-0.19367 	-0.22382 	0.14301 	0.01259 	0.46479 	-0.06532 	-0.06423 	-0.07423 	-0.02760 	0.00418 	0.24779 	0.00592	0.02057
Replication185	 0.28740	0.99380	0.94087 	0.95299 	0.96611 	0.95213 	0.96023 	0.98477 	-0.25718 	-0.23983 	-0.20211 	0.16415 	0.01677 	0.52684 	-0.08541 	-0.07965 	-0.06712 	-0.02739 	0.00557 	0.28321 	0.00864	0.02923
Replication186	 0.29614	0.99373	0.93960 	0.95073 	0.96655 	0.95043 	0.95848 	0.98448 	-0.24589 	-0.28502 	-0.16008 	0.16725 	0.00000 	0.53288 	-0.08167 	-0.09467 	-0.05317 	-0.02647 	0.00000 	0.28649 	0.00915	0.03054
Replication187	 0.26776	0.99402	0.94555 	0.95530 	0.96773 	0.95516 	0.96301 	0.98579 	-0.22311 	-0.25190 	-0.20260 	0.15717 	0.02194 	0.50613 	-0.07406 	-0.08362 	-0.06725 	-0.02757 	0.00728 	0.27117 	0.00761	0.02591
Replication188	 0.28694	0.99352	0.94454 	0.95239 	0.96293 	0.95283 	0.95943 	0.98362 	-0.18918 	-0.25533 	-0.26585 	0.16761 	0.00000 	0.55067 	-0.06286 	-0.08484 	-0.08834 	-0.03250 	0.00000 	0.29616 	0.00791	0.02759
Replication189	 0.35448	0.99288	0.92875 	0.94377 	0.95867 	0.94237 	0.95091 	0.98053 	-0.30161 	-0.25589 	-0.23345 	0.18990 	0.00000 	0.61285 	-0.10035 	-0.08514 	-0.07767 	-0.03009 	0.00000 	0.33304 	0.01181	0.03983
Replication190	 0.24764	0.99395	0.95485 	0.95790 	0.96433 	0.95978 	0.96663 	0.98536 	-0.12152 	-0.25621 	-0.32797 	0.15280 	0.04503 	0.51431 	-0.04035 	-0.08506 	-0.10888 	-0.03411 	0.01495 	0.27659 	0.00644	0.02316
Replication191	 0.30419	0.99349	0.93823 	0.95107 	0.96314 	0.94993 	0.95760 	0.98338 	-0.26385 	-0.22366 	-0.23757 	0.17153 	0.00761 	0.55513 	-0.08768 	-0.07432 	-0.07894 	-0.02957 	0.00253 	0.29935 	0.00920	0.03139
Replication192	 0.37486	0.99229	0.93019 	0.93780 	0.95369 	0.93944 	0.94804 	0.97800 	-0.20777 	-0.37138 	-0.27607 	0.20240 	0.00000 	0.66497 	-0.06921 	-0.12370 	-0.09196 	-0.03566 	0.00000 	0.36218 	0.01216	0.04167
Replication193	 0.32961	0.99298	0.93731 	0.94460 	0.95970 	0.94595 	0.95395 	0.98119 	-0.19658 	-0.34199 	-0.23567 	0.18406 	0.00000 	0.60022 	-0.06539 	-0.11376 	-0.07839 	-0.03269 	0.00000 	0.32453 	0.01004	0.03425
Replication194	 0.33527	0.99285	0.93623 	0.94461 	0.95736 	0.94559 	0.95443 	0.98052 	-0.21568 	-0.31287 	-0.29244 	0.18652 	0.03106 	0.61368 	-0.07176 	-0.10410 	-0.09730 	-0.03431 	0.01033 	0.33280 	0.01026	0.03561
