
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54381	0.99916	0.97757 	0.98212 	0.98357 	0.98867 	0.98408 	0.99099 	-0.15068 	-0.13445 	-0.12708 	0.17349 	0.00000 	0.24075 	-0.04951 	-0.04418 	-0.04175 	0.06465 	0.00000 	0.07750 	0.00203	0.00671
Replication98	 -1.54040	0.99908	0.97647 	0.97953 	0.97952 	0.98716 	0.98173 	0.98861 	-0.13200 	-0.14714 	-0.17487 	0.18739 	0.00000 	0.26890 	-0.04338 	-0.04835 	-0.05746 	0.06761 	0.00000 	0.08923 	0.00228	0.00765
Replication99	 -1.54228	0.99910	0.97758 	0.98004 	0.98094 	0.98773 	0.98263 	0.98939 	-0.12315 	-0.16210 	-0.15465 	0.18239 	0.00000 	0.25965 	-0.04047 	-0.05327 	-0.05081 	0.06623 	0.00000 	0.08541 	0.00214	0.00709
Replication100	 -1.53727	0.99905	0.97412 	0.97845 	0.97953 	0.98608 	0.98073 	0.98829 	-0.15623 	-0.15351 	-0.15660 	0.19495 	0.00000 	0.27390 	-0.05134 	-0.05045 	-0.05146 	0.07206 	0.00000 	0.08956 	0.00252	0.00837
Replication101	 -1.55056	0.99925	0.98232 	0.98561 	0.98540 	0.99145 	0.98707 	0.99273 	-0.11878 	-0.10670 	-0.14311 	0.15233 	0.00000 	0.21778 	-0.03902 	-0.03505 	-0.04701 	0.05477 	0.00000 	0.07143 	0.00151	0.00512
Replication102	 -1.53779	0.99912	0.97399 	0.98133 	0.98195 	0.98730 	0.98233 	0.98997 	-0.19339 	-0.09873 	-0.14304 	0.18400 	0.00000 	0.25364 	-0.06354 	-0.03244 	-0.04700 	0.06944 	0.00000 	0.08181 	0.00247	0.00827
Replication103	 -1.54494	0.99916	0.97858 	0.98204 	0.98317 	0.98889 	0.98421 	0.99084 	-0.13359 	-0.14260 	-0.13637 	0.17231 	0.00000 	0.24220 	-0.04389 	-0.04685 	-0.04481 	0.06330 	0.00000 	0.07869 	0.00194	0.00644
Replication104	 -1.54604	0.99918	0.97919 	0.98286 	0.98358 	0.98941 	0.98477 	0.99122 	-0.13382 	-0.13058 	-0.13930 	0.16829 	0.00000 	0.23727 	-0.04397 	-0.04290 	-0.04577 	0.06160 	0.00000 	0.07723 	0.00186	0.00620
Replication105	 -1.54332	0.99916	0.97761 	0.98139 	0.98433 	0.98842 	0.98409 	0.99118 	-0.14381 	-0.16551 	-0.10263 	0.17484 	0.00000 	0.23917 	-0.04725 	-0.05438 	-0.03372 	0.06606 	0.00000 	0.07601 	0.00208	0.00673
Replication106	 -1.53260	0.99897	0.97251 	0.97559 	0.97628 	0.98438 	0.97856 	0.98621 	-0.14499 	-0.17970 	-0.18458 	0.20958 	0.00356 	0.29900 	-0.04766 	-0.05906 	-0.06067 	0.07645 	0.00117 	0.09931 	0.00287	0.00955
Replication107	 -1.53493	0.99901	0.97319 	0.97700 	0.97784 	0.98518 	0.97950 	0.98720 	-0.15165 	-0.16452 	-0.17090 	0.20270 	0.00000 	0.28706 	-0.04984 	-0.05407 	-0.05617 	0.07441 	0.00000 	0.09463 	0.00269	0.00897
Replication108	 -1.53189	0.99898	0.97157 	0.97568 	0.97744 	0.98420 	0.97865 	0.98670 	-0.16232 	-0.18143 	-0.16023 	0.20990 	0.00311 	0.29389 	-0.05335 	-0.05963 	-0.05266 	0.07810 	0.00102 	0.09618 	0.00293	0.00966
Replication109	 -1.54472	0.99922	0.97803 	0.98500 	0.98543 	0.99002 	0.98568 	0.99244 	-0.17779 	-0.07902 	-0.12596 	0.16201 	0.00000 	0.22272 	-0.05841 	-0.02596 	-0.04138 	0.06103 	0.00000 	0.07125 	0.00196	0.00653
Replication110	 -1.53272	0.99899	0.97213 	0.97575 	0.97733 	0.98436 	0.97866 	0.98668 	-0.15367 	-0.18285 	-0.16350 	0.20890 	0.00000 	0.29398 	-0.05051 	-0.06010 	-0.05374 	0.07726 	0.00000 	0.09653 	0.00286	0.00945
Replication111	 -1.53279	0.99901	0.97160 	0.97697 	0.97795 	0.98473 	0.97908 	0.98718 	-0.17561 	-0.14986 	-0.16506 	0.20557 	0.00000 	0.28781 	-0.05771 	-0.04925 	-0.05425 	0.07651 	0.00000 	0.09422 	0.00285	0.00952
Replication112	 -1.53679	0.99903	0.97550 	0.97654 	0.97926 	0.98569 	0.98044 	0.98783 	-0.11450 	-0.21988 	-0.14111 	0.19840 	0.00000 	0.27966 	-0.03763 	-0.07226 	-0.04637 	0.07298 	0.00000 	0.09153 	0.00258	0.00825
Replication113	 -1.54332	0.99911	0.97848 	0.98078 	0.98062 	0.98825 	0.98302 	0.98944 	-0.11664 	-0.14633 	-0.17208 	0.17882 	0.00000 	0.25829 	-0.03833 	-0.04808 	-0.05654 	0.06392 	0.00000 	0.08594 	0.00206	0.00691
Replication114	 -1.53350	0.99902	0.97203 	0.97836 	0.97782 	0.98540 	0.97960 	0.98744 	-0.18349 	-0.11259 	-0.18575 	0.20068 	0.00000 	0.28394 	-0.06030 	-0.03700 	-0.06105 	0.07396 	0.00000 	0.09386 	0.00278	0.00947
Replication115	 -1.52777	0.99891	0.97029 	0.97359 	0.97371 	0.98285 	0.97637 	0.98455 	-0.15151 	-0.18074 	-0.20599 	0.22229 	0.00000 	0.31917 	-0.04980 	-0.05941 	-0.06771 	0.08080 	0.00000 	0.10694 	0.00322	0.01081
Replication116	 -1.52959	0.99897	0.97013 	0.97514 	0.97725 	0.98357 	0.97788 	0.98643 	-0.17711 	-0.17843 	-0.15354 	0.21446 	0.00000 	0.29771 	-0.05821 	-0.05865 	-0.05046 	0.08061 	0.00000 	0.09693 	0.00310	0.01022
Replication117	 -1.53973	0.99907	0.97585 	0.97911 	0.97992 	0.98684 	0.98154 	0.98868 	-0.13776 	-0.15774 	-0.16027 	0.18940 	0.00000 	0.26870 	-0.04527 	-0.05183 	-0.05267 	0.06918 	0.00000 	0.08835 	0.00233	0.00776
Replication118	 -1.52960	0.99893	0.97168 	0.97513 	0.97341 	0.98383 	0.97715 	0.98480 	-0.14617 	-0.14754 	-0.23353 	0.21538 	0.00000 	0.31494 	-0.04805 	-0.04850 	-0.07676 	0.07680 	0.00000 	0.10705 	0.00307	0.01054
Replication119	 -1.54327	0.99913	0.97807 	0.98098 	0.98160 	0.98830 	0.98361 	0.98994 	-0.12905 	-0.15071 	-0.15637 	0.17770 	0.00769 	0.25281 	-0.04240 	-0.04952 	-0.05138 	0.06456 	0.00253 	0.08310 	0.00206	0.00689
Replication120	 -1.53917	0.99906	0.97589 	0.97828 	0.98005 	0.98652 	0.98133 	0.98856 	-0.12853 	-0.18379 	-0.14750 	0.19170 	0.00000 	0.27050 	-0.04224 	-0.06040 	-0.04847 	0.07038 	0.00000 	0.08852 	0.00238	0.00780
Replication121	 -1.54599	0.99918	0.97908 	0.98317 	0.98354 	0.98950 	0.98483 	0.99126 	-0.13882 	-0.11973 	-0.14378 	0.16758 	0.00000 	0.23660 	-0.04561 	-0.03933 	-0.04724 	0.06127 	0.00000 	0.07714 	0.00186	0.00624
Replication122	 -1.53720	0.99906	0.97478 	0.97795 	0.98016 	0.98616 	0.98169 	0.98858 	-0.14670 	-0.18789 	-0.14380 	0.19396 	0.01632 	0.27064 	-0.04821 	-0.06174 	-0.04725 	0.07217 	0.00536 	0.08796 	0.00253	0.00829
Replication123	 -1.54353	0.99912	0.97872 	0.98145 	0.98028 	0.98857 	0.98320 	0.98944 	-0.11952 	-0.12515 	-0.18767 	0.17666 	0.00000 	0.25770 	-0.03927 	-0.04112 	-0.06166 	0.06252 	0.00000 	0.08649 	0.00203	0.00696
Replication124	 -1.54610	0.99924	0.97912 	0.98480 	0.98625 	0.99035 	0.98693 	0.99290 	-0.16550 	-0.11205 	-0.11409 	0.15915 	0.01698 	0.21737 	-0.05437 	-0.03681 	-0.03748 	0.06024 	0.00558 	0.06900 	0.00185	0.00616
Replication125	 -1.53442	0.99903	0.97282 	0.97673 	0.97948 	0.98504 	0.97981 	0.98786 	-0.15762 	-0.18872 	-0.13363 	0.20253 	0.00000 	0.28018 	-0.05180 	-0.06202 	-0.04392 	0.07612 	0.00000 	0.09056 	0.00274	0.00895
Replication126	 -1.52886	0.99897	0.96958 	0.97539 	0.97719 	0.98352 	0.97779 	0.98644 	-0.18796 	-0.16453 	-0.15672 	0.21473 	0.00000 	0.29762 	-0.06178 	-0.05408 	-0.05151 	0.08091 	0.00000 	0.09689 	0.00315	0.01044
Replication127	 -1.53673	0.99904	0.97387 	0.97814 	0.97922 	0.98587 	0.98047 	0.98808 	-0.15609 	-0.15613 	-0.15839 	0.19666 	0.00000 	0.27651 	-0.05130 	-0.05131 	-0.05205 	0.07266 	0.00000 	0.09050 	0.00256	0.00851
Replication128	 -1.53998	0.99913	0.97583 	0.98071 	0.98271 	0.98769 	0.98400 	0.99038 	-0.16711 	-0.15386 	-0.13089 	0.18083 	0.02461 	0.24875 	-0.05491 	-0.05056 	-0.04301 	0.06821 	0.00809 	0.07983 	0.00232	0.00766
Replication129	 -1.54437	0.99919	0.97907 	0.98375 	0.98280 	0.98984 	0.98635 	0.99124 	-0.15312 	-0.10442 	-0.17645 	0.16517 	0.03475 	0.23604 	-0.05031 	-0.03431 	-0.05797 	0.05986 	0.01142 	0.07807 	0.00197	0.00676
Replication130	 -1.53574	0.99901	0.97388 	0.97714 	0.97775 	0.98541 	0.97971 	0.98722 	-0.14260 	-0.16677 	-0.17566 	0.20112 	0.00000 	0.28653 	-0.04686 	-0.05481 	-0.05773 	0.07333 	0.00000 	0.09484 	0.00263	0.00877
Replication131	 -1.54537	0.99915	0.97925 	0.98191 	0.98250 	0.98900 	0.98416 	0.99054 	-0.12068 	-0.14519 	-0.14962 	0.17213 	0.00000 	0.24527 	-0.03965 	-0.04770 	-0.04916 	0.06232 	0.00000 	0.08055 	0.00191	0.00635
Replication132	 -1.52885	0.99892	0.97152 	0.97329 	0.97409 	0.98308 	0.97673 	0.98470 	-0.13047 	-0.20709 	-0.19716 	0.22059 	0.00000 	0.31729 	-0.04289 	-0.06807 	-0.06481 	0.07991 	0.00000 	0.10627 	0.00316	0.01041
Replication133	 -1.53857	0.99909	0.97497 	0.97918 	0.98102 	0.98671 	0.98214 	0.98920 	-0.15688 	-0.16354 	-0.14042 	0.18929 	0.01083 	0.26315 	-0.05155 	-0.05374 	-0.04614 	0.07067 	0.00356 	0.08521 	0.00242	0.00800
Replication134	 -1.54588	0.99918	0.97900 	0.98305 	0.98357 	0.98943 	0.98477 	0.99124 	-0.13868 	-0.12288 	-0.14157 	0.16808 	0.00000 	0.23692 	-0.04556 	-0.04037 	-0.04651 	0.06156 	0.00000 	0.07714 	0.00187	0.00625
Replication135	 -1.54828	0.99920	0.98123 	0.98360 	0.98365 	0.99027 	0.98560 	0.99149 	-0.11049 	-0.13182 	-0.15127 	0.16219 	0.00000 	0.23308 	-0.03630 	-0.04331 	-0.04970 	0.05807 	0.00000 	0.07690 	0.00169	0.00566
Replication136	 -1.53446	0.99899	0.97408 	0.97732 	0.97551 	0.98545 	0.97915 	0.98628 	-0.13697 	-0.13585 	-0.22325 	0.20230 	0.00000 	0.29648 	-0.04502 	-0.04465 	-0.07337 	0.07173 	0.00000 	0.10063 	0.00270	0.00932
Replication137	 -1.53892	0.99906	0.97537 	0.97868 	0.97979 	0.98652 	0.98123 	0.98851 	-0.14021 	-0.16352 	-0.15663 	0.19174 	0.00000 	0.27102 	-0.04608 	-0.05373 	-0.05147 	0.07032 	0.00000 	0.08890 	0.00239	0.00794
Replication138	 -1.54197	0.99911	0.97709 	0.98114 	0.98064 	0.98804 	0.98296 	0.98950 	-0.14303 	-0.12261 	-0.17482 	0.18007 	0.00464 	0.25790 	-0.04700 	-0.04029 	-0.05744 	0.06509 	0.00152 	0.08543 	0.00215	0.00732
Replication139	 -1.54452	0.99913	0.97934 	0.98102 	0.98153 	0.98863 	0.98362 	0.98993 	-0.10782 	-0.15982 	-0.15846 	0.17559 	0.00000 	0.25248 	-0.03543 	-0.05251 	-0.05206 	0.06298 	0.00000 	0.08357 	0.00197	0.00654
Replication140	 -1.54821	0.99927	0.98086 	0.98589 	0.98726 	0.99137 	0.98873 	0.99372 	-0.15647 	-0.11628 	-0.11511 	0.15104 	0.03166 	0.20685 	-0.05140 	-0.03820 	-0.03781 	0.05694 	0.01040 	0.06570 	0.00169	0.00565
Replication141	 -1.52624	0.99894	0.96830 	0.97456 	0.97601 	0.98278 	0.97681 	0.98569 	-0.19615 	-0.16026 	-0.16768 	0.22072 	0.00000 	0.30672 	-0.06447 	-0.05268 	-0.05512 	0.08310 	0.00000 	0.10029 	0.00335	0.01113
Replication142	 -1.54158	0.99911	0.97675 	0.98065 	0.98126 	0.98779 	0.98310 	0.98968 	-0.14548 	-0.14219 	-0.15687 	0.18140 	0.00898 	0.25635 	-0.04780 	-0.04672 	-0.05154 	0.06648 	0.00295 	0.08397 	0.00219	0.00733
Replication143	 -1.54394	0.99917	0.97785 	0.98195 	0.98467 	0.98872 	0.98443 	0.99145 	-0.14677 	-0.15619 	-0.10312 	0.17240 	0.00000 	0.23572 	-0.04822 	-0.05131 	-0.03388 	0.06516 	0.00000 	0.07486 	0.00203	0.00660
Replication144	 -1.54693	0.99924	0.98126 	0.98370 	0.98637 	0.99062 	0.98847 	0.99295 	-0.12882 	-0.17705 	-0.11070 	0.15729 	0.04464 	0.21644 	-0.04232 	-0.05816 	-0.03636 	0.05901 	0.01466 	0.06902 	0.00180	0.00586
Replication145	 -1.54952	0.99922	0.98201 	0.98438 	0.98439 	0.99083 	0.98629 	0.99201 	-0.10835 	-0.12660 	-0.14764 	0.15763 	0.00000 	0.22655 	-0.03559 	-0.04159 	-0.04850 	0.05638 	0.00000 	0.07466 	0.00159	0.00535
Replication146	 -1.52742	0.99893	0.96928 	0.97391 	0.97565 	0.98278 	0.97677 	0.98543 	-0.17392 	-0.18495 	-0.16884 	0.22129 	0.00000 	0.30968 	-0.05717 	-0.06079 	-0.05550 	0.08260 	0.00000 	0.10165 	0.00326	0.01078
Replication147	 -1.52487	0.99897	0.96780 	0.97579 	0.97668 	0.98323 	0.97801 	0.98632 	-0.22229 	-0.13295 	-0.17343 	0.21653 	0.01660 	0.29898 	-0.07306 	-0.04370 	-0.05700 	0.08226 	0.00546 	0.09757 	0.00344	0.01153
Replication148	 -1.54065	0.99913	0.97607 	0.98011 	0.98326 	0.98744 	0.98293 	0.99037 	-0.15154 	-0.17286 	-0.10532 	0.18262 	0.00000 	0.24938 	-0.04979 	-0.05680 	-0.03461 	0.06925 	0.00000 	0.07933 	0.00228	0.00738
Replication149	 -1.53861	0.99905	0.97544 	0.97866 	0.97882 	0.98650 	0.98099 	0.98808 	-0.13730 	-0.15297 	-0.17636 	0.19257 	0.00088 	0.27560 	-0.04512 	-0.05027 	-0.05796 	0.06976 	0.00029 	0.09139 	0.00241	0.00809
Replication150	 -1.53608	0.99908	0.97361 	0.97913 	0.98050 	0.98635 	0.98216 	0.98897 	-0.17946 	-0.14789 	-0.15136 	0.19189 	0.02352 	0.26589 	-0.05897 	-0.04860 	-0.04974 	0.07208 	0.00773 	0.08618 	0.00260	0.00869
Replication151	 -1.54709	0.99920	0.97977 	0.98375 	0.98412 	0.98994 	0.98538 	0.99167 	-0.13546 	-0.11767 	-0.14059 	0.16397 	0.00000 	0.23153 	-0.04450 	-0.03866 	-0.04619 	0.05990 	0.00000 	0.07541 	0.00178	0.00596
Replication152	 -1.54559	0.99915	0.97993 	0.98199 	0.98168 	0.98918 	0.98413 	0.99023 	-0.10938 	-0.13995 	-0.16859 	0.17141 	0.00000 	0.24840 	-0.03594 	-0.04598 	-0.05539 	0.06095 	0.00000 	0.08271 	0.00189	0.00635
Replication153	 -1.55665	0.99939	0.98704 	0.98919 	0.99184 	0.99446 	0.99148 	0.99654 	-0.09725 	-0.13403 	-0.06558 	0.12611 	0.00000 	0.17182 	-0.03194 	-0.04401 	-0.02154 	0.04731 	0.00000 	0.05361 	0.00107	0.00343
Replication154	 -1.52428	0.99896	0.96723 	0.97510 	0.97725 	0.98276 	0.97705 	0.98631 	-0.22021 	-0.14870 	-0.14715 	0.21974 	0.00000 	0.29983 	-0.07238 	-0.04888 	-0.04837 	0.08438 	0.00000 	0.09679 	0.00350	0.01155
Replication155	 -1.53174	0.99900	0.97147 	0.97593 	0.97811 	0.98432 	0.97919 	0.98708 	-0.16957 	-0.18332 	-0.15150 	0.20843 	0.00933 	0.28957 	-0.05573 	-0.06025 	-0.04979 	0.07818 	0.00307 	0.09420 	0.00294	0.00968
Replication156	 -1.55485	0.99932	0.98560 	0.98774 	0.98821 	0.99332 	0.98951 	0.99456 	-0.09670 	-0.11521 	-0.11895 	0.13695 	0.00000 	0.19510 	-0.03176 	-0.03784 	-0.03907 	0.04919 	0.00000 	0.06346 	0.00120	0.00399
Replication157	 -1.53794	0.99904	0.97540 	0.97834 	0.97789 	0.98632 	0.98056 	0.98760 	-0.13238 	-0.15001 	-0.19080 	0.19454 	0.00000 	0.28110 	-0.04350 	-0.04930 	-0.06270 	0.06981 	0.00000 	0.09400 	0.00246	0.00831
Replication158	 -1.54177	0.99914	0.97631 	0.98133 	0.98289 	0.98797 	0.98327 	0.99047 	-0.16008 	-0.13547 	-0.12858 	0.17889 	0.00000 	0.24742 	-0.05260 	-0.04451 	-0.04225 	0.06700 	0.00000 	0.07957 	0.00218	0.00722
Replication159	 -1.53533	0.99906	0.97298 	0.97796 	0.98090 	0.98563 	0.98067 	0.98875 	-0.17105 	-0.17258 	-0.12033 	0.19711 	0.00000 	0.26952 	-0.05621 	-0.05671 	-0.03954 	0.07493 	0.00000 	0.08626 	0.00268	0.00873
Replication160	 -1.53513	0.99902	0.97439 	0.97662 	0.97831 	0.98547 	0.98087 	0.98750 	-0.13648 	-0.20086 	-0.16582 	0.20028 	0.02216 	0.28340 	-0.04485 	-0.06601 	-0.05449 	0.07356 	0.00728 	0.09333 	0.00269	0.00882
Replication161	 -1.53427	0.99903	0.97249 	0.97709 	0.97925 	0.98508 	0.97976 	0.98782 	-0.16611 	-0.17187 	-0.14204 	0.20229 	0.00000 	0.28047 	-0.05459 	-0.05648 	-0.04668 	0.07590 	0.00000 	0.09089 	0.00275	0.00904
Replication162	 -1.52653	0.99893	0.96884 	0.97355 	0.97591 	0.98252 	0.97661 	0.98546 	-0.17732 	-0.19372 	-0.15832 	0.22290 	0.00000 	0.30980 	-0.05829 	-0.06368 	-0.05204 	0.08380 	0.00000 	0.10115 	0.00333	0.01095
Replication163	 -1.55013	0.99927	0.98180 	0.98600 	0.98693 	0.99158 	0.98808 	0.99354 	-0.13745 	-0.11297 	-0.11957 	0.15006 	0.01276 	0.20873 	-0.04515 	-0.03711 	-0.03928 	0.05556 	0.00419 	0.06696 	0.00155	0.00517
Replication164	 -1.52831	0.99902	0.96919 	0.97713 	0.97984 	0.98421 	0.97902 	0.98796 	-0.21709 	-0.14323 	-0.12378 	0.20748 	0.00000 	0.27983 	-0.07135 	-0.04707 	-0.04068 	0.08039 	0.00000 	0.08919 	0.00320	0.01049
Replication165	 -1.54887	0.99921	0.98252 	0.98302 	0.98450 	0.99043 	0.98604 	0.99179 	-0.08619 	-0.17276 	-0.12964 	0.16066 	0.00000 	0.22959 	-0.02831 	-0.05675 	-0.04259 	0.05776 	0.00000 	0.07525 	0.00166	0.00535
Replication166	 -1.54128	0.99913	0.97613 	0.98082 	0.98303 	0.98773 	0.98310 	0.99042 	-0.15771 	-0.15002 	-0.11904 	0.18061 	0.00000 	0.24838 	-0.05182 	-0.04929 	-0.03911 	0.06802 	0.00000 	0.07949 	0.00222	0.00729
Replication167	 -1.53210	0.99899	0.97144 	0.97629 	0.97713 	0.98438 	0.97857 	0.98668 	-0.16927 	-0.15763 	-0.17279 	0.20872 	0.00000 	0.29388 	-0.05563 	-0.05181 	-0.05679 	0.07725 	0.00000 	0.09668 	0.00290	0.00970
Replication168	 -1.53047	0.99899	0.97171 	0.97610 	0.97666 	0.98452 	0.98021 	0.98665 	-0.17291 	-0.17220 	-0.19217 	0.20769 	0.03883 	0.29377 	-0.05683 	-0.05660 	-0.06316 	0.07669 	0.01276 	0.09728 	0.00302	0.01015
Replication169	 -1.53356	0.99905	0.97291 	0.97742 	0.97970 	0.98550 	0.98176 	0.98830 	-0.17385 	-0.18367 	-0.14891 	0.19861 	0.03612 	0.27449 	-0.05713 	-0.06036 	-0.04893 	0.07489 	0.01187 	0.08891 	0.00280	0.00925
Replication170	 -1.54228	0.99916	0.97691 	0.98129 	0.98451 	0.98819 	0.98392 	0.99121 	-0.15373 	-0.16320 	-0.09625 	0.17622 	0.00000 	0.23911 	-0.05051 	-0.05362 	-0.03162 	0.06718 	0.00000 	0.07555 	0.00215	0.00698
Replication171	 -1.53778	0.99909	0.97466 	0.97926 	0.98158 	0.98673 	0.98271 	0.98950 	-0.16638 	-0.16802 	-0.13244 	0.18862 	0.02103 	0.25968 	-0.05467 	-0.05521 	-0.04352 	0.07117 	0.00691 	0.08350 	0.00248	0.00818
Replication172	 -1.53055	0.99901	0.97071 	0.97596 	0.97936 	0.98417 	0.97918 	0.98759 	-0.18260 	-0.18878 	-0.12383 	0.20858 	0.00544 	0.28422 	-0.06001 	-0.06204 	-0.04070 	0.07980 	0.00179 	0.09105 	0.00304	0.00989
Replication173	 -1.54621	0.99919	0.97968 	0.98299 	0.98421 	0.98970 	0.98591 	0.99164 	-0.13364 	-0.14502 	-0.13440 	0.16566 	0.01700 	0.23225 	-0.04391 	-0.04764 	-0.04416 	0.06100 	0.00558 	0.07525 	0.00185	0.00613
Replication174	 -1.52376	0.99893	0.96708 	0.97465 	0.97520 	0.98245 	0.97625 	0.98531 	-0.21376 	-0.13476 	-0.18257 	0.22342 	0.00000 	0.31119 	-0.07026 	-0.04430 	-0.06001 	0.08414 	0.00000 	0.10226 	0.00352	0.01182
Replication175	 -1.52975	0.99899	0.97004 	0.97716 	0.97686 	0.98433 	0.97837 	0.98668 	-0.19897 	-0.11436 	-0.18606 	0.20888 	0.00000 	0.29359 	-0.06540 	-0.03759 	-0.06115 	0.07770 	0.00000 	0.09683 	0.00307	0.01039
Replication176	 -1.53361	0.99900	0.97228 	0.97722 	0.97727 	0.98499 	0.97915 	0.98697 	-0.16670 	-0.14145 	-0.18310 	0.20424 	0.00000 	0.28979 	-0.05479 	-0.04649 	-0.06018 	0.07496 	0.00000 	0.09588 	0.00278	0.00939
Replication177	 -1.54664	0.99920	0.97973 	0.98283 	0.98531 	0.98962 	0.98544 	0.99200 	-0.12859 	-0.15889 	-0.10482 	0.16562 	0.00000 	0.22850 	-0.04225 	-0.05220 	-0.03444 	0.06189 	0.00000 	0.07291 	0.00182	0.00592
Replication178	 -1.53353	0.99902	0.97319 	0.97576 	0.98000 	0.98477 	0.97976 	0.98790 	-0.14278 	-0.22696 	-0.11183 	0.20422 	0.00000 	0.28018 	-0.04692 	-0.07459 	-0.03675 	0.07737 	0.00000 	0.08991 	0.00283	0.00902
Replication179	 -1.53736	0.99906	0.97432 	0.97818 	0.98006 	0.98606 	0.98098 	0.98849 	-0.15203 	-0.17080 	-0.14364 	0.19476 	0.00243 	0.27179 	-0.04996 	-0.05613 	-0.04720 	0.07245 	0.00080 	0.08832 	0.00252	0.00828
Replication180	 -1.53600	0.99903	0.97458 	0.97647 	0.97945 	0.98542 	0.98022 	0.98786 	-0.12816 	-0.21443 	-0.13456 	0.20011 	0.00000 	0.27968 	-0.04212 	-0.07047 	-0.04422 	0.07430 	0.00000 	0.09098 	0.00263	0.00847
Replication181	 -1.54300	0.99916	0.97706 	0.98184 	0.98372 	0.98842 	0.98389 	0.99098 	-0.15575 	-0.13896 	-0.11959 	0.17512 	0.00000 	0.24127 	-0.05117 	-0.04565 	-0.03929 	0.06577 	0.00000 	0.07724 	0.00209	0.00689
Replication182	 -1.54070	0.99911	0.97645 	0.97941 	0.98237 	0.98723 	0.98255 	0.98985 	-0.13655 	-0.18603 	-0.11550 	0.18491 	0.00000 	0.25544 	-0.04487 	-0.06113 	-0.03795 	0.06929 	0.00000 	0.08201 	0.00228	0.00736
Replication183	 -1.53470	0.99901	0.97297 	0.97717 	0.97773 	0.98517 	0.97946 	0.98718 	-0.15660 	-0.15601 	-0.17466 	0.20271 	0.00000 	0.28726 	-0.05147 	-0.05127 	-0.05740 	0.07440 	0.00000 	0.09479 	0.00271	0.00906
Replication184	 -1.54428	0.99917	0.97780 	0.98311 	0.98355 	0.98912 	0.98449 	0.99120 	-0.15788 	-0.10825 	-0.14063 	0.17007 	0.00098 	0.23770 	-0.05187 	-0.03556 	-0.04620 	0.06296 	0.00032 	0.07703 	0.00199	0.00667
Replication185	 -1.54636	0.99922	0.97937 	0.98357 	0.98670 	0.98988 	0.98599 	0.99276 	-0.14471 	-0.15091 	-0.08494 	0.16261 	0.00000 	0.21980 	-0.04754 	-0.04957 	-0.02790 	0.06204 	0.00000 	0.06895 	0.00185	0.00597
Replication186	 -1.54701	0.99919	0.98056 	0.98372 	0.98318 	0.99018 	0.98604 	0.99137 	-0.12568 	-0.12017 	-0.16583 	0.16288 	0.01618 	0.23440 	-0.04129 	-0.03948 	-0.05448 	0.05836 	0.00532 	0.07762 	0.00177	0.00605
Replication187	 -1.54707	0.99920	0.98004 	0.98291 	0.98471 	0.98971 	0.98537 	0.99176 	-0.12356 	-0.15220 	-0.11886 	0.16543 	0.00000 	0.23098 	-0.04059 	-0.05000 	-0.03905 	0.06107 	0.00000 	0.07443 	0.00179	0.00585
Replication188	 -1.53813	0.99904	0.97697 	0.97708 	0.97887 	0.98631 	0.98110 	0.98786 	-0.09813 	-0.21655 	-0.15998 	0.19428 	0.00437 	0.27848 	-0.03225 	-0.07116 	-0.05257 	0.07017 	0.00144 	0.09232 	0.00247	0.00795
Replication189	 -1.54632	0.99923	0.97900 	0.98533 	0.98563 	0.99043 	0.98612 	0.99264 	-0.16698 	-0.08213 	-0.12813 	0.15903 	0.00000 	0.22004 	-0.05485 	-0.02698 	-0.04209 	0.05943 	0.00000 	0.07064 	0.00183	0.00614
Replication190	 -1.54095	0.99908	0.97688 	0.97945 	0.97998 	0.98726 	0.98196 	0.98882 	-0.12579 	-0.15954 	-0.16541 	0.18641 	0.00000 	0.26658 	-0.04134 	-0.05242 	-0.05436 	0.06744 	0.00000 	0.08813 	0.00224	0.00746
Replication191	 -1.52556	0.99896	0.96785 	0.97521 	0.97750 	0.98298 	0.97733 	0.98647 	-0.21257 	-0.15530 	-0.14469 	0.21807 	0.00000 	0.29789 	-0.06987 	-0.05104 	-0.04756 	0.08356 	0.00000 	0.09612 	0.00340	0.01122
Replication192	 -1.53987	0.99909	0.97609 	0.97966 	0.98071 	0.98723 	0.98285 	0.98925 	-0.14641 	-0.16006 	-0.15715 	0.18579 	0.01833 	0.26182 	-0.04811 	-0.05260 	-0.05164 	0.06837 	0.00602 	0.08568 	0.00232	0.00773
Replication193	 -1.52520	0.99890	0.96843 	0.97366 	0.97336 	0.98235 	0.97576 	0.98434 	-0.17964 	-0.15470 	-0.21011 	0.22581 	0.00000 	0.32205 	-0.05905 	-0.05085 	-0.06907 	0.08287 	0.00000 	0.10765 	0.00341	0.01154
Replication194	 -1.53957	0.99908	0.97606 	0.97970 	0.97946 	0.98716 	0.98225 	0.98868 	-0.14353 	-0.14131 	-0.18128 	0.18715 	0.01323 	0.26808 	-0.04717 	-0.04644 	-0.05957 	0.06775 	0.00435 	0.08898 	0.00233	0.00790
