
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 0.14349	0.94422	0.83832 	0.85769 	0.87209 	0.86610 	0.86796 	0.91172 	0.80651 	0.84137 	0.88802 	0.81627 	0.86155 	0.90645 	-0.57995 	-0.45465 	-0.53232 	0.20123 	0.00225 	1.06309 	-0.45868 	-0.34036 	0.13105 	-0.47797 	0.29820 	1.20000 	-0.21270 	-0.16675 	-0.19523 	0.14283 	0.00083 	0.67045 	-0.16822 	-0.12483 	0.05711 	-0.17530 	0.10937 	0.44242 	0.05196	0.37999
Replication54	 0.11409	0.96026	0.90995 	0.92227 	0.91233 	0.92542 	0.92167 	0.94235 	0.83591 	0.86617 	0.91654 	0.85370 	0.88550 	0.93482 	-0.37758 	-0.05220 	-0.54921 	0.12191 	0.00000 	0.73652 	-0.47952 	-0.62628 	0.09841 	-0.21342 	0.18393 	1.20000 	-0.13410 	-0.01854 	-0.19505 	0.08032 	0.00000 	0.45681 	-0.17030 	-0.22242 	0.04575 	-0.07580 	0.06532 	0.42275 	0.04264	0.25475
Replication55	 -0.93217	0.99755	0.96427 	0.95821 	0.95518 	0.96522 	0.96475 	0.97954 	0.96648 	0.98178 	0.98348 	0.97802 	0.99186 	1.00156 	-0.18560 	-0.29995 	-0.71119 	0.05482 	0.01469 	0.27726 	-0.30915 	-0.10799 	0.02207 	-0.05325 	0.26956 	0.97384 	-0.06117 	-0.09887 	-0.23441 	0.05226 	0.00484 	0.26005 	-0.10190 	-0.03559 	0.01883 	-0.01755 	0.08885 	0.31813 	0.05490	0.19346
Replication56	 0.05979	0.98182	0.91075 	0.93477 	0.94845 	0.93385 	0.93907 	0.96474 	0.89021 	0.92072 	0.95231 	0.90643 	0.92610 	0.97303 	-0.56760 	-0.18051 	-0.15187 	0.10056 	0.03085 	0.46313 	-0.45087 	-0.30520 	0.05654 	-0.21613 	0.03789 	1.20000 	-0.19307 	-0.06140 	-0.05166 	0.08152 	0.01050 	0.33514 	-0.15336 	-0.10381 	0.03244 	-0.07352 	0.01289 	0.38957 	0.01687	0.22523
Replication57	 0.20112	0.93396	0.80535 	0.84125 	0.86644 	0.84595 	0.85052 	0.90196 	0.74888 	0.80262 	0.86843 	0.77845 	0.82462 	0.88746 	-0.72883 	-0.41134 	-0.24377 	0.23068 	0.00000 	1.18523 	-0.68412 	-0.50601 	0.15295 	-0.33012 	0.26889 	1.20000 	-0.27286 	-0.15400 	-0.09126 	0.16155 	0.00000 	0.72041 	-0.25612 	-0.18944 	0.06543 	-0.12359 	0.10067 	0.51969 	0.13364	0.48047
Replication58	 0.07240	0.97162	0.89622 	0.91285 	0.91937 	0.91628 	0.91756 	0.94778 	0.87760 	0.90602 	0.93580 	0.89729 	0.92079 	0.95522 	-0.51383 	-0.25767 	-0.49590 	0.12689 	0.00000 	0.64864 	-0.48064 	-0.40612 	0.07603 	-0.11722 	0.21867 	1.20000 	-0.17838 	-0.08946 	-0.17216 	0.09718 	0.00000 	0.44885 	-0.16686 	-0.14099 	0.03841 	-0.04069 	0.07592 	0.38512 	0.00107	0.25694
Replication59	 0.05157	0.97826	0.92623 	0.92097 	0.93440 	0.93178 	0.93428 	0.95722 	0.89843 	0.91832 	0.94720 	0.90008 	0.93211 	0.96694 	-0.22227 	-0.55260 	-0.36006 	0.10489 	0.01401 	0.54199 	-0.28641 	-0.29142 	0.06285 	-0.42668 	0.21157 	1.20000 	-0.07614 	-0.18931 	-0.12335 	0.08213 	0.00480 	0.38893 	-0.09812 	-0.09983 	0.03403 	-0.14617 	0.07248 	0.37828 	0.00403	0.22773
Replication60	 0.10028	0.97106	0.93297 	0.93852 	0.93401 	0.94278 	0.94040 	0.95653 	0.84972 	0.88494 	0.93414 	0.86067 	0.90458 	0.95352 	-0.26848 	-0.13568 	-0.38152 	0.09550 	0.00000 	0.57345 	-0.49767 	-0.41371 	0.07769 	-0.48553 	0.28182 	1.20000 	-0.09331 	-0.04715 	-0.13260 	0.06521 	0.00000 	0.36977 	-0.17297 	-0.14378 	0.03933 	-0.16874 	0.09795 	0.44114 	0.04595	0.25485
Replication61	 0.11474	0.96428	0.88275 	0.89800 	0.91339 	0.90396 	0.90867 	0.93994 	0.83526 	0.88158 	0.92131 	0.84938 	0.89058 	0.94165 	-0.50123 	-0.40888 	-0.31593 	0.14546 	0.04241 	0.74363 	-0.56915 	-0.03826 	0.09207 	-0.56106 	0.21205 	1.20000 	-0.17658 	-0.14405 	-0.11130 	0.10807 	0.01494 	0.49220 	-0.20051 	-0.01348 	0.04473 	-0.19766 	0.07471 	0.43933 	0.04120	0.33038
Replication62	 0.12612	0.95546	0.88409 	0.89576 	0.90355 	0.90255 	0.90288 	0.93282 	0.82388 	0.85825 	0.90804 	0.83389 	0.87455 	0.92641 	-0.42048 	-0.34308 	-0.37418 	0.15176 	0.00000 	0.83744 	-0.45353 	-0.38964 	0.10816 	-0.46138 	0.19777 	1.20000 	-0.15078 	-0.12302 	-0.13417 	0.10513 	0.00000 	0.52390 	-0.16263 	-0.13972 	0.04912 	-0.16544 	0.07092 	0.42175 	0.05292	0.29506
Replication63	 0.13721	0.95470	0.88937 	0.90674 	0.91014 	0.91014 	0.90965 	0.93615 	0.81279 	0.84738 	0.90650 	0.82114 	0.86599 	0.92479 	-0.44718 	-0.18339 	-0.28867 	0.14309 	0.00000 	0.81069 	-0.44829 	-0.49507 	0.10985 	-0.50632 	0.18731 	1.20000 	-0.16059 	-0.06586 	-0.10367 	0.09567 	0.00000 	0.49185 	-0.16099 	-0.17779 	0.04981 	-0.18183 	0.06727 	0.44517 	0.08208	0.29903
Replication64	 0.07775	0.96332	0.88295 	0.88511 	0.90066 	0.89706 	0.90066 	0.93417 	0.87225 	0.89199 	0.92216 	0.88240 	0.91134 	0.94077 	-0.38962 	-0.60308 	-0.54026 	0.15421 	0.03247 	0.79786 	-0.34965 	-0.45631 	0.09205 	-0.21364 	0.27499 	1.20000 	-0.13753 	-0.21287 	-0.19070 	0.11581 	0.01146 	0.53969 	-0.12342 	-0.16107 	0.04344 	-0.07541 	0.09707 	0.37821 	0.00090	0.28468
Replication65	 0.02279	0.98781	0.92721 	0.93485 	0.94700 	0.93965 	0.94257 	0.96741 	0.93375 	0.94390 	0.96340 	0.93663 	0.95507 	0.98390 	-0.39307 	-0.36663 	-0.36268 	0.09048 	0.00000 	0.41853 	-0.18758 	-0.40132 	0.04402 	-0.19276 	0.12645 	1.20000 	-0.13211 	-0.12322 	-0.12189 	0.07772 	0.00000 	0.33271 	-0.06305 	-0.13488 	0.02786 	-0.06479 	0.04250 	0.36208 	0.02448	0.20293
Replication66	 0.05492	0.97812	0.92820 	0.92919 	0.93423 	0.93652 	0.93674 	0.95835 	0.89508 	0.91843 	0.94671 	0.90153 	0.92789 	0.96669 	-0.28202 	-0.35938 	-0.44361 	0.09929 	0.00000 	0.53249 	-0.33378 	-0.26457 	0.06331 	-0.35056 	0.13097 	1.20000 	-0.09664 	-0.12315 	-0.15201 	0.07638 	0.00000 	0.37848 	-0.11438 	-0.09066 	0.03431 	-0.12013 	0.04488 	0.37948 	0.00778	0.21657
Replication67	 0.02401	0.98787	0.93234 	0.92599 	0.93927 	0.93674 	0.93912 	0.96385 	0.93578 	0.94786 	0.96328 	0.94172 	0.96484 	0.98387 	-0.24116 	-0.57509 	-0.50058 	0.09392 	0.00000 	0.44965 	-0.25609 	-0.36976 	0.04407 	-0.17464 	0.29631 	1.20000 	-0.08104 	-0.19326 	-0.16822 	0.08123 	0.00000 	0.36430 	-0.08606 	-0.12426 	0.02800 	-0.05869 	0.09958 	0.37296 	0.03329	0.23453
Replication68	 0.06864	0.97526	0.91529 	0.91986 	0.93493 	0.92722 	0.92994 	0.95555 	0.88136 	0.90722 	0.94239 	0.89243 	0.92221 	0.96167 	-0.33342 	-0.45091 	-0.24296 	0.11191 	0.00000 	0.56731 	-0.40551 	-0.40475 	0.06854 	-0.29731 	0.20049 	1.20000 	-0.11491 	-0.15540 	-0.08373 	0.08601 	0.00000 	0.39316 	-0.13976 	-0.13949 	0.03575 	-0.10247 	0.06910 	0.38000 	0.01346	0.22825
Replication69	 0.06517	0.98016	0.94709 	0.94225 	0.93767 	0.95001 	0.94770 	0.96264 	0.88483 	0.91949 	0.94886 	0.89705 	0.92592 	0.96983 	-0.16813 	-0.27003 	-0.54935 	0.08209 	0.00479 	0.48750 	-0.46919 	-0.11093 	0.06030 	-0.40807 	0.13685 	1.20000 	-0.05738 	-0.09215 	-0.18748 	0.06133 	0.00163 	0.34788 	-0.16012 	-0.03786 	0.03401 	-0.13926 	0.04670 	0.41341 	0.00409	0.23071
Replication70	 0.04244	0.98148	0.92918 	0.93586 	0.94261 	0.94059 	0.94175 	0.96351 	0.90756 	0.92364 	0.95309 	0.91427 	0.93728 	0.97271 	-0.34640 	-0.29372 	-0.35905 	0.09267 	0.00000 	0.47521 	-0.28145 	-0.47621 	0.05617 	-0.21726 	0.14274 	1.20000 	-0.11791 	-0.09998 	-0.12221 	0.07328 	0.00000 	0.34486 	-0.09580 	-0.16209 	0.03162 	-0.07395 	0.04859 	0.36933 	0.00722	0.19574
Replication71	 0.14890	0.94465	0.87495 	0.87884 	0.87219 	0.88953 	0.88534 	0.91597 	0.80110 	0.84350 	0.88848 	0.82627 	0.85506 	0.90722 	-0.35357 	-0.33114 	-0.78844 	0.17299 	0.00000 	1.02410 	-0.57665 	-0.36196 	0.13041 	-0.21581 	0.13547 	1.20000 	-0.12956 	-0.12134 	-0.28891 	0.11505 	0.00000 	0.63451 	-0.21130 	-0.13263 	0.05705 	-0.07908 	0.04964 	0.44113 	0.03547	0.33455
Replication72	 0.01319	0.99694	0.93877 	0.93681 	0.95252 	0.94512 	0.94882 	0.97362 	0.95930 	0.96941 	0.97799 	0.96473 	0.98368 	0.99970 	-0.30278 	-0.53544 	-0.44835 	0.07916 	0.00000 	0.33167 	-0.22470 	-0.30381 	0.02672 	-0.13753 	0.27538 	1.19851 	-0.09992 	-0.17670 	-0.14796 	0.07595 	0.00000 	0.31012 	-0.07415 	-0.10026 	0.02266 	-0.04539 	0.09088 	0.37741 	0.04117	0.23263
Replication73	 0.03143	0.98671	0.91857 	0.92852 	0.94027 	0.93312 	0.93608 	0.96375 	0.93188 	0.94264 	0.96174 	0.94446 	0.96224 	0.98186 	-0.44523 	-0.36409 	-0.45202 	0.09886 	0.00000 	0.45468 	-0.29569 	-0.58251 	0.04603 	0.03388 	0.27944 	1.20000 	-0.14997 	-0.12264 	-0.15226 	0.08494 	0.00000 	0.36114 	-0.09960 	-0.19621 	0.02842 	0.01141 	0.09412 	0.37061 	0.02659	0.22998
Replication74	 0.06534	0.97086	0.88466 	0.89789 	0.91695 	0.90460 	0.90864 	0.94412 	0.88620 	0.90638 	0.93452 	0.88848 	0.92216 	0.95396 	-0.50344 	-0.47961 	-0.37591 	0.14125 	0.00000 	0.68352 	-0.29659 	-0.28552 	0.07752 	-0.41712 	0.25776 	1.20000 	-0.17504 	-0.16676 	-0.13070 	0.11075 	0.00000 	0.47844 	-0.10312 	-0.09927 	0.03890 	-0.14503 	0.08962 	0.38022 	0.00192	0.27801
Replication75	 0.06257	0.96701	0.89370 	0.88743 	0.89851 	0.90184 	0.90263 	0.93561 	0.89568 	0.90693 	0.92777 	0.89212 	0.92326 	0.94722 	-0.29318 	-0.64452 	-0.70495 	0.14657 	0.00000 	0.77220 	-0.17042 	-0.28344 	0.08528 	-0.39644 	0.26742 	1.20000 	-0.10273 	-0.22582 	-0.24700 	0.11203 	0.00000 	0.54000 	-0.05971 	-0.09931 	0.04156 	-0.13890 	0.09370 	0.37950 	0.02140	0.29332
Replication76	 0.08277	0.96216	0.88893 	0.89745 	0.90882 	0.90543 	0.90687 	0.93798 	0.86947 	0.88249 	0.92068 	0.86723 	0.89903 	0.93881 	-0.41154 	-0.42891 	-0.41716 	0.14481 	0.00000 	0.76835 	-0.19272 	-0.50535 	0.09396 	-0.38645 	0.14999 	1.20000 	-0.14560 	-0.15175 	-0.14759 	0.10520 	0.00000 	0.50203 	-0.06818 	-0.17879 	0.04381 	-0.13673 	0.05306 	0.37295 	0.01505	0.24842
Replication77	 0.08491	0.96194	0.90051 	0.90694 	0.90895 	0.91429 	0.91331 	0.93970 	0.87371 	0.87910 	0.92062 	0.86509 	0.90056 	0.93832 	-0.36062 	-0.31810 	-0.52411 	0.13434 	0.00000 	0.75396 	-0.09518 	-0.63740 	0.09416 	-0.42058 	0.18811 	1.20000 	-0.12764 	-0.11259 	-0.18551 	0.09449 	0.00000 	0.48603 	-0.03369 	-0.22561 	0.04371 	-0.14887 	0.06658 	0.37999 	0.01467	0.23688
Replication78	 0.17055	0.93915	0.86698 	0.86922 	0.87019 	0.88183 	0.87984 	0.91124 	0.77945 	0.82273 	0.87884 	0.79481 	0.83806 	0.89724 	-0.33088 	-0.44423 	-0.62094 	0.18506 	0.01733 	1.08516 	-0.52778 	-0.35370 	0.14148 	-0.46215 	0.18223 	1.20000 	-0.12259 	-0.16459 	-0.23006 	0.12137 	0.00642 	0.65687 	-0.19554 	-0.13105 	0.06083 	-0.17123 	0.06752 	0.46771 	0.07166	0.36567
Replication79	 0.02509	0.99085	0.92643 	0.94554 	0.95478 	0.94507 	0.94812 	0.97266 	0.92491 	0.94556 	0.96781 	0.93047 	0.95755 	0.98891 	-0.51839 	-0.16397 	-0.31301 	0.08241 	0.00000 	0.36153 	-0.32287 	-0.24850 	0.03860 	-0.34333 	0.21377 	1.20000 	-0.17317 	-0.05477 	-0.10456 	0.07283 	0.00000 	0.29713 	-0.10786 	-0.08301 	0.02647 	-0.11469 	0.07141 	0.38687 	0.01368	0.21665
Replication80	 0.13310	0.95196	0.85006 	0.86619 	0.89742 	0.87582 	0.88434 	0.92426 	0.81932 	0.85023 	0.90098 	0.81690 	0.86680 	0.92002 	-0.53512 	-0.63935 	-0.13029 	0.18555 	0.05640 	0.92525 	-0.34720 	-0.29023 	0.11592 	-0.68221 	0.21790 	1.20000 	-0.19324 	-0.23087 	-0.04705 	0.13526 	0.02037 	0.58710 	-0.12537 	-0.10481 	0.05225 	-0.24635 	0.07869 	0.44225 	0.07670	0.36822
Replication81	 0.05883	0.97578	0.89860 	0.91456 	0.93077 	0.91851 	0.92252 	0.95332 	0.89687 	0.91314 	0.94277 	0.89117 	0.92550 	0.96258 	-0.50509 	-0.36584 	-0.29062 	0.12205 	0.00558 	0.58510 	-0.19369 	-0.25738 	0.06790 	-0.53668 	0.17360 	1.20000 	-0.17389 	-0.12595 	-0.10005 	0.09670 	0.00192 	0.41464 	-0.06668 	-0.08861 	0.03580 	-0.18477 	0.05977 	0.38037 	0.00501	0.24924
Replication82	 0.01964	0.98900	0.93047 	0.94066 	0.94654 	0.94373 	0.94534 	0.96873 	0.93036 	0.94559 	0.96492 	0.93110 	0.95916 	0.98573 	-0.42005 	-0.25116 	-0.46589 	0.08498 	0.00000 	0.40268 	-0.23969 	-0.25250 	0.04206 	-0.37034 	0.24360 	1.20000 	-0.14084 	-0.08421 	-0.15621 	0.07346 	0.00000 	0.32524 	-0.08037 	-0.08466 	0.02747 	-0.12417 	0.08168 	0.38102 	0.02622	0.21840
Replication83	 0.04066	0.98289	0.90934 	0.91586 	0.94018 	0.92342 	0.92894 	0.95972 	0.91711 	0.93300 	0.95474 	0.91792 	0.94262 	0.97522 	-0.40498 	-0.56520 	-0.21254 	0.11246 	0.00000 	0.50370 	-0.22593 	-0.25191 	0.05396 	-0.35851 	0.14000 	1.20000 	-0.13746 	-0.19184 	-0.07214 	0.09454 	0.00000 	0.38325 	-0.07669 	-0.08550 	0.03128 	-0.12169 	0.04752 	0.36566 	0.00887	0.23693
Replication84	 0.16691	0.94196	0.82779 	0.84914 	0.87478 	0.85819 	0.86254 	0.90983 	0.78309 	0.82988 	0.88358 	0.80885 	0.85034 	0.90221 	-0.59585 	-0.55730 	-0.31063 	0.21186 	0.00000 	1.08769 	-0.63428 	-0.43132 	0.13596 	-0.30736 	0.28582 	1.20000 	-0.21952 	-0.20532 	-0.11444 	0.15110 	0.00000 	0.67918 	-0.23368 	-0.15891 	0.05904 	-0.11324 	0.10530 	0.46381 	0.08466	0.41333
Replication85	 0.20732	0.93383	0.85855 	0.87623 	0.87837 	0.88250 	0.88106 	0.91172 	0.74268 	0.79112 	0.86830 	0.75473 	0.80748 	0.88703 	-0.45040 	-0.24024 	-0.32626 	0.18705 	0.01190 	1.09965 	-0.52910 	-0.47455 	0.15314 	-0.59372 	0.11786 	1.20000 	-0.16867 	-0.08997 	-0.12218 	0.11778 	0.00446 	0.63388 	-0.19814 	-0.17771 	0.06544 	-0.22234 	0.04413 	0.53466 	0.15541	0.42136
Replication86	 0.08165	0.96540	0.86835 	0.88942 	0.90052 	0.89399 	0.89714 	0.93537 	0.89250 	0.89769 	0.92565 	0.88737 	0.92170 	0.94434 	-0.61889 	-0.34776 	-0.60718 	0.15679 	0.01746 	0.77999 	-0.12831 	-0.52754 	0.08798 	-0.34701 	0.32898 	1.20000 	-0.21755 	-0.12224 	-0.21343 	0.12057 	0.00614 	0.53644 	-0.04510 	-0.18544 	0.04212 	-0.12198 	0.11564 	0.38338 	0.00542	0.29855
Replication87	 0.03455	0.99124	0.91545 	0.93044 	0.95030 	0.93342 	0.93884 	0.96885 	0.93492 	0.95235 	0.96838 	0.93967 	0.96371 	0.98972 	-0.51156 	-0.39282 	-0.27243 	0.09613 	0.00000 	0.39378 	-0.28266 	-0.21227 	0.03791 	-0.29782 	0.22141 	1.20000 	-0.17076 	-0.13112 	-0.09094 	0.08697 	0.00000 	0.33214 	-0.09435 	-0.07085 	0.02630 	-0.09941 	0.07390 	0.37698 	0.02026	0.23885
Replication88	 0.17890	0.93904	0.87493 	0.88481 	0.87614 	0.89253 	0.88778 	0.91527 	0.77883 	0.81071 	0.87815 	0.77110 	0.83461 	0.89647 	-0.36890 	-0.19840 	-0.61031 	0.17234 	0.00000 	1.05003 	-0.33233 	-0.42904 	0.14209 	-0.79478 	0.27267 	1.20000 	-0.13671 	-0.07352 	-0.22617 	0.10853 	0.00000 	0.62097 	-0.12315 	-0.15900 	0.06129 	-0.29453 	0.10105 	0.51174 	0.10345	0.39049
Replication89	 0.08679	0.96375	0.86569 	0.88178 	0.90720 	0.88936 	0.89466 	0.93511 	0.86321 	0.89059 	0.92208 	0.87515 	0.90177 	0.94145 	-0.54626 	-0.55097 	-0.29436 	0.16319 	0.00000 	0.78809 	-0.40014 	-0.30538 	0.09183 	-0.28103 	0.15281 	1.20000 	-0.19265 	-0.19431 	-0.10381 	0.12524 	0.00000 	0.53291 	-0.14112 	-0.10770 	0.04378 	-0.09911 	0.05389 	0.38280 	0.01787	0.29991
Replication90	 0.09101	0.96876	0.90318 	0.91546 	0.92435 	0.92019 	0.92154 	0.94841 	0.85899 	0.89139 	0.93054 	0.86797 	0.90255 	0.94999 	-0.42400 	-0.30283 	-0.32226 	0.12371 	0.00000 	0.65314 	-0.43022 	-0.26003 	0.08199 	-0.45170 	0.15845 	1.20000 	-0.14804 	-0.10574 	-0.11252 	0.09100 	0.00000 	0.43322 	-0.15021 	-0.09079 	0.04058 	-0.15771 	0.05532 	0.40178 	0.02633	0.25690
Replication91	 0.11866	0.95177	0.85872 	0.87693 	0.88033 	0.88328 	0.88281 	0.92087 	0.83134 	0.86426 	0.90062 	0.83744 	0.87596 	0.91990 	-0.55957 	-0.30963 	-0.68870 	0.17673 	0.00000 	0.95578 	-0.40307 	-0.15614 	0.11632 	-0.51316 	0.20184 	1.20000 	-0.20214 	-0.11185 	-0.24879 	0.12624 	0.00000 	0.61630 	-0.14560 	-0.05641 	0.05240 	-0.18537 	0.07291 	0.42542 	0.02049	0.34311
Replication92	 0.24066	0.91375	0.81841 	0.83897 	0.84979 	0.84828 	0.84701 	0.88596 	0.70934 	0.74752 	0.83787 	0.71111 	0.77483 	0.85260 	-0.50638 	-0.37048 	-0.22642 	0.23848 	0.00000 	1.20000 	-0.40612 	-0.66773 	0.18992 	-0.64086 	0.19234 	1.20000 	-0.19745 	-0.14446 	-0.08828 	0.14818 	0.00000 	0.79043 	-0.15835 	-0.26036 	0.07559 	-0.24989 	0.07500 	0.47600 	0.20284	0.46641
Replication93	 0.10193	0.97754	0.95252 	0.94535 	0.95413 	0.95428 	0.95630 	0.96696 	0.84807 	0.89303 	0.94418 	0.86960 	0.90503 	0.96473 	-0.07979 	-0.41041 	-0.05402 	0.07837 	0.04198 	0.45859 	-0.62391 	-0.37893 	0.06565 	-0.37583 	0.14688 	1.20000 	-0.02737 	-0.14080 	-0.01853 	0.05486 	0.01440 	0.30051 	-0.21404 	-0.13000 	0.03588 	-0.12894 	0.05039 	0.45192 	0.06866	0.24826
Replication94	 0.14768	0.95115	0.89387 	0.89703 	0.90212 	0.90685 	0.90839 	0.93100 	0.80232 	0.84180 	0.89991 	0.81324 	0.85552 	0.91849 	-0.30122 	-0.40146 	-0.35365 	0.14887 	0.06077 	0.86867 	-0.48203 	-0.39660 	0.11728 	-0.50748 	0.12717 	1.20000 	-0.10895 	-0.14520 	-0.12791 	0.09774 	0.02198 	0.52484 	-0.17434 	-0.14345 	0.05253 	-0.18355 	0.04600 	0.45065 	0.08039	0.31033
Replication95	 0.07824	0.98139	0.93356 	0.93829 	0.95660 	0.94390 	0.94759 	0.96785 	0.87176 	0.90737 	0.95169 	0.88369 	0.92315 	0.97188 	-0.27558 	-0.41340 	0.03830 	0.08876 	0.00000 	0.43729 	-0.50747 	-0.34822 	0.05731 	-0.46714 	0.23846 	1.20000 	-0.09382 	-0.14074 	0.01304 	0.06927 	0.00000 	0.30627 	-0.17276 	-0.11855 	0.03264 	-0.15903 	0.08118 	0.42055 	0.04838	0.23804
Replication96	 0.10915	0.96537	0.89415 	0.91126 	0.92396 	0.91481 	0.91716 	0.94586 	0.84085 	0.87861 	0.92462 	0.85593 	0.89096 	0.94387 	-0.47256 	-0.29296 	-0.19647 	0.13193 	0.00000 	0.68755 	-0.51176 	-0.34079 	0.08880 	-0.39685 	0.15360 	1.20000 	-0.16612 	-0.10299 	-0.06907 	0.09567 	0.00000 	0.44376 	-0.17990 	-0.11980 	0.04289 	-0.13951 	0.05399 	0.41497 	0.05055	0.27391
Replication97	 0.20569	0.93048	0.87013 	0.88370 	0.87079 	0.89004 	0.88510 	0.90961 	0.74431 	0.78370 	0.86323 	0.75633 	0.80480 	0.88120 	-0.38188 	-0.10090 	-0.55177 	0.17979 	0.02492 	1.13007 	-0.47214 	-0.68561 	0.15927 	-0.46727 	0.11449 	1.20000 	-0.14397 	-0.03804 	-0.20803 	0.10701 	0.00939 	0.64070 	-0.17800 	-0.25849 	0.06712 	-0.17617 	0.04316 	0.53143 	0.14903	0.39612
Replication98	 0.06779	0.97668	0.91683 	0.92439 	0.93632 	0.93026 	0.93355 	0.95731 	0.88221 	0.90926 	0.94386 	0.88246 	0.92193 	0.96388 	-0.37281 	-0.37837 	-0.28329 	0.10754 	0.02574 	0.54676 	-0.34048 	-0.18545 	0.06647 	-0.58872 	0.21767 	1.20000 	-0.12812 	-0.13003 	-0.09736 	0.08312 	0.00884 	0.38261 	-0.11701 	-0.06373 	0.03555 	-0.20232 	0.07480 	0.40135 	0.01513	0.24771
Replication99	 0.09794	0.96173	0.89648 	0.90114 	0.90367 	0.90988 	0.90986 	0.93695 	0.85206 	0.88154 	0.91873 	0.85988 	0.89679 	0.93764 	-0.36406 	-0.37442 	-0.59119 	0.13972 	0.02179 	0.77892 	-0.40626 	-0.28694 	0.09575 	-0.43624 	0.23564 	1.20000 	-0.12891 	-0.13258 	-0.20934 	0.09966 	0.00772 	0.50955 	-0.14386 	-0.10160 	0.04503 	-0.15448 	0.08344 	0.40445 	0.01280	0.27907
Replication100	 0.17110	0.93502	0.81257 	0.83487 	0.86658 	0.84535 	0.85073 	0.90188 	0.77890 	0.81458 	0.87172 	0.79103 	0.82969 	0.89013 	-0.60664 	-0.63160 	-0.22615 	0.23084 	0.00000 	1.18227 	-0.44343 	-0.46944 	0.14972 	-0.40330 	0.11682 	1.20000 	-0.22664 	-0.23596 	-0.08449 	0.16281 	0.00000 	0.72487 	-0.16566 	-0.17538 	0.06359 	-0.15067 	0.04364 	0.45665 	0.09916	0.41277
Replication101	 0.19281	0.92773	0.81341 	0.83610 	0.84822 	0.84541 	0.84564 	0.89253 	0.75719 	0.80170 	0.86003 	0.77089 	0.81989 	0.87739 	-0.60700 	-0.42995 	-0.54267 	0.23458 	0.00000 	1.20000 	-0.52100 	-0.32876 	0.16355 	-0.51195 	0.23662 	1.20000 	-0.23011 	-0.16300 	-0.20573 	0.15893 	0.00000 	0.78169 	-0.19751 	-0.12463 	0.06777 	-0.19408 	0.08970 	0.45524 	0.09350	0.43827
Replication102	 0.14286	0.95171	0.87501 	0.88843 	0.89230 	0.89520 	0.89448 	0.92636 	0.80714 	0.85398 	0.90041 	0.82988 	0.86257 	0.91962 	-0.45568 	-0.30826 	-0.50099 	0.16252 	0.00000 	0.90759 	-0.59804 	-0.24640 	0.11653 	-0.34560 	0.11813 	1.20000 	-0.16463 	-0.11137 	-0.18100 	0.11196 	0.00000 	0.56765 	-0.21606 	-0.08902 	0.05252 	-0.12486 	0.04268 	0.43825 	0.04987	0.32611
Replication103	 0.14925	0.93829	0.87816 	0.87501 	0.87168 	0.88864 	0.88485 	0.91271 	0.80075 	0.81979 	0.87953 	0.80553 	0.84436 	0.89619 	-0.24249 	-0.42958 	-0.65305 	0.17738 	0.00826 	1.07526 	-0.30049 	-0.75925 	0.14152 	-0.32728 	0.17483 	1.20000 	-0.09000 	-0.15944 	-0.24238 	0.11277 	0.00307 	0.64087 	-0.11153 	-0.28179 	0.05973 	-0.12147 	0.06489 	0.43192 	0.06520	0.30665
Replication104	 0.09706	0.96923	0.93303 	0.93759 	0.93054 	0.94217 	0.93901 	0.95456 	0.85294 	0.88112 	0.93121 	0.85502 	0.90169 	0.95033 	-0.25302 	-0.11909 	-0.43058 	0.09719 	0.00000 	0.59719 	-0.38131 	-0.44068 	0.08116 	-0.57511 	0.26934 	1.20000 	-0.08826 	-0.04154 	-0.15020 	0.06498 	0.00000 	0.38063 	-0.13301 	-0.15372 	0.04038 	-0.20061 	0.09395 	0.43939 	0.04517	0.25199
Replication105	 0.12225	0.96533	0.91776 	0.92826 	0.92620 	0.93181 	0.93004 	0.94952 	0.82775 	0.87122 	0.92350 	0.84109 	0.88458 	0.94324 	-0.33987 	-0.13522 	-0.33119 	0.11162 	0.00000 	0.65546 	-0.54976 	-0.28567 	0.08970 	-0.54038 	0.18939 	1.20000 	-0.11949 	-0.04754 	-0.11643 	0.07533 	0.00000 	0.41139 	-0.19328 	-0.10043 	0.04374 	-0.18998 	0.06658 	0.45752 	0.06414	0.28741
Replication106	 0.16534	0.93340	0.84281 	0.85086 	0.86169 	0.86367 	0.86329 	0.90292 	0.78466 	0.81218 	0.86988 	0.78648 	0.82841 	0.88744 	-0.42124 	-0.52718 	-0.51711 	0.20979 	0.00000 	1.17878 	-0.32254 	-0.48640 	0.15221 	-0.49944 	0.11055 	1.20000 	-0.15788 	-0.19759 	-0.19382 	0.14007 	0.00000 	0.70998 	-0.12089 	-0.18231 	0.06393 	-0.18719 	0.04144 	0.44538 	0.07750	0.36112
