
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication214	 -1.17354	0.99732	0.95368 	0.95903 	0.96992 	0.96231 	0.96527 	0.98355 	0.95936 	0.96613 	0.98311 	0.95442 	0.98242 	1.00110 	-0.30941 	-0.30011 	-0.25483 	0.05841 	0.00000 	0.24268 	-0.12345 	-0.31053 	0.02251 	-0.37246 	0.28179 	1.03970 	-0.10203 	-0.09896 	-0.08403 	0.05561 	0.00000 	0.22385 	-0.04071 	-0.10240 	0.01897 	-0.12282 	0.09292 	0.32227 	0.02569	0.16265
Replication215	 0.01283	0.99780	0.98403 	0.98370 	0.98565 	0.98628 	0.98648 	0.99360 	0.93717 	0.96074 	0.98671 	0.94698 	0.97678 	1.00216 	-0.12011 	-0.14350 	-0.14454 	0.02951 	0.00000 	0.15240 	-0.40676 	-0.27596 	0.01942 	-0.31035 	0.30456 	0.89491 	-0.03957 	-0.04727 	-0.04762 	0.02721 	0.00000 	0.13689 	-0.13401 	-0.09091 	0.01650 	-0.10225 	0.10034 	0.30401 	0.00041	0.12331
Replication216	 0.04731	0.98423	0.95114 	0.94874 	0.95264 	0.95533 	0.95523 	0.97011 	0.90627 	0.92469 	0.95664 	0.90269 	0.93089 	0.97726 	-0.18006 	-0.31035 	-0.29380 	0.07361 	0.00000 	0.40731 	-0.20693 	-0.26302 	0.05161 	-0.50667 	0.03217 	1.20000 	-0.06095 	-0.10506 	-0.09946 	0.05710 	0.00000 	0.29629 	-0.07005 	-0.08904 	0.03070 	-0.17151 	0.01089 	0.39009 	0.00394	0.18901
Replication217	 0.01212	0.99708	0.96422 	0.96846 	0.96801 	0.97075 	0.97070 	0.98406 	0.93788 	0.95420 	0.97917 	0.94241 	0.97374 	0.99974 	-0.26848 	-0.14006 	-0.39060 	0.04844 	0.00000 	0.23903 	-0.30719 	-0.41422 	0.02571 	-0.31919 	0.33151 	1.17608 	-0.08858 	-0.04621 	-0.12887 	0.04539 	0.00000 	0.21848 	-0.10135 	-0.13666 	0.02184 	-0.10531 	0.10937 	0.39315 	0.01897	0.18126
Replication218	 0.00926	0.99646	0.95495 	0.95717 	0.96769 	0.96171 	0.96422 	0.98156 	0.94074 	0.95657 	0.97742 	0.94518 	0.96483 	0.99887 	-0.26998 	-0.33323 	-0.23845 	0.05958 	0.00000 	0.26329 	-0.25129 	-0.31444 	0.02747 	-0.26068 	0.09772 	1.20000 	-0.08918 	-0.11008 	-0.07877 	0.05587 	0.00000 	0.23838 	-0.08301 	-0.10387 	0.02278 	-0.08611 	0.03228 	0.37680 	0.01994	0.17509
Replication219	 0.01466	0.99703	0.94995 	0.95863 	0.96267 	0.96047 	0.96188 	0.98040 	0.93534 	0.96180 	0.97808 	0.95192 	0.96994 	0.99974 	-0.37006 	-0.18783 	-0.40620 	0.06076 	0.00000 	0.27151 	-0.44746 	-0.19531 	0.02659 	-0.14225 	0.17855 	1.18316 	-0.12210 	-0.06198 	-0.13403 	0.05765 	0.00000 	0.25061 	-0.14764 	-0.06444 	0.02265 	-0.04694 	0.05891 	0.38669 	0.02853	0.19939
Replication220	 0.01849	0.99605	0.93151 	0.94806 	0.96203 	0.94851 	0.95283 	0.97765 	0.93644 	0.95680 	0.97649 	0.94260 	0.97239 	0.99795 	-0.49583 	-0.24815 	-0.25601 	0.07557 	0.00000 	0.29924 	-0.34446 	-0.24806 	0.02846 	-0.34156 	0.31396 	1.20000 	-0.16392 	-0.08204 	-0.08464 	0.07144 	0.00000 	0.27144 	-0.11388 	-0.08201 	0.02323 	-0.11292 	0.10379 	0.39231 	0.01676	0.22280
Replication221	 -1.13773	0.99742	0.95437 	0.96000 	0.96929 	0.96303 	0.96565 	0.98372 	0.96166 	0.96992 	0.98411 	0.95986 	0.98483 	1.00146 	-0.31302 	-0.27731 	-0.29705 	0.05750 	0.00000 	0.24085 	-0.15663 	-0.26960 	0.02168 	-0.31030 	0.27421 	0.99921 	-0.10320 	-0.09143 	-0.09794 	0.05480 	0.00000 	0.22268 	-0.05164 	-0.08889 	0.01825 	-0.10230 	0.09041 	0.30698 	0.03046	0.15772
Replication222	 0.03898	0.99483	0.97529 	0.96840 	0.97134 	0.97488 	0.97551 	0.98414 	0.91102 	0.94181 	0.97382 	0.92294 	0.95449 	0.99541 	-0.08686 	-0.29739 	-0.24457 	0.04469 	0.02060 	0.24626 	-0.47053 	-0.28012 	0.03133 	-0.37914 	0.22124 	1.20000 	-0.02879 	-0.09856 	-0.08105 	0.03927 	0.00683 	0.20983 	-0.15594 	-0.09283 	0.02447 	-0.12565 	0.07332 	0.42232 	0.00558	0.19322
Replication223	 0.00290	0.99713	0.94710 	0.95506 	0.96442 	0.95776 	0.96069 	0.98069 	0.95142 	0.96450 	0.98049 	0.95409 	0.97925 	1.00034 	-0.36835 	-0.27349 	-0.33729 	0.06395 	0.00475 	0.26856 	-0.24027 	-0.28511 	0.02466 	-0.28424 	0.27393 	1.12336 	-0.12152 	-0.09022 	-0.11127 	0.06095 	0.00157 	0.24837 	-0.07926 	-0.09406 	0.02086 	-0.09377 	0.09037 	0.35429 	0.02955	0.18631
Replication224	 0.01802	0.99206	0.93198 	0.93612 	0.95036 	0.94219 	0.94563 	0.97058 	0.94158 	0.95447 	0.97030 	0.94792 	0.96904 	0.99123 	-0.36202 	-0.43664 	-0.38303 	0.08522 	0.00000 	0.37560 	-0.25908 	-0.35946 	0.03589 	-0.17143 	0.24461 	1.20000 	-0.12064 	-0.14551 	-0.12764 	0.07691 	0.00000 	0.31969 	-0.08634 	-0.11979 	0.02536 	-0.05713 	0.08152 	0.37116 	0.03028	0.21758
Replication225	 -1.08691	0.99721	0.95140 	0.95779 	0.96463 	0.96066 	0.96271 	0.98153 	0.96525 	0.96766 	0.98195 	0.96208 	0.98332 	1.00077 	-0.33917 	-0.25243 	-0.38292 	0.06044 	0.00000 	0.26091 	-0.08256 	-0.41227 	0.02348 	-0.22456 	0.23299 	1.08044 	-0.11187 	-0.08326 	-0.12630 	0.05752 	0.00000 	0.24128 	-0.02723 	-0.13598 	0.01978 	-0.07407 	0.07685 	0.33242 	0.03564	0.16915
Replication226	 0.01239	0.99724	0.96534 	0.96869 	0.97252 	0.97150 	0.97284 	0.98582 	0.93761 	0.95810 	0.98089 	0.94390 	0.97144 	1.00042 	-0.24900 	-0.19901 	-0.28194 	0.04747 	0.00949 	0.22300 	-0.33761 	-0.26740 	0.02428 	-0.33127 	0.24250 	1.10321 	-0.08213 	-0.06564 	-0.09299 	0.04458 	0.00313 	0.20355 	-0.11135 	-0.08819 	0.02062 	-0.10926 	0.07998 	0.36201 	0.01629	0.16431
Replication227	 0.00354	0.99740	0.96363 	0.96791 	0.97715 	0.97063 	0.97303 	0.98745 	0.94646 	0.96340 	0.98349 	0.95137 	0.97314 	1.00131 	-0.25355 	-0.24891 	-0.15616 	0.04842 	0.00000 	0.20808 	-0.27519 	-0.25188 	0.02217 	-0.28002 	0.15710 	1.01430 	-0.08360 	-0.08207 	-0.05149 	0.04570 	0.00000 	0.18975 	-0.09073 	-0.08305 	0.01872 	-0.09232 	0.05180 	0.31580 	0.01563	0.13850
Replication228	 0.01000	0.99693	0.95820 	0.95696 	0.96721 	0.96286 	0.96587 	0.98176 	0.94349 	0.95573 	0.97834 	0.94000 	0.97096 	0.99954 	-0.22949 	-0.37870 	-0.27366 	0.05796 	0.01856 	0.25988 	-0.18871 	-0.32113 	0.02646 	-0.43830 	0.24836 	1.20000 	-0.07574 	-0.12498 	-0.09031 	0.05475 	0.00613 	0.23826 	-0.06228 	-0.10598 	0.02238 	-0.14465 	0.08196 	0.38810 	0.01884	0.18765
Replication229	 -1.22152	0.99782	0.96691 	0.97022 	0.97761 	0.97338 	0.97827 	0.98913 	0.95686 	0.97334 	0.98799 	0.96177 	0.98655 	1.00271 	-0.25414 	-0.25727 	-0.24480 	0.04492 	0.07160 	0.19173 	-0.28877 	-0.15550 	0.01842 	-0.28869 	0.28865 	0.85025 	-0.08372 	-0.08475 	-0.08064 	0.04264 	0.02359 	0.17638 	-0.09513 	-0.05123 	0.01553 	-0.09510 	0.09509 	0.26566 	0.02359	0.12831
Replication230	 0.05893	0.98421	0.94068 	0.94956 	0.95569 	0.95216 	0.95359 	0.97090 	0.89107 	0.91984 	0.95670 	0.90052 	0.93177 	0.97706 	-0.32831 	-0.20287 	-0.19556 	0.07741 	0.00674 	0.40043 	-0.41867 	-0.33875 	0.05157 	-0.39054 	0.15746 	1.20000 	-0.11114 	-0.06868 	-0.06620 	0.06088 	0.00228 	0.28929 	-0.14173 	-0.11468 	0.03064 	-0.13221 	0.05331 	0.40258 	0.01899	0.20436
Replication231	 0.02774	0.99439	0.95081 	0.95433 	0.96162 	0.95854 	0.96023 	0.97814 	0.92226 	0.95281 	0.97310 	0.93664 	0.95858 	0.99501 	-0.29430 	-0.29084 	-0.32310 	0.06445 	0.00000 	0.30074 	-0.45991 	-0.11149 	0.03218 	-0.27893 	0.14332 	1.20000 	-0.09762 	-0.09647 	-0.10717 	0.05858 	0.00000 	0.26127 	-0.15255 	-0.03698 	0.02474 	-0.09252 	0.04754 	0.39525 	0.01780	0.20408
Replication232	 0.00278	0.99726	0.97189 	0.96666 	0.97245 	0.97282 	0.97411 	0.98581 	0.94722 	0.96080 	0.98188 	0.95039 	0.97466 	1.00071 	-0.13170 	-0.33017 	-0.28477 	0.04588 	0.00928 	0.22300 	-0.24432 	-0.35055 	0.02351 	-0.27572 	0.21577 	1.07825 	-0.04343 	-0.10889 	-0.09392 	0.04301 	0.00306 	0.20369 	-0.08058 	-0.11561 	0.01987 	-0.09093 	0.07116 	0.34270 	0.02155	0.15013
Replication233	 0.04296	0.98194	0.93866 	0.93999 	0.94309 	0.94613 	0.94650 	0.96477 	0.90704 	0.92260 	0.95380 	0.90966 	0.93972 	0.97337 	-0.26635 	-0.30122 	-0.41707 	0.08581 	0.01035 	0.46252 	-0.26424 	-0.46099 	0.05532 	-0.33230 	0.22142 	1.20000 	-0.09058 	-0.10243 	-0.14183 	0.06690 	0.00352 	0.33538 	-0.08986 	-0.15677 	0.03138 	-0.11300 	0.07530 	0.38056 	0.00668	0.19855
Replication234	 -1.10667	0.99735	0.97007 	0.96313 	0.96685 	0.97038 	0.97272 	0.98382 	0.95481 	0.96727 	0.98240 	0.95516 	0.98046 	1.00097 	-0.14114 	-0.36018 	-0.42822 	0.04875 	0.04837 	0.24025 	-0.21087 	-0.22388 	0.02305 	-0.33050 	0.25428 	1.04635 	-0.04654 	-0.11877 	-0.14120 	0.04597 	0.01595 	0.22158 	-0.06953 	-0.07382 	0.01953 	-0.10898 	0.08385 	0.33516 	0.03374	0.16320
Replication235	 0.01133	0.99699	0.95987 	0.96463 	0.97211 	0.96751 	0.97019 	0.98452 	0.93867 	0.95467 	0.97846 	0.94081 	0.96285 	0.99975 	-0.28319 	-0.24174 	-0.21545 	0.05237 	0.01911 	0.23530 	-0.23680 	-0.31554 	0.02632 	-0.32815 	0.08617 	1.18813 	-0.09345 	-0.07977 	-0.07110 	0.04922 	0.00631 	0.21411 	-0.07814 	-0.10412 	0.02233 	-0.10828 	0.02843 	0.38065 	0.01346	0.16619
Replication236	 0.01034	0.99702	0.93966 	0.94826 	0.96298 	0.95175 	0.95712 	0.97889 	0.94945 	0.96408 	0.97919 	0.95545 	0.97610 	1.00002 	-0.40378 	-0.36087 	-0.28698 	0.07120 	0.03139 	0.28485 	-0.26766 	-0.28939 	0.02574 	-0.20946 	0.21337 	1.16356 	-0.13323 	-0.11907 	-0.09469 	0.06807 	0.01036 	0.26386 	-0.08832 	-0.09549 	0.02179 	-0.06911 	0.07040 	0.36393 	0.02803	0.19850
Replication237	 -1.22704	0.99788	0.96231 	0.97147 	0.97852 	0.97203 	0.97438 	0.98944 	0.96494 	0.97452 	0.98949 	0.97052 	0.99289 	1.00304 	-0.31309 	-0.15883 	-0.21851 	0.04650 	0.00000 	0.18878 	-0.24014 	-0.35801 	0.01723 	-0.14175 	0.33683 	0.81718 	-0.10313 	-0.05232 	-0.07198 	0.04427 	0.00000 	0.17382 	-0.07910 	-0.11793 	0.01441 	-0.04669 	0.11095 	0.24739 	0.02383	0.11969
Replication238	 -1.18314	0.99751	0.96724 	0.97270 	0.97374 	0.97446 	0.97690 	0.98764 	0.95241 	0.96805 	0.98424 	0.95768 	0.97672 	1.00160 	-0.27884 	-0.14042 	-0.34196 	0.04379 	0.04850 	0.20599 	-0.25975 	-0.21640 	0.02152 	-0.23757 	0.15077 	0.97710 	-0.09192 	-0.04629 	-0.11272 	0.04118 	0.01599 	0.18843 	-0.08562 	-0.07134 	0.01822 	-0.07831 	0.04970 	0.30823 	0.02728	0.13554
Replication239	 0.02638	0.99274	0.94352 	0.94714 	0.95867 	0.95217 	0.95486 	0.97527 	0.92362 	0.95013 	0.97083 	0.93673 	0.95848 	0.99224 	-0.31138 	-0.36299 	-0.28590 	0.07293 	0.00000 	0.33183 	-0.41979 	-0.20108 	0.03502 	-0.24073 	0.16475 	1.20000 	-0.10363 	-0.12080 	-0.09515 	0.06533 	0.00000 	0.28070 	-0.13971 	-0.06692 	0.02540 	-0.08012 	0.05483 	0.38431 	0.01727	0.20425
Replication240	 0.06150	0.98055	0.93504 	0.93797 	0.94773 	0.94396 	0.94577 	0.96501 	0.88850 	0.91435 	0.95107 	0.89731 	0.92834 	0.97081 	-0.27249 	-0.35154 	-0.21614 	0.08913 	0.00663 	0.46529 	-0.39137 	-0.39472 	0.05834 	-0.35577 	0.17845 	1.20000 	-0.09292 	-0.11988 	-0.07371 	0.06877 	0.00226 	0.32837 	-0.13346 	-0.13461 	0.03256 	-0.12132 	0.06085 	0.38988 	0.01590	0.20679
Replication241	 0.00098	0.99734	0.97071 	0.97179 	0.97486 	0.97505 	0.97575 	0.98741 	0.94910 	0.96222 	0.98251 	0.94902 	0.97160 	1.00100 	-0.20188 	-0.20039 	-0.27125 	0.04318 	0.00179 	0.20865 	-0.19685 	-0.26625 	0.02297 	-0.33787 	0.13178 	1.04557 	-0.06657 	-0.06608 	-0.08945 	0.04039 	0.00059 	0.18990 	-0.06491 	-0.08780 	0.01944 	-0.11141 	0.04346 	0.33119 	0.02055	0.13874
Replication242	 0.00044	0.99722	0.95429 	0.96268 	0.96677 	0.96424 	0.96569 	0.98291 	0.94956 	0.96562 	0.98123 	0.95530 	0.97640 	1.00064 	-0.34845 	-0.17398 	-0.37060 	0.05616 	0.00000 	0.24870 	-0.27653 	-0.23652 	0.02403 	-0.24246 	0.20065 	1.08828 	-0.11493 	-0.05738 	-0.12223 	0.05325 	0.00000 	0.22916 	-0.09121 	-0.07801 	0.02035 	-0.07997 	0.06618 	0.34386 	0.03073	0.16907
Replication243	 0.03261	0.98777	0.95470 	0.95386 	0.95399 	0.95930 	0.95859 	0.97310 	0.91739 	0.93284 	0.96325 	0.91766 	0.95016 	0.98344 	-0.20774 	-0.24369 	-0.40535 	0.06701 	0.00000 	0.36846 	-0.25200 	-0.42437 	0.04416 	-0.39877 	0.24368 	1.20000 	-0.06983 	-0.08191 	-0.13625 	0.05421 	0.00000 	0.28240 	-0.08470 	-0.14264 	0.02795 	-0.13403 	0.08190 	0.39235 	0.00853	0.18946
Replication244	 0.01758	0.99084	0.93625 	0.94548 	0.95410 	0.94859 	0.95130 	0.97278 	0.93242 	0.94592 	0.96833 	0.93243 	0.96099 	0.98899 	-0.39343 	-0.27505 	-0.35577 	0.07820 	0.01045 	0.36052 	-0.22302 	-0.33793 	0.03821 	-0.36186 	0.23992 	1.20000 	-0.13143 	-0.09188 	-0.11885 	0.06862 	0.00349 	0.29605 	-0.07450 	-0.11289 	0.02607 	-0.12088 	0.08015 	0.37936 	0.01968	0.20329
Replication245	 0.00413	0.99701	0.95662 	0.95816 	0.96193 	0.96260 	0.96349 	0.98031 	0.94587 	0.96087 	0.97842 	0.94660 	0.97439 	0.99971 	-0.27339 	-0.27021 	-0.43760 	0.05823 	0.00000 	0.27238 	-0.24176 	-0.23804 	0.02634 	-0.37293 	0.25747 	1.18802 	-0.09021 	-0.08916 	-0.14439 	0.05510 	0.00000 	0.25133 	-0.07977 	-0.07855 	0.02237 	-0.12306 	0.08496 	0.38601 	0.03151	0.19462
Replication246	 -1.07004	0.99747	0.95301 	0.95975 	0.96603 	0.96229 	0.96429 	0.98278 	0.96558 	0.97451 	0.98460 	0.96958 	0.98816 	1.00168 	-0.33729 	-0.23626 	-0.39528 	0.05836 	0.00000 	0.24897 	-0.19973 	-0.28015 	0.02127 	-0.15108 	0.25727 	0.97520 	-0.11119 	-0.07789 	-0.13031 	0.05571 	0.00000 	0.23120 	-0.06584 	-0.09235 	0.01792 	-0.04981 	0.08481 	0.29785 	0.03872	0.16010
Replication247	 0.00552	0.99739	0.94448 	0.95454 	0.96755 	0.95666 	0.96050 	0.98201 	0.95642 	0.97058 	0.98357 	0.96205 	0.98535 	1.00134 	-0.39143 	-0.29168 	-0.26632 	0.06513 	0.00000 	0.25608 	-0.27436 	-0.23946 	0.02211 	-0.22381 	0.30246 	1.01253 	-0.12906 	-0.09617 	-0.08781 	0.06240 	0.00000 	0.23771 	-0.09046 	-0.07895 	0.01865 	-0.07379 	0.09973 	0.31294 	0.02875	0.17518
Replication248	 0.00861	0.99706	0.94139 	0.94827 	0.96269 	0.95221 	0.95612 	0.97884 	0.95522 	0.96719 	0.97990 	0.95916 	0.97734 	1.00029 	-0.37347 	-0.36933 	-0.29751 	0.07063 	0.00000 	0.28514 	-0.21606 	-0.26578 	0.02516 	-0.20265 	0.17471 	1.13697 	-0.12322 	-0.12185 	-0.09816 	0.06755 	0.00000 	0.26446 	-0.07129 	-0.08769 	0.02127 	-0.06686 	0.05764 	0.34924 	0.03218	0.19110
Replication249	 0.04400	0.98218	0.92820 	0.93800 	0.94249 	0.94132 	0.94216 	0.96401 	0.90600 	0.92504 	0.95365 	0.90712 	0.93726 	0.97375 	-0.38615 	-0.22765 	-0.39339 	0.09143 	0.00000 	0.46833 	-0.27010 	-0.29698 	0.05527 	-0.42134 	0.17376 	1.20000 	-0.13125 	-0.07738 	-0.13371 	0.07277 	0.00000 	0.34286 	-0.09181 	-0.10094 	0.03165 	-0.14322 	0.05906 	0.38285 	0.00674	0.21088
