
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication96	 -1.54362	0.99769	0.97808 	0.98227 	0.98506 	0.98625 	0.98478 	0.99369 	-0.13011 	-0.11195 	-0.12831 	0.23273 	0.00000 	0.13972 	-0.04287 	-0.03689 	-0.04228 	-0.00964 	0.00000 	0.13795 	0.00209	0.00627
Replication97	 -1.54246	0.99763	0.97826 	0.98115 	0.98421 	0.98578 	0.98455 	0.99317 	-0.11537 	-0.13671 	-0.13508 	0.23810 	0.00712 	0.14413 	-0.03802 	-0.04505 	-0.04451 	-0.01061 	0.00235 	0.14231 	0.00219	0.00646
Replication98	 -1.54535	0.99777	0.97894 	0.98268 	0.98640 	0.98680 	0.98576 	0.99436 	-0.12569 	-0.12890 	-0.10817 	0.22631 	0.00445 	0.13396 	-0.04141 	-0.04247 	-0.03564 	-0.00839 	0.00147 	0.13225 	0.00196	0.00581
Replication99	 -1.54710	0.99783	0.98017 	0.98349 	0.98700 	0.98755 	0.98634 	0.99477 	-0.11601 	-0.12570 	-0.10648 	0.21956 	0.00000 	0.13045 	-0.03822 	-0.04141 	-0.03508 	-0.00869 	0.00000 	0.12879 	0.00183	0.00540
Replication100	 -1.55071	0.99799	0.98291 	0.98575 	0.98838 	0.98947 	0.98823 	0.99583 	-0.10216 	-0.10961 	-0.11014 	0.20207 	0.00000 	0.12139 	-0.03364 	-0.03610 	-0.03627 	-0.00925 	0.00000 	0.11985 	0.00155	0.00459
Replication101	 -1.54641	0.99779	0.98006 	0.98320 	0.98629 	0.98734 	0.98600 	0.99442 	-0.11297 	-0.12330 	-0.11771 	0.22242 	0.00000 	0.13345 	-0.03722 	-0.04062 	-0.03878 	-0.00957 	0.00000 	0.13176 	0.00188	0.00556
Replication102	 -1.54624	0.99781	0.97946 	0.98365 	0.98651 	0.98737 	0.98604 	0.99457 	-0.12751 	-0.10695 	-0.11724 	0.22147 	0.00000 	0.13213 	-0.04201 	-0.03523 	-0.03862 	-0.00892 	0.00000 	0.13045 	0.00189	0.00566
Replication103	 -1.54225	0.99766	0.97668 	0.98175 	0.98517 	0.98560 	0.98426 	0.99359 	-0.14582 	-0.11268 	-0.11725 	0.23744 	0.00000 	0.14051 	-0.04805 	-0.03713 	-0.03864 	-0.00830 	0.00000 	0.13872 	0.00220	0.00659
Replication104	 -1.54218	0.99762	0.97765 	0.98092 	0.98427 	0.98546 	0.98400 	0.99310 	-0.12019 	-0.13508 	-0.12778 	0.24056 	0.00000 	0.14470 	-0.03961 	-0.04452 	-0.04211 	-0.01011 	0.00000 	0.14288 	0.00221	0.00652
Replication105	 -1.54558	0.99776	0.97947 	0.98298 	0.98586 	0.98703 	0.98563 	0.99418 	-0.11859 	-0.11764 	-0.12274 	0.22544 	0.00000 	0.13546 	-0.03907 	-0.03876 	-0.04044 	-0.00970 	0.00000 	0.13374 	0.00194	0.00578
Replication106	 -1.54629	0.99786	0.98003 	0.98363 	0.98709 	0.98772 	0.98769 	0.99496 	-0.12808 	-0.13072 	-0.11468 	0.21737 	0.02921 	0.12878 	-0.04219 	-0.04306 	-0.03778 	-0.00810 	0.00962 	0.12714 	0.00189	0.00564
Replication107	 -1.54558	0.99777	0.98059 	0.98278 	0.98550 	0.98731 	0.98630 	0.99409 	-0.10181 	-0.13464 	-0.13328 	0.22393 	0.01146 	0.13629 	-0.03354 	-0.04436 	-0.04391 	-0.01080 	0.00378 	0.13458 	0.00195	0.00573
Replication108	 -1.53645	0.99739	0.97483 	0.97759 	0.98208 	0.98298 	0.98150 	0.99151 	-0.12172 	-0.16980 	-0.12811 	0.26397 	0.00000 	0.15832 	-0.04013 	-0.05599 	-0.04224 	-0.01023 	0.00000 	0.15632 	0.00266	0.00773
Replication109	 -1.54153	0.99761	0.97683 	0.98101 	0.98431 	0.98527 	0.98393 	0.99312 	-0.13448 	-0.12492 	-0.12736 	0.24169 	0.00278 	0.14454 	-0.04432 	-0.04117 	-0.04197 	-0.00944 	0.00092 	0.14271 	0.00225	0.00672
Replication110	 -1.54889	0.99791	0.98216 	0.98516 	0.98696 	0.98888 	0.98741 	0.99511 	-0.10400 	-0.09972 	-0.13104 	0.20894 	0.00000 	0.12751 	-0.03425 	-0.03285 	-0.04316 	-0.01059 	0.00000 	0.12591 	0.00169	0.00505
Replication111	 -1.54247	0.99767	0.97681 	0.98169 	0.98530 	0.98562 	0.98432 	0.99364 	-0.14347 	-0.11774 	-0.11385 	0.23714 	0.00000 	0.14009 	-0.04728 	-0.03880 	-0.03752 	-0.00819 	0.00000 	0.13830 	0.00218	0.00652
Replication112	 -1.54425	0.99770	0.97902 	0.98192 	0.98513 	0.98637 	0.98496 	0.99368 	-0.11209 	-0.13321 	-0.12448 	0.23204 	0.00000 	0.13980 	-0.03694 	-0.04389 	-0.04102 	-0.01015 	0.00000 	0.13804 	0.00205	0.00604
Replication113	 -1.54444	0.99772	0.97891 	0.98256 	0.98516 	0.98663 	0.98514 	0.99380 	-0.12104 	-0.11414 	-0.13118 	0.22968 	0.00000 	0.13870 	-0.03988 	-0.03761 	-0.04322 	-0.01018 	0.00000 	0.13695 	0.00203	0.00606
Replication114	 -1.55316	0.99811	0.98603 	0.98708 	0.98930 	0.99109 	0.99009 	0.99657 	-0.07284 	-0.12038 	-0.11463 	0.18790 	0.00629 	0.11503 	-0.02398 	-0.03964 	-0.03774 	-0.01033 	0.00207 	0.11359 	0.00137	0.00397
Replication115	 -1.53497	0.99736	0.97324 	0.97762 	0.98170 	0.98250 	0.98095 	0.99132 	-0.14522 	-0.14652 	-0.13335 	0.26787 	0.00000 	0.15998 	-0.04788 	-0.04831 	-0.04397 	-0.00960 	0.00000 	0.15796 	0.00277	0.00819
Replication116	 -1.53824	0.99748	0.97492 	0.97941 	0.98294 	0.98388 	0.98236 	0.99220 	-0.14205 	-0.13066 	-0.13211 	0.25489 	0.00000 	0.15243 	-0.04683 	-0.04307 	-0.04355 	-0.00958 	0.00000 	0.15050 	0.00251	0.00748
Replication117	 -1.54634	0.99779	0.98001 	0.98297 	0.98640 	0.98722 	0.98595 	0.99442 	-0.11139 	-0.13087 	-0.11252 	0.22323 	0.00000 	0.13345 	-0.03670 	-0.04312 	-0.03707 	-0.00931 	0.00000 	0.13175 	0.00189	0.00555
Replication118	 -1.53969	0.99753	0.97631 	0.98015 	0.98296 	0.98463 	0.98299 	0.99238 	-0.12911 	-0.12522 	-0.14322 	0.24908 	0.00000 	0.15088 	-0.04256 	-0.04128 	-0.04721 	-0.01079 	0.00000 	0.14898 	0.00240	0.00715
Replication119	 -1.54189	0.99763	0.97814 	0.98121 	0.98387 	0.98578 	0.98476 	0.99307 	-0.11911 	-0.13171 	-0.14476 	0.23839 	0.01444 	0.14498 	-0.03925 	-0.04341 	-0.04771 	-0.01092 	0.00476 	0.14317 	0.00223	0.00663
Replication120	 -1.54265	0.99766	0.97746 	0.98194 	0.98465 	0.98588 	0.98438 	0.99344 	-0.13504 	-0.10918 	-0.13167 	0.23620 	0.00000 	0.14185 	-0.04450 	-0.03598 	-0.04339 	-0.00968 	0.00000 	0.14006 	0.00216	0.00651
Replication121	 -1.54408	0.99771	0.97852 	0.98216 	0.98543 	0.98639 	0.98534 	0.99387 	-0.12519 	-0.12727 	-0.12252 	0.23104 	0.00783 	0.13817 	-0.04125 	-0.04194 	-0.04037 	-0.00932 	0.00258 	0.13642 	0.00206	0.00612
Replication122	 -1.54320	0.99767	0.97831 	0.98200 	0.98446 	0.98615 	0.98458 	0.99340 	-0.12244 	-0.11431 	-0.13789 	0.23457 	0.00000 	0.14219 	-0.04035 	-0.03767 	-0.04544 	-0.01059 	0.00000 	0.14041 	0.00212	0.00636
Replication123	 -1.53983	0.99752	0.97666 	0.97991 	0.98293 	0.98462 	0.98300 	0.99234 	-0.12117 	-0.13536 	-0.14170 	0.24935 	0.00000 	0.15127 	-0.03994 	-0.04462 	-0.04671 	-0.01103 	0.00000 	0.14937 	0.00239	0.00708
Replication124	 -1.54487	0.99777	0.97801 	0.98273 	0.98695 	0.98656 	0.98547 	0.99454 	-0.14027 	-0.12289 	-0.09435 	0.22712 	0.00000 	0.13238 	-0.04621 	-0.04049 	-0.03108 	-0.00695 	0.00000 	0.13067 	0.00200	0.00594
Replication125	 -1.54252	0.99766	0.97766 	0.98215 	0.98431 	0.98601 	0.98440 	0.99334 	-0.13348 	-0.10107 	-0.14160 	0.23564 	0.00000 	0.14268 	-0.04399 	-0.03331 	-0.04666 	-0.01036 	0.00000 	0.14088 	0.00217	0.00657
Replication126	 -1.54708	0.99785	0.98094 	0.98381 	0.98658 	0.98796 	0.98721 	0.99474 	-0.11114 	-0.12443 	-0.12505 	0.21672 	0.01507 	0.13067 	-0.03661 	-0.04099 	-0.04119 	-0.00975 	0.00496 	0.12902 	0.00183	0.00543
Replication127	 -1.54130	0.99759	0.97659 	0.98048 	0.98447 	0.98496 	0.98362 	0.99307 	-0.13181 	-0.13857 	-0.11639 	0.24408 	0.00000 	0.14497 	-0.04344 	-0.04567 	-0.03836 	-0.00892 	0.00000 	0.14312 	0.00228	0.00673
Replication128	 -1.54117	0.99761	0.97668 	0.98138 	0.98391 	0.98535 	0.98376 	0.99301 	-0.13902 	-0.10680 	-0.13895 	0.24151 	0.00000 	0.14553 	-0.04582 	-0.03520 	-0.04579 	-0.01002 	0.00000 	0.14370 	0.00228	0.00687
Replication129	 -1.55021	0.99804	0.98251 	0.98596 	0.98907 	0.98963 	0.98970 	0.99627 	-0.12014 	-0.11783 	-0.10581 	0.19892 	0.02889 	0.11755 	-0.03956 	-0.03880 	-0.03484 	-0.00761 	0.00951 	0.11605 	0.00158	0.00475
Replication130	 -1.54476	0.99772	0.97949 	0.98211 	0.98530 	0.98661 	0.98520 	0.99380 	-0.10751 	-0.13509 	-0.12412 	0.22995 	0.00000 	0.13878 	-0.03542 	-0.04451 	-0.04090 	-0.01029 	0.00000 	0.13703 	0.00201	0.00591
Replication131	 -1.54378	0.99768	0.97892 	0.98199 	0.98463 	0.98634 	0.98480 	0.99348 	-0.11343 	-0.12342 	-0.13551 	0.23299 	0.00000 	0.14147 	-0.03738 	-0.04067 	-0.04466 	-0.01080 	0.00000 	0.13969 	0.00208	0.00618
Replication132	 -1.54027	0.99756	0.97612 	0.98059 	0.98363 	0.98481 	0.98327 	0.99273 	-0.13826 	-0.11950 	-0.13417 	0.24639 	0.00000 	0.14789 	-0.04557 	-0.03939 	-0.04422 	-0.00980 	0.00000 	0.14602 	0.00235	0.00704
Replication133	 -1.54515	0.99774	0.97929 	0.98265 	0.98562 	0.98681 	0.98541 	0.99402 	-0.11716 	-0.12191 	-0.12339 	0.22760 	0.00000 	0.13685 	-0.03860 	-0.04017 	-0.04065 	-0.00982 	0.00000 	0.13512 	0.00198	0.00587
Replication134	 -1.54094	0.99757	0.97663 	0.98008 	0.98422 	0.98478 	0.98343 	0.99290 	-0.12623 	-0.14717 	-0.11686 	0.24610 	0.00000 	0.14647 	-0.04161 	-0.04851 	-0.03852 	-0.00921 	0.00000 	0.14461 	0.00231	0.00677
Replication135	 -1.54792	0.99790	0.98065 	0.98486 	0.98741 	0.98838 	0.98750 	0.99525 	-0.12760 	-0.10086 	-0.11837 	0.21170 	0.01057 	0.12633 	-0.04203 	-0.03322 	-0.03899 	-0.00865 	0.00348 	0.12472 	0.00176	0.00531
Replication136	 -1.54722	0.99784	0.98003 	0.98374 	0.98720 	0.98763 	0.98644 	0.99489 	-0.12123 	-0.11974 	-0.10505 	0.21845 	0.00000 	0.12940 	-0.03994 	-0.03944 	-0.03461 	-0.00837 	0.00000 	0.12774 	0.00182	0.00539
Replication137	 -1.54163	0.99764	0.97776 	0.98121 	0.98407 	0.98571 	0.98500 	0.99317 	-0.12709 	-0.13231 	-0.14170 	0.23841 	0.02082 	0.14412 	-0.04188 	-0.04360 	-0.04670 	-0.01027 	0.00686 	0.14231 	0.00225	0.00671
Replication138	 -1.54593	0.99778	0.97930 	0.98298 	0.98653 	0.98703 	0.98579 	0.99445 	-0.12252 	-0.12444 	-0.10864 	0.22437 	0.00000 	0.13315 	-0.04037 	-0.04100 	-0.03579 	-0.00862 	0.00000 	0.13145 	0.00192	0.00568
Replication139	 -1.53925	0.99753	0.97543 	0.98011 	0.98332 	0.98437 	0.98284 	0.99250 	-0.14268 	-0.12156 	-0.13351 	0.25030 	0.00000 	0.14988 	-0.04703 	-0.04007 	-0.04401 	-0.00960 	0.00000 	0.14798 	0.00243	0.00727
Replication140	 -1.54361	0.99767	0.97831 	0.98134 	0.98531 	0.98592 	0.98464 	0.99363 	-0.11699 	-0.14405 	-0.11242 	0.23536 	0.00000 	0.14021 	-0.03855 	-0.04747 	-0.03705 	-0.00921 	0.00000 	0.13842 	0.00210	0.00615
Replication141	 -1.54124	0.99759	0.97714 	0.98091 	0.98365 	0.98526 	0.98367 	0.99283 	-0.12644 	-0.12187 	-0.13940 	0.24296 	0.00000 	0.14704 	-0.04167 	-0.04017 	-0.04595 	-0.01060 	0.00000 	0.14519 	0.00228	0.00680
Replication142	 -1.53986	0.99754	0.97605 	0.98034 	0.98331 	0.98466 	0.98308 	0.99255 	-0.13593 	-0.12151 	-0.13773 	0.24815 	0.00000 	0.14941 	-0.04480 	-0.04005 	-0.04540 	-0.01014 	0.00000 	0.14752 	0.00238	0.00713
Replication143	 -1.54415	0.99775	0.97806 	0.98239 	0.98625 	0.98644 	0.98579 	0.99426 	-0.13817 	-0.12845 	-0.10889 	0.22902 	0.01375 	0.13479 	-0.04552 	-0.04232 	-0.03588 	-0.00774 	0.00453 	0.13306 	0.00205	0.00613
Replication144	 -1.55064	0.99807	0.98327 	0.98622 	0.98927 	0.99003 	0.99040 	0.99646 	-0.11412 	-0.12367 	-0.10871 	0.19541 	0.03669 	0.11596 	-0.03758 	-0.04072 	-0.03580 	-0.00783 	0.01208 	0.11448 	0.00155	0.00463
Replication145	 -1.54371	0.99768	0.97831 	0.98188 	0.98508 	0.98614 	0.98473 	0.99363 	-0.12250 	-0.12561 	-0.12377 	0.23377 	0.00000 	0.14021 	-0.04037 	-0.04139 	-0.04079 	-0.00969 	0.00000 	0.13843 	0.00209	0.00620
Replication146	 -1.54740	0.99785	0.98206 	0.98445 	0.98577 	0.98846 	0.98680 	0.99449 	-0.09507 	-0.10325 	-0.14707 	0.21435 	0.00000 	0.13284 	-0.03132 	-0.03401 	-0.04845 	-0.01202 	0.00000 	0.13119 	0.00180	0.00540
Replication147	 -1.54124	0.99761	0.97695 	0.98084 	0.98414 	0.98526 	0.98424 	0.99306 	-0.13262 	-0.13164 	-0.13152 	0.24196 	0.01105 	0.14504 	-0.04371 	-0.04339 	-0.04334 	-0.00962 	0.00364 	0.14321 	0.00228	0.00679
Replication148	 -1.54464	0.99774	0.97837 	0.98278 	0.98589 	0.98661 	0.98527 	0.99413 	-0.13307 	-0.11163 	-0.11766 	0.22843 	0.00000 	0.13594 	-0.04384 	-0.03678 	-0.03877 	-0.00879 	0.00000 	0.13421 	0.00201	0.00603
Replication149	 -1.54407	0.99772	0.97794 	0.98227 	0.98583 	0.98625 	0.98497 	0.99400 	-0.13397 	-0.12038 	-0.11209 	0.23144 	0.00000 	0.13705 	-0.04414 	-0.03966 	-0.03693 	-0.00843 	0.00000 	0.13530 	0.00206	0.00614
Replication150	 -1.54610	0.99779	0.97996 	0.98357 	0.98587 	0.98744 	0.98596 	0.99431 	-0.11764 	-0.10645 	-0.13045 	0.22207 	0.00000 	0.13437 	-0.03876 	-0.03507 	-0.04298 	-0.01018 	0.00000 	0.13268 	0.00190	0.00570
Replication151	 -1.54611	0.99780	0.97935 	0.98316 	0.98664 	0.98713 	0.98590 	0.99453 	-0.12401 	-0.12126 	-0.10860 	0.22332 	0.00000 	0.13246 	-0.04086 	-0.03995 	-0.03578 	-0.00854 	0.00000 	0.13077 	0.00190	0.00565
Replication152	 -1.53769	0.99754	0.97445 	0.98032 	0.98334 	0.98426 	0.98348 	0.99260 	-0.16505 	-0.11105 	-0.13939 	0.25029 	0.01874 	0.14899 	-0.05440 	-0.03660 	-0.04595 	-0.00860 	0.00618 	0.14711 	0.00254	0.00773
Replication153	 -1.54681	0.99782	0.98028 	0.98375 	0.98638 	0.98765 	0.98628 	0.99456 	-0.11599 	-0.11157 	-0.12285 	0.21962 	0.00042 	0.13221 	-0.03821 	-0.03676 	-0.04047 	-0.00973 	0.00014 	0.13054 	0.00185	0.00551
Replication154	 -1.54126	0.99760	0.97653 	0.98050 	0.98451 	0.98496 	0.98368 	0.99310 	-0.13325 	-0.13847 	-0.11588 	0.24397 	0.00116 	0.14475 	-0.04392 	-0.04564 	-0.03819 	-0.00881 	0.00038 	0.14291 	0.00228	0.00674
Replication155	 -1.54075	0.99761	0.97683 	0.98075 	0.98405 	0.98523 	0.98457 	0.99305 	-0.13599 	-0.13465 	-0.13471 	0.24216 	0.02039 	0.14512 	-0.04482 	-0.04438 	-0.04440 	-0.00950 	0.00672 	0.14329 	0.00231	0.00692
Replication156	 -1.54452	0.99772	0.97933 	0.98278 	0.98488 	0.98683 	0.98524 	0.99374 	-0.11634 	-0.10889 	-0.14051 	0.22850 	0.00000 	0.13926 	-0.03833 	-0.03588 	-0.04630 	-0.01094 	0.00000 	0.13751 	0.00202	0.00606
Replication157	 -1.54832	0.99790	0.98052 	0.98462 	0.98793 	0.98821 	0.98707 	0.99536 	-0.12509 	-0.10965 	-0.10135 	0.21248 	0.00000 	0.12535 	-0.04120 	-0.03612 	-0.03338 	-0.00788 	0.00000 	0.12375 	0.00173	0.00516
Replication158	 -1.54289	0.99766	0.97750 	0.98147 	0.98506 	0.98571 	0.98437 	0.99352 	-0.13009 	-0.12829 	-0.11771 	0.23711 	0.00000 	0.14113 	-0.04287 	-0.04228 	-0.03879 	-0.00902 	0.00000 	0.13934 	0.00215	0.00638
Replication159	 -1.54296	0.99767	0.97734 	0.98154 	0.98533 	0.98571 	0.98443 	0.99364 	-0.13387 	-0.12807 	-0.11262 	0.23660 	0.00000 	0.14011 	-0.04411 	-0.04220 	-0.03711 	-0.00852 	0.00000 	0.13832 	0.00215	0.00637
Replication160	 -1.54679	0.99783	0.98005 	0.98390 	0.98652 	0.98766 	0.98629 	0.99464 	-0.12120 	-0.10646 	-0.12128 	0.21922 	0.00000 	0.13156 	-0.03993 	-0.03507 	-0.03995 	-0.00941 	0.00000 	0.12990 	0.00185	0.00553
Replication161	 -1.54645	0.99783	0.98018 	0.98347 	0.98661 	0.98759 	0.98694 	0.99468 	-0.11923 	-0.12653 	-0.11918 	0.21951 	0.01607 	0.13123 	-0.03928 	-0.04168 	-0.03926 	-0.00906 	0.00530 	0.12956 	0.00188	0.00558
Replication162	 -1.54174	0.99763	0.97727 	0.98100 	0.98451 	0.98548 	0.98468 	0.99328 	-0.13153 	-0.13680 	-0.12749 	0.23963 	0.01523 	0.14321 	-0.04335 	-0.04508 	-0.04202 	-0.00931 	0.00502 	0.14140 	0.00224	0.00666
Replication163	 -1.54215	0.99766	0.97661 	0.98150 	0.98538 	0.98551 	0.98446 	0.99366 	-0.14595 	-0.12370 	-0.11107 	0.23783 	0.00515 	0.13995 	-0.04810 	-0.04076 	-0.03660 	-0.00780 	0.00170 	0.13816 	0.00221	0.00659
Replication164	 -1.54441	0.99776	0.97931 	0.98228 	0.98602 	0.98683 	0.98676 	0.99426 	-0.12195 	-0.14728 	-0.11962 	0.22637 	0.02968 	0.13483 	-0.04018 	-0.04853 	-0.03941 	-0.00877 	0.00978 	0.13312 	0.00204	0.00602
Replication165	 -1.54422	0.99773	0.97950 	0.98267 	0.98479 	0.98689 	0.98578 	0.99374 	-0.11584 	-0.11683 	-0.14495 	0.22806 	0.01240 	0.13921 	-0.03817 	-0.03849 	-0.04776 	-0.01100 	0.00409 	0.13747 	0.00204	0.00613
Replication166	 -1.54407	0.99771	0.97865 	0.98252 	0.98504 	0.98654 	0.98513 	0.99375 	-0.12483 	-0.11169 	-0.13362 	0.23049 	0.00253 	0.13918 	-0.04113 	-0.03680 	-0.04403 	-0.01013 	0.00083 	0.13743 	0.00206	0.00617
Replication167	 -1.54621	0.99779	0.97974 	0.98328 	0.98629 	0.98727 	0.98594 	0.99442 	-0.11869 	-0.11764 	-0.11799 	0.22280 	0.00000 	0.13341 	-0.03910 	-0.03876 	-0.03887 	-0.00936 	0.00000 	0.13172 	0.00190	0.00563
Replication168	 -1.54434	0.99772	0.97847 	0.98237 	0.98552 	0.98643 	0.98506 	0.99390 	-0.12636 	-0.11939 	-0.12067 	0.23061 	0.00000 	0.13785 	-0.04164 	-0.03934 	-0.03976 	-0.00930 	0.00000 	0.13610 	0.00204	0.00607
Replication169	 -1.54076	0.99757	0.97659 	0.98061 	0.98370 	0.98496 	0.98343 	0.99278 	-0.13158 	-0.12499 	-0.13377 	0.24518 	0.00000 	0.14747 	-0.04337 	-0.04120 	-0.04409 	-0.01005 	0.00000 	0.14561 	0.00231	0.00690
Replication170	 -1.54632	0.99783	0.97962 	0.98428 	0.98638 	0.98769 	0.98624 	0.99464 	-0.13164 	-0.08906 	-0.12789 	0.21889 	0.00000 	0.13157 	-0.04336 	-0.02934 	-0.04213 	-0.00937 	0.00000 	0.12991 	0.00188	0.00570
Replication171	 -1.54574	0.99779	0.97922 	0.98339 	0.98619 	0.98716 	0.98579 	0.99439 	-0.12757 	-0.10759 	-0.12030 	0.22366 	0.00000 	0.13372 	-0.04203 	-0.03545 	-0.03963 	-0.00914 	0.00000 	0.13202 	0.00193	0.00578
Replication172	 -1.54563	0.99778	0.97957 	0.98350 	0.98570 	0.98728 	0.98578 	0.99422 	-0.12246 	-0.10170 	-0.13255 	0.22347 	0.00000 	0.13517 	-0.04035 	-0.03351 	-0.04367 	-0.01012 	0.00000 	0.13347 	0.00193	0.00583
Replication173	 -1.54589	0.99778	0.98079 	0.98349 	0.98519 	0.98761 	0.98596 	0.99404 	-0.10265 	-0.10882 	-0.14533 	0.22201 	0.00000 	0.13671 	-0.03382 	-0.03585 	-0.04788 	-0.01171 	0.00000 	0.13500 	0.00192	0.00574
Replication174	 -1.53924	0.99754	0.97563 	0.98060 	0.98306 	0.98463 	0.98296 	0.99248 	-0.14460 	-0.10630 	-0.14518 	0.24851 	0.00000 	0.15000 	-0.04766 	-0.03504 	-0.04785 	-0.01023 	0.00000 	0.14811 	0.00242	0.00733
Replication175	 -1.54687	0.99783	0.97976 	0.98358 	0.98709 	0.98747 	0.98628 	0.99481 	-0.12329 	-0.11991 	-0.10499 	0.21990 	0.00000 	0.13013 	-0.04061 	-0.03950 	-0.03459 	-0.00829 	0.00000 	0.12847 	0.00185	0.00547
Replication176	 -1.53578	0.99738	0.97417 	0.97802 	0.98149 	0.98294 	0.98127 	0.99133 	-0.13508 	-0.14272 	-0.14421 	0.26484 	0.00000 	0.15988 	-0.04454 	-0.04706 	-0.04755 	-0.01071 	0.00000 	0.15787 	0.00270	0.00801
Replication177	 -1.54514	0.99774	0.97908 	0.98256 	0.98586 	0.98673 	0.98540 	0.99410 	-0.11989 	-0.12514 	-0.11706 	0.22787 	0.00000 	0.13620 	-0.03950 	-0.04123 	-0.03857 	-0.00931 	0.00000 	0.13447 	0.00198	0.00586
Replication178	 -1.54246	0.99766	0.97755 	0.98143 	0.98481 	0.98575 	0.98483 	0.99347 	-0.13172 	-0.13052 	-0.12590 	0.23697 	0.01179 	0.14157 	-0.04341 	-0.04301 	-0.04149 	-0.00924 	0.00388 	0.13977 	0.00218	0.00651
Replication179	 -1.54312	0.99765	0.97908 	0.98132 	0.98419 	0.98606 	0.98450 	0.99318 	-0.10261 	-0.13861 	-0.13684 	0.23618 	0.00000 	0.14402 	-0.03381 	-0.04568 	-0.04509 	-0.01135 	0.00000 	0.14221 	0.00214	0.00627
Replication180	 -1.54870	0.99797	0.98162 	0.98504 	0.98839 	0.98892 	0.98911 	0.99582 	-0.12311 	-0.12624 	-0.10851 	0.20561 	0.03246 	0.12149 	-0.04054 	-0.04158 	-0.03574 	-0.00768 	0.01069 	0.11993 	0.00170	0.00509
Replication181	 -1.54416	0.99779	0.97903 	0.98290 	0.98601 	0.98706 	0.98722 	0.99439 	-0.13526 	-0.12899 	-0.12898 	0.22408 	0.03753 	0.13366 	-0.04456 	-0.04250 	-0.04249 	-0.00862 	0.01237 	0.13196 	0.00205	0.00616
Replication182	 -1.54270	0.99769	0.97682 	0.98224 	0.98552 	0.98589 	0.98456 	0.99383 	-0.14979 	-0.10493 	-0.11603 	0.23445 	0.00000 	0.13846 	-0.04936 	-0.03458 	-0.03823 	-0.00801 	0.00000 	0.13669 	0.00216	0.00651
Replication183	 -1.54182	0.99760	0.97724 	0.98069 	0.98434 	0.98524 	0.98383 	0.99308 	-0.12400 	-0.13805 	-0.12284 	0.24219 	0.00000 	0.14494 	-0.04087 	-0.04550 	-0.04048 	-0.00965 	0.00000 	0.14310 	0.00224	0.00660
Replication184	 -1.53981	0.99758	0.97576 	0.98068 	0.98381 	0.98481 	0.98377 	0.99286 	-0.14817 	-0.11902 	-0.13425 	0.24571 	0.01136 	0.14675 	-0.04884 	-0.03923 	-0.04425 	-0.00915 	0.00374 	0.14489 	0.00238	0.00718
Replication185	 -1.54244	0.99764	0.97760 	0.98162 	0.98434 	0.98576 	0.98423 	0.99326 	-0.12873 	-0.11577 	-0.13450 	0.23779 	0.00000 	0.14339 	-0.04242 	-0.03815 	-0.04432 	-0.01015 	0.00000 	0.14158 	0.00218	0.00654
Replication186	 -1.54666	0.99782	0.98020 	0.98402 	0.98626 	0.98775 	0.98638 	0.99457 	-0.12039 	-0.10192 	-0.12892 	0.21886 	0.00205 	0.13217 	-0.03966 	-0.03358 	-0.04247 	-0.00989 	0.00068 	0.13050 	0.00186	0.00558
Replication187	 -1.54119	0.99762	0.97643 	0.98140 	0.98421 	0.98530 	0.98379 	0.99313 	-0.14376 	-0.10729 	-0.13252 	0.24134 	0.00000 	0.14451 	-0.04738 	-0.03536 	-0.04367 	-0.00940 	0.00000 	0.14268 	0.00227	0.00686
Replication188	 -1.54358	0.99767	0.97843 	0.98149 	0.98503 	0.98600 	0.98463 	0.99354 	-0.11612 	-0.13763 	-0.12028 	0.23516 	0.00000 	0.14097 	-0.03827 	-0.04535 	-0.03963 	-0.00975 	0.00000 	0.13918 	0.00210	0.00618
Replication189	 -1.54570	0.99778	0.97912 	0.98326 	0.98628 	0.98708 	0.98575 	0.99440 	-0.12784 	-0.11126 	-0.11675 	0.22416 	0.00000 	0.13362 	-0.04212 	-0.03666 	-0.03846 	-0.00891 	0.00000 	0.13192 	0.00193	0.00578
Replication190	 -1.54247	0.99765	0.97709 	0.98150 	0.98496 	0.98560 	0.98423 	0.99348 	-0.13634 	-0.12177 	-0.11927 	0.23803 	0.00000 	0.14153 	-0.04493 	-0.04013 	-0.03930 	-0.00886 	0.00000 	0.13973 	0.00218	0.00651
Replication191	 -1.54019	0.99754	0.97628 	0.97968 	0.98384 	0.98447 	0.98310 	0.99266 	-0.12643 	-0.14966 	-0.11920 	0.24916 	0.00000 	0.14849 	-0.04167 	-0.04933 	-0.03929 	-0.00937 	0.00000 	0.14661 	0.00237	0.00694
Replication192	 -1.54689	0.99787	0.98140 	0.98394 	0.98657 	0.98823 	0.98804 	0.99485 	-0.10979 	-0.13045 	-0.13201 	0.21436 	0.02996 	0.12978 	-0.03616 	-0.04297 	-0.04349 	-0.00991 	0.00987 	0.12814 	0.00184	0.00548
