
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.29381	1.00247	0.65754 	0.66980 	0.67263 	0.69216 	0.67564 	0.69132 	-0.29279 	-0.27209 	-0.22391 	0.34178 	0.01395 	0.44919 	-0.09556 	-0.08881 	-0.07308 	0.17617 	0.00455 	0.12930 	0.01615	0.05261
Replication98	 0.25014	1.00229	0.70044 	0.70631 	0.70226 	0.72678 	0.71075 	0.72093 	-0.21163 	-0.22454 	-0.28779 	0.30765 	0.01650 	0.41087 	-0.06910 	-0.07331 	-0.09396 	0.15388 	0.00539 	0.11387 	0.01106	0.03674
Replication99	 0.24922	1.00229	0.70135 	0.70520 	0.70445 	0.72662 	0.71137 	0.72197 	-0.19664 	-0.27432 	-0.25249 	0.30788 	0.01649 	0.41012 	-0.06420 	-0.08957 	-0.08244 	0.15391 	0.00538 	0.11272 	0.01103	0.03577
Replication100	 0.37805	1.00284	0.57376 	0.58767 	0.59230 	0.61949 	0.59547 	0.61799 	-0.31893 	-0.34567 	-0.25963 	0.41341 	0.00000 	0.53973 	-0.10402 	-0.11274 	-0.08468 	0.22296 	0.00000 	0.17187 	0.02896	0.09355
Replication101	 0.36797	1.00280	0.58338 	0.59975 	0.59629 	0.62882 	0.60373 	0.62397 	-0.32699 	-0.25408 	-0.32875 	0.40458 	0.00000 	0.53193 	-0.10665 	-0.08287 	-0.10723 	0.21659 	0.00000 	0.16881 	0.02673	0.08876
Replication102	 0.16514	1.00175	0.78588 	0.78885 	0.78702 	0.80270 	0.79168 	0.79889 	-0.14567 	-0.18131 	-0.20094 	0.22765 	0.00000 	0.30508 	-0.04761 	-0.05926 	-0.06568 	0.11016 	0.00000 	0.07815 	0.00481	0.01577
Replication103	 0.22043	1.00204	0.73098 	0.74359 	0.74467 	0.75812 	0.74570 	0.75808 	-0.27252 	-0.17089 	-0.18163 	0.27351 	0.00000 	0.36053 	-0.08902 	-0.05582 	-0.05933 	0.13695 	0.00000 	0.09676 	0.00902	0.02959
Replication104	 0.26686	1.00239	0.68386 	0.68925 	0.68741 	0.71174 	0.69512 	0.70660 	-0.21623 	-0.26716 	-0.27414 	0.32318 	0.01687 	0.43020 	-0.07059 	-0.08721 	-0.08949 	0.16286 	0.00551 	0.12055 	0.01271	0.04160
Replication105	 0.31496	1.00262	0.63655 	0.64562 	0.64381 	0.67162 	0.65138 	0.66659 	-0.26238 	-0.27869 	-0.29553 	0.36356 	0.00995 	0.48138 	-0.08561 	-0.09093 	-0.09643 	0.18785 	0.00325 	0.14200 	0.01829	0.06010
Replication106	 0.24367	1.00223	0.70825 	0.71624 	0.71327 	0.73489 	0.71909 	0.73049 	-0.22627 	-0.20111 	-0.25973 	0.29903 	0.00000 	0.39831 	-0.07389 	-0.06567 	-0.08481 	0.14929 	0.00000 	0.10907 	0.01025	0.03407
Replication107	 0.38112	1.00280	0.57037 	0.59071 	0.59256 	0.61987 	0.59562 	0.61893 	-0.36378 	-0.27690 	-0.27799 	0.41190 	0.00000 	0.53655 	-0.11865 	-0.09032 	-0.09067 	0.22386 	0.00000 	0.17334 	0.02980	0.09764
Replication108	 0.22028	1.00206	0.73035 	0.74110 	0.74115 	0.75649 	0.74348 	0.75521 	-0.25204 	-0.17983 	-0.19983 	0.27568 	0.00000 	0.36477 	-0.08233 	-0.05874 	-0.06528 	0.13743 	0.00000 	0.09774 	0.00877	0.02888
Replication109	 0.26923	1.00233	0.68268 	0.69434 	0.69831 	0.71420 	0.69906 	0.71436 	-0.27987 	-0.25839 	-0.18717 	0.31927 	0.00000 	0.41948 	-0.09137 	-0.08436 	-0.06111 	0.16276 	0.00000 	0.11719 	0.01336	0.04326
Replication110	 0.26689	1.00239	0.68985 	0.69097 	0.68388 	0.71445 	0.69517 	0.70503 	-0.16078 	-0.24582 	-0.33391 	0.32105 	0.00000 	0.43177 	-0.05249 	-0.08024 	-0.10900 	0.16058 	0.00000 	0.12182 	0.01230	0.04062
Replication111	 0.26875	1.00240	0.68201 	0.68818 	0.68456 	0.71031 	0.69216 	0.70434 	-0.21701 	-0.23953 	-0.28865 	0.32479 	0.00000 	0.43312 	-0.07084 	-0.07819 	-0.09422 	0.16358 	0.00000 	0.12173 	0.01272	0.04202
Replication112	 0.27650	1.00245	0.67433 	0.68029 	0.67809 	0.70339 	0.68504 	0.69796 	-0.21972 	-0.26235 	-0.27795 	0.33188 	0.00000 	0.44170 	-0.07172 	-0.08563 	-0.09072 	0.16777 	0.00000 	0.12472 	0.01355	0.04439
Replication113	 0.29643	1.00251	0.65470 	0.66530 	0.66575 	0.68853 	0.67004 	0.68568 	-0.27151 	-0.26388 	-0.25187 	0.34618 	0.00000 	0.45709 	-0.08861 	-0.08612 	-0.08220 	0.17768 	0.00000 	0.13163 	0.01602	0.05239
Replication114	 0.26378	1.00231	0.68758 	0.69874 	0.69581 	0.71843 	0.70453 	0.71483 	-0.27773 	-0.21077 	-0.28399 	0.31511 	0.05257 	0.41769 	-0.09068 	-0.06881 	-0.09272 	0.16002 	0.01716 	0.11812 	0.01291	0.04323
Replication115	 0.33043	1.00270	0.62142 	0.63002 	0.62663 	0.65790 	0.63522 	0.65143 	-0.25759 	-0.28090 	-0.31919 	0.37751 	0.00000 	0.50048 	-0.08403 	-0.09164 	-0.10413 	0.19627 	0.00000 	0.15042 	0.02030	0.06684
Replication116	 0.31523	1.00251	0.63593 	0.65675 	0.65690 	0.67742 	0.65867 	0.67743 	-0.36267 	-0.18929 	-0.24828 	0.35525 	0.00000 	0.46461 	-0.11836 	-0.06178 	-0.08103 	0.18672 	0.00000 	0.13909 	0.01964	0.06470
Replication117	 0.26539	1.00237	0.69123 	0.69386 	0.68534 	0.71645 	0.69705 	0.70677 	-0.17255 	-0.21692 	-0.34623 	0.31882 	0.00000 	0.42904 	-0.05633 	-0.07081 	-0.11303 	0.15954 	0.00000 	0.12139 	0.01215	0.04072
Replication118	 0.27012	1.00240	0.68063 	0.68460 	0.69012 	0.70825 	0.69239 	0.70663 	-0.21029 	-0.34536 	-0.18798 	0.32634 	0.00000 	0.43079 	-0.06865 	-0.11274 	-0.06136 	0.16539 	0.00000 	0.11990 	0.01349	0.04252
Replication119	 0.28084	1.00241	0.67076 	0.68372 	0.68269 	0.70404 	0.68671 	0.70156 	-0.28717 	-0.21227 	-0.25232 	0.33005 	0.00000 	0.43595 	-0.09374 	-0.06929 	-0.08236 	0.16853 	0.00000 	0.12396 	0.01430	0.04727
Replication120	 0.21167	1.00202	0.73892 	0.74789 	0.74748 	0.76326 	0.75046 	0.76130 	-0.23041 	-0.18386 	-0.20336 	0.26886 	0.00000 	0.35672 	-0.07527 	-0.06006 	-0.06643 	0.13322 	0.00000 	0.09473 	0.00796	0.02623
Replication121	 0.32453	1.00265	0.62719 	0.63755 	0.63817 	0.66407 	0.64331 	0.66055 	-0.27629 	-0.29414 	-0.26988 	0.37086 	0.00000 	0.48907 	-0.09014 	-0.09597 	-0.08805 	0.19286 	0.00000 	0.14526 	0.01962	0.06396
Replication122	 0.35368	1.00273	0.59758 	0.61517 	0.61320 	0.64189 	0.61873 	0.63864 	-0.33682 	-0.24116 	-0.30311 	0.39155 	0.00000 	0.51400 	-0.10988 	-0.07867 	-0.09888 	0.20832 	0.00000 	0.16011 	0.02449	0.08110
Replication123	 0.21556	1.00205	0.73504 	0.74284 	0.74509 	0.75921 	0.74678 	0.75828 	-0.22400 	-0.22683 	-0.17506 	0.27305 	0.00000 	0.36117 	-0.07317 	-0.07410 	-0.05719 	0.13564 	0.00000 	0.09577 	0.00833	0.02701
Replication124	 0.27605	1.00239	0.67573 	0.68593 	0.68426 	0.70720 	0.69144 	0.70363 	-0.26768 	-0.23710 	-0.27225 	0.32703 	0.03060 	0.43319 	-0.08738 	-0.07740 	-0.08887 	0.16641 	0.00999 	0.12294 	0.01383	0.04585
Replication125	 0.33520	1.00269	0.61527 	0.62818 	0.62479 	0.65493 	0.63319 	0.64982 	-0.29827 	-0.25540 	-0.31974 	0.37956 	0.01409 	0.50123 	-0.09731 	-0.08332 	-0.10431 	0.19906 	0.00460 	0.15260 	0.02148	0.07136
Replication126	 0.25500	1.00227	0.69608 	0.70798 	0.70639 	0.72618 	0.71085 	0.72363 	-0.27222 	-0.19214 	-0.24554 	0.30733 	0.00737 	0.40687 	-0.08888 	-0.06274 	-0.08017 	0.15517 	0.00241 	0.11297 	0.01171	0.03887
Replication127	 0.16743	1.00172	0.78278 	0.78931 	0.79051 	0.80228 	0.79483 	0.80146 	-0.20528 	-0.19616 	-0.16960 	0.22712 	0.04836 	0.30106 	-0.06710 	-0.06412 	-0.05544 	0.11138 	0.01581 	0.07750 	0.00550	0.01805
Replication128	 0.24181	1.00222	0.71011 	0.71833 	0.71456 	0.73666 	0.72079 	0.73193 	-0.22672 	-0.18900 	-0.26759 	0.29718 	0.00000 	0.39621 	-0.07404 	-0.06172 	-0.08738 	0.14825 	0.00000 	0.10855 	0.01010	0.03374
Replication129	 0.26005	1.00237	0.69582 	0.69528 	0.69068 	0.71899 	0.70068 	0.71055 	-0.14581 	-0.27859 	-0.30541 	0.31648 	0.00000 	0.42508 	-0.04760 	-0.09095 	-0.09970 	0.15775 	0.00000 	0.11850 	0.01174	0.03795
Replication130	 0.28465	1.00247	0.66631 	0.67505 	0.67268 	0.69774 	0.67910 	0.69297 	-0.24763 	-0.24348 	-0.27950 	0.33729 	0.00000 	0.44779 	-0.08082 	-0.07947 	-0.09123 	0.17156 	0.00000 	0.12770 	0.01446	0.04772
Replication131	 0.35563	1.00279	0.59502 	0.60740 	0.60336 	0.63680 	0.61208 	0.63059 	-0.29321 	-0.27041 	-0.33460 	0.39764 	0.00000 	0.52508 	-0.09564 	-0.08820 	-0.10914 	0.21052 	0.00000 	0.16365 	0.02452	0.08126
Replication132	 0.39709	1.00290	0.55448 	0.56786 	0.57458 	0.60270 	0.57726 	0.60163 	-0.31920 	-0.38126 	-0.25409 	0.42913 	0.00000 	0.55850 	-0.10409 	-0.12433 	-0.08286 	0.23461 	0.00000 	0.18279 	0.03310	0.10619
Replication133	 0.22839	1.00212	0.72226 	0.73152 	0.73349 	0.74848 	0.73570 	0.74763 	-0.24451 	-0.22525 	-0.18784 	0.28411 	0.00758 	0.37532 	-0.07986 	-0.07357 	-0.06135 	0.14206 	0.00248 	0.10094 	0.00944	0.03077
Replication134	 0.27856	1.00242	0.67235 	0.68340 	0.67515 	0.70428 	0.68560 	0.69720 	-0.26313 	-0.16705 	-0.34237 	0.33016 	0.01612 	0.44047 	-0.08589 	-0.05453 	-0.11176 	0.16804 	0.00526 	0.12734 	0.01419	0.04844
Replication135	 0.27964	1.00244	0.67123 	0.67800 	0.68078 	0.70127 	0.68425 	0.69883 	-0.23545 	-0.30347 	-0.22120 	0.33353 	0.00000 	0.44076 	-0.07685 	-0.09905 	-0.07220 	0.16958 	0.00000 	0.12410 	0.01418	0.04556
Replication136	 0.29542	1.00257	0.65780 	0.65790 	0.65566 	0.68560 	0.66588 	0.67786 	-0.17553 	-0.33371 	-0.30532 	0.35048 	0.01226 	0.46788 	-0.05728 	-0.10890 	-0.09963 	0.17815 	0.00400 	0.13503 	0.01603	0.05131
Replication137	 0.27057	1.00244	0.68504 	0.68267 	0.68028 	0.70843 	0.68973 	0.70038 	-0.13662 	-0.32574 	-0.29087 	0.32744 	0.00000 	0.43886 	-0.04459 	-0.10632 	-0.09494 	0.16400 	0.00000 	0.12319 	0.01305	0.04128
Replication138	 0.36408	1.00278	0.58750 	0.60084 	0.60865 	0.63124 	0.60938 	0.63167 	-0.31663 	-0.36344 	-0.21794 	0.40171 	0.00000 	0.52320 	-0.10328 	-0.11855 	-0.07109 	0.21552 	0.00000 	0.16356 	0.02693	0.08628
Replication139	 0.23497	1.00216	0.71575 	0.72544 	0.72736 	0.74278 	0.72918 	0.74188 	-0.24862 	-0.22454 	-0.19014 	0.29010 	0.00000 	0.38313 	-0.08120 	-0.07333 	-0.06210 	0.14537 	0.00000 	0.10358 	0.00995	0.03239
Replication140	 0.25428	1.00227	0.69704 	0.70870 	0.70415 	0.72675 	0.71016 	0.72245 	-0.26308 	-0.16241 	-0.27823 	0.30700 	0.00000 	0.40819 	-0.08590 	-0.05303 	-0.09085 	0.15458 	0.00000 	0.11378 	0.01150	0.03870
Replication141	 0.23894	1.00218	0.71223 	0.72191 	0.71904 	0.73961 	0.72594 	0.73601 	-0.25001 	-0.19089 	-0.26165 	0.29358 	0.02899 	0.39021 	-0.08164 	-0.06234 	-0.08545 	0.14703 	0.00947 	0.10715 	0.01025	0.03430
Replication142	 0.25261	1.00227	0.69863 	0.70860 	0.70762 	0.72739 	0.71175 	0.72456 	-0.25177 	-0.21141 	-0.23816 	0.30642 	0.00000 	0.40616 	-0.08221 	-0.06903 	-0.07776 	0.15411 	0.00000 	0.11197 	0.01127	0.03719
Replication143	 0.29157	1.00253	0.67076 	0.66572 	0.65953 	0.69411 	0.67281 	0.68275 	-0.11276 	-0.32798 	-0.34704 	0.34222 	0.00000 	0.46087 	-0.03680 	-0.10704 	-0.11326 	0.17256 	0.00000 	0.13316 	0.01529	0.04856
Replication144	 0.18255	1.00186	0.76862 	0.77262 	0.77089 	0.78764 	0.77681 	0.78393 	-0.17073 	-0.19671 	-0.21729 	0.24354 	0.02145 	0.32564 	-0.05579 	-0.06428 	-0.07101 	0.11881 	0.00701 	0.08472 	0.00592	0.01948
Replication145	 0.30752	1.00258	0.64383 	0.65291 	0.65305 	0.67814 	0.65907 	0.67437 	-0.26316 	-0.28852 	-0.26953 	0.35688 	0.01008 	0.47166 	-0.08587 	-0.09415 	-0.08795 	0.18392 	0.00329 	0.13760 	0.01741	0.05683
Replication146	 0.33129	1.00265	0.61940 	0.62967 	0.63872 	0.65753 	0.63851 	0.65847 	-0.28794 	-0.37262 	-0.18476 	0.37620 	0.00000 	0.49099 	-0.09394 	-0.12157 	-0.06028 	0.19817 	0.00000 	0.14712 	0.02189	0.06956
Replication147	 0.32547	1.00267	0.62629 	0.63620 	0.63182 	0.66292 	0.64110 	0.65649 	-0.26856 	-0.25934 	-0.32713 	0.37224 	0.00888 	0.49360 	-0.08762 	-0.08461 	-0.10673 	0.19336 	0.00290 	0.14810 	0.01969	0.06538
Replication148	 0.24584	1.00226	0.70467 	0.71040 	0.71159 	0.73065 	0.71594 	0.72776 	-0.21416 	-0.26887 	-0.21944 	0.30338 	0.00731 	0.40251 	-0.06993 	-0.08779 	-0.07165 	0.15185 	0.00239 	0.10982 	0.01072	0.03467
Replication149	 0.27844	1.00243	0.67242 	0.67930 	0.68233 	0.70239 	0.68556 	0.70016 	-0.23648 	-0.30358 	-0.21720 	0.33232 	0.00000 	0.43900 	-0.07719 	-0.09909 	-0.07089 	0.16895 	0.00000 	0.12344 	0.01407	0.04519
Replication150	 0.26789	1.00239	0.68285 	0.69088 	0.68584 	0.71202 	0.69376 	0.70590 	-0.23208 	-0.20810 	-0.30055 	0.32282 	0.00000 	0.43059 	-0.07576 	-0.06793 	-0.09811 	0.16276 	0.00000 	0.12143 	0.01267	0.04236
Replication151	 0.31007	1.00256	0.64155 	0.65375 	0.65542 	0.67778 	0.65879 	0.67583 	-0.29030 	-0.27337 	-0.24452 	0.35667 	0.00000 	0.46937 	-0.09473 	-0.08921 	-0.07979 	0.18471 	0.00000 	0.13724 	0.01786	0.05824
Replication152	 0.25874	1.00232	0.69298 	0.70110 	0.70152 	0.72137 	0.70548 	0.71857 	-0.23771 	-0.24824 	-0.22972 	0.31286 	0.00000 	0.41455 	-0.07761 	-0.08105 	-0.07500 	0.15750 	0.00000 	0.11447 	0.01177	0.03842
Replication153	 0.24217	1.00217	0.70946 	0.71970 	0.72611 	0.73759 	0.72493 	0.73927 	-0.26300 	-0.26944 	-0.13762 	0.29477 	0.00000 	0.38635 	-0.08589 	-0.08799 	-0.04495 	0.14915 	0.00000 	0.10509 	0.01108	0.03549
Replication154	 0.27077	1.00238	0.68096 	0.68715 	0.69294 	0.70977 	0.69431 	0.70907 	-0.23131 	-0.32759 	-0.17946 	0.32446 	0.00000 	0.42734 	-0.07551 	-0.10694 	-0.05858 	0.16478 	0.00000 	0.11893 	0.01348	0.04281
Replication155	 0.21601	1.00206	0.73544 	0.74156 	0.73996 	0.75864 	0.74604 	0.75504 	-0.20626 	-0.21152 	-0.23503 	0.27408 	0.02168 	0.36522 	-0.06738 	-0.06909 	-0.07677 	0.13553 	0.00708 	0.09760 	0.00818	0.02702
Replication156	 0.23094	1.00219	0.71949 	0.72336 	0.72281 	0.74286 	0.72804 	0.73868 	-0.18544 	-0.25292 	-0.23138 	0.29104 	0.00000 	0.38798 	-0.06056 	-0.08260 	-0.07556 	0.14429 	0.00000 	0.10453 	0.00929	0.03008
Replication157	 0.25319	1.00221	0.69775 	0.71333 	0.71673 	0.72986 	0.71617 	0.73139 	-0.31232 	-0.20055 	-0.17280 	0.30225 	0.00000 	0.39580 	-0.10199 	-0.06549 	-0.05643 	0.15426 	0.00000 	0.10994 	0.01240	0.04034
Replication158	 0.24902	1.00225	0.70216 	0.71030 	0.71257 	0.72970 	0.71503 	0.72816 	-0.23798 	-0.25657 	-0.20024 	0.30399 	0.00000 	0.40182 	-0.07771 	-0.08378 	-0.06538 	0.15279 	0.00000 	0.10978 	0.01105	0.03579
Replication159	 0.22964	1.00216	0.72217 	0.72731 	0.72799 	0.74603 	0.73192 	0.74304 	-0.19884 	-0.25019 	-0.21144 	0.28747 	0.00000 	0.38212 	-0.06494 	-0.08171 	-0.06905 	0.14269 	0.00000 	0.10248 	0.00912	0.02952
Replication160	 0.31275	1.00261	0.63870 	0.64889 	0.64051 	0.67380 	0.65133 	0.66553 	-0.25989 	-0.20648 	-0.35859 	0.36140 	0.00000 	0.48159 	-0.08480 	-0.06737 	-0.11701 	0.18647 	0.00000 	0.14371 	0.01803	0.06096
Replication161	 0.23817	1.00216	0.71297 	0.72538 	0.72494 	0.74171 	0.72794 	0.74036 	-0.27449 	-0.17959 	-0.21758 	0.29093 	0.00659 	0.38445 	-0.08965 	-0.05865 	-0.07106 	0.14627 	0.00215 	0.10502 	0.01033	0.03417
Replication162	 0.21882	1.00212	0.73198 	0.73443 	0.73155 	0.75339 	0.73942 	0.74774 	-0.16674 	-0.23639 	-0.25989 	0.28013 	0.01606 	0.37526 	-0.05446 	-0.07721 	-0.08488 	0.13804 	0.00525 	0.10081 	0.00841	0.02752
Replication163	 0.26685	1.00239	0.68387 	0.69032 	0.68745 	0.71216 	0.69440 	0.70674 	-0.22007 	-0.24198 	-0.27829 	0.32283 	0.00000 	0.43005 	-0.07184 	-0.07899 	-0.09084 	0.16254 	0.00000 	0.12045 	0.01253	0.04128
Replication164	 0.31959	1.00264	0.63201 	0.64091 	0.64181 	0.66754 	0.64708 	0.66381 	-0.26306 	-0.30444 	-0.26643 	0.36760 	0.00000 	0.48528 	-0.08583 	-0.09933 	-0.08693 	0.19046 	0.00000 	0.14314 	0.01894	0.06150
Replication165	 0.24705	1.00220	0.70468 	0.71657 	0.72004 	0.73410 	0.72070 	0.73458 	-0.27710 	-0.23097 	-0.17621 	0.29856 	0.00454 	0.39244 	-0.09049 	-0.07543 	-0.05754 	0.15105 	0.00148 	0.10752 	0.01129	0.03669
Replication166	 0.25945	1.00229	0.69171 	0.70509 	0.70174 	0.72294 	0.70655 	0.71978 	-0.28286 	-0.16326 	-0.26390 	0.31060 	0.00000 	0.41156 	-0.09235 	-0.05331 	-0.08616 	0.15719 	0.00000 	0.11525 	0.01218	0.04075
Replication167	 0.23980	1.00221	0.71202 	0.71918 	0.71761 	0.73794 	0.72312 	0.73416 	-0.22111 	-0.22121 	-0.24449 	0.29582 	0.00737 	0.39357 	-0.07221 	-0.07224 	-0.07984 	0.14753 	0.00241 	0.10715 	0.00998	0.03288
Replication168	 0.29349	1.00251	0.65760 	0.66467 	0.66720 	0.68940 	0.67223 	0.68665 	-0.24638 	-0.31627 	-0.23914 	0.34547 	0.01602 	0.45621 	-0.08041 	-0.10322 	-0.07804 	0.17697 	0.00523 	0.13076 	0.01590	0.05127
Replication169	 0.25180	1.00225	0.69930 	0.71030 	0.70794 	0.72879 	0.71510 	0.72567 	-0.27022 	-0.20061 	-0.26494 	0.30453 	0.03913 	0.40369 	-0.08824 	-0.06551 	-0.08651 	0.15373 	0.01278 	0.11244 	0.01162	0.03881
Replication170	 0.31025	1.00257	0.64131 	0.65084 	0.65678 	0.67631 	0.65817 	0.67583 	-0.27298 	-0.33400 	-0.20258 	0.35807 	0.00000 	0.46975 	-0.08908 	-0.10899 	-0.06611 	0.18572 	0.00000 	0.13686 	0.01825	0.05841
Replication171	 0.28099	1.00247	0.66990 	0.67558 	0.67417 	0.69932 	0.68083 	0.69414 	-0.21983 	-0.27636 	-0.27258 	0.33604 	0.00000 	0.44681 	-0.07175 	-0.09020 	-0.08897 	0.17024 	0.00000 	0.12656 	0.01407	0.04585
Replication172	 0.29925	1.00254	0.65196 	0.66193 	0.65883 	0.68561 	0.66578 	0.68051 	-0.26165 	-0.24068 	-0.29453 	0.34948 	0.00000 	0.46357 	-0.08539 	-0.07854 	-0.09612 	0.17913 	0.00000 	0.13454 	0.01618	0.05361
Replication173	 0.23608	1.00221	0.71438 	0.71925 	0.71802 	0.73881 	0.72391 	0.73449 	-0.19811 	-0.24367 	-0.24330 	0.29517 	0.00626 	0.39339 	-0.06469 	-0.07957 	-0.07945 	0.14675 	0.00204 	0.10673 	0.00973	0.03179
Replication174	 0.31557	1.00254	0.63515 	0.64652 	0.65570 	0.67242 	0.65806 	0.67440 	-0.30786 	-0.36827 	-0.18499 	0.36039 	0.05167 	0.46943 	-0.10047 	-0.12018 	-0.06037 	0.18972 	0.01686 	0.13976 	0.02039	0.06538
Replication175	 0.24514	1.00219	0.70637 	0.71873 	0.72018 	0.73584 	0.72239 	0.73540 	-0.27985 	-0.20721 	-0.20094 	0.29686 	0.01101 	0.39115 	-0.09139 	-0.06767 	-0.06562 	0.14991 	0.00360 	0.10732 	0.01105	0.03625
Replication176	 0.30596	1.00252	0.64571 	0.66099 	0.65780 	0.68298 	0.66366 	0.67949 	-0.31115 	-0.20065 	-0.29092 	0.35112 	0.00549 	0.46351 	-0.10154 	-0.06548 	-0.09494 	0.18178 	0.00179 	0.13644 	0.01741	0.05808
Replication177	 0.27946	1.00245	0.67141 	0.67657 	0.67973 	0.70056 	0.68346 	0.69780 	-0.22109 	-0.32121 	-0.22022 	0.33442 	0.00000 	0.44231 	-0.07216 	-0.10484 	-0.07188 	0.16983 	0.00000 	0.12441 	0.01420	0.04533
Replication178	 0.22361	1.00215	0.72791 	0.72966 	0.72680 	0.74923 	0.73416 	0.74323 	-0.15752 	-0.24313 	-0.25947 	0.28468 	0.00253 	0.38158 	-0.05145 	-0.07940 	-0.08474 	0.14028 	0.00083 	0.10267 	0.00866	0.02817
Replication179	 0.26774	1.00240	0.68302 	0.68935 	0.68315 	0.71120 	0.69238 	0.70387 	-0.21432 	-0.21294 	-0.31717 	0.32390 	0.00000 	0.43322 	-0.06996 	-0.06951 	-0.10353 	0.16302 	0.00000 	0.12248 	0.01268	0.04246
Replication180	 0.23674	1.00218	0.71517 	0.72359 	0.71758 	0.74145 	0.72685 	0.73572 	-0.23147 	-0.16897 	-0.30024 	0.29195 	0.02848 	0.39021 	-0.07559 	-0.05518 	-0.09805 	0.14567 	0.00930 	0.10767 	0.00998	0.03388
Replication181	 0.28104	1.00245	0.66986 	0.67702 	0.67919 	0.70025 	0.68314 	0.69757 	-0.23931 	-0.29636 	-0.22928 	0.33456 	0.00240 	0.44229 	-0.07811 	-0.09673 	-0.07484 	0.17021 	0.00078 	0.12484 	0.01430	0.04613
Replication182	 0.24607	1.00224	0.70523 	0.71284 	0.71478 	0.73216 	0.71755 	0.73033 	-0.23122 	-0.25546 	-0.20316 	0.30154 	0.00000 	0.39900 	-0.07550 	-0.08342 	-0.06634 	0.15123 	0.00000 	0.10867 	0.01072	0.03473
Replication183	 0.23795	1.00221	0.71251 	0.71635 	0.71731 	0.73690 	0.72418 	0.73352 	-0.20117 	-0.28773 	-0.23140 	0.29682 	0.03938 	0.39444 	-0.06569 	-0.09396 	-0.07557 	0.14823 	0.01286 	0.10745 	0.01032	0.03330
Replication184	 0.28885	1.00248	0.66218 	0.67221 	0.67061 	0.69479 	0.67622 	0.69078 	-0.26158 	-0.24304 	-0.27091 	0.34006 	0.00000 	0.45048 	-0.08537 	-0.07932 	-0.08842 	0.17361 	0.00000 	0.12898 	0.01501	0.04946
Replication185	 0.28246	1.00247	0.67175 	0.67668 	0.66844 	0.70030 	0.67982 	0.69111 	-0.20232 	-0.21918 	-0.34917 	0.33522 	0.00000 	0.44952 	-0.06603 	-0.07154 	-0.11396 	0.16946 	0.00000 	0.12935 	0.01405	0.04722
Replication186	 0.23117	1.00218	0.71926 	0.72528 	0.72116 	0.74369 	0.72807 	0.73822 	-0.20144 	-0.19696 	-0.27036 	0.29011 	0.00000 	0.38792 	-0.06579 	-0.06432 	-0.08829 	0.14386 	0.00000 	0.10544 	0.00927	0.03088
Replication187	 0.28265	1.00244	0.66902 	0.67794 	0.68169 	0.70050 	0.68388 	0.69928 	-0.25738 	-0.29488 	-0.20696 	0.33390 	0.00000 	0.43986 	-0.08401 	-0.09625 	-0.06755 	0.17046 	0.00000 	0.12418 	0.01459	0.04700
Replication188	 0.31130	1.00263	0.64011 	0.64535 	0.64006 	0.67249 	0.65039 	0.66431 	-0.22055 	-0.27517 	-0.33443 	0.36341 	0.00000 	0.48453 	-0.07196 	-0.08978 	-0.10912 	0.18658 	0.00000 	0.14298 	0.01778	0.05864
Replication189	 0.24473	1.00223	0.70623 	0.71417 	0.71761 	0.73330 	0.71924 	0.73245 	-0.23658 	-0.26575 	-0.18313 	0.30011 	0.00000 	0.39611 	-0.07725 	-0.08678 	-0.05980 	0.15080 	0.00000 	0.10771 	0.01079	0.03476
Replication190	 0.22896	1.00218	0.72495 	0.72481 	0.72151 	0.74552 	0.72998 	0.73858 	-0.13949 	-0.26054 	-0.27190 	0.28872 	0.00451 	0.38777 	-0.04555 	-0.08509 	-0.08879 	0.14228 	0.00147 	0.10492 	0.00906	0.02921
Replication191	 0.21582	1.00206	0.73538 	0.74211 	0.74186 	0.75882 	0.74554 	0.75613 	-0.20876 	-0.21190 	-0.20922 	0.27387 	0.00000 	0.36410 	-0.06819 	-0.06922 	-0.06834 	0.13545 	0.00000 	0.09674 	0.00809	0.02649
Replication192	 0.28487	1.00240	0.66655 	0.68233 	0.68369 	0.70193 	0.68533 	0.70164 	-0.31683 	-0.21262 	-0.22179 	0.33139 	0.00000 	0.43512 	-0.10342 	-0.06941 	-0.07240 	0.17064 	0.00000 	0.12464 	0.01527	0.05010
Replication193	 0.30202	1.00258	0.64917 	0.65529 	0.65112 	0.68102 	0.66012 	0.67397 	-0.22674 	-0.26835 	-0.31545 	0.35471 	0.00000 	0.47238 	-0.07399 	-0.08756 	-0.10293 	0.18139 	0.00000 	0.13761 	0.01653	0.05445
Replication194	 0.32850	1.00255	0.62322 	0.64501 	0.64824 	0.66685 	0.64805 	0.66858 	-0.37557 	-0.22131 	-0.22193 	0.36526 	0.00000 	0.47535 	-0.12256 	-0.07222 	-0.07242 	0.19393 	0.00000 	0.14442 	0.02182	0.07122
