
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 20.24798	0.99725	0.97074 	0.98370 	0.98944 	0.98484 	0.98627 	1.00407 	-0.26709 	-0.14136 	-0.20963 	0.07143 	0.00000 	0.55422 	-0.08809 	-0.04662 	-0.06914 	0.06516 	0.00000 	0.16434 	0.00756	0.02563
Replication98	 45.08657	0.99610	0.95067 	0.96909 	0.98030 	0.97156 	0.97405 	1.00124 	-0.38248 	-0.25325 	-0.26340 	0.10879 	0.00000 	0.80722 	-0.12644 	-0.08372 	-0.08707 	0.09989 	0.00000 	0.25399 	0.01688	0.05667
Replication99	 22.55729	0.99719	0.96822 	0.98249 	0.98903 	0.98358 	0.98616 	1.00393 	-0.29613 	-0.15124 	-0.20988 	0.07491 	0.02389 	0.56689 	-0.09768 	-0.04989 	-0.06923 	0.06851 	0.00788 	0.16883 	0.00844	0.02841
Replication100	 17.29395	0.99726	0.97555 	0.98519 	0.98830 	0.98703 	0.98781 	1.00406 	-0.21145 	-0.14030 	-0.26141 	0.06547 	0.00000 	0.55407 	-0.06974 	-0.04627 	-0.08621 	0.05922 	0.00000 	0.16559 	0.00639	0.02260
Replication101	 20.38180	0.99696	0.97437 	0.98089 	0.98614 	0.98466 	0.98579 	1.00337 	-0.17935 	-0.23275 	-0.27212 	0.07225 	0.00237 	0.61712 	-0.05919 	-0.07681 	-0.08980 	0.06533 	0.00078 	0.18640 	0.00752	0.02673
Replication102	 27.91895	0.99665	0.96537 	0.97707 	0.98419 	0.97998 	0.98154 	1.00264 	-0.26541 	-0.22399 	-0.26845 	0.08529 	0.00000 	0.68293 	-0.08764 	-0.07396 	-0.08864 	0.07766 	0.00000 	0.20849 	0.01037	0.03589
Replication103	 25.28054	0.99685	0.96796 	0.97741 	0.98698 	0.98104 	0.98304 	1.00315 	-0.23591 	-0.26979 	-0.20489 	0.08219 	0.00000 	0.63783 	-0.07787 	-0.08905 	-0.06763 	0.07501 	0.00000 	0.19171 	0.00942	0.03216
Replication104	 34.20170	0.99639	0.95981 	0.97383 	0.98209 	0.97668 	0.97849 	1.00199 	-0.30695 	-0.23579 	-0.28033 	0.09456 	0.00000 	0.74124 	-0.10141 	-0.07790 	-0.09261 	0.08632 	0.00000 	0.22932 	0.01273	0.04370
Replication105	 28.01839	0.99684	0.96515 	0.97556 	0.98797 	0.97933 	0.98192 	1.00314 	-0.25792 	-0.30145 	-0.15638 	0.08685 	0.00000 	0.63940 	-0.08513 	-0.09950 	-0.05162 	0.07965 	0.00000 	0.19176 	0.01049	0.03514
Replication106	 45.03978	0.99567	0.95575 	0.96636 	0.97464 	0.97181 	0.97335 	1.00017 	-0.27435 	-0.33409 	-0.38559 	0.10857 	0.00000 	0.90210 	-0.09077 	-0.11053 	-0.12757 	0.09871 	0.00000 	0.28897 	0.01664	0.05879
Replication107	 28.71839	0.99685	0.96287 	0.97755 	0.98711 	0.97947 	0.98166 	1.00313 	-0.31049 	-0.21040 	-0.19473 	0.08647 	0.00000 	0.63993 	-0.10249 	-0.06945 	-0.06428 	0.07928 	0.00000 	0.19292 	0.01076	0.03596
Replication108	 13.92712	0.99748	0.98187 	0.98467 	0.99138 	0.98891 	0.99018 	1.00460 	-0.11691 	-0.25603 	-0.18745 	0.06012 	0.00000 	0.50543 	-0.03854 	-0.08440 	-0.06179 	0.05438 	0.00000 	0.14837 	0.00516	0.01802
Replication109	 39.54419	0.99617	0.95643 	0.96960 	0.98106 	0.97366 	0.97603 	1.00146 	-0.30843 	-0.30995 	-0.25856 	0.10300 	0.00000 	0.78870 	-0.10194 	-0.10245 	-0.08546 	0.09427 	0.00000 	0.24584 	0.01475	0.05023
Replication110	 23.71594	0.99694	0.96829 	0.98093 	0.98628 	0.98271 	0.98401 	1.00331 	-0.26786 	-0.16459 	-0.25849 	0.07755 	0.00000 	0.62220 	-0.08840 	-0.05432 	-0.08531 	0.07056 	0.00000 	0.18791 	0.00881	0.03044
Replication111	 27.31107	0.99688	0.96452 	0.97771 	0.98746 	0.98008 	0.98226 	1.00321 	-0.28922 	-0.22752 	-0.19008 	0.08476 	0.00000 	0.63228 	-0.09546 	-0.07509 	-0.06274 	0.07765 	0.00000 	0.18997 	0.01022	0.03431
Replication112	 19.55900	0.99741	0.97145 	0.98292 	0.99209 	0.98485 	0.98747 	1.00448 	-0.25592 	-0.20174 	-0.13782 	0.07123 	0.01334 	0.51825 	-0.08438 	-0.06651 	-0.04544 	0.06532 	0.00440 	0.15104 	0.00734	0.02441
Replication113	 19.92387	0.99699	0.97461 	0.98146 	0.98630 	0.98499 	0.98597 	1.00344 	-0.18153 	-0.21978 	-0.27354 	0.07132 	0.00000 	0.61087 	-0.05990 	-0.07252 	-0.09026 	0.06446 	0.00000 	0.18437 	0.00735	0.02616
Replication114	 20.44839	0.99700	0.97351 	0.98096 	0.98684 	0.98443 	0.98564 	1.00347 	-0.19319 	-0.22726 	-0.25304 	0.07283 	0.00000 	0.60823 	-0.06375 	-0.07499 	-0.08350 	0.06599 	0.00000 	0.18287 	0.00756	0.02661
Replication115	 23.62724	0.99690	0.96876 	0.98063 	0.98593 	0.98272 	0.98397 	1.00324 	-0.25733 	-0.17525 	-0.26515 	0.07757 	0.00000 	0.62894 	-0.08493 	-0.05784 	-0.08751 	0.07051 	0.00000 	0.19023 	0.00877	0.03045
Replication116	 34.17362	0.99635	0.96021 	0.97376 	0.98146 	0.97676 	0.97844 	1.00189 	-0.29968 	-0.23611 	-0.29616 	0.09438 	0.00000 	0.75027 	-0.09901 	-0.07801 	-0.09785 	0.08606 	0.00000 	0.23272 	0.01270	0.04387
Replication117	 39.32007	0.99606	0.95720 	0.97030 	0.97891 	0.97417 	0.97595 	1.00118 	-0.30181 	-0.27812 	-0.32069 	0.10174 	0.00000 	0.81347 	-0.09977 	-0.09194 	-0.10602 	0.09277 	0.00000 	0.25563 	0.01459	0.05064
Replication118	 29.52775	0.99657	0.96469 	0.97493 	0.98405 	0.97879 	0.98068 	1.00245 	-0.25191 	-0.27715 	-0.24948 	0.08862 	0.00000 	0.70090 	-0.08320 	-0.09153 	-0.08239 	0.08079 	0.00000 	0.21417 	0.01098	0.03782
Replication119	 31.79898	0.99641	0.96279 	0.97448 	0.98189 	0.97792 	0.97949 	1.00204 	-0.27130 	-0.24818 	-0.29642 	0.09116 	0.00000 	0.73655 	-0.08963 	-0.08199 	-0.09793 	0.08297 	0.00000 	0.22764 	0.01179	0.04104
Replication120	 38.40401	0.99612	0.95758 	0.97095 	0.97953 	0.97460 	0.97639 	1.00133 	-0.30429 	-0.26942 	-0.31241 	0.10051 	0.00000 	0.79989 	-0.10058 	-0.08906 	-0.10327 	0.09167 	0.00000 	0.25064 	0.01426	0.04938
Replication121	 23.97295	0.99672	0.97209 	0.97743 	0.98449 	0.98231 	0.98363 	1.00280 	-0.17211 	-0.29104 	-0.27529 	0.07889 	0.00000 	0.66842 	-0.05682 	-0.09609 	-0.09089 	0.07141 	0.00000 	0.20369 	0.00886	0.03128
Replication122	 34.96688	0.99649	0.95914 	0.97216 	0.98457 	0.97577 	0.97839 	1.00226 	-0.30241 	-0.30006 	-0.19936 	0.09690 	0.00000 	0.71802 	-0.09989 	-0.09911 	-0.06585 	0.08889 	0.00000 	0.21995 	0.01309	0.04396
Replication123	 20.33703	0.99708	0.97297 	0.98081 	0.98827 	0.98422 	0.98578 	1.00369 	-0.20174 	-0.23932 	-0.21420 	0.07329 	0.00000 	0.58952 	-0.06656 	-0.07896 	-0.07067 	0.06664 	0.00000 	0.17569 	0.00755	0.02614
Replication124	 30.43287	0.99646	0.96469 	0.97438 	0.98246 	0.97854 	0.98048 	1.00217 	-0.24571 	-0.27998 	-0.28596 	0.08943 	0.00769 	0.72582 	-0.08117 	-0.09249 	-0.09446 	0.08135 	0.00254 	0.22358 	0.01128	0.03934
Replication125	 34.23250	0.99634	0.96140 	0.97172 	0.98229 	0.97626 	0.97849 	1.00189 	-0.26298 	-0.31662 	-0.25733 	0.09576 	0.00272 	0.75120 	-0.08689 	-0.10462 	-0.08503 	0.08741 	0.00090 	0.23202 	0.01274	0.04377
Replication126	 35.65220	0.99643	0.95883 	0.97221 	0.98309 	0.97583 	0.97962 	1.00210 	-0.31493 	-0.29130 	-0.24601 	0.09682 	0.03678 	0.73195 	-0.10404 	-0.09623 	-0.08127 	0.08868 	0.01215 	0.22596 	0.01330	0.04523
Replication127	 31.36969	0.99667	0.96193 	0.97491 	0.98511 	0.97814 	0.98228 	1.00269 	-0.30554 	-0.27061 	-0.22942 	0.09027 	0.04799 	0.67903 	-0.10089 	-0.08935 	-0.07575 	0.08268 	0.01585 	0.20723 	0.01171	0.03975
Replication128	 23.55522	0.99688	0.97040 	0.97906 	0.98573 	0.98271 	0.98563 	1.00318 	-0.22662 	-0.24801 	-0.26643 	0.07763 	0.03820 	0.63396 	-0.07480 	-0.08186 	-0.08794 	0.07052 	0.01261 	0.19202 	0.00872	0.03054
Replication129	 32.38523	0.99661	0.96002 	0.97589 	0.98441 	0.97773 	0.97971 	1.00253 	-0.32922 	-0.20076 	-0.24252 	0.09145 	0.00000 	0.69317 	-0.10872 	-0.06630 	-0.08009 	0.08371 	0.00000 	0.21227 	0.01211	0.04085
Replication130	 27.16153	0.99683	0.96444 	0.98020 	0.98530 	0.98112 	0.98246 	1.00306 	-0.31375 	-0.13313 	-0.27000 	0.08199 	0.00000 	0.64502 	-0.10356 	-0.04394 	-0.08912 	0.07478 	0.00000 	0.19642 	0.01012	0.03455
Replication131	 34.77490	0.99614	0.96290 	0.97145 	0.97911 	0.97652 	0.97796 	1.00136 	-0.23308 	-0.30993 	-0.33641 	0.09527 	0.00000 	0.79701 	-0.07704 	-0.10245 	-0.11120 	0.08647 	0.00000 	0.24963 	0.01285	0.04539
Replication132	 28.17524	0.99674	0.96506 	0.97661 	0.98525 	0.97988 	0.98331 	1.00286 	-0.27676 	-0.25534 	-0.24576 	0.08548 	0.03906 	0.66381 	-0.09137 	-0.08430 	-0.08114 	0.07805 	0.01290 	0.20188 	0.01049	0.03600
Replication133	 33.56250	0.99636	0.96207 	0.97225 	0.98210 	0.97677 	0.97943 	1.00193 	-0.26254 	-0.31119 	-0.27177 	0.09435 	0.01686 	0.74677 	-0.08674 	-0.10282 	-0.08979 	0.08605 	0.00557 	0.23083 	0.01247	0.04308
Replication134	 43.91442	0.99611	0.95230 	0.96822 	0.98092 	0.97173 	0.97469 	1.00131 	-0.35331 	-0.30386 	-0.24326 	0.10829 	0.00635 	0.80221 	-0.11679 	-0.10044 	-0.08041 	0.09943 	0.00210 	0.25138 	0.01643	0.05529
Replication135	 46.27670	0.99597	0.95050 	0.96791 	0.97896 	0.97094 	0.97333 	1.00093 	-0.37064 	-0.27249 	-0.28509 	0.11060 	0.00000 	0.83492 	-0.12255 	-0.09010 	-0.09427 	0.10142 	0.00000 	0.26405 	0.01728	0.05852
Replication136	 43.28649	0.99600	0.95344 	0.96856 	0.97902 	0.97219 	0.97448 	1.00103 	-0.33718 	-0.28776 	-0.29517 	0.10718 	0.00215 	0.82691 	-0.11148 	-0.09514 	-0.09759 	0.09807 	0.00071 	0.26060 	0.01613	0.05514
Replication137	 29.25060	0.99650	0.96556 	0.97543 	0.98257 	0.97926 	0.98072 	1.00226 	-0.24259 	-0.25818 	-0.29329 	0.08744 	0.00000 	0.71747 	-0.08013 	-0.08528 	-0.09688 	0.07945 	0.00000 	0.22078 	0.01083	0.03793
Replication138	 22.42975	0.99705	0.97006 	0.97976 	0.98848 	0.98284 	0.98492 	1.00361 	-0.23443 	-0.24099 	-0.19485 	0.07708 	0.00519 	0.59636 	-0.07735 	-0.07951 	-0.06429 	0.07035 	0.00171 	0.17761 	0.00836	0.02851
Replication139	 18.27547	0.99740	0.97419 	0.98362 	0.99049 	0.98625 	0.99055 	1.00442 	-0.23627 	-0.21205 	-0.20417 	0.06741 	0.06932 	0.52256 	-0.07790 	-0.06991 	-0.06732 	0.06149 	0.02286 	0.15415 	0.00680	0.02335
Replication140	 19.69686	0.99719	0.97320 	0.98112 	0.98982 	0.98448 	0.98631 	1.00396 	-0.20401 	-0.24806 	-0.17802 	0.07247 	0.00027 	0.56471 	-0.06729 	-0.08182 	-0.05872 	0.06607 	0.00009 	0.16675 	0.00734	0.02506
Replication141	 23.28765	0.99686	0.97219 	0.97726 	0.98684 	0.98233 	0.98417 	1.00317 	-0.17231 	-0.31965 	-0.21389 	0.07867 	0.00000 	0.63584 	-0.05687 	-0.10550 	-0.07060 	0.07152 	0.00000 	0.19135 	0.00865	0.02988
Replication142	 23.49386	0.99690	0.96940 	0.97968 	0.98627 	0.98256 	0.98442 	1.00325 	-0.24119 	-0.21622 	-0.25066 	0.07802 	0.01043 	0.62835 	-0.07960 	-0.07136 	-0.08273 	0.07096 	0.00344 	0.18957 	0.00872	0.03027
Replication143	 24.76629	0.99670	0.96981 	0.97847 	0.98377 	0.98203 	0.98312 	1.00274 	-0.21563 	-0.22880 	-0.30005 	0.07968 	0.00000 	0.67395 	-0.07120 	-0.07554 	-0.09907 	0.07215 	0.00000 	0.20610 	0.00914	0.03243
Replication144	 16.60909	0.99746	0.97700 	0.98560 	0.98964 	0.98812 	0.99263 	1.00451 	-0.22091 	-0.18284 	-0.25499 	0.06228 	0.08985 	0.51273 	-0.07283 	-0.06028 	-0.08406 	0.05649 	0.02962 	0.15263 	0.00614	0.02159
Replication145	 28.86553	0.99667	0.96414 	0.97678 	0.98442 	0.97953 	0.98183 	1.00267 	-0.28421 	-0.22540 	-0.26146 	0.08651 	0.01520 	0.68010 	-0.09384 	-0.07442 	-0.08633 	0.07891 	0.00502 	0.20763 	0.01074	0.03694
Replication146	 43.23358	0.99595	0.95424 	0.96791 	0.97849 	0.97213 	0.97429 	1.00089 	-0.31767 	-0.30960 	-0.30288 	0.10740 	0.00000 	0.83884 	-0.10504 	-0.10237 	-0.10015 	0.09817 	0.00000 	0.26472 	0.01609	0.05529
Replication147	 31.70182	0.99640	0.96400 	0.97297 	0.98250 	0.97765 	0.97953 	1.00204 	-0.23852 	-0.31104 	-0.26790 	0.09191 	0.00000 	0.73733 	-0.07880 	-0.10276 	-0.08851 	0.08371 	0.00000 	0.22716 	0.01177	0.04078
Replication148	 17.97609	0.99713	0.97769 	0.98167 	0.98798 	0.98612 	0.98730 	1.00377 	-0.14102 	-0.26388 	-0.23793 	0.06810 	0.00000 	0.58137 	-0.04652 	-0.08705 	-0.07849 	0.06155 	0.00000 	0.17396 	0.00664	0.02346
Replication149	 28.03902	0.99692	0.96389 	0.97689 	0.98846 	0.97955 	0.98220 	1.00331 	-0.29173 	-0.25445 	-0.15594 	0.08616 	0.00293 	0.62356 	-0.09628 	-0.08398 	-0.05146 	0.07913 	0.00097 	0.18662 	0.01052	0.03497
Replication150	 17.63802	0.99717	0.97624 	0.98443 	0.98718 	0.98688 	0.98751 	1.00383 	-0.19140 	-0.15938 	-0.28345 	0.06599 	0.00000 	0.57473 	-0.06314 	-0.05257 	-0.09350 	0.05953 	0.00000 	0.17298 	0.00649	0.02331
Replication151	 21.03141	0.99718	0.97237 	0.97943 	0.99065 	0.98347 	0.98576 	1.00396 	-0.19897 	-0.29578 	-0.13806 	0.07522 	0.00000 	0.56545 	-0.06563 	-0.09756 	-0.04554 	0.06881 	0.00000 	0.16642 	0.00787	0.02647
Replication152	 29.75926	0.99649	0.96487 	0.97521 	0.98264 	0.97894 	0.98048 	1.00224 	-0.25018 	-0.25763 	-0.28821 	0.08830 	0.00000 	0.71876 	-0.08264 	-0.08510 	-0.09520 	0.08030 	0.00000 	0.22114 	0.01103	0.03849
Replication153	 28.18008	0.99668	0.96548 	0.97600 	0.98501 	0.97964 	0.98228 	1.00273 	-0.25839 	-0.26939 	-0.24165 	0.08618 	0.01852 	0.67522 	-0.08532 	-0.08895 	-0.07979 	0.07862 	0.00611 	0.20538 	0.01049	0.03604
Replication154	 35.42038	0.99630	0.96063 	0.97072 	0.98236 	0.97555 	0.97787 	1.00181 	-0.26269 	-0.33664 	-0.24359 	0.09773 	0.00000 	0.75839 	-0.08680 	-0.11124 	-0.08049 	0.08930 	0.00000 	0.23438 	0.01320	0.04513
Replication155	 25.69520	0.99676	0.96721 	0.97948 	0.98431 	0.98166 	0.98280 	1.00287 	-0.26486 	-0.17570 	-0.29238 	0.08061 	0.00000 	0.66186 	-0.08744 	-0.05800 	-0.09653 	0.07321 	0.00000 	0.20206 	0.00952	0.03328
Replication156	 31.96146	0.99638	0.96404 	0.97262 	0.98240 	0.97750 	0.97941 	1.00200 	-0.23416 	-0.32039 	-0.26711 	0.09234 	0.00000 	0.74120 	-0.07736 	-0.10585 	-0.08825 	0.08409 	0.00000 	0.22850 	0.01187	0.04111
Replication157	 27.13852	0.99660	0.96750 	0.97727 	0.98277 	0.98079 	0.98257 	1.00249 	-0.23890 	-0.23283 	-0.31338 	0.08316 	0.01575 	0.69624 	-0.07889 	-0.07689 	-0.10349 	0.07540 	0.00520 	0.21416 	0.01002	0.03547
Replication158	 23.78283	0.99683	0.96954 	0.97965 	0.98521 	0.98251 	0.98373 	1.00306 	-0.23435 	-0.20561 	-0.27492 	0.07822 	0.00000 	0.64547 	-0.07736 	-0.06787 	-0.09075 	0.07099 	0.00000 	0.19587 	0.00880	0.03087
Replication159	 27.65552	0.99652	0.96797 	0.97626 	0.98212 	0.98042 	0.98180 	1.00229 	-0.21757 	-0.25806 	-0.31820 	0.08425 	0.00570 	0.71409 	-0.07186 	-0.08524 	-0.10510 	0.07631 	0.00188 	0.22027 	0.01020	0.03625
Replication160	 40.18289	0.99621	0.95500 	0.97025 	0.98145 	0.97350 	0.97590 	1.00156 	-0.33593 	-0.27927 	-0.25296 	0.10338 	0.00000 	0.77979 	-0.11102 	-0.09230 	-0.08360 	0.09475 	0.00000 	0.24299 	0.01501	0.05079
Replication161	 16.76373	0.99735	0.97660 	0.98363 	0.99027 	0.98682 	0.98916 	1.00432 	-0.18845 	-0.22372 	-0.20286 	0.06593 	0.02350 	0.53182 	-0.06214 	-0.07377 	-0.06689 	0.05990 	0.00775 	0.15676 	0.00622	0.02159
Replication162	 26.05350	0.99669	0.96973 	0.97550 	0.98535 	0.98070 	0.98259 	1.00277 	-0.18702 	-0.32883 	-0.23033 	0.08329 	0.00000 	0.67258 	-0.06175 	-0.10857 	-0.07605 	0.07575 	0.00000 	0.20410 	0.00968	0.03346
Replication163	 27.42869	0.99696	0.96442 	0.97719 	0.98900 	0.97986 	0.98244 	1.00343 	-0.28731 	-0.25620 	-0.14509 	0.08528 	0.00000 	0.61362 	-0.09481 	-0.08455 	-0.04788 	0.07835 	0.00000 	0.18306 	0.01030	0.03415
Replication164	 30.72028	0.99651	0.96328 	0.97491 	0.98326 	0.97831 	0.98008 	1.00230 	-0.27081 	-0.25434 	-0.26715 	0.08999 	0.00000 	0.71374 	-0.08945 	-0.08401 	-0.08824 	0.08203 	0.00000 	0.21908 	0.01142	0.03940
Replication165	 25.44684	0.99675	0.96950 	0.97632 	0.98580 	0.98101 	0.98287 	1.00290 	-0.19990 	-0.30708 	-0.22673 	0.08239 	0.00000 	0.66078 	-0.06599 	-0.10138 	-0.07485 	0.07498 	0.00000 	0.19992 	0.00946	0.03266
Replication166	 31.47242	0.99645	0.96245 	0.97564 	0.98197 	0.97834 	0.97975 	1.00214 	-0.28840 	-0.21187 	-0.30557 	0.08998 	0.00000 	0.72755 	-0.09527 	-0.06999 	-0.10094 	0.08189 	0.00000 	0.22494 	0.01167	0.04061
Replication167	 19.38855	0.99705	0.97506 	0.98138 	0.98729 	0.98512 	0.98630 	1.00360 	-0.17572 	-0.23645 	-0.24842 	0.07089 	0.00000 	0.59685 	-0.05798 	-0.07801 	-0.08196 	0.06417 	0.00000 	0.17904 	0.00717	0.02528
Replication168	 37.81052	0.99613	0.95841 	0.97087 	0.97959 	0.97483 	0.97662 	1.00134 	-0.29164 	-0.28173 	-0.31140 	0.09988 	0.00000 	0.79893 	-0.09640 	-0.09313 	-0.10293 	0.09105 	0.00000 	0.25013 	0.01404	0.04869
Replication169	 17.09523	0.99721	0.97784 	0.98268 	0.98875 	0.98664 	0.98783 	1.00397 	-0.15091 	-0.24396 	-0.22842 	0.06658 	0.00000 	0.56301 	-0.04977 	-0.08047 	-0.07534 	0.06022 	0.00000 	0.16761 	0.00632	0.02227
Replication170	 18.49596	0.99712	0.97503 	0.98396 	0.98693 	0.98627 	0.98697 	1.00374 	-0.20358 	-0.15723 	-0.28331 	0.06768 	0.00000 	0.58324 	-0.06716 	-0.05187 	-0.09346 	0.06113 	0.00000 	0.17570 	0.00681	0.02435
Replication171	 32.13004	0.99663	0.96135 	0.97365 	0.98598 	0.97719 	0.97980 	1.00263 	-0.28901 	-0.29504 	-0.18201 	0.09288 	0.00000 	0.68522 	-0.09543 	-0.09743 	-0.06010 	0.08520 	0.00000 	0.20811 	0.01203	0.04033
Replication172	 20.94450	0.99714	0.97157 	0.98055 	0.98947 	0.98368 	0.98558 	1.00384 	-0.22105 	-0.24309 	-0.17851 	0.07469 	0.00000 	0.57578 	-0.07292 	-0.08019 	-0.05889 	0.06817 	0.00000 	0.17041 	0.00781	0.02657
Replication173	 30.16284	0.99634	0.96676 	0.97424 	0.98063 	0.97905 	0.98025 	1.00187 	-0.20957 	-0.28719 	-0.33196 	0.08816 	0.00000 	0.75168 	-0.06924 	-0.09489 	-0.10968 	0.07982 	0.00000 	0.23359 	0.01112	0.03959
Replication174	 19.27601	0.99711	0.97485 	0.98159 	0.98781 	0.98528 	0.98752 	1.00374 	-0.18852 	-0.24007 	-0.24257 	0.07040 	0.02435 	0.58355 	-0.06219 	-0.07920 	-0.08002 	0.06382 	0.00803 	0.17463 	0.00713	0.02505
Replication175	 16.45152	0.99746	0.97578 	0.98486 	0.99115 	0.98716 	0.98972 	1.00456 	-0.21655 	-0.18841 	-0.19235 	0.06488 	0.02842 	0.51013 	-0.07139 	-0.06211 	-0.06341 	0.05908 	0.00937 	0.14952 	0.00612	0.02104
Replication176	 25.12138	0.99686	0.96737 	0.97865 	0.98651 	0.98141 	0.98320 	1.00317 	-0.25743 	-0.22323 	-0.22888 	0.08118 	0.00157 	0.63615 	-0.08497 	-0.07368 	-0.07554 	0.07403 	0.00052 	0.19171 	0.00935	0.03205
Replication177	 31.00317	0.99669	0.96164 	0.97516 	0.98613 	0.97797 	0.98036 	1.00277 	-0.30116 	-0.25623 	-0.19397 	0.09070 	0.00000 	0.67228 	-0.09943 	-0.08460 	-0.06405 	0.08316 	0.00000 	0.20387 	0.01161	0.03892
Replication178	 26.83429	0.99662	0.96750 	0.97706 	0.98357 	0.98064 	0.98199 	1.00257 	-0.23358 	-0.24226 	-0.28729 	0.08353 	0.00000 	0.68954 	-0.07713 	-0.08000 	-0.09487 	0.07583 	0.00000 	0.21104 	0.00993	0.03485
Replication179	 29.59243	0.99657	0.96484 	0.97513 	0.98356 	0.97904 	0.98189 	1.00244 	-0.25857 	-0.27602 	-0.27072 	0.08794 	0.02742 	0.70094 	-0.08539 	-0.09116 	-0.08941 	0.08012 	0.00906 	0.21489 	0.01099	0.03809
Replication180	 23.73380	0.99691	0.96920 	0.97891 	0.98696 	0.98212 	0.98383 	1.00328 	-0.23389 	-0.24020 	-0.22259 	0.07921 	0.00000 	0.62631 	-0.07719 	-0.07927 	-0.07346 	0.07216 	0.00000 	0.18815 	0.00883	0.03036
Replication181	 15.70380	0.99755	0.97630 	0.98628 	0.99149 	0.98804 	0.99095 	1.00475 	-0.22846 	-0.15952 	-0.20207 	0.06239 	0.04175 	0.49176 	-0.07530 	-0.05258 	-0.06661 	0.05680 	0.01376 	0.14404 	0.00584	0.02010
Replication182	 31.82672	0.99670	0.96226 	0.97329 	0.98646 	0.97751 	0.98177 	1.00277 	-0.28293 	-0.33092 	-0.17671 	0.09196 	0.03816 	0.67235 	-0.09342 	-0.10926 	-0.05834 	0.08442 	0.01260 	0.20404 	0.01191	0.04002
Replication183	 33.99835	0.99623	0.96322 	0.97141 	0.98052 	0.97665 	0.97848 	1.00160 	-0.23075 	-0.32887 	-0.30162 	0.09482 	0.00240 	0.77662 	-0.07626 	-0.10869 	-0.09968 	0.08621 	0.00079 	0.24167 	0.01260	0.04403
Replication184	 18.95309	0.99720	0.97379 	0.98223 	0.98928 	0.98515 	0.98667 	1.00397 	-0.20652 	-0.21711 	-0.20387 	0.07063 	0.00000 	0.56392 	-0.06812 	-0.07161 	-0.06724 	0.06424 	0.00000 	0.16704 	0.00705	0.02430
Replication185	 27.57288	0.99676	0.96550 	0.97637 	0.98627 	0.97976 	0.98186 	1.00293 	-0.25914 	-0.26572 	-0.20861 	0.08577 	0.00000 	0.65800 	-0.08555 	-0.08772 	-0.06887 	0.07838 	0.00000 	0.19875 	0.01029	0.03497
Replication186	 29.05696	0.99666	0.96370 	0.97677 	0.98465 	0.97932 	0.98108 	1.00268 	-0.28668 	-0.21858 	-0.25119 	0.08707 	0.00000 	0.68020 	-0.09466 	-0.07217 	-0.08294 	0.07946 	0.00000 	0.20737 	0.01082	0.03704
Replication187	 27.86520	0.99665	0.96659 	0.97537 	0.98494 	0.97964 	0.98172 	1.00266 	-0.23159 	-0.29499 	-0.23519 	0.08622 	0.00356 	0.68235 	-0.07647 	-0.09741 	-0.07766 	0.07858 	0.00117 	0.20748 	0.01036	0.03568
Replication188	 28.32212	0.99669	0.96451 	0.97696 	0.98489 	0.97967 	0.98142 	1.00274 	-0.27756 	-0.22440 	-0.24826 	0.08609 	0.00000 	0.67468 	-0.09164 	-0.07409 	-0.08197 	0.07854 	0.00000 	0.20533 	0.01055	0.03615
Replication189	 36.34501	0.99650	0.95679 	0.97318 	0.98439 	0.97548 	0.97798 	1.00228 	-0.34601 	-0.24285 	-0.21048 	0.09769 	0.00000 	0.71529 	-0.11429 	-0.08021 	-0.06952 	0.08972 	0.00000 	0.21978 	0.01363	0.04545
Replication190	 34.27618	0.99622	0.96215 	0.97210 	0.98024 	0.97660 	0.97821 	1.00159 	-0.25249 	-0.29392 	-0.31329 	0.09496 	0.00000 	0.77744 	-0.08344 	-0.09714 	-0.10354 	0.08635 	0.00000 	0.24223 	0.01269	0.04444
Replication191	 24.54300	0.99676	0.97115 	0.97694 	0.98512 	0.98189 	0.98423 	1.00290 	-0.18672 	-0.30649 	-0.25736 	0.08000 	0.01934 	0.66033 	-0.06164 	-0.10118 	-0.08496 	0.07260 	0.00638 	0.20062 	0.00909	0.03180
Replication192	 31.27352	0.99646	0.96476 	0.97289 	0.98299 	0.97799 	0.98103 	1.00218 	-0.23467 	-0.33365 	-0.26244 	0.09092 	0.02662 	0.72484 	-0.07752 	-0.11021 	-0.08669 	0.08285 	0.00879 	0.22300 	0.01162	0.04020
Replication193	 35.63180	0.99664	0.95698 	0.97391 	0.98583 	0.97598 	0.97939 	1.00261 	-0.35777 	-0.24247 	-0.18587 	0.09617 	0.01772 	0.68560 	-0.11814 	-0.08006 	-0.06138 	0.08851 	0.00585 	0.20951 	0.01338	0.04430
Replication194	 29.82971	0.99682	0.96184 	0.97690 	0.98705 	0.97885 	0.98116 	1.00306 	-0.31810 	-0.21702 	-0.18819 	0.08819 	0.00000 	0.64631 	-0.10500 	-0.07164 	-0.06212 	0.08093 	0.00000 	0.19511 	0.01119	0.03726
