
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.46908	0.99928	0.99605 	0.99824 	1.00329 	1.00058 	1.00109 	1.00830 	0.99165 	0.99600 	1.00555 	0.99365 	1.01034 	1.00137 	-0.11246 	-0.14912 	-0.00162 	0.03607 	0.00000 	0.16645 	-0.13910 	-0.11093 	0.01397 	-0.11296 	0.31037 	0.10858 	-0.03694 	-0.04898 	-0.00053 	0.03473 	0.00000 	0.16586 	-0.04569 	-0.03644 	0.01298 	-0.03710 	0.10195 	-0.10027 	0.00925	0.00956
Replication212	 -1.39975	0.99875	0.99711 	0.99529 	0.99619 	0.99955 	1.00002 	1.00703 	0.97982 	0.98327 	0.99915 	0.98071 	0.99798 	0.99209 	-0.08456 	-0.19118 	-0.12262 	0.04043 	0.02854 	0.28974 	-0.12076 	-0.19003 	0.03369 	-0.12669 	0.26956 	0.19026 	-0.02780 	-0.06286 	-0.04032 	0.03809 	0.00938 	0.28872 	-0.03971 	-0.06249 	0.03197 	-0.04166 	0.08864 	-0.17301 	0.01638	0.00895
Replication213	 -1.30852	0.99843	0.99462 	0.99515 	0.99405 	0.99857 	0.99759 	1.00641 	0.96530 	0.97479 	0.99454 	0.96991 	0.98380 	0.98608 	-0.11481 	-0.13948 	-0.11463 	0.04442 	0.00309 	0.35075 	-0.18922 	-0.12605 	0.04786 	-0.12478 	0.14982 	0.23944 	-0.03778 	-0.04589 	-0.03772 	0.04148 	0.00102 	0.34946 	-0.06226 	-0.04148 	0.04570 	-0.04106 	0.04930 	-0.21640 	0.02641	0.00438
Replication214	 -1.37886	0.99859	0.99473 	0.99422 	0.99398 	0.99819 	0.99726 	1.00661 	0.97463 	0.98082 	0.99768 	0.97652 	0.99523 	0.98988 	-0.10864 	-0.17003 	-0.15147 	0.04568 	0.00000 	0.33081 	-0.15841 	-0.14453 	0.03823 	-0.15748 	0.27982 	0.21411 	-0.03573 	-0.05593 	-0.04982 	0.04305 	0.00000 	0.32966 	-0.05210 	-0.04754 	0.03630 	-0.05180 	0.09204 	-0.19473 	0.01809	0.01339
Replication215	 -1.30063	0.99837	0.99046 	0.99386 	0.99375 	0.99674 	0.99585 	1.00628 	0.96959 	0.97399 	0.99470 	0.96950 	0.98626 	0.98583 	-0.16655 	-0.13033 	-0.10312 	0.05132 	0.00000 	0.36300 	-0.11261 	-0.19640 	0.04741 	-0.16481 	0.19126 	0.24794 	-0.05481 	-0.04289 	-0.03393 	0.04828 	0.00000 	0.36167 	-0.03706 	-0.06463 	0.04518 	-0.05423 	0.06294 	-0.22466 	0.02711	0.00586
Replication216	 -1.34638	0.99832	0.99111 	0.99280 	0.99091 	0.99651 	0.99619 	1.00601 	0.96962 	0.97648 	0.99438 	0.97007 	0.98493 	0.98562 	-0.16262 	-0.15194 	-0.19179 	0.05225 	0.02586 	0.38954 	-0.12730 	-0.07895 	0.04841 	-0.18608 	0.14832 	0.25587 	-0.05352 	-0.05001 	-0.06312 	0.04911 	0.00851 	0.38816 	-0.04189 	-0.02598 	0.04611 	-0.06124 	0.04881 	-0.23238 	0.02157	0.01256
Replication217	 0.00710	0.99779	0.99274 	0.99328 	0.98725 	0.99699 	0.99464 	1.00490 	0.94290 	0.95308 	0.98518 	0.94389 	0.96463 	0.97257 	-0.12672 	-0.10880 	-0.17665 	0.05094 	0.00024 	0.49790 	-0.18016 	-0.21235 	0.07661 	-0.25317 	0.14534 	0.33866 	-0.04175 	-0.03584 	-0.05820 	0.04681 	0.00008 	0.49609 	-0.05935 	-0.06996 	0.07358 	-0.08341 	0.04788 	-0.30261 	0.05186	0.01333
Replication218	 -1.27317	0.99791	0.98406 	0.98600 	0.98732 	0.99129 	0.99024 	1.00503 	0.96292 	0.97091 	0.99136 	0.96568 	0.97859 	0.98085 	-0.20204 	-0.24080 	-0.17492 	0.07224 	0.00000 	0.48591 	-0.15216 	-0.11126 	0.05783 	-0.13894 	0.11544 	0.31733 	-0.06655 	-0.07931 	-0.05761 	0.06833 	0.00000 	0.48420 	-0.05012 	-0.03665 	0.05497 	-0.04576 	0.03802 	-0.28925 	0.02865	0.02027
Replication219	 -1.26919	0.99813	0.98870 	0.99081 	0.98954 	0.99479 	0.99346 	1.00556 	0.95881 	0.97087 	0.99222 	0.96381 	0.98090 	0.98229 	-0.17263 	-0.16578 	-0.17232 	0.05888 	0.00000 	0.43400 	-0.22521 	-0.08275 	0.05507 	-0.17485 	0.18999 	0.28494 	-0.05683 	-0.05458 	-0.05673 	0.05538 	0.00000 	0.43247 	-0.07414 	-0.02724 	0.05250 	-0.05757 	0.06255 	-0.25825 	0.02935	0.01755
Replication220	 -1.29703	0.99826	0.99227 	0.99361 	0.99098 	0.99710 	0.99561 	1.00592 	0.96538 	0.97189 	0.99319 	0.96650 	0.98367 	0.98371 	-0.14248 	-0.13244 	-0.17404 	0.05010 	0.00000 	0.39818 	-0.14324 	-0.16517 	0.05205 	-0.17361 	0.19245 	0.26525 	-0.04690 	-0.04359 	-0.05728 	0.04685 	0.00000 	0.39675 	-0.04715 	-0.05436 	0.04967 	-0.05714 	0.06334 	-0.23992 	0.02706	0.01026
Replication221	 -1.30529	0.99815	0.98344 	0.98695 	0.99029 	0.99159 	0.99108 	1.00558 	0.96819 	0.97532 	0.99452 	0.97197 	0.98806 	0.98494 	-0.21629 	-0.23325 	-0.13041 	0.07087 	0.00000 	0.43200 	-0.17401 	-0.16541 	0.04810 	-0.11388 	0.22642 	0.28095 	-0.07121 	-0.07679 	-0.04293 	0.06741 	0.00000 	0.43048 	-0.05729 	-0.05445 	0.04556 	-0.03749 	0.07454 	-0.25681 	0.02509	0.02101
Replication222	 -1.38509	0.99856	0.99233 	0.99354 	0.99332 	0.99724 	0.99708 	1.00653 	0.97702 	0.98075 	0.99776 	0.97967 	0.99677 	0.98975 	-0.14646 	-0.16424 	-0.16713 	0.04929 	0.01920 	0.33926 	-0.14264 	-0.22837 	0.03800 	-0.08658 	0.28811 	0.21886 	-0.04818 	-0.05402 	-0.05498 	0.04659 	0.00632 	0.33808 	-0.04692 	-0.07512 	0.03603 	-0.02848 	0.09477 	-0.19936 	0.01731	0.01473
Replication223	 -1.21156	0.99801	0.99095 	0.99245 	0.98807 	0.99612 	0.99416 	1.00530 	0.95408 	0.96428 	0.98964 	0.95641 	0.97597 	0.97865 	-0.15355 	-0.12529 	-0.20338 	0.05401 	0.00000 	0.45887 	-0.19209 	-0.14416 	0.06297 	-0.21831 	0.19277 	0.30411 	-0.05056 	-0.04126 	-0.06697 	0.05028 	0.00000 	0.45724 	-0.06326 	-0.04747 	0.06023 	-0.07189 	0.06348 	-0.27390 	0.03596	0.01592
Replication224	 -1.30758	0.99843	0.99003 	0.99292 	0.99483 	0.99634 	0.99671 	1.00642 	0.96798 	0.97635 	0.99539 	0.97033 	0.98580 	0.98709 	-0.16757 	-0.17035 	-0.07395 	0.05279 	0.02248 	0.34949 	-0.16295 	-0.10558 	0.04527 	-0.16835 	0.16575 	0.23925 	-0.05514 	-0.05605 	-0.02433 	0.04985 	0.00740 	0.34820 	-0.05362 	-0.03474 	0.04311 	-0.05539 	0.05454 	-0.21718 	0.02628	0.00665
Replication225	 -1.22295	0.99811	0.98947 	0.99323 	0.99063 	0.99610 	0.99480 	1.00566 	0.95674 	0.96652 	0.99088 	0.96032 	0.97701 	0.98058 	-0.17960 	-0.11011 	-0.14370 	0.05398 	0.00466 	0.42395 	-0.19097 	-0.16287 	0.05915 	-0.16740 	0.16014 	0.28807 	-0.05913 	-0.03625 	-0.04731 	0.05045 	0.00154 	0.42240 	-0.06287 	-0.05362 	0.05656 	-0.05511 	0.05273 	-0.25973 	0.03530	0.00962
Replication226	 -1.38812	0.99858	0.99427 	0.99498 	0.99412 	0.99837 	0.99737 	1.00664 	0.97806 	0.98112 	0.99744 	0.97567 	0.99318 	0.98978 	-0.12333 	-0.14310 	-0.15115 	0.04499 	0.00000 	0.32791 	-0.07998 	-0.12752 	0.03897 	-0.20243 	0.21791 	0.21521 	-0.04057 	-0.04707 	-0.04972 	0.04235 	0.00000 	0.32675 	-0.02631 	-0.04194 	0.03702 	-0.06658 	0.07168 	-0.19574 	0.01749	0.00987
Replication227	 -1.35260	0.99864	0.99533 	0.99734 	0.99506 	0.99977 	0.99903 	1.00681 	0.97030 	0.97878 	0.99693 	0.97421 	0.99187 	0.98921 	-0.12882 	-0.09289 	-0.14145 	0.03970 	0.01085 	0.31134 	-0.19257 	-0.14024 	0.04048 	-0.14256 	0.24990 	0.20760 	-0.04237 	-0.03055 	-0.04652 	0.03715 	0.00357 	0.31023 	-0.06334 	-0.04612 	0.03861 	-0.04689 	0.08219 	-0.18757 	0.02133	0.00839
Replication228	 -1.17894	0.99794	0.99211 	0.99183 	0.98973 	0.99626 	0.99468 	1.00533 	0.95391 	0.96238 	0.98843 	0.95572 	0.96877 	0.97749 	-0.12173 	-0.17031 	-0.12829 	0.05355 	0.00000 	0.45591 	-0.14385 	-0.16535 	0.06666 	-0.17007 	0.05023 	0.31405 	-0.04009 	-0.05609 	-0.04225 	0.04971 	0.00000 	0.45422 	-0.04738 	-0.05446 	0.06384 	-0.05601 	0.01654 	-0.28273 	0.04079	0.00529
Replication229	 -1.17676	0.99815	0.99321 	0.99512 	0.99323 	0.99808 	0.99677 	1.00592 	0.95512 	0.96443 	0.98975 	0.95640 	0.96932 	0.97982 	-0.12887 	-0.11363 	-0.06828 	0.04649 	0.00000 	0.39865 	-0.14293 	-0.12821 	0.06252 	-0.19684 	0.02941 	0.28319 	-0.04243 	-0.03741 	-0.02248 	0.04303 	0.00000 	0.39713 	-0.04705 	-0.04221 	0.05998 	-0.06480 	0.00968 	-0.25411 	0.04151	0.00067
Replication230	 -1.39813	0.99843	0.98631 	0.98958 	0.99233 	0.99373 	0.99418 	1.00622 	0.98108 	0.98285 	0.99783 	0.98135 	0.99563 	0.98978 	-0.20481 	-0.21159 	-0.15038 	0.06260 	0.02284 	0.36948 	-0.08704 	-0.18423 	0.03789 	-0.09768 	0.22141 	0.23711 	-0.06739 	-0.06962 	-0.04948 	0.05967 	0.00751 	0.36819 	-0.02864 	-0.06062 	0.03574 	-0.03214 	0.07285 	-0.21763 	0.01560	0.01845
Replication231	 -1.18620	0.99811	0.99738 	0.99329 	0.99033 	0.99860 	0.99793 	1.00562 	0.95148 	0.96301 	0.98959 	0.95653 	0.97430 	0.97892 	-0.05955 	-0.19584 	-0.15629 	0.04460 	0.02739 	0.42757 	-0.22381 	-0.18213 	0.06305 	-0.16639 	0.17135 	0.28959 	-0.01961 	-0.06448 	-0.05146 	0.04106 	0.00902 	0.42602 	-0.07369 	-0.05996 	0.06045 	-0.05478 	0.05642 	-0.25965 	0.03954	0.00933
Replication232	 -1.24226	0.99823	0.99339 	0.99445 	0.99171 	0.99781 	0.99631 	1.00593 	0.95905 	0.96838 	0.99187 	0.96038 	0.97920 	0.98211 	-0.12801 	-0.12438 	-0.14155 	0.04744 	0.00000 	0.39795 	-0.17202 	-0.12701 	0.05605 	-0.22497 	0.18011 	0.26961 	-0.04214 	-0.04094 	-0.04659 	0.04414 	0.00000 	0.39650 	-0.05662 	-0.04181 	0.05363 	-0.07405 	0.05929 	-0.24274 	0.03322	0.00866
Replication233	 -1.40837	0.99874	0.99125 	0.99509 	0.99645 	0.99758 	0.99714 	1.00702 	0.98010 	0.98534 	0.99978 	0.98180 	0.99863 	0.99296 	-0.16801 	-0.12897 	-0.10330 	0.04782 	0.00000 	0.29116 	-0.14111 	-0.13050 	0.03178 	-0.13653 	0.26203 	0.19088 	-0.05524 	-0.04241 	-0.03397 	0.04547 	0.00000 	0.29013 	-0.04640 	-0.04291 	0.03005 	-0.04490 	0.08616 	-0.17446 	0.01524	0.01151
Replication234	 -1.23191	0.99822	0.98907 	0.99228 	0.99281 	0.99568 	0.99530 	1.00595 	0.96150 	0.96891 	0.99264 	0.96181 	0.98158 	0.98286 	-0.17363 	-0.15707 	-0.08753 	0.05547 	0.01241 	0.39555 	-0.15164 	-0.16942 	0.05375 	-0.22116 	0.20681 	0.27082 	-0.05715 	-0.05170 	-0.02881 	0.05215 	0.00408 	0.39410 	-0.04991 	-0.05577 	0.05131 	-0.07280 	0.06808 	-0.24467 	0.03436	0.00890
Replication235	 -1.30087	0.99806	0.98360 	0.98732 	0.98831 	0.99186 	0.99201 	1.00534 	0.96997 	0.97283 	0.99318 	0.96899 	0.98598 	0.98301 	-0.22883 	-0.21371 	-0.18747 	0.06996 	0.02864 	0.45477 	-0.09221 	-0.20109 	0.05222 	-0.16064 	0.20882 	0.29506 	-0.07535 	-0.07037 	-0.06173 	0.06633 	0.00943 	0.45318 	-0.03036 	-0.06621 	0.04955 	-0.05289 	0.06876 	-0.26906 	0.02554	0.02127
Replication236	 -1.35220	0.99836	0.99095 	0.99130 	0.99183 	0.99574 	0.99482 	1.00608 	0.97215 	0.97807 	0.99561 	0.97181 	0.98908 	0.98702 	-0.14199 	-0.19758 	-0.15586 	0.05508 	0.00000 	0.38241 	-0.12300 	-0.09649 	0.04465 	-0.20068 	0.20497 	0.24925 	-0.04673 	-0.06502 	-0.05129 	0.05202 	0.00000 	0.38106 	-0.04048 	-0.03175 	0.04240 	-0.06604 	0.06745 	-0.22711 	0.02076	0.01452
Replication237	 0.00071	0.99803	0.99541 	0.99254 	0.99033 	0.99757 	0.99595 	1.00547 	0.94929 	0.96235 	0.98870 	0.95380 	0.96959 	0.97796 	-0.07491 	-0.18979 	-0.12600 	0.04854 	0.00000 	0.44238 	-0.21837 	-0.11036 	0.06579 	-0.19666 	0.09922 	0.30203 	-0.02467 	-0.06250 	-0.04149 	0.04485 	0.00000 	0.44076 	-0.07191 	-0.03634 	0.06308 	-0.06476 	0.03267 	-0.27116 	0.04188	0.00854
Replication238	 -1.28913	0.99849	0.99224 	0.99502 	0.99528 	0.99782 	0.99705 	1.00655 	0.96324 	0.97520 	0.99537 	0.96898 	0.98657 	0.98705 	-0.14660 	-0.12824 	-0.07804 	0.04718 	0.00000 	0.33704 	-0.23633 	-0.10457 	0.04529 	-0.15774 	0.22037 	0.22978 	-0.04823 	-0.04219 	-0.02567 	0.04436 	0.00000 	0.33581 	-0.07775 	-0.03440 	0.04322 	-0.05190 	0.07250 	-0.20768 	0.02813	0.00807
Replication239	 -1.34632	0.99846	0.98908 	0.99217 	0.99320 	0.99559 	0.99489 	1.00632 	0.97350 	0.97858 	0.99687 	0.97478 	0.99426 	0.98841 	-0.17655 	-0.16388 	-0.13242 	0.05557 	0.00000 	0.35925 	-0.14684 	-0.18423 	0.04077 	-0.15632 	0.29159 	0.23430 	-0.05809 	-0.05392 	-0.04357 	0.05269 	0.00000 	0.35799 	-0.04831 	-0.06061 	0.03865 	-0.05143 	0.09594 	-0.21350 	0.02125	0.01583
Replication240	 -1.31082	0.99816	0.99299 	0.99226 	0.98940 	0.99669 	0.99504 	1.00567 	0.96410 	0.97225 	0.99230 	0.96879 	0.97990 	0.98271 	-0.12211 	-0.16681 	-0.20236 	0.05171 	0.00000 	0.42334 	-0.16748 	-0.14630 	0.05481 	-0.08539 	0.10610 	0.28006 	-0.04020 	-0.05491 	-0.06662 	0.04827 	0.00000 	0.42183 	-0.05514 	-0.04816 	0.05229 	-0.02811 	0.03493 	-0.25377 	0.02556	0.01040
Replication241	 -1.44426	0.99874	0.99546 	0.99619 	0.99492 	0.99927 	0.99827 	1.00695 	0.98324 	0.98595 	0.99937 	0.98264 	0.99756 	0.99260 	-0.11877 	-0.12735 	-0.16882 	0.04148 	0.00000 	0.29798 	-0.08668 	-0.12769 	0.03301 	-0.13976 	0.21647 	0.19180 	-0.03905 	-0.04188 	-0.05551 	0.03912 	0.00000 	0.29694 	-0.02850 	-0.04199 	0.03128 	-0.04596 	0.07118 	-0.17504 	0.01166	0.01059
Replication242	 -1.26469	0.99788	0.98173 	0.98394 	0.98671 	0.98970 	0.98885 	1.00488 	0.96344 	0.97068 	0.99180 	0.96692 	0.98250 	0.98093 	-0.21886 	-0.27232 	-0.17436 	0.07825 	0.00000 	0.50012 	-0.16809 	-0.16958 	0.05651 	-0.12070 	0.19579 	0.32220 	-0.07209 	-0.08970 	-0.05743 	0.07428 	0.00000 	0.49838 	-0.05537 	-0.05586 	0.05359 	-0.03976 	0.06449 	-0.29420 	0.02897	0.02633
Replication243	 -1.35516	0.99837	0.99081 	0.99312 	0.99126 	0.99646 	0.99516 	1.00609 	0.96844 	0.97798 	0.99517 	0.97139 	0.98724 	0.98664 	-0.16416 	-0.13570 	-0.18761 	0.05240 	0.00000 	0.38180 	-0.17988 	-0.05104 	0.04600 	-0.17641 	0.18714 	0.24783 	-0.05402 	-0.04465 	-0.06174 	0.04935 	0.00000 	0.38046 	-0.05919 	-0.01679 	0.04376 	-0.05805 	0.06158 	-0.22532 	0.02037	0.01538
Replication244	 -1.40232	0.99848	0.98504 	0.99020 	0.99215 	0.99351 	0.99297 	1.00626 	0.98031 	0.98398 	0.99861 	0.98151 	0.99914 	0.99064 	-0.22643 	-0.17196 	-0.16526 	0.06337 	0.00000 	0.36570 	-0.12796 	-0.15894 	0.03550 	-0.12481 	0.29601 	0.22935 	-0.07449 	-0.05657 	-0.05437 	0.06053 	0.00000 	0.36446 	-0.04210 	-0.05229 	0.03342 	-0.04106 	0.09739 	-0.21070 	0.01459	0.02422
Replication245	 -1.32013	0.99846	0.99867 	0.99624 	0.99261 	1.00033 	1.00005 	1.00639 	0.96515 	0.97411 	0.99431 	0.96940 	0.98549 	0.98568 	-0.07388 	-0.14569 	-0.18572 	0.03775 	0.03421 	0.35289 	-0.19172 	-0.15021 	0.04852 	-0.13438 	0.19818 	0.23486 	-0.02431 	-0.04793 	-0.06110 	0.03487 	0.01126 	0.35163 	-0.06308 	-0.04942 	0.04641 	-0.04421 	0.06520 	-0.21143 	0.02482	0.00789
Replication246	 -1.24742	0.99816	0.98776 	0.98806 	0.99240 	0.99343 	0.99309 	1.00575 	0.96248 	0.97124 	0.99340 	0.96589 	0.98362 	0.98365 	-0.15090 	-0.26392 	-0.06290 	0.06397 	0.00000 	0.41492 	-0.18780 	-0.16400 	0.05149 	-0.15947 	0.21158 	0.27923 	-0.04968 	-0.08689 	-0.02071 	0.06054 	0.00000 	0.41342 	-0.06183 	-0.05399 	0.04897 	-0.05250 	0.06965 	-0.25384 	0.03220	0.01315
Replication247	 -1.26390	0.99832	0.99053 	0.99477 	0.99256 	0.99711 	0.99583 	1.00611 	0.96157 	0.97066 	0.99339 	0.96617 	0.98430 	0.98393 	-0.17557 	-0.09199 	-0.13257 	0.04999 	0.00000 	0.37994 	-0.20554 	-0.19654 	0.05142 	-0.13757 	0.23207 	0.25709 	-0.05778 	-0.03027 	-0.04363 	0.04684 	0.00000 	0.37855 	-0.06764 	-0.06468 	0.04910 	-0.04528 	0.07638 	-0.23198 	0.03073	0.00961
Replication248	 -1.33836	0.99857	0.99462 	0.99794 	0.99462 	0.99975 	0.99840 	1.00670 	0.96875 	0.97716 	0.99581 	0.97158 	0.98773 	0.98787 	-0.14304 	-0.05904 	-0.14245 	0.03983 	0.00000 	0.32277 	-0.17222 	-0.11619 	0.04393 	-0.16055 	0.19173 	0.21833 	-0.04705 	-0.01942 	-0.04686 	0.03716 	0.00000 	0.32160 	-0.05665 	-0.03822 	0.04196 	-0.05281 	0.06307 	-0.19701 	0.02310	0.00576
Replication249	 -1.24473	0.99826	0.99291 	0.99374 	0.99238 	0.99741 	0.99633 	1.00599 	0.95758 	0.96967 	0.99224 	0.96179 	0.97875 	0.98277 	-0.12822 	-0.14797 	-0.11846 	0.04894 	0.00439 	0.39200 	-0.21549 	-0.08975 	0.05492 	-0.19371 	0.16003 	0.26627 	-0.04220 	-0.04871 	-0.03899 	0.04568 	0.00145 	0.39057 	-0.07093 	-0.02954 	0.05253 	-0.06376 	0.05267 	-0.24004 	0.03294	0.00872
