
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.53289	0.99844	0.95206 	0.95743 	0.95942 	0.96498 	0.95987 	0.96835 	-0.17216 	-0.15776 	-0.14609 	0.19756 	0.00000 	0.28130 	-0.05665 	-0.05191 	-0.04807 	0.07247 	0.00000 	0.09359 	0.00285	0.00945
Replication98	 -1.54124	0.99861	0.95866 	0.96383 	0.96485 	0.97025 	0.96560 	0.97298 	-0.15741 	-0.12425 	-0.14125 	0.17494 	0.00000 	0.25018 	-0.05177 	-0.04087 	-0.04646 	0.06352 	0.00000 	0.08299 	0.00221	0.00742
Replication99	 -1.53476	0.99847	0.95355 	0.95834 	0.96064 	0.96593 	0.96098 	0.96926 	-0.16305 	-0.16479 	-0.13823 	0.19348 	0.00000 	0.27530 	-0.05364 	-0.05422 	-0.04548 	0.07091 	0.00000 	0.09138 	0.00271	0.00895
Replication100	 -1.54093	0.99856	0.95864 	0.96165 	0.96346 	0.96918 	0.96443 	0.97174 	-0.13105 	-0.16611 	-0.13896 	0.17992 	0.00000 	0.25845 	-0.04311 	-0.05464 	-0.04571 	0.06494 	0.00000 	0.08592 	0.00225	0.00741
Replication101	 -1.54775	0.99874	0.96463 	0.96847 	0.96913 	0.97448 	0.97038 	0.97660 	-0.13086 	-0.11894 	-0.13491 	0.15684 	0.00382 	0.22578 	-0.04303 	-0.03911 	-0.04436 	0.05623 	0.00126 	0.07481 	0.00173	0.00580
Replication102	 -1.54601	0.99866	0.96350 	0.96555 	0.96538 	0.97260 	0.96772 	0.97388 	-0.10652 	-0.13729 	-0.16359 	0.16598 	0.00000 	0.24328 	-0.03503 	-0.04515 	-0.05380 	0.05839 	0.00000 	0.08184 	0.00185	0.00625
Replication103	 -1.53962	0.99854	0.95730 	0.96142 	0.96195 	0.96858 	0.96349 	0.97084 	-0.14484 	-0.13852 	-0.16114 	0.18276 	0.00000 	0.26408 	-0.04765 	-0.04557 	-0.05301 	0.06569 	0.00000 	0.08839 	0.00233	0.00785
Replication104	 -1.53720	0.99850	0.95528 	0.96020 	0.96092 	0.96734 	0.96218 	0.96993 	-0.15881 	-0.13652 	-0.16035 	0.18791 	0.00000 	0.27029 	-0.05225 	-0.04491 	-0.05275 	0.06800 	0.00000 	0.09037 	0.00252	0.00846
Replication105	 -1.54135	0.99867	0.96114 	0.96498 	0.96659 	0.97190 	0.96973 	0.97461 	-0.15248 	-0.15994 	-0.14609 	0.16752 	0.05401 	0.23919 	-0.05015 	-0.05260 	-0.04805 	0.06102 	0.01776 	0.07938 	0.00221	0.00736
Replication106	 -1.53929	0.99857	0.95763 	0.96234 	0.96324 	0.96926 	0.96521 	0.97187 	-0.15830 	-0.13972 	-0.15601 	0.17936 	0.01965 	0.25739 	-0.05207 	-0.04596 	-0.05132 	0.06502 	0.00646 	0.08581 	0.00236	0.00793
Replication107	 -1.54323	0.99866	0.96270 	0.96550 	0.96513 	0.97253 	0.96950 	0.97399 	-0.12997 	-0.14153 	-0.18018 	0.16591 	0.04546 	0.24237 	-0.04274 	-0.04655 	-0.05926 	0.05886 	0.01495 	0.08173 	0.00206	0.00699
Replication108	 -1.53971	0.99859	0.95838 	0.96274 	0.96390 	0.96976 	0.96619 	0.97240 	-0.15567 	-0.14846 	-0.15340 	0.17713 	0.02884 	0.25389 	-0.05120 	-0.04883 	-0.05046 	0.06427 	0.00949 	0.08454 	0.00233	0.00781
Replication109	 -1.54034	0.99859	0.95884 	0.96321 	0.96323 	0.97008 	0.96612 	0.97217 	-0.15190 	-0.13091 	-0.17181 	0.17621 	0.02568 	0.25501 	-0.04996 	-0.04306 	-0.05651 	0.06328 	0.00845 	0.08554 	0.00227	0.00773
Replication110	 -1.53929	0.99852	0.95709 	0.96120 	0.96121 	0.96839 	0.96312 	0.97040 	-0.14398 	-0.13273 	-0.17158 	0.18384 	0.00000 	0.26680 	-0.04736 	-0.04367 	-0.05644 	0.06579 	0.00000 	0.08966 	0.00235	0.00797
Replication111	 -1.54654	0.99869	0.96350 	0.96653 	0.96711 	0.97312 	0.96860 	0.97501 	-0.12079 	-0.13278 	-0.14395 	0.16311 	0.00000 	0.23623 	-0.03972 	-0.04367 	-0.04734 	0.05812 	0.00000 	0.07869 	0.00182	0.00609
Replication112	 -1.53987	0.99858	0.95762 	0.96231 	0.96440 	0.96920 	0.96466 	0.97234 	-0.15496 	-0.14881 	-0.12795 	0.17923 	0.00000 	0.25481 	-0.05097 	-0.04895 	-0.04209 	0.06551 	0.00000 	0.08418 	0.00232	0.00768
Replication113	 -1.54236	0.99864	0.96127 	0.96425 	0.96549 	0.97148 	0.96844 	0.97377 	-0.13576 	-0.16209 	-0.15224 	0.16986 	0.03776 	0.24460 	-0.04465 	-0.05331 	-0.05007 	0.06119 	0.01242 	0.08153 	0.00213	0.00711
Replication114	 -1.54043	0.99853	0.95832 	0.96119 	0.96131 	0.96877 	0.96351 	0.97050 	-0.12610 	-0.14803 	-0.17202 	0.18244 	0.00000 	0.26598 	-0.04148 	-0.04870 	-0.05659 	0.06487 	0.00000 	0.08955 	0.00227	0.00765
Replication115	 -1.54209	0.99859	0.95946 	0.96293 	0.96435 	0.97007 	0.96537 	0.97254 	-0.13477 	-0.15154 	-0.14065 	0.17606 	0.00000 	0.25305 	-0.04433 	-0.04984 	-0.04626 	0.06348 	0.00000 	0.08411 	0.00216	0.00716
Replication116	 -1.53880	0.99854	0.95658 	0.96124 	0.96243 	0.96830 	0.96338 	0.97102 	-0.15433 	-0.14155 	-0.14856 	0.18359 	0.00000 	0.26324 	-0.05077 	-0.04656 	-0.04887 	0.06658 	0.00000 	0.08764 	0.00240	0.00802
Replication117	 -1.54220	0.99868	0.96107 	0.96538 	0.96728 	0.97202 	0.96936 	0.97496 	-0.15495 	-0.15224 	-0.13327 	0.16684 	0.03869 	0.23708 	-0.05096 	-0.05007 	-0.04383 	0.06100 	0.01272 	0.07827 	0.00215	0.00714
Replication118	 -1.53138	0.99844	0.95167 	0.95691 	0.95950 	0.96472 	0.96047 	0.96837 	-0.17756 	-0.17464 	-0.14310 	0.19841 	0.01856 	0.28130 	-0.05842 	-0.05746 	-0.04709 	0.07323 	0.00611 	0.09344 	0.00296	0.00980
Replication119	 -1.54042	0.99859	0.95797 	0.96334 	0.96400 	0.96976 	0.96497 	0.97239 	-0.16025 	-0.11939 	-0.14923 	0.17716 	0.00000 	0.25399 	-0.05271 	-0.03927 	-0.04909 	0.06421 	0.00000 	0.08451 	0.00227	0.00765
Replication120	 -1.54400	0.99865	0.96103 	0.96504 	0.96602 	0.97161 	0.96705 	0.97398 	-0.13831 	-0.13242 	-0.13999 	0.16933 	0.00000 	0.24340 	-0.04549 	-0.04355 	-0.04604 	0.06098 	0.00000 	0.08081 	0.00201	0.00672
Replication121	 -1.54070	0.99861	0.96019 	0.96329 	0.96420 	0.97068 	0.96772 	0.97287 	-0.14041 	-0.16221 	-0.16374 	0.17347 	0.04472 	0.25044 	-0.04618 	-0.05335 	-0.05386 	0.06243 	0.01471 	0.08381 	0.00226	0.00755
Replication122	 -1.54154	0.99865	0.96057 	0.96446 	0.96583 	0.97139 	0.96858 	0.97399 	-0.14989 	-0.15436 	-0.14816 	0.16995 	0.04134 	0.24332 	-0.04930 	-0.05077 	-0.04873 	0.06168 	0.01360 	0.08085 	0.00219	0.00733
Replication123	 -1.54700	0.99871	0.96383 	0.96735 	0.96795 	0.97364 	0.96923 	0.97566 	-0.12665 	-0.12469 	-0.13954 	0.16067 	0.00000 	0.23200 	-0.04165 	-0.04100 	-0.04589 	0.05744 	0.00000 	0.07708 	0.00178	0.00598
Replication124	 -1.54008	0.99861	0.95964 	0.96309 	0.96409 	0.97041 	0.96751 	0.97274 	-0.14614 	-0.16083 	-0.16236 	0.17449 	0.04580 	0.25134 	-0.04807 	-0.05290 	-0.05340 	0.06299 	0.01507 	0.08402 	0.00230	0.00771
Replication125	 0.00037	0.99839	0.94963 	0.95540 	0.95867 	0.96326 	0.95826 	0.96737 	-0.18383 	-0.17657 	-0.12914 	0.20444 	0.00000 	0.28824 	-0.06049 	-0.05810 	-0.04249 	0.07596 	0.00000 	0.09544 	0.00315	0.01032
Replication126	 -1.54357	0.99867	0.96144 	0.96555 	0.96721 	0.97213 	0.96870 	0.97487 	-0.14638 	-0.14502 	-0.13209 	0.16661 	0.02129 	0.23764 	-0.04814 	-0.04769 	-0.04344 	0.06056 	0.00700 	0.07851 	0.00204	0.00680
Replication127	 -1.53955	0.99859	0.95791 	0.96270 	0.96458 	0.96957 	0.96578 	0.97266 	-0.16049 	-0.14967 	-0.13607 	0.17757 	0.01844 	0.25256 	-0.05279 	-0.04923 	-0.04476 	0.06495 	0.00607 	0.08356 	0.00235	0.00780
Replication128	 -1.54023	0.99856	0.95776 	0.96228 	0.96322 	0.96918 	0.96431 	0.97173 	-0.15021 	-0.13606 	-0.14973 	0.17986 	0.00000 	0.25842 	-0.04941 	-0.04476 	-0.04925 	0.06501 	0.00000 	0.08608 	0.00229	0.00767
Replication129	 -1.53247	0.99841	0.95166 	0.95715 	0.95761 	0.96465 	0.95908 	0.96733 	-0.17129 	-0.13793 	-0.17504 	0.19963 	0.00000 	0.28750 	-0.05636 	-0.04539 	-0.05760 	0.07242 	0.00000 	0.09660 	0.00287	0.00967
Replication130	 -1.53283	0.99841	0.95192 	0.95699 	0.95764 	0.96466 	0.95912 	0.96732 	-0.16592 	-0.14554 	-0.17290 	0.19963 	0.00000 	0.28758 	-0.05459 	-0.04789 	-0.05689 	0.07235 	0.00000 	0.09659 	0.00284	0.00956
Replication131	 -1.54183	0.99863	0.96008 	0.96392 	0.96526 	0.97088 	0.96735 	0.97344 	-0.14555 	-0.15133 	-0.14575 	0.17228 	0.02554 	0.24699 	-0.04787 	-0.04977 	-0.04794 	0.06237 	0.00840 	0.08207 	0.00217	0.00725
Replication132	 -1.53957	0.99855	0.95721 	0.96181 	0.96250 	0.96876 	0.96377 	0.97122 	-0.15160 	-0.13385 	-0.15571 	0.18180 	0.00000 	0.26171 	-0.04987 	-0.04403 	-0.05122 	0.06562 	0.00000 	0.08737 	0.00234	0.00786
Replication133	 -1.53646	0.99849	0.95477 	0.95950 	0.96128 	0.96687 	0.96192 	0.96992 	-0.15930 	-0.15467 	-0.14376 	0.18958 	0.00000 	0.27072 	-0.05241 	-0.05088 	-0.04730 	0.06915 	0.00000 	0.09000 	0.00258	0.00856
Replication134	 -1.54304	0.99860	0.96030 	0.96374 	0.96412 	0.97069 	0.96581 	0.97265 	-0.13092 	-0.13574 	-0.15691 	0.17375 	0.00000 	0.25190 	-0.04306 	-0.04465 	-0.05161 	0.06204 	0.00000 	0.08427 	0.00208	0.00699
Replication135	 -1.54235	0.99863	0.95998 	0.96414 	0.96611 	0.97091 	0.96690 	0.97383 	-0.14658 	-0.14957 	-0.12732 	0.17189 	0.00894 	0.24479 	-0.04821 	-0.04919 	-0.04188 	0.06261 	0.00294 	0.08081 	0.00214	0.00708
Replication136	 -1.53469	0.99844	0.95373 	0.95799 	0.95820 	0.96576 	0.96057 	0.96798 	-0.15438 	-0.14812 	-0.18208 	0.19517 	0.00923 	0.28287 	-0.05079 	-0.04873 	-0.05991 	0.07020 	0.00304 	0.09533 	0.00270	0.00913
Replication137	 -1.53650	0.99846	0.95507 	0.95814 	0.95992 	0.96629 	0.96113 	0.96891 	-0.13737 	-0.17771 	-0.15221 	0.19262 	0.00000 	0.27724 	-0.04520 	-0.05847 	-0.05008 	0.06961 	0.00000 	0.09265 	0.00258	0.00851
Replication138	 -1.53952	0.99854	0.95727 	0.96132 	0.96263 	0.96857 	0.96375 	0.97118 	-0.14605 	-0.15022 	-0.14776 	0.18253 	0.00174 	0.26212 	-0.04805 	-0.04942 	-0.04861 	0.06602 	0.00057 	0.08729 	0.00235	0.00782
Replication139	 -1.53968	0.99853	0.95750 	0.96076 	0.96200 	0.96835 	0.96335 	0.97072 	-0.13493 	-0.15936 	-0.15218 	0.18376 	0.00000 	0.26505 	-0.04439 	-0.05242 	-0.05006 	0.06612 	0.00000 	0.08852 	0.00234	0.00776
Replication140	 -1.53542	0.99847	0.95392 	0.95893 	0.96045 	0.96631 	0.96122 	0.96932 	-0.16367 	-0.15042 	-0.14997 	0.19208 	0.00000 	0.27463 	-0.05385 	-0.04949 	-0.04934 	0.07003 	0.00000 	0.09149 	0.00265	0.00884
Replication141	 -1.54123	0.99865	0.96023 	0.96461 	0.96592 	0.97135 	0.96852 	0.97405 	-0.15655 	-0.14707 	-0.14765 	0.17000 	0.04053 	0.24295 	-0.05149 	-0.04837 	-0.04856 	0.06185 	0.01333 	0.08066 	0.00221	0.00742
Replication142	 -1.53208	0.99839	0.95144 	0.95639 	0.95645 	0.96418 	0.95840 	0.96654 	-0.16393 	-0.14153 	-0.18615 	0.20201 	0.00000 	0.29251 	-0.05394 	-0.04657 	-0.06126 	0.07286 	0.00000 	0.09871 	0.00289	0.00980
Replication143	 -1.54660	0.99887	0.96689 	0.97196 	0.97340 	0.97730 	0.97641 	0.98015 	-0.16242 	-0.12290 	-0.12508 	0.14339 	0.06650 	0.20231 	-0.05339 	-0.04040 	-0.04112 	0.05278 	0.02186 	0.06634 	0.00181	0.00607
Replication144	 -1.53503	0.99845	0.95370 	0.95811 	0.95937 	0.96582 	0.96066 	0.96857 	-0.15656 	-0.15735 	-0.15989 	0.19447 	0.00257 	0.27944 	-0.05151 	-0.05177 	-0.05261 	0.07054 	0.00085 	0.09346 	0.00268	0.00895
Replication145	 -1.53024	0.99841	0.95167 	0.95639 	0.95709 	0.96449 	0.96065 	0.96715 	-0.17376 	-0.16578 	-0.18833 	0.20020 	0.04226 	0.28844 	-0.05717 	-0.05455 	-0.06197 	0.07278 	0.01391 	0.09724 	0.00303	0.01024
Replication146	 -1.53674	0.99850	0.95492 	0.96018 	0.96107 	0.96723 	0.96212 	0.96999 	-0.16413 	-0.13488 	-0.15669 	0.18824 	0.00000 	0.27001 	-0.05400 	-0.04437 	-0.05155 	0.06836 	0.00000 	0.09012 	0.00255	0.00856
Replication147	 -1.53756	0.99850	0.95570 	0.95956 	0.96118 	0.96719 	0.96217 	0.96993 	-0.14630 	-0.16199 	-0.14824 	0.18850 	0.00000 	0.27052 	-0.04813 	-0.05329 	-0.04877 	0.06831 	0.00000 	0.09016 	0.00250	0.00828
Replication148	 -1.53866	0.99851	0.95663 	0.96013 	0.96167 	0.96777 	0.96279 	0.97036 	-0.13994 	-0.16280 	-0.14854 	0.18610 	0.00000 	0.26760 	-0.04604 	-0.05356 	-0.04887 	0.06723 	0.00000 	0.08923 	0.00241	0.00800
Replication149	 -1.54054	0.99856	0.95843 	0.96171 	0.96278 	0.96915 	0.96455 	0.97144 	-0.13547 	-0.15635 	-0.15436 	0.18025 	0.00804 	0.26015 	-0.04456 	-0.05143 	-0.05078 	0.06479 	0.00265 	0.08690 	0.00227	0.00757
Replication150	 -1.54092	0.99862	0.95924 	0.96405 	0.96516 	0.97067 	0.96712 	0.97338 	-0.15900 	-0.13718 	-0.14748 	0.17302 	0.02546 	0.24741 	-0.05230 	-0.04512 	-0.04851 	0.06290 	0.00837 	0.08216 	0.00224	0.00751
Replication151	 -1.54051	0.99859	0.95849 	0.96253 	0.96446 	0.96964 	0.96554 	0.97254 	-0.14813 	-0.15689 	-0.13513 	0.17751 	0.01161 	0.25331 	-0.04872 	-0.05161 	-0.04445 	0.06461 	0.00382 	0.08389 	0.00228	0.00754
Replication152	 -1.54222	0.99861	0.96113 	0.96339 	0.96382 	0.97094 	0.96726 	0.97264 	-0.12297 	-0.16049 	-0.16953 	0.17283 	0.03065 	0.25165 	-0.04045 	-0.05279 	-0.05576 	0.06150 	0.01008 	0.08459 	0.00214	0.00717
Replication153	 -1.54294	0.99865	0.96178 	0.96481 	0.96548 	0.97190 	0.96878 	0.97392 	-0.13443 	-0.15254 	-0.16062 	0.16825 	0.03805 	0.24337 	-0.04421 	-0.05017 	-0.05282 	0.06030 	0.01251 	0.08139 	0.00209	0.00700
Replication154	 -1.53818	0.99852	0.95610 	0.96046 	0.96166 	0.96775 	0.96274 	0.97041 	-0.15126 	-0.14790 	-0.15171 	0.18608 	0.00000 	0.26723 	-0.04976 	-0.04865 	-0.04991 	0.06738 	0.00000 	0.08911 	0.00245	0.00816
Replication155	 -1.54113	0.99859	0.95952 	0.96334 	0.96312 	0.97034 	0.96622 	0.97215 	-0.14249 	-0.13270 	-0.17622 	0.17534 	0.02336 	0.25492 	-0.04687 	-0.04365 	-0.05796 	0.06260 	0.00768 	0.08574 	0.00221	0.00754
Replication156	 -1.53443	0.99844	0.95321 	0.95768 	0.95944 	0.96546 	0.96029 	0.96847 	-0.15847 	-0.16360 	-0.15135 	0.19583 	0.00000 	0.28033 	-0.05214 	-0.05383 	-0.04980 	0.07133 	0.00000 	0.09350 	0.00273	0.00906
Replication157	 -1.54137	0.99860	0.95921 	0.96267 	0.96546 	0.96993 	0.96565 	0.97306 	-0.13830 	-0.17063 	-0.11663 	0.17607 	0.00159 	0.25013 	-0.04549 	-0.05612 	-0.03836 	0.06430 	0.00052 	0.08240 	0.00222	0.00725
Replication158	 -1.53893	0.99852	0.95672 	0.96094 	0.96161 	0.96816 	0.96306 	0.97052 	-0.14738 	-0.14095 	-0.16005 	0.18452 	0.00000 	0.26624 	-0.04848 	-0.04637 	-0.05265 	0.06645 	0.00000 	0.08907 	0.00239	0.00801
Replication159	 -1.53782	0.99853	0.95605 	0.96038 	0.96292 	0.96775 	0.96310 	0.97104 	-0.15366 	-0.16555 	-0.12733 	0.18549 	0.00000 	0.26354 	-0.05055 	-0.05446 	-0.04189 	0.06793 	0.00000 	0.08713 	0.00248	0.00816
Replication160	 -1.54083	0.99857	0.95835 	0.96216 	0.96364 	0.96933 	0.96457 	0.97194 	-0.14122 	-0.15120 	-0.14161 	0.17918 	0.00000 	0.25711 	-0.04645 	-0.04974 	-0.04658 	0.06479 	0.00000 	0.08546 	0.00225	0.00747
Replication161	 -1.53673	0.99860	0.95760 	0.96219 	0.96444 	0.96943 	0.96732 	0.97270 	-0.17020 	-0.17138 	-0.14411 	0.17786 	0.05824 	0.25215 	-0.05598 	-0.05637 	-0.04740 	0.06552 	0.01916 	0.08358 	0.00256	0.00850
Replication162	 -1.54167	0.99865	0.96094 	0.96470 	0.96588 	0.97164 	0.96899 	0.97412 	-0.14870 	-0.15376 	-0.15259 	0.16892 	0.04599 	0.24232 	-0.04891 	-0.05057 	-0.05018 	0.06119 	0.01513 	0.08066 	0.00218	0.00731
Replication163	 -1.53157	0.99840	0.95105 	0.95631 	0.95819 	0.96410 	0.95882 	0.96740 	-0.17220 	-0.16150 	-0.15237 	0.20152 	0.00000 	0.28751 	-0.05666 	-0.05314 	-0.05014 	0.07383 	0.00000 	0.09590 	0.00295	0.00978
Replication164	 -1.54433	0.99868	0.96256 	0.96527 	0.96748 	0.97238 	0.96913 	0.97501 	-0.12818 	-0.16952 	-0.12641 	0.16567 	0.02371 	0.23673 	-0.04215 	-0.05575 	-0.04157 	0.06002 	0.00780 	0.07820 	0.00199	0.00655
Replication165	 -1.54050	0.99861	0.95882 	0.96333 	0.96517 	0.97019 	0.96659 	0.97317 	-0.15618 	-0.15119 	-0.13603 	0.17494 	0.02166 	0.24907 	-0.05137 	-0.04973 	-0.04474 	0.06387 	0.00712 	0.08241 	0.00227	0.00756
Replication166	 -1.54323	0.99862	0.96040 	0.96405 	0.96481 	0.97090 	0.96616 	0.97309 	-0.13429 	-0.13720 	-0.14826 	0.17264 	0.00000 	0.24917 	-0.04417 	-0.04512 	-0.04876 	0.06193 	0.00000 	0.08304 	0.00207	0.00692
Replication167	 -1.54138	0.99865	0.95997 	0.96435 	0.96674 	0.97112 	0.96803 	0.97432 	-0.15565 	-0.15771 	-0.12432 	0.17060 	0.02770 	0.24159 	-0.05119 	-0.05187 	-0.04089 	0.06261 	0.00911 	0.07954 	0.00221	0.00731
Replication168	 -1.54103	0.99859	0.95847 	0.96327 	0.96439 	0.96991 	0.96525 	0.97261 	-0.15324 	-0.13215 	-0.14230 	0.17648 	0.00074 	0.25269 	-0.05040 	-0.04347 	-0.04681 	0.06400 	0.00024 	0.08389 	0.00223	0.00746
Replication169	 -1.53842	0.99856	0.95655 	0.96180 	0.96348 	0.96862 	0.96418 	0.97173 	-0.16483 	-0.14130 	-0.13833 	0.18176 	0.00640 	0.25872 	-0.05422 	-0.04648 	-0.04550 	0.06647 	0.00210 	0.08572 	0.00243	0.00809
Replication170	 -1.54015	0.99854	0.95780 	0.96158 	0.96197 	0.96881 	0.96369 	0.97091 	-0.13943 	-0.13989 	-0.16377 	0.18190 	0.00000 	0.26349 	-0.04587 	-0.04602 	-0.05387 	0.06516 	0.00000 	0.08832 	0.00229	0.00772
Replication171	 -1.54171	0.99866	0.96013 	0.96543 	0.96613 	0.97165 	0.96831 	0.97428 	-0.16425 	-0.12252 	-0.15032 	0.16873 	0.02921 	0.24132 	-0.05402 	-0.04029 	-0.04944 	0.06133 	0.00961 	0.08016 	0.00217	0.00735
Replication172	 -1.53651	0.99846	0.95491 	0.95846 	0.95952 	0.96636 	0.96106 	0.96877 	-0.14241 	-0.16216 	-0.16324 	0.19244 	0.00000 	0.27793 	-0.04685 	-0.05335 	-0.05371 	0.06932 	0.00000 	0.09317 	0.00257	0.00858
Replication173	 -1.54001	0.99856	0.95759 	0.96236 	0.96268 	0.96914 	0.96412 	0.97146 	-0.15232 	-0.12539 	-0.16018 	0.18022 	0.00000 	0.25997 	-0.05010 	-0.04125 	-0.05269 	0.06490 	0.00000 	0.08692 	0.00230	0.00778
Replication174	 -1.54128	0.99860	0.95916 	0.96302 	0.96444 	0.97009 	0.96599 	0.97268 	-0.14420 	-0.15148 	-0.14384 	0.17581 	0.01384 	0.25210 	-0.04743 	-0.04983 	-0.04731 	0.06363 	0.00455 	0.08377 	0.00221	0.00738
Replication175	 -1.53632	0.99846	0.95472 	0.95847 	0.95940 	0.96630 	0.96097 	0.96870 	-0.14510 	-0.15804 	-0.16535 	0.19271 	0.00000 	0.27837 	-0.04774 	-0.05200 	-0.05440 	0.06942 	0.00000 	0.09336 	0.00259	0.00864
Replication176	 -1.53670	0.99849	0.95503 	0.95919 	0.96119 	0.96681 	0.96186 	0.96981 	-0.15198 	-0.16484 	-0.14201 	0.18993 	0.00000 	0.27146 	-0.05000 	-0.05423 	-0.04672 	0.06917 	0.00000 	0.09025 	0.00256	0.00847
Replication177	 -1.54407	0.99866	0.96124 	0.96554 	0.96614 	0.97194 	0.96755 	0.97421 	-0.14251 	-0.12402 	-0.14634 	0.16794 	0.00517 	0.24177 	-0.04687 	-0.04079 	-0.04813 	0.06041 	0.00170 	0.08041 	0.00200	0.00673
Replication178	 -1.53618	0.99850	0.95469 	0.95938 	0.96179 	0.96682 	0.96202 	0.97016 	-0.16030 	-0.16332 	-0.13272 	0.18955 	0.00000 	0.26939 	-0.05274 	-0.05373 	-0.04366 	0.06949 	0.00000 	0.08922 	0.00260	0.00859
Replication179	 -1.54072	0.99856	0.95859 	0.96127 	0.96324 	0.96898 	0.96422 	0.97153 	-0.12704 	-0.17327 	-0.13813 	0.18083 	0.00000 	0.25987 	-0.04179 	-0.05700 	-0.04544 	0.06524 	0.00000 	0.08642 	0.00227	0.00744
Replication180	 -1.53950	0.99852	0.95747 	0.96035 	0.96179 	0.96814 	0.96314 	0.97051 	-0.13033 	-0.16763 	-0.15082 	0.18468 	0.00000 	0.26646 	-0.04287 	-0.05515 	-0.04962 	0.06642 	0.00000 	0.08900 	0.00235	0.00778
Replication181	 -1.53778	0.99853	0.95629 	0.96030 	0.96232 	0.96783 	0.96351 	0.97080 	-0.15146 	-0.16679 	-0.14167 	0.18544 	0.01210 	0.26487 	-0.04982 	-0.05487 	-0.04660 	0.06756 	0.00398 	0.08798 	0.00248	0.00821
Replication182	 -1.53647	0.99847	0.95483 	0.95860 	0.95979 	0.96642 	0.96117 	0.96894 	-0.14562 	-0.16080 	-0.16000 	0.19210 	0.00000 	0.27689 	-0.04791 	-0.05290 	-0.05264 	0.06935 	0.00000 	0.09269 	0.00258	0.00858
Replication183	 -1.53898	0.99852	0.95679 	0.96096 	0.96129 	0.96818 	0.96298 	0.97037 	-0.14594 	-0.13701 	-0.16640 	0.18459 	0.00000 	0.26714 	-0.04801 	-0.04507 	-0.05474 	0.06627 	0.00000 	0.08958 	0.00238	0.00803
Replication184	 -1.54155	0.99858	0.95891 	0.96286 	0.96386 	0.96984 	0.96504 	0.97225 	-0.14104 	-0.14121 	-0.14759 	0.17711 	0.00000 	0.25492 	-0.04639 	-0.04645 	-0.04855 	0.06381 	0.00000 	0.08490 	0.00219	0.00733
Replication185	 -1.53817	0.99852	0.95648 	0.95971 	0.96224 	0.96756 	0.96279 	0.97054 	-0.13865 	-0.17995 	-0.13232 	0.18669 	0.00000 	0.26668 	-0.04561 	-0.05920 	-0.04353 	0.06793 	0.00000 	0.08846 	0.00246	0.00805
Replication186	 -1.54132	0.99857	0.95887 	0.96207 	0.96349 	0.96945 	0.96465 	0.97186 	-0.13227 	-0.15752 	-0.14439 	0.17886 	0.00000 	0.25753 	-0.04351 	-0.05181 	-0.04750 	0.06440 	0.00000 	0.08576 	0.00221	0.00734
Replication187	 -1.53815	0.99851	0.95616 	0.96013 	0.96187 	0.96763 	0.96272 	0.97044 	-0.14724 	-0.16015 	-0.14381 	0.18649 	0.00000 	0.26716 	-0.04844 	-0.05268 	-0.04731 	0.06768 	0.00000 	0.08888 	0.00245	0.00813
Replication188	 -1.53805	0.99852	0.95601 	0.96046 	0.96197 	0.96774 	0.96281 	0.97057 	-0.15322 	-0.15067 	-0.14596 	0.18598 	0.00000 	0.26633 	-0.05041 	-0.04957 	-0.04802 	0.06755 	0.00000 	0.08862 	0.00246	0.00818
Replication189	 -1.54103	0.99863	0.95985 	0.96379 	0.96551 	0.97081 	0.96775 	0.97359 	-0.15063 	-0.15836 	-0.14215 	0.17237 	0.03486 	0.24614 	-0.04954 	-0.05208 	-0.04675 	0.06273 	0.01147 	0.08162 	0.00223	0.00744
Replication190	 -1.53373	0.99849	0.95418 	0.95864 	0.96061 	0.96645 	0.96307 	0.96959 	-0.16802 	-0.17580 	-0.15636 	0.19119 	0.03903 	0.27274 	-0.05528 	-0.05784 	-0.05144 	0.07003 	0.01284 	0.09094 	0.00278	0.00926
Replication191	 -1.53388	0.99843	0.95296 	0.95769 	0.95833 	0.96538 	0.96023 	0.96794 	-0.16212 	-0.14904 	-0.17373 	0.19655 	0.00770 	0.28340 	-0.05334 	-0.04904 	-0.05716 	0.07112 	0.00253 	0.09519 	0.00276	0.00930
Replication192	 -1.53704	0.99848	0.95534 	0.95893 	0.96065 	0.96677 	0.96170 	0.96949 	-0.14355 	-0.16832 	-0.14942 	0.19039 	0.00000 	0.27345 	-0.04723 	-0.05538 	-0.04916 	0.06895 	0.00000 	0.09121 	0.00254	0.00840
Replication193	 -1.53797	0.99851	0.95605 	0.95987 	0.96161 	0.96746 	0.96251 	0.97024 	-0.14549 	-0.16282 	-0.14498 	0.18727 	0.00000 	0.26849 	-0.04786 	-0.05356 	-0.04770 	0.06791 	0.00000 	0.08938 	0.00247	0.00817
Replication194	 -1.53777	0.99859	0.95768 	0.96241 	0.96382 	0.96947 	0.96670 	0.97237 	-0.16723 	-0.15461 	-0.15497 	0.17806 	0.04708 	0.25415 	-0.05501 	-0.05086 	-0.05098 	0.06506 	0.01549 	0.08458 	0.00247	0.00829
