
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.51552	0.99687	0.98367 	0.98199 	0.97392 	0.99862 	0.98197 	0.97821 	-0.10166 	-0.11823 	-0.17137 	0.36975 	0.00000 	0.02592 	-0.03355 	-0.03902 	-0.05656 	0.12712 	0.00000 	0.01321 	0.00441	0.01119
Replication98	 -1.49268	0.99615	0.97380 	0.97674 	0.96954 	0.99576 	0.97623 	0.97356 	-0.20463 	-0.12607 	-0.15327 	0.45992 	0.00000 	0.03025 	-0.06764 	-0.04167 	-0.05066 	0.16154 	0.00000 	0.01462 	0.00621	0.01620
Replication99	 -1.48087	0.99589	0.97259 	0.97346 	0.96572 	0.99475 	0.97358 	0.97018 	-0.18631 	-0.16200 	-0.16963 	0.49226 	0.00000 	0.03286 	-0.06161 	-0.05358 	-0.05610 	0.17343 	0.00000 	0.01616 	0.00719	0.01831
Replication100	 -1.50472	0.99660	0.97976 	0.97952 	0.97160 	0.99751 	0.98170 	0.97626 	-0.15153 	-0.14087 	-0.18543 	0.40451 	0.05090 	0.02768 	-0.05004 	-0.04652 	-0.06124 	0.14069 	0.01681 	0.01386 	0.00526	0.01357
Replication101	 -1.46886	0.99572	0.97325 	0.97057 	0.96167 	0.99412 	0.97148 	0.96685 	-0.14090 	-0.20010 	-0.19830 	0.51226 	0.00000 	0.03524 	-0.04661 	-0.06620 	-0.06560 	0.18082 	0.00000 	0.01788 	0.00820	0.02030
Replication102	 -1.53099	0.99719	0.98562 	0.98550 	0.98060 	0.99986 	0.98588 	0.98351 	-0.11610 	-0.12088 	-0.11214 	0.33029 	0.00000 	0.02201 	-0.03830 	-0.03987 	-0.03699 	0.11256 	0.00000 	0.01061 	0.00318	0.00801
Replication103	 -1.51013	0.99652	0.97795 	0.97984 	0.97511 	0.99723 	0.98021 	0.97812 	-0.17746 	-0.14673 	-0.11136 	0.41370 	0.00000 	0.02669 	-0.05862 	-0.04846 	-0.03678 	0.14368 	0.00000 	0.01255 	0.00484	0.01237
Replication104	 -1.46761	0.99557	0.97118 	0.96932 	0.96301 	0.99353 	0.97101 	0.96727 	-0.16558 	-0.23659 	-0.15609 	0.53127 	0.00000 	0.03530 	-0.05480 	-0.07829 	-0.05165 	0.18779 	0.00000 	0.01731 	0.00832	0.02037
Replication105	 -1.49712	0.99636	0.97727 	0.97745 	0.96987 	0.99661 	0.97978 	0.97448 	-0.16908 	-0.15688 	-0.18082 	0.43325 	0.05015 	0.02924 	-0.05586 	-0.05183 	-0.05974 	0.15147 	0.01657 	0.01449 	0.00587	0.01509
Replication106	 -1.53070	0.99738	0.98809 	0.98644 	0.97962 	1.00055 	0.98822 	0.98353 	-0.09229 	-0.11347 	-0.15899 	0.30796 	0.03838 	0.02162 	-0.03043 	-0.03741 	-0.05242 	0.10479 	0.01265 	0.01097 	0.00320	0.00815
Replication107	 -1.51891	0.99684	0.98346 	0.98144 	0.97645 	0.99854 	0.98334 	0.97977 	-0.10939 	-0.17220 	-0.12723 	0.37245 	0.01553 	0.02501 	-0.03611 	-0.05684 	-0.04200 	0.12782 	0.00513 	0.01220 	0.00417	0.01021
Replication108	 -1.49901	0.99638	0.97940 	0.97707 	0.96956 	0.99675 	0.97829 	0.97398 	-0.11983 	-0.17138 	-0.17202 	0.42927 	0.01021 	0.02951 	-0.03959 	-0.05662 	-0.05683 	0.14911 	0.00337 	0.01484 	0.00576	0.01429
Replication109	 -1.49676	0.99621	0.97565 	0.97658 	0.97040 	0.99604 	0.97698 	0.97414 	-0.17514 	-0.15975 	-0.14076 	0.45179 	0.00000 	0.02977 	-0.05788 	-0.05280 	-0.04652 	0.15783 	0.00000 	0.01437 	0.00592	0.01501
Replication110	 -1.52093	0.99707	0.98435 	0.98454 	0.97567 	0.99935 	0.98354 	0.98005 	-0.11786 	-0.07060 	-0.17812 	0.34616 	0.00000 	0.02439 	-0.03889 	-0.02329 	-0.05877 	0.11889 	0.00000 	0.01248 	0.00395	0.01042
Replication111	 -1.50584	0.99647	0.97865 	0.97892 	0.97225 	0.99708 	0.97913 	0.97609 	-0.15190 	-0.14192 	-0.14766 	0.41864 	0.00000 	0.02803 	-0.05018 	-0.04688 	-0.04878 	0.14528 	0.00000 	0.01371 	0.00519	0.01317
Replication112	 -1.51945	0.99678	0.98103 	0.98210 	0.97755 	0.99829 	0.98256 	0.98043 	-0.15348 	-0.13983 	-0.10764 	0.38031 	0.00000 	0.02473 	-0.05066 	-0.04616 	-0.03553 	0.13108 	0.00000 	0.01168 	0.00410	0.01040
Replication113	 -1.48250	0.99611	0.97520 	0.97537 	0.96444 	0.99560 	0.97468 	0.97005 	-0.16066 	-0.11298 	-0.22232 	0.46492 	0.00558 	0.03248 	-0.05311 	-0.03735 	-0.07349 	0.16371 	0.00184 	0.01670 	0.00702	0.01832
Replication114	 -1.53507	0.99729	0.98608 	0.98650 	0.98309 	1.00022 	0.98741 	0.98542 	-0.12447 	-0.13044 	-0.08694 	0.31855 	0.00552 	0.02063 	-0.04105 	-0.04302 	-0.02867 	0.10847 	0.00182 	0.00963 	0.00286	0.00718
Replication115	 -1.50891	0.99660	0.97808 	0.98097 	0.97380 	0.99752 	0.98077 	0.97771 	-0.18683 	-0.09993 	-0.15306 	0.40399 	0.01396 	0.02678 	-0.06170 	-0.03300 	-0.05055 	0.14062 	0.00461 	0.01298 	0.00490	0.01296
Replication116	 -1.48758	0.99600	0.97404 	0.97441 	0.96773 	0.99523 	0.97496 	0.97178 	-0.17574 	-0.17416 	-0.15233 	0.47725 	0.00000 	0.03164 	-0.05810 	-0.05758 	-0.05037 	0.16743 	0.00000 	0.01541 	0.00666	0.01680
Replication117	 -1.47587	0.99581	0.97200 	0.97257 	0.96412 	0.99443 	0.97260 	0.96890 	-0.18452 	-0.16165 	-0.18253 	0.50246 	0.00000 	0.03381 	-0.06103 	-0.05347 	-0.06037 	0.17742 	0.00000 	0.01679 	0.00759	0.01934
Replication118	 -1.47610	0.99578	0.97245 	0.97190 	0.96441 	0.99435 	0.97262 	0.96892 	-0.17161 	-0.19005 	-0.16988 	0.50527 	0.00000 	0.03386 	-0.05676 	-0.06287 	-0.05619 	0.17811 	0.00000 	0.01672 	0.00760	0.01902
Replication119	 -1.52472	0.99696	0.98298 	0.98345 	0.97911 	0.99895 	0.98436 	0.98193 	-0.13925 	-0.14055 	-0.10630 	0.35908 	0.00725 	0.02346 	-0.04595 	-0.04638 	-0.03508 	0.12321 	0.00239 	0.01110 	0.00368	0.00929
Replication120	 -1.52586	0.99713	0.98564 	0.98450 	0.97796 	0.99962 	0.98545 	0.98168 	-0.10562 	-0.12062 	-0.14849 	0.33762 	0.01743 	0.02326 	-0.03484 	-0.03979 	-0.04899 	0.11534 	0.00575 	0.01161 	0.00359	0.00908
Replication121	 -1.49989	0.99625	0.97591 	0.97674 	0.97255 	0.99620 	0.97873 	0.97570 	-0.18208 	-0.19243 	-0.11472 	0.44656 	0.01961 	0.02873 	-0.06017 	-0.06359 	-0.03791 	0.15598 	0.00648 	0.01350 	0.00567	0.01429
Replication122	 -1.51170	0.99658	0.97936 	0.98003 	0.97478 	0.99749 	0.98053 	0.97803 	-0.15569 	-0.14948 	-0.12233 	0.40559 	0.00000 	0.02663 	-0.05142 	-0.04937 	-0.04040 	0.14038 	0.00000 	0.01274 	0.00472	0.01194
Replication123	 -1.50554	0.99655	0.98011 	0.97931 	0.97121 	0.99739 	0.97927 	0.97560 	-0.12960 	-0.12938 	-0.17290 	0.40891 	0.00000 	0.02817 	-0.04280 	-0.04273 	-0.05710 	0.14170 	0.00000 	0.01418 	0.00521	0.01325
Replication124	 -1.50703	0.99643	0.97728 	0.97898 	0.97414 	0.99691 	0.97943 	0.97724 	-0.17841 	-0.15332 	-0.11457 	0.42397 	0.00000 	0.02741 	-0.05894 	-0.05065 	-0.03785 	0.14748 	0.00000 	0.01293 	0.00509	0.01297
Replication125	 -1.51792	0.99684	0.98294 	0.98162 	0.97596 	0.99851 	0.98349 	0.97955 	-0.12103 	-0.15791 	-0.13964 	0.37322 	0.02444 	0.02516 	-0.03995 	-0.05212 	-0.04609 	0.12832 	0.00807 	0.01233 	0.00424	0.01056
Replication126	 -1.47296	0.99576	0.97196 	0.97182 	0.96323 	0.99424 	0.97224 	0.96815 	-0.17739 	-0.17311 	-0.18831 	0.50834 	0.00393 	0.03437 	-0.05868 	-0.05726 	-0.06229 	0.17962 	0.00130 	0.01715 	0.00783	0.01984
Replication127	 -1.49680	0.99626	0.97858 	0.97568 	0.96970 	0.99628 	0.97723 	0.97358 	-0.11791 	-0.20430 	-0.14630 	0.44446 	0.00000 	0.03001 	-0.03896 	-0.06751 	-0.04835 	0.15447 	0.00000 	0.01483 	0.00597	0.01447
Replication128	 -1.50480	0.99648	0.97734 	0.97958 	0.97252 	0.99708 	0.97997 	0.97653 	-0.18495 	-0.11950 	-0.15603 	0.41824 	0.01973 	0.02774 	-0.06109 	-0.03947 	-0.05154 	0.14582 	0.00652 	0.01347 	0.00524	0.01371
Replication129	 -1.48306	0.99587	0.97235 	0.97336 	0.96720 	0.99471 	0.97400 	0.97108 	-0.19223 	-0.18303 	-0.14359 	0.49354 	0.00000 	0.03233 	-0.06357 	-0.06053 	-0.04749 	0.17375 	0.00000 	0.01558 	0.00702	0.01775
Replication130	 -1.51102	0.99662	0.98201 	0.97918 	0.97378 	0.99770 	0.98063 	0.97728 	-0.10265 	-0.18600 	-0.13285 	0.39931 	0.00000 	0.02700 	-0.03390 	-0.06142 	-0.04387 	0.13755 	0.00000 	0.01329 	0.00482	0.01166
Replication131	 -1.52418	0.99696	0.98242 	0.98360 	0.97938 	0.99895 	0.98519 	0.98225 	-0.15507 	-0.14030 	-0.10879 	0.35900 	0.02561 	0.02325 	-0.05117 	-0.04630 	-0.03590 	0.12351 	0.00845 	0.01092 	0.00371	0.00951
Replication132	 -1.49111	0.99621	0.97705 	0.97558 	0.96759 	0.99605 	0.97738 	0.97236 	-0.14523 	-0.17348 	-0.18569 	0.45124 	0.02870 	0.03086 	-0.04800 	-0.05733 	-0.06137 	0.15778 	0.00948 	0.01549 	0.00638	0.01605
Replication133	 -1.50320	0.99648	0.97896 	0.97868 	0.97104 	0.99711 	0.97976 	0.97544 	-0.14827 	-0.14280 	-0.17247 	0.41758 	0.02294 	0.02841 	-0.04898 	-0.04717 	-0.05697 	0.14516 	0.00758 	0.01414 	0.00539	0.01377
Replication134	 -1.50311	0.99630	0.97681 	0.97709 	0.97371 	0.99642 	0.97899 	0.97649 	-0.17026 	-0.20280 	-0.09848 	0.43981 	0.00903 	0.02813 	-0.05626 	-0.06701 	-0.03254 	0.15322 	0.00298 	0.01312 	0.00543	0.01351
Replication135	 -1.48962	0.99612	0.97433 	0.97605 	0.96773 	0.99566 	0.97554 	0.97224 	-0.18607 	-0.12728 	-0.17467 	0.46336 	0.00000 	0.03112 	-0.06151 	-0.04207 	-0.05774 	0.16270 	0.00000 	0.01537 	0.00646	0.01675
Replication136	 -1.48466	0.99588	0.97090 	0.97406 	0.96936 	0.99469 	0.97458 	0.97258 	-0.22616 	-0.17780 	-0.11461 	0.49403 	0.00000 	0.03140 	-0.07479 	-0.05880 	-0.03790 	0.17449 	0.00000 	0.01467 	0.00687	0.01766
Replication137	 -1.49106	0.99621	0.97623 	0.97642 	0.96720 	0.99603 	0.97597 	0.97209 	-0.15783 	-0.12651 	-0.19187 	0.45155 	0.00000 	0.03102 	-0.05216 	-0.04181 	-0.06341 	0.15810 	0.00000 	0.01565 	0.00635	0.01637
Replication138	 -1.50732	0.99645	0.97857 	0.97860 	0.97352 	0.99702 	0.97944 	0.97680 	-0.15282 	-0.16824 	-0.12238 	0.42088 	0.00000 	0.02764 	-0.05048 	-0.05557 	-0.04043 	0.14596 	0.00000 	0.01324 	0.00508	0.01271
Replication139	 -1.51535	0.99676	0.98168 	0.98152 	0.97472 	0.99820 	0.98158 	0.97850 	-0.13157 	-0.12498 	-0.14795 	0.38296 	0.00000 	0.02596 	-0.04343 	-0.04126 	-0.04884 	0.13196 	0.00000 	0.01282 	0.00443	0.01125
Replication140	 -1.50275	0.99637	0.97724 	0.97805 	0.97195 	0.99666 	0.97863 	0.97564 	-0.16762 	-0.15303 	-0.13982 	0.43188 	0.00550 	0.02853 	-0.05538 	-0.05056 	-0.04620 	0.15035 	0.00182 	0.01378 	0.00543	0.01381
Replication141	 -1.49711	0.99627	0.97664 	0.97696 	0.96969 	0.99627 	0.97710 	0.97384 	-0.16126 	-0.14780 	-0.15939 	0.44450 	0.00000 	0.02984 	-0.05329 	-0.04884 	-0.05267 	0.15508 	0.00000 	0.01468 	0.00589	0.01496
Replication142	 -1.50455	0.99643	0.97773 	0.97872 	0.97222 	0.99689 	0.97881 	0.97598 	-0.16484 	-0.13925 	-0.14353 	0.42471 	0.00000 	0.02820 	-0.05446 	-0.04600 	-0.04742 	0.14768 	0.00000 	0.01369 	0.00528	0.01350
Replication143	 -1.47372	0.99577	0.97139 	0.97243 	0.96357 	0.99429 	0.97221 	0.96848 	-0.19186 	-0.15275 	-0.18844 	0.50667 	0.00000 	0.03413 	-0.06347 	-0.05053 	-0.06233 	0.17923 	0.00000 	0.01698 	0.00775	0.01989
Replication144	 -1.51100	0.99659	0.97781 	0.98082 	0.97557 	0.99749 	0.98151 	0.97882 	-0.19474 	-0.12794 	-0.12301 	0.40509 	0.01924 	0.02611 	-0.06431 	-0.04225 	-0.04062 	0.14098 	0.00635 	0.01228 	0.00474	0.01242
Replication145	 -1.52899	0.99714	0.98474 	0.98477 	0.98094 	0.99965 	0.98733 	0.98376 	-0.13500 	-0.15171 	-0.10822 	0.33661 	0.03971 	0.02195 	-0.04453 	-0.05005 	-0.03570 	0.11526 	0.01310 	0.01035 	0.00334	0.00844
Replication146	 -1.51793	0.99686	0.98098 	0.98300 	0.97643 	0.99853 	0.98363 	0.98016 	-0.16719 	-0.10464 	-0.14697 	0.37207 	0.02617 	0.02475 	-0.05518 	-0.03454 	-0.04851 	0.12861 	0.00864 	0.01200 	0.00419	0.01102
Replication147	 -1.48453	0.99599	0.97496 	0.97362 	0.96619 	0.99518 	0.97460 	0.97066 	-0.15152 	-0.18643 	-0.17012 	0.47898 	0.00364 	0.03237 	-0.05010 	-0.06164 	-0.05625 	0.16795 	0.00121 	0.01607 	0.00692	0.01724
Replication148	 -1.52996	0.99717	0.98618 	0.98446 	0.98088 	0.99977 	0.98692 	0.98360 	-0.10427 	-0.16918 	-0.10290 	0.33307 	0.02457 	0.02200 	-0.03440 	-0.05581 	-0.03394 	0.11355 	0.00810 	0.01051 	0.00328	0.00801
Replication149	 -1.50057	0.99641	0.97760 	0.97859 	0.97022 	0.99681 	0.97804 	0.97466 	-0.16169 	-0.11443 	-0.17446 	0.42712 	0.00000 	0.02904 	-0.05342 	-0.03780 	-0.05763 	0.14887 	0.00000 	0.01447 	0.00559	0.01448
Replication150	 -1.48017	0.99594	0.97277 	0.97424 	0.96493 	0.99495 	0.97360 	0.96990 	-0.18898 	-0.12943 	-0.19300 	0.48571 	0.00000 	0.03292 	-0.06249 	-0.04280 	-0.06382 	0.17138 	0.00000 	0.01645 	0.00722	0.01873
Replication151	 -1.50134	0.99628	0.97608 	0.97729 	0.97274 	0.99633 	0.97862 	0.97592 	-0.18251 	-0.17769 	-0.11625 	0.44230 	0.01118 	0.02852 	-0.06031 	-0.05872 	-0.03841 	0.15436 	0.00370 	0.01344 	0.00555	0.01405
Replication152	 -1.50563	0.99643	0.97747 	0.97876 	0.97320 	0.99690 	0.97950 	0.97666 	-0.17393 	-0.15158 	-0.13061 	0.42443 	0.00911 	0.02777 	-0.05746 	-0.05007 	-0.04315 	0.14766 	0.00301 	0.01328 	0.00520	0.01327
Replication153	 -1.49178	0.99607	0.97350 	0.97561 	0.96990 	0.99546 	0.97593 	0.97346 	-0.19980 	-0.16233 	-0.13178 	0.46973 	0.00000 	0.03048 	-0.06605 	-0.05366 	-0.04357 	0.16490 	0.00000 	0.01451 	0.00630	0.01614
Replication154	 -1.46178	0.99550	0.96895 	0.96953 	0.96113 	0.99319 	0.96983 	0.96603 	-0.19946 	-0.18453 	-0.18474 	0.54126 	0.00000 	0.03620 	-0.06602 	-0.06107 	-0.06114 	0.19244 	0.00000 	0.01793 	0.00873	0.02214
Replication155	 -1.52003	0.99687	0.98087 	0.98355 	0.97739 	0.99859 	0.98291 	0.98072 	-0.16901 	-0.09221 	-0.12934 	0.37021 	0.00000 	0.02437 	-0.05578 	-0.03043 	-0.04269 	0.12781 	0.00000 	0.01168 	0.00402	0.01058
Replication156	 -1.49654	0.99647	0.98063 	0.97772 	0.96781 	0.99705 	0.97775 	0.97303 	-0.09927 	-0.13623 	-0.20801 	0.41952 	0.00000 	0.02992 	-0.03279 	-0.04500 	-0.06871 	0.14591 	0.00000 	0.01559 	0.00594	0.01501
Replication157	 -1.50407	0.99652	0.97818 	0.97941 	0.97188 	0.99721 	0.98076 	0.97624 	-0.17326 	-0.12954 	-0.17197 	0.41415 	0.03807 	0.02785 	-0.05723 	-0.04279 	-0.05680 	0.14433 	0.01257 	0.01371 	0.00530	0.01381
Replication158	 -1.49963	0.99634	0.97692 	0.97790 	0.97040 	0.99654 	0.97771 	0.97456 	-0.16678 	-0.13164 	-0.16086 	0.43569 	0.00000 	0.02925 	-0.05511 	-0.04349 	-0.05315 	0.15193 	0.00000 	0.01439 	0.00567	0.01457
Replication159	 -1.51677	0.99676	0.98192 	0.98113 	0.97585 	0.99820 	0.98241 	0.97921 	-0.12940 	-0.15763 	-0.12823 	0.38321 	0.01083 	0.02554 	-0.04272 	-0.05204 	-0.04233 	0.13192 	0.00358 	0.01238 	0.00433	0.01079
Replication160	 -1.47416	0.99577	0.97330 	0.97128 	0.96354 	0.99432 	0.97235 	0.96823 	-0.15060 	-0.20436 	-0.17762 	0.50606 	0.00000 	0.03430 	-0.04982 	-0.06760 	-0.05876 	0.17825 	0.00000 	0.01713 	0.00777	0.01921
Replication161	 -1.51615	0.99671	0.98101 	0.98105 	0.97591 	0.99801 	0.98167 	0.97910 	-0.14078 	-0.14914 	-0.12064 	0.38923 	0.00000 	0.02570 	-0.04648 	-0.04924 	-0.03983 	0.13418 	0.00000 	0.01234 	0.00437	0.01097
Replication162	 -1.48926	0.99610	0.97461 	0.97492 	0.96870 	0.99557 	0.97769 	0.97289 	-0.18529 	-0.19124 	-0.15952 	0.46625 	0.04556 	0.03076 	-0.06125 	-0.06322 	-0.05273 	0.16376 	0.01506 	0.01492 	0.00652	0.01654
Replication163	 -1.50061	0.99636	0.97540 	0.97894 	0.97185 	0.99657 	0.97813 	0.97570 	-0.20382 	-0.10561 	-0.14795 	0.43443 	0.00000 	0.02851 	-0.06734 	-0.03489 	-0.04888 	0.15207 	0.00000 	0.01372 	0.00556	0.01468
Replication164	 -1.50110	0.99633	0.97818 	0.97702 	0.97111 	0.99655 	0.97802 	0.97482 	-0.13961 	-0.17960 	-0.14014 	0.43585 	0.00000 	0.02911 	-0.04613 	-0.05934 	-0.04631 	0.15142 	0.00000 	0.01421 	0.00560	0.01385
Replication165	 -1.49635	0.99622	0.97432 	0.97744 	0.97090 	0.99603 	0.97705 	0.97464 	-0.20538 	-0.12838 	-0.14125 	0.45148 	0.00000 	0.02945 	-0.06788 	-0.04243 	-0.04668 	0.15832 	0.00000 	0.01409 	0.00592	0.01543
Replication166	 -1.51738	0.99678	0.98009 	0.98266 	0.97662 	0.99825 	0.98216 	0.97995 	-0.17201 	-0.10117 	-0.12873 	0.38112 	0.00000 	0.02503 	-0.05678 	-0.03340 	-0.04249 	0.13180 	0.00000 	0.01197 	0.00424	0.01110
Replication167	 -1.52029	0.99695	0.98269 	0.98353 	0.97647 	0.99892 	0.98408 	0.98037 	-0.14329 	-0.10377 	-0.15555 	0.35997 	0.02223 	0.02442 	-0.04729 	-0.03424 	-0.05133 	0.12392 	0.00733 	0.01206 	0.00401	0.01045
Replication168	 -1.50563	0.99653	0.98005 	0.97880 	0.97166 	0.99730 	0.97982 	0.97583 	-0.13006 	-0.15434 	-0.16275 	0.41189 	0.01240 	0.02808 	-0.04296 	-0.05098 	-0.05375 	0.14270 	0.00409 	0.01398 	0.00522	0.01309
Replication169	 -1.50791	0.99646	0.97921 	0.97838 	0.97373 	0.99707 	0.97962 	0.97690 	-0.14086 	-0.18355 	-0.11731 	0.41922 	0.00000 	0.02755 	-0.04653 	-0.06063 	-0.03875 	0.14517 	0.00000 	0.01320 	0.00505	0.01246
Replication170	 -1.51409	0.99682	0.98337 	0.98107 	0.97405 	0.99843 	0.98299 	0.97824 	-0.10599 	-0.15414 	-0.16606 	0.37568 	0.02905 	0.02600 	-0.03499 	-0.05088 	-0.05481 	0.12933 	0.00959 	0.01310 	0.00454	0.01133
Replication171	 -1.51478	0.99663	0.98023 	0.98015 	0.97638 	0.99769 	0.98135 	0.97912 	-0.14601 	-0.17556 	-0.09928 	0.39947 	0.00000 	0.02586 	-0.04821 	-0.05797 	-0.03278 	0.13795 	0.00000 	0.01216 	0.00449	0.01115
Replication172	 -1.50790	0.99652	0.97765 	0.98002 	0.97390 	0.99724 	0.98048 	0.97751 	-0.18580 	-0.12657 	-0.13837 	0.41309 	0.01560 	0.02705 	-0.06137 	-0.04181 	-0.04570 	0.14379 	0.00515 	0.01295 	0.00500	0.01302
Replication173	 -1.49429	0.99630	0.97994 	0.97560 	0.96822 	0.99645 	0.97706 	0.97268 	-0.09187 	-0.19918 	-0.17213 	0.43888 	0.00000 	0.03048 	-0.03036 	-0.06582 	-0.05688 	0.15250 	0.00000 	0.01548 	0.00617	0.01493
Replication174	 -1.49718	0.99632	0.97730 	0.97737 	0.96917 	0.99646 	0.97722 	0.97365 	-0.15329 	-0.13428 	-0.17475 	0.43833 	0.00000 	0.02985 	-0.05065 	-0.04437 	-0.05774 	0.15288 	0.00000 	0.01490 	0.00587	0.01502
Replication175	 -1.49818	0.99624	0.97532 	0.97707 	0.97142 	0.99614 	0.97796 	0.97500 	-0.19039 	-0.15951 	-0.13411 	0.44817 	0.01245 	0.02918 	-0.06292 	-0.05272 	-0.04432 	0.15675 	0.00412 	0.01392 	0.00579	0.01483
Replication176	 -1.50949	0.99660	0.97976 	0.98014 	0.97305 	0.99755 	0.98007 	0.97698 	-0.14679 	-0.12607 	-0.15307 	0.40358 	0.00000 	0.02723 	-0.04848 	-0.04163 	-0.05055 	0.13974 	0.00000 	0.01341 	0.00489	0.01250
Replication177	 -1.50736	0.99644	0.97869 	0.97807 	0.97442 	0.99698 	0.98050 	0.97737 	-0.15290 	-0.20363 	-0.10705 	0.42209 	0.01928 	0.02730 	-0.05051 	-0.06727 	-0.03536 	0.14648 	0.00637 	0.01287 	0.00509	0.01258
Replication178	 -1.51054	0.99663	0.98086 	0.98001 	0.97318 	0.99770 	0.98037 	0.97708 	-0.12789 	-0.14210 	-0.15144 	0.39914 	0.00000 	0.02711 	-0.04223 	-0.04692 	-0.05001 	0.13785 	0.00000 	0.01343 	0.00482	0.01212
Replication179	 -1.50367	0.99636	0.97665 	0.97835 	0.97281 	0.99664 	0.97861 	0.97620 	-0.18024 	-0.14834 	-0.12675 	0.43249 	0.00000 	0.02819 	-0.05955 	-0.04901 	-0.04188 	0.15070 	0.00000 	0.01343 	0.00535	0.01369
Replication180	 -1.50413	0.99639	0.97605 	0.97899 	0.97337 	0.99670 	0.97884 	0.97670 	-0.19687 	-0.13104 	-0.12484 	0.43022 	0.00000 	0.02783 	-0.06504 	-0.04329 	-0.04124 	0.15018 	0.00000 	0.01316 	0.00530	0.01377
Replication181	 -1.53504	0.99731	0.98639 	0.98675 	0.98251 	1.00030 	0.98712 	0.98509 	-0.11899 	-0.11594 	-0.09890 	0.31589 	0.00000 	0.02079 	-0.03924 	-0.03823 	-0.03261 	0.10743 	0.00000 	0.00987 	0.00286	0.00722
Replication182	 -1.51682	0.99682	0.98405 	0.98093 	0.97527 	0.99846 	0.98222 	0.97879 	-0.08834 	-0.17219 	-0.13599 	0.37521 	0.00000 	0.02567 	-0.02916 	-0.05684 	-0.04489 	0.12867 	0.00000 	0.01275 	0.00435	0.01053
Replication183	 -1.45573	0.99539	0.96803 	0.96836 	0.95964 	0.99276 	0.96871 	0.96473 	-0.20053 	-0.19094 	-0.19154 	0.55500 	0.00000 	0.03722 	-0.06638 	-0.06321 	-0.06341 	0.19782 	0.00000 	0.01851 	0.00922	0.02335
Replication184	 -1.50902	0.99662	0.98134 	0.97892 	0.97371 	0.99764 	0.98230 	0.97744 	-0.12240 	-0.19983 	-0.14359 	0.40093 	0.04294 	0.02691 	-0.04042 	-0.06599 	-0.04742 	0.13864 	0.01418 	0.01317 	0.00497	0.01217
Replication185	 -1.51284	0.99673	0.98004 	0.98197 	0.97414 	0.99804 	0.98108 	0.97819 	-0.16142 	-0.08801 	-0.16004 	0.38785 	0.00000 	0.02622 	-0.05329 	-0.02906 	-0.05284 	0.13433 	0.00000 	0.01294 	0.00459	0.01209
Replication186	 -1.49984	0.99626	0.97620 	0.97702 	0.97162 	0.99624 	0.97767 	0.97506 	-0.17280 	-0.16826 	-0.12764 	0.44526 	0.00000 	0.02910 	-0.05710 	-0.05560 	-0.04218 	0.15529 	0.00000 	0.01391 	0.00568	0.01432
Replication187	 -1.47524	0.99574	0.97083 	0.97215 	0.96487 	0.99416 	0.97242 	0.96920 	-0.20081 	-0.17369 	-0.16260 	0.51097 	0.00000 	0.03376 	-0.06643 	-0.05746 	-0.05379 	0.18066 	0.00000 	0.01646 	0.00764	0.01946
Replication188	 -1.48483	0.99587	0.97268 	0.97309 	0.96840 	0.99473 	0.97442 	0.97178 	-0.18702 	-0.21012 	-0.12121 	0.49334 	0.00000 	0.03191 	-0.06185 	-0.06949 	-0.04009 	0.17347 	0.00000 	0.01515 	0.00690	0.01720
Replication189	 -1.50326	0.99633	0.97680 	0.97768 	0.97294 	0.99651 	0.97849 	0.97610 	-0.17190 	-0.17182 	-0.11594 	0.43674 	0.00000 	0.02832 	-0.05680 	-0.05677 	-0.03831 	0.15207 	0.00000 	0.01341 	0.00540	0.01361
Replication190	 -1.51912	0.99683	0.98257 	0.98196 	0.97633 	0.99848 	0.98251 	0.97969 	-0.12444 	-0.14167 	-0.12922 	0.37437 	0.00000 	0.02510 	-0.04108 	-0.04676 	-0.04265 	0.12861 	0.00000 	0.01222 	0.00414	0.01035
Replication191	 -1.51454	0.99668	0.98148 	0.98030 	0.97517 	0.99790 	0.98131 	0.97845 	-0.12453 	-0.16609 	-0.12389 	0.39285 	0.00000 	0.02617 	-0.04112 	-0.05484 	-0.04091 	0.13532 	0.00000 	0.01268 	0.00452	0.01115
Replication192	 -1.50655	0.99644	0.97948 	0.97780 	0.97327 	0.99697 	0.97936 	0.97647 	-0.13008 	-0.19745 	-0.11760 	0.42243 	0.00000 	0.02788 	-0.04297 	-0.06523 	-0.03885 	0.14624 	0.00000 	0.01341 	0.00517	0.01261
Replication193	 -1.52943	0.99723	0.98445 	0.98675 	0.97992 	0.99995 	0.98571 	0.98336 	-0.14543 	-0.06236 	-0.13788 	0.32692 	0.00000 	0.02203 	-0.04797 	-0.02057 	-0.04548 	0.11196 	0.00000 	0.01077 	0.00327	0.00871
Replication194	 -1.47709	0.99573	0.97199 	0.97127 	0.96591 	0.99415 	0.97282 	0.96967 	-0.17619 	-0.22496 	-0.13633 	0.51152 	0.00000 	0.03350 	-0.05829 	-0.07442 	-0.04510 	0.18025 	0.00000 	0.01615 	0.00754	0.01860
