
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.52651	0.99761	0.97935 	0.98167 	0.98251 	0.99169 	0.98449 	0.99063 	-0.13733 	-0.20615 	-0.15580 	0.13831 	0.00000 	0.36430 	-0.04526 	-0.06794 	-0.05135 	0.12590 	0.00000 	0.04975 	0.00332	0.01110
Replication98	 -1.53513	0.99795	0.98203 	0.98547 	0.98792 	0.99382 	0.98802 	0.99388 	-0.14482 	-0.18502 	-0.09639 	0.12203 	0.00000 	0.30689 	-0.04770 	-0.06093 	-0.03175 	0.11142 	0.00000 	0.03776 	0.00269	0.00881
Replication99	 -1.54410	0.99825	0.98493 	0.99087 	0.98986 	0.99651 	0.99140 	0.99605 	-0.16117 	-0.07839 	-0.13188 	0.10188 	0.00709 	0.26447 	-0.05305 	-0.02580 	-0.04341 	0.09279 	0.00233 	0.03389 	0.00199	0.00676
Replication100	 -1.54214	0.99816	0.98421 	0.98899 	0.98972 	0.99564 	0.99025 	0.99551 	-0.15067 	-0.12387 	-0.10750 	0.10837 	0.00000 	0.27582 	-0.04960 	-0.04078 	-0.03539 	0.09884 	0.00000 	0.03408 	0.00215	0.00715
Replication101	 -1.54210	0.99824	0.98396 	0.99009 	0.99084 	0.99600 	0.99097 	0.99623 	-0.16854 	-0.10243 	-0.09793 	0.10556 	0.00240 	0.26310 	-0.05548 	-0.03372 	-0.03224 	0.09642 	0.00079 	0.03134 	0.00216	0.00712
Replication102	 -1.51720	0.99746	0.97473 	0.98086 	0.98077 	0.99022 	0.98243 	0.98951 	-0.19681 	-0.16239 	-0.17172 	0.14930 	0.00000 	0.38564 	-0.06488 	-0.05353 	-0.05661 	0.13616 	0.00000 	0.05238 	0.00401	0.01351
Replication103	 -1.53515	0.99795	0.98197 	0.98683 	0.98579 	0.99438 	0.98970 	0.99349 	-0.16735 	-0.13094 	-0.17031 	0.11800 	0.04234 	0.31092 	-0.05512 	-0.04312 	-0.05609 	0.10740 	0.01395 	0.04209 	0.00266	0.00910
Replication104	 -1.52752	0.99783	0.97798 	0.98516 	0.98608 	0.99266 	0.98624 	0.99285 	-0.20073 	-0.13048 	-0.12227 	0.13071 	0.00000 	0.32602 	-0.06613 	-0.04298 	-0.04028 	0.11946 	0.00000 	0.04068 	0.00326	0.01076
Replication105	 -1.54351	0.99815	0.98518 	0.98930 	0.98837 	0.99601 	0.99086 	0.99512 	-0.14018 	-0.11250 	-0.14582 	0.10574 	0.01404 	0.28075 	-0.04615 	-0.03704 	-0.04801 	0.09615 	0.00462 	0.03739 	0.00203	0.00697
Replication106	 -1.53351	0.99779	0.98110 	0.98513 	0.98396 	0.99337 	0.98648 	0.99207 	-0.14854 	-0.13851 	-0.17248 	0.12570 	0.00000 	0.33660 	-0.04894 	-0.04563 	-0.05682 	0.11427 	0.00000 	0.04665 	0.00278	0.00953
Replication107	 -1.53424	0.99783	0.98135 	0.98594 	0.98386 	0.99373 	0.98702 	0.99225 	-0.15413 	-0.11743 	-0.18669 	0.12299 	0.00534 	0.33263 	-0.05077 	-0.03869 	-0.06150 	0.11172 	0.00176 	0.04690 	0.00272	0.00942
Replication108	 -1.51538	0.99733	0.97532 	0.97865 	0.97880 	0.98954 	0.98133 	0.98823 	-0.16186 	-0.21041 	-0.18614 	0.15451 	0.00000 	0.40804 	-0.05337 	-0.06938 	-0.06138 	0.14068 	0.00000 	0.05744 	0.00415	0.01399
Replication109	 -1.54057	0.99797	0.98451 	0.98701 	0.98601 	0.99493 	0.98863 	0.99351 	-0.11877 	-0.14183 	-0.16066 	0.11399 	0.00000 	0.30952 	-0.03912 	-0.04671 	-0.05291 	0.10348 	0.00000 	0.04298 	0.00225	0.00773
Replication110	 -1.54495	0.99813	0.98646 	0.98859 	0.98829 	0.99602 	0.99034 	0.99492 	-0.10876 	-0.14204 	-0.13716 	0.10568 	0.00000 	0.28421 	-0.03581 	-0.04676 	-0.04516 	0.09598 	0.00000 	0.03830 	0.00193	0.00655
Replication111	 -1.54054	0.99809	0.98334 	0.98885 	0.98825 	0.99534 	0.98953 	0.99481 	-0.16006 	-0.10143 	-0.13454 	0.11072 	0.00000 	0.28757 	-0.05270 	-0.03339 	-0.04430 	0.10084 	0.00000 	0.03719 	0.00226	0.00764
Replication112	 -1.53241	0.99766	0.98349 	0.98341 	0.98070 	0.99328 	0.98566 	0.99044 	-0.08750 	-0.17554 	-0.22340 	0.12668 	0.00000 	0.36260 	-0.02883 	-0.05785 	-0.07362 	0.11458 	0.00000 	0.05566 	0.00285	0.00994
Replication113	 -1.53450	0.99792	0.98324 	0.98562 	0.98491 	0.99432 	0.99036 	0.99302 	-0.13915 	-0.17614 	-0.18231 	0.11854 	0.06333 	0.31845 	-0.04583 	-0.05801 	-0.06005 	0.10774 	0.02086 	0.04454 	0.00271	0.00924
Replication114	 -1.54349	0.99805	0.98599 	0.98815 	0.98663 	0.99571 	0.98958 	0.99409 	-0.10842 	-0.13066 	-0.16509 	0.10814 	0.00000 	0.29806 	-0.03570 	-0.04302 	-0.05436 	0.09805 	0.00000 	0.04207 	0.00203	0.00703
Replication115	 -1.52882	0.99791	0.97867 	0.98646 	0.98619 	0.99340 	0.98823 	0.99337 	-0.21170 	-0.10894 	-0.14691 	0.12520 	0.03014 	0.31535 	-0.06973 	-0.03588 	-0.04839 	0.11435 	0.00993 	0.04026 	0.00315	0.01054
Replication116	 -1.53264	0.99773	0.98187 	0.98387 	0.98272 	0.99312 	0.98627 	0.99135 	-0.12326 	-0.17146 	-0.18628 	0.12771 	0.00735 	0.34879 	-0.04061 	-0.05650 	-0.06138 	0.11592 	0.00242 	0.04990 	0.00284	0.00976
Replication117	 -1.53485	0.99786	0.98263 	0.98474 	0.98520 	0.99372 	0.98810 	0.99270 	-0.12861 	-0.18703 	-0.15139 	0.12303 	0.02093 	0.32577 	-0.04237 	-0.06161 	-0.04987 	0.11192 	0.00690 	0.04408 	0.00269	0.00905
Replication118	 -1.52910	0.99777	0.97915 	0.98455 	0.98405 	0.99276 	0.98667 	0.99201 	-0.17812 	-0.14276 	-0.16513 	0.13021 	0.01975 	0.33916 	-0.05869 	-0.04703 	-0.05440 	0.11863 	0.00651 	0.04556 	0.00311	0.01058
Replication119	 -1.53523	0.99779	0.98307 	0.98443 	0.98366 	0.99361 	0.98673 	0.99189 	-0.11010 	-0.17620 	-0.17411 	0.12402 	0.00000 	0.33904 	-0.03627 	-0.05805 	-0.05736 	0.11255 	0.00000 	0.04818 	0.00265	0.00905
Replication120	 -1.54792	0.99821	0.98827 	0.99071 	0.98766 	0.99720 	0.99132 	0.99519 	-0.10139 	-0.08931 	-0.18061 	0.09697 	0.00000 	0.27602 	-0.03337 	-0.02940 	-0.05945 	0.08769 	0.00000 	0.04057 	0.00168	0.00603
Replication121	 -1.55235	0.99845	0.98996 	0.99206 	0.99282 	0.99823 	0.99374 	0.99776 	-0.09837 	-0.12826 	-0.09354 	0.08894 	0.00000 	0.23262 	-0.03237 	-0.04220 	-0.03078 	0.08091 	0.00000 	0.02905 	0.00138	0.00461
Replication122	 -1.52988	0.99767	0.98045 	0.98291 	0.98283 	0.99240 	0.98528 	0.99109 	-0.13366 	-0.18471 	-0.16667 	0.13300 	0.00000 	0.35510 	-0.04404 	-0.06087 	-0.05492 	0.12094 	0.00000 	0.04924 	0.00306	0.01035
Replication123	 -1.52822	0.99764	0.97932 	0.98310 	0.98198 	0.99217 	0.98477 	0.99072 	-0.15155 	-0.15712 	-0.18440 	0.13477 	0.00000 	0.36148 	-0.04994 	-0.05178 	-0.06077 	0.12252 	0.00000 	0.05085 	0.00317	0.01087
Replication124	 -1.53296	0.99779	0.98099 	0.98461 	0.98430 	0.99317 	0.98639 	0.99211 	-0.14554 	-0.15698 	-0.15862 	0.12717 	0.00000 	0.33679 	-0.04795 	-0.05172 	-0.05226 	0.11570 	0.00000 	0.04581 	0.00283	0.00959
Replication125	 -1.52505	0.99756	0.97822 	0.98195 	0.98129 	0.99148 	0.98390 	0.99012 	-0.15534 	-0.17208 	-0.18190 	0.13996 	0.00000 	0.37277 	-0.05120 	-0.05672 	-0.05996 	0.12732 	0.00000 	0.05218 	0.00342	0.01163
Replication126	 -1.51600	0.99740	0.97456 	0.98014 	0.97960 	0.98990 	0.98182 	0.98885 	-0.18998 	-0.16813 	-0.18653 	0.15179 	0.00000 	0.39695 	-0.06264 	-0.05543 	-0.06150 	0.13831 	0.00000 	0.05515 	0.00410	0.01388
Replication127	 -1.51816	0.99739	0.97601 	0.98156 	0.97725 	0.99069 	0.98197 	0.98823 	-0.17805 	-0.11314 	-0.25503 	0.14607 	0.00000 	0.40405 	-0.05871 	-0.03731 	-0.08409 	0.13255 	0.00000 	0.06133 	0.00389	0.01379
Replication128	 -1.52685	0.99763	0.97850 	0.98298 	0.98230 	0.99193 	0.98460 	0.99079 	-0.16353 	-0.15603 	-0.17459 	0.13648 	0.00000 	0.36095 	-0.05389 	-0.05142 	-0.05754 	0.12421 	0.00000 	0.04980 	0.00328	0.01116
Replication129	 -1.52959	0.99771	0.97983 	0.98329 	0.98383 	0.99241 	0.98552 	0.99157 	-0.14904 	-0.17869 	-0.14949 	0.13285 	0.00000 	0.34745 	-0.04911 	-0.05888 	-0.04926 	0.12099 	0.00000 	0.04662 	0.00309	0.01036
Replication130	 -1.53953	0.99793	0.98401 	0.98710 	0.98498 	0.99481 	0.98821 	0.99307 	-0.12558 	-0.12161 	-0.18214 	0.11494 	0.00000 	0.31671 	-0.04136 	-0.04005 	-0.05999 	0.10424 	0.00000 	0.04526 	0.00232	0.00809
Replication131	 -1.53122	0.99770	0.98052 	0.98419 	0.98242 	0.99286 	0.98558 	0.99119 	-0.14489 	-0.14251 	-0.19121 	0.12962 	0.00000 	0.35193 	-0.04774 	-0.04696 	-0.06301 	0.11772 	0.00000 	0.05016 	0.00294	0.01018
Replication132	 -1.52710	0.99759	0.97912 	0.98344 	0.98026 	0.99219 	0.98431 	0.99005 	-0.15492 	-0.12475 	-0.22335 	0.13470 	0.00000 	0.37155 	-0.05106 	-0.04112 	-0.07361 	0.12222 	0.00000 	0.05495 	0.00324	0.01138
Replication133	 -1.54027	0.99804	0.98383 	0.98734 	0.98790 	0.99492 	0.98910 	0.99436 	-0.13619 	-0.14753 	-0.12410 	0.11387 	0.00000 	0.29624 	-0.04485 	-0.04858 	-0.04086 	0.10370 	0.00000 	0.03826 	0.00229	0.00766
Replication134	 -1.55121	0.99845	0.99027 	0.99205 	0.99177 	0.99843 	0.99551 	0.99756 	-0.10351 	-0.13258 	-0.12938 	0.08747 	0.04466 	0.23481 	-0.03406 	-0.04362 	-0.04257 	0.07943 	0.01469 	0.03110 	0.00146	0.00498
Replication135	 -1.54973	0.99838	0.98928 	0.99081 	0.99180 	0.99769 	0.99403 	0.99717 	-0.10130 	-0.15455 	-0.10548 	0.09304 	0.02630 	0.24356 	-0.03333 	-0.05086 	-0.03471 	0.08466 	0.00866 	0.03086 	0.00158	0.00527
Replication136	 -1.52861	0.99772	0.97926 	0.98386 	0.98330 	0.99252 	0.98626 	0.99155 	-0.16795 	-0.15542 	-0.17224 	0.13199 	0.01958 	0.34718 	-0.05534 	-0.05121 	-0.05675 	0.12017 	0.00645 	0.04740 	0.00315	0.01072
Replication137	 -1.54665	0.99817	0.98726 	0.99015 	0.98765 	0.99676 	0.99086 	0.99502 	-0.11129 	-0.09567 	-0.17169 	0.10028 	0.00000 	0.28016 	-0.03664 	-0.03149 	-0.05652 	0.09082 	0.00000 	0.04014 	0.00178	0.00630
Replication138	 -1.55101	0.99835	0.99033 	0.99061 	0.99105 	0.99777 	0.99290 	0.99672 	-0.07426 	-0.15476 	-0.11327 	0.09254 	0.00066 	0.25058 	-0.02444 	-0.05093 	-0.03728 	0.08398 	0.00022 	0.03340 	0.00148	0.00495
Replication139	 -1.53536	0.99796	0.98122 	0.98674 	0.98717 	0.99405 	0.98797 	0.99380 	-0.16903 	-0.12981 	-0.12625 	0.12038 	0.00000 	0.30736 	-0.05567 	-0.04275 	-0.04158 	0.10981 	0.00000 	0.03907 	0.00266	0.00887
Replication140	 -1.54273	0.99817	0.98560 	0.98876 	0.98893 	0.99604 	0.99226 	0.99541 	-0.13668 	-0.14842 	-0.13688 	0.10545 	0.04272 	0.27591 	-0.04499 	-0.04886 	-0.04506 	0.09599 	0.01406 	0.03596 	0.00210	0.00710
Replication141	 -1.54776	0.99826	0.98795 	0.99134 	0.98829 	0.99742 	0.99237 	0.99567 	-0.11868 	-0.07977 	-0.17974 	0.09528 	0.01693 	0.26767 	-0.03906 	-0.02625 	-0.05916 	0.08625 	0.00557 	0.03871 	0.00170	0.00606
Replication142	 -1.53755	0.99798	0.98227 	0.98709 	0.98708 	0.99443 	0.98834 	0.99388 	-0.15628 	-0.12904 	-0.13478 	0.11757 	0.00000 	0.30502 	-0.05147 	-0.04250 	-0.04439 	0.10711 	0.00000 	0.03962 	0.00249	0.00838
Replication143	 -1.51145	0.99731	0.97297 	0.97921 	0.97850 	0.98915 	0.98075 	0.98811 	-0.20286 	-0.16634 	-0.19432 	0.15741 	0.00000 	0.41054 	-0.06690 	-0.05485 	-0.06408 	0.14349 	0.00000 	0.05738 	0.00444	0.01504
Replication144	 -1.53207	0.99780	0.98064 	0.98428 	0.98507 	0.99299 	0.98642 	0.99235 	-0.14902 	-0.17226 	-0.13779 	0.12846 	0.00000 	0.33351 	-0.04909 	-0.05675 	-0.04539 	0.11704 	0.00000 	0.04391 	0.00290	0.00971
Replication145	 -1.53901	0.99806	0.98326 	0.98777 	0.98779 	0.99502 	0.99022 	0.99452 	-0.15627 	-0.13545 	-0.13839 	0.11309 	0.02630 	0.29310 	-0.05146 	-0.04460 	-0.04557 	0.10303 	0.00866 	0.03797 	0.00238	0.00803
Replication146	 -1.52527	0.99770	0.97748 	0.98333 	0.98433 	0.99185 	0.98502 	0.99168 	-0.18651 	-0.15908 	-0.13477 	0.13688 	0.00000 	0.34691 	-0.06146 	-0.05242 	-0.04441 	0.12496 	0.00000 	0.04469 	0.00342	0.01137
Replication147	 -1.52922	0.99785	0.97926 	0.98519 	0.98560 	0.99311 	0.98811 	0.99290 	-0.19022 	-0.14812 	-0.14626 	0.12744 	0.03646 	0.32383 	-0.06266 	-0.04879 	-0.04818 	0.11632 	0.01201 	0.04177 	0.00311	0.01046
Replication148	 -1.53994	0.99798	0.98376 	0.98748 	0.98601 	0.99491 	0.98857 	0.99358 	-0.13517 	-0.12022 	-0.16488 	0.11413 	0.00000 	0.30843 	-0.04452 	-0.03959 	-0.05430 	0.10366 	0.00000 	0.04267 	0.00229	0.00792
Replication149	 -1.53503	0.99792	0.98103 	0.98697 	0.98598 	0.99405 	0.98763 	0.99333 	-0.17226 	-0.10670 	-0.15341 	0.12045 	0.00000 	0.31458 	-0.05674 	-0.03514 	-0.05053 	0.10970 	0.00000 	0.04178 	0.00267	0.00907
Replication150	 -1.53865	0.99793	0.98345 	0.98655 	0.98553 	0.99449 	0.98805 	0.99316 	-0.12952 	-0.13915 	-0.16253 	0.11727 	0.00000 	0.31633 	-0.04266 	-0.04583 	-0.05353 	0.10652 	0.00000 	0.04372 	0.00239	0.00821
Replication151	 -1.52962	0.99771	0.97953 	0.98378 	0.98346 	0.99250 	0.98548 	0.99150 	-0.15793 	-0.15676 	-0.16266 	0.13223 	0.00000 	0.34820 	-0.05204 	-0.05165 	-0.05360 	0.12036 	0.00000 	0.04735 	0.00308	0.01043
Replication152	 -1.54044	0.99804	0.98609 	0.98827 	0.98505 	0.99593 	0.99157 	0.99373 	-0.11969 	-0.12500 	-0.21543 	0.10660 	0.05339 	0.30236 	-0.03941 	-0.04116 	-0.07094 	0.09647 	0.01758 	0.04541 	0.00224	0.00795
Replication153	 -1.52531	0.99761	0.97846 	0.98175 	0.98274 	0.99150 	0.98434 	0.99071 	-0.15246 	-0.19734 	-0.14997 	0.13966 	0.00000 	0.36352 	-0.05025 	-0.06504 	-0.04943 	0.12725 	0.00000 	0.04885 	0.00341	0.01139
Replication154	 -1.54009	0.99799	0.98388 	0.98758 	0.98604 	0.99499 	0.98884 	0.99364 	-0.13561 	-0.12007 	-0.16705 	0.11352 	0.00436 	0.30714 	-0.04466 	-0.03954 	-0.05501 	0.10309 	0.00143 	0.04258 	0.00228	0.00789
Replication155	 -1.53732	0.99801	0.98201 	0.98743 	0.98764 	0.99450 	0.98854 	0.99418 	-0.16478 	-0.12292 	-0.12678 	0.11701 	0.00000 	0.29998 	-0.05426 	-0.04048 	-0.04175 	0.10669 	0.00000 	0.03821 	0.00251	0.00840
Replication156	 -1.55368	0.99859	0.99138 	0.99380 	0.99349 	0.99939 	0.99707 	0.99875 	-0.10875 	-0.11320 	-0.11925 	0.08023 	0.04920 	0.21304 	-0.03577 	-0.03723 	-0.03922 	0.07292 	0.01618 	0.02748 	0.00128	0.00435
Replication157	 -1.53300	0.99778	0.98108 	0.98503 	0.98357 	0.99336 	0.98677 	0.99194 	-0.14963 	-0.13967 	-0.18200 	0.12582 	0.00964 	0.33865 	-0.04930 	-0.04602 	-0.05996 	0.11434 	0.00318 	0.04745 	0.00281	0.00970
Replication158	 -1.53192	0.99781	0.98160 	0.98468 	0.98363 	0.99350 	0.98848 	0.99211 	-0.14810 	-0.16685 	-0.18880 	0.12476 	0.04657 	0.33533 	-0.04879 	-0.05497 	-0.06220 	0.11339 	0.01534 	0.04717 	0.00290	0.00994
Replication159	 -1.51562	0.99743	0.97464 	0.97968 	0.98094 	0.98979 	0.98209 	0.98933 	-0.18663 	-0.19812 	-0.15351 	0.15249 	0.00000 	0.38992 	-0.06153 	-0.06532 	-0.05061 	0.13917 	0.00000 	0.05208 	0.00414	0.01379
Replication160	 -1.52357	0.99765	0.97706 	0.98247 	0.98381 	0.99144 	0.98448 	0.99126 	-0.18329 	-0.17412 	-0.13392 	0.14003 	0.00000 	0.35485 	-0.06040 	-0.05738 	-0.04413 	0.12785 	0.00000 	0.04585 	0.00355	0.01178
Replication161	 -1.52525	0.99764	0.97753 	0.98314 	0.98284 	0.99176 	0.98453 	0.99101 	-0.18113 	-0.14774 	-0.16325 	0.13770 	0.00000 	0.35783 	-0.05969 	-0.04869 	-0.05380 	0.12549 	0.00000 	0.04819 	0.00341	0.01150
Replication162	 -1.53511	0.99783	0.98182 	0.98599 	0.98380 	0.99385 	0.98691 	0.99223 	-0.14581 	-0.11855 	-0.18785 	0.12217 	0.00000 	0.33269 	-0.04803 	-0.03905 	-0.06188 	0.11091 	0.00000 	0.04727 	0.00265	0.00922
Replication163	 -1.54455	0.99816	0.98668 	0.98853 	0.98885 	0.99615 	0.99160 	0.99528 	-0.11216 	-0.15971 	-0.13223 	0.10465 	0.02340 	0.27801 	-0.03692 	-0.05258 	-0.04353 	0.09514 	0.00770 	0.03681 	0.00196	0.00662
Replication164	 -1.53815	0.99791	0.98314 	0.98657 	0.98527 	0.99442 	0.98789 	0.99304 	-0.13405 	-0.13219 	-0.16757 	0.11784 	0.00000 	0.31840 	-0.04415 	-0.04354 	-0.05519 	0.10703 	0.00000 	0.04422 	0.00243	0.00836
Replication165	 -1.54467	0.99817	0.98589 	0.98891 	0.98943 	0.99602 	0.99062 	0.99544 	-0.12306 	-0.14022 	-0.11618 	0.10557 	0.00000 	0.27585 	-0.04051 	-0.04616 	-0.03825 	0.09609 	0.00000 	0.03539 	0.00196	0.00656
Replication166	 -1.54905	0.99830	0.98867 	0.99009 	0.99082 	0.99716 	0.99217 	0.99642 	-0.09445 	-0.15005 	-0.10793 	0.09702 	0.00000 	0.25705 	-0.03109 	-0.04938 	-0.03552 	0.08819 	0.00000 	0.03324 	0.00163	0.00544
Replication167	 -1.53140	0.99780	0.98000 	0.98507 	0.98428 	0.99312 	0.98675 	0.99221 	-0.16834 	-0.13621 	-0.16597 	0.12746 	0.01100 	0.33501 	-0.05546 	-0.04488 	-0.05468 	0.11604 	0.00362 	0.04537 	0.00294	0.01002
Replication168	 -1.51337	0.99733	0.97399 	0.97957 	0.97795 	0.98956 	0.98153 	0.98807 	-0.19310 	-0.16309 	-0.21582 	0.15442 	0.01181 	0.41007 	-0.06368 	-0.05378 	-0.07117 	0.14057 	0.00389 	0.05886 	0.00428	0.01469
Replication169	 -1.52661	0.99782	0.97814 	0.98452 	0.98576 	0.99257 	0.98728 	0.99273 	-0.19871 	-0.15602 	-0.12976 	0.13141 	0.02841 	0.32799 	-0.06546 	-0.05140 	-0.04275 	0.12010 	0.00936 	0.04118 	0.00332	0.01103
Replication170	 -1.52200	0.99764	0.97656 	0.98212 	0.98408 	0.99119 	0.98431 	0.99128 	-0.18778 	-0.18271 	-0.12284 	0.14179 	0.00000 	0.35521 	-0.06188 	-0.06021 	-0.04048 	0.12956 	0.00000 	0.04512 	0.00367	0.01211
Replication171	 -1.54148	0.99814	0.98402 	0.98853 	0.98955 	0.99543 	0.99001 	0.99533 	-0.14865 	-0.13350 	-0.10484 	0.10995 	0.00000 	0.27924 	-0.04894 	-0.04395 	-0.03451 	0.10030 	0.00000 	0.03442 	0.00220	0.00731
Replication172	 -1.53586	0.99783	0.98270 	0.98504 	0.98457 	0.99375 	0.98709 	0.99239 	-0.12385 	-0.16502 	-0.16207 	0.12285 	0.00000 	0.33069 	-0.04080 	-0.05436 	-0.05339 	0.11161 	0.00000 	0.04580 	0.00261	0.00887
Replication173	 -1.53944	0.99814	0.98374 	0.98837 	0.98895 	0.99545 	0.99174 	0.99526 	-0.16239 	-0.14186 	-0.12851 	0.10982 	0.04544 	0.27984 	-0.05346 	-0.04670 	-0.04231 	0.10017 	0.01496 	0.03523 	0.00235	0.00789
Replication174	 -1.52183	0.99753	0.97664 	0.98154 	0.98127 	0.99094 	0.98332 	0.98996 	-0.17552 	-0.16754 	-0.17400 	0.14391 	0.00000 	0.37681 	-0.05786 	-0.05522 	-0.05736 	0.13109 	0.00000 	0.05173 	0.00366	0.01239
Replication175	 -1.52381	0.99753	0.97767 	0.98193 	0.98046 	0.99131 	0.98350 	0.98974 	-0.16221 	-0.15699 	-0.19766 	0.14123 	0.00000 	0.37912 	-0.05347 	-0.05175 	-0.06515 	0.12841 	0.00000 	0.05398 	0.00350	0.01203
Replication176	 -1.52379	0.99763	0.97713 	0.98244 	0.98319 	0.99142 	0.98431 	0.99099 	-0.18059 	-0.16875 	-0.14646 	0.14017 	0.00000 	0.35917 	-0.05952 	-0.05561 	-0.04827 	0.12787 	0.00000 	0.04731 	0.00353	0.01178
Replication177	 -1.52887	0.99773	0.97934 	0.98342 	0.98458 	0.99235 	0.98564 	0.99189 	-0.15927 	-0.17875 	-0.13457 	0.13322 	0.00000 	0.34250 	-0.05248 	-0.05889 	-0.04434 	0.12148 	0.00000 	0.04471 	0.00315	0.01048
Replication178	 -1.53356	0.99773	0.98317 	0.98349 	0.98269 	0.99328 	0.98623 	0.99129 	-0.09733 	-0.19390 	-0.18311 	0.12652 	0.00111 	0.34948 	-0.03207 	-0.06389 	-0.06033 	0.11473 	0.00037 	0.05064 	0.00278	0.00945
Replication179	 -1.52899	0.99779	0.97910 	0.98404 	0.98558 	0.99253 	0.98606 	0.99244 	-0.17112 	-0.16968 	-0.12095 	0.13175 	0.00000 	0.33314 	-0.05637 	-0.05590 	-0.03985 	0.12028 	0.00000 	0.04225 	0.00314	0.01040
Replication180	 -1.53662	0.99810	0.98192 	0.98814 	0.98913 	0.99485 	0.99038 	0.99511 	-0.18346 	-0.12660 	-0.11240 	0.11420 	0.02690 	0.28393 	-0.06041 	-0.04168 	-0.03701 	0.10436 	0.00886 	0.03440 	0.00257	0.00852
Replication181	 -1.53676	0.99798	0.98198 	0.98701 	0.98710 	0.99436 	0.98865 	0.99391 	-0.16249 	-0.13145 	-0.13537 	0.11807 	0.00912 	0.30467 	-0.05351 	-0.04329 	-0.04458 	0.10760 	0.00300 	0.03935 	0.00255	0.00857
Replication182	 -1.53382	0.99791	0.98088 	0.98580 	0.98661 	0.99365 	0.98776 	0.99338 	-0.16568 	-0.15001 	-0.12771 	0.12340 	0.00765 	0.31511 	-0.05457 	-0.04941 	-0.04206 	0.11257 	0.00252 	0.04021 	0.00277	0.00926
Replication183	 -1.52918	0.99760	0.98074 	0.98327 	0.98013 	0.99253 	0.98467 	0.99004 	-0.12792 	-0.14497 	-0.22724 	0.13224 	0.00000 	0.37097 	-0.04216 	-0.04778 	-0.07489 	0.11981 	0.00000 	0.05587 	0.00308	0.01085
Replication184	 -1.53254	0.99778	0.98095 	0.98425 	0.98457 	0.99304 	0.98635 	0.99214 	-0.14286 	-0.17038 	-0.14861 	0.12808 	0.00000 	0.33664 	-0.04707 	-0.05613 	-0.04896 	0.11659 	0.00000 	0.04521 	0.00286	0.00964
Replication185	 -1.53843	0.99795	0.98390 	0.98634 	0.98586 	0.99462 	0.98924 	0.99340 	-0.12725 	-0.16069 	-0.16114 	0.11627 	0.02310 	0.31212 	-0.04191 	-0.05292 	-0.05307 	0.10566 	0.00761 	0.04287 	0.00241	0.00824
Replication186	 -1.53424	0.99777	0.98311 	0.98372 	0.98373 	0.99337 	0.98654 	0.99177 	-0.10227 	-0.19851 	-0.16397 	0.12579 	0.00000 	0.34170 	-0.03369 	-0.06540 	-0.05402 	0.11421 	0.00000 	0.04812 	0.00274	0.00921
Replication187	 -1.53722	0.99788	0.98313 	0.98560 	0.98528 	0.99407 	0.98759 	0.99284 	-0.12426 	-0.16119 	-0.15520 	0.12040 	0.00000 	0.32276 	-0.04093 	-0.05310 	-0.05112 	0.10942 	0.00000 	0.04424 	0.00251	0.00851
Replication188	 -1.53789	0.99811	0.98229 	0.98836 	0.98931 	0.99498 	0.99000 	0.99518 	-0.17679 	-0.12196 	-0.10806 	0.11327 	0.01343 	0.28258 	-0.05821 	-0.04015 	-0.03558 	0.10347 	0.00442 	0.03424 	0.00247	0.00819
Replication189	 -1.52935	0.99780	0.97920 	0.98421 	0.98568 	0.99262 	0.98617 	0.99252 	-0.17153 	-0.16676 	-0.12132 	0.13111 	0.00000 	0.33162 	-0.05651 	-0.05494 	-0.03997 	0.11969 	0.00000 	0.04205 	0.00312	0.01032
Replication190	 -1.54294	0.99813	0.98472 	0.98915 	0.98838 	0.99582 	0.99034 	0.99503 	-0.14363 	-0.11009 	-0.14048 	0.10718 	0.00630 	0.28280 	-0.04729 	-0.03624 	-0.04625 	0.09750 	0.00207 	0.03730 	0.00208	0.00709
Replication191	 -1.52947	0.99781	0.97910 	0.98453 	0.98581 	0.99271 	0.98628 	0.99265 	-0.17666 	-0.15771 	-0.12230 	0.13041 	0.00000 	0.32936 	-0.05820 	-0.05196 	-0.04029 	0.11907 	0.00000 	0.04167 	0.00311	0.01029
Replication192	 -1.53399	0.99788	0.98105 	0.98544 	0.98622 	0.99352 	0.98723 	0.99310 	-0.15651 	-0.15575 	-0.12934 	0.12437 	0.00000 	0.31999 	-0.05155 	-0.05130 	-0.04261 	0.11338 	0.00000 	0.04130 	0.00276	0.00922
Replication193	 -1.52104	0.99757	0.97589 	0.98250 	0.98185 	0.99112 	0.98381 	0.99041 	-0.19912 	-0.13987 	-0.17376 	0.14248 	0.00506 	0.36893 	-0.06563 	-0.04610 	-0.05727 	0.12991 	0.00167 	0.05001 	0.00372	0.01259
Replication194	 -1.51783	0.99751	0.97608 	0.97977 	0.98280 	0.99022 	0.98307 	0.99020 	-0.16884 	-0.23210 	-0.11918 	0.14914 	0.00000 	0.37498 	-0.05565 	-0.07651 	-0.03929 	0.13625 	0.00000 	0.04827 	0.00399	0.01308
