
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.00179	0.99550	0.94821 	0.95964 	0.97247 	0.95600 	0.96509 	0.98788 	0.96291 	0.96523 	0.97748 	0.96190 	0.97834 	0.97491 	-0.23221 	-0.14708 	-0.16671 	0.28022 	0.00000 	0.38008 	-0.08393 	-0.16465 	0.03167 	-0.14615 	0.23656 	0.01885 	-0.07685 	-0.04868 	-0.05518 	-0.12383 	0.00000 	0.37459 	-0.02778 	-0.05449 	0.01733 	-0.04837 	0.07829 	-0.00019 	0.00666	0.03484
Replication53	 0.00238	0.99538	0.95577 	0.96420 	0.97339 	0.96079 	0.96870 	0.98799 	0.95207 	0.95408 	0.97362 	0.94762 	0.97095 	0.97025 	-0.15656 	-0.10173 	-0.14217 	0.27863 	0.00000 	0.37831 	-0.07327 	-0.24014 	0.03477 	-0.25417 	0.27787 	0.02034 	-0.05183 	-0.03368 	-0.04706 	-0.13611 	0.00000 	0.37268 	-0.02426 	-0.07950 	0.02005 	-0.08414 	0.09199 	0.00079 	0.02189	0.02894
Replication54	 -1.51349	0.99678	0.96784 	0.97434 	0.98296 	0.97229 	0.97851 	0.99418 	0.97113 	0.97744 	0.98697 	0.97277 	0.98954 	0.98489 	-0.14618 	-0.11953 	-0.13414 	0.19918 	0.00000 	0.27184 	-0.14578 	-0.06764 	0.02249 	-0.15462 	0.26426 	0.01349 	-0.04826 	-0.03946 	-0.04428 	-0.08997 	0.00000 	0.26791 	-0.04813 	-0.02233 	0.01222 	-0.05104 	0.08724 	-0.00014 	0.00336	0.02377
Replication55	 -1.53108	0.99741	0.97750 	0.98138 	0.98879 	0.98023 	0.98528 	0.99751 	0.98274 	0.98304 	0.99200 	0.98198 	0.99649 	0.99006 	-0.09834 	-0.11794 	-0.10024 	0.15959 	0.00050 	0.21473 	-0.06465 	-0.17536 	0.01770 	-0.09677 	0.25244 	0.01079 	-0.03242 	-0.03889 	-0.03305 	-0.07337 	0.00017 	0.21156 	-0.02132 	-0.05782 	0.00943 	-0.03191 	0.08323 	-0.00019 	0.00243	0.01542
Replication56	 -1.38901	0.99514	0.95082 	0.95928 	0.97143 	0.95622 	0.96527 	0.98685 	0.95226 	0.95709 	0.97313 	0.95317 	0.96875 	0.97033 	-0.17292 	-0.15628 	-0.14581 	0.29597 	0.00088 	0.39789 	-0.11890 	-0.18967 	0.03552 	-0.13811 	0.18612 	0.02082 	-0.05727 	-0.05176 	-0.04829 	-0.14022 	0.00029 	0.39196 	-0.03938 	-0.06282 	0.02003 	-0.04574 	0.06164 	0.00027 	0.01551	0.02871
Replication57	 -1.52824	0.99691	0.97046 	0.97686 	0.98305 	0.97465 	0.98012 	0.99470 	0.97538 	0.97787 	0.98784 	0.97813 	0.99287 	0.98555 	-0.14099 	-0.08451 	-0.17093 	0.18984 	0.00021 	0.26300 	-0.12269 	-0.20307 	0.02162 	-0.04864 	0.28507 	0.01303 	-0.04653 	-0.02789 	-0.05641 	-0.08745 	0.00007 	0.25923 	-0.04049 	-0.06702 	0.01177 	-0.01605 	0.09408 	-0.00004 	0.00193	0.02326
Replication58	 0.00167	0.99531	0.95908 	0.96296 	0.97146 	0.96117 	0.96871 	0.98737 	0.94833 	0.95621 	0.97290 	0.94905 	0.96771 	0.96999 	-0.09789 	-0.15079 	-0.18924 	0.28129 	0.00000 	0.38895 	-0.15149 	-0.11978 	0.03543 	-0.20945 	0.20933 	0.02056 	-0.03241 	-0.04992 	-0.06266 	-0.13987 	0.00000 	0.38323 	-0.05016 	-0.03966 	0.02048 	-0.06935 	0.06931 	0.00071 	0.01692	0.02971
Replication59	 -1.50348	0.99628	0.96816 	0.97031 	0.97795 	0.96956 	0.97579 	0.99168 	0.96584 	0.97159 	0.98228 	0.96620 	0.98260 	0.98003 	-0.08356 	-0.16154 	-0.19346 	0.22544 	0.00000 	0.31482 	-0.12441 	-0.07100 	0.02681 	-0.17375 	0.22898 	0.01583 	-0.02761 	-0.05338 	-0.06393 	-0.10832 	0.00000 	0.31028 	-0.04111 	-0.02346 	0.01496 	-0.05742 	0.07567 	0.00010 	0.00416	0.02578
Replication60	 -1.50276	0.99594	0.95238 	0.96224 	0.97599 	0.95948 	0.96823 	0.98984 	0.96500 	0.97164 	0.98152 	0.96925 	0.98378 	0.97928 	-0.21573 	-0.17774 	-0.13977 	0.25553 	0.00000 	0.34650 	-0.16713 	-0.11007 	0.02793 	-0.08424 	0.25135 	0.01676 	-0.07134 	-0.05877 	-0.04622 	-0.10921 	0.00000 	0.34154 	-0.05527 	-0.03640 	0.01498 	-0.02785 	0.08311 	-0.00043 	0.00340	0.03416
Replication61	 -1.52407	0.99688	0.97102 	0.97790 	0.98358 	0.97534 	0.98070 	0.99488 	0.97384 	0.97771 	0.98726 	0.97617 	0.98898 	0.98523 	-0.14147 	-0.06468 	-0.16017 	0.19025 	0.00000 	0.25984 	-0.11809 	-0.13906 	0.02210 	-0.07481 	0.21567 	0.01318 	-0.04669 	-0.02135 	-0.05286 	-0.08986 	0.00000 	0.25603 	-0.03898 	-0.04590 	0.01216 	-0.02469 	0.07118 	-0.00002 	0.00277	0.01903
Replication62	 -1.36428	0.99528	0.96045 	0.96503 	0.97307 	0.96276 	0.97072 	0.98801 	0.95019 	0.95632 	0.97226 	0.95194 	0.96117 	0.96986 	-0.09906 	-0.12642 	-0.16091 	0.28027 	0.01259 	0.37808 	-0.10753 	-0.14400 	0.03595 	-0.11033 	0.03965 	0.02066 	-0.03280 	-0.04186 	-0.05328 	-0.14347 	0.00417 	0.37232 	-0.03560 	-0.04768 	0.02091 	-0.03653 	0.01313 	0.00068 	0.01895	0.02000
Replication63	 0.02748	0.99395	0.93780 	0.94968 	0.96178 	0.94494 	0.95588 	0.98083 	0.92252 	0.93729 	0.96012 	0.93084 	0.94668 	0.95661 	-0.21109 	-0.12143 	-0.16684 	0.36575 	0.01214 	0.50146 	-0.26479 	-0.16728 	0.04722 	-0.12882 	0.14159 	0.02699 	-0.07008 	-0.04031 	-0.05539 	-0.17734 	0.00403 	0.49408 	-0.08791 	-0.05554 	0.02794 	-0.04277 	0.04701 	0.00139 	0.03489	0.04511
Replication64	 -1.54518	0.99728	0.97034 	0.97864 	0.98647 	0.97609 	0.98171 	0.99637 	0.97888 	0.98368 	0.99136 	0.98129 	0.99687 	0.98945 	-0.17353 	-0.08536 	-0.12532 	0.17136 	0.00000 	0.23421 	-0.13965 	-0.09512 	0.01839 	-0.10354 	0.28752 	0.01122 	-0.05723 	-0.02815 	-0.04133 	-0.07314 	0.00000 	0.23089 	-0.04605 	-0.03137 	0.00971 	-0.03415 	0.09482 	-0.00030 	0.00019	0.02370
Replication65	 -1.40983	0.99668	0.97546 	0.97828 	0.98272 	0.97679 	0.98166 	0.99404 	0.96158 	0.96821 	0.98349 	0.96202 	0.98367 	0.98074 	-0.06450 	-0.08084 	-0.14620 	0.19737 	0.00000 	0.27439 	-0.15561 	-0.14367 	0.02527 	-0.21148 	0.30465 	0.01481 	-0.02130 	-0.02669 	-0.04827 	-0.10118 	0.00000 	0.27033 	-0.05138 	-0.04744 	0.01467 	-0.06983 	0.10059 	0.00074 	0.01421	0.02025
Replication66	 -1.45883	0.99662	0.97204 	0.97543 	0.98166 	0.97405 	0.97956 	0.99355 	0.96412 	0.97108 	0.98426 	0.96803 	0.98615 	0.98168 	-0.08707 	-0.11212 	-0.15660 	0.20404 	0.00000 	0.28275 	-0.18213 	-0.16239 	0.02479 	-0.11568 	0.29873 	0.01469 	-0.02875 	-0.03702 	-0.05171 	-0.09992 	0.00000 	0.27862 	-0.06014 	-0.05362 	0.01400 	-0.03820 	0.09865 	0.00037 	0.00902	0.02225
Replication67	 0.00920	0.99441	0.94839 	0.95417 	0.96504 	0.95158 	0.96086 	0.98335 	0.94080 	0.94780 	0.96551 	0.94425 	0.95388 	0.96269 	-0.12800 	-0.16867 	-0.19643 	0.33580 	0.00000 	0.45821 	-0.13374 	-0.18178 	0.04243 	-0.08523 	0.05440 	0.02441 	-0.04246 	-0.05595 	-0.06515 	-0.16659 	0.00000 	0.45138 	-0.04436 	-0.06030 	0.02460 	-0.02827 	0.01804 	0.00074 	0.02139	0.03168
Replication68	 -1.49382	0.99650	0.97058 	0.97203 	0.98212 	0.97171 	0.97825 	0.99337 	0.97074 	0.97388 	0.98465 	0.97045 	0.98428 	0.98260 	-0.06896 	-0.19392 	-0.11471 	0.21251 	0.00000 	0.28586 	-0.08655 	-0.12609 	0.02467 	-0.13176 	0.19021 	0.01469 	-0.02278 	-0.06405 	-0.03789 	-0.10161 	0.00000 	0.28159 	-0.02859 	-0.04165 	0.01352 	-0.04352 	0.06283 	-0.00012 	0.00594	0.01772
Replication69	 -1.50669	0.99627	0.96286 	0.96761 	0.97925 	0.96639 	0.97385 	0.99179 	0.96620 	0.97373 	0.98337 	0.96955 	0.98366 	0.98134 	-0.13065 	-0.19245 	-0.13171 	0.23066 	0.00000 	0.31301 	-0.16117 	-0.05986 	0.02601 	-0.12047 	0.21495 	0.01551 	-0.04318 	-0.06360 	-0.04352 	-0.10435 	0.00000 	0.30845 	-0.05326 	-0.01978 	0.01412 	-0.03981 	0.07103 	-0.00028 	0.00384	0.02584
Replication70	 -1.45350	0.99631	0.96798 	0.97386 	0.97867 	0.97132 	0.97697 	0.99205 	0.96068 	0.96818 	0.98125 	0.96208 	0.98004 	0.97876 	-0.12103 	-0.06497 	-0.19147 	0.22169 	0.00000 	0.30848 	-0.15547 	-0.08741 	0.02754 	-0.18567 	0.24156 	0.01611 	-0.03999 	-0.02147 	-0.06327 	-0.10968 	0.00000 	0.30398 	-0.05137 	-0.02888 	0.01578 	-0.06135 	0.07982 	0.00049 	0.00938	0.02406
Replication71	 -1.48059	0.99693	0.96897 	0.97426 	0.98619 	0.97297 	0.97976 	0.99525 	0.97387 	0.97803 	0.98859 	0.97180 	0.99157 	0.98650 	-0.12828 	-0.17463 	-0.05249 	0.19141 	0.00000 	0.25361 	-0.10133 	-0.07914 	0.02102 	-0.22286 	0.28689 	0.01274 	-0.04234 	-0.05763 	-0.01732 	-0.08417 	0.00000 	0.24987 	-0.03344 	-0.02612 	0.01124 	-0.07355 	0.09468 	-0.00025 	0.00695	0.02097
Replication72	 0.02526	0.99395	0.94234 	0.94899 	0.96034 	0.94617 	0.95694 	0.98049 	0.92474 	0.93870 	0.95991 	0.92926 	0.94604 	0.95657 	-0.14603 	-0.17813 	-0.21211 	0.36428 	0.02031 	0.50716 	-0.22210 	-0.08671 	0.04739 	-0.20947 	0.11926 	0.02701 	-0.04848 	-0.05914 	-0.07042 	-0.17942 	0.00674 	0.49977 	-0.07374 	-0.02879 	0.02809 	-0.06954 	0.03959 	0.00139 	0.03085	0.04606
Replication73	 -1.52593	0.99647	0.96233 	0.96915 	0.97857 	0.96720 	0.97408 	0.99214 	0.97654 	0.97690 	0.98537 	0.97437 	0.99069 	0.98316 	-0.16714 	-0.14650 	-0.19145 	0.22057 	0.00000 	0.30696 	-0.05657 	-0.13664 	0.02418 	-0.14139 	0.27199 	0.01461 	-0.05521 	-0.04839 	-0.06324 	-0.09662 	0.00000 	0.30265 	-0.01869 	-0.04514 	0.01293 	-0.04671 	0.08985 	-0.00034 	0.00138	0.03109
Replication74	 -1.48333	0.99680	0.97391 	0.97410 	0.98326 	0.97434 	0.98024 	0.99424 	0.96914 	0.97509 	0.98661 	0.97071 	0.99026 	0.98422 	-0.05168 	-0.19750 	-0.12585 	0.19550 	0.00000 	0.27084 	-0.15529 	-0.12048 	0.02273 	-0.16295 	0.31746 	0.01363 	-0.01706 	-0.06520 	-0.04154 	-0.09223 	0.00000 	0.26693 	-0.05126 	-0.03977 	0.01252 	-0.05379 	0.10479 	0.00007 	0.00642	0.02347
Replication75	 0.01625	0.99461	0.95148 	0.95916 	0.96843 	0.95555 	0.96417 	0.98466 	0.93375 	0.94190 	0.96541 	0.93624 	0.95466 	0.96184 	-0.13201 	-0.10364 	-0.13777 	0.32105 	0.00000 	0.43563 	-0.16999 	-0.25334 	0.04219 	-0.16823 	0.17597 	0.02422 	-0.04377 	-0.03436 	-0.04568 	-0.16333 	0.00000 	0.42904 	-0.05636 	-0.08400 	0.02500 	-0.05578 	0.05834 	0.00139 	0.03407	0.03049
Replication76	 0.00972	0.99508	0.95509 	0.95939 	0.97301 	0.95774 	0.96681 	0.98693 	0.94028 	0.95216 	0.97115 	0.94566 	0.96223 	0.96826 	-0.10107 	-0.21020 	-0.07727 	0.29670 	0.00000 	0.39666 	-0.22081 	-0.13510 	0.03711 	-0.15556 	0.17376 	0.02151 	-0.03348 	-0.06963 	-0.02560 	-0.14534 	0.00000 	0.39065 	-0.07314 	-0.04475 	0.02142 	-0.05153 	0.05756 	0.00068 	0.02572	0.02684
Replication77	 -1.43513	0.99603	0.96002 	0.96893 	0.97736 	0.96565 	0.97276 	0.99076 	0.95898 	0.96623 	0.97985 	0.95957 	0.97876 	0.97728 	-0.17343 	-0.08971 	-0.15270 	0.24267 	0.00000 	0.33078 	-0.14971 	-0.09055 	0.02905 	-0.20654 	0.25395 	0.01711 	-0.05734 	-0.02966 	-0.05049 	-0.11422 	0.00000 	0.32593 	-0.04950 	-0.02994 	0.01638 	-0.06829 	0.08396 	0.00029 	0.01094	0.02714
Replication78	 0.02390	0.99389	0.93614 	0.94684 	0.95951 	0.94276 	0.95377 	0.98000 	0.92610 	0.93832 	0.96065 	0.93376 	0.95250 	0.95684 	-0.20774 	-0.15655 	-0.21124 	0.37174 	0.00844 	0.51564 	-0.25455 	-0.22801 	0.04692 	-0.11471 	0.23250 	0.02706 	-0.06898 	-0.05198 	-0.07014 	-0.17701 	0.00280 	0.50818 	-0.08452 	-0.07571 	0.02744 	-0.03809 	0.07720 	0.00120 	0.02950	0.05039
Replication79	 -1.37911	0.99569	0.95951 	0.96649 	0.97458 	0.96371 	0.97093 	0.98913 	0.95271 	0.95921 	0.97643 	0.95402 	0.97590 	0.97327 	-0.14146 	-0.10702 	-0.16907 	0.26036 	0.00000 	0.35872 	-0.16448 	-0.19471 	0.03215 	-0.18712 	0.31014 	0.01888 	-0.04680 	-0.03540 	-0.05593 	-0.12630 	0.00000 	0.35347 	-0.05442 	-0.06442 	0.01843 	-0.06191 	0.10261 	0.00065 	0.01641	0.02998
Replication80	 0.02507	0.99404	0.94573 	0.95335 	0.96552 	0.94975 	0.95969 	0.98222 	0.92493 	0.93414 	0.96005 	0.92753 	0.94370 	0.95643 	-0.12828 	-0.14329 	-0.09546 	0.35481 	0.00000 	0.47759 	-0.16652 	-0.25159 	0.04713 	-0.17200 	0.09428 	0.02685 	-0.04258 	-0.04756 	-0.03169 	-0.18031 	0.00000 	0.47032 	-0.05527 	-0.08351 	0.02813 	-0.05709 	0.03130 	0.00163 	0.04352	0.03335
Replication81	 0.01602	0.99461	0.94442 	0.95434 	0.96605 	0.95058 	0.96012 	0.98367 	0.93398 	0.94667 	0.96690 	0.93944 	0.96067 	0.96343 	-0.19033 	-0.13896 	-0.17096 	0.32822 	0.00000 	0.45252 	-0.24657 	-0.14779 	0.04107 	-0.18790 	0.26224 	0.02379 	-0.06310 	-0.04607 	-0.05668 	-0.15612 	0.00000 	0.44594 	-0.08175 	-0.04900 	0.02388 	-0.06230 	0.08695 	0.00096 	0.02533	0.04269
Replication82	 -1.50270	0.99637	0.96360 	0.96588 	0.97724 	0.96590 	0.97348 	0.99143 	0.97357 	0.97773 	0.98498 	0.97809 	0.99029 	0.98291 	-0.11529 	-0.23806 	-0.20058 	0.22670 	0.00918 	0.31907 	-0.14291 	-0.13671 	0.02463 	-0.02186 	0.25752 	0.01488 	-0.03809 	-0.07865 	-0.06627 	-0.09896 	0.00303 	0.31464 	-0.04722 	-0.04517 	0.01307 	-0.00722 	0.08508 	-0.00047 	0.00344	0.03378
Replication83	 0.00156	0.99490	0.94859 	0.95413 	0.96610 	0.95250 	0.96282 	0.98464 	0.94844 	0.95635 	0.97109 	0.95088 	0.96900 	0.96813 	-0.15771 	-0.21828 	-0.23730 	0.31213 	0.02934 	0.43576 	-0.16894 	-0.12118 	0.03744 	-0.16604 	0.24378 	0.02192 	-0.05226 	-0.07233 	-0.07863 	-0.14560 	0.00972 	0.42954 	-0.05598 	-0.04016 	0.02119 	-0.05502 	0.08078 	0.00034 	0.01092	0.04160
Replication84	 0.00727	0.99469	0.94867 	0.95736 	0.96794 	0.95375 	0.96282 	0.98482 	0.94604 	0.95033 	0.96785 	0.94273 	0.95698 	0.96510 	-0.16514 	-0.12600 	-0.16675 	0.32002 	0.00000 	0.43287 	-0.05941 	-0.13001 	0.04022 	-0.22280 	0.07535 	0.02318 	-0.05474 	-0.04177 	-0.05528 	-0.15712 	0.00000 	0.42639 	-0.01970 	-0.04310 	0.02329 	-0.07386 	0.02498 	0.00069 	0.02154	0.02979
Replication85	 0.01467	0.99469	0.94935 	0.96105 	0.96847 	0.95584 	0.96418 	0.98497 	0.93533 	0.94592 	0.96566 	0.93697 	0.95002 	0.96285 	-0.18761 	-0.03112 	-0.15833 	0.31701 	0.00000 	0.43037 	-0.15259 	-0.08658 	0.04187 	-0.20522 	0.03857 	0.02378 	-0.06219 	-0.01032 	-0.05249 	-0.16015 	0.00000 	0.42389 	-0.05058 	-0.02870 	0.02494 	-0.06803 	0.01279 	0.00129 	0.03017	0.03044
Replication86	 0.00280	0.99524	0.95159 	0.95949 	0.97220 	0.95686 	0.96664 	0.98715 	0.94720 	0.95659 	0.97346 	0.95111 	0.96952 	0.97052 	-0.17038 	-0.17581 	-0.13184 	0.29065 	0.01965 	0.39270 	-0.19695 	-0.14829 	0.03512 	-0.15753 	0.24012 	0.02056 	-0.05642 	-0.05822 	-0.04366 	-0.13673 	0.00651 	0.38689 	-0.06522 	-0.04910 	0.01995 	-0.05217 	0.07951 	0.00042 	0.01800	0.03176
Replication87	 -1.51988	0.99656	0.96572 	0.97285 	0.97963 	0.97041 	0.97662 	0.99279 	0.96983 	0.97476 	0.98488 	0.97120 	0.98843 	0.98255 	-0.15804 	-0.09387 	-0.19452 	0.21191 	0.00365 	0.29567 	-0.13494 	-0.11163 	0.02442 	-0.13890 	0.28398 	0.01458 	-0.05220 	-0.03100 	-0.06424 	-0.09725 	0.00121 	0.29147 	-0.04457 	-0.03687 	0.01344 	-0.04587 	0.09379 	0.00001 	0.00230	0.02792
Replication88	 -1.49540	0.99548	0.95563 	0.95990 	0.96898 	0.95857 	0.96629 	0.98697 	0.95922 	0.96423 	0.97624 	0.95981 	0.97894 	0.97342 	-0.13431 	-0.18501 	-0.27180 	0.27753 	0.00000 	0.39571 	-0.13381 	-0.12614 	0.03264 	-0.16663 	0.29597 	0.01929 	-0.04445 	-0.06124 	-0.08996 	-0.12858 	0.00000 	0.39019 	-0.04429 	-0.04175 	0.01823 	-0.05515 	0.09796 	0.00015 	0.00344	0.04111
Replication89	 -1.54467	0.99802	0.97683 	0.98355 	0.99325 	0.98225 	0.98914 	0.99995 	0.98653 	0.99199 	0.99754 	0.98924 	1.00456 	0.99603 	-0.16417 	-0.13620 	-0.05886 	0.12898 	0.04337 	0.17274 	-0.14769 	-0.04900 	0.01254 	-0.10730 	0.29721 	0.00790 	-0.05406 	-0.04485 	-0.01938 	-0.04860 	0.01428 	0.17033 	-0.04864 	-0.01614 	0.00624 	-0.03534 	0.09787 	-0.00047 	0.00049	0.02125
Replication90	 -1.54195	0.99717	0.97203 	0.97784 	0.98556 	0.97613 	0.98184 	0.99590 	0.97677 	0.98227 	0.99021 	0.97824 	0.99449 	0.98831 	-0.13787 	-0.11403 	-0.13581 	0.17607 	0.00422 	0.24232 	-0.13634 	-0.06030 	0.01942 	-0.14264 	0.27379 	0.01175 	-0.04548 	-0.03761 	-0.04480 	-0.07799 	0.00139 	0.23887 	-0.04497 	-0.01989 	0.01040 	-0.04705 	0.09031 	-0.00022 	0.00059	0.02296
Replication91	 -1.43391	0.99576	0.96245 	0.96631 	0.97367 	0.96471 	0.97152 	0.98912 	0.95336 	0.96267 	0.97719 	0.95965 	0.97660 	0.97435 	-0.10401 	-0.13973 	-0.21194 	0.25605 	0.00000 	0.35886 	-0.21827 	-0.15959 	0.03148 	-0.09189 	0.27128 	0.01845 	-0.03441 	-0.04622 	-0.07011 	-0.12488 	0.00000 	0.35368 	-0.07220 	-0.05279 	0.01796 	-0.03040 	0.08974 	0.00050 	0.01069	0.03087
Replication92	 -1.41064	0.99541	0.96275 	0.96216 	0.97234 	0.96223 	0.96983 	0.98786 	0.95181 	0.95974 	0.97435 	0.95357 	0.96896 	0.97178 	-0.04071 	-0.22877 	-0.18022 	0.27522 	0.00000 	0.38063 	-0.14912 	-0.09544 	0.03417 	-0.17081 	0.16858 	0.01987 	-0.01348 	-0.07573 	-0.05966 	-0.13687 	0.00000 	0.37503 	-0.04936 	-0.03159 	0.01954 	-0.05654 	0.05581 	0.00045 	0.01340	0.02758
Replication93	 0.00260	0.99583	0.95986 	0.96870 	0.97911 	0.96540 	0.97400 	0.99069 	0.94740 	0.95953 	0.97706 	0.95330 	0.97038 	0.97437 	-0.16155 	-0.10704 	-0.06497 	0.25162 	0.02268 	0.33207 	-0.23240 	-0.12032 	0.03146 	-0.15098 	0.20411 	0.01829 	-0.05343 	-0.03540 	-0.02149 	-0.12246 	0.00750 	0.32699 	-0.07686 	-0.03979 	0.01818 	-0.04994 	0.06751 	0.00066 	0.02297	0.02146
Replication94	 -1.45419	0.99576	0.95164 	0.95950 	0.97600 	0.95762 	0.96710 	0.98921 	0.95902 	0.96826 	0.97999 	0.96423 	0.98090 	0.97761 	-0.18703 	-0.23721 	-0.09067 	0.26604 	0.00000 	0.35730 	-0.20526 	-0.09411 	0.02936 	-0.11650 	0.26878 	0.01757 	-0.06187 	-0.07847 	-0.02999 	-0.11434 	0.00000 	0.35214 	-0.06790 	-0.03113 	0.01586 	-0.03854 	0.08891 	-0.00035 	0.00828	0.03431
Replication95	 0.01875	0.99404	0.93978 	0.94817 	0.96252 	0.94498 	0.95573 	0.98127 	0.93125 	0.94116 	0.96251 	0.93456 	0.95287 	0.95903 	-0.17141 	-0.19601 	-0.16047 	0.36161 	0.00000 	0.49381 	-0.18992 	-0.18531 	0.04527 	-0.17765 	0.18261 	0.02615 	-0.05690 	-0.06506 	-0.05326 	-0.17330 	0.00000 	0.48654 	-0.06304 	-0.06151 	0.02629 	-0.05897 	0.06061 	0.00094 	0.02869	0.04234
Replication96	 0.00303	0.99534	0.95768 	0.96376 	0.97269 	0.96116 	0.96889 	0.98773 	0.94697 	0.95461 	0.97306 	0.94881 	0.96855 	0.96992 	-0.12424 	-0.12585 	-0.15738 	0.28013 	0.00000 	0.38276 	-0.16750 	-0.18345 	0.03526 	-0.18325 	0.24345 	0.02052 	-0.04113 	-0.04166 	-0.05211 	-0.13869 	0.00000 	0.37707 	-0.05545 	-0.06074 	0.02040 	-0.06067 	0.08060 	0.00078 	0.02047	0.02839
Replication97	 0.00992	0.99412	0.94008 	0.94604 	0.95993 	0.94404 	0.95458 	0.98086 	0.94085 	0.94810 	0.96470 	0.94323 	0.95956 	0.96152 	-0.15999 	-0.23920 	-0.24935 	0.35938 	0.00000 	0.50085 	-0.15419 	-0.15864 	0.04350 	-0.14639 	0.19383 	0.02532 	-0.05310 	-0.07939 	-0.08275 	-0.16836 	0.00000 	0.49368 	-0.05117 	-0.05265 	0.02477 	-0.04858 	0.06433 	0.00045 	0.01511	0.04722
Replication98	 -1.46382	0.99579	0.95015 	0.96277 	0.97511 	0.95872 	0.96742 	0.98929 	0.96322 	0.96746 	0.97961 	0.96322 	0.98114 	0.97708 	-0.24517 	-0.12052 	-0.14411 	0.26348 	0.00000 	0.35601 	-0.11629 	-0.13633 	0.02961 	-0.16246 	0.26547 	0.01767 	-0.08110 	-0.03987 	-0.04767 	-0.11495 	0.00000 	0.35087 	-0.03847 	-0.04510 	0.01618 	-0.05374 	0.08781 	-0.00017 	0.00736	0.03381
Replication99	 0.00070	0.99525	0.95562 	0.96056 	0.97414 	0.95892 	0.96888 	0.98784 	0.95105 	0.95563 	0.97338 	0.94930 	0.96689 	0.97056 	-0.12136 	-0.21210 	-0.09006 	0.28713 	0.02512 	0.38103 	-0.09571 	-0.17530 	0.03516 	-0.20721 	0.17390 	0.02053 	-0.04019 	-0.07023 	-0.02982 	-0.13918 	0.00832 	0.37524 	-0.03169 	-0.05805 	0.02002 	-0.06861 	0.05758 	0.00044 	0.02113	0.02383
Replication100	 0.01271	0.99460	0.93729 	0.95178 	0.96658 	0.94696 	0.95871 	0.98390 	0.94685 	0.95159 	0.96903 	0.94865 	0.96488 	0.96591 	-0.27369 	-0.14714 	-0.15560 	0.33356 	0.02504 	0.44870 	-0.13077 	-0.23362 	0.03947 	-0.11747 	0.20684 	0.02314 	-0.09074 	-0.04878 	-0.05159 	-0.15097 	0.00830 	0.44211 	-0.04336 	-0.07746 	0.02227 	-0.03895 	0.06858 	0.00030 	0.01845	0.03971
Replication101	 0.00021	0.99562	0.96062 	0.96456 	0.97543 	0.96328 	0.97274 	0.98920 	0.94979 	0.95960 	0.97589 	0.95496 	0.97124 	0.97314 	-0.11085 	-0.19108 	-0.13188 	0.26449 	0.04132 	0.35762 	-0.20501 	-0.14732 	0.03269 	-0.12458 	0.21293 	0.01907 	-0.03668 	-0.06322 	-0.04364 	-0.12917 	0.01367 	0.35227 	-0.06784 	-0.04875 	0.01871 	-0.04122 	0.07046 	0.00052 	0.01740	0.02512
Replication102	 -1.46571	0.99561	0.95774 	0.96120 	0.97266 	0.96028 	0.96835 	0.98828 	0.95900 	0.96449 	0.97759 	0.96118 	0.97899 	0.97485 	-0.11593 	-0.21569 	-0.19146 	0.26909 	0.00000 	0.37323 	-0.14941 	-0.16098 	0.03141 	-0.13008 	0.27839 	0.01863 	-0.03836 	-0.07137 	-0.06335 	-0.12509 	0.00000 	0.36787 	-0.04944 	-0.05327 	0.01742 	-0.04304 	0.09212 	0.00006 	0.00719	0.03355
Replication103	 0.00304	0.99541	0.95573 	0.96353 	0.97487 	0.96054 	0.96890 	0.98834 	0.94712 	0.95514 	0.97392 	0.94696 	0.96855 	0.97087 	-0.14844 	-0.13647 	-0.09396 	0.27775 	0.00000 	0.37236 	-0.15559 	-0.14290 	0.03450 	-0.24646 	0.24237 	0.02012 	-0.04914 	-0.04517 	-0.03110 	-0.13451 	0.00000 	0.36676 	-0.05151 	-0.04730 	0.01987 	-0.08159 	0.08023 	0.00068 	0.02327	0.02722
Replication104	 0.03575	0.99323	0.93311 	0.94268 	0.95669 	0.93864 	0.95086 	0.97737 	0.91425 	0.92499 	0.95274 	0.91576 	0.93539 	0.94865 	-0.17478 	-0.17485 	-0.15569 	0.40747 	0.01684 	0.56093 	-0.17796 	-0.22208 	0.05393 	-0.23609 	0.11942 	0.03064 	-0.05811 	-0.05813 	-0.05176 	-0.20080 	0.00560 	0.55267 	-0.05917 	-0.07384 	0.03234 	-0.07849 	0.03970 	0.00197 	0.04779	0.05199
