
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 22.87575	0.99380	0.95246 	0.96173 	0.97087 	0.96894 	0.96891 	0.98882 	-0.26975 	-0.28850 	-0.23684 	0.33795 	0.01809 	0.44721 	-0.08958 	-0.09581 	-0.07865 	0.02187 	0.00601 	0.26293 	0.00816	0.02677
Replication98	 24.44888	0.99363	0.94997 	0.96065 	0.96984 	0.96758 	0.96676 	0.98820 	-0.28745 	-0.27422 	-0.23807 	0.34831 	0.00000 	0.46011 	-0.09549 	-0.09110 	-0.07909 	0.02344 	0.00000 	0.27071 	0.00869	0.02849
Replication99	 23.97813	0.99356	0.95304 	0.96015 	0.96801 	0.96830 	0.96844 	0.98774 	-0.24343 	-0.30939 	-0.28662 	0.34676 	0.03243 	0.46872 	-0.08088 	-0.10279 	-0.09523 	0.01866 	0.01077 	0.27744 	0.00847	0.02798
Replication100	 29.19588	0.99342	0.94465 	0.95776 	0.96919 	0.96485 	0.96539 	0.98754 	-0.33881 	-0.29867 	-0.21812 	0.36549 	0.02607 	0.47425 	-0.11260 	-0.09926 	-0.07249 	0.03021 	0.00866 	0.27878 	0.01021	0.03329
Replication101	 26.71935	0.99352	0.94740 	0.95916 	0.96940 	0.96623 	0.96617 	0.98784 	-0.31196 	-0.28799 	-0.23094 	0.35702 	0.01547 	0.46782 	-0.10366 	-0.09569 	-0.07674 	0.02658 	0.00514 	0.27517 	0.00941	0.03078
Replication102	 35.70604	0.99267	0.93874 	0.95198 	0.96342 	0.96008 	0.95915 	0.98461 	-0.34466 	-0.32060 	-0.26279 	0.40560 	0.00000 	0.53462 	-0.11472 	-0.10671 	-0.08747 	0.03187 	0.00000 	0.31673 	0.01215	0.03971
Replication103	 16.85865	0.99460	0.95903 	0.96862 	0.97687 	0.97421 	0.97371 	0.99184 	-0.25388 	-0.23107 	-0.18786 	0.29443 	0.00000 	0.38457 	-0.08418 	-0.07661 	-0.06229 	0.01923 	0.00000 	0.22413 	0.00620	0.02028
Replication104	 18.17392	0.99436	0.95908 	0.96740 	0.97331 	0.97365 	0.97416 	0.99068 	-0.24436 	-0.23580 	-0.26377 	0.30306 	0.03971 	0.40772 	-0.08106 	-0.07822 	-0.08750 	0.01550 	0.01317 	0.24007 	0.00657	0.02196
Replication105	 23.03435	0.99399	0.95109 	0.96216 	0.97388 	0.96886 	0.96877 	0.98975 	-0.29552 	-0.29230 	-0.16856 	0.33352 	0.00244 	0.42874 	-0.09810 	-0.09704 	-0.05596 	0.02706 	0.00081 	0.25008 	0.00832	0.02687
Replication106	 22.61000	0.99385	0.95199 	0.96407 	0.97022 	0.96970 	0.96848 	0.98888 	-0.29491 	-0.20464 	-0.27109 	0.33325 	0.00000 	0.44544 	-0.09793 	-0.06795 	-0.09002 	0.01995 	0.00000 	0.26279 	0.00805	0.02685
Replication107	 15.36958	0.99472	0.96710 	0.97288 	0.97221 	0.97840 	0.97798 	0.99135 	-0.18410 	-0.15563 	-0.36323 	0.27310 	0.04438 	0.39106 	-0.06103 	-0.05159 	-0.12041 	0.00385 	0.01471 	0.23408 	0.00558	0.01963
Replication108	 19.79908	0.99401	0.95942 	0.96683 	0.96853 	0.97308 	0.97166 	0.98899 	-0.21751 	-0.19153 	-0.35549 	0.31431 	0.01600 	0.44121 	-0.07220 	-0.06358 	-0.11800 	0.00926 	0.00531 	0.26336 	0.00699	0.02415
Replication109	 20.96553	0.99395	0.95496 	0.96539 	0.97008 	0.97114 	0.96968 	0.98910 	-0.26566 	-0.19774 	-0.29396 	0.32448 	0.00000 	0.44033 	-0.08820 	-0.06565 	-0.09759 	0.01604 	0.00000 	0.26050 	0.00744	0.02511
Replication110	 19.36335	0.99428	0.95575 	0.96758 	0.97332 	0.97255 	0.97147 	0.99048 	-0.28352 	-0.18309 	-0.24861 	0.30990 	0.00000 	0.41232 	-0.09406 	-0.06075 	-0.08248 	0.01830 	0.00000 	0.24231 	0.00699	0.02331
Replication111	 27.54677	0.99321	0.94769 	0.95704 	0.96668 	0.96513 	0.96413 	0.98660 	-0.27656 	-0.31304 	-0.26334 	0.36954 	0.00000 	0.49303 	-0.09195 	-0.10408 	-0.08756 	0.02370 	0.00000 	0.29140 	0.00961	0.03150
Replication112	 18.90814	0.99441	0.95690 	0.96725 	0.97464 	0.97304 	0.97399 	0.99104 	-0.27753 	-0.23333 	-0.22979 	0.30434 	0.04231 	0.40089 	-0.09205 	-0.07739 	-0.07622 	0.01957 	0.01403 	0.23487 	0.00688	0.02279
Replication113	 22.89934	0.99358	0.95560 	0.96050 	0.96783 	0.96912 	0.96844 	0.98774 	-0.20492 	-0.31936 	-0.29444 	0.34270 	0.01551 	0.46859 	-0.06808 	-0.10610 	-0.09782 	0.01557 	0.00515 	0.27787 	0.00808	0.02659
Replication114	 14.51808	0.99477	0.96484 	0.96909 	0.97772 	0.97621 	0.97594 	0.99235 	-0.17678 	-0.29140 	-0.18606 	0.28144 	0.00461 	0.37360 	-0.05859 	-0.09659 	-0.06167 	0.01466 	0.00153 	0.21806 	0.00540	0.01741
Replication115	 25.30238	0.99331	0.95183 	0.96043 	0.96456 	0.96769 	0.96573 	0.98653 	-0.24834 	-0.23829 	-0.35322 	0.35580 	0.00000 	0.49286 	-0.08255 	-0.07921 	-0.11742 	0.01496 	0.00000 	0.29414 	0.00882	0.02992
Replication116	 19.21550	0.99434	0.95564 	0.96789 	0.97410 	0.97271 	0.97175 	0.99077 	-0.28982 	-0.18232 	-0.23493 	0.30756 	0.00000 	0.40649 	-0.09614 	-0.06048 	-0.07793 	0.01928 	0.00000 	0.23842 	0.00697	0.02313
Replication117	 20.97192	0.99425	0.95377 	0.96645 	0.97333 	0.97167 	0.97243 	0.99042 	-0.31121 	-0.20620 	-0.24381 	0.31443 	0.04076 	0.41361 	-0.10326 	-0.06841 	-0.08089 	0.02146 	0.01352 	0.24281 	0.00759	0.02523
Replication118	 19.48464	0.99415	0.95654 	0.96487 	0.97344 	0.97161 	0.97091 	0.99013 	-0.24391 	-0.26889 	-0.21739 	0.31729 	0.00000 	0.41992 	-0.08095 	-0.08923 	-0.07214 	0.01918 	0.00000 	0.24612 	0.00702	0.02297
Replication119	 14.87958	0.99496	0.96213 	0.97366 	0.97721 	0.97747 	0.97725 	0.99286 	-0.26903 	-0.13293 	-0.24842 	0.27089 	0.02292 	0.36210 	-0.08913 	-0.04404 	-0.08231 	0.01419 	0.00759 	0.21244 	0.00555	0.01875
Replication120	 14.87110	0.99484	0.96241 	0.97300 	0.97624 	0.97709 	0.97582 	0.99238 	-0.24988 	-0.13591 	-0.25652 	0.27571 	0.00000 	0.37210 	-0.08281 	-0.04504 	-0.08501 	0.01271 	0.00000 	0.21876 	0.00549	0.01862
Replication121	 12.13857	0.99518	0.96812 	0.97501 	0.97819 	0.97991 	0.97969 	0.99353 	-0.19778 	-0.17164 	-0.25277 	0.25470 	0.02435 	0.34768 	-0.06550 	-0.05684 	-0.08371 	0.00897 	0.00806 	0.20441 	0.00453	0.01539
Replication122	 17.13808	0.99479	0.95791 	0.96935 	0.97929 	0.97436 	0.97429 	0.99271 	-0.28252 	-0.22724 	-0.13999 	0.28887 	0.00000 	0.36727 	-0.09364 	-0.07531 	-0.04640 	0.02347 	0.00000 	0.21254 	0.00640	0.02067
Replication123	 22.00452	0.99388	0.95345 	0.96200 	0.97210 	0.96935 	0.96878 	0.98921 	-0.25585 	-0.30028 	-0.20951 	0.33408 	0.00000 	0.43944 	-0.08495 	-0.09970 	-0.06957 	0.02220 	0.00000 	0.25762 	0.00788	0.02561
Replication124	 17.39949	0.99437	0.96013 	0.96626 	0.97503 	0.97338 	0.97278 	0.99094 	-0.20943 	-0.28711 	-0.20421 	0.30389 	0.00000 	0.40319 	-0.06947 	-0.09524 	-0.06774 	0.01705 	0.00000 	0.23596 	0.00633	0.02055
Replication125	 19.60299	0.99431	0.95590 	0.96606 	0.97441 	0.97217 	0.97290 	0.99073 	-0.27677 	-0.25063 	-0.21757 	0.31070 	0.03389 	0.40749 	-0.09182 	-0.08315 	-0.07218 	0.02084 	0.01124 	0.23850 	0.00711	0.02343
Replication126	 15.53003	0.99458	0.96280 	0.96887 	0.97557 	0.97535 	0.97448 	0.99156 	-0.19901 	-0.24899 	-0.22607 	0.29005 	0.00000 	0.38971 	-0.06599 	-0.08256 	-0.07496 	0.01366 	0.00000 	0.22857 	0.00568	0.01871
Replication127	 12.71856	0.99493	0.96938 	0.97127 	0.97748 	0.97848 	0.97760 	0.99269 	-0.13090 	-0.27454 	-0.22262 	0.26737 	0.00000 	0.36546 	-0.04337 	-0.09097 	-0.07376 	0.00885 	0.00000 	0.21474 	0.00477	0.01548
Replication128	 22.63816	0.99386	0.95193 	0.96242 	0.97174 	0.96906 	0.96838 	0.98912 	-0.28143 	-0.26809 	-0.21944 	0.33582 	0.00000 	0.44124 	-0.09345 	-0.08902 	-0.07287 	0.02297 	0.00000 	0.25885 	0.00810	0.02650
Replication129	 27.38534	0.99312	0.94904 	0.95633 	0.96552 	0.96514 	0.96397 	0.98616 	-0.24751 	-0.33372 	-0.28284 	0.37186 	0.00000 	0.50178 	-0.08231 	-0.11098 	-0.09406 	0.02130 	0.00000 	0.29739 	0.00957	0.03134
Replication130	 15.59329	0.99468	0.96200 	0.96852 	0.97759 	0.97509 	0.97472 	0.99214 	-0.21103 	-0.27404 	-0.17610 	0.28850 	0.00000 	0.37843 	-0.06996 	-0.09085 	-0.05838 	0.01744 	0.00000 	0.22040 	0.00577	0.01867
Replication131	 21.12269	0.99399	0.95405 	0.96510 	0.97113 	0.97082 	0.96963 	0.98937 	-0.27778 	-0.20846 	-0.26638 	0.32493 	0.00000 	0.43522 	-0.09222 	-0.06920 	-0.08843 	0.01846 	0.00000 	0.25655 	0.00754	0.02517
Replication132	 26.19495	0.99364	0.94736 	0.96027 	0.97069 	0.96670 	0.96614 	0.98836 	-0.32227 	-0.26714 	-0.21054 	0.35184 	0.00000 	0.45737 	-0.10706 	-0.08874 	-0.06994 	0.02759 	0.00000 	0.26833 	0.00926	0.03019
Replication133	 12.23732	0.99499	0.96930 	0.97311 	0.97702 	0.97923 	0.97801 	0.99281 	-0.15087 	-0.21647 	-0.25305 	0.26245 	0.00000 	0.36252 	-0.04998 	-0.07172 	-0.08384 	0.00717 	0.00000 	0.21369 	0.00458	0.01533
Replication134	 25.14750	0.99374	0.94884 	0.96011 	0.97205 	0.96717 	0.96694 	0.98881 	-0.30250 	-0.30348 	-0.18184 	0.34730 	0.00115 	0.44834 	-0.10047 	-0.10080 	-0.06039 	0.02806 	0.00038 	0.26223 	0.00898	0.02902
Replication135	 11.35044	0.99527	0.96877 	0.97498 	0.97995 	0.98009 	0.97926 	0.99402 	-0.18483 	-0.19276 	-0.20804 	0.25164 	0.00000 	0.33825 	-0.06120 	-0.06383 	-0.06889 	0.01045 	0.00000 	0.19763 	0.00426	0.01417
Replication136	 22.74011	0.99380	0.95298 	0.96262 	0.96977 	0.96947 	0.96953 	0.98866 	-0.27271 	-0.25952 	-0.27466 	0.33569 	0.02931 	0.44996 	-0.09056 	-0.08619 	-0.09121 	0.01949 	0.00974 	0.26561 	0.00808	0.02688
Replication137	 16.57877	0.99439	0.96214 	0.96859 	0.97293 	0.97486 	0.97347 	0.99066 	-0.20053 	-0.21847 	-0.27967 	0.29700 	0.00000 	0.40763 	-0.06652 	-0.07247 	-0.09277 	0.01097 	0.00000 	0.24088 	0.00597	0.02010
Replication138	 22.98826	0.99352	0.95564 	0.96076 	0.96685 	0.96910 	0.96755 	0.98740 	-0.20101 	-0.29629 	-0.31421 	0.34444 	0.00000 	0.47514 	-0.06679 	-0.09845 	-0.10441 	0.01397 	0.00000 	0.28247 	0.00807	0.02680
Replication139	 20.11194	0.99444	0.95443 	0.96590 	0.97688 	0.97176 	0.97245 	0.99141 	-0.29696 	-0.26419 	-0.15417 	0.30934 	0.01904 	0.39432 	-0.09849 	-0.08762 	-0.05113 	0.02582 	0.00632 	0.22903 	0.00738	0.02390
Replication140	 9.84115	0.99549	0.97501 	0.97574 	0.98109 	0.98236 	0.98156 	0.99466 	-0.10182 	-0.25215 	-0.20270 	0.23613 	0.00000 	0.32427 	-0.03370 	-0.08346 	-0.06709 	0.00609 	0.00000 	0.19016 	0.00372	0.01201
Replication141	 35.21978	0.99250	0.94042 	0.95247 	0.96011 	0.96058 	0.95886 	0.98367 	-0.31986 	-0.28637 	-0.34235 	0.40764 	0.00000 	0.55285 	-0.10650 	-0.09535 	-0.11399 	0.02550 	0.00000 	0.33005 	0.01191	0.03973
Replication142	 28.31587	0.99311	0.94699 	0.95719 	0.96503 	0.96488 	0.96352 	0.98608 	-0.28487 	-0.28237 	-0.29953 	0.37326 	0.00000 	0.50333 	-0.09473 	-0.09390 	-0.09961 	0.02216 	0.00000 	0.29863 	0.00981	0.03254
Replication143	 18.69290	0.99431	0.95739 	0.96552 	0.97515 	0.97225 	0.97182 	0.99080 	-0.24169 	-0.28005 	-0.18848 	0.31049 	0.00000 	0.40652 	-0.08018 	-0.09291 	-0.06253 	0.02032 	0.00000 	0.23735 	0.00679	0.02205
Replication144	 17.34709	0.99446	0.95914 	0.96708 	0.97599 	0.97351 	0.97302 	0.99134 	-0.23444 	-0.26497 	-0.19028 	0.30098 	0.00000 	0.39505 	-0.07775 	-0.08788 	-0.06311 	0.01883 	0.00000 	0.23056 	0.00634	0.02064
Replication145	 20.53424	0.99425	0.95426 	0.96437 	0.97563 	0.97086 	0.97072 	0.99071 	-0.27582 	-0.28442 	-0.15928 	0.31809 	0.00000 	0.40891 	-0.09152 	-0.09437 	-0.05285 	0.02489 	0.00000 	0.23797 	0.00748	0.02412
Replication146	 24.85012	0.99358	0.95014 	0.96007 	0.96909 	0.96743 	0.96738 	0.98796 	-0.28309 	-0.28992 	-0.25405 	0.35021 	0.02080 	0.46487 	-0.09405 	-0.09632 	-0.08441 	0.02285 	0.00691 	0.27401 	0.00881	0.02900
Replication147	 20.18850	0.99401	0.95594 	0.96502 	0.97130 	0.97135 	0.97018 	0.98946 	-0.25003 	-0.23305 	-0.26493 	0.32191 	0.00000 	0.43331 	-0.08300 	-0.07736 	-0.08795 	0.01684 	0.00000 	0.25545 	0.00720	0.02399
Replication148	 18.43663	0.99426	0.95865 	0.96596 	0.97346 	0.97279 	0.97258 	0.99041 	-0.22922 	-0.26621 	-0.23744 	0.30947 	0.01636 	0.41370 	-0.07605 	-0.08832 	-0.07878 	0.01667 	0.00543 	0.24299 	0.00665	0.02192
Replication149	 16.44549	0.99453	0.96053 	0.96973 	0.97459 	0.97499 	0.97383 	0.99132 	-0.23937 	-0.18878 	-0.25311 	0.29278 	0.00000 	0.39447 	-0.07938 	-0.06260 	-0.08393 	0.01404 	0.00000 	0.23195 	0.00598	0.02007
Replication150	 20.06084	0.99404	0.95670 	0.96470 	0.97143 	0.97153 	0.97116 	0.98954 	-0.24082 	-0.25742 	-0.26481 	0.32049 	0.01818 	0.43154 	-0.07994 	-0.08545 	-0.08790 	0.01665 	0.00603 	0.25440 	0.00717	0.02381
Replication151	 26.07862	0.99332	0.95035 	0.95722 	0.96750 	0.96610 	0.96573 	0.98701 	-0.24509 	-0.34982 	-0.25528 	0.36250 	0.01225 	0.48466 	-0.08147 	-0.11628 	-0.08486 	0.02221 	0.00407 	0.28627 	0.00921	0.02993
Replication152	 20.50887	0.99431	0.95345 	0.96657 	0.97498 	0.97154 	0.97098 	0.99080 	-0.30915 	-0.20648 	-0.19689 	0.31356 	0.00000 	0.40643 	-0.10256 	-0.06850 	-0.06532 	0.02350 	0.00000 	0.23732 	0.00747	0.02443
Replication153	 16.98874	0.99448	0.95978 	0.96966 	0.97395 	0.97469 	0.97342 	0.99108 	-0.24837 	-0.17506 	-0.26506 	0.29544 	0.00000 	0.39920 	-0.08237 	-0.05806 	-0.08790 	0.01399 	0.00000 	0.23511 	0.00616	0.02076
Replication154	 17.17470	0.99449	0.96132 	0.96738 	0.97473 	0.97446 	0.97574 	0.99123 	-0.21750 	-0.28105 	-0.23974 	0.29605 	0.05212 	0.39639 	-0.07213 	-0.09320 	-0.07950 	0.01542 	0.01728 	0.23278 	0.00627	0.02064
Replication155	 28.99563	0.99354	0.94489 	0.95723 	0.97180 	0.96474 	0.96483 	0.98820 	-0.32793 	-0.33819 	-0.14789 	0.36288 	0.00000 	0.46136 	-0.10896 	-0.11237 	-0.04914 	0.03377 	0.00000 	0.26948 	0.01024	0.03278
Replication156	 23.47040	0.99412	0.94954 	0.96459 	0.97417 	0.96947 	0.96905 	0.99016 	-0.34258 	-0.21066 	-0.18584 	0.32752 	0.00000 	0.42006 	-0.11369 	-0.06991 	-0.06168 	0.02768 	0.00000 	0.24525 	0.00850	0.02765
Replication157	 20.44030	0.99405	0.95501 	0.96502 	0.97202 	0.97113 	0.97018 	0.98967 	-0.26531 	-0.23175 	-0.24807 	0.32195 	0.00127 	0.42923 	-0.08806 	-0.07693 	-0.08234 	0.01872 	0.00042 	0.25244 	0.00732	0.02426
Replication158	 26.34927	0.99320	0.95070 	0.95961 	0.96361 	0.96694 	0.96490 	0.98608 	-0.25414 	-0.23805 	-0.36271 	0.36197 	0.00000 	0.50210 	-0.08450 	-0.07915 	-0.12060 	0.01537 	0.00000 	0.30002 	0.00916	0.03114
Replication159	 27.42421	0.99379	0.94536 	0.96183 	0.97187 	0.96689 	0.96648 	0.98892 	-0.36917 	-0.21693 	-0.19902 	0.34717 	0.00204 	0.44562 	-0.12260 	-0.07204 	-0.06610 	0.03059 	0.00068 	0.26105 	0.00971	0.03159
Replication160	 13.90272	0.99494	0.96399 	0.97084 	0.97932 	0.97681 	0.97647 	0.99308 	-0.20976 	-0.25081 	-0.16724 	0.27431 	0.00000 	0.35872 	-0.06950 	-0.08310 	-0.05541 	0.01653 	0.00000 	0.20843 	0.00523	0.01696
Replication161	 30.51383	0.99302	0.94401 	0.95608 	0.96492 	0.96351 	0.96231 	0.98581 	-0.31545 	-0.28048 	-0.28440 	0.38163 	0.00000 	0.50921 	-0.10492 	-0.09329 	-0.09460 	0.02576 	0.00000 	0.30174 	0.01050	0.03467
Replication162	 31.25688	0.99283	0.94427 	0.95451 	0.96316 	0.96279 	0.96141 	0.98503 	-0.29223 	-0.30611 	-0.30575 	0.38960 	0.00000 	0.52520 	-0.09724 	-0.10185 	-0.10174 	0.02413 	0.00000 	0.31213 	0.01071	0.03542
Replication163	 19.07112	0.99456	0.95629 	0.96589 	0.97870 	0.97233 	0.97261 	0.99196 	-0.26836 	-0.30012 	-0.11132 	0.30368 	0.00000 	0.38318 	-0.08899 	-0.09951 	-0.03691 	0.02642 	0.00000 	0.22154 	0.00706	0.02254
Replication164	 26.14437	0.99360	0.94782 	0.96044 	0.96953 	0.96694 	0.96691 	0.98810 	-0.32054 	-0.25980 	-0.24416 	0.35177 	0.01970 	0.46225 	-0.10649 	-0.08631 	-0.08112 	0.02563 	0.00654 	0.27211 	0.00923	0.03037
Replication165	 15.11170	0.99495	0.96085 	0.97151 	0.97943 	0.97618 	0.97582 	0.99314 	-0.26292 	-0.19964 	-0.16648 	0.27698 	0.00000 	0.35772 	-0.08711 	-0.06615 	-0.05516 	0.01939 	0.00000 	0.20755 	0.00568	0.01853
Replication166	 20.24188	0.99425	0.95412 	0.96613 	0.97440 	0.97151 	0.97088 	0.99057 	-0.29381 	-0.21921 	-0.20589 	0.31511 	0.00000 	0.41114 	-0.09748 	-0.07273 	-0.06831 	0.02222 	0.00000 	0.24038 	0.00734	0.02407
Replication167	 20.95842	0.99380	0.95695 	0.96349 	0.96889 	0.97082 	0.96932 	0.98849 	-0.21463 	-0.25819 	-0.30227 	0.32972 	0.00000 	0.45276 	-0.07128 	-0.08574 	-0.10038 	0.01366 	0.00000 	0.26850 	0.00740	0.02476
Replication168	 21.13536	0.99376	0.95783 	0.96428 	0.96737 	0.97134 	0.96938 	0.98814 	-0.20718 	-0.22741 	-0.34538 	0.32832 	0.00000 	0.45907 	-0.06881 	-0.07553 	-0.11471 	0.01053 	0.00000 	0.27379 	0.00742	0.02529
Replication169	 20.86988	0.99404	0.95529 	0.96255 	0.97376 	0.97024 	0.96993 	0.98987 	-0.23825 	-0.32412 	-0.18227 	0.32609 	0.00000 	0.42607 	-0.07908 	-0.10759 	-0.06050 	0.02238 	0.00000 	0.24901 	0.00753	0.02423
Replication170	 16.66435	0.99452	0.96035 	0.96957 	0.97443 	0.97491 	0.97416 	0.99128 	-0.24291 	-0.19256 	-0.25744 	0.29334 	0.01037 	0.39525 	-0.08055 	-0.06385 	-0.08537 	0.01420 	0.00344 	0.23250 	0.00606	0.02036
Replication171	 26.74647	0.99319	0.94927 	0.95841 	0.96490 	0.96608 	0.96450 	0.98628 	-0.26465 	-0.27127 	-0.31951 	0.36592 	0.00000 	0.49883 	-0.08799 	-0.09020 	-0.10624 	0.01900 	0.00000 	0.29657 	0.00932	0.03114
Replication172	 16.90160	0.99450	0.95977 	0.96768 	0.97599 	0.97396 	0.97338 	0.99144 	-0.23159 	-0.25476 	-0.19825 	0.29803 	0.00000 	0.39276 	-0.07680 	-0.08449 	-0.06575 	0.01783 	0.00000 	0.22941 	0.00618	0.02019
Replication173	 18.13271	0.99445	0.95837 	0.96695 	0.97523 	0.97335 	0.97422 	0.99120 	-0.25273 	-0.26266 	-0.21443 	0.30214 	0.03656 	0.39773 	-0.08382 	-0.08711 	-0.07112 	0.01902 	0.01213 	0.23266 	0.00661	0.02174
Replication174	 22.09053	0.99392	0.95296 	0.96302 	0.97168 	0.96969 	0.96954 	0.98927 	-0.27698 	-0.26638 	-0.23344 	0.33157 	0.01530 	0.43784 	-0.09196 	-0.08844 	-0.07751 	0.02166 	0.00508 	0.25716 	0.00790	0.02600
Replication175	 21.99575	0.99380	0.95522 	0.96181 	0.97011 	0.96979 	0.96996 	0.98870 	-0.23220 	-0.30972 	-0.26198 	0.33417 	0.02832 	0.44924 	-0.07711 	-0.10286 	-0.08700 	0.01823 	0.00941 	0.26504 	0.00783	0.02571
Replication176	 21.61384	0.99385	0.95460 	0.96201 	0.97147 	0.96964 	0.96893 	0.98904 	-0.23819 	-0.30469 	-0.22564 	0.33347 	0.00000 	0.44277 	-0.07909 	-0.10118 	-0.07493 	0.02019 	0.00000 	0.26012 	0.00772	0.02513
Replication177	 22.92725	0.99378	0.95199 	0.96377 	0.96925 	0.96951 	0.96812 	0.98852 	-0.28986 	-0.20161 	-0.28893 	0.33602 	0.00000 	0.45250 	-0.09626 	-0.06696 	-0.09595 	0.01885 	0.00000 	0.26758 	0.00812	0.02727
Replication178	 18.07935	0.99432	0.95822 	0.96718 	0.97385 	0.97314 	0.97220 	0.99065 	-0.24469 	-0.22700 	-0.23697 	0.30633 	0.00000 	0.40887 	-0.08118 	-0.07531 	-0.07861 	0.01673 	0.00000 	0.24003 	0.00653	0.02165
Replication179	 25.43900	0.99330	0.95127 	0.95856 	0.96605 	0.96680 	0.96543 	0.98671 	-0.23980 	-0.30155 	-0.29986 	0.36015 	0.00000 	0.48998 	-0.07971 	-0.10024 	-0.09968 	0.01841 	0.00000 	0.29074 	0.00892	0.02950
Replication180	 22.64580	0.99383	0.95625 	0.95960 	0.97179 	0.96927 	0.97030 	0.98896 	-0.19864 	-0.40324 	-0.20399 	0.33574 	0.03385 	0.44443 	-0.06596 	-0.13390 	-0.06774 	0.02119 	0.01124 	0.26104 	0.00815	0.02587
Replication181	 22.78113	0.99390	0.95232 	0.96264 	0.97132 	0.96941 	0.97005 	0.98916 	-0.28678 	-0.27223 	-0.24143 	0.33340 	0.03515 	0.44004 	-0.09522 	-0.09039 	-0.08016 	0.02229 	0.01167 	0.25866 	0.00815	0.02687
Replication182	 20.32586	0.99396	0.95639 	0.96423 	0.97090 	0.97112 	0.97008 	0.98923 	-0.23515 	-0.25619 	-0.26656 	0.32437 	0.00287 	0.43790 	-0.07807 	-0.08505 	-0.08850 	0.01636 	0.00095 	0.25833 	0.00724	0.02403
Replication183	 12.84642	0.99506	0.96571 	0.97401 	0.97813 	0.97863 	0.97759 	0.99321 	-0.21584 	-0.16562 	-0.23208 	0.26345 	0.00000 	0.35490 	-0.07150 	-0.05486 	-0.07688 	0.01144 	0.00000 	0.20797 	0.00481	0.01617
Replication184	 19.52439	0.99402	0.95785 	0.96493 	0.97107 	0.97186 	0.97063 	0.98942 	-0.22097 	-0.25313 	-0.27237 	0.31954 	0.00000 	0.43388 	-0.07335 	-0.08402 	-0.09041 	0.01474 	0.00000 	0.25618 	0.00696	0.02314
Replication185	 16.04315	0.99464	0.96053 	0.97011 	0.97593 	0.97524 	0.97432 	0.99180 	-0.24606 	-0.19395 	-0.22787 	0.28899 	0.00000 	0.38477 	-0.08158 	-0.06430 	-0.07555 	0.01561 	0.00000 	0.22539 	0.00588	0.01957
Replication186	 27.93620	0.99303	0.94929 	0.95522 	0.96492 	0.96469 	0.96353 	0.98581 	-0.23119 	-0.35982 	-0.28428 	0.37610 	0.00000 	0.50896 	-0.07690 	-0.11968 	-0.09455 	0.02100 	0.00000 	0.30193 	0.00977	0.03180
Replication187	 21.47675	0.99378	0.95547 	0.96294 	0.96933 	0.97017 	0.96886 	0.98851 	-0.23123 	-0.26285 	-0.28419 	0.33314 	0.00000 	0.45273 	-0.07679 	-0.08729 	-0.09438 	0.01594 	0.00000 	0.26780 	0.00760	0.02528
Replication188	 24.96133	0.99347	0.95020 	0.95967 	0.96814 	0.96710 	0.96605 	0.98752 	-0.27063 	-0.28408 	-0.26481 	0.35441 	0.00000 	0.47392 	-0.08993 	-0.09440 	-0.08800 	0.02152 	0.00000 	0.27984 	0.00881	0.02903
Replication189	 33.31415	0.99285	0.94089 	0.95485 	0.96365 	0.96198 	0.96070 	0.98515 	-0.34443 	-0.26655 	-0.29311 	0.39266 	0.00000 	0.52281 	-0.11460 	-0.08869 	-0.09753 	0.02813 	0.00000 	0.31028 	0.01137	0.03759
Replication190	 18.05320	0.99420	0.96125 	0.96825 	0.97024 	0.97427 	0.97236 	0.98972 	-0.20478 	-0.18651 	-0.33282 	0.30442 	0.00000 	0.42612 	-0.06795 	-0.06189 	-0.11044 	0.00867 	0.00000 	0.25369 	0.00642	0.02208
Replication191	 27.14520	0.99328	0.94766 	0.95843 	0.96663 	0.96572 	0.96453 	0.98679 	-0.29120 	-0.27397 	-0.27945 	0.36521 	0.00000 	0.48887 	-0.09681 	-0.09108 	-0.09290 	0.02283 	0.00000 	0.28926 	0.00947	0.03131
Replication192	 16.50381	0.99450	0.96054 	0.96880 	0.97495 	0.97461 	0.97365 	0.99129 	-0.23009 	-0.21933 	-0.23504 	0.29518 	0.00000 	0.39528 	-0.07630 	-0.07273 	-0.07794 	0.01500 	0.00000 	0.23194 	0.00601	0.01995
Replication193	 35.15691	0.99259	0.93998 	0.95154 	0.96241 	0.96019 	0.95909 	0.98425 	-0.32078 	-0.33402 	-0.28209 	0.40709 	0.00000 	0.54175 	-0.10679 	-0.11119 	-0.09391 	0.02945 	0.00000 	0.32159 	0.01196	0.03916
Replication194	 13.39955	0.99495	0.96839 	0.97268 	0.97593 	0.97896 	0.97967 	0.99258 	-0.17204 	-0.22200 	-0.28451 	0.26461 	0.05192 	0.36700 	-0.05700 	-0.07355 	-0.09427 	0.00741 	0.01720 	0.21706 	0.00499	0.01685
