
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.53541	0.99844	0.95397 	0.95805 	0.95882 	0.96585 	0.96043 	0.96827 	-0.15027 	-0.15397 	-0.16897 	0.19467 	0.00000 	0.28119 	-0.04944 	-0.05066 	-0.05560 	0.07019 	0.00000 	0.09440 	0.00265	0.00889
Replication98	 -1.53894	0.99857	0.95723 	0.96150 	0.96471 	0.96872 	0.96438 	0.97229 	-0.15246 	-0.17061 	-0.11097 	0.18096 	0.00000 	0.25548 	-0.05015 	-0.05612 	-0.03650 	0.06666 	0.00000 	0.08396 	0.00240	0.00784
Replication99	 -1.53822	0.99853	0.95661 	0.96088 	0.96215 	0.96820 	0.96386 	0.97088 	-0.15364 	-0.15283 	-0.15386 	0.18403 	0.01468 	0.26407 	-0.05054 	-0.05027 	-0.05061 	0.06672 	0.00483 	0.08804 	0.00244	0.00816
Replication100	 -1.53810	0.99852	0.95607 	0.96029 	0.96180 	0.96767 	0.96272 	0.97044 	-0.15012 	-0.15400 	-0.14689 	0.18633 	0.00000 	0.26712 	-0.04938 	-0.05066 	-0.04832 	0.06759 	0.00000 	0.08894 	0.00245	0.00816
Replication101	 -1.53533	0.99847	0.95385 	0.95947 	0.95992 	0.96651 	0.96121 	0.96918 	-0.16949 	-0.12805 	-0.16654 	0.19146 	0.00000 	0.27527 	-0.05576 	-0.04213 	-0.05479 	0.06945 	0.00000 	0.09219 	0.00265	0.00895
Replication102	 -1.53368	0.99840	0.95280 	0.95627 	0.95732 	0.96459 	0.95903 	0.96702 	-0.14473 	-0.17082 	-0.17141 	0.20022 	0.00000 	0.28953 	-0.04762 	-0.05621 	-0.05640 	0.07216 	0.00000 	0.09736 	0.00279	0.00928
Replication103	 -1.54523	0.99867	0.96232 	0.96560 	0.96740 	0.97234 	0.96805 	0.97489 	-0.12862 	-0.14873 	-0.12428 	0.16598 	0.00000 	0.23757 	-0.04230 	-0.04891 	-0.04087 	0.05996 	0.00000 	0.07847 	0.00192	0.00634
Replication104	 -1.54129	0.99861	0.95890 	0.96308 	0.96544 	0.97000 	0.96561 	0.97312 	-0.14684 	-0.15523 	-0.12112 	0.17573 	0.00000 	0.24968 	-0.04830 	-0.05106 	-0.03984 	0.06419 	0.00000 	0.08231 	0.00222	0.00731
Replication105	 -1.54199	0.99863	0.95937 	0.96415 	0.96590 	0.97067 	0.96624 	0.97363 	-0.15268 	-0.13680 	-0.12737 	0.17291 	0.00000 	0.24610 	-0.05022 	-0.04499 	-0.04189 	0.06304 	0.00000 	0.08123 	0.00216	0.00718
Replication106	 -1.54212	0.99862	0.95969 	0.96330 	0.96580 	0.97037 	0.96602 	0.97339 	-0.13840 	-0.16261 	-0.11885 	0.17421 	0.00000 	0.24782 	-0.04552 	-0.05348 	-0.03909 	0.06350 	0.00000 	0.08168 	0.00216	0.00708
Replication107	 -1.54597	0.99870	0.96348 	0.96686 	0.96720 	0.97335 	0.96951 	0.97525 	-0.12975 	-0.12987 	-0.15191 	0.16200 	0.01681 	0.23458 	-0.04267 	-0.04271 	-0.04996 	0.05783 	0.00553 	0.07825 	0.00186	0.00627
Replication108	 -1.54308	0.99861	0.96051 	0.96380 	0.96404 	0.97081 	0.96606 	0.97266 	-0.12955 	-0.13671 	-0.16097 	0.17334 	0.00423 	0.25174 	-0.04261 	-0.04497 	-0.05294 	0.06178 	0.00139 	0.08434 	0.00207	0.00699
Replication109	 -1.53994	0.99856	0.95765 	0.96167 	0.96359 	0.96888 	0.96420 	0.97176 	-0.14575 	-0.15648 	-0.13483 	0.18090 	0.00000 	0.25848 	-0.04794 	-0.05147 	-0.04435 	0.06575 	0.00000 	0.08568 	0.00232	0.00767
Replication110	 -1.54006	0.99856	0.95786 	0.96229 	0.96294 	0.96924 	0.96461 	0.97164 	-0.15048 	-0.13592 	-0.15751 	0.17970 	0.00765 	0.25885 	-0.04950 	-0.04471 	-0.05181 	0.06481 	0.00252 	0.08644 	0.00230	0.00774
Replication111	 -1.53634	0.99848	0.95488 	0.95866 	0.96100 	0.96651 	0.96159 	0.96959 	-0.14810 	-0.17511 	-0.13843 	0.19119 	0.00000 	0.27305 	-0.04872 	-0.05761 	-0.04554 	0.06969 	0.00000 	0.09072 	0.00259	0.00853
Replication112	 -1.53656	0.99848	0.95481 	0.95919 	0.96005 	0.96669 	0.96143 	0.96921 	-0.15288 	-0.14786 	-0.16260 	0.19087 	0.00000 	0.27504 	-0.05030 	-0.04865 	-0.05349 	0.06895 	0.00000 	0.09208 	0.00257	0.00860
Replication113	 -1.54148	0.99856	0.95910 	0.96205 	0.96253 	0.96947 	0.96440 	0.97137 	-0.12663 	-0.14850 	-0.16228 	0.17923 	0.00000 	0.26038 	-0.04165 	-0.04885 	-0.05338 	0.06391 	0.00000 	0.08733 	0.00220	0.00736
Replication114	 -1.53736	0.99851	0.95549 	0.95996 	0.96168 	0.96733 	0.96240 	0.97027 	-0.15478 	-0.15497 	-0.14376 	0.18767 	0.00000 	0.26835 	-0.05092 	-0.05098 	-0.04729 	0.06831 	0.00000 	0.08923 	0.00251	0.00833
Replication115	 -1.53869	0.99854	0.95700 	0.96117 	0.96216 	0.96846 	0.96409 	0.97097 	-0.15112 	-0.14965 	-0.15819 	0.18304 	0.01499 	0.26332 	-0.04971 	-0.04923 	-0.05204 	0.06617 	0.00493 	0.08794 	0.00241	0.00806
Replication116	 -1.54273	0.99865	0.96083 	0.96424 	0.96659 	0.97130 	0.96779 	0.97419 	-0.13905 	-0.16548 	-0.12486 	0.17019 	0.01899 	0.24233 	-0.04573 	-0.05443 	-0.04107 	0.06198 	0.00624 	0.07995 	0.00211	0.00695
Replication117	 -1.54201	0.99860	0.95936 	0.96403 	0.96387 	0.97052 	0.96555 	0.97255 	-0.14741 	-0.11396 	-0.16335 	0.17438 	0.00000 	0.25249 	-0.04848 	-0.03748 	-0.05373 	0.06246 	0.00000 	0.08455 	0.00215	0.00731
Replication118	 -1.53540	0.99847	0.95388 	0.95872 	0.96006 	0.96618 	0.96102 	0.96907 	-0.16121 	-0.15054 	-0.15460 	0.19276 	0.00000 	0.27625 	-0.05304 	-0.04953 	-0.05086 	0.07010 	0.00000 	0.09219 	0.00266	0.00886
Replication119	 -1.53854	0.99857	0.95696 	0.96240 	0.96342 	0.96907 	0.96497 	0.97193 	-0.16821 	-0.13227 	-0.15114 	0.17994 	0.01697 	0.25712 	-0.05533 	-0.04351 	-0.04971 	0.06558 	0.00558 	0.08551 	0.00241	0.00812
Replication120	 -1.54648	0.99870	0.96415 	0.96579 	0.96828 	0.97304 	0.96891 	0.97547 	-0.10547 	-0.17537 	-0.11402 	0.16302 	0.00000 	0.23368 	-0.03468 	-0.05767 	-0.03750 	0.05868 	0.00000 	0.07711 	0.00184	0.00594
Replication121	 -1.53615	0.99848	0.95459 	0.95889 	0.96092 	0.96652 	0.96156 	0.96959 	-0.15456 	-0.16468 	-0.14227 	0.19112 	0.00000 	0.27299 	-0.05085 	-0.05418 	-0.04681 	0.06968 	0.00000 	0.09076 	0.00260	0.00861
Replication122	 -1.53929	0.99856	0.95720 	0.96171 	0.96356 	0.96878 	0.96427 	0.97177 	-0.15406 	-0.15130 	-0.13627 	0.18123 	0.00430 	0.25847 	-0.05068 	-0.04977 	-0.04483 	0.06606 	0.00141 	0.08565 	0.00237	0.00785
Replication123	 -1.54588	0.99871	0.96334 	0.96744 	0.96802 	0.97362 	0.96997 	0.97581 	-0.14004 	-0.12353 	-0.14409 	0.16053 	0.01799 	0.23100 	-0.04605 	-0.04062 	-0.04738 	0.05771 	0.00592 	0.07671 	0.00186	0.00629
Replication124	 -1.53634	0.99845	0.95479 	0.95841 	0.95898 	0.96628 	0.96084 	0.96847 	-0.14251 	-0.15524 	-0.17236 	0.19299 	0.00000 	0.27971 	-0.04689 	-0.05108 	-0.05671 	0.06927 	0.00000 	0.09406 	0.00258	0.00866
Replication125	 -1.53973	0.99854	0.95739 	0.96154 	0.96203 	0.96867 	0.96358 	0.97092 	-0.14508 	-0.13722 	-0.16132 	0.18239 	0.00000 	0.26356 	-0.04773 	-0.04514 	-0.05307 	0.06554 	0.00000 	0.08822 	0.00232	0.00783
Replication126	 -1.53615	0.99849	0.95483 	0.95901 	0.96165 	0.96669 	0.96200 	0.97002 	-0.15455 	-0.17417 	-0.13153 	0.19013 	0.00238 	0.27034 	-0.05085 	-0.05730 	-0.04327 	0.06965 	0.00078 	0.08955 	0.00261	0.00857
Replication127	 -1.53218	0.99838	0.95152 	0.95591 	0.95647 	0.96399 	0.95827 	0.96643 	-0.15759 	-0.15574 	-0.17991 	0.20282 	0.00000 	0.29332 	-0.05186 	-0.05125 	-0.05920 	0.07321 	0.00000 	0.09883 	0.00289	0.00972
Replication128	 -1.54050	0.99860	0.95861 	0.96276 	0.96517 	0.96982 	0.96590 	0.97297 	-0.15043 	-0.16128 	-0.12530 	0.17649 	0.01216 	0.25064 	-0.04948 	-0.05305 	-0.04121 	0.06457 	0.00400 	0.08269 	0.00228	0.00752
Replication129	 -1.54151	0.99861	0.95998 	0.96374 	0.96425 	0.97074 	0.96711 	0.97289 	-0.14400 	-0.14329 	-0.16324 	0.17325 	0.02918 	0.25030 	-0.04736 	-0.04713 	-0.05369 	0.06225 	0.00960 	0.08373 	0.00219	0.00739
Replication130	 -1.53603	0.99852	0.95473 	0.96009 	0.96284 	0.96720 	0.96260 	0.97087 	-0.16947 	-0.15788 	-0.12240 	0.18752 	0.00000 	0.26484 	-0.05575 	-0.05194 	-0.04027 	0.06923 	0.00000 	0.08733 	0.00262	0.00861
Replication131	 -1.53554	0.99850	0.95408 	0.95984 	0.96132 	0.96681 	0.96185 	0.97000 	-0.17321 	-0.13801 	-0.14601 	0.18965 	0.00000 	0.27022 	-0.05698 	-0.04540 	-0.04804 	0.06943 	0.00000 	0.08982 	0.00265	0.00882
Replication132	 -1.54101	0.99857	0.95873 	0.96185 	0.96396 	0.96932 	0.96468 	0.97205 	-0.13281 	-0.16817 	-0.13246 	0.17914 	0.00000 	0.25655 	-0.04369 	-0.05532 	-0.04357 	0.06487 	0.00000 	0.08507 	0.00224	0.00737
Replication133	 -1.53898	0.99856	0.95759 	0.96149 	0.96358 	0.96888 	0.96507 	0.97185 	-0.15048 	-0.16731 	-0.13902 	0.18076 	0.02056 	0.25788 	-0.04950 	-0.05504 	-0.04573 	0.06590 	0.00676 	0.08552 	0.00239	0.00792
Replication134	 -1.53929	0.99859	0.95873 	0.96267 	0.96340 	0.96988 	0.96675 	0.97222 	-0.15257 	-0.15233 	-0.16688 	0.17681 	0.04257 	0.25476 	-0.05018 	-0.05011 	-0.05489 	0.06385 	0.01400 	0.08527 	0.00236	0.00794
Replication135	 -1.54039	0.99854	0.95849 	0.96096 	0.96207 	0.96878 	0.96396 	0.97088 	-0.12424 	-0.16723 	-0.15733 	0.18209 	0.00519 	0.26380 	-0.04087 	-0.05501 	-0.05176 	0.06516 	0.00171 	0.08834 	0.00228	0.00758
Replication136	 -1.53567	0.99847	0.95411 	0.95864 	0.95996 	0.96621 	0.96103 	0.96901 	-0.15693 	-0.15388 	-0.15588 	0.19272 	0.00000 	0.27660 	-0.05163 	-0.05063 	-0.05129 	0.06995 	0.00000 	0.09238 	0.00264	0.00879
Replication137	 -1.54028	0.99855	0.95788 	0.96162 	0.96233 	0.96888 	0.96384 	0.97111 	-0.13933 	-0.14428 	-0.15793 	0.18151 	0.00000 	0.26231 	-0.04583 	-0.04746 	-0.05195 	0.06518 	0.00000 	0.08773 	0.00229	0.00766
Replication138	 -1.54082	0.99855	0.95840 	0.96184 	0.96255 	0.96915 	0.96413 	0.97130 	-0.13468 	-0.14675 	-0.15774 	0.18040 	0.00000 	0.26102 	-0.04430 	-0.04827 	-0.05189 	0.06466 	0.00000 	0.08733 	0.00225	0.00752
Replication139	 -1.53183	0.99842	0.95152 	0.95644 	0.95912 	0.96437 	0.95945 	0.96795 	-0.16966 	-0.17584 	-0.13917 	0.20008 	0.00342 	0.28409 	-0.05582 	-0.05786 	-0.04579 	0.07365 	0.00113 	0.09436 	0.00293	0.00966
Replication140	 -1.54430	0.99870	0.96221 	0.96654 	0.96783 	0.97287 	0.96962 	0.97549 	-0.14826 	-0.13576 	-0.13592 	0.16342 	0.02510 	0.23341 	-0.04876 	-0.04465 	-0.04470 	0.05931 	0.00826 	0.07718 	0.00199	0.00665
Replication141	 -1.53562	0.99844	0.95425 	0.95777 	0.95850 	0.96579 	0.96032 	0.96805 	-0.14237 	-0.16078 	-0.17187 	0.19508 	0.00000 	0.28258 	-0.04684 	-0.05290 	-0.05655 	0.07010 	0.00000 	0.09502 	0.00264	0.00882
Replication142	 0.00070	0.99831	0.94930 	0.95314 	0.95382 	0.96190 	0.95588 	0.96431 	-0.15427 	-0.17321 	-0.18876 	0.21203 	0.00000 	0.30735 	-0.05077 	-0.05701 	-0.06212 	0.07648 	0.00000 	0.10394 	0.00314	0.01052
Replication143	 -1.53887	0.99852	0.95668 	0.96074 	0.96162 	0.96806 	0.96298 	0.97048 	-0.14587 	-0.14603 	-0.15725 	0.18494 	0.00000 	0.26660 	-0.04799 	-0.04804 	-0.05173 	0.06666 	0.00000 	0.08911 	0.00239	0.00801
Replication144	 -1.53475	0.99842	0.95403 	0.95653 	0.95800 	0.96515 	0.95982 	0.96750 	-0.13185 	-0.18676 	-0.16585 	0.19788 	0.00295 	0.28634 	-0.04338 	-0.06145 	-0.05457 	0.07117 	0.00097 	0.09621 	0.00271	0.00895
Replication145	 -1.54159	0.99857	0.95915 	0.96212 	0.96309 	0.96954 	0.96462 	0.97168 	-0.12784 	-0.15435 	-0.15282 	0.17870 	0.00000 	0.25851 	-0.04205 	-0.05077 	-0.05027 	0.06400 	0.00000 	0.08639 	0.00219	0.00730
Replication146	 -1.53991	0.99857	0.95754 	0.96223 	0.96377 	0.96911 	0.96440 	0.97199 	-0.15388 	-0.14221 	-0.13840 	0.17987 	0.00000 	0.25694 	-0.05062 	-0.04678 	-0.04552 	0.06542 	0.00000 	0.08521 	0.00232	0.00771
Replication147	 -1.54052	0.99861	0.95963 	0.96332 	0.96431 	0.97049 	0.96736 	0.97287 	-0.14765 	-0.15490 	-0.15925 	0.17411 	0.03941 	0.25054 	-0.04856 	-0.05095 	-0.05238 	0.06289 	0.01296 	0.08364 	0.00227	0.00761
Replication148	 -1.53557	0.99844	0.95424 	0.95765 	0.95856 	0.96574 	0.96029 	0.96805 	-0.14139 	-0.16466 	-0.16926 	0.19530 	0.00000 	0.28264 	-0.04652 	-0.05418 	-0.05569 	0.07023 	0.00000 	0.09497 	0.00264	0.00882
Replication149	 -1.53458	0.99848	0.95336 	0.95890 	0.96078 	0.96613 	0.96116 	0.96946 	-0.17220 	-0.14906 	-0.14245 	0.19253 	0.00000 	0.27390 	-0.05665 	-0.04904 	-0.04687 	0.07063 	0.00000 	0.09096 	0.00272	0.00903
Replication150	 -1.54161	0.99858	0.95900 	0.96269 	0.96349 	0.96977 	0.96489 	0.97202 	-0.13719 	-0.14203 	-0.15245 	0.17755 	0.00000 	0.25631 	-0.04513 	-0.04672 	-0.05015 	0.06376 	0.00000 	0.08555 	0.00219	0.00732
Replication151	 -1.54536	0.99875	0.96358 	0.96845 	0.96975 	0.97430 	0.97157 	0.97705 	-0.15524 	-0.12504 	-0.13000 	0.15693 	0.03216 	0.22310 	-0.05105 	-0.04112 	-0.04274 	0.05723 	0.01057 	0.07349 	0.00191	0.00639
Replication152	 -1.54671	0.99873	0.96367 	0.96770 	0.96959 	0.97382 	0.96982 	0.97659 	-0.13634 	-0.13417 	-0.11323 	0.15917 	0.00000 	0.22639 	-0.04483 	-0.04412 	-0.03723 	0.05784 	0.00000 	0.07433 	0.00181	0.00598
Replication153	 -1.53512	0.99847	0.95371 	0.95886 	0.96056 	0.96622 	0.96118 	0.96935 	-0.16622 	-0.15110 	-0.14688 	0.19236 	0.00000 	0.27452 	-0.05469 	-0.04971 	-0.04832 	0.07029 	0.00000 	0.09134 	0.00268	0.00891
Replication154	 -1.53540	0.99844	0.95401 	0.95778 	0.95869 	0.96573 	0.96031 	0.96814 	-0.14634 	-0.16025 	-0.16809 	0.19522 	0.00000 	0.28211 	-0.04815 	-0.05273 	-0.05530 	0.07034 	0.00000 	0.09471 	0.00265	0.00887
Replication155	 -1.53570	0.99844	0.95436 	0.95769 	0.95860 	0.96579 	0.96035 	0.96808 	-0.14018 	-0.16540 	-0.16924 	0.19506 	0.00000 	0.28239 	-0.04612 	-0.05442 	-0.05568 	0.07012 	0.00000 	0.09489 	0.00263	0.00878
Replication156	 -1.53631	0.99850	0.95472 	0.95960 	0.96175 	0.96693 	0.96209 	0.97019 	-0.16207 	-0.15713 	-0.13644 	0.18913 	0.00000 	0.26911 	-0.05332 	-0.05169 	-0.04489 	0.06925 	0.00000 	0.08922 	0.00259	0.00857
Replication157	 -1.54402	0.99868	0.96205 	0.96613 	0.96680 	0.97260 	0.96923 	0.97487 	-0.14480 	-0.13264 	-0.15047 	0.16493 	0.02770 	0.23728 	-0.04762 	-0.04362 	-0.04948 	0.05942 	0.00911 	0.07895 	0.00200	0.00675
Replication158	 -1.53705	0.99852	0.95524 	0.96070 	0.96222 	0.96761 	0.96275 	0.97072 	-0.16742 	-0.13898 	-0.14268 	0.18621 	0.00000 	0.26541 	-0.05508 	-0.04572 	-0.04694 	0.06806 	0.00000 	0.08812 	0.00253	0.00844
Replication159	 -1.53681	0.99848	0.95504 	0.95913 	0.96033 	0.96675 	0.96157 	0.96935 	-0.14949 	-0.15548 	-0.15723 	0.19056 	0.00000 	0.27420 	-0.04918 	-0.05115 	-0.05173 	0.06891 	0.00000 	0.09166 	0.00255	0.00850
Replication160	 -1.54100	0.99856	0.95852 	0.96204 	0.96312 	0.96931 	0.96442 	0.97165 	-0.13633 	-0.14980 	-0.15000 	0.17953 	0.00000 	0.25883 	-0.04484 	-0.04927 	-0.04934 	0.06457 	0.00000 	0.08634 	0.00224	0.00745
Replication161	 -1.54575	0.99869	0.96357 	0.96635 	0.96701 	0.97316 	0.96951 	0.97506 	-0.12350 	-0.14421 	-0.15034 	0.16287 	0.02121 	0.23586 	-0.04061 	-0.04742 	-0.04944 	0.05812 	0.00697 	0.07868 	0.00188	0.00629
Replication162	 -1.53701	0.99848	0.95522 	0.95917 	0.96038 	0.96683 	0.96166 	0.96940 	-0.14750 	-0.15696 	-0.15710 	0.19024 	0.00000 	0.27386 	-0.04853 	-0.05164 	-0.05169 	0.06875 	0.00000 	0.09155 	0.00253	0.00845
Replication163	 -1.54529	0.99873	0.96385 	0.96732 	0.96895 	0.97387 	0.97133 	0.97642 	-0.13892 	-0.15122 	-0.13288 	0.15907 	0.03867 	0.22720 	-0.04568 	-0.04973 	-0.04369 	0.05769 	0.01272 	0.07507 	0.00191	0.00637
Replication164	 -1.53025	0.99840	0.95012 	0.95630 	0.95792 	0.96379 	0.95846 	0.96722 	-0.18489 	-0.14819 	-0.15529 	0.20271 	0.00000 	0.28871 	-0.06084 	-0.04876 	-0.05110 	0.07451 	0.00000 	0.09633 	0.00304	0.01014
Replication165	 -1.53985	0.99854	0.95807 	0.96090 	0.96193 	0.96864 	0.96400 	0.97080 	-0.13065 	-0.16419 	-0.15971 	0.18263 	0.00993 	0.26431 	-0.04298 	-0.05401 	-0.05254 	0.06548 	0.00327 	0.08852 	0.00232	0.00773
Replication166	 -1.54005	0.99861	0.95855 	0.96315 	0.96546 	0.97003 	0.96653 	0.97327 	-0.15879 	-0.15660 	-0.12765 	0.17540 	0.02132 	0.24863 	-0.05223 	-0.05151 	-0.04199 	0.06436 	0.00701 	0.08200 	0.00231	0.00765
Replication167	 -1.54465	0.99869	0.96168 	0.96672 	0.96756 	0.97265 	0.96828 	0.97521 	-0.15052 	-0.11314 	-0.13415 	0.16450 	0.00000 	0.23528 	-0.04950 	-0.03721 	-0.04412 	0.05957 	0.00000 	0.07782 	0.00196	0.00657
Replication168	 -1.53584	0.99847	0.95442 	0.95824 	0.96030 	0.96614 	0.96109 	0.96910 	-0.14870 	-0.17269 	-0.14507 	0.19292 	0.00000 	0.27617 	-0.04892 	-0.05682 	-0.04773 	0.07017 	0.00000 	0.09197 	0.00263	0.00868
Replication169	 -1.53884	0.99854	0.95661 	0.96146 	0.96233 	0.96840 	0.96343 	0.97102 	-0.15613 	-0.13456 	-0.15325 	0.18321 	0.00000 	0.26312 	-0.05136 	-0.04427 	-0.05041 	0.06633 	0.00000 	0.08774 	0.00239	0.00803
Replication170	 -1.53519	0.99845	0.95382 	0.95779 	0.95927 	0.96570 	0.96045 	0.96843 	-0.15042 	-0.16515 	-0.15719 	0.19505 	0.00000 	0.28039 	-0.04949 	-0.05434 	-0.05172 	0.07068 	0.00000 	0.09376 	0.00267	0.00889
Replication171	 -1.53518	0.99843	0.95383 	0.95776 	0.95841 	0.96565 	0.96016 	0.96798 	-0.14827 	-0.15509 	-0.17263 	0.19561 	0.00000 	0.28304 	-0.04879 	-0.05103 	-0.05680 	0.07041 	0.00000 	0.09516 	0.00267	0.00895
Replication172	 -1.53998	0.99862	0.95885 	0.96336 	0.96524 	0.97027 	0.96712 	0.97328 	-0.15935 	-0.15484 	-0.13868 	0.17452 	0.03235 	0.24830 	-0.05241 	-0.05093 	-0.04561 	0.06383 	0.01064 	0.08218 	0.00231	0.00770
Replication173	 -1.53539	0.99848	0.95387 	0.95917 	0.96037 	0.96640 	0.96126 	0.96934 	-0.16682 	-0.14229 	-0.15442 	0.19173 	0.00000 	0.27445 	-0.05488 	-0.04681 	-0.05080 	0.06984 	0.00000 	0.09154 	0.00265	0.00888
Replication174	 -1.53592	0.99851	0.95450 	0.95977 	0.96211 	0.96695 	0.96220 	0.97041 	-0.16790 	-0.15479 	-0.13128 	0.18883 	0.00000 	0.26776 	-0.05524 	-0.05092 	-0.04319 	0.06943 	0.00000 	0.08858 	0.00262	0.00866
Replication175	 -1.53876	0.99853	0.95656 	0.96117 	0.96164 	0.96822 	0.96310 	0.97059 	-0.15234 	-0.13308 	-0.16219 	0.18423 	0.00000 	0.26578 	-0.05012 	-0.04378 	-0.05335 	0.06639 	0.00000 	0.08894 	0.00240	0.00808
Replication176	 -1.53555	0.99846	0.95409 	0.95821 	0.95981 	0.96600 	0.96083 	0.96882 	-0.15223 	-0.16358 	-0.15305 	0.19365 	0.00000 	0.27786 	-0.05009 	-0.05382 	-0.05035 	0.07029 	0.00000 	0.09276 	0.00265	0.00879
Replication177	 -1.54494	0.99864	0.96226 	0.96471 	0.96555 	0.97183 	0.96722 	0.97372 	-0.11621 	-0.14955 	-0.14752 	0.16882 	0.00158 	0.24482 	-0.03822 	-0.04919 	-0.04852 	0.06014 	0.00052 	0.08173 	0.00194	0.00646
Replication178	 -1.53610	0.99850	0.95457 	0.95964 	0.96177 	0.96690 	0.96207 	0.97021 	-0.16485 	-0.15465 	-0.13611 	0.18921 	0.00000 	0.26901 	-0.05423 	-0.05088 	-0.04478 	0.06936 	0.00000 	0.08916 	0.00261	0.00863
Replication179	 -1.54212	0.99859	0.95947 	0.96297 	0.96416 	0.97008 	0.96533 	0.97245 	-0.13470 	-0.14820 	-0.14458 	0.17609 	0.00000 	0.25354 	-0.04431 	-0.04875 	-0.04756 	0.06337 	0.00000 	0.08440 	0.00215	0.00716
Replication180	 -1.53456	0.99846	0.95323 	0.95852 	0.95967 	0.96587 	0.96064 	0.96879 	-0.16774 	-0.14391 	-0.15774 	0.19408 	0.00000 	0.27804 	-0.05519 	-0.04735 	-0.05190 	0.07067 	0.00000 	0.09286 	0.00272	0.00909
Replication181	 -1.53891	0.99852	0.95670 	0.96088 	0.96169 	0.96813 	0.96306 	0.97055 	-0.14719 	-0.14324 	-0.15791 	0.18460 	0.00000 	0.26613 	-0.04842 	-0.04712 	-0.05195 	0.06654 	0.00000 	0.08896 	0.00239	0.00801
Replication182	 -1.53945	0.99856	0.95716 	0.96182 	0.96337 	0.96879 	0.96403 	0.97167 	-0.15417 	-0.14407 	-0.13977 	0.18130 	0.00000 	0.25907 	-0.05071 	-0.04739 	-0.04598 	0.06594 	0.00000 	0.08597 	0.00235	0.00783
Replication183	 -1.53028	0.99843	0.95064 	0.95682 	0.95949 	0.96430 	0.95967 	0.96823 	-0.18858 	-0.16228 	-0.13687 	0.19997 	0.00846 	0.28235 	-0.06205 	-0.05340 	-0.04504 	0.07418 	0.00278 	0.09359 	0.00305	0.01007
Replication184	 -1.54614	0.99873	0.96392 	0.96724 	0.96897 	0.97377 	0.97058 	0.97631 	-0.13254 	-0.14904 	-0.12663 	0.15956 	0.02247 	0.22803 	-0.04358 	-0.04901 	-0.04164 	0.05775 	0.00739 	0.07524 	0.00185	0.00614
Replication185	 -1.54030	0.99864	0.95902 	0.96387 	0.96648 	0.97057 	0.96738 	0.97401 	-0.16287 	-0.15609 	-0.12007 	0.17279 	0.02472 	0.24381 	-0.05357 	-0.05134 	-0.03949 	0.06372 	0.00813 	0.08012 	0.00229	0.00758
Replication186	 -1.53718	0.99852	0.95530 	0.96082 	0.96172 	0.96767 	0.96265 	0.97049 	-0.16689 	-0.12990 	-0.15361 	0.18622 	0.00000 	0.26670 	-0.05490 	-0.04273 	-0.05053 	0.06773 	0.00000 	0.08889 	0.00252	0.00845
Replication187	 -1.54401	0.99868	0.96115 	0.96619 	0.96761 	0.97225 	0.96797 	0.97509 	-0.15252 	-0.12241 	-0.12539 	0.16603 	0.00000 	0.23630 	-0.05016 	-0.04026 	-0.04124 	0.06046 	0.00000 	0.07789 	0.00201	0.00669
Replication188	 -1.54623	0.99869	0.96309 	0.96680 	0.96732 	0.97313 	0.96864 	0.97517 	-0.13023 	-0.12349 	-0.14262 	0.16292 	0.00000 	0.23525 	-0.04283 	-0.04061 	-0.04690 	0.05828 	0.00000 	0.07824 	0.00184	0.00618
Replication189	 -1.53709	0.99862	0.95753 	0.96319 	0.96534 	0.96987 	0.96756 	0.97336 	-0.18180 	-0.15221 	-0.13760 	0.17570 	0.05050 	0.24793 	-0.05980 	-0.05006 	-0.04526 	0.06505 	0.01661 	0.08189 	0.00253	0.00843
Replication190	 -1.53890	0.99855	0.95687 	0.96115 	0.96350 	0.96840 	0.96377 	0.97156 	-0.15137 	-0.16076 	-0.12825 	0.18278 	0.00000 	0.26001 	-0.04979 	-0.05288 	-0.04219 	0.06680 	0.00000 	0.08597 	0.00240	0.00791
Replication191	 -1.54212	0.99865	0.96002 	0.96507 	0.96642 	0.97140 	0.96770 	0.97426 	-0.15921 	-0.13113 	-0.13628 	0.16969 	0.01735 	0.24173 	-0.05236 	-0.04313 	-0.04482 	0.06187 	0.00570 	0.07993 	0.00215	0.00719
Replication192	 -1.53688	0.99853	0.95520 	0.96126 	0.96257 	0.96787 	0.96303 	0.97104 	-0.17489 	-0.12761 	-0.14326 	0.18499 	0.00000 	0.26332 	-0.05753 	-0.04198 	-0.04713 	0.06775 	0.00000 	0.08739 	0.00254	0.00849
Replication193	 -1.53950	0.99859	0.95733 	0.96311 	0.96452 	0.96948 	0.96487 	0.97258 	-0.16821 	-0.12515 	-0.13531 	0.17796 	0.00000 	0.25306 	-0.05533 	-0.04117 	-0.04451 	0.06511 	0.00000 	0.08372 	0.00235	0.00783
Replication194	 -1.53860	0.99854	0.95645 	0.96116 	0.96268 	0.96823 	0.96340 	0.97112 	-0.15583 	-0.14564 	-0.14253 	0.18374 	0.00000 	0.26268 	-0.05126 	-0.04791 	-0.04689 	0.06684 	0.00000 	0.08726 	0.00242	0.00804
