
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 37.71544	0.98284	0.94213 	0.94823 	0.95120 	0.96417 	0.95370 	0.96830 	-0.26092 	-0.32754 	-0.28537 	0.36707 	0.00000 	0.51605 	-0.08857 	-0.11118 	-0.09687 	0.14451 	0.00000 	0.18220 	0.00929	0.03008
Replication98	 49.51759	0.98150	0.93031 	0.94152 	0.94846 	0.95822 	0.94743 	0.96528 	-0.35596 	-0.35855 	-0.23645 	0.40900 	0.00000 	0.55438 	-0.12115 	-0.12204 	-0.08048 	0.16899 	0.00000 	0.19437 	0.01242	0.03970
Replication99	 34.23081	0.98439	0.94292 	0.95560 	0.95706 	0.96760 	0.95864 	0.97251 	-0.33820 	-0.20513 	-0.26539 	0.33790 	0.01375 	0.46569 	-0.11445 	-0.06942 	-0.08981 	0.13543 	0.00465 	0.16199 	0.00862	0.02840
Replication100	 34.36085	0.98375	0.94402 	0.95255 	0.95461 	0.96653 	0.95661 	0.97076 	-0.28369 	-0.26804 	-0.27439 	0.34802 	0.00000 	0.48658 	-0.09612 	-0.09082 	-0.09297 	0.13726 	0.00000 	0.17044 	0.00848	0.02777
Replication101	 26.91470	0.98539	0.95311 	0.95790 	0.96133 	0.97140 	0.96287 	0.97516 	-0.21920 	-0.29301 	-0.22536 	0.31025 	0.00000 	0.43385 	-0.07403 	-0.09896 	-0.07611 	0.12068 	0.00000 	0.14950 	0.00654	0.02108
Replication102	 39.33841	0.98291	0.94014 	0.94845 	0.95091 	0.96390 	0.95527 	0.96840 	-0.30334 	-0.31198 	-0.30342 	0.36812 	0.04593 	0.51452 	-0.10296 	-0.10589 	-0.10298 	0.14644 	0.01559 	0.18201 	0.00983	0.03221
Replication103	 26.13206	0.98580	0.95269 	0.96003 	0.96304 	0.97219 	0.96393 	0.97634 	-0.25024 	-0.24981 	-0.21661 	0.30313 	0.00000 	0.41991 	-0.08444 	-0.08430 	-0.07309 	0.11895 	0.00000 	0.14365 	0.00639	0.02078
Replication104	 26.29867	0.98593	0.95202 	0.96079 	0.96332 	0.97237 	0.96457 	0.97666 	-0.27112 	-0.22826 	-0.22214 	0.30130 	0.01072 	0.41599 	-0.09147 	-0.07701 	-0.07494 	0.11880 	0.00362 	0.14224 	0.00649	0.02125
Replication105	 25.62215	0.98575	0.95406 	0.96056 	0.96156 	0.97272 	0.96404 	0.97585 	-0.23288 	-0.23137 	-0.25464 	0.30052 	0.00000 	0.42453 	-0.07859 	-0.07808 	-0.08594 	0.11567 	0.00000 	0.14725 	0.00616	0.02031
Replication106	 20.48890	0.98731	0.96070 	0.96604 	0.96761 	0.97699 	0.96984 	0.97996 	-0.20554 	-0.22189 	-0.21747 	0.26655 	0.00823 	0.37494 	-0.06915 	-0.07465 	-0.07316 	0.10196 	0.00277 	0.12806 	0.00482	0.01583
Replication107	 30.91740	0.98449	0.94772 	0.95657 	0.95604 	0.96918 	0.95934 	0.97237 	-0.27376 	-0.21138 	-0.30163 	0.32840 	0.00000 	0.46594 	-0.09262 	-0.07152 	-0.10205 	0.12725 	0.00000 	0.16422 	0.00756	0.02527
Replication108	 25.67773	0.98564	0.95479 	0.96041 	0.96034 	0.97281 	0.96392 	0.97533 	-0.21897 	-0.22898 	-0.27848 	0.30072 	0.00181 	0.43003 	-0.07391 	-0.07729 	-0.09401 	0.11440 	0.00061 	0.15056 	0.00612	0.02035
Replication109	 24.36294	0.98635	0.95484 	0.96179 	0.96548 	0.97358 	0.96583 	0.97786 	-0.24150 	-0.25216 	-0.19409 	0.29183 	0.00000 	0.40185 	-0.08140 	-0.08500 	-0.06542 	0.11476 	0.00000 	0.13625 	0.00594	0.01920
Replication110	 36.96722	0.98322	0.94211 	0.94902 	0.95392 	0.96459 	0.95475 	0.96965 	-0.27427 	-0.33745 	-0.24238 	0.36226 	0.00000 	0.50104 	-0.09303 	-0.11446 	-0.08221 	0.14463 	0.00000 	0.17459 	0.00920	0.02951
Replication111	 28.66687	0.98562	0.94917 	0.95794 	0.96444 	0.97047 	0.96271 	0.97639 	-0.28256 	-0.28849 	-0.15680 	0.31390 	0.00000 	0.42122 	-0.09538 	-0.09738 	-0.05293 	0.12741 	0.00000 	0.14149 	0.00728	0.02321
Replication112	 24.08370	0.98613	0.95714 	0.96324 	0.96091 	0.97459 	0.96555 	0.97625 	-0.21407 	-0.18009 	-0.30535 	0.28764 	0.00000 	0.41754 	-0.07219 	-0.06073 	-0.10297 	0.10764 	0.00000 	0.14755 	0.00567	0.01930
Replication113	 37.30450	0.98371	0.94076 	0.95022 	0.95682 	0.96491 	0.95659 	0.97124 	-0.31629 	-0.33154 	-0.20368 	0.35736 	0.02063 	0.48303 	-0.10718 	-0.11235 	-0.06902 	0.14599 	0.00699 	0.16599 	0.00950	0.03041
Replication114	 14.69850	0.99031	0.96646 	0.97610 	0.98140 	0.98312 	0.97840 	0.98834 	-0.24895 	-0.16225 	-0.07358 	0.21291 	0.00000 	0.27566 	-0.08325 	-0.05426 	-0.02461 	0.08716 	0.00000 	0.08703 	0.00379	0.01207
Replication115	 23.70266	0.98638	0.95627 	0.96304 	0.96376 	0.97442 	0.96646 	0.97747 	-0.23221 	-0.21355 	-0.24798 	0.28693 	0.00757 	0.40490 	-0.07827 	-0.07198 	-0.08359 	0.11021 	0.00255 	0.13983 	0.00566	0.01877
Replication116	 27.01775	0.98593	0.95123 	0.95923 	0.96527 	0.97157 	0.96394 	0.97711 	-0.26753 	-0.28368 	-0.16005 	0.30576 	0.00000 	0.41231 	-0.09026 	-0.09570 	-0.05400 	0.12319 	0.00000 	0.13846 	0.00680	0.02171
Replication117	 22.28161	0.98650	0.96153 	0.96416 	0.96178 	0.97619 	0.96734 	0.97700 	-0.16036 	-0.21036 	-0.30800 	0.27624 	0.00000 	0.40763 	-0.05404 	-0.07089 	-0.10379 	0.10114 	0.00000 	0.14497 	0.00515	0.01739
Replication118	 46.13582	0.98209	0.93234 	0.94442 	0.95049 	0.95999 	0.94953 	0.96685 	-0.35994 	-0.32379 	-0.23537 	0.39527 	0.00000 	0.53551 	-0.12237 	-0.11008 	-0.08002 	0.16293 	0.00000 	0.18700 	0.01168	0.03748
Replication119	 17.28130	0.98821	0.96640 	0.96882 	0.97087 	0.97975 	0.97292 	0.98215 	-0.15385 	-0.23977 	-0.19565 	0.24532 	0.00000 	0.34791 	-0.05167 	-0.08052 	-0.06571 	0.09231 	0.00000 	0.11839 	0.00396	0.01281
Replication120	 25.02523	0.98601	0.95434 	0.96129 	0.96312 	0.97314 	0.96482 	0.97670 	-0.23927 	-0.23256 	-0.23343 	0.29645 	0.00000 	0.41485 	-0.08071 	-0.07844 	-0.07874 	0.11501 	0.00000 	0.14268 	0.00604	0.01981
Replication121	 22.10741	0.98664	0.95979 	0.96332 	0.96482 	0.97550 	0.96750 	0.97808 	-0.18331 	-0.25276 	-0.23520 	0.27922 	0.00000 	0.39724 	-0.06175 	-0.08515 	-0.07924 	0.10585 	0.00000 	0.13719 	0.00518	0.01690
Replication122	 22.42746	0.98667	0.95839 	0.96327 	0.96567 	0.97514 	0.96735 	0.97839 	-0.20511 	-0.24989 	-0.21505 	0.28105 	0.00000 	0.39432 	-0.06909 	-0.08418 	-0.07244 	0.10810 	0.00000 	0.13490 	0.00532	0.01729
Replication123	 33.60956	0.98359	0.94745 	0.95104 	0.95309 	0.96688 	0.95745 	0.97001 	-0.22084 	-0.33208 	-0.29764 	0.34714 	0.01717 	0.49454 	-0.07485 	-0.11256 	-0.10088 	0.13421 	0.00582 	0.17513 	0.00828	0.02685
Replication124	 26.96992	0.98517	0.95419 	0.95837 	0.95839 	0.97175 	0.96243 	0.97401 	-0.20257 	-0.25609 	-0.29015 	0.30967 	0.00000 	0.44558 	-0.06844 	-0.08652 	-0.09804 	0.11729 	0.00000 	0.15700 	0.00644	0.02128
Replication125	 30.35607	0.98472	0.94846 	0.95607 	0.95799 	0.96937 	0.96109 	0.97327 	-0.26809 	-0.26353 	-0.26661 	0.32588 	0.02370 	0.45615 	-0.09066 	-0.08912 	-0.09016 	0.12769 	0.00801 	0.15887 	0.00750	0.02463
Replication126	 25.01356	0.98587	0.95523 	0.96156 	0.96117 	0.97342 	0.96457 	0.97594 	-0.22533 	-0.21071 	-0.27645 	0.29582 	0.00000 	0.42263 	-0.07603 	-0.07109 	-0.09328 	0.11255 	0.00000 	0.14773 	0.00595	0.01988
Replication127	 30.34757	0.98457	0.94879 	0.95734 	0.95551 	0.96976 	0.95972 	0.97234 	-0.26524 	-0.19441 	-0.32306 	0.32468 	0.00000 	0.46542 	-0.08973 	-0.06576 	-0.10928 	0.12454 	0.00000 	0.16522 	0.00740	0.02498
Replication128	 21.87340	0.98659	0.96219 	0.96384 	0.96281 	0.97629 	0.96773 	0.97741 	-0.14925 	-0.23866 	-0.28548 	0.27513 	0.00000 	0.40332 	-0.05029 	-0.08041 	-0.09618 	0.10120 	0.00000 	0.14243 	0.00506	0.01676
Replication129	 28.05453	0.98544	0.95106 	0.95992 	0.95921 	0.97172 	0.96409 	0.97479 	-0.27607 	-0.20197 	-0.29848 	0.30812 	0.03889 	0.43643 	-0.09323 	-0.06820 	-0.10080 	0.11924 	0.01313 	0.15311 	0.00692	0.02326
Replication130	 16.09624	0.98872	0.96695 	0.97086 	0.97314 	0.98082 	0.97440 	0.98360 	-0.17122 	-0.21553 	-0.17642 	0.23606 	0.00000 	0.33081 	-0.05744 	-0.07231 	-0.05919 	0.08970 	0.00000 	0.11126 	0.00370	0.01203
Replication131	 28.12308	0.98551	0.94963 	0.95870 	0.96261 	0.97082 	0.96253 	0.97576 	-0.28021 	-0.25008 	-0.20299 	0.31268 	0.00000 	0.42762 	-0.09461 	-0.08444 	-0.06854 	0.12469 	0.00000 	0.14564 	0.00702	0.02274
Replication132	 24.59696	0.98618	0.95512 	0.96096 	0.96471 	0.97329 	0.96542 	0.97736 	-0.22750 	-0.26906 	-0.19971 	0.29453 	0.00000 	0.40771 	-0.07671 	-0.09073 	-0.06734 	0.11524 	0.00000 	0.13877 	0.00596	0.01923
Replication133	 18.78418	0.98811	0.96222 	0.96960 	0.97011 	0.97899 	0.97285 	0.98195 	-0.22900 	-0.17220 	-0.21892 	0.25022 	0.02385 	0.35052 	-0.07692 	-0.05784 	-0.07353 	0.09599 	0.00801 	0.11917 	0.00446	0.01487
Replication134	 19.52193	0.98742	0.96550 	0.96525 	0.96775 	0.97796 	0.97060 	0.98000 	-0.12385 	-0.29337 	-0.21215 	0.26040 	0.00000 	0.37350 	-0.04166 	-0.09868 	-0.07136 	0.09725 	0.00000 	0.12878 	0.00454	0.01435
Replication135	 18.90684	0.98796	0.96182 	0.96879 	0.97030 	0.97846 	0.97144 	0.98172 	-0.22041 	-0.18589 	-0.19737 	0.25415 	0.00000 	0.35397 	-0.07406 	-0.06246 	-0.06631 	0.09791 	0.00000 	0.11961 	0.00446	0.01469
Replication136	 28.95357	0.98509	0.94919 	0.95856 	0.95906 	0.97049 	0.96129 	0.97416 	-0.27849 	-0.20699 	-0.26974 	0.31722 	0.00000 	0.44512 	-0.09411 	-0.06995 	-0.09115 	0.12381 	0.00000 	0.15502 	0.00712	0.02362
Replication137	 28.77891	0.98502	0.94971 	0.95759 	0.95935 	0.97026 	0.96122 	0.97410 	-0.26169 	-0.24285 	-0.25367 	0.31896 	0.00000 	0.44632 	-0.08844 	-0.08208 	-0.08573 	0.12463 	0.00000 	0.15483 	0.00706	0.02320
Replication138	 37.27377	0.98293	0.94204 	0.94980 	0.95028 	0.96473 	0.95388 	0.96822 	-0.27625 	-0.27269 	-0.32120 	0.36343 	0.00000 	0.51588 	-0.09376 	-0.09255 	-0.10901 	0.14195 	0.00000 	0.18365 	0.00916	0.03028
Replication139	 32.52102	0.98476	0.94454 	0.95586 	0.96013 	0.96821 	0.95945 	0.97389 	-0.31979 	-0.24703 	-0.20766 	0.33211 	0.00000 	0.45057 	-0.10814 	-0.08353 	-0.07022 	0.13442 	0.00000 	0.15403 	0.00821	0.02656
Replication140	 22.29386	0.98670	0.95984 	0.96369 	0.96431 	0.97576 	0.96871 	0.97808 	-0.19266 	-0.24499 	-0.25779 	0.27739 	0.02668 	0.39662 	-0.06489 	-0.08252 	-0.08683 	0.10483 	0.00899 	0.13779 	0.00526	0.01735
Replication141	 35.14537	0.98320	0.94613 	0.94917 	0.95225 	0.96567 	0.95543 	0.96910 	-0.21476 	-0.35498 	-0.28394 	0.35643 	0.00000 	0.50590 	-0.07285 	-0.12041 	-0.09632 	0.13843 	0.00000 	0.17890 	0.00866	0.02776
Replication142	 25.20514	0.98601	0.95403 	0.96125 	0.96308 	0.97306 	0.96490 	0.97669 	-0.24436 	-0.23142 	-0.23437 	0.29696 	0.00424 	0.41504 	-0.08242 	-0.07806 	-0.07905 	0.11542 	0.00143 	0.14272 	0.00610	0.02003
Replication143	 24.68962	0.98718	0.95260 	0.96561 	0.96900 	0.97467 	0.96790 	0.98019 	-0.32209 	-0.16653 	-0.16930 	0.28037 	0.00958 	0.37434 	-0.10839 	-0.05604 	-0.05697 	0.11401 	0.00322 	0.12480 	0.00637	0.02063
Replication144	 24.29584	0.98660	0.95499 	0.96336 	0.96498 	0.97440 	0.96810 	0.97821 	-0.26551 	-0.21610 	-0.23548 	0.28565 	0.04084 	0.39657 	-0.08945 	-0.07281 	-0.07934 	0.11179 	0.01376 	0.13579 	0.00597	0.01975
Replication145	 36.74596	0.98349	0.94106 	0.95089 	0.95469 	0.96507 	0.95528 	0.97034 	-0.30927 	-0.28449 	-0.24759 	0.35785 	0.00000 	0.49270 	-0.10485 	-0.09644 	-0.08394 	0.14364 	0.00000 	0.17139 	0.00919	0.02980
Replication146	 25.88105	0.98579	0.95336 	0.95997 	0.96278 	0.97234 	0.96403 	0.97624 	-0.23945 	-0.25516 	-0.22235 	0.30237 	0.00000 	0.42088 	-0.08080 	-0.08611 	-0.07503 	0.11803 	0.00000 	0.14437 	0.00629	0.02046
Replication147	 29.31817	0.98474	0.94991 	0.95710 	0.95708 	0.97004 	0.96061 	0.97303 	-0.25059 	-0.23282 	-0.29323 	0.32198 	0.00385 	0.45795 	-0.08474 	-0.07873 	-0.09916 	0.12405 	0.00130 	0.16105 	0.00715	0.02377
Replication148	 22.91275	0.98646	0.96009 	0.96119 	0.96522 	0.97476 	0.96704 	0.97783 	-0.15767 	-0.32005 	-0.20244 	0.28451 	0.00000 	0.40111 	-0.05313 	-0.10786 	-0.06822 	0.10883 	0.00000 	0.13760 	0.00546	0.01722
Replication149	 20.71733	0.98721	0.96198 	0.96612 	0.96550 	0.97738 	0.97062 	0.97922 	-0.18960 	-0.21432 	-0.26905 	0.26504 	0.03065 	0.38211 	-0.06380 	-0.07212 	-0.09053 	0.09912 	0.01031 	0.13322 	0.00484	0.01620
Replication150	 28.71298	0.98608	0.94830 	0.96017 	0.96607 	0.97123 	0.96417 	0.97761 	-0.32365 	-0.24014 	-0.15323 	0.30667 	0.01119 	0.40657 	-0.10915 	-0.08099 	-0.05168 	0.12612 	0.00377 	0.13574 	0.00743	0.02383
Replication151	 25.85042	0.98573	0.95435 	0.95960 	0.96195 	0.97250 	0.96468 	0.97593 	-0.22396 	-0.27075 	-0.24088 	0.30185 	0.01594 	0.42406 	-0.07559 	-0.09138 	-0.08130 	0.11679 	0.00538 	0.14647 	0.00625	0.02039
Replication152	 34.57016	0.98403	0.94317 	0.95260 	0.95728 	0.96643 	0.95719 	0.97191 	-0.30123 	-0.28952 	-0.22162 	0.34676 	0.00000 	0.47427 	-0.10201 	-0.09805 	-0.07505 	0.13957 	0.00000 	0.16348 	0.00866	0.02794
Replication153	 41.98881	0.98216	0.93780 	0.94570 	0.94864 	0.96190 	0.95091 	0.96649 	-0.29253 	-0.32263 	-0.29649 	0.38419 	0.00000 	0.53779 	-0.09944 	-0.10967 	-0.10078 	0.15277 	0.00000 	0.19067 	0.01033	0.03355
Replication154	 26.95465	0.98546	0.95292 	0.95778 	0.96218 	0.97133 	0.96303 	0.97550 	-0.22229 	-0.30473 	-0.20680 	0.31013 	0.00000 	0.43028 	-0.07506 	-0.10290 	-0.06983 	0.12153 	0.00000 	0.14738 	0.00660	0.02111
Replication155	 22.24140	0.98684	0.95785 	0.96529 	0.96518 	0.97577 	0.96768 	0.97858 	-0.23289 	-0.18140 	-0.24798 	0.27643 	0.00000 	0.39111 	-0.07843 	-0.06109 	-0.08351 	0.10567 	0.00000 	0.13497 	0.00528	0.01762
Replication156	 15.50012	0.98907	0.96864 	0.97072 	0.97569 	0.98133 	0.97560 	0.98476 	-0.14937 	-0.26843 	-0.12704 	0.23087 	0.00000 	0.31761 	-0.05008 	-0.08999 	-0.04259 	0.08911 	0.00000 	0.10498 	0.00364	0.01143
Replication157	 29.15572	0.98479	0.95018 	0.95665 	0.95782 	0.96999 	0.96096 	0.97329 	-0.24446 	-0.25830 	-0.27525 	0.32201 	0.00779 	0.45534 	-0.08266 	-0.08734 	-0.09307 	0.12463 	0.00263 	0.15927 	0.00712	0.02346
Replication158	 18.73837	0.98822	0.96152 	0.97073 	0.97062 	0.97916 	0.97207 	0.98226 	-0.24550 	-0.13135 	-0.21400 	0.24850 	0.00000 	0.34685 	-0.08244 	-0.04411 	-0.07187 	0.09572 	0.00000 	0.11767 	0.00448	0.01497
Replication159	 20.30680	0.98713	0.96406 	0.96657 	0.96406 	0.97794 	0.96949 	0.97860 	-0.15219 	-0.19625 	-0.29745 	0.26244 	0.00000 	0.38809 	-0.05122 	-0.06605 	-0.10011 	0.09547 	0.00000 	0.13764 	0.00464	0.01573
Replication160	 26.88357	0.98540	0.95253 	0.95922 	0.96024 	0.97171 	0.96279 	0.97494 	-0.23904 	-0.23705 	-0.26139 	0.30838 	0.00000 	0.43561 	-0.08073 	-0.08006 	-0.08828 	0.11899 	0.00000 	0.15151 	0.00650	0.02143
Replication161	 27.40484	0.98509	0.95346 	0.95863 	0.95752 	0.97162 	0.96204 	0.97366 	-0.21429 	-0.23073 	-0.30876 	0.31095 	0.00000 	0.44938 	-0.07242 	-0.07797 	-0.10434 	0.11748 	0.00000 	0.15917 	0.00655	0.02192
Replication162	 29.04752	0.98500	0.95087 	0.95565 	0.96019 	0.96995 	0.96228 	0.97424 	-0.23303 	-0.32597 	-0.22336 	0.32085 	0.02332 	0.44540 	-0.07876 	-0.11017 	-0.07550 	0.12621 	0.00788 	0.15345 	0.00721	0.02311
Replication163	 28.32953	0.98484	0.95212 	0.95686 	0.95765 	0.97056 	0.96116 	0.97329 	-0.21599 	-0.26798 	-0.28247 	0.31847 	0.00000 	0.45481 	-0.07303 	-0.09060 	-0.09550 	0.12180 	0.00000 	0.15981 	0.00684	0.02247
Replication164	 34.56170	0.98422	0.94346 	0.95215 	0.95931 	0.96642 	0.95773 	0.97272 	-0.29634 	-0.32910 	-0.17703 	0.34559 	0.00000 	0.46565 	-0.10031 	-0.11141 	-0.05993 	0.14091 	0.00000 	0.15863 	0.00878	0.02789
Replication165	 32.73100	0.98444	0.94598 	0.95279 	0.95998 	0.96738 	0.95885 	0.97324 	-0.26801 	-0.34507 	-0.17660 	0.33877 	0.00000 	0.45917 	-0.09068 	-0.11676 	-0.05975 	0.13695 	0.00000 	0.15643 	0.00827	0.02617
Replication166	 24.91042	0.98580	0.95665 	0.96165 	0.95978 	0.97378 	0.96457 	0.97540 	-0.20284 	-0.20617 	-0.30720 	0.29426 	0.00000 	0.42782 	-0.06845 	-0.06957 	-0.10367 	0.11003 	0.00000 	0.15148 	0.00587	0.01982
Replication167	 24.70527	0.98587	0.95889 	0.95993 	0.96097 	0.97385 	0.96605 	0.97578 	-0.16024 	-0.29869 	-0.27460 	0.29340 	0.02199 	0.42401 	-0.05407 	-0.10078 	-0.09265 	0.11008 	0.00742 	0.14903 	0.00588	0.01904
Replication168	 28.56070	0.98506	0.95028 	0.95904 	0.95785 	0.97093 	0.96139 	0.97377 	-0.26531 	-0.19025 	-0.30104 	0.31493 	0.00000 	0.44863 	-0.08966 	-0.06429 	-0.10173 	0.12116 	0.00000 	0.15796 	0.00697	0.02343
Replication169	 26.70996	0.98552	0.95247 	0.95929 	0.96127 	0.97178 	0.96322 	0.97542 	-0.24330 	-0.24758 	-0.24257 	0.30723 	0.00230 	0.43040 	-0.08215 	-0.08359 	-0.08190 	0.11943 	0.00078 	0.14869 	0.00649	0.02126
Replication170	 36.83748	0.98302	0.94245 	0.95032 	0.95045 	0.96505 	0.95421 	0.96842 	-0.27596 	-0.26447 	-0.32489 	0.36104 	0.00000 	0.51333 	-0.09364 	-0.08974 	-0.11025 	0.14074 	0.00000 	0.18289 	0.00905	0.02999
Replication171	 33.39114	0.98380	0.94565 	0.95328 	0.95376 	0.96722 	0.95704 	0.97060 	-0.26607 	-0.25449 	-0.30253 	0.34382 	0.00000 	0.48744 	-0.09014 	-0.08622 	-0.10250 	0.13368 	0.00000 	0.17223 	0.00817	0.02704
Replication172	 21.42023	0.98724	0.95889 	0.96466 	0.96915 	0.97597 	0.96898 	0.98024 	-0.21869 	-0.25817 	-0.16400 	0.27268 	0.00000 	0.37334 	-0.07358 	-0.08687 	-0.05518 	0.10716 	0.00000 	0.12505 	0.00517	0.01658
Replication173	 27.64589	0.98512	0.95217 	0.95777 	0.95931 	0.97100 	0.96195 	0.97421 	-0.22775 	-0.26287 	-0.26131 	0.31420 	0.00000 	0.44442 	-0.07696 	-0.08883 	-0.08830 	0.12115 	0.00000 	0.15485 	0.00669	0.02191
Replication174	 24.14432	0.98598	0.95838 	0.96222 	0.96017 	0.97450 	0.96549 	0.97578 	-0.18477 	-0.21369 	-0.31061 	0.28904 	0.00280 	0.42288 	-0.06233 	-0.07208 	-0.10478 	0.10720 	0.00095 	0.15012 	0.00565	0.01908
Replication175	 30.12979	0.98464	0.94855 	0.95670 	0.95709 	0.96950 	0.95993 	0.97288 	-0.26516 	-0.22867 	-0.28465 	0.32565 	0.00000 	0.46019 	-0.08968 	-0.07734 	-0.09628 	0.12641 	0.00000 	0.16134 	0.00737	0.02444
Replication176	 25.38719	0.98578	0.95546 	0.95945 	0.96232 	0.97272 	0.96464 	0.97605 	-0.20436 	-0.28809 	-0.23126 	0.30035 	0.00684 	0.42263 	-0.06897 	-0.09722 	-0.07804 	0.11582 	0.00231 	0.14583 	0.00611	0.01973
Replication177	 20.62723	0.98745	0.95948 	0.96642 	0.96900 	0.97683 	0.96965 	0.98056 	-0.22788 	-0.21265 	-0.18976 	0.26658 	0.00000 	0.36864 	-0.07664 	-0.07152 	-0.06382 	0.10372 	0.00000 	0.12434 	0.00493	0.01608
Replication178	 30.69720	0.98463	0.94776 	0.95518 	0.95891 	0.96876 	0.95978 	0.97333 	-0.26449 	-0.28460 	-0.22968 	0.32984 	0.00000 	0.45653 	-0.08946 	-0.09626 	-0.07769 	0.13048 	0.00000 	0.15750 	0.00760	0.02457
Replication179	 27.50603	0.98516	0.95234 	0.95879 	0.95846 	0.97141 	0.96207 	0.97406 	-0.23411 	-0.22600 	-0.29017 	0.31162 	0.00000 	0.44528 	-0.07910 	-0.07636 	-0.09804 	0.11910 	0.00000 	0.15649 	0.00662	0.02208
Replication180	 29.91715	0.98566	0.94672 	0.96019 	0.96303 	0.97063 	0.96230 	0.97616 	-0.33756 	-0.18330 	-0.20708 	0.31272 	0.00000 	0.42285 	-0.11394 	-0.06187 	-0.06990 	0.12672 	0.00000 	0.14384 	0.00764	0.02485
Replication181	 28.97328	0.98519	0.94886 	0.95882 	0.95976 	0.97054 	0.96149 	0.97451 	-0.28709 	-0.20456 	-0.25878 	0.31633 	0.00000 	0.44126 	-0.09700 	-0.06911 	-0.08743 	0.12418 	0.00000 	0.15303 	0.00716	0.02367
Replication182	 29.12122	0.98474	0.95027 	0.95664 	0.95756 	0.96996 	0.96054 	0.97314 	-0.24053 	-0.25381 	-0.27815 	0.32245 	0.00000 	0.45712 	-0.08134 	-0.08583 	-0.09406 	0.12446 	0.00000 	0.16014 	0.00709	0.02337
Replication183	 30.71506	0.98451	0.94796 	0.95537 	0.95751 	0.96883 	0.95948 	0.97276 	-0.26091 	-0.26491 	-0.25936 	0.33026 	0.00000 	0.46246 	-0.08827 	-0.08963 	-0.08775 	0.12930 	0.00000 	0.16102 	0.00754	0.02467
Replication184	 29.81032	0.98508	0.94777 	0.95842 	0.95953 	0.97007 	0.96099 	0.97428 	-0.29833 	-0.20183 	-0.25621 	0.31961 	0.00000 	0.44414 	-0.10081 	-0.06820 	-0.08658 	0.12612 	0.00000 	0.15390 	0.00739	0.02441
Replication185	 26.14634	0.98557	0.95482 	0.95867 	0.96124 	0.97222 	0.96423 	0.97543 	-0.20576 	-0.29276 	-0.24394 	0.30449 	0.01437 	0.42991 	-0.06947 	-0.09884 	-0.08235 	0.11723 	0.00485 	0.14902 	0.00631	0.02043
Replication186	 27.92857	0.98573	0.94964 	0.96187 	0.96106 	0.97201 	0.96306 	0.97575 	-0.30924 	-0.14248 	-0.27147 	0.30459 	0.00000 	0.42558 	-0.10437 	-0.04809 	-0.09162 	0.11948 	0.00000 	0.14792 	0.00698	0.02332
Replication187	 29.76252	0.98444	0.95077 	0.95503 	0.95626 	0.96941 	0.95978 	0.97225 	-0.21454 	-0.28809 	-0.28507 	0.32749 	0.00000 	0.46745 	-0.07260 	-0.09748 	-0.09646 	0.12559 	0.00000 	0.16459 	0.00723	0.02364
Replication188	 25.82278	0.98631	0.95189 	0.96190 	0.96579 	0.97283 	0.96512 	0.97791 	-0.28605 	-0.22205 	-0.18352 	0.29627 	0.00000 	0.40182 	-0.09643 	-0.07485 	-0.06186 	0.11867 	0.00000 	0.13542 	0.00647	0.02095
Replication189	 26.37291	0.98592	0.95358 	0.95881 	0.96431 	0.97213 	0.96552 	0.97684 	-0.23499 	-0.31721 	-0.18742 	0.30269 	0.02887 	0.41461 	-0.07928 	-0.10702 	-0.06323 	0.12005 	0.00974 	0.14065 	0.00655	0.02093
Replication190	 27.47654	0.98541	0.95148 	0.95896 	0.96056 	0.97140 	0.96323 	0.97507 	-0.25641 	-0.24231 	-0.25457 	0.31007 	0.01552 	0.43443 	-0.08659 	-0.08183 	-0.08597 	0.12079 	0.00524 	0.15052 	0.00673	0.02215
Replication191	 27.84811	0.98499	0.95318 	0.95642 	0.95916 	0.97074 	0.96177 	0.97390 	-0.19885 	-0.30913 	-0.25005 	0.31651 	0.00000 	0.44826 	-0.06721 	-0.10449 	-0.08452 	0.12177 	0.00000 	0.15616 	0.00675	0.02172
Replication192	 30.54155	0.98453	0.94817 	0.95608 	0.95685 	0.96914 	0.95956 	0.97263 	-0.26390 	-0.23938 	-0.28099 	0.32839 	0.00000 	0.46335 	-0.08928 	-0.08099 	-0.09506 	0.12771 	0.00000 	0.16233 	0.00747	0.02471
Replication193	 30.64687	0.98543	0.94614 	0.96021 	0.96103 	0.97040 	0.96154 	0.97527 	-0.34245 	-0.15249 	-0.24532 	0.31551 	0.00000 	0.43253 	-0.11564 	-0.05150 	-0.08284 	0.12654 	0.00000 	0.14907 	0.00778	0.02562
Replication194	 18.53321	0.98795	0.96358 	0.96856 	0.96948 	0.97889 	0.97240 	0.98147 	-0.19499 	-0.20623 	-0.21926 	0.25180 	0.01687 	0.35611 	-0.06552 	-0.06929 	-0.07367 	0.09547 	0.00567 	0.12161 	0.00431	0.01427
