
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.86084	0.97367	0.85496 	0.85967 	0.86492 	0.87154 	0.86640 	0.88443 	-0.19523 	-0.27780 	-0.26887 	0.39795 	0.00000 	0.35296 	-0.06750 	-0.09605 	-0.09296 	0.02921 	0.00000 	0.25458 	0.00901	0.02727
Replication98	 0.97707	0.97119	0.83331 	0.84229 	0.84942 	0.85462 	0.84924 	0.87077 	-0.26226 	-0.28579 	-0.27224 	0.44142 	0.00000 	0.39063 	-0.09112 	-0.09930 	-0.09459 	0.03792 	0.00000 	0.28298 	0.01175	0.03586
Replication99	 0.85055	0.97458	0.84961 	0.86474 	0.87074 	0.87269 	0.86944 	0.88883 	-0.32717 	-0.17938 	-0.23270 	0.38979 	0.01868 	0.34061 	-0.11291 	-0.06191 	-0.08031 	0.03382 	0.00645 	0.24564 	0.00985	0.03082
Replication100	 0.77088	0.97593	0.87000 	0.87529 	0.87712 	0.88531 	0.88072 	0.89573 	-0.18893 	-0.21029 	-0.28965 	0.36093 	0.01389 	0.32140 	-0.06503 	-0.07238 	-0.09969 	0.02374 	0.00478 	0.23144 	0.00734	0.02284
Replication101	 0.94761	0.97232	0.83408 	0.84995 	0.85585 	0.85907 	0.85413 	0.87623 	-0.33800 	-0.19098 	-0.26122 	0.42668 	0.00000 	0.37533 	-0.11718 	-0.06621 	-0.09056 	0.03893 	0.00000 	0.27188 	0.01182	0.03689
Replication102	 1.10630	0.96931	0.80537 	0.82605 	0.83599 	0.83639 	0.83133 	0.85836 	-0.41114 	-0.23182 	-0.24714 	0.48274 	0.00000 	0.42417 	-0.14339 	-0.08085 	-0.08620 	0.05286 	0.00000 	0.30949 	0.01681	0.05190
Replication103	 0.82684	0.97464	0.85845 	0.86622 	0.87128 	0.87637 	0.87170 	0.88969 	-0.22857 	-0.23398 	-0.25118 	0.38372 	0.00000 	0.33842 	-0.07887 	-0.08074 	-0.08667 	0.02852 	0.00000 	0.24365 	0.00840	0.02585
Replication104	 0.99742	0.97073	0.83017 	0.83895 	0.84639 	0.85173 	0.84622 	0.86817 	-0.26241 	-0.29672 	-0.27556 	0.44914 	0.00000 	0.39779 	-0.09126 	-0.10319 	-0.09583 	0.03914 	0.00000 	0.28841 	0.01224	0.03724
Replication105	 0.85395	0.97440	0.84962 	0.86094 	0.87334 	0.87080 	0.86805 	0.88918 	-0.28959 	-0.29270 	-0.14192 	0.39399 	0.00000 	0.34009 	-0.09998 	-0.10105 	-0.04900 	0.03545 	0.00000 	0.24444 	0.00988	0.02990
Replication106	 0.83508	0.97467	0.85409 	0.86374 	0.87441 	0.87378 	0.87064 	0.89064 	-0.26419 	-0.28476 	-0.16554 	0.38754 	0.00000 	0.33607 	-0.09116 	-0.09826 	-0.05712 	0.03270 	0.00000 	0.24140 	0.00911	0.02757
Replication107	 0.85662	0.97392	0.85316 	0.85926 	0.86927 	0.87094 	0.86718 	0.88666 	-0.22191 	-0.31967 	-0.19341 	0.39713 	0.00000 	0.34709 	-0.07668 	-0.11047 	-0.06684 	0.03188 	0.00000 	0.24965 	0.00923	0.02754
Replication108	 0.79865	0.97531	0.86297 	0.86880 	0.87763 	0.87955 	0.87596 	0.89402 	-0.20992 	-0.29339 	-0.18954 	0.37415 	0.00000 	0.32670 	-0.07234 	-0.10110 	-0.06532 	0.02830 	0.00000 	0.23443 	0.00798	0.02392
Replication109	 0.81655	0.97468	0.86503 	0.86658 	0.86915 	0.87878 	0.87364 	0.88896 	-0.14882 	-0.27080 	-0.30408 	0.37976 	0.01208 	0.34012 	-0.05135 	-0.09344 	-0.10492 	0.02506 	0.00417 	0.24549 	0.00826	0.02499
Replication110	 0.93222	0.97239	0.83891 	0.85013 	0.85680 	0.86098 	0.85699 	0.87713 	-0.28946 	-0.25223 	-0.26397 	0.42324 	0.02045 	0.37302 	-0.10034 	-0.08743 	-0.09150 	0.03650 	0.00709 	0.26984 	0.01105	0.03416
Replication111	 0.84254	0.97468	0.85138 	0.86279 	0.87515 	0.87242 	0.86978 	0.89071 	-0.28961 	-0.28836 	-0.13773 	0.38950 	0.00000 	0.33586 	-0.09993 	-0.09950 	-0.04752 	0.03493 	0.00000 	0.24127 	0.00967	0.02928
Replication112	 0.67205	0.97838	0.88522 	0.89046 	0.89394 	0.89899 	0.89503 	0.90932 	-0.17693 	-0.19967 	-0.22438 	0.32262 	0.00000 	0.28393 	-0.06060 	-0.06839 	-0.07685 	0.01985 	0.00000 	0.20316 	0.00556	0.01715
Replication113	 1.17902	0.96685	0.80256 	0.81119 	0.81791 	0.82709 	0.81964 	0.84476 	-0.27557 	-0.33523 	-0.34817 	0.51430 	0.00000 	0.46167 	-0.09659 	-0.11749 	-0.12203 	0.05000 	0.00000 	0.33780 	0.01697	0.05162
Replication114	 0.89789	0.97288	0.84841 	0.85417 	0.85913 	0.86636 	0.86182 	0.87977 	-0.21715 	-0.27984 	-0.29028 	0.41147 	0.02005 	0.36570 	-0.07520 	-0.09690 	-0.10052 	0.03166 	0.00694 	0.26437 	0.00993	0.03033
Replication115	 0.77073	0.97601	0.86784 	0.87573 	0.87906 	0.88479 	0.88016 	0.89672 	-0.22069 	-0.19592 	-0.25604 	0.36114 	0.00000 	0.31886 	-0.07595 	-0.06742 	-0.08811 	0.02513 	0.00000 	0.22921 	0.00733	0.02284
Replication116	 0.97427	0.97157	0.83048 	0.84386 	0.85265 	0.85462 	0.85001 	0.87282 	-0.31679 	-0.25903 	-0.23570 	0.43878 	0.00000 	0.38496 	-0.10999 	-0.08993 	-0.08183 	0.04057 	0.00000 	0.27872 	0.01223	0.03756
Replication117	 0.87453	0.97403	0.84520 	0.86014 	0.86895 	0.86866 	0.86507 	0.88639 	-0.32722 	-0.21585 	-0.19401 	0.39991 	0.00000 	0.34754 	-0.11305 	-0.07457 	-0.06703 	0.03613 	0.00000 	0.25049 	0.01038	0.03200
Replication118	 0.82070	0.97491	0.85753 	0.86747 	0.87352 	0.87683 	0.87297 	0.89126 	-0.25890 	-0.22388 	-0.23122 	0.38111 	0.00732 	0.33412 	-0.08929 	-0.07721 	-0.07974 	0.02973 	0.00252 	0.24037 	0.00853	0.02638
Replication119	 1.05787	0.96946	0.82034 	0.83039 	0.83674 	0.84364 	0.83747 	0.86041 	-0.28113 	-0.28683 	-0.30974 	0.47048 	0.00208 	0.41892 	-0.09802 	-0.10001 	-0.10800 	0.04275 	0.00073 	0.30480 	0.01376	0.04223
Replication120	 0.76485	0.97595	0.87246 	0.87409 	0.87886 	0.88562 	0.88151 	0.89648 	-0.14794 	-0.28398 	-0.25278 	0.36026 	0.01217 	0.31953 	-0.05091 	-0.09774 	-0.08700 	0.02345 	0.00419 	0.22967 	0.00725	0.02164
Replication121	 0.73851	0.97693	0.87164 	0.87715 	0.88947 	0.88735 	0.88517 	0.90300 	-0.20710 	-0.32475 	-0.11356 	0.35077 	0.00000 	0.30195 	-0.07114 	-0.11155 	-0.03901 	0.02761 	0.00000 	0.21573 	0.00731	0.02165
Replication122	 1.00158	0.97112	0.82527 	0.83922 	0.84944 	0.85058 	0.84768 	0.86997 	-0.33763 	-0.28856 	-0.23456 	0.44812 	0.03325 	0.39269 	-0.11733 	-0.10027 	-0.08151 	0.04369 	0.01155 	0.28479 	0.01332	0.04095
Replication123	 0.79520	0.97549	0.86237 	0.86856 	0.88015 	0.87934 	0.87654 	0.89533 	-0.21992 	-0.32268 	-0.14550 	0.37316 	0.00000 	0.32317 	-0.07576 	-0.11115 	-0.05012 	0.02992 	0.00000 	0.23160 	0.00823	0.02448
Replication124	 0.85742	0.97384	0.85425 	0.85936 	0.86789 	0.87130 	0.86707 	0.88596 	-0.20641 	-0.31247 	-0.21812 	0.39716 	0.00000 	0.34894 	-0.07134 	-0.10800 	-0.07539 	0.03072 	0.00000 	0.25118 	0.00908	0.02713
Replication125	 0.77393	0.97602	0.86549 	0.87496 	0.88029 	0.88367 	0.87983 	0.89715 	-0.24609 	-0.20615 	-0.22461 	0.36283 	0.00381 	0.31780 	-0.08468 	-0.07094 	-0.07729 	0.02692 	0.00131 	0.22818 	0.00758	0.02350
Replication126	 0.86052	0.97427	0.84877 	0.86371 	0.86819 	0.87163 	0.86704 	0.88699 	-0.31744 	-0.15899 	-0.25300 	0.39362 	0.00000 	0.34563 	-0.10962 	-0.05490 	-0.08737 	0.03324 	0.00000 	0.24949 	0.00983	0.03086
Replication127	 0.93695	0.97197	0.84167 	0.84816 	0.85389 	0.86065 	0.85508 	0.87500 	-0.22583 	-0.28467 	-0.28445 	0.42668 	0.00000 	0.37895 	-0.07834 	-0.09876 	-0.09868 	0.03408 	0.00000 	0.27421 	0.01068	0.03249
Replication128	 0.70895	0.97748	0.87837 	0.88404 	0.88953 	0.89315 	0.88945 	0.90500 	-0.19097 	-0.23031 	-0.20658 	0.33800 	0.00000 	0.29608 	-0.06553 	-0.07902 	-0.07088 	0.02249 	0.00000 	0.21191 	0.00621	0.01894
Replication129	 0.95444	0.97163	0.83918 	0.84421 	0.85140 	0.85797 	0.85452 	0.87288 	-0.22545 	-0.33624 	-0.28779 	0.43318 	0.04308 	0.38470 	-0.07826 	-0.11673 	-0.09991 	0.03584 	0.01495 	0.27869 	0.01146	0.03456
Replication130	 0.90955	0.97253	0.84699 	0.85104 	0.85860 	0.86415 	0.85913 	0.87851 	-0.19740 	-0.32485 	-0.25443 	0.41738 	0.00000 	0.36942 	-0.06840 	-0.11257 	-0.08817 	0.03258 	0.00000 	0.26676 	0.01012	0.03018
Replication131	 0.74902	0.97676	0.86826 	0.87977 	0.88492 	0.88727 	0.88357 	0.90099 	-0.26747 	-0.17311 	-0.21127 	0.35206 	0.00000 	0.30713 	-0.09191 	-0.05948 	-0.07259 	0.02657 	0.00000 	0.22029 	0.00734	0.02289
Replication132	 0.87414	0.97407	0.84534 	0.85868 	0.86991 	0.86821 	0.86650 	0.88679 	-0.32139 	-0.27268 	-0.17200 	0.40028 	0.02986 	0.34650 	-0.11103 	-0.09420 	-0.05942 	0.03715 	0.01032 	0.24962 	0.01058	0.03247
Replication133	 0.99152	0.97093	0.83074 	0.84104 	0.84661 	0.85299 	0.84715 	0.86882 	-0.27594 	-0.25724 	-0.29635 	0.44581 	0.00000 	0.39584 	-0.09593 	-0.08943 	-0.10302 	0.03858 	0.00000 	0.28720 	0.01212	0.03739
Replication134	 0.76245	0.97617	0.86982 	0.87673 	0.87997 	0.88602 	0.88137 	0.89755 	-0.20743 	-0.20313 	-0.25699 	0.35814 	0.00000 	0.31656 	-0.07136 	-0.06988 	-0.08841 	0.02433 	0.00000 	0.22750 	0.00714	0.02215
Replication135	 1.10220	0.96840	0.81508 	0.82289 	0.82899 	0.83770 	0.83079 	0.85413 	-0.25812 	-0.31730 	-0.33300 	0.48710 	0.00000 	0.43612 	-0.09019 	-0.11087 	-0.11635 	0.04445 	0.00000 	0.31802 	0.01479	0.04502
Replication136	 0.86982	0.97372	0.85227 	0.86111 	0.86236 	0.87134 	0.86607 	0.88338 	-0.24221 	-0.19300 	-0.32421 	0.39798 	0.01547 	0.35541 	-0.08373 	-0.06672 	-0.11208 	0.02980 	0.00535 	0.25718 	0.00942	0.02976
Replication137	 0.73210	0.97697	0.87354 	0.88087 	0.88656 	0.88973 	0.88601 	0.90238 	-0.21494 	-0.22082 	-0.20774 	0.34680 	0.00000 	0.30338 	-0.07382 	-0.07584 	-0.07135 	0.02424 	0.00000 	0.21732 	0.00668	0.02050
Replication138	 0.86198	0.97399	0.85036 	0.85962 	0.86875 	0.87031 	0.86775 	0.88655 	-0.26662 	-0.28654 	-0.20934 	0.39761 	0.02730 	0.34722 	-0.09212 	-0.09901 	-0.07233 	0.03334 	0.00943 	0.25004 	0.00963	0.02936
Replication139	 0.58183	0.98077	0.90066 	0.90611 	0.90646 	0.91293 	0.90889 	0.92081 	-0.16240 	-0.13137 	-0.23802 	0.28440 	0.00000 	0.25167 	-0.05536 	-0.04478 	-0.08113 	0.01508 	0.00000 	0.17982 	0.00429	0.01362
Replication140	 0.98145	0.97125	0.83074 	0.84152 	0.85100 	0.85345 	0.84876 	0.87135 	-0.28854 	-0.29596 	-0.23531 	0.44285 	0.00000 	0.38912 	-0.10024 	-0.10282 	-0.08175 	0.04012 	0.00000 	0.28167 	0.01216	0.03698
Replication141	 0.76535	0.97626	0.86718 	0.87635 	0.88068 	0.88516 	0.88249 	0.89800 	-0.24815 	-0.20529 	-0.24761 	0.35880 	0.03454 	0.31529 	-0.08535 	-0.07061 	-0.08517 	0.02633 	0.01188 	0.22659 	0.00757	0.02368
Replication142	 0.75394	0.97632	0.87202 	0.87443 	0.88435 	0.88585 	0.88269 	0.89950 	-0.16447 	-0.33215 	-0.16502 	0.35734 	0.00000 	0.31155 	-0.05656 	-0.11423 	-0.05675 	0.02566 	0.00000 	0.22306 	0.00724	0.02114
Replication143	 0.84373	0.97432	0.85417 	0.86217 	0.87123 	0.87291 	0.86961 	0.88857 	-0.24456 	-0.28840 	-0.20106 	0.39132 	0.01002 	0.34173 	-0.08444 	-0.09958 	-0.06943 	0.03161 	0.00346 	0.24576 	0.00904	0.02738
Replication144	 0.90036	0.97314	0.84363 	0.85412 	0.86304 	0.86493 	0.86193 	0.88176 	-0.28367 	-0.27983 	-0.22246 	0.41185 	0.02419 	0.36039 	-0.09818 	-0.09685 	-0.07699 	0.03569 	0.00837 	0.26004 	0.01048	0.03208
Replication145	 0.72533	0.97706	0.87577 	0.88120 	0.88714 	0.89070 	0.88696 	0.90287 	-0.19072 	-0.24295 	-0.20658 	0.34473 	0.00000 	0.30203 	-0.06549 	-0.08343 	-0.07094 	0.02333 	0.00000 	0.21628 	0.00650	0.01972
Replication146	 0.82881	0.97480	0.85511 	0.86517 	0.87484 	0.87487 	0.87155 	0.89127 	-0.26651 	-0.26648 	-0.17726 	0.38488 	0.00000 	0.33429 	-0.09193 	-0.09192 	-0.06115 	0.03199 	0.00000 	0.24014 	0.00892	0.02714
Replication147	 0.90131	0.97293	0.84710 	0.85578 	0.85771 	0.86660 	0.86100 	0.87927 	-0.24369 	-0.21001 	-0.32429 	0.41078 	0.01042 	0.36684 	-0.08438 	-0.07271 	-0.11229 	0.03161 	0.00361 	0.26568 	0.01003	0.03150
Replication148	 1.13656	0.96777	0.80979 	0.81903 	0.82261 	0.83368 	0.82587 	0.84950 	-0.27266 	-0.28244 	-0.37536 	0.49774 	0.00000 	0.44849 	-0.09539 	-0.09881 	-0.13132 	0.04622 	0.00000 	0.32803 	0.01575	0.04867
Replication149	 0.88339	0.97347	0.84700 	0.85810 	0.86406 	0.86798 	0.86330 	0.88326 	-0.27652 	-0.22470 	-0.25000 	0.40489 	0.00000 	0.35618 	-0.09564 	-0.07772 	-0.08647 	0.03324 	0.00000 	0.25702 	0.00983	0.03043
Replication150	 0.73102	0.97688	0.87699 	0.87975 	0.88397 	0.89050 	0.88799 	0.90112 	-0.16629 	-0.26683 	-0.25626 	0.34625 	0.04338 	0.30658 	-0.05712 	-0.09166 	-0.08803 	0.02243 	0.01490 	0.22019 	0.00683	0.02068
Replication151	 0.78466	0.97592	0.86189 	0.87229 	0.88199 	0.88115 	0.87825 	0.89726 	-0.26662 	-0.25171 	-0.15861 	0.36739 	0.00000 	0.31772 	-0.09177 	-0.08664 	-0.05459 	0.03011 	0.00000 	0.22773 	0.00816	0.02487
Replication152	 0.72561	0.97715	0.87466 	0.88225 	0.88693 	0.89090 	0.88747 	0.90305 	-0.21847 	-0.20740 	-0.22349 	0.34373 	0.01084 	0.30141 	-0.07501 	-0.07121 	-0.07673 	0.02370 	0.00372 	0.21603 	0.00661	0.02047
Replication153	 0.88852	0.97326	0.84779 	0.85771 	0.86122 	0.86791 	0.86245 	0.88162 	-0.25773 	-0.20896 	-0.29049 	0.40644 	0.00000 	0.36051 	-0.08918 	-0.07230 	-0.10052 	0.03191 	0.00000 	0.26059 	0.00977	0.03049
Replication154	 0.97773	0.97123	0.83246 	0.84161 	0.85074 	0.85406 	0.84920 	0.87130 	-0.26836 	-0.30788 	-0.24319 	0.44206 	0.00000 	0.38929 	-0.09324 	-0.10697 	-0.08449 	0.03902 	0.00000 	0.28177 	0.01191	0.03607
Replication155	 0.77885	0.97589	0.86458 	0.87351 	0.88038 	0.88260 	0.87891 	0.89678 	-0.24214 	-0.23099 	-0.20354 	0.36540 	0.00000 	0.31895 	-0.08335 	-0.07951 	-0.07006 	0.02763 	0.00000 	0.22884 	0.00768	0.02356
Replication156	 0.82302	0.97463	0.86183 	0.86732 	0.86862 	0.87795 	0.87216 	0.88863 	-0.19230 	-0.21102 	-0.31078 	0.38138 	0.00000 	0.34101 	-0.06636 	-0.07282 	-0.10724 	0.02601 	0.00000 	0.24620 	0.00827	0.02577
Replication157	 0.90287	0.97285	0.84541 	0.85311 	0.86125 	0.86478 	0.86024 	0.88041 	-0.24203 	-0.29196 	-0.23426 	0.41413 	0.00000 	0.36421 	-0.08382 	-0.10111 	-0.08112 	0.03386 	0.00000 	0.26276 	0.01010	0.03056
Replication158	 0.73148	0.97705	0.87429 	0.88220 	0.88433 	0.89073 	0.88740 	0.90171 	-0.22260 	-0.17977 	-0.26904 	0.34475 	0.02864 	0.30486 	-0.07645 	-0.06174 	-0.09239 	0.02321 	0.00984 	0.21907 	0.00682	0.02152
Replication159	 0.85656	0.97423	0.84977 	0.86144 	0.87097 	0.87097 	0.86749 	0.88801 	-0.28820 	-0.25490 	-0.18544 	0.39490 	0.00000 	0.34325 	-0.09953 	-0.08803 	-0.06404 	0.03401 	0.00000 	0.24697 	0.00962	0.02940
Replication160	 0.56437	0.98138	0.90074 	0.90906 	0.91183 	0.91472 	0.91168 	0.92454 	-0.20340 	-0.12533 	-0.18596 	0.27738 	0.00000 	0.24151 	-0.06925 	-0.04267 	-0.06331 	0.01656 	0.00000 	0.17193 	0.00420	0.01325
Replication161	 0.81984	0.97490	0.85796 	0.86558 	0.87564 	0.87609 	0.87278 	0.89193 	-0.23685 	-0.29496 	-0.17449 	0.38237 	0.00000 	0.33252 	-0.08169 	-0.10173 	-0.06018 	0.03073 	0.00000 	0.23871 	0.00859	0.02585
Replication162	 0.72836	0.97707	0.87425 	0.87971 	0.88899 	0.88952 	0.88663 	0.90347 	-0.19882 	-0.28490 	-0.15649 	0.34644 	0.00000 	0.30056 	-0.06827 	-0.09783 	-0.05374 	0.02525 	0.00000 	0.21487 	0.00677	0.02023
Replication163	 0.76515	0.97611	0.86859 	0.87454 	0.88209 	0.88460 	0.88098 	0.89813 	-0.20504 	-0.26778 	-0.19588 	0.36074 	0.00000 	0.31525 	-0.07054 	-0.09213 	-0.06739 	0.02611 	0.00000 	0.22598 	0.00729	0.02198
Replication164	 0.84757	0.97415	0.85456 	0.86065 	0.87078 	0.87219 	0.86855 	0.88789 	-0.22111 	-0.31896 	-0.18822 	0.39364 	0.00000 	0.34370 	-0.07637 	-0.11017 	-0.06501 	0.03150 	0.00000 	0.24709 	0.00906	0.02702
Replication165	 0.77994	0.97565	0.86775 	0.87220 	0.87811 	0.88294 	0.87875 	0.89534 	-0.18491 	-0.26827 	-0.23084 	0.36651 	0.00210 	0.32287 	-0.06368 	-0.09238 	-0.07949 	0.02546 	0.00072 	0.23188 	0.00745	0.02248
Replication166	 0.70562	0.97754	0.88111 	0.88425 	0.88738 	0.89439 	0.89206 	0.90433 	-0.16713 	-0.24422 	-0.26382 	0.33562 	0.04838 	0.29759 	-0.05734 	-0.08378 	-0.09051 	0.02102 	0.01660 	0.21366 	0.00641	0.01963
Replication167	 0.91941	0.97257	0.84163 	0.85122 	0.85918 	0.86246 	0.85804 	0.87869 	-0.26685 	-0.27564 	-0.23923 	0.41967 	0.00373 	0.36891 	-0.09246 	-0.09551 	-0.08289 	0.03548 	0.00129 	0.26641 	0.01058	0.03231
Replication168	 0.69303	0.97786	0.88133 	0.88617 	0.89201 	0.89539 	0.89192 	0.90704 	-0.17997 	-0.24003 	-0.19793 	0.33189 	0.00156 	0.29044 	-0.06170 	-0.08229 	-0.06786 	0.02170 	0.00054 	0.20768 	0.00595	0.01803
Replication169	 0.91265	0.97279	0.84205 	0.85130 	0.86222 	0.86278 	0.85898 	0.88037 	-0.26707 	-0.31178 	-0.19256 	0.41764 	0.00000 	0.36443 	-0.09250 	-0.10799 	-0.06669 	0.03654 	0.00000 	0.26275 	0.01065	0.03211
Replication170	 0.80952	0.97499	0.86196 	0.86707 	0.87510 	0.87820 	0.87426 	0.89216 	-0.20034 	-0.29426 	-0.20757 	0.37849 	0.00000 	0.33181 	-0.06908 	-0.10147 	-0.07158 	0.02812 	0.00000 	0.23833 	0.00811	0.02429
Replication171	 0.90094	0.97277	0.84836 	0.85411 	0.85826 	0.86614 	0.86044 	0.87913 	-0.20993 	-0.26400 	-0.29629 	0.41260 	0.00000 	0.36747 	-0.07271 	-0.09144 	-0.10262 	0.03120 	0.00000 	0.26571 	0.00984	0.03012
Replication172	 1.02293	0.97021	0.82637 	0.83560 	0.84145 	0.84860 	0.84312 	0.86459 	-0.27073 	-0.28453 	-0.31053 	0.45762 	0.01368 	0.40742 	-0.09425 	-0.09906 	-0.10811 	0.04029 	0.00476 	0.29608 	0.01291	0.03969
Replication173	 0.74579	0.97667	0.87040 	0.87747 	0.88639 	0.88692 	0.88391 	0.90132 	-0.22010 	-0.26772 	-0.16479 	0.35325 	0.00000 	0.30649 	-0.07564 	-0.09201 	-0.05663 	0.02647 	0.00000 	0.21931 	0.00713	0.02150
Replication174	 0.76566	0.97633	0.86635 	0.87732 	0.88088 	0.88529 	0.88191 	0.89822 	-0.26482 	-0.17115 	-0.24955 	0.35813 	0.02038 	0.31464 	-0.09107 	-0.05886 	-0.08582 	0.02660 	0.00701 	0.22619 	0.00763	0.02405
Replication175	 1.01673	0.97054	0.82530 	0.83848 	0.84325 	0.84969 	0.84362 	0.86614 	-0.31005 	-0.22463 	-0.30894 	0.45357 	0.00000 	0.40304 	-0.10787 	-0.07815 	-0.10748 	0.04099 	0.00000 	0.29296 	0.01297	0.04044
Replication176	 0.68701	0.97830	0.87897 	0.88904 	0.89368 	0.89630 	0.89443 	0.90883 	-0.25245 	-0.17737 	-0.21136 	0.32734 	0.03491 	0.28528 	-0.08648 	-0.06076 	-0.07240 	0.02342 	0.01196 	0.20419 	0.00635	0.01994
Replication177	 0.80897	0.97517	0.86126 	0.87027 	0.87271 	0.87958 	0.87536 	0.89174 	-0.24221 	-0.19018 	-0.28653 	0.37505 	0.01966 	0.33246 	-0.08349 	-0.06556 	-0.09877 	0.02730 	0.00678 	0.23969 	0.00823	0.02591
Replication178	 0.87979	0.97378	0.84530 	0.85902 	0.86712 	0.86803 	0.86412 	0.88511 	-0.31170 	-0.22199 	-0.20981 	0.40261 	0.00000 	0.35111 	-0.10774 	-0.07673 	-0.07252 	0.03538 	0.00000 	0.25314 	0.01022	0.03154
Replication179	 0.86108	0.97412	0.84909 	0.86065 	0.87031 	0.87030 	0.86681 	0.88742 	-0.28751 	-0.25897 	-0.18542 	0.39672 	0.00000 	0.34489 	-0.09931 	-0.08945 	-0.06405 	0.03426 	0.00000 	0.24818 	0.00971	0.02964
Replication180	 1.01588	0.97017	0.83219 	0.83679 	0.83855 	0.85096 	0.84349 	0.86342 	-0.20317 	-0.27706 	-0.37176 	0.45423 	0.00000 	0.41033 	-0.07074 	-0.09646 	-0.12944 	0.03642 	0.00000 	0.29886 	0.01255	0.03860
Replication181	 0.67304	0.97850	0.88311 	0.89132 	0.89486 	0.89874 	0.89502 	0.90996 	-0.21519 	-0.16762 	-0.21579 	0.32217 	0.00000 	0.28217 	-0.07368 	-0.05739 	-0.07389 	0.02106 	0.00000 	0.20183 	0.00573	0.01790
Replication182	 0.70269	0.97780	0.87773 	0.88708 	0.88982 	0.89454 	0.89094 	0.90598 	-0.23409 	-0.15755 	-0.23986 	0.33359 	0.01114 	0.29312 	-0.08027 	-0.05402 	-0.08225 	0.02260 	0.00382 	0.21015 	0.00635	0.02003
Replication183	 0.86569	0.97399	0.84867 	0.86113 	0.86795 	0.87028 	0.86607 	0.88622 	-0.29296 	-0.21591 	-0.22713 	0.39765 	0.00000 	0.34803 	-0.10122 	-0.07460 	-0.07848 	0.03339 	0.00000 	0.25084 	0.00968	0.02995
Replication184	 0.58479	0.98114	0.89415 	0.90672 	0.91051 	0.91134 	0.90993 	0.92317 	-0.27017 	-0.10646 	-0.17555 	0.28427 	0.02774 	0.24529 	-0.09202 	-0.03626 	-0.05979 	0.02009 	0.00945 	0.17481 	0.00514	0.01628
Replication185	 0.89485	0.97315	0.84732 	0.85679 	0.85965 	0.86735 	0.86244 	0.88065 	-0.25643 	-0.21359 	-0.30906 	0.40809 	0.01790 	0.36308 	-0.08875 	-0.07392 	-0.10696 	0.03201 	0.00619 	0.26275 	0.00998	0.03127
Replication186	 0.87010	0.97376	0.85231 	0.86212 	0.86181 	0.87174 	0.86543 	0.88322 	-0.24629 	-0.15809 	-0.33896 	0.39706 	0.00000 	0.35573 	-0.08514 	-0.05465 	-0.11717 	0.02947 	0.00000 	0.25766 	0.00944	0.03015
Replication187	 0.76028	0.97662	0.86517 	0.87743 	0.88475 	0.88516 	0.88302 	0.90036 	-0.28868 	-0.20345 	-0.18819 	0.35629 	0.02301 	0.30890 	-0.09922 	-0.06993 	-0.06468 	0.02885 	0.00791 	0.22154 	0.00789	0.02449
Replication188	 1.03634	0.96978	0.82712 	0.83337 	0.83693 	0.84751 	0.84103 	0.86159 	-0.23208 	-0.29109 	-0.35383 	0.46227 	0.01238 	0.41548 	-0.08087 	-0.10143 	-0.12329 	0.03902 	0.00431 	0.30256 	0.01312	0.04026
Replication189	 0.88821	0.97321	0.84767 	0.85433 	0.86486 	0.86635 	0.86249 	0.88279 	-0.23298 	-0.32805 	-0.19597 	0.40917 	0.00000 	0.35777 	-0.08062 	-0.11352 	-0.06782 	0.03398 	0.00000 	0.25767 	0.00994	0.02969
Replication190	 0.81699	0.97496	0.86047 	0.86476 	0.87445 	0.87688 	0.87602 	0.89161 	-0.21205 	-0.34612 	-0.20825 	0.38071 	0.06140 	0.33317 	-0.07312 	-0.11936 	-0.07182 	0.02998 	0.02117 	0.23960 	0.00884	0.02640
Replication191	 0.85845	0.97384	0.85417 	0.86102 	0.86579 	0.87201 	0.86692 	0.88521 	-0.21982 	-0.24870 	-0.26931 	0.39608 	0.00000 	0.35075 	-0.07598 	-0.08596 	-0.09308 	0.02962 	0.00000 	0.25298 	0.00898	0.02755
Replication192	 1.02116	0.97050	0.82449 	0.83610 	0.84333 	0.84854 	0.84521 	0.86593 	-0.31053 	-0.28765 	-0.29570 	0.45568 	0.04799 	0.40363 	-0.10805 	-0.10009 	-0.10289 	0.04243 	0.01670 	0.29338 	0.01342	0.04148
Replication193	 0.96890	0.97193	0.82956 	0.84531 	0.85519 	0.85522 	0.85144 	0.87460 	-0.34811 	-0.24790 	-0.21377 	0.43531 	0.00710 	0.37999 	-0.12077 	-0.08601 	-0.07417 	0.04219 	0.00246 	0.27511 	0.01262	0.03885
Replication194	 0.65777	0.97885	0.88576 	0.89237 	0.89840 	0.90037 	0.89731 	0.91230 	-0.19861 	-0.21297 	-0.17601 	0.31722 	0.00000 	0.27586 	-0.06796 	-0.07287 	-0.06023 	0.02100 	0.00000 	0.19683 	0.00548	0.01674
