
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 26.54818	0.98494	0.95625 	0.96532 	0.96523 	0.97623 	0.96853 	0.97943 	-0.26964 	-0.18649 	-0.26501 	0.29388 	0.02170 	0.41174 	-0.09115 	-0.06304 	-0.08958 	0.11445 	0.00734 	0.14261 	0.00618	0.02063
Replication98	 29.30223	0.98360	0.95667 	0.95854 	0.96206 	0.97350 	0.96458 	0.97659 	-0.18264 	-0.33714 	-0.24118 	0.31834 	0.00000 	0.44942 	-0.06190 	-0.11427 	-0.08175 	0.12303 	0.00000 	0.15645 	0.00679	0.02157
Replication99	 28.70399	0.98394	0.95531 	0.96281 	0.96056 	0.97472 	0.96508 	0.97677 	-0.24319 	-0.18534 	-0.31860 	0.30892 	0.00000 	0.44480 	-0.08237 	-0.06278 	-0.10791 	0.11758 	0.00000 	0.15779 	0.00659	0.02231
Replication100	 29.71227	0.98383	0.95329 	0.95961 	0.96399 	0.97309 	0.96454 	0.97751 	-0.24675 	-0.29565 	-0.20912 	0.31945 	0.00000 	0.43909 	-0.08359 	-0.10016 	-0.07085 	0.12688 	0.00000 	0.15023 	0.00702	0.02251
Replication101	 19.24317	0.98701	0.96648 	0.96995 	0.97379 	0.98103 	0.97442 	0.98432 	-0.17643 	-0.25751 	-0.16368 	0.25252 	0.00044 	0.34893 	-0.05939 	-0.08669 	-0.05510 	0.09779 	0.00015 	0.11684 	0.00427	0.01360
Replication102	 27.85326	0.98416	0.95607 	0.96125 	0.96406 	0.97446 	0.96585 	0.97797 	-0.22288 	-0.27899 	-0.23272 	0.30914 	0.00000 	0.43187 	-0.07546 	-0.09445 	-0.07879 	0.12053 	0.00000 	0.14895 	0.00643	0.02079
Replication103	 26.49807	0.98448	0.95784 	0.96329 	0.96384 	0.97572 	0.96692 	0.97836 	-0.21726 	-0.23699 	-0.26487 	0.29966 	0.00000 	0.42547 	-0.07351 	-0.08018 	-0.08962 	0.11486 	0.00000 	0.14827 	0.00601	0.01982
Replication104	 31.63615	0.98392	0.94968 	0.96014 	0.96444 	0.97247 	0.96508 	0.97782 	-0.31257 	-0.25702 	-0.20775 	0.32266 	0.02702 	0.43541 	-0.10587 	-0.08706 	-0.07037 	0.13113 	0.00915 	0.14812 	0.00775	0.02510
Replication105	 26.15435	0.98487	0.95673 	0.96416 	0.96641 	0.97586 	0.96765 	0.97960 	-0.24713 	-0.23198 	-0.22214 	0.29647 	0.00000 	0.41081 	-0.08355 	-0.07843 	-0.07510 	0.11627 	0.00000 	0.14052 	0.00604	0.01972
Replication106	 18.66163	0.98710	0.96839 	0.97117 	0.97201 	0.98203 	0.97582 	0.98400 	-0.16308 	-0.22790 	-0.22456 	0.24591 	0.02263 	0.35105 	-0.05489 	-0.07670 	-0.07558 	0.09227 	0.00762 	0.12058 	0.00405	0.01329
Replication107	 32.31726	0.98373	0.94906 	0.95921 	0.96428 	0.97191 	0.96425 	0.97750 	-0.30987 	-0.27303 	-0.19654 	0.32716 	0.02022 	0.43998 	-0.10500 	-0.09252 	-0.06660 	0.13341 	0.00685 	0.14937 	0.00792	0.02553
Replication108	 41.73234	0.98173	0.94004 	0.95180 	0.95880 	0.96635 	0.95683 	0.97322 	-0.34922 	-0.31637 	-0.19339 	0.37265 	0.00000 	0.49674 	-0.11881 	-0.10763 	-0.06579 	0.15506 	0.00000 	0.17035 	0.01042	0.03318
Replication109	 31.59220	0.98348	0.95041 	0.96105 	0.96022 	0.97274 	0.96325 	0.97611 	-0.29704 	-0.18196 	-0.29624 	0.32365 	0.00420 	0.45491 	-0.10070 	-0.06169 	-0.10043 	0.12684 	0.00142 	0.15970 	0.00752	0.02515
Replication110	 28.33952	0.98398	0.95543 	0.96139 	0.96266 	0.97429 	0.96530 	0.97738 	-0.23106 	-0.25159 	-0.26093 	0.31125 	0.00000 	0.43886 	-0.07825 	-0.08521 	-0.08837 	0.12050 	0.00000 	0.15273 	0.00652	0.02139
Replication111	 31.37731	0.98310	0.95265 	0.95970 	0.95797 	0.97271 	0.96259 	0.97493 	-0.24576 	-0.21472 	-0.32731 	0.32608 	0.00000 	0.46899 	-0.08338 	-0.07285 	-0.11105 	0.12477 	0.00000 	0.16702 	0.00729	0.02450
Replication112	 25.95190	0.98517	0.95613 	0.96583 	0.96711 	0.97638 	0.96821 	0.98022 	-0.27420 	-0.18669 	-0.22721 	0.29160 	0.00000 	0.40256 	-0.09264 	-0.06308 	-0.07677 	0.11491 	0.00000 	0.13754 	0.00606	0.01996
Replication113	 35.99365	0.98234	0.94695 	0.95390 	0.95977 	0.96904 	0.95981 	0.97431 	-0.27384 	-0.34046 	-0.21296 	0.35280 	0.00183 	0.48136 	-0.09305 	-0.11569 	-0.07236 	0.14245 	0.00062 	0.16583 	0.00873	0.02780
Replication114	 24.76009	0.98530	0.96580 	0.96425 	0.96449 	0.97853 	0.97271 	0.97950 	-0.12776 	-0.32021 	-0.29874 	0.27783 	0.06672 	0.40787 	-0.04316 	-0.10816 	-0.10091 	0.10272 	0.02254 	0.14521 	0.00570	0.01824
Replication115	 30.97656	0.98418	0.94976 	0.96337 	0.96356 	0.97359 	0.96459 	0.97797 	-0.33473 	-0.14805 	-0.25571 	0.31433 	0.00000 	0.43173 	-0.11332 	-0.05012 	-0.08657 	0.12591 	0.00000 	0.14909 	0.00757	0.02499
Replication116	 27.97042	0.98419	0.95551 	0.96143 	0.96428 	0.97439 	0.96582 	0.97808 	-0.23339 	-0.27059 	-0.22956 	0.30939 	0.00000 	0.43063 	-0.07901 	-0.09161 	-0.07771 	0.12111 	0.00000 	0.14821 	0.00648	0.02100
Replication117	 28.30702	0.98503	0.95385 	0.96207 	0.97031 	0.97446 	0.96735 	0.98074 	-0.27528 	-0.30781 	-0.11304 	0.30403 	0.00000 	0.39908 	-0.09304 	-0.10403 	-0.03820 	0.12568 	0.00000 	0.13155 	0.00697	0.02195
Replication118	 35.93820	0.98169	0.94988 	0.95257 	0.95497 	0.96909 	0.95869 	0.97209 	-0.20856 	-0.35016 	-0.29635 	0.35633 	0.00000 	0.50729 	-0.07096 	-0.11914 	-0.10083 	0.13824 	0.00000 	0.18016 	0.00856	0.02747
Replication119	 30.27906	0.98359	0.95310 	0.95875 	0.96300 	0.97266 	0.96392 	0.97690 	-0.23907 	-0.30570 	-0.21828 	0.32344 	0.00000 	0.44675 	-0.08103 	-0.10362 	-0.07398 	0.12797 	0.00000 	0.15355 	0.00714	0.02289
Replication120	 31.26332	0.98336	0.95162 	0.96074 	0.95925 	0.97289 	0.96311 	0.97566 	-0.27417 	-0.19090 	-0.31331 	0.32344 	0.00224 	0.46003 	-0.09297 	-0.06474 	-0.10624 	0.12520 	0.00076 	0.16267 	0.00734	0.02468
Replication121	 22.89972	0.98654	0.95952 	0.96977 	0.97169 	0.97916 	0.97348 	0.98332 	-0.28342 	-0.17653 	-0.20092 	0.26661 	0.03746 	0.36223 	-0.09550 	-0.05948 	-0.06770 	0.10625 	0.01262 	0.12168 	0.00543	0.01787
Replication122	 31.99309	0.98307	0.95101 	0.95947 	0.95853 	0.97221 	0.96222 	0.97506 	-0.26843 	-0.21103 	-0.31042 	0.32932 	0.00000 	0.46807 	-0.09108 	-0.07160 	-0.10533 	0.12762 	0.00000 	0.16552 	0.00752	0.02514
Replication123	 30.12518	0.98401	0.95248 	0.96020 	0.96420 	0.97326 	0.96616 	0.97787 	-0.27422 	-0.28365 	-0.22085 	0.31734 	0.03448 	0.43413 	-0.09287 	-0.09606 	-0.07479 	0.12693 	0.01168 	0.14852 	0.00723	0.02341
Replication124	 23.81098	0.98577	0.95880 	0.96742 	0.96938 	0.97780 	0.97013 	0.98161 	-0.25561 	-0.19657 	-0.20622 	0.27937 	0.00000 	0.38451 	-0.08626 	-0.06634 	-0.06959 	0.10989 	0.00000 	0.13028 	0.00549	0.01798
Replication125	 40.14020	0.98143	0.94233 	0.95372 	0.95377 	0.96750 	0.95673 	0.97157 	-0.32757 	-0.22811 	-0.31970 	0.36747 	0.00323 	0.51436 	-0.11151 	-0.07765 	-0.10883 	0.14634 	0.00110 	0.18267 	0.00969	0.03212
Replication126	 39.46242	0.98145	0.94332 	0.95211 	0.95560 	0.96720 	0.95690 	0.97203 	-0.29983 	-0.30371 	-0.26617 	0.36919 	0.00000 	0.51005 	-0.10206 	-0.10338 	-0.09060 	0.14826 	0.00000 	0.17865 	0.00954	0.03087
Replication127	 22.62156	0.98570	0.96242 	0.96728 	0.96775 	0.97865 	0.97062 	0.98103 	-0.19772 	-0.21838 	-0.24402 	0.27466 	0.00000 	0.39047 	-0.06674 	-0.07371 	-0.08236 	0.10435 	0.00000 	0.13499 	0.00501	0.01653
Replication128	 29.66414	0.98341	0.95574 	0.95961 	0.95966 	0.97356 	0.96393 	0.97575 	-0.20277 	-0.26921 	-0.29914 	0.31911 	0.00000 	0.45881 	-0.06875 	-0.09128 	-0.10143 	0.12148 	0.00000 	0.16236 	0.00680	0.02238
Replication129	 26.81510	0.98450	0.95711 	0.96230 	0.96532 	0.97520 	0.96685 	0.97877 	-0.22055 	-0.27533 	-0.22225 	0.30266 	0.00000 	0.42164 	-0.07462 	-0.09315 	-0.07519 	0.11809 	0.00000 	0.14478 	0.00617	0.01992
Replication130	 26.89328	0.98479	0.95582 	0.96471 	0.96498 	0.97585 	0.96791 	0.97916 	-0.26793 	-0.19474 	-0.26044 	0.29707 	0.01673 	0.41557 	-0.09060 	-0.06585 	-0.08806 	0.11588 	0.00566 	0.14379 	0.00626	0.02082
Replication131	 28.15481	0.98457	0.95373 	0.96249 	0.96665 	0.97443 	0.96636 	0.97925 	-0.27446 	-0.25085 	-0.19154 	0.30691 	0.00000 	0.41663 	-0.09284 	-0.08486 	-0.06479 	0.12313 	0.00000 	0.14097 	0.00670	0.02161
Replication132	 29.73602	0.98371	0.95389 	0.96224 	0.95977 	0.97409 	0.96427 	0.97627 	-0.25667 	-0.17753 	-0.32439 	0.31409 	0.00000 	0.45138 	-0.08698 	-0.06016 	-0.10992 	0.12007 	0.00000 	0.16035 	0.00689	0.02336
Replication133	 32.38081	0.98318	0.94965 	0.95822 	0.96133 	0.97147 	0.96229 	0.97595 	-0.28050 	-0.26574 	-0.23811 	0.33309 	0.00000 	0.45901 	-0.09515 	-0.09015 	-0.08077 	0.13274 	0.00000 	0.15848 	0.00775	0.02515
Replication134	 28.63927	0.98364	0.95826 	0.96038 	0.95974 	0.97454 	0.96490 	0.97604 	-0.17366 	-0.27417 	-0.31157 	0.31182 	0.00000 	0.45408 	-0.05886 	-0.09292 	-0.10559 	0.11696 	0.00000 	0.16180 	0.00650	0.02139
Replication135	 38.84924	0.98152	0.94399 	0.95388 	0.95401 	0.96800 	0.95716 	0.97174 	-0.30488 	-0.24267 	-0.31911 	0.36395 	0.00000 	0.51202 	-0.10376 	-0.08259 	-0.10861 	0.14388 	0.00000 	0.18191 	0.00930	0.03082
Replication136	 42.70700	0.98116	0.93946 	0.95299 	0.95291 	0.96643 	0.95547 	0.97095 	-0.35953 	-0.20930 	-0.32264 	0.37561 	0.00390 	0.52240 	-0.12246 	-0.07129 	-0.10989 	0.15117 	0.00133 	0.18574 	0.01044	0.03460
Replication137	 16.80455	0.98787	0.96898 	0.97362 	0.97579 	0.98320 	0.97684 	0.98602 	-0.18061 	-0.20318 	-0.17263 	0.23428 	0.00000 	0.32579 	-0.06070 	-0.06828 	-0.05801 	0.08980 	0.00000 	0.10906 	0.00365	0.01187
Replication138	 24.47261	0.98552	0.95814 	0.96661 	0.96850 	0.97728 	0.96944 	0.98105 	-0.25542 	-0.20199 	-0.21278 	0.28402 	0.00000 	0.39180 	-0.08624 	-0.06820 	-0.07184 	0.11161 	0.00000 	0.13318 	0.00565	0.01851
Replication139	 23.29048	0.98538	0.96365 	0.96716 	0.96465 	0.97881 	0.97000 	0.97973 	-0.17234 	-0.19699 	-0.30626 	0.27563 	0.00000 	0.40507 	-0.05821 	-0.06653 	-0.10343 	0.10153 	0.00000 	0.14393 	0.00511	0.01730
Replication140	 44.20601	0.98034	0.93938 	0.94902 	0.95077 	0.96477 	0.95339 	0.96920 	-0.31641 	-0.29274 	-0.31624 	0.39049 	0.00000 	0.54560 	-0.10794 	-0.09987 	-0.10789 	0.15634 	0.00000 	0.19436 	0.01069	0.03499
Replication141	 34.53765	0.98323	0.94714 	0.95813 	0.96134 	0.97096 	0.96364 	0.97609 	-0.32777 	-0.25612 	-0.24544 	0.33585 	0.04471 	0.45725 	-0.11118 	-0.08687 	-0.08325 	0.13613 	0.01517 	0.15767 	0.00847	0.02768
Replication142	 22.39152	0.98596	0.96178 	0.96729 	0.97007 	0.97858 	0.97114 	0.98200 	-0.21179 	-0.23931 	-0.19672 	0.27354 	0.00000 	0.37932 	-0.07145 	-0.08073 	-0.06636 	0.10634 	0.00000 	0.12853 	0.00504	0.01634
Replication143	 32.22696	0.98333	0.95010 	0.95750 	0.96311 	0.97139 	0.96272 	0.97659 	-0.27026 	-0.31134 	-0.19518 	0.33267 	0.00000 	0.45189 	-0.09165 	-0.10558 	-0.06619 	0.13416 	0.00000 	0.15412 	0.00779	0.02486
Replication144	 25.55098	0.98513	0.95900 	0.96597 	0.96462 	0.97728 	0.97034 	0.97953 	-0.24091 	-0.19585 	-0.29670 	0.28631 	0.04390 	0.40911 	-0.08140 	-0.06618 	-0.10025 	0.10926 	0.01483 	0.14353 	0.00586	0.01979
Replication145	 19.91078	0.98648	0.96880 	0.96893 	0.96969 	0.98108 	0.97350 	0.98244 	-0.12290 	-0.26106 	-0.23782 	0.25538 	0.00000 	0.37071 	-0.04142 	-0.08798 	-0.08014 	0.09431 	0.00000 	0.12910 	0.00431	0.01387
Replication146	 31.28615	0.98372	0.95189 	0.95866 	0.96332 	0.97252 	0.96588 	0.97723 	-0.26917 	-0.31453 	-0.22277 	0.32348 	0.04804 	0.44252 	-0.09121 	-0.10658 	-0.07549 	0.12963 	0.01628 	0.15174 	0.00757	0.02438
Replication147	 25.84620	0.98514	0.95642 	0.96584 	0.96683 	0.97645 	0.96821 	0.98011 	-0.26959 	-0.18602 	-0.23339 	0.29130 	0.00000 	0.40371 	-0.09109 	-0.06286 	-0.07886 	0.11436 	0.00000 	0.13829 	0.00601	0.01984
Replication148	 23.10507	0.98562	0.96169 	0.96800 	0.96648 	0.97868 	0.97026 	0.98060 	-0.21349 	-0.17489 	-0.27650 	0.27498 	0.00000 	0.39503 	-0.07207 	-0.05904 	-0.09334 	0.10368 	0.00000 	0.13808 	0.00513	0.01732
Replication149	 28.41021	0.98388	0.95828 	0.95912 	0.96308 	0.97419 	0.96552 	0.97721 	-0.16663 	-0.34943 	-0.23122 	0.31248 	0.00000 	0.44138 	-0.05645 	-0.11837 	-0.07832 	0.12046 	0.00000 	0.15336 	0.00657	0.02069
Replication150	 23.36069	0.98545	0.96221 	0.96626 	0.96664 	0.97819 	0.97036 	0.98039 	-0.19099 	-0.23472 	-0.25642 	0.27896 	0.00984 	0.39851 	-0.06449 	-0.07926 	-0.08659 	0.10563 	0.00332 	0.13852 	0.00519	0.01713
Replication151	 19.58211	0.98689	0.96717 	0.96888 	0.97361 	0.98079 	0.97421 	0.98405 	-0.15454 	-0.29275 	-0.15553 	0.25470 	0.00000 	0.35248 	-0.05204 	-0.09857 	-0.05237 	0.09849 	0.00000 	0.11817 	0.00436	0.01368
Replication152	 40.86809	0.98112	0.94329 	0.94934 	0.95570 	0.96613 	0.95605 	0.97150 	-0.27284 	-0.38113 	-0.23145 	0.37763 	0.00000 	0.51775 	-0.09293 	-0.12982 	-0.07884 	0.15274 	0.00000 	0.18041 	0.00997	0.03156
Replication153	 31.95220	0.98344	0.95070 	0.95806 	0.96257 	0.97186 	0.96419 	0.97664 	-0.27350 	-0.30404 	-0.22214 	0.32920 	0.02771 	0.45048 	-0.09273 	-0.10308 	-0.07532 	0.13196 	0.00940 	0.15462 	0.00771	0.02485
Replication154	 20.78781	0.98645	0.96419 	0.96863 	0.97167 	0.97981 	0.97271 	0.98305 	-0.19277 	-0.24566 	-0.18560 	0.26321 	0.00000 	0.36545 	-0.06497 	-0.08279 	-0.06255 	0.10183 	0.00000 	0.12339 	0.00463	0.01491
Replication155	 25.05125	0.98498	0.95954 	0.96389 	0.96666 	0.97652 	0.96843 	0.97976 	-0.20354 	-0.27140 	-0.21955 	0.29181 	0.00000 	0.40837 	-0.06880 	-0.09173 	-0.07421 	0.11297 	0.00000 	0.14011 	0.00568	0.01835
Replication156	 24.64993	0.98644	0.95645 	0.96855 	0.97377 	0.97780 	0.97114 	0.98365 	-0.30968 	-0.19285 	-0.12687 	0.27542 	0.00000 	0.36007 	-0.10437 	-0.06499 	-0.04276 	0.11386 	0.00000 	0.11773 	0.00610	0.01946
Replication157	 26.74138	0.98569	0.95398 	0.96731 	0.96991 	0.97653 	0.96924 	0.98169 	-0.32757 	-0.15799 	-0.18721 	0.28754 	0.00725 	0.38456 	-0.11056 	-0.05333 	-0.06319 	0.11709 	0.00245 	0.12890 	0.00658	0.02136
Replication158	 46.03442	0.98026	0.93703 	0.94846 	0.95122 	0.96396 	0.95276 	0.96921 	-0.34544 	-0.29003 	-0.29707 	0.39588 	0.00162 	0.54629 	-0.11787 	-0.09896 	-0.10136 	0.16073 	0.00055 	0.19357 	0.01125	0.03665
Replication159	 25.79549	0.98463	0.96007 	0.96251 	0.96504 	0.97606 	0.96766 	0.97880 	-0.17856 	-0.29611 	-0.23639 	0.29670 	0.00000 	0.42020 	-0.06040 	-0.10016 	-0.07996 	0.11364 	0.00000 	0.14561 	0.00584	0.01874
Replication160	 30.53203	0.98313	0.95604 	0.95937 	0.95729 	0.97347 	0.96336 	0.97472 	-0.19219 	-0.25162 	-0.34382 	0.32130 	0.00275 	0.47057 	-0.06520 	-0.08536 	-0.11664 	0.12042 	0.00093 	0.16925 	0.00699	0.02340
Replication161	 34.15611	0.98301	0.94806 	0.95850 	0.95907 	0.97123 	0.96300 	0.97519 	-0.31213 	-0.22612 	-0.29394 	0.33558 	0.03742 	0.46744 	-0.10592 	-0.07673 	-0.09975 	0.13320 	0.01270 	0.16387 	0.00825	0.02737
Replication162	 19.56133	0.98674	0.96775 	0.96897 	0.97217 	0.98092 	0.97397 	0.98347 	-0.14394 	-0.27890 	-0.18669 	0.25479 	0.00000 	0.35902 	-0.04848 	-0.09394 	-0.06288 	0.09682 	0.00000 	0.12207 	0.00429	0.01359
Replication163	 30.13514	0.98329	0.95497 	0.95955 	0.95905 	0.97331 	0.96351 	0.97545 	-0.21228 	-0.25568 	-0.30896 	0.32130 	0.00000 	0.46255 	-0.07200 	-0.08671 	-0.10478 	0.12233 	0.00000 	0.16410 	0.00692	0.02294
Replication164	 32.35183	0.98275	0.95314 	0.95568 	0.95935 	0.97134 	0.96189 	0.97472 	-0.20046 	-0.34867 	-0.25375 	0.33647 	0.00000 	0.47403 	-0.06806 	-0.11838 	-0.08615 	0.13100 	0.00000 	0.16584 	0.00762	0.02425
Replication165	 45.95727	0.98032	0.93723 	0.94786 	0.95237 	0.96383 	0.95290 	0.96957 	-0.33829 	-0.32173 	-0.26747 	0.39634 	0.00000 	0.54241 	-0.11541 	-0.10976 	-0.09125 	0.16194 	0.00000 	0.19080 	0.01126	0.03630
Replication166	 28.49510	0.98453	0.95331 	0.96481 	0.96383 	0.97510 	0.96612 	0.97851 	-0.29867 	-0.14712 	-0.27438 	0.30314 	0.00000 	0.42378 	-0.10104 	-0.04977 	-0.09282 	0.11886 	0.00000 	0.14736 	0.00675	0.02259
Replication167	 37.46286	0.98215	0.94465 	0.95480 	0.95767 	0.96875 	0.95947 	0.97359 	-0.31570 	-0.27154 	-0.26475 	0.35567 	0.01586 	0.48954 	-0.10731 	-0.09230 	-0.08999 	0.14312 	0.00539 	0.17071 	0.00908	0.02961
Replication168	 18.96747	0.98727	0.96630 	0.97272 	0.97222 	0.98212 	0.97619 	0.98437 	-0.21317 	-0.16720 	-0.23748 	0.24439 	0.03153 	0.34614 	-0.07172 	-0.05626 	-0.07990 	0.09274 	0.01061 	0.11867 	0.00420	0.01414
Replication169	 24.26097	0.98585	0.95873 	0.96561 	0.97176 	0.97719 	0.97026 	0.98227 	-0.24283 	-0.27557 	-0.13640 	0.28263 	0.00000 	0.37790 	-0.08194 	-0.09298 	-0.04602 	0.11408 	0.00000 	0.12507 	0.00573	0.01820
Replication170	 24.86441	0.98494	0.96026 	0.96434 	0.96554 	0.97684 	0.96843 	0.97940 	-0.19536 	-0.25274 	-0.24858 	0.29017 	0.00000 	0.41208 	-0.06604 	-0.08543 	-0.08403 	0.11077 	0.00000 	0.14296 	0.00558	0.01823
Replication171	 17.52762	0.98770	0.96818 	0.97252 	0.97563 	0.98260 	0.97679 	0.98577 	-0.18423 	-0.22813 	-0.16446 	0.23887 	0.01221 	0.32961 	-0.06193 	-0.07669 	-0.05529 	0.09239 	0.00410 	0.10989 	0.00387	0.01248
Replication172	 31.44244	0.98382	0.94952 	0.96120 	0.96322 	0.97267 	0.96375 	0.97737 	-0.31594 	-0.20287 	-0.23605 	0.32205 	0.00000 	0.44043 	-0.10704 	-0.06873 	-0.07997 	0.12932 	0.00000 	0.15133 	0.00761	0.02491
Replication173	 21.96377	0.98585	0.96403 	0.96726 	0.96839 	0.97910 	0.97125 	0.98136 	-0.17483 	-0.24331 	-0.23427 	0.27108 	0.00000 	0.38615 	-0.05899 	-0.08210 	-0.07905 	0.10255 	0.00000 	0.13335 	0.00483	0.01576
Replication174	 21.12820	0.98627	0.96388 	0.96854 	0.97041 	0.97964 	0.97222 	0.98248 	-0.19410 	-0.22964 	-0.20918 	0.26533 	0.00000 	0.37227 	-0.06544 	-0.07742 	-0.07052 	0.10174 	0.00000 	0.12688 	0.00467	0.01523
Replication175	 29.73382	0.98364	0.95401 	0.96168 	0.95984 	0.97391 	0.96414 	0.97619 	-0.24952 	-0.19513 	-0.31684 	0.31560 	0.00000 	0.45276 	-0.08457 	-0.06613 	-0.10738 	0.12076 	0.00000 	0.16049 	0.00687	0.02317
Replication176	 31.95918	0.98314	0.95051 	0.95851 	0.96048 	0.97178 	0.96237 	0.97568 	-0.26956 	-0.25603 	-0.26005 	0.33144 	0.00000 	0.46178 	-0.09145 	-0.08686 	-0.08822 	0.13067 	0.00000 	0.16062 	0.00757	0.02477
Replication177	 24.37041	0.98504	0.96186 	0.96487 	0.96503 	0.97748 	0.96922 	0.97939 	-0.17802 	-0.25024 	-0.27011 	0.28565 	0.00697 	0.41119 	-0.06017 	-0.08457 	-0.09129 	0.10752 	0.00235 	0.14399 	0.00542	0.01784
Replication178	 28.15515	0.98423	0.95598 	0.96054 	0.96504 	0.97426 	0.96648 	0.97831 	-0.22215 	-0.31335 	-0.20853 	0.30994 	0.01249 	0.42818 	-0.07520 	-0.10607 	-0.07059 	0.12216 	0.00423 	0.14651 	0.00659	0.02104
Replication179	 21.34978	0.98626	0.96313 	0.96957 	0.96946 	0.97980 	0.97204 	0.98225 	-0.21400 	-0.18112 	-0.23898 	0.26443 	0.00000 	0.37439 	-0.07215 	-0.06106 	-0.08057 	0.10072 	0.00000 	0.12882 	0.00473	0.01576
Replication180	 22.20107	0.98623	0.96198 	0.96853 	0.96999 	0.97926 	0.97316 	0.98241 	-0.23081 	-0.21590 	-0.22418 	0.26784 	0.03493 	0.37319 	-0.07782 	-0.07279 	-0.07558 	0.10386 	0.01178 	0.12722 	0.00505	0.01666
Replication181	 24.86855	0.98514	0.95883 	0.96496 	0.96702 	0.97676 	0.96867 	0.98010 	-0.22567 	-0.23811 	-0.22385 	0.28944 	0.00000 	0.40385 	-0.07625 	-0.08046 	-0.07564 	0.11245 	0.00000 	0.13836 	0.00566	0.01846
Replication182	 21.68206	0.98648	0.96186 	0.97045 	0.97026 	0.97991 	0.97303 	0.98282 	-0.24809 	-0.15813 	-0.23648 	0.26244 	0.01798 	0.36721 	-0.08361 	-0.05329 	-0.07969 	0.10139 	0.00606 	0.12564 	0.00493	0.01649
Replication183	 29.72369	0.98338	0.95678 	0.95834 	0.96042 	0.97338 	0.96406 	0.97585 	-0.17580 	-0.32444 	-0.27134 	0.32035 	0.00000 	0.45808 	-0.05961 	-0.11001 	-0.09201 	0.12242 	0.00000 	0.16118 	0.00685	0.02197
Replication184	 18.73720	0.98761	0.96664 	0.97144 	0.97576 	0.98192 	0.97760 	0.98572 	-0.20551 	-0.25468 	-0.15582 	0.24355 	0.04592 	0.33083 	-0.06910 	-0.08563 	-0.05239 	0.09599 	0.01544 	0.10949 	0.00429	0.01380
Replication185	 32.05842	0.98298	0.95138 	0.95784 	0.95943 	0.97174 	0.96244 	0.97517 	-0.25023 	-0.27368 	-0.27670 	0.33266 	0.00760 	0.46790 	-0.08492 	-0.09287 	-0.09390 	0.12996 	0.00258 	0.16386 	0.00755	0.02471
Replication186	 34.60419	0.98237	0.94856 	0.95533 	0.95815 	0.96994 	0.96013 	0.97396 	-0.26141 	-0.29763 	-0.26422 	0.34720 	0.00000 	0.48431 	-0.08882 	-0.10113 	-0.08978 	0.13717 	0.00000 	0.16927 	0.00824	0.02672
Replication187	 29.30891	0.98364	0.95713 	0.95862 	0.96174 	0.97369 	0.96527 	0.97656 	-0.17972 	-0.34002 	-0.25349 	0.31695 	0.01368 	0.44941 	-0.06091 	-0.11524 	-0.08591 	0.12203 	0.00464 	0.15704 	0.00681	0.02165
Replication188	 29.64928	0.98352	0.95457 	0.96024 	0.96038 	0.97352 	0.96402 	0.97614 	-0.22770 	-0.24808 	-0.29024 	0.31864 	0.00000 	0.45420 	-0.07719 	-0.08410 	-0.09839 	0.12240 	0.00000 	0.15984 	0.00683	0.02258
Replication189	 25.29605	0.98496	0.96133 	0.96317 	0.96569 	0.97682 	0.96995 	0.97944 	-0.17680 	-0.30869 	-0.24352 	0.29017 	0.03314 	0.41147 	-0.05976 	-0.10434 	-0.08231 	0.11101 	0.01120 	0.14272 	0.00577	0.01852
Replication190	 27.35101	0.98439	0.95605 	0.96226 	0.96480 	0.97488 	0.96638 	0.97850 	-0.23480 	-0.25925 	-0.23008 	0.30530 	0.00000 	0.42514 	-0.07946 	-0.08773 	-0.07786 	0.11935 	0.00000 	0.14622 	0.00632	0.02053
Replication191	 27.99593	0.98449	0.95420 	0.96429 	0.96388 	0.97514 	0.96622 	0.97845 	-0.28064 	-0.17157 	-0.26901 	0.30314 	0.00000 	0.42463 	-0.09495 	-0.05805 	-0.09101 	0.11838 	0.00000 	0.14749 	0.00655	0.02187
Replication192	 34.68624	0.98214	0.95030 	0.95411 	0.95670 	0.96991 	0.96029 	0.97322 	-0.22400 	-0.33525 	-0.28465 	0.34870 	0.01033 	0.49312 	-0.07615 	-0.11396 	-0.09676 	0.13596 	0.00351 	0.17400 	0.00825	0.02659
Replication193	 30.21864	0.98358	0.95276 	0.95951 	0.96228 	0.97284 	0.96385 	0.97673 	-0.25036 	-0.27242 	-0.24088 	0.32244 	0.00000 	0.44831 	-0.08486 	-0.09234 	-0.08164 	0.12689 	0.00000 	0.15498 	0.00710	0.02304
Replication194	 25.92836	0.98488	0.95730 	0.96445 	0.96591 	0.97613 	0.96796 	0.97949 	-0.24206 	-0.22493 	-0.23804 	0.29479 	0.00453 	0.41166 	-0.08183 	-0.07604 	-0.08048 	0.11476 	0.00153 	0.14161 	0.00595	0.01956
