
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.48575	0.89550	0.92725 	0.93658 	0.93908 	0.94765 	0.94062 	0.95288 	-0.26152 	-0.20463 	-0.21402 	0.30348 	0.01710 	0.36585 	-0.10580 	-0.08278 	-0.08658 	0.11493 	0.00692 	0.17186 	0.00626	0.01855
Replication98	 0.48407	0.89417	0.93303 	0.93606 	0.93541 	0.94897 	0.94015 	0.95102 	-0.16740 	-0.22865 	-0.27590 	0.30027 	0.00148 	0.37584 	-0.06790 	-0.09275 	-0.11192 	0.10932 	0.00060 	0.17938 	0.00564	0.01673
Replication99	 0.48036	0.89548	0.93018 	0.93620 	0.93928 	0.94830 	0.94054 	0.95289 	-0.21422 	-0.24095 	-0.20615 	0.30131 	0.00000 	0.36580 	-0.08667 	-0.09748 	-0.08340 	0.11273 	0.00000 	0.17177 	0.00580	0.01694
Replication100	 0.48214	0.89516	0.93077 	0.93607 	0.93723 	0.94856 	0.94210 	0.95212 	-0.21282 	-0.23974 	-0.25398 	0.30074 	0.04203 	0.36973 	-0.08616 	-0.09705 	-0.10282 	0.11159 	0.01701 	0.17511 	0.00597	0.01769
Replication101	 0.51717	0.89005	0.92529 	0.93162 	0.93270 	0.94462 	0.93727 	0.94850 	-0.23053 	-0.24104 	-0.26576 	0.31855 	0.03399 	0.39151 	-0.09429 	-0.09859 	-0.10871 	0.12018 	0.01390 	0.18741 	0.00673	0.01990
Replication102	 0.42862	0.90338	0.93815 	0.94257 	0.94662 	0.95396 	0.94722 	0.95845 	-0.18508 	-0.24735 	-0.17034 	0.27521 	0.00000 	0.33232 	-0.07369 	-0.09849 	-0.06782 	0.10088 	0.00000 	0.15296 	0.00476	0.01383
Replication103	 0.43237	0.90209	0.94036 	0.94214 	0.94360 	0.95432 	0.94675 	0.95690 	-0.14466 	-0.24498 	-0.22171 	0.27516 	0.00000 	0.34082 	-0.05775 	-0.09780 	-0.08851 	0.09850 	0.00000 	0.15906 	0.00463	0.01351
Replication104	 0.58523	0.88055	0.91435 	0.92145 	0.92625 	0.93623 	0.92709 	0.94218 	-0.25221 	-0.29924 	-0.22549 	0.35529 	0.00000 	0.43007 	-0.10517 	-0.12478 	-0.09403 	0.13976 	0.00000 	0.20831 	0.00844	0.02409
Replication105	 0.42917	0.90441	0.93500 	0.94427 	0.94724 	0.95386 	0.94783 	0.95914 	-0.25069 	-0.18344 	-0.17882 	0.27461 	0.01540 	0.32810 	-0.09961 	-0.07289 	-0.07105 	0.10214 	0.00612 	0.15066 	0.00516	0.01537
Replication106	 0.47008	0.89724	0.93107 	0.93777 	0.94107 	0.94936 	0.94187 	0.95421 	-0.22160 	-0.23120 	-0.19569 	0.29617 	0.00000 	0.35797 	-0.08933 	-0.09321 	-0.07889 	0.11076 	0.00000 	0.16722 	0.00565	0.01655
Replication107	 0.56595	0.88356	0.91664 	0.92311 	0.93020 	0.93792 	0.93023 	0.94476 	-0.24978 	-0.33076 	-0.18696 	0.34691 	0.01370 	0.41515 	-0.10352 	-0.13709 	-0.07749 	0.13681 	0.00568 	0.19899 	0.00826	0.02337
Replication108	 0.51984	0.89083	0.92129 	0.93235 	0.93550 	0.94367 	0.93556 	0.94972 	-0.28661 	-0.20361 	-0.20875 	0.32106 	0.00000 	0.38506 	-0.11705 	-0.08315 	-0.08525 	0.12408 	0.00000 	0.18239 	0.00717	0.02102
Replication109	 0.54158	0.88688	0.92044 	0.92652 	0.93318 	0.94073 	0.93318 	0.94720 	-0.23818 	-0.31750 	-0.18193 	0.33448 	0.01010 	0.40059 	-0.09805 	-0.13071 	-0.07490 	0.13039 	0.00416 	0.19060 	0.00757	0.02149
Replication110	 0.36725	0.91363	0.94673 	0.95277 	0.95351 	0.96152 	0.95518 	0.96472 	-0.18586 	-0.15537 	-0.18906 	0.24058 	0.00000 	0.29330 	-0.07249 	-0.06060 	-0.07374 	0.08475 	0.00000 	0.13298 	0.00359	0.01091
Replication111	 0.47013	0.89854	0.92795 	0.93809 	0.94393 	0.94867 	0.94200 	0.95562 	-0.27202 	-0.22483 	-0.14432 	0.29732 	0.00000 	0.35012 	-0.10937 	-0.09040 	-0.05803 	0.11425 	0.00000 	0.16177 	0.00627	0.01821
Replication112	 0.55859	0.88377	0.91983 	0.92563 	0.92770 	0.93986 	0.93047 	0.94411 	-0.22423 	-0.26716 	-0.25936 	0.34022 	0.00000 	0.41801 	-0.09289 	-0.11068 	-0.10745 	0.13051 	0.00000 	0.20223 	0.00749	0.02172
Replication113	 0.49116	0.89385	0.92862 	0.93457 	0.93799 	0.94703 	0.93915 	0.95179 	-0.21631 	-0.25114 	-0.20608 	0.30706 	0.00000 	0.37251 	-0.08780 	-0.10194 	-0.08365 	0.11553 	0.00000 	0.17545 	0.00605	0.01759
Replication114	 0.48372	0.89472	0.93055 	0.93508 	0.93876 	0.94789 	0.94011 	0.95238 	-0.19691 	-0.26694 	-0.20265 	0.30339 	0.00000 	0.36894 	-0.07979 	-0.10816 	-0.08211 	0.11343 	0.00000 	0.17350 	0.00584	0.01686
Replication115	 0.50885	0.89150	0.92742 	0.93549 	0.93128 	0.94680 	0.93697 	0.94856 	-0.22881 	-0.13730 	-0.32733 	0.30996 	0.00000 	0.38991 	-0.09332 	-0.05600 	-0.13350 	0.11419 	0.00000 	0.18849 	0.00643	0.01985
Replication116	 0.51315	0.89064	0.92531 	0.93219 	0.93447 	0.94479 	0.93632 	0.94931 	-0.22992 	-0.23636 	-0.23185 	0.31747 	0.00000 	0.38716 	-0.09393 	-0.09656 	-0.09472 	0.12016 	0.00000 	0.18414 	0.00652	0.01908
Replication117	 0.50656	0.89095	0.92896 	0.93280 	0.93310 	0.94617 	0.93747 	0.94895 	-0.18646 	-0.24436 	-0.27109 	0.31256 	0.00696 	0.38857 	-0.07613 	-0.09977 	-0.11068 	0.11581 	0.00284 	0.18614 	0.00619	0.01820
Replication118	 0.42252	0.90349	0.94357 	0.94295 	0.94415 	0.95575 	0.94852 	0.95756 	-0.11195 	-0.26669 	-0.23083 	0.26911 	0.00851 	0.33639 	-0.04457 	-0.10616 	-0.09189 	0.09499 	0.00339 	0.15724 	0.00452	0.01300
Replication119	 0.51908	0.88948	0.92623 	0.93144 	0.93135 	0.94476 	0.93689 	0.94779 	-0.21278 	-0.23846 	-0.28683 	0.31861 	0.03074 	0.39537 	-0.08714 	-0.09765 	-0.11746 	0.11921 	0.01259 	0.19021 	0.00666	0.01976
Replication120	 0.41009	0.90591	0.94303 	0.94605 	0.94644 	0.95703 	0.94968 	0.95937 	-0.15348 	-0.20620 	-0.22435 	0.26261 	0.00000 	0.32560 	-0.06080 	-0.08168 	-0.08887 	0.09286 	0.00000 	0.15095 	0.00418	0.01247
Replication121	 0.46600	0.89812	0.93094 	0.93838 	0.94227 	0.94965 	0.94242 	0.95496 	-0.23171 	-0.22865 	-0.18200 	0.29441 	0.00000 	0.35363 	-0.09324 	-0.09201 	-0.07324 	0.11060 	0.00000 	0.16451 	0.00568	0.01661
Replication122	 0.59387	0.87973	0.91206 	0.92124 	0.92507 	0.93539 	0.92600 	0.94145 	-0.27779 	-0.26812 	-0.23849 	0.35886 	0.00000 	0.43428 	-0.11603 	-0.11199 	-0.09961 	0.14186 	0.00000 	0.21100 	0.00875	0.02523
Replication123	 0.59476	0.87905	0.91421 	0.92198 	0.92180 	0.93627 	0.92610 	0.94009 	-0.25261 	-0.23593 	-0.30652 	0.35652 	0.00567 	0.44132 	-0.10566 	-0.09868 	-0.12821 	0.13829 	0.00237 	0.21679 	0.00846	0.02490
Replication124	 0.42484	0.90382	0.93923 	0.94388 	0.94573 	0.95486 	0.94777 	0.95836 	-0.18263 	-0.21500 	-0.20403 	0.27180 	0.00209 	0.33234 	-0.07265 	-0.08553 	-0.08116 	0.09826 	0.00083 	0.15379 	0.00457	0.01353
Replication125	 0.42850	0.90304	0.94090 	0.94493 	0.94196 	0.95568 	0.94728 	0.95674 	-0.16265 	-0.15972 	-0.28348 	0.26974 	0.00000 	0.34067 	-0.06480 	-0.06364 	-0.11295 	0.09480 	0.00000 	0.16068 	0.00457	0.01408
Replication126	 0.45092	0.89921	0.93745 	0.93931 	0.94158 	0.95205 	0.94435 	0.95509 	-0.15156 	-0.26357 	-0.21721 	0.28536 	0.00000 	0.35201 	-0.06086 	-0.10583 	-0.08722 	0.10351 	0.00000 	0.16492 	0.00503	0.01452
Replication127	 0.46791	0.89663	0.93509 	0.93795 	0.93819 	0.95056 	0.94216 	0.95294 	-0.16351 	-0.23382 	-0.25455 	0.29269 	0.00000 	0.36450 	-0.06600 	-0.09438 	-0.10274 	0.10618 	0.00000 	0.17259 	0.00531	0.01565
Replication128	 0.56237	0.88451	0.91563 	0.92501 	0.93094 	0.93842 	0.93011 	0.94545 	-0.27926 	-0.27778 	-0.19013 	0.34435 	0.00000 	0.41101 	-0.11552 	-0.11490 	-0.07865 	0.13598 	0.00000 	0.19662 	0.00821	0.02353
Replication129	 0.37616	0.91201	0.94603 	0.94995 	0.95252 	0.96020 	0.95572 	0.96378 	-0.17566 	-0.22251 	-0.18415 	0.24649 	0.04056 	0.29920 	-0.06873 	-0.08707 	-0.07205 	0.08774 	0.01587 	0.13587 	0.00391	0.01164
Replication130	 0.51022	0.89187	0.92349 	0.93266 	0.93702 	0.94455 	0.93676 	0.95065 	-0.26346 	-0.23601 	-0.19060 	0.31717 	0.00000 	0.37972 	-0.10737 	-0.09618 	-0.07768 	0.12208 	0.00000 	0.17900 	0.00682	0.01985
Replication131	 0.42697	0.90361	0.93841 	0.94330 	0.94626 	0.95436 	0.94742 	0.95845 	-0.18835 	-0.22689 	-0.18587 	0.27367 	0.00000 	0.33212 	-0.07496 	-0.09030 	-0.07397 	0.09976 	0.00000 	0.15319 	0.00467	0.01372
Replication132	 0.58991	0.88104	0.91076 	0.92225 	0.92709 	0.93553 	0.92660 	0.94266 	-0.30822 	-0.25333 	-0.21399 	0.35721 	0.00000 	0.42735 	-0.12840 	-0.10553 	-0.08914 	0.14258 	0.00000 	0.20652 	0.00904	0.02603
Replication133	 0.42197	0.90430	0.93954 	0.94423 	0.94631 	0.95512 	0.94806 	0.95873 	-0.18251 	-0.21542 	-0.19814 	0.27046 	0.00000 	0.33012 	-0.07254 	-0.08561 	-0.07874 	0.09779 	0.00000 	0.15246 	0.00452	0.01336
Replication134	 0.44098	0.90233	0.93470 	0.94458 	0.94282 	0.95364 	0.94568 	0.95685 	-0.24524 	-0.11480 	-0.25280 	0.27723 	0.00000 	0.34080 	-0.09785 	-0.04581 	-0.10087 	0.10101 	0.00000 	0.15949 	0.00520	0.01598
Replication135	 0.50954	0.89131	0.92564 	0.93351 	0.93431 	0.94548 	0.93679 	0.94955 	-0.23837 	-0.20469 	-0.25045 	0.31455 	0.00000 	0.38539 	-0.09725 	-0.08351 	-0.10218 	0.11845 	0.00000 	0.18362 	0.00644	0.01912
Replication136	 0.38559	0.90996	0.94625 	0.94926 	0.95015 	0.95964 	0.95283 	0.96216 	-0.14946 	-0.20102 	-0.20470 	0.25019 	0.00000 	0.30876 	-0.05873 	-0.07898 	-0.08043 	0.08774 	0.00000 	0.14162 	0.00376	0.01123
Replication137	 0.48987	0.89430	0.92807 	0.93560 	0.93796 	0.94733 	0.93932 	0.95199 	-0.23394 	-0.21905 	-0.21773 	0.30565 	0.00000 	0.37112 	-0.09487 	-0.08883 	-0.08830 	0.11495 	0.00000 	0.17491 	0.00607	0.01786
Replication138	 0.40480	0.90634	0.94609 	0.94483 	0.94727 	0.95749 	0.95065 	0.95967 	-0.10130 	-0.28040 	-0.20305 	0.26067 	0.00451 	0.32382 	-0.04009 	-0.11098 	-0.08037 	0.09170 	0.00178 	0.14997 	0.00424	0.01201
Replication139	 0.48214	0.89555	0.92904 	0.93669 	0.93889 	0.94821 	0.94071 	0.95283 	-0.23622 	-0.21530 	-0.21935 	0.30158 	0.00918 	0.36606 	-0.09555 	-0.08709 	-0.08873 	0.11312 	0.00372 	0.17215 	0.00595	0.01760
Replication140	 0.34383	0.91729	0.95101 	0.95437 	0.95754 	0.96376 	0.95821 	0.96733 	-0.15086 	-0.20745 	-0.14589 	0.22978 	0.00000 	0.27761 	-0.05841 	-0.08031 	-0.05648 	0.08055 	0.00000 	0.12407 	0.00320	0.00943
Replication141	 0.45104	0.89984	0.93518 	0.94107 	0.94152 	0.95218 	0.94459 	0.95542 	-0.20225 	-0.19662 	-0.23682 	0.28437 	0.00657 	0.34986 	-0.08111 	-0.07885 	-0.09497 	0.10366 	0.00263 	0.16393 	0.00511	0.01530
Replication142	 0.50353	0.89295	0.92462 	0.93529 	0.93602 	0.94604 	0.93762 	0.95080 	-0.27309 	-0.16910 	-0.24039 	0.31120 	0.00000 	0.37798 	-0.11105 	-0.06876 	-0.09776 	0.11804 	0.00000 	0.17925 	0.00661	0.01972
Replication143	 0.58062	0.88295	0.91094 	0.92434 	0.92837 	0.93667 	0.92859 	0.94393 	-0.33336 	-0.22311 	-0.22240 	0.35166 	0.01668 	0.41964 	-0.13833 	-0.09259 	-0.09229 	0.14047 	0.00692 	0.20234 	0.00912	0.02653
Replication144	 0.55390	0.88578	0.91673 	0.92601 	0.93240 	0.93927 	0.93121 	0.94647 	-0.27759 	-0.28073 	-0.17901 	0.34036 	0.00000 	0.40502 	-0.11453 	-0.11583 	-0.07386 	0.13428 	0.00000 	0.19299 	0.00806	0.02305
Replication145	 0.41094	0.90703	0.93881 	0.94711 	0.94854 	0.95635 	0.95008 	0.96061 	-0.22978 	-0.16375 	-0.19638 	0.26387 	0.01188 	0.31877 	-0.09082 	-0.06472 	-0.07762 	0.09614 	0.00469 	0.14619 	0.00460	0.01388
Replication146	 0.51025	0.89101	0.92588 	0.93168 	0.93563 	0.94480 	0.93683 	0.94982 	-0.22011 	-0.26938 	-0.20835 	0.31710 	0.00283 	0.38442 	-0.08986 	-0.10997 	-0.08506 	0.12046 	0.00115 	0.18209 	0.00651	0.01881
Replication147	 0.38145	0.91191	0.94276 	0.95011 	0.95418 	0.95912 	0.95340 	0.96427 	-0.21431 	-0.19118 	-0.13756 	0.25019 	0.00000 	0.29698 	-0.08387 	-0.07482 	-0.05384 	0.09127 	0.00000 	0.13347 	0.00413	0.01221
Replication148	 0.50392	0.89227	0.92606 	0.93184 	0.93812 	0.94502 	0.93758 	0.95111 	-0.22319 	-0.29540 	-0.16722 	0.31523 	0.00000 	0.37717 	-0.09088 	-0.12029 	-0.06809 	0.12086 	0.00000 	0.17719 	0.00659	0.01878
Replication149	 0.50717	0.89137	0.92729 	0.93405 	0.93325 	0.94618 	0.93710 	0.94921 	-0.21990 	-0.19540 	-0.27754 	0.31213 	0.00000 	0.38696 	-0.08971 	-0.07971 	-0.11322 	0.11613 	0.00000 	0.18530 	0.00626	0.01878
Replication150	 0.48637	0.89506	0.92796 	0.93507 	0.94015 	0.94715 	0.93982 	0.95298 	-0.23414 	-0.25712 	-0.17394 	0.30557 	0.00000 	0.36579 	-0.09481 	-0.10411 	-0.07043 	0.11623 	0.00000 	0.17098 	0.00618	0.01787
Replication151	 0.47166	0.89565	0.93724 	0.93635 	0.93643 	0.95050 	0.94227 	0.95184 	-0.11775 	-0.27946 	-0.27347 	0.29380 	0.01182 	0.37059 	-0.04762 	-0.11302 	-0.11060 	0.10552 	0.00478 	0.17687 	0.00554	0.01593
Replication152	 0.53123	0.88748	0.92581 	0.93075 	0.92834 	0.94403 	0.93403 	0.94588 	-0.19718 	-0.20663 	-0.31856 	0.32285 	0.00000 	0.40624 	-0.08108 	-0.08496 	-0.13098 	0.11984 	0.00000 	0.19736 	0.00672	0.02018
Replication153	 0.45052	0.90020	0.93416 	0.94107 	0.94282 	0.95188 	0.94438 	0.95600 	-0.21674 	-0.19948 	-0.21047 	0.28505 	0.00000 	0.34681 	-0.08685 	-0.07994 	-0.08434 	0.10499 	0.00000 	0.16155 	0.00518	0.01541
Replication154	 0.53213	0.89001	0.91751 	0.93142 	0.93529 	0.94208 	0.93411 	0.94925 	-0.32632 	-0.18648 	-0.19453 	0.32713 	0.00011 	0.38804 	-0.13349 	-0.07628 	-0.07958 	0.12869 	0.00004 	0.18386 	0.00796	0.02324
Replication155	 0.50647	0.89087	0.92925 	0.93272 	0.93313 	0.94619 	0.93718 	0.94891 	-0.17994 	-0.24733 	-0.26799 	0.31257 	0.00000 	0.38883 	-0.07348 	-0.10100 	-0.10944 	0.11568 	0.00000 	0.18625 	0.00614	0.01801
Replication156	 0.62367	0.87596	0.90716 	0.91666 	0.92226 	0.93171 	0.92229 	0.93877 	-0.29151 	-0.30058 	-0.22435 	0.37460 	0.00119 	0.45040 	-0.12270 	-0.12651 	-0.09443 	0.15079 	0.00050 	0.22012 	0.00975	0.02776
Replication157	 0.43764	0.90136	0.93912 	0.94085 	0.94391 	0.95337 	0.94607 	0.95670 	-0.14894 	-0.26900 	-0.19871 	0.27902 	0.00000 	0.34242 	-0.05954 	-0.10754 	-0.07944 	0.10104 	0.00000 	0.15930 	0.00481	0.01381
Replication158	 0.44131	0.90327	0.93162 	0.94259 	0.94700 	0.95212 	0.94696 	0.95859 	-0.28265 	-0.19339 	-0.16113 	0.28146 	0.02977 	0.33176 	-0.11256 	-0.07702 	-0.06417 	0.10694 	0.01186 	0.15219 	0.00582	0.01724
Replication159	 0.41986	0.90498	0.93904 	0.94584 	0.94599 	0.95568 	0.94834 	0.95893 	-0.20534 	-0.16503 	-0.22164 	0.26799 	0.00000 	0.32855 	-0.08149 	-0.06550 	-0.08796 	0.09654 	0.00000 	0.15216 	0.00454	0.01374
Replication160	 0.42827	0.90362	0.93770 	0.94249 	0.94718 	0.95383 	0.94748 	0.95873 	-0.19293 	-0.25265 	-0.16046 	0.27541 	0.00469 	0.33079 	-0.07678 	-0.10055 	-0.06386 	0.10152 	0.00187 	0.15187 	0.00485	0.01406
Replication161	 0.55342	0.88419	0.92205 	0.92659 	0.92684 	0.94094 	0.93114 	0.94399 	-0.20286 	-0.25552 	-0.28877 	0.33621 	0.00000 	0.41817 	-0.08397 	-0.10576 	-0.11953 	0.12726 	0.00000 	0.20319 	0.00724	0.02119
Replication162	 0.51922	0.88981	0.92417 	0.93088 	0.93441 	0.94384 	0.93555 	0.94893 	-0.23172 	-0.25717 	-0.21552 	0.32139 	0.00000 	0.38974 	-0.09483 	-0.10524 	-0.08820 	0.12258 	0.00000 	0.18519 	0.00672	0.01950
Replication163	 0.55090	0.88627	0.91717 	0.92684 	0.93156 	0.93992 	0.93294 	0.94647 	-0.28728 	-0.26487 	-0.21394 	0.33776 	0.03178 	0.40458 	-0.11841 	-0.10917 	-0.08818 	0.13257 	0.01310 	0.19346 	0.00805	0.02336
Replication164	 0.41110	0.90715	0.93799 	0.94717 	0.94923 	0.95610 	0.94950 	0.96086 	-0.23949 	-0.15838 	-0.17953 	0.26461 	0.00000 	0.31747 	-0.09463 	-0.06258 	-0.07094 	0.09710 	0.00000 	0.14511 	0.00469	0.01406
Replication165	 0.51633	0.89024	0.92460 	0.93146 	0.93459 	0.94424 	0.93592 	0.94917 	-0.23220 	-0.24897 	-0.22005 	0.31966 	0.00000 	0.38819 	-0.09494 	-0.10180 	-0.08997 	0.12162 	0.00000 	0.18443 	0.00664	0.01933
Replication166	 0.45603	0.89958	0.93300 	0.94130 	0.94142 	0.95158 	0.94373 	0.95530 	-0.23226 	-0.16527 	-0.23528 	0.28663 	0.00087 	0.35067 	-0.09319 	-0.06631 	-0.09440 	0.10545 	0.00035 	0.16425 	0.00535	0.01614
Replication167	 0.49625	0.89263	0.92950 	0.93384 	0.93585 	0.94688 	0.93849 	0.95057 	-0.19295 	-0.25357 	-0.23553 	0.30865 	0.00000 	0.37940 	-0.07851 	-0.10318 	-0.09584 	0.11493 	0.00000 	0.18008 	0.00600	0.01747
Replication168	 0.49823	0.89275	0.92832 	0.93401 	0.93518 	0.94674 	0.93971 	0.95045 	-0.21886 	-0.24062 	-0.25754 	0.30900 	0.03445 	0.37985 	-0.08904 	-0.09789 	-0.10477 	0.11550 	0.01401 	0.18075 	0.00628	0.01857
Replication169	 0.48031	0.89539	0.93071 	0.93708 	0.93791 	0.94880 	0.94054 	0.95242 	-0.21342 	-0.20795 	-0.24073 	0.29971 	0.00000 	0.36810 	-0.08636 	-0.08415 	-0.09741 	0.11097 	0.00000 	0.17391 	0.00571	0.01696
Replication170	 0.44174	0.90166	0.93509 	0.94163 	0.94500 	0.95252 	0.94553 	0.95728 	-0.21412 	-0.22043 	-0.18137 	0.28159 	0.00000 	0.33942 	-0.08555 	-0.08807 	-0.07246 	0.10417 	0.00000 	0.15687 	0.00509	0.01495
Replication171	 0.52543	0.88863	0.92446 	0.93053 	0.93172 	0.94371 	0.93517 	0.94755 	-0.22214 	-0.24101 	-0.26040 	0.32290 	0.01010 	0.39728 	-0.09113 	-0.09887 	-0.10682 	0.12196 	0.00414 	0.19054 	0.00674	0.01983
Replication172	 0.55509	0.88533	0.91724 	0.92715 	0.92992 	0.93987 	0.93129 	0.94554 	-0.27945 	-0.23108 	-0.23721 	0.33875 	0.00699 	0.40981 	-0.11540 	-0.09543 	-0.09796 	0.13186 	0.00289 	0.19695 	0.00784	0.02291
Replication173	 0.57790	0.88167	0.91514 	0.92354 	0.92633 	0.93742 	0.92802 	0.94275 	-0.26270 	-0.25630 	-0.24952 	0.35031 	0.00000 	0.42638 	-0.10930 	-0.10663 	-0.10381 	0.13680 	0.00000 	0.20671 	0.00819	0.02377
Replication174	 0.43059	0.90336	0.93719 	0.94365 	0.94495 	0.95421 	0.94800 	0.95798 	-0.21303 	-0.19790 	-0.21808 	0.27440 	0.02493 	0.33456 	-0.08483 	-0.07880 	-0.08684 	0.10003 	0.00993 	0.15515 	0.00488	0.01465
Replication175	 0.36366	0.91432	0.94785 	0.95454 	0.95226 	0.96262 	0.95568 	0.96455 	-0.18629 	-0.10562 	-0.23426 	0.23626 	0.00000 	0.29346 	-0.07255 	-0.04114 	-0.09124 	0.08167 	0.00000 	0.13441 	0.00355	0.01115
Replication176	 0.42894	0.90478	0.93481 	0.94549 	0.94575 	0.95442 	0.94898 	0.95884 	-0.26998 	-0.14085 	-0.22671 	0.27238 	0.04132 	0.32918 	-0.10719 	-0.05592 	-0.09001 	0.10059 	0.01641 	0.15242 	0.00534	0.01629
Replication177	 0.36165	0.91404	0.94924 	0.95244 	0.95387 	0.96217 	0.95591 	0.96493 	-0.14826 	-0.19457 	-0.18371 	0.23802 	0.00000 	0.29192 	-0.05778 	-0.07582 	-0.07159 	0.08294 	0.00000 	0.13236 	0.00339	0.01011
Replication178	 0.30707	0.92434	0.95440 	0.96018 	0.96233 	0.96788 	0.96475 	0.97158 	-0.18645 	-0.16348 	-0.15253 	0.20958 	0.04475 	0.25107 	-0.07117 	-0.06240 	-0.05822 	0.07307 	0.01708 	0.11061 	0.00294	0.00898
Replication179	 0.54812	0.88610	0.91873 	0.92694 	0.93177 	0.94028 	0.93188 	0.94644 	-0.25943 	-0.27020 	-0.20431 	0.33669 	0.00000 	0.40487 	-0.10697 	-0.11141 	-0.08424 	0.13118 	0.00000 	0.19341 	0.00763	0.02196
Replication180	 0.51271	0.89073	0.92525 	0.93198 	0.93493 	0.94469 	0.93638 	0.94949 	-0.22949 	-0.24639 	-0.22151 	0.31771 	0.00000 	0.38622 	-0.09374 	-0.10065 	-0.09048 	0.12056 	0.00000 	0.18337 	0.00654	0.01905
Replication181	 0.54866	0.88660	0.91759 	0.92640 	0.93255 	0.93990 	0.93336 	0.94690 	-0.27997 	-0.29230 	-0.19372 	0.33750 	0.03432 	0.40223 	-0.11532 	-0.12040 	-0.07979 	0.13291 	0.01414 	0.19172 	0.00808	0.02325
Replication182	 0.48442	0.89538	0.92811 	0.93584 	0.93998 	0.94753 	0.94005 	0.95308 	-0.23965 	-0.23727 	-0.18599 	0.30400 	0.00000 	0.36501 	-0.09697 	-0.09601 	-0.07526 	0.11524 	0.00000 	0.17080 	0.00611	0.01779
Replication183	 0.44513	0.90067	0.93612 	0.94018 	0.94417 	0.95215 	0.94514 	0.95656 	-0.18394 	-0.25856 	-0.18087 	0.28371 	0.00102 	0.34371 	-0.07364 	-0.10352 	-0.07241 	0.10449 	0.00041 	0.15932 	0.00506	0.01465
Replication184	 0.54733	0.88557	0.92078 	0.92739 	0.92961 	0.94102 	0.93192 	0.94553 	-0.23292 	-0.25467 	-0.24947 	0.33469 	0.00000 	0.40964 	-0.09614 	-0.10512 	-0.10297 	0.12822 	0.00000 	0.19720 	0.00728	0.02118
Replication185	 0.49246	0.89529	0.92436 	0.93551 	0.94079 	0.94626 	0.93914 	0.95327 	-0.28776 	-0.21672 	-0.16123 	0.30832 	0.00000 	0.36418 	-0.11646 	-0.08771 	-0.06525 	0.11941 	0.00000 	0.16981 	0.00680	0.01979
Replication186	 0.54999	0.88549	0.91997 	0.92844 	0.92826 	0.94119 	0.93160 	0.94507 	-0.25143 	-0.20478 	-0.28253 	0.33419 	0.00000 	0.41192 	-0.10380 	-0.08454 	-0.11664 	0.12758 	0.00000 	0.19933 	0.00738	0.02193
Replication187	 0.48360	0.89454	0.93217 	0.93698 	0.93546 	0.94911 	0.94014 	0.95122 	-0.18812 	-0.19658 	-0.28367 	0.29945 	0.00000 	0.37457 	-0.07625 	-0.07968 	-0.11498 	0.10917 	0.00000 	0.17879 	0.00566	0.01705
Replication188	 0.47010	0.89723	0.93109 	0.93803 	0.94076 	0.94947 	0.94187 	0.95411 	-0.22328 	-0.22122 	-0.20410 	0.29580 	0.00000 	0.35844 	-0.09001 	-0.08918 	-0.08228 	0.11038 	0.00000 	0.16766 	0.00563	0.01657
Replication189	 0.45798	0.89836	0.93730 	0.93995 	0.93754 	0.95232 	0.94507 	0.95342 	-0.16283 	-0.21011 	-0.30471 	0.28524 	0.03712 	0.36064 	-0.06549 	-0.08451 	-0.12256 	0.10185 	0.01493 	0.17195 	0.00534	0.01615
Replication190	 0.47971	0.89500	0.93234 	0.93568 	0.93815 	0.94869 	0.94063 	0.95228 	-0.17764 	-0.26285 	-0.22345 	0.30045 	0.00000 	0.36913 	-0.07194 	-0.10644 	-0.09049 	0.11100 	0.00000 	0.17421 	0.00564	0.01634
Replication191	 0.44171	0.90179	0.93641 	0.94386 	0.94097 	0.95393 	0.94696 	0.95602 	-0.22030 	-0.13975 	-0.28949 	0.27673 	0.03275 	0.34522 	-0.08800 	-0.05582 	-0.11563 	0.09953 	0.01308 	0.16290 	0.00517	0.01606
Replication192	 0.57623	0.88231	0.91468 	0.92526 	0.92578 	0.93803 	0.92828 	0.94286 	-0.28461 	-0.20269 	-0.27741 	0.34768 	0.00000 	0.42527 	-0.11826 	-0.08422 	-0.11527 	0.13533 	0.00000 	0.20678 	0.00825	0.02438
Replication193	 0.46588	0.89875	0.92955 	0.93833 	0.94344 	0.94933 	0.94314 	0.95559 	-0.25627 	-0.23450 	-0.16357 	0.29492 	0.01535 	0.35007 	-0.10300 	-0.09424 	-0.06574 	0.11224 	0.00617 	0.16212 	0.00601	0.01755
Replication194	 0.53203	0.88835	0.92136 	0.93052 	0.93217 	0.94272 	0.93392 	0.94759 	-0.26114 	-0.21170 	-0.24389 	0.32647 	0.00000 	0.39736 	-0.10718 	-0.08689 	-0.10010 	0.12503 	0.00000 	0.19010 	0.00710	0.02094
