
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication223	 0.16169	0.96453	0.94136 	0.93821 	0.94403 	0.94345 	0.94427 	0.94864 	0.88101 	0.91366 	0.94487 	0.89554 	0.92802 	0.94092 	0.00000 	-0.21561 	0.00000 	0.06812 	0.02766 	0.16567 	-0.49347 	0.00000 	0.33782 	-0.33945 	0.32649 	0.15582 	0.00000 	-0.07328 	0.00000 	0.02695 	0.00940 	0.12785 	-0.16772 	0.00000 	0.03397 	-0.11537 	0.11096 	0.11883 	0.02906	0.17952
Replication224	 0.11015	0.96954	0.78262 	0.80891 	0.84388 	0.81320 	0.82150 	0.86545 	0.88496 	0.87907 	0.88912 	0.88324 	0.89613 	0.88518 	-0.56558 	-0.48293 	-0.32618 	0.17351 	0.00000 	0.37597 	0.00000 	-0.28917 	0.58810 	0.00000 	0.24365 	0.27771 	-0.19638 	-0.16768 	-0.11325 	0.10763 	0.00000 	0.31545 	0.00000 	-0.10040 	0.10188 	0.00000 	0.08460 	0.21852 	0.02899	0.08681
Replication225	 0.07185	0.98056	0.80831 	0.82833 	0.82257 	0.83107 	0.82639 	0.84635 	0.75140 	0.77107 	0.84048 	0.75305 	0.80205 	0.83150 	-0.33958 	0.00000 	-0.41545 	0.17862 	0.00000 	0.43807 	-0.29338 	-0.58951 	0.80000 	-0.40781 	0.29835 	0.40047 	-0.12160 	0.00000 	-0.14878 	0.07700 	0.00000 	0.34473 	-0.10506 	-0.21111 	0.10887 	-0.14604 	0.10684 	0.30918 	0.03535	0.07129
Replication226	 0.18724	0.96708	1.00203 	1.00113 	1.00297 	1.00208 	1.00294 	1.00345 	0.99811 	0.99804 	1.00415 	0.98969 	1.01050 	1.00298 	0.00000 	-0.05666 	0.00000 	0.00751 	0.01418 	0.01736 	0.00000 	0.00000 	0.03037 	-0.31530 	0.29051 	0.01563 	0.00000 	-0.01864 	0.00000 	0.00381 	0.00467 	0.01396 	0.00000 	0.00000 	0.00301 	-0.10375 	0.09559 	0.01229 	0.00639	0.30566
Replication227	 -1.51748	1.00069	0.90557 	0.91880 	0.92988 	0.91925 	0.92220 	0.93655 	0.91255 	0.91231 	0.93822 	0.90224 	0.92935 	0.93461 	-0.25781 	-0.14041 	-0.03228 	0.08953 	0.01152 	0.19835 	-0.00629 	-0.28385 	0.38719 	-0.35235 	0.22332 	0.17205 	-0.08825 	-0.04806 	-0.01105 	0.04011 	0.00394 	0.15297 	-0.00215 	-0.09716 	0.02253 	-0.12061 	0.07644 	0.12766 	0.00407	0.01265
Replication228	 0.21905	0.96238	0.90935 	0.90068 	0.90179 	0.90997 	0.90839 	0.91991 	0.90158 	0.91646 	0.92824 	0.91056 	0.92568 	0.92523 	-0.02532 	-0.32180 	-0.47965 	0.09701 	0.00667 	0.23895 	-0.26093 	0.00000 	0.42192 	-0.10749 	0.21347 	0.19146 	-0.00868 	-0.11031 	-0.16443 	0.04589 	0.00229 	0.19200 	-0.08945 	0.00000 	0.04475 	-0.03685 	0.07318 	0.14554 	0.05700	0.30565
Replication229	 0.17104	0.96070	0.91053 	0.91564 	0.91769 	0.91874 	0.91702 	0.92414 	0.81703 	0.87077 	0.91543 	0.85109 	0.87620 	0.91024 	-0.09616 	-0.08386 	0.00000 	0.09270 	0.00000 	0.23063 	-0.72437 	0.00000 	0.47295 	-0.18742 	0.13798 	0.22302 	-0.03308 	-0.02885 	0.00000 	0.03767 	0.00000 	0.18008 	-0.24916 	0.00000 	0.06687 	-0.06447 	0.04746 	0.17358 	0.01751	0.23253
Replication230	 0.22318	0.94051	0.88617 	0.89213 	0.89911 	0.89647 	0.89613 	0.90858 	0.85719 	0.86013 	0.90393 	0.84306 	0.87354 	0.89866 	-0.14199 	-0.18395 	-0.06520 	0.11631 	0.00000 	0.27490 	0.00000 	-0.37048 	0.56260 	-0.46838 	0.05816 	0.25296 	-0.04949 	-0.06412 	-0.02273 	0.04588 	0.00000 	0.21021 	0.00000 	-0.12914 	0.04287 	-0.16326 	0.02027 	0.18969 	0.04251	0.26452
Replication231	 0.02241	0.99108	0.82915 	0.83628 	0.85190 	0.84437 	0.84555 	0.86912 	0.78831 	0.83041 	0.87191 	0.80960 	0.83604 	0.86612 	-0.24063 	-0.37556 	-0.21594 	0.15938 	0.00000 	0.37465 	-0.52608 	0.00000 	0.69720 	-0.27716 	0.11030 	0.32290 	-0.08473 	-0.13224 	-0.07604 	0.07723 	0.00000 	0.29920 	-0.18525 	0.00000 	0.09100 	-0.09759 	0.03884 	0.24911 	0.01752	0.07068
Replication232	 0.10941	0.97188	0.87599 	0.89312 	0.89446 	0.89304 	0.89205 	0.90637 	0.83985 	0.86082 	0.90246 	0.85784 	0.87318 	0.89725 	-0.28368 	0.00000 	-0.16565 	0.11882 	0.00000 	0.28024 	-0.36751 	-0.44569 	0.56723 	0.00000 	0.06941 	0.25582 	-0.09889 	0.00000 	-0.05775 	0.04827 	0.00000 	0.21544 	-0.12812 	-0.15537 	0.04659 	0.00000 	0.02420 	0.19244 	0.04392	0.09644
Replication233	 0.00460	0.99040	0.93254 	0.93554 	0.93945 	0.93838 	0.93784 	0.94436 	0.89171 	0.90583 	0.93967 	0.87815 	0.91993 	0.93550 	-0.07168 	-0.11318 	0.00000 	0.07367 	0.00000 	0.17765 	-0.12560 	0.00000 	0.36683 	-0.69524 	0.25459 	0.16831 	-0.02444 	-0.03860 	0.00000 	0.02865 	0.00000 	0.13630 	-0.04283 	0.00000 	0.03461 	-0.23708 	0.08682 	0.12787 	0.01918	0.01036
Replication234	 -1.38992	0.99537	0.77712 	0.76276 	0.81406 	0.78610 	0.79485 	0.83872 	0.85269 	0.85323 	0.86613 	0.85568 	0.86898 	0.86167 	-0.16758 	-1.05865 	-0.32023 	0.19805 	0.00000 	0.44466 	-0.09002 	-0.24657 	0.69194 	0.00000 	0.22568 	0.32911 	-0.05871 	-0.37088 	-0.11219 	0.12180 	0.00000 	0.37463 	-0.03154 	-0.08638 	0.12925 	0.00000 	0.07906 	0.26061 	0.01416	0.04127
Replication235	 0.06324	0.97607	1.00917 	1.00829 	1.00648 	1.00870 	1.00843 	1.00835 	1.01190 	1.00872 	1.01043 	1.01152 	1.02133 	1.00949 	0.00000 	0.00000 	-0.08964 	0.00013 	0.00604 	0.00320 	-0.02139 	-0.15541 	-0.00715 	0.00000 	0.25985 	0.00029 	0.00000 	0.00000 	-0.02936 	0.00173 	0.00198 	0.00467 	-0.00700 	-0.05090 	0.00469 	0.00000 	0.08511 	0.00174 	0.00785	0.07522
Replication236	 0.19181	0.95639	0.78104 	0.81306 	0.81208 	0.81322 	0.81182 	0.84004 	0.73095 	0.78933 	0.84319 	0.76220 	0.80463 	0.83453 	-0.52924 	0.00000 	-0.52881 	0.18412 	0.02200 	0.44651 	-0.69568 	0.00000 	0.79754 	-0.34028 	0.31290 	0.38793 	-0.18716 	0.00000 	-0.18701 	0.09700 	0.00778 	0.36649 	-0.24602 	0.00000 	0.15460 	-0.12034 	0.11066 	0.30967 	0.03895	0.22529
Replication237	 0.10468	0.97544	0.78743 	0.80666 	0.81534 	0.81221 	0.81183 	0.84265 	0.79131 	0.80987 	0.85100 	0.77896 	0.82293 	0.84409 	-0.41535 	-0.24492 	-0.50151 	0.18679 	0.00000 	0.44203 	-0.15395 	0.00000 	0.78958 	-0.65310 	0.19728 	0.37067 	-0.14738 	-0.08691 	-0.17795 	0.09578 	0.00000 	0.35844 	-0.05463 	0.00000 	0.11800 	-0.23174 	0.07000 	0.28892 	0.03559	0.08983
Replication238	 0.13841	0.97032	0.72956 	0.74776 	0.76318 	0.75805 	0.75786 	0.79525 	0.72682 	0.73793 	0.79683 	0.72903 	0.76824 	0.79234 	-0.41045 	-0.37741 	-0.46382 	0.24885 	0.00561 	0.57688 	-0.21184 	-0.63228 	0.80000 	-0.24155 	0.25396 	0.49456 	-0.15166 	-0.13945 	-0.17138 	0.11108 	0.00207 	0.45033 	-0.07827 	-0.23362 	0.10004 	-0.08925 	0.09384 	0.37079 	0.01902	0.19041
Replication239	 0.05503	0.98363	0.92759 	0.94130 	0.95921 	0.94079 	0.94636 	0.96442 	0.98062 	0.97877 	0.97572 	0.98007 	0.98413 	0.97504 	-0.31558 	-0.22289 	-0.04474 	0.05977 	0.00000 	0.11850 	0.00000 	0.00000 	0.17406 	0.00000 	0.13460 	0.07878 	-0.10537 	-0.07442 	-0.01494 	0.03911 	0.00000 	0.09953 	0.00000 	0.00000 	0.02162 	0.00000 	0.04494 	0.06022 	0.03492	0.13181
Replication240	 0.12883	0.97245	0.89869 	0.89345 	0.90530 	0.90210 	0.90232 	0.91298 	0.85777 	0.86350 	0.90907 	0.84059 	0.88431 	0.90331 	0.00000 	-0.36005 	0.00000 	0.10963 	0.00000 	0.26194 	-0.03946 	-0.31543 	0.52836 	-0.62231 	0.23992 	0.24133 	0.00000 	-0.12493 	0.00000 	0.04450 	0.00000 	0.20212 	-0.01369 	-0.10945 	0.04775 	-0.21593 	0.08325 	0.18282 	0.00419	0.16240
Replication241	 0.06876	0.98321	0.98234 	0.98302 	0.98181 	0.98395 	0.98284 	0.98355 	0.95373 	0.95800 	0.97993 	0.95837 	0.97860 	0.97703 	0.00000 	0.00000 	0.00000 	0.02973 	0.00000 	0.07348 	-0.17932 	-0.40854 	0.16789 	-0.05884 	0.31925 	0.07553 	0.00000 	0.00000 	0.00000 	0.00748 	0.00000 	0.05305 	-0.05996 	-0.13660 	0.00377 	-0.01967 	0.10674 	0.05555 	0.02883	0.12264
