
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication215	 0.14788	0.99752	0.93442 	0.93954 	0.93067 	0.94955 	0.93772 	0.93858 	0.80608 	0.82610 	0.91232 	0.80212 	0.85669 	0.90920 	-0.10929 	0.00000 	0.00000 	0.28053 	0.00371 	0.47031 	-0.29014 	-0.82493 	0.39218 	-0.58050 	0.22100 	0.60253 	-0.03603 	0.00000 	0.00000 	0.08211 	0.00122 	0.17255 	-0.09564 	-0.27192 	0.19376 	-0.19135 	0.07285 	0.30477 	0.16539	0.23231
Replication216	 0.13044	0.99698	0.89446 	0.88075 	0.88935 	0.90956 	0.89583 	0.91200 	0.81956 	0.86145 	0.90789 	0.84839 	0.87720 	0.90757 	-0.12668 	-0.70225 	-0.43020 	0.42196 	0.00000 	0.62220 	-0.63316 	-0.29258 	0.42698 	-0.13907 	0.24582 	0.64211 	-0.04180 	-0.23173 	-0.14196 	0.18053 	0.00000 	0.25992 	-0.20893 	-0.09655 	0.18556 	-0.04589 	0.08112 	0.27983 	0.03514	0.22010
Replication217	 0.05361	0.99798	0.89639 	0.91798 	0.93664 	0.92905 	0.92411 	0.94655 	0.91276 	0.92496 	0.94862 	0.90442 	0.93608 	0.94867 	-0.53200 	-0.34974 	-0.06172 	0.32343 	0.00653 	0.40654 	-0.13118 	0.00000 	0.26474 	-0.53275 	0.22063 	0.39699 	-0.17520 	-0.11518 	-0.02033 	0.16216 	0.00215 	0.16454 	-0.04320 	0.00000 	0.10347 	-0.17545 	0.07266 	0.15499 	0.01149	0.13062
Replication218	 -1.22737	0.99929	0.98792 	0.98138 	0.96512 	0.98790 	0.98019 	0.98105 	0.98498 	0.98315 	0.98405 	0.98335 	0.99000 	0.98408 	0.00000 	0.00000 	-0.60023 	0.09482 	0.00000 	0.17311 	0.00000 	-0.06448 	0.10637 	-0.04116 	0.14270 	0.15947 	0.00000 	0.00000 	-0.19716 	0.03777 	0.00000 	0.08751 	0.00000 	-0.02118 	0.04933 	-0.01352 	0.04687 	0.07387 	0.02941	0.06349
Replication219	 0.07809	0.99771	0.91458 	0.93588 	0.93326 	0.94230 	0.93548 	0.94554 	0.87191 	0.88794 	0.93584 	0.88480 	0.91173 	0.93426 	-0.44055 	0.00000 	-0.21561 	0.29484 	0.05289 	0.42786 	-0.35194 	-0.67156 	0.31421 	-0.08769 	0.24332 	0.47859 	-0.14517 	0.00000 	-0.07105 	0.11126 	0.01743 	0.15237 	-0.11597 	-0.22129 	0.13063 	-0.02889 	0.08018 	0.20310 	0.04435	0.11261
Replication220	 0.06863	0.99777	0.94367 	0.93116 	0.91663 	0.94853 	0.93493 	0.93951 	0.88137 	0.90042 	0.93457 	0.88991 	0.91852 	0.93384 	0.00000 	-0.24587 	-0.65448 	0.27342 	0.00000 	0.45090 	-0.33613 	-0.30894 	0.31532 	-0.24298 	0.27535 	0.47639 	0.00000 	-0.08101 	-0.21563 	0.09530 	0.00000 	0.18360 	-0.11074 	-0.10179 	0.13720 	-0.08005 	0.09072 	0.20909 	0.00297	0.12669
Replication221	 -1.40232	0.99892	0.96912 	0.97246 	0.97844 	0.97830 	0.97747 	0.98174 	0.95179 	0.95492 	0.97890 	0.95774 	0.97667 	0.97744 	-0.13756 	-0.18238 	0.00000 	0.13844 	0.04275 	0.19224 	-0.18083 	-0.51533 	0.13662 	0.00000 	0.30878 	0.21159 	-0.04522 	-0.05995 	0.00000 	0.05175 	0.01405 	0.06215 	-0.05944 	-0.16940 	0.04993 	0.00000 	0.10150 	0.08150 	0.01432	0.02687
Replication222	 0.00905	0.99877	0.96637 	0.96387 	0.96325 	0.97283 	0.96818 	0.97289 	0.94664 	0.95504 	0.97193 	0.94095 	0.96659 	0.97143 	-0.08624 	-0.20396 	-0.24869 	0.16074 	0.01941 	0.24094 	-0.11327 	-0.02353 	0.16345 	-0.40187 	0.24079 	0.24747 	-0.02836 	-0.06706 	-0.08177 	0.06224 	0.00638 	0.09312 	-0.03725 	-0.00774 	0.06495 	-0.13214 	0.07917 	0.09965 	0.00475	0.05120
Replication223	 -1.46603	0.99947	0.99696 	0.99591 	0.99249 	0.99840 	0.99575 	0.99585 	0.98349 	0.97583 	0.99348 	0.98137 	0.99879 	0.99178 	0.00000 	-0.00884 	-0.09573 	0.05609 	0.00000 	0.09562 	-0.00426 	-0.54684 	0.07085 	0.00000 	0.32809 	0.11394 	0.00000 	-0.00290 	-0.03143 	0.01351 	0.00000 	0.03173 	-0.00140 	-0.17956 	0.02827 	0.00000 	0.10773 	0.05005 	0.00891	0.01601
Replication224	 0.03492	0.99921	0.99002 	0.98980 	0.98642 	0.99298 	0.98931 	0.98860 	0.91508 	0.95526 	0.98009 	0.94634 	0.96057 	0.97939 	0.00000 	0.00000 	0.00000 	0.08251 	0.00000 	0.14352 	-0.66387 	0.00000 	0.12119 	0.00000 	0.16991 	0.18499 	0.00000 	0.00000 	0.00000 	0.01957 	0.00000 	0.04907 	-0.21809 	0.00000 	0.05825 	0.00000 	0.05582 	0.09055 	0.03826	0.05516
Replication225	 -1.50737	0.99878	0.96024 	0.95420 	0.96931 	0.96676 	0.96446 	0.97403 	0.96106 	0.96194 	0.97573 	0.95297 	0.97147 	0.97556 	-0.06560 	-0.47250 	0.00000 	0.17858 	0.00000 	0.23526 	0.00000 	-0.11103 	0.15167 	-0.30179 	0.15506 	0.22834 	-0.02157 	-0.15536 	0.00000 	0.08082 	0.00000 	0.08855 	0.00000 	-0.03651 	0.05390 	-0.09923 	0.05098 	0.08163 	0.00203	0.04322
Replication226	 0.00311	0.99885	0.94689 	0.95850 	0.97158 	0.96463 	0.96282 	0.97610 	0.97005 	0.96764 	0.97888 	0.96741 	0.97733 	0.97871 	-0.31349 	-0.24389 	0.00000 	0.18224 	0.00000 	0.22184 	0.00000 	-0.24878 	0.13952 	-0.07184 	0.11946 	0.21010 	-0.10306 	-0.08018 	0.00000 	0.08990 	0.00000 	0.08327 	0.00000 	-0.08179 	0.04717 	-0.02362 	0.03927 	0.07153 	0.00483	0.04249
Replication227	 0.01865	0.99885	0.98187 	0.97657 	0.96141 	0.98358 	0.97820 	0.97459 	0.94480 	0.94713 	0.96935 	0.93135 	0.96108 	0.96848 	0.00000 	0.00000 	-0.44964 	0.12540 	0.07157 	0.22863 	0.00000 	-0.13204 	0.16809 	-0.49576 	0.23028 	0.25614 	0.00000 	0.00000 	-0.14782 	0.03308 	0.02353 	0.09011 	0.00000 	-0.04341 	0.07578 	-0.16299 	0.07570 	0.11761 	0.00266	0.06160
Replication228	 0.06176	0.99830	0.94688 	0.95555 	0.95894 	0.96232 	0.95688 	0.96425 	0.88824 	0.91576 	0.95553 	0.91160 	0.93471 	0.95409 	-0.21279 	-0.11861 	0.00000 	0.21084 	0.00000 	0.30763 	-0.52247 	-0.45461 	0.23119 	-0.01696 	0.26660 	0.35339 	-0.07003 	-0.03904 	0.00000 	0.07521 	0.00000 	0.10411 	-0.17195 	-0.14962 	0.09556 	-0.00558 	0.08774 	0.14987 	0.04421	0.07628
Replication229	 0.11189	0.99749	0.91421 	0.91895 	0.90653 	0.93350 	0.92025 	0.92949 	0.83811 	0.88364 	0.92193 	0.86760 	0.88756 	0.92207 	-0.27641 	-0.13913 	-0.58567 	0.32996 	0.02314 	0.51313 	-0.64114 	-0.05666 	0.36465 	-0.14700 	0.09035 	0.54655 	-0.09112 	-0.04586 	-0.19307 	0.12895 	0.00763 	0.21149 	-0.21135 	-0.01868 	0.16364 	-0.04846 	0.02979 	0.24492 	0.02178	0.17788
Replication230	 0.09207	0.99776	0.89283 	0.92266 	0.92219 	0.92920 	0.91936 	0.93818 	0.85793 	0.89884 	0.93403 	0.87903 	0.90947 	0.93374 	-0.59973 	0.00000 	-0.31226 	0.33178 	0.00000 	0.45744 	-0.58879 	0.00000 	0.31730 	-0.30904 	0.25533 	0.47741 	-0.19759 	0.00000 	-0.10288 	0.15290 	0.00000 	0.18901 	-0.19399 	0.00000 	0.13842 	-0.10182 	0.08412 	0.20898 	0.02942	0.17715
Replication231	 0.09854	0.99735	0.90564 	0.91592 	0.91486 	0.92963 	0.91891 	0.93174 	0.85146 	0.87476 	0.92373 	0.87290 	0.89775 	0.92243 	-0.34103 	-0.21200 	-0.32910 	0.34724 	0.01471 	0.51154 	-0.46343 	-0.65287 	0.36494 	0.00000 	0.24359 	0.55342 	-0.11245 	-0.06991 	-0.10852 	0.13490 	0.00485 	0.19290 	-0.15282 	-0.21528 	0.15260 	0.00000 	0.08032 	0.23478 	0.03700	0.14138
Replication232	 -1.39884	0.99973	0.95208 	0.97663 	0.98973 	0.97609 	0.97950 	0.99335 	1.01389 	1.01023 	1.00335 	1.01281 	1.02090 	1.00325 	-0.51451 	-0.08486 	-0.03872 	0.11232 	0.06373 	0.09086 	0.00000 	0.00000 	0.03054 	0.00000 	0.28489 	0.04628 	-0.16885 	-0.02785 	-0.01271 	0.09110 	0.02091 	0.05902 	0.00000 	0.00000 	0.00932 	0.00000 	0.09349 	0.01444 	0.00948	0.07889
Replication233	 0.04929	0.99830	0.96224 	0.95466 	0.94208 	0.96612 	0.95588 	0.95783 	0.90071 	0.92287 	0.95123 	0.90295 	0.93096 	0.95089 	0.00000 	-0.11807 	-0.45644 	0.19976 	0.00000 	0.33709 	-0.29296 	0.00000 	0.24444 	-0.43760 	0.16396 	0.36831 	0.00000 	-0.03886 	-0.15022 	0.06344 	0.00000 	0.13253 	-0.09642 	0.00000 	0.10812 	-0.14402 	0.05396 	0.16375 	0.00848	0.09226
Replication234	 0.00581	0.99874	0.95817 	0.96869 	0.96592 	0.97237 	0.96724 	0.97438 	0.94419 	0.95085 	0.97231 	0.94797 	0.96907 	0.97124 	-0.24686 	0.00000 	-0.20654 	0.16307 	0.00000 	0.23566 	-0.18890 	-0.33399 	0.16325 	-0.12570 	0.29218 	0.24979 	-0.08117 	0.00000 	-0.06792 	0.06267 	0.00000 	0.08499 	-0.06211 	-0.10982 	0.06285 	-0.04133 	0.09608 	0.09912 	0.00197	0.04335
Replication235	 0.11021	0.99794	0.95023 	0.94302 	0.93260 	0.95656 	0.94545 	0.94653 	0.83979 	0.88368 	0.93215 	0.85417 	0.89030 	0.93144 	0.00000 	-0.15842 	-0.30708 	0.24258 	0.01097 	0.40914 	-0.54916 	0.00000 	0.31581 	-0.51089 	0.13191 	0.47705 	0.00000 	-0.05218 	-0.10114 	0.07798 	0.00361 	0.16214 	-0.18087 	0.00000 	0.15121 	-0.16826 	0.04345 	0.23004 	0.06192	0.16598
Replication236	 0.11807	0.99782	0.94274 	0.93368 	0.92492 	0.94967 	0.93736 	0.94030 	0.83193 	0.87435 	0.92666 	0.83950 	0.88677 	0.92557 	0.00000 	-0.23508 	-0.32851 	0.26835 	0.00000 	0.44481 	-0.51135 	-0.00094 	0.33737 	-0.66427 	0.24514 	0.51112 	0.00000 	-0.07744 	-0.10822 	0.09357 	0.00000 	0.18253 	-0.16846 	-0.00031 	0.16259 	-0.21884 	0.08076 	0.24885 	0.06664	0.19502
Replication237	 0.07435	0.99770	0.93691 	0.93285 	0.93171 	0.94762 	0.93796 	0.94496 	0.87565 	0.89040 	0.93621 	0.89072 	0.91381 	0.93473 	-0.09062 	-0.28775 	-0.25748 	0.27913 	0.00000 	0.43079 	-0.35204 	-0.70656 	0.31336 	0.00000 	0.22795 	0.47686 	-0.02986 	-0.09482 	-0.08484 	0.09507 	0.00000 	0.15460 	-0.11600 	-0.23282 	0.12931 	0.00000 	0.07511 	0.20067 	0.03364	0.09643
Replication238	 0.08585	0.99706	0.91314 	0.89082 	0.87129 	0.91914 	0.89916 	0.90888 	0.86415 	0.87717 	0.90865 	0.87059 	0.89363 	0.90891 	0.00000 	-0.46161 	-1.05244 	0.39024 	0.00000 	0.63172 	-0.24799 	-0.36490 	0.42170 	-0.16614 	0.20445 	0.63160 	0.00000 	-0.15230 	-0.34724 	0.15482 	0.00000 	0.27846 	-0.08182 	-0.12039 	0.18628 	-0.05481 	0.06745 	0.27834 	0.01338	0.20878
Replication239	 0.07433	0.99755	0.87567 	0.89968 	0.91012 	0.91331 	0.90380 	0.92980 	0.91347 	0.91551 	0.93498 	0.90651 	0.92509 	0.93562 	-0.61690 	-0.30988 	-0.39716 	0.38816 	0.00000 	0.50823 	-0.02118 	-0.19682 	0.32317 	-0.28084 	0.11032 	0.48204 	-0.20334 	-0.10214 	-0.13091 	0.19186 	0.00000 	0.21365 	-0.00698 	-0.06487 	0.12686 	-0.09257 	0.03636 	0.18746 	0.01084	0.15538
Replication240	 0.01604	0.99864	0.97342 	0.96794 	0.96002 	0.97651 	0.96929 	0.97103 	0.93396 	0.94063 	0.96654 	0.93932 	0.95992 	0.96534 	0.00000 	-0.10524 	-0.31862 	0.15489 	0.00000 	0.25704 	-0.20250 	-0.43460 	0.18478 	-0.08413 	0.27038 	0.28266 	0.00000 	-0.03461 	-0.10479 	0.04603 	0.00000 	0.09369 	-0.06660 	-0.14294 	0.07592 	-0.02767 	0.08892 	0.11931 	0.00464	0.04727
Replication241	 0.03928	0.99831	0.96663 	0.95999 	0.94027 	0.96986 	0.95881 	0.95867 	0.91072 	0.92428 	0.95221 	0.92325 	0.93750 	0.95157 	0.00000 	0.00000 	-0.59161 	0.18785 	0.01108 	0.33223 	-0.29293 	-0.39697 	0.24081 	0.00000 	0.14571 	0.36420 	0.00000 	0.00000 	-0.19470 	0.05293 	0.00365 	0.12977 	-0.09640 	-0.13065 	0.10588 	0.00000 	0.04796 	0.16173 	0.00038	0.08016
Replication242	 0.07122	0.99750	0.88862 	0.90850 	0.92758 	0.92167 	0.91517 	0.93713 	0.87878 	0.89231 	0.93398 	0.89274 	0.91455 	0.93304 	-0.49380 	-0.38013 	0.00000 	0.36482 	0.00000 	0.47786 	-0.32881 	-0.65489 	0.32792 	0.00000 	0.22621 	0.49625 	-0.16278 	-0.12531 	0.00000 	0.16503 	0.00000 	0.17807 	-0.10839 	-0.21588 	0.12814 	0.00000 	0.07457 	0.19646 	0.03543	0.12991
Replication243	 0.06805	0.99828	0.95213 	0.95741 	0.95870 	0.96475 	0.95874 	0.96393 	0.88195 	0.91060 	0.95291 	0.89600 	0.92582 	0.95163 	-0.14856 	-0.11337 	0.00000 	0.20446 	0.00000 	0.31045 	-0.45769 	-0.29055 	0.23997 	-0.27872 	0.22014 	0.36584 	-0.04890 	-0.03731 	0.00000 	0.06701 	0.00000 	0.10419 	-0.15064 	-0.09563 	0.10252 	-0.09173 	0.07246 	0.15958 	0.05199	0.08154
Replication244	 0.01236	0.99899	0.95151 	0.93764 	0.95010 	0.95641 	0.95281 	0.96515 	0.98883 	0.98531 	0.97833 	0.98780 	0.99556 	0.97883 	-0.07903 	-0.64656 	-0.40597 	0.20130 	0.02981 	0.26273 	0.00000 	0.00000 	0.13558 	0.00000 	0.26975 	0.20118 	-0.02597 	-0.21250 	-0.13343 	0.12015 	0.00980 	0.14096 	0.00000 	0.00000 	0.05442 	0.00000 	0.08866 	0.07941 	0.03120	0.12150
Replication245	 0.02269	0.99823	0.93901 	0.94751 	0.93497 	0.95540 	0.94515 	0.95403 	0.92731 	0.93131 	0.95370 	0.92821 	0.95155 	0.95286 	-0.28341 	0.00000 	-0.57064 	0.23458 	0.00000 	0.35818 	-0.14539 	-0.36808 	0.23968 	-0.15634 	0.31345 	0.36343 	-0.09329 	0.00000 	-0.18783 	0.09294 	0.00000 	0.14562 	-0.04786 	-0.12116 	0.09803 	-0.05146 	0.10318 	0.15087 	0.01453	0.08904
Replication246	 0.07201	0.99812	0.87799 	0.90384 	0.93504 	0.91728 	0.91379 	0.94457 	0.94527 	0.93834 	0.95448 	0.94148 	0.96102 	0.95427 	-0.64212 	-0.52003 	0.00000 	0.35338 	0.00000 	0.40747 	0.00000 	-0.46871 	0.24181 	-0.06371 	0.33465 	0.36378 	-0.21141 	-0.17121 	0.00000 	0.20280 	0.00000 	0.18150 	0.00000 	-0.15432 	0.09122 	-0.02098 	0.11018 	0.13780 	0.00652	0.16558
Replication247	 0.02166	0.99898	0.97983 	0.97460 	0.97108 	0.98227 	0.97746 	0.97902 	0.92834 	0.95639 	0.97577 	0.95155 	0.96820 	0.97502 	0.00000 	-0.14344 	-0.21311 	0.12402 	0.01083 	0.20073 	-0.52042 	-0.09344 	0.14352 	0.00000 	0.28064 	0.21872 	0.00000 	-0.04715 	-0.07004 	0.04231 	0.00356 	0.07811 	-0.17105 	-0.03071 	0.06181 	0.00000 	0.09224 	0.09610 	0.00806	0.05519
Replication248	 -1.35876	0.99945	0.98293 	0.97407 	0.98242 	0.98386 	0.98210 	0.98842 	0.99039 	0.99495 	0.99458 	0.99475 	1.00466 	0.99443 	0.00000 	-0.37392 	-0.14555 	0.10024 	0.00000 	0.12988 	-0.13515 	0.00000 	0.06807 	-0.02195 	0.25855 	0.10285 	0.00000 	-0.12278 	-0.04779 	0.05658 	0.00000 	0.06436 	-0.04438 	0.00000 	0.02441 	-0.00721 	0.08490 	0.03733 	0.01699	0.04541
Replication249	 0.00212	0.99876	0.96055 	0.95676 	0.96118 	0.96772 	0.96320 	0.97097 	0.95879 	0.95977 	0.97309 	0.94788 	0.97327 	0.97265 	-0.09985 	-0.31624 	-0.23217 	0.17629 	0.00709 	0.24993 	0.00000 	-0.06508 	0.16018 	-0.40108 	0.26750 	0.24237 	-0.03283 	-0.10399 	-0.07634 	0.07732 	0.00233 	0.10141 	0.00000 	-0.02140 	0.06121 	-0.13188 	0.08796 	0.09386 	0.01106	0.05765
