
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54519	0.99664	0.98187 	0.98504 	0.98438 	0.99269 	0.98666 	0.99217 	-0.13167 	-0.12648 	-0.15717 	0.19069 	0.00000 	0.22656 	-0.04348 	-0.04177 	-0.05190 	0.06958 	0.00000 	0.07388 	0.00193	0.00631
Replication98	 -1.53634	0.99620	0.97672 	0.98152 	0.98160 	0.99001 	0.98330 	0.98999 	-0.16939 	-0.14216 	-0.15949 	0.21878 	0.00000 	0.25487 	-0.05599 	-0.04699 	-0.05271 	0.08187 	0.00000 	0.08227 	0.00260	0.00846
Replication99	 -1.53903	0.99631	0.97833 	0.98182 	0.98297 	0.99057 	0.98425 	0.99072 	-0.15036 	-0.16710 	-0.13864 	0.21243 	0.00000 	0.24608 	-0.04968 	-0.05521 	-0.04581 	0.07968 	0.00000 	0.07872 	0.00241	0.00769
Replication100	 -1.54360	0.99659	0.98110 	0.98399 	0.98465 	0.99218 	0.98681 	0.99210 	-0.13694 	-0.15706 	-0.14107 	0.19546 	0.01345 	0.22822 	-0.04522 	-0.05187 	-0.04659 	0.07256 	0.00444 	0.07329 	0.00206	0.00661
Replication101	 -1.54271	0.99653	0.98018 	0.98358 	0.98458 	0.99174 	0.98580 	0.99188 	-0.14318 	-0.15453 	-0.13150 	0.19982 	0.00000 	0.23152 	-0.04729 	-0.05104 	-0.04343 	0.07474 	0.00000 	0.07383 	0.00213	0.00681
Replication102	 -1.54000	0.99632	0.97916 	0.98252 	0.98197 	0.99100 	0.98440 	0.99046 	-0.14276 	-0.14272 	-0.16929 	0.20907 	0.00000 	0.24802 	-0.04717 	-0.04716 	-0.05594 	0.07670 	0.00000 	0.08114 	0.00232	0.00757
Replication103	 -1.54135	0.99653	0.98036 	0.98318 	0.98429 	0.99176 	0.98713 	0.99185 	-0.14473 	-0.17449 	-0.14296 	0.19960 	0.03315 	0.23165 	-0.04780 	-0.05763 	-0.04722 	0.07468 	0.01095 	0.07417 	0.00223	0.00714
Replication104	 -1.54246	0.99658	0.98026 	0.98433 	0.98438 	0.99210 	0.98692 	0.99206 	-0.15489 	-0.13708 	-0.15119 	0.19609 	0.02049 	0.22871 	-0.05115 	-0.04527 	-0.04993 	0.07301 	0.00677 	0.07355 	0.00214	0.00697
Replication105	 -1.53671	0.99637	0.97655 	0.98231 	0.98445 	0.99036 	0.98435 	0.99140 	-0.18579 	-0.15250 	-0.11100 	0.21291 	0.00000 	0.23896 	-0.06138 	-0.05038 	-0.03667 	0.08234 	0.00000 	0.07435 	0.00259	0.00825
Replication106	 -1.54325	0.99653	0.98065 	0.98370 	0.98431 	0.99189 	0.98588 	0.99180 	-0.13662 	-0.15258 	-0.13934 	0.19861 	0.00000 	0.23202 	-0.04512 	-0.05040 	-0.04602 	0.07369 	0.00000 	0.07454 	0.00209	0.00669
Replication107	 -1.53597	0.99614	0.97676 	0.98090 	0.98117 	0.98977 	0.98299 	0.98967 	-0.16152 	-0.15548 	-0.16065 	0.22150 	0.00000 	0.25878 	-0.05339 	-0.05139 	-0.05310 	0.08266 	0.00000 	0.08374 	0.00263	0.00852
Replication108	 -1.54246	0.99647	0.98047 	0.98381 	0.98291 	0.99183 	0.98545 	0.99121 	-0.13777 	-0.13000 	-0.16875 	0.20018 	0.00000 	0.23848 	-0.04551 	-0.04294 	-0.05574 	0.07302 	0.00000 	0.07818 	0.00213	0.00700
Replication109	 -1.54077	0.99646	0.97886 	0.98317 	0.98424 	0.99125 	0.98520 	0.99159 	-0.15869 	-0.14852 	-0.13069 	0.20471 	0.00000 	0.23546 	-0.05242 	-0.04906 	-0.04317 	0.07722 	0.00000 	0.07473 	0.00227	0.00730
Replication110	 -1.54184	0.99642	0.98048 	0.98280 	0.98304 	0.99150 	0.98546 	0.99108 	-0.12917 	-0.16319 	-0.15558 	0.20347 	0.00617 	0.24049 	-0.04267 	-0.05391 	-0.05140 	0.07475 	0.00204 	0.07822 	0.00219	0.00704
Replication111	 -1.53609	0.99616	0.97790 	0.98082 	0.98057 	0.99010 	0.98418 	0.98956 	-0.14850 	-0.16939 	-0.18132 	0.21871 	0.02388 	0.25924 	-0.04908 	-0.05599 	-0.05993 	0.08055 	0.00789 	0.08507 	0.00262	0.00851
Replication112	 -1.53515	0.99608	0.97653 	0.98044 	0.98050 	0.98952 	0.98258 	0.98927 	-0.15920 	-0.15812 	-0.16795 	0.22448 	0.00000 	0.26349 	-0.05263 	-0.05227 	-0.05552 	0.08345 	0.00000 	0.08570 	0.00269	0.00872
Replication113	 -1.54227	0.99653	0.97996 	0.98397 	0.98414 	0.99185 	0.98615 	0.99181 	-0.15223 	-0.13820 	-0.14764 	0.19890 	0.00938 	0.23195 	-0.05028 	-0.04564 	-0.04876 	0.07404 	0.00310 	0.07455 	0.00215	0.00700
Replication114	 -1.54756	0.99703	0.98417 	0.98710 	0.98804 	0.99438 	0.99149 	0.99460 	-0.13920 	-0.15217 	-0.12919 	0.17087 	0.05436 	0.19708 	-0.04593 	-0.05021 	-0.04263 	0.06406 	0.01794 	0.06243 	0.00176	0.00566
Replication115	 -1.54224	0.99647	0.98016 	0.98314 	0.98388 	0.99155 	0.98547 	0.99148 	-0.13764 	-0.15868 	-0.14036 	0.20226 	0.00044 	0.23615 	-0.04546 	-0.05242 	-0.04637 	0.07514 	0.00014 	0.07589 	0.00216	0.00693
Replication116	 -1.53377	0.99600	0.97600 	0.98001 	0.97957 	0.98919 	0.98202 	0.98875 	-0.16111 	-0.15387 	-0.18026 	0.22836 	0.00000 	0.26967 	-0.05327 	-0.05088 	-0.05960 	0.08452 	0.00000 	0.08833 	0.00279	0.00910
Replication117	 -1.53919	0.99634	0.97844 	0.98180 	0.98348 	0.99061 	0.98443 	0.99095 	-0.14958 	-0.17515 	-0.12813 	0.21167 	0.00000 	0.24359 	-0.04942 	-0.05787 	-0.04234 	0.07984 	0.00000 	0.07740 	0.00240	0.00761
Replication118	 -1.53609	0.99609	0.97745 	0.98055 	0.98014 	0.98978 	0.98276 	0.98917 	-0.14542 	-0.15996 	-0.17850 	0.22238 	0.00000 	0.26411 	-0.04807 	-0.05288 	-0.05901 	0.08170 	0.00000 	0.08676 	0.00262	0.00850
Replication119	 -1.53822	0.99627	0.97806 	0.98188 	0.98200 	0.99052 	0.98424 	0.99034 	-0.15525 	-0.15280 	-0.16081 	0.21358 	0.00748 	0.25025 	-0.05130 	-0.05049 	-0.05314 	0.07938 	0.00247 	0.08106 	0.00246	0.00798
Replication120	 -1.53871	0.99632	0.97797 	0.98196 	0.98315 	0.99054 	0.98425 	0.99082 	-0.15775 	-0.16145 	-0.13596 	0.21251 	0.00000 	0.24507 	-0.05212 	-0.05335 	-0.04492 	0.08006 	0.00000 	0.07811 	0.00243	0.00778
Replication121	 -1.54268	0.99652	0.98012 	0.98380 	0.98416 	0.99179 	0.98573 	0.99174 	-0.14551 	-0.14206 	-0.14274 	0.19957 	0.00000 	0.23287 	-0.04806 	-0.04692 	-0.04715 	0.07419 	0.00000 	0.07481 	0.00213	0.00687
Replication122	 -1.54290	0.99671	0.97997 	0.98538 	0.98598 	0.99247 	0.98750 	0.99296 	-0.17239 	-0.12201 	-0.13014 	0.19108 	0.01727 	0.21830 	-0.05692 	-0.04028 	-0.04297 	0.07251 	0.00570 	0.06881 	0.00210	0.00685
Replication123	 -1.53973	0.99639	0.97836 	0.98286 	0.98331 	0.99097 	0.98469 	0.99109 	-0.16136 	-0.14099 	-0.14469 	0.20810 	0.00000 	0.24128 	-0.05331 	-0.04658 	-0.04780 	0.07801 	0.00000 	0.07728 	0.00235	0.00760
Replication124	 -1.54738	0.99678	0.98296 	0.98600 	0.98585 	0.99337 	0.98771 	0.99306 	-0.12756 	-0.12790 	-0.14139 	0.18292 	0.00000 	0.21570 	-0.04211 	-0.04222 	-0.04667 	0.06708 	0.00000 	0.06967 	0.00177	0.00574
Replication125	 -1.54446	0.99661	0.98141 	0.98444 	0.98465 	0.99239 	0.98666 	0.99217 	-0.13449 	-0.14449 	-0.14477 	0.19345 	0.00513 	0.22715 	-0.04441 	-0.04772 	-0.04781 	0.07139 	0.00169 	0.07328 	0.00199	0.00643
Replication126	 -1.54156	0.99648	0.97943 	0.98402 	0.98346 	0.99167 	0.98539 	0.99145 	-0.15715 	-0.11977 	-0.15813 	0.20115 	0.00000 	0.23611 	-0.05191 	-0.03956 	-0.05223 	0.07449 	0.00000 	0.07644 	0.00220	0.00722
Replication127	 -1.54299	0.99663	0.98012 	0.98434 	0.98563 	0.99208 	0.98673 	0.99254 	-0.15637 	-0.14718 	-0.12204 	0.19546 	0.00862 	0.22362 	-0.05164 	-0.04860 	-0.04030 	0.07398 	0.00285 	0.07047 	0.00211	0.00676
Replication128	 -1.54066	0.99643	0.97885 	0.98331 	0.98358 	0.99127 	0.98504 	0.99133 	-0.15886 	-0.13632 	-0.14577 	0.20500 	0.00000 	0.23823 	-0.05248 	-0.04503 	-0.04816 	0.07664 	0.00000 	0.07641 	0.00228	0.00738
Replication129	 -1.54207	0.99647	0.97989 	0.98338 	0.98378 	0.99157 	0.98542 	0.99147 	-0.14402 	-0.14743 	-0.14464 	0.20212 	0.00000 	0.23615 	-0.04757 	-0.04870 	-0.04778 	0.07507 	0.00000 	0.07598 	0.00217	0.00701
Replication130	 -1.54053	0.99667	0.97986 	0.98451 	0.98531 	0.99225 	0.98872 	0.99268 	-0.17420 	-0.14984 	-0.14420 	0.19349 	0.05549 	0.22155 	-0.05752 	-0.04948 	-0.04761 	0.07347 	0.01832 	0.07025 	0.00228	0.00744
Replication131	 -1.54245	0.99645	0.98059 	0.98342 	0.98295 	0.99172 	0.98537 	0.99114 	-0.13204 	-0.14306 	-0.16347 	0.20132 	0.00000 	0.23939 	-0.04362 	-0.04726 	-0.05400 	0.07354 	0.00000 	0.07830 	0.00214	0.00696
Replication132	 -1.54247	0.99650	0.98016 	0.98334 	0.98425 	0.99164 	0.98562 	0.99168 	-0.14040 	-0.15713 	-0.13524 	0.20111 	0.00000 	0.23381 	-0.04638 	-0.05190 	-0.04467 	0.07499 	0.00000 	0.07482 	0.00215	0.00686
Replication133	 -1.53704	0.99620	0.97773 	0.98142 	0.98100 	0.99023 	0.98378 	0.98979 	-0.15421 	-0.15092 	-0.17519 	0.21711 	0.00919 	0.25655 	-0.05097 	-0.04988 	-0.05790 	0.08014 	0.00304 	0.08387 	0.00255	0.00831
Replication134	 -1.54171	0.99655	0.98014 	0.98376 	0.98423 	0.99189 	0.98701 	0.99191 	-0.15256 	-0.15306 	-0.14930 	0.19827 	0.02813 	0.23072 	-0.05039 	-0.05055 	-0.04931 	0.07401 	0.00929 	0.07407 	0.00220	0.00712
Replication135	 -1.53573	0.99605	0.97787 	0.97973 	0.97989 	0.98957 	0.98255 	0.98891 	-0.12996 	-0.18532 	-0.17420 	0.22475 	0.00000 	0.26739 	-0.04297 	-0.06127 	-0.05759 	0.08239 	0.00000 	0.08792 	0.00266	0.00849
Replication136	 -1.53481	0.99614	0.97590 	0.98080 	0.98150 	0.98953 	0.98282 	0.98976 	-0.17443 	-0.15352 	-0.15097 	0.22344 	0.00000 	0.25820 	-0.05766 	-0.05074 	-0.04990 	0.08430 	0.00000 	0.08279 	0.00272	0.00879
Replication137	 -1.54253	0.99650	0.98023 	0.98330 	0.98434 	0.99164 	0.98565 	0.99171 	-0.13907 	-0.16023 	-0.13303 	0.20102 	0.00000 	0.23346 	-0.04593 	-0.05293 	-0.04394 	0.07502 	0.00000 	0.07462 	0.00214	0.00684
Replication138	 -1.54250	0.99645	0.98069 	0.98332 	0.98295 	0.99171 	0.98537 	0.99113 	-0.12938 	-0.14696 	-0.16257 	0.20144 	0.00000 	0.23960 	-0.04274 	-0.04855 	-0.05370 	0.07354 	0.00000 	0.07837 	0.00214	0.00693
Replication139	 -1.53351	0.99601	0.97569 	0.97979 	0.98008 	0.98906 	0.98201 	0.98891 	-0.16459 	-0.16326 	-0.16684 	0.22931 	0.00000 	0.26821 	-0.05442 	-0.05398 	-0.05516 	0.08561 	0.00000 	0.08706 	0.00282	0.00911
Replication140	 -1.54128	0.99644	0.97937 	0.98353 	0.98323 	0.99147 	0.98515 	0.99124 	-0.15250 	-0.13073 	-0.15665 	0.20336 	0.00000 	0.23874 	-0.05038 	-0.04319 	-0.05175 	0.07529 	0.00000 	0.07729 	0.00223	0.00727
Replication141	 -1.53968	0.99631	0.97896 	0.98209 	0.98219 	0.99080 	0.98428 	0.99046 	-0.14201 	-0.15594 	-0.15904 	0.21090 	0.00000 	0.24844 	-0.04692 	-0.05153 	-0.05255 	0.07787 	0.00000 	0.08073 	0.00235	0.00759
Replication142	 -1.54260	0.99659	0.98068 	0.98412 	0.98450 	0.99217 	0.98736 	0.99213 	-0.14855 	-0.15147 	-0.14943 	0.19537 	0.02834 	0.22787 	-0.04906 	-0.05002 	-0.04935 	0.07272 	0.00936 	0.07325 	0.00213	0.00691
Replication143	 -1.54235	0.99649	0.98001 	0.98384 	0.98364 	0.99176 	0.98555 	0.99151 	-0.14663 	-0.13343 	-0.15347 	0.20032 	0.00000 	0.23536 	-0.04843 	-0.04407 	-0.05069 	0.07403 	0.00000 	0.07615 	0.00215	0.00699
Replication144	 -1.53882	0.99634	0.97805 	0.98193 	0.98353 	0.99057 	0.98438 	0.99098 	-0.15699 	-0.16780 	-0.12810 	0.21201 	0.00000 	0.24331 	-0.05187 	-0.05544 	-0.04232 	0.08021 	0.00000 	0.07715 	0.00243	0.00772
Replication145	 -1.54466	0.99665	0.98167 	0.98438 	0.98523 	0.99248 	0.98717 	0.99245 	-0.13263 	-0.15817 	-0.13464 	0.19211 	0.01139 	0.22391 	-0.04380 	-0.05223 	-0.04446 	0.07136 	0.00376 	0.07169 	0.00198	0.00634
Replication146	 -1.53956	0.99634	0.97880 	0.98198 	0.98310 	0.99078 	0.98472 	0.99086 	-0.14664 	-0.17037 	-0.14065 	0.21036 	0.00546 	0.24421 	-0.04845 	-0.05629 	-0.04647 	0.07872 	0.00180 	0.07825 	0.00237	0.00756
Replication147	 -1.53477	0.99626	0.97620 	0.98146 	0.98260 	0.99000 	0.98468 	0.99054 	-0.18614 	-0.15947 	-0.14569 	0.21771 	0.02750 	0.24881 	-0.06151 	-0.05270 	-0.04814 	0.08304 	0.00909 	0.07904 	0.00272	0.00881
Replication148	 -1.54279	0.99652	0.98075 	0.98327 	0.98432 	0.99180 	0.98619 	0.99177 	-0.13305 	-0.16891 	-0.13678 	0.19949 	0.00883 	0.23254 	-0.04395 	-0.05579 	-0.04518 	0.07419 	0.00292 	0.07457 	0.00212	0.00676
Replication149	 -1.53567	0.99614	0.97674 	0.98027 	0.98188 	0.98957 	0.98300 	0.98985 	-0.15678 	-0.18249 	-0.13844 	0.22307 	0.00000 	0.25731 	-0.05182 	-0.06032 	-0.04576 	0.08417 	0.00000 	0.08220 	0.00267	0.00847
Replication150	 -1.54128	0.99646	0.97927 	0.98352 	0.98357 	0.99145 	0.98522 	0.99138 	-0.15468 	-0.13416 	-0.14946 	0.20326 	0.00000 	0.23727 	-0.05110 	-0.04432 	-0.04937 	0.07564 	0.00000 	0.07638 	0.00223	0.00724
Replication151	 -1.54413	0.99661	0.98089 	0.98440 	0.98505 	0.99224 	0.98639 	0.99229 	-0.14155 	-0.14369 	-0.13347 	0.19458 	0.00000 	0.22615 	-0.04674 	-0.04745 	-0.04408 	0.07250 	0.00000 	0.07226 	0.00202	0.00649
Replication152	 -1.53838	0.99627	0.97793 	0.98178 	0.98240 	0.99044 	0.98396 	0.99045 	-0.15503 	-0.15690 	-0.14903 	0.21414 	0.00000 	0.24927 	-0.05123 	-0.05185 	-0.04925 	0.08003 	0.00000 	0.08019 	0.00245	0.00790
Replication153	 -1.53799	0.99629	0.97753 	0.98193 	0.98262 	0.99040 	0.98396 	0.99056 	-0.16324 	-0.15106 	-0.14554 	0.21424 	0.00000 	0.24808 	-0.05394 	-0.04992 	-0.04809 	0.08049 	0.00000 	0.07947 	0.00248	0.00800
Replication154	 -1.54106	0.99645	0.97913 	0.98335 	0.98362 	0.99136 	0.98515 	0.99137 	-0.15518 	-0.13842 	-0.14597 	0.20416 	0.00000 	0.23765 	-0.05126 	-0.04573 	-0.04822 	0.07618 	0.00000 	0.07631 	0.00225	0.00728
Replication155	 -1.53655	0.99622	0.97676 	0.98174 	0.98183 	0.99010 	0.98345 	0.99014 	-0.17152 	-0.13909 	-0.15749 	0.21762 	0.00000 	0.25306 	-0.05669 	-0.04597 	-0.05205 	0.08157 	0.00000 	0.08154 	0.00259	0.00841
Replication156	 -1.53761	0.99621	0.97793 	0.98087 	0.98203 	0.99009 	0.98356 	0.99009 	-0.14503 	-0.17902 	-0.14519 	0.21798 	0.00000 	0.25378 	-0.04793 	-0.05917 	-0.04799 	0.08144 	0.00000 	0.08165 	0.00252	0.00801
Replication157	 -1.53583	0.99616	0.97656 	0.98104 	0.98135 	0.98978 	0.98303 	0.98978 	-0.16651 	-0.15149 	-0.15818 	0.22122 	0.00000 	0.25761 	-0.05504 	-0.05007 	-0.05228 	0.08281 	0.00000 	0.08314 	0.00264	0.00856
Replication158	 -1.54359	0.99657	0.98069 	0.98464 	0.98404 	0.99224 	0.98611 	0.99189 	-0.14522 	-0.12182 	-0.15658 	0.19528 	0.00000 	0.23039 	-0.04796 	-0.04023 	-0.05171 	0.07185 	0.00000 	0.07478 	0.00205	0.00672
Replication159	 -1.54076	0.99645	0.97894 	0.98329 	0.98373 	0.99130 	0.98523 	0.99141 	-0.15834 	-0.14034 	-0.14344 	0.20455 	0.00257 	0.23729 	-0.05231 	-0.04636 	-0.04739 	0.07658 	0.00085 	0.07597 	0.00227	0.00735
Replication160	 -1.53727	0.99621	0.97750 	0.98173 	0.98119 	0.99026 	0.98345 	0.98989 	-0.15888 	-0.13891 	-0.17190 	0.21670 	0.00000 	0.25552 	-0.05251 	-0.04591 	-0.05681 	0.08014 	0.00000 	0.08336 	0.00253	0.00827
Replication161	 -1.53978	0.99638	0.97893 	0.98244 	0.98307 	0.99100 	0.98521 	0.99099 	-0.15117 	-0.16018 	-0.14939 	0.20805 	0.01266 	0.24238 	-0.04995 	-0.05292 	-0.04936 	0.07763 	0.00418 	0.07797 	0.00235	0.00756
Replication162	 -1.53004	0.99583	0.97420 	0.97824 	0.97877 	0.98807 	0.98072 	0.98795 	-0.16900 	-0.17707 	-0.17111 	0.23994 	0.00000 	0.28033 	-0.05590 	-0.05857 	-0.05660 	0.08985 	0.00000 	0.09113 	0.00308	0.00993
Replication163	 -1.54015	0.99651	0.97999 	0.98324 	0.98369 	0.99171 	0.98744 	0.99165 	-0.15335 	-0.16559 	-0.15880 	0.20031 	0.04599 	0.23375 	-0.05065 	-0.05469 	-0.05245 	0.07470 	0.01519 	0.07540 	0.00232	0.00750
Replication164	 -1.54541	0.99670	0.98187 	0.98486 	0.98587 	0.99272 	0.98745 	0.99283 	-0.13514 	-0.15320 	-0.12716 	0.18925 	0.00878 	0.21940 	-0.04462 	-0.05058 	-0.04199 	0.07061 	0.00290 	0.06983 	0.00192	0.00615
Replication165	 -1.54156	0.99640	0.98014 	0.98266 	0.98294 	0.99133 	0.98501 	0.99096 	-0.13116 	-0.16053 	-0.15343 	0.20519 	0.00000 	0.24213 	-0.04333 	-0.05303 	-0.05069 	0.07551 	0.00000 	0.07865 	0.00221	0.00710
Replication166	 -1.54506	0.99662	0.98177 	0.98464 	0.98465 	0.99253 	0.98659 	0.99220 	-0.12970 	-0.14058 	-0.14649 	0.19212 	0.00000 	0.22658 	-0.04283 	-0.04642 	-0.04837 	0.07057 	0.00000 	0.07334 	0.00195	0.00629
Replication167	 -1.54147	0.99644	0.98036 	0.98307 	0.98292 	0.99160 	0.98595 	0.99114 	-0.13649 	-0.15588 	-0.16437 	0.20240 	0.01689 	0.23966 	-0.04509 	-0.05149 	-0.05430 	0.07430 	0.00558 	0.07818 	0.00222	0.00718
Replication168	 -1.54207	0.99648	0.97985 	0.98336 	0.98400 	0.99156 	0.98547 	0.99156 	-0.14481 	-0.15043 	-0.13982 	0.20204 	0.00000 	0.23520 	-0.04783 	-0.04969 	-0.04619 	0.07529 	0.00000 	0.07541 	0.00217	0.00699
Replication169	 -1.54367	0.99659	0.98129 	0.98377 	0.98494 	0.99216 	0.98691 	0.99220 	-0.13247 	-0.16915 	-0.13301 	0.19544 	0.01399 	0.22726 	-0.04375 	-0.05586 	-0.04393 	0.07281 	0.00462 	0.07266 	0.00206	0.00655
Replication170	 -1.54488	0.99675	0.98235 	0.98499 	0.98588 	0.99300 	0.98889 	0.99303 	-0.13675 	-0.16286 	-0.13812 	0.18627 	0.03682 	0.21660 	-0.04515 	-0.05377 	-0.04560 	0.06940 	0.01215 	0.06926 	0.00196	0.00630
Replication171	 -1.54817	0.99690	0.98353 	0.98684 	0.98664 	0.99391 	0.98904 	0.99369 	-0.13305 	-0.12349 	-0.14144 	0.17684 	0.01501 	0.20785 	-0.04391 	-0.04076 	-0.04668 	0.06505 	0.00495 	0.06692 	0.00171	0.00557
Replication172	 -1.54203	0.99650	0.98014 	0.98370 	0.98352 	0.99178 	0.98605 	0.99150 	-0.14623 	-0.14105 	-0.15810 	0.20007 	0.01210 	0.23538 	-0.04830 	-0.04659 	-0.05222 	0.07388 	0.00400 	0.07630 	0.00217	0.00707
Replication173	 -1.54505	0.99662	0.98191 	0.98453 	0.98450 	0.99252 	0.98660 	0.99212 	-0.12624 	-0.14382 	-0.14870 	0.19233 	0.00095 	0.22743 	-0.04169 	-0.04749 	-0.04911 	0.07046 	0.00031 	0.07380 	0.00195	0.00629
Replication174	 -1.53445	0.99628	0.97567 	0.98122 	0.98408 	0.98975 	0.98388 	0.99100 	-0.18860 	-0.17254 	-0.10456 	0.21914 	0.00494 	0.24438 	-0.06232 	-0.05702 	-0.03455 	0.08533 	0.00163 	0.07569 	0.00276	0.00876
Replication175	 -1.54310	0.99661	0.98001 	0.98448 	0.98533 	0.99206 	0.98626 	0.99239 	-0.15665 	-0.13545 	-0.12709 	0.19596 	0.00000 	0.22532 	-0.05173 	-0.04473 	-0.04197 	0.07383 	0.00000 	0.07135 	0.00209	0.00675
Replication176	 -1.53910	0.99632	0.97823 	0.98215 	0.98288 	0.99067 	0.98430 	0.99075 	-0.15525 	-0.15497 	-0.14451 	0.21153 	0.00000 	0.24560 	-0.05130 	-0.05121 	-0.04775 	0.07919 	0.00000 	0.07877 	0.00240	0.00772
Replication177	 -1.54407	0.99664	0.98131 	0.98480 	0.98464 	0.99254 	0.98735 	0.99231 	-0.14335 	-0.13687 	-0.15325 	0.19171 	0.01850 	0.22528 	-0.04734 	-0.04520 	-0.05061 	0.07078 	0.00611 	0.07283 	0.00202	0.00658
Replication178	 -1.53641	0.99620	0.97690 	0.98195 	0.98107 	0.99019 	0.98332 	0.98985 	-0.17007 	-0.12466 	-0.17596 	0.21736 	0.00000 	0.25592 	-0.05621 	-0.04120 	-0.05815 	0.08059 	0.00000 	0.08350 	0.00259	0.00852
Replication179	 -1.53599	0.99620	0.97645 	0.98160 	0.98168 	0.98997 	0.98327 	0.99003 	-0.17452 	-0.13803 	-0.15830 	0.21901 	0.00000 	0.25447 	-0.05768 	-0.04562 	-0.05232 	0.08219 	0.00000 	0.08198 	0.00263	0.00855
Replication180	 -1.53614	0.99627	0.97628 	0.98196 	0.98289 	0.99011 	0.98370 	0.99063 	-0.18329 	-0.14053 	-0.13790 	0.21663 	0.00000 	0.24771 	-0.06057 	-0.04644 	-0.04557 	0.08247 	0.00000 	0.07857 	0.00262	0.00846
Replication181	 -1.54347	0.99659	0.98089 	0.98460 	0.98418 	0.99233 	0.98681 	0.99202 	-0.14578 	-0.13081 	-0.15797 	0.19416 	0.01370 	0.22876 	-0.04814 	-0.04320 	-0.05217 	0.07155 	0.00452 	0.07418 	0.00206	0.00674
Replication182	 -1.53952	0.99644	0.97800 	0.98351 	0.98380 	0.99114 	0.98493 	0.99143 	-0.17450 	-0.12422 	-0.14210 	0.20592 	0.00000 	0.23727 	-0.05765 	-0.04104 	-0.04694 	0.07769 	0.00000 	0.07561 	0.00236	0.00768
Replication183	 -1.54057	0.99636	0.97935 	0.98247 	0.98274 	0.99106 	0.98467 	0.99080 	-0.14089 	-0.15568 	-0.15341 	0.20794 	0.00000 	0.24433 	-0.04655 	-0.05144 	-0.05069 	0.07690 	0.00000 	0.07914 	0.00229	0.00737
Replication184	 -1.54505	0.99664	0.98170 	0.98488 	0.98467 	0.99261 	0.98676 	0.99227 	-0.13383 	-0.13380 	-0.14971 	0.19123 	0.00240 	0.22565 	-0.04419 	-0.04418 	-0.04944 	0.07023 	0.00079 	0.07311 	0.00194	0.00632
Replication185	 -1.53652	0.99624	0.97677 	0.98122 	0.98292 	0.98996 	0.98362 	0.99051 	-0.16821 	-0.16786 	-0.12900 	0.21826 	0.00000 	0.24941 	-0.05559 	-0.05547 	-0.04263 	0.08304 	0.00000 	0.07894 	0.00260	0.00829
Replication186	 -1.54578	0.99681	0.98209 	0.98602 	0.98628 	0.99328 	0.98874 	0.99336 	-0.14904 	-0.13125 	-0.13869 	0.18312 	0.02518 	0.21258 	-0.04920 	-0.04333 	-0.04578 	0.06831 	0.00831 	0.06784 	0.00189	0.00615
Replication187	 -1.53876	0.99627	0.97841 	0.98160 	0.98219 	0.99048 	0.98397 	0.99034 	-0.14554 	-0.16443 	-0.15194 	0.21396 	0.00000 	0.25037 	-0.04809 	-0.05434 	-0.05021 	0.07952 	0.00000 	0.08090 	0.00243	0.00778
Replication188	 -1.53839	0.99627	0.97804 	0.98160 	0.98237 	0.99040 	0.98392 	0.99040 	-0.15147 	-0.16308 	-0.14746 	0.21461 	0.00000 	0.24985 	-0.05005 	-0.05389 	-0.04873 	0.08018 	0.00000 	0.08037 	0.00245	0.00787
Replication189	 -1.53458	0.99604	0.97643 	0.98030 	0.97982 	0.98942 	0.98230 	0.98894 	-0.15795 	-0.15279 	-0.17985 	0.22603 	0.00000 	0.26729 	-0.05222 	-0.05051 	-0.05946 	0.08350 	0.00000 	0.08760 	0.00273	0.00890
Replication190	 -1.54470	0.99661	0.98154 	0.98436 	0.98472 	0.99237 	0.98646 	0.99216 	-0.13049 	-0.14741 	-0.14103 	0.19362 	0.00000 	0.22729 	-0.04309 	-0.04868 	-0.04657 	0.07144 	0.00000 	0.07326 	0.00198	0.00635
Replication191	 -1.53647	0.99621	0.97674 	0.98175 	0.98169 	0.99010 	0.98340 	0.99008 	-0.17162 	-0.13684 	-0.16046 	0.21779 	0.00000 	0.25372 	-0.05672 	-0.04522 	-0.05303 	0.08151 	0.00000 	0.08191 	0.00259	0.00844
Replication192	 -1.53872	0.99629	0.97810 	0.98203 	0.98240 	0.99057 	0.98408 	0.99051 	-0.15509 	-0.15139 	-0.15228 	0.21284 	0.00000 	0.24834 	-0.05125 	-0.05003 	-0.05032 	0.07936 	0.00000 	0.08007 	0.00243	0.00783
Replication193	 -1.54528	0.99670	0.98141 	0.98509 	0.98588 	0.99266 	0.98701 	0.99282 	-0.14229 	-0.13893 	-0.12630 	0.18982 	0.00000 	0.21963 	-0.04698 	-0.04587 	-0.04170 	0.07097 	0.00000 	0.06979 	0.00193	0.00621
Replication194	 -1.54011	0.99634	0.97955 	0.98221 	0.98223 	0.99103 	0.98489 	0.99058 	-0.13655 	-0.16161 	-0.16370 	0.20860 	0.00881 	0.24677 	-0.04512 	-0.05340 	-0.05409 	0.07670 	0.00291 	0.08048 	0.00232	0.00749
