
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication631	 0.31749	0.99980	0.99576 	0.99932 	0.99741 	0.99917 	1.00607 	0.99974 	0.95502 	0.95546 	0.94735 	0.95621 	0.95407 	0.94884 
Replication632	 0.28973	0.99982	0.99712 	1.00084 	0.99804 	1.00044 	1.00639 	1.00050 	0.95883 	0.95921 	0.95153 	0.95991 	0.95789 	0.95306 
Replication633	 0.32585	0.99980	0.99676 	0.99952 	0.99705 	0.99961 	1.00604 	0.99957 	0.95313 	0.95464 	0.94555 	0.95507 	0.95262 	0.94703 
Replication634	 0.30597	0.99981	0.99647 	1.00105 	0.99853 	1.00031 	1.00630 	1.00081 	0.95615 	0.95670 	0.94938 	0.95743 	0.95550 	0.95055 
Replication635	 0.30004	0.99981	0.99642 	0.99973 	0.99736 	0.99962 	1.00620 	0.99983 	0.95734 	0.95777 	0.95012 	0.95849 	0.95646 	0.95144 
Replication636	 0.35574	0.99979	0.99465 	0.99837 	0.99614 	0.99825 	1.00572 	0.99874 	0.95014 	0.95097 	0.94176 	0.95168 	0.94922 	0.94343 
Replication637	 0.33182	0.99980	0.99577 	0.99946 	0.99780 	0.99923 	1.00601 	0.99999 	0.95263 	0.95313 	0.94480 	0.95392 	0.95172 	0.94637 
Replication638	 0.31260	0.99981	0.99658 	1.00026 	0.99769 	0.99994 	1.00617 	1.00013 	0.95495 	0.95621 	0.94765 	0.95670 	0.95440 	0.94906 
Replication639	 0.33875	0.99980	0.99480 	0.99916 	0.99792 	0.99873 	1.00593 	0.99998 	0.95180 	0.95235 	0.94419 	0.95315 	0.95099 	0.94555 
Replication640	 0.29512	0.99982	0.99774 	1.00155 	0.99889 	1.00103 	1.00647 	1.00115 	0.95794 	0.95837 	0.95064 	0.95908 	0.95706 	0.95226 
Replication641	 0.33774	0.99979	0.99572 	0.99884 	0.99633 	0.99889 	1.00587 	0.99898 	0.95205 	0.95268 	0.94512 	0.95348 	0.95144 	0.94602 
Replication642	 0.31949	0.99981	0.99711 	0.99981 	0.99745 	0.99989 	1.00614 	0.99989 	0.95438 	0.95477 	0.94607 	0.95553 	0.95326 	0.94803 
Replication643	 0.32622	0.99980	0.99484 	0.99855 	0.99633 	0.99844 	1.00591 	0.99892 	0.95463 	0.95502 	0.94660 	0.95578 	0.95355 	0.94817 
Replication644	 0.30501	0.99982	0.99772 	1.00142 	0.99842 	1.00094 	1.00638 	1.00084 	0.95646 	0.95691 	0.94898 	0.95764 	0.95557 	0.95065 
Replication645	 0.30209	0.99981	0.99656 	1.00011 	0.99860 	0.99987 	1.00627 	1.00064 	0.95653 	0.95706 	0.94976 	0.95779 	0.95585 	0.95088 
Replication646	 0.28876	0.99981	0.99428 	0.99907 	0.99768 	0.99853 	1.00617 	0.99986 	0.95971 	0.96192 	0.95135 	0.96190 	0.95902 	0.95342 
Replication647	 0.32427	0.99980	0.99580 	0.99944 	0.99701 	0.99923 	1.00602 	0.99953 	0.95407 	0.95452 	0.94629 	0.95529 	0.95311 	0.94782 
Replication648	 0.30123	0.99981	0.99605 	0.99934 	0.99714 	0.99928 	1.00614 	0.99960 	0.95710 	0.95833 	0.95022 	0.95879 	0.95659 	0.95132 
Replication649	 0.34796	0.99979	0.99542 	0.99909 	0.99723 	0.99891 	1.00587 	0.99955 	0.95057 	0.95109 	0.94247 	0.95191 	0.94964 	0.94409 
Replication650	 0.34460	0.99979	0.99515 	0.99847 	0.99593 	0.99849 	1.00579 	0.99865 	0.95165 	0.95218 	0.94396 	0.95299 	0.95079 	0.94524 
Replication651	 0.31577	0.99982	0.99899 	1.00154 	0.99897 	1.00145 	1.00642 	1.00119 	0.95468 	0.95513 	0.94668 	0.95589 	0.95371 	0.94872 
Replication652	 0.35227	0.99979	0.99569 	0.99880 	0.99629 	0.99885 	1.00580 	0.99894 	0.95000 	0.95061 	0.94247 	0.95144 	0.94927 	0.94367 
Replication653	 0.32311	0.99980	0.99711 	0.99981 	0.99744 	0.99989 	1.00611 	0.99987 	0.95362 	0.95410 	0.94583 	0.95487 	0.95270 	0.94745 
Replication654	 0.30790	0.99980	0.99542 	0.99932 	0.99697 	0.99905 	1.00608 	0.99949 	0.95645 	0.95710 	0.94964 	0.95778 	0.95577 	0.95062 
Replication655	 0.29059	0.99982	0.99769 	1.00140 	0.99924 	1.00094 	1.00650 	1.00133 	0.95833 	0.95884 	0.95172 	0.95955 	0.95767 	0.95295 
Replication656	 0.25366	0.99982	0.99541 	0.99868 	0.99589 	0.99875 	1.00630 	0.99875 	0.96530 	0.96725 	0.95842 	0.96725 	0.96479 	0.95964 
Replication657	 0.29602	0.99981	0.99617 	0.99975 	0.99727 	0.99955 	1.00622 	0.99978 	0.95825 	0.95864 	0.95051 	0.95933 	0.95718 	0.95216 
Replication658	 0.32819	0.99980	0.99581 	0.99978 	0.99726 	0.99941 	1.00602 	0.99975 	0.95323 	0.95373 	0.94553 	0.95451 	0.95235 	0.94703 
Replication659	 0.34037	0.99980	0.99574 	0.99916 	0.99711 	0.99906 	1.00591 	0.99951 	0.95141 	0.95201 	0.94409 	0.95282 	0.95071 	0.94527 
Replication660	 0.28979	0.99980	0.99426 	0.99810 	0.99560 	0.99802 	1.00601 	0.99841 	0.96005 	0.96193 	0.95357 	0.96210 	0.95975 	0.95431 
Replication661	 0.27703	0.99982	0.99595 	0.99976 	0.99820 	0.99949 	1.00634 	1.00034 	0.96044 	0.96121 	0.95452 	0.96180 	0.95997 	0.95517 
Replication662	 0.30692	0.99981	0.99676 	0.99981 	0.99770 	0.99978 	1.00620 	1.00004 	0.95618 	0.95667 	0.94843 	0.95738 	0.95520 	0.95009 
Replication663	 0.27612	0.99982	0.99662 	0.99935 	0.99658 	0.99951 	1.00628 	0.99930 	0.96117 	0.96323 	0.95331 	0.96325 	0.96054 	0.95515 
Replication664	 0.38406	0.99979	0.99639 	0.99980 	0.99826 	0.99959 	1.00581 	1.00030 	0.94491 	0.94538 	0.93482 	0.94628 	0.94358 	0.93766 
Replication665	 0.24054	0.99982	0.99462 	0.99901 	0.99738 	0.99865 	1.00641 	0.99971 	0.96674 	0.96897 	0.96052 	0.96886 	0.96648 	0.96145 
Replication666	 0.33243	0.99981	0.99865 	1.00085 	0.99871 	1.00097 	1.00625 	1.00086 	0.95198 	0.95250 	0.94386 	0.95329 	0.95106 	0.94584 
Replication667	 0.21810	0.99983	0.99589 	0.99977 	0.99807 	0.99951 	1.00665 	1.00031 	0.96940 	0.97181 	0.96361 	0.97160 	0.96928 	0.96448 
Replication668	 0.34086	0.99980	0.99597 	0.99893 	0.99631 	0.99902 	1.00590 	0.99899 	0.95226 	0.95259 	0.94313 	0.95338 	0.95092 	0.94538 
Replication669	 0.31990	0.99981	0.99734 	1.00005 	0.99783 	1.00009 	1.00617 	1.00016 	0.95406 	0.95449 	0.94601 	0.95526 	0.95305 	0.94784 
Replication670	 0.33145	0.99980	0.99618 	0.99965 	0.99790 	0.99947 	1.00604 	1.00009 	0.95232 	0.95297 	0.94497 	0.95373 	0.95161 	0.94627 
Replication671	 0.29350	0.99981	0.99563 	0.99884 	0.99623 	0.99888 	1.00611 	0.99896 	0.95892 	0.95941 	0.95272 	0.96011 	0.95828 	0.95332 
Replication672	 0.33864	0.99979	0.99469 	0.99872 	0.99690 	0.99846 	1.00588 	0.99928 	0.95280 	0.95313 	0.94384 	0.95392 	0.95148 	0.94596 
Replication673	 0.26423	0.99982	0.99729 	1.00061 	0.99805 	1.00040 	1.00650 	1.00047 	0.96207 	0.96412 	0.95547 	0.96418 	0.96181 	0.95674 
Replication674	 0.27840	0.99982	0.99711 	1.00007 	0.99794 	1.00005 	1.00640 	1.00027 	0.96048 	0.96080 	0.95311 	0.96148 	0.95945 	0.95468 
Replication675	 0.31024	0.99982	0.99813 	1.00163 	0.99958 	1.00120 	1.00645 	1.00157 	0.95560 	0.95604 	0.94774 	0.95678 	0.95463 	0.94971 
Replication676	 0.28938	0.99982	0.99689 	1.00069 	0.99812 	1.00029 	1.00637 	1.00050 	0.95861 	0.96029 	0.95092 	0.96052 	0.95800 	0.95274 
Replication677	 0.31958	0.99980	0.99650 	0.99986 	0.99716 	0.99970 	1.00609 	0.99972 	0.95420 	0.95474 	0.94707 	0.95551 	0.95347 	0.94827 
Replication678	 0.29260	0.99981	0.99597 	0.99942 	0.99739 	0.99931 	1.00621 	0.99977 	0.95860 	0.95948 	0.95135 	0.96001 	0.95782 	0.95271 
Replication679	 0.33112	0.99980	0.99590 	0.99944 	0.99761 	0.99927 	1.00602 	0.99988 	0.95312 	0.95347 	0.94434 	0.95426 	0.95187 	0.94649 
Replication680	 0.34219	0.99980	0.99658 	1.00001 	0.99848 	0.99980 	1.00605 	1.00051 	0.95080 	0.95129 	0.94225 	0.95210 	0.94975 	0.94432 
Replication681	 0.35655	0.99979	0.99574 	0.99944 	0.99785 	0.99920 	1.00588 	0.99999 	0.94894 	0.94948 	0.94050 	0.95032 	0.94798 	0.94236 
Replication682	 0.29048	0.99984	0.99996 	1.00373 	1.00087 	1.00295 	1.00685 	1.00284 	0.95909 	0.95952 	0.95143 	0.96019 	0.95813 	0.95363 
Replication683	 0.28563	0.99982	0.99594 	0.99995 	0.99820 	0.99957 	1.00630 	1.00037 	0.95907 	0.96151 	0.95148 	0.96146 	0.95872 	0.95321 
Replication684	 0.29017	0.99982	0.99713 	1.00098 	0.99813 	1.00052 	1.00640 	1.00058 	0.95887 	0.95923 	0.95132 	0.95993 	0.95785 	0.95302 
Replication685	 0.33022	0.99980	0.99548 	0.99912 	0.99719 	0.99895 	1.00597 	0.99955 	0.95317 	0.95368 	0.94561 	0.95447 	0.95232 	0.94697 
Replication686	 0.29145	0.99982	0.99724 	1.00146 	0.99820 	1.00080 	1.00643 	1.00073 	0.95869 	0.95923 	0.95124 	0.95988 	0.95777 	0.95292 
Replication687	 0.30018	0.99981	0.99623 	0.99987 	0.99831 	0.99963 	1.00625 	1.00041 	0.95717 	0.95760 	0.94989 	0.95833 	0.95629 	0.95130 
Replication688	 0.28539	0.99982	0.99724 	0.99997 	0.99760 	1.00004 	1.00634 	1.00004 	0.95927 	0.96005 	0.95179 	0.96059 	0.95839 	0.95340 
Replication689	 0.18848	0.99984	0.99601 	0.99989 	0.99817 	0.99963 	1.00682 	1.00043 	0.97378 	0.97685 	0.96850 	0.97632 	0.97392 	0.96922 
Replication690	 0.27088	0.99983	0.99856 	1.00266 	0.99944 	1.00191 	1.00673 	1.00176 	0.96159 	0.96294 	0.95434 	0.96324 	0.96096 	0.95620 
Replication691	 0.24400	0.99983	0.99632 	0.99960 	0.99736 	0.99955 	1.00648 	0.99984 	0.96557 	0.96853 	0.95843 	0.96815 	0.96534 	0.96003 
Replication692	 0.25527	0.99983	0.99646 	1.00086 	0.99792 	1.00024 	1.00654 	1.00045 	0.96397 	0.96589 	0.95679 	0.96593 	0.96344 	0.95842 
Replication693	 0.26597	0.99982	0.99792 	1.00023 	0.99739 	1.00043 	1.00646 	1.00000 	0.96171 	0.96331 	0.95545 	0.96355 	0.96140 	0.95644 
Replication694	 0.32738	0.99980	0.99630 	0.99945 	0.99728 	0.99941 	1.00603 	0.99969 	0.95327 	0.95421 	0.94525 	0.95482 	0.95244 	0.94697 
Replication695	 0.30122	0.99981	0.99517 	0.99991 	0.99718 	0.99927 	1.00615 	0.99975 	0.95751 	0.95794 	0.95038 	0.95866 	0.95664 	0.95161 
Replication696	 0.33381	0.99980	0.99411 	0.99878 	0.99757 	0.99830 	1.00590 	0.99969 	0.95314 	0.95359 	0.94517 	0.95438 	0.95214 	0.94672 
Replication697	 0.32460	0.99979	0.99464 	0.99829 	0.99574 	0.99823 	1.00586 	0.99851 	0.95476 	0.95627 	0.94714 	0.95665 	0.95416 	0.94846 
Replication698	 0.29672	0.99983	1.00007 	1.00270 	0.99970 	1.00244 	1.00668 	1.00191 	0.95755 	0.95875 	0.94954 	0.95917 	0.95677 	0.95184 
Replication699	 0.30133	0.99981	0.99611 	1.00111 	0.99811 	1.00022 	1.00630 	1.00058 	0.95710 	0.95759 	0.95016 	0.95831 	0.95635 	0.95142 
Replication700	 0.28501	0.99983	0.99772 	1.00190 	0.99955 	1.00121 	1.00659 	1.00163 	0.95979 	0.96009 	0.95188 	0.96077 	0.95865 	0.95398 
Replication701	 0.27067	0.99983	0.99817 	1.00144 	0.99812 	1.00114 	1.00657 	1.00070 	0.96139 	0.96311 	0.95422 	0.96328 	0.96089 	0.95589 
Replication702	 0.29190	0.99981	0.99640 	0.99947 	0.99712 	0.99948 	1.00621 	0.99963 	0.95824 	0.95885 	0.95263 	0.95956 	0.95785 	0.95297 
Replication703	 0.30647	0.99981	0.99691 	1.00008 	0.99823 	0.99997 	1.00625 	1.00041 	0.95607 	0.95650 	0.94847 	0.95724 	0.95513 	0.95008 
Replication704	 0.25304	0.99983	0.99762 	1.00153 	0.99829 	1.00100 	1.00665 	1.00083 	0.96405 	0.96662 	0.95690 	0.96642 	0.96376 	0.95866 
Replication705	 0.31675	0.99981	0.99673 	0.99994 	0.99755 	0.99983 	1.00614 	0.99997 	0.95458 	0.95506 	0.94703 	0.95582 	0.95370 	0.94853 
Replication706	 0.28921	0.99982	0.99702 	0.99987 	0.99758 	0.99991 	1.00630 	1.00000 	0.95875 	0.96140 	0.94960 	0.96121 	0.95803 	0.95230 
Replication707	 0.31019	0.99981	0.99651 	1.00019 	0.99692 	0.99988 	1.00616 	0.99966 	0.95594 	0.95636 	0.94826 	0.95710 	0.95496 	0.94984 
Replication708	 0.27621	0.99982	0.99560 	0.99945 	0.99773 	0.99920 	1.00630 	0.99999 	0.96095 	0.96271 	0.95366 	0.96287 	0.96040 	0.95515 
Replication709	 0.31456	0.99981	0.99629 	0.99970 	0.99746 	0.99955 	1.00612 	0.99986 	0.95510 	0.95558 	0.94771 	0.95633 	0.95425 	0.94908 
Replication710	 0.34182	0.99980	0.99748 	1.00010 	0.99790 	1.00016 	1.00607 	1.00020 	0.95089 	0.95132 	0.94194 	0.95213 	0.94971 	0.94426 
Replication711	 0.33987	0.99980	0.99647 	0.99914 	0.99641 	0.99930 	1.00592 	0.99910 	0.95188 	0.95233 	0.94357 	0.95313 	0.95083 	0.94534 
Replication712	 0.37269	0.99979	0.99562 	0.99931 	0.99769 	0.99908 	1.00579 	0.99985 	0.94705 	0.94747 	0.93720 	0.94833 	0.94569 	0.93985 
Replication713	 0.34519	0.99979	0.99456 	0.99799 	0.99524 	0.99803 	1.00571 	0.99814 	0.95194 	0.95251 	0.94476 	0.95332 	0.95122 	0.94565 
Replication714	 0.31134	0.99981	0.99551 	1.00031 	0.99750 	0.99959 	1.00615 	1.00002 	0.95589 	0.95630 	0.94817 	0.95704 	0.95490 	0.94977 
Replication715	 0.35119	0.99980	0.99641 	0.99941 	0.99717 	0.99942 	1.00591 	0.99959 	0.94985 	0.95068 	0.94102 	0.95138 	0.94885 	0.94314 
Replication716	 0.32957	0.99980	0.99720 	0.99963 	0.99696 	0.99982 	1.00605 	0.99955 	0.95275 	0.95327 	0.94504 	0.95406 	0.95189 	0.94657 
Replication717	 0.35224	0.99979	0.99559 	0.99807 	0.99456 	0.99843 	1.00569 	0.99776 	0.95097 	0.95149 	0.94310 	0.95230 	0.95006 	0.94440 
Replication718	 0.32974	0.99980	0.99471 	0.99870 	0.99682 	0.99847 	1.00592 	0.99924 	0.95403 	0.95450 	0.94554 	0.95523 	0.95286 	0.94741 
Replication719	 0.29955	0.99981	0.99663 	1.00001 	0.99831 	0.99984 	1.00626 	1.00045 	0.95664 	0.95727 	0.95074 	0.95800 	0.95624 	0.95132 
Replication720	 0.34631	0.99980	0.99469 	0.99928 	0.99834 	0.99875 	1.00591 	1.00024 	0.95065 	0.95153 	0.94243 	0.95222 	0.94981 	0.94418 
Replication721	 0.33891	0.99980	0.99656 	0.99982 	0.99801 	0.99969 	1.00603 	1.00019 	0.95107 	0.95167 	0.94351 	0.95248 	0.95033 	0.94494 
Replication722	 0.34080	0.99981	0.99618 	1.00180 	0.99930 	1.00058 	1.00620 	1.00140 	0.95128 	0.95182 	0.94317 	0.95262 	0.95038 	0.94512 
Replication723	 0.30129	0.99982	0.99768 	1.00156 	0.99920 	1.00101 	1.00645 	1.00133 	0.95701 	0.95744 	0.94948 	0.95816 	0.95609 	0.95124 
Replication724	 0.24482	0.99983	0.99773 	1.00103 	0.99843 	1.00079 	1.00669 	1.00081 	0.96546 	0.96735 	0.95807 	0.96735 	0.96483 	0.95995 
Replication725	 0.32369	0.99980	0.99434 	0.99872 	0.99716 	0.99835 	1.00595 	0.99945 	0.95488 	0.95525 	0.94680 	0.95602 	0.95377 	0.94844 
Replication726	 0.30839	0.99981	0.99722 	1.00023 	0.99833 	1.00016 	1.00626 	1.00051 	0.95549 	0.95603 	0.94855 	0.95678 	0.95480 	0.94978 
Replication727	 0.29627	0.99981	0.99624 	0.99964 	0.99772 	0.99951 	1.00622 	1.00002 	0.95765 	0.95903 	0.95031 	0.95940 	0.95705 	0.95177 
Replication728	 0.27063	0.99983	0.99831 	1.00105 	0.99929 	1.00100 	1.00661 	1.00130 	0.96123 	0.96287 	0.95374 	0.96306 	0.96062 	0.95564 
Replication729	 0.33753	0.99980	0.99594 	0.99935 	0.99738 	0.99923 	1.00597 	0.99971 	0.95201 	0.95247 	0.94372 	0.95326 	0.95097 	0.94553 
Replication730	 0.36254	0.99979	0.99586 	0.99844 	0.99528 	0.99871 	1.00569 	0.99826 	0.94884 	0.94946 	0.94113 	0.95030 	0.94808 	0.94235 
Replication731	 0.30039	0.99980	0.99495 	0.99843 	0.99585 	0.99843 	1.00602 	0.99863 	0.95846 	0.96127 	0.94960 	0.96104 	0.95784 	0.95187 
Replication732	 0.30168	0.99981	0.99639 	0.99968 	0.99770 	0.99958 	1.00621 	1.00001 	0.95701 	0.95744 	0.94974 	0.95817 	0.95613 	0.95110 
Replication733	 0.33986	0.99980	0.99661 	0.99966 	0.99702 	0.99962 	1.00597 	0.99958 	0.95131 	0.95186 	0.94348 	0.95266 	0.95046 	0.94502 
Replication734	 0.29881	0.99981	0.99553 	0.99893 	0.99657 	0.99889 	1.00611 	0.99917 	0.95835 	0.95872 	0.95102 	0.95943 	0.95737 	0.95232 
Replication735	 0.27213	0.99983	0.99906 	1.00264 	0.99927 	1.00207 	1.00673 	1.00166 	0.96107 	0.96163 	0.95540 	0.96230 	0.96064 	0.95625 
Replication736	 0.32720	0.99981	0.99776 	1.00091 	0.99938 	1.00069 	1.00629 	1.00127 	0.95298 	0.95343 	0.94461 	0.95421 	0.95193 	0.94676 
Replication737	 0.30532	0.99981	0.99669 	0.99953 	0.99705 	0.99961 	1.00617 	0.99960 	0.95688 	0.95721 	0.94883 	0.95794 	0.95574 	0.95063 
Replication738	 0.32278	0.99980	0.99541 	0.99907 	0.99711 	0.99891 	1.00600 	0.99950 	0.95450 	0.95493 	0.94671 	0.95570 	0.95352 	0.94822 
Replication739	 0.33687	0.99980	0.99649 	1.00011 	0.99808 	0.99982 	1.00607 	1.00030 	0.95172 	0.95259 	0.94282 	0.95323 	0.95067 	0.94512 
Replication740	 0.29216	0.99982	0.99674 	1.00181 	0.99921 	1.00081 	1.00648 	1.00140 	0.95853 	0.95898 	0.95149 	0.95968 	0.95772 	0.95297 
Replication741	 0.31096	0.99981	0.99654 	0.99952 	0.99720 	0.99954 	1.00612 	0.99967 	0.95552 	0.95606 	0.94875 	0.95681 	0.95485 	0.94974 
Replication742	 0.27107	0.99982	0.99794 	1.00096 	0.99763 	1.00081 	1.00651 	1.00030 	0.96150 	0.96269 	0.95421 	0.96304 	0.96077 	0.95586 
Replication743	 0.32336	0.99980	0.99577 	0.99881 	0.99614 	0.99889 	1.00595 	0.99887 	0.95443 	0.95583 	0.94659 	0.95625 	0.95375 	0.94813 
Replication744	 0.28199	0.99981	0.99458 	0.99886 	0.99719 	0.99854 	1.00617 	0.99953 	0.96042 	0.96221 	0.95399 	0.96241 	0.96012 	0.95485 
Replication745	 0.32675	0.99980	0.99662 	1.00001 	0.99841 	0.99982 	1.00612 	1.00048 	0.95269 	0.95331 	0.94569 	0.95409 	0.95208 	0.94685 
Replication746	 0.32620	0.99980	0.99607 	0.99919 	0.99684 	0.99920 	1.00601 	0.99937 	0.95415 	0.95448 	0.94543 	0.95525 	0.95288 	0.94752 
Replication747	 0.31896	0.99980	0.99700 	0.99960 	0.99656 	0.99974 	1.00608 	0.99931 	0.95464 	0.95509 	0.94693 	0.95585 	0.95369 	0.94846 
Replication748	 0.28236	0.99982	0.99652 	0.99997 	0.99823 	0.99980 	1.00637 	1.00041 	0.96006 	0.96043 	0.95233 	0.96109 	0.95895 	0.95410 
Replication749	 0.24466	0.99984	0.99737 	1.00181 	0.99869 	1.00106 	1.00672 	1.00113 	0.96513 	0.96792 	0.95881 	0.96766 	0.96513 	0.96012 
Replication750	 0.31221	0.99980	0.99565 	0.99922 	0.99725 	0.99908 	1.00607 	0.99963 	0.95570 	0.95622 	0.94880 	0.95697 	0.95498 	0.94983 
Replication751	 0.34648	0.99980	0.99748 	1.00056 	0.99832 	1.00039 	1.00609 	1.00055 	0.95006 	0.95058 	0.94157 	0.95140 	0.94907 	0.94364 
Replication752	 0.32734	0.99980	0.99652 	0.99954 	0.99730 	0.99954 	1.00606 	0.99972 	0.95346 	0.95386 	0.94508 	0.95464 	0.95234 	0.94701 
Replication753	 0.25922	0.99983	0.99792 	1.00132 	0.99972 	1.00100 	1.00670 	1.00162 	0.96313 	0.96508 	0.95537 	0.96510 	0.96250 	0.95752 
Replication754	 0.32091	0.99981	0.99738 	1.00170 	0.99876 	1.00096 	1.00633 	1.00109 	0.95442 	0.95480 	0.94585 	0.95556 	0.95325 	0.94816 
Replication755	 0.30392	0.99981	0.99508 	0.99908 	0.99735 	0.99881 	1.00610 	0.99966 	0.95737 	0.95870 	0.94914 	0.95905 	0.95649 	0.95104 
Replication756	 0.25996	0.99982	0.99495 	0.99903 	0.99719 	0.99876 	1.00631 	0.99959 	0.96368 	0.96591 	0.95713 	0.96587 	0.96341 	0.95819 
Replication757	 0.32228	0.99980	0.99457 	0.99864 	0.99679 	0.99839 	1.00593 	0.99921 	0.95477 	0.95529 	0.94784 	0.95606 	0.95405 	0.94876 
Replication758	 0.30924	0.99980	0.99662 	0.99923 	0.99641 	0.99942 	1.00609 	0.99915 	0.95612 	0.95738 	0.94865 	0.95782 	0.95547 	0.95007 
Replication759	 0.28994	0.99981	0.99743 	1.00003 	0.99742 	1.00013 	1.00632 	0.99994 	0.95865 	0.95902 	0.95129 	0.95973 	0.95768 	0.95279 
Replication760	 0.32025	0.99980	0.99465 	0.99857 	0.99652 	0.99838 	1.00593 	0.99904 	0.95524 	0.95573 	0.94813 	0.95649 	0.95444 	0.94916 
Replication761	 0.34285	0.99979	0.99559 	0.99880 	0.99635 	0.99882 	1.00585 	0.99898 	0.95168 	0.95217 	0.94364 	0.95298 	0.95072 	0.94519 
Replication762	 0.34594	0.99979	0.99565 	0.99914 	0.99716 	0.99901 	1.00588 	0.99952 	0.95049 	0.95114 	0.94334 	0.95196 	0.94988 	0.94439 
Replication763	 0.30231	0.99981	0.99590 	0.99951 	0.99770 	0.99932 	1.00616 	0.99996 	0.95679 	0.95734 	0.95040 	0.95808 	0.95620 	0.95119 
Replication764	 0.28934	0.99982	0.99762 	1.00114 	0.99760 	1.00077 	1.00640 	1.00031 	0.95860 	0.95913 	0.95228 	0.95983 	0.95800 	0.95323 
Replication765	 0.30700	0.99981	0.99594 	1.00007 	0.99781 	0.99962 	1.00618 	1.00016 	0.95612 	0.95662 	0.94910 	0.95736 	0.95536 	0.95030 
Replication766	 0.35577	0.99979	0.99559 	0.99889 	0.99662 	0.99886 	1.00579 	0.99915 	0.94937 	0.94999 	0.94176 	0.95083 	0.94864 	0.94302 
Replication767	 0.27638	0.99981	0.99492 	0.99887 	0.99689 	0.99867 	1.00621 	0.99936 	0.96161 	0.96267 	0.95489 	0.96308 	0.96095 	0.95592 
Replication768	 0.29275	0.99981	0.99607 	0.99905 	0.99639 	0.99915 	1.00615 	0.99910 	0.95884 	0.95966 	0.95215 	0.96023 	0.95819 	0.95310 
Replication769	 0.28720	0.99984	0.99850 	1.00428 	1.00189 	1.00272 	1.00690 	1.00356 	0.96021 	0.96058 	0.95267 	0.96125 	0.95924 	0.95485 
Replication770	 0.30244	0.99981	0.99699 	1.00020 	0.99818 	1.00007 	1.00628 	1.00042 	0.95679 	0.95718 	0.94903 	0.95791 	0.95577 	0.95076 
Replication771	 0.32236	0.99981	0.99620 	1.00079 	0.99871 	1.00008 	1.00620 	1.00084 	0.95388 	0.95473 	0.94570 	0.95535 	0.95298 	0.94767 
Replication772	 0.29179	0.99981	0.99674 	0.99985 	0.99776 	0.99980 	1.00629 	1.00009 	0.95842 	0.95882 	0.95120 	0.95953 	0.95751 	0.95259 
Replication773	 0.31414	0.99981	0.99677 	1.00001 	0.99741 	0.99987 	1.00617 	0.99991 	0.95536 	0.95569 	0.94686 	0.95644 	0.95414 	0.94895 
Replication774	 0.34643	0.99979	0.99487 	0.99879 	0.99696 	0.99856 	1.00583 	0.99933 	0.95112 	0.95243 	0.94237 	0.95292 	0.95025 	0.94439 
Replication775	 0.24679	0.99982	0.99591 	0.99934 	0.99705 	0.99927 	1.00643 	0.99959 	0.96542 	0.96755 	0.95907 	0.96751 	0.96513 	0.96009 
Replication776	 0.24908	0.99983	0.99714 	1.00062 	0.99766 	1.00036 	1.00656 	1.00025 	0.96467 	0.96738 	0.95722 	0.96710 	0.96431 	0.95908 
Replication777	 0.32010	0.99980	0.99523 	0.99858 	0.99605 	0.99859 	1.00592 	0.99877 	0.95489 	0.95585 	0.94846 	0.95648 	0.95445 	0.94908 
Replication778	 0.27096	0.99982	0.99731 	1.00018 	0.99801 	1.00018 	1.00644 	1.00034 	0.96118 	0.96165 	0.95516 	0.96232 	0.96057 	0.95594 
Replication779	 0.33765	0.99980	0.99588 	0.99907 	0.99672 	0.99906 	1.00593 	0.99927 	0.95247 	0.95285 	0.94373 	0.95364 	0.95125 	0.94577 
Replication780	 0.26947	0.99982	0.99749 	1.00031 	0.99818 	1.00031 	1.00647 	1.00047 	0.96110 	0.96317 	0.95449 	0.96325 	0.96087 	0.95573 
Replication781	 0.28447	0.99982	0.99763 	1.00037 	0.99825 	1.00039 	1.00642 	1.00052 	0.95937 	0.96037 	0.95163 	0.96082 	0.95850 	0.95348 
Replication782	 0.36149	0.99979	0.99530 	0.99914 	0.99669 	0.99888 	1.00578 	0.99924 	0.94905 	0.94947 	0.93981 	0.95031 	0.94779 	0.94205 
Replication783	 0.31113	0.99982	0.99803 	1.00224 	0.99901 	1.00147 	1.00646 	1.00137 	0.95592 	0.95648 	0.94734 	0.95714 	0.95478 	0.94977 
Replication784	 0.35264	0.99979	0.99471 	0.99901 	0.99769 	0.99861 	1.00583 	0.99980 	0.94978 	0.95038 	0.94207 	0.95121 	0.94901 	0.94342 
Replication785	 0.31612	0.99981	0.99709 	1.00052 	0.99853 	1.00026 	1.00625 	1.00068 	0.95480 	0.95520 	0.94658 	0.95595 	0.95371 	0.94859 
Replication786	 0.31442	0.99980	0.99573 	0.99901 	0.99664 	0.99899 	1.00604 	0.99922 	0.95593 	0.95631 	0.94809 	0.95706 	0.95488 	0.94965 
Replication787	 0.32605	0.99980	0.99561 	0.99950 	0.99801 	0.99920 	1.00605 	1.00013 	0.95352 	0.95411 	0.94568 	0.95484 	0.95262 	0.94729 
Replication788	 0.33187	0.99980	0.99526 	0.99921 	0.99761 	0.99892 	1.00598 	0.99982 	0.95307 	0.95349 	0.94480 	0.95428 	0.95199 	0.94660 
