
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication215	 0.07816	0.99749	0.91838 	0.91818 	0.92138 	0.93487 	0.92480 	0.93662 	0.87184 	0.88961 	0.93021 	0.87388 	0.90318 	0.92969 	-0.19988 	-0.36487 	-0.28130 	0.32564 	0.00000 	0.48074 	-0.25992 	-0.30854 	0.33962 	-0.36527 	0.14442 	0.51191 	-0.06589 	-0.12028 	-0.09273 	0.12507 	0.00000 	0.17976 	-0.08568 	-0.10171 	0.13905 	-0.12041 	0.04761 	0.21093 	0.02256	0.11571
Replication216	 0.05850	0.99766	0.91683 	0.92274 	0.92681 	0.93695 	0.92991 	0.94168 	0.89150 	0.90510 	0.93772 	0.89507 	0.91559 	0.93756 	-0.29886 	-0.31826 	-0.29260 	0.31288 	0.04435 	0.44821 	-0.21841 	-0.30282 	0.31057 	-0.23486 	0.09080 	0.46677 	-0.09849 	-0.10488 	-0.09642 	0.12531 	0.01462 	0.16674 	-0.07198 	-0.09979 	0.12300 	-0.07740 	0.02992 	0.18530 	0.00779	0.09593
Replication217	 0.06771	0.99768	0.91898 	0.92343 	0.92374 	0.93764 	0.92768 	0.94028 	0.88229 	0.90288 	0.93672 	0.89121 	0.91790 	0.93621 	-0.26735 	-0.27587 	-0.36057 	0.30988 	0.00000 	0.45308 	-0.34193 	-0.26457 	0.31262 	-0.25112 	0.22284 	0.47139 	-0.08810 	-0.09091 	-0.11882 	0.12421 	0.00000 	0.17447 	-0.11267 	-0.08718 	0.12695 	-0.08275 	0.07343 	0.19278 	0.00840	0.11142
Replication218	 0.13102	0.99710	0.90352 	0.90889 	0.90688 	0.92531 	0.91244 	0.92356 	0.81898 	0.84488 	0.90984 	0.82672 	0.87113 	0.90798 	-0.25965 	-0.25332 	-0.27531 	0.37001 	0.00309 	0.56309 	-0.40310 	-0.59430 	0.41643 	-0.40477 	0.28150 	0.63318 	-0.08566 	-0.08357 	-0.09083 	0.13802 	0.00102 	0.21497 	-0.13299 	-0.19606 	0.18444 	-0.13354 	0.09287 	0.28506 	0.07685	0.19373
Replication219	 0.05861	0.99767	0.91216 	0.91764 	0.92625 	0.93312 	0.92514 	0.94056 	0.89139 	0.90774 	0.93892 	0.89797 	0.92176 	0.93861 	-0.30567 	-0.39147 	-0.24996 	0.32364 	0.00815 	0.45213 	-0.28189 	-0.28164 	0.30623 	-0.22541 	0.19143 	0.46087 	-0.10073 	-0.12900 	-0.08237 	0.13758 	0.00269 	0.17293 	-0.09289 	-0.09281 	0.12016 	-0.07428 	0.06308 	0.18166 	0.00641	0.10602
Replication220	 0.07453	0.99772	0.91383 	0.92186 	0.93064 	0.93568 	0.92832 	0.94261 	0.87547 	0.89977 	0.93832 	0.88905 	0.91875 	0.93740 	-0.31498 	-0.34134 	-0.16093 	0.31428 	0.01176 	0.44038 	-0.42244 	-0.34212 	0.30638 	-0.21707 	0.28794 	0.46382 	-0.10379 	-0.11247 	-0.05303 	0.13154 	0.00388 	0.16617 	-0.13919 	-0.11273 	0.12364 	-0.07152 	0.09488 	0.18961 	0.02568	0.11699
Replication221	 0.07024	0.99763	0.91217 	0.91741 	0.91939 	0.93291 	0.92474 	0.93725 	0.87976 	0.90362 	0.93489 	0.89039 	0.91562 	0.93472 	-0.31426 	-0.33059 	-0.39556 	0.32595 	0.04659 	0.46955 	-0.37282 	-0.16668 	0.32001 	-0.25814 	0.19934 	0.48097 	-0.10357 	-0.10895 	-0.13036 	0.13649 	0.01536 	0.18523 	-0.12287 	-0.05493 	0.13054 	-0.08507 	0.06569 	0.19666 	0.00438	0.12423
Replication222	 0.08877	0.99748	0.91484 	0.92275 	0.91604 	0.93569 	0.92470 	0.93468 	0.86123 	0.88299 	0.92687 	0.86778 	0.90067 	0.92597 	-0.30078 	-0.15079 	-0.43123 	0.32371 	0.02499 	0.49025 	-0.34164 	-0.35270 	0.35016 	-0.34064 	0.22502 	0.52945 	-0.09916 	-0.04971 	-0.14216 	0.12208 	0.00824 	0.18770 	-0.11262 	-0.11627 	0.14854 	-0.11230 	0.07418 	0.22690 	0.02580	0.13541
Replication223	 0.09187	0.99741	0.90204 	0.90716 	0.91602 	0.92474 	0.91490 	0.93111 	0.85813 	0.88373 	0.92612 	0.86190 	0.89952 	0.92553 	-0.30649 	-0.42097 	-0.22689 	0.35935 	0.00000 	0.51053 	-0.35378 	-0.19192 	0.35520 	-0.47556 	0.24553 	0.53567 	-0.10105 	-0.13880 	-0.07481 	0.15211 	0.00000 	0.19955 	-0.11664 	-0.06328 	0.14796 	-0.15679 	0.08095 	0.22469 	0.03066	0.15389
Replication224	 0.06191	0.99758	0.90098 	0.91394 	0.91818 	0.92762 	0.91785 	0.93565 	0.88809 	0.90374 	0.93493 	0.89302 	0.92018 	0.93456 	-0.41705 	-0.27860 	-0.36055 	0.34391 	0.00000 	0.47993 	-0.27304 	-0.27906 	0.32198 	-0.26494 	0.24556 	0.48483 	-0.13746 	-0.09182 	-0.11884 	0.15025 	0.00000 	0.18932 	-0.08999 	-0.09198 	0.12832 	-0.08732 	0.08093 	0.19422 	0.00298	0.12566
Replication225	 0.08395	0.99752	0.91588 	0.92162 	0.92217 	0.93565 	0.92534 	0.93719 	0.86854 	0.88517 	0.92953 	0.86605 	0.90253 	0.92862 	-0.26577 	-0.25396 	-0.27894 	0.32239 	0.00000 	0.47683 	-0.23421 	-0.32833 	0.34073 	-0.47197 	0.20914 	0.51536 	-0.08761 	-0.08371 	-0.09195 	0.12363 	0.00000 	0.17856 	-0.07720 	-0.10823 	0.14197 	-0.15558 	0.06894 	0.21710 	0.03126	0.12591
Replication226	 0.08390	0.99762	0.92728 	0.92867 	0.93040 	0.94267 	0.93333 	0.94244 	0.86610 	0.88353 	0.93277 	0.86962 	0.90618 	0.93128 	-0.17407 	-0.27695 	-0.18230 	0.29701 	0.00000 	0.44667 	-0.30123 	-0.49855 	0.32671 	-0.35594 	0.26677 	0.49693 	-0.05737 	-0.09127 	-0.06008 	0.10690 	0.00000 	0.16139 	-0.09927 	-0.16430 	0.13660 	-0.11730 	0.08792 	0.21165 	0.04506	0.11485
Replication227	 0.05502	0.99795	0.91944 	0.93067 	0.93571 	0.94164 	0.93408 	0.94855 	0.89498 	0.91743 	0.94674 	0.90955 	0.93277 	0.94619 	-0.34977 	-0.23871 	-0.23668 	0.28710 	0.00000 	0.39969 	-0.40361 	-0.25059 	0.27180 	-0.14005 	0.25863 	0.41034 	-0.11520 	-0.07862 	-0.07795 	0.12296 	0.00000 	0.15339 	-0.13293 	-0.08253 	0.10767 	-0.04612 	0.08518 	0.16404 	0.00814	0.09989
Replication228	 0.04801	0.99799	0.92588 	0.94180 	0.94057 	0.94892 	0.94279 	0.95289 	0.90199 	0.91571 	0.94750 	0.90480 	0.92738 	0.94701 	-0.38036 	-0.06738 	-0.25487 	0.26360 	0.04096 	0.37769 	-0.22234 	-0.27950 	0.26788 	-0.26587 	0.12927 	0.40414 	-0.12526 	-0.02219 	-0.08393 	0.10279 	0.01349 	0.13638 	-0.07322 	-0.09205 	0.10707 	-0.08756 	0.04257 	0.16283 	0.01321	0.08093
Replication229	 0.07395	0.99748	0.90327 	0.91316 	0.92190 	0.92801 	0.91913 	0.93572 	0.87605 	0.89143 	0.93129 	0.87627 	0.90823 	0.93066 	-0.35614 	-0.34886 	-0.20070 	0.34669 	0.00046 	0.48551 	-0.23822 	-0.33572 	0.33685 	-0.38025 	0.20565 	0.50829 	-0.11741 	-0.11500 	-0.06616 	0.14514 	0.00015 	0.18306 	-0.07853 	-0.11067 	0.13529 	-0.12535 	0.06779 	0.20584 	0.02357	0.12414
Replication230	 0.06474	0.99737	0.90188 	0.90831 	0.91015 	0.92496 	0.91369 	0.93009 	0.88970 	0.89446 	0.92851 	0.88526 	0.91170 	0.92812 	-0.33946 	-0.33624 	-0.43992 	0.36017 	0.00000 	0.51734 	-0.10050 	-0.41982 	0.34953 	-0.29580 	0.17904 	0.52619 	-0.11193 	-0.11087 	-0.14506 	0.14997 	0.00000 	0.20192 	-0.03314 	-0.13843 	0.13933 	-0.09753 	0.05903 	0.21076 	0.00054	0.12407
Replication231	 0.05875	0.99772	0.90981 	0.92152 	0.92985 	0.93421 	0.92638 	0.94267 	0.89125 	0.90696 	0.94000 	0.89448 	0.92143 	0.93957 	-0.37103 	-0.30148 	-0.19685 	0.31870 	0.00000 	0.44010 	-0.25542 	-0.26962 	0.30132 	-0.30405 	0.19728 	0.45408 	-0.12225 	-0.09934 	-0.06486 	0.13598 	0.00000 	0.16592 	-0.08416 	-0.08884 	0.11860 	-0.10019 	0.06500 	0.17990 	0.01302	0.10576
Replication232	 0.04611	0.99809	0.92408 	0.93538 	0.94479 	0.94562 	0.93977 	0.95410 	0.90389 	0.92146 	0.95196 	0.90854 	0.93949 	0.95112 	-0.33528 	-0.26872 	-0.10530 	0.26935 	0.00000 	0.36602 	-0.30355 	-0.22558 	0.25034 	-0.32368 	0.31272 	0.37943 	-0.11039 	-0.08848 	-0.03467 	0.11684 	0.00000 	0.13716 	-0.09994 	-0.07427 	0.09783 	-0.10657 	0.10297 	0.15057 	0.01575	0.09104
Replication233	 0.11059	0.99736	0.90180 	0.91265 	0.91431 	0.92694 	0.91582 	0.93023 	0.83941 	0.87160 	0.92184 	0.85536 	0.89178 	0.92068 	-0.35170 	-0.24558 	-0.27084 	0.35483 	0.00000 	0.51761 	-0.49909 	-0.36994 	0.37014 	-0.30504 	0.28541 	0.56059 	-0.11597 	-0.08098 	-0.08931 	0.14343 	0.00000 	0.20039 	-0.16457 	-0.12198 	0.15874 	-0.10058 	0.09411 	0.24337 	0.04638	0.16666
Replication234	 0.06732	0.99766	0.92768 	0.92370 	0.91992 	0.94030 	0.92906 	0.93886 	0.88268 	0.90189 	0.93503 	0.89128 	0.91609 	0.93462 	-0.14940 	-0.31521 	-0.46390 	0.30275 	0.00000 	0.46075 	-0.32242 	-0.27724 	0.31853 	-0.22828 	0.19789 	0.47982 	-0.04923 	-0.10387 	-0.15287 	0.11539 	0.00000 	0.17960 	-0.10625 	-0.09136 	0.13117 	-0.07523 	0.06521 	0.19867 	0.00330	0.11122
Replication235	 0.08912	0.99730	0.91077 	0.91139 	0.91840 	0.92926 	0.91954 	0.93249 	0.86088 	0.87779 	0.92446 	0.86611 	0.89308 	0.92379 	-0.21842 	-0.41790 	-0.20248 	0.35004 	0.00465 	0.51072 	-0.27485 	-0.47263 	0.36444 	-0.26975 	0.11157 	0.54986 	-0.07203 	-0.13781 	-0.06677 	0.13428 	0.00153 	0.18695 	-0.09064 	-0.15586 	0.14868 	-0.08896 	0.03679 	0.22610 	0.03524	0.12226
Replication236	 0.04894	0.99778	0.90792 	0.91735 	0.92676 	0.93179 	0.92402 	0.94150 	0.90367 	0.91483 	0.94228 	0.90106 	0.93118 	0.94192 	-0.37129 	-0.36964 	-0.26855 	0.32348 	0.00510 	0.44168 	-0.17968 	-0.20103 	0.29202 	-0.37902 	0.26820 	0.43980 	-0.12233 	-0.12178 	-0.08848 	0.14567 	0.00168 	0.17487 	-0.05920 	-0.06623 	0.11421 	-0.12487 	0.08836 	0.17298 	0.00107	0.11489
Replication237	 0.05658	0.99778	0.91723 	0.92969 	0.93300 	0.94025 	0.93207 	0.94593 	0.89342 	0.90841 	0.94160 	0.89803 	0.92068 	0.94121 	-0.35468 	-0.19735 	-0.23139 	0.29812 	0.00000 	0.42175 	-0.24800 	-0.30342 	0.29407 	-0.24359 	0.13416 	0.44303 	-0.11685 	-0.06502 	-0.07623 	0.12029 	0.00000 	0.15490 	-0.08171 	-0.09997 	0.11624 	-0.08025 	0.04420 	0.17618 	0.01270	0.09178
Replication238	 0.04766	0.99788	0.93531 	0.93374 	0.93145 	0.94771 	0.93818 	0.94727 	0.90282 	0.91130 	0.94375 	0.90234 	0.93048 	0.94288 	-0.15617 	-0.26927 	-0.37850 	0.27162 	0.00000 	0.40954 	-0.17693 	-0.38548 	0.28348 	-0.27919 	0.25557 	0.42929 	-0.05144 	-0.08870 	-0.12467 	0.10207 	0.00000 	0.15513 	-0.05828 	-0.12698 	0.11394 	-0.09196 	0.08418 	0.17488 	0.00395	0.08817
Replication239	 0.06943	0.99750	0.91516 	0.91367 	0.91943 	0.93184 	0.92202 	0.93559 	0.88057 	0.89746 	0.93188 	0.88395 	0.90779 	0.93181 	-0.20901 	-0.43519 	-0.30836 	0.33450 	0.00000 	0.48506 	-0.24827 	-0.24880 	0.33438 	-0.30254 	0.10570 	0.50208 	-0.06890 	-0.14346 	-0.10165 	0.13433 	0.00000 	0.18469 	-0.08184 	-0.08202 	0.13422 	-0.09973 	0.03484 	0.20171 	0.00954	0.11220
Replication240	 0.07657	0.99760	0.91188 	0.92248 	0.92299 	0.93490 	0.92492 	0.93857 	0.87343 	0.89420 	0.93308 	0.87709 	0.90969 	0.93242 	-0.34173 	-0.20877 	-0.30766 	0.32123 	0.00000 	0.46551 	-0.30934 	-0.24801 	0.32670 	-0.39139 	0.22116 	0.49319 	-0.11263 	-0.06880 	-0.10140 	0.12927 	0.00000 	0.17745 	-0.10195 	-0.08174 	0.13474 	-0.12899 	0.07289 	0.20513 	0.02089	0.12397
Replication241	 0.09483	0.99747	0.91163 	0.91843 	0.92294 	0.93291 	0.92321 	0.93604 	0.85517 	0.88044 	0.92704 	0.85926 	0.89328 	0.92638 	-0.28105 	-0.29584 	-0.18134 	0.33259 	0.00000 	0.48495 	-0.33960 	-0.25404 	0.35018 	-0.44797 	0.14623 	0.52842 	-0.09265 	-0.09753 	-0.05978 	0.12986 	0.00000 	0.18074 	-0.11196 	-0.08375 	0.14745 	-0.14768 	0.04821 	0.22420 	0.04254	0.13712
Replication242	 0.08312	0.99750	0.90540 	0.91348 	0.92211 	0.92884 	0.91987 	0.93585 	0.86688 	0.89203 	0.93099 	0.87642 	0.90462 	0.93062 	-0.33111 	-0.36437 	-0.19803 	0.34331 	0.00000 	0.48356 	-0.37601 	-0.23598 	0.33685 	-0.31095 	0.17047 	0.50711 	-0.10915 	-0.12011 	-0.06528 	0.14356 	0.00000 	0.18381 	-0.12395 	-0.07779 	0.13710 	-0.10250 	0.05619 	0.20736 	0.02486	0.12924
Replication243	 0.07076	0.99753	0.91876 	0.92268 	0.91733 	0.93685 	0.92520 	0.93628 	0.87924 	0.89261 	0.93089 	0.88147 	0.90986 	0.93019 	-0.25171 	-0.21025 	-0.45198 	0.31839 	0.00000 	0.48028 	-0.23299 	-0.39244 	0.33627 	-0.29109 	0.19852 	0.50772 	-0.08297 	-0.06930 	-0.14898 	0.12043 	0.00000 	0.18323 	-0.07680 	-0.12936 	0.13831 	-0.09595 	0.06544 	0.21067 	0.01072	0.11470
Replication244	 0.07507	0.99761	0.91328 	0.91993 	0.92508 	0.93431 	0.92524 	0.93919 	0.87493 	0.89485 	0.93438 	0.88082 	0.91336 	0.93353 	-0.29640 	-0.31578 	-0.24119 	0.32278 	0.00105 	0.46239 	-0.32760 	-0.32663 	0.32259 	-0.32993 	0.26343 	0.48788 	-0.09768 	-0.10407 	-0.07949 	0.13125 	0.00035 	0.17497 	-0.10797 	-0.10765 	0.13105 	-0.10874 	0.08682 	0.20046 	0.02259	0.11929
Replication245	 0.04875	0.99782	0.92042 	0.92931 	0.93517 	0.94126 	0.93422 	0.94746 	0.90125 	0.91350 	0.94399 	0.90386 	0.92387 	0.94378 	-0.31567 	-0.27434 	-0.20882 	0.29328 	0.01242 	0.41214 	-0.19933 	-0.28692 	0.28508 	-0.23486 	0.09657 	0.42870 	-0.10399 	-0.09037 	-0.06879 	0.11909 	0.00409 	0.15077 	-0.06567 	-0.09452 	0.11090 	-0.07737 	0.03181 	0.16732 	0.00826	0.08328
Replication246	 0.07209	0.99754	0.91825 	0.92105 	0.92145 	0.93625 	0.92699 	0.93769 	0.87791 	0.88980 	0.93189 	0.87928 	0.91202 	0.93075 	-0.24285 	-0.30004 	-0.33692 	0.31972 	0.02538 	0.47327 	-0.23248 	-0.48663 	0.33282 	-0.30438 	0.26859 	0.50452 	-0.08005 	-0.09890 	-0.11106 	0.12267 	0.00836 	0.17756 	-0.07663 	-0.16040 	0.13576 	-0.10033 	0.08853 	0.20881 	0.02099	0.11434
Replication247	 0.05891	0.99764	0.91023 	0.91752 	0.92984 	0.93252 	0.92516 	0.94155 	0.89109 	0.90383 	0.93867 	0.89448 	0.91923 	0.93819 	-0.31819 	-0.40627 	-0.13704 	0.32665 	0.00000 	0.44947 	-0.22899 	-0.37254 	0.30818 	-0.24328 	0.17348 	0.46458 	-0.10486 	-0.13388 	-0.04516 	0.13816 	0.00000 	0.16662 	-0.07546 	-0.12277 	0.11969 	-0.08017 	0.05717 	0.18173 	0.01606	0.10107
Replication248	 0.06829	0.99741	0.88882 	0.90358 	0.91886 	0.91921 	0.91106 	0.93252 	0.88171 	0.89453 	0.93114 	0.88706 	0.91249 	0.93068 	-0.45332 	-0.41685 	-0.15953 	0.37578 	0.00000 	0.50396 	-0.25057 	-0.43815 	0.34002 	-0.20108 	0.20568 	0.51224 	-0.14946 	-0.13743 	-0.05260 	0.16883 	0.00000 	0.19340 	-0.08261 	-0.14446 	0.13306 	-0.06630 	0.06781 	0.20169 	0.01820	0.13194
Replication249	 0.07150	0.99767	0.92773 	0.93147 	0.92497 	0.94412 	0.93519 	0.94203 	0.87850 	0.89670 	0.93444 	0.88408 	0.90784 	0.93401 	-0.23102 	-0.17128 	-0.41088 	0.29094 	0.04811 	0.44593 	-0.27875 	-0.30629 	0.31995 	-0.27393 	0.10115 	0.48204 	-0.07613 	-0.05644 	-0.13540 	0.10428 	0.01585 	0.16582 	-0.09186 	-0.10093 	0.13329 	-0.09027 	0.03333 	0.20193 	0.01599	0.10348
