
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication96	 -1.52110	0.99703	0.96520 	0.97293 	0.97926 	0.97786 	0.97649 	0.98923 	-0.20888 	-0.15956 	-0.11278 	0.30721 	0.00000 	0.17785 	-0.06892 	-0.05265 	-0.03721 	-0.00534 	0.00000 	0.17557 	0.00383	0.01144
Replication97	 -1.53362	0.99733	0.97665 	0.97720 	0.97947 	0.98323 	0.98152 	0.99047 	-0.08680 	-0.16984 	-0.18316 	0.26627 	0.00915 	0.16726 	-0.02862 	-0.05600 	-0.06040 	-0.01483 	0.00302 	0.16521 	0.00288	0.00837
Replication98	 -1.52465	0.99701	0.96890 	0.97247 	0.97792 	0.97866 	0.97697 	0.98871 	-0.14625 	-0.19506 	-0.14203 	0.30455 	0.00000 	0.18236 	-0.04826 	-0.06436 	-0.04686 	-0.01018 	0.00000 	0.18007 	0.00358	0.01041
Replication99	 -1.53683	0.99746	0.97458 	0.97821 	0.98300 	0.98334 	0.98277 	0.99209 	-0.13948 	-0.16791 	-0.12150 	0.25897 	0.01917 	0.15338 	-0.04598 	-0.05536 	-0.04006 	-0.00864 	0.00632 	0.15143 	0.00263	0.00772
Replication100	 -1.51696	0.99677	0.96737 	0.96978 	0.97397 	0.97674 	0.97451 	0.98655 	-0.13171 	-0.20263 	-0.18825 	0.32600 	0.00000 	0.20077 	-0.04348 	-0.06689 	-0.06215 	-0.01363 	0.00000 	0.19829 	0.00417	0.01214
Replication101	 -1.54544	0.99777	0.97881 	0.98248 	0.98680 	0.98668 	0.98558 	0.99446 	-0.12517 	-0.13659 	-0.09610 	0.22674 	0.00000 	0.13308 	-0.04124 	-0.04500 	-0.03166 	-0.00771 	0.00000 	0.13137 	0.00196	0.00576
Replication102	 -1.52989	0.99719	0.97359 	0.97459 	0.97905 	0.98114 	0.97989 	0.98975 	-0.10485 	-0.20535 	-0.15636 	0.28349 	0.01287 	0.17338 	-0.03458 	-0.06774 	-0.05158 	-0.01247 	0.00425 	0.17122 	0.00318	0.00910
Replication103	 -1.53242	0.99731	0.97415 	0.97781 	0.97914 	0.98274 	0.98105 	0.99038 	-0.13158 	-0.12192 	-0.19354 	0.26963 	0.01236 	0.16800 	-0.04339 	-0.04021 	-0.06382 	-0.01365 	0.00407 	0.16593 	0.00295	0.00894
Replication104	 -1.54982	0.99803	0.98420 	0.98645 	0.98761 	0.99029 	0.99018 	0.99584 	-0.09851 	-0.10529 	-0.14741 	0.19606 	0.03547 	0.12129 	-0.03244 	-0.03467 	-0.04854 	-0.01094 	0.01168 	0.11978 	0.00161	0.00487
Replication105	 -1.53503	0.99742	0.97309 	0.97939 	0.98172 	0.98324 	0.98147 	0.99164 	-0.16662 	-0.09531 	-0.15368 	0.26113 	0.00000 	0.15722 	-0.05493 	-0.03142 	-0.05067 	-0.00985 	0.00000 	0.15525 	0.00274	0.00838
Replication106	 -1.54150	0.99764	0.97830 	0.98190 	0.98338 	0.98612 	0.98502 	0.99301 	-0.12409 	-0.10870 	-0.16433 	0.23610 	0.01778 	0.14547 	-0.04089 	-0.03582 	-0.05415 	-0.01183 	0.00586 	0.14366 	0.00225	0.00683
Replication107	 -1.52880	0.99719	0.97201 	0.97611 	0.97815 	0.98132 	0.98001 	0.98965 	-0.14550 	-0.13653 	-0.19214 	0.28217 	0.02095 	0.17427 	-0.04799 	-0.04504 	-0.06338 	-0.01287 	0.00691 	0.17212 	0.00323	0.00976
Replication108	 -1.52583	0.99712	0.97103 	0.97357 	0.97844 	0.98004 	0.98008 	0.98939 	-0.13967 	-0.20838 	-0.16122 	0.29209 	0.04415 	0.17651 	-0.04608 	-0.06874 	-0.05319 	-0.01070 	0.01456 	0.17430 	0.00348	0.01016
Replication109	 -1.51254	0.99674	0.96484 	0.96905 	0.97373 	0.97586 	0.97543 	0.98645 	-0.17282 	-0.20624 	-0.19208 	0.33181 	0.04218 	0.20164 	-0.05705 	-0.06809 	-0.06342 	-0.01117 	0.01393 	0.19914 	0.00450	0.01334
Replication110	 -1.51774	0.99682	0.96708 	0.96962 	0.97535 	0.97674 	0.97541 	0.98715 	-0.14106 	-0.22583 	-0.16167 	0.32361 	0.01338 	0.19569 	-0.04656 	-0.07454 	-0.05337 	-0.01130 	0.00442 	0.19325 	0.00412	0.01189
Replication111	 -1.53216	0.99727	0.97211 	0.97683 	0.98014 	0.98170 	0.97991 	0.99050 	-0.15018 	-0.13637 	-0.15398 	0.27651 	0.00000 	0.16701 	-0.04953 	-0.04498 	-0.05078 	-0.01073 	0.00000 	0.16491 	0.00298	0.00890
Replication112	 -1.53999	0.99752	0.97834 	0.97936 	0.98276 	0.98487 	0.98325 	0.99222 	-0.08924 	-0.16722 	-0.14172 	0.24828 	0.00000 	0.15229 	-0.02941 	-0.05512 	-0.04671 	-0.01227 	0.00000 	0.15039 	0.00239	0.00687
Replication113	 -1.53277	0.99730	0.97208 	0.97709 	0.98080 	0.98187 	0.98034 	0.99083 	-0.15584 	-0.13826 	-0.14454 	0.27396 	0.00347 	0.16414 	-0.05139 	-0.04559 	-0.04766 	-0.00980 	0.00114 	0.16207 	0.00293	0.00876
Replication114	 -1.51769	0.99690	0.96766 	0.97365 	0.97365 	0.97853 	0.97570 	0.98712 	-0.16839 	-0.09349 	-0.24057 	0.31062 	0.00000 	0.19589 	-0.05558 	-0.03085 	-0.07940 	-0.01507 	0.00000 	0.19351 	0.00405	0.01262
Replication115	 -1.52069	0.99691	0.96792 	0.97259 	0.97511 	0.97823 	0.97589 	0.98754 	-0.15620 	-0.14490 	-0.19900 	0.31167 	0.00000 	0.19230 	-0.05155 	-0.04782 	-0.06568 	-0.01328 	0.00000 	0.18993 	0.00385	0.01160
Replication116	 -1.52508	0.99702	0.96987 	0.97332 	0.97695 	0.97926 	0.97722 	0.98849 	-0.13883 	-0.16931 	-0.17379 	0.30124 	0.00000 	0.18423 	-0.04581 	-0.05587 	-0.05734 	-0.01250 	0.00000 	0.18194 	0.00353	0.01042
Replication117	 -1.52867	0.99719	0.96951 	0.97571 	0.97986 	0.98041 	0.97875 	0.99011 	-0.17631 	-0.13588 	-0.14160 	0.28667 	0.00000 	0.17036 	-0.05815 	-0.04482 	-0.04671 	-0.00879 	0.00000 	0.16821 	0.00324	0.00973
Replication118	 -1.53400	0.99732	0.97302 	0.97737 	0.98094 	0.98227 	0.98058 	0.99095 	-0.14411 	-0.14146 	-0.14557 	0.27088 	0.00000 	0.16310 	-0.04752 	-0.04665 	-0.04800 	-0.01044 	0.00000 	0.16105 	0.00284	0.00844
Replication119	 -1.52962	0.99716	0.97288 	0.97396 	0.97945 	0.98061 	0.97902 	0.98972 	-0.10587 	-0.21632 	-0.13562 	0.28736 	0.00000 	0.17366 	-0.03492 	-0.07136 	-0.04474 	-0.01138 	0.00000 	0.17148 	0.00321	0.00909
Replication120	 -1.53821	0.99750	0.97776 	0.97906 	0.98204 	0.98463 	0.98378 	0.99195 	-0.09962 	-0.16691 	-0.15857 	0.25079 	0.02229 	0.15454 	-0.03284 	-0.05502 	-0.05227 	-0.01249 	0.00735 	0.15262 	0.00253	0.00735
Replication121	 -1.54234	0.99765	0.97699 	0.98099 	0.98528 	0.98537 	0.98423 	0.99352 	-0.13363 	-0.13979 	-0.10685 	0.23943 	0.00191 	0.14112 	-0.04404 	-0.04607 	-0.03521 	-0.00815 	0.00063 	0.13932 	0.00220	0.00648
Replication122	 -1.53915	0.99751	0.97552 	0.97915 	0.98366 	0.98399 	0.98267 	0.99247 	-0.13172 	-0.15406 	-0.11519 	0.25317 	0.00011 	0.15014 	-0.04342 	-0.05078 	-0.03797 	-0.00892 	0.00004 	0.14823 	0.00245	0.00717
Replication123	 -1.51648	0.99684	0.96390 	0.97107 	0.97597 	0.97642 	0.97454 	0.98751 	-0.20129 	-0.15502 	-0.15604 	0.32392 	0.00000 	0.19261 	-0.06644 	-0.05117 	-0.05150 	-0.00852 	0.00000 	0.19019 	0.00418	0.01255
Replication124	 -1.53053	0.99730	0.96985 	0.97694 	0.98159 	0.98118 	0.97975 	0.99105 	-0.18821 	-0.12746 	-0.12102 	0.27752 	0.00000 	0.16227 	-0.06207 	-0.04203 	-0.03991 	-0.00686 	0.00000 	0.16019 	0.00310	0.00932
Replication125	 -1.52427	0.99700	0.96975 	0.97348 	0.97633 	0.97925 	0.97705 	0.98826 	-0.14109 	-0.15539 	-0.18817 	0.30206 	0.00000 	0.18619 	-0.04656 	-0.05128 	-0.06209 	-0.01328 	0.00000 	0.18389 	0.00359	0.01068
Replication126	 -1.53330	0.99737	0.97130 	0.97768 	0.98260 	0.98201 	0.98070 	0.99165 	-0.17676 	-0.13556 	-0.11164 	0.26964 	0.00000 	0.15721 	-0.05828 	-0.04470 	-0.03681 	-0.00676 	0.00000 	0.15519 	0.00289	0.00864
Replication127	 -1.53877	0.99749	0.97545 	0.97858 	0.98386 	0.98374 	0.98253 	0.99245 	-0.12697 	-0.17165 	-0.10430 	0.25505 	0.00000 	0.15035 	-0.04185 	-0.05658 	-0.03438 	-0.00841 	0.00000 	0.14842 	0.00248	0.00720
Replication128	 -1.52251	0.99698	0.96744 	0.97343 	0.97672 	0.97857 	0.97650 	0.98834 	-0.17589 	-0.13674 	-0.17525 	0.30615 	0.00000 	0.18546 	-0.05804 	-0.04512 	-0.05783 	-0.01095 	0.00000 	0.18314 	0.00371	0.01120
Replication129	 -1.52987	0.99721	0.97126 	0.97560 	0.97967 	0.98096 	0.97998 	0.99014 	-0.15367 	-0.16159 	-0.15289 	0.28290 	0.01836 	0.17004 	-0.05068 	-0.05330 	-0.05043 	-0.01016 	0.00605 	0.16790 	0.00316	0.00939
Replication130	 -1.53106	0.99723	0.97157 	0.97633 	0.97972 	0.98129 	0.97948 	0.99022 	-0.15197 	-0.13905 	-0.15569 	0.28039 	0.00000 	0.16938 	-0.05012 	-0.04586 	-0.05135 	-0.01077 	0.00000 	0.16725 	0.00306	0.00915
Replication131	 -1.53726	0.99747	0.97607 	0.97922 	0.98169 	0.98415 	0.98315 	0.99178 	-0.12556 	-0.13901 	-0.16361 	0.25460 	0.02013 	0.15603 	-0.04139 	-0.04583 	-0.05394 	-0.01185 	0.00664 	0.15409 	0.00258	0.00772
Replication132	 -1.52915	0.99718	0.97005 	0.97460 	0.98045 	0.98012 	0.97873 	0.99017 	-0.15753 	-0.18051 	-0.11726 	0.28866 	0.00000 	0.16986 	-0.05196 	-0.05954 	-0.03868 	-0.00807 	0.00000 	0.16769 	0.00322	0.00944
Replication133	 -1.53464	0.99735	0.97340 	0.97745 	0.98134 	0.98246 	0.98100 	0.99116 	-0.14115 	-0.14973 	-0.14010 	0.26877 	0.00365 	0.16134 	-0.04654 	-0.04937 	-0.04620 	-0.01014 	0.00120 	0.15931 	0.00279	0.00826
Replication134	 -1.53647	0.99742	0.97542 	0.97731 	0.98274 	0.98317 	0.98250 	0.99183 	-0.11558 	-0.19768 	-0.11680 	0.26140 	0.01573 	0.15561 	-0.03811 	-0.06517 	-0.03851 	-0.00938 	0.00519 	0.15363 	0.00267	0.00765
Replication135	 -1.53076	0.99722	0.97123 	0.97569 	0.98004 	0.98093 	0.97928 	0.99023 	-0.15089 	-0.15731 	-0.14098 	0.28294 	0.00000 	0.16933 	-0.04977 	-0.05188 	-0.04650 	-0.00990 	0.00000 	0.16720 	0.00309	0.00914
Replication136	 -1.52501	0.99703	0.97064 	0.97328 	0.97678 	0.97951 	0.97787 	0.98849 	-0.12960 	-0.17998 	-0.18128 	0.29944 	0.01074 	0.18422 	-0.04276 	-0.05938 	-0.05981 	-0.01312 	0.00355 	0.18194 	0.00354	0.01040
Replication137	 -1.52331	0.99704	0.96706 	0.97393 	0.97787 	0.97876 	0.97690 	0.98890 	-0.18921 	-0.13361 	-0.15685 	0.30259 	0.00000 	0.18073 	-0.06243 	-0.04408 	-0.05175 	-0.00917 	0.00000 	0.17846 	0.00365	0.01102
Replication138	 -1.52878	0.99713	0.97226 	0.97489 	0.97793 	0.98074 	0.97868 	0.98925 	-0.12211 	-0.16390 	-0.17663 	0.28817 	0.00000 	0.17772 	-0.04028 	-0.05407 	-0.05827 	-0.01335 	0.00000 	0.17552 	0.00325	0.00956
Replication139	 -1.52643	0.99711	0.96884 	0.97480 	0.97852 	0.97972 	0.97787 	0.98937 	-0.17364 	-0.13673 	-0.15721 	0.29433 	0.00000 	0.17666 	-0.05728 	-0.04511 	-0.05186 	-0.00992 	0.00000 	0.17444 	0.00341	0.01026
Replication140	 -1.53206	0.99728	0.97391 	0.97755 	0.97882 	0.98247 	0.98024 	0.99013 	-0.12804 	-0.11870 	-0.19291 	0.27254 	0.00000 	0.17010 	-0.04223 	-0.03915 	-0.06362 	-0.01400 	0.00000 	0.16801 	0.00297	0.00901
Replication141	 -1.52977	0.99722	0.97079 	0.97577 	0.97994 	0.98091 	0.97993 	0.99027 	-0.16288 	-0.15482 	-0.14798 	0.28268 	0.01720 	0.16896 	-0.05372 	-0.05106 	-0.04881 	-0.00947 	0.00567 	0.16683 	0.00316	0.00944
Replication142	 -1.54251	0.99769	0.97959 	0.98240 	0.98366 	0.98677 	0.98589 	0.99328 	-0.11236 	-0.11409 	-0.16862 	0.23051 	0.02358 	0.14315 	-0.03702 	-0.03760 	-0.05557 	-0.01239 	0.00777 	0.14138 	0.00217	0.00657
Replication143	 -1.53493	0.99736	0.97652 	0.97748 	0.98029 	0.98337 	0.98186 	0.99086 	-0.09394 	-0.17146 	-0.16974 	0.26380 	0.01020 	0.16393 	-0.03098 	-0.05654 	-0.05597 	-0.01372 	0.00336 	0.16190 	0.00278	0.00806
Replication144	 -1.53752	0.99748	0.97718 	0.98031 	0.98085 	0.98482 	0.98264 	0.99156 	-0.11320 	-0.10288 	-0.19001 	0.25079 	0.00000 	0.15785 	-0.03732 	-0.03391 	-0.06264 	-0.01427 	0.00000 	0.15592 	0.00255	0.00778
Replication145	 -1.53288	0.99737	0.97267 	0.97777 	0.98130 	0.98254 	0.98235 	0.99133 	-0.16450 	-0.14277 	-0.15281 	0.26709 	0.03605 	0.15987 	-0.05424 	-0.04707 	-0.05039 	-0.00923 	0.01189 	0.15785 	0.00291	0.00880
Replication146	 -1.51899	0.99688	0.96542 	0.97172 	0.97617 	0.97717 	0.97523 	0.98775 	-0.18624 	-0.15577 	-0.16253 	0.31800 	0.00000 	0.19053 	-0.06147 	-0.05141 	-0.05364 	-0.00967 	0.00000 	0.18814 	0.00399	0.01195
Replication147	 -1.52121	0.99693	0.96652 	0.97163 	0.97726 	0.97753 	0.97585 	0.98822 	-0.17134 	-0.18419 	-0.14111 	0.31393 	0.00000 	0.18655 	-0.05655 	-0.06079 	-0.04657 	-0.00900 	0.00000 	0.18419 	0.00383	0.01129
Replication148	 -1.53779	0.99744	0.97621 	0.97872 	0.98180 	0.98388 	0.98216 	0.99165 	-0.11266 	-0.14937 	-0.14984 	0.25723 	0.00000 	0.15718 	-0.03714 	-0.04924 	-0.04940 	-0.01194 	0.00000 	0.15522 	0.00255	0.00749
Replication149	 -1.53635	0.99739	0.97481 	0.97814 	0.98153 	0.98319 	0.98150 	0.99139 	-0.12677 	-0.14701 	-0.14593 	0.26298 	0.00000 	0.15939 	-0.04180 	-0.04847 	-0.04812 	-0.01115 	0.00000 	0.15739 	0.00266	0.00785
Replication150	 -1.52258	0.99704	0.96632 	0.97373 	0.97835 	0.97848 	0.97677 	0.98903 	-0.19911 	-0.13738 	-0.14323 	0.30387 	0.00000 	0.17956 	-0.06570 	-0.04533 	-0.04726 	-0.00783 	0.00000 	0.17728 	0.00371	0.01117
Replication151	 -1.52355	0.99697	0.97030 	0.97264 	0.97595 	0.97902 	0.97683 	0.98797 	-0.12293 	-0.18011 	-0.18690 	0.30494 	0.00000 	0.18866 	-0.04057 	-0.05943 	-0.06168 	-0.01395 	0.00000 	0.18634 	0.00366	0.01071
Replication152	 -1.53529	0.99738	0.97325 	0.97732 	0.98243 	0.98242 	0.98108 	0.99157 	-0.14336 	-0.16461 	-0.11465 	0.26748 	0.00000 	0.15787 	-0.04727 	-0.05428 	-0.03780 	-0.00847 	0.00000 	0.15586 	0.00275	0.00805
Replication153	 -1.52197	0.99696	0.96675 	0.97202 	0.97758 	0.97780 	0.97613 	0.98842 	-0.17268 	-0.17987 	-0.13977 	0.31130 	0.00000 	0.18479 	-0.05698 	-0.05936 	-0.04612 	-0.00886 	0.00000 	0.18246 	0.00377	0.01113
Replication154	 -1.51783	0.99683	0.96545 	0.97077 	0.97537 	0.97670 	0.97471 	0.98725 	-0.17402 	-0.17217 	-0.16778 	0.32326 	0.00000 	0.19479 	-0.05744 	-0.05683 	-0.05538 	-0.01056 	0.00000 	0.19235 	0.00409	0.01214
Replication155	 -1.54433	0.99772	0.97828 	0.98186 	0.98609 	0.98619 	0.98502 	0.99404 	-0.12485 	-0.13929 	-0.10229 	0.23179 	0.00000 	0.13668 	-0.04114 	-0.04590 	-0.03370 	-0.00818 	0.00000 	0.13493 	0.00205	0.00601
Replication156	 -1.52271	0.99695	0.97106 	0.97249 	0.97529 	0.97914 	0.97679 	0.98769 	-0.10849 	-0.18390 	-0.20006 	0.30516 	0.00000 	0.19102 	-0.03580 	-0.06069 	-0.06602 	-0.01530 	0.00000 	0.18868 	0.00373	0.01087
Replication157	 -1.53427	0.99737	0.97340 	0.97862 	0.98072 	0.98294 	0.98115 	0.99111 	-0.15239 	-0.10839 	-0.16658 	0.26540 	0.00304 	0.16173 	-0.05025 	-0.03574 	-0.05493 	-0.01127 	0.00100 	0.15971 	0.00280	0.00853
Replication158	 -1.53835	0.99757	0.97567 	0.97878 	0.98514 	0.98416 	0.98463 	0.99318 	-0.13840 	-0.19648 	-0.09065 	0.24888 	0.03513 	0.14403 	-0.04562 	-0.06476 	-0.02988 	-0.00618 	0.01158 	0.14217 	0.00251	0.00732
Replication159	 -1.53428	0.99744	0.97367 	0.97893 	0.98168 	0.98341 	0.98334 	0.99175 	-0.16433 	-0.12764 	-0.16202 	0.25935 	0.04119 	0.15626 	-0.05418 	-0.04208 	-0.05341 	-0.00966 	0.01358 	0.15429 	0.00280	0.00854
Replication160	 -1.53945	0.99756	0.97718 	0.97966 	0.98339 	0.98485 	0.98460 	0.99264 	-0.12019 	-0.16421 	-0.13901 	0.24645 	0.03073 	0.14865 	-0.03961 	-0.05412 	-0.04582 	-0.01024 	0.01013 	0.14678 	0.00242	0.00712
Replication161	 -1.53593	0.99738	0.97444 	0.97745 	0.98185 	0.98279 	0.98128 	0.99138 	-0.12554 	-0.16654 	-0.13041 	0.26578 	0.00000 	0.15942 	-0.04139 	-0.05491 	-0.04300 	-0.01023 	0.00000 	0.15741 	0.00270	0.00787
Replication162	 -1.52944	0.99720	0.97051 	0.97614 	0.97930 	0.98086 	0.97900 	0.98998 	-0.16483 	-0.12737 	-0.16014 	0.28411 	0.00000 	0.17142 	-0.05437 	-0.04201 	-0.05282 	-0.01048 	0.00000 	0.16927 	0.00318	0.00959
Replication163	 -1.52155	0.99701	0.96567 	0.97255 	0.97889 	0.97780 	0.97638 	0.98903 	-0.19717 	-0.17040 	-0.11688 	0.30861 	0.00000 	0.17964 	-0.06506 	-0.05623 	-0.03857 	-0.00620 	0.00000 	0.17734 	0.00380	0.01129
Replication164	 -1.55018	0.99804	0.98122 	0.98574 	0.99034 	0.98910 	0.98835 	0.99658 	-0.13182 	-0.11718 	-0.06574 	0.20140 	0.00000 	0.11493 	-0.04341 	-0.03859 	-0.02165 	-0.00507 	0.00000 	0.11343 	0.00159	0.00472
Replication165	 -1.51921	0.99685	0.96623 	0.97071 	0.97603 	0.97696 	0.97515 	0.98754 	-0.16346 	-0.19111 	-0.15535 	0.32054 	0.00105 	0.19233 	-0.05395 	-0.06308 	-0.05128 	-0.01023 	0.00035 	0.18991 	0.00399	0.01172
Replication166	 -1.53212	0.99728	0.97233 	0.97728 	0.97985 	0.98195 	0.98007 	0.99047 	-0.15144 	-0.12245 	-0.16608 	0.27478 	0.00093 	0.16724 	-0.04994 	-0.04038 	-0.05477 	-0.01139 	0.00031 	0.16515 	0.00297	0.00897
Replication167	 -1.54890	0.99790	0.98224 	0.98442 	0.98720 	0.98860 	0.98727 	0.99508 	-0.09513 	-0.12468 	-0.11742 	0.21114 	0.00000 	0.12778 	-0.03133 	-0.04107 	-0.03867 	-0.01012 	0.00000 	0.12616 	0.00169	0.00496
Replication168	 -1.53594	0.99738	0.97478 	0.97805 	0.98120 	0.98311 	0.98136 	0.99123 	-0.12555 	-0.14499 	-0.15155 	0.26408 	0.00000 	0.16070 	-0.04140 	-0.04781 	-0.04997 	-0.01156 	0.00000 	0.15869 	0.00269	0.00796
Replication169	 -1.52830	0.99716	0.96946 	0.97510 	0.97968 	0.98011 	0.97849 	0.98992 	-0.17015 	-0.15007 	-0.13797 	0.28953 	0.00000 	0.17194 	-0.05613 	-0.04950 	-0.04551 	-0.00886 	0.00000 	0.16976 	0.00328	0.00976
Replication170	 -1.53659	0.99741	0.97514 	0.97881 	0.98129 	0.98357 	0.98173 	0.99142 	-0.12862 	-0.12850 	-0.15953 	0.26015 	0.00000 	0.15913 	-0.04240 	-0.04237 	-0.05260 	-0.01190 	0.00000 	0.15714 	0.00263	0.00788
Replication171	 -1.53877	0.99757	0.97662 	0.98111 	0.98245 	0.98523 	0.98430 	0.99247 	-0.14056 	-0.10240 	-0.17278 	0.24420 	0.02385 	0.15015 	-0.04633 	-0.03375 	-0.05695 	-0.01160 	0.00786 	0.14829 	0.00245	0.00752
Replication172	 -1.52537	0.99703	0.96965 	0.97368 	0.97715 	0.97936 	0.97733 	0.98863 	-0.14655 	-0.15944 	-0.17337 	0.29987 	0.00000 	0.18299 	-0.04836 	-0.05261 	-0.05720 	-0.01215 	0.00000 	0.18072 	0.00351	0.01040
Replication173	 -1.50818	0.99660	0.96101 	0.96824 	0.97270 	0.97408 	0.97186 	0.98557 	-0.20674 	-0.16069 	-0.18419 	0.34725 	0.00000 	0.20919 	-0.06827 	-0.05306 	-0.06083 	-0.00992 	0.00000 	0.20659 	0.00482	0.01450
Replication174	 -1.53255	0.99730	0.97189 	0.97719 	0.98067 	0.98183 	0.98012 	0.99078 	-0.15854 	-0.13070 	-0.14691 	0.27446 	0.00000 	0.16464 	-0.05228 	-0.04310 	-0.04845 	-0.00990 	0.00000 	0.16256 	0.00294	0.00883
Replication175	 -1.50350	0.99649	0.95970 	0.96703 	0.97073 	0.97302 	0.97052 	0.98451 	-0.20894 	-0.15499 	-0.20761 	0.35841 	0.00000 	0.21830 	-0.06902 	-0.05120 	-0.06858 	-0.01116 	0.00000 	0.21560 	0.00517	0.01565
Replication176	 -1.52313	0.99700	0.96710 	0.97234 	0.97843 	0.97810 	0.97658 	0.98884 	-0.17279 	-0.18580 	-0.12650 	0.30758 	0.00000 	0.18120 	-0.05702 	-0.06131 	-0.04174 	-0.00799 	0.00000 	0.17890 	0.00369	0.01084
Replication177	 -1.54550	0.99778	0.97995 	0.98195 	0.98687 	0.98685 	0.98634 	0.99449 	-0.10571 	-0.16930 	-0.09418 	0.22547 	0.01283 	0.13285 	-0.03483 	-0.05578 	-0.03103 	-0.00809 	0.00423 	0.13115 	0.00196	0.00565
Replication178	 -1.53084	0.99724	0.97355 	0.97679 	0.97853 	0.98208 	0.98045 	0.98994 	-0.12863 	-0.13680 	-0.19331 	0.27601 	0.01400 	0.17180 	-0.04242 	-0.04512 	-0.06376 	-0.01376 	0.00462 	0.16969 	0.00307	0.00925
Replication179	 -1.51889	0.99687	0.96546 	0.97124 	0.97621 	0.97697 	0.97511 	0.98768 	-0.18053 	-0.17020 	-0.15614 	0.31974 	0.00000 	0.19113 	-0.05959 	-0.05618 	-0.05153 	-0.00953 	0.00000 	0.18873 	0.00401	0.01190
Replication180	 -1.52598	0.99710	0.97021 	0.97419 	0.97786 	0.97994 	0.97912 	0.98916 	-0.15295 	-0.16925 	-0.17402 	0.29361 	0.02760 	0.17845 	-0.05046 	-0.05584 	-0.05741 	-0.01134 	0.00911 	0.17623 	0.00346	0.01029
Replication181	 -1.50959	0.99660	0.96431 	0.96784 	0.97157 	0.97488 	0.97299 	0.98520 	-0.15547 	-0.19758 	-0.21292 	0.34357 	0.01476 	0.21236 	-0.05134 	-0.06525 	-0.07031 	-0.01375 	0.00488 	0.20976 	0.00473	0.01398
Replication182	 -1.52918	0.99719	0.96987 	0.97555 	0.97997 	0.98046 	0.97883 	0.99013 	-0.16945 	-0.14559 	-0.13823 	0.28635 	0.00000 	0.17014 	-0.05589 	-0.04802 	-0.04559 	-0.00890 	0.00000 	0.16798 	0.00321	0.00957
Replication183	 -1.53060	0.99727	0.97068 	0.97727 	0.98020 	0.98148 	0.97967 	0.99056 	-0.17634 	-0.10926 	-0.15526 	0.27747 	0.00000 	0.16647 	-0.05816 	-0.03603 	-0.05120 	-0.00960 	0.00000 	0.16437 	0.00308	0.00938
Replication184	 -1.53366	0.99730	0.97373 	0.97698 	0.98025 	0.98226 	0.98045 	0.99062 	-0.12773 	-0.15118 	-0.15657 	0.27237 	0.00000 	0.16598 	-0.04212 	-0.04986 	-0.05163 	-0.01183 	0.00000 	0.16391 	0.00287	0.00847
Replication185	 -1.53717	0.99748	0.97363 	0.97848 	0.98421 	0.98317 	0.98209 	0.99252 	-0.15405 	-0.15914 	-0.09234 	0.25840 	0.00000 	0.14973 	-0.05078 	-0.05246 	-0.03044 	-0.00646 	0.00000 	0.14780 	0.00260	0.00765
Replication186	 -1.53523	0.99741	0.97292 	0.97875 	0.98208 	0.98293 	0.98133 	0.99167 	-0.16300 	-0.11635 	-0.13822 	0.26332 	0.00000 	0.15699 	-0.05374 	-0.03836 	-0.04557 	-0.00908 	0.00000 	0.15501 	0.00273	0.00825
Replication187	 -1.53243	0.99728	0.97226 	0.97596 	0.98120 	0.98148 	0.98046 	0.99083 	-0.14348 	-0.17957 	-0.12494 	0.27676 	0.01005 	0.16415 	-0.04732 	-0.05922 	-0.04120 	-0.00896 	0.00331 	0.16207 	0.00297	0.00869
Replication188	 -1.52208	0.99695	0.96727 	0.97230 	0.97683 	0.97802 	0.97615 	0.98818 	-0.16643 	-0.16820 	-0.15933 	0.31069 	0.00020 	0.18683 	-0.05492 	-0.05551 	-0.05258 	-0.01039 	0.00006 	0.18449 	0.00376	0.01115
Replication189	 -1.52382	0.99701	0.96821 	0.97292 	0.97759 	0.97868 	0.97728 	0.98868 	-0.16356 	-0.17398 	-0.15576 	0.30428 	0.01007 	0.18259 	-0.05397 	-0.05741 	-0.05140 	-0.01010 	0.00332 	0.18030 	0.00363	0.01074
Replication190	 -1.54461	0.99783	0.97824 	0.98474 	0.98639 	0.98748 	0.98600 	0.99468 	-0.15752 	-0.06094 	-0.13052 	0.21981 	0.00000 	0.13117 	-0.05189 	-0.02007 	-0.04300 	-0.00836 	0.00000 	0.12951 	0.00200	0.00618
Replication191	 -1.52089	0.99691	0.96711 	0.97204 	0.97599 	0.97780 	0.97575 	0.98778 	-0.16432 	-0.16263 	-0.17319 	0.31374 	0.00000 	0.19025 	-0.05423 	-0.05367 	-0.05716 	-0.01136 	0.00000 	0.18788 	0.00385	0.01146
Replication192	 -1.53502	0.99738	0.97278 	0.97777 	0.98233 	0.98247 	0.98106 	0.99159 	-0.15503 	-0.14558 	-0.12119 	0.26691 	0.00000 	0.15765 	-0.05112 	-0.04800 	-0.03996 	-0.00838 	0.00000 	0.15565 	0.00276	0.00819
