
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.00189	0.99870	0.96368 	0.96486 	0.96519 	0.97234 	0.96738 	0.97349 	0.94811 	0.95523 	0.97154 	0.94921 	0.96093 	0.97145 	-0.12590 	-0.15937 	-0.19052 	0.16486 	0.00000 	0.24216 	-0.11851 	-0.14400 	0.16725 	-0.15525 	0.06305 	0.25135 	-0.04140 	-0.05241 	-0.06265 	0.06108 	0.00000 	0.08643 	-0.03897 	-0.04736 	0.06347 	-0.05106 	0.02073 	0.09562 	0.00489	0.03349
Replication212	 -1.41407	0.99900	0.96747 	0.96804 	0.97076 	0.97544 	0.97161 	0.97877 	0.96424 	0.97007 	0.98093 	0.96671 	0.98379 	0.98037 	-0.13151 	-0.20258 	-0.19844 	0.14379 	0.00000 	0.20078 	-0.15275 	-0.14210 	0.12732 	-0.12619 	0.27648 	0.19355 	-0.04322 	-0.06658 	-0.06522 	0.06353 	0.00000 	0.08033 	-0.05020 	-0.04670 	0.04705 	-0.04147 	0.09087 	0.07311 	0.01165	0.04149
Replication213	 -1.45862	0.99905	0.96954 	0.97286 	0.97507 	0.97843 	0.97506 	0.98171 	0.96528 	0.97123 	0.98262 	0.96635 	0.98253 	0.98215 	-0.15209 	-0.14101 	-0.15339 	0.13275 	0.00000 	0.18446 	-0.13320 	-0.11255 	0.12018 	-0.15912 	0.22352 	0.18247 	-0.04998 	-0.04634 	-0.05041 	0.05662 	0.00000 	0.07022 	-0.04377 	-0.03699 	0.04405 	-0.05229 	0.07345 	0.06823 	0.00799	0.03279
Replication214	 -1.48146	0.99874	0.95840 	0.96207 	0.96650 	0.96954 	0.96550 	0.97390 	0.95289 	0.95775 	0.97396 	0.95412 	0.97018 	0.97346 	-0.17837 	-0.20136 	-0.14203 	0.17157 	0.00000 	0.23781 	-0.12534 	-0.22737 	0.15830 	-0.13361 	0.19546 	0.23979 	-0.05865 	-0.06621 	-0.04670 	0.07115 	0.00000 	0.08712 	-0.04121 	-0.07477 	0.05788 	-0.04393 	0.06427 	0.08909 	0.00515	0.03803
Replication215	 -1.47768	0.99892	0.96888 	0.96936 	0.97073 	0.97639 	0.97225 	0.97822 	0.95194 	0.96381 	0.97807 	0.95984 	0.97518 	0.97757 	-0.11333 	-0.17079 	-0.17660 	0.14400 	0.00000 	0.20781 	-0.24675 	-0.13530 	0.13896 	-0.08981 	0.22544 	0.21074 	-0.03725 	-0.05614 	-0.05805 	0.05764 	0.00000 	0.07821 	-0.08111 	-0.04447 	0.05260 	-0.02952 	0.07411 	0.08115 	0.00562	0.03714
Replication216	 0.01473	0.99862	0.95519 	0.96087 	0.96204 	0.96781 	0.96365 	0.97057 	0.93527 	0.94807 	0.96849 	0.93893 	0.95980 	0.96795 	-0.20583 	-0.14232 	-0.18201 	0.18177 	0.02263 	0.26034 	-0.22618 	-0.13936 	0.17974 	-0.23159 	0.21166 	0.27212 	-0.06770 	-0.04681 	-0.05987 	0.07131 	0.00744 	0.09458 	-0.07439 	-0.04584 	0.06928 	-0.07617 	0.06962 	0.10636 	0.00097	0.04781
Replication217	 -1.42787	0.99891	0.96519 	0.96626 	0.96725 	0.97372 	0.96920 	0.97621 	0.95847 	0.96400 	0.97775 	0.95807 	0.98060 	0.97696 	-0.13948 	-0.17935 	-0.23102 	0.15235 	0.00000 	0.21740 	-0.14197 	-0.15699 	0.14029 	-0.21620 	0.33127 	0.21403 	-0.04585 	-0.05895 	-0.07594 	0.06526 	0.00000 	0.08670 	-0.04667 	-0.05161 	0.05320 	-0.07107 	0.10889 	0.08334 	0.00966	0.04730
Replication218	 -1.47124	0.99878	0.96612 	0.96914 	0.96716 	0.97515 	0.97013 	0.97572 	0.95613 	0.95891 	0.97389 	0.95459 	0.96472 	0.97378 	-0.14254 	-0.09455 	-0.21833 	0.15316 	0.00000 	0.22724 	-0.05070 	-0.18375 	0.15693 	-0.13673 	0.04631 	0.23600 	-0.04687 	-0.03109 	-0.07179 	0.05589 	0.00000 	0.08129 	-0.01667 	-0.06042 	0.05967 	-0.04496 	0.01523 	0.09004 	0.00696	0.03033
Replication219	 0.01091	0.99866	0.96009 	0.96019 	0.96405 	0.96905 	0.96448 	0.97172 	0.93909 	0.95187 	0.97028 	0.94565 	0.96155 	0.96993 	-0.12371 	-0.23459 	-0.14481 	0.17660 	0.00000 	0.25298 	-0.23718 	-0.15086 	0.17292 	-0.13974 	0.16618 	0.26104 	-0.04069 	-0.07715 	-0.04763 	0.06903 	0.00000 	0.09157 	-0.07801 	-0.04961 	0.06535 	-0.04596 	0.05465 	0.09963 	0.00117	0.04120
Replication220	 -1.51874	0.99923	0.97832 	0.98422 	0.98610 	0.98682 	0.98462 	0.98944 	0.96821 	0.97387 	0.98815 	0.96907 	0.98680 	0.98735 	-0.14557 	-0.05135 	-0.04597 	0.10023 	0.00000 	0.13863 	-0.13648 	-0.17053 	0.09623 	-0.16684 	0.23701 	0.14802 	-0.04782 	-0.01687 	-0.01510 	0.03882 	0.00000 	0.04647 	-0.04483 	-0.05602 	0.03482 	-0.05481 	0.07786 	0.05587 	0.00337	0.01838
Replication221	 -1.48357	0.99896	0.96474 	0.96913 	0.97397 	0.97514 	0.97217 	0.97990 	0.96403 	0.96752 	0.98060 	0.96360 	0.97920 	0.98011 	-0.17534 	-0.17508 	-0.10632 	0.14626 	0.00204 	0.19805 	-0.09533 	-0.17771 	0.12990 	-0.14924 	0.20008 	0.19712 	-0.05763 	-0.05755 	-0.03495 	0.06283 	0.00067 	0.07286 	-0.03134 	-0.05841 	0.04647 	-0.04905 	0.06576 	0.07193 	0.00559	0.03160
Replication222	 -1.45728	0.99926	0.98135 	0.98130 	0.98095 	0.98632 	0.98310 	0.98728 	0.97307 	0.97864 	0.98822 	0.97750 	0.99101 	0.98760 	-0.08034 	-0.11384 	-0.17621 	0.10075 	0.00000 	0.14687 	-0.15839 	-0.15643 	0.09505 	-0.05620 	0.24466 	0.14542 	-0.02639 	-0.03740 	-0.05788 	0.04128 	0.00000 	0.05763 	-0.05203 	-0.05139 	0.03558 	-0.01846 	0.08037 	0.05618 	0.00865	0.02750
Replication223	 -1.52962	0.99904	0.96982 	0.97397 	0.97785 	0.97917 	0.97701 	0.98287 	0.95948 	0.96867 	0.98238 	0.96207 	0.97889 	0.98190 	-0.15728 	-0.14657 	-0.08422 	0.13096 	0.01639 	0.17986 	-0.17582 	-0.09305 	0.12134 	-0.18092 	0.20379 	0.18424 	-0.05169 	-0.04817 	-0.02768 	0.05398 	0.00539 	0.06435 	-0.05778 	-0.03058 	0.04436 	-0.05945 	0.06697 	0.06872 	0.00128	0.02843
Replication224	 -1.42918	0.99903	0.96920 	0.97151 	0.97333 	0.97765 	0.97401 	0.98071 	0.96574 	0.97169 	0.98213 	0.96888 	0.98272 	0.98171 	-0.14416 	-0.15525 	-0.18280 	0.13568 	0.00000 	0.18980 	-0.14646 	-0.13296 	0.12225 	-0.09665 	0.21447 	0.18531 	-0.04738 	-0.05102 	-0.06008 	0.05838 	0.00000 	0.07379 	-0.04813 	-0.04369 	0.04494 	-0.03176 	0.07048 	0.06930 	0.01077	0.03483
Replication225	 -1.49867	0.99887	0.96258 	0.96870 	0.97051 	0.97406 	0.97012 	0.97756 	0.95359 	0.96144 	0.97722 	0.95665 	0.97444 	0.97659 	-0.19506 	-0.11458 	-0.15102 	0.15290 	0.00000 	0.21365 	-0.17546 	-0.18018 	0.14342 	-0.14970 	0.23446 	0.21800 	-0.06412 	-0.03767 	-0.04965 	0.06272 	0.00000 	0.07834 	-0.05768 	-0.05923 	0.05325 	-0.04921 	0.07708 	0.08268 	0.00357	0.03650
Replication226	 -1.45301	0.99892	0.96296 	0.96625 	0.96999 	0.97330 	0.97124 	0.97758 	0.96292 	0.96523 	0.97876 	0.95936 	0.97965 	0.97812 	-0.18139 	-0.19975 	-0.17247 	0.15336 	0.04004 	0.21087 	-0.07228 	-0.16914 	0.13697 	-0.22686 	0.26446 	0.20843 	-0.05962 	-0.06566 	-0.05669 	0.06679 	0.01316 	0.08097 	-0.02376 	-0.05560 	0.05040 	-0.07457 	0.08693 	0.07852 	0.00775	0.04088
Replication227	 -1.45543	0.99927	0.97541 	0.97764 	0.98200 	0.98313 	0.98322 	0.98741 	0.97834 	0.98120 	0.98953 	0.97780 	0.99403 	0.98894 	-0.14768 	-0.18568 	-0.12607 	0.10975 	0.05735 	0.14542 	-0.09394 	-0.11548 	0.09056 	-0.14576 	0.26445 	0.13856 	-0.04851 	-0.06099 	-0.04141 	0.05141 	0.01884 	0.05787 	-0.03086 	-0.03793 	0.03222 	-0.04788 	0.08687 	0.05102 	0.00852	0.03065
Replication228	 0.01617	0.99868	0.96860 	0.96810 	0.96690 	0.97535 	0.97015 	0.97417 	0.93383 	0.94701 	0.96945 	0.93821 	0.95538 	0.96900 	-0.07505 	-0.13297 	-0.15313 	0.15672 	0.00000 	0.24046 	-0.21980 	-0.16170 	0.17443 	-0.20395 	0.11884 	0.26375 	-0.02468 	-0.04373 	-0.05036 	0.05114 	0.00000 	0.08202 	-0.07229 	-0.05318 	0.06885 	-0.06707 	0.03908 	0.10531 	0.00760	0.03509
Replication229	 0.00219	0.99884	0.96791 	0.97154 	0.97230 	0.97705 	0.97325 	0.97841 	0.94781 	0.95639 	0.97554 	0.94807 	0.96709 	0.97495 	-0.13881 	-0.10830 	-0.11806 	0.14521 	0.00659 	0.21176 	-0.15300 	-0.15799 	0.14975 	-0.23482 	0.17422 	0.22732 	-0.04563 	-0.03560 	-0.03881 	0.05247 	0.00217 	0.07259 	-0.05030 	-0.05194 	0.05700 	-0.07720 	0.05728 	0.08815 	0.00387	0.03015
Replication230	 -1.50422	0.99902	0.96990 	0.97141 	0.97670 	0.97801 	0.97594 	0.98197 	0.96276 	0.96931 	0.98221 	0.96454 	0.97998 	0.98175 	-0.12958 	-0.20710 	-0.08799 	0.13519 	0.01753 	0.18503 	-0.14185 	-0.13360 	0.12257 	-0.14820 	0.19820 	0.18599 	-0.04259 	-0.06806 	-0.02892 	0.05674 	0.00576 	0.06731 	-0.04662 	-0.04391 	0.04413 	-0.04871 	0.06514 	0.06827 	0.00381	0.02855
Replication231	 -1.43277	0.99896	0.96428 	0.96646 	0.97204 	0.97374 	0.97055 	0.97875 	0.96551 	0.97023 	0.98060 	0.96803 	0.97990 	0.98034 	-0.15731 	-0.22415 	-0.13353 	0.15055 	0.00000 	0.20332 	-0.12119 	-0.14710 	0.12997 	-0.08027 	0.17316 	0.19620 	-0.05171 	-0.07368 	-0.04389 	0.06699 	0.00000 	0.07793 	-0.03983 	-0.04835 	0.04641 	-0.02638 	0.05691 	0.07081 	0.01037	0.03521
Replication232	 -1.44019	0.99888	0.96421 	0.96765 	0.96901 	0.97411 	0.97035 	0.97708 	0.95961 	0.96469 	0.97751 	0.96057 	0.97476 	0.97716 	-0.16817 	-0.15071 	-0.19585 	0.15238 	0.01088 	0.21527 	-0.11569 	-0.15192 	0.14219 	-0.13598 	0.17317 	0.21491 	-0.05528 	-0.04954 	-0.06438 	0.06292 	0.00358 	0.08102 	-0.03803 	-0.04994 	0.05273 	-0.04470 	0.05693 	0.08067 	0.00954	0.03595
Replication233	 0.00197	0.99875	0.95959 	0.96234 	0.96544 	0.97000 	0.96560 	0.97349 	0.94803 	0.95717 	0.97353 	0.95105 	0.97014 	0.97298 	-0.16496 	-0.19451 	-0.17180 	0.16977 	0.00000 	0.23904 	-0.18863 	-0.15744 	0.15920 	-0.17835 	0.24121 	0.24135 	-0.05424 	-0.06396 	-0.05649 	0.07015 	0.00000 	0.08955 	-0.06202 	-0.05177 	0.05958 	-0.05865 	0.07931 	0.09185 	0.00513	0.04331
Replication234	 -1.47172	0.99898	0.96467 	0.97155 	0.97369 	0.97620 	0.97274 	0.98030 	0.96451 	0.96847 	0.98073 	0.96110 	0.97849 	0.98034 	-0.20455 	-0.10321 	-0.14397 	0.14205 	0.00000 	0.19471 	-0.07215 	-0.09180 	0.12846 	-0.23885 	0.18826 	0.19450 	-0.06723 	-0.03392 	-0.04732 	0.06070 	0.00000 	0.07263 	-0.02371 	-0.03017 	0.04711 	-0.07850 	0.06187 	0.07242 	0.00655	0.03387
Replication235	 -1.48233	0.99931	0.97629 	0.98076 	0.98390 	0.98465 	0.98248 	0.98870 	0.97985 	0.98117 	0.99062 	0.97587 	0.99619 	0.98982 	-0.15346 	-0.11308 	-0.10387 	0.10366 	0.00000 	0.13732 	-0.06137 	-0.11937 	0.08576 	-0.22362 	0.30988 	0.13229 	-0.05040 	-0.03714 	-0.03412 	0.04842 	0.00000 	0.05442 	-0.02016 	-0.03921 	0.03052 	-0.07345 	0.10178 	0.04939 	0.00586	0.03005
Replication236	 -1.48448	0.99926	0.97545 	0.97893 	0.98294 	0.98355 	0.98190 	0.98772 	0.97495 	0.97960 	0.98943 	0.97633 	0.99377 	0.98870 	-0.14621 	-0.14542 	-0.09746 	0.10876 	0.01295 	0.14440 	-0.13484 	-0.13585 	0.09111 	-0.13537 	0.29216 	0.14000 	-0.04803 	-0.04777 	-0.03201 	0.04992 	0.00425 	0.05610 	-0.04429 	-0.04462 	0.03227 	-0.04447 	0.09597 	0.05170 	0.00575	0.02902
Replication237	 0.00834	0.99863	0.95596 	0.96144 	0.96309 	0.96825 	0.96338 	0.97133 	0.94166 	0.95227 	0.96957 	0.94796 	0.95867 	0.96946 	-0.19760 	-0.14232 	-0.17111 	0.18017 	0.00000 	0.25650 	-0.19623 	-0.16942 	0.17620 	-0.08406 	0.07950 	0.26490 	-0.06499 	-0.04681 	-0.05628 	0.07028 	0.00000 	0.09159 	-0.06454 	-0.05572 	0.06631 	-0.02765 	0.02615 	0.10000 	0.00346	0.03835
Replication238	 -1.44976	0.99919	0.97978 	0.98019 	0.97955 	0.98521 	0.98180 	0.98605 	0.97630 	0.97736 	0.98637 	0.97478 	0.98508 	0.98609 	-0.08748 	-0.10695 	-0.17793 	0.10681 	0.00000 	0.15649 	-0.04040 	-0.13450 	0.10335 	-0.10888 	0.12332 	0.15633 	-0.02874 	-0.03514 	-0.05845 	0.04189 	0.00000 	0.05907 	-0.01327 	-0.04419 	0.03843 	-0.03577 	0.04052 	0.05891 	0.00984	0.02325
Replication239	 -1.44649	0.99908	0.97293 	0.97361 	0.97512 	0.97994 	0.97707 	0.98226 	0.96727 	0.97204 	0.98343 	0.96991 	0.98556 	0.98280 	-0.11736 	-0.16545 	-0.18241 	0.12681 	0.01648 	0.17984 	-0.14111 	-0.17911 	0.11635 	-0.09680 	0.25619 	0.17743 	-0.03856 	-0.05437 	-0.05994 	0.05350 	0.00541 	0.06983 	-0.04637 	-0.05886 	0.04304 	-0.03181 	0.08418 	0.06743 	0.00915	0.03348
Replication240	 -1.49515	0.99907	0.97876 	0.97652 	0.97698 	0.98305 	0.97939 	0.98336 	0.96401 	0.96952 	0.98271 	0.96631 	0.98041 	0.98218 	-0.05018 	-0.15945 	-0.15730 	0.11797 	0.00000 	0.17563 	-0.13446 	-0.17429 	0.11899 	-0.11057 	0.18768 	0.18093 	-0.01649 	-0.05240 	-0.05169 	0.04370 	0.00000 	0.06418 	-0.04419 	-0.05727 	0.04472 	-0.03633 	0.06167 	0.06948 	0.00504	0.02538
Replication241	 0.00461	0.99870	0.95978 	0.96405 	0.96259 	0.97071 	0.96567 	0.97216 	0.94564 	0.95334 	0.97095 	0.94539 	0.96514 	0.97045 	-0.17942 	-0.11317 	-0.24199 	0.16982 	0.00979 	0.24829 	-0.14407 	-0.15045 	0.16908 	-0.23445 	0.20508 	0.25598 	-0.05900 	-0.03722 	-0.07958 	0.06590 	0.00322 	0.09234 	-0.04738 	-0.04947 	0.06516 	-0.07710 	0.06744 	0.10004 	0.00551	0.04435
Replication242	 -1.45760	0.99875	0.96335 	0.96512 	0.96584 	0.97243 	0.96774 	0.97427 	0.95077 	0.95924 	0.97324 	0.95410 	0.96406 	0.97325 	-0.14040 	-0.16208 	-0.19844 	0.16253 	0.00177 	0.23560 	-0.14572 	-0.10887 	0.16011 	-0.11654 	0.06398 	0.24018 	-0.04617 	-0.05330 	-0.06525 	0.06284 	0.00058 	0.08600 	-0.04792 	-0.03580 	0.06042 	-0.03832 	0.02104 	0.09058 	0.00790	0.03472
Replication243	 0.00037	0.99879	0.96453 	0.96424 	0.96589 	0.97245 	0.96778 	0.97436 	0.94963 	0.95798 	0.97425 	0.95239 	0.97164 	0.97363 	-0.11498 	-0.20235 	-0.19926 	0.16095 	0.00000 	0.23291 	-0.18140 	-0.17363 	0.15555 	-0.17171 	0.25178 	0.23617 	-0.03781 	-0.06653 	-0.06552 	0.06430 	0.00000 	0.08788 	-0.05964 	-0.05709 	0.05891 	-0.05646 	0.08278 	0.09115 	0.00598	0.04199
Replication244	 0.00108	0.99868	0.95844 	0.96373 	0.96635 	0.97021 	0.96587 	0.97353 	0.94927 	0.95504 	0.97159 	0.94892 	0.95988 	0.97156 	-0.18775 	-0.14647 	-0.13437 	0.17212 	0.00000 	0.24330 	-0.08901 	-0.15248 	0.16799 	-0.16331 	0.03523 	0.25218 	-0.06175 	-0.04817 	-0.04419 	0.06657 	0.00000 	0.08492 	-0.02927 	-0.05014 	0.06244 	-0.05371 	0.01159 	0.09380 	0.00255	0.03209
Replication245	 -1.49327	0.99883	0.96617 	0.96878 	0.96980 	0.97517 	0.97107 	0.97705 	0.95258 	0.96109 	0.97552 	0.95540 	0.96623 	0.97545 	-0.14031 	-0.14029 	-0.16015 	0.15141 	0.00399 	0.21871 	-0.14444 	-0.10700 	0.15036 	-0.13390 	0.07092 	0.22593 	-0.04613 	-0.04612 	-0.05265 	0.05754 	0.00131 	0.07786 	-0.04749 	-0.03518 	0.05649 	-0.04402 	0.02332 	0.08507 	0.00477	0.03000
Replication246	 -1.48669	0.99894	0.96550 	0.97100 	0.97185 	0.97612 	0.97218 	0.97907 	0.96179 	0.96410 	0.97909 	0.95698 	0.97839 	0.97836 	-0.18244 	-0.10226 	-0.16861 	0.14396 	0.00000 	0.20271 	-0.06286 	-0.16998 	0.13505 	-0.26200 	0.25577 	0.20589 	-0.05997 	-0.03361 	-0.05542 	0.05931 	0.00000 	0.07568 	-0.02066 	-0.05587 	0.05040 	-0.08612 	0.08407 	0.07886 	0.00476	0.03665
Replication247	 -1.41543	0.99893	0.95965 	0.96642 	0.96985 	0.97216 	0.96852 	0.97754 	0.96377 	0.96926 	0.97953 	0.96542 	0.97930 	0.97925 	-0.22518 	-0.14800 	-0.17394 	0.15624 	0.00000 	0.21022 	-0.12572 	-0.11144 	0.13415 	-0.12527 	0.19481 	0.20253 	-0.07402 	-0.04865 	-0.05717 	0.07074 	0.00000 	0.08192 	-0.04132 	-0.03663 	0.04865 	-0.04118 	0.06404 	0.07422 	0.01160	0.04059
Replication248	 -1.37904	0.99916	0.96582 	0.97113 	0.97395 	0.97657 	0.97332 	0.98184 	0.97506 	0.97887 	0.98596 	0.97843 	0.99420 	0.98533 	-0.20465 	-0.14862 	-0.20598 	0.13396 	0.00000 	0.17730 	-0.14436 	-0.15172 	0.10579 	-0.06210 	0.32406 	0.16157 	-0.06724 	-0.04883 	-0.06768 	0.06659 	0.00000 	0.07620 	-0.04743 	-0.04985 	0.03841 	-0.02040 	0.10647 	0.06047 	0.01474	0.04672
Replication249	 -1.46199	0.99898	0.96401 	0.96695 	0.97168 	0.97388 	0.97051 	0.97860 	0.95801 	0.96748 	0.98046 	0.96253 	0.98314 	0.97973 	-0.16603 	-0.20329 	-0.14376 	0.14926 	0.00000 	0.20270 	-0.21718 	-0.13063 	0.12953 	-0.15622 	0.33150 	0.19765 	-0.05457 	-0.06681 	-0.04725 	0.06741 	0.00000 	0.07989 	-0.07138 	-0.04293 	0.04768 	-0.05134 	0.10895 	0.07483 	0.00648	0.04447
