
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.19645	0.99993	0.96125 	0.97411 	0.98664 	0.97251 	0.98113 	1.00866 	-0.26563 	-0.26755 	-0.27707 	0.02598 	0.00957 	0.78884 	-0.08714 	-0.08777 	-0.09089 	0.02589 	0.00314 	0.28525 	0.01413	0.04842
Replication98	 0.15930	0.99994	0.96996 	0.97934 	0.98647 	0.97849 	0.98512 	1.00874 	-0.20199 	-0.21958 	-0.34102 	0.02184 	0.00915 	0.74243 	-0.06626 	-0.07203 	-0.11187 	0.02176 	0.00300 	0.26408 	0.01082	0.03865
Replication99	 0.13610	0.99995	0.97158 	0.98296 	0.99058 	0.98104 	0.98710 	1.00892 	-0.22306 	-0.16791 	-0.25953 	0.02007 	0.00000 	0.63931 	-0.07317 	-0.05508 	-0.08514 	0.02000 	0.00000 	0.22413 	0.00886	0.03068
Replication100	 0.17844	0.99994	0.96260 	0.97723 	0.98896 	0.97465 	0.98250 	1.00877 	-0.28225 	-0.21176 	-0.24011 	0.02449 	0.00000 	0.72223 	-0.09259 	-0.06947 	-0.07877 	0.02441 	0.00000 	0.25892 	0.01260	0.04253
Replication101	 0.20358	0.99993	0.96215 	0.97370 	0.98312 	0.97264 	0.98134 	1.00855 	-0.24868 	-0.26475 	-0.37562 	0.02589 	0.02770 	0.85032 	-0.08158 	-0.08685 	-0.12322 	0.02580 	0.00909 	0.30931 	0.01484	0.05250
Replication102	 0.26766	0.99992	0.94769 	0.96665 	0.98228 	0.96356 	0.97506 	1.00840 	-0.36813 	-0.28681 	-0.31552 	0.03217 	0.03101 	0.92866 	-0.12077 	-0.09409 	-0.10351 	0.03207 	0.01017 	0.34841 	0.02138	0.07231
Replication103	 0.12186	0.99995	0.97424 	0.98303 	0.99392 	0.98215 	0.98859 	1.00903 	-0.19031 	-0.22622 	-0.16964 	0.01930 	0.00000 	0.57461 	-0.06243 	-0.07421 	-0.05565 	0.01924 	0.00000 	0.19927 	0.00774	0.02623
Replication104	 0.19950	0.99993	0.96119 	0.97444 	0.98528 	0.97258 	0.98050 	1.00861 	-0.26529 	-0.24320 	-0.31558 	0.02593 	0.00000 	0.81251 	-0.08703 	-0.07978 	-0.10352 	0.02584 	0.00000 	0.29425 	0.01435	0.04971
Replication105	 0.15925	0.99994	0.96812 	0.97886 	0.98896 	0.97757 	0.98457 	1.00880 	-0.22336 	-0.23053 	-0.26306 	0.02247 	0.00000 	0.70526 	-0.07327 	-0.07562 	-0.08630 	0.02239 	0.00000 	0.25009 	0.01078	0.03726
Replication106	 0.14134	0.99994	0.97190 	0.98006 	0.99129 	0.97966 	0.98650 	1.00890 	-0.18648 	-0.26091 	-0.21410 	0.02102 	0.00000 	0.64975 	-0.06117 	-0.08559 	-0.07023 	0.02095 	0.00000 	0.22796 	0.00927	0.03187
Replication107	 0.16089	0.99994	0.96738 	0.97869 	0.98904 	0.97726 	0.98485 	1.00881 	-0.23524 	-0.23074 	-0.26073 	0.02269 	0.01196 	0.70305 	-0.07717 	-0.07569 	-0.08553 	0.02261 	0.00392 	0.24972 	0.01098	0.03783
Replication108	 0.18266	0.99993	0.96407 	0.97643 	0.98666 	0.97472 	0.98220 	1.00869 	-0.24953 	-0.23239 	-0.29934 	0.02445 	0.00000 	0.76961 	-0.08186 	-0.07623 	-0.09820 	0.02436 	0.00000 	0.27630 	0.01281	0.04440
Replication109	 0.13237	0.99995	0.97266 	0.98128 	0.99298 	0.98063 	0.98743 	1.00897 	-0.19187 	-0.24951 	-0.17841 	0.02035 	0.00000 	0.60803 	-0.06294 	-0.08185 	-0.05852 	0.02028 	0.00000 	0.21220 	0.00858	0.02913
Replication110	 0.20435	0.99993	0.95739 	0.97473 	0.98698 	0.97143 	0.98050 	1.00867 	-0.32768 	-0.20847 	-0.26856 	0.02672 	0.01487 	0.77824 	-0.10749 	-0.06839 	-0.08810 	0.02664 	0.00488 	0.28335 	0.01510	0.05083
Replication111	 0.16402	0.99994	0.96682 	0.97791 	0.98950 	0.97660 	0.98403 	1.00881 	-0.23164 	-0.24698 	-0.23742 	0.02314 	0.00000 	0.70411 	-0.07599 	-0.08102 	-0.07788 	0.02306 	0.00000 	0.25020 	0.01121	0.03835
Replication112	 0.09807	0.99996	0.97726 	0.98729 	0.99631 	0.98560 	0.99150 	1.00917 	-0.20119 	-0.16147 	-0.14600 	0.01691 	0.00666 	0.49116 	-0.06600 	-0.05297 	-0.04789 	0.01685 	0.00219 	0.16812 	0.00606	0.02026
Replication113	 0.14869	0.99995	0.96711 	0.98028 	0.99270 	0.97821 	0.98704 	1.00895 	-0.26816 	-0.21997 	-0.17661 	0.02203 	0.03552 	0.61737 	-0.08797 	-0.07216 	-0.05793 	0.02196 	0.01165 	0.21839 	0.01016	0.03387
Replication114	 0.18697	0.99993	0.96421 	0.97500 	0.98592 	0.97414 	0.98280 	1.00866 	-0.23758 	-0.27545 	-0.31269 	0.02485 	0.02540 	0.78878 	-0.07794 	-0.09036 	-0.10258 	0.02476 	0.00833 	0.28420 	0.01329	0.04638
Replication115	 0.17023	0.99994	0.96619 	0.97655 	0.98936 	0.97565 	0.98342 	1.00878 	-0.22497 	-0.27708 	-0.22824 	0.02380 	0.00000 	0.71824 	-0.07380 	-0.09089 	-0.07487 	0.02372 	0.00000 	0.25596 	0.01174	0.04007
Replication116	 0.19776	0.99993	0.95959 	0.97506 	0.98697 	0.97235 	0.98057 	1.00867 	-0.29710 	-0.22108 	-0.27173 	0.02609 	0.00000 	0.77816 	-0.09746 	-0.07252 	-0.08914 	0.02600 	0.00000 	0.28179 	0.01433	0.04862
Replication117	 0.17683	0.99994	0.96352 	0.97609 	0.98953 	0.97457 	0.98389 	1.00879 	-0.26551 	-0.26865 	-0.22185 	0.02455 	0.03040 	0.71359 	-0.08710 	-0.08813 	-0.07278 	0.02447 	0.00997 	0.25590 	0.01250	0.04228
Replication118	 0.17975	0.99994	0.96189 	0.97568 	0.99160 	0.97364 	0.98239 	1.00883 	-0.27783 	-0.27011 	-0.15062 	0.02519 	0.00000 	0.68617 	-0.09114 	-0.08860 	-0.04941 	0.02511 	0.00000 	0.24633 	0.01281	0.04231
Replication119	 0.23004	0.99993	0.95549 	0.96889 	0.98597 	0.96761 	0.97771 	1.00855 	-0.28561 	-0.34049 	-0.23987 	0.02937 	0.00768 	0.84635 	-0.09369 	-0.11170 	-0.07869 	0.02927 	0.00252 	0.31116 	0.01741	0.05880
Replication120	 0.15248	0.99994	0.96888 	0.97979 	0.99007 	0.97837 	0.98530 	1.00885 	-0.22419 	-0.22244 	-0.24131 	0.02192 	0.00000 	0.67623 	-0.07354 	-0.07297 	-0.07916 	0.02184 	0.00000 	0.23887 	0.01018	0.03496
Replication121	 0.14881	0.99994	0.97064 	0.98206 	0.98723 	0.98020 	0.98654 	1.00881 	-0.22551 	-0.15794 	-0.34638 	0.02065 	0.01528 	0.70387 	-0.07398 	-0.05181 	-0.11363 	0.02057 	0.00501 	0.24943 	0.00998	0.03564
Replication122	 0.20256	0.99994	0.95775 	0.97290 	0.98989 	0.97060 	0.98001 	1.00873 	-0.30202 	-0.28539 	-0.16771 	0.02729 	0.00000 	0.74283 	-0.09908 	-0.09362 	-0.05502 	0.02721 	0.00000 	0.27006 	0.01499	0.04951
Replication123	 0.17914	0.99994	0.96301 	0.97441 	0.99227 	0.97341 	0.98248 	1.00884 	-0.24897 	-0.32488 	-0.12158 	0.02535 	0.00000 	0.68290 	-0.08167 	-0.10657 	-0.03988 	0.02527 	0.00000 	0.24518 	0.01282	0.04234
Replication124	 0.20048	0.99993	0.95902 	0.97470 	0.98697 	0.97194 	0.98030 	1.00867 	-0.30082 	-0.22477 	-0.26763 	0.02637 	0.00000 	0.78145 	-0.09868 	-0.07373 	-0.08780 	0.02628 	0.00000 	0.28337 	0.01458	0.04938
Replication125	 0.19905	0.99994	0.96011 	0.97226 	0.98931 	0.97115 	0.98045 	1.00871 	-0.26179 	-0.32655 	-0.18201 	0.02692 	0.00122 	0.75676 	-0.08588 	-0.10712 	-0.05971 	0.02683 	0.00040 	0.27413 	0.01455	0.04866
Replication126	 0.18157	0.99993	0.96678 	0.97560 	0.98531 	0.97527 	0.98246 	1.00864 	-0.20060 	-0.27610 	-0.33341 	0.02407 	0.00000 	0.79876 	-0.06581 	-0.09057 	-0.10937 	0.02398 	0.00000 	0.28675 	0.01270	0.04493
Replication127	 0.11777	0.99995	0.97463 	0.98269 	0.99493 	0.98233 	0.99046 	1.00907 	-0.19258 	-0.25950 	-0.14648 	0.01917 	0.03745 	0.54960 	-0.06317 	-0.08512 	-0.04805 	0.01911 	0.01228 	0.19075 	0.00766	0.02578
Replication128	 0.18547	0.99994	0.96222 	0.97761 	0.98628 	0.97465 	0.98199 	1.00869 	-0.28815 	-0.17390 	-0.31795 	0.02450 	0.00117 	0.76752 	-0.09453 	-0.05705 	-0.10430 	0.02441 	0.00038 	0.27654 	0.01319	0.04548
Replication129	 0.18433	0.99993	0.96457 	0.97478 	0.98717 	0.97412 	0.98247 	1.00869 	-0.22769 	-0.29246 	-0.27343 	0.02486 	0.01111 	0.77061 	-0.07469 	-0.09594 	-0.08970 	0.02478 	0.00364 	0.27679 	0.01300	0.04491
Replication130	 0.14545	0.99994	0.96935 	0.98148 	0.99001 	0.97954 	0.98696 	1.00889 	-0.24338 	-0.18566 	-0.26405 	0.02111 	0.02369 	0.65806 	-0.07984 	-0.06090 	-0.08662 	0.02103 	0.00777 	0.23225 	0.00976	0.03366
Replication131	 0.17272	0.99994	0.96346 	0.97648 	0.99102 	0.97477 	0.98413 	1.00884 	-0.27143 	-0.26831 	-0.18246 	0.02441 	0.02660 	0.68340 	-0.08904 	-0.08802 	-0.05985 	0.02433 	0.00872 	0.24465 	0.01222	0.04081
Replication132	 0.19111	0.99993	0.96386 	0.97427 	0.98596 	0.97350 	0.98137 	1.00864 	-0.22746 	-0.28528 	-0.29909 	0.02529 	0.00000 	0.80012 	-0.07462 	-0.09358 	-0.09811 	0.02520 	0.00000 	0.28832 	0.01356	0.04716
Replication133	 0.12727	0.99995	0.97182 	0.98368 	0.99248 	0.98173 	0.98935 	1.00900 	-0.24000 	-0.17640 	-0.22029 	0.01959 	0.03561 	0.58986 	-0.07873 	-0.05786 	-0.07226 	0.01952 	0.01168 	0.20617 	0.00837	0.02849
Replication134	 0.17193	0.99994	0.96478 	0.97803 	0.98849 	0.97587 	0.98326 	1.00877 	-0.26025 	-0.21093 	-0.26369 	0.02365 	0.00000 	0.72313 	-0.08537 	-0.06919 	-0.08650 	0.02357 	0.00000 	0.25826 	0.01190	0.04070
Replication135	 0.16973	0.99994	0.96634 	0.97808 	0.98749 	0.97646 	0.98352 	1.00874 	-0.23758 	-0.21924 	-0.29445 	0.02324 	0.00000 	0.73972 	-0.07794 	-0.07192 	-0.09659 	0.02316 	0.00000 	0.26394 	0.01168	0.04062
Replication136	 0.18072	0.99994	0.96357 	0.97592 	0.98844 	0.97432 	0.98229 	1.00874 	-0.25340 	-0.25615 	-0.24432 	0.02472 	0.00000 	0.74187 	-0.08312 	-0.08403 	-0.08015 	0.02464 	0.00000 	0.26599 	0.01271	0.04329
Replication137	 0.15907	0.99994	0.96706 	0.97767 	0.99174 	0.97662 	0.98450 	1.00887 	-0.22855 	-0.27564 	-0.17245 	0.02313 	0.00000 	0.66442 	-0.07497 	-0.09042 	-0.05657 	0.02305 	0.00000 	0.23552 	0.01090	0.03658
Replication138	 0.20144	0.99993	0.95997 	0.97319 	0.98733 	0.97152 	0.98021 	1.00866 	-0.27154 	-0.28151 	-0.24561 	0.02666 	0.00000 	0.78662 	-0.08908 	-0.09235 	-0.08057 	0.02657 	0.00000 	0.28500 	0.01460	0.04952
Replication139	 0.15907	0.99994	0.96730 	0.97864 	0.99023 	0.97717 	0.98453 	1.00884 	-0.23391 	-0.23811 	-0.22413 	0.02275 	0.00000 	0.68421 	-0.07673 	-0.07811 	-0.07352 	0.02267 	0.00000 	0.24248 	0.01080	0.03678
Replication140	 0.19401	0.99994	0.95894 	0.97630 	0.98746 	0.97285 	0.98166 	1.00871 	-0.32502 	-0.18733 	-0.27213 	0.02574 	0.01820 	0.75474 	-0.10662 	-0.06145 	-0.08927 	0.02565 	0.00597 	0.27358 	0.01420	0.04785
Replication141	 0.20170	0.99994	0.95913 	0.97288 	0.98784 	0.97122 	0.98138 	1.00868 	-0.28865 	-0.29351 	-0.23383 	0.02687 	0.03135 	0.77263 	-0.09469 	-0.09628 	-0.07671 	0.02678 	0.01028 	0.28074 	0.01484	0.05008
Replication142	 0.16089	0.99994	0.96440 	0.97992 	0.99144 	0.97679 	0.98432 	1.00889 	-0.29053 	-0.17744 	-0.19741 	0.02301 	0.00000 	0.65356 	-0.09530 	-0.05821 	-0.06476 	0.02294 	0.00000 	0.23247 	0.01118	0.03708
Replication143	 0.16720	0.99994	0.96802 	0.97714 	0.98786 	0.97661 	0.98381 	1.00875 	-0.20384 	-0.26887 	-0.27819 	0.02314 	0.00000 	0.73922 	-0.06687 	-0.08820 	-0.09126 	0.02306 	0.00000 	0.26317 	0.01144	0.03986
Replication144	 0.15313	0.99995	0.96417 	0.98076 	0.99468 	0.97722 	0.98517 	1.00901 	-0.30746 	-0.17826 	-0.11249 	0.02271 	0.00000 	0.58631 	-0.10086 	-0.05848 	-0.03690 	0.02264 	0.00000 	0.20835 	0.01079	0.03471
Replication145	 0.18595	0.99994	0.96012 	0.97697 	0.98908 	0.97359 	0.98173 	1.00877 	-0.31363 	-0.19092 	-0.23072 	0.02523 	0.00000 	0.72345 	-0.10288 	-0.06263 	-0.07569 	0.02514 	0.00000 	0.26076 	0.01341	0.04473
Replication146	 0.16099	0.99994	0.96722 	0.97772 	0.99065 	0.97668 	0.98433 	1.00884 	-0.22522 	-0.26680 	-0.20412 	0.02309 	0.00000 	0.68404 	-0.07388 	-0.08752 	-0.06696 	0.02301 	0.00000 	0.24260 	0.01099	0.03725
Replication147	 0.22895	0.99993	0.95585 	0.96958 	0.98519 	0.96806 	0.97762 	1.00854 	-0.28539 	-0.31746 	-0.26702 	0.02906 	0.00241 	0.85563 	-0.09362 	-0.10414 	-0.08760 	0.02896 	0.00079 	0.31415 	0.01722	0.05853
Replication148	 0.22093	0.99993	0.95743 	0.97018 	0.98592 	0.96897 	0.97830 	1.00857 	-0.27115 	-0.32452 	-0.25413 	0.02843 	0.00000 	0.83784 	-0.08895 	-0.10646 	-0.08337 	0.02833 	0.00000 	0.30639 	0.01646	0.05590
Replication149	 0.18908	0.99993	0.96378 	0.97504 	0.98600 	0.97388 	0.98158 	1.00865 	-0.23729 	-0.26297 	-0.30473 	0.02503 	0.00000 	0.79334 	-0.07784 	-0.08626 	-0.09997 	0.02494 	0.00000 	0.28567 	0.01337	0.04649
Replication150	 0.18110	0.99993	0.96560 	0.97585 	0.98580 	0.97510 	0.98342 	1.00867 	-0.22745 	-0.26666 	-0.32543 	0.02418 	0.02521 	0.78293 	-0.07462 	-0.08748 	-0.10675 	0.02410 	0.00827 	0.28139 	0.01277	0.04488
Replication151	 0.20145	0.99994	0.95646 	0.97504 	0.98946 	0.97123 	0.98018 	1.00875 	-0.34285 	-0.20585 	-0.19711 	0.02686 	0.00000 	0.73395 	-0.11247 	-0.06753 	-0.06466 	0.02678 	0.00000 	0.26714 	0.01498	0.04919
Replication152	 0.21563	0.99993	0.95757 	0.97109 	0.98682 	0.96952 	0.97879 	1.00861 	-0.27999 	-0.30829 	-0.23724 	0.02804 	0.00000 	0.81347 	-0.09185 	-0.10113 	-0.07783 	0.02795 	0.00000 	0.29687 	0.01597	0.05393
Replication153	 0.15159	0.99995	0.96783 	0.97930 	0.99235 	0.97780 	0.98556 	1.00892 	-0.23847 	-0.24514 	-0.17222 	0.02231 	0.00536 	0.63839 	-0.07823 	-0.08041 	-0.05649 	0.02224 	0.00176 	0.22544 	0.01022	0.03424
Replication154	 0.14943	0.99994	0.96894 	0.97947 	0.99085 	0.97844 	0.98711 	1.00889 	-0.23184 	-0.24994 	-0.22511 	0.02187 	0.03926 	0.65591 	-0.07605 	-0.08199 	-0.07385 	0.02180 	0.01288 	0.23188 	0.01014	0.03463
Replication155	 0.14524	0.99994	0.96959 	0.98161 	0.99015 	0.97958 	0.98604 	1.00888 	-0.23528 	-0.17945 	-0.25648 	0.02108 	0.00000 	0.65978 	-0.07718 	-0.05886 	-0.08413 	0.02101 	0.00000 	0.23243 	0.00965	0.03323
Replication156	 0.19347	0.99993	0.96058 	0.97548 	0.98704 	0.97294 	0.98100 	1.00868 	-0.28816 	-0.22132 	-0.27524 	0.02568 	0.00000 	0.77297 	-0.09453 	-0.07260 	-0.09029 	0.02559 	0.00000 	0.27926 	0.01392	0.04740
Replication157	 0.19346	0.99993	0.96291 	0.97503 	0.98505 	0.97359 	0.98170 	1.00862 	-0.25116 	-0.24839 	-0.33256 	0.02523 	0.01310 	0.80759 	-0.08239 	-0.08148 	-0.10910 	0.02514 	0.00430 	0.29180 	0.01381	0.04828
Replication158	 0.22443	0.99994	0.95143 	0.97215 	0.98943 	0.96790 	0.97835 	1.00870 	-0.38173 	-0.23069 	-0.16660 	0.02916 	0.01087 	0.75646 	-0.12522 	-0.07568 	-0.05465 	0.02908 	0.00357 	0.27956 	0.01747	0.05666
Replication159	 0.13217	0.99995	0.97223 	0.98239 	0.99216 	0.98102 	0.98746 	1.00896 	-0.20955 	-0.20561 	-0.21085 	0.02008 	0.00000 	0.61449 	-0.06874 	-0.06745 	-0.06917 	0.02001 	0.00000 	0.21457 	0.00854	0.02918
Replication160	 0.18629	0.99994	0.96192 	0.97498 	0.98928 	0.97324 	0.98171 	1.00875 	-0.26691 	-0.27044 	-0.21011 	0.02547 	0.00000 	0.73526 	-0.08756 	-0.08872 	-0.06892 	0.02539 	0.00000 	0.26447 	0.01326	0.04460
Replication161	 0.19156	0.99993	0.96128 	0.97558 	0.98692 	0.97325 	0.98120 	1.00868 	-0.27944 	-0.22571 	-0.28057 	0.02546 	0.00000 	0.77398 	-0.09167 	-0.07404 	-0.09204 	0.02538 	0.00000 	0.27929 	0.01372	0.04689
Replication162	 0.18613	0.99993	0.96384 	0.97605 	0.98591 	0.97442 	0.98187 	1.00866 	-0.24775 	-0.23402 	-0.31649 	0.02465 	0.00000 	0.78675 	-0.08127 	-0.07677 	-0.10382 	0.02457 	0.00000 	0.28309 	0.01313	0.04574
Replication163	 0.16250	0.99994	0.96928 	0.97712 	0.98863 	0.97708 	0.98433 	1.00877 	-0.18681 	-0.29091 	-0.25840 	0.02281 	0.00000 	0.72436 	-0.06128 	-0.09543 	-0.08477 	0.02273 	0.00000 	0.25716 	0.01104	0.03837
Replication164	 0.21254	0.99993	0.95984 	0.97125 	0.98530 	0.97041 	0.97918 	1.00857 	-0.24893 	-0.31747 	-0.28459 	0.02743 	0.00000 	0.83916 	-0.08166 	-0.10414 	-0.09336 	0.02734 	0.00000 	0.30550 	0.01559	0.05363
Replication165	 0.15485	0.99994	0.96963 	0.97759 	0.99105 	0.97752 	0.98507 	1.00886 	-0.18984 	-0.30243 	-0.19519 	0.02250 	0.00000 	0.67542 	-0.06227 	-0.09921 	-0.06403 	0.02243 	0.00000 	0.23871 	0.01044	0.03556
Replication166	 0.13247	0.99995	0.97258 	0.98351 	0.99047 	0.98170 	0.98753 	1.00893 	-0.21506 	-0.16279 	-0.26902 	0.01961 	0.00000 	0.63583 	-0.07055 	-0.05340 	-0.08825 	0.01954 	0.00000 	0.22256 	0.00856	0.02985
Replication167	 0.19048	0.99994	0.96249 	0.97353 	0.98872 	0.97268 	0.98133 	1.00871 	-0.24153 	-0.31333 	-0.21357 	0.02586 	0.00000 	0.75619 	-0.07923 	-0.10278 	-0.07006 	0.02577 	0.00000 	0.27241 	0.01360	0.04602
Replication168	 0.17389	0.99994	0.96530 	0.97740 	0.98760 	0.97572 	0.98304 	1.00874 	-0.24459 	-0.22741 	-0.28363 	0.02376 	0.00000 	0.74395 	-0.08024 	-0.07460 	-0.09304 	0.02367 	0.00000 	0.26595 	0.01207	0.04172
Replication169	 0.16832	0.99994	0.96383 	0.97913 	0.98966 	0.97612 	0.98355 	1.00882 	-0.28732 	-0.17815 	-0.23937 	0.02348 	0.00000 	0.69313 	-0.09425 	-0.05844 	-0.07852 	0.02340 	0.00000 	0.24743 	0.01176	0.03958
Replication170	 0.17517	0.99994	0.96471 	0.97643 	0.98913 	0.97503 	0.98291 	1.00877 	-0.24414 	-0.26112 	-0.23136 	0.02423 	0.00000 	0.72457 	-0.08009 	-0.08566 	-0.07590 	0.02415 	0.00000 	0.25895 	0.01217	0.04139
Replication171	 0.18713	0.99993	0.96314 	0.97556 	0.98692 	0.97393 	0.98174 	1.00868 	-0.25296 	-0.24836 	-0.28312 	0.02499 	0.00000 	0.77264 	-0.08298 	-0.08147 	-0.09288 	0.02491 	0.00000 	0.27786 	0.01320	0.04548
Replication172	 0.24514	0.99992	0.95403 	0.96734 	0.98347 	0.96616 	0.97596 	1.00844 	-0.28317 	-0.34355 	-0.29154 	0.03038 	0.00000 	0.90672 	-0.09289 	-0.11270 	-0.09564 	0.03028 	0.00000 	0.33533 	0.01883	0.06434
Replication173	 0.20752	0.99993	0.95848 	0.97205 	0.98786 	0.97042 	0.97985 	1.00866 	-0.28176 	-0.30250 	-0.21977 	0.02742 	0.00653 	0.78536 	-0.09243 	-0.09923 	-0.07209 	0.02734 	0.00214 	0.28567 	0.01526	0.05132
Replication174	 0.18024	0.99994	0.96697 	0.97369 	0.98803 	0.97442 	0.98258 	1.00870 	-0.17978 	-0.35573 	-0.24119 	0.02465 	0.00100 	0.76377 	-0.05898 	-0.11670 	-0.07912 	0.02457 	0.00033 	0.27370 	0.01269	0.04370
Replication175	 0.22293	0.99993	0.95491 	0.97234 	0.98535 	0.96914 	0.97808 	1.00858 	-0.32902 	-0.22906 	-0.28550 	0.02831 	0.00000 	0.83206 	-0.10793 	-0.07514 	-0.09366 	0.02822 	0.00000 	0.30523 	0.01677	0.05666
Replication176	 0.17273	0.99994	0.96376 	0.97700 	0.99041 	0.97500 	0.98307 	1.00882 	-0.26552 	-0.24444 	-0.19916 	0.02425 	0.00000 	0.69697 	-0.08710 	-0.08019 	-0.06533 	0.02417 	0.00000 	0.24902 	0.01209	0.04053
Replication177	 0.14047	0.99995	0.96950 	0.98037 	0.99383 	0.97907 	0.98713 	1.00899 	-0.23187 	-0.24997 	-0.14456 	0.02143 	0.01599 	0.59841 	-0.07606 	-0.08200 	-0.04742 	0.02136 	0.00525 	0.21024 	0.00941	0.03132
Replication178	 0.17155	0.99994	0.96670 	0.97642 	0.98834 	0.97574 	0.98331 	1.00875 	-0.21497 	-0.27800 	-0.25644 	0.02374 	0.00000 	0.73752 	-0.07052 	-0.09120 	-0.08412 	0.02365 	0.00000 	0.26305 	0.01183	0.04082
Replication179	 0.18370	0.99994	0.96283 	0.97669 	0.98728 	0.97442 	0.98206 	1.00871 	-0.27034 	-0.21552 	-0.28257 	0.02465 	0.00000 	0.75675 	-0.08868 	-0.07070 	-0.09269 	0.02457 	0.00000 	0.27200 	0.01294	0.04439
Replication180	 0.25347	0.99992	0.95024 	0.96846 	0.98316 	0.96532 	0.97513 	1.00845 	-0.34681 	-0.26507 	-0.30435 	0.03096 	0.00000 	0.90507 	-0.11377 	-0.08695 	-0.09984 	0.03086 	0.00000 	0.33671 	0.01980	0.06696
Replication181	 0.17315	0.99994	0.96170 	0.97918 	0.99031 	0.97537 	0.98309 	1.00884 	-0.31793 	-0.15674 	-0.21841 	0.02400 	0.00000 	0.68141 	-0.10429 	-0.05142 	-0.07165 	0.02392 	0.00000 	0.24425 	0.01233	0.04082
Replication182	 0.17772	0.99994	0.96458 	0.97677 	0.98775 	0.97512 	0.98268 	1.00873 	-0.24736 	-0.23808 	-0.27286 	0.02417 	0.00000 	0.74650 	-0.08114 	-0.07810 	-0.08951 	0.02409 	0.00000 	0.26723 	0.01237	0.04255
Replication183	 0.20809	0.99994	0.95794 	0.97161 	0.98916 	0.96998 	0.97954 	1.00869 	-0.28394 	-0.31768 	-0.17686 	0.02772 	0.00000 	0.76613 	-0.09314 	-0.10421 	-0.05802 	0.02764 	0.00000 	0.27889 	0.01539	0.05118
Replication184	 0.17227	0.99994	0.96399 	0.97729 	0.98999 	0.97523 	0.98313 	1.00881 	-0.26499 	-0.23542 	-0.21380 	0.02409 	0.00000 	0.70215 	-0.08693 	-0.07723 	-0.07013 	0.02401 	0.00000 	0.25078 	0.01202	0.04046
Replication185	 0.17153	0.99994	0.96482 	0.97746 	0.98829 	0.97585 	0.98529 	1.00878 	-0.26652 	-0.23985 	-0.27490 	0.02367 	0.05026 	0.71944 	-0.08743 	-0.07868 	-0.09018 	0.02359 	0.01649 	0.25775 	0.01207	0.04148
Replication186	 0.15341	0.99995	0.96608 	0.98043 	0.99208 	0.97770 	0.98509 	1.00892 	-0.27377 	-0.18821 	-0.18629 	0.02238 	0.00000 	0.63640 	-0.08981 	-0.06174 	-0.06111 	0.02231 	0.00000 	0.22524 	0.01050	0.03491
Replication187	 0.20392	0.99993	0.95858 	0.97307 	0.98790 	0.97098 	0.98009 	1.00867 	-0.29128 	-0.27466 	-0.22757 	0.02704 	0.00453 	0.77690 	-0.09555 	-0.09010 	-0.07465 	0.02695 	0.00148 	0.28215 	0.01494	0.05023
Replication188	 0.18507	0.99994	0.96161 	0.97644 	0.98821 	0.97385 	0.98182 	1.00873 	-0.28611 	-0.21615 	-0.25267 	0.02504 	0.00000 	0.74309 	-0.09386 	-0.07091 	-0.08289 	0.02496 	0.00000 	0.26736 	0.01319	0.04463
Replication189	 0.11124	0.99995	0.97477 	0.98616 	0.99424 	0.98399 	0.98972 	1.00909 	-0.21903 	-0.14484 	-0.18960 	0.01802 	0.00000 	0.54248 	-0.07185 	-0.04751 	-0.06220 	0.01796 	0.00000 	0.18735 	0.00702	0.02374
Replication190	 0.13815	0.99995	0.97081 	0.98033 	0.99317 	0.97958 	0.98781 	1.00897 	-0.21484 	-0.26363 	-0.16728 	0.02108 	0.02622 	0.60765 	-0.07047 	-0.08648 	-0.05487 	0.02101 	0.00860 	0.21321 	0.00919	0.03096
Replication191	 0.12064	0.99995	0.97646 	0.98301 	0.99177 	0.98296 	0.98914 	1.00897 	-0.15784 	-0.23670 	-0.23540 	0.01874 	0.00821 	0.61065 	-0.05178 	-0.07764 	-0.07722 	0.01867 	0.00269 	0.21210 	0.00766	0.02680
Replication192	 0.16907	0.99994	0.96505 	0.97794 	0.98936 	0.97595 	0.98350 	1.00880 	-0.25658 	-0.22407 	-0.23905 	0.02359 	0.00000 	0.70781 	-0.08417 	-0.07350 	-0.07842 	0.02351 	0.00000 	0.25234 	0.01168	0.03972
Replication193	 0.15344	0.99994	0.96882 	0.97895 	0.98982 	0.97815 	0.98707 	1.00885 	-0.22785 	-0.25689 	-0.25069 	0.02207 	0.04734 	0.67650 	-0.07474 	-0.08427 	-0.08224 	0.02200 	0.01553 	0.23984 	0.01046	0.03604
Replication194	 0.22840	0.99993	0.95353 	0.97066 	0.98607 	0.96793 	0.97876 	1.00859 	-0.33867 	-0.27515 	-0.25512 	0.02914 	0.03189 	0.82541 	-0.11110 	-0.09026 	-0.08369 	0.02905 	0.01046 	0.30429 	0.01750	0.05871
