
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54599	0.99917	0.97931 	0.98246 	0.98359 	0.98928 	0.98468 	0.99114 	-0.12773 	-0.14343 	-0.13458 	0.16926 	0.00000 	0.23834 	-0.04196 	-0.04712 	-0.04421 	0.06201 	0.00000 	0.07746 	0.00186	0.00617
Replication98	 -1.54232	0.99916	0.97669 	0.98184 	0.98377 	0.98834 	0.98403 	0.99101 	-0.16287 	-0.13721 	-0.11938 	0.17554 	0.00512 	0.24095 	-0.05351 	-0.04508 	-0.03922 	0.06622 	0.00168 	0.07698 	0.00214	0.00706
Replication99	 -1.52550	0.99895	0.96787 	0.97555 	0.97601 	0.98306 	0.97700 	0.98589 	-0.21302 	-0.12707 	-0.17901 	0.21847 	0.00000 	0.30403 	-0.07002 	-0.04177 	-0.05884 	0.08228 	0.00000 	0.09974 	0.00339	0.01139
Replication100	 -1.54383	0.99912	0.97898 	0.98049 	0.98145 	0.98831 	0.98332 	0.98977 	-0.10759 	-0.17028 	-0.15284 	0.17796 	0.00000 	0.25477 	-0.03535 	-0.05595 	-0.05022 	0.06415 	0.00000 	0.08405 	0.00203	0.00667
Replication101	 -1.53970	0.99913	0.97501 	0.98145 	0.98244 	0.98764 	0.98280 	0.99025 	-0.18018 	-0.11239 	-0.13659 	0.18132 	0.00000 	0.25018 	-0.05920 	-0.03693 	-0.04488 	0.06823 	0.00000 	0.08055 	0.00233	0.00777
Replication102	 -1.54766	0.99923	0.97985 	0.98499 	0.98559 	0.99053 	0.98624 	0.99258 	-0.15037 	-0.10061 	-0.12646 	0.15855 	0.00000 	0.22062 	-0.04940 	-0.03305 	-0.04154 	0.05880 	0.00000 	0.07099 	0.00173	0.00580
Replication103	 -1.54925	0.99925	0.98146 	0.98431 	0.98686 	0.99076 	0.98686 	0.99307 	-0.12106 	-0.15363 	-0.09518 	0.15635 	0.00000 	0.21515 	-0.03977 	-0.05047 	-0.03127 	0.05846 	0.00000 	0.06832 	0.00163	0.00527
Replication104	 -1.52540	0.99893	0.96791 	0.97465 	0.97535 	0.98268 	0.97652 	0.98540 	-0.20166 	-0.14539 	-0.18130 	0.22182 	0.00000 	0.30993 	-0.06628 	-0.04779 	-0.05959 	0.08315 	0.00000 	0.10193 	0.00340	0.01140
Replication105	 -1.52137	0.99886	0.96654 	0.97169 	0.97286 	0.98102 	0.97445 	0.98363 	-0.18631 	-0.18523 	-0.19212 	0.23567 	0.00000 	0.33171 	-0.06125 	-0.06090 	-0.06316 	0.08779 	0.00000 	0.10988 	0.00371	0.01236
Replication106	 -1.54037	0.99909	0.97695 	0.97869 	0.98114 	0.98705 	0.98232 	0.98920 	-0.12027 	-0.19830 	-0.13423 	0.18720 	0.00511 	0.26279 	-0.03952 	-0.06516 	-0.04411 	0.06902 	0.00168 	0.08552 	0.00230	0.00743
Replication107	 -1.53002	0.99897	0.97028 	0.97549 	0.97714 	0.98374 	0.97800 	0.98647 	-0.17842 	-0.16845 	-0.16035 	0.21323 	0.00000 	0.29706 	-0.05864 	-0.05537 	-0.05270 	0.07986 	0.00000 	0.09701 	0.00306	0.01015
Replication108	 -1.54941	0.99927	0.98286 	0.98478 	0.98738 	0.99151 	0.98928 	0.99366 	-0.11605 	-0.17338 	-0.10504 	0.15030 	0.03830 	0.20749 	-0.03812 	-0.05695 	-0.03450 	0.05607 	0.01258 	0.06615 	0.00162	0.00523
Replication109	 -1.55005	0.99926	0.98151 	0.98576 	0.98675 	0.99134 	0.98730 	0.99333 	-0.13560 	-0.11058 	-0.11564 	0.15200 	0.00000 	0.21137 	-0.04454 	-0.03632 	-0.03799 	0.05627 	0.00000 	0.06777 	0.00156	0.00518
Replication110	 -1.54678	0.99919	0.98113 	0.98323 	0.98312 	0.99019 	0.98657 	0.99132 	-0.11488 	-0.14361 	-0.16586 	0.16290 	0.02836 	0.23489 	-0.03774 	-0.04718 	-0.05449 	0.05824 	0.00932 	0.07790 	0.00180	0.00605
Replication111	 -1.52556	0.99889	0.96898 	0.97309 	0.97302 	0.98226 	0.97563 	0.98409 	-0.16479 	-0.17263 	-0.21099 	0.22686 	0.00000 	0.32494 	-0.05417 	-0.05675 	-0.06936 	0.08281 	0.00000 	0.10887 	0.00339	0.01141
Replication112	 -1.54786	0.99927	0.98159 	0.98479 	0.98735 	0.99120 	0.98928 	0.99364 	-0.13791 	-0.16167 	-0.10553 	0.15234 	0.04644 	0.20806 	-0.04530 	-0.05311 	-0.03466 	0.05756 	0.01525 	0.06591 	0.00173	0.00565
Replication113	 -1.53033	0.99900	0.97031 	0.97617 	0.97895 	0.98410 	0.97877 	0.98741 	-0.18860 	-0.17169 	-0.13220 	0.20930 	0.00000 	0.28624 	-0.06198 	-0.05643 	-0.04345 	0.07982 	0.00000 	0.09203 	0.00305	0.00999
Replication114	 -1.53710	0.99907	0.97397 	0.97843 	0.98081 	0.98609 	0.98109 	0.98885 	-0.16105 	-0.16851 	-0.13010 	0.19398 	0.00042 	0.26780 	-0.05292 	-0.05538 	-0.04275 	0.07296 	0.00014 	0.08627 	0.00254	0.00832
Replication115	 -1.54387	0.99914	0.97868 	0.98056 	0.98276 	0.98832 	0.98366 	0.99035 	-0.11559 	-0.18120 	-0.12658 	0.17697 	0.00000 	0.24843 	-0.03798 	-0.05954 	-0.04159 	0.06508 	0.00000 	0.08061 	0.00203	0.00659
Replication116	 -1.53915	0.99910	0.97518 	0.98109 	0.98002 	0.98744 	0.98201 	0.98911 	-0.16911 	-0.09432 	-0.18151 	0.18449 	0.00000 	0.26280 	-0.05557 	-0.03099 	-0.05964 	0.06729 	0.00000 	0.08699 	0.00236	0.00808
Replication117	 -1.55531	0.99935	0.98770 	0.98897 	0.98742 	0.99446 	0.99128 	0.99468 	-0.08228 	-0.09877 	-0.16173 	0.12910 	0.02298 	0.19185 	-0.02702 	-0.03244 	-0.05312 	0.04433 	0.00755 	0.06468 	0.00115	0.00398
Replication118	 -1.55107	0.99934	0.98314 	0.98701 	0.99059 	0.99255 	0.99028 	0.99548 	-0.13755 	-0.14657 	-0.06233 	0.14038 	0.02152 	0.18605 	-0.04518 	-0.04814 	-0.02047 	0.05442 	0.00707 	0.05711 	0.00149	0.00482
Replication119	 -1.53931	0.99907	0.97596 	0.97862 	0.98012 	0.98671 	0.98181 	0.98870 	-0.13327 	-0.17780 	-0.15257 	0.19020 	0.00721 	0.26860 	-0.04379 	-0.05843 	-0.05013 	0.06979 	0.00237 	0.08799 	0.00237	0.00780
Replication120	 -1.54704	0.99921	0.97972 	0.98467 	0.98411 	0.99030 	0.98565 	0.99186 	-0.14606 	-0.09011 	-0.15216 	0.16126 	0.00000 	0.22884 	-0.04798 	-0.02960 	-0.04999 	0.05867 	0.00000 	0.07495 	0.00177	0.00604
Replication121	 -1.53977	0.99907	0.97778 	0.97940 	0.97786 	0.98744 	0.98206 	0.98797 	-0.11044 	-0.14762 	-0.21262 	0.18648 	0.01118 	0.27534 	-0.03629 	-0.04851 	-0.06987 	0.06531 	0.00367 	0.09359 	0.00231	0.00790
Replication122	 -1.55201	0.99931	0.98507 	0.98627 	0.98808 	0.99277 	0.99077 	0.99440 	-0.10055 	-0.16374 	-0.11514 	0.14080 	0.04247 	0.19757 	-0.03302 	-0.05378 	-0.03782 	0.05156 	0.01395 	0.06372 	0.00142	0.00460
Replication123	 -1.53812	0.99906	0.97481 	0.97916 	0.97889 	0.98653 	0.98096 	0.98819 	-0.15214 	-0.13227 	-0.17962 	0.19216 	0.00000 	0.27431 	-0.05000 	-0.04347 	-0.05903 	0.06988 	0.00000 	0.09088 	0.00244	0.00827
Replication124	 -1.53277	0.99903	0.97136 	0.97837 	0.97905 	0.98527 	0.97978 	0.98796 	-0.19617 	-0.12054 	-0.15952 	0.20065 	0.00000 	0.27844 	-0.06447 	-0.03961 	-0.05242 	0.07543 	0.00000 	0.09061 	0.00285	0.00954
Replication125	 -1.53331	0.99898	0.97317 	0.97538 	0.97667 	0.98448 	0.97864 	0.98635 	-0.13255 	-0.19641 	-0.17441 	0.20875 	0.00000 	0.29746 	-0.04357 	-0.06456 	-0.05732 	0.07616 	0.00000 	0.09857 	0.00282	0.00928
Replication126	 -1.54650	0.99916	0.98076 	0.98246 	0.98192 	0.98961 	0.98458 	0.99046 	-0.10221 	-0.13798 	-0.17138 	0.16820 	0.00000 	0.24518 	-0.03358 	-0.04533 	-0.05631 	0.05939 	0.00000 	0.08196 	0.00182	0.00613
Replication127	 -1.53927	0.99910	0.97641 	0.97984 	0.98025 	0.98745 	0.98373 	0.98920 	-0.14775 	-0.15860 	-0.17493 	0.18434 	0.03742 	0.26189 	-0.04855 	-0.05212 	-0.05748 	0.06736 	0.01230 	0.08642 	0.00236	0.00793
Replication128	 -1.54092	0.99910	0.97686 	0.97979 	0.98112 	0.98750 	0.98315 	0.98947 	-0.13638 	-0.16900 	-0.15150 	0.18366 	0.01645 	0.25901 	-0.04481 	-0.05553 	-0.04978 	0.06745 	0.00540 	0.08469 	0.00225	0.00743
Replication129	 -1.54965	0.99922	0.98226 	0.98390 	0.98525 	0.99074 	0.98647 	0.99230 	-0.10115 	-0.15386 	-0.12476 	0.15776 	0.00000 	0.22360 	-0.03323 	-0.05054 	-0.04099 	0.05720 	0.00000 	0.07277 	0.00159	0.00521
Replication130	 -1.55246	0.99930	0.98334 	0.98676 	0.98785 	0.99229 	0.98846 	0.99410 	-0.12031 	-0.11497 	-0.10947 	0.14450 	0.00000 	0.20163 	-0.03952 	-0.03776 	-0.03596 	0.05317 	0.00000 	0.06463 	0.00138	0.00457
Replication131	 -1.54899	0.99923	0.98104 	0.98449 	0.98546 	0.99065 	0.98637 	0.99247 	-0.12659 	-0.12644 	-0.12525 	0.15806 	0.00000 	0.22186 	-0.04158 	-0.04154 	-0.04115 	0.05797 	0.00000 	0.07173 	0.00164	0.00544
Replication132	 -1.54395	0.99916	0.97850 	0.98099 	0.98416 	0.98850 	0.98417 	0.99106 	-0.12559 	-0.18455 	-0.10284 	0.17457 	0.00000 	0.24045 	-0.04126 	-0.06064 	-0.03379 	0.06545 	0.00000 	0.07677 	0.00203	0.00653
Replication133	 -1.54102	0.99913	0.97579 	0.98161 	0.98253 	0.98793 	0.98310 	0.99035 	-0.17020 	-0.11736 	-0.13822 	0.17933 	0.00000 	0.24868 	-0.05592 	-0.03856 	-0.04541 	0.06707 	0.00000 	0.08028 	0.00223	0.00745
Replication134	 -1.53293	0.99903	0.97191 	0.97673 	0.98025 	0.98482 	0.97978 	0.98816 	-0.17295 	-0.18858 	-0.11610 	0.20340 	0.00000 	0.27709 	-0.05684 	-0.06197 	-0.03815 	0.07770 	0.00000 	0.08855 	0.00286	0.00928
Replication135	 -1.54779	0.99921	0.98361 	0.98434 	0.98251 	0.99132 	0.98771 	0.99142 	-0.08905 	-0.13212 	-0.19875 	0.15518 	0.03453 	0.23192 	-0.02925 	-0.04340 	-0.06529 	0.05333 	0.01134 	0.07914 	0.00171	0.00586
Replication136	 -1.54408	0.99912	0.97913 	0.98104 	0.98087 	0.98855 	0.98336 	0.98963 	-0.10994 	-0.14866 	-0.17171 	0.17655 	0.00000 	0.25576 	-0.03613 	-0.04884 	-0.05642 	0.06287 	0.00000 	0.08524 	0.00200	0.00671
Replication137	 -1.54519	0.99920	0.97877 	0.98273 	0.98568 	0.98936 	0.98556 	0.99214 	-0.14493 	-0.15801 	-0.09622 	0.16701 	0.00684 	0.22725 	-0.04761 	-0.05191 	-0.03161 	0.06338 	0.00225 	0.07179 	0.00193	0.00628
Replication138	 -1.53943	0.99908	0.97790 	0.97862 	0.97951 	0.98733 	0.98331 	0.98865 	-0.10935 	-0.19855 	-0.17663 	0.18617 	0.03251 	0.26821 	-0.03593 	-0.06524 	-0.05804 	0.06693 	0.01068 	0.08934 	0.00236	0.00774
Replication139	 -1.53961	0.99911	0.97511 	0.98018 	0.98201 	0.98715 	0.98230 	0.98979 	-0.16437 	-0.14490 	-0.12980 	0.18542 	0.00000 	0.25600 	-0.05401 	-0.04761 	-0.04265 	0.06966 	0.00000 	0.08235 	0.00235	0.00774
Replication140	 -1.55030	0.99922	0.98359 	0.98424 	0.98428 	0.99120 	0.98665 	0.99200 	-0.08240 	-0.14592 	-0.15151 	0.15520 	0.00000 	0.22617 	-0.02707 	-0.04794 	-0.04977 	0.05461 	0.00000 	0.07527 	0.00154	0.00510
Replication141	 -1.54093	0.99910	0.97614 	0.98035 	0.98096 	0.98745 	0.98233 	0.98941 	-0.14847 	-0.13802 	-0.15519 	0.18411 	0.00000 	0.25981 	-0.04879 	-0.04535 	-0.05100 	0.06759 	0.00000 	0.08503 	0.00224	0.00749
Replication142	 -1.53956	0.99913	0.97576 	0.98106 	0.98184 	0.98781 	0.98419 	0.99011 	-0.17244 	-0.13443 	-0.15534 	0.18043 	0.03271 	0.25142 	-0.05666 	-0.04417 	-0.05104 	0.06728 	0.01075 	0.08170 	0.00234	0.00786
Replication143	 -1.53656	0.99905	0.97359 	0.97851 	0.97949 	0.98596 	0.98059 	0.98827 	-0.16490 	-0.14554 	-0.15707 	0.19577 	0.00000 	0.27430 	-0.05419 	-0.04783 	-0.05162 	0.07262 	0.00000 	0.08958 	0.00257	0.00857
Replication144	 -1.55064	0.99926	0.98204 	0.98565 	0.98686 	0.99145 	0.98744 	0.99337 	-0.12645 	-0.12097 	-0.11309 	0.15126 	0.00000 	0.21076 	-0.04154 	-0.03974 	-0.03715 	0.05582 	0.00000 	0.06761 	0.00151	0.00502
Replication145	 -1.54042	0.99911	0.97559 	0.98056 	0.98172 	0.98742 	0.98247 	0.98976 	-0.16059 	-0.13547 	-0.14129 	0.18371 	0.00000 	0.25592 	-0.05277 	-0.04451 	-0.04643 	0.06838 	0.00000 	0.08292 	0.00228	0.00759
Replication146	 -1.54606	0.99916	0.97974 	0.98278 	0.98229 	0.98947 	0.98451 	0.99065 	-0.12205 	-0.12250 	-0.16566 	0.16878 	0.00000 	0.24328 	-0.04010 	-0.04025 	-0.05443 	0.06037 	0.00000 	0.08067 	0.00185	0.00627
Replication147	 -1.53121	0.99904	0.97054 	0.97789 	0.97999 	0.98489 	0.97969 	0.98824 	-0.20515 	-0.13751 	-0.13288 	0.20262 	0.00000 	0.27589 	-0.06742 	-0.04519 	-0.04367 	0.07765 	0.00000 	0.08844 	0.00298	0.00981
Replication148	 -1.53094	0.99896	0.97128 	0.97509 	0.97612 	0.98381 	0.97784 	0.98597 	-0.15706 	-0.17807 	-0.17797 	0.21365 	0.00000 	0.30245 	-0.05162 	-0.05853 	-0.05850 	0.07865 	0.00000 	0.09995 	0.00299	0.00995
Replication149	 -1.54124	0.99913	0.97661 	0.98099 	0.98173 	0.98796 	0.98380 	0.99001 	-0.15523 	-0.14017 	-0.15453 	0.17973 	0.02001 	0.25240 	-0.05100 	-0.04606 	-0.05077 	0.06635 	0.00658 	0.08233 	0.00221	0.00742
Replication150	 -1.52741	0.99895	0.96895 	0.97461 	0.97660 	0.98301 	0.97718 	0.98599 	-0.18803 	-0.17301 	-0.15782 	0.21883 	0.00000 	0.30329 	-0.06180 	-0.05687 	-0.05188 	0.08251 	0.00000 	0.09881 	0.00326	0.01078
Replication151	 -1.53017	0.99903	0.97014 	0.97716 	0.98019 	0.98450 	0.97940 	0.98816 	-0.20396 	-0.15654 	-0.11912 	0.20532 	0.00000 	0.27736 	-0.06703 	-0.05144 	-0.03915 	0.07930 	0.00000 	0.08833 	0.00306	0.01001
Replication152	 -1.53352	0.99900	0.97419 	0.97547 	0.97757 	0.98492 	0.98022 	0.98692 	-0.12585 	-0.22249 	-0.16604 	0.20484 	0.02185 	0.29051 	-0.04136 	-0.07312 	-0.05457 	0.07510 	0.00718 	0.09590 	0.00282	0.00913
Replication153	 -1.53516	0.99901	0.97356 	0.97668 	0.97796 	0.98515 	0.97954 	0.98721 	-0.14307 	-0.17901 	-0.16522 	0.20286 	0.00000 	0.28711 	-0.04702 	-0.05883 	-0.05430 	0.07448 	0.00000 	0.09453 	0.00268	0.00886
Replication154	 -1.54293	0.99915	0.97952 	0.98097 	0.98237 	0.98888 	0.98594 	0.99054 	-0.11878 	-0.18738 	-0.15497 	0.17275 	0.04519 	0.24529 	-0.03903 	-0.06157 	-0.05092 	0.06295 	0.01485 	0.08059 	0.00210	0.00688
Replication155	 -1.55008	0.99925	0.98185 	0.98595 	0.98538 	0.99145 	0.98704 	0.99277 	-0.12967 	-0.09151 	-0.14665 	0.15218 	0.00000 	0.21719 	-0.04260 	-0.03006 	-0.04817 	0.05487 	0.00000 	0.07123 	0.00154	0.00527
Replication156	 -1.54502	0.99917	0.97858 	0.98266 	0.98296 	0.98915 	0.98451 	0.99090 	-0.14084 	-0.12310 	-0.14932 	0.17048 	0.00364 	0.24107 	-0.04627 	-0.04044 	-0.04906 	0.06228 	0.00120 	0.07879 	0.00193	0.00649
Replication157	 -1.53582	0.99903	0.97353 	0.97760 	0.97840 	0.98553 	0.97996 	0.98759 	-0.15406 	-0.15766 	-0.16770 	0.19972 	0.00000 	0.28232 	-0.05063 	-0.05181 	-0.05511 	0.07343 	0.00000 	0.09288 	0.00262	0.00875
Replication158	 -1.54768	0.99921	0.98075 	0.98428 	0.98419 	0.99051 	0.98672 	0.99195 	-0.13155 	-0.11954 	-0.15373 	0.15971 	0.01934 	0.22751 	-0.04322 	-0.03927 	-0.05050 	0.05782 	0.00635 	0.07467 	0.00173	0.00585
Replication159	 -1.53549	0.99902	0.97361 	0.97772 	0.97736 	0.98555 	0.97970 	0.98716 	-0.15204 	-0.14234 	-0.19012 	0.20024 	0.00000 	0.28689 	-0.04997 	-0.04678 	-0.06248 	0.07265 	0.00000 	0.09551 	0.00264	0.00894
Replication160	 -1.53692	0.99908	0.97472 	0.97981 	0.97947 	0.98694 	0.98292 	0.98877 	-0.17121 	-0.13092 	-0.18639 	0.18834 	0.03558 	0.26713 	-0.05626 	-0.04302 	-0.06125 	0.06913 	0.01169 	0.08832 	0.00253	0.00861
Replication161	 -1.53635	0.99903	0.97398 	0.97758 	0.97842 	0.98564 	0.98008 	0.98761 	-0.14696 	-0.16352 	-0.16784 	0.19896 	0.00000 	0.28195 	-0.04830 	-0.05374 	-0.05516 	0.07292 	0.00000 	0.09289 	0.00259	0.00861
Replication162	 -1.52873	0.99903	0.97056 	0.97616 	0.98060 	0.98438 	0.98082 	0.98832 	-0.19677 	-0.20528 	-0.10904 	0.20581 	0.03278 	0.27568 	-0.06467 	-0.06746 	-0.03584 	0.08022 	0.01077 	0.08729 	0.00318	0.01032
Replication163	 -1.53599	0.99905	0.97330 	0.97806 	0.97969 	0.98570 	0.98043 	0.98825 	-0.16484 	-0.15826 	-0.14664 	0.19747 	0.00000 	0.27488 	-0.05417 	-0.05201 	-0.04819 	0.07374 	0.00000 	0.08928 	0.00262	0.00866
Replication164	 -1.53889	0.99905	0.97619 	0.97855 	0.97816 	0.98663 	0.98093 	0.98779 	-0.12311 	-0.15568 	-0.18957 	0.19219 	0.00000 	0.27856 	-0.04046 	-0.05116 	-0.06230 	0.06868 	0.00000 	0.09328 	0.00239	0.00804
Replication165	 -1.53230	0.99899	0.97161 	0.97602 	0.97757 	0.98434 	0.97867 	0.98682 	-0.16473 	-0.17268 	-0.16091 	0.20879 	0.00000 	0.29242 	-0.05414 	-0.05675 	-0.05289 	0.07765 	0.00000 	0.09571 	0.00289	0.00958
Replication166	 -1.54410	0.99915	0.97806 	0.98164 	0.98271 	0.98857 	0.98381 	0.99053 	-0.13644 	-0.14288 	-0.13959 	0.17493 	0.00000 	0.24599 	-0.04483 	-0.04695 	-0.04586 	0.06428 	0.00000 	0.08002 	0.00200	0.00665
Replication167	 -1.53550	0.99903	0.97347 	0.97829 	0.97753 	0.98575 	0.97989 	0.98735 	-0.16052 	-0.12636 	-0.19355 	0.19859 	0.00000 	0.28448 	-0.05275 	-0.04153 	-0.06361 	0.07211 	0.00000 	0.09476 	0.00263	0.00898
Replication168	 -1.53339	0.99906	0.97294 	0.97895 	0.97911 	0.98613 	0.98256 	0.98842 	-0.19146 	-0.13594 	-0.18302 	0.19408 	0.04716 	0.27198 	-0.06292 	-0.04467 	-0.06014 	0.07234 	0.01550 	0.08937 	0.00280	0.00947
Replication169	 -1.53649	0.99903	0.97417 	0.97760 	0.97818 	0.98570 	0.98007 	0.98752 	-0.14390 	-0.16194 	-0.17324 	0.19878 	0.00000 	0.28287 	-0.04729 	-0.05322 	-0.05693 	0.07253 	0.00000 	0.09350 	0.00257	0.00859
Replication170	 -1.53571	0.99902	0.97353 	0.97740 	0.97833 	0.98545 	0.97987 	0.98752 	-0.15164 	-0.16287 	-0.16652 	0.20040 	0.00000 	0.28325 	-0.04983 	-0.05352 	-0.05472 	0.07368 	0.00000 	0.09317 	0.00263	0.00877
Replication171	 -1.52757	0.99891	0.97008 	0.97371 	0.97365 	0.98283 	0.97633 	0.98454 	-0.15586 	-0.17454 	-0.20802 	0.22240 	0.00000 	0.31926 	-0.05123 	-0.05738 	-0.06838 	0.08089 	0.00000 	0.10699 	0.00324	0.01089
Replication172	 -1.55044	0.99931	0.98243 	0.98717 	0.98799 	0.99235 	0.98985 	0.99438 	-0.14803 	-0.10498 	-0.11991 	0.14347 	0.03280 	0.19818 	-0.04862 	-0.03448 	-0.03939 	0.05354 	0.01077 	0.06329 	0.00152	0.00511
Replication173	 -1.54417	0.99912	0.97966 	0.98082 	0.98071 	0.98860 	0.98339 	0.98954 	-0.09925 	-0.15852 	-0.17337 	0.17639 	0.00000 	0.25675 	-0.03261 	-0.05209 	-0.05696 	0.06246 	0.00000 	0.08586 	0.00200	0.00666
Replication174	 -1.54893	0.99923	0.98118 	0.98510 	0.98466 	0.99091 	0.98653 	0.99227 	-0.13035 	-0.10131 	-0.15037 	0.15658 	0.00358 	0.22350 	-0.04282 	-0.03328 	-0.04940 	0.05650 	0.00118 	0.07338 	0.00163	0.00556
Replication175	 -1.53776	0.99907	0.97418 	0.97922 	0.98014 	0.98643 	0.98118 	0.98873 	-0.16470 	-0.13956 	-0.15373 	0.19190 	0.00000 	0.26858 	-0.05412 	-0.04586 	-0.05052 	0.07122 	0.00000 	0.08756 	0.00248	0.00827
Replication176	 -1.54632	0.99921	0.97983 	0.98280 	0.98647 	0.98969 	0.98581 	0.99251 	-0.12904 	-0.17528 	-0.08094 	0.16430 	0.00000 	0.22281 	-0.04239 	-0.05758 	-0.02659 	0.06246 	0.00000 	0.07004 	0.00185	0.00594
Replication177	 -1.53461	0.99902	0.97398 	0.97751 	0.97727 	0.98569 	0.98102 	0.98724 	-0.15190 	-0.16015 	-0.19884 	0.19913 	0.02878 	0.28568 	-0.04992 	-0.05263 	-0.06535 	0.07225 	0.00946 	0.09535 	0.00270	0.00915
Replication178	 -1.54000	0.99910	0.97553 	0.97978 	0.98146 	0.98708 	0.98213 	0.98948 	-0.15263 	-0.15434 	-0.13666 	0.18643 	0.00000 	0.25951 	-0.05015 	-0.05072 	-0.04490 	0.06942 	0.00000 	0.08400 	0.00232	0.00764
Replication179	 -1.54079	0.99913	0.97704 	0.98213 	0.98073 	0.98854 	0.98453 	0.98989 	-0.16207 	-0.10305 	-0.19338 	0.17592 	0.03225 	0.25257 	-0.05325 	-0.03386 	-0.06354 	0.06363 	0.01060 	0.08413 	0.00223	0.00771
Replication180	 -1.53780	0.99910	0.97400 	0.98007 	0.98204 	0.98680 	0.98196 	0.98974 	-0.18007 	-0.13669 	-0.12551 	0.18774 	0.00000 	0.25700 	-0.05917 	-0.04491 	-0.04124 	0.07125 	0.00000 	0.08226 	0.00248	0.00818
Replication181	 -1.53662	0.99905	0.97404 	0.97761 	0.98024 	0.98575 	0.98066 	0.98843 	-0.14999 	-0.18567 	-0.13167 	0.19692 	0.00000 	0.27300 	-0.04929 	-0.06102 	-0.04327 	0.07374 	0.00000 	0.08824 	0.00258	0.00840
Replication182	 -1.54269	0.99916	0.97679 	0.98208 	0.98356 	0.98843 	0.98384 	0.99095 	-0.16212 	-0.12712 	-0.12523 	0.17505 	0.00000 	0.24153 	-0.05326 	-0.04176 	-0.04115 	0.06569 	0.00000 	0.07748 	0.00211	0.00699
Replication183	 -1.53607	0.99902	0.97455 	0.97866 	0.97662 	0.98616 	0.98004 	0.98707 	-0.14617 	-0.11606 	-0.21834 	0.19633 	0.00000 	0.28682 	-0.04804 	-0.03814 	-0.07176 	0.06982 	0.00000 	0.09706 	0.00258	0.00895
Replication184	 -1.54656	0.99917	0.98031 	0.98243 	0.98263 	0.98950 	0.98466 	0.99075 	-0.11011 	-0.14307 	-0.15570 	0.16845 	0.00000 	0.24225 	-0.03618 	-0.04700 	-0.05115 	0.06033 	0.00000 	0.08007 	0.00182	0.00607
Replication185	 -1.54535	0.99919	0.97868 	0.98345 	0.98421 	0.98958 	0.98555 	0.99167 	-0.15246 	-0.11942 	-0.13655 	0.16630 	0.01205 	0.23199 	-0.05009 	-0.03923 	-0.04486 	0.06163 	0.00396 	0.07498 	0.00191	0.00639
Replication186	 -1.53870	0.99906	0.97626 	0.97854 	0.97900 	0.98677 	0.98208 	0.98827 	-0.12891 	-0.17311 	-0.17857 	0.19048 	0.01938 	0.27314 	-0.04236 	-0.05689 	-0.05868 	0.06887 	0.00637 	0.09072 	0.00241	0.00803
Replication187	 -1.54041	0.99912	0.97549 	0.98112 	0.98194 	0.98762 	0.98268 	0.98998 	-0.16848 	-0.12090 	-0.14358 	0.18198 	0.00000 	0.25326 	-0.05536 	-0.03972 	-0.04718 	0.06783 	0.00000 	0.08204 	0.00228	0.00761
Replication188	 -1.53886	0.99913	0.97471 	0.98097 	0.98303 	0.98743 	0.98313 	0.99044 	-0.18314 	-0.13311 	-0.12054 	0.18240 	0.00841 	0.24839 	-0.06018 	-0.04374 	-0.03961 	0.06955 	0.00276 	0.07912 	0.00240	0.00792
Replication189	 -1.53320	0.99898	0.97282 	0.97556 	0.97684 	0.98446 	0.97864 	0.98645 	-0.14022 	-0.18944 	-0.17261 	0.20869 	0.00000 	0.29641 	-0.04609 	-0.06226 	-0.05673 	0.07642 	0.00000 	0.09799 	0.00283	0.00933
Replication190	 -1.53739	0.99911	0.97464 	0.98052 	0.98087 	0.98726 	0.98356 	0.98954 	-0.18268 	-0.12698 	-0.16690 	0.18494 	0.03581 	0.25832 	-0.06003 	-0.04173 	-0.05484 	0.06894 	0.01177 	0.08433 	0.00250	0.00844
Replication191	 -1.53830	0.99906	0.97500 	0.97948 	0.97871 	0.98670 	0.98106 	0.98819 	-0.15209 	-0.12315 	-0.18742 	0.19102 	0.00000 	0.27406 	-0.04998 	-0.04047 	-0.06159 	0.06911 	0.00000 	0.09120 	0.00242	0.00827
Replication192	 -1.54332	0.99913	0.97797 	0.98195 	0.98093 	0.98859 	0.98334 	0.98981 	-0.13754 	-0.11074 	-0.17927 	0.17589 	0.00000 	0.25370 	-0.04519 	-0.03639 	-0.05890 	0.06305 	0.00000 	0.08444 	0.00205	0.00702
Replication193	 -1.54257	0.99915	0.97671 	0.98211 	0.98324 	0.98841 	0.98373 	0.99081 	-0.16295 	-0.12154 	-0.13186 	0.17543 	0.00000 	0.24304 	-0.05354 	-0.03993 	-0.04332 	0.06558 	0.00000 	0.07827 	0.00212	0.00705
Replication194	 -1.53405	0.99908	0.97320 	0.98017 	0.97931 	0.98667 	0.98279 	0.98874 	-0.19901 	-0.10402 	-0.19261 	0.18994 	0.04086 	0.26758 	-0.06539 	-0.03418 	-0.06329 	0.07046 	0.01343 	0.08836 	0.00274	0.00938
