
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication321	 0.00954	0.99769	0.94046 	0.94824 	0.94563 	0.96565 	0.95340 	0.96801 	-0.30190 	-0.29371 	-0.43627 	0.41681 	0.02505 	0.60221 	-0.09948 	-0.09678 	-0.14376 	0.15857 	0.00826 	0.21485 	0.01219	0.04164
Replication322	 -1.51627	0.99919	0.97269 	0.98983 	0.99377 	0.99169 	0.98843 	0.99757 	-0.33224 	0.00000 	-0.01589 	0.16383 	0.00000 	0.18849 	-0.10915 	0.00000 	-0.00522 	0.07373 	0.00000 	0.05335 	0.00419	0.01270
Replication323	 -1.55300	0.99953	0.98896 	0.99872 	1.00100 	0.99969 	0.99806 	1.00306 	-0.19375 	0.00000 	-0.00759 	0.09292 	0.00313 	0.10666 	-0.06361 	0.00000 	-0.00249 	0.04077 	0.00103 	0.02844 	0.00137	0.00414
Replication324	 0.10331	0.99568	0.84669 	0.87780 	0.89113 	0.91245 	0.88784 	0.92848 	-0.77168 	-0.63453 	-0.48876 	0.80000 	0.00000 	1.15496 	-0.25531 	-0.20993 	-0.16171 	0.39154 	0.00000 	0.43136 	0.05998	0.19595
Replication325	 -1.44507	0.99830	0.96145 	0.95497 	0.97298 	0.97468 	0.96829 	0.98142 	-0.10332 	-0.63111 	0.00000 	0.32391 	0.00000 	0.42031 	-0.03400 	-0.20771 	0.00000 	0.13432 	0.00000 	0.13593 	0.00979	0.02854
Replication326	 -1.54226	0.99915	0.98059 	0.99027 	0.98849 	0.99378 	0.99009 	0.99581 	-0.21336 	-0.01121 	-0.15397 	0.15246 	0.01927 	0.20894 	-0.07010 	-0.00368 	-0.05059 	0.05799 	0.00633 	0.06723 	0.00214	0.00719
Replication327	 -1.55953	0.99938	0.99665 	0.99306 	0.99398 	0.99929 	0.99657 	0.99927 	0.00000 	-0.16398 	-0.10312 	0.10398 	0.00788 	0.15611 	0.00000 	-0.05385 	-0.03387 	0.03502 	0.00259 	0.05267 	0.00087	0.00257
Replication328	 -1.45690	0.99810	0.96739 	0.95693 	0.95599 	0.97624 	0.96552 	0.97495 	0.00000 	-0.43585 	-0.37997 	0.32478 	0.00000 	0.49980 	0.00000 	-0.14350 	-0.12511 	0.11314 	0.00000 	0.18234 	0.00875	0.02687
Replication329	 -1.53504	0.99898	0.97773 	0.98676 	0.98213 	0.99134 	0.98544 	0.99222 	-0.20272 	0.00000 	-0.23089 	0.17789 	0.00000 	0.25836 	-0.06663 	0.00000 	-0.07589 	0.06413 	0.00000 	0.08772 	0.00264	0.00933
Replication330	 -1.56171	0.99968	0.99535 	1.00238 	1.00418 	1.00294 	1.00210 	1.00542 	-0.14076 	0.00000 	0.00000 	0.06348 	0.00683 	0.07114 	-0.04620 	0.00000 	0.00000 	0.02806 	0.00224 	0.01801 	0.00070	0.00211
Replication331	 -1.48630	0.99848	0.96934 	0.97509 	0.96134 	0.98386 	0.97326 	0.98088 	-0.16919 	0.00000 	-0.49016 	0.25456 	0.00000 	0.41091 	-0.05566 	0.00000 	-0.16126 	0.08449 	0.00000 	0.15581 	0.00613	0.02338
Replication332	 -1.53933	0.99898	0.98730 	0.98128 	0.98398 	0.99186 	0.98697 	0.99227 	0.00000 	-0.28421 	-0.14546 	0.17445 	0.00000 	0.25765 	0.00000 	-0.09341 	-0.04781 	0.06093 	0.00000 	0.08737 	0.00244	0.00708
Replication333	 -1.54553	0.99918	0.99201 	0.98589 	0.98904 	0.99530 	0.99370 	0.99580 	0.00000 	-0.27859 	-0.12267 	0.14113 	0.05528 	0.20682 	0.00000 	-0.09153 	-0.04030 	0.04964 	0.01816 	0.06959 	0.00197	0.00556
Replication334	 0.01507	0.99761	0.93493 	0.93970 	0.95119 	0.96115 	0.94968 	0.96829 	-0.30041 	-0.53127 	-0.20983 	0.45024 	0.00000 	0.60592 	-0.09901 	-0.17509 	-0.06915 	0.18351 	0.00000 	0.20582 	0.01466	0.04609
Replication335	 -1.54440	0.99924	0.99534 	0.99319 	0.98393 	0.99855 	0.99288 	0.99499 	0.00000 	-0.01761 	-0.30723 	0.11685 	0.00000 	0.20991 	0.00000 	-0.00579 	-0.10092 	0.03172 	0.00000 	0.08222 	0.00192	0.00723
Replication336	 -1.53421	0.99921	0.99529 	0.99285 	0.98097 	0.99842 	0.99329 	0.99384 	0.00000 	0.00000 	-0.37197 	0.11932 	0.03180 	0.22350 	0.00000 	0.00000 	-0.12220 	0.03090 	0.01045 	0.09087 	0.00266	0.01002
Replication337	 -1.49652	0.99879	0.96325 	0.97588 	0.98541 	0.98355 	0.97896 	0.99086 	-0.31384 	-0.20693 	0.00000 	0.23901 	0.00000 	0.28742 	-0.10319 	-0.06804 	0.00000 	0.10407 	0.00000 	0.08500 	0.00566	0.01785
Replication338	 0.00766	0.99783	0.95385 	0.94234 	0.95625 	0.96725 	0.95731 	0.97165 	-0.05721 	-0.70525 	-0.17677 	0.39822 	0.00000 	0.55451 	-0.01885 	-0.23233 	-0.05823 	0.15637 	0.00000 	0.19173 	0.01351	0.03869
Replication339	 -1.44693	0.99888	0.95420 	0.98046 	0.98727 	0.98303 	0.97839 	0.99230 	-0.49357 	0.00000 	0.00000 	0.23734 	0.00000 	0.26580 	-0.16225 	0.00000 	0.00000 	0.11253 	0.00000 	0.07859 	0.00956	0.02886
Replication340	 -1.45628	0.99855	0.97333 	0.96042 	0.97804 	0.98025 	0.97705 	0.98536 	0.00000 	-0.67450 	0.00000 	0.27370 	0.04890 	0.36090 	0.00000 	-0.22188 	0.00000 	0.11218 	0.01609 	0.11862 	0.00900	0.02501
Replication341	 -1.46211	0.99805	0.95553 	0.95553 	0.95971 	0.97276 	0.96288 	0.97572 	-0.17335 	-0.39955 	-0.26636 	0.35054 	0.00000 	0.49700 	-0.05708 	-0.13156 	-0.08771 	0.13259 	0.00000 	0.17008 	0.00828	0.02632
Replication342	 0.01342	0.99790	0.95437 	0.93658 	0.96159 	0.96551 	0.95725 	0.97284 	0.00000 	-0.92515 	0.00000 	0.40605 	0.00000 	0.53775 	0.00000 	-0.30473 	0.00000 	0.17113 	0.00000 	0.18536 	0.01865	0.05176
Replication343	 -1.51895	0.99875	0.98120 	0.97320 	0.97882 	0.98696 	0.98122 	0.98825 	0.00000 	-0.39046 	-0.14134 	0.21933 	0.00000 	0.31650 	0.00000 	-0.12839 	-0.04648 	0.07954 	0.00000 	0.10680 	0.00404	0.01147
Replication344	 -1.52009	0.99900	0.97126 	0.98263 	0.98952 	0.98843 	0.98499 	0.99430 	-0.27435 	-0.14788 	-0.01627 	0.19580 	0.01001 	0.23655 	-0.09017 	-0.04860 	-0.00535 	0.08407 	0.00329 	0.06896 	0.00386	0.01220
Replication345	 -1.52454	0.99905	0.99162 	0.98915 	0.97606 	0.99570 	0.98822 	0.99074 	0.00000 	0.00000 	-0.40958 	0.14584 	0.00000 	0.26709 	0.00000 	0.00000 	-0.13460 	0.03961 	0.00000 	0.10776 	0.00335	0.01278
Replication346	 -1.52016	0.99879	0.97180 	0.98227 	0.97645 	0.98784 	0.98069 	0.98870 	-0.23499 	0.00000 	-0.28057 	0.21108 	0.00000 	0.30822 	-0.07726 	0.00000 	-0.09225 	0.07647 	0.00000 	0.10631 	0.00374	0.01327
Replication347	 -1.55383	0.99918	0.98893 	0.98862 	0.98888 	0.99529 	0.99116 	0.99586 	-0.06238 	-0.14747 	-0.13680 	0.14141 	0.00000 	0.20652 	-0.02049 	-0.04845 	-0.04494 	0.04946 	0.00000 	0.06859 	0.00128	0.00417
Replication348	 0.00035	0.99804	0.94965 	0.96243 	0.95203 	0.97354 	0.96108 	0.97373 	-0.31506 	-0.05177 	-0.48635 	0.34585 	0.00000 	0.51701 	-0.10375 	-0.01705 	-0.16015 	0.12710 	0.00000 	0.18887 	0.00968	0.03502
Replication349	 -1.52700	0.99930	0.97717 	0.99261 	0.99658 	0.99405 	0.99139 	0.99949 	-0.29955 	0.00000 	0.00000 	0.14235 	0.00000 	0.16057 	-0.09839 	0.00000 	0.00000 	0.06460 	0.00000 	0.04395 	0.00337	0.01016
Replication350	 -1.54484	0.99920	0.99442 	0.99154 	0.98367 	0.99771 	0.99262 	0.99457 	0.00000 	-0.05795 	-0.29455 	0.12428 	0.01315 	0.21697 	0.00000 	-0.01904 	-0.09677 	0.03515 	0.00432 	0.08327 	0.00190	0.00693
Replication351	 -1.47444	0.99825	0.97154 	0.96256 	0.95889 	0.97958 	0.96928 	0.97743 	0.00000 	-0.35405 	-0.39663 	0.29486 	0.00000 	0.46315 	0.00000 	-0.11653 	-0.13055 	0.09980 	0.00000 	0.17057 	0.00734	0.02329
Replication352	 0.01739	0.99817	0.93261 	0.96162 	0.96523 	0.96939 	0.96006 	0.97852 	-0.57083 	-0.05694 	-0.18498 	0.36576 	0.00205 	0.45982 	-0.18792 	-0.01874 	-0.06090 	0.16112 	0.00068 	0.15286 	0.01488	0.04709
Replication353	 0.04291	0.99754	0.90709 	0.93216 	0.95448 	0.95144 	0.94043 	0.96733 	-0.61535 	-0.49616 	0.00000 	0.51725 	0.00000 	0.62127 	-0.20283 	-0.16354 	0.00000 	0.24244 	0.00000 	0.20906 	0.02701	0.08512
Replication354	 -1.47789	0.99822	0.96455 	0.96367 	0.95819 	0.97826 	0.96891 	0.97723 	-0.12657 	-0.25284 	-0.41853 	0.30532 	0.03157 	0.46798 	-0.04166 	-0.08323 	-0.13777 	0.10644 	0.01039 	0.16966 	0.00694	0.02383
Replication355	 -1.53320	0.99892	0.98667 	0.98009 	0.98034 	0.99123 	0.98696 	0.99066 	0.00000 	-0.27843 	-0.21528 	0.18205 	0.03595 	0.27861 	0.00000 	-0.09152 	-0.07076 	0.06145 	0.01182 	0.09770 	0.00289	0.00867
Replication356	 -1.50400	0.99869	0.97563 	0.96917 	0.98089 	0.98407 	0.97903 	0.98809 	-0.04851 	-0.47274 	-0.03762 	0.24130 	0.00000 	0.32277 	-0.01595 	-0.15547 	-0.01237 	0.09515 	0.00000 	0.10354 	0.00520	0.01490
Replication357	 -1.54362	0.99915	0.99013 	0.99134 	0.98251 	0.99639 	0.99043 	0.99380 	-0.05991 	0.00000 	-0.30311 	0.13590 	0.00000 	0.22908 	-0.01968 	0.00000 	-0.09959 	0.04064 	0.00000 	0.08619 	0.00196	0.00756
Replication358	 -1.57066	1.00005	1.01112 	1.01099 	1.01096 	1.01080 	1.01173 	1.01075 	0.00000 	0.00000 	0.00000 	-0.00770 	0.01878 	-0.01107 	0.00000 	0.00000 	0.00000 	-0.00265 	0.00616 	-0.00349 	0.00001	0.00003
Replication359	 0.04114	0.99754	0.90886 	0.94291 	0.94510 	0.95546 	0.94157 	0.96564 	-0.67550 	-0.10883 	-0.32042 	0.49111 	0.00000 	0.63771 	-0.22266 	-0.03587 	-0.10562 	0.21637 	0.00000 	0.22560 	0.02407	0.07783
Replication360	 -1.49627	0.99871	0.96214 	0.97914 	0.97722 	0.98415 	0.97725 	0.98804 	-0.34765 	0.00000 	-0.20818 	0.23973 	0.00000 	0.32172 	-0.11432 	0.00000 	-0.06846 	0.09565 	0.00000 	0.10560 	0.00562	0.01846
Replication361	 -1.53810	0.99915	0.98938 	0.98285 	0.99205 	0.99336 	0.99048 	0.99608 	0.00000 	-0.35997 	0.00000 	0.15527 	0.00084 	0.20642 	0.00000 	-0.11827 	0.00000 	0.06064 	0.00028 	0.06448 	0.00256	0.00712
Replication362	 0.01800	0.99779	0.93200 	0.95221 	0.95094 	0.96508 	0.95266 	0.97060 	-0.46302 	-0.15022 	-0.35634 	0.41488 	0.00000 	0.56859 	-0.15254 	-0.04949 	-0.11740 	0.16793 	0.00000 	0.19815 	0.01390	0.04665
Replication363	 -1.53102	0.99879	0.97471 	0.97844 	0.97984 	0.98728 	0.98133 	0.98945 	-0.15778 	-0.18455 	-0.17080 	0.21488 	0.00000 	0.30123 	-0.05188 	-0.06068 	-0.05616 	0.07987 	0.00000 	0.09872 	0.00299	0.00988
Replication364	 -1.49505	0.99846	0.97485 	0.96551 	0.96954 	0.98199 	0.97430 	0.98258 	0.00000 	-0.43187 	-0.22577 	0.26768 	0.00000 	0.39583 	0.00000 	-0.14209 	-0.07428 	0.09566 	0.00000 	0.13780 	0.00588	0.01709
Replication365	 -1.48735	0.99837	0.96847 	0.96219 	0.96970 	0.97907 	0.97154 	0.98172 	-0.06460 	-0.46253 	-0.16964 	0.29163 	0.00000 	0.41160 	-0.02126 	-0.15221 	-0.05582 	0.10966 	0.00000 	0.13865 	0.00646	0.01903
Replication366	 -1.47540	0.99834	0.97099 	0.96011 	0.96779 	0.97887 	0.97103 	0.98063 	0.00000 	-0.52349 	-0.18894 	0.29480 	0.00000 	0.42509 	0.00000 	-0.17228 	-0.06218 	0.10908 	0.00000 	0.14651 	0.00745	0.02114
Replication367	 -1.47352	0.99851	0.96825 	0.96197 	0.97792 	0.97935 	0.97443 	0.98520 	-0.08502 	-0.56820 	0.00000 	0.28186 	0.01309 	0.36582 	-0.02797 	-0.18692 	0.00000 	0.11582 	0.00431 	0.11676 	0.00756	0.02199
Replication368	 -1.52765	0.99909	0.99258 	0.99014 	0.97744 	0.99642 	0.98950 	0.99158 	0.00000 	0.00000 	-0.39764 	0.13885 	0.00660 	0.25532 	0.00000 	0.00000 	-0.13066 	0.03734 	0.00217 	0.10305 	0.00313	0.01190
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication370	 0.01068	0.99775	0.93932 	0.94903 	0.95090 	0.96577 	0.95387 	0.97019 	-0.32988 	-0.31480 	-0.33448 	0.41230 	0.00320 	0.57545 	-0.10869 	-0.10372 	-0.11020 	0.16151 	0.00105 	0.19926 	0.01179	0.03922
Replication371	 0.04801	0.99701	0.90199 	0.92901 	0.92239 	0.94774 	0.92989 	0.95342 	-0.60565 	-0.17572 	-0.58837 	0.57060 	0.02597 	0.80061 	-0.19984 	-0.05798 	-0.19414 	0.23713 	0.00857 	0.30041 	0.02743	0.09414
Replication372	 0.00710	0.99781	0.94408 	0.95550 	0.94290 	0.96929 	0.95639 	0.96857 	-0.31992 	-0.09641 	-0.58138 	0.38636 	0.03714 	0.58655 	-0.10539 	-0.03176 	-0.19153 	0.14181 	0.01224 	0.21973 	0.01236	0.04509
Replication373	 0.00875	0.99758	0.94481 	0.94352 	0.94125 	0.96472 	0.95069 	0.96530 	-0.17684 	-0.40997 	-0.46710 	0.42900 	0.00000 	0.63786 	-0.05829 	-0.13512 	-0.15395 	0.15835 	0.00000 	0.23189 	0.01295	0.04288
Replication374	 0.02944	0.99736	0.92056 	0.93583 	0.94095 	0.95563 	0.94173 	0.96283 	-0.44785 	-0.37834 	-0.34151 	0.49994 	0.00636 	0.67985 	-0.14767 	-0.12475 	-0.11261 	0.20546 	0.00210 	0.23812 	0.01844	0.06064
Replication375	 0.01884	0.99739	0.93273 	0.94214 	0.93116 	0.96071 	0.94388 	0.96047 	-0.31977 	-0.21046 	-0.61912 	0.46533 	0.00000 	0.70041 	-0.10543 	-0.06939 	-0.20413 	0.17405 	0.00000 	0.26349 	0.01640	0.05858
Replication376	 -1.50176	0.99850	0.97749 	0.96996 	0.96665 	0.98426 	0.97555 	0.98237 	0.00000 	-0.29764 	-0.34173 	0.25050 	0.00000 	0.39412 	0.00000 	-0.09792 	-0.11242 	0.08347 	0.00000 	0.14357 	0.00524	0.01670
Replication377	 -1.47959	0.99842	0.95756 	0.96445 	0.97469 	0.97729 	0.97070 	0.98384 	-0.26202 	-0.34702 	-0.07276 	0.30050 	0.00125 	0.38699 	-0.08621 	-0.11418 	-0.02394 	0.12385 	0.00041 	0.12201 	0.00695	0.02194
Replication378	 -1.54510	0.99946	0.98493 	0.99672 	0.99975 	0.99780 	0.99579 	1.00195 	-0.23114 	0.00000 	0.00000 	0.10941 	0.00000 	0.12370 	-0.07589 	0.00000 	0.00000 	0.04890 	0.00000 	0.03295 	0.00197	0.00596
Replication379	 -1.52543	0.99882	0.98302 	0.97556 	0.98070 	0.98842 	0.98303 	0.98958 	0.00000 	-0.36460 	-0.13496 	0.20575 	0.00000 	0.29734 	0.00000 	-0.11987 	-0.04437 	0.07423 	0.00000 	0.10006 	0.00353	0.01005
Replication380	 -1.51152	0.99862	0.96598 	0.97315 	0.97693 	0.98286 	0.97638 	0.98683 	-0.22949 	-0.21145 	-0.14896 	0.25319 	0.00000 	0.34118 	-0.07548 	-0.06955 	-0.04899 	0.09888 	0.00000 	0.10972 	0.00448	0.01458
Replication381	 0.05766	0.99690	0.89234 	0.92436 	0.92080 	0.94341 	0.92404 	0.95143 	-0.67824 	-0.18170 	-0.54228 	0.60481 	0.00000 	0.82920 	-0.22385 	-0.05997 	-0.17897 	0.25910 	0.00000 	0.31063 	0.03179	0.10694
Replication382	 -1.48116	0.99885	0.96039 	0.97746 	0.98681 	0.98368 	0.98139 	0.99195 	-0.38755 	-0.16372 	0.00000 	0.23488 	0.05129 	0.27192 	-0.12741 	-0.05382 	0.00000 	0.10655 	0.01686 	0.07942 	0.00683	0.02159
Replication383	 -1.55533	0.99941	0.99579 	0.99132 	0.99763 	0.99852 	0.99653 	1.00039 	0.00000 	-0.24943 	0.00000 	0.10754 	0.00000 	0.14310 	0.00000 	-0.08191 	0.00000 	0.04140 	0.00000 	0.04388 	0.00121	0.00337
Replication384	 -1.45812	0.99893	0.95685 	0.98186 	0.98834 	0.98430 	0.97989 	0.99313 	-0.47180 	0.00000 	0.00000 	0.22656 	0.00000 	0.25393 	-0.15508 	0.00000 	0.00000 	0.10689 	0.00000 	0.07443 	0.00869	0.02623
Replication385	 -1.55192	0.99938	0.99827 	0.99670 	0.98839 	1.00085 	0.99612 	0.99769 	0.00000 	0.00000 	-0.26474 	0.09412 	0.00000 	0.17199 	0.00000 	0.00000 	-0.08694 	0.02454 	0.00000 	0.06761 	0.00137	0.00521
Replication386	 -1.54805	0.99909	0.98764 	0.98829 	0.98385 	0.99461 	0.98919 	0.99364 	-0.06919 	-0.08095 	-0.23399 	0.15051 	0.00000 	0.23529 	-0.02274 	-0.02660 	-0.07689 	0.04909 	0.00000 	0.08316 	0.00167	0.00603
Replication387	 -1.52431	0.99875	0.98250 	0.97560 	0.97632 	0.98811 	0.98158 	0.98773 	0.00000 	-0.30487 	-0.22428 	0.21160 	0.00000 	0.32112 	0.00000 	-0.10025 	-0.07375 	0.07241 	0.00000 	0.11234 	0.00358	0.01076
Replication388	 0.04191	0.99719	0.90809 	0.92664 	0.93939 	0.94896 	0.93461 	0.95994 	-0.52548 	-0.48514 	-0.24048 	0.55289 	0.00000 	0.72251 	-0.17333 	-0.16002 	-0.07932 	0.23899 	0.00000 	0.25167 	0.02430	0.07798
Replication389	 -1.47132	0.99821	0.95304 	0.96178 	0.96535 	0.97470 	0.96579 	0.97922 	-0.28374 	-0.26473 	-0.22245 	0.32898 	0.00000 	0.44946 	-0.09340 	-0.08714 	-0.07323 	0.12898 	0.00000 	0.14946 	0.00751	0.02466
Replication390	 -1.52528	0.99903	0.99108 	0.98839 	0.97591 	0.99526 	0.98779 	0.99049 	0.00000 	-0.01522 	-0.40246 	0.14984 	0.00000 	0.27115 	0.00000 	-0.00500 	-0.13226 	0.04136 	0.00000 	0.10842 	0.00330	0.01251
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication392	 0.02231	0.99785	0.92769 	0.94353 	0.96305 	0.96126 	0.95229 	0.97378 	-0.46046 	-0.49018 	0.00000 	0.43607 	0.00000 	0.53225 	-0.15168 	-0.16147 	0.00000 	0.19626 	0.00000 	0.17254 	0.01767	0.05565
Replication393	 -1.52866	0.99903	0.99087 	0.98794 	0.97667 	0.99506 	0.98782 	0.99071 	0.00000 	-0.03602 	-0.38142 	0.15128 	0.00000 	0.26924 	0.00000 	-0.01184 	-0.12535 	0.04254 	0.00000 	0.10613 	0.00307	0.01148
Replication394	 -1.45993	0.99822	0.97169 	0.96377 	0.95359 	0.97988 	0.96810 	0.97550 	0.00000 	-0.25783 	-0.51363 	0.29486 	0.00000 	0.48489 	0.00000 	-0.08487 	-0.16907 	0.09587 	0.00000 	0.18640 	0.00830	0.02833
Replication395	 -1.53803	0.99888	0.98119 	0.98047 	0.98055 	0.98981 	0.98425 	0.99044 	-0.08217 	-0.20387 	-0.19551 	0.19370 	0.00592 	0.28440 	-0.02701 	-0.06702 	-0.06427 	0.06823 	0.00195 	0.09619 	0.00247	0.00806
Replication396	 0.00448	0.99771	0.94552 	0.94694 	0.94788 	0.96645 	0.95392 	0.96873 	-0.21286 	-0.39948 	-0.37986 	0.41033 	0.00000 	0.59328 	-0.07014 	-0.13163 	-0.12517 	0.15462 	0.00000 	0.20972 	0.01141	0.03740
Replication397	 0.00282	0.99810	0.94718 	0.94997 	0.96885 	0.96897 	0.96207 	0.97821 	-0.26067 	-0.58049 	0.00000 	0.37230 	0.01244 	0.46852 	-0.08583 	-0.19113 	0.00000 	0.15998 	0.00409 	0.15004 	0.01209	0.03716
Replication398	 -1.56690	0.99978	1.00030 	1.00486 	1.00602 	1.00526 	1.00450 	1.00686 	-0.09134 	0.00000 	0.00000 	0.04290 	0.00000 	0.04873 	-0.02997 	0.00000 	0.00000 	0.01860 	0.00000 	0.01228 	0.00030	0.00090
Replication399	 -1.56638	0.99968	1.00240 	1.00001 	1.00338 	1.00385 	1.00279 	1.00485 	0.00000 	-0.13453 	0.00000 	0.05785 	0.00000 	0.07703 	0.00000 	-0.04416 	0.00000 	0.02194 	0.00000 	0.02317 	0.00035	0.00096
Replication400	 -1.49960	0.99884	0.98717 	0.98411 	0.96779 	0.99228 	0.98293 	0.98611 	0.00000 	0.00000 	-0.50425 	0.17974 	0.00000 	0.32968 	0.00000 	0.00000 	-0.16578 	0.05016 	0.00000 	0.13531 	0.00516	0.01969
Replication401	 -1.50881	0.99921	0.97123 	0.98976 	0.99454 	0.99137 	0.98884 	0.99791 	-0.35829 	0.00000 	0.00000 	0.16520 	0.01366 	0.18420 	-0.11771 	0.00000 	0.00000 	0.07649 	0.00449 	0.05115 	0.00476	0.01442
Replication402	 0.05187	0.99731	0.89813 	0.92189 	0.94809 	0.94524 	0.93423 	0.96254 	-0.63425 	-0.62006 	0.00000 	0.57020 	0.02955 	0.68703 	-0.20916 	-0.20448 	0.00000 	0.26989 	0.00974 	0.23657 	0.03247	0.10257
Replication403	 -1.48282	0.99848	0.95668 	0.97227 	0.97099 	0.97987 	0.97193 	0.98386 	-0.34765 	-0.06919 	-0.24259 	0.28028 	0.00415 	0.38162 	-0.11438 	-0.02276 	-0.07981 	0.11059 	0.00137 	0.12709 	0.00661	0.02209
Replication404	 -1.47108	0.99833	0.96713 	0.97062 	0.95612 	0.98139 	0.96970 	0.97773 	-0.14653 	-0.04402 	-0.53505 	0.27893 	0.00000 	0.45394 	-0.04822 	-0.01449 	-0.17609 	0.09229 	0.00000 	0.17399 	0.00726	0.02748
Replication405	 -1.55134	0.99926	0.98711 	0.98874 	0.99444 	0.99514 	0.99291 	0.99823 	-0.10647 	-0.19782 	-0.02127 	0.13775 	0.01266 	0.17663 	-0.03497 	-0.06498 	-0.00699 	0.05496 	0.00416 	0.05245 	0.00148	0.00463
Replication406	 0.00611	0.99801	0.96693 	0.95848 	0.94389 	0.97627 	0.96223 	0.97028 	0.00000 	-0.24388 	-0.62836 	0.33013 	0.00000 	0.55344 	0.00000 	-0.08031 	-0.20693 	0.10746 	0.00000 	0.21944 	0.01132	0.03966
Replication407	 -1.47972	0.99873	0.95842 	0.97425 	0.98399 	0.98162 	0.97668 	0.98977 	-0.36531 	-0.18634 	0.00000 	0.25516 	0.00000 	0.30344 	-0.12013 	-0.06127 	0.00000 	0.11301 	0.00000 	0.09022 	0.00695	0.02183
Replication408	 -1.53676	0.99918	0.99424 	0.99213 	0.98092 	0.99773 	0.99133 	0.99347 	0.00000 	0.00000 	-0.35299 	0.12561 	0.00000 	0.22984 	0.00000 	0.00000 	-0.11597 	0.03358 	0.00000 	0.09179 	0.00247	0.00940
Replication409	 -1.51352	0.99897	0.96921 	0.98169 	0.98939 	0.98748 	0.98362 	0.99393 	-0.29236 	-0.14923 	0.00000 	0.20347 	0.00000 	0.24249 	-0.09609 	-0.04905 	0.00000 	0.08863 	0.00000 	0.07022 	0.00436	0.01371
Replication410	 -1.56250	0.99968	0.99577 	1.00243 	1.00411 	1.00304 	1.00190 	1.00538 	-0.13271 	0.00000 	-0.00100 	0.06283 	0.00000 	0.07152 	-0.04356 	0.00000 	-0.00033 	0.02742 	0.00000 	0.01840 	0.00064	0.00193
Replication411	 -1.54756	0.99917	0.98481 	0.99130 	0.98671 	0.99517 	0.99059 	0.99538 	-0.15305 	0.00000 	-0.20883 	0.14269 	0.00886 	0.21204 	-0.05028 	0.00000 	-0.06861 	0.04966 	0.00291 	0.07249 	0.00171	0.00616
Replication412	 -1.56905	0.99982	1.00647 	1.00622 	1.00372 	1.00738 	1.00653 	1.00648 	-0.00641 	0.00000 	-0.08321 	0.02720 	0.01297 	0.04957 	-0.00210 	0.00000 	-0.02730 	0.00674 	0.00426 	0.01889 	0.00013	0.00048
Replication413	 -1.52840	0.99882	0.97626 	0.98256 	0.97645 	0.98913 	0.98215 	0.98894 	-0.17125 	-0.03921 	-0.29365 	0.20102 	0.00281 	0.30339 	-0.05630 	-0.01289 	-0.09654 	0.06971 	0.00092 	0.10643 	0.00311	0.01133
Replication414	 -1.54934	0.99927	0.99315 	0.98755 	0.99328 	0.99630 	0.99448 	0.99782 	0.00000 	-0.28559 	-0.04768 	0.12960 	0.02577 	0.17959 	0.00000 	-0.09381 	-0.01566 	0.04819 	0.00846 	0.05748 	0.00168	0.00466
Replication415	 -1.54110	0.99908	0.98701 	0.98958 	0.98111 	0.99483 	0.98859 	0.99273 	-0.08737 	-0.00163 	-0.30427 	0.14996 	0.00000 	0.24546 	-0.02871 	-0.00054 	-0.09999 	0.04678 	0.00000 	0.09068 	0.00215	0.00823
Replication416	 0.00232	0.99807	0.94768 	0.94892 	0.96810 	0.96863 	0.96109 	0.97765 	-0.23813 	-0.60198 	0.00000 	0.37605 	0.00000 	0.47630 	-0.07841 	-0.19821 	0.00000 	0.16070 	0.00000 	0.15327 	0.01225	0.03735
Replication417	 0.00448	0.99807	0.94552 	0.96360 	0.95362 	0.97306 	0.96165 	0.97458 	-0.39402 	0.00000 	-0.46730 	0.34711 	0.01912 	0.50585 	-0.12974 	0.00000 	-0.15387 	0.13210 	0.00630 	0.18334 	0.01075	0.03814
Replication418	 0.00578	0.99822	0.94422 	0.95680 	0.97190 	0.97084 	0.96368 	0.98068 	-0.37360 	-0.39265 	-0.01021 	0.35335 	0.00000 	0.43431 	-0.12298 	-0.12925 	-0.00336 	0.15466 	0.00000 	0.13627 	0.01121	0.03534
Replication419	 0.00365	0.99777	0.94635 	0.95148 	0.94649 	0.96832 	0.95513 	0.96910 	-0.24353 	-0.26468 	-0.46069 	0.39492 	0.00000 	0.58483 	-0.08023 	-0.08720 	-0.15178 	0.14575 	0.00000 	0.21107 	0.01086	0.03760
