
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.24504	0.99846	0.94929 	0.96303 	0.98339 	0.95912 	0.97339 	1.00763 	-0.29012 	-0.30296 	-0.22166 	0.35316 	0.00966 	0.46509 	-0.09545 	-0.09968 	-0.07293 	-0.15489 	0.00318 	0.46140 	0.01318	0.04165
Replication98	 0.12493	0.99864	0.96066 	0.97013 	0.98601 	0.96724 	0.97884 	1.00792 	-0.21237 	-0.26438 	-0.22885 	0.30823 	0.00000 	0.40677 	-0.06985 	-0.08695 	-0.07527 	-0.14162 	0.00000 	0.40351 	0.00940	0.02980
Replication99	 0.12959	0.99861	0.95982 	0.97075 	0.98461 	0.96709 	0.97851 	1.00787 	-0.22853 	-0.22173 	-0.27151 	0.31302 	0.00104 	0.41744 	-0.07517 	-0.07293 	-0.08930 	-0.14582 	0.00034 	0.41411 	0.00972	0.03122
Replication100	 0.10379	0.99876	0.96480 	0.97552 	0.98755 	0.97185 	0.98194 	1.00812 	-0.21747 	-0.18086 	-0.24174 	0.27912 	0.00000 	0.36866 	-0.07151 	-0.05947 	-0.07949 	-0.13044 	0.00000 	0.36569 	0.00772	0.02481
Replication101	 2.00189	0.99819	0.93358 	0.95606 	0.97674 	0.94903 	0.96577 	1.00713 	-0.41689 	-0.24342 	-0.31729 	0.41652 	0.01853 	0.56239 	-0.13723 	-0.08013 	-0.10445 	-0.17893 	0.00610 	0.55807 	0.01984	0.06341
Replication102	 0.09328	0.99881	0.96740 	0.97625 	0.98912 	0.97339 	0.98326 	1.00821 	-0.19200 	-0.20861 	-0.20925 	0.26701 	0.00000 	0.34980 	-0.06313 	-0.06859 	-0.06880 	-0.12432 	0.00000 	0.34696 	0.00695	0.02215
Replication103	 0.15262	0.99850	0.95553 	0.96739 	0.98242 	0.96345 	0.97576 	1.00769 	-0.24648 	-0.23960 	-0.29397 	0.33796 	0.00000 	0.45353 	-0.08109 	-0.07882 	-0.09671 	-0.15655 	0.00000 	0.44994 	0.01144	0.03675
Replication104	 0.15242	0.99853	0.95582 	0.97044 	0.98143 	0.96522 	0.97743 	1.00771 	-0.28033 	-0.15444 	-0.35262 	0.32966 	0.02103 	0.44808 	-0.09222 	-0.05080 	-0.11600 	-0.15514 	0.00692 	0.44456 	0.01137	0.03730
Replication105	 0.18187	0.99838	0.95176 	0.96089 	0.98111 	0.95841 	0.97249 	1.00748 	-0.22409 	-0.35912 	-0.26529 	0.36847 	0.00000 	0.49372 	-0.07374 	-0.11817 	-0.08730 	-0.16744 	0.00000 	0.48983 	0.01368	0.04314
Replication106	 0.08658	0.99890	0.96690 	0.97778 	0.99168 	0.97442 	0.98416 	1.00836 	-0.22236 	-0.19069 	-0.15220 	0.25076 	0.00000 	0.32095 	-0.07309 	-0.06268 	-0.05003 	-0.11211 	0.00000 	0.31832 	0.00647	0.02041
Replication107	 0.14123	0.99858	0.95610 	0.96791 	0.98540 	0.96436 	0.97677 	1.00784 	-0.25081 	-0.26668 	-0.21869 	0.32274 	0.00000 	0.42408 	-0.08250 	-0.08772 	-0.07194 	-0.14489 	0.00000 	0.42068 	0.01062	0.03362
Replication108	 0.11719	0.99867	0.96267 	0.97244 	0.98576 	0.96917 	0.98003 	1.00797 	-0.20924 	-0.22058 	-0.25950 	0.29956 	0.00000 	0.39856 	-0.06881 	-0.07254 	-0.08534 	-0.14044 	0.00000 	0.39537 	0.00880	0.02821
Replication109	 0.15838	0.99848	0.95445 	0.96540 	0.98271 	0.96203 	0.97494 	1.00765 	-0.24012 	-0.28514 	-0.26683 	0.34442 	0.00000 	0.45958 	-0.07900 	-0.09381 	-0.08779 	-0.15747 	0.00000 	0.45594 	0.01189	0.03784
Replication110	 0.11383	0.99871	0.96237 	0.97372 	0.98648 	0.96996 	0.98116 	1.00803 	-0.23394 	-0.19529 	-0.25429 	0.29123 	0.01527 	0.38555 	-0.07693 	-0.06422 	-0.08362 	-0.13522 	0.00502 	0.38246 	0.00854	0.02748
Replication111	 0.09256	0.99881	0.96923 	0.97520 	0.98921 	0.97347 	0.98349 	1.00820 	-0.15382 	-0.25930 	-0.20013 	0.26812 	0.00000 	0.35204 	-0.05057 	-0.08525 	-0.06580 	-0.12576 	0.00000 	0.34918 	0.00692	0.02181
Replication112	 0.14170	0.99856	0.95719 	0.96956 	0.98337 	0.96534 	0.97708 	1.00778 	-0.24932 	-0.21009 	-0.29025 	0.32501 	0.00000 	0.43527 	-0.08201 	-0.06911 	-0.09548 	-0.15099 	0.00000 	0.43182 	0.01061	0.03421
Replication113	 0.23221	0.99846	0.94943 	0.96198 	0.98405 	0.95863 	0.97284 	1.00763 	-0.27531 	-0.33774 	-0.19207 	0.35418 	0.00000 	0.46420 	-0.09058 	-0.11112 	-0.06319 	-0.15400 	0.00000 	0.46051 	0.01327	0.04164
Replication114	 0.16751	0.99849	0.95023 	0.96478 	0.98382 	0.96040 	0.97383 	1.00768 	-0.29479 	-0.26776 	-0.22502 	0.34545 	0.00000 	0.45471 	-0.09698 	-0.08809 	-0.07403 	-0.15214 	0.00000 	0.45110 	0.01258	0.03982
Replication115	 0.09816	0.99882	0.96472 	0.97514 	0.99025 	0.97204 	0.98266 	1.00824 	-0.22175 	-0.22371 	-0.16544 	0.26804 	0.00489 	0.34529 	-0.07291 	-0.07355 	-0.05439 	-0.12013 	0.00161 	0.34247 	0.00733	0.02313
Replication116	 1.26984	0.99834	0.93951 	0.95951 	0.98095 	0.95342 	0.96859 	1.00740 	-0.37802 	-0.25833 	-0.23961 	0.38409 	0.00000 	0.50852 	-0.12440 	-0.08501 	-0.07885 	-0.16361 	0.00000 	0.50455 	0.01666	0.05270
Replication117	 0.15964	0.99853	0.95225 	0.96961 	0.98239 	0.96357 	0.97575 	1.00772 	-0.31888 	-0.14361 	-0.31122 	0.33281 	0.00637 	0.44647 	-0.10490 	-0.04724 	-0.10238 	-0.15186 	0.00210 	0.44296 	0.01194	0.03865
Replication118	 0.10527	0.99874	0.96515 	0.97464 	0.98725 	0.97144 	0.98171 	1.00809 	-0.20191 	-0.20561 	-0.24233 	0.28307 	0.00000 	0.37460 	-0.06639 	-0.06761 	-0.07969 	-0.13281 	0.00000 	0.37159 	0.00783	0.02511
Replication119	 0.12633	0.99861	0.96171 	0.97058 	0.98461 	0.96765 	0.97894 	1.00787 	-0.19934 	-0.24749 	-0.27249 	0.31177 	0.00000 	0.41704 	-0.06556 	-0.08140 	-0.08963 	-0.14673 	0.00000 	0.41371 	0.00949	0.03037
Replication120	 0.10996	0.99872	0.96388 	0.97461 	0.98657 	0.97089 	0.98119 	1.00805 	-0.21831 	-0.18378 	-0.25887 	0.28740 	0.00000 	0.38171 	-0.07179 	-0.06043 	-0.08513 	-0.13499 	0.00000 	0.37865 	0.00817	0.02633
Replication121	 0.19299	0.99832	0.95009 	0.96013 	0.97920 	0.95714 	0.97135 	1.00737 	-0.23488 	-0.33876 	-0.30758 	0.38071 	0.00000 	0.51507 	-0.07730 	-0.11149 	-0.10123 	-0.17473 	0.00000 	0.51104 	0.01457	0.04631
Replication122	 0.14721	0.99851	0.95831 	0.96591 	0.98358 	0.96378 	0.97638 	1.00772 	-0.19293 	-0.32486 	-0.25327 	0.33503 	0.00000 	0.44712 	-0.06347 	-0.10687 	-0.08332 	-0.15490 	0.00000 	0.44356 	0.01109	0.03498
Replication123	 0.15219	0.99849	0.95815 	0.96925 	0.98051 	0.96523 	0.97743 	1.00765 	-0.23144 	-0.20202 	-0.36947 	0.33551 	0.01890 	0.45988 	-0.07614 	-0.06646 	-0.12155 	-0.16106 	0.00622 	0.45628 	0.01136	0.03727
Replication124	 0.18002	0.99836	0.95337 	0.96397 	0.97855 	0.96028 	0.97324 	1.00743 	-0.23026 	-0.26384 	-0.36370 	0.36758 	0.00000 	0.50368 	-0.07577 	-0.08682 	-0.11969 	-0.17383 	0.00000 	0.49975 	0.01347	0.04361
Replication125	 0.16347	0.99844	0.95452 	0.96493 	0.98149 	0.96162 	0.97454 	1.00759 	-0.23120 	-0.28466 	-0.29536 	0.35108 	0.00000 	0.47240 	-0.07607 	-0.09366 	-0.09718 	-0.16255 	0.00000 	0.46868 	0.01227	0.03919
Replication126	 0.12585	0.99863	0.96044 	0.97173 	0.98486 	0.96787 	0.97898 	1.00790 	-0.23097 	-0.20449 	-0.27423 	0.30810 	0.00000 	0.41102 	-0.07596 	-0.06726 	-0.09020 	-0.14393 	0.00000 	0.40774 	0.00943	0.03038
Replication127	 0.64876	0.99846	0.94537 	0.96414 	0.98310 	0.95827 	0.97210 	1.00762 	-0.35328 	-0.22247 	-0.23170 	0.35465 	0.00000 	0.46682 	-0.11623 	-0.07319 	-0.07623 	-0.15306 	0.00000 	0.46313 	0.01402	0.04444
Replication128	 0.18171	0.99835	0.95384 	0.96232 	0.97895 	0.95960 	0.97299 	1.00742 	-0.20581 	-0.31868 	-0.33912 	0.37091 	0.00000 	0.50633 	-0.06773 	-0.10487 	-0.11160 	-0.17452 	0.00000 	0.50238 	0.01363	0.04363
Replication129	 0.11948	0.99865	0.96469 	0.97195 	0.98467 	0.96969 	0.98178 	1.00793 	-0.18238 	-0.25551 	-0.29497 	0.30099 	0.03549 	0.40536 	-0.05998 	-0.08404 	-0.09701 	-0.14390 	0.01167 	0.40213 	0.00897	0.02886
Replication130	 0.27253	0.99851	0.94897 	0.96704 	0.98324 	0.96111 	0.97399 	1.00769 	-0.33596 	-0.18510 	-0.25929 	0.34132 	0.00000 	0.45177 	-0.11052 	-0.06089 	-0.08530 	-0.15081 	0.00000 	0.44820 	0.01273	0.04064
Replication131	 0.10093	0.99880	0.96550 	0.97535 	0.98849 	0.97239 	0.98406 	1.00818 	-0.21870 	-0.21715 	-0.22398 	0.27185 	0.03920 	0.35628 	-0.07191 	-0.07140 	-0.07364 	-0.12530 	0.01289 	0.35340 	0.00751	0.02406
Replication132	 0.07884	0.99888	0.97279 	0.97879 	0.98989 	0.97677 	0.98570 	1.00832 	-0.14471 	-0.20864 	-0.21927 	0.24915 	0.00000 	0.32934 	-0.04757 	-0.06859 	-0.07208 	-0.11966 	0.00000 	0.32667 	0.00588	0.01878
Replication133	 0.14762	0.99852	0.95820 	0.96514 	0.98438 	0.96344 	0.97632 	1.00774 	-0.18765 	-0.35370 	-0.22453 	0.33404 	0.00000 	0.44298 	-0.06173 	-0.11636 	-0.07386 	-0.15261 	0.00000 	0.43945 	0.01114	0.03486
Replication134	 0.06186	0.99901	0.97880 	0.98451 	0.99096 	0.98217 	0.98931 	1.00850 	-0.12520 	-0.13077 	-0.25060 	0.21791 	0.00000 	0.29318 	-0.04115 	-0.04298 	-0.08236 	-0.10947 	0.00000 	0.29081 	0.00452	0.01484
Replication135	 0.17396	0.99845	0.95099 	0.96204 	0.98329 	0.95913 	0.97339 	1.00760 	-0.25425 	-0.34662 	-0.21684 	0.35553 	0.00601 	0.46927 	-0.08366 	-0.11404 	-0.07134 	-0.15730 	0.00198 	0.46555 	0.01309	0.04115
Replication136	 0.09794	0.99876	0.96854 	0.97585 	0.98717 	0.97328 	0.98300 	1.00812 	-0.16674 	-0.20950 	-0.26051 	0.27568 	0.00000 	0.36836 	-0.05483 	-0.06889 	-0.08566 	-0.13259 	0.00000 	0.36540 	0.00729	0.02346
Replication137	 0.68165	0.99844	0.94508 	0.96543 	0.98161 	0.95866 	0.97205 	1.00757 	-0.36818 	-0.16658 	-0.28313 	0.35685 	0.00000 	0.47534 	-0.12114 	-0.05481 	-0.09316 	-0.15678 	0.00000 	0.47161 	0.01431	0.04575
Replication138	 0.10898	0.99871	0.96772 	0.97298 	0.98631 	0.97155 	0.98338 	1.00804 	-0.15439 	-0.28110 	-0.26463 	0.28705 	0.03696 	0.38424 	-0.05077 	-0.09244 	-0.08702 	-0.13722 	0.01215 	0.38116 	0.00813	0.02589
Replication139	 0.31171	0.99846	0.94863 	0.96505 	0.98237 	0.95977 	0.97311 	1.00761 	-0.31667 	-0.22569 	-0.26441 	0.35224 	0.00000 	0.46773 	-0.10419 	-0.07426 	-0.08700 	-0.15651 	0.00000 	0.46404 	0.01320	0.04210
Replication140	 0.13470	0.99860	0.95790 	0.96957 	0.98501 	0.96583 	0.97767 	1.00786 	-0.24312 	-0.23693 	-0.24691 	0.31723 	0.00000 	0.41985 	-0.07997 	-0.07793 	-0.08121 	-0.14510 	0.00000 	0.41650 	0.01011	0.03226
Replication141	 0.81152	0.99837	0.94389 	0.96182 	0.98089 	0.95619 	0.97062 	1.00746 	-0.34414 	-0.24435 	-0.26917 	0.37315 	0.00285 	0.49676 	-0.11325 	-0.08041 	-0.08857 	-0.16345 	0.00094 	0.49287 	0.01512	0.04815
Replication142	 0.12729	0.99862	0.96076 	0.96910 	0.98602 	0.96672 	0.97858 	1.00790 	-0.19946 	-0.29371 	-0.21934 	0.31143 	0.00000 	0.41068 	-0.06560 	-0.09660 	-0.07214 	-0.14278 	0.00000 	0.40738 	0.00959	0.03024
Replication143	 0.13172	0.99860	0.95955 	0.97106 	0.98402 	0.96708 	0.97833 	1.00785 	-0.23434 	-0.20293 	-0.28951 	0.31482 	0.00000 	0.42183 	-0.07708 	-0.06675 	-0.09522 	-0.14755 	0.00000 	0.41848 	0.00987	0.03186
Replication144	 0.35042	0.99850	0.94825 	0.96461 	0.98356 	0.95992 	0.97541 	1.00768 	-0.33370 	-0.26317 	-0.23851 	0.34478 	0.05016 	0.45366 	-0.10978 	-0.08658 	-0.07847 	-0.14963 	0.01650 	0.45007 	0.01323	0.04213
Replication145	 0.10404	0.99875	0.96600 	0.97483 	0.98714 	0.97193 	0.98267 	1.00810 	-0.19604 	-0.21353 	-0.25182 	0.28088 	0.01549 	0.37275 	-0.06446 	-0.07021 	-0.08280 	-0.13252 	0.00509 	0.36975 	0.00774	0.02487
Replication146	 0.13042	0.99862	0.96014 	0.96901 	0.98560 	0.96659 	0.97961 	1.00790 	-0.21471 	-0.29383 	-0.23566 	0.31196 	0.02986 	0.41219 	-0.07062 	-0.09664 	-0.07751 	-0.14281 	0.00982 	0.40889 	0.00981	0.03112
Replication147	 0.14795	0.99858	0.95345 	0.96832 	0.98532 	0.96369 	0.97637 	1.00783 	-0.29391 	-0.22653 	-0.22206 	0.32370 	0.00555 	0.42435 	-0.09668 	-0.07451 	-0.07304 	-0.14325 	0.00183 	0.42096 	0.01111	0.03529
Replication148	 0.29121	0.99848	0.94883 	0.96257 	0.98466 	0.95884 	0.97298 	1.00767 	-0.29158 	-0.32198 	-0.18011 	0.35006 	0.00000 	0.45678 	-0.09593 	-0.10593 	-0.05926 	-0.15068 	0.00000 	0.45315 	0.01318	0.04137
Replication149	 0.15522	0.99851	0.95384 	0.96708 	0.98305 	0.96278 	0.97534 	1.00770 	-0.26815 	-0.23661 	-0.27170 	0.33792 	0.00000 	0.45018 	-0.08822 	-0.07784 	-0.08938 	-0.15391 	0.00000 	0.44661 	0.01164	0.03724
Replication150	 0.13481	0.99857	0.96034 	0.96968 	0.98350 	0.96665 	0.97888 	1.00781 	-0.21164 	-0.24963 	-0.29645 	0.31947 	0.01879 	0.42957 	-0.06961 	-0.08211 	-0.09751 	-0.15055 	0.00618 	0.42616 	0.01011	0.03254
Replication151	 0.15472	0.99852	0.95443 	0.96472 	0.98476 	0.96196 	0.97522 	1.00774 	-0.23726 	-0.32744 	-0.20486 	0.33755 	0.00000 	0.44367 	-0.07805 	-0.10772 	-0.06739 	-0.15034 	0.00000 	0.44013 	0.01165	0.03660
Replication152	 0.11774	0.99872	0.96001 	0.97369 	0.98724 	0.96929 	0.98102 	1.00806 	-0.27093 	-0.18090 	-0.23163 	0.28961 	0.02320 	0.37948 	-0.08909 	-0.05949 	-0.07617 	-0.13098 	0.00763 	0.37643 	0.00883	0.02832
Replication153	 0.44450	0.99850	0.94731 	0.96475 	0.98417 	0.95955 	0.97389 	1.00770 	-0.34063 	-0.24579 	-0.21494 	0.34491 	0.01816 	0.45155 	-0.11206 	-0.08086 	-0.07071 	-0.14831 	0.00598 	0.44797 	0.01327	0.04203
Replication154	 0.12047	0.99864	0.96336 	0.97071 	0.98553 	0.96844 	0.97966 	1.00792 	-0.17932 	-0.27318 	-0.25100 	0.30555 	0.00000 	0.40702 	-0.05898 	-0.08985 	-0.08255 	-0.14358 	0.00000 	0.40376 	0.00907	0.02879
Replication155	 0.18212	0.99838	0.95043 	0.96353 	0.97983 	0.95920 	0.97259 	1.00747 	-0.26940 	-0.25776 	-0.32148 	0.36661 	0.00000 	0.49568 	-0.08865 	-0.08482 	-0.10579 	-0.16866 	0.00000 	0.49180 	0.01363	0.04384
Replication156	 0.10544	0.99879	0.96294 	0.97518 	0.98886 	0.97133 	0.98251 	1.00818 	-0.24878 	-0.19092 	-0.20444 	0.27479 	0.01993 	0.35726 	-0.08180 	-0.06278 	-0.06722 	-0.12411 	0.00655 	0.35437 	0.00785	0.02504
Replication157	 0.12111	0.99870	0.96024 	0.97073 	0.98785 	0.96794 	0.98099 	1.00804 	-0.23974 	-0.27640 	-0.19169 	0.29558 	0.03717 	0.38419 	-0.07884 	-0.09089 	-0.06304 	-0.13169 	0.01222 	0.38109 	0.00911	0.02884
Replication158	 0.12874	0.99859	0.96273 	0.96993 	0.98390 	0.96755 	0.97888 	1.00783 	-0.17582 	-0.26853 	-0.28710 	0.31581 	0.00000 	0.42532 	-0.05783 	-0.08833 	-0.09443 	-0.15040 	0.00000 	0.42194 	0.00967	0.03093
Replication159	 0.11099	0.99873	0.96250 	0.97523 	0.98670 	0.97079 	0.98114 	1.00807 	-0.24615 	-0.15342 	-0.25966 	0.28585 	0.00291 	0.37880 	-0.08094 	-0.05045 	-0.08539 	-0.13305 	0.00096 	0.37576 	0.00832	0.02687
Replication160	 0.13127	0.99862	0.95846 	0.97105 	0.98492 	0.96682 	0.97823 	1.00788 	-0.25162 	-0.20142 	-0.26371 	0.31210 	0.00000 	0.41450 	-0.08276 	-0.06625 	-0.08673 	-0.14382 	0.00000 	0.41119 	0.00984	0.03161
Replication161	 0.12891	0.99865	0.95874 	0.96918 	0.98698 	0.96628 	0.97872 	1.00795 	-0.23417 	-0.28338 	-0.19325 	0.30812 	0.01047 	0.40192 	-0.07701 	-0.09320 	-0.06356 	-0.13773 	0.00344 	0.39868 	0.00971	0.03061
Replication162	 0.65180	0.99831	0.94553 	0.95930 	0.97962 	0.95529 	0.97067 	1.00737 	-0.29484 	-0.32071 	-0.28580 	0.38456 	0.01648 	0.51575 	-0.09704 	-0.10555 	-0.09406 	-0.17134 	0.00542 	0.51172 	0.01545	0.04918
Replication163	 0.16645	0.99845	0.95310 	0.96376 	0.98241 	0.96063 	0.97401 	1.00760 	-0.24002 	-0.31131 	-0.25824 	0.35237 	0.00000 	0.46971 	-0.07897 	-0.10243 	-0.08496 	-0.15997 	0.00000 	0.46599 	0.01251	0.03963
Replication164	 0.15085	0.99852	0.95512 	0.96829 	0.98278 	0.96385 	0.97599 	1.00772 	-0.26315 	-0.21450 	-0.29185 	0.33379 	0.00000 	0.44701 	-0.08657 	-0.07057 	-0.09601 	-0.15394 	0.00000 	0.44347 	0.01130	0.03637
Replication165	 0.10233	0.99878	0.96430 	0.97468 	0.98900 	0.97143 	0.98190 	1.00817 	-0.21841 	-0.21528 	-0.19397 	0.27607 	0.00000 	0.35922 	-0.07181 	-0.07078 	-0.06378 	-0.12575 	0.00000 	0.35630 	0.00763	0.02420
Replication166	 0.09578	0.99881	0.96615 	0.97607 	0.98920 	0.97285 	0.98287 	1.00821 	-0.20812 	-0.20036 	-0.20370 	0.26862 	0.00000 	0.35070 	-0.06843 	-0.06587 	-0.06697 	-0.12386 	0.00000 	0.34785 	0.00714	0.02273
Replication167	 0.16229	0.99847	0.95290 	0.96549 	0.98255 	0.96151 	0.97449 	1.00764 	-0.26250 	-0.26368 	-0.26960 	0.34629 	0.00000 	0.46167 	-0.08636 	-0.08675 	-0.08870 	-0.15734 	0.00000 	0.45801 	0.01217	0.03884
Replication168	 0.38180	0.99841	0.94803 	0.96133 	0.98235 	0.95761 	0.97231 	1.00754 	-0.28676 	-0.32304 	-0.23262 	0.36435 	0.01003 	0.48199 	-0.09436 	-0.10630 	-0.07654 	-0.16020 	0.00330 	0.47818 	0.01396	0.04411
Replication169	 0.12361	0.99865	0.96106 	0.97214 	0.98508 	0.96850 	0.98035 	1.00794 	-0.23387 	-0.20988 	-0.27788 	0.30338 	0.02293 	0.40458 	-0.07692 	-0.06903 	-0.09139 	-0.14165 	0.00754 	0.40135 	0.00926	0.02990
Replication170	 0.10780	0.99880	0.96130 	0.97354 	0.99039 	0.96997 	0.98104 	1.00820 	-0.25149 	-0.22924 	-0.14083 	0.27645 	0.00000 	0.35325 	-0.08269 	-0.07537 	-0.04630 	-0.12047 	0.00000 	0.35037 	0.00813	0.02553
Replication171	 0.14458	0.99856	0.95579 	0.96748 	0.98475 	0.96392 	0.97640 	1.00780 	-0.24895 	-0.26733 	-0.23209 	0.32735 	0.00000 	0.43190 	-0.08189 	-0.08794 	-0.07635 	-0.14779 	0.00000 	0.42845 	0.01087	0.03446
Replication172	 0.76809	0.99827	0.94445 	0.96099 	0.97726 	0.95538 	0.96955 	1.00728 	-0.31863 	-0.23053 	-0.35881 	0.39103 	0.00000 	0.53293 	-0.10487 	-0.07587 	-0.11810 	-0.17819 	0.00000 	0.52881 	0.01602	0.05180
Replication173	 0.09477	0.99880	0.96725 	0.97592 	0.98888 	0.97311 	0.98306 	1.00820 	-0.18989 	-0.21325 	-0.21264 	0.26939 	0.00000 	0.35344 	-0.06243 	-0.07011 	-0.06991 	-0.12564 	0.00000 	0.35058 	0.00706	0.02250
Replication174	 0.11107	0.99879	0.96063 	0.97253 	0.99068 	0.96924 	0.98062 	1.00819 	-0.25024 	-0.25306 	-0.12243 	0.27905 	0.00000 	0.35507 	-0.08228 	-0.08320 	-0.04026 	-0.12020 	0.00000 	0.35218 	0.00838	0.02623
Replication175	 0.35478	0.99840	0.94832 	0.95994 	0.98281 	0.95696 	0.97164 	1.00753 	-0.26548 	-0.36613 	-0.20574 	0.36723 	0.00000 	0.48425 	-0.08736 	-0.12047 	-0.06770 	-0.16054 	0.00000 	0.48042 	0.01415	0.04438
Replication176	 0.16319	0.99847	0.95308 	0.96469 	0.98270 	0.96117 	0.97435 	1.00764 	-0.25137 	-0.28918 	-0.25861 	0.34808 	0.00000 	0.46334 	-0.08270 	-0.09514 	-0.08508 	-0.15778 	0.00000 	0.45967 	0.01225	0.03893
Replication177	 0.17409	0.99844	0.95002 	0.96492 	0.98166 	0.96009 	0.97331 	1.00758 	-0.29450 	-0.23645 	-0.28441 	0.35457 	0.00000 	0.47385 	-0.09690 	-0.07780 	-0.09358 	-0.16005 	0.00000 	0.47011 	0.01304	0.04175
Replication178	 0.29176	0.99850	0.94882 	0.96534 	0.98314 	0.96037 	0.97511 	1.00767 	-0.32943 	-0.24081 	-0.25452 	0.34480 	0.03735 	0.45564 	-0.10838 	-0.07922 	-0.08373 	-0.15138 	0.01229 	0.45204 	0.01302	0.04158
Replication179	 0.24853	0.99842	0.94934 	0.96025 	0.98339 	0.95757 	0.97216 	1.00756 	-0.25603 	-0.37564 	-0.19432 	0.36268 	0.00000 	0.47712 	-0.08424 	-0.12360 	-0.06394 	-0.15836 	0.00000 	0.47334 	0.01381	0.04321
Replication180	 0.12014	0.99872	0.95936 	0.97228 	0.98781 	0.96844 	0.98090 	1.00806 	-0.26770 	-0.22140 	-0.20433 	0.29192 	0.03092 	0.37962 	-0.08803 	-0.07281 	-0.06719 	-0.12995 	0.01017 	0.37656 	0.00903	0.02874
Replication181	 0.07779	0.99893	0.97090 	0.98128 	0.99025 	0.97758 	0.98643 	1.00839 	-0.20434 	-0.12536 	-0.23141 	0.24029 	0.01021 	0.31638 	-0.06717 	-0.04121 	-0.07607 	-0.11397 	0.00336 	0.31381 	0.00578	0.01877
Replication182	 1.26982	0.99828	0.93958 	0.95742 	0.97974 	0.95213 	0.96772 	1.00731 	-0.35176 	-0.30158 	-0.25357 	0.39632 	0.00000 	0.52774 	-0.11577 	-0.09926 	-0.08346 	-0.17080 	0.00000 	0.52363 	0.01717	0.05437
Replication183	 0.16049	0.99853	0.95124 	0.96770 	0.98354 	0.96230 	0.97490 	1.00773 	-0.31240 	-0.19609 	-0.26037 	0.33593 	0.00000 	0.44497 	-0.10277 	-0.06451 	-0.08565 	-0.15003 	0.00000 	0.44144 	0.01203	0.03845
Replication184	 0.16234	0.99847	0.95497 	0.96318 	0.98331 	0.96116 	0.97501 	1.00764 	-0.21177 	-0.36155 	-0.23314 	0.34762 	0.00946 	0.46160 	-0.06967 	-0.11895 	-0.07670 	-0.15730 	0.00311 	0.45794 	0.01223	0.03840
Replication185	 0.12827	0.99865	0.95855 	0.97142 	0.98572 	0.96725 	0.97908 	1.00794 	-0.25947 	-0.20552 	-0.24793 	0.30637 	0.01171 	0.40447 	-0.08534 	-0.06759 	-0.08154 	-0.13976 	0.00385 	0.40123 	0.00962	0.03083
Replication186	 0.75015	0.99833	0.94461 	0.95606 	0.98213 	0.95349 	0.96931 	1.00741 	-0.27280 	-0.42131 	-0.18396 	0.38570 	0.00000 	0.50838 	-0.08978 	-0.13865 	-0.06054 	-0.16547 	0.00000 	0.50438 	0.01601	0.04996
Replication187	 0.14026	0.99864	0.95502 	0.96742 	0.98807 	0.96412 	0.97694 	1.00794 	-0.26648 	-0.29917 	-0.13965 	0.31317 	0.00000 	0.40270 	-0.08764 	-0.09839 	-0.04593 	-0.13440 	0.00000 	0.39946 	0.01057	0.03307
Replication188	 0.10795	0.99873	0.96458 	0.97258 	0.98821 	0.97026 	0.98118 	1.00809 	-0.18878 	-0.26718 	-0.19682 	0.28631 	0.00000 	0.37452 	-0.06208 	-0.08786 	-0.06472 	-0.13146 	0.00000 	0.37149 	0.00806	0.02541
Replication189	 0.23780	0.99852	0.94930 	0.96480 	0.98498 	0.96026 	0.97384 	1.00773 	-0.31042 	-0.27045 	-0.19225 	0.34096 	0.00000 	0.44479 	-0.10212 	-0.08897 	-0.06325 	-0.14713 	0.00000 	0.44125 	0.01261	0.03975
Replication190	 0.11884	0.99871	0.96344 	0.96859 	0.98945 	0.96791 	0.97999 	1.00806 	-0.16285 	-0.37801 	-0.12453 	0.29439 	0.00000 	0.38000 	-0.05355 	-0.12431 	-0.04095 	-0.13037 	0.00000 	0.37692 	0.00901	0.02773
Replication191	 0.18244	0.99857	0.94980 	0.96547 	0.98658 	0.96108 	0.97483 	1.00782 	-0.31618 	-0.27843 	-0.15658 	0.33048 	0.00627 	0.42667 	-0.10400 	-0.09159 	-0.05151 	-0.13985 	0.00206 	0.42326 	0.01221	0.03834
Replication192	 0.13293	0.99857	0.96292 	0.96909 	0.98334 	0.96715 	0.97898 	1.00779 	-0.16503 	-0.29013 	-0.29705 	0.32002 	0.00953 	0.43266 	-0.05429 	-0.09544 	-0.09771 	-0.15302 	0.00313 	0.42923 	0.01000	0.03190
Replication193	 0.90999	0.99836	0.94301 	0.95935 	0.98081 	0.95489 	0.97204 	1.00744 	-0.34379 	-0.31772 	-0.25936 	0.37811 	0.05634 	0.50230 	-0.11313 	-0.10456 	-0.08535 	-0.16336 	0.01854 	0.49837 	0.01588	0.05054
Replication194	 0.14364	0.99862	0.95369 	0.96864 	0.98669 	0.96412 	0.97660 	1.00790 	-0.29559 	-0.23473 	-0.18665 	0.31668 	0.00000 	0.41111 	-0.09722 	-0.07720 	-0.06139 	-0.13788 	0.00000 	0.40781 	0.01080	0.03409
