
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.02429	0.98858	0.92571 	0.93339 	0.94872 	0.93853 	0.94282 	0.96800 	0.92872 	0.94391 	0.96442 	0.93050 	0.95687 	0.98510 	-0.40045 	-0.41098 	-0.31318 	0.09142 	0.01347 	0.41059 	-0.24315 	-0.28617 	0.04272 	-0.33768 	0.21447 	1.20000 	-0.13438 	-0.13792 	-0.10510 	0.07946 	0.00452 	0.33018 	-0.08160 	-0.09603 	0.02758 	-0.11332 	0.07197 	0.37272 	0.01886	0.21808
Replication53	 0.01582	0.99767	0.99535 	0.98954 	0.98429 	0.99323 	0.99113 	0.99401 	0.93418 	0.96002 	0.98406 	0.94737 	0.96292 	1.00164 	-0.02028 	-0.09291 	-0.24568 	0.02127 	0.00000 	0.14918 	-0.39465 	-0.20955 	0.02155 	-0.20229 	0.01814 	0.95165 	-0.00668 	-0.03062 	-0.08096 	0.01883 	0.00000 	0.13281 	-0.13005 	-0.06905 	0.01847 	-0.06666 	0.00598 	0.32780 	0.00356	0.11986
Replication54	 0.04976	0.98412	0.91667 	0.93818 	0.94912 	0.93757 	0.94080 	0.96652 	0.90024 	0.92705 	0.95626 	0.90714 	0.93554 	0.97705 	-0.53414 	-0.16436 	-0.22348 	0.09490 	0.00000 	0.43931 	-0.37163 	-0.21185 	0.05197 	-0.40736 	0.13334 	1.20000 	-0.18085 	-0.05565 	-0.07567 	0.07828 	0.00000 	0.32757 	-0.12583 	-0.07173 	0.03092 	-0.13792 	0.04515 	0.39235 	0.00678	0.22662
Replication55	 -1.09568	0.99763	0.95838 	0.95970 	0.96848 	0.96429 	0.96658 	0.98391 	0.96370 	0.97639 	0.98620 	0.96828 	0.99102 	1.00217 	-0.25628 	-0.32641 	-0.34864 	0.05588 	0.00000 	0.23842 	-0.25146 	-0.18345 	0.01993 	-0.22275 	0.32274 	0.91617 	-0.08446 	-0.10757 	-0.11490 	0.05340 	0.00000 	0.22175 	-0.08287 	-0.06046 	0.01679 	-0.07341 	0.10636 	0.28127 	0.03585	0.15591
Replication56	 0.00910	0.99713	0.96706 	0.97147 	0.97130 	0.97341 	0.97341 	0.98569 	0.94090 	0.95657 	0.97960 	0.94169 	0.96721 	1.00006 	-0.25594 	-0.12507 	-0.33574 	0.04524 	0.00000 	0.22454 	-0.23545 	-0.28993 	0.02535 	-0.37096 	0.15408 	1.14516 	-0.08443 	-0.04126 	-0.11076 	0.04223 	0.00000 	0.20433 	-0.07767 	-0.09565 	0.02154 	-0.12237 	0.05083 	0.37516 	0.01873	0.16195
Replication57	 0.06083	0.97967	0.90236 	0.92594 	0.94219 	0.92600 	0.93042 	0.96024 	0.88917 	0.91695 	0.94891 	0.89746 	0.92760 	0.96925 	-0.57240 	-0.23809 	-0.17057 	0.11106 	0.00000 	0.51042 	-0.39413 	-0.25858 	0.06059 	-0.39373 	0.16183 	1.20000 	-0.19554 	-0.08133 	-0.05827 	0.08978 	0.00000 	0.36734 	-0.13464 	-0.08833 	0.03365 	-0.13450 	0.05528 	0.39196 	0.01647	0.24540
Replication58	 -1.13983	0.99732	0.96171 	0.96060 	0.96982 	0.96610 	0.96924 	0.98410 	0.96327 	0.96822 	0.98318 	0.95946 	0.97992 	1.00121 	-0.22137 	-0.35710 	-0.29790 	0.05388 	0.02491 	0.23785 	-0.08915 	-0.32203 	0.02246 	-0.28018 	0.16654 	1.03095 	-0.07300 	-0.11776 	-0.09824 	0.05108 	0.00822 	0.21901 	-0.02940 	-0.10619 	0.01891 	-0.09239 	0.05492 	0.31334 	0.03113	0.14850
Replication59	 0.05208	0.98092	0.91632 	0.92777 	0.93883 	0.93195 	0.93572 	0.96059 	0.89792 	0.92311 	0.95150 	0.90767 	0.93795 	0.97152 	-0.43941 	-0.32949 	-0.35084 	0.10329 	0.02974 	0.50292 	-0.39827 	-0.30544 	0.05776 	-0.32460 	0.25135 	1.20000 	-0.14973 	-0.11228 	-0.11955 	0.08332 	0.01013 	0.36862 	-0.13571 	-0.10408 	0.03247 	-0.11061 	0.08565 	0.38534 	0.00291	0.23357
Replication60	 0.03315	0.98421	0.92941 	0.93480 	0.94456 	0.94028 	0.94238 	0.96515 	0.91685 	0.93155 	0.95757 	0.92053 	0.94608 	0.97749 	-0.34556 	-0.35487 	-0.35512 	0.09161 	0.00285 	0.45115 	-0.25367 	-0.41397 	0.05090 	-0.27785 	0.19106 	1.20000 	-0.11698 	-0.12013 	-0.12022 	0.07508 	0.00097 	0.34001 	-0.08587 	-0.14014 	0.02997 	-0.09406 	0.06468 	0.36957 	0.01339	0.20287
Replication61	 0.06406	0.98032	0.93671 	0.93578 	0.94360 	0.94325 	0.94407 	0.96329 	0.88594 	0.91737 	0.95019 	0.90023 	0.92744 	0.97037 	-0.23083 	-0.38293 	-0.30498 	0.09010 	0.00000 	0.48124 	-0.46517 	-0.28402 	0.05917 	-0.30530 	0.14983 	1.20000 	-0.07875 	-0.13065 	-0.10405 	0.06949 	0.00000 	0.34268 	-0.15870 	-0.09690 	0.03308 	-0.10416 	0.05112 	0.39214 	0.00719	0.21530
Replication62	 0.02556	0.99640	0.96232 	0.96386 	0.96500 	0.96762 	0.96774 	0.98183 	0.92444 	0.95436 	0.97636 	0.93664 	0.96397 	0.99834 	-0.24441 	-0.20823 	-0.39309 	0.05254 	0.00000 	0.26111 	-0.45703 	-0.13495 	0.02833 	-0.34505 	0.22216 	1.20000 	-0.08075 	-0.06879 	-0.12986 	0.04877 	0.00000 	0.23578 	-0.15099 	-0.04458 	0.02356 	-0.11400 	0.07339 	0.40942 	0.01855	0.20195
Replication63	 0.07508	0.97139	0.92356 	0.92224 	0.92929 	0.93108 	0.93126 	0.95275 	0.87492 	0.89651 	0.93606 	0.88003 	0.91382 	0.95480 	-0.23628 	-0.41116 	-0.35562 	0.10933 	0.00000 	0.60564 	-0.33135 	-0.46997 	0.07599 	-0.37432 	0.20439 	1.20000 	-0.08207 	-0.14281 	-0.12351 	0.07937 	0.00000 	0.40422 	-0.11508 	-0.16323 	0.03806 	-0.13001 	0.07099 	0.38576 	0.01673	0.22170
Replication64	 -1.17978	0.99748	0.95686 	0.96645 	0.97171 	0.96737 	0.97011 	0.98563 	0.95017 	0.96803 	0.98405 	0.95677 	0.98080 	1.00148 	-0.35101 	-0.16202 	-0.30580 	0.05228 	0.02192 	0.22381 	-0.31195 	-0.20183 	0.02169 	-0.26659 	0.26385 	0.98994 	-0.11571 	-0.05341 	-0.10081 	0.04964 	0.00723 	0.20607 	-0.10284 	-0.06654 	0.01835 	-0.08788 	0.08698 	0.31389 	0.02573	0.15495
Replication65	 0.01078	0.99478	0.93922 	0.94598 	0.95829 	0.95025 	0.95490 	0.97597 	0.94013 	0.95770 	0.97442 	0.94597 	0.96802 	0.99590 	-0.38137 	-0.36023 	-0.33776 	0.07416 	0.03444 	0.31850 	-0.28884 	-0.23793 	0.03090 	-0.26764 	0.18880 	1.20000 	-0.12640 	-0.11940 	-0.11195 	0.06870 	0.01142 	0.28176 	-0.09573 	-0.07886 	0.02398 	-0.08871 	0.06258 	0.37876 	0.02689	0.20615
Replication66	 0.01084	0.99624	0.95067 	0.95019 	0.96179 	0.95645 	0.95910 	0.97850 	0.93916 	0.95727 	0.97718 	0.94561 	0.97478 	0.99833 	-0.26162 	-0.40982 	-0.32648 	0.06599 	0.00000 	0.29107 	-0.33115 	-0.31836 	0.02781 	-0.29455 	0.33335 	1.20000 	-0.08646 	-0.13544 	-0.10789 	0.06205 	0.00000 	0.26458 	-0.10944 	-0.10521 	0.02282 	-0.09734 	0.11016 	0.38802 	0.02368	0.20585
Replication67	 -1.12784	0.99736	0.95619 	0.96328 	0.96872 	0.96530 	0.96702 	0.98386 	0.95024 	0.97000 	0.98243 	0.95804 	0.97483 	1.00117 	-0.32541 	-0.20165 	-0.33614 	0.05482 	0.00000 	0.23985 	-0.30541 	-0.09218 	0.02301 	-0.23673 	0.11878 	1.02959 	-0.10730 	-0.06649 	-0.11084 	0.05205 	0.00000 	0.22126 	-0.10070 	-0.03040 	0.01951 	-0.07806 	0.03917 	0.32151 	0.03147	0.15972
Replication68	 0.00664	0.99778	0.94336 	0.95326 	0.96774 	0.95566 	0.96010 	0.98259 	0.97425 	0.98573 	0.98762 	0.98037 	0.99191 	1.00289 	-0.39596 	-0.32182 	-0.29183 	0.06612 	0.00272 	0.24951 	-0.21065 	-0.05861 	0.01873 	-0.11083 	0.17244 	0.84158 	-0.13045 	-0.10603 	-0.09615 	0.06379 	0.00090 	0.23389 	-0.06940 	-0.01931 	0.01579 	-0.03651 	0.05681 	0.24658 	0.03860	0.15992
Replication69	 0.02007	0.99711	0.95693 	0.95783 	0.96889 	0.96282 	0.96541 	0.98241 	0.92993 	0.95651 	0.97893 	0.93809 	0.97022 	0.99986 	-0.24823 	-0.35343 	-0.23228 	0.05791 	0.00000 	0.25345 	-0.41500 	-0.16069 	0.02587 	-0.40688 	0.30347 	1.16283 	-0.08189 	-0.11659 	-0.07663 	0.05489 	0.00000 	0.23314 	-0.13691 	-0.05301 	0.02205 	-0.13423 	0.10012 	0.38912 	0.01297	0.20005
Replication70	 0.00718	0.99728	0.97070 	0.96692 	0.97181 	0.97246 	0.97325 	0.98561 	0.94282 	0.96146 	0.98195 	0.95297 	0.97535 	1.00075 	-0.15101 	-0.30026 	-0.30287 	0.04630 	0.00000 	0.22468 	-0.34734 	-0.33952 	0.02344 	-0.18525 	0.23749 	1.07217 	-0.04980 	-0.09902 	-0.09988 	0.04346 	0.00000 	0.20555 	-0.11455 	-0.11197 	0.01983 	-0.06109 	0.07832 	0.34354 	0.02217	0.15438
Replication71	 0.00629	0.99717	0.97070 	0.97170 	0.97318 	0.97492 	0.97511 	0.98657 	0.94613 	0.95443 	0.98089 	0.94371 	0.97403 	1.00023 	-0.20217 	-0.18198 	-0.30127 	0.04342 	0.00000 	0.21662 	-0.17211 	-0.50018 	0.02433 	-0.34502 	0.27688 	1.12655 	-0.06669 	-0.06003 	-0.09938 	0.04046 	0.00000 	0.19670 	-0.05677 	-0.16499 	0.02058 	-0.11381 	0.09133 	0.36779 	0.01493	0.15520
Replication72	 0.00771	0.99702	0.94229 	0.95594 	0.96544 	0.95675 	0.96199 	0.98101 	0.95228 	0.95910 	0.97928 	0.94855 	0.97640 	0.99987 	-0.45245 	-0.21686 	-0.30869 	0.06522 	0.05222 	0.26620 	-0.13637 	-0.41482 	0.02567 	-0.34142 	0.26403 	1.17440 	-0.14929 	-0.07156 	-0.10186 	0.06209 	0.01723 	0.24521 	-0.04500 	-0.13688 	0.02172 	-0.11266 	0.08712 	0.37481 	0.02288	0.19095
Replication73	 0.01289	0.99727	0.95127 	0.95902 	0.97330 	0.96157 	0.96544 	0.98426 	0.93711 	0.96037 	0.98172 	0.94792 	0.97488 	1.00069 	-0.33265 	-0.30485 	-0.13270 	0.05933 	0.00000 	0.23661 	-0.40328 	-0.25593 	0.02362 	-0.26807 	0.28887 	1.07765 	-0.10971 	-0.10054 	-0.04376 	0.05647 	0.00000 	0.21742 	-0.13300 	-0.08440 	0.02001 	-0.08841 	0.09527 	0.34646 	0.01140	0.17582
Replication74	 0.00221	0.99736	0.96551 	0.96619 	0.97241 	0.97030 	0.97207 	0.98572 	0.94779 	0.96596 	0.98274 	0.95460 	0.97408 	1.00114 	-0.22004 	-0.27045 	-0.27876 	0.04885 	0.00796 	0.22341 	-0.29500 	-0.19910 	0.02277 	-0.24529 	0.14837 	1.03202 	-0.07256 	-0.08918 	-0.09192 	0.04608 	0.00263 	0.20480 	-0.09727 	-0.06565 	0.01927 	-0.08088 	0.04892 	0.32304 	0.02526	0.14727
Replication75	 0.01708	0.99715	0.95180 	0.95915 	0.96907 	0.96166 	0.96442 	0.98273 	0.93292 	0.96008 	0.97991 	0.95043 	0.97157 	1.00020 	-0.33614 	-0.26228 	-0.24327 	0.05928 	0.00000 	0.25053 	-0.47474 	-0.25436 	0.02510 	-0.14608 	0.23300 	1.13141 	-0.11089 	-0.08652 	-0.08025 	0.05630 	0.00000 	0.23048 	-0.15660 	-0.08391 	0.02132 	-0.04819 	0.07686 	0.36746 	0.01755	0.18607
Replication76	 0.00381	0.99749	0.96152 	0.96628 	0.97073 	0.96881 	0.97014 	0.98529 	0.94619 	0.96795 	0.98376 	0.95467 	0.98072 	1.00140 	-0.27957 	-0.20383 	-0.33184 	0.05055 	0.00000 	0.22678 	-0.36695 	-0.13681 	0.02190 	-0.29661 	0.29578 	0.99421 	-0.09216 	-0.06719 	-0.10939 	0.04793 	0.00000 	0.20911 	-0.12096 	-0.04510 	0.01857 	-0.09778 	0.09750 	0.32108 	0.02639	0.16160
Replication77	 0.00102	0.99739	0.94898 	0.96193 	0.97503 	0.96240 	0.96734 	0.98573 	0.95930 	0.96711 	0.98420 	0.96098 	0.97855 	1.00152 	-0.40179 	-0.22779 	-0.14361 	0.05826 	0.02334 	0.22325 	-0.15924 	-0.37520 	0.02163 	-0.18291 	0.14552 	0.99830 	-0.13248 	-0.07510 	-0.04735 	0.05553 	0.00770 	0.20489 	-0.05250 	-0.12371 	0.01817 	-0.06031 	0.04798 	0.29911 	0.02023	0.14194
Replication78	 -1.22865	0.99738	0.95074 	0.96208 	0.97341 	0.96303 	0.96729 	0.98515 	0.95046 	0.96601 	0.98333 	0.95499 	0.97718 	1.00127 	-0.38163 	-0.22572 	-0.18682 	0.05752 	0.02027 	0.22840 	-0.26450 	-0.24192 	0.02231 	-0.26814 	0.20046 	1.01964 	-0.12583 	-0.07443 	-0.06160 	0.05477 	0.00668 	0.20992 	-0.08721 	-0.07977 	0.01883 	-0.08841 	0.06610 	0.31576 	0.02013	0.15481
Replication79	 0.01219	0.99674	0.96151 	0.95870 	0.96685 	0.96497 	0.96784 	0.98194 	0.93781 	0.95610 	0.97769 	0.94139 	0.96710 	0.99920 	-0.20508 	-0.36890 	-0.30537 	0.05554 	0.03106 	0.25900 	-0.28434 	-0.26365 	0.02708 	-0.34955 	0.18381 	1.20000 	-0.06771 	-0.12179 	-0.10082 	0.05212 	0.01025 	0.23603 	-0.09387 	-0.08704 	0.02276 	-0.11540 	0.06068 	0.38894 	0.02048	0.18415
Replication80	 0.02033	0.99483	0.94480 	0.95126 	0.96404 	0.95494 	0.95822 	0.97856 	0.92967 	0.95142 	0.97485 	0.94033 	0.96664 	0.99589 	-0.34082 	-0.33125 	-0.22747 	0.06852 	0.00000 	0.29547 	-0.38531 	-0.34771 	0.03054 	-0.24088 	0.26542 	1.20000 	-0.11295 	-0.10978 	-0.07538 	0.06311 	0.00000 	0.25906 	-0.12770 	-0.11524 	0.02368 	-0.07983 	0.08796 	0.38608 	0.01342	0.19902
Replication81	 0.01239	0.99673	0.95019 	0.95133 	0.96454 	0.95696 	0.96011 	0.97966 	0.93761 	0.95928 	0.97761 	0.94667 	0.96897 	0.99927 	-0.27875 	-0.40318 	-0.26441 	0.06512 	0.00000 	0.27913 	-0.35280 	-0.22001 	0.02715 	-0.26155 	0.18673 	1.20000 	-0.09203 	-0.13311 	-0.08730 	0.06170 	0.00000 	0.25612 	-0.11648 	-0.07264 	0.02281 	-0.08635 	0.06165 	0.38289 	0.02266	0.19727
Replication82	 -1.04347	0.99727	0.95611 	0.95364 	0.96194 	0.96025 	0.96286 	0.98024 	0.95641 	0.97219 	0.98167 	0.96293 	0.98147 	1.00089 	-0.23675 	-0.39537 	-0.42906 	0.06090 	0.01814 	0.27202 	-0.27379 	-0.14562 	0.02366 	-0.20804 	0.21122 	1.06260 	-0.07808 	-0.13039 	-0.14150 	0.05804 	0.00598 	0.25284 	-0.09030 	-0.04802 	0.02005 	-0.06861 	0.06966 	0.33166 	0.04010	0.18132
Replication83	 0.01901	0.99370	0.94072 	0.94876 	0.95807 	0.95198 	0.95449 	0.97578 	0.93099 	0.95177 	0.97287 	0.94004 	0.96769 	0.99389 	-0.37525 	-0.28682 	-0.34335 	0.07266 	0.00000 	0.32400 	-0.36740 	-0.30752 	0.03281 	-0.26885 	0.29907 	1.20000 	-0.12464 	-0.09527 	-0.11405 	0.06606 	0.00000 	0.27965 	-0.12203 	-0.10215 	0.02446 	-0.08930 	0.09934 	0.38737 	0.02058	0.20944
Replication84	 -1.08699	0.99741	0.95364 	0.95555 	0.96644 	0.96042 	0.96322 	0.98212 	0.95982 	0.97384 	0.98386 	0.96967 	0.98464 	1.00151 	-0.27973 	-0.35915 	-0.33012 	0.06063 	0.00000 	0.25502 	-0.28426 	-0.24983 	0.02188 	-0.07833 	0.21133 	0.99636 	-0.09223 	-0.11841 	-0.10884 	0.05792 	0.00000 	0.23679 	-0.09372 	-0.08237 	0.01844 	-0.02583 	0.06968 	0.30191 	0.03621	0.16333
Replication85	 0.01090	0.99734	0.96281 	0.96705 	0.97887 	0.97003 	0.97345 	0.98761 	0.93910 	0.95793 	0.98215 	0.93922 	0.96863 	1.00086 	-0.25223 	-0.28181 	-0.08011 	0.04918 	0.01100 	0.20681 	-0.26586 	-0.20109 	0.02325 	-0.45606 	0.18654 	1.05592 	-0.08317 	-0.09293 	-0.02642 	0.04639 	0.00363 	0.18807 	-0.08767 	-0.06631 	0.01972 	-0.15039 	0.06151 	0.34183 	0.00447	0.15427
Replication86	 0.03802	0.98783	0.93360 	0.94071 	0.95578 	0.94521 	0.94871 	0.97102 	0.91198 	0.93375 	0.96314 	0.91484 	0.94848 	0.98361 	-0.34908 	-0.37105 	-0.17374 	0.08382 	0.00000 	0.38661 	-0.32401 	-0.29278 	0.04420 	-0.44536 	0.24340 	1.20000 	-0.11732 	-0.12470 	-0.05839 	0.07109 	0.00000 	0.30096 	-0.10889 	-0.09840 	0.02808 	-0.14968 	0.08180 	0.38759 	0.00209	0.21214
Replication87	 0.01134	0.99744	0.97673 	0.97743 	0.97897 	0.98023 	0.98061 	0.98982 	0.93866 	0.95928 	0.98321 	0.94880 	0.97074 	1.00116 	-0.17052 	-0.15933 	-0.22844 	0.03693 	0.00513 	0.18701 	-0.35691 	-0.32634 	0.02236 	-0.21675 	0.17538 	1.02027 	-0.05622 	-0.05253 	-0.07531 	0.03425 	0.00169 	0.16897 	-0.11767 	-0.10759 	0.01896 	-0.07146 	0.05782 	0.33287 	0.01120	0.13378
Replication88	 0.06448	0.97839	0.93570 	0.94015 	0.94467 	0.94517 	0.94598 	0.96344 	0.88552 	0.90955 	0.94688 	0.88618 	0.91815 	0.96694 	-0.28209 	-0.26454 	-0.27596 	0.08880 	0.01435 	0.48663 	-0.29706 	-0.28707 	0.06300 	-0.50567 	0.07789 	1.20000 	-0.09661 	-0.09060 	-0.09451 	0.06619 	0.00492 	0.33455 	-0.10174 	-0.09832 	0.03436 	-0.17318 	0.02668 	0.39694 	0.01838	0.20867
Replication89	 0.03884	0.98534	0.93862 	0.95183 	0.94897 	0.95229 	0.95165 	0.96976 	0.91116 	0.92978 	0.95871 	0.91319 	0.94129 	0.97919 	-0.40236 	-0.05380 	-0.44171 	0.07667 	0.00000 	0.40647 	-0.27040 	-0.33051 	0.04927 	-0.38844 	0.14661 	1.20000 	-0.13590 	-0.01817 	-0.14919 	0.06132 	0.00000 	0.30329 	-0.09133 	-0.11163 	0.02984 	-0.13120 	0.04952 	0.39164 	0.00812	0.19819
Replication90	 0.04654	0.98629	0.94557 	0.95411 	0.95669 	0.95624 	0.95662 	0.97301 	0.90346 	0.92544 	0.96064 	0.90911 	0.94178 	0.98076 	-0.32173 	-0.15379 	-0.27565 	0.07145 	0.00000 	0.37448 	-0.34797 	-0.42798 	0.04716 	-0.37865 	0.22105 	1.20000 	-0.10846 	-0.05185 	-0.09293 	0.05709 	0.00000 	0.27795 	-0.11731 	-0.14428 	0.02898 	-0.12765 	0.07452 	0.39806 	0.00845	0.19414
Replication91	 0.00162	0.99714	0.95981 	0.95840 	0.96887 	0.96414 	0.96649 	0.98288 	0.94838 	0.95947 	0.98083 	0.94857 	0.97829 	1.00030 	-0.21594 	-0.37329 	-0.26467 	0.05632 	0.00000 	0.24926 	-0.21840 	-0.39334 	0.02440 	-0.32910 	0.31724 	1.12627 	-0.07124 	-0.12314 	-0.08731 	0.05332 	0.00000 	0.22910 	-0.07205 	-0.12976 	0.02060 	-0.10857 	0.10465 	0.35812 	0.02127	0.17373
Replication92	 0.07330	0.97455	0.92550 	0.93159 	0.93634 	0.93700 	0.93896 	0.95777 	0.87670 	0.90363 	0.94029 	0.88137 	0.90989 	0.96024 	-0.32739 	-0.28535 	-0.32801 	0.10059 	0.04154 	0.55020 	-0.33854 	-0.26289 	0.07063 	-0.44514 	0.04179 	1.20000 	-0.11299 	-0.09848 	-0.11321 	0.07395 	0.01434 	0.37106 	-0.11684 	-0.09073 	0.03690 	-0.15363 	0.01442 	0.39390 	0.01750	0.21867
Replication93	 0.01320	0.99439	0.96122 	0.95705 	0.95967 	0.96356 	0.96364 	0.97840 	0.93680 	0.95183 	0.97406 	0.93897 	0.96825 	0.99505 	-0.18215 	-0.31789 	-0.43879 	0.05845 	0.00000 	0.29845 	-0.26234 	-0.34764 	0.03144 	-0.34278 	0.27795 	1.20000 	-0.06042 	-0.10544 	-0.14555 	0.05257 	0.00000 	0.25895 	-0.08702 	-0.11531 	0.02400 	-0.11370 	0.09220 	0.39117 	0.02522	0.19145
Replication94	 0.05211	0.97843	0.91895 	0.92631 	0.93636 	0.93196 	0.93463 	0.95862 	0.89789 	0.91743 	0.94794 	0.90742 	0.93303 	0.96733 	-0.37749 	-0.35976 	-0.35630 	0.10458 	0.01860 	0.52905 	-0.34074 	-0.46229 	0.06216 	-0.21802 	0.19728 	1.20000 	-0.12927 	-0.12320 	-0.12202 	0.08200 	0.00637 	0.37722 	-0.11669 	-0.15832 	0.03357 	-0.07466 	0.06756 	0.37223 	0.00286	0.21478
Replication95	 0.01666	0.99334	0.93334 	0.94264 	0.95612 	0.94618 	0.94979 	0.97390 	0.93807 	0.95531 	0.97222 	0.94835 	0.96546 	0.99347 	-0.41073 	-0.34375 	-0.31430 	0.07978 	0.00000 	0.34181 	-0.31336 	-0.32419 	0.03355 	-0.13226 	0.15763 	1.20000 	-0.13653 	-0.11426 	-0.10447 	0.07281 	0.00000 	0.29495 	-0.10416 	-0.10776 	0.02472 	-0.04396 	0.05240 	0.37173 	0.02575	0.20546
Replication96	 0.03588	0.98276	0.93001 	0.93137 	0.94143 	0.93863 	0.94057 	0.96300 	0.91412 	0.93090 	0.95472 	0.91744 	0.93879 	0.97500 	-0.29823 	-0.41412 	-0.37399 	0.09434 	0.00518 	0.47516 	-0.24387 	-0.29640 	0.05406 	-0.30040 	0.08249 	1.20000 	-0.10125 	-0.14060 	-0.12697 	0.07629 	0.00176 	0.35383 	-0.08280 	-0.10063 	0.03121 	-0.10199 	0.02801 	0.36628 	0.01570	0.20315
Replication97	 0.00237	0.99732	0.95540 	0.95821 	0.96789 	0.96244 	0.96494 	0.98277 	0.94763 	0.96811 	0.98253 	0.96201 	0.98009 	1.00104 	-0.28051 	-0.32078 	-0.30399 	0.05826 	0.00000 	0.24953 	-0.38936 	-0.25821 	0.02296 	-0.09389 	0.24241 	1.04444 	-0.09250 	-0.10578 	-0.10024 	0.05546 	0.00000 	0.23069 	-0.12840 	-0.08515 	0.01942 	-0.03096 	0.07994 	0.32665 	0.02913	0.16912
Replication98	 0.00216	0.99709	0.94784 	0.95109 	0.96448 	0.95601 	0.95943 	0.98007 	0.95999 	0.96543 	0.98048 	0.95588 	0.97896 	1.00036 	-0.31248 	-0.38665 	-0.29211 	0.06607 	0.00000 	0.27425 	-0.10100 	-0.33366 	0.02470 	-0.30736 	0.20953 	1.12796 	-0.10309 	-0.12756 	-0.09637 	0.06302 	0.00000 	0.25374 	-0.03332 	-0.11008 	0.02083 	-0.10140 	0.06913 	0.34666 	0.03075	0.18156
Replication99	 0.00254	0.99739	0.94746 	0.95770 	0.96811 	0.95940 	0.96307 	0.98286 	0.96205 	0.97026 	0.98398 	0.96569 	0.98642 	1.00140 	-0.38822 	-0.25077 	-0.29700 	0.06186 	0.01114 	0.24857 	-0.19992 	-0.36759 	0.02180 	-0.15713 	0.27865 	1.00767 	-0.12800 	-0.08268 	-0.09793 	0.05912 	0.00367 	0.23019 	-0.06592 	-0.12120 	0.01834 	-0.05181 	0.09188 	0.30764 	0.03093	0.16331
Replication100	 0.05230	0.98296	0.93923 	0.94347 	0.94659 	0.94818 	0.94832 	0.96671 	0.89770 	0.92329 	0.95509 	0.91113 	0.93766 	0.97505 	-0.29256 	-0.25114 	-0.36975 	0.08282 	0.00000 	0.44179 	-0.42411 	-0.41052 	0.05365 	-0.23196 	0.20068 	1.20000 	-0.09929 	-0.08523 	-0.12548 	0.06498 	0.00000 	0.32184 	-0.14393 	-0.13932 	0.03106 	-0.07872 	0.06811 	0.38843 	0.00103	0.20245
Replication101	 0.00306	0.99734	0.96655 	0.96617 	0.97605 	0.97100 	0.97516 	0.98700 	0.94694 	0.96281 	0.98286 	0.95213 	0.97205 	1.00112 	-0.20692 	-0.33201 	-0.18233 	0.04802 	0.04736 	0.21221 	-0.26299 	-0.28510 	0.02270 	-0.24664 	0.13223 	1.03611 	-0.06823 	-0.10948 	-0.06012 	0.04523 	0.01562 	0.19348 	-0.08672 	-0.09401 	0.01917 	-0.08133 	0.04360 	0.32242 	0.01735	0.13962
Replication102	 0.00755	0.99705	0.95027 	0.95475 	0.97109 	0.95897 	0.96311 	0.98258 	0.94245 	0.95679 	0.98003 	0.94690 	0.97399 	1.00007 	-0.30304 	-0.38230 	-0.13165 	0.06255 	0.00000 	0.25222 	-0.27551 	-0.41744 	0.02507 	-0.26978 	0.27289 	1.15447 	-0.09998 	-0.12614 	-0.04344 	0.05947 	0.00000 	0.23148 	-0.09090 	-0.13773 	0.02116 	-0.08901 	0.09004 	0.36423 	0.01253	0.17918
Replication103	 0.03637	0.98880	0.94463 	0.94454 	0.95314 	0.95099 	0.95252 	0.97152 	0.91363 	0.94036 	0.96447 	0.92783 	0.95001 	0.98536 	-0.25368 	-0.37273 	-0.33256 	0.07641 	0.00000 	0.37879 	-0.42946 	-0.26855 	0.04254 	-0.21795 	0.16357 	1.20000 	-0.08509 	-0.12503 	-0.11155 	0.06469 	0.00000 	0.29998 	-0.14405 	-0.09008 	0.02770 	-0.07311 	0.05487 	0.38356 	0.01355	0.20187
Replication104	 0.07876	0.97755	0.93867 	0.94149 	0.94613 	0.94687 	0.94692 	0.96371 	0.87124 	0.90344 	0.94552 	0.88397 	0.91603 	0.96532 	-0.24246 	-0.26876 	-0.22858 	0.08721 	0.00000 	0.48728 	-0.46500 	-0.38562 	0.06461 	-0.36626 	0.14856 	1.20000 	-0.08318 	-0.09220 	-0.07842 	0.06371 	0.00000 	0.32928 	-0.15952 	-0.13229 	0.03486 	-0.12565 	0.05097 	0.40815 	0.03106	0.21570
Replication105	 0.02025	0.99176	0.94685 	0.95500 	0.95920 	0.95736 	0.95874 	0.97644 	0.92975 	0.94518 	0.96979 	0.93295 	0.95756 	0.99057 	-0.34802 	-0.19527 	-0.34588 	0.06725 	0.00646 	0.32497 	-0.25343 	-0.37153 	0.03648 	-0.30174 	0.16395 	1.20000 	-0.11605 	-0.06511 	-0.11533 	0.05862 	0.00215 	0.26696 	-0.08450 	-0.12389 	0.02555 	-0.10062 	0.05467 	0.38132 	0.01670	0.18377
