
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication97	 0.25687	0.98421	0.94951 	0.95985 	0.96747 	0.97233 	0.96459 	0.97892 	-0.31039 	-0.29134 	-0.13511 	0.32179 	0.00000 	0.42295 	-0.10507 	-0.09863 	-0.04574 	0.13368 	0.00000 	0.14079 	0.00790	0.02504
Replication98	 0.32761	0.98050	0.94486 	0.94801 	0.95150 	0.96587 	0.95483 	0.96951 	-0.22928 	-0.38429 	-0.30075 	0.38293 	0.00000 	0.54139 	-0.07820 	-0.13106 	-0.10257 	0.15067 	0.00000 	0.19301 	0.00999	0.03185
Replication99	 0.24269	0.98449	0.95381 	0.96219 	0.96637 	0.97432 	0.96620 	0.97907 	-0.26972 	-0.25683 	-0.19376 	0.30803 	0.00000 	0.41898 	-0.09126 	-0.08689 	-0.06555 	0.12335 	0.00000 	0.14196 	0.00671	0.02161
Replication100	 0.26339	0.98334	0.95292 	0.95869 	0.96115 	0.97252 	0.96330 	0.97609 	-0.23766 	-0.28356 	-0.25370 	0.32581 	0.00000 	0.45629 	-0.08060 	-0.09616 	-0.08603 	0.12740 	0.00000 	0.15867 	0.00717	0.02329
Replication101	 0.21207	0.98557	0.96212 	0.96585 	0.96744 	0.97816 	0.97177 	0.98079 	-0.19731 	-0.26395 	-0.24403 	0.27838 	0.03849 	0.39376 	-0.06661 	-0.08911 	-0.08239 	0.10654 	0.01300 	0.13600 	0.00534	0.01743
Replication102	 0.23448	0.98472	0.95667 	0.96500 	0.96423 	0.97609 	0.96724 	0.97884 	-0.25252 	-0.18111 	-0.27534 	0.29601 	0.00000 	0.41904 	-0.08540 	-0.06125 	-0.09311 	0.11404 	0.00000 	0.14608 	0.00608	0.02036
Replication103	 0.25096	0.98386	0.95538 	0.96083 	0.96166 	0.97412 	0.96595 	0.97697 	-0.23085 	-0.26259 	-0.28104 	0.31298 	0.02455 	0.44366 	-0.07820 	-0.08895 	-0.09521 	0.12079 	0.00832 	0.15537 	0.00672	0.02212
Replication104	 0.21429	0.98562	0.95991 	0.96785 	0.96719 	0.97820 	0.97023 	0.98084 	-0.24147 	-0.17119 	-0.25919 	0.27784 	0.00659 	0.39280 	-0.08151 	-0.05779 	-0.08750 	0.10662 	0.00222 	0.13596 	0.00537	0.01801
Replication105	 0.27372	0.98309	0.94946 	0.95836 	0.96048 	0.97144 	0.96203 	0.97561 	-0.28317 	-0.24955 	-0.25627 	0.33383 	0.00000 	0.46293 	-0.09608 	-0.08467 	-0.08695 	0.13237 	0.00000 	0.16074 	0.00777	0.02542
Replication106	 0.21702	0.98531	0.96161 	0.96442 	0.96792 	0.97733 	0.96955 	0.98048 	-0.18070 	-0.29295 	-0.20487 	0.28498 	0.00000 	0.39894 	-0.06104 	-0.09895 	-0.06920 	0.10999 	0.00000 	0.13645 	0.00541	0.01724
Replication107	 0.27809	0.98308	0.94743 	0.95785 	0.96052 	0.97087 	0.96307 	0.97565 	-0.31740 	-0.25521 	-0.25679 	0.33734 	0.03781 	0.46264 	-0.10769 	-0.08659 	-0.08713 	0.13576 	0.01283 	0.16027 	0.00838	0.02744
Replication108	 0.32430	0.98075	0.94380 	0.94926 	0.95269 	0.96612 	0.95528 	0.97023 	-0.25916 	-0.35331 	-0.29019 	0.37992 	0.00000 	0.53260 	-0.08834 	-0.12043 	-0.09892 	0.15068 	0.00000 	0.18873 	0.00986	0.03171
Replication109	 0.18559	0.98699	0.96405 	0.97192 	0.97239 	0.98108 	0.97391 	0.98403 	-0.23015 	-0.15896 	-0.21055 	0.25234 	0.00000 	0.35175 	-0.07748 	-0.05351 	-0.07088 	0.09734 	0.00000 	0.11925 	0.00443	0.01471
Replication110	 0.21706	0.98548	0.95965 	0.96745 	0.96671 	0.97793 	0.96958 	0.98051 	-0.23839 	-0.17230 	-0.26137 	0.28036 	0.00000 	0.39712 	-0.08050 	-0.05818 	-0.08825 	0.10741 	0.00000 	0.13769 	0.00542	0.01818
Replication111	 0.26804	0.98310	0.95265 	0.95767 	0.96036 	0.97202 	0.96267 	0.97554 	-0.22965 	-0.30026 	-0.25648 	0.33026 	0.00000 	0.46347 	-0.07791 	-0.10187 	-0.08702 	0.12899 	0.00000 	0.16156 	0.00735	0.02375
Replication112	 0.29675	0.98182	0.94977 	0.95531 	0.95294 	0.97004 	0.95891 	0.97179 	-0.23410 	-0.24872 	-0.36754 	0.34982 	0.00000 	0.50891 	-0.07963 	-0.08460 	-0.12502 	0.13328 	0.00000 	0.18411 	0.00837	0.02814
Replication113	 0.16314	0.98789	0.96987 	0.97451 	0.97380 	0.98385 	0.97842 	0.98558 	-0.18254 	-0.17359 	-0.23599 	0.23018 	0.03600 	0.32962 	-0.06134 	-0.05833 	-0.07930 	0.08597 	0.01210 	0.11329 	0.00368	0.01239
Replication114	 0.24672	0.98410	0.95520 	0.96081 	0.96429 	0.97407 	0.96554 	0.97795 	-0.23155 	-0.28513 	-0.22125 	0.31188 	0.00000 	0.43264 	-0.07840 	-0.09654 	-0.07491 	0.12251 	0.00000 	0.14859 	0.00660	0.02125
Replication115	 0.33940	0.98050	0.93814 	0.94876 	0.95267 	0.96442 	0.95353 	0.96992 	-0.33496 	-0.30955 	-0.27388 	0.39166 	0.00000 	0.53769 	-0.11424 	-0.10557 	-0.09341 	0.15939 	0.00000 	0.18928 	0.01096	0.03545
Replication116	 0.24351	0.98411	0.95723 	0.96169 	0.96276 	0.97489 	0.96592 	0.97755 	-0.20791 	-0.26287 	-0.26596 	0.30686 	0.00000 	0.43615 	-0.07040 	-0.08900 	-0.09005 	0.11765 	0.00000 	0.15233 	0.00627	0.02053
Replication117	 0.25034	0.98423	0.95201 	0.96248 	0.96448 	0.97388 	0.96522 	0.97826 	-0.29525 	-0.20739 	-0.23135 	0.31229 	0.00000 	0.42871 	-0.09994 	-0.07020 	-0.07831 	0.12447 	0.00000 	0.14698 	0.00702	0.02299
Replication118	 0.27391	0.98264	0.95492 	0.95665 	0.95670 	0.97208 	0.96189 	0.97386 	-0.17907 	-0.30853 	-0.32039 	0.33261 	0.00000 	0.48281 	-0.06081 	-0.10477 	-0.10880 	0.12589 	0.00000 	0.17272 	0.00743	0.02422
Replication119	 0.24758	0.98412	0.95453 	0.96082 	0.96461 	0.97391 	0.96545 	0.97806 	-0.24205 	-0.28170 	-0.21380 	0.31276 	0.00000 	0.43148 	-0.08196 	-0.09538 	-0.07239 	0.12357 	0.00000 	0.14770 	0.00669	0.02155
Replication120	 0.24475	0.98413	0.95623 	0.96206 	0.96282 	0.97477 	0.96578 	0.97762 	-0.22638 	-0.24313 	-0.26709 	0.30752 	0.00000 	0.43544 	-0.07665 	-0.08232 	-0.09043 	0.11847 	0.00000 	0.15186 	0.00635	0.02093
Replication121	 0.30258	0.98180	0.94565 	0.95434 	0.95532 	0.96867 	0.95821 	0.97245 	-0.28854 	-0.26230 	-0.30263 	0.35824 	0.00105 	0.50308 	-0.09815 	-0.08922 	-0.10294 	0.14142 	0.00036 	0.17785 	0.00890	0.02931
Replication122	 0.18533	0.98686	0.96538 	0.97094 	0.97206 	0.98104 	0.97388 	0.98374 	-0.19967 	-0.19697 	-0.20788 	0.25330 	0.00000 	0.35550 	-0.06724 	-0.06632 	-0.07000 	0.09685 	0.00000 	0.12083 	0.00429	0.01412
Replication123	 0.28733	0.98257	0.94676 	0.95622 	0.95886 	0.96992 	0.96108 	0.97450 	-0.30315 	-0.26902 	-0.26354 	0.34606 	0.02060 	0.47761 	-0.10296 	-0.09137 	-0.08951 	0.13850 	0.00700 	0.16628 	0.00855	0.02794
Replication124	 0.25460	0.98369	0.95491 	0.96083 	0.96095 	0.97387 	0.96447 	0.97652 	-0.22973 	-0.24159 	-0.28693 	0.31559 	0.00000 	0.44936 	-0.07785 	-0.08187 	-0.09723 	0.12127 	0.00000 	0.15788 	0.00671	0.02220
Replication125	 0.19441	0.98662	0.96211 	0.96953 	0.97272 	0.97965 	0.97272 	0.98360 	-0.23496 	-0.21092 	-0.17134 	0.26318 	0.00000 	0.35888 	-0.07916 	-0.07106 	-0.05772 	0.10381 	0.00000 	0.11983 	0.00484	0.01570
Replication126	 0.28648	0.98253	0.94740 	0.95572 	0.95943 	0.96984 	0.96031 	0.97455 	-0.28441 	-0.29006 	-0.24146 	0.34682 	0.00000 	0.47750 	-0.09660 	-0.09852 	-0.08201 	0.13880 	0.00000 	0.16547 	0.00839	0.02713
Replication127	 0.22934	0.98478	0.96009 	0.96567 	0.96263 	0.97719 	0.96793 	0.97842 	-0.20595 	-0.17849 	-0.32117 	0.28899 	0.00000 	0.42232 	-0.06964 	-0.06035 	-0.10860 	0.10770 	0.00000 	0.15038 	0.00571	0.01949
Replication128	 0.22106	0.98537	0.95864 	0.96382 	0.96919 	0.97650 	0.97046 	0.98097 	-0.23001 	-0.30472 	-0.17649 	0.28961 	0.03367 	0.39391 	-0.07768 	-0.10292 	-0.05961 	0.11537 	0.01137 	0.13255 	0.00598	0.01908
Replication129	 0.23180	0.98506	0.95486 	0.96510 	0.96725 	0.97579 	0.96798 	0.98012 	-0.28731 	-0.19797 	-0.21524 	0.29577 	0.00670 	0.40442 	-0.09710 	-0.06691 	-0.07274 	0.11781 	0.00226 	0.13748 	0.00636	0.02081
Replication130	 0.32782	0.98092	0.94032 	0.95115 	0.95303 	0.96593 	0.95499 	0.97063 	-0.32825 	-0.26973 	-0.29920 	0.38001 	0.00000 	0.52743 	-0.11185 	-0.09191 	-0.10195 	0.15277 	0.00000 	0.18657 	0.01027	0.03362
Replication131	 0.23646	0.98431	0.96049 	0.96306 	0.96156 	0.97625 	0.96691 	0.97745 	-0.17127 	-0.24347 	-0.31212 	0.29747 	0.00000 	0.43531 	-0.05797 	-0.08240 	-0.10564 	0.11065 	0.00000 	0.15507 	0.00592	0.01971
Replication132	 0.23647	0.98456	0.95668 	0.96294 	0.96526 	0.97533 	0.96691 	0.97886 	-0.23332 	-0.25196 	-0.23041 	0.30152 	0.00000 	0.42032 	-0.07893 	-0.08523 	-0.07794 	0.11764 	0.00000 	0.14451 	0.00616	0.02005
Replication133	 0.18967	0.98638	0.96928 	0.96896 	0.96860 	0.98118 	0.97332 	0.98200 	-0.11392 	-0.25186 	-0.26078 	0.25537 	0.00000 	0.37555 	-0.03840 	-0.08489 	-0.08790 	0.09313 	0.00000 	0.13220 	0.00435	0.01414
Replication134	 0.28837	0.98246	0.94704 	0.95550 	0.95918 	0.96965 	0.96007 	0.97438 	-0.28704 	-0.28930 	-0.24323 	0.34840 	0.00000 	0.47965 	-0.09751 	-0.09828 	-0.08263 	0.13952 	0.00000 	0.16632 	0.00848	0.02742
Replication135	 0.25982	0.98385	0.95036 	0.96112 	0.96301 	0.97291 	0.96449 	0.97736 	-0.30607 	-0.21523 	-0.24469 	0.32044 	0.01276 	0.44025 	-0.10369 	-0.07291 	-0.08289 	0.12804 	0.00432 	0.15165 	0.00747	0.02453
Replication136	 0.21764	0.98582	0.95629 	0.96760 	0.97022 	0.97724 	0.96974 	0.98192 	-0.29563 	-0.17546 	-0.18667 	0.28248 	0.00000 	0.38128 	-0.09976 	-0.05921 	-0.06299 	0.11357 	0.00000 	0.12790 	0.00600	0.01952
Replication137	 0.28653	0.98272	0.94592 	0.95733 	0.95954 	0.97007 	0.96043 	0.97487 	-0.32194 	-0.23115 	-0.25561 	0.34434 	0.00000 	0.47295 	-0.10931 	-0.07848 	-0.08679 	0.13848 	0.00000 	0.16416 	0.00858	0.02805
Replication138	 0.25739	0.98370	0.95290 	0.96051 	0.96208 	0.97325 	0.96414 	0.97686 	-0.25789 	-0.24359 	-0.25697 	0.31925 	0.00000 	0.44618 	-0.08739 	-0.08254 	-0.08708 	0.12505 	0.00000 	0.15488 	0.00699	0.02292
Replication139	 0.32284	0.98076	0.94467 	0.95005 	0.95162 	0.96660 	0.95545 	0.96996 	-0.25262 	-0.32775 	-0.32184 	0.37693 	0.00000 	0.53494 	-0.08611 	-0.11172 	-0.10971 	0.14777 	0.00000 	0.19120 	0.00966	0.03142
Replication140	 0.29757	0.98196	0.94690 	0.95513 	0.95548 	0.96931 	0.95881 	0.97273 	-0.27850 	-0.25462 	-0.31078 	0.35339 	0.00000 	0.49913 	-0.09470 	-0.08658 	-0.10568 	0.13856 	0.00000 	0.17689 	0.00861	0.02847
Replication141	 0.22280	0.98519	0.95892 	0.96617 	0.96604 	0.97721 	0.96878 	0.97994 	-0.23484 	-0.19316 	-0.25777 	0.28644 	0.00000 	0.40493 	-0.07934 	-0.06526 	-0.08709 	0.11003 	0.00000 	0.14032 	0.00560	0.01866
Replication142	 0.26699	0.98326	0.95161 	0.95848 	0.96110 	0.97208 	0.96285 	0.97598 	-0.25434 	-0.27565 	-0.24966 	0.32893 	0.00000 	0.45810 	-0.08626 	-0.09349 	-0.08468 	0.12950 	0.00000 	0.15895 	0.00739	0.02401
Replication143	 0.34183	0.98046	0.93734 	0.94848 	0.95281 	0.96411 	0.95326 	0.96989 	-0.34365 	-0.31071 	-0.26655 	0.39378 	0.00000 	0.53830 	-0.11721 	-0.10598 	-0.09091 	0.16102 	0.00000 	0.18916 	0.01118	0.03607
Replication144	 0.25519	0.98394	0.95185 	0.96115 	0.96366 	0.97329 	0.96452 	0.97763 	-0.28268 	-0.23350 	-0.23127 	0.31759 	0.00000 	0.43698 	-0.09575 	-0.07909 	-0.07833 	0.12631 	0.00000 	0.15007 	0.00712	0.02322
Replication145	 0.28849	0.98253	0.94647 	0.95695 	0.95832 	0.97002 	0.96010 	0.97429 	-0.30808 	-0.23282 	-0.27613 	0.34571 	0.00000 	0.47981 	-0.10464 	-0.07908 	-0.09379 	0.13768 	0.00000 	0.16776 	0.00849	0.02792
Replication146	 0.31461	0.98148	0.94213 	0.95239 	0.95579 	0.96700 	0.95671 	0.97212 	-0.32004 	-0.28587 	-0.26352 	0.37024 	0.00000 	0.50894 	-0.10894 	-0.09730 	-0.08970 	0.14960 	0.00000 	0.17797 	0.00975	0.03163
Replication147	 0.17487	0.98779	0.96340 	0.97289 	0.97717 	0.98157 	0.97642 	0.98637 	-0.26442 	-0.18880 	-0.13092 	0.24460 	0.02086 	0.32333 	-0.08887 	-0.06346 	-0.04400 	0.09915 	0.00701 	0.10515 	0.00464	0.01498
Replication148	 0.28532	0.98264	0.94778 	0.95439 	0.96138 	0.96950 	0.96058 	0.97513 	-0.26935 	-0.35364 	-0.18800 	0.34823 	0.00000 	0.47135 	-0.09147 	-0.12009 	-0.06384 	0.14142 	0.00000 	0.16114 	0.00859	0.02715
Replication149	 0.20068	0.98592	0.96682 	0.96642 	0.96779 	0.97965 	0.97323 	0.98123 	-0.13277 	-0.29951 	-0.25234 	0.26733 	0.03557 	0.38668 	-0.04479 	-0.10105 	-0.08513 	0.09965 	0.01200 	0.13516 	0.00496	0.01584
Replication150	 0.24571	0.98414	0.95581 	0.96014 	0.96426 	0.97412 	0.96709 	0.97801 	-0.22514 	-0.32015 	-0.22548 	0.31133 	0.03445 	0.43174 	-0.07622 	-0.10839 	-0.07634 	0.12248 	0.01166 	0.14848 	0.00676	0.02167
Replication151	 0.27640	0.98335	0.94617 	0.95939 	0.96225 	0.97104 	0.96195 	0.97646 	-0.34397 	-0.20777 	-0.22732 	0.33469 	0.00000 	0.45284 	-0.11664 	-0.07046 	-0.07708 	0.13637 	0.00000 	0.15536 	0.00847	0.02755
Replication152	 0.26632	0.98317	0.95300 	0.95824 	0.96018 	0.97232 	0.96290 	0.97559 	-0.23004 	-0.28562 	-0.26747 	0.32799 	0.00000 	0.46237 	-0.07804 	-0.09689 	-0.09073 	0.12753 	0.00000 	0.16167 	0.00723	0.02354
Replication153	 0.25648	0.98386	0.95203 	0.96176 	0.96225 	0.97352 	0.96442 	0.97717 	-0.28400 	-0.20188 	-0.26731 	0.31664 	0.00175 	0.44188 	-0.09621 	-0.06839 	-0.09055 	0.12444 	0.00059 	0.15358 	0.00708	0.02347
Replication154	 0.26403	0.98366	0.95004 	0.96097 	0.96127 	0.97277 	0.96469 	0.97668 	-0.31078 	-0.20108 	-0.28206 	0.32235 	0.03111 	0.44812 	-0.10532 	-0.06814 	-0.09559 	0.12776 	0.01054 	0.15623 	0.00766	0.02548
Replication155	 0.19945	0.98630	0.96228 	0.96974 	0.96992 	0.97966 	0.97200 	0.98246 	-0.22917 	-0.17310 	-0.23009 	0.26502 	0.00000 	0.37216 	-0.07726 	-0.05835 	-0.07757 	0.10184 	0.00000 	0.12739 	0.00483	0.01605
Replication156	 0.28370	0.98244	0.95064 	0.95731 	0.95575 	0.97116 	0.96061 	0.97342 	-0.24671 	-0.23515 	-0.33826 	0.33941 	0.00000 	0.48859 	-0.08382 	-0.07989 	-0.11492 	0.13021 	0.00000 	0.17479 	0.00787	0.02638
Replication157	 0.22526	0.98551	0.95488 	0.96558 	0.97033 	0.97609 	0.96874 	0.98150 	-0.29602 	-0.21930 	-0.15742 	0.29129 	0.00000 	0.38784 	-0.09995 	-0.07404 	-0.05315 	0.11871 	0.00000 	0.12897 	0.00639	0.02053
Replication158	 0.24350	0.98426	0.95583 	0.96075 	0.96476 	0.97434 	0.96701 	0.97830 	-0.22935 	-0.30670 	-0.21994 	0.30931 	0.02520 	0.42810 	-0.07763 	-0.10381 	-0.07445 	0.12181 	0.00853 	0.14684 	0.00663	0.02129
Replication159	 0.23644	0.98473	0.95528 	0.96244 	0.96748 	0.97486 	0.96702 	0.97965 	-0.25299 	-0.27812 	-0.17740 	0.30339 	0.00000 	0.41159 	-0.08555 	-0.09405 	-0.05999 	0.12151 	0.00000 	0.13876 	0.00646	0.02067
Replication160	 0.21903	0.98535	0.96002 	0.96734 	0.96559 	0.97794 	0.96932 	0.98003 	-0.22976 	-0.16571 	-0.28282 	0.28106 	0.00000 	0.40267 	-0.07760 	-0.05597 	-0.09552 	0.10656 	0.00000 	0.14092 	0.00543	0.01839
Replication161	 0.23056	0.98507	0.95613 	0.96376 	0.96646 	0.97590 	0.97119 	0.97996 	-0.27421 	-0.26306 	-0.23989 	0.29506 	0.08297 	0.40573 	-0.09267 	-0.08890 	-0.08107 	0.11724 	0.02804 	0.13900 	0.00661	0.02164
Replication162	 0.23104	0.98478	0.95840 	0.96540 	0.96368 	0.97668 	0.96768 	0.97875 	-0.23020 	-0.18118 	-0.29417 	0.29208 	0.00000 	0.41931 	-0.07784 	-0.06126 	-0.09947 	0.11084 	0.00000 	0.14745 	0.00584	0.01972
Replication163	 0.26128	0.98339	0.95381 	0.95959 	0.96029 	0.97306 	0.96357 	0.97594 	-0.23204 	-0.25746 	-0.28291 	0.32219 	0.00000 	0.45721 	-0.07868 	-0.08730 	-0.09593 	0.12439 	0.00000 	0.16051 	0.00699	0.02300
Replication164	 0.25319	0.98374	0.95501 	0.96021 	0.96209 	0.97370 	0.96464 	0.97688 	-0.22413 	-0.27383 	-0.25717 	0.31628 	0.00000 	0.44555 	-0.07594 	-0.09279 	-0.08714 	0.12264 	0.00000 	0.15508 	0.00671	0.02185
Replication165	 0.24918	0.98457	0.95029 	0.96402 	0.96554 	0.97410 	0.96604 	0.97903 	-0.34032 	-0.16208 	-0.22866 	0.30892 	0.01086 	0.41873 	-0.11512 	-0.05483 	-0.07735 	0.12508 	0.00367 	0.14298 	0.00746	0.02443
Replication166	 0.19990	0.98635	0.96146 	0.96977 	0.97052 	0.97948 	0.97205 	0.98270 	-0.24329 	-0.17163 	-0.21764 	0.26578 	0.00222 	0.36951 	-0.08201 	-0.05785 	-0.07336 	0.10320 	0.00075 	0.12565 	0.00495	0.01638
Replication167	 0.16848	0.98749	0.97088 	0.97141 	0.97431 	0.98279 	0.97625 	0.98501 	-0.12606 	-0.26813 	-0.17938 	0.23901 	0.00000 	0.33833 	-0.04240 	-0.09018 	-0.06033 	0.08999 	0.00000 	0.11480 	0.00376	0.01189
Replication168	 0.32504	0.98137	0.93828 	0.95167 	0.95648 	0.96574 	0.95560 	0.97214 	-0.36853 	-0.27495 	-0.23410 	0.37856 	0.00000 	0.50979 	-0.12547 	-0.09361 	-0.07970 	0.15660 	0.00000 	0.17685 	0.01077	0.03467
Replication169	 0.25856	0.98361	0.95368 	0.96102 	0.95990 	0.97367 	0.96496 	0.97619 	-0.25408 	-0.21847 	-0.31407 	0.31723 	0.02348 	0.45295 	-0.08611 	-0.07405 	-0.10645 	0.12206 	0.00796 	0.16019 	0.00703	0.02360
Replication170	 0.24538	0.98411	0.95600 	0.96182 	0.96283 	0.97465 	0.96606 	0.97761 	-0.22983 	-0.25017 	-0.26635 	0.30828 	0.00891 	0.43559 	-0.07782 	-0.08470 	-0.09018 	0.11907 	0.00302 	0.15178 	0.00643	0.02117
Replication171	 0.21520	0.98532	0.96294 	0.96642 	0.96531 	0.97835 	0.96976 	0.97983 	-0.17641 	-0.21882 	-0.28311 	0.27875 	0.00000 	0.40475 	-0.05959 	-0.07391 	-0.09563 	0.10388 	0.00000 	0.14246 	0.00516	0.01721
Replication172	 0.19519	0.98642	0.96426 	0.97076 	0.96896 	0.98054 	0.97258 	0.98233 	-0.20845 	-0.15301 	-0.26521 	0.25898 	0.00000 	0.37227 	-0.07026 	-0.05157 	-0.08939 	0.09718 	0.00000 	0.12957 	0.00458	0.01553
Replication173	 0.29470	0.98253	0.94374 	0.95450 	0.96148 	0.96848 	0.95951 	0.97505 	-0.32848 	-0.31078 	-0.17934 	0.35500 	0.00000 	0.47298 	-0.11157 	-0.10556 	-0.06091 	0.14698 	0.00000 	0.16094 	0.00939	0.02987
Replication174	 0.25817	0.98409	0.94929 	0.96212 	0.96444 	0.97301 	0.96433 	0.97807 	-0.33063 	-0.18914 	-0.22247 	0.31831 	0.00000 	0.43159 	-0.11195 	-0.06404 	-0.07533 	0.12887 	0.00000 	0.14743 	0.00766	0.02498
Replication175	 0.28468	0.98284	0.94627 	0.95891 	0.95858 	0.97073 	0.96073 	0.97480 	-0.33097 	-0.17881 	-0.29384 	0.33961 	0.00000 	0.47252 	-0.11235 	-0.06070 	-0.09975 	0.13518 	0.00000 	0.16588 	0.00850	0.02825
Replication176	 0.22714	0.98493	0.95877 	0.96469 	0.96563 	0.97658 	0.96815 	0.97945 	-0.22120 	-0.22858 	-0.24794 	0.29179 	0.00000 	0.41164 	-0.07477 	-0.07727 	-0.08381 	0.11229 	0.00000 	0.14239 	0.00572	0.01883
Replication177	 0.28330	0.98317	0.94427 	0.95913 	0.96152 	0.97041 	0.96112 	0.97603 	-0.36696 	-0.18681 	-0.23507 	0.33952 	0.00000 	0.45832 	-0.12448 	-0.06337 	-0.07974 	0.13912 	0.00000 	0.15772 	0.00899	0.02923
Replication178	 0.19763	0.98602	0.96870 	0.96848 	0.96600 	0.98078 	0.97279 	0.98084 	-0.11602 	-0.23188 	-0.30894 	0.25987 	0.01232 	0.38932 	-0.03913 	-0.07821 	-0.10420 	0.09339 	0.00416 	0.13959 	0.00468	0.01558
Replication179	 0.27231	0.98301	0.95109 	0.95685 	0.96094 	0.97131 	0.96215 	0.97556 	-0.24530 	-0.31381 	-0.23242 	0.33509 	0.00000 	0.46411 	-0.08324 	-0.10649 	-0.07887 	0.13269 	0.00000 	0.16051 	0.00767	0.02460
Replication180	 0.22643	0.98490	0.95995 	0.96538 	0.96417 	0.97710 	0.96826 	0.97902 	-0.20806 	-0.20369 	-0.28724 	0.28877 	0.00000 	0.41582 	-0.07034 	-0.06886 	-0.09710 	0.10897 	0.00000 	0.14612 	0.00560	0.01879
Replication181	 0.23566	0.98465	0.95668 	0.96168 	0.96716 	0.97492 	0.96708 	0.97941 	-0.22417 	-0.31005 	-0.17743 	0.30348 	0.00000 	0.41451 	-0.07582 	-0.10487 	-0.06001 	0.12062 	0.00000 	0.14021 	0.00635	0.02013
Replication182	 0.26397	0.98336	0.95235 	0.95850 	0.96170 	0.97231 	0.96325 	0.97626 	-0.24494 	-0.28970 	-0.23955 	0.32691 	0.00000 	0.45454 	-0.08306 	-0.09824 	-0.08123 	0.12874 	0.00000 	0.15728 	0.00727	0.02350
Replication183	 0.27638	0.98306	0.94828 	0.95843 	0.96053 	0.97116 	0.96173 	0.97561 	-0.30096 	-0.23602 	-0.25386 	0.33567 	0.00000 	0.46318 	-0.10212 	-0.08008 	-0.08614 	0.13394 	0.00000 	0.16058 	0.00800	0.02619
Replication184	 0.23892	0.98463	0.95499 	0.96452 	0.96419 	0.97551 	0.96730 	0.97874 	-0.27607 	-0.18154 	-0.27154 	0.30001 	0.01484 	0.42072 	-0.09338 	-0.06140 	-0.09184 	0.11696 	0.00502 	0.14615 	0.00644	0.02151
Replication185	 0.19028	0.98710	0.96070 	0.97279 	0.97324 	0.98056 	0.97350 	0.98445 	-0.28979 	-0.10941 	-0.19744 	0.25481 	0.00000 	0.34691 	-0.09753 	-0.03683 	-0.06645 	0.10115 	0.00000 	0.11641 	0.00509	0.01674
Replication186	 0.24496	0.98447	0.95304 	0.96125 	0.96731 	0.97380 	0.96597 	0.97926 	-0.27328 	-0.28636 	-0.16219 	0.31133 	0.00000 	0.41748 	-0.09246 	-0.09689 	-0.05488 	0.12640 	0.00000 	0.14009 	0.00699	0.02227
Replication187	 0.29307	0.98181	0.95187 	0.95318 	0.95459 	0.96984 	0.95933 	0.97213 	-0.18479 	-0.34898 	-0.31481 	0.35105 	0.00000 	0.50584 	-0.06285 	-0.11871 	-0.10708 	0.13445 	0.00000 	0.18094 	0.00832	0.02674
Replication188	 0.29996	0.98191	0.94584 	0.95404 	0.95661 	0.96866 	0.95851 	0.97295 	-0.28497 	-0.28743 	-0.27397 	0.35764 	0.00000 	0.49758 	-0.09691 	-0.09775 	-0.09317 	0.14222 	0.00000 	0.17445 	0.00886	0.02882
Replication189	 0.23340	0.98453	0.95930 	0.96308 	0.96388 	0.97603 	0.96728 	0.97840 	-0.19356 	-0.25843 	-0.26444 	0.29751 	0.00000 	0.42480 	-0.06548 	-0.08743 	-0.08946 	0.11322 	0.00000 	0.14837 	0.00586	0.01921
Replication190	 0.19587	0.98625	0.96540 	0.96928 	0.96890 	0.98027 	0.97242 	0.98204 	-0.17616 	-0.20630 	-0.25096 	0.26160 	0.00000 	0.37633 	-0.05939 	-0.06955 	-0.08461 	0.09785 	0.00000 	0.13071 	0.00451	0.01500
Replication191	 0.14185	0.98881	0.97464 	0.97616 	0.97748 	0.98592 	0.98122 	0.98767 	-0.13379 	-0.22003 	-0.19057 	0.21223 	0.03273 	0.30248 	-0.04488 	-0.07380 	-0.06392 	0.07896 	0.01098 	0.10258 	0.00306	0.00992
Replication192	 0.23152	0.98461	0.95968 	0.96237 	0.96514 	0.97591 	0.96754 	0.97880 	-0.18300 	-0.29753 	-0.23177 	0.29779 	0.00000 	0.42041 	-0.06190 	-0.10064 	-0.07840 	0.11444 	0.00000 	0.14539 	0.00589	0.01888
Replication193	 0.21013	0.98585	0.96001 	0.96767 	0.96938 	0.97823 	0.97055 	0.98171 	-0.24051 	-0.20186 	-0.21158 	0.27634 	0.00000 	0.38289 	-0.08115 	-0.06811 	-0.07139 	0.10783 	0.00000 	0.13013 	0.00527	0.01730
Replication194	 0.24568	0.98404	0.95661 	0.96056 	0.96359 	0.97432 	0.96565 	0.97765 	-0.20702 	-0.29824 	-0.23494 	0.31075 	0.00000 	0.43591 	-0.07011 	-0.10100 	-0.07956 	0.12065 	0.00000 	0.15078 	0.00646	0.02077
