
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.28836	0.98265	0.94552 	0.95667 	0.95981 	0.96972 	0.96019 	0.97484 	-0.32165 	-0.24852 	-0.24180 	0.34683 	0.00000 	0.47384 	-0.10923 	-0.08439 	-0.08211 	0.14017 	0.00000 	0.16386 	0.00871	0.02830
Replication98	 0.27876	0.98280	0.94920 	0.95753 	0.95913 	0.97100 	0.96129 	0.97485 	-0.27608 	-0.25428 	-0.27228 	0.33820 	0.00000 	0.47234 	-0.09372 	-0.08632 	-0.09243 	0.13335 	0.00000 	0.16506 	0.00791	0.02592
Replication99	 0.24383	0.98462	0.95240 	0.96453 	0.96519 	0.97481 	0.96618 	0.97900 	-0.31165 	-0.16165 	-0.24261 	0.30434 	0.00000 	0.41847 	-0.10541 	-0.05468 	-0.08206 	0.12119 	0.00000 	0.14375 	0.00691	0.02279
Replication100	 0.31497	0.98094	0.94787 	0.94984 	0.95223 	0.96740 	0.95646 	0.97030 	-0.20532 	-0.37283 	-0.31379 	0.37103 	0.00000 	0.53024 	-0.06996 	-0.12704 	-0.10692 	0.14404 	0.00000 	0.18975 	0.00933	0.02986
Replication101	 0.16169	0.98841	0.96549 	0.97585 	0.97865 	0.98325 	0.97742 	0.98759 	-0.26098 	-0.13748 	-0.13479 	0.23069 	0.00000 	0.30672 	-0.08761 	-0.04615 	-0.04525 	0.09270 	0.00000 	0.09974 	0.00416	0.01344
Replication102	 0.26968	0.98308	0.95231 	0.95645 	0.96087 	0.97159 	0.96357 	0.97563 	-0.23039 	-0.34484 	-0.23920 	0.33298 	0.02635 	0.46278 	-0.07817 	-0.11700 	-0.08116 	0.13145 	0.00894 	0.16048 	0.00769	0.02455
Replication103	 0.24919	0.98399	0.95507 	0.96080 	0.96278 	0.97408 	0.96625 	0.97744 	-0.23759 	-0.27383 	-0.25842 	0.31251 	0.02576 	0.43831 	-0.08047 	-0.09274 	-0.08752 	0.12178 	0.00873 	0.15221 	0.00673	0.02199
Replication104	 0.23681	0.98432	0.95981 	0.96264 	0.96238 	0.97593 	0.96683 	0.97768 	-0.17875 	-0.25805 	-0.28975 	0.29936 	0.00000 	0.43314 	-0.06050 	-0.08734 	-0.09806 	0.11256 	0.00000 	0.15294 	0.00595	0.01960
Replication105	 0.26539	0.98321	0.95318 	0.95792 	0.96078 	0.97227 	0.96302 	0.97578 	-0.22531 	-0.30342 	-0.25239 	0.32808 	0.00000 	0.46028 	-0.07643 	-0.10292 	-0.08561 	0.12807 	0.00000 	0.16026 	0.00724	0.02337
Replication106	 0.31179	0.98141	0.94420 	0.95236 	0.95471 	0.96750 	0.95696 	0.97173 	-0.28818 	-0.29522 	-0.28806 	0.36768 	0.00002 	0.51310 	-0.09810 	-0.10050 	-0.09806 	0.14622 	0.00001 	0.18091 	0.00935	0.03047
Replication107	 0.22527	0.98502	0.95945 	0.96492 	0.96489 	0.97699 	0.96999 	0.97942 	-0.22270 	-0.23196 	-0.27841 	0.28878 	0.03896 	0.41114 	-0.07527 	-0.07840 	-0.09410 	0.11038 	0.01317 	0.14354 	0.00581	0.01933
Replication108	 0.24176	0.98428	0.95660 	0.96078 	0.96525 	0.97447 	0.96621 	0.97841 	-0.21256 	-0.31180 	-0.20450 	0.30840 	0.00000 	0.42690 	-0.07195 	-0.10554 	-0.06922 	0.12116 	0.00000 	0.14605 	0.00644	0.02051
Replication109	 0.28986	0.98222	0.94930 	0.95602 	0.95519 	0.97038 	0.96079 	0.97300 	-0.25859 	-0.25829 	-0.33853 	0.34540 	0.02392 	0.49438 	-0.08789 	-0.08779 	-0.11506 	0.13360 	0.00813 	0.17667 	0.00830	0.02767
Replication110	 0.28736	0.98237	0.94847 	0.95558 	0.95794 	0.97000 	0.96012 	0.97392 	-0.26496 	-0.28711 	-0.27113 	0.34679 	0.00000 	0.48464 	-0.09002 	-0.09755 	-0.09212 	0.13681 	0.00000 	0.16968 	0.00823	0.02679
Replication111	 0.25772	0.98396	0.95056 	0.96194 	0.96324 	0.97323 	0.96428 	0.97757 	-0.30851 	-0.19278 	-0.24655 	0.31781 	0.00000 	0.43740 	-0.10449 	-0.06530 	-0.08351 	0.12673 	0.00000 	0.15077 	0.00736	0.02422
Replication112	 0.25883	0.98340	0.95545 	0.95891 	0.96045 	0.97325 	0.96387 	0.97593 	-0.20134 	-0.29519 	-0.27490 	0.32107 	0.00000 	0.45724 	-0.06827 	-0.10009 	-0.09321 	0.12329 	0.00000 	0.16058 	0.00687	0.02230
Replication113	 0.22835	0.98509	0.95634 	0.96471 	0.96770 	0.97603 	0.96809 	0.98025 	-0.26093 	-0.22761 	-0.20244 	0.29414 	0.00000 	0.40291 	-0.08818 	-0.07691 	-0.06841 	0.11661 	0.00000 	0.13662 	0.00607	0.01973
Replication114	 0.29121	0.98229	0.94758 	0.95399 	0.95821 	0.96932 	0.96119 	0.97388 	-0.27231 	-0.33675 	-0.25654 	0.35139 	0.03718 	0.48577 	-0.09254 	-0.11444 	-0.08718 	0.14041 	0.01264 	0.16929 	0.00875	0.02817
Replication115	 0.31241	0.98100	0.94913 	0.95041 	0.95160 	0.96793 	0.95681 	0.97020 	-0.19134 	-0.36263 	-0.33503 	0.36749 	0.00000 	0.53068 	-0.06519 	-0.12355 	-0.11415 	0.14118 	0.00000 	0.19121 	0.00917	0.02950
Replication116	 0.21707	0.98547	0.95994 	0.96772 	0.96618 	0.97809 	0.96959 	0.98036 	-0.23586 	-0.16128 	-0.27549 	0.27943 	0.00000 	0.39861 	-0.07964 	-0.05446 	-0.09303 	0.10636 	0.00000 	0.13902 	0.00540	0.01825
Replication117	 0.26000	0.98368	0.95173 	0.95977 	0.96246 	0.97278 	0.96484 	0.97696 	-0.27489 	-0.26434 	-0.24580 	0.32224 	0.02473 	0.44541 	-0.09316 	-0.08958 	-0.08330 	0.12782 	0.00838 	0.15378 	0.00734	0.02396
Replication118	 0.25101	0.98393	0.95540 	0.95838 	0.96403 	0.97338 	0.96703 	0.97761 	-0.21675 	-0.36679 	-0.21255 	0.31707 	0.04899 	0.43723 	-0.07342 	-0.12424 	-0.07199 	0.12566 	0.01659 	0.15012 	0.00719	0.02273
Replication119	 0.22194	0.98530	0.95815 	0.96520 	0.96822 	0.97672 	0.96891 	0.98064 	-0.24036 	-0.23875 	-0.20148 	0.28875 	0.00000 	0.39758 	-0.08119 	-0.08065 	-0.06806 	0.11362 	0.00000 	0.13488 	0.00574	0.01861
Replication120	 0.23899	0.98443	0.95669 	0.96144 	0.96572 	0.97477 	0.96658 	0.97875 	-0.21882 	-0.29978 	-0.20324 	0.30569 	0.00000 	0.42248 	-0.07404 	-0.10144 	-0.06877 	0.12022 	0.00000 	0.14428 	0.00634	0.02025
Replication121	 0.30419	0.98211	0.94220 	0.95492 	0.95804 	0.96812 	0.95844 	0.97364 	-0.34962 	-0.24415 	-0.25119 	0.35971 	0.00533 	0.48952 	-0.11885 	-0.08300 	-0.08539 	0.14668 	0.00181 	0.16998 	0.00960	0.03123
Replication122	 0.25506	0.98390	0.95244 	0.96157 	0.96249 	0.97359 	0.96481 	0.97728 	-0.27809 	-0.21617 	-0.26268 	0.31601 	0.00741 	0.44055 	-0.09420 	-0.07322 	-0.08898 	0.12422 	0.00251 	0.15288 	0.00702	0.02320
Replication123	 0.22859	0.98539	0.95403 	0.96658 	0.96856 	0.97617 	0.96829 	0.98093 	-0.31487 	-0.16119 	-0.20310 	0.29151 	0.00000 	0.39416 	-0.10634 	-0.05444 	-0.06859 	0.11749 	0.00000 	0.13313 	0.00652	0.02126
Replication124	 0.28333	0.98291	0.94616 	0.95667 	0.96166 	0.96996 	0.96092 	0.97565 	-0.31582 	-0.27717 	-0.20640 	0.34384 	0.00000 	0.46416 	-0.10719 	-0.09407 	-0.07005 	0.14024 	0.00000 	0.15875 	0.00861	0.02767
Replication125	 0.25903	0.98373	0.95204 	0.96132 	0.96122 	0.97337 	0.96467 	0.97672 	-0.28154 	-0.20671 	-0.28668 	0.31833 	0.01665 	0.44715 	-0.09540 	-0.07005 	-0.09714 	0.12450 	0.00564 	0.15640 	0.00719	0.02396
Replication126	 0.25875	0.98333	0.95694 	0.95958 	0.95852 	0.97382 	0.96392 	0.97531 	-0.18261 	-0.26878 	-0.32332 	0.31797 	0.00000 	0.46352 	-0.06193 	-0.09115 	-0.10964 	0.11944 	0.00000 	0.16571 	0.00678	0.02243
Replication127	 0.25470	0.98418	0.95028 	0.96196 	0.96503 	0.97324 	0.96474 	0.97833 	-0.31597 	-0.21090 	-0.21076 	0.31648 	0.00000 	0.42858 	-0.10697 	-0.07140 	-0.07135 	0.12800 	0.00000 	0.14586 	0.00743	0.02414
Replication128	 0.23656	0.98481	0.95463 	0.96265 	0.96726 	0.97490 	0.96841 	0.97976 	-0.27323 	-0.27323 	-0.19321 	0.30264 	0.03381 	0.40988 	-0.09238 	-0.09238 	-0.06533 	0.12171 	0.01143 	0.13849 	0.00667	0.02154
Replication129	 0.20687	0.98577	0.96322 	0.96763 	0.96764 	0.97900 	0.97092 	0.98108 	-0.18928 	-0.21530 	-0.25202 	0.27216 	0.00000 	0.38934 	-0.06388 	-0.07266 	-0.08505 	0.10269 	0.00000 	0.13514 	0.00490	0.01624
Replication130	 0.26333	0.98335	0.95379 	0.95665 	0.96199 	0.97215 	0.96487 	0.97627 	-0.21563 	-0.37084 	-0.22547 	0.32799 	0.03687 	0.45466 	-0.07312 	-0.12576 	-0.07646 	0.12963 	0.01250 	0.15713 	0.00757	0.02393
Replication131	 0.29476	0.98227	0.94538 	0.95502 	0.95861 	0.96899 	0.95928 	0.97398 	-0.30499 	-0.27912 	-0.24550 	0.35347 	0.00000 	0.48499 	-0.10365 	-0.09486 	-0.08343 	0.14233 	0.00000 	0.16828 	0.00885	0.02866
Replication132	 0.25771	0.98411	0.94944 	0.96071 	0.96598 	0.97258 	0.96439 	0.97845 	-0.31730 	-0.24861 	-0.17533 	0.32089 	0.00000 	0.42809 	-0.10744 	-0.08418 	-0.05937 	0.13160 	0.00000 	0.14416 	0.00773	0.02478
Replication133	 0.22241	0.98512	0.95976 	0.96431 	0.96704 	0.97679 	0.96911 	0.98006 	-0.20758 	-0.26890 	-0.21978 	0.28937 	0.00811 	0.40441 	-0.07014 	-0.09086 	-0.07426 	0.11216 	0.00274 	0.13860 	0.00563	0.01822
Replication134	 0.23365	0.98476	0.95639 	0.96363 	0.96620 	0.97556 	0.96732 	0.97939 	-0.24639 	-0.24084 	-0.21931 	0.29897 	0.00000 	0.41370 	-0.08332 	-0.08144 	-0.07416 	0.11745 	0.00000 	0.14143 	0.00614	0.01998
Replication135	 0.23146	0.98480	0.95756 	0.96432 	0.96487 	0.97617 	0.96847 	0.97912 	-0.23959 	-0.22407 	-0.26262 	0.29500 	0.02153 	0.41576 	-0.08101 	-0.07576 	-0.08880 	0.11398 	0.00728 	0.14424 	0.00601	0.01994
Replication136	 0.34525	0.98027	0.93719 	0.94788 	0.95199 	0.96381 	0.95278 	0.96941 	-0.33840 	-0.31613 	-0.27520 	0.39672 	0.00000 	0.54428 	-0.11546 	-0.10786 	-0.09390 	0.16177 	0.00000 	0.19185 	0.01126	0.03638
Replication137	 0.27897	0.98270	0.95019 	0.95639 	0.95925 	0.97082 	0.96125 	0.97471 	-0.25045 	-0.29771 	-0.25836 	0.33985 	0.00000 	0.47452 	-0.08504 	-0.10109 	-0.08772 	0.13381 	0.00000 	0.16547 	0.00786	0.02544
Replication138	 0.20756	0.98581	0.96221 	0.96799 	0.96797 	0.97888 	0.97085 	0.98126 	-0.20851 	-0.19873 	-0.24779 	0.27263 	0.00000 	0.38738 	-0.07036 	-0.06706 	-0.08361 	0.10366 	0.00000 	0.13393 	0.00498	0.01656
Replication139	 0.24837	0.98419	0.95340 	0.96129 	0.96499 	0.97381 	0.96545 	0.97829 	-0.26439 	-0.26181 	-0.20997 	0.31295 	0.00123 	0.42882 	-0.08951 	-0.08863 	-0.07108 	0.12460 	0.00042 	0.14630 	0.00684	0.02209
Replication140	 0.24010	0.98479	0.95280 	0.96351 	0.96750 	0.97461 	0.96666 	0.97979 	-0.29979 	-0.22265 	-0.18508 	0.30454 	0.00000 	0.40984 	-0.10137 	-0.07529 	-0.06258 	0.12333 	0.00000 	0.13803 	0.00685	0.02212
Replication141	 0.26082	0.98347	0.95322 	0.95967 	0.96101 	0.97297 	0.96365 	0.97624 	-0.24279 	-0.25778 	-0.26856 	0.32234 	0.00000 	0.45382 	-0.08231 	-0.08739 	-0.09105 	0.12541 	0.00000 	0.15841 	0.00703	0.02307
Replication142	 0.18823	0.98694	0.96296 	0.97194 	0.97234 	0.98079 	0.97360 	0.98397 	-0.24620 	-0.14654 	-0.20970 	0.25435 	0.00000 	0.35272 	-0.08289 	-0.04934 	-0.07060 	0.09878 	0.00000 	0.11937 	0.00462	0.01532
Replication143	 0.18272	0.98694	0.96640 	0.97096 	0.97223 	0.98133 	0.97422 	0.98385 	-0.18498 	-0.20906 	-0.20677 	0.25114 	0.00000 	0.35383 	-0.06228 	-0.07039 	-0.06962 	0.09554 	0.00000 	0.12042 	0.00417	0.01367
Replication144	 0.23106	0.98490	0.95676 	0.96520 	0.96547 	0.97624 	0.96770 	0.97941 	-0.25551 	-0.19129 	-0.25347 	0.29403 	0.00000 	0.41225 	-0.08638 	-0.06467 	-0.08569 	0.11418 	0.00000 	0.14248 	0.00600	0.01993
Replication145	 0.28077	0.98261	0.95023 	0.95760 	0.95711 	0.97122 	0.96100 	0.97405 	-0.25816 	-0.23885 	-0.31454 	0.33800 	0.00000 	0.48136 	-0.08767 	-0.08112 	-0.10682 	0.13091 	0.00000 	0.17071 	0.00782	0.02601
Replication146	 0.26851	0.98304	0.95315 	0.95824 	0.95905 	0.97232 	0.96260 	0.97511 	-0.22572 	-0.27376 	-0.28988 	0.32879 	0.00000 	0.46783 	-0.07659 	-0.09289 	-0.09836 	0.12680 	0.00000 	0.16485 	0.00726	0.02381
Replication147	 0.24324	0.98466	0.95261 	0.96283 	0.96571 	0.97449 	0.96881 	0.97922 	-0.30932 	-0.23816 	-0.23114 	0.30602 	0.06366 	0.41613 	-0.10462 	-0.08055 	-0.07818 	0.12330 	0.02153 	0.14206 	0.00718	0.02355
Replication148	 0.29146	0.98214	0.94858 	0.95456 	0.95680 	0.96964 	0.96001 	0.97329 	-0.25383 	-0.30649 	-0.28502 	0.35035 	0.01094 	0.49245 	-0.08629 	-0.10419 	-0.09689 	0.13761 	0.00372 	0.17334 	0.00840	0.02731
Replication149	 0.24533	0.98434	0.95374 	0.96315 	0.96417 	0.97458 	0.96582 	0.97833 	-0.27628 	-0.20268 	-0.24879 	0.30733 	0.00000 	0.42708 	-0.09350 	-0.06859 	-0.08420 	0.12086 	0.00000 	0.14737 	0.00665	0.02195
Replication150	 0.20151	0.98608	0.96317 	0.96775 	0.97002 	0.97913 	0.97165 	0.98212 	-0.19572 	-0.24026 	-0.20594 	0.26956 	0.00000 	0.37719 	-0.06601 	-0.08103 	-0.06946 	0.10374 	0.00000 	0.12845 	0.00483	0.01568
Replication151	 0.20276	0.98603	0.96298 	0.96847 	0.96891 	0.97931 	0.97149 	0.98178 	-0.20388 	-0.20431 	-0.23642 	0.26876 	0.00000 	0.38068 	-0.06877 	-0.06891 	-0.07974 	0.10234 	0.00000 	0.13105 	0.00482	0.01596
Replication152	 0.28125	0.98265	0.94918 	0.95667 	0.95887 	0.97065 	0.96094 	0.97457 	-0.26729 	-0.27512 	-0.26707 	0.34120 	0.00000 	0.47627 	-0.09077 	-0.09343 	-0.09069 	0.13459 	0.00000 	0.16635 	0.00799	0.02605
Replication153	 0.29118	0.98221	0.94786 	0.95532 	0.95711 	0.96971 	0.95963 	0.97349 	-0.26954 	-0.27839 	-0.28311 	0.34950 	0.00000 	0.48992 	-0.09161 	-0.09462 	-0.09622 	0.13766 	0.00000 	0.17217 	0.00837	0.02737
Replication154	 0.27386	0.98286	0.95164 	0.95664 	0.95983 	0.97133 	0.96191 	0.97506 	-0.23308 	-0.31219 	-0.25282 	0.33582 	0.00000 	0.46988 	-0.07912 	-0.10597 	-0.08582 	0.13172 	0.00000 	0.16372 	0.00762	0.02455
Replication155	 0.21059	0.98571	0.96119 	0.96675 	0.96882 	0.97816 	0.97043 	0.98133 	-0.21265 	-0.23351 	-0.21403 	0.27759 	0.00009 	0.38767 	-0.07177 	-0.07881 	-0.07224 	0.10735 	0.00003 	0.13230 	0.00517	0.01686
Replication156	 0.24436	0.98436	0.95403 	0.96189 	0.96559 	0.97423 	0.96593 	0.97868 	-0.26208 	-0.25827 	-0.20601 	0.30937 	0.00000 	0.42366 	-0.08869 	-0.08740 	-0.06972 	0.12311 	0.00000 	0.14427 	0.00668	0.02157
Replication157	 0.24250	0.98420	0.95688 	0.96237 	0.96288 	0.97506 	0.96607 	0.97773 	-0.22011 	-0.24168 	-0.27098 	0.30527 	0.00000 	0.43374 	-0.07451 	-0.08182 	-0.09174 	0.11713 	0.00000 	0.15153 	0.00624	0.02059
Replication158	 0.21048	0.98580	0.96031 	0.96680 	0.96979 	0.97798 	0.97049 	0.98172 	-0.22798 	-0.23472 	-0.19342 	0.27812 	0.00000 	0.38329 	-0.07693 	-0.07921 	-0.06527 	0.10898 	0.00000 	0.12958 	0.00529	0.01714
Replication159	 0.20050	0.98603	0.96453 	0.96803 	0.96885 	0.97955 	0.97178 	0.98173 	-0.17621 	-0.23210 	-0.23531 	0.26723 	0.00000 	0.38108 	-0.05944 	-0.07829 	-0.07937 	0.10090 	0.00000 	0.13158 	0.00469	0.01539
Replication160	 0.21368	0.98558	0.96057 	0.96591 	0.96891 	0.97767 	0.97002 	0.98117 	-0.21334 	-0.25198 	-0.20086 	0.28129 	0.00000 	0.39022 	-0.07202 	-0.08507 	-0.06781 	0.10954 	0.00000 	0.13259 	0.00533	0.01723
Replication161	 0.15409	0.98861	0.96824 	0.97581 	0.97935 	0.98401 	0.97839 	0.98798 	-0.22116 	-0.17612 	-0.12543 	0.22497 	0.00000 	0.30142 	-0.07421 	-0.05910 	-0.04209 	0.08931 	0.00000 	0.09793 	0.00367	0.01184
Replication162	 0.24983	0.98395	0.95572 	0.96283 	0.96049 	0.97484 	0.96518 	0.97676 	-0.23735 	-0.18808 	-0.32097 	0.30816 	0.00000 	0.44477 	-0.08039 	-0.06370 	-0.10871 	0.11697 	0.00000 	0.15798 	0.00653	0.02214
Replication163	 0.19506	0.98634	0.96513 	0.96839 	0.96954 	0.98008 	0.97442 	0.98237 	-0.18507 	-0.25084 	-0.24120 	0.26223 	0.04710 	0.37255 	-0.06239 	-0.08455 	-0.08130 	0.09953 	0.01588 	0.12849 	0.00478	0.01566
Replication164	 0.23974	0.98445	0.95621 	0.96402 	0.96326 	0.97554 	0.96652 	0.97821 	-0.24744 	-0.19274 	-0.28170 	0.30092 	0.00000 	0.42719 	-0.08372 	-0.06522 	-0.09532 	0.11572 	0.00000 	0.14939 	0.00623	0.02085
Replication165	 0.25406	0.98390	0.95452 	0.96215 	0.95947 	0.97450 	0.96741 	0.97651 	-0.26411 	-0.20339 	-0.35008 	0.31050 	0.06674 	0.44751 	-0.08946 	-0.06890 	-0.11858 	0.11878 	0.02261 	0.15994 	0.00717	0.02438
Replication166	 0.31651	0.98106	0.94512 	0.95123 	0.95275 	0.96722 	0.95628 	0.97070 	-0.26001 	-0.31292 	-0.31460 	0.37138 	0.00000 	0.52554 	-0.08858 	-0.10660 	-0.10717 	0.14580 	0.00000 	0.18719 	0.00939	0.03064
Replication167	 0.19186	0.98640	0.96650 	0.96918 	0.96977 	0.98056 	0.97296 	0.98244 	-0.16032 	-0.23111 	-0.23462 	0.25898 	0.00000 	0.37147 	-0.05403 	-0.07790 	-0.07908 	0.09696 	0.00000 	0.12843 	0.00439	0.01438
Replication168	 0.19576	0.98633	0.96448 	0.96784 	0.97099 	0.97963 	0.97312 	0.98270 	-0.18359 	-0.26795 	-0.19541 	0.26506 	0.01688 	0.36975 	-0.06189 	-0.09033 	-0.06587 	0.10219 	0.00569 	0.12545 	0.00474	0.01524
Replication169	 0.27038	0.98324	0.95009 	0.95966 	0.96008 	0.97209 	0.96249 	0.97573 	-0.28635 	-0.21481 	-0.28074 	0.32899 	0.00000 	0.46051 	-0.09713 	-0.07286 	-0.09522 	0.12933 	0.00000 	0.16103 	0.00760	0.02516
Replication170	 0.20283	0.98591	0.96488 	0.96708 	0.96777 	0.97939 	0.97301 	0.98129 	-0.16955 	-0.26138 	-0.25747 	0.26895 	0.03820 	0.38621 	-0.05720 	-0.08818 	-0.08686 	0.10113 	0.01289 	0.13447 	0.00497	0.01623
Replication171	 0.25539	0.98399	0.95135 	0.96109 	0.96423 	0.97315 	0.96453 	0.97784 	-0.29034 	-0.23685 	-0.21832 	0.31810 	0.00000 	0.43463 	-0.09833 	-0.08022 	-0.07394 	0.12739 	0.00000 	0.14856 	0.00722	0.02347
Replication172	 0.21949	0.98530	0.95987 	0.96602 	0.96639 	0.97749 	0.96983 	0.98017 	-0.22423 	-0.21619 	-0.25578 	0.28410 	0.01582 	0.40180 	-0.07574 	-0.07303 	-0.08640 	0.10898 	0.00534 	0.13913 	0.00551	0.01829
Replication173	 0.16616	0.98758	0.97155 	0.97365 	0.97235 	0.98376 	0.97654 	0.98465 	-0.13557 	-0.18725 	-0.24706 	0.23262 	0.00000 	0.34082 	-0.04559 	-0.06296 	-0.08307 	0.08465 	0.00000 	0.11887 	0.00355	0.01190
Replication174	 0.20133	0.98616	0.96240 	0.96757 	0.97113 	0.97890 	0.97171 	0.98253 	-0.20743 	-0.25065 	-0.18010 	0.27043 	0.00000 	0.37270 	-0.06994 	-0.08452 	-0.06073 	0.10562 	0.00000 	0.12549 	0.00495	0.01591
Replication175	 0.28520	0.98243	0.95036 	0.95795 	0.95491 	0.97130 	0.96048 	0.97319 	-0.25567 	-0.20419 	-0.36158 	0.33860 	0.00000 	0.49081 	-0.08686 	-0.06937 	-0.12284 	0.12929 	0.00000 	0.17684 	0.00797	0.02706
Replication176	 0.22693	0.98522	0.95654 	0.96362 	0.96964 	0.97574 	0.96839 	0.98086 	-0.25052 	-0.28387 	-0.15076 	0.29512 	0.00000 	0.39625 	-0.08464 	-0.09590 	-0.05093 	0.11907 	0.00000 	0.13217 	0.00622	0.01975
Replication177	 0.21017	0.98564	0.96253 	0.96577 	0.96818 	0.97823 	0.97161 	0.98105 	-0.18909 	-0.27605 	-0.22615 	0.27757 	0.02820 	0.39076 	-0.06383 	-0.09318 	-0.07634 	0.10655 	0.00952 	0.13424 	0.00525	0.01696
Replication178	 0.21266	0.98560	0.96109 	0.96556 	0.96925 	0.97769 	0.97016 	0.98127 	-0.20274 	-0.27127 	-0.19090 	0.28105 	0.00000 	0.38917 	-0.06844 	-0.09158 	-0.06445 	0.10956 	0.00000 	0.13193 	0.00531	0.01703
Replication179	 0.21362	0.98574	0.95909 	0.96736 	0.96897 	0.97786 	0.97028 	0.98146 	-0.25125 	-0.19752 	-0.21565 	0.27923 	0.00444 	0.38621 	-0.08479 	-0.06666 	-0.07278 	0.10933 	0.00150 	0.13135 	0.00546	0.01794
Replication180	 0.24946	0.98399	0.95475 	0.96170 	0.96256 	0.97423 	0.96518 	0.97738 	-0.24389 	-0.23491 	-0.26509 	0.31163 	0.00000 	0.43885 	-0.08260 	-0.07956 	-0.08978 	0.12091 	0.00000 	0.15277 	0.00660	0.02175
Replication181	 0.27392	0.98282	0.95211 	0.95777 	0.95804 	0.97182 	0.96186 	0.97455 	-0.23427 	-0.26433 	-0.30205 	0.33313 	0.00000 	0.47499 	-0.07953 	-0.08973 	-0.10254 	0.12847 	0.00000 	0.16800 	0.00748	0.02468
Replication182	 0.25573	0.98379	0.95318 	0.96161 	0.96150 	0.97373 	0.96439 	0.97685 	-0.26403 	-0.20841 	-0.28185 	0.31580 	0.00000 	0.44539 	-0.08945 	-0.07061 	-0.09549 	0.12273 	0.00000 	0.15578 	0.00690	0.02296
Replication183	 0.21347	0.98575	0.95902 	0.96759 	0.96899 	0.97791 	0.97013 	0.98149 	-0.25342 	-0.18921 	-0.21651 	0.27881 	0.00000 	0.38578 	-0.08553 	-0.06386 	-0.07307 	0.10913 	0.00000 	0.13125 	0.00545	0.01793
Replication184	 0.24810	0.98382	0.95779 	0.96054 	0.96136 	0.97454 	0.96531 	0.97674 	-0.18519 	-0.28424 	-0.28097 	0.31072 	0.00000 	0.44610 	-0.06274 	-0.09630 	-0.09519 	0.11804 	0.00000 	0.15708 	0.00641	0.02090
Replication185	 0.21498	0.98537	0.96240 	0.96687 	0.96548 	0.97839 	0.96980 	0.97997 	-0.18944 	-0.20245 	-0.28406 	0.27818 	0.00000 	0.40294 	-0.06398 	-0.06838 	-0.09594 	0.10399 	0.00000 	0.14165 	0.00516	0.01734
Replication186	 0.20109	0.98609	0.96359 	0.96917 	0.96841 	0.97972 	0.97173 	0.98174 	-0.20105 	-0.18467 	-0.25586 	0.26584 	0.00000 	0.38047 	-0.06780 	-0.06228 	-0.08629 	0.10021 	0.00000 	0.13203 	0.00473	0.01586
Replication187	 0.29237	0.98211	0.94830 	0.95392 	0.95750 	0.96932 	0.95964 	0.97341 	-0.25107 	-0.32765 	-0.26132 	0.35246 	0.00448 	0.49159 	-0.08535 	-0.11139 	-0.08884 	0.13939 	0.00152 	0.17198 	0.00849	0.02732
Replication188	 0.25694	0.98367	0.95342 	0.95981 	0.96240 	0.97314 	0.96427 	0.97688 	-0.24456 	-0.27294 	-0.24396 	0.32007 	0.00219 	0.44617 	-0.08288 	-0.09250 	-0.08267 	0.12556 	0.00074 	0.15440 	0.00697	0.02265
Replication189	 0.29213	0.98209	0.94967 	0.95628 	0.95393 	0.97047 	0.95993 	0.97246 	-0.24966 	-0.23544 	-0.36235 	0.34564 	0.00961 	0.50048 	-0.08488 	-0.08004 	-0.12319 	0.13228 	0.00327 	0.18043 	0.00827	0.02787
Replication190	 0.34891	0.97977	0.94000 	0.94571 	0.94938 	0.96361 	0.95212 	0.96796 	-0.27231 	-0.37387 	-0.30559 	0.40091 	0.00000 	0.56192 	-0.09301 	-0.12769 	-0.10437 	0.16000 	0.00000 	0.20055 	0.01105	0.03548
Replication191	 0.26212	0.98349	0.95220 	0.95987 	0.96129 	0.97279 	0.96351 	0.97637 	-0.26022 	-0.24488 	-0.26350 	0.32329 	0.00000 	0.45248 	-0.08822 	-0.08302 	-0.08933 	0.12662 	0.00000 	0.15747 	0.00717	0.02354
Replication192	 0.28902	0.98240	0.94726 	0.95616 	0.95793 	0.96991 	0.95996 	0.97399 	-0.28809 	-0.25836 	-0.27604 	0.34716 	0.00000 	0.48372 	-0.09788 	-0.08778 	-0.09378 	0.13758 	0.00000 	0.16935 	0.00839	0.02748
Replication193	 0.27896	0.98268	0.95064 	0.95557 	0.95956 	0.97067 	0.96157 	0.97473 	-0.23840 	-0.33102 	-0.24588 	0.34092 	0.00775 	0.47456 	-0.08095 	-0.11240 	-0.08349 	0.13459 	0.00263 	0.16507 	0.00794	0.02545
Replication194	 0.25060	0.98375	0.95683 	0.96013 	0.96156 	0.97413 	0.96497 	0.97671 	-0.19555 	-0.28828 	-0.27033 	0.31362 	0.00000 	0.44708 	-0.06626 	-0.09768 	-0.09160 	0.12005 	0.00000 	0.15673 	0.00654	0.02125
