
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication105	 0.12962	0.99851	0.97930 	0.98279 	0.97514 	1.00127 	0.98335 	0.98611 	-0.21998 	-0.14575 	-0.28265 	0.53949 	0.00000 	0.11762 	-0.07237 	-0.04795 	-0.09299 	0.12199 	0.00000 	0.11521 
Replication106	 0.18803	0.99811	0.97129 	0.97370 	0.96659 	0.99870 	0.97599 	0.97977 	-0.25795 	-0.25065 	-0.31882 	0.69260 	0.00000 	0.14885 	-0.08493 	-0.08252 	-0.10497 	0.16388 	0.00000 	0.14579 
Replication107	 0.15864	0.99824	0.97218 	0.97610 	0.97450 	0.99935 	0.97941 	0.98419 	-0.27859 	-0.28514 	-0.20144 	0.64948 	0.00000 	0.12723 	-0.09170 	-0.09386 	-0.06631 	0.15768 	0.00000 	0.12439 
Replication108	 0.19877	0.99803	0.96679 	0.97240 	0.96755 	0.99800 	0.97476 	0.97983 	-0.32167 	-0.26434 	-0.27781 	0.73024 	0.00000 	0.14862 	-0.10592 	-0.08705 	-0.09148 	0.17919 	0.00000 	0.14543 
Replication109	 0.12587	0.99847	0.97733 	0.98139 	0.97885 	1.00089 	0.98361 	0.98758 	-0.24745 	-0.22079 	-0.19224 	0.55856 	0.00000 	0.11049 	-0.08141 	-0.07264 	-0.06325 	0.13199 	0.00000 	0.10803 
Replication110	 0.13239	0.99844	0.97477 	0.98159 	0.97828 	1.00063 	0.98283 	0.98726 	-0.28998 	-0.18492 	-0.20082 	0.57279 	0.00000 	0.11207 	-0.09541 	-0.06084 	-0.06607 	0.13763 	0.00000 	0.10956 
Replication111	 0.15036	0.99833	0.97691 	0.97797 	0.97226 	1.00014 	0.98045 	0.98362 	-0.21287 	-0.23912 	-0.27435 	0.60713 	0.00000 	0.12991 	-0.07006 	-0.07869 	-0.09029 	0.13992 	0.00000 	0.12720 
Replication112	 0.17091	0.99819	0.96771 	0.97613 	0.97366 	0.99889 	0.97917 	0.98378 	-0.35595 	-0.24227 	-0.21755 	0.67339 	0.02587 	0.12926 	-0.11717 	-0.07975 	-0.07161 	0.16838 	0.00852 	0.12634 
Replication113	 0.16834	0.99820	0.97443 	0.97466 	0.97026 	0.99927 	0.97824 	0.98187 	-0.22173 	-0.29499 	-0.26764 	0.65822 	0.00000 	0.13853 	-0.07299 	-0.09711 	-0.08810 	0.15455 	0.00000 	0.13562 
Replication114	 0.14372	0.99834	0.97740 	0.97723 	0.97493 	1.00012 	0.98121 	0.98479 	-0.20337 	-0.30070 	-0.21637 	0.60654 	0.00000 	0.12420 	-0.06693 	-0.09896 	-0.07120 	0.14180 	0.00000 	0.12151 
Replication115	 0.11462	0.99855	0.97948 	0.98269 	0.98074 	1.00138 	0.98514 	0.98885 	-0.22667 	-0.22304 	-0.17599 	0.52910 	0.00000 	0.10425 	-0.07456 	-0.07337 	-0.05789 	0.12401 	0.00000 	0.10190 
Replication116	 0.19385	0.99806	0.96893 	0.97253 	0.96736 	0.99825 	0.97529 	0.97983 	-0.28790 	-0.27640 	-0.28655 	0.71686 	0.00000 	0.14858 	-0.09480 	-0.09101 	-0.09436 	0.17327 	0.00000 	0.14544 
Replication117	 0.10945	0.99860	0.98110 	0.98369 	0.98082 	1.00173 	0.98587 	0.98915 	-0.20862 	-0.20672 	-0.18950 	0.50926 	0.00000 	0.10274 	-0.06862 	-0.06799 	-0.06233 	0.11733 	0.00000 	0.10048 
Replication118	 0.09408	0.99869	0.98422 	0.98438 	0.98438 	1.00227 	0.98799 	0.99114 	-0.16931 	-0.25812 	-0.13537 	0.47601 	0.00000 	0.09295 	-0.05568 	-0.08489 	-0.04452 	0.10978 	0.00000 	0.09083 
Replication119	 0.13815	0.99838	0.97614 	0.97827 	0.97673 	1.00025 	0.98324 	0.98603 	-0.24487 	-0.29006 	-0.20252 	0.59635 	0.03291 	0.11811 	-0.08058 	-0.09545 	-0.06664 	0.14216 	0.01083 	0.11548 
Replication120	 0.11251	0.99859	0.98218 	0.98326 	0.97913 	1.00175 	0.98549 	0.98827 	-0.18372 	-0.20777 	-0.21834 	0.51018 	0.00000 	0.10706 	-0.06043 	-0.06834 	-0.07182 	0.11520 	0.00000 	0.10477 
Replication121	 0.18189	0.99811	0.97131 	0.97311 	0.96915 	0.99865 	0.97670 	0.98092 	-0.25779 	-0.30217 	-0.26492 	0.69380 	0.00140 	0.14326 	-0.08488 	-0.09949 	-0.08722 	0.16621 	0.00046 	0.14021 
Replication122	 0.19584	0.99804	0.96437 	0.97266 	0.97075 	0.99784 	0.97523 	0.98138 	-0.36830 	-0.27640 	-0.21687 	0.73547 	0.00000 	0.14107 	-0.12128 	-0.09102 	-0.07141 	0.18603 	0.00000 	0.13789 
Replication123	 0.18907	0.99808	0.96865 	0.97328 	0.96870 	0.99837 	0.97586 	0.98064 	-0.30129 	-0.26776 	-0.27022 	0.70877 	0.00000 	0.14464 	-0.09920 	-0.08816 	-0.08897 	0.17234 	0.00000 	0.14154 
Replication124	 0.11734	0.99853	0.97856 	0.98239 	0.98058 	1.00123 	0.98477 	0.98868 	-0.23902 	-0.22238 	-0.17363 	0.53784 	0.00000 	0.10507 	-0.07863 	-0.07315 	-0.05712 	0.12702 	0.00000 	0.10270 
Replication125	 0.10898	0.99859	0.97943 	0.98273 	0.98230 	1.00151 	0.98798 	0.98991 	-0.24399 	-0.25686 	-0.16238 	0.51920 	0.05250 	0.09905 	-0.08025 	-0.08449 	-0.05341 	0.12402 	0.01727 	0.09676 
Replication126	 0.18804	0.99812	0.96834 	0.97488 	0.96816 	0.99860 	0.97606 	0.98069 	-0.31861 	-0.20881 	-0.29852 	0.69554 	0.00000 	0.14434 	-0.10490 	-0.06875 	-0.09828 	0.16859 	0.00000 	0.14130 
Replication127	 0.18073	0.99817	0.97201 	0.97559 	0.96719 	0.99911 	0.97690 	0.98048 	-0.26334 	-0.20580 	-0.33141 	0.66849 	0.00000 	0.14536 	-0.08669 	-0.06775 	-0.10910 	0.15709 	0.00000 	0.14240 
Replication128	 0.13540	0.99841	0.98036 	0.97822 	0.97526 	1.00064 	0.98253 	0.98527 	-0.16432 	-0.30069 	-0.22846 	0.57765 	0.00365 	0.12180 	-0.05407 	-0.09894 	-0.07518 	0.13200 	0.00120 	0.11922 
Replication129	 0.14863	0.99835	0.97349 	0.97985 	0.97423 	1.00011 	0.98073 	0.98487 	-0.28850 	-0.17604 	-0.25397 	0.60520 	0.00000 	0.12380 	-0.09494 	-0.05793 	-0.08358 	0.14393 	0.00000 	0.12113 
Replication130	 0.23272	0.99788	0.96127 	0.97005 	0.96253 	0.99691 	0.97125 	0.97673 	-0.38157 	-0.22670 	-0.33402 	0.79291 	0.00379 	0.16387 	-0.12569 	-0.07468 	-0.11002 	0.19877 	0.00125 	0.16043 
Replication131	 0.16265	0.99828	0.97082 	0.97875 	0.97222 	0.99960 	0.97908 	0.98357 	-0.31877 	-0.16118 	-0.27384 	0.63530 	0.00000 	0.13021 	-0.10492 	-0.05305 	-0.09013 	0.15305 	0.00000 	0.12742 
Replication132	 0.13451	0.99840	0.97727 	0.97912 	0.97703 	1.00048 	0.98275 	0.98626 	-0.22783 	-0.27016 	-0.20172 	0.58380 	0.00834 	0.11700 	-0.07497 	-0.08890 	-0.06638 	0.13751 	0.00274 	0.11442 
Replication133	 0.13289	0.99841	0.97449 	0.98002 	0.97944 	1.00036 	0.98268 	0.98750 	-0.28339 	-0.24651 	-0.15921 	0.58752 	0.00000 	0.11095 	-0.09325 	-0.08111 	-0.05239 	0.14322 	0.00000 	0.10838 
Replication134	 0.13670	0.99843	0.98012 	0.97970 	0.97392 	1.00082 	0.98229 	0.98490 	-0.17757 	-0.23426 	-0.26975 	0.56749 	0.00000 	0.12360 	-0.05843 	-0.07708 	-0.08876 	0.12799 	0.00000 	0.12106 
Replication135	 0.18874	0.99810	0.97210 	0.97308 	0.96622 	0.99868 	0.97590 	0.97949 	-0.23892 	-0.27179 	-0.31985 	0.69449 	0.00000 	0.15024 	-0.07866 	-0.08949 	-0.10531 	0.16350 	0.00000 	0.14717 
Replication136	 0.15552	0.99829	0.97248 	0.97815 	0.97372 	0.99971 	0.97985 	0.98424 	-0.28983 	-0.21394 	-0.24154 	0.62894 	0.00057 	0.12693 	-0.09539 	-0.07041 	-0.07950 	0.15089 	0.00019 	0.12416 
Replication137	 0.13891	0.99840	0.97744 	0.97982 	0.97484 	1.00056 	0.98193 	0.98529 	-0.22481 	-0.21918 	-0.24916 	0.58106 	0.00000 	0.12172 	-0.07397 	-0.07212 	-0.08199 	0.13441 	0.00000 	0.11914 
Replication138	 0.17992	0.99813	0.97008 	0.97421 	0.97000 	0.99871 	0.97690 	0.98151 	-0.28838 	-0.26805 	-0.25961 	0.68900 	0.00000 	0.14035 	-0.09494 	-0.08825 	-0.08547 	0.16656 	0.00000 	0.13733 
Replication139	 0.19902	0.99806	0.96998 	0.97266 	0.96463 	0.99835 	0.97490 	0.97857 	-0.26776 	-0.24765 	-0.34150 	0.71336 	0.00387 	0.15473 	-0.08817 	-0.08155 	-0.11245 	0.16952 	0.00128 	0.15159 
Replication140	 0.08352	0.99878	0.98544 	0.98678 	0.98603 	1.00284 	0.98951 	0.99250 	-0.17269 	-0.21459 	-0.13528 	0.44155 	0.00000 	0.08628 	-0.05678 	-0.07056 	-0.04448 	0.10106 	0.00000 	0.08431 
Replication141	 0.19130	0.99808	0.97024 	0.97296 	0.96684 	0.99846 	0.97559 	0.97971 	-0.26933 	-0.26769 	-0.30361 	0.70580 	0.00000 	0.14917 	-0.08868 	-0.08814 	-0.09997 	0.16864 	0.00000 	0.14606 
Replication142	 0.13565	0.99841	0.97386 	0.98074 	0.97836 	1.00039 	0.98240 	0.98710 	-0.29781 	-0.20484 	-0.18749 	0.58631 	0.00044 	0.11288 	-0.09799 	-0.06740 	-0.06169 	0.14230 	0.00015 	0.11031 
Replication143	 0.14317	0.99840	0.97732 	0.98003 	0.97326 	1.00055 	0.98146 	0.98455 	-0.22557 	-0.19116 	-0.28105 	0.58242 	0.00000 	0.12531 	-0.07422 	-0.06290 	-0.09248 	0.13362 	0.00000 	0.12272 
Replication144	 0.12322	0.99846	0.97632 	0.98009 	0.98159 	1.00066 	0.98488 	0.98875 	-0.26382 	-0.29468 	-0.12912 	0.56859 	0.02300 	0.10480 	-0.08680 	-0.09695 	-0.04248 	0.13926 	0.00757 	0.10232 
Replication145	 0.15189	0.99835	0.97871 	0.97785 	0.97017 	1.00036 	0.98189 	0.98283 	-0.18770 	-0.24212 	-0.32608 	0.59611 	0.03714 	0.13375 	-0.06177 	-0.07968 	-0.10731 	0.13475 	0.01222 	0.13108 
Replication146	 0.15509	0.99826	0.97415 	0.97617 	0.97409 	0.99957 	0.97981 	0.98406 	-0.24627 	-0.29471 	-0.21359 	0.63798 	0.00000 	0.12783 	-0.08106 	-0.09700 	-0.07030 	0.15238 	0.00000 	0.12502 
Replication147	 0.10449	0.99866	0.98596 	0.98397 	0.97932 	1.00229 	0.98672 	0.98863 	-0.12694 	-0.22079 	-0.23003 	0.47940 	0.00000 	0.10524 	-0.04175 	-0.07261 	-0.07565 	0.10455 	0.00000 	0.10307 
Replication148	 0.15126	0.99832	0.97756 	0.97697 	0.97187 	1.00008 	0.98119 	0.98336 	-0.19847 	-0.27705 	-0.27733 	0.61103 	0.02164 	0.13117 	-0.06532 	-0.09118 	-0.09127 	0.14066 	0.00712 	0.12845 
Replication149	 0.11697	0.99855	0.98025 	0.98261 	0.97926 	1.00143 	0.98485 	0.98813 	-0.21049 	-0.21302 	-0.20460 	0.52812 	0.00000 	0.10776 	-0.06924 	-0.07007 	-0.06730 	0.12165 	0.00000 	0.10541 
Replication150	 0.16176	0.99822	0.97116 	0.97588 	0.97449 	0.99920 	0.97908 	0.98410 	-0.29331 	-0.28327 	-0.19699 	0.65772 	0.00000 	0.12767 	-0.09655 	-0.09324 	-0.06484 	0.16092 	0.00000 	0.12479 
Replication151	 0.16302	0.99824	0.97251 	0.97658 	0.97220 	0.99942 	0.97891 	0.98316 	-0.27316 	-0.24365 	-0.25127 	0.64725 	0.00037 	0.13222 	-0.08991 	-0.08020 	-0.08271 	0.15458 	0.00012 	0.12937 
Replication152	 0.19245	0.99806	0.96688 	0.97246 	0.96925 	0.99811 	0.97678 	0.98086 	-0.33186 	-0.29421 	-0.25658 	0.72206 	0.03167 	0.14361 	-0.10927 	-0.09688 	-0.08449 	0.17889 	0.01043 	0.14046 
Replication153	 0.17904	0.99813	0.97044 	0.97393 	0.97022 	0.99871 	0.97699 	0.98158 	-0.28054 	-0.28273 	-0.25270 	0.68921 	0.00000 	0.14003 	-0.09236 	-0.09308 	-0.08320 	0.16650 	0.00000 	0.13701 
Replication154	 0.14929	0.99832	0.97391 	0.97840 	0.97457 	0.99993 	0.98065 	0.98477 	-0.27078 	-0.23010 	-0.23178 	0.61625 	0.00269 	0.12433 	-0.08911 	-0.07573 	-0.07628 	0.14689 	0.00088 	0.12161 
Replication155	 0.12983	0.99850	0.98103 	0.98180 	0.97451 	1.00129 	0.98331 	0.98565 	-0.18161 	-0.18383 	-0.28558 	0.53997 	0.00000 	0.11987 	-0.05975 	-0.06048 	-0.09395 	0.12029 	0.00000 	0.11744 
Replication156	 0.21377	0.99795	0.96543 	0.97071 	0.96483 	0.99752 	0.97307 	0.97810 	-0.32410 	-0.27025 	-0.30576 	0.75945 	0.00000 	0.15711 	-0.10674 	-0.08901 	-0.10070 	0.18658 	0.00000 	0.15380 
Replication157	 0.13255	0.99845	0.97712 	0.98078 	0.97625 	1.00078 	0.98429 	0.98638 	-0.25071 	-0.21543 	-0.24535 	0.56605 	0.03835 	0.11634 	-0.08249 	-0.07088 	-0.08073 	0.13248 	0.01262 	0.11384 
Replication158	 0.16380	0.99821	0.97136 	0.97575 	0.97359 	0.99918 	0.97881 	0.98363 	-0.28719 	-0.27737 	-0.21303 	0.65960 	0.00000 	0.12994 	-0.09453 	-0.09130 	-0.07012 	0.16037 	0.00000 	0.12705 
Replication159	 0.17619	0.99815	0.97114 	0.97457 	0.97015 	0.99889 	0.97733 	0.98170 	-0.27444 	-0.26782 	-0.26304 	0.67884 	0.00000 	0.13943 	-0.09035 	-0.08817 	-0.08659 	0.16288 	0.00000 	0.13645 
Replication160	 0.13187	0.99845	0.97967 	0.98013 	0.97569 	1.00088 	0.98286 	0.98584 	-0.19212 	-0.23969 	-0.24102 	0.56290 	0.00000 	0.11901 	-0.06321 	-0.07886 	-0.07930 	0.12847 	0.00000 	0.11650 
Replication161	 0.13910	0.99843	0.97865 	0.98068 	0.97341 	1.00081 	0.98203 	0.98480 	-0.20950 	-0.18424 	-0.28833 	0.56760 	0.00000 	0.12407 	-0.06893 	-0.06062 	-0.09487 	0.12868 	0.00000 	0.12153 
Replication162	 0.15402	0.99831	0.97265 	0.97872 	0.97372 	0.99982 	0.98003 	0.98436 	-0.29174 	-0.19741 	-0.24854 	0.62232 	0.00000 	0.12633 	-0.09601 	-0.06497 	-0.08180 	0.14892 	0.00000 	0.12359 
Replication163	 0.13435	0.99841	0.97724 	0.97961 	0.97683 	1.00054 	0.98245 	0.98622 	-0.23007 	-0.24936 	-0.20898 	0.58055 	0.00000 	0.11719 	-0.07570 	-0.08205 	-0.06876 	0.13625 	0.00000 	0.11462 
Replication164	 0.22207	0.99801	0.96963 	0.97215 	0.95815 	0.99813 	0.97293 	0.97531 	-0.25902 	-0.17966 	-0.45417 	0.72828 	0.01126 	0.17066 	-0.08530 	-0.05916 	-0.14956 	0.17096 	0.00371 	0.16744 
Replication165	 0.16418	0.99823	0.97366 	0.97576 	0.97118 	0.99942 	0.97940 	0.98262 	-0.24973 	-0.27086 	-0.26736 	0.64832 	0.01679 	0.13485 	-0.08220 	-0.08916 	-0.08801 	0.15338 	0.00553 	0.13199 
Replication166	 0.17494	0.99815	0.97144 	0.97425 	0.97060 	0.99888 	0.97746 	0.98186 	-0.26776 	-0.28612 	-0.25128 	0.67944 	0.00000 	0.13863 	-0.08815 	-0.09419 	-0.08272 	0.16320 	0.00000 	0.13564 
Replication167	 0.09951	0.99869	0.98502 	0.98487 	0.98091 	1.00240 	0.98800 	0.98966 	-0.15794 	-0.20966 	-0.21437 	0.47129 	0.01696 	0.10019 	-0.05194 	-0.06895 	-0.07050 	0.10454 	0.00558 	0.09807 
Replication168	 0.15398	0.99831	0.97731 	0.97712 	0.97093 	1.00007 	0.98099 	0.98294 	-0.20278 	-0.25897 	-0.29697 	0.61232 	0.02436 	0.13325 	-0.06674 	-0.08523 	-0.09774 	0.14049 	0.00802 	0.13053 
Replication169	 0.15490	0.99830	0.97109 	0.97892 	0.97468 	0.99970 	0.97998 	0.98482 	-0.32045 	-0.18993 	-0.23021 	0.62762 	0.00000 	0.12407 	-0.10546 	-0.06251 	-0.07576 	0.15277 	0.00000 	0.12133 
Replication170	 0.15781	0.99825	0.97166 	0.97656 	0.97496 	0.99938 	0.97955 	0.98448 	-0.29182 	-0.27232 	-0.19736 	0.64718 	0.00000 	0.12576 	-0.09605 	-0.08963 	-0.06496 	0.15793 	0.00000 	0.12293 
Replication171	 0.15862	0.99825	0.97632 	0.97507 	0.97200 	0.99959 	0.97939 	0.98287 	-0.19736 	-0.32074 	-0.24344 	0.63959 	0.00000 	0.13362 	-0.06496 	-0.10557 	-0.08013 	0.14944 	0.00000 	0.13078 
Replication172	 0.18049	0.99814	0.97114 	0.97419 	0.96893 	0.99881 	0.97683 	0.98102 	-0.26904 	-0.26406 	-0.28108 	0.68478 	0.00000 	0.14275 	-0.08857 	-0.08694 	-0.09254 	0.16356 	0.00000 	0.13974 
Replication173	 0.14829	0.99836	0.97425 	0.97994 	0.97374 	1.00020 	0.98079 	0.98467 	-0.27607 	-0.17351 	-0.26557 	0.60079 	0.00000 	0.12477 	-0.09085 	-0.05710 	-0.08739 	0.14163 	0.00000 	0.12212 
Replication174	 0.15849	0.99827	0.97174 	0.97785 	0.97346 	0.99958 	0.97963 	0.98404 	-0.29951 	-0.21460 	-0.24239 	0.63636 	0.00364 	0.12790 	-0.09858 	-0.07063 	-0.07978 	0.15345 	0.00120 	0.12511 
Replication175	 0.19345	0.99806	0.96817 	0.97305 	0.96774 	0.99826 	0.97536 	0.98010 	-0.30527 	-0.25845 	-0.28452 	0.71549 	0.00000 	0.14728 	-0.10052 	-0.08510 	-0.09369 	0.17388 	0.00000 	0.14415 
Replication176	 0.14247	0.99836	0.97679 	0.97817 	0.97512 	1.00022 	0.98138 	0.98506 	-0.22199 	-0.26842 	-0.22304 	0.60067 	0.00000 	0.12286 	-0.07305 	-0.08833 	-0.07340 	0.14068 	0.00000 	0.12020 
Replication177	 0.16165	0.99823	0.97219 	0.97601 	0.97344 	0.99931 	0.97905 	0.98364 	-0.27563 	-0.27450 	-0.22045 	0.65244 	0.00000 	0.12988 	-0.09073 	-0.09035 	-0.07256 	0.15746 	0.00000 	0.12702 
Replication178	 0.17651	0.99817	0.97198 	0.97510 	0.96897 	0.99905 	0.97732 	0.98125 	-0.26308 	-0.24366 	-0.29259 	0.67070 	0.00000 	0.14158 	-0.08661 	-0.08021 	-0.09632 	0.15895 	0.00000 	0.13862 
Replication179	 0.15409	0.99826	0.97194 	0.97655 	0.97621 	0.99943 	0.98001 	0.98510 	-0.28947 	-0.29112 	-0.17407 	0.64314 	0.00000 	0.12273 	-0.09528 	-0.09582 	-0.05729 	0.15786 	0.00000 	0.11993 
Replication180	 0.15192	0.99832	0.97333 	0.97885 	0.97362 	0.99994 	0.98074 	0.98442 	-0.28460 	-0.20139 	-0.25682 	0.61582 	0.01181 	0.12602 	-0.09366 	-0.06628 	-0.08452 	0.14661 	0.00389 	0.12330 
Replication181	 0.14716	0.99832	0.97455 	0.97794 	0.97523 	0.99993 	0.98077 	0.98500 	-0.25688 	-0.25784 	-0.21415 	0.61614 	0.00000 	0.12321 	-0.08454 	-0.08486 	-0.07048 	0.14689 	0.00000 	0.12049 
Replication182	 0.20174	0.99806	0.96623 	0.97425 	0.96568 	0.99823 	0.97482 	0.97931 	-0.34421 	-0.17991 	-0.33499 	0.71721 	0.00603 	0.15113 	-0.11334 	-0.05924 	-0.11030 	0.17507 	0.00199 	0.14799 
Replication183	 0.12151	0.99855	0.97814 	0.98344 	0.97794 	1.00138 	0.98600 	0.98782 	-0.26062 	-0.16372 	-0.24842 	0.52985 	0.04193 	0.10927 	-0.08573 	-0.05386 	-0.08172 	0.12341 	0.01379 	0.10692 
Replication184	 0.12498	0.99851	0.98082 	0.98178 	0.97638 	1.00129 	0.98384 	0.98656 	-0.18861 	-0.20668 	-0.25000 	0.53827 	0.00000 	0.11545 	-0.06205 	-0.06799 	-0.08224 	0.12144 	0.00000 	0.11304 
Replication185	 0.18040	0.99811	0.97316 	0.97200 	0.96925 	0.99867 	0.97683 	0.98078 	-0.21793 	-0.35318 	-0.25270 	0.69356 	0.00000 	0.14392 	-0.07175 	-0.11628 	-0.08320 	0.16493 	0.00000 	0.14086 
Replication186	 0.20589	0.99799	0.96782 	0.97110 	0.96517 	0.99786 	0.97402 	0.97844 	-0.29028 	-0.28387 	-0.30896 	0.74085 	0.00259 	0.15541 	-0.09560 	-0.09348 	-0.10175 	0.17943 	0.00085 	0.15216 
Replication187	 0.15752	0.99826	0.97267 	0.97654 	0.97400 	0.99948 	0.97984 	0.98408 	-0.27526 	-0.27165 	-0.21941 	0.64245 	0.00756 	0.12772 	-0.09060 	-0.08941 	-0.07222 	0.15488 	0.00249 	0.12490 
Replication188	 0.16080	0.99824	0.97055 	0.97675 	0.97468 	0.99928 	0.97923 	0.98435 	-0.31077 	-0.25333 	-0.20288 	0.65227 	0.00000 	0.12641 	-0.10229 	-0.08339 	-0.06678 	0.16010 	0.00000 	0.12356 
Replication189	 0.13629	0.99843	0.97635 	0.98107 	0.97580 	1.00067 	0.98231 	0.98599 	-0.25510 	-0.18280 	-0.24430 	0.57327 	0.00000 	0.11830 	-0.08394 	-0.06015 	-0.08038 	0.13402 	0.00000 	0.11576 
Replication190	 0.10771	0.99862	0.98167 	0.98396 	0.98054 	1.00188 	0.98701 	0.98921 	-0.20658 	-0.20624 	-0.20602 	0.50094 	0.02257 	0.10244 	-0.06795 	-0.06783 	-0.06776 	0.11471 	0.00742 	0.10021 
Replication191	 0.14542	0.99836	0.97289 	0.98003 	0.97581 	1.00011 	0.98112 	0.98566 	-0.30264 	-0.18561 	-0.22542 	0.60403 	0.00000 	0.11992 	-0.09959 	-0.06108 	-0.07418 	0.14559 	0.00000 	0.11727 
Replication192	 0.18423	0.99811	0.97146 	0.97337 	0.96803 	0.99869 	0.97639 	0.98042 	-0.25525 	-0.28056 	-0.28867 	0.69250 	0.00000 	0.14570 	-0.08404 	-0.09237 	-0.09504 	0.16477 	0.00000 	0.14265 
Replication193	 0.16098	0.99827	0.97526 	0.97694 	0.97046 	0.99975 	0.97916 	0.98247 	-0.22786 	-0.23379 	-0.29264 	0.63032 	0.00000 	0.13557 	-0.07500 	-0.07695 	-0.09632 	0.14621 	0.00000 	0.13277 
Replication194	 0.15938	0.99825	0.97443 	0.97597 	0.97203 	0.99957 	0.98016 	0.98314 	-0.24183 	-0.28328 	-0.25696 	0.63944 	0.02196 	0.13232 	-0.07960 	-0.09324 	-0.08458 	0.15109 	0.00723 	0.12950 
Replication195	 0.16824	0.99819	0.97191 	0.97472 	0.97230 	0.99904 	0.97825 	0.98280 	-0.26727 	-0.29734 	-0.22592 	0.66888 	0.00000 	0.13401 	-0.08798 	-0.09788 	-0.07437 	0.16134 	0.00000 	0.13107 
Replication196	 0.18536	0.99809	0.96940 	0.97284 	0.96973 	0.99840 	0.97625 	0.98107 	-0.28731 	-0.30123 	-0.24702 	0.70694 	0.00000 	0.14251 	-0.09460 	-0.09918 	-0.08133 	0.17205 	0.00000 	0.13942 
Replication197	 0.16125	0.99831	0.97674 	0.97805 	0.96865 	1.00007 	0.97927 	0.98185 	-0.20948 	-0.18858 	-0.34196 	0.61310 	0.00000 	0.13855 	-0.06894 	-0.06206 	-0.11254 	0.13919 	0.00000 	0.13581 
Replication198	 0.18694	0.99811	0.97211 	0.97242 	0.96655 	0.99868 	0.97837 	0.97983 	-0.24808 	-0.31320 	-0.32253 	0.69335 	0.05627 	0.14858 	-0.08168 	-0.10312 	-0.10619 	0.16459 	0.01853 	0.14552 
Replication199	 0.12392	0.99850	0.97894 	0.98126 	0.97800 	1.00108 	0.98511 	0.98736 	-0.22614 	-0.23673 	-0.21901 	0.54810 	0.03073 	0.11157 	-0.07440 	-0.07788 	-0.07205 	0.12754 	0.01011 	0.10914 
Replication200	 0.19981	0.99801	0.96720 	0.97143 	0.96761 	0.99788 	0.97461 	0.97968 	-0.30704 	-0.29869 	-0.26584 	0.73738 	0.00000 	0.14940 	-0.10111 	-0.09836 	-0.08754 	0.18089 	0.00000 	0.14618 
Replication201	 0.13752	0.99840	0.97453 	0.98003 	0.97706 	1.00037 	0.98321 	0.98648 	-0.28546 	-0.22396 	-0.21334 	0.58849 	0.02810 	0.11589 	-0.09393 	-0.07369 	-0.07020 	0.14145 	0.00924 	0.11331 
Replication202	 0.16230	0.99826	0.97638 	0.97621 	0.96953 	0.99976 	0.97951 	0.98197 	-0.20462 	-0.25765 	-0.30709 	0.63075 	0.01247 	0.13803 	-0.06735 	-0.08480 	-0.10108 	0.14504 	0.00411 	0.13522 
Replication203	 0.13992	0.99833	0.97558 	0.97656 	0.97869 	0.99989 	0.98174 	0.98644 	-0.23473 	-0.35392 	-0.13333 	0.61605 	0.00000 	0.11617 	-0.07725 	-0.11647 	-0.04388 	0.15003 	0.00000 	0.11348 
Replication204	 0.16512	0.99820	0.97164 	0.97535 	0.97319 	0.99914 	0.97864 	0.98336 	-0.27864 	-0.28695 	-0.21625 	0.66266 	0.00000 	0.13126 	-0.09172 	-0.09446 	-0.07119 	0.16062 	0.00000 	0.12836 
Replication205	 0.15732	0.99831	0.97339 	0.97860 	0.97156 	0.99990 	0.98087 	0.98347 	-0.28242 	-0.18868 	-0.29781 	0.61922 	0.03037 	0.13068 	-0.09295 	-0.06210 	-0.09801 	0.14620 	0.01000 	0.12794 
Replication206	 0.12753	0.99848	0.97578 	0.98233 	0.97885 	1.00087 	0.98348 	0.98773 	-0.28085 	-0.17779 	-0.20079 	0.55837 	0.00000 	0.10977 	-0.09240 	-0.05849 	-0.06606 	0.13332 	0.00000 	0.10731 
Replication207	 0.14039	0.99844	0.97930 	0.98081 	0.97252 	1.00089 	0.98195 	0.98441 	-0.19814 	-0.17417 	-0.30767 	0.56372 	0.00000 	0.12597 	-0.06519 	-0.05731 	-0.10123 	0.12652 	0.00000 	0.12344 
Replication208	 0.20890	0.99799	0.96935 	0.97078 	0.96328 	0.99793 	0.97360 	0.97748 	-0.25872 	-0.28176 	-0.34192 	0.73835 	0.00000 	0.16011 	-0.08520 	-0.09279 	-0.11260 	0.17608 	0.00000 	0.15686 
Replication209	 0.20640	0.99803	0.97126 	0.97182 	0.96203 	0.99830 	0.97399 	0.97714 	-0.23408 	-0.25017 	-0.38002 	0.71840 	0.00000 	0.16171 	-0.07708 	-0.08238 	-0.12514 	0.16829 	0.00000 	0.15853 
Replication210	 0.17351	0.99818	0.97309 	0.97477 	0.96939 	0.99913 	0.97764 	0.98143 	-0.24304 	-0.26869 	-0.28291 	0.66666 	0.00000 	0.14073 	-0.08001 	-0.08845 	-0.09313 	0.15723 	0.00000 	0.13779 
