
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.48462	0.99891	0.96623 	0.97030 	0.97202 	0.97609 	0.97300 	0.97894 	0.95737 	0.96462 	0.97834 	0.95976 	0.97316 	0.97803 	-0.16637 	-0.13549 	-0.15419 	0.14532 	0.01805 	0.20519 	-0.14345 	-0.13204 	0.13856 	-0.13523 	0.14480 	0.20929 	-0.05469 	-0.04454 	-0.05069 	0.05812 	0.00593 	0.07433 	-0.04715 	-0.04340 	0.05136 	-0.04445 	0.04760 	0.07843 	0.00555	0.03085
Replication53	 -1.50281	0.99897	0.97007 	0.97280 	0.97472 	0.97848 	0.97494 	0.98087 	0.95972 	0.96636 	0.98007 	0.96121 	0.97508 	0.97972 	-0.13347 	-0.13592 	-0.12889 	0.13591 	0.00000 	0.19318 	-0.13137 	-0.13177 	0.13112 	-0.14890 	0.14769 	0.19832 	-0.04387 	-0.04468 	-0.04236 	0.05319 	0.00000 	0.06905 	-0.04318 	-0.04331 	0.04840 	-0.04894 	0.04854 	0.07419 	0.00411	0.02703
Replication54	 -1.49025	0.99925	0.97538 	0.97771 	0.98148 	0.98286 	0.98043 	0.98664 	0.97017 	0.97746 	0.98855 	0.97363 	0.99460 	0.98761 	-0.12916 	-0.15671 	-0.10936 	0.11144 	0.00000 	0.15018 	-0.19390 	-0.13971 	0.09437 	-0.14711 	0.36956 	0.14584 	-0.04243 	-0.05148 	-0.03593 	0.05139 	0.00000 	0.06006 	-0.06369 	-0.04589 	0.03432 	-0.04833 	0.12140 	0.05573 	0.00456	0.03515
Replication55	 -1.46773	0.99904	0.96753 	0.97190 	0.97491 	0.97736 	0.97412 	0.98135 	0.96474 	0.97026 	0.98249 	0.96610 	0.98376 	0.98187 	-0.17035 	-0.14371 	-0.14063 	0.13640 	0.00000 	0.18671 	-0.14047 	-0.15132 	0.12099 	-0.15125 	0.26238 	0.18437 	-0.05598 	-0.04723 	-0.04622 	0.05942 	0.00000 	0.07119 	-0.04616 	-0.04973 	0.04401 	-0.04970 	0.08623 	0.06885 	0.00688	0.03467
Replication56	 0.00235	0.99870	0.96056 	0.96385 	0.96571 	0.97092 	0.96634 	0.97345 	0.94765 	0.95552 	0.97174 	0.94973 	0.96116 	0.97167 	-0.16025 	-0.16007 	-0.16050 	0.16940 	0.00000 	0.24282 	-0.13354 	-0.14138 	0.16694 	-0.14306 	0.06475 	0.25081 	-0.05270 	-0.05264 	-0.05278 	0.06503 	0.00000 	0.08620 	-0.04391 	-0.04649 	0.06257 	-0.04705 	0.02129 	0.09420 	0.00407	0.03372
Replication57	 -1.47581	0.99895	0.96689 	0.97021 	0.97255 	0.97625 	0.97276 	0.97943 	0.95942 	0.96614 	0.97968 	0.96148 	0.97793 	0.97916 	-0.15577 	-0.15108 	-0.15230 	0.14317 	0.00416 	0.20054 	-0.15075 	-0.14909 	0.13289 	-0.14857 	0.21892 	0.20172 	-0.05120 	-0.04966 	-0.05006 	0.05927 	0.00137 	0.07464 	-0.04955 	-0.04900 	0.04899 	-0.04883 	0.07196 	0.07582 	0.00615	0.03374
Replication58	 -1.54017	0.99881	0.96729 	0.96890 	0.97083 	0.97567 	0.97245 	0.97738 	0.95012 	0.95791 	0.97512 	0.95156 	0.96608 	0.97478 	-0.12458 	-0.16348 	-0.13041 	0.15044 	0.02057 	0.21803 	-0.14057 	-0.15754 	0.15209 	-0.17207 	0.11761 	0.22974 	-0.04096 	-0.05375 	-0.04288 	0.05552 	0.00676 	0.07559 	-0.04622 	-0.05180 	0.05717 	-0.05657 	0.03867 	0.08730 	0.00018	0.02884
Replication59	 0.00399	0.99876	0.96434 	0.96776 	0.96891 	0.97402 	0.96965 	0.97581 	0.94601 	0.95578 	0.97330 	0.94981 	0.96257 	0.97306 	-0.14682 	-0.13046 	-0.13797 	0.15767 	0.00000 	0.22852 	-0.17244 	-0.15001 	0.15983 	-0.14054 	0.09119 	0.24087 	-0.04828 	-0.04290 	-0.04537 	0.05819 	0.00000 	0.07924 	-0.05670 	-0.04933 	0.06035 	-0.04621 	0.02998 	0.09159 	0.00016	0.03058
Replication60	 -1.50327	0.99899	0.96986 	0.97196 	0.97453 	0.97826 	0.97661 	0.98099 	0.95927 	0.96615 	0.98070 	0.96050 	0.97921 	0.98005 	-0.14196 	-0.17110 	-0.14401 	0.13543 	0.04441 	0.19092 	-0.15262 	-0.15181 	0.12808 	-0.18255 	0.24656 	0.19515 	-0.04666 	-0.05623 	-0.04733 	0.05500 	0.01459 	0.07024 	-0.05016 	-0.04989 	0.04766 	-0.06000 	0.08103 	0.07446 	0.00349	0.03271
Replication61	 -1.50191	0.99877	0.96372 	0.96588 	0.96808 	0.97298 	0.96869 	0.97539 	0.95071 	0.95778 	0.97414 	0.95166 	0.96691 	0.97381 	-0.14041 	-0.17033 	-0.15181 	0.16010 	0.00000 	0.22937 	-0.13329 	-0.15681 	0.15660 	-0.17498 	0.14152 	0.23649 	-0.04617 	-0.05601 	-0.04992 	0.06199 	0.00000 	0.08215 	-0.04383 	-0.05156 	0.05849 	-0.05753 	0.04653 	0.08927 	0.00356	0.03344
Replication62	 -1.49713	0.99889	0.96563 	0.96861 	0.97110 	0.97501 	0.97116 	0.97797 	0.95475 	0.96218 	0.97764 	0.95742 	0.97472 	0.97706 	-0.14990 	-0.15822 	-0.14466 	0.14952 	0.00000 	0.21104 	-0.16584 	-0.17701 	0.14163 	-0.14974 	0.22407 	0.21516 	-0.04928 	-0.05201 	-0.04755 	0.06037 	0.00000 	0.07727 	-0.05452 	-0.05819 	0.05248 	-0.04922 	0.07366 	0.08138 	0.00394	0.03438
Replication63	 -1.50064	0.99885	0.96557 	0.96912 	0.97045 	0.97516 	0.97105 	0.97750 	0.95308 	0.96097 	0.97635 	0.95567 	0.96996 	0.97600 	-0.15299 	-0.13219 	-0.15271 	0.15057 	0.00000 	0.21539 	-0.15382 	-0.14876 	0.14700 	-0.14529 	0.14678 	0.22215 	-0.05030 	-0.04346 	-0.05020 	0.05846 	0.00000 	0.07717 	-0.05057 	-0.04891 	0.05489 	-0.04777 	0.04825 	0.08393 	0.00388	0.03149
Replication64	 -1.50969	0.99890	0.96875 	0.97029 	0.97232 	0.97683 	0.97336 	0.97891 	0.95496 	0.96254 	0.97778 	0.95697 	0.97210 	0.97737 	-0.12305 	-0.16183 	-0.13891 	0.14364 	0.00916 	0.20619 	-0.14927 	-0.14603 	0.14079 	-0.15816 	0.16122 	0.21309 	-0.04045 	-0.05320 	-0.04566 	0.05534 	0.00301 	0.07369 	-0.04907 	-0.04800 	0.05249 	-0.05199 	0.05300 	0.08058 	0.00315	0.02973
Replication65	 0.00137	0.99871	0.96031 	0.96389 	0.96703 	0.97092 	0.96669 	0.97408 	0.94863 	0.95647 	0.97235 	0.95105 	0.96096 	0.97236 	-0.16423 	-0.17205 	-0.13049 	0.16898 	0.00000 	0.23932 	-0.13024 	-0.13830 	0.16468 	-0.12723 	0.03937 	0.24708 	-0.05401 	-0.05658 	-0.04291 	0.06546 	0.00000 	0.08397 	-0.04283 	-0.04548 	0.06116 	-0.04184 	0.01295 	0.09173 	0.00311	0.03163
Replication66	 -1.44149	0.99912	0.97169 	0.97399 	0.97635 	0.97973 	0.97652 	0.98306 	0.96930 	0.97468 	0.98488 	0.97125 	0.98808 	0.98427 	-0.13918 	-0.15422 	-0.16350 	0.12579 	0.00000 	0.17379 	-0.14323 	-0.13104 	0.11037 	-0.13049 	0.27387 	0.16834 	-0.04573 	-0.05067 	-0.05372 	0.05577 	0.00000 	0.06871 	-0.04706 	-0.04306 	0.04034 	-0.04288 	0.08999 	0.06327 	0.00951	0.03495
Replication67	 -1.49445	0.99917	0.97479 	0.97792 	0.98005 	0.98271 	0.98055 	0.98561 	0.96894 	0.97426 	0.98624 	0.97021 	0.98827 	0.98550 	-0.13851 	-0.12604 	-0.12700 	0.11495 	0.01685 	0.15944 	-0.14060 	-0.15214 	0.10437 	-0.15234 	0.27631 	0.15996 	-0.04551 	-0.04141 	-0.04172 	0.04873 	0.00554 	0.06006 	-0.04619 	-0.04999 	0.03814 	-0.05005 	0.09078 	0.06058 	0.00475	0.02896
Replication68	 -1.48283	0.99901	0.97084 	0.97354 	0.97481 	0.97910 	0.97549 	0.98141 	0.96159 	0.96828 	0.98133 	0.96321 	0.97932 	0.98083 	-0.13531 	-0.12868 	-0.15299 	0.13213 	0.00000 	0.18787 	-0.14394 	-0.13075 	0.12543 	-0.15765 	0.20765 	0.19046 	-0.04447 	-0.04229 	-0.05028 	0.05324 	0.00000 	0.06949 	-0.04730 	-0.04297 	0.04654 	-0.05181 	0.06824 	0.07207 	0.00577	0.03045
Replication69	 0.00844	0.99863	0.95912 	0.96273 	0.96455 	0.96986 	0.96510 	0.97213 	0.94156 	0.95190 	0.96939 	0.94583 	0.95492 	0.96948 	-0.16227 	-0.15570 	-0.14724 	0.17532 	0.00000 	0.25285 	-0.16391 	-0.12962 	0.17672 	-0.12110 	0.00905 	0.26478 	-0.05337 	-0.05121 	-0.04843 	0.06546 	0.00000 	0.08799 	-0.05391 	-0.04263 	0.06686 	-0.03983 	0.00298 	0.09993 	0.00112	0.03384
Replication70	 0.00707	0.99866	0.95907 	0.96309 	0.96472 	0.97005 	0.96531 	0.97254 	0.94293 	0.95227 	0.97053 	0.94662 	0.96064 	0.97025 	-0.17024 	-0.15017 	-0.16019 	0.17341 	0.00000 	0.24900 	-0.17356 	-0.17725 	0.17195 	-0.14129 	0.11731 	0.25930 	-0.05599 	-0.04939 	-0.05268 	0.06626 	0.00000 	0.08820 	-0.05708 	-0.05830 	0.06480 	-0.04647 	0.03858 	0.09851 	0.00175	0.03644
Replication71	 0.00756	0.99863	0.95799 	0.96261 	0.96358 	0.96942 	0.96446 	0.97174 	0.94244 	0.95109 	0.96952 	0.94446 	0.95866 	0.96929 	-0.17931 	-0.13644 	-0.17243 	0.17644 	0.00000 	0.25432 	-0.15042 	-0.16441 	0.17615 	-0.17021 	0.09901 	0.26533 	-0.05897 	-0.04487 	-0.05671 	0.06698 	0.00000 	0.09006 	-0.04947 	-0.05408 	0.06668 	-0.05598 	0.03257 	0.10107 	0.00197	0.03727
Replication72	 -1.48238	0.99905	0.97097 	0.97387 	0.97597 	0.97936 	0.97604 	0.98223 	0.96397 	0.96994 	0.98263 	0.96543 	0.98229 	0.98204 	-0.13951 	-0.13772 	-0.14027 	0.12990 	0.00000 	0.18201 	-0.14094 	-0.14503 	0.12011 	-0.15266 	0.23545 	0.18287 	-0.04585 	-0.04526 	-0.04610 	0.05389 	0.00000 	0.06795 	-0.04632 	-0.04766 	0.04410 	-0.05017 	0.07737 	0.06881 	0.00579	0.03078
Replication73	 -1.53245	0.99884	0.96490 	0.96873 	0.97178 	0.97481 	0.97111 	0.97784 	0.95152 	0.96010 	0.97630 	0.95484 	0.96850 	0.97597 	-0.15516 	-0.14983 	-0.10668 	0.15210 	0.00000 	0.21455 	-0.16392 	-0.15577 	0.14762 	-0.13640 	0.12959 	0.22298 	-0.05101 	-0.04926 	-0.03507 	0.05903 	0.00000 	0.07489 	-0.05389 	-0.05121 	0.05455 	-0.04484 	0.04260 	0.08333 	0.00093	0.02911
Replication74	 -1.48090	0.99882	0.96277 	0.96626 	0.96861 	0.97292 	0.96878 	0.97607 	0.95269 	0.96059 	0.97577 	0.95498 	0.97141 	0.97534 	-0.16410 	-0.16068 	-0.16058 	0.15824 	0.00000 	0.22324 	-0.16038 	-0.14695 	0.14969 	-0.16279 	0.19241 	0.22655 	-0.05395 	-0.05283 	-0.05280 	0.06421 	0.00000 	0.08215 	-0.05273 	-0.04831 	0.05566 	-0.05352 	0.06326 	0.08545 	0.00535	0.03660
Replication75	 -1.46986	0.99905	0.96991 	0.97304 	0.97507 	0.97882 	0.97719 	0.98187 	0.96411 	0.96993 	0.98241 	0.96606 	0.98268 	0.98180 	-0.15925 	-0.15255 	-0.16495 	0.13163 	0.04370 	0.18379 	-0.14451 	-0.15538 	0.12088 	-0.13688 	0.24260 	0.18411 	-0.05233 	-0.05013 	-0.05421 	0.05539 	0.01436 	0.06939 	-0.04749 	-0.05106 	0.04465 	-0.04498 	0.07972 	0.06971 	0.00683	0.03302
Replication76	 -1.48594	0.99905	0.96968 	0.97301 	0.97547 	0.97856 	0.97524 	0.98178 	0.96147 	0.96926 	0.98240 	0.96460 	0.98303 	0.98171 	-0.14915 	-0.14163 	-0.13876 	0.13251 	0.00000 	0.18433 	-0.18020 	-0.14254 	0.12099 	-0.15084 	0.27555 	0.18463 	-0.04901 	-0.04654 	-0.04560 	0.05612 	0.00000 	0.06969 	-0.05922 	-0.04684 	0.04460 	-0.04957 	0.09055 	0.07000 	0.00509	0.03417
Replication77	 -1.45289	0.99900	0.96475 	0.96864 	0.97290 	0.97493 	0.97166 	0.97964 	0.96302 	0.96943 	0.98135 	0.96532 	0.98302 	0.98077 	-0.17508 	-0.17970 	-0.14192 	0.14539 	0.00000 	0.19693 	-0.15757 	-0.14139 	0.12612 	-0.14378 	0.27115 	0.19188 	-0.05754 	-0.05906 	-0.04664 	0.06500 	0.00000 	0.07630 	-0.05179 	-0.04647 	0.04573 	-0.04726 	0.08912 	0.07125 	0.00798	0.03864
Replication78	 -1.46226	0.99910	0.97200 	0.97437 	0.97644 	0.98001 	0.97699 	0.98298 	0.96797 	0.97246 	0.98415 	0.96920 	0.98656 	0.98346 	-0.13681 	-0.14685 	-0.15665 	0.12592 	0.00610 	0.17559 	-0.13082 	-0.16832 	0.11351 	-0.13483 	0.27212 	0.17343 	-0.04496 	-0.04825 	-0.05147 	0.05399 	0.00201 	0.06765 	-0.04298 	-0.05531 	0.04158 	-0.04431 	0.08942 	0.06549 	0.00761	0.03284
Replication79	 0.01165	0.99860	0.96011 	0.96234 	0.96412 	0.96995 	0.96507 	0.97162 	0.93835 	0.94865 	0.96837 	0.94224 	0.95423 	0.96825 	-0.13939 	-0.16921 	-0.14152 	0.17619 	0.00000 	0.25686 	-0.17211 	-0.16964 	0.18093 	-0.14306 	0.05050 	0.27204 	-0.04585 	-0.05566 	-0.04655 	0.06406 	0.00000 	0.08859 	-0.05661 	-0.05580 	0.06879 	-0.04706 	0.01661 	0.10378 	0.00159	0.03431
Replication80	 -1.43509	0.99919	0.97321 	0.97581 	0.97781 	0.98114 	0.97806 	0.98446 	0.97280 	0.97730 	0.98667 	0.97443 	0.99161 	0.98600 	-0.14131 	-0.14104 	-0.16880 	0.11910 	0.00000 	0.16376 	-0.13536 	-0.13683 	0.10249 	-0.12497 	0.29599 	0.15684 	-0.04642 	-0.04634 	-0.05546 	0.05404 	0.00000 	0.06612 	-0.04447 	-0.04495 	0.03743 	-0.04106 	0.09724 	0.05920 	0.01012	0.03534
Replication81	 -1.47457	0.99905	0.96980 	0.97342 	0.97562 	0.97878 	0.97546 	0.98199 	0.96421 	0.97034 	0.98263 	0.96587 	0.98257 	0.98206 	-0.15296 	-0.13366 	-0.14346 	0.13171 	0.00000 	0.18317 	-0.14365 	-0.13744 	0.12018 	-0.14995 	0.23673 	0.18287 	-0.05027 	-0.04392 	-0.04714 	0.05557 	0.00000 	0.06891 	-0.04721 	-0.04517 	0.04403 	-0.04928 	0.07780 	0.06860 	0.00646	0.03192
Replication82	 -1.48219	0.99909	0.96946 	0.97299 	0.97723 	0.97858 	0.97578 	0.98288 	0.96641 	0.97210 	0.98412 	0.96848 	0.98596 	0.98346 	-0.15547 	-0.16424 	-0.11030 	0.13083 	0.00000 	0.17699 	-0.14946 	-0.15786 	0.11421 	-0.13599 	0.27127 	0.17438 	-0.05109 	-0.05397 	-0.03625 	0.05764 	0.00000 	0.06716 	-0.04911 	-0.05187 	0.04101 	-0.04469 	0.08914 	0.06454 	0.00563	0.03252
Replication83	 -1.52302	0.99880	0.96402 	0.96720 	0.96987 	0.97374 	0.96975 	0.97648 	0.95016 	0.95836 	0.97493 	0.95270 	0.96694 	0.97460 	-0.14975 	-0.15832 	-0.12509 	0.15693 	0.00000 	0.22313 	-0.15477 	-0.15818 	0.15337 	-0.15129 	0.13071 	0.23159 	-0.04924 	-0.05206 	-0.04113 	0.06057 	0.00000 	0.07854 	-0.05089 	-0.05201 	0.05701 	-0.04974 	0.04298 	0.08700 	0.00168	0.03104
Replication84	 -1.46634	0.99901	0.96798 	0.97242 	0.97377 	0.97766 	0.97402 	0.98072 	0.96223 	0.96863 	0.98123 	0.96410 	0.98059 	0.98069 	-0.16708 	-0.11744 	-0.16385 	0.13676 	0.00000 	0.19143 	-0.14674 	-0.13853 	0.12605 	-0.14830 	0.22902 	0.19156 	-0.05491 	-0.03860 	-0.05385 	0.05726 	0.00000 	0.07214 	-0.04823 	-0.04553 	0.04656 	-0.04874 	0.07527 	0.07227 	0.00712	0.03364
Replication85	 -1.47142	0.99905	0.97163 	0.97335 	0.97560 	0.97948 	0.97745 	0.98219 	0.96536 	0.97036 	0.98266 	0.96652 	0.98250 	0.98209 	-0.13412 	-0.16587 	-0.15670 	0.12944 	0.03279 	0.18199 	-0.12658 	-0.15662 	0.11990 	-0.13893 	0.22538 	0.18244 	-0.04407 	-0.05451 	-0.05150 	0.05367 	0.01078 	0.06829 	-0.04160 	-0.05147 	0.04413 	-0.04566 	0.07406 	0.06875 	0.00688	0.03088
Replication86	 -1.47539	0.99893	0.96767 	0.96966 	0.97237 	0.97621 	0.97254 	0.97915 	0.95913 	0.96592 	0.97922 	0.96135 	0.97610 	0.97883 	-0.13578 	-0.17019 	-0.14637 	0.14398 	0.00000 	0.20282 	-0.14487 	-0.14010 	0.13495 	-0.13795 	0.18285 	0.20428 	-0.04463 	-0.05594 	-0.04811 	0.05870 	0.00000 	0.07485 	-0.04762 	-0.04605 	0.04967 	-0.04534 	0.06010 	0.07631 	0.00638	0.03193
Replication87	 -1.47600	0.99901	0.96864 	0.97191 	0.97405 	0.97765 	0.97413 	0.98075 	0.96047 	0.96828 	0.98132 	0.96306 	0.98115 	0.98072 	-0.15135 	-0.14236 	-0.15198 	0.13656 	0.00000 	0.19096 	-0.17211 	-0.12693 	0.12556 	-0.16302 	0.25755 	0.19112 	-0.04974 	-0.04679 	-0.04995 	0.05748 	0.00000 	0.07229 	-0.05656 	-0.04172 	0.04648 	-0.05358 	0.08464 	0.07246 	0.00601	0.03502
Replication88	 0.00449	0.99872	0.96324 	0.96551 	0.96747 	0.97266 	0.96891 	0.97467 	0.94551 	0.95491 	0.97233 	0.94840 	0.96137 	0.97215 	-0.14215 	-0.16816 	-0.14441 	0.16306 	0.01646 	0.23564 	-0.16028 	-0.14037 	0.16406 	-0.15713 	0.08530 	0.24699 	-0.04674 	-0.05530 	-0.04749 	0.06092 	0.00541 	0.08237 	-0.05270 	-0.04616 	0.06192 	-0.05167 	0.02805 	0.09372 	0.00100	0.03233
Replication89	 -1.47905	0.99906	0.97057 	0.97394 	0.97579 	0.97928 	0.97591 	0.98224 	0.96376 	0.97012 	0.98292 	0.96568 	0.98402 	0.98222 	-0.14779 	-0.13023 	-0.14902 	0.12961 	0.00000 	0.18115 	-0.15599 	-0.15141 	0.11869 	-0.15525 	0.27314 	0.18123 	-0.04856 	-0.04280 	-0.04897 	0.05469 	0.00000 	0.06871 	-0.05126 	-0.04976 	0.04377 	-0.05102 	0.08976 	0.06880 	0.00586	0.03335
Replication90	 -1.45146	0.99930	0.97605 	0.97962 	0.98164 	0.98405 	0.98214 	0.98760 	0.97663 	0.98111 	0.99002 	0.97817 	0.99724 	0.98917 	-0.15171 	-0.12209 	-0.15450 	0.10572 	0.01720 	0.14267 	-0.14362 	-0.13493 	0.08783 	-0.13618 	0.34552 	0.13561 	-0.04983 	-0.04010 	-0.05075 	0.04993 	0.00565 	0.05896 	-0.04717 	-0.04432 	0.03205 	-0.04473 	0.11349 	0.05189 	0.00848	0.03507
Replication91	 -1.51608	0.99882	0.96468 	0.96760 	0.96978 	0.97421 	0.97064 	0.97675 	0.95057 	0.95870 	0.97550 	0.95309 	0.96969 	0.97500 	-0.15018 	-0.15892 	-0.14421 	0.15453 	0.01251 	0.22044 	-0.16504 	-0.17251 	0.15066 	-0.16184 	0.18413 	0.22831 	-0.04938 	-0.05225 	-0.04741 	0.06018 	0.00411 	0.07886 	-0.05426 	-0.05672 	0.05631 	-0.05321 	0.06054 	0.08673 	0.00213	0.03351
Replication92	 -1.47235	0.99887	0.96364 	0.96813 	0.96992 	0.97411 	0.97008 	0.97730 	0.95602 	0.96298 	0.97716 	0.95846 	0.97329 	0.97676 	-0.17491 	-0.13618 	-0.16470 	0.15292 	0.00000 	0.21510 	-0.14867 	-0.15469 	0.14379 	-0.13552 	0.17890 	0.21755 	-0.05750 	-0.04477 	-0.05414 	0.06236 	0.00000 	0.07921 	-0.04887 	-0.05085 	0.05322 	-0.04455 	0.05881 	0.08165 	0.00642	0.03456
Replication93	 -1.49532	0.99878	0.96419 	0.96704 	0.96855 	0.97366 	0.96934 	0.97588 	0.95191 	0.95914 	0.97438 	0.95354 	0.96523 	0.97426 	-0.14682 	-0.14918 	-0.15624 	0.15768 	0.00000 	0.22661 	-0.12576 	-0.13457 	0.15552 	-0.14470 	0.07910 	0.23391 	-0.04828 	-0.04905 	-0.05137 	0.06031 	0.00000 	0.08049 	-0.04135 	-0.04425 	0.05815 	-0.04758 	0.02601 	0.08780 	0.00447	0.03089
Replication94	 -1.45699	0.99899	0.96546 	0.96917 	0.97300 	0.97538 	0.97205 	0.97974 	0.96303 	0.96895 	0.98117 	0.96467 	0.98225 	0.98059 	-0.16951 	-0.17294 	-0.14398 	0.14421 	0.00000 	0.19676 	-0.14608 	-0.14553 	0.12686 	-0.15058 	0.26011 	0.19296 	-0.05571 	-0.05684 	-0.04732 	0.06345 	0.00000 	0.07557 	-0.04801 	-0.04783 	0.04611 	-0.04949 	0.08549 	0.07178 	0.00771	0.03719
Replication95	 -1.49782	0.99888	0.96653 	0.96914 	0.97123 	0.97554 	0.97169 	0.97813 	0.95492 	0.96219 	0.97754 	0.95726 	0.97368 	0.97702 	-0.14218 	-0.15489 	-0.14778 	0.14798 	0.00144 	0.21039 	-0.15700 	-0.16911 	0.14198 	-0.15068 	0.20045 	0.21538 	-0.04674 	-0.05092 	-0.04858 	0.05874 	0.00047 	0.07648 	-0.05161 	-0.05559 	0.05274 	-0.04953 	0.06589 	0.08147 	0.00403	0.03282
Replication96	 -1.49011	0.99903	0.97048 	0.97329 	0.97573 	0.97892 	0.97561 	0.98187 	0.96298 	0.96887 	0.98209 	0.96459 	0.98127 	0.98150 	-0.13864 	-0.14405 	-0.13218 	0.13204 	0.00000 	0.18487 	-0.14106 	-0.15880 	0.12254 	-0.14684 	0.23049 	0.18655 	-0.04556 	-0.04734 	-0.04344 	0.05439 	0.00000 	0.06834 	-0.04636 	-0.05219 	0.04488 	-0.04826 	0.07575 	0.07002 	0.00506	0.03024
Replication97	 -1.51632	0.99881	0.96527 	0.96914 	0.96949 	0.97499 	0.97061 	0.97675 	0.95040 	0.95811 	0.97495 	0.95259 	0.96751 	0.97454 	-0.15359 	-0.11335 	-0.16061 	0.15260 	0.00000 	0.22107 	-0.15059 	-0.17131 	0.15274 	-0.15446 	0.14421 	0.23101 	-0.05050 	-0.03727 	-0.05281 	0.05740 	0.00000 	0.07822 	-0.04951 	-0.05632 	0.05755 	-0.05078 	0.04741 	0.08816 	0.00230	0.03155
Replication98	 -1.50141	0.99893	0.96881 	0.97105 	0.97270 	0.97719 	0.97336 	0.97937 	0.95468 	0.96394 	0.97860 	0.95878 	0.97406 	0.97816 	-0.13081 	-0.14510 	-0.14507 	0.14136 	0.00000 	0.20229 	-0.18571 	-0.13430 	0.13712 	-0.13712 	0.18579 	0.20774 	-0.04300 	-0.04770 	-0.04769 	0.05546 	0.00000 	0.07340 	-0.06104 	-0.04415 	0.05123 	-0.04507 	0.06107 	0.07885 	0.00381	0.03137
Replication99	 -1.50992	0.99884	0.96744 	0.96881 	0.97021 	0.97558 	0.97138 	0.97725 	0.95148 	0.95983 	0.97575 	0.95332 	0.96842 	0.97541 	-0.11996 	-0.15696 	-0.15127 	0.14978 	0.00000 	0.21726 	-0.15195 	-0.13102 	0.14929 	-0.17520 	0.14155 	0.22551 	-0.03944 	-0.05160 	-0.04973 	0.05668 	0.00000 	0.07755 	-0.04996 	-0.04307 	0.05619 	-0.05760 	0.04654 	0.08580 	0.00296	0.03136
Replication100	 -1.46085	0.99911	0.97428 	0.97564 	0.97643 	0.98127 	0.97776 	0.98325 	0.96728 	0.97237 	0.98411 	0.96894 	0.98605 	0.98343 	-0.11527 	-0.13391 	-0.17362 	0.12175 	0.00000 	0.17379 	-0.13884 	-0.15982 	0.11324 	-0.13382 	0.26569 	0.17296 	-0.03787 	-0.04400 	-0.05705 	0.05058 	0.00000 	0.06700 	-0.04562 	-0.05252 	0.04207 	-0.04397 	0.08730 	0.06617 	0.00783	0.03209
Replication101	 -1.49170	0.99904	0.97166 	0.97418 	0.97613 	0.97973 	0.97648 	0.98228 	0.96237 	0.96923 	0.98227 	0.96493 	0.98074 	0.98173 	-0.13174 	-0.13774 	-0.13627 	0.12919 	0.00272 	0.18235 	-0.15493 	-0.14480 	0.12156 	-0.13636 	0.21615 	0.18486 	-0.04329 	-0.04527 	-0.04478 	0.05240 	0.00089 	0.06713 	-0.05091 	-0.04759 	0.04478 	-0.04481 	0.07103 	0.06963 	0.00500	0.02922
Replication102	 -1.51687	0.99900	0.97183 	0.97428 	0.97530 	0.97994 	0.97811 	0.98171 	0.95728 	0.96570 	0.98056 	0.96126 	0.97683 	0.97999 	-0.13637 	-0.13490 	-0.14969 	0.13024 	0.04440 	0.18744 	-0.18019 	-0.16003 	0.12839 	-0.12708 	0.20009 	0.19518 	-0.04482 	-0.04434 	-0.04920 	0.05009 	0.01459 	0.06716 	-0.05922 	-0.05259 	0.04824 	-0.04177 	0.06576 	0.07491 	0.00252	0.02882
Replication103	 -1.48745	0.99907	0.97182 	0.97453 	0.97614 	0.97996 	0.97661 	0.98257 	0.96476 	0.96955 	0.98318 	0.96611 	0.98542 	0.98233 	-0.13576 	-0.13215 	-0.15066 	0.12717 	0.00100 	0.17906 	-0.14296 	-0.20194 	0.11751 	-0.14641 	0.29993 	0.18016 	-0.04461 	-0.04343 	-0.04951 	0.05305 	0.00033 	0.06784 	-0.04698 	-0.06636 	0.04339 	-0.04811 	0.09856 	0.06894 	0.00504	0.03311
Replication104	 -1.52438	0.99908	0.97354 	0.97655 	0.97845 	0.98156 	0.97908 	0.98395 	0.96226 	0.96930 	0.98341 	0.96383 	0.98205 	0.98272 	-0.13296 	-0.12403 	-0.11629 	0.12198 	0.01566 	0.17227 	-0.15591 	-0.14514 	0.11641 	-0.17525 	0.24361 	0.17777 	-0.04369 	-0.04076 	-0.03821 	0.04865 	0.00515 	0.06223 	-0.05123 	-0.04769 	0.04308 	-0.05759 	0.08005 	0.06773 	0.00187	0.02770
