
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication231	 -1.52745	0.99865	0.98488 	0.98677 	0.98817 	0.98956 	0.99020 	0.99414 	0.98184 	0.98486 	0.99469 	0.98272 	0.99886 	0.98919 	-0.12066 	-0.11350 	-0.10913 	0.03862 	0.04057 	0.13165 	-0.11200 	-0.11077 	0.05626 	-0.11328 	0.29295 	0.12214 	-0.03968 	-0.03733 	-0.03589 	0.03828 	0.01334 	0.12689 	-0.03684 	-0.03643 	0.05475 	-0.03726 	0.09635 	-0.09131 	0.00285	0.01487
Replication232	 -1.40440	0.99728	0.97214 	0.97324 	0.97158 	0.97788 	0.97477 	0.98120 	0.95036 	0.95804 	0.97758 	0.95386 	0.96662 	0.96745 	-0.12712 	-0.11808 	-0.14317 	0.06078 	0.00000 	0.23951 	-0.15567 	-0.12480 	0.11908 	-0.11241 	0.13168 	0.24612 	-0.04192 	-0.03894 	-0.04722 	0.06008 	0.00000 	0.22994 	-0.05134 	-0.04116 	0.11604 	-0.03707 	0.04343 	-0.18309 	0.01592	0.00875
Replication233	 -1.47806	0.99793	0.97898 	0.97918 	0.97893 	0.98346 	0.98229 	0.98717 	0.96664 	0.97119 	0.98582 	0.96729 	0.98313 	0.97788 	-0.10976 	-0.13512 	-0.14261 	0.05019 	0.02500 	0.18970 	-0.11724 	-0.11062 	0.08886 	-0.14384 	0.22669 	0.18684 	-0.03615 	-0.04450 	-0.04697 	0.04966 	0.00823 	0.18243 	-0.03861 	-0.03643 	0.08655 	-0.04737 	0.07466 	-0.13926 	0.00808	0.01222
Replication234	 -1.49746	0.99812	0.97851 	0.98047 	0.98118 	0.98389 	0.98223 	0.98875 	0.97169 	0.97562 	0.98850 	0.97239 	0.98895 	0.98123 	-0.12807 	-0.11644 	-0.12474 	0.04935 	0.00000 	0.17649 	-0.11748 	-0.11234 	0.07903 	-0.13514 	0.26599 	0.16920 	-0.04217 	-0.03834 	-0.04107 	0.04887 	0.00000 	0.16989 	-0.03868 	-0.03699 	0.07693 	-0.04449 	0.08757 	-0.12659 	0.00585	0.01495
Replication235	 -1.47517	0.99804	0.97972 	0.98109 	0.98138 	0.98481 	0.98467 	0.98876 	0.96893 	0.97294 	0.98725 	0.96949 	0.98433 	0.97975 	-0.12463 	-0.12457 	-0.11954 	0.04764 	0.04253 	0.17657 	-0.10787 	-0.12004 	0.08359 	-0.13187 	0.21000 	0.17686 	-0.04104 	-0.04102 	-0.03936 	0.04713 	0.01400 	0.16968 	-0.03552 	-0.03953 	0.08140 	-0.04342 	0.06915 	-0.13205 	0.00865	0.00942
Replication236	 -1.47566	0.99784	0.97621 	0.97746 	0.97804 	0.98155 	0.97962 	0.98623 	0.96616 	0.97043 	0.98509 	0.96676 	0.98204 	0.97695 	-0.12496 	-0.13372 	-0.12648 	0.05380 	0.00203 	0.19756 	-0.11211 	-0.11336 	0.09153 	-0.13710 	0.21657 	0.19453 	-0.04117 	-0.04405 	-0.04167 	0.05325 	0.00067 	0.18997 	-0.03693 	-0.03734 	0.08912 	-0.04516 	0.07134 	-0.14559 	0.00830	0.01245
Replication237	 -1.46068	0.99784	0.97409 	0.97648 	0.97749 	0.98033 	0.97844 	0.98577 	0.96405 	0.96951 	0.98496 	0.96558 	0.98384 	0.97658 	-0.14460 	-0.13042 	-0.12431 	0.05610 	0.00000 	0.20132 	-0.14514 	-0.12375 	0.09200 	-0.14917 	0.28211 	0.19523 	-0.04763 	-0.04296 	-0.04095 	0.05554 	0.00000 	0.19372 	-0.04781 	-0.04077 	0.08958 	-0.04914 	0.09293 	-0.14573 	0.00938	0.01678
Replication238	 -1.51219	0.99831	0.98184 	0.98309 	0.98311 	0.98636 	0.98467 	0.99049 	0.97422 	0.97871 	0.99056 	0.97624 	0.99287 	0.98385 	-0.11057 	-0.10610 	-0.13605 	0.04469 	0.00000 	0.16202 	-0.13754 	-0.11482 	0.07145 	-0.11311 	0.29199 	0.15231 	-0.03639 	-0.03492 	-0.04477 	0.04426 	0.00000 	0.15609 	-0.04527 	-0.03779 	0.06956 	-0.03723 	0.09610 	-0.11358 	0.00426	0.01607
Replication239	 -1.45714	0.99764	0.97499 	0.97575 	0.97561 	0.98021 	0.97781 	0.98439 	0.96118 	0.96629 	0.98249 	0.96301 	0.97690 	0.97365 	-0.12012 	-0.13510 	-0.13508 	0.05635 	0.00000 	0.21292 	-0.12509 	-0.12776 	0.10109 	-0.11457 	0.18468 	0.21301 	-0.03959 	-0.04452 	-0.04452 	0.05574 	0.00000 	0.20462 	-0.04123 	-0.04210 	0.09846 	-0.03776 	0.06086 	-0.15917 	0.01034	0.01080
Replication240	 -1.44107	0.99787	0.97922 	0.98076 	0.97975 	0.98442 	0.98380 	0.98745 	0.96277 	0.96820 	0.98476 	0.96366 	0.97890 	0.97657 	-0.12361 	-0.10437 	-0.12297 	0.04840 	0.04234 	0.18760 	-0.12303 	-0.11734 	0.09272 	-0.14991 	0.18960 	0.19288 	-0.04072 	-0.03438 	-0.04051 	0.04786 	0.01395 	0.18010 	-0.04052 	-0.03865 	0.09034 	-0.04938 	0.06245 	-0.14336 	0.01233	0.00718
Replication241	 -1.45722	0.99772	0.97516 	0.97606 	0.97609 	0.98044 	0.97814 	0.98484 	0.96176 	0.96718 	0.98338 	0.96355 	0.98008 	0.97463 	-0.12223 	-0.13566 	-0.13825 	0.05591 	0.00000 	0.20912 	-0.13934 	-0.13095 	0.09783 	-0.13374 	0.24131 	0.20602 	-0.04027 	-0.04470 	-0.04555 	0.05533 	0.00000 	0.20110 	-0.04591 	-0.04315 	0.09528 	-0.04407 	0.07951 	-0.15363 	0.01001	0.01392
Replication242	 -1.43121	0.99758	0.97326 	0.97568 	0.97571 	0.97959 	0.97726 	0.98413 	0.95900 	0.96420 	0.98178 	0.96010 	0.97536 	0.97266 	-0.14214 	-0.11642 	-0.11569 	0.05753 	0.00000 	0.21512 	-0.12358 	-0.13456 	0.10370 	-0.14049 	0.19127 	0.21833 	-0.04685 	-0.03837 	-0.03813 	0.05690 	0.00000 	0.20662 	-0.04073 	-0.04435 	0.10100 	-0.04631 	0.06304 	-0.16302 	0.01307	0.00981
Replication243	 -1.48762	0.99804	0.97639 	0.97813 	0.98015 	0.98201 	0.98054 	0.98775 	0.97039 	0.97429 	0.98772 	0.97141 	0.98854 	0.98014 	-0.13249 	-0.14532 	-0.11206 	0.05291 	0.00000 	0.18481 	-0.12366 	-0.12879 	0.08190 	-0.12930 	0.28215 	0.17652 	-0.04363 	-0.04785 	-0.03690 	0.05241 	0.00000 	0.17792 	-0.04072 	-0.04241 	0.07971 	-0.04258 	0.09291 	-0.13230 	0.00668	0.01657
Replication244	 -1.46626	0.99794	0.98061 	0.98167 	0.98030 	0.98521 	0.98338 	0.98802 	0.96511 	0.97076 	0.98584 	0.96752 	0.98079 	0.97803 	-0.10775 	-0.09397 	-0.12936 	0.04690 	0.01272 	0.18280 	-0.13334 	-0.11528 	0.08877 	-0.10728 	0.17989 	0.18565 	-0.03549 	-0.03095 	-0.04260 	0.04637 	0.00419 	0.17557 	-0.04391 	-0.03797 	0.08647 	-0.03533 	0.05925 	-0.13830 	0.00976	0.00730
Replication245	 0.00212	0.99713	0.97081 	0.97196 	0.97092 	0.97680 	0.97388 	0.98024 	0.94788 	0.95456 	0.97582 	0.94916 	0.96225 	0.96520 	-0.12925 	-0.12881 	-0.11821 	0.06282 	0.00422 	0.24761 	-0.12448 	-0.12891 	0.12555 	-0.15018 	0.10008 	0.25919 	-0.04264 	-0.04249 	-0.03900 	0.06209 	0.00139 	0.23753 	-0.04106 	-0.04253 	0.12235 	-0.04954 	0.03301 	-0.19283 	0.01963	0.00628
Replication246	 0.01394	0.99665	0.96606 	0.96793 	0.96556 	0.97302 	0.96917 	0.97589 	0.93606 	0.94418 	0.96934 	0.93807 	0.94806 	0.95707 	-0.14407 	-0.11401 	-0.11887 	0.06999 	0.00000 	0.28396 	-0.12680 	-0.13345 	0.14934 	-0.14153 	0.00000 	0.30296 	-0.04757 	-0.03765 	-0.03925 	0.06913 	0.00000 	0.27219 	-0.04187 	-0.04407 	0.14560 	-0.04673 	0.00000 	-0.22456 	0.02752	0.00523
Replication247	 -1.48310	0.99780	0.97668 	0.97763 	0.97714 	0.98174 	0.97943 	0.98580 	0.96568 	0.96991 	0.98444 	0.96683 	0.98047 	0.97621 	-0.11949 	-0.12263 	-0.14597 	0.05344 	0.00000 	0.20111 	-0.11024 	-0.11635 	0.09391 	-0.11503 	0.19045 	0.19844 	-0.03937 	-0.04040 	-0.04809 	0.05287 	0.00000 	0.19337 	-0.03632 	-0.03833 	0.09145 	-0.03790 	0.06274 	-0.14839 	0.00763	0.01165
Replication248	 -1.44763	0.99751	0.97331 	0.97419 	0.97439 	0.97884 	0.97640 	0.98329 	0.95927 	0.96444 	0.98104 	0.96060 	0.97333 	0.97191 	-0.12575 	-0.14344 	-0.12804 	0.05894 	0.00000 	0.22209 	-0.11411 	-0.11227 	0.10641 	-0.12229 	0.14570 	0.22417 	-0.04145 	-0.04728 	-0.04221 	0.05830 	0.00000 	0.21335 	-0.03761 	-0.03701 	0.10363 	-0.04031 	0.04803 	-0.16775 	0.01141	0.00968
Replication249	 -1.48063	0.99799	0.97636 	0.97820 	0.97909 	0.98199 	0.98020 	0.98716 	0.96768 	0.97261 	0.98683 	0.96997 	0.98746 	0.97896 	-0.13301 	-0.12949 	-0.13033 	0.05296 	0.00000 	0.18968 	-0.14704 	-0.13868 	0.08514 	-0.11759 	0.29424 	0.18143 	-0.04380 	-0.04264 	-0.04292 	0.05244 	0.00000 	0.18261 	-0.04842 	-0.04567 	0.08290 	-0.03873 	0.09690 	-0.13545 	0.00732	0.01722
Replication250	 -1.48435	0.99805	0.97877 	0.97990 	0.98026 	0.98367 	0.98180 	0.98808 	0.96898 	0.97348 	0.98751 	0.97064 	0.98772 	0.97988 	-0.11632 	-0.12292 	-0.12989 	0.04978 	0.00000 	0.18210 	-0.13494 	-0.13462 	0.08265 	-0.12387 	0.27954 	0.17567 	-0.03830 	-0.04048 	-0.04277 	0.04928 	0.00000 	0.17526 	-0.04443 	-0.04433 	0.08047 	-0.04079 	0.09205 	-0.13105 	0.00717	0.01492
Replication251	 -1.47879	0.99785	0.97402 	0.97702 	0.97783 	0.98057 	0.97871 	0.98608 	0.96619 	0.97099 	0.98529 	0.96786 	0.98305 	0.97718 	-0.15279 	-0.11907 	-0.12621 	0.05563 	0.00000 	0.19875 	-0.12791 	-0.11583 	0.09080 	-0.11969 	0.23026 	0.19384 	-0.05033 	-0.03922 	-0.04158 	0.05508 	0.00000 	0.19119 	-0.04213 	-0.03816 	0.08840 	-0.03943 	0.07585 	-0.14523 	0.00778	0.01444
Replication252	 -1.50213	0.99842	0.98262 	0.98397 	0.98417 	0.98731 	0.98750 	0.99143 	0.97485 	0.97926 	0.99150 	0.97604 	0.99537 	0.98492 	-0.12109 	-0.11704 	-0.14240 	0.04290 	0.04376 	0.15418 	-0.14016 	-0.11952 	0.06796 	-0.14527 	0.33841 	0.14330 	-0.03984 	-0.03851 	-0.04685 	0.04249 	0.01440 	0.14862 	-0.04612 	-0.03933 	0.06620 	-0.04780 	0.11135 	-0.10616 	0.00503	0.01844
Replication253	 0.00039	0.99723	0.97295 	0.97322 	0.97191 	0.97815 	0.97506 	0.98116 	0.94961 	0.95681 	0.97699 	0.95157 	0.96410 	0.96677 	-0.11248 	-0.12979 	-0.12488 	0.06027 	0.00000 	0.23998 	-0.13337 	-0.11285 	0.12124 	-0.14043 	0.10008 	0.25012 	-0.03710 	-0.04281 	-0.04119 	0.05956 	0.00000 	0.23025 	-0.04399 	-0.03722 	0.11815 	-0.04632 	0.03301 	-0.18609 	0.01788	0.00625
Replication254	 -1.42769	0.99764	0.97632 	0.97700 	0.97661 	0.98130 	0.97885 	0.98486 	0.95897 	0.96447 	0.98228 	0.95984 	0.97597 	0.97329 	-0.11117 	-0.12474 	-0.11710 	0.05430 	0.00000 	0.20909 	-0.12695 	-0.13027 	0.10184 	-0.15559 	0.20107 	0.21304 	-0.03664 	-0.04111 	-0.03859 	0.05369 	0.00000 	0.20080 	-0.04184 	-0.04293 	0.09921 	-0.05128 	0.06626 	-0.15866 	0.01352	0.00893
Replication255	 -1.45017	0.99786	0.97790 	0.97924 	0.97885 	0.98300 	0.98080 	0.98675 	0.96298 	0.96869 	0.98495 	0.96495 	0.98165 	0.97664 	-0.11652 	-0.11016 	-0.12123 	0.05107 	0.00000 	0.19328 	-0.14450 	-0.13380 	0.09203 	-0.13532 	0.24278 	0.19338 	-0.03838 	-0.03629 	-0.03993 	0.05052 	0.00000 	0.18576 	-0.04760 	-0.04407 	0.08963 	-0.04457 	0.07997 	-0.14398 	0.01102	0.01106
Replication256	 -1.49702	0.99801	0.97761 	0.97913 	0.97966 	0.98288 	0.98104 	0.98765 	0.97096 	0.97380 	0.98720 	0.97157 	0.98676 	0.97958 	-0.12560 	-0.12443 	-0.13285 	0.05127 	0.00000 	0.18565 	-0.10204 	-0.14076 	0.08380 	-0.11135 	0.24291 	0.17940 	-0.04136 	-0.04098 	-0.04375 	0.05076 	0.00000 	0.17865 	-0.03360 	-0.04635 	0.08158 	-0.03667 	0.07999 	-0.13434 	0.00600	0.01392
Replication257	 -1.48481	0.99799	0.97526 	0.97780 	0.97898 	0.98143 	0.97990 	0.98708 	0.96894 	0.97309 	0.98693 	0.96974 	0.98769 	0.97911 	-0.14648 	-0.12854 	-0.12968 	0.05400 	0.00362 	0.19033 	-0.12651 	-0.12401 	0.08478 	-0.14312 	0.29119 	0.18125 	-0.04824 	-0.04233 	-0.04271 	0.05348 	0.00119 	0.18327 	-0.04166 	-0.04084 	0.08254 	-0.04713 	0.09589 	-0.13550 	0.00682	0.01796
Replication258	 -1.50428	0.99820	0.97726 	0.97975 	0.98143 	0.98314 	0.98177 	0.98898 	0.97362 	0.97735 	0.98956 	0.97509 	0.99274 	0.98246 	-0.14098 	-0.12771 	-0.12379 	0.05077 	0.00000 	0.17449 	-0.13045 	-0.13152 	0.07512 	-0.11792 	0.31448 	0.16224 	-0.04641 	-0.04204 	-0.04075 	0.05031 	0.00000 	0.16816 	-0.04294 	-0.04330 	0.07311 	-0.03882 	0.10352 	-0.12144 	0.00472	0.01940
Replication259	 -1.51401	0.99823	0.97806 	0.98038 	0.98084 	0.98369 	0.98204 	0.98895 	0.97372 	0.97778 	0.98962 	0.97500 	0.99338 	0.98254 	-0.13778 	-0.11311 	-0.15131 	0.04973 	0.00000 	0.17469 	-0.13411 	-0.11474 	0.07491 	-0.13188 	0.32719 	0.15995 	-0.04535 	-0.03723 	-0.04981 	0.04927 	0.00000 	0.16846 	-0.04414 	-0.03777 	0.07293 	-0.04341 	0.10770 	-0.11928 	0.00355	0.02137
Replication260	 -1.46495	0.99806	0.97974 	0.98169 	0.98128 	0.98502 	0.98405 	0.98877 	0.96791 	0.97215 	0.98738 	0.96897 	0.98633 	0.97969 	-0.12617 	-0.10160 	-0.12529 	0.04725 	0.02507 	0.17646 	-0.12730 	-0.15017 	0.08312 	-0.13523 	0.26829 	0.17504 	-0.04154 	-0.03345 	-0.04125 	0.04675 	0.00825 	0.16965 	-0.04192 	-0.04945 	0.08095 	-0.04453 	0.08834 	-0.13014 	0.00946	0.01167
Replication261	 -1.52098	0.99835	0.98197 	0.98374 	0.98365 	0.98674 	0.98510 	0.99092 	0.97635 	0.97984 	0.99108 	0.97721 	0.99331 	0.98457 	-0.11662 	-0.09644 	-0.13615 	0.04397 	0.00000 	0.15839 	-0.11430 	-0.10803 	0.06955 	-0.12175 	0.27599 	0.14885 	-0.03838 	-0.03174 	-0.04481 	0.04355 	0.00000 	0.15259 	-0.03761 	-0.03555 	0.06771 	-0.04007 	0.09083 	-0.11118 	0.00345	0.01534
Replication262	 -1.42590	0.99743	0.97447 	0.97444 	0.97326 	0.97931 	0.97641 	0.98258 	0.95489 	0.96117 	0.97961 	0.95766 	0.97116 	0.96996 	-0.10885 	-0.13349 	-0.14330 	0.05806 	0.00000 	0.22805 	-0.14171 	-0.14051 	0.11165 	-0.10965 	0.16126 	0.23217 	-0.03589 	-0.04401 	-0.04725 	0.05740 	0.00000 	0.21902 	-0.04672 	-0.04633 	0.10878 	-0.03615 	0.05316 	-0.17287 	0.01368	0.00915
Replication263	 -1.44846	0.99779	0.97529 	0.97769 	0.97792 	0.98137 	0.97965 	0.98597 	0.96220 	0.96799 	0.98427 	0.96426 	0.98056 	0.97579 	-0.14022 	-0.11529 	-0.11834 	0.05414 	0.00883 	0.19975 	-0.14413 	-0.12951 	0.09455 	-0.13260 	0.23442 	0.19952 	-0.04620 	-0.03798 	-0.03899 	0.05357 	0.00291 	0.19198 	-0.04749 	-0.04267 	0.09208 	-0.04369 	0.07723 	-0.14885 	0.01110	0.01191
Replication264	 -1.49301	0.99799	0.97785 	0.97856 	0.97900 	0.98267 	0.98072 	0.98726 	0.96943 	0.97317 	0.98685 	0.97002 	0.98684 	0.97909 	-0.11555 	-0.13552 	-0.14094 	0.05168 	0.00000 	0.18892 	-0.11569 	-0.12424 	0.08507 	-0.13575 	0.26725 	0.18098 	-0.03805 	-0.04463 	-0.04642 	0.05116 	0.00000 	0.18186 	-0.03810 	-0.04091 	0.08283 	-0.04470 	0.08801 	-0.13519 	0.00621	0.01586
Replication265	 -1.48206	0.99773	0.97357 	0.97578 	0.97625 	0.97976 	0.97767 	0.98499 	0.96546 	0.96947 	0.98393 	0.96676 	0.98008 	0.97553 	-0.14492 	-0.12882 	-0.13734 	0.05717 	0.00000 	0.20788 	-0.10894 	-0.12135 	0.09582 	-0.10580 	0.18977 	0.20411 	-0.04775 	-0.04244 	-0.04525 	0.05659 	0.00000 	0.19991 	-0.03589 	-0.03998 	0.09329 	-0.03486 	0.06253 	-0.15306 	0.00759	0.01307
Replication266	 -1.42540	0.99756	0.97558 	0.97692 	0.97569 	0.98113 	0.97978 	0.98434 	0.95681 	0.96318 	0.98108 	0.95940 	0.97206 	0.97195 	-0.12917 	-0.11593 	-0.13341 	0.05462 	0.03296 	0.21342 	-0.13652 	-0.12705 	0.10623 	-0.11196 	0.14030 	0.22047 	-0.04257 	-0.03821 	-0.04397 	0.05399 	0.01086 	0.20484 	-0.04500 	-0.04188 	0.10351 	-0.03690 	0.04624 	-0.16411 	0.01396	0.00681
Replication267	 -1.45428	0.99776	0.97604 	0.97708 	0.97700 	0.98132 	0.97959 	0.98548 	0.96152 	0.96761 	0.98375 	0.96377 	0.97975 	0.97517 	-0.12385 	-0.13140 	-0.13394 	0.05424 	0.01317 	0.20380 	-0.14673 	-0.12006 	0.09644 	-0.13171 	0.22798 	0.20254 	-0.04081 	-0.04329 	-0.04413 	0.05366 	0.00434 	0.19591 	-0.04835 	-0.03956 	0.09393 	-0.04340 	0.07511 	-0.15095 	0.01046	0.01248
Replication268	 -1.42653	0.99750	0.97426 	0.97567 	0.97489 	0.97989 	0.97726 	0.98358 	0.95685 	0.96274 	0.98062 	0.95847 	0.97183 	0.97133 	-0.12576 	-0.11645 	-0.12406 	0.05696 	0.00000 	0.21976 	-0.12515 	-0.12039 	0.10795 	-0.13060 	0.14600 	0.22550 	-0.04146 	-0.03839 	-0.04090 	0.05632 	0.00000 	0.21098 	-0.04125 	-0.03969 	0.10516 	-0.04305 	0.04813 	-0.16822 	0.01376	0.00764
Replication269	 -1.48942	0.99792	0.97589 	0.97765 	0.97840 	0.98164 	0.98063 	0.98673 	0.96829 	0.97226 	0.98606 	0.96925 	0.98460 	0.97817 	-0.13937 	-0.13716 	-0.13863 	0.05361 	0.02146 	0.19333 	-0.11472 	-0.11944 	0.08797 	-0.12333 	0.23561 	0.18735 	-0.04590 	-0.04518 	-0.04566 	0.05308 	0.00707 	0.18602 	-0.03779 	-0.03934 	0.08565 	-0.04062 	0.07760 	-0.14021 	0.00668	0.01473
Replication270	 -1.51405	0.99819	0.97739 	0.97952 	0.98149 	0.98307 	0.98175 	0.98898 	0.97428 	0.97809 	0.98956 	0.97572 	0.99166 	0.98261 	-0.13686 	-0.13666 	-0.12025 	0.05090 	0.00000 	0.17450 	-0.12260 	-0.10931 	0.07513 	-0.11203 	0.27807 	0.16300 	-0.04505 	-0.04499 	-0.03959 	0.05044 	0.00000 	0.16813 	-0.04036 	-0.03598 	0.07310 	-0.03688 	0.09154 	-0.12243 	0.00389	0.01794
Replication271	 -1.43855	0.99759	0.97517 	0.97561 	0.97526 	0.98019 	0.97766 	0.98402 	0.95786 	0.96451 	0.98171 	0.96013 	0.97531 	0.97263 	-0.11389 	-0.13531 	-0.13158 	0.05640 	0.00000 	0.21597 	-0.14663 	-0.11209 	0.10394 	-0.13664 	0.19469 	0.21735 	-0.03754 	-0.04460 	-0.04337 	0.05578 	0.00000 	0.20751 	-0.04833 	-0.03694 	0.10125 	-0.04503 	0.06417 	-0.16200 	0.01221	0.01091
Replication272	 -1.43122	0.99768	0.97697 	0.97786 	0.97740 	0.98196 	0.97955 	0.98541 	0.95891 	0.96548 	0.98275 	0.96098 	0.97573 	0.97399 	-0.11125 	-0.11769 	-0.11223 	0.05305 	0.00000 	0.20452 	-0.14188 	-0.11289 	0.10013 	-0.13843 	0.18057 	0.20938 	-0.03666 	-0.03878 	-0.03698 	0.05245 	0.00000 	0.19637 	-0.04675 	-0.03720 	0.09754 	-0.04562 	0.05950 	-0.15605 	0.01327	0.00782
Replication273	 -1.42669	0.99758	0.97592 	0.97734 	0.97666 	0.98133 	0.97882 	0.98476 	0.95908 	0.96404 	0.98166 	0.95991 	0.97267 	0.97270 	-0.11951 	-0.10967 	-0.10946 	0.05425 	0.00000 	0.21002 	-0.10698 	-0.12696 	0.10412 	-0.13080 	0.13097 	0.21801 	-0.03939 	-0.03615 	-0.03608 	0.05363 	0.00000 	0.20153 	-0.03526 	-0.04185 	0.10142 	-0.04311 	0.04317 	-0.16276 	0.01400	0.00516
Replication274	 -1.46136	0.99787	0.97725 	0.97764 	0.97911 	0.98202 	0.98021 	0.98671 	0.96482 	0.97028 	0.98548 	0.96675 	0.98257 	0.97739 	-0.10948 	-0.15204 	-0.10340 	0.05290 	0.00000 	0.19357 	-0.13844 	-0.12069 	0.09009 	-0.12790 	0.23334 	0.19187 	-0.03606 	-0.05008 	-0.03406 	0.05236 	0.00000 	0.18608 	-0.04560 	-0.03976 	0.08772 	-0.04213 	0.07686 	-0.14357 	0.00981	0.01176
Replication275	 -1.46614	0.99787	0.97677 	0.97850 	0.97882 	0.98226 	0.98025 	0.98673 	0.96542 	0.97017 	0.98540 	0.96705 	0.98260 	0.97727 	-0.12680 	-0.11918 	-0.11944 	0.05246 	0.00000 	0.19344 	-0.12862 	-0.13400 	0.09039 	-0.12129 	0.23051 	0.19186 	-0.04177 	-0.03926 	-0.03934 	0.05192 	0.00000 	0.18596 	-0.04237 	-0.04414 	0.08801 	-0.03995 	0.07593 	-0.14338 	0.00934	0.01161
Replication276	 -1.45724	0.99784	0.97649 	0.97879 	0.97916 	0.98232 	0.98034 	0.98678 	0.96414 	0.96956 	0.98506 	0.96629 	0.98067 	0.97692 	-0.13273 	-0.11035 	-0.10655 	0.05236 	0.00000 	0.19309 	-0.13372 	-0.12442 	0.09165 	-0.11498 	0.20164 	0.19448 	-0.04372 	-0.03635 	-0.03510 	0.05180 	0.00000 	0.18550 	-0.04405 	-0.04099 	0.08924 	-0.03788 	0.06643 	-0.14548 	0.01047	0.00940
Replication277	 -1.43025	0.99754	0.97551 	0.97643 	0.97538 	0.98086 	0.97952 	0.98412 	0.95764 	0.96331 	0.98091 	0.95919 	0.97153 	0.97179 	-0.12510 	-0.12555 	-0.13472 	0.05514 	0.03334 	0.21524 	-0.11818 	-0.11756 	0.10686 	-0.12369 	0.12566 	0.22205 	-0.04124 	-0.04138 	-0.04440 	0.05450 	0.01099 	0.20659 	-0.03895 	-0.03875 	0.10411 	-0.04077 	0.04142 	-0.16546 	0.01348	0.00667
Replication278	 -1.42057	0.99749	0.97363 	0.97457 	0.97426 	0.97913 	0.97654 	0.98312 	0.95598 	0.96193 	0.98046 	0.95773 	0.97340 	0.97093 	-0.12286 	-0.13314 	-0.12591 	0.05840 	0.00000 	0.22353 	-0.13789 	-0.14009 	0.10853 	-0.13937 	0.19598 	0.22692 	-0.04050 	-0.04389 	-0.04151 	0.05776 	0.00000 	0.21470 	-0.04546 	-0.04618 	0.10573 	-0.04594 	0.06461 	-0.16906 	0.01411	0.01026
Replication279	 -1.53184	0.99830	0.97834 	0.98089 	0.98244 	0.98409 	0.98281 	0.98993 	0.97806 	0.98053 	0.99089 	0.97877 	0.99425 	0.98433 	-0.14060 	-0.12228 	-0.13090 	0.04896 	0.00000 	0.16657 	-0.10250 	-0.11624 	0.07023 	-0.10425 	0.28007 	0.15297 	-0.04627 	-0.04024 	-0.04308 	0.04852 	0.00000 	0.16059 	-0.03374 	-0.03826 	0.06833 	-0.03431 	0.09218 	-0.11495 	0.00202	0.01877
Replication280	 -1.47612	0.99803	0.97946 	0.98091 	0.98087 	0.98441 	0.98247 	0.98838 	0.96920 	0.97265 	0.98725 	0.96976 	0.98593 	0.97959 	-0.11539 	-0.10813 	-0.11966 	0.04839 	0.00000 	0.17973 	-0.11024 	-0.14614 	0.08361 	-0.12820 	0.24678 	0.17765 	-0.03800 	-0.03561 	-0.03940 	0.04788 	0.00000 	0.17281 	-0.03630 	-0.04812 	0.08141 	-0.04222 	0.08126 	-0.13260 	0.00838	0.01111
Replication281	 -1.38355	0.99728	0.97015 	0.97266 	0.97302 	0.97698 	0.97444 	0.98161 	0.95099 	0.95783 	0.97801 	0.95297 	0.96702 	0.96790 	-0.14789 	-0.12787 	-0.09541 	0.06247 	0.00000 	0.23623 	-0.13855 	-0.13234 	0.11753 	-0.14097 	0.13942 	0.24558 	-0.04877 	-0.04217 	-0.03146 	0.06178 	0.00000 	0.22667 	-0.04569 	-0.04364 	0.11449 	-0.04649 	0.04598 	-0.18323 	0.01820	0.00745
Replication282	 -1.46701	0.99795	0.97734 	0.97925 	0.98006 	0.98301 	0.98240 	0.98764 	0.96690 	0.97135 	0.98632 	0.96851 	0.98388 	0.97844 	-0.13518 	-0.12905 	-0.11487 	0.05105 	0.02970 	0.18586 	-0.12557 	-0.14027 	0.08702 	-0.11586 	0.23152 	0.18496 	-0.04452 	-0.04250 	-0.03783 	0.05052 	0.00978 	0.17865 	-0.04136 	-0.04620 	0.08473 	-0.03816 	0.07625 	-0.13822 	0.00930	0.01114
Replication283	 -1.44384	0.99752	0.97491 	0.97586 	0.97476 	0.98020 	0.97749 	0.98368 	0.95855 	0.96410 	0.98084 	0.95978 	0.97148 	0.97178 	-0.11976 	-0.11806 	-0.13593 	0.05638 	0.00000 	0.21891 	-0.11056 	-0.09711 	0.10712 	-0.12645 	0.11383 	0.22363 	-0.03948 	-0.03892 	-0.04481 	0.05575 	0.00000 	0.21020 	-0.03644 	-0.03201 	0.10435 	-0.04168 	0.03752 	-0.16702 	0.01202	0.00748
