
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.42621	0.99541	0.95434 	0.96137 	0.97347 	0.95894 	0.96774 	0.98813 	0.95602 	0.96171 	0.97560 	0.95743 	0.97121 	0.97314 	-0.15599 	-0.17238 	-0.14131 	0.28004 	0.00416 	0.37599 	-0.12261 	-0.13570 	0.03323 	-0.13293 	0.15993 	0.01951 	-0.05164 	-0.05706 	-0.04678 	-0.13217 	0.00138 	0.37039 	-0.04059 	-0.04492 	0.01860 	-0.04400 	0.05294 	0.00008 	0.01194	0.02623
Replication212	 -1.43029	0.99573	0.95534 	0.96341 	0.97461 	0.96076 	0.96890 	0.98905 	0.95670 	0.96396 	0.97817 	0.95866 	0.97898 	0.97536 	-0.17401 	-0.15151 	-0.15440 	0.26309 	0.00000 	0.36015 	-0.17056 	-0.13383 	0.03079 	-0.17789 	0.30078 	0.01825 	-0.05756 	-0.05012 	-0.05108 	-0.12050 	0.00000 	0.35493 	-0.05642 	-0.04427 	0.01717 	-0.05885 	0.09950 	0.00017 	0.01085	0.03297
Replication213	 -1.50025	0.99627	0.96077 	0.96737 	0.97805 	0.96549 	0.97285 	0.99139 	0.96813 	0.97232 	0.98341 	0.96907 	0.98799 	0.98089 	-0.15998 	-0.16324 	-0.16128 	0.23191 	0.00000 	0.31984 	-0.13226 	-0.14624 	0.02598 	-0.14413 	0.31769 	0.01563 	-0.05287 	-0.05394 	-0.05330 	-0.10300 	0.00000 	0.31529 	-0.04370 	-0.04832 	0.01409 	-0.04763 	0.10498 	-0.00015 	0.00392	0.03145
Replication214	 -1.42218	0.99554	0.95740 	0.96379 	0.97362 	0.96139 	0.96923 	0.98854 	0.95409 	0.96152 	0.97605 	0.95702 	0.97299 	0.97339 	-0.14124 	-0.14433 	-0.16828 	0.27048 	0.00000 	0.36883 	-0.16226 	-0.13714 	0.03268 	-0.13673 	0.21100 	0.01916 	-0.04674 	-0.04776 	-0.05569 	-0.12970 	0.00000 	0.36339 	-0.05370 	-0.04538 	0.01848 	-0.04525 	0.06983 	0.00030 	0.01220	0.02777
Replication215	 -1.51167	0.99650	0.96434 	0.96914 	0.98026 	0.96803 	0.97529 	0.99257 	0.97014 	0.97520 	0.98537 	0.97214 	0.98996 	0.98304 	-0.13496 	-0.18839 	-0.14134 	0.21798 	0.00413 	0.29962 	-0.14603 	-0.12611 	0.02414 	-0.12813 	0.30754 	0.01458 	-0.04458 	-0.06223 	-0.04669 	-0.09642 	0.00136 	0.29535 	-0.04824 	-0.04165 	0.01298 	-0.04232 	0.10158 	-0.00024 	0.00303	0.02891
Replication216	 0.00593	0.99493	0.95182 	0.95910 	0.97011 	0.95626 	0.96607 	0.98603 	0.94407 	0.95208 	0.96995 	0.94697 	0.96121 	0.96709 	-0.15201 	-0.15338 	-0.15258 	0.30557 	0.02450 	0.41209 	-0.15624 	-0.16376 	0.03826 	-0.13826 	0.13501 	0.02214 	-0.05037 	-0.05082 	-0.05056 	-0.14993 	0.00812 	0.40590 	-0.05177 	-0.05426 	0.02209 	-0.04581 	0.04474 	0.00067 	0.02134	0.02800
Replication217	 -1.39987	0.99535	0.95480 	0.96184 	0.97268 	0.95922 	0.96756 	0.98776 	0.95207 	0.95905 	0.97451 	0.95426 	0.97042 	0.97177 	-0.15008 	-0.15134 	-0.15482 	0.28217 	0.00000 	0.38224 	-0.15122 	-0.14887 	0.03415 	-0.14744 	0.19968 	0.01999 	-0.04969 	-0.05010 	-0.05125 	-0.13509 	0.00000 	0.37657 	-0.05006 	-0.04928 	0.01933 	-0.04881 	0.06611 	0.00033 	0.01446	0.02804
Replication218	 -1.46686	0.99620	0.96225 	0.96942 	0.97867 	0.96695 	0.97400 	0.99156 	0.96386 	0.96937 	0.98199 	0.96595 	0.98322 	0.97947 	-0.15381 	-0.12380 	-0.14747 	0.23308 	0.00000 	0.31695 	-0.14672 	-0.15130 	0.02717 	-0.13073 	0.26836 	0.01616 	-0.05083 	-0.04092 	-0.04874 	-0.10841 	0.00000 	0.31231 	-0.04849 	-0.05001 	0.01504 	-0.04321 	0.08869 	0.00007 	0.00788	0.02551
Replication219	 -1.40531	0.99566	0.95742 	0.96364 	0.97489 	0.96176 	0.97163 	0.98910 	0.95443 	0.96168 	0.97696 	0.95652 	0.97514 	0.97418 	-0.15323 	-0.18026 	-0.14846 	0.26470 	0.04502 	0.35918 	-0.16363 	-0.14729 	0.03180 	-0.16652 	0.25381 	0.01870 	-0.05070 	-0.05964 	-0.04912 	-0.12497 	0.01490 	0.35389 	-0.05414 	-0.04873 	0.01797 	-0.05509 	0.08398 	0.00034 	0.01383	0.02867
Replication220	 0.01764	0.99409	0.94373 	0.95206 	0.96422 	0.94843 	0.95848 	0.98214 	0.93236 	0.94170 	0.96184 	0.93533 	0.94505 	0.95897 	-0.15454 	-0.15006 	-0.14735 	0.35450 	0.00000 	0.47892 	-0.14340 	-0.14261 	0.04570 	-0.13637 	0.00006 	0.02607 	-0.05129 	-0.04980 	-0.04891 	-0.17617 	0.00000 	0.47171 	-0.04760 	-0.04733 	0.02687 	-0.04526 	0.00002 	0.00106 	0.03092	0.03328
Replication221	 -1.48405	0.99630	0.96395 	0.96969 	0.97945 	0.96785 	0.97483 	0.99201 	0.96616 	0.97149 	0.98306 	0.96735 	0.98444 	0.98071 	-0.13648 	-0.14839 	-0.14267 	0.22711 	0.00000 	0.30914 	-0.13459 	-0.11953 	0.02619 	-0.14907 	0.25886 	0.01561 	-0.04510 	-0.04903 	-0.04714 	-0.10505 	0.00000 	0.30462 	-0.04447 	-0.03950 	0.01440 	-0.04926 	0.08554 	-0.00004 	0.00620	0.02497
Replication222	 -1.44246	0.99576	0.95736 	0.96458 	0.97585 	0.96215 	0.97019 	0.98963 	0.95902 	0.96512 	0.97858 	0.96088 	0.97724 	0.97605 	-0.15768 	-0.15579 	-0.13843 	0.25956 	0.00000 	0.35020 	-0.14322 	-0.13793 	0.03042 	-0.14194 	0.22705 	0.01799 	-0.05216 	-0.05153 	-0.04579 	-0.12097 	0.00000 	0.34503 	-0.04738 	-0.04563 	0.01692 	-0.04695 	0.07511 	0.00006 	0.01023	0.02670
Replication223	 -1.47340	0.99627	0.96156 	0.96832 	0.97938 	0.96629 	0.97371 	0.99177 	0.96470 	0.97116 	0.98301 	0.96685 	0.98503 	0.98059 	-0.15453 	-0.15807 	-0.12584 	0.23099 	0.00000 	0.31331 	-0.15861 	-0.11649 	0.02628 	-0.15062 	0.28490 	0.01572 	-0.05107 	-0.05224 	-0.04158 	-0.10439 	0.00000 	0.30875 	-0.05242 	-0.03849 	0.01438 	-0.04978 	0.09415 	-0.00009 	0.00705	0.02724
Replication224	 -1.42806	0.99602	0.96127 	0.96798 	0.97851 	0.96566 	0.97315 	0.99103 	0.95900 	0.96631 	0.98028 	0.96147 	0.97911 	0.97774 	-0.14331 	-0.14263 	-0.11528 	0.24272 	0.00000 	0.32619 	-0.16467 	-0.13046 	0.02872 	-0.15453 	0.24824 	0.01699 	-0.04738 	-0.04716 	-0.03812 	-0.11430 	0.00000 	0.32133 	-0.05444 	-0.04313 	0.01605 	-0.05109 	0.08207 	0.00016 	0.01197	0.02400
Replication225	 -1.48228	0.99664	0.96618 	0.97300 	0.98191 	0.97082 	0.97728 	0.99347 	0.96841 	0.97403 	0.98565 	0.96984 	0.98945 	0.98320 	-0.14970 	-0.12056 	-0.13254 	0.20766 	0.00000 	0.28409 	-0.15154 	-0.12816 	0.02370 	-0.16067 	0.31976 	0.01424 	-0.04943 	-0.03981 	-0.04377 	-0.09420 	0.00000 	0.27998 	-0.05004 	-0.04232 	0.01299 	-0.05306 	0.10559 	0.00001 	0.00628	0.02595
Replication226	 -1.40235	0.99539	0.95474 	0.96227 	0.97270 	0.95946 	0.96769 	0.98786 	0.95206 	0.95935 	0.97475 	0.95449 	0.97115 	0.97199 	-0.15729 	-0.14017 	-0.16117 	0.28018 	0.00000 	0.38063 	-0.15854 	-0.14632 	0.03390 	-0.14927 	0.21230 	0.01986 	-0.05207 	-0.04640 	-0.05335 	-0.13381 	0.00000 	0.37501 	-0.05248 	-0.04844 	0.01921 	-0.04941 	0.07028 	0.00035 	0.01412	0.02887
Replication227	 -1.43510	0.99580	0.95866 	0.96479 	0.97540 	0.96277 	0.97081 	0.98957 	0.95830 	0.96420 	0.97866 	0.96101 	0.97956 	0.97584 	-0.14465 	-0.16317 	-0.15729 	0.25696 	0.00671 	0.35117 	-0.16173 	-0.18651 	0.03030 	-0.12783 	0.28879 	0.01797 	-0.04785 	-0.05397 	-0.05203 	-0.12019 	0.00222 	0.34604 	-0.05350 	-0.06169 	0.01692 	-0.04228 	0.09552 	0.00019 	0.01071	0.02939
Replication228	 -1.42940	0.99579	0.95776 	0.96537 	0.97502 	0.96295 	0.97261 	0.98955 	0.95677 	0.96369 	0.97798 	0.95864 	0.97708 	0.97525 	-0.17515 	-0.14479 	-0.17647 	0.25700 	0.05092 	0.35152 	-0.15832 	-0.13521 	0.03083 	-0.16559 	0.25840 	0.01814 	-0.05793 	-0.04789 	-0.05837 	-0.12072 	0.01684 	0.34639 	-0.05237 	-0.04472 	0.01742 	-0.05477 	0.08547 	0.00033 	0.01127	0.02967
Replication229	 -1.46482	0.99613	0.96246 	0.96829 	0.97849 	0.96638 	0.97366 	0.99133 	0.96516 	0.96884 	0.98166 	0.96501 	0.98277 	0.97913 	-0.13639 	-0.15325 	-0.13866 	0.23678 	0.00025 	0.32089 	-0.11022 	-0.16045 	0.02752 	-0.15603 	0.26135 	0.01639 	-0.04508 	-0.05066 	-0.04583 	-0.11044 	0.00008 	0.31617 	-0.03643 	-0.05304 	0.01519 	-0.05158 	0.08639 	0.00002 	0.00816	0.02479
Replication230	 -1.45105	0.99578	0.95864 	0.96455 	0.97602 	0.96261 	0.97060 	0.98974 	0.96076 	0.96572 	0.97885 	0.96146 	0.97748 	0.97637 	-0.13998 	-0.17374 	-0.13871 	0.25805 	0.00000 	0.34821 	-0.12048 	-0.13876 	0.03019 	-0.14897 	0.21579 	0.01787 	-0.04630 	-0.05747 	-0.04588 	-0.12081 	0.00000 	0.34306 	-0.03985 	-0.04590 	0.01675 	-0.04928 	0.07138 	0.00001 	0.00946	0.02570
Replication231	 0.00287	0.99508	0.95371 	0.96066 	0.97070 	0.95793 	0.96725 	0.98664 	0.94713 	0.95459 	0.97135 	0.94937 	0.96374 	0.96858 	-0.14843 	-0.14414 	-0.17010 	0.29618 	0.02300 	0.40153 	-0.14590 	-0.14871 	0.03695 	-0.14563 	0.14215 	0.02141 	-0.04917 	-0.04775 	-0.05634 	-0.14537 	0.00762 	0.39553 	-0.04833 	-0.04926 	0.02128 	-0.04824 	0.04709 	0.00060 	0.01833	0.02767
Replication232	 -1.45445	0.99606	0.96142 	0.96791 	0.97762 	0.96569 	0.97296 	0.99090 	0.96293 	0.96738 	0.98086 	0.96380 	0.98225 	0.97820 	-0.14496 	-0.13960 	-0.14970 	0.24100 	0.00000 	0.32826 	-0.13049 	-0.17345 	0.02823 	-0.14745 	0.28041 	0.01679 	-0.04792 	-0.04615 	-0.04949 	-0.11268 	0.00000 	0.32345 	-0.04314 	-0.05734 	0.01567 	-0.04875 	0.09270 	0.00012 	0.00904	0.02648
Replication233	 0.00807	0.99478	0.94934 	0.95762 	0.96912 	0.95431 	0.96353 	0.98525 	0.94193 	0.94949 	0.96864 	0.94228 	0.96006 	0.96557 	-0.15954 	-0.14277 	-0.14145 	0.31495 	0.00180 	0.42552 	-0.14015 	-0.15535 	0.03948 	-0.20734 	0.16603 	0.02285 	-0.05288 	-0.04732 	-0.04688 	-0.15365 	0.00060 	0.41915 	-0.04645 	-0.05149 	0.02285 	-0.06872 	0.05503 	0.00077 	0.02402	0.03100
Replication234	 -1.47750	0.99612	0.95861 	0.96645 	0.97801 	0.96408 	0.97188 	0.99102 	0.96595 	0.97027 	0.98218 	0.96635 	0.98471 	0.97969 	-0.17374 	-0.15746 	-0.13510 	0.24055 	0.00000 	0.32621 	-0.12404 	-0.14183 	0.02714 	-0.15655 	0.28501 	0.01626 	-0.05743 	-0.05205 	-0.04466 	-0.10755 	0.00000 	0.32148 	-0.04100 	-0.04688 	0.01478 	-0.05175 	0.09421 	-0.00015 	0.00646	0.02901
Replication235	 -1.46984	0.99638	0.96515 	0.97080 	0.98078 	0.96920 	0.97783 	0.99268 	0.96613 	0.97124 	0.98342 	0.96815 	0.98399 	0.98108 	-0.14261 	-0.16016 	-0.12949 	0.22144 	0.04283 	0.29774 	-0.13671 	-0.14955 	0.02579 	-0.11892 	0.24224 	0.01534 	-0.04711 	-0.05291 	-0.04278 	-0.10328 	0.01415 	0.29333 	-0.04517 	-0.04941 	0.01426 	-0.03929 	0.08003 	0.00004 	0.00794	0.02186
Replication236	 0.01724	0.99424	0.94555 	0.95277 	0.96495 	0.94978 	0.96062 	0.98271 	0.93276 	0.94210 	0.96320 	0.93560 	0.95003 	0.96002 	-0.14827 	-0.17239 	-0.15569 	0.34573 	0.02473 	0.46907 	-0.16353 	-0.17314 	0.04443 	-0.16154 	0.09540 	0.02547 	-0.04919 	-0.05720 	-0.05166 	-0.17132 	0.00821 	0.46205 	-0.05426 	-0.05745 	0.02608 	-0.05360 	0.03165 	0.00110 	0.03028	0.03440
Replication237	 -1.43497	0.99548	0.95469 	0.96194 	0.97311 	0.95941 	0.96775 	0.98818 	0.95596 	0.96224 	0.97614 	0.95790 	0.97376 	0.97353 	-0.15990 	-0.15885 	-0.16305 	0.27613 	0.00000 	0.37507 	-0.14251 	-0.13831 	0.03271 	-0.14035 	0.21055 	0.01926 	-0.05292 	-0.05258 	-0.05397 	-0.12963 	0.00000 	0.36956 	-0.04717 	-0.04578 	0.01831 	-0.04645 	0.06969 	0.00013 	0.01075	0.02919
Replication238	 -1.48369	0.99654	0.96529 	0.97103 	0.98153 	0.96938 	0.97629 	0.99307 	0.96884 	0.97373 	0.98525 	0.96980 	0.98884 	0.98284 	-0.13819 	-0.15842 	-0.11883 	0.21421 	0.00000 	0.29103 	-0.13829 	-0.13520 	0.02416 	-0.15676 	0.30791 	0.01454 	-0.04564 	-0.05232 	-0.03925 	-0.09657 	0.00000 	0.28681 	-0.04567 	-0.04465 	0.01313 	-0.05178 	0.10170 	-0.00010 	0.00617	0.02565
Replication239	 -1.44174	0.99541	0.95520 	0.96107 	0.97165 	0.95902 	0.96721 	0.98761 	0.95555 	0.96155 	0.97545 	0.95689 	0.97378 	0.97275 	-0.14292 	-0.17072 	-0.19165 	0.27979 	0.00000 	0.38484 	-0.13842 	-0.13660 	0.03334 	-0.15483 	0.22736 	0.01961 	-0.04731 	-0.05651 	-0.06344 	-0.13213 	0.00000 	0.37924 	-0.04582 	-0.04522 	0.01872 	-0.05125 	0.07526 	0.00020 	0.00980	0.03174
Replication240	 0.00483	0.99502	0.95129 	0.95924 	0.97045 	0.95616 	0.96499 	0.98625 	0.94517 	0.95384 	0.97116 	0.94780 	0.96455 	0.96826 	-0.15929 	-0.14500 	-0.15061 	0.30142 	0.00000 	0.40827 	-0.16937 	-0.14063 	0.03719 	-0.16792 	0.18372 	0.02163 	-0.05277 	-0.04804 	-0.04990 	-0.14550 	0.00000 	0.40220 	-0.05611 	-0.04659 	0.02133 	-0.05563 	0.06086 	0.00056 	0.01940	0.03043
Replication241	 -1.39335	0.99524	0.95427 	0.96088 	0.97187 	0.95837 	0.96684 	0.98727 	0.95176 	0.95769 	0.97350 	0.95296 	0.96866 	0.97074 	-0.14355 	-0.15808 	-0.15778 	0.28866 	0.00000 	0.39072 	-0.13027 	-0.16116 	0.03509 	-0.15087 	0.18188 	0.02052 	-0.04754 	-0.05235 	-0.05225 	-0.13911 	0.00000 	0.38491 	-0.04314 	-0.05337 	0.01991 	-0.04996 	0.06023 	0.00035 	0.01516	0.02770
Replication242	 -1.39991	0.99579	0.96129 	0.96786 	0.97606 	0.96520 	0.97235 	0.98989 	0.95468 	0.96165 	0.97736 	0.95647 	0.97462 	0.97458 	-0.13342 	-0.10872 	-0.15389 	0.25402 	0.00079 	0.34572 	-0.15628 	-0.15395 	0.03130 	-0.16659 	0.23747 	0.01833 	-0.04413 	-0.03596 	-0.05090 	-0.12427 	0.00026 	0.34058 	-0.05169 	-0.05092 	0.01787 	-0.05511 	0.07855 	0.00050 	0.01478	0.02478
Replication243	 0.00142	0.99520	0.95494 	0.96134 	0.97181 	0.95881 	0.96736 	0.98718 	0.94858 	0.95577 	0.97270 	0.95101 	0.96711 	0.96983 	-0.13706 	-0.15116 	-0.15576 	0.28953 	0.00530 	0.39229 	-0.15465 	-0.17063 	0.03575 	-0.14446 	0.18780 	0.02083 	-0.04539 	-0.05006 	-0.05158 	-0.14126 	0.00176 	0.38644 	-0.05121 	-0.05651 	0.02046 	-0.04784 	0.06219 	0.00053 	0.01778	0.02752
Replication244	 0.00784	0.99464	0.94730 	0.95599 	0.96731 	0.95251 	0.96184 	0.98448 	0.94216 	0.95052 	0.96782 	0.94476 	0.95788 	0.96503 	-0.16994 	-0.14118 	-0.17010 	0.32371 	0.00000 	0.43876 	-0.14968 	-0.13296 	0.04032 	-0.14566 	0.10403 	0.02329 	-0.05634 	-0.04681 	-0.05639 	-0.15721 	0.00000 	0.43223 	-0.04962 	-0.04408 	0.02324 	-0.04829 	0.03449 	0.00062 	0.02057	0.03183
Replication245	 0.00179	0.99502	0.94940 	0.95749 	0.96964 	0.95460 	0.96373 	0.98598 	0.94821 	0.95627 	0.97198 	0.95116 	0.96726 	0.96917 	-0.17189 	-0.16602 	-0.16677 	0.30367 	0.00000 	0.41292 	-0.16629 	-0.13720 	0.03657 	-0.14696 	0.19566 	0.02138 	-0.05694 	-0.05500 	-0.05525 	-0.14322 	0.00000 	0.40684 	-0.05509 	-0.04545 	0.02071 	-0.04868 	0.06482 	0.00032 	0.01506	0.03306
Replication246	 -1.44198	0.99576	0.95941 	0.96626 	0.97520 	0.96374 	0.97170 	0.98962 	0.95841 	0.96412 	0.97782 	0.95972 	0.97537 	0.97528 	-0.14990 	-0.12791 	-0.17262 	0.25742 	0.01357 	0.35039 	-0.13074 	-0.13731 	0.03100 	-0.14511 	0.20338 	0.01821 	-0.04959 	-0.04231 	-0.05710 	-0.12345 	0.00449 	0.34522 	-0.04325 	-0.04542 	0.01748 	-0.04800 	0.06728 	0.00025 	0.01039	0.02560
Replication247	 0.00253	0.99513	0.95396 	0.96005 	0.97116 	0.95768 	0.96624 	0.98675 	0.94747 	0.95556 	0.97220 	0.94946 	0.96619 	0.96938 	-0.13433 	-0.16477 	-0.15433 	0.29424 	0.00000 	0.39960 	-0.15849 	-0.13304 	0.03623 	-0.17349 	0.18494 	0.02109 	-0.04449 	-0.05457 	-0.05112 	-0.14270 	0.00000 	0.39366 	-0.05249 	-0.04406 	0.02072 	-0.05746 	0.06125 	0.00050 	0.01766	0.02924
Replication248	 -1.51095	0.99684	0.96917 	0.97439 	0.98294 	0.97291 	0.97934 	0.99429 	0.97206 	0.97726 	0.98741 	0.97336 	0.99203 	0.98513 	-0.13199 	-0.13836 	-0.14382 	0.19557 	0.00919 	0.26992 	-0.14323 	-0.11015 	0.02205 	-0.15261 	0.31355 	0.01330 	-0.04357 	-0.04567 	-0.04747 	-0.08816 	0.00303 	0.26607 	-0.04728 	-0.03636 	0.01198 	-0.05037 	0.10350 	-0.00008 	0.00343	0.02563
Replication249	 -1.43011	0.99566	0.95773 	0.96476 	0.97469 	0.96219 	0.96997 	0.98913 	0.95608 	0.96306 	0.97720 	0.95853 	0.97482 	0.97459 	-0.15080 	-0.13751 	-0.15933 	0.26402 	0.00000 	0.35881 	-0.15540 	-0.13519 	0.03163 	-0.14217 	0.21878 	0.01859 	-0.04989 	-0.04550 	-0.05271 	-0.12555 	0.00000 	0.35352 	-0.05141 	-0.04473 	0.01780 	-0.04704 	0.07239 	0.00023 	0.01145	0.02710
