
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54735	0.99868	0.96613 	0.96598 	0.96620 	0.97367 	0.96888 	0.97453 	-0.07402 	-0.16516 	-0.15942 	0.16165 	0.00000 	0.23871 	-0.02434 	-0.05431 	-0.05243 	0.05628 	0.00000 	0.08059 	0.00177	0.00579
Replication98	 -1.53812	0.99846	0.95729 	0.95882 	0.95843 	0.96724 	0.96151 	0.96840 	-0.10946 	-0.16450 	-0.19277 	0.18972 	0.00000 	0.27946 	-0.03601 	-0.05412 	-0.06342 	0.06679 	0.00000 	0.09499 	0.00245	0.00822
Replication99	 -1.53850	0.99853	0.95645 	0.96069 	0.96219 	0.96800 	0.96318 	0.97077 	-0.15040 	-0.15269 	-0.14631 	0.18487 	0.00201 	0.26495 	-0.04948 	-0.05023 	-0.04813 	0.06707 	0.00066 	0.08817 	0.00242	0.00806
Replication100	 -1.54456	0.99868	0.96255 	0.96581 	0.96693 	0.97261 	0.96921 	0.97486 	-0.13352 	-0.14807 	-0.14428 	0.16496 	0.02551 	0.23737 	-0.04391 	-0.04870 	-0.04745 	0.05935 	0.00839 	0.07889 	0.00197	0.00657
Replication101	 0.00096	0.99835	0.94904 	0.95487 	0.95577 	0.96270 	0.95700 	0.96572 	-0.18073 	-0.14785 	-0.17448 	0.20788 	0.00000 	0.29832 	-0.05947 	-0.04866 	-0.05742 	0.07587 	0.00000 	0.10022 	0.00314	0.01054
Replication102	 -1.53824	0.99860	0.95965 	0.96306 	0.96279 	0.97045 	0.96811 	0.97220 	-0.14933 	-0.15220 	-0.19302 	0.17470 	0.06803 	0.25425 	-0.04912 	-0.05006 	-0.06349 	0.06256 	0.02238 	0.08598 	0.00243	0.00824
Replication103	 0.00538	0.99826	0.94462 	0.95063 	0.95397 	0.95929 	0.95376 	0.96359 	-0.19469 	-0.19178 	-0.14483 	0.22169 	0.00000 	0.31330 	-0.06408 	-0.06312 	-0.04767 	0.08252 	0.00000 	0.10447 	0.00369	0.01212
Replication104	 -1.53750	0.99849	0.95556 	0.95994 	0.96053 	0.96729 	0.96205 	0.96968 	-0.15120 	-0.14166 	-0.16482 	0.18833 	0.00000 	0.27184 	-0.04974 	-0.04660 	-0.05423 	0.06787 	0.00000 	0.09109 	0.00249	0.00838
Replication105	 -1.54585	0.99873	0.96299 	0.96755 	0.96972 	0.97355 	0.96962 	0.97659 	-0.14497 	-0.13240 	-0.10740 	0.16012 	0.00000 	0.22653 	-0.04767 	-0.04354 	-0.03532 	0.05857 	0.00000 	0.07415 	0.00188	0.00618
Replication106	 -1.54713	0.99870	0.96420 	0.96664 	0.96772 	0.97342 	0.96903 	0.97538 	-0.11298 	-0.14522 	-0.13561 	0.16173 	0.00000 	0.23385 	-0.03715 	-0.04776 	-0.04459 	0.05768 	0.00000 	0.07772 	0.00178	0.00590
Replication107	 -1.53880	0.99857	0.95675 	0.96212 	0.96400 	0.96882 	0.96422 	0.97205 	-0.16479 	-0.13932 	-0.13099 	0.18078 	0.00000 	0.25672 	-0.05421 	-0.04583 	-0.04309 	0.06625 	0.00000 	0.08484 	0.00240	0.00797
Replication108	 -1.55039	0.99884	0.96776 	0.97208 	0.97186 	0.97731 	0.97384 	0.97909 	-0.13333 	-0.09271 	-0.14071 	0.14456 	0.01483 	0.20888 	-0.04383 	-0.03048 	-0.04626 	0.05157 	0.00488 	0.06933 	0.00152	0.00520
Replication109	 -1.54931	0.99877	0.96638 	0.96881 	0.97065 	0.97525 	0.97131 	0.97753 	-0.11093 	-0.14726 	-0.11345 	0.15338 	0.00000 	0.21988 	-0.03647 	-0.04842 	-0.03730 	0.05510 	0.00000 	0.07240 	0.00162	0.00531
Replication110	 -1.54578	0.99868	0.96335 	0.96652 	0.96611 	0.97308 	0.96880 	0.97456 	-0.12436 	-0.12254 	-0.16598 	0.16357 	0.01240 	0.23878 	-0.04090 	-0.04030 	-0.05459 	0.05788 	0.00408 	0.08018 	0.00187	0.00636
Replication111	 -1.53953	0.99863	0.95778 	0.96419 	0.96644 	0.97020 	0.96597 	0.97386 	-0.17728 	-0.12514 	-0.11444 	0.17423 	0.00000 	0.24498 	-0.05831 	-0.04116 	-0.03764 	0.06452 	0.00000 	0.08035 	0.00235	0.00776
Replication112	 -1.53545	0.99847	0.95402 	0.95870 	0.96069 	0.96624 	0.96125 	0.96939 	-0.16037 	-0.16053 	-0.14299 	0.19226 	0.00000 	0.27430 	-0.05276 	-0.05281 	-0.04704 	0.07023 	0.00000 	0.09119 	0.00266	0.00880
Replication113	 -1.53806	0.99851	0.95613 	0.95988 	0.96167 	0.96750 	0.96256 	0.97028 	-0.14449 	-0.16411 	-0.14432 	0.18711 	0.00000 	0.26826 	-0.04753 	-0.05399 	-0.04748 	0.06785 	0.00000 	0.08929 	0.00246	0.00814
Replication114	 -1.53549	0.99850	0.95442 	0.95908 	0.96225 	0.96661 	0.96199 	0.97031 	-0.16187 	-0.17456 	-0.11965 	0.19012 	0.00000 	0.26862 	-0.05325 	-0.05743 	-0.03936 	0.07015 	0.00000 	0.08859 	0.00266	0.00870
Replication115	 -1.53311	0.99845	0.95318 	0.95802 	0.95924 	0.96575 	0.96171 	0.96864 	-0.17042 	-0.16111 	-0.16865 	0.19453 	0.02957 	0.27890 	-0.05607 	-0.05301 	-0.05549 	0.07091 	0.00973 	0.09340 	0.00282	0.00947
Replication116	 -1.54437	0.99869	0.96288 	0.96494 	0.96881 	0.97231 	0.96877 	0.97553 	-0.11793 	-0.19370 	-0.09281 	0.16548 	0.00715 	0.23380 	-0.03878 	-0.06370 	-0.03052 	0.06062 	0.00235 	0.07644 	0.00200	0.00641
Replication117	 -1.53787	0.99849	0.95620 	0.95912 	0.96072 	0.96714 	0.96209 	0.96962 	-0.13363 	-0.17389 	-0.15267 	0.18900 	0.00123 	0.27244 	-0.04396 	-0.05721 	-0.05023 	0.06812 	0.00040 	0.09106 	0.00248	0.00818
Replication118	 -1.54762	0.99880	0.96494 	0.96993 	0.97188 	0.97538 	0.97194 	0.97841 	-0.14884 	-0.11823 	-0.10383 	0.15196 	0.00632 	0.21437 	-0.04894 	-0.03887 	-0.03414 	0.05570 	0.00208 	0.06993 	0.00174	0.00576
Replication119	 -1.54118	0.99859	0.95911 	0.96228 	0.96521 	0.96970 	0.96533 	0.97282 	-0.13453 	-0.17661 	-0.11547 	0.17712 	0.00000 	0.25172 	-0.04425 	-0.05809 	-0.03798 	0.06465 	0.00000 	0.08295 	0.00223	0.00727
Replication120	 -1.53995	0.99860	0.95821 	0.96352 	0.96427 	0.97003 	0.96608 	0.97271 	-0.16476 	-0.12681 	-0.15323 	0.17587 	0.01940 	0.25183 	-0.05419 	-0.04171 	-0.05040 	0.06390 	0.00638 	0.08381 	0.00231	0.00778
Replication121	 -1.54462	0.99871	0.96218 	0.96647 	0.96953 	0.97279 	0.96897 	0.97620 	-0.14461 	-0.15067 	-0.09532 	0.16315 	0.00000 	0.22943 	-0.04755 	-0.04955 	-0.03135 	0.06010 	0.00000 	0.07479 	0.00197	0.00644
Replication122	 -1.53763	0.99854	0.95573 	0.96135 	0.96284 	0.96809 	0.96330 	0.97122 	-0.16863 	-0.13450 	-0.14059 	0.18407 	0.00000 	0.26213 	-0.05547 	-0.04424 	-0.04625 	0.06732 	0.00000 	0.08694 	0.00249	0.00829
Replication123	 0.00087	0.99833	0.94913 	0.95403 	0.95466 	0.96229 	0.95639 	0.96495 	-0.16802 	-0.15781 	-0.18430 	0.21004 	0.00000 	0.30322 	-0.05530 	-0.05194 	-0.06065 	0.07613 	0.00000 	0.10229 	0.00313	0.01054
Replication124	 -1.53328	0.99837	0.95320 	0.95536 	0.95535 	0.96422 	0.95822 	0.96579 	-0.12503 	-0.17485 	-0.19691 	0.20264 	0.00000 	0.29697 	-0.04114 	-0.05754 	-0.06480 	0.07199 	0.00000 	0.10092 	0.00281	0.00942
Replication125	 -1.54137	0.99854	0.96037 	0.96187 	0.96040 	0.96970 	0.96402 	0.97028 	-0.10172 	-0.14023 	-0.20170 	0.17936 	0.00000 	0.26649 	-0.03346 	-0.04613 	-0.06635 	0.06242 	0.00000 	0.09101 	0.00219	0.00749
Replication126	 -1.53434	0.99844	0.95320 	0.95743 	0.95942 	0.96535 	0.96020 	0.96840 	-0.15590 	-0.17003 	-0.14848 	0.19631 	0.00000 	0.28083 	-0.05130 	-0.05594 	-0.04885 	0.07155 	0.00000 	0.09361 	0.00274	0.00907
Replication127	 -1.53892	0.99856	0.95684 	0.96148 	0.96362 	0.96854 	0.96391 	0.97170 	-0.15564 	-0.15313 	-0.13000 	0.18213 	0.00000 	0.25905 	-0.05120 	-0.05037 	-0.04276 	0.06659 	0.00000 	0.08566 	0.00240	0.00792
Replication128	 -1.53555	0.99856	0.95586 	0.96298 	0.96188 	0.96900 	0.96510 	0.97133 	-0.19188 	-0.08943 	-0.18983 	0.18048 	0.03297 	0.26031 	-0.06312 	-0.02942 	-0.06244 	0.06546 	0.01084 	0.08771 	0.00262	0.00903
Replication129	 -1.54114	0.99863	0.95938 	0.96318 	0.96689 	0.97027 	0.96624 	0.97392 	-0.14398 	-0.17615 	-0.09646 	0.17406 	0.00000 	0.24478 	-0.04736 	-0.05794 	-0.03173 	0.06426 	0.00000 	0.08001 	0.00224	0.00726
Replication130	 -1.54624	0.99873	0.96316 	0.96823 	0.96879 	0.97387 	0.96960 	0.97628 	-0.14790 	-0.10370 	-0.13385 	0.15923 	0.00000 	0.22806 	-0.04863 	-0.03410 	-0.04401 	0.05751 	0.00000 	0.07543 	0.00184	0.00619
Replication131	 -1.54895	0.99879	0.96593 	0.96951 	0.97162 	0.97547 	0.97171 	0.97818 	-0.12727 	-0.13537 	-0.10352 	0.15197 	0.00000 	0.21583 	-0.04185 	-0.04451 	-0.03404 	0.05519 	0.00000 	0.07060 	0.00164	0.00541
Replication132	 -1.54425	0.99867	0.96140 	0.96553 	0.96752 	0.97202 	0.96780 	0.97490 	-0.14143 	-0.14226 	-0.11907 	0.16706 	0.00000 	0.23771 	-0.04651 	-0.04679 	-0.03916 	0.06080 	0.00000 	0.07825 	0.00200	0.00659
Replication133	 0.00506	0.99828	0.94494 	0.95126 	0.95422 	0.95988 	0.95596 	0.96413 	-0.20816 	-0.19399 	-0.16124 	0.21894 	0.03886 	0.30938 	-0.06851 	-0.06385 	-0.05307 	0.08173 	0.01279 	0.10348 	0.00379	0.01257
Replication134	 -1.53076	0.99835	0.95066 	0.95458 	0.95529 	0.96307 	0.95735 	0.96549 	-0.15408 	-0.16843 	-0.18372 	0.20688 	0.00280 	0.29954 	-0.05071 	-0.05543 	-0.06046 	0.07464 	0.00092 	0.10109 	0.00300	0.01006
Replication135	 -1.53755	0.99854	0.95570 	0.96133 	0.96298 	0.96808 	0.96333 	0.97129 	-0.16925 	-0.13634 	-0.13767 	0.18404 	0.00000 	0.26172 	-0.05567 	-0.04485 	-0.04529 	0.06741 	0.00000 	0.08671 	0.00250	0.00830
Replication136	 -1.54587	0.99874	0.96490 	0.96633 	0.97106 	0.97366 	0.97020 	0.97708 	-0.10605 	-0.20449 	-0.07059 	0.15934 	0.00000 	0.22369 	-0.03487 	-0.06724 	-0.02321 	0.05867 	0.00000 	0.07263 	0.00190	0.00598
Replication137	 -1.53928	0.99858	0.95878 	0.96150 	0.96372 	0.96934 	0.96616 	0.97207 	-0.13773 	-0.18664 	-0.14397 	0.17893 	0.03555 	0.25624 	-0.04530 	-0.06139 	-0.04736 	0.06496 	0.01169 	0.08521 	0.00237	0.00781
Replication138	 -1.54861	0.99873	0.96619 	0.96736 	0.96855 	0.97442 	0.97010 	0.97608 	-0.09321 	-0.15833 	-0.13345 	0.15761 	0.00000 	0.22905 	-0.03065 	-0.05207 	-0.04388 	0.05580 	0.00000 	0.07627 	0.00167	0.00548
Replication139	 -1.54313	0.99867	0.96076 	0.96627 	0.96616 	0.97214 	0.96793 	0.97441 	-0.15910 	-0.10102 	-0.15592 	0.16692 	0.01094 	0.24025 	-0.05232 	-0.03322 	-0.05128 	0.06018 	0.00360 	0.08008 	0.00206	0.00703
Replication140	 -1.54775	0.99876	0.96489 	0.96842 	0.97095 	0.97460 	0.97084 	0.97752 	-0.12907 	-0.14544 	-0.09970 	0.15560 	0.00000 	0.22035 	-0.04244 	-0.04782 	-0.03278 	0.05673 	0.00000 	0.07199 	0.00174	0.00568
Replication141	 -1.53376	0.99851	0.95332 	0.95939 	0.96261 	0.96643 	0.96199 	0.97054 	-0.18244 	-0.15903 	-0.11552 	0.19043 	0.00208 	0.26727 	-0.06002 	-0.05232 	-0.03801 	0.07091 	0.00068 	0.08790 	0.00279	0.00915
Replication142	 -1.53562	0.99850	0.95513 	0.95950 	0.96071 	0.96711 	0.96322 	0.96983 	-0.16120 	-0.16089 	-0.16443 	0.18873 	0.02952 	0.27091 	-0.05303 	-0.05293 	-0.05409 	0.06857 	0.00971 	0.09061 	0.00264	0.00883
Replication143	 -1.54025	0.99854	0.95790 	0.96175 	0.96195 	0.96893 	0.96377 	0.97095 	-0.13985 	-0.13589 	-0.16664 	0.18147 	0.00000 	0.26320 	-0.04600 	-0.04470 	-0.05482 	0.06493 	0.00000 	0.08831 	0.00228	0.00771
Replication144	 -1.53832	0.99853	0.95648 	0.96041 	0.96292 	0.96790 	0.96323 	0.97107 	-0.14778 	-0.16947 	-0.12858 	0.18497 	0.00000 	0.26331 	-0.04862 	-0.05575 	-0.04230 	0.06756 	0.00000 	0.08713 	0.00245	0.00803
Replication145	 -1.53631	0.99849	0.95458 	0.95955 	0.96064 	0.96681 	0.96168 	0.96960 	-0.16130 	-0.14295 	-0.15586 	0.19006 	0.00000 	0.27263 	-0.05307 	-0.04703 	-0.05128 	0.06902 	0.00000 	0.09100 	0.00258	0.00865
Replication146	 -1.54050	0.99855	0.95835 	0.96192 	0.96169 	0.96915 	0.96404 	0.97089 	-0.13552 	-0.13430 	-0.17567 	0.18072 	0.00372 	0.26332 	-0.04458 	-0.04418 	-0.05779 	0.06433 	0.00122 	0.08867 	0.00226	0.00768
Replication147	 -1.54420	0.99867	0.96388 	0.96644 	0.96484 	0.97330 	0.96979 	0.97408 	-0.12077 	-0.12327 	-0.19821 	0.16311 	0.03991 	0.24121 	-0.03972 	-0.04054 	-0.06519 	0.05706 	0.01313 	0.08208 	0.00198	0.00682
Replication148	 -1.53826	0.99859	0.95759 	0.96213 	0.96462 	0.96928 	0.96619 	0.97262 	-0.16310 	-0.16681 	-0.13212 	0.17857 	0.03297 	0.25294 	-0.05365 	-0.05487 	-0.04346 	0.06568 	0.01085 	0.08354 	0.00245	0.00809
Replication149	 0.00427	0.99825	0.94573 	0.95132 	0.95240 	0.95988 	0.95381 	0.96298 	-0.18302 	-0.16559 	-0.18452 	0.22019 	0.00000 	0.31643 	-0.06024 	-0.05450 	-0.06073 	0.08046 	0.00000 	0.10675 	0.00350	0.01173
Replication150	 -1.54454	0.99864	0.96241 	0.96390 	0.96617 	0.97153 	0.96712 	0.97385 	-0.10589 	-0.18086 	-0.12545 	0.16980 	0.00000 	0.24438 	-0.03483 	-0.05948 	-0.04126 	0.06096 	0.00000 	0.08104 	0.00198	0.00643
Replication151	 -1.54573	0.99865	0.96314 	0.96507 	0.96591 	0.97229 	0.96763 	0.97402 	-0.10743 	-0.15359 	-0.14680 	0.16697 	0.00000 	0.24273 	-0.03533 	-0.05051 	-0.04828 	0.05926 	0.00000 	0.08110 	0.00188	0.00624
Replication152	 -1.54690	0.99879	0.96694 	0.97089 	0.96818 	0.97648 	0.97340 	0.97705 	-0.13293 	-0.07856 	-0.20121 	0.14908 	0.04423 	0.22115 	-0.04371 	-0.02583 	-0.06616 	0.05197 	0.01454 	0.07542 	0.00177	0.00624
Replication153	 -1.53664	0.99851	0.95496 	0.96011 	0.96205 	0.96725 	0.96242 	0.97048 	-0.16476 	-0.14986 	-0.13770 	0.18774 	0.00000 	0.26715 	-0.05420 	-0.04930 	-0.04530 	0.06874 	0.00000 	0.08857 	0.00257	0.00851
Replication154	 -1.53326	0.99859	0.95417 	0.96381 	0.96452 	0.96880 	0.96420 	0.97263 	-0.22117 	-0.07121 	-0.13758 	0.17996 	0.00000 	0.25281 	-0.07275 	-0.02342 	-0.04525 	0.06720 	0.00000 	0.08359 	0.00282	0.00936
Replication155	 -1.55562	0.99898	0.97298 	0.97655 	0.97703 	0.98119 	0.97779 	0.98300 	-0.11220 	-0.08909 	-0.10799 	0.12741 	0.00000 	0.18302 	-0.03688 	-0.02928 	-0.03549 	0.04545 	0.00000 	0.06003 	0.00114	0.00382
Replication156	 -1.53722	0.99853	0.95565 	0.96118 	0.96189 	0.96800 	0.96341 	0.97075 	-0.16901 	-0.12953 	-0.15905 	0.18478 	0.01046 	0.26487 	-0.05560 	-0.04261 	-0.05232 	0.06717 	0.00344 	0.08839 	0.00251	0.00847
Replication157	 -1.54566	0.99874	0.96616 	0.96786 	0.96742 	0.97488 	0.97258 	0.97598 	-0.11341 	-0.14842 	-0.17936 	0.15583 	0.05836 	0.22888 	-0.03729 	-0.04880 	-0.05898 	0.05486 	0.01919 	0.07736 	0.00188	0.00633
Replication158	 -1.55263	0.99885	0.97014 	0.97225 	0.97222 	0.97813 	0.97439 	0.97938 	-0.09879 	-0.11715 	-0.13893 	0.14150 	0.00807 	0.20666 	-0.03248 	-0.03851 	-0.04568 	0.04970 	0.00265 	0.06890 	0.00136	0.00459
Replication159	 -1.53458	0.99846	0.95361 	0.95911 	0.95896 	0.96627 	0.96113 	0.96864 	-0.16974 	-0.12574 	-0.18193 	0.19273 	0.00887 	0.27851 	-0.05585 	-0.04137 	-0.05986 	0.06960 	0.00292 	0.09375 	0.00270	0.00920
Replication160	 -1.54192	0.99856	0.95983 	0.96217 	0.96200 	0.96973 	0.96448 	0.97116 	-0.11620 	-0.14646 	-0.17507 	0.17848 	0.00000 	0.26141 	-0.03822 	-0.04818 	-0.05759 	0.06306 	0.00000 	0.08821 	0.00216	0.00728
Replication161	 -1.54581	0.99875	0.96363 	0.96893 	0.96930 	0.97447 	0.97118 	0.97688 	-0.15631 	-0.10361 	-0.14173 	0.15648 	0.02306 	0.22397 	-0.05140 	-0.03407 	-0.04660 	0.05665 	0.00758 	0.07416 	0.00187	0.00633
Replication162	 -1.55024	0.99878	0.96751 	0.96917 	0.97037 	0.97576 	0.97166 	0.97752 	-0.09745 	-0.14654 	-0.12565 	0.15161 	0.00000 	0.21957 	-0.03204 	-0.04818 	-0.04131 	0.05381 	0.00000 	0.07281 	0.00155	0.00509
Replication163	 -1.53172	0.99839	0.95113 	0.95588 	0.95736 	0.96389 	0.95844 	0.96687 	-0.16471 	-0.16361 	-0.16232 	0.20276 	0.00000 	0.29081 	-0.05420 	-0.05384 	-0.05341 	0.07385 	0.00000 	0.09737 	0.00293	0.00977
Replication164	 0.00033	0.99836	0.94967 	0.95514 	0.95628 	0.96304 	0.95743 	0.96608 	-0.17557 	-0.15391 	-0.16985 	0.20638 	0.00000 	0.29603 	-0.05777 	-0.05065 	-0.05589 	0.07529 	0.00000 	0.09932 	0.00308	0.01030
Replication165	 -1.53537	0.99848	0.95389 	0.95967 	0.96045 	0.96664 	0.96146 	0.96950 	-0.17217 	-0.12960 	-0.15955 	0.19070 	0.00000 	0.27327 	-0.05664 	-0.04264 	-0.05249 	0.06942 	0.00000 	0.09127 	0.00265	0.00892
Replication166	 -1.54859	0.99877	0.96534 	0.96933 	0.97025 	0.97513 	0.97105 	0.97740 	-0.13111 	-0.11629 	-0.12538 	0.15383 	0.00000 	0.22062 	-0.04311 	-0.03824 	-0.04123 	0.05533 	0.00000 	0.07281 	0.00166	0.00557
Replication167	 -1.54163	0.99863	0.96037 	0.96412 	0.96492 	0.97110 	0.96786 	0.97339 	-0.14569 	-0.14799 	-0.15847 	0.17153 	0.03573 	0.24708 	-0.04792 	-0.04868 	-0.05212 	0.06183 	0.01175 	0.08247 	0.00218	0.00734
Replication168	 -1.54502	0.99863	0.96248 	0.96467 	0.96482 	0.97185 	0.96696 	0.97334 	-0.11062 	-0.14321 	-0.16041 	0.16912 	0.00000 	0.24706 	-0.03638 	-0.04710 	-0.05276 	0.05976 	0.00000 	0.08296 	0.00193	0.00648
Replication169	 -1.53347	0.99845	0.95364 	0.95729 	0.95947 	0.96556 	0.96157 	0.96858 	-0.15565 	-0.18842 	-0.15547 	0.19533 	0.02753 	0.27949 	-0.05121 	-0.06200 	-0.05115 	0.07127 	0.00906 	0.09332 	0.00281	0.00928
Replication170	 0.00277	0.99828	0.94723 	0.95184 	0.95396 	0.96066 	0.95490 	0.96398 	-0.17033 	-0.18757 	-0.16555 	0.21666 	0.00000 	0.31016 	-0.05606 	-0.06173 	-0.05449 	0.07933 	0.00000 	0.10408 	0.00336	0.01113
Replication171	 -1.53660	0.99850	0.95498 	0.95958 	0.96182 	0.96700 	0.96218 	0.97023 	-0.15824 	-0.16165 	-0.13520 	0.18885 	0.00000 	0.26882 	-0.05206 	-0.05318 	-0.04448 	0.06910 	0.00000 	0.08911 	0.00257	0.00849
Replication172	 -1.55060	0.99883	0.96759 	0.97228 	0.97181 	0.97727 	0.97316 	0.97902 	-0.13373 	-0.07974 	-0.13917 	0.14477 	0.00000 	0.20937 	-0.04396 	-0.02621 	-0.04575 	0.05157 	0.00000 	0.06952 	0.00151	0.00515
Replication173	 -1.53988	0.99862	0.95790 	0.96417 	0.96603 	0.97022 	0.96587 	0.97365 	-0.17446 	-0.12170 	-0.12211 	0.17438 	0.00000 	0.24622 	-0.05738 	-0.04003 	-0.04016 	0.06427 	0.00000 	0.08100 	0.00232	0.00770
Replication174	 -1.54246	0.99871	0.96067 	0.96679 	0.96980 	0.97246 	0.96873 	0.97635 	-0.17055 	-0.12877 	-0.09116 	0.16402 	0.00000 	0.22860 	-0.05609 	-0.04235 	-0.02998 	0.06115 	0.00000 	0.07424 	0.00214	0.00698
Replication175	 -1.54765	0.99873	0.96610 	0.96792 	0.96755 	0.97473 	0.97111 	0.97585 	-0.10584 	-0.13726 	-0.16709 	0.15660 	0.02538 	0.22994 	-0.03480 	-0.04513 	-0.05494 	0.05496 	0.00834 	0.07743 	0.00173	0.00585
Replication176	 -1.54996	0.99884	0.96803 	0.97159 	0.97223 	0.97728 	0.97472 	0.97929 	-0.12994 	-0.11986 	-0.13404 	0.14447 	0.03324 	0.20770 	-0.04272 	-0.03940 	-0.04407 	0.05183 	0.01093 	0.06869 	0.00156	0.00525
Replication177	 -1.53838	0.99863	0.95825 	0.96447 	0.96489 	0.97063 	0.96779 	0.97343 	-0.18286 	-0.11760 	-0.16213 	0.17294 	0.04516 	0.24691 	-0.06014 	-0.03868 	-0.05333 	0.06322 	0.01485 	0.08228 	0.00242	0.00821
Replication178	 0.00457	0.99826	0.94543 	0.95157 	0.95145 	0.96006 	0.95538 	0.96280 	-0.19937 	-0.15662 	-0.21686 	0.21949 	0.04009 	0.31698 	-0.06562 	-0.05155 	-0.07138 	0.08012 	0.01320 	0.10784 	0.00370	0.01260
Replication179	 -1.54217	0.99862	0.95982 	0.96416 	0.96514 	0.97084 	0.96673 	0.97334 	-0.14826 	-0.13600 	-0.14669 	0.17252 	0.01294 	0.24763 	-0.04876 	-0.04473 	-0.04825 	0.06236 	0.00426 	0.08232 	0.00214	0.00719
Replication180	 -1.54198	0.99863	0.96075 	0.96466 	0.96429 	0.97143 	0.96787 	0.97320 	-0.14440 	-0.12873 	-0.17728 	0.17050 	0.03418 	0.24788 	-0.04749 	-0.04234 	-0.05831 	0.06087 	0.01124 	0.08337 	0.00215	0.00734
Replication181	 -1.54121	0.99864	0.95920 	0.96416 	0.96730 	0.97068 	0.96664 	0.97436 	-0.15806 	-0.15261 	-0.10106 	0.17216 	0.00000 	0.24180 	-0.05199 	-0.05019 	-0.03324 	0.06369 	0.00000 	0.07902 	0.00223	0.00729
Replication182	 -1.53139	0.99839	0.95088 	0.95580 	0.95731 	0.96377 	0.95832 	0.96682 	-0.16740 	-0.16235 	-0.16170 	0.20321 	0.00000 	0.29121 	-0.05509 	-0.05342 	-0.05321 	0.07410 	0.00000 	0.09747 	0.00296	0.00985
Replication183	 -1.53877	0.99853	0.95657 	0.96135 	0.96166 	0.96831 	0.96317 	0.97065 	-0.15410 	-0.12868 	-0.16407 	0.18387 	0.00000 	0.26538 	-0.05069 	-0.04233 	-0.05397 	0.06623 	0.00000 	0.08885 	0.00240	0.00809
Replication184	 -1.53570	0.99849	0.95419 	0.95966 	0.96125 	0.96676 	0.96182 	0.96993 	-0.16946 	-0.14380 	-0.14524 	0.18990 	0.00053 	0.27070 	-0.05575 	-0.04731 	-0.04778 	0.06946 	0.00017 	0.08997 	0.00263	0.00877
Replication185	 -1.53333	0.99845	0.95273 	0.95793 	0.95930 	0.96549 	0.96083 	0.96852 	-0.17165 	-0.15420 	-0.16053 	0.19559 	0.01377 	0.27983 	-0.05647 	-0.05073 	-0.05282 	0.07141 	0.00453 	0.09349 	0.00281	0.00940
Replication186	 -1.54385	0.99865	0.96101 	0.96477 	0.96658 	0.97150 	0.96713 	0.97420 	-0.13681 	-0.14679 	-0.12608 	0.16952 	0.00000 	0.24219 	-0.04500 	-0.04828 	-0.04147 	0.06143 	0.00000 	0.08000 	0.00203	0.00670
Replication187	 -1.53086	0.99838	0.95065 	0.95576 	0.95706 	0.96371 	0.95846 	0.96671 	-0.17147 	-0.15984 	-0.16740 	0.20350 	0.00637 	0.29183 	-0.05642 	-0.05260 	-0.05508 	0.07421 	0.00210 	0.09781 	0.00299	0.01001
Replication188	 -1.53790	0.99860	0.95716 	0.96314 	0.96507 	0.96961 	0.96635 	0.97305 	-0.18009 	-0.13905 	-0.13430 	0.17697 	0.02889 	0.25004 	-0.05923 	-0.04574 	-0.04417 	0.06534 	0.00950 	0.08253 	0.00247	0.00823
Replication189	 -1.52988	0.99837	0.95020 	0.95530 	0.95649 	0.96336 	0.95837 	0.96633 	-0.17402 	-0.16281 	-0.17369 	0.20500 	0.01435 	0.29424 	-0.05726 	-0.05358 	-0.05716 	0.07476 	0.00472 	0.09880 	0.00307	0.01028
Replication190	 -1.54073	0.99863	0.95846 	0.96440 	0.96596 	0.97049 	0.96608 	0.97369 	-0.16881 	-0.12063 	-0.12748 	0.17339 	0.00000 	0.24579 	-0.05552 	-0.03968 	-0.04193 	0.06360 	0.00000 	0.08104 	0.00226	0.00751
Replication191	 0.00030	0.99836	0.94970 	0.95449 	0.95660 	0.96278 	0.95739 	0.96610 	-0.16909 	-0.17658 	-0.15617 	0.20734 	0.00142 	0.29618 	-0.05565 	-0.05811 	-0.05139 	0.07594 	0.00047 	0.09900 	0.00310	0.01026
Replication192	 -1.54010	0.99863	0.95954 	0.96363 	0.96517 	0.97067 	0.96796 	0.97342 	-0.15557 	-0.15836 	-0.14879 	0.17297 	0.04491 	0.24714 	-0.05117 	-0.05208 	-0.04894 	0.06299 	0.01477 	0.08211 	0.00230	0.00769
Replication193	 -1.53723	0.99849	0.95562 	0.95908 	0.96137 	0.96696 	0.96205 	0.96991 	-0.14270 	-0.17632 	-0.13867 	0.18936 	0.00000 	0.27086 	-0.04695 	-0.05801 	-0.04562 	0.06885 	0.00000 	0.09003 	0.00253	0.00831
Replication194	 -1.53520	0.99842	0.95447 	0.95811 	0.95670 	0.96594 	0.95992 	0.96721 	-0.13927 	-0.13097 	-0.20958 	0.19523 	0.00000 	0.28723 	-0.04582 	-0.04309 	-0.06896 	0.06907 	0.00000 	0.09792 	0.00265	0.00911
