
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 28.34675	0.98399	0.95634 	0.96316 	0.96023 	0.97512 	0.96537 	0.97674 	-0.23119 	-0.18188 	-0.33122 	0.30619 	0.00000 	0.44457 	-0.07830 	-0.06160 	-0.11217 	0.11552 	0.00000 	0.15857 	0.00647	0.02203
Replication98	 22.50147	0.98566	0.96381 	0.96634 	0.96788 	0.97867 	0.97078 	0.98094 	-0.16774 	-0.26110 	-0.23315 	0.27484 	0.00052 	0.39160 	-0.05662 	-0.08813 	-0.07870 	0.10401 	0.00018 	0.13537 	0.00497	0.01610
Replication99	 25.99090	0.98556	0.95586 	0.96497 	0.97104 	0.97615 	0.96904 	0.98172 	-0.27686 	-0.25528 	-0.13765 	0.29064 	0.00000 	0.38543 	-0.09347 	-0.08619 	-0.04647 	0.11866 	0.00000 	0.12747 	0.00628	0.01999
Replication100	 27.78011	0.98473	0.95464 	0.96234 	0.96746 	0.97471 	0.96745 	0.97968 	-0.26499 	-0.27848 	-0.17958 	0.30428 	0.01402 	0.41136 	-0.08961 	-0.09417 	-0.06073 	0.12244 	0.00474 	0.13859 	0.00663	0.02126
Replication101	 32.59422	0.98290	0.95057 	0.95678 	0.96033 	0.97112 	0.96180 	0.97526 	-0.25086 	-0.30352 	-0.24253 	0.33689 	0.00000 	0.46776 	-0.08514 	-0.10302 	-0.08232 	0.13321 	0.00000 	0.16224 	0.00775	0.02498
Replication102	 46.61027	0.98011	0.93661 	0.94814 	0.95045 	0.96369 	0.95224 	0.96879 	-0.34634 	-0.28512 	-0.30697 	0.39841 	0.00000 	0.55140 	-0.11821 	-0.09731 	-0.10477 	0.16147 	0.00000 	0.19599 	0.01138	0.03715
Replication103	 27.52416	0.98430	0.95585 	0.96265 	0.96374 	0.97493 	0.96613 	0.97812 	-0.23963 	-0.23356 	-0.25529 	0.30547 	0.00000 	0.42934 	-0.08110 	-0.07905 	-0.08641 	0.11850 	0.00000 	0.14889 	0.00633	0.02083
Replication104	 23.19175	0.98565	0.96128 	0.96828 	0.96660 	0.97868 	0.97026 	0.98070 	-0.22269 	-0.16422 	-0.27654 	0.27476 	0.00000 	0.39386 	-0.07517 	-0.05543 	-0.09334 	0.10389 	0.00000 	0.13755 	0.00517	0.01750
Replication105	 33.95349	0.98252	0.95034 	0.95460 	0.95930 	0.97021 	0.96115 	0.97442 	-0.23269 	-0.35206 	-0.23906 	0.34465 	0.00849 	0.47882 	-0.07904 	-0.11959 	-0.08120 	0.13640 	0.00288 	0.16645 	0.00814	0.02592
Replication106	 29.74856	0.98354	0.95451 	0.95912 	0.96175 	0.97313 	0.96406 	0.97650 	-0.21979 	-0.29502 	-0.25007 	0.32092 	0.00000 	0.45088 	-0.07451 	-0.10001 	-0.08477 	0.12484 	0.00000 	0.15676 	0.00691	0.02233
Replication107	 21.73801	0.98625	0.96200 	0.96910 	0.97031 	0.97935 	0.97183 	0.98248 	-0.22750 	-0.19311 	-0.21418 	0.26722 	0.00000 	0.37246 	-0.07670 	-0.06511 	-0.07221 	0.10339 	0.00000 	0.12672 	0.00488	0.01609
Replication108	 29.16258	0.98363	0.95596 	0.95931 	0.96181 	0.97359 	0.96454 	0.97661 	-0.20052 	-0.30539 	-0.25390 	0.31758 	0.00000 	0.44897 	-0.06796 	-0.10350 	-0.08605 	0.12264 	0.00000 	0.15655 	0.00673	0.02167
Replication109	 37.33081	0.98147	0.94748 	0.95392 	0.95234 	0.96887 	0.95766 	0.97117 	-0.25216 	-0.25732 	-0.35835 	0.35898 	0.00000 	0.51768 	-0.08583 	-0.08759 	-0.12198 	0.13827 	0.00000 	0.18662 	0.00882	0.02949
Replication110	 24.15411	0.98525	0.96065 	0.96487 	0.96735 	0.97722 	0.96925 	0.98029 	-0.19851 	-0.26345 	-0.21974 	0.28599 	0.00000 	0.40114 	-0.06706 	-0.08900 	-0.07423 	0.11030 	0.00000 	0.13760 	0.00544	0.01760
Replication111	 21.02861	0.98625	0.96461 	0.96816 	0.97041 	0.97969 	0.97230 	0.98243 	-0.17917 	-0.24829 	-0.20592 	0.26515 	0.00000 	0.37287 	-0.06041 	-0.08371 	-0.06942 	0.10136 	0.00000 	0.12719 	0.00464	0.01500
Replication112	 31.97139	0.98323	0.95014 	0.95882 	0.96094 	0.97182 	0.96250 	0.97592 	-0.27878 	-0.24922 	-0.25394 	0.33072 	0.00000 	0.45883 	-0.09456 	-0.08453 	-0.08614 	0.13094 	0.00000 	0.15916 	0.00761	0.02488
Replication113	 22.30506	0.98592	0.96263 	0.96866 	0.96767 	0.97929 	0.97159 	0.98134 	-0.21164 	-0.18357 	-0.26593 	0.26951 	0.01093 	0.38564 	-0.07140 	-0.06193 	-0.08971 	0.10185 	0.00369 	0.13415 	0.00495	0.01664
Replication114	 21.54178	0.98627	0.96412 	0.96789 	0.97028 	0.97958 	0.97351 	0.98247 	-0.19223 	-0.25908 	-0.21385 	0.26568 	0.03199 	0.37232 	-0.06481 	-0.08734 	-0.07210 	0.10214 	0.01079 	0.12701 	0.00484	0.01569
Replication115	 20.23199	0.98655	0.96506 	0.96958 	0.97118 	0.98039 	0.97310 	0.98306 	-0.18864 	-0.22182 	-0.20854 	0.25908 	0.00000 	0.36436 	-0.06356 	-0.07474 	-0.07027 	0.09894 	0.00000 	0.12414 	0.00444	0.01451
Replication116	 19.69147	0.98676	0.96551 	0.97071 	0.97141 	0.98096 	0.97365 	0.98341 	-0.19406 	-0.19694 	-0.21848 	0.25442 	0.00000 	0.35937 	-0.06536 	-0.06633 	-0.07359 	0.09670 	0.00000 	0.12280 	0.00430	0.01421
Replication117	 35.88673	0.98208	0.94712 	0.95504 	0.95652 	0.96938 	0.95915 	0.97316 	-0.27627 	-0.27177 	-0.28986 	0.35229 	0.00000 	0.49416 	-0.09392 	-0.09239 	-0.09854 	0.13885 	0.00000 	0.17401 	0.00854	0.02799
Replication118	 23.01089	0.98575	0.96221 	0.96591 	0.96925 	0.97820 	0.97138 	0.98147 	-0.19425 	-0.27839 	-0.20250 	0.27713 	0.01720 	0.38602 	-0.06556 	-0.09395 	-0.06834 	0.10738 	0.00580 	0.13140 	0.00521	0.01672
Replication119	 29.42790	0.98362	0.95496 	0.95937 	0.96200 	0.97336 	0.96434 	0.97667 	-0.21621 	-0.29566 	-0.24890 	0.31905 	0.00000 	0.44854 	-0.07328 	-0.10021 	-0.08436 	0.12396 	0.00000 	0.15590 	0.00682	0.02203
Replication120	 21.21026	0.98677	0.96211 	0.97014 	0.97268 	0.97999 	0.97408 	0.98385 	-0.24789 	-0.20119 	-0.18712 	0.26019 	0.02563 	0.35528 	-0.08349 	-0.06776 	-0.06302 	0.10266 	0.00863 	0.11898 	0.00489	0.01600
Replication121	 36.12381	0.98207	0.94671 	0.95543 	0.95614 	0.96941 	0.95905 	0.97306 	-0.28545 	-0.25209 	-0.30110 	0.35216 	0.00000 	0.49508 	-0.09705 	-0.08570 	-0.10237 	0.13866 	0.00000 	0.17483 	0.00860	0.02836
Replication122	 33.17512	0.98290	0.94947 	0.95717 	0.95996 	0.97102 	0.96213 	0.97522 	-0.27367 	-0.28111 	-0.25638 	0.33747 	0.01349 	0.46813 	-0.09288 	-0.09541 	-0.08702 	0.13385 	0.00458 	0.16270 	0.00793	0.02581
Replication123	 28.93039	0.98435	0.95272 	0.96209 	0.96564 	0.97397 	0.96565 	0.97870 	-0.28323 	-0.23961 	-0.20490 	0.31104 	0.00000 	0.42360 	-0.09585 	-0.08109 	-0.06934 	0.12464 	0.00000 	0.14400 	0.00690	0.02236
Replication124	 23.23416	0.98561	0.96124 	0.96612 	0.96868 	0.97792 	0.97020 	0.98114 	-0.20506 	-0.25021 	-0.20941 	0.27962 	0.00000 	0.39029 	-0.06923 	-0.08447 	-0.07069 	0.10819 	0.00000 	0.13313 	0.00523	0.01693
Replication125	 27.81153	0.98481	0.95352 	0.96433 	0.96663 	0.97509 	0.96687 	0.97962 	-0.29607 	-0.19631 	-0.21373 	0.30153 	0.00000 	0.41123 	-0.10011 	-0.06638 	-0.07227 	0.12060 	0.00000 	0.13983 	0.00664	0.02169
Replication126	 15.52888	0.98848	0.97024 	0.97540 	0.97806 	0.98435 	0.97871 	0.98745 	-0.18626 	-0.19481 	-0.15268 	0.22366 	0.00610 	0.30739 	-0.06252 	-0.06539 	-0.05125 	0.08650 	0.00205 	0.10164 	0.00340	0.01104
Replication127	 30.84608	0.98307	0.95474 	0.95773 	0.95929 	0.97255 	0.96296 	0.97517 	-0.19771 	-0.30704 	-0.28232 	0.32718 	0.00000 	0.46703 	-0.06708 	-0.10418 	-0.09579 	0.12557 	0.00000 	0.16461 	0.00714	0.02314
Replication128	 21.59176	0.98625	0.96302 	0.96830 	0.97052 	0.97938 	0.97261 	0.98252 	-0.20859 	-0.23365 	-0.20659 	0.26699 	0.01469 	0.37200 	-0.07033 	-0.07877 	-0.06965 	0.10323 	0.00495 	0.12636 	0.00484	0.01579
Replication129	 17.70119	0.98733	0.96950 	0.97216 	0.97284 	0.98265 	0.97565 	0.98448 	-0.15209 	-0.21426 	-0.21533 	0.24081 	0.00000 	0.34465 	-0.05117 	-0.07208 	-0.07244 	0.08985 	0.00000 	0.11822 	0.00378	0.01238
Replication130	 35.82633	0.98258	0.94571 	0.95657 	0.95935 	0.96971 	0.96008 	0.97463 	-0.31703 	-0.24788 	-0.25006 	0.34727 	0.00000 	0.47636 	-0.10767 	-0.08419 	-0.08493 	0.13983 	0.00000 	0.16519 	0.00867	0.02823
Replication131	 22.05479	0.98593	0.96476 	0.96602 	0.96996 	0.97888 	0.97154 	0.98181 	-0.15411 	-0.30491 	-0.18938 	0.27195 	0.00000 	0.38139 	-0.05199 	-0.10287 	-0.06389 	0.10434 	0.00000 	0.12996 	0.00494	0.01554
Replication132	 37.12222	0.98252	0.94458 	0.95585 	0.95915 	0.96925 	0.96081 	0.97451 	-0.33330 	-0.26281 	-0.25178 	0.35045 	0.02856 	0.47797 	-0.11321 	-0.08927 	-0.08552 	0.14225 	0.00970 	0.16567 	0.00909	0.02961
Replication133	 28.48471	0.98406	0.95457 	0.96221 	0.96268 	0.97438 	0.96532 	0.97752 	-0.25190 	-0.22008 	-0.26853 	0.31026 	0.00000 	0.43685 	-0.08530 	-0.07452 	-0.09093 	0.12044 	0.00000 	0.15213 	0.00659	0.02182
Replication134	 21.22551	0.98693	0.96189 	0.97002 	0.97404 	0.97995 	0.97442 	0.98440 	-0.25268 	-0.21892 	-0.15814 	0.25951 	0.02637 	0.34883 	-0.08507 	-0.07371 	-0.05324 	0.10387 	0.00888 	0.11537 	0.00497	0.01609
Replication135	 30.37617	0.98387	0.95129 	0.96197 	0.96227 	0.97340 	0.96420 	0.97719 	-0.29636 	-0.18811 	-0.26736 	0.31736 	0.00000 	0.44169 	-0.10039 	-0.06372 	-0.09057 	0.12519 	0.00000 	0.15344 	0.00722	0.02395
Replication136	 21.70808	0.98622	0.96247 	0.96990 	0.96898 	0.97973 	0.97182 	0.98209 	-0.22625 	-0.15900 	-0.25121 	0.26507 	0.00000 	0.37621 	-0.07628 	-0.05361 	-0.08470 	0.10090 	0.00000 	0.12995 	0.00484	0.01626
Replication137	 19.91302	0.98659	0.96644 	0.96926 	0.97124 	0.98064 	0.97341 	0.98308 	-0.16475 	-0.24602 	-0.20622 	0.25738 	0.00000 	0.36395 	-0.05551 	-0.08289 	-0.06948 	0.09762 	0.00000 	0.12430 	0.00434	0.01405
Replication138	 21.74295	0.98621	0.96249 	0.96997 	0.96879 	0.97976 	0.97179 	0.98203 	-0.22627 	-0.15508 	-0.25567 	0.26499 	0.00000 	0.37688 	-0.07629 	-0.05229 	-0.08621 	0.10068 	0.00000 	0.13043 	0.00484	0.01632
Replication139	 26.68180	0.98446	0.95740 	0.96304 	0.96409 	0.97551 	0.96679 	0.97840 	-0.22168 	-0.24250 	-0.25607 	0.30102 	0.00000 	0.42531 	-0.07501 	-0.08205 	-0.08664 	0.11596 	0.00000 	0.14770 	0.00607	0.01996
Replication140	 33.28343	0.98329	0.94837 	0.95793 	0.96249 	0.97112 	0.96279 	0.97641 	-0.30169 	-0.27829 	-0.21325 	0.33455 	0.01290 	0.45388 	-0.10232 	-0.09438 	-0.07232 	0.13548 	0.00437 	0.15527 	0.00809	0.02611
Replication141	 27.45326	0.98404	0.95908 	0.96238 	0.96052 	0.97556 	0.96599 	0.97681 	-0.18334 	-0.23580 	-0.32155 	0.30328 	0.00000 	0.44358 	-0.06209 	-0.07985 	-0.10889 	0.11314 	0.00000 	0.15836 	0.00618	0.02068
Replication142	 30.79935	0.98299	0.95670 	0.95809 	0.95735 	0.97314 	0.96304 	0.97449 	-0.16870 	-0.29411 	-0.32814 	0.32413 	0.00000 	0.47389 	-0.05725 	-0.09980 	-0.11136 	0.12156 	0.00000 	0.17004 	0.00708	0.02320
Replication143	 24.55136	0.98527	0.95897 	0.96559 	0.96737 	0.97706 	0.96901 	0.98039 	-0.23075 	-0.22598 	-0.22459 	0.28686 	0.00000 	0.40005 	-0.07795 	-0.07634 	-0.07587 	0.11147 	0.00000 	0.13697 	0.00558	0.01829
Replication144	 27.25966	0.98475	0.95525 	0.96335 	0.96632 	0.97523 	0.96783 	0.97944 	-0.26551 	-0.24408 	-0.21711 	0.30098 	0.01885 	0.41329 	-0.08978 	-0.08254 	-0.07342 	0.11938 	0.00637 	0.14089 	0.00642	0.02090
Replication145	 27.35775	0.98436	0.95621 	0.96213 	0.96463 	0.97487 	0.96634 	0.97840 	-0.23092 	-0.26219 	-0.23240 	0.30555 	0.00000 	0.42627 	-0.07815 	-0.08873 	-0.07865 	0.11923 	0.00000 	0.14679 	0.00631	0.02049
Replication146	 25.91534	0.98463	0.95914 	0.96345 	0.96427 	0.97617 	0.96778 	0.97867 	-0.20233 	-0.25325 	-0.26294 	0.29601 	0.00697 	0.42140 	-0.06844 	-0.08566 	-0.08894 	0.11300 	0.00236 	0.14689 	0.00585	0.01922
Replication147	 37.64996	0.98192	0.94481 	0.95381 	0.95714 	0.96833 	0.95846 	0.97310 	-0.29914 	-0.29074 	-0.25985 	0.35956 	0.00320 	0.49606 	-0.10173 	-0.09887 	-0.08837 	0.14425 	0.00109 	0.17310 	0.00908	0.02945
Replication148	 24.85946	0.98511	0.95908 	0.96474 	0.96691 	0.97674 	0.96864 	0.98002 	-0.21951 	-0.24568 	-0.22383 	0.28978 	0.00000 	0.40488 	-0.07418 	-0.08302 	-0.07564 	0.11240 	0.00000 	0.13881 	0.00564	0.01839
Replication149	 36.14088	0.98205	0.94688 	0.95438 	0.95707 	0.96908 	0.95904 	0.97324 	-0.27407 	-0.29425 	-0.27098 	0.35427 	0.00000 	0.49365 	-0.09318 	-0.10004 	-0.09213 	0.14046 	0.00000 	0.17294 	0.00863	0.02805
Replication150	 23.55661	0.98588	0.95900 	0.96790 	0.96968 	0.97806 	0.97043 	0.98185 	-0.25820 	-0.18852 	-0.20634 	0.27716 	0.00000 	0.38133 	-0.08712 	-0.06360 	-0.06962 	0.10903 	0.00000 	0.12914 	0.00544	0.01783
Replication151	 25.64953	0.98557	0.95578 	0.96668 	0.96944 	0.97672 	0.96907 	0.98138 	-0.29229 	-0.18688 	-0.19028 	0.28714 	0.00000 	0.38843 	-0.09868 	-0.06309 	-0.06424 	0.11528 	0.00000 	0.13064 	0.00612	0.01990
Replication152	 23.41420	0.98549	0.96145 	0.96746 	0.96613 	0.97839 	0.96991 	0.98033 	-0.21093 	-0.18349 	-0.27651 	0.27750 	0.00000 	0.39864 	-0.07122 	-0.06196 	-0.09337 	0.10467 	0.00000 	0.13939 	0.00520	0.01752
Replication153	 24.76008	0.98528	0.95857 	0.96678 	0.96617 	0.97736 	0.96891 	0.98010 	-0.24633 	-0.17374 	-0.26194 	0.28501 	0.00000 	0.40263 	-0.08321 	-0.05869 	-0.08849 	0.10965 	0.00000 	0.13959 	0.00563	0.01886
Replication154	 24.67454	0.98528	0.95867 	0.96543 	0.96767 	0.97693 	0.96897 	0.98047 	-0.23398 	-0.23115 	-0.21609 	0.28761 	0.00000 	0.39925 	-0.07904 	-0.07808 	-0.07299 	0.11227 	0.00000 	0.13624 	0.00564	0.01839
Replication155	 29.33718	0.98395	0.95340 	0.96106 	0.96309 	0.97369 	0.96527 	0.97748 	-0.26118 	-0.24860 	-0.24787 	0.31514 	0.01111 	0.43829 	-0.08846 	-0.08420 	-0.08396 	0.12393 	0.00376 	0.15147 	0.00689	0.02255
Replication156	 28.87420	0.98436	0.95460 	0.96136 	0.96460 	0.97437 	0.96816 	0.97847 	-0.26115 	-0.28400 	-0.23686 	0.30855 	0.05468 	0.42566 	-0.08838 	-0.09611 	-0.08016 	0.12227 	0.01851 	0.14625 	0.00688	0.02238
Replication157	 33.53213	0.98317	0.94828 	0.95749 	0.96204 	0.97091 	0.96246 	0.97613 	-0.29766 	-0.28412 	-0.21649 	0.33656 	0.01232 	0.45754 	-0.10098 	-0.09638 	-0.07344 	0.13606 	0.00418 	0.15680 	0.00814	0.02624
Replication158	 30.07264	0.98332	0.95492 	0.95899 	0.95998 	0.97312 	0.96360 	0.97573 	-0.20913 	-0.28190 	-0.28407 	0.32228 	0.00000 	0.45974 	-0.07092 	-0.09560 	-0.09633 	0.12368 	0.00000 	0.16183 	0.00693	0.02265
Replication159	 27.30591	0.98476	0.95474 	0.96512 	0.96499 	0.97565 	0.96696 	0.97912 	-0.28320 	-0.16700 	-0.25804 	0.29844 	0.00000 	0.41620 	-0.09576 	-0.05647 	-0.08726 	0.11691 	0.00000 	0.14389 	0.00640	0.02130
Replication160	 31.97847	0.98366	0.94971 	0.95852 	0.96467 	0.97174 	0.96339 	0.97744 	-0.28898 	-0.29742 	-0.17562 	0.32861 	0.00000 	0.44122 	-0.09793 	-0.10080 	-0.05952 	0.13394 	0.00000 	0.14921 	0.00781	0.02490
Replication161	 20.41002	0.98644	0.96517 	0.96988 	0.96988 	0.98048 	0.97284 	0.98257 	-0.18764 	-0.19875 	-0.23820 	0.25921 	0.00000 	0.36982 	-0.06324 	-0.06698 	-0.08028 	0.09771 	0.00000 	0.12757 	0.00445	0.01477
Replication162	 22.86925	0.98574	0.96353 	0.96613 	0.96808 	0.97865 	0.97218 	0.98115 	-0.17902 	-0.27633 	-0.23570 	0.27444 	0.03271 	0.38903 	-0.06042 	-0.09326 	-0.07955 	0.10458 	0.01104 	0.13424 	0.00514	0.01664
Replication163	 25.35694	0.98600	0.95601 	0.96697 	0.97203 	0.97705 	0.97056 	0.98263 	-0.30001 	-0.21587 	-0.14587 	0.28254 	0.01212 	0.37327 	-0.10120 	-0.07282 	-0.04920 	0.11582 	0.00409 	0.12319 	0.00619	0.01988
Replication164	 27.11373	0.98468	0.95591 	0.96251 	0.96669 	0.97505 	0.96736 	0.97939 	-0.24513 	-0.27558 	-0.19776 	0.30249 	0.00797 	0.41437 	-0.08290 	-0.09320 	-0.06688 	0.12004 	0.00269 	0.14070 	0.00635	0.02044
Replication165	 30.94557	0.98404	0.94995 	0.96101 	0.96506 	0.97278 	0.96435 	0.97813 	-0.31123 	-0.23471 	-0.19811 	0.32003 	0.00000 	0.43156 	-0.10539 	-0.07948 	-0.06709 	0.12994 	0.00000 	0.14641 	0.00755	0.02439
Replication166	 25.45553	0.98500	0.95785 	0.96500 	0.96617 	0.97648 	0.96815 	0.97971 	-0.23888 	-0.21672 	-0.23926 	0.29200 	0.00000 	0.40867 	-0.08074 	-0.07325 	-0.08087 	0.11333 	0.00000 	0.14067 	0.00581	0.01914
Replication167	 26.79749	0.98440	0.95743 	0.96312 	0.96350 	0.97553 	0.96665 	0.97817 	-0.22095 	-0.23352 	-0.26868 	0.30129 	0.00000 	0.42795 	-0.07477 	-0.07902 	-0.09092 	0.11552 	0.00000 	0.14931 	0.00609	0.02012
Replication168	 29.35716	0.98394	0.95309 	0.96099 	0.96351 	0.97355 	0.96477 	0.97757 	-0.26268 	-0.24909 	-0.23481 	0.31600 	0.00000 	0.43748 	-0.08897 	-0.08437 	-0.07953 	0.12475 	0.00000 	0.15060 	0.00690	0.02249
Replication169	 24.25786	0.98524	0.96174 	0.96495 	0.96608 	0.97761 	0.97046 	0.97995 	-0.18820 	-0.26548 	-0.25617 	0.28375 	0.02721 	0.40435 	-0.06358 	-0.08969 	-0.08654 	0.10790 	0.00919 	0.14057 	0.00546	0.01785
Replication170	 25.62812	0.98500	0.95788 	0.96422 	0.96676 	0.97626 	0.96860 	0.97986 	-0.23454 	-0.24945 	-0.22164 	0.29331 	0.01096 	0.40726 	-0.07927 	-0.08431 	-0.07491 	0.11468 	0.00370 	0.13931 	0.00589	0.01920
Replication171	 33.54073	0.98267	0.94996 	0.95792 	0.95680 	0.97134 	0.96178 	0.97407 	-0.26957 	-0.22897 	-0.32927 	0.33694 	0.01815 	0.48065 	-0.09154 	-0.07775 	-0.11181 	0.13052 	0.00616 	0.17102 	0.00794	0.02661
Replication172	 26.74164	0.98493	0.95550 	0.96370 	0.96768 	0.97541 	0.96754 	0.98000 	-0.26295 	-0.24713 	-0.18912 	0.29886 	0.00000 	0.40665 	-0.08889 	-0.08354 	-0.06393 	0.11933 	0.00000 	0.13735 	0.00630	0.02033
Replication173	 34.03535	0.98342	0.94685 	0.95885 	0.96304 	0.97108 	0.96259 	0.97676 	-0.33241 	-0.24208 	-0.20890 	0.33402 	0.00822 	0.44952 	-0.11271 	-0.08208 	-0.07083 	0.13655 	0.00279 	0.15332 	0.00837	0.02704
Replication174	 31.63812	0.98313	0.95130 	0.95906 	0.95955 	0.97216 	0.96248 	0.97542 	-0.26176 	-0.23791 	-0.28628 	0.32918 	0.00000 	0.46419 	-0.08880 	-0.08071 	-0.09712 	0.12831 	0.00000 	0.16288 	0.00743	0.02456
Replication175	 20.29784	0.98701	0.96323 	0.97160 	0.97277 	0.98083 	0.97456 	0.98420 	-0.24479 	-0.17003 	-0.20313 	0.25368 	0.01889 	0.35000 	-0.08240 	-0.05724 	-0.06838 	0.09899 	0.00636 	0.11797 	0.00463	0.01529
Replication176	 27.34882	0.98407	0.96098 	0.96276 	0.95943 	0.97617 	0.96631 	0.97650 	-0.15691 	-0.23154 	-0.35087 	0.29937 	0.00000 	0.44609 	-0.05313 	-0.07840 	-0.11881 	0.10961 	0.00000 	0.16145 	0.00614	0.02071
Replication177	 20.65186	0.98660	0.96350 	0.97005 	0.97147 	0.98018 	0.97306 	0.98324 	-0.21818 	-0.19670 	-0.20645 	0.26009 	0.00348 	0.36237 	-0.07351 	-0.06627 	-0.06956 	0.10044 	0.00117 	0.12288 	0.00461	0.01515
Replication178	 27.40739	0.98428	0.95631 	0.96271 	0.96334 	0.97507 	0.96616 	0.97798 	-0.23286 	-0.23158 	-0.26489 	0.30480 	0.00000 	0.43080 	-0.07882 	-0.07838 	-0.08966 	0.11759 	0.00000 	0.14998 	0.00627	0.02071
Replication179	 27.02075	0.98560	0.95474 	0.96447 	0.97145 	0.97578 	0.96989 	0.98190 	-0.29591 	-0.27077 	-0.12881 	0.29263 	0.02605 	0.38350 	-0.09990 	-0.09141 	-0.04349 	0.12110 	0.00880 	0.12620 	0.00668	0.02129
Replication180	 49.72891	0.97911	0.93659 	0.94462 	0.94586 	0.96214 	0.94977 	0.96612 	-0.30357 	-0.32856 	-0.35421 	0.41372 	0.00000 	0.58450 	-0.10382 	-0.11237 	-0.12114 	0.16491 	0.00000 	0.21127 	0.01187	0.03885
Replication181	 29.88318	0.98367	0.95491 	0.96183 	0.95890 	0.97427 	0.96528 	0.97598 	-0.24253 	-0.19656 	-0.34562 	0.31324 	0.02402 	0.45437 	-0.08219 	-0.06661 	-0.11713 	0.11874 	0.00814 	0.16261 	0.00692	0.02357
Replication182	 24.27234	0.98584	0.95770 	0.96795 	0.96965 	0.97773 	0.97007 	0.98180 	-0.27764 	-0.17326 	-0.20507 	0.27944 	0.00000 	0.38223 	-0.09368 	-0.05846 	-0.06920 	0.11077 	0.00000 	0.12923 	0.00569	0.01865
Replication183	 38.55360	0.98138	0.94512 	0.95346 	0.95295 	0.96810 	0.95703 	0.97124 	-0.28262 	-0.25336 	-0.33677 	0.36419 	0.00000 	0.51773 	-0.09621 	-0.08625 	-0.11465 	0.14247 	0.00000 	0.18515 	0.00918	0.03049
Replication184	 18.37807	0.98737	0.96833 	0.97178 	0.97310 	0.98237 	0.97714 	0.98468 	-0.17719 	-0.22882 	-0.21525 	0.24225 	0.04064 	0.34242 	-0.05961 	-0.07697 	-0.07241 	0.09181 	0.01367 	0.11677 	0.00405	0.01326
Replication185	 20.65429	0.98677	0.96455 	0.96847 	0.97368 	0.98000 	0.97414 	0.98398 	-0.19429 	-0.28322 	-0.14899 	0.26017 	0.01691 	0.35414 	-0.06544 	-0.09539 	-0.05018 	0.10255 	0.00569 	0.11771 	0.00471	0.01495
Replication186	 24.09956	0.98526	0.96047 	0.96626 	0.96596 	0.97766 	0.96922 	0.97998 	-0.21278 	-0.20554 	-0.26354 	0.28332 	0.00000 	0.40393 	-0.07188 	-0.06944 	-0.08903 	0.10774 	0.00000 	0.14055 	0.00538	0.01794
Replication187	 29.60168	0.98395	0.95310 	0.96089 	0.96314 	0.97359 	0.96559 	0.97751 	-0.26643 	-0.25383 	-0.24722 	0.31572 	0.02073 	0.43801 	-0.09024 	-0.08597 	-0.08373 	0.12455 	0.00702 	0.15125 	0.00699	0.02287
Replication188	 27.60172	0.98399	0.95937 	0.96048 	0.96221 	0.97497 	0.96598 	0.97715 	-0.16272 	-0.31235 	-0.26659 	0.30709 	0.00000 	0.44084 	-0.05511 	-0.10578 	-0.09029 	0.11645 	0.00000 	0.15488 	0.00628	0.02015
Replication189	 28.91767	0.98419	0.95308 	0.96267 	0.96366 	0.97420 	0.96533 	0.97798 	-0.28011 	-0.20336 	-0.25184 	0.31057 	0.00000 	0.43154 	-0.09483 	-0.06885 	-0.08526 	0.12228 	0.00000 	0.14911 	0.00681	0.02246
Replication190	 22.18233	0.98600	0.96220 	0.96739 	0.97016 	0.97873 	0.97131 	0.98207 	-0.20669 	-0.24199 	-0.19699 	0.27236 	0.00000 	0.37829 	-0.06972 	-0.08163 	-0.06645 	0.10567 	0.00000 	0.12825 	0.00498	0.01612
Replication191	 29.16133	0.98412	0.95281 	0.96233 	0.96351 	0.97399 	0.96511 	0.97784 	-0.28035 	-0.20826 	-0.25026 	0.31226 	0.00000 	0.43348 	-0.09492 	-0.07051 	-0.08474 	0.12309 	0.00000 	0.14973 	0.00687	0.02265
Replication192	 30.17580	0.98350	0.95319 	0.95950 	0.96150 	0.97292 	0.96374 	0.97642 	-0.24246 	-0.26793 	-0.25692 	0.32243 	0.00000 	0.45191 	-0.08219 	-0.09083 	-0.08710 	0.12593 	0.00000 	0.15715 	0.00704	0.02297
Replication193	 35.48757	0.98247	0.94769 	0.95568 	0.95774 	0.97001 	0.96183 	0.97405 	-0.28806 	-0.28680 	-0.28728 	0.34620 	0.04191 	0.48258 	-0.09786 	-0.09743 	-0.09759 	0.13736 	0.01424 	0.16932 	0.00856	0.02805
Replication194	 29.51231	0.98388	0.95302 	0.96202 	0.96186 	0.97386 	0.96458 	0.97708 	-0.27103 	-0.19961 	-0.27943 	0.31447 	0.00000 	0.44250 	-0.09181 	-0.06762 	-0.09465 	0.12250 	0.00000 	0.15455 	0.00690	0.02297
