
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54539	0.99634	0.97432 	0.97817 	0.97940 	0.98571 	0.98014 	0.98593 	-0.14440 	-0.14145 	-0.11351 	0.18336 	0.00000 	0.21793 	-0.04771 	-0.04674 	-0.03751 	0.07326 	0.00000 	0.06486 	0.00192	0.00617
Replication98	 -1.55626	0.99731	0.98420 	0.98686 	0.98693 	0.99248 	0.98981 	0.99230 	-0.11285 	-0.10664 	-0.11130 	0.13301 	0.03869 	0.16019 	-0.03721 	-0.03517 	-0.03670 	0.05214 	0.01276 	0.04777 	0.00110	0.00359
Replication99	 -1.55045	0.99663	0.97828 	0.98104 	0.98104 	0.98805 	0.98269 	0.98757 	-0.11823 	-0.12244 	-0.12687 	0.16673 	0.00000 	0.20235 	-0.03904 	-0.04043 	-0.04189 	0.06518 	0.00000 	0.06118 	0.00154	0.00498
Replication100	 -1.55232	0.99674	0.98007 	0.98198 	0.98194 	0.98897 	0.98377 	0.98831 	-0.10270 	-0.12635 	-0.12515 	0.16008 	0.00000 	0.19553 	-0.03391 	-0.04171 	-0.04132 	0.06211 	0.00000 	0.05933 	0.00140	0.00451
Replication101	 -1.55203	0.99699	0.98138 	0.98367 	0.98401 	0.99034 	0.98778 	0.99009 	-0.11999 	-0.13551 	-0.12615 	0.14912 	0.05408 	0.17987 	-0.03959 	-0.04472 	-0.04163 	0.05863 	0.01785 	0.05406 	0.00142	0.00459
Replication102	 -1.55027	0.99659	0.97830 	0.98078 	0.98052 	0.98793 	0.98245 	0.98726 	-0.11406 	-0.12356 	-0.13354 	0.16786 	0.00000 	0.20486 	-0.03767 	-0.04081 	-0.04410 	0.06531 	0.00000 	0.06230 	0.00155	0.00503
Replication103	 -1.55271	0.99712	0.98174 	0.98514 	0.98510 	0.99109 	0.98879 	0.99100 	-0.13308 	-0.11176 	-0.12517 	0.14324 	0.05627 	0.17187 	-0.04390 	-0.03687 	-0.04129 	0.05658 	0.01856 	0.05140 	0.00136	0.00448
Replication104	 -1.55359	0.99688	0.98096 	0.98340 	0.98297 	0.98984 	0.98486 	0.98919 	-0.10678 	-0.10875 	-0.12563 	0.15349 	0.00137 	0.18760 	-0.03524 	-0.03589 	-0.04147 	0.05948 	0.00045 	0.05691 	0.00130	0.00424
Replication105	 -1.55279	0.99695	0.98044 	0.98378 	0.98400 	0.98998 	0.98609 	0.98989 	-0.12681 	-0.11176 	-0.11565 	0.15170 	0.02184 	0.18204 	-0.04185 	-0.03688 	-0.03817 	0.05982 	0.00721 	0.05431 	0.00136	0.00444
Replication106	 -1.54877	0.99671	0.97922 	0.98136 	0.98099 	0.98868 	0.98561 	0.98800 	-0.12290 	-0.14095 	-0.15133 	0.16205 	0.05682 	0.19796 	-0.04058 	-0.04654 	-0.04996 	0.06320 	0.01876 	0.06053 	0.00166	0.00542
Replication107	 -1.54911	0.99652	0.97735 	0.97982 	0.98026 	0.98726 	0.98179 	0.98687 	-0.11774 	-0.13767 	-0.12424 	0.17253 	0.00000 	0.20877 	-0.03889 	-0.04547 	-0.04104 	0.06768 	0.00000 	0.06300 	0.00164	0.00527
Replication108	 -1.55090	0.99670	0.97851 	0.98177 	0.98179 	0.98845 	0.98333 	0.98814 	-0.12471 	-0.11464 	-0.12272 	0.16351 	0.00254 	0.19751 	-0.04117 	-0.03785 	-0.04052 	0.06418 	0.00084 	0.05941 	0.00150	0.00489
Replication109	 -1.54974	0.99667	0.97740 	0.98168 	0.98170 	0.98809 	0.98285 	0.98801 	-0.13986 	-0.10312 	-0.12020 	0.16588 	0.00000 	0.19889 	-0.04618 	-0.03405 	-0.03969 	0.06561 	0.00000 	0.05950 	0.00159	0.00518
Replication110	 -1.55512	0.99723	0.98308 	0.98602 	0.98644 	0.99180 	0.98908 	0.99182 	-0.12015 	-0.11226 	-0.10776 	0.13784 	0.03873 	0.16480 	-0.03963 	-0.03703 	-0.03554 	0.05443 	0.01277 	0.04885 	0.00118	0.00386
Replication111	 -1.54708	0.99641	0.97561 	0.97891 	0.97973 	0.98638 	0.98084 	0.98632 	-0.13339 	-0.13827 	-0.11935 	0.17869 	0.00000 	0.21411 	-0.04407 	-0.04568 	-0.03943 	0.07081 	0.00000 	0.06413 	0.00180	0.00577
Replication112	 -1.55145	0.99672	0.97898 	0.98196 	0.98189 	0.98865 	0.98344 	0.98823 	-0.11918 	-0.11448 	-0.12352 	0.16214 	0.00000 	0.19650 	-0.03935 	-0.03780 	-0.04078 	0.06342 	0.00000 	0.05926 	0.00146	0.00475
Replication113	 -1.54937	0.99652	0.97771 	0.97979 	0.98025 	0.98735 	0.98188 	0.98687 	-0.11191 	-0.14232 	-0.12482 	0.17201 	0.00000 	0.20866 	-0.03696 	-0.04701 	-0.04123 	0.06730 	0.00000 	0.06309 	0.00162	0.00520
Replication114	 -1.55017	0.99663	0.97792 	0.98114 	0.98116 	0.98799 	0.98265 	0.98764 	-0.12490 	-0.11750 	-0.12495 	0.16699 	0.00000 	0.20191 	-0.04124 	-0.03880 	-0.04126 	0.06552 	0.00000 	0.06085 	0.00156	0.00506
Replication115	 -1.55371	0.99707	0.98128 	0.98474 	0.98544 	0.99068 	0.98726 	0.99088 	-0.12813 	-0.11301 	-0.10290 	0.14606 	0.02572 	0.17355 	-0.04227 	-0.03729 	-0.03395 	0.05804 	0.00849 	0.05118 	0.00129	0.00419
Replication116	 -1.54556	0.99628	0.97457 	0.97807 	0.97805 	0.98569 	0.97975 	0.98526 	-0.13687 	-0.12968 	-0.13895 	0.18434 	0.00000 	0.22305 	-0.04523 	-0.04285 	-0.04591 	0.07255 	0.00000 	0.06764 	0.00190	0.00619
Replication117	 -1.54592	0.99626	0.97518 	0.97793 	0.97740 	0.98577 	0.97968 	0.98494 	-0.12481 	-0.13205 	-0.15087 	0.18421 	0.00000 	0.22539 	-0.04124 	-0.04364 	-0.04986 	0.07177 	0.00000 	0.06908 	0.00188	0.00612
Replication118	 -1.55035	0.99663	0.97820 	0.98080 	0.98157 	0.98795 	0.98275 	0.98778 	-0.11799 	-0.13539 	-0.11318 	0.16713 	0.00000 	0.20099 	-0.03896 	-0.04471 	-0.03738 	0.06583 	0.00000 	0.06017 	0.00155	0.00496
Replication119	 -1.54354	0.99623	0.97298 	0.97731 	0.97833 	0.98494 	0.97915 	0.98516 	-0.15340 	-0.13811 	-0.12035 	0.18909 	0.00000 	0.22483 	-0.05070 	-0.04564 	-0.03977 	0.07564 	0.00000 	0.06711 	0.00206	0.00664
Replication120	 -1.55338	0.99685	0.98101 	0.98287 	0.98279 	0.98964 	0.98474 	0.98900 	-0.10059 	-0.12291 	-0.12294 	0.15500 	0.00338 	0.18937 	-0.03320 	-0.04057 	-0.04058 	0.06008 	0.00111 	0.05741 	0.00132	0.00425
Replication121	 -1.54802	0.99656	0.97770 	0.98013 	0.97988 	0.98763 	0.98353 	0.98699 	-0.12517 	-0.13926 	-0.14770 	0.16999 	0.03666 	0.20720 	-0.04134 	-0.04599 	-0.04878 	0.06641 	0.01211 	0.06320 	0.00172	0.00560
Replication122	 -1.54978	0.99663	0.97850 	0.98106 	0.98053 	0.98819 	0.98359 	0.98747 	-0.12014 	-0.12492 	-0.14403 	0.16592 	0.02191 	0.20284 	-0.03967 	-0.04125 	-0.04756 	0.06453 	0.00723 	0.06190 	0.00158	0.00519
Replication123	 -1.55170	0.99674	0.97919 	0.98191 	0.98245 	0.98872 	0.98366 	0.98851 	-0.11645 	-0.12555 	-0.11234 	0.16142 	0.00000 	0.19437 	-0.03844 	-0.04145 	-0.03709 	0.06346 	0.00000 	0.05818 	0.00145	0.00465
Replication124	 -1.54852	0.99652	0.97660 	0.98027 	0.98021 	0.98723 	0.98171 	0.98692 	-0.13379 	-0.11618 	-0.12936 	0.17262 	0.00000 	0.20839 	-0.04419 	-0.03837 	-0.04273 	0.06792 	0.00000 	0.06284 	0.00168	0.00548
Replication125	 -1.54836	0.99654	0.97661 	0.98033 	0.98036 	0.98729 	0.98210 	0.98705 	-0.13667 	-0.11874 	-0.12943 	0.17206 	0.00717 	0.20730 	-0.04514 	-0.03922 	-0.04275 	0.06784 	0.00237 	0.06241 	0.00169	0.00552
Replication126	 -1.55028	0.99666	0.97790 	0.98148 	0.98165 	0.98814 	0.98291 	0.98796 	-0.12997 	-0.11366 	-0.11973 	0.16563 	0.00000 	0.19927 	-0.04291 	-0.03753 	-0.03953 	0.06527 	0.00000 	0.05974 	0.00155	0.00503
Replication127	 -1.54622	0.99638	0.97486 	0.97882 	0.97941 	0.98612 	0.98050 	0.98611 	-0.14313 	-0.12881 	-0.12277 	0.18055 	0.00000 	0.21601 	-0.04729 	-0.04256 	-0.04056 	0.07171 	0.00000 	0.06470 	0.00186	0.00600
Replication128	 -1.54553	0.99635	0.97441 	0.97826 	0.97935 	0.98577 	0.98018 	0.98594 	-0.14395 	-0.13916 	-0.11577 	0.18297 	0.00000 	0.21782 	-0.04756 	-0.04598 	-0.03825 	0.07300 	0.00000 	0.06493 	0.00191	0.00614
Replication129	 -1.54879	0.99651	0.97698 	0.98021 	0.97977 	0.98730 	0.98166 	0.98671 	-0.12658 	-0.11629 	-0.13788 	0.17249 	0.00000 	0.20991 	-0.04181 	-0.03841 	-0.04554 	0.06739 	0.00000 	0.06380 	0.00166	0.00543
Replication130	 -1.54100	0.99601	0.97140 	0.97545 	0.97602 	0.98366 	0.97739 	0.98353 	-0.15275 	-0.14498 	-0.13806 	0.19913 	0.00000 	0.23891 	-0.05050 	-0.04793 	-0.04565 	0.07919 	0.00000 	0.07217 	0.00225	0.00728
Replication131	 -1.55120	0.99667	0.97899 	0.98155 	0.98117 	0.98846 	0.98309 	0.98779 	-0.11311 	-0.11727 	-0.13217 	0.16389 	0.00000 	0.20014 	-0.03735 	-0.03872 	-0.04364 	0.06369 	0.00000 	0.06084 	0.00148	0.00482
Replication132	 -1.55042	0.99670	0.97804 	0.98141 	0.98258 	0.98820 	0.98322 	0.98840 	-0.12890 	-0.12910 	-0.10108 	0.16478 	0.00000 	0.19584 	-0.04256 	-0.04263 	-0.03337 	0.06557 	0.00000 	0.05793 	0.00154	0.00494
Replication133	 -1.54775	0.99645	0.97610 	0.97963 	0.97946 	0.98680 	0.98112 	0.98638 	-0.13311 	-0.11957 	-0.13465 	0.17600 	0.00000 	0.21307 	-0.04397 	-0.03950 	-0.04448 	0.06913 	0.00000 	0.06449 	0.00174	0.00567
Replication134	 -1.54620	0.99640	0.97478 	0.97915 	0.97957 	0.98624 	0.98063 	0.98626 	-0.14815 	-0.12047 	-0.12377 	0.17959 	0.00000 	0.21466 	-0.04894 	-0.03980 	-0.04089 	0.07140 	0.00000 	0.06426 	0.00186	0.00603
Replication135	 -1.54920	0.99659	0.97706 	0.98075 	0.98106 	0.98759 	0.98225 	0.98746 	-0.13376 	-0.11804 	-0.12008 	0.16973 	0.00000 	0.20379 	-0.04417 	-0.03898 	-0.03966 	0.06705 	0.00000 	0.06105 	0.00163	0.00529
Replication136	 -1.55166	0.99673	0.97935 	0.98242 	0.98137 	0.98892 	0.98354 	0.98811 	-0.11738 	-0.09856 	-0.14021 	0.16055 	0.00000 	0.19704 	-0.03875 	-0.03254 	-0.04629 	0.06213 	0.00000 	0.06021 	0.00144	0.00476
Replication137	 -1.54912	0.99660	0.97695 	0.98086 	0.98137 	0.98762 	0.98236 	0.98764 	-0.13731 	-0.11761 	-0.11515 	0.16932 	0.00000 	0.20239 	-0.04534 	-0.03884 	-0.03803 	0.06715 	0.00000 	0.06036 	0.00164	0.00530
Replication138	 -1.55000	0.99662	0.97830 	0.98113 	0.98055 	0.98812 	0.98311 	0.98743 	-0.12118 	-0.11792 	-0.14100 	0.16641 	0.01198 	0.20327 	-0.04002 	-0.03894 	-0.04656 	0.06475 	0.00396 	0.06195 	0.00157	0.00514
Replication139	 -1.55167	0.99688	0.98062 	0.98254 	0.98333 	0.98958 	0.98635 	0.98938 	-0.11419 	-0.14662 	-0.11879 	0.15482 	0.03984 	0.18639 	-0.03769 	-0.04839 	-0.03921 	0.06093 	0.01315 	0.05586 	0.00145	0.00464
Replication140	 -1.55127	0.99687	0.97942 	0.98272 	0.98385 	0.98928 	0.98568 	0.98956 	-0.13228 	-0.13123 	-0.10467 	0.15647 	0.02769 	0.18550 	-0.04366 	-0.04331 	-0.03455 	0.06241 	0.00914 	0.05474 	0.00148	0.00476
Replication141	 -1.54845	0.99659	0.97696 	0.98065 	0.98080 	0.98759 	0.98298 	0.98742 	-0.13893 	-0.12260 	-0.12951 	0.16970 	0.01903 	0.20400 	-0.04588 	-0.04049 	-0.04277 	0.06705 	0.00628 	0.06131 	0.00168	0.00550
Replication142	 -1.54917	0.99661	0.97717 	0.98064 	0.98150 	0.98761 	0.98261 	0.98769 	-0.13316 	-0.12963 	-0.11189 	0.16929 	0.00497 	0.20205 	-0.04398 	-0.04281 	-0.03695 	0.06722 	0.00164 	0.06015 	0.00164	0.00527
Replication143	 -1.54750	0.99667	0.97691 	0.98127 	0.98148 	0.98796 	0.98443 	0.98803 	-0.15397 	-0.12037 	-0.13150 	0.16654 	0.04235 	0.19871 	-0.05084 	-0.03975 	-0.04342 	0.06635 	0.01398 	0.05943 	0.00175	0.00576
Replication144	 -1.55265	0.99682	0.98058 	0.98281 	0.98232 	0.98952 	0.98492 	0.98880 	-0.10844 	-0.11701 	-0.13360 	0.15595 	0.01345 	0.19100 	-0.03579 	-0.03862 	-0.04410 	0.06039 	0.00444 	0.05816 	0.00137	0.00447
Replication145	 -1.55299	0.99679	0.98096 	0.98211 	0.98238 	0.98929 	0.98421 	0.98860 	-0.09137 	-0.13779 	-0.12014 	0.15773 	0.00000 	0.19293 	-0.03016 	-0.04549 	-0.03966 	0.06106 	0.00000 	0.05855 	0.00135	0.00430
Replication146	 -1.55035	0.99666	0.97823 	0.98098 	0.98180 	0.98806 	0.98307 	0.98795 	-0.12097 	-0.13482 	-0.11235 	0.16622 	0.00400 	0.19947 	-0.03995 	-0.04452 	-0.03710 	0.06561 	0.00132 	0.05960 	0.00155	0.00497
Replication147	 -1.54981	0.99667	0.97812 	0.98121 	0.98163 	0.98818 	0.98379 	0.98802 	-0.12926 	-0.12999 	-0.12330 	0.16530 	0.02011 	0.19873 	-0.04268 	-0.04292 	-0.04071 	0.06522 	0.00664 	0.05960 	0.00158	0.00514
Replication148	 -1.55117	0.99673	0.97860 	0.98202 	0.98231 	0.98859 	0.98349 	0.98844 	-0.12633 	-0.11432 	-0.11518 	0.16228 	0.00000 	0.19502 	-0.04171 	-0.03774 	-0.03803 	0.06395 	0.00000 	0.05833 	0.00148	0.00481
Replication149	 -1.54707	0.99641	0.97556 	0.97910 	0.97941 	0.98643 	0.98079 	0.98621 	-0.13553 	-0.12821 	-0.12787 	0.17851 	0.00000 	0.21489 	-0.04477 	-0.04236 	-0.04224 	0.07048 	0.00000 	0.06470 	0.00179	0.00581
Replication150	 -1.54575	0.99627	0.97491 	0.97777 	0.97777 	0.98565 	0.97967 	0.98507 	-0.12789 	-0.13847 	-0.14120 	0.18485 	0.00000 	0.22460 	-0.04226 	-0.04576 	-0.04666 	0.07246 	0.00000 	0.06835 	0.00189	0.00613
Replication151	 -1.55164	0.99672	0.97922 	0.98180 	0.98202 	0.98866 	0.98350 	0.98827 	-0.11408 	-0.12322 	-0.11954 	0.16205 	0.00000 	0.19624 	-0.03766 	-0.04068 	-0.03947 	0.06340 	0.00000 	0.05909 	0.00145	0.00468
Replication152	 -1.55587	0.99704	0.98358 	0.98477 	0.98396 	0.99117 	0.98629 	0.99011 	-0.08314 	-0.10950 	-0.12910 	0.14404 	0.00000 	0.17884 	-0.02743 	-0.03613 	-0.04260 	0.05490 	0.00000 	0.05492 	0.00113	0.00367
Replication153	 -1.55067	0.99682	0.97951 	0.98248 	0.98256 	0.98921 	0.98579 	0.98894 	-0.12905 	-0.12669 	-0.13073 	0.15764 	0.04017 	0.19018 	-0.04260 	-0.04182 	-0.04315 	0.06202 	0.01326 	0.05725 	0.00152	0.00496
Replication154	 -1.54620	0.99630	0.97527 	0.97793 	0.97814 	0.98583 	0.97994 	0.98531 	-0.12500 	-0.14233 	-0.13681 	0.18343 	0.00000 	0.22257 	-0.04131 	-0.04703 	-0.04521 	0.07195 	0.00000 	0.06759 	0.00186	0.00600
Replication155	 -1.55099	0.99669	0.97864 	0.98136 	0.98209 	0.98833 	0.98322 	0.98818 	-0.11830 	-0.13057 	-0.11130 	0.16427 	0.00000 	0.19740 	-0.03906 	-0.04311 	-0.03675 	0.06472 	0.00000 	0.05901 	0.00150	0.00481
Replication156	 -1.54658	0.99649	0.97558 	0.97959 	0.98033 	0.98676 	0.98219 	0.98690 	-0.14811 	-0.13278 	-0.12266 	0.17551 	0.02080 	0.20908 	-0.04892 	-0.04386 	-0.04052 	0.06998 	0.00687 	0.06238 	0.00183	0.00593
Replication157	 -1.54980	0.99662	0.97759 	0.98134 	0.98088 	0.98797 	0.98254 	0.98754 	-0.13151 	-0.10466 	-0.13216 	0.16723 	0.00000 	0.20268 	-0.04343 	-0.03456 	-0.04364 	0.06553 	0.00000 	0.06129 	0.00158	0.00519
Replication158	 -1.54941	0.99657	0.97815 	0.98035 	0.98016 	0.98777 	0.98289 	0.98707 	-0.11562 	-0.13474 	-0.13991 	0.16908 	0.01631 	0.20648 	-0.03819 	-0.04450 	-0.04620 	0.06582 	0.00539 	0.06292 	0.00161	0.00524
Replication159	 -1.54519	0.99626	0.97444 	0.97802 	0.97745 	0.98561 	0.97961 	0.98496 	-0.13757 	-0.12302 	-0.15022 	0.18515 	0.00220 	0.22539 	-0.04546 	-0.04066 	-0.04964 	0.07253 	0.00073 	0.06882 	0.00193	0.00632
Replication160	 -1.54834	0.99649	0.97653 	0.97999 	0.97987 	0.98709 	0.98149 	0.98668 	-0.13118 	-0.11909 	-0.13224 	0.17383 	0.00000 	0.21038 	-0.04333 	-0.03934 	-0.04368 	0.06826 	0.00000 	0.06361 	0.00169	0.00552
Replication161	 -1.54902	0.99660	0.97780 	0.98056 	0.98057 	0.98780 	0.98332 	0.98735 	-0.12585 	-0.13279 	-0.13603 	0.16850 	0.02351 	0.20430 	-0.04156 	-0.04385 	-0.04492 	0.06605 	0.00776 	0.06187 	0.00164	0.00535
Replication162	 -1.55512	0.99713	0.98285 	0.98528 	0.98539 	0.99135 	0.98796 	0.99106 	-0.11052 	-0.11432 	-0.11492 	0.14167 	0.02801 	0.17126 	-0.03646 	-0.03771 	-0.03791 	0.05538 	0.00924 	0.05131 	0.00118	0.00385
Replication163	 -1.55331	0.99703	0.98134 	0.98429 	0.98459 	0.99051 	0.98722 	0.99040 	-0.12293 	-0.11805 	-0.11632 	0.14769 	0.03356 	0.17736 	-0.04056 	-0.03895 	-0.03838 	0.05818 	0.01107 	0.05293 	0.00132	0.00430
Replication164	 -1.54953	0.99661	0.97732 	0.98123 	0.98100 	0.98786 	0.98246 	0.98756 	-0.13475 	-0.10628 	-0.12795 	0.16791 	0.00000 	0.20267 	-0.04450 	-0.03510 	-0.04225 	0.06604 	0.00000 	0.06105 	0.00160	0.00525
Replication165	 -1.54769	0.99645	0.97603 	0.97948 	0.97965 	0.98673 	0.98112 	0.98644 	-0.13293 	-0.12558 	-0.12889 	0.17639 	0.00000 	0.21276 	-0.04391 	-0.04148 	-0.04258 	0.06949 	0.00000 	0.06415 	0.00175	0.00566
Replication166	 -1.54705	0.99645	0.97544 	0.97938 	0.98015 	0.98655 	0.98107 	0.98663 	-0.14187 	-0.12828 	-0.11685 	0.17728 	0.00000 	0.21151 	-0.04686 	-0.04237 	-0.03860 	0.07052 	0.00000 	0.06311 	0.00180	0.00579
Replication167	 -1.54507	0.99625	0.97426 	0.97757 	0.97785 	0.98539 	0.97944 	0.98504 	-0.13578 	-0.13829 	-0.13569 	0.18651 	0.00000 	0.22520 	-0.04487 	-0.04570 	-0.04484 	0.07354 	0.00000 	0.06816 	0.00194	0.00629
Replication168	 -1.54862	0.99659	0.97711 	0.98076 	0.98068 	0.98767 	0.98300 	0.98739 	-0.13753 	-0.11924 	-0.13358 	0.16922 	0.01869 	0.20411 	-0.04542 	-0.03938 	-0.04411 	0.06667 	0.00617 	0.06155 	0.00167	0.00547
Replication169	 -1.55069	0.99664	0.97850 	0.98141 	0.98093 	0.98826 	0.98283 	0.98762 	-0.11869 	-0.11279 	-0.13410 	0.16537 	0.00000 	0.20172 	-0.03919 	-0.03724 	-0.04428 	0.06437 	0.00000 	0.06131 	0.00152	0.00496
Replication170	 -1.55605	0.99714	0.98281 	0.98559 	0.98581 	0.99136 	0.98691 	0.99117 	-0.10747 	-0.10161 	-0.10185 	0.14153 	0.00000 	0.17051 	-0.03545 	-0.03352 	-0.03360 	0.05540 	0.00000 	0.05078 	0.00111	0.00361
Replication171	 -1.54956	0.99660	0.97830 	0.98064 	0.98039 	0.98795 	0.98325 	0.98728 	-0.11772 	-0.13230 	-0.14029 	0.16767 	0.01960 	0.20463 	-0.03887 	-0.04369 	-0.04633 	0.06531 	0.00647 	0.06233 	0.00160	0.00522
Replication172	 -1.54788	0.99649	0.97608 	0.98001 	0.97999 	0.98697 	0.98141 	0.98673 	-0.13860 	-0.11512 	-0.12922 	0.17448 	0.00000 	0.21018 	-0.04578 	-0.03802 	-0.04268 	0.06883 	0.00000 	0.06330 	0.00173	0.00564
Replication173	 -1.55258	0.99687	0.97994 	0.98305 	0.98356 	0.98947 	0.98495 	0.98940 	-0.12188 	-0.11736 	-0.10949 	0.15558 	0.00800 	0.18653 	-0.04023 	-0.03874 	-0.03614 	0.06136 	0.00264 	0.05556 	0.00138	0.00446
Replication174	 -1.55097	0.99671	0.97850 	0.98165 	0.98225 	0.98841 	0.98332 	0.98832 	-0.12392 	-0.12282 	-0.11155 	0.16357 	0.00000 	0.19621 	-0.04091 	-0.04055 	-0.03683 	0.06456 	0.00000 	0.05857 	0.00150	0.00484
Replication175	 -1.55067	0.99670	0.97819 	0.98181 	0.98193 	0.98837 	0.98319 	0.98819 	-0.12962 	-0.11085 	-0.11917 	0.16393 	0.00000 	0.19723 	-0.04280 	-0.03660 	-0.03935 	0.06457 	0.00000 	0.05911 	0.00152	0.00494
Replication176	 -1.55459	0.99705	0.98144 	0.98459 	0.98549 	0.99056 	0.98611 	0.99072 	-0.11700 	-0.11164 	-0.09230 	0.14713 	0.00000 	0.17503 	-0.03860 	-0.03683 	-0.03045 	0.05829 	0.00000 	0.05154 	0.00123	0.00394
Replication177	 -1.55072	0.99681	0.97907 	0.98221 	0.98299 	0.98895 	0.98524 	0.98901 	-0.13084 	-0.13166 	-0.11486 	0.15921 	0.02958 	0.19009 	-0.04319 	-0.04346 	-0.03791 	0.06316 	0.00976 	0.05656 	0.00152	0.00491
Replication178	 -1.55447	0.99703	0.98164 	0.98478 	0.98461 	0.99070 	0.98647 	0.99041 	-0.11737 	-0.10055 	-0.11602 	0.14655 	0.01147 	0.17715 	-0.03873 	-0.03318 	-0.03828 	0.05733 	0.00378 	0.05311 	0.00123	0.00403
Replication179	 -1.55161	0.99672	0.97922 	0.98171 	0.98208 	0.98863 	0.98349 	0.98828 	-0.11319 	-0.12680 	-0.11701 	0.16226 	0.00000 	0.19620 	-0.03737 	-0.04186 	-0.03863 	0.06355 	0.00000 	0.05899 	0.00145	0.00467
Replication180	 -1.55167	0.99671	0.97939 	0.98197 	0.98141 	0.98875 	0.98342 	0.98803 	-0.11207 	-0.11244 	-0.13375 	0.16175 	0.00000 	0.19795 	-0.03700 	-0.03712 	-0.04416 	0.06272 	0.00000 	0.06028 	0.00144	0.00471
Replication181	 -1.54877	0.99655	0.97674 	0.98053 	0.98059 	0.98739 	0.98195 	0.98717 	-0.13518 	-0.11508 	-0.12566 	0.17131 	0.00000 	0.20627 	-0.04465 	-0.03801 	-0.04150 	0.06755 	0.00000 	0.06202 	0.00166	0.00541
Replication182	 -1.54769	0.99644	0.97608 	0.97943 	0.97945 	0.98672 	0.98105 	0.98633 	-0.13134 	-0.12472 	-0.13238 	0.17660 	0.00000 	0.21358 	-0.04339 	-0.04120 	-0.04373 	0.06941 	0.00000 	0.06458 	0.00174	0.00567
Replication183	 -1.54876	0.99649	0.97705 	0.97982 	0.97976 	0.98715 	0.98155 	0.98661 	-0.12131 	-0.12808 	-0.13335 	0.17352 	0.00000 	0.21088 	-0.04007 	-0.04230 	-0.04405 	0.06784 	0.00000 	0.06397 	0.00166	0.00540
Replication184	 -1.54877	0.99658	0.97678 	0.98034 	0.98156 	0.98737 	0.98220 	0.98760 	-0.13471 	-0.13302 	-0.10462 	0.17096 	0.00000 	0.20306 	-0.04449 	-0.04393 	-0.03455 	0.06816 	0.00000 	0.06015 	0.00167	0.00534
Replication185	 -1.55267	0.99685	0.98078 	0.98299 	0.98242 	0.98968 	0.98532 	0.98893 	-0.10911 	-0.11714 	-0.13606 	0.15480 	0.01911 	0.18976 	-0.03601 	-0.03867 	-0.04491 	0.05991 	0.00631 	0.05785 	0.00137	0.00447
Replication186	 -1.55154	0.99675	0.97968 	0.98228 	0.98151 	0.98903 	0.98431 	0.98824 	-0.11519 	-0.11282 	-0.14113 	0.15971 	0.01504 	0.19584 	-0.03803 	-0.03725 	-0.04659 	0.06186 	0.00497 	0.05981 	0.00145	0.00477
Replication187	 -1.54676	0.99640	0.97529 	0.97915 	0.97921 	0.98637 	0.98067 	0.98611 	-0.13981 	-0.12133 	-0.13168 	0.17899 	0.00000 	0.21564 	-0.04619 	-0.04008 	-0.04350 	0.07065 	0.00000 	0.06503 	0.00181	0.00590
Replication188	 -1.55297	0.99694	0.98087 	0.98364 	0.98378 	0.99005 	0.98627 	0.98979 	-0.11932 	-0.11887 	-0.12025 	0.15138 	0.02571 	0.18270 	-0.03938 	-0.03923 	-0.03969 	0.05938 	0.00848 	0.05481 	0.00134	0.00438
Replication189	 -1.54972	0.99665	0.97797 	0.98110 	0.98138 	0.98808 	0.98351 	0.98785 	-0.12904 	-0.12733 	-0.12568 	0.16618 	0.01729 	0.20018 	-0.04261 	-0.04205 	-0.04150 	0.06546 	0.00571 	0.06016 	0.00159	0.00517
Replication190	 -1.55275	0.99690	0.98097 	0.98314 	0.98320 	0.98986 	0.98603 	0.98940 	-0.11162 	-0.12729 	-0.12590 	0.15307 	0.02718 	0.18593 	-0.03684 	-0.04201 	-0.04155 	0.05971 	0.00897 	0.05615 	0.00136	0.00442
Replication191	 -1.55011	0.99655	0.97864 	0.98026 	0.97983 	0.98779 	0.98216 	0.98682 	-0.10192 	-0.13321 	-0.14108 	0.16932 	0.00000 	0.20845 	-0.03366 	-0.04400 	-0.04659 	0.06537 	0.00000 	0.06394 	0.00156	0.00506
Replication192	 -1.54872	0.99653	0.97699 	0.97965 	0.98093 	0.98712 	0.98184 	0.98714 	-0.12266 	-0.14735 	-0.10837 	0.17311 	0.00000 	0.20694 	-0.04051 	-0.04867 	-0.03579 	0.06862 	0.00000 	0.06168 	0.00168	0.00533
Replication193	 -1.55038	0.99668	0.97854 	0.98155 	0.98126 	0.98840 	0.98369 	0.98790 	-0.12439 	-0.11846 	-0.13430 	0.16406 	0.01534 	0.19929 	-0.04107 	-0.03911 	-0.04434 	0.06413 	0.00506 	0.06037 	0.00154	0.00504
Replication194	 -1.54949	0.99654	0.97778 	0.97985 	0.98061 	0.98741 	0.98203 	0.98707 	-0.11216 	-0.14594 	-0.11879 	0.17140 	0.00000 	0.20712 	-0.03704 	-0.04820 	-0.03924 	0.06727 	0.00000 	0.06236 	0.00162	0.00515
