
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.55047	0.99885	0.96821 	0.97191 	0.97298 	0.97748 	0.97478 	0.97973 	-0.13027 	-0.12055 	-0.12193 	0.14340 	0.02583 	0.20504 	-0.04283 	-0.03963 	-0.04009 	0.05171 	0.00849 	0.06745 	0.00152	0.00510
Replication98	 -1.55171	0.99882	0.96870 	0.97119 	0.97176 	0.97712 	0.97311 	0.97878 	-0.10519 	-0.12186 	-0.12821 	0.14563 	0.00000 	0.21106 	-0.03458 	-0.04006 	-0.04215 	0.05161 	0.00000 	0.06998 	0.00143	0.00479
Replication99	 -1.55036	0.99882	0.96717 	0.97101 	0.97230 	0.97658 	0.97278 	0.97895 	-0.12696 	-0.11667 	-0.11260 	0.14735 	0.00000 	0.21042 	-0.04174 	-0.03836 	-0.03702 	0.05315 	0.00000 	0.06907 	0.00153	0.00510
Replication100	 -1.54601	0.99872	0.96291 	0.96751 	0.96868 	0.97345 	0.96925 	0.97604 	-0.14345 	-0.11933 	-0.12618 	0.16095 	0.00000 	0.22987 	-0.04717 	-0.03924 	-0.04149 	0.05829 	0.00000 	0.07582 	0.00186	0.00621
Replication101	 -1.55311	0.99890	0.97110 	0.97348 	0.97397 	0.97915 	0.97634 	0.98073 	-0.10630 	-0.12145 	-0.12910 	0.13663 	0.02364 	0.19791 	-0.03494 	-0.03992 	-0.04244 	0.04843 	0.00777 	0.06555 	0.00132	0.00445
Replication102	 -1.55257	0.99893	0.97044 	0.97493 	0.97574 	0.97968 	0.97716 	0.98197 	-0.13568 	-0.09633 	-0.11324 	0.13354 	0.02296 	0.19011 	-0.04460 	-0.03166 	-0.03722 	0.04831 	0.00755 	0.06221 	0.00136	0.00459
Replication103	 -1.54919	0.99877	0.96600 	0.96913 	0.97018 	0.97525 	0.97115 	0.97734 	-0.11909 	-0.12816 	-0.12558 	0.15352 	0.00000 	0.22093 	-0.03916 	-0.04214 	-0.04129 	0.05496 	0.00000 	0.07303 	0.00162	0.00540
Replication104	 -1.54851	0.99876	0.96541 	0.96860 	0.97029 	0.97482 	0.97084 	0.97725 	-0.12215 	-0.13770 	-0.11541 	0.15511 	0.00000 	0.22182 	-0.04016 	-0.04528 	-0.03795 	0.05593 	0.00000 	0.07300 	0.00168	0.00553
Replication105	 -1.54807	0.99874	0.96527 	0.96807 	0.96910 	0.97453 	0.97068 	0.97655 	-0.11846 	-0.13859 	-0.13352 	0.15676 	0.00941 	0.22610 	-0.03895 	-0.04557 	-0.04391 	0.05604 	0.00310 	0.07497 	0.00171	0.00568
Replication106	 -1.55093	0.99882	0.96881 	0.97088 	0.97085 	0.97707 	0.97362 	0.97835 	-0.10367 	-0.12589 	-0.14761 	0.14614 	0.01902 	0.21350 	-0.03408 	-0.04139 	-0.04853 	0.05141 	0.00625 	0.07135 	0.00149	0.00501
Replication107	 -1.54940	0.99891	0.97024 	0.97356 	0.97408 	0.97917 	0.97853 	0.98109 	-0.13476 	-0.12784 	-0.14276 	0.13598 	0.07562 	0.19537 	-0.04430 	-0.04202 	-0.04693 	0.04897 	0.02486 	0.06480 	0.00160	0.00538
Replication108	 -1.54793	0.99874	0.96471 	0.96823 	0.96899 	0.97437 	0.97010 	0.97645 	-0.12556 	-0.12344 	-0.13350 	0.15739 	0.00000 	0.22682 	-0.04129 	-0.04059 	-0.04390 	0.05634 	0.00000 	0.07518 	0.00171	0.00574
Replication109	 -1.54194	0.99864	0.95941 	0.96450 	0.96643 	0.97086 	0.96654 	0.97399 	-0.15696 	-0.13452 	-0.12203 	0.17188 	0.00000 	0.24381 	-0.05162 	-0.04424 	-0.04014 	0.06291 	0.00000 	0.08028 	0.00217	0.00718
Replication110	 -1.54945	0.99877	0.96648 	0.96886 	0.97034 	0.97528 	0.97125 	0.97738 	-0.10931 	-0.14314 	-0.12007 	0.15339 	0.00000 	0.22072 	-0.03594 	-0.04706 	-0.03948 	0.05488 	0.00000 	0.07290 	0.00161	0.00529
Replication111	 -1.54682	0.99874	0.96375 	0.96823 	0.96987 	0.97411 	0.97011 	0.97687 	-0.14153 	-0.12410 	-0.11498 	0.15791 	0.00000 	0.22451 	-0.04654 	-0.04081 	-0.03781 	0.05742 	0.00000 	0.07371 	0.00180	0.00597
Replication112	 -1.54925	0.99878	0.96605 	0.96940 	0.97068 	0.97541 	0.97141 	0.97767 	-0.12227 	-0.12772 	-0.11992 	0.15264 	0.00000 	0.21888 	-0.04020 	-0.04199 	-0.03943 	0.05485 	0.00000 	0.07215 	0.00162	0.00537
Replication113	 -1.54569	0.99868	0.96268 	0.96600 	0.96691 	0.97262 	0.96818 	0.97475 	-0.12704 	-0.13592 	-0.13967 	0.16510 	0.00129 	0.23811 	-0.04178 	-0.04470 	-0.04593 	0.05915 	0.00043 	0.07913 	0.00188	0.00629
Replication114	 -1.55232	0.99884	0.96943 	0.97195 	0.97190 	0.97771 	0.97361 	0.97906 	-0.10314 	-0.11074 	-0.13692 	0.14328 	0.00000 	0.20889 	-0.03391 	-0.03641 	-0.04501 	0.05044 	0.00000 	0.06956 	0.00138	0.00467
Replication115	 -1.54734	0.99876	0.96428 	0.96893 	0.97054 	0.97462 	0.97070 	0.97740 	-0.14289 	-0.11912 	-0.11275 	0.15558 	0.00000 	0.22094 	-0.04699 	-0.03917 	-0.03707 	0.05663 	0.00000 	0.07245 	0.00176	0.00585
Replication116	 -1.55336	0.99891	0.97210 	0.97378 	0.97445 	0.97968 	0.97733 	0.98115 	-0.09856 	-0.13340 	-0.12948 	0.13437 	0.03339 	0.19498 	-0.03240 	-0.04385 	-0.04256 	0.04752 	0.01098 	0.06467 	0.00131	0.00436
Replication117	 -1.55266	0.99893	0.97179 	0.97423 	0.97509 	0.97988 	0.97818 	0.98166 	-0.11314 	-0.12994 	-0.12666 	0.13314 	0.04623 	0.19173 	-0.03719 	-0.04271 	-0.04163 	0.04756 	0.01519 	0.06332 	0.00136	0.00454
Replication118	 -1.54505	0.99866	0.96214 	0.96515 	0.96645 	0.97203 	0.96754 	0.97428 	-0.12424 	-0.14703 	-0.13578 	0.16761 	0.00000 	0.24138 	-0.04086 	-0.04836 	-0.04466 	0.06015 	0.00000 	0.08013 	0.00193	0.00641
Replication119	 -1.54650	0.99872	0.96334 	0.96778 	0.96877 	0.97372 	0.96949 	0.97617 	-0.14032 	-0.11782 	-0.12884 	0.15990 	0.00000 	0.22890 	-0.04614 	-0.03874 	-0.04237 	0.05774 	0.00000 	0.07560 	0.00182	0.00609
Replication120	 -1.54544	0.99869	0.96262 	0.96649 	0.96736 	0.97288 	0.96882 	0.97515 	-0.13626 	-0.13026 	-0.13980 	0.16378 	0.00891 	0.23552 	-0.04481 	-0.04284 	-0.04597 	0.05891 	0.00293 	0.07815 	0.00190	0.00637
Replication121	 -1.55144	0.99887	0.96946 	0.97257 	0.97295 	0.97820 	0.97553 	0.97994 	-0.12006 	-0.11711 	-0.13511 	0.14066 	0.02988 	0.20320 	-0.03947 	-0.03850 	-0.04442 	0.05012 	0.00982 	0.06733 	0.00145	0.00489
Replication122	 -1.54977	0.99879	0.96665 	0.96990 	0.97121 	0.97586 	0.97201 	0.97810 	-0.12067 	-0.12808 	-0.11835 	0.15064 	0.00207 	0.21597 	-0.03968 	-0.04211 	-0.03891 	0.05413 	0.00068 	0.07114 	0.00158	0.00524
Replication123	 -1.54506	0.99868	0.96212 	0.96581 	0.96765 	0.97238 	0.96814 	0.97506 	-0.13437 	-0.14396 	-0.12189 	0.16566 	0.00000 	0.23650 	-0.04419 	-0.04734 	-0.04009 	0.06002 	0.00000 	0.07799 	0.00194	0.00639
Replication124	 -1.54895	0.99877	0.96572 	0.96960 	0.96983 	0.97536 	0.97111 	0.97726 	-0.12765 	-0.10762 	-0.13748 	0.15315 	0.00000 	0.22123 	-0.04197 	-0.03539 	-0.04521 	0.05466 	0.00000 	0.07343 	0.00163	0.00552
Replication125	 -1.54905	0.99878	0.96579 	0.96972 	0.97028 	0.97545 	0.97131 	0.97752 	-0.12880 	-0.11096 	-0.13083 	0.15259 	0.00000 	0.21964 	-0.04235 	-0.03648 	-0.04302 	0.05465 	0.00000 	0.07268 	0.00163	0.00548
Replication126	 -1.55467	0.99891	0.97200 	0.97420 	0.97479 	0.97969 	0.97601 	0.98122 	-0.09600 	-0.11431 	-0.11752 	0.13434 	0.00000 	0.19470 	-0.03156 	-0.03758 	-0.03863 	0.04747 	0.00000 	0.06433 	0.00121	0.00404
Replication127	 -1.54790	0.99876	0.96567 	0.96841 	0.96957 	0.97490 	0.97171 	0.97698 	-0.12125 	-0.14419 	-0.13453 	0.15500 	0.02348 	0.22321 	-0.03987 	-0.04741 	-0.04424 	0.05555 	0.00772 	0.07397 	0.00172	0.00572
Replication128	 -1.54541	0.99867	0.96256 	0.96570 	0.96648 	0.97244 	0.96808 	0.97448 	-0.12548 	-0.13865 	-0.14454 	0.16596 	0.00475 	0.23986 	-0.04127 	-0.04560 	-0.04753 	0.05934 	0.00156 	0.07986 	0.00190	0.00637
Replication129	 -1.54986	0.99880	0.96664 	0.97048 	0.97157 	0.97613 	0.97222 	0.97842 	-0.12742 	-0.11601 	-0.11829 	0.14940 	0.00000 	0.21389 	-0.04189 	-0.03814 	-0.03889 	0.05378 	0.00000 	0.07039 	0.00157	0.00524
Replication130	 -1.54862	0.99875	0.96542 	0.96866 	0.96927 	0.97481 	0.97054 	0.97673 	-0.12044 	-0.12308 	-0.13526 	0.15561 	0.00000 	0.22484 	-0.03960 	-0.04047 	-0.04448 	0.05550 	0.00000 	0.07462 	0.00166	0.00557
Replication131	 -1.54732	0.99875	0.96460 	0.96833 	0.96964 	0.97448 	0.97096 	0.97689 	-0.13364 	-0.13242 	-0.12686 	0.15658 	0.01404 	0.22407 	-0.04394 	-0.04354 	-0.04171 	0.05653 	0.00462 	0.07393 	0.00176	0.00587
Replication132	 -1.54960	0.99883	0.96791 	0.97132 	0.97172 	0.97711 	0.97463 	0.97898 	-0.12878 	-0.12098 	-0.14098 	0.14533 	0.03738 	0.20962 	-0.04234 	-0.03977 	-0.04635 	0.05198 	0.01229 	0.06955 	0.00158	0.00535
Replication133	 -1.54989	0.99888	0.96940 	0.97261 	0.97357 	0.97836 	0.97698 	0.98045 	-0.13040 	-0.13213 	-0.13265 	0.13953 	0.05724 	0.19997 	-0.04287 	-0.04343 	-0.04361 	0.05029 	0.01882 	0.06605 	0.00157	0.00524
Replication134	 -1.55021	0.99880	0.96708 	0.97019 	0.97166 	0.97614 	0.97228 	0.97841 	-0.11792 	-0.13001 	-0.11384 	0.14939 	0.00000 	0.21394 	-0.03877 	-0.04274 	-0.03743 	0.05371 	0.00000 	0.07036 	0.00155	0.00512
Replication135	 -1.55219	0.99888	0.96918 	0.97268 	0.97431 	0.97807 	0.97455 	0.98048 	-0.11984 	-0.11891 	-0.10084 	0.14070 	0.00000 	0.20029 	-0.03940 	-0.03909 	-0.03315 	0.05083 	0.00000 	0.06543 	0.00140	0.00462
Replication136	 -1.54423	0.99865	0.96124 	0.96529 	0.96586 	0.97178 	0.96714 	0.97397 	-0.13771 	-0.12576 	-0.14657 	0.16872 	0.00000 	0.24332 	-0.04529 	-0.04136 	-0.04821 	0.06055 	0.00000 	0.08100 	0.00199	0.00669
Replication137	 -1.54774	0.99878	0.96467 	0.96946 	0.97094 	0.97501 	0.97112 	0.97776 	-0.14374 	-0.11417 	-0.11279 	0.15389 	0.00000 	0.21855 	-0.04726 	-0.03754 	-0.03709 	0.05600 	0.00000 	0.07164 	0.00173	0.00575
Replication138	 -1.55041	0.99882	0.96718 	0.97096 	0.97175 	0.97653 	0.97259 	0.97865 	-0.12519 	-0.11095 	-0.12230 	0.14777 	0.00000 	0.21219 	-0.04116 	-0.03648 	-0.04021 	0.05299 	0.00000 	0.06997 	0.00153	0.00512
Replication139	 -1.54692	0.99872	0.96372 	0.96764 	0.96852 	0.97377 	0.96948 	0.97602 	-0.13269 	-0.12264 	-0.13254 	0.15989 	0.00000 	0.22977 	-0.04363 	-0.04033 	-0.04359 	0.05747 	0.00000 	0.07607 	0.00179	0.00599
Replication140	 -1.54534	0.99866	0.96243 	0.96531 	0.96612 	0.97218 	0.96757 	0.97416 	-0.12102 	-0.14169 	-0.14456 	0.16720 	0.00000 	0.24198 	-0.03980 	-0.04660 	-0.04754 	0.05968 	0.00000 	0.08064 	0.00191	0.00637
Replication141	 -1.54011	0.99857	0.95771 	0.96220 	0.96378 	0.96915 	0.96445 	0.97200 	-0.15122 	-0.14484 	-0.13821 	0.17971 	0.00000 	0.25686 	-0.04974 	-0.04764 	-0.04546 	0.06531 	0.00000 	0.08520 	0.00230	0.00766
Replication142	 -1.54448	0.99875	0.96351 	0.96774 	0.96942 	0.97401 	0.97189 	0.97680 	-0.15179 	-0.14439 	-0.13149 	0.15813 	0.04677 	0.22474 	-0.04991 	-0.04748 	-0.04324 	0.05774 	0.01538 	0.07409 	0.00197	0.00658
Replication143	 -1.54606	0.99872	0.96298 	0.96773 	0.96888 	0.97358 	0.96941 	0.97620 	-0.14527 	-0.11673 	-0.12529 	0.16034 	0.00000 	0.22881 	-0.04777 	-0.03839 	-0.04120 	0.05812 	0.00000 	0.07543 	0.00185	0.00619
Replication144	 -1.54782	0.99873	0.96460 	0.96822 	0.96874 	0.97432 	0.96999 	0.97632 	-0.12659 	-0.11929 	-0.13770 	0.15768 	0.00000 	0.22762 	-0.04163 	-0.03923 	-0.04528 	0.05635 	0.00000 	0.07557 	0.00172	0.00578
Replication145	 -1.54758	0.99873	0.96438 	0.96792 	0.96891 	0.97412 	0.96988 	0.97632 	-0.12696 	-0.12724 	-0.13021 	0.15839 	0.00000 	0.22776 	-0.04175 	-0.04184 	-0.04282 	0.05684 	0.00000 	0.07538 	0.00174	0.00581
Replication146	 -1.55040	0.99881	0.96717 	0.97078 	0.97166 	0.97644 	0.97250 	0.97856 	-0.12307 	-0.11462 	-0.12179 	0.14818 	0.00000 	0.21283 	-0.04046 	-0.03769 	-0.04004 	0.05312 	0.00000 	0.07018 	0.00153	0.00511
Replication147	 -1.55122	0.99883	0.96803 	0.97139 	0.97231 	0.97703 	0.97316 	0.97908 	-0.11849 	-0.11566 	-0.11937 	0.14566 	0.00000 	0.20933 	-0.03896 	-0.03802 	-0.03924 	0.05214 	0.00000 	0.06899 	0.00147	0.00490
Replication148	 -1.54880	0.99875	0.96572 	0.96840 	0.96957 	0.97480 	0.97064 	0.97684 	-0.11375 	-0.13749 	-0.12695 	0.15558 	0.00000 	0.22427 	-0.03741 	-0.04521 	-0.04174 	0.05560 	0.00000 	0.07424 	0.00165	0.00548
Replication149	 -1.54112	0.99859	0.95869 	0.96270 	0.96472 	0.96974 	0.96523 	0.97265 	-0.14448 	-0.15434 	-0.12948 	0.17710 	0.00079 	0.25264 	-0.04752 	-0.05077 	-0.04259 	0.06443 	0.00026 	0.08356 	0.00223	0.00737
Replication150	 -1.54704	0.99876	0.96407 	0.96881 	0.97065 	0.97451 	0.97064 	0.97742 	-0.14487 	-0.12163 	-0.10861 	0.15597 	0.00000 	0.22091 	-0.04763 	-0.03999 	-0.03571 	0.05694 	0.00000 	0.07230 	0.00179	0.00591
Replication151	 -1.55062	0.99880	0.96783 	0.97033 	0.97042 	0.97642 	0.97243 	0.97788 	-0.10761 	-0.12045 	-0.14232 	0.14888 	0.00616 	0.21685 	-0.03538 	-0.03960 	-0.04679 	0.05255 	0.00202 	0.07230 	0.00151	0.00509
Replication152	 -1.55063	0.99883	0.96744 	0.97131 	0.97248 	0.97681 	0.97301 	0.97912 	-0.12663 	-0.11379 	-0.11365 	0.14637 	0.00000 	0.20920 	-0.04163 	-0.03741 	-0.03737 	0.05274 	0.00000 	0.06870 	0.00151	0.00504
Replication153	 -1.55132	0.99882	0.96822 	0.97096 	0.97174 	0.97686 	0.97289 	0.97869 	-0.10970 	-0.12252 	-0.12469 	0.14661 	0.00000 	0.21177 	-0.03607 	-0.04028 	-0.04100 	0.05217 	0.00000 	0.07005 	0.00146	0.00488
Replication154	 -1.55173	0.99887	0.96866 	0.97288 	0.97405 	0.97798 	0.97438 	0.98037 	-0.12931 	-0.10412 	-0.10716 	0.14107 	0.00000 	0.20094 	-0.04251 	-0.03423 	-0.03523 	0.05098 	0.00000 	0.06575 	0.00143	0.00477
Replication155	 -1.54515	0.99868	0.96209 	0.96625 	0.96752 	0.97257 	0.96823 	0.97510 	-0.13927 	-0.12999 	-0.12985 	0.16494 	0.00000 	0.23610 	-0.04580 	-0.04275 	-0.04270 	0.05962 	0.00000 	0.07805 	0.00192	0.00641
Replication156	 -1.54942	0.99878	0.96640 	0.96914 	0.97092 	0.97541 	0.97151 	0.97775 	-0.11476 	-0.14199 	-0.11265 	0.15258 	0.00000 	0.21844 	-0.03773 	-0.04669 	-0.03704 	0.05490 	0.00000 	0.07186 	0.00161	0.00529
Replication157	 -1.54751	0.99871	0.96457 	0.96702 	0.96836 	0.97374 	0.96946 	0.97582 	-0.11307 	-0.14709 	-0.12934 	0.16022 	0.00000 	0.23104 	-0.03718 	-0.04837 	-0.04253 	0.05729 	0.00000 	0.07658 	0.00175	0.00578
Replication158	 -1.55013	0.99879	0.96691 	0.97031 	0.97085 	0.97611 	0.97201 	0.97801 	-0.12006 	-0.11433 	-0.13023 	0.14986 	0.00000 	0.21630 	-0.03947 	-0.03759 	-0.04282 	0.05345 	0.00000 	0.07163 	0.00155	0.00520
Replication159	 -1.54587	0.99869	0.96288 	0.96607 	0.96767 	0.97274 	0.96845 	0.97516 	-0.12590 	-0.14578 	-0.12641 	0.16432 	0.00000 	0.23565 	-0.04140 	-0.04794 	-0.04157 	0.05920 	0.00000 	0.07791 	0.00187	0.00619
Replication160	 -1.55394	0.99907	0.97494 	0.97898 	0.98017 	0.98340 	0.98330 	0.98573 	-0.13633 	-0.10639 	-0.10692 	0.11683 	0.06928 	0.16480 	-0.04480 	-0.03496 	-0.03514 	0.04274 	0.02277 	0.05362 	0.00126	0.00422
Replication161	 -1.54892	0.99878	0.96569 	0.96963 	0.97079 	0.97541 	0.97142 	0.97776 	-0.13036 	-0.11879 	-0.12003 	0.15254 	0.00000 	0.21828 	-0.04286 	-0.03906 	-0.03946 	0.05498 	0.00000 	0.07188 	0.00164	0.00547
Replication162	 -1.54946	0.99882	0.96686 	0.97072 	0.97179 	0.97641 	0.97328 	0.97871 	-0.13249 	-0.12064 	-0.12365 	0.14809 	0.01844 	0.21184 	-0.04356 	-0.03966 	-0.04065 	0.05341 	0.00606 	0.06976 	0.00160	0.00535
Replication163	 -1.54591	0.99870	0.96289 	0.96674 	0.96767 	0.97307 	0.96883 	0.97535 	-0.13428 	-0.12851 	-0.13613 	0.16296 	0.00360 	0.23424 	-0.04416 	-0.04226 	-0.04477 	0.05860 	0.00118 	0.07765 	0.00186	0.00624
Replication164	 -1.54380	0.99863	0.96091 	0.96451 	0.96567 	0.97131 	0.96673 	0.97367 	-0.13367 	-0.14100 	-0.13946 	0.17067 	0.00000 	0.24549 	-0.04396 	-0.04638 	-0.04587 	0.06142 	0.00000 	0.08154 	0.00203	0.00675
Replication165	 -1.54858	0.99882	0.96648 	0.97028 	0.97202 	0.97615 	0.97353 	0.97877 	-0.13631 	-0.13443 	-0.11585 	0.14894 	0.02764 	0.21167 	-0.04481 	-0.04420 	-0.03809 	0.05414 	0.00909 	0.06942 	0.00167	0.00554
Replication166	 -1.54891	0.99876	0.96572 	0.96916 	0.96968 	0.97516 	0.97099 	0.97708 	-0.12285 	-0.11831 	-0.13520 	0.15404 	0.00149 	0.22247 	-0.04040 	-0.03890 	-0.04446 	0.05497 	0.00049 	0.07380 	0.00164	0.00551
Replication167	 -1.54532	0.99869	0.96228 	0.96627 	0.96773 	0.97264 	0.96836 	0.97522 	-0.13708 	-0.13447 	-0.12644 	0.16457 	0.00000 	0.23534 	-0.04508 	-0.04422 	-0.04158 	0.05953 	0.00000 	0.07771 	0.00191	0.00635
Replication168	 -1.55214	0.99886	0.96911 	0.97197 	0.97335 	0.97768 	0.97399 	0.97980 	-0.11107 	-0.12527 	-0.10957 	0.14272 	0.00000 	0.20459 	-0.03652 	-0.04118 	-0.03602 	0.05116 	0.00000 	0.06720 	0.00140	0.00464
Replication169	 -1.54903	0.99875	0.96595 	0.96880 	0.96896 	0.97503 	0.97064 	0.97663 	-0.11370 	-0.12090 	-0.14399 	0.15494 	0.00000 	0.22528 	-0.03739 	-0.03975 	-0.04735 	0.05487 	0.00000 	0.07511 	0.00163	0.00549
Replication170	 -1.54870	0.99875	0.96552 	0.96865 	0.96928 	0.97483 	0.97056 	0.97673 	-0.11891 	-0.12460 	-0.13517 	0.15552 	0.00000 	0.22480 	-0.03910 	-0.04097 	-0.04445 	0.05544 	0.00000 	0.07462 	0.00166	0.00555
Replication171	 -1.54441	0.99867	0.96145 	0.96572 	0.96719 	0.97210 	0.96777 	0.97477 	-0.14213 	-0.13330 	-0.12782 	0.16686 	0.00000 	0.23837 	-0.04674 	-0.04384 	-0.04204 	0.06048 	0.00000 	0.07873 	0.00198	0.00658
Replication172	 -1.55183	0.99887	0.96945 	0.97217 	0.97346 	0.97798 	0.97506 	0.98005 	-0.11393 	-0.13094 	-0.11682 	0.14140 	0.01886 	0.20286 	-0.03745 	-0.04305 	-0.03840 	0.05069 	0.00620 	0.06675 	0.00142	0.00473
Replication173	 -1.55111	0.99888	0.96875 	0.97246 	0.97457 	0.97793 	0.97521 	0.98065 	-0.12914 	-0.12891 	-0.09766 	0.14098 	0.01691 	0.19930 	-0.04245 	-0.04238 	-0.03211 	0.05140 	0.00556 	0.06487 	0.00148	0.00489
Replication174	 -1.54787	0.99878	0.96507 	0.96956 	0.97118 	0.97524 	0.97177 	0.97798 	-0.14220 	-0.12179 	-0.11350 	0.15289 	0.00927 	0.21706 	-0.04676 	-0.04005 	-0.03732 	0.05565 	0.00305 	0.07114 	0.00172	0.00572
Replication175	 -1.55303	0.99892	0.97115 	0.97422 	0.97490 	0.97958 	0.97717 	0.98143 	-0.11733 	-0.11551 	-0.12322 	0.13445 	0.02955 	0.19340 	-0.03857 	-0.03797 	-0.04051 	0.04805 	0.00971 	0.06375 	0.00133	0.00447
Replication176	 -1.55042	0.99879	0.96731 	0.97032 	0.97038 	0.97622 	0.97198 	0.97779 	-0.11322 	-0.11249 	-0.13996 	0.14967 	0.00000 	0.21753 	-0.03723 	-0.03699 	-0.04602 	0.05297 	0.00000 	0.07241 	0.00152	0.00515
Replication177	 -1.54464	0.99868	0.96162 	0.96624 	0.96726 	0.97240 	0.96801 	0.97494 	-0.14545 	-0.12181 	-0.13357 	0.16566 	0.00000 	0.23713 	-0.04783 	-0.04006 	-0.04393 	0.05992 	0.00000 	0.07846 	0.00196	0.00656
Replication178	 -1.54846	0.99877	0.96538 	0.96892 	0.97054 	0.97498 	0.97112 	0.97746 	-0.12720 	-0.13253 	-0.11554 	0.15433 	0.00223 	0.22039 	-0.04182 	-0.04358 	-0.03799 	0.05575 	0.00073 	0.07247 	0.00168	0.00556
Replication179	 -1.54481	0.99865	0.96190 	0.96499 	0.96577 	0.97185 	0.96721 	0.97388 	-0.12455 	-0.14019 	-0.14577 	0.16860 	0.00000 	0.24386 	-0.04096 	-0.04611 	-0.04794 	0.06025 	0.00000 	0.08127 	0.00195	0.00651
Replication180	 -1.55417	0.99899	0.97342 	0.97583 	0.97754 	0.98123 	0.97982 	0.98338 	-0.11087 	-0.13476 	-0.10391 	0.12683 	0.04331 	0.18064 	-0.03644 	-0.04429 	-0.03415 	0.04577 	0.01423 	0.05900 	0.00125	0.00413
Replication181	 -1.54870	0.99875	0.96553 	0.96863 	0.96920 	0.97482 	0.97054 	0.97669 	-0.11841 	-0.12418 	-0.13642 	0.15559 	0.00000 	0.22507 	-0.03893 	-0.04083 	-0.04486 	0.05542 	0.00000 	0.07475 	0.00165	0.00555
Replication182	 -1.55127	0.99890	0.97044 	0.97305 	0.97453 	0.97889 	0.97733 	0.98105 	-0.11951 	-0.14115 	-0.11965 	0.13716 	0.04849 	0.19612 	-0.03929 	-0.04640 	-0.03933 	0.04945 	0.01594 	0.06449 	0.00147	0.00486
Replication183	 -1.55246	0.99892	0.97034 	0.97423 	0.97540 	0.97932 	0.97689 	0.98163 	-0.12918 	-0.11112 	-0.11101 	0.13515 	0.02510 	0.19243 	-0.04246 	-0.03653 	-0.03649 	0.04887 	0.00825 	0.06296 	0.00137	0.00460
Replication184	 -1.54636	0.99870	0.96340 	0.96640 	0.96814 	0.97308 	0.96885 	0.97551 	-0.12293 	-0.14849 	-0.12292 	0.16282 	0.00000 	0.23336 	-0.04043 	-0.04883 	-0.04042 	0.05867 	0.00000 	0.07707 	0.00184	0.00606
Replication185	 -1.54514	0.99869	0.96217 	0.96626 	0.96803 	0.97262 	0.96842 	0.97537 	-0.13923 	-0.13726 	-0.12057 	0.16452 	0.00000 	0.23447 	-0.04579 	-0.04514 	-0.03965 	0.05973 	0.00000 	0.07723 	0.00193	0.00638
Replication186	 -1.55128	0.99885	0.96814 	0.97183 	0.97314 	0.97730 	0.97360 	0.97962 	-0.12342 	-0.11557 	-0.10963 	0.14419 	0.00000 	0.20591 	-0.04058 	-0.03800 	-0.03604 	0.05197 	0.00000 	0.06752 	0.00146	0.00487
Replication187	 -1.54644	0.99871	0.96328 	0.96718 	0.96833 	0.97341 	0.96914 	0.97579 	-0.13372 	-0.12791 	-0.12931 	0.16137 	0.00000 	0.23140 	-0.04397 	-0.04206 	-0.04252 	0.05815 	0.00000 	0.07651 	0.00183	0.00609
Replication188	 -1.54102	0.99856	0.95858 	0.96192 	0.96301 	0.96927 	0.96436 	0.97157 	-0.13394 	-0.15229 	-0.15067 	0.17976 	0.00000 	0.25938 	-0.04406 	-0.05010 	-0.04956 	0.06460 	0.00000 	0.08656 	0.00223	0.00744
Replication189	 -1.54883	0.99877	0.96583 	0.96888 	0.97093 	0.97511 	0.97126 	0.97766 	-0.12027 	-0.14304 	-0.10790 	0.15371 	0.00000 	0.21916 	-0.03954 	-0.04703 	-0.03548 	0.05558 	0.00000 	0.07191 	0.00165	0.00543
Replication190	 -1.55160	0.99885	0.96845 	0.97238 	0.97260 	0.97763 	0.97370 	0.97949 	-0.12387 	-0.09676 	-0.12745 	0.14313 	0.00000 	0.20638 	-0.04072 	-0.03181 	-0.04190 	0.05106 	0.00000 	0.06822 	0.00143	0.00485
Replication191	 -1.54940	0.99881	0.96801 	0.97040 	0.97092 	0.97669 	0.97418 	0.97836 	-0.11595 	-0.13766 	-0.14481 	0.14738 	0.03901 	0.21363 	-0.03812 	-0.04526 	-0.04761 	0.05242 	0.01283 	0.07113 	0.00160	0.00538
Replication192	 -1.54669	0.99874	0.96423 	0.96797 	0.96958 	0.97422 	0.97094 	0.97679 	-0.13634 	-0.13902 	-0.12402 	0.15757 	0.01880 	0.22483 	-0.04483 	-0.04571 	-0.04078 	0.05710 	0.00618 	0.07407 	0.00181	0.00602
Replication193	 -1.54846	0.99877	0.96522 	0.96947 	0.97037 	0.97516 	0.97110 	0.97749 	-0.13459 	-0.11264 	-0.12478 	0.15363 	0.00000 	0.22006 	-0.04425 	-0.03704 	-0.04103 	0.05535 	0.00000 	0.07258 	0.00167	0.00560
Replication194	 -1.54555	0.99868	0.96248 	0.96601 	0.96696 	0.97256 	0.96809 	0.97477 	-0.12973 	-0.13384 	-0.13791 	0.16530 	0.00000 	0.23807 	-0.04266 	-0.04402 	-0.04536 	0.05932 	0.00000 	0.07904 	0.00189	0.00632
