
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.50134	0.99503	0.96197 	0.97196 	0.97388 	0.98255 	0.97390 	0.98400 	-0.28048 	-0.17410 	-0.16789 	0.29590 	0.00000 	0.33184 	-0.09292 	-0.05768 	-0.05562 	0.11692 	0.00000 	0.10621 	0.00526	0.01692
Replication98	 -1.54392	0.99659	0.98086 	0.98411 	0.98501 	0.99212 	0.98628 	0.99221 	-0.13886 	-0.15148 	-0.13063 	0.19577 	0.00000 	0.22724 	-0.04586 	-0.05003 	-0.04314 	0.07303 	0.00000 	0.07251 	0.00204	0.00652
Replication99	 -1.55156	0.99709	0.98641 	0.98921 	0.98676 	0.99545 	0.98994 	0.99429 	-0.10895 	-0.08014 	-0.16972 	0.16181 	0.00000 	0.19844 	-0.03594 	-0.02644 	-0.05599 	0.05697 	0.00000 	0.06628 	0.00144	0.00487
Replication100	 -1.54199	0.99662	0.97972 	0.98371 	0.98636 	0.99177 	0.98653 	0.99271 	-0.15682 	-0.17009 	-0.09754 	0.19798 	0.00618 	0.22249 	-0.05179 	-0.05617 	-0.03221 	0.07615 	0.00204 	0.06890 	0.00219	0.00692
Replication101	 -1.54509	0.99702	0.98161 	0.98692 	0.98964 	0.99365 	0.99019 	0.99504 	-0.17398 	-0.14399 	-0.08198 	0.17656 	0.03174 	0.19360 	-0.05741 	-0.04751 	-0.02705 	0.06932 	0.01047 	0.05841 	0.00195	0.00623
Replication102	 -1.54420	0.99686	0.98534 	0.98339 	0.98848 	0.99321 	0.98923 	0.99388 	-0.07362 	-0.26781 	-0.06591 	0.18284 	0.01937 	0.20718 	-0.02430 	-0.08839 	-0.02175 	0.06961 	0.00639 	0.06444 	0.00206	0.00600
Replication103	 -1.55421	0.99738	0.98671 	0.99086 	0.99079 	0.99629 	0.99175 	0.99643 	-0.12955 	-0.08490 	-0.10853 	0.15033 	0.00000 	0.17390 	-0.04272 	-0.02799 	-0.03579 	0.05582 	0.00000 	0.05476 	0.00125	0.00409
Replication104	 -1.54770	0.99686	0.98346 	0.98546 	0.98790 	0.99339 	0.98830 	0.99388 	-0.11827 	-0.17454 	-0.09380 	0.18135 	0.00000 	0.20702 	-0.03904 	-0.05761 	-0.03096 	0.06843 	0.00000 	0.06466 	0.00176	0.00548
Replication105	 -1.54114	0.99706	0.97926 	0.98799 	0.99071 	0.99337 	0.98876 	0.99548 	-0.21466 	-0.09138 	-0.05890 	0.17805 	0.00000 	0.18915 	-0.07082 	-0.03015 	-0.01943 	0.07203 	0.00000 	0.05550 	0.00225	0.00713
Replication106	 -1.53972	0.99630	0.98087 	0.98079 	0.98259 	0.99084 	0.98474 	0.99047 	-0.10095 	-0.22012 	-0.14034 	0.21061 	0.00474 	0.24844 	-0.03336 	-0.07273 	-0.04637 	0.07753 	0.00157 	0.08067 	0.00238	0.00730
Replication107	 -1.53846	0.99699	0.97841 	0.98653 	0.99100 	0.99268 	0.98865 	0.99532 	-0.21624 	-0.13274 	-0.03616 	0.18449 	0.01104 	0.19206 	-0.07135 	-0.04380 	-0.01193 	0.07596 	0.00364 	0.05524 	0.00246	0.00776
Replication108	 -1.54540	0.99669	0.98266 	0.98504 	0.98468 	0.99299 	0.98795 	0.99245 	-0.12591 	-0.14494 	-0.15929 	0.18749 	0.02160 	0.22297 	-0.04157 	-0.04786 	-0.05259 	0.06835 	0.00713 	0.07277 	0.00192	0.00623
Replication109	 -1.55733	0.99755	0.99294 	0.99149 	0.99023 	0.99809 	0.99379 	0.99661 	-0.03840 	-0.12611 	-0.14280 	0.13367 	0.00618 	0.16848 	-0.01266 	-0.04157 	-0.04707 	0.04535 	0.00204 	0.05714 	0.00102	0.00323
Replication110	 -1.52604	0.99606	0.97268 	0.98250 	0.97893 	0.98924 	0.98167 	0.98887 	-0.23585 	-0.03822 	-0.21703 	0.22700 	0.00000 	0.26745 	-0.07797 	-0.01263 	-0.07175 	0.08510 	0.00000 	0.08856 	0.00335	0.01130
Replication111	 -1.54503	0.99664	0.98240 	0.98572 	0.98337 	0.99303 	0.98672 	0.99189 	-0.12846 	-0.09936 	-0.18701 	0.18801 	0.00000 	0.22875 	-0.04242 	-0.03281 	-0.06175 	0.06712 	0.00000 	0.07635 	0.00193	0.00649
Replication112	 -1.52188	0.99539	0.97169 	0.97476 	0.97436 	0.98600 	0.97762 	0.98519 	-0.16318 	-0.19839 	-0.21189 	0.26345 	0.00000 	0.31371 	-0.05402 	-0.06567 	-0.07015 	0.09740 	0.00000 	0.10438 	0.00370	0.01194
Replication113	 -1.55341	0.99732	0.98637 	0.99085 	0.98984 	0.99617 	0.99147 	0.99600 	-0.13329 	-0.07048 	-0.12791 	0.15214 	0.00219 	0.17865 	-0.04395 	-0.02324 	-0.04218 	0.05580 	0.00072 	0.05719 	0.00130	0.00434
Replication114	 -1.53459	0.99636	0.97551 	0.98207 	0.98482 	0.99004 	0.98410 	0.99148 	-0.19981 	-0.15357 	-0.09821 	0.21566 	0.00000 	0.23868 	-0.06602 	-0.05074 	-0.03245 	0.08455 	0.00000 	0.07339 	0.00275	0.00873
Replication115	 -1.51599	0.99515	0.96930 	0.97237 	0.97311 	0.98449 	0.97584 	0.98404 	-0.17298 	-0.22784 	-0.20287 	0.27910 	0.00000 	0.32875 	-0.05729 	-0.07546 	-0.06719 	0.10453 	0.00000 	0.10866 	0.00416	0.01325
Replication116	 -1.54227	0.99670	0.98022 	0.98448 	0.98644 	0.99228 	0.98813 	0.99306 	-0.16438 	-0.16163 	-0.11481 	0.19258 	0.03286 	0.21754 	-0.05427 	-0.05336 	-0.03791 	0.07381 	0.01085 	0.06781 	0.00216	0.00692
Replication117	 -1.52806	0.99581	0.97314 	0.97745 	0.97965 	0.98755 	0.98045 	0.98813 	-0.17870 	-0.20024 	-0.14142 	0.24423 	0.00000 	0.27937 	-0.05911 	-0.06623 	-0.04677 	0.09330 	0.00000 	0.08910 	0.00325	0.01029
Replication118	 -1.54845	0.99701	0.98292 	0.98747 	0.98900 	0.99403 	0.98910 	0.99476 	-0.14974 	-0.12337 	-0.09515 	0.17383 	0.00000 	0.19613 	-0.04941 	-0.04071 	-0.03140 	0.06633 	0.00000 	0.06060 	0.00169	0.00542
Replication119	 -1.52595	0.99576	0.97180 	0.97755 	0.97908 	0.98723 	0.97994 	0.98785 	-0.19912 	-0.17637 	-0.15153 	0.24754 	0.00000 	0.28288 	-0.06587 	-0.05834 	-0.05012 	0.09485 	0.00000 	0.09038 	0.00340	0.01089
Replication120	 -1.52076	0.99558	0.96993 	0.97530 	0.97864 	0.98593 	0.97858 	0.98710 	-0.20381 	-0.21718 	-0.12889 	0.26052 	0.00000 	0.29317 	-0.06744 	-0.07187 	-0.04265 	0.10140 	0.00000 	0.09257 	0.00381	0.01200
Replication121	 -1.51250	0.99510	0.97179 	0.97033 	0.97223 	0.98446 	0.97705 	0.98350 	-0.12065 	-0.31081 	-0.20996 	0.28028 	0.03109 	0.33452 	-0.03996 	-0.10295 	-0.06954 	0.10379 	0.01030 	0.11202 	0.00447	0.01365
Replication122	 -1.54448	0.99667	0.98269 	0.98646 	0.98280 	0.99335 	0.98685 	0.99181 	-0.13066 	-0.07300 	-0.20840 	0.18514 	0.00000 	0.22886 	-0.04314 	-0.02410 	-0.06881 	0.06517 	0.00000 	0.07762 	0.00196	0.00674
Replication123	 -1.53957	0.99631	0.97952 	0.98114 	0.98304 	0.99063 	0.98440 	0.99066 	-0.12517 	-0.20003 	-0.13126 	0.21211 	0.00000 	0.24672 	-0.04136 	-0.06609 	-0.04337 	0.07915 	0.00000 	0.07910 	0.00238	0.00743
Replication124	 -1.53042	0.99594	0.98081 	0.97649 	0.97957 	0.98913 	0.98227 	0.98822 	-0.04989 	-0.30553 	-0.14708 	0.23000 	0.00000 	0.27563 	-0.01650 	-0.10103 	-0.04863 	0.08384 	0.00000 	0.09137 	0.00314	0.00904
Replication125	 -1.53227	0.99610	0.97455 	0.98130 	0.98064 	0.98934 	0.98233 	0.98943 	-0.19855 	-0.11425 	-0.17175 	0.22560 	0.00000 	0.26185 	-0.06564 	-0.03777 	-0.05678 	0.08505 	0.00000 	0.08467 	0.00290	0.00954
Replication126	 -1.53787	0.99623	0.98325 	0.98194 	0.97830 	0.99167 	0.98425 	0.98891 	-0.06594 	-0.15612 	-0.24419 	0.20560 	0.00000 	0.26314 	-0.02179 	-0.05159 	-0.08070 	0.07002 	0.00000 	0.09221 	0.00248	0.00814
Replication127	 -1.55137	0.99720	0.98488 	0.98869 	0.99060 	0.99503 	0.99051 	0.99581 	-0.13508 	-0.12788 	-0.08148 	0.16289 	0.00000 	0.18303 	-0.04455 	-0.04218 	-0.02688 	0.06220 	0.00000 	0.05609 	0.00148	0.00468
Replication128	 -1.55409	0.99791	0.98747 	0.99557 	0.99580 	0.99841 	0.99494 	0.99967 	-0.17655 	-0.01535 	-0.06611 	0.12480 	0.00000 	0.13448 	-0.05815 	-0.00506 	-0.02178 	0.04948 	0.00000 	0.03952 	0.00127	0.00402
Replication129	 -1.52898	0.99588	0.97461 	0.97915 	0.97767 	0.98858 	0.98222 	0.98785 	-0.17851 	-0.15078 	-0.21463 	0.23528 	0.03161 	0.28018 	-0.05904 	-0.04987 	-0.07098 	0.08682 	0.01045 	0.09302 	0.00314	0.01041
Replication130	 -1.52950	0.99609	0.97413 	0.97909 	0.98253 	0.98863 	0.98347 	0.98995 	-0.19416 	-0.20731 	-0.11425 	0.23106 	0.03012 	0.25768 	-0.06418 	-0.06853 	-0.03777 	0.09027 	0.00996 	0.08020 	0.00314	0.00994
Replication131	 -1.52934	0.99625	0.97333 	0.98193 	0.98298 	0.98946 	0.98407 	0.99069 	-0.23500 	-0.11992 	-0.13762 	0.22194 	0.02589 	0.24784 	-0.07766 	-0.03963 	-0.04548 	0.08685 	0.00856 	0.07754 	0.00313	0.01017
Replication132	 -1.53038	0.99575	0.97702 	0.97744 	0.97641 	0.98839 	0.98055 	0.98686 	-0.11269 	-0.20023 	-0.21451 	0.23905 	0.00000 	0.29143 	-0.03728 	-0.06623 	-0.07096 	0.08590 	0.00000 	0.09837 	0.00306	0.00980
Replication133	 -1.53320	0.99655	0.97532 	0.98311 	0.98745 	0.99047 	0.98516 	0.99285 	-0.21839 	-0.15380 	-0.05684 	0.20900 	0.00000 	0.22289 	-0.07213 	-0.05080 	-0.01877 	0.08462 	0.00000 	0.06609 	0.00286	0.00901
Replication134	 -1.55621	0.99771	0.99069 	0.99383 	0.99114 	0.99858 	0.99605 	0.99763 	-0.11214 	-0.05714 	-0.16127 	0.12713 	0.04830 	0.15621 	-0.03695 	-0.01883 	-0.05314 	0.04459 	0.01591 	0.05215 	0.00109	0.00374
Replication135	 -1.55178	0.99786	0.98642 	0.99355 	0.99745 	0.99748 	0.99452 	0.99993 	-0.17501 	-0.08592 	-0.00383 	0.13274 	0.00000 	0.13347 	-0.05765 	-0.02830 	-0.00126 	0.05557 	0.00000 	0.03617 	0.00145	0.00453
Replication136	 -1.53654	0.99617	0.98070 	0.97968 	0.98062 	0.99040 	0.98467 	0.98947 	-0.09377 	-0.23236 	-0.17240 	0.21630 	0.02505 	0.25980 	-0.03099 	-0.07680 	-0.05698 	0.07849 	0.00828 	0.08607 	0.00262	0.00807
Replication137	 -1.54992	0.99691	0.98536 	0.98721 	0.98599 	0.99443 	0.98879 	0.99348 	-0.10313 	-0.11858 	-0.15855 	0.17264 	0.00000 	0.20918 	-0.03404 	-0.03913 	-0.05233 	0.06154 	0.00000 	0.06912 	0.00157	0.00516
Replication138	 -1.51641	0.99576	0.96918 	0.97564 	0.98131 	0.98613 	0.98103 	0.98853 	-0.23407 	-0.24414 	-0.08888 	0.25578 	0.03842 	0.27704 	-0.07743 	-0.08076 	-0.02940 	0.10322 	0.01271 	0.08471 	0.00414	0.01305
Replication139	 -1.54058	0.99678	0.97905 	0.98763 	0.98554 	0.99298 	0.98703 	0.99312 	-0.20415 	-0.03489 	-0.15987 	0.18593 	0.00000 	0.21525 	-0.06739 	-0.01152 	-0.05278 	0.07006 	0.00000 	0.06918 	0.00227	0.00755
Replication140	 -1.52797	0.99592	0.97297 	0.97847 	0.98061 	0.98799 	0.98182 	0.98886 	-0.19848 	-0.18600 	-0.13958 	0.23887 	0.01783 	0.27061 	-0.06563 	-0.06151 	-0.04616 	0.09215 	0.00590 	0.08564 	0.00325	0.01039
Replication141	 -1.53439	0.99622	0.97587 	0.98276 	0.98085 	0.99021 	0.98324 	0.98989 	-0.19378 	-0.08773 	-0.18836 	0.21685 	0.00052 	0.25524 	-0.06404 	-0.02900 	-0.06225 	0.08067 	0.00017 	0.08357 	0.00273	0.00912
Replication142	 -1.55079	0.99718	0.99228 	0.98761 	0.98716 	0.99637 	0.99120 	0.99438 	0.00000 	-0.19340 	-0.15401 	0.15332 	0.00000 	0.19564 	0.00000 	-0.06379 	-0.05080 	0.05165 	0.00000 	0.06747 	0.00155	0.00452
Replication143	 -1.54048	0.99665	0.97842 	0.98572 	0.98532 	0.99211 	0.98620 	0.99259 	-0.19383 	-0.08218 	-0.13942 	0.19489 	0.00000 	0.22283 	-0.06400 	-0.02714 	-0.04604 	0.07411 	0.00000 	0.07056 	0.00228	0.00749
Replication144	 -1.53910	0.99622	0.97998 	0.98088 	0.98127 	0.99058 	0.98391 	0.98984 	-0.11188 	-0.19032 	-0.16500 	0.21405 	0.00000 	0.25556 	-0.03697 	-0.06290 	-0.05453 	0.07799 	0.00000 	0.08402 	0.00241	0.00761
Replication145	 -1.52237	0.99564	0.97014 	0.97683 	0.97816 	0.98652 	0.97897 	0.98723 	-0.21530 	-0.16887 	-0.15786 	0.25497 	0.00000 	0.29071 	-0.07124 	-0.05587 	-0.05223 	0.09814 	0.00000 	0.09300 	0.00367	0.01180
Replication146	 -1.53375	0.99642	0.97555 	0.98377 	0.98347 	0.99072 	0.98553 	0.99140 	-0.22183 	-0.09582 	-0.15562 	0.20941 	0.02871 	0.23793 	-0.07328 	-0.03166 	-0.05141 	0.08055 	0.00949 	0.07549 	0.00279	0.00918
Replication147	 0.00011	0.99489	0.96320 	0.97169 	0.97074 	0.98263 	0.97321 	0.98261 	-0.25342 	-0.15620 	-0.22973 	0.29778 	0.00000 	0.34665 	-0.08398 	-0.05176 	-0.07613 	0.11382 	0.00000 	0.11474 	0.00508	0.01670
Replication148	 -1.53071	0.99587	0.97498 	0.97787 	0.97957 	0.98818 	0.98133 	0.98829 	-0.15629 	-0.20753 	-0.15378 	0.23833 	0.00573 	0.27659 	-0.05169 	-0.06864 	-0.05086 	0.08970 	0.00189 	0.08922 	0.00305	0.00963
Replication149	 -1.54251	0.99662	0.98024 	0.98505 	0.98439 	0.99237 	0.98722 	0.99223 	-0.16320 	-0.11616 	-0.16042 	0.19329 	0.02232 	0.22630 	-0.05389 	-0.03836 	-0.05297 	0.07177 	0.00737 	0.07311 	0.00213	0.00703
Replication150	 -1.52601	0.99579	0.97337 	0.97631 	0.97992 	0.98730 	0.98127 	0.98814 	-0.17027 	-0.24592 	-0.12924 	0.24646 	0.02271 	0.27967 	-0.05632 	-0.08134 	-0.04275 	0.09493 	0.00751 	0.08863 	0.00342	0.01066
Replication151	 -1.52389	0.99616	0.97088 	0.98075 	0.98389 	0.98836 	0.98212 	0.99060 	-0.25480 	-0.13279 	-0.09144 	0.23193 	0.00000 	0.25065 	-0.08422 	-0.04389 	-0.03022 	0.09350 	0.00000 	0.07614 	0.00356	0.01131
Replication152	 -1.53279	0.99656	0.97539 	0.98606 	0.98421 	0.99143 	0.98512 	0.99205 	-0.24128 	-0.02678 	-0.15992 	0.20156 	0.00000 	0.22927 	-0.07969 	-0.00884 	-0.05282 	0.07767 	0.00000 	0.07308 	0.00286	0.00941
Replication153	 -1.56012	0.99780	0.99195 	0.99325 	0.99433 	0.99863 	0.99502 	0.99872 	-0.07917 	-0.11343 	-0.07648 	0.12501 	0.00000 	0.14488 	-0.02608 	-0.03737 	-0.02519 	0.04596 	0.00000 	0.04524 	0.00081	0.00255
Replication154	 -1.53588	0.99615	0.97740 	0.98206 	0.97959 	0.99029 	0.98305 	0.98925 	-0.16072 	-0.10826 	-0.20791 	0.21742 	0.00000 	0.26208 	-0.05312 	-0.03578 	-0.06872 	0.07893 	0.00000 	0.08748 	0.00262	0.00878
Replication155	 -1.53022	0.99581	0.97841 	0.97635 	0.97821 	0.98842 	0.98115 	0.98749 	-0.08337 	-0.26835 	-0.16775 	0.23777 	0.00000 	0.28482 	-0.02757 	-0.08876 	-0.05549 	0.08676 	0.00000 	0.09445 	0.00312	0.00939
Replication156	 -1.54155	0.99649	0.98417 	0.98171 	0.98345 	0.99209 	0.98681 	0.99125 	-0.06416 	-0.24206 	-0.14502 	0.19781 	0.01812 	0.23757 	-0.02119 	-0.07996 	-0.04790 	0.07148 	0.00598 	0.07830 	0.00225	0.00671
Replication157	 -1.55357	0.99745	0.98678 	0.99107 	0.99137 	0.99652 	0.99336 	0.99689 	-0.13995 	-0.09596 	-0.10855 	0.14727 	0.03011 	0.16838 	-0.04614 	-0.03164 	-0.03579 	0.05537 	0.00993 	0.05252 	0.00130	0.00425
Replication158	 -1.54748	0.99697	0.98328 	0.98646 	0.98847 	0.99384 	0.99000 	0.99448 	-0.14021 	-0.15925 	-0.10258 	0.17606 	0.02824 	0.19950 	-0.04627 	-0.05255 	-0.03385 	0.06699 	0.00932 	0.06199 	0.00177	0.00563
Replication159	 -1.54736	0.99674	0.98630 	0.98478 	0.98461 	0.99372 	0.98789 	0.99240 	-0.06019 	-0.18280 	-0.15839 	0.18102 	0.00000 	0.22215 	-0.01987 	-0.06035 	-0.05229 	0.06374 	0.00000 	0.07430 	0.00179	0.00553
Replication160	 -1.53349	0.99609	0.97605 	0.97911 	0.98235 	0.98899 	0.98259 	0.98979 	-0.15635 	-0.21527 	-0.11295 	0.22836 	0.00000 	0.25906 	-0.05169 	-0.07116 	-0.03734 	0.08753 	0.00000 	0.08152 	0.00285	0.00887
Replication161	 -1.55157	0.99710	0.98865 	0.98930 	0.98570 	0.99601 	0.99027 	0.99394 	-0.07261 	-0.08732 	-0.19703 	0.15734 	0.00000 	0.20105 	-0.02395 	-0.02881 	-0.06500 	0.05306 	0.00000 	0.06960 	0.00143	0.00490
Replication162	 -1.54445	0.99660	0.98208 	0.98343 	0.98543 	0.99220 	0.98654 	0.99230 	-0.11383 	-0.18911 	-0.11626 	0.19499 	0.00000 	0.22622 	-0.03759 	-0.06245 	-0.03839 	0.07267 	0.00000 	0.07201 	0.00201	0.00625
Replication163	 -1.53555	0.99610	0.97675 	0.98073 	0.98047 	0.98968 	0.98272 	0.98933 	-0.15871 	-0.15157 	-0.17259 	0.22294 	0.00000 	0.26259 	-0.05246 	-0.05011 	-0.05705 	0.08261 	0.00000 	0.08567 	0.00266	0.00865
Replication164	 -1.54432	0.99675	0.98069 	0.98509 	0.98736 	0.99253 	0.98726 	0.99344 	-0.15629 	-0.15021 	-0.09458 	0.18974 	0.00022 	0.21314 	-0.05160 	-0.04959 	-0.03122 	0.07289 	0.00007 	0.06583 	0.00201	0.00638
Replication165	 -1.52068	0.99531	0.97179 	0.97391 	0.97365 	0.98569 	0.97717 	0.98470 	-0.15160 	-0.21533 	-0.21590 	0.26714 	0.00000 	0.31950 	-0.05019 	-0.07129 	-0.07148 	0.09838 	0.00000 	0.10675 	0.00380	0.01217
Replication166	 -1.53442	0.99647	0.97627 	0.98524 	0.98271 	0.99135 	0.98528 	0.99133 	-0.22032 	-0.04561 	-0.18628 	0.20375 	0.01380 	0.23739 	-0.07278 	-0.01507 	-0.06153 	0.07672 	0.00456 	0.07725 	0.00273	0.00915
Replication167	 0.00021	0.99479	0.96839 	0.96950 	0.96871 	0.98307 	0.97361 	0.98150 	-0.15059 	-0.24940 	-0.25537 	0.29628 	0.00554 	0.35830 	-0.04991 	-0.08266 	-0.08464 	0.10873 	0.00184 	0.12185 	0.00476	0.01520
Replication168	 -1.54450	0.99661	0.98483 	0.98426 	0.98268 	0.99317 	0.98764 	0.99149 	-0.07952 	-0.16492 	-0.19421 	0.18758 	0.02019 	0.23286 	-0.02626 	-0.05446 	-0.06414 	0.06556 	0.00667 	0.07902 	0.00199	0.00639
Replication169	 -1.54578	0.99664	0.98424 	0.98539 	0.98284 	0.99336 	0.98697 	0.99167 	-0.09533 	-0.12143 	-0.19750 	0.18554 	0.00000 	0.23059 	-0.03148 	-0.04010 	-0.06522 	0.06474 	0.00000 	0.07830 	0.00188	0.00625
Replication170	 -1.56351	0.99814	0.99636 	0.99594 	0.99581 	1.00079 	0.99754 	1.00013 	-0.04058 	-0.09787 	-0.08909 	0.10272 	0.00000 	0.12537 	-0.01336 	-0.03222 	-0.02933 	0.03573 	0.00000 	0.04092 	0.00055	0.00174
Replication171	 -1.55684	0.99786	0.98962 	0.99284 	0.99689 	0.99800 	0.99502 	0.99966 	-0.11673 	-0.13335 	-0.01333 	0.12878 	0.00000 	0.13569 	-0.03845 	-0.04393 	-0.00439 	0.05164 	0.00000 	0.03844 	0.00106	0.00331
Replication172	 -1.54525	0.99663	0.98378 	0.98550 	0.98257 	0.99327 	0.98679 	0.99155 	-0.10312 	-0.11014 	-0.20324 	0.18649 	0.00000 	0.23192 	-0.03405 	-0.03637 	-0.06711 	0.06509 	0.00000 	0.07888 	0.00191	0.00643
Replication173	 -1.52777	0.99565	0.97412 	0.97690 	0.97653 	0.98747 	0.97961 	0.98668 	-0.15204 	-0.18766 	-0.19966 	0.24759 	0.00000 	0.29504 	-0.05031 	-0.06209 	-0.06606 	0.09115 	0.00000 	0.09781 	0.00326	0.01050
Replication174	 -1.52362	0.99563	0.97099 	0.97631 	0.97813 	0.98654 	0.97904 	0.98714 	-0.19696 	-0.19256 	-0.15372 	0.25504 	0.00000 	0.29177 	-0.06517 	-0.06371 	-0.05086 	0.09772 	0.00000 	0.09344 	0.00358	0.01142
Replication175	 -1.52759	0.99587	0.97260 	0.97800 	0.98064 	0.98766 	0.98077 	0.98866 	-0.19456 	-0.19087 	-0.12695 	0.24227 	0.00000 	0.27340 	-0.06434 	-0.06313 	-0.04198 	0.09372 	0.00000 	0.08614 	0.00328	0.01041
Replication176	 -1.49979	0.99521	0.96198 	0.97293 	0.97575 	0.98310 	0.97622 	0.98520 	-0.30201 	-0.17888 	-0.15184 	0.28848 	0.03200 	0.31763 	-0.10001 	-0.05924 	-0.05028 	0.11603 	0.01060 	0.10022 	0.00538	0.01731
Replication177	 -1.53913	0.99622	0.98033 	0.98169 	0.98008 	0.99091 	0.98389 	0.98951 	-0.11249 	-0.15556 	-0.19954 	0.21156 	0.00000 	0.25841 	-0.03718 	-0.05141 	-0.06594 	0.07548 	0.00000 	0.08685 	0.00239	0.00779
Replication178	 -1.54857	0.99703	0.99068 	0.98661 	0.98569 	0.99561 	0.99087 	0.99355 	-0.01733 	-0.19391 	-0.17407 	0.16163 	0.01944 	0.20594 	-0.00572 	-0.06398 	-0.05744 	0.05470 	0.00642 	0.07113 	0.00171	0.00511
Replication179	 -1.54715	0.99682	0.98270 	0.98622 	0.98639 	0.99344 	0.98827 	0.99338 	-0.13743 	-0.12828 	-0.13521 	0.18167 	0.00896 	0.21207 	-0.04536 	-0.04235 	-0.04463 	0.06730 	0.00296 	0.06789 	0.00179	0.00580
Replication180	 -1.54079	0.99647	0.98070 	0.98171 	0.98490 	0.99125 	0.98594 	0.99170 	-0.11925 	-0.22202 	-0.10600 	0.20462 	0.01061 	0.23435 	-0.03939 	-0.07334 	-0.03501 	0.07736 	0.00351 	0.07392 	0.00230	0.00705
Replication181	 -1.54414	0.99659	0.98251 	0.98387 	0.98403 	0.99250 	0.98737 	0.99191 	-0.11489 	-0.17006 	-0.15775 	0.19291 	0.02213 	0.22969 	-0.03794 	-0.05616 	-0.05210 	0.07027 	0.00731 	0.07508 	0.00202	0.00646
Replication182	 -1.54523	0.99669	0.98237 	0.98497 	0.98486 	0.99289 	0.98787 	0.99250 	-0.12991 	-0.14612 	-0.15386 	0.18824 	0.02099 	0.22259 	-0.04289 	-0.04825 	-0.05080 	0.06900 	0.00693 	0.07227 	0.00193	0.00627
Replication183	 -1.55948	0.99775	0.99115 	0.99373 	0.99308 	0.99855 	0.99457 	0.99823 	-0.09452 	-0.07452 	-0.10683 	0.12654 	0.00000 	0.15018 	-0.03114 	-0.02455 	-0.03520 	0.04558 	0.00000 	0.04812 	0.00085	0.00281
Replication184	 -1.51616	0.99538	0.96770 	0.97528 	0.97533 	0.98523 	0.97696 	0.98556 	-0.23084 	-0.15437 	-0.19074 	0.26937 	0.00000 	0.31071 	-0.07642 	-0.05110 	-0.06314 	0.10306 	0.00000 	0.10105 	0.00412	0.01344
Replication185	 -1.51891	0.99522	0.97181 	0.97289 	0.97287 	0.98530 	0.97662 	0.98414 	-0.13937 	-0.23537 	-0.21923 	0.27171 	0.00000 	0.32620 	-0.04615 	-0.07794 	-0.07260 	0.09976 	0.00000 	0.10943 	0.00394	0.01250
Replication186	 -1.53901	0.99694	0.97808 	0.98731 	0.98954 	0.99278 	0.98786 	0.99477 	-0.22351 	-0.08442 	-0.07215 	0.18466 	0.00000 	0.19784 	-0.07376 	-0.02786 	-0.02381 	0.07433 	0.00000 	0.05875 	0.00241	0.00766
Replication187	 -1.53411	0.99606	0.97604 	0.98091 	0.97965 	0.98953 	0.98233 	0.98898 	-0.16983 	-0.12891 	-0.18981 	0.22480 	0.00000 	0.26650 	-0.05614 	-0.04262 	-0.06275 	0.08295 	0.00000 	0.08767 	0.00276	0.00911
Replication188	 -1.54339	0.99667	0.98001 	0.98510 	0.98585 	0.99231 	0.98661 	0.99275 	-0.16408 	-0.12369 	-0.12409 	0.19302 	0.00000 	0.22091 	-0.05418 	-0.04084 	-0.04097 	0.07304 	0.00000 	0.06965 	0.00207	0.00670
Replication189	 -1.54424	0.99672	0.98848 	0.98568 	0.98160 	0.99448 	0.98786 	0.99137 	-0.02903 	-0.14134 	-0.23460 	0.17565 	0.00000 	0.23132 	-0.00958 	-0.04666 	-0.07745 	0.05766 	0.00000 	0.08257 	0.00200	0.00653
Replication190	 -1.55373	0.99723	0.98766 	0.99008 	0.98818 	0.99614 	0.99099 	0.99515 	-0.10119 	-0.08533 	-0.15415 	0.15403 	0.00000 	0.18791 	-0.03337 	-0.02814 	-0.05084 	0.05437 	0.00000 	0.06227 	0.00128	0.00429
Replication191	 -1.52795	0.99573	0.97401 	0.97849 	0.97615 	0.98801 	0.97996 	0.98685 	-0.16945 	-0.13530 	-0.22635 	0.24230 	0.00000 	0.29202 	-0.05606 	-0.04476 	-0.07488 	0.08841 	0.00000 	0.09801 	0.00322	0.01072
Replication192	 -1.54807	0.99697	0.98341 	0.98727 	0.98743 	0.99411 	0.98986 	0.99418 	-0.14395 	-0.12255 	-0.13357 	0.17407 	0.02561 	0.20211 	-0.04750 	-0.04044 	-0.04408 	0.06481 	0.00845 	0.06436 	0.00171	0.00560
Replication193	 -1.52011	0.99548	0.97904 	0.97574 	0.97082 	0.98808 	0.97906 	0.98418 	-0.05360 	-0.20252 	-0.30982 	0.24608 	0.00368 	0.32001 	-0.01774 	-0.06703 	-0.10254 	0.08348 	0.00122 	0.11503 	0.00383	0.01242
Replication194	 -1.53098	0.99588	0.97708 	0.97714 	0.97930 	0.98847 	0.98207 	0.98816 	-0.11865 	-0.25022 	-0.15761 	0.23600 	0.01602 	0.27750 	-0.03924 	-0.08275 	-0.05212 	0.08768 	0.00530 	0.09051 	0.00305	0.00937
