
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.46730	0.99845	0.97835 	0.98349 	0.98640 	0.98580 	0.98616 	0.99779 	0.96615 	0.97414 	0.98699 	0.96908 	0.98596 	0.98765 	-0.14773 	-0.14193 	-0.15633 	0.05027 	0.00000 	0.55828 	-0.17273 	-0.13615 	0.00327 	-0.15280 	0.23106 	0.07237 	-0.04860 	-0.04670 	-0.05143 	0.04581 	0.00000 	0.13183 	-0.05683 	-0.04480 	0.00198 	-0.05027 	0.07602 	0.07122 	0.00756	0.02823
Replication53	 -1.45560	0.99851	0.97865 	0.98442 	0.98778 	0.98639 	0.98691 	0.99832 	0.96760 	0.97448 	0.98790 	0.96942 	0.98767 	0.98838 	-0.15299 	-0.13330 	-0.13227 	0.04902 	0.00000 	0.53594 	-0.15871 	-0.15826 	0.00314 	-0.16714 	0.25348 	0.07000 	-0.05033 	-0.04385 	-0.04351 	0.04472 	0.00000 	0.12473 	-0.05221 	-0.05206 	0.00190 	-0.05499 	0.08339 	0.06889 	0.00890	0.02668
Replication54	 -1.41326	0.99828	0.97641 	0.98259 	0.98565 	0.98469 	0.98503 	0.99688 	0.95964 	0.96885 	0.98322 	0.96312 	0.97550 	0.98451 	-0.15508 	-0.13222 	-0.12374 	0.05271 	0.00000 	0.60824 	-0.16539 	-0.12368 	0.00377 	-0.13857 	0.10493 	0.08254 	-0.05104 	-0.04352 	-0.04073 	0.04776 	0.00000 	0.13386 	-0.05443 	-0.04071 	0.00234 	-0.04561 	0.03454 	0.08126 	0.01351	0.02372
Replication55	 -1.49954	0.99858	0.97840 	0.98442 	0.98849 	0.98633 	0.98709 	0.99881 	0.97431 	0.97881 	0.98990 	0.97509 	0.99088 	0.99038 	-0.16239 	-0.14054 	-0.13449 	0.04902 	0.00000 	0.51142 	-0.11863 	-0.15497 	0.00288 	-0.13965 	0.22834 	0.06357 	-0.05341 	-0.04623 	-0.04424 	0.04494 	0.00000 	0.12123 	-0.03902 	-0.05097 	0.00170 	-0.04594 	0.07511 	0.06252 	0.00457	0.02570
Replication56	 0.00002	0.99804	0.97755 	0.98139 	0.98274 	0.98457 	0.98563 	0.99530 	0.94998 	0.95985 	0.97748 	0.95371 	0.96340 	0.97933 	-0.12175 	-0.15251 	-0.14575 	0.05329 	0.03494 	0.68505 	-0.15855 	-0.15833 	0.00452 	-0.12982 	0.01141 	0.09925 	-0.04009 	-0.05022 	-0.04799 	0.04766 	0.01150 	0.14585 	-0.05221 	-0.05214 	0.00290 	-0.04275 	0.00376 	0.09780 	0.02175	0.02408
Replication57	 -1.45356	0.99841	0.97986 	0.98430 	0.98645 	0.98685 	0.98824 	0.99775 	0.96470 	0.97241 	0.98543 	0.96676 	0.98008 	0.98649 	-0.13832 	-0.14302 	-0.15605 	0.04824 	0.03198 	0.56545 	-0.14355 	-0.11553 	0.00346 	-0.15199 	0.13270 	0.07611 	-0.04551 	-0.04706 	-0.05135 	0.04366 	0.01052 	0.12723 	-0.04723 	-0.03801 	0.00214 	-0.05001 	0.04366 	0.07493 	0.00948	0.02297
Replication58	 -1.48889	0.99853	0.97817 	0.98367 	0.98759 	0.98586 	0.98653 	0.99837 	0.97020 	0.97736 	0.98888 	0.97299 	0.98924 	0.98943 	-0.15619 	-0.14931 	-0.14291 	0.05002 	0.00000 	0.53054 	-0.16299 	-0.13149 	0.00302 	-0.13871 	0.23683 	0.06661 	-0.05138 	-0.04912 	-0.04701 	0.04580 	0.00000 	0.12679 	-0.05362 	-0.04326 	0.00180 	-0.04563 	0.07791 	0.06553 	0.00543	0.02782
Replication59	 -1.46774	0.99846	0.97769 	0.98324 	0.98701 	0.98548 	0.98607 	0.99794 	0.96740 	0.97472 	0.98734 	0.97026 	0.98605 	0.98803 	-0.15411 	-0.14815 	-0.13756 	0.05089 	0.00000 	0.55319 	-0.16218 	-0.14613 	0.00322 	-0.13758 	0.21493 	0.07116 	-0.05070 	-0.04874 	-0.04526 	0.04646 	0.00000 	0.12891 	-0.05336 	-0.04808 	0.00194 	-0.04527 	0.07071 	0.07002 	0.00768	0.02664
Replication60	 -1.53269	0.99879	0.97945 	0.98498 	0.98992 	0.98700 	0.98805 	0.99991 	0.98090 	0.98586 	0.99412 	0.98281 	1.00018 	0.99418 	-0.16507 	-0.15751 	-0.14655 	0.04740 	0.00000 	0.45215 	-0.14366 	-0.12126 	0.00231 	-0.12803 	0.30832 	0.05128 	-0.05427 	-0.05179 	-0.04819 	0.04391 	0.00000 	0.11829 	-0.04724 	-0.03987 	0.00131 	-0.04210 	0.10137 	0.05038 	0.00063	0.03181
Replication61	 -1.41842	0.99817	0.97448 	0.98005 	0.98360 	0.98276 	0.98314 	0.99591 	0.95943 	0.96740 	0.98171 	0.96176 	0.97368 	0.98315 	-0.15483 	-0.16109 	-0.14274 	0.05671 	0.00000 	0.65096 	-0.14110 	-0.13314 	0.00399 	-0.14258 	0.08958 	0.08694 	-0.05097 	-0.05303 	-0.04699 	0.05144 	0.00000 	0.14584 	-0.04645 	-0.04383 	0.00247 	-0.04694 	0.02949 	0.08558 	0.01270	0.02660
Replication62	 -1.45079	0.99839	0.97785 	0.98401 	0.98621 	0.98587 	0.98608 	0.99755 	0.96392 	0.97223 	0.98546 	0.96703 	0.98109 	0.98644 	-0.15636 	-0.11689 	-0.14916 	0.05021 	0.00000 	0.57366 	-0.16330 	-0.12783 	0.00347 	-0.14013 	0.15962 	0.07630 	-0.05145 	-0.03847 	-0.04908 	0.04558 	0.00000 	0.13034 	-0.05374 	-0.04206 	0.00213 	-0.04611 	0.05252 	0.07511 	0.00958	0.02478
Replication63	 -1.49200	0.99850	0.97644 	0.98246 	0.98652 	0.98470 	0.98573 	0.99795 	0.96989 	0.97694 	0.98847 	0.97289 	0.98965 	0.98899 	-0.17127 	-0.15579 	-0.15897 	0.05238 	0.00784 	0.54776 	-0.16688 	-0.14149 	0.00308 	-0.13417 	0.25424 	0.06805 	-0.05635 	-0.05125 	-0.05230 	0.04805 	0.00258 	0.13354 	-0.05490 	-0.04655 	0.00183 	-0.04414 	0.08364 	0.06694 	0.00479	0.03110
Replication64	 -1.40409	0.99810	0.97493 	0.98000 	0.98210 	0.98287 	0.98314 	0.99534 	0.95668 	0.96465 	0.98002 	0.95845 	0.97127 	0.98153 	-0.14758 	-0.15249 	-0.17212 	0.05659 	0.00731 	0.67652 	-0.13843 	-0.14336 	0.00421 	-0.16010 	0.09128 	0.09217 	-0.04859 	-0.05021 	-0.05667 	0.05111 	0.00241 	0.15223 	-0.04558 	-0.04720 	0.00263 	-0.05271 	0.03006 	0.09076 	0.01400	0.02823
Replication65	 -1.51121	0.99869	0.98159 	0.98542 	0.98942 	0.98792 	0.98859 	0.99945 	0.97455 	0.98111 	0.99155 	0.97724 	0.99426 	0.99183 	-0.13024 	-0.15994 	-0.13959 	0.04572 	0.00000 	0.47936 	-0.16194 	-0.12901 	0.00265 	-0.13480 	0.27217 	0.05887 	-0.04283 	-0.05260 	-0.04591 	0.04194 	0.00000 	0.11743 	-0.05325 	-0.04243 	0.00156 	-0.04433 	0.08951 	0.05790 	0.00327	0.02699
Replication66	 -1.51235	0.99867	0.98247 	0.98628 	0.98848 	0.98859 	0.98884 	0.99926 	0.97584 	0.97970 	0.99099 	0.97617 	0.99475 	0.99114 	-0.12697 	-0.13503 	-0.17271 	0.04441 	0.00000 	0.48702 	-0.12245 	-0.17683 	0.00272 	-0.15274 	0.29459 	0.06107 	-0.04176 	-0.04441 	-0.05680 	0.04058 	0.00000 	0.12018 	-0.04027 	-0.05815 	0.00162 	-0.05023 	0.09688 	0.06009 	0.00308	0.02772
Replication67	 -1.43350	0.99824	0.97601 	0.98117 	0.98403 	0.98382 	0.98406 	0.99635 	0.95996 	0.96902 	0.98291 	0.96321 	0.97657 	0.98416 	-0.14809 	-0.15260 	-0.15676 	0.05450 	0.00000 	0.62867 	-0.16620 	-0.11920 	0.00382 	-0.14617 	0.12944 	0.08366 	-0.04874 	-0.05023 	-0.05160 	0.04943 	0.00000 	0.14339 	-0.05471 	-0.03923 	0.00236 	-0.04811 	0.04261 	0.08236 	0.01107	0.02751
Replication68	 -1.48643	0.99852	0.97815 	0.98379 	0.98751 	0.98591 	0.98653 	0.99832 	0.97096 	0.97672 	0.98862 	0.97268 	0.98890 	0.98916 	-0.15684 	-0.14436 	-0.14345 	0.04995 	0.00000 	0.53402 	-0.14037 	-0.15470 	0.00305 	-0.14071 	0.23170 	0.06749 	-0.05160 	-0.04749 	-0.04719 	0.04569 	0.00000 	0.12634 	-0.04618 	-0.05089 	0.00182 	-0.04629 	0.07622 	0.06640 	0.00577	0.02683
Replication69	 -1.43269	0.99815	0.97283 	0.97859 	0.98245 	0.98146 	0.98193 	0.99554 	0.96013 	0.96770 	0.98203 	0.96256 	0.97703 	0.98323 	-0.16627 	-0.17348 	-0.16517 	0.05930 	0.00000 	0.66347 	-0.15158 	-0.15681 	0.00396 	-0.14536 	0.15601 	0.08668 	-0.05474 	-0.05711 	-0.05438 	0.05397 	0.00000 	0.15407 	-0.04990 	-0.05163 	0.00242 	-0.04786 	0.05136 	0.08531 	0.01075	0.03152
Replication70	 -1.40308	0.99820	0.97548 	0.98077 	0.98387 	0.98359 	0.98508 	0.99615 	0.95675 	0.96655 	0.98181 	0.96073 	0.97456 	0.98308 	-0.15611 	-0.16329 	-0.15096 	0.05500 	0.03052 	0.63952 	-0.18154 	-0.13929 	0.00396 	-0.14295 	0.13214 	0.08713 	-0.05139 	-0.05375 	-0.04969 	0.04982 	0.01005 	0.14375 	-0.05976 	-0.04585 	0.00247 	-0.04706 	0.04350 	0.08580 	0.01414	0.02788
Replication71	 -1.49283	0.99847	0.97976 	0.98379 	0.98617 	0.98641 	0.98662 	0.99790 	0.96923 	0.97553 	0.98751 	0.97152 	0.98704 	0.98817 	-0.13295 	-0.14786 	-0.17592 	0.04902 	0.00000 	0.55248 	-0.14730 	-0.15128 	0.00320 	-0.13225 	0.21723 	0.07071 	-0.04374 	-0.04865 	-0.05788 	0.04463 	0.00000 	0.13164 	-0.04846 	-0.04977 	0.00193 	-0.04351 	0.07147 	0.06958 	0.00509	0.02724
Replication72	 -1.49432	0.99872	0.98121 	0.98654 	0.99034 	0.98856 	0.99102 	0.99987 	0.97497 	0.98036 	0.99170 	0.97684 	0.99421 	0.99189 	-0.15844 	-0.14509 	-0.13338 	0.04439 	0.04405 	0.46237 	-0.14568 	-0.16151 	0.00262 	-0.13620 	0.27338 	0.05864 	-0.05210 	-0.04771 	-0.04386 	0.04071 	0.01449 	0.11014 	-0.04791 	-0.05311 	0.00156 	-0.04479 	0.08990 	0.05770 	0.00516	0.02502
Replication73	 -1.51149	0.99868	0.98226 	0.98589 	0.98909 	0.98836 	0.98883 	0.99940 	0.97480 	0.98054 	0.99131 	0.97663 	0.99429 	0.99155 	-0.12553 	-0.15041 	-0.15295 	0.04486 	0.00000 	0.48130 	-0.14900 	-0.14233 	0.00268 	-0.14476 	0.27963 	0.05975 	-0.04128 	-0.04946 	-0.05030 	0.04106 	0.00000 	0.11809 	-0.04900 	-0.04681 	0.00158 	-0.04761 	0.09196 	0.05878 	0.00324	0.02701
Replication74	 -1.49798	0.99867	0.98003 	0.98574 	0.98943 	0.98754 	0.98823 	0.99939 	0.97419 	0.98013 	0.99123 	0.97558 	0.99394 	0.99147 	-0.15564 	-0.13233 	-0.13546 	0.04649 	0.00000 	0.48254 	-0.14843 	-0.13545 	0.00269 	-0.16235 	0.28247 	0.06003 	-0.05119 	-0.04352 	-0.04455 	0.04267 	0.00000 	0.11720 	-0.04881 	-0.04454 	0.00159 	-0.05339 	0.09290 	0.05905 	0.00456	0.02740
Replication75	 -1.49452	0.99849	0.97690 	0.98219 	0.98717 	0.98472 	0.98560 	0.99804 	0.97183 	0.97730 	0.98849 	0.97345 	0.98833 	0.98915 	-0.15775 	-0.17260 	-0.13520 	0.05236 	0.00000 	0.54632 	-0.13094 	-0.14415 	0.00308 	-0.13148 	0.20772 	0.06754 	-0.05190 	-0.05678 	-0.04448 	0.04801 	0.00000 	0.12968 	-0.04308 	-0.04742 	0.00183 	-0.04326 	0.06834 	0.06642 	0.00491	0.02736
Replication76	 -1.44303	0.99847	0.98009 	0.98519 	0.98759 	0.98723 	0.98747 	0.99817 	0.96482 	0.97271 	0.98663 	0.96762 	0.98382 	0.98734 	-0.13666 	-0.12356 	-0.13374 	0.04739 	0.00000 	0.54554 	-0.16701 	-0.15175 	0.00330 	-0.15089 	0.20450 	0.07336 	-0.04496 	-0.04065 	-0.04400 	0.04298 	0.00000 	0.12313 	-0.05495 	-0.04993 	0.00203 	-0.04964 	0.06728 	0.07223 	0.01049	0.02352
Replication77	 -1.45695	0.99844	0.97790 	0.98293 	0.98635 	0.98547 	0.98676 	0.99774 	0.96614 	0.97328 	0.98687 	0.96860 	0.98662 	0.98742 	-0.15294 	-0.15814 	-0.15479 	0.05092 	0.02056 	0.56091 	-0.16668 	-0.16752 	0.00328 	-0.15466 	0.25446 	0.07312 	-0.05032 	-0.05203 	-0.05093 	0.04644 	0.00676 	0.13236 	-0.05484 	-0.05512 	0.00199 	-0.05089 	0.08372 	0.07197 	0.00852	0.02912
Replication78	 -1.50890	0.99871	0.98222 	0.98653 	0.98993 	0.98868 	0.98925 	0.99972 	0.97523 	0.98113 	0.99184 	0.97766 	0.99471 	0.99206 	-0.13319 	-0.14027 	-0.13900 	0.04418 	0.00000 	0.46763 	-0.15444 	-0.14690 	0.00260 	-0.12991 	0.27482 	0.05811 	-0.04380 	-0.04613 	-0.04571 	0.04047 	0.00000 	0.11346 	-0.05079 	-0.04831 	0.00154 	-0.04272 	0.09037 	0.05716 	0.00364	0.02557
Replication79	 -1.47113	0.99849	0.97675 	0.98368 	0.98724 	0.98538 	0.98601 	0.99811 	0.96989 	0.97521 	0.98797 	0.97133 	0.98814 	0.98849 	-0.17433 	-0.12766 	-0.14032 	0.05105 	0.00009 	0.54453 	-0.13677 	-0.17881 	0.00314 	-0.14219 	0.23886 	0.06967 	-0.05735 	-0.04200 	-0.04616 	0.04670 	0.00003 	0.12761 	-0.04500 	-0.05883 	0.00188 	-0.04678 	0.07858 	0.06855 	0.00728	0.02724
Replication80	 -1.42809	0.99831	0.97869 	0.98278 	0.98617 	0.98557 	0.98590 	0.99717 	0.96278 	0.96993 	0.98398 	0.96494 	0.97700 	0.98519 	-0.12464 	-0.15912 	-0.12203 	0.05093 	0.00000 	0.59540 	-0.13455 	-0.14775 	0.00367 	-0.13329 	0.10330 	0.08033 	-0.04102 	-0.05237 	-0.04016 	0.04607 	0.00000 	0.13028 	-0.04428 	-0.04863 	0.00227 	-0.04387 	0.03400 	0.07908 	0.01223	0.02137
Replication81	 -1.39593	0.99820	0.97545 	0.98097 	0.98328 	0.98355 	0.98396 	0.99598 	0.95578 	0.96548 	0.98187 	0.95954 	0.97725 	0.98284 	-0.15358 	-0.14488 	-0.16500 	0.05509 	0.00764 	0.64427 	-0.19619 	-0.17065 	0.00396 	-0.16501 	0.21094 	0.08792 	-0.05056 	-0.04769 	-0.05432 	0.04991 	0.00252 	0.14820 	-0.06458 	-0.05617 	0.00246 	-0.05432 	0.06944 	0.08659 	0.01452	0.03148
Replication82	 -1.49464	0.99859	0.97848 	0.98464 	0.98741 	0.98651 	0.98770 	0.99862 	0.97049 	0.97808 	0.98960 	0.97375 	0.99189 	0.98994 	-0.17064 	-0.12963 	-0.17152 	0.04866 	0.01821 	0.51607 	-0.18039 	-0.13563 	0.00291 	-0.14400 	0.28552 	0.06496 	-0.05613 	-0.04264 	-0.05642 	0.04460 	0.00599 	0.12738 	-0.05933 	-0.04461 	0.00174 	-0.04736 	0.09391 	0.06391 	0.00453	0.03104
Replication83	 -1.47226	0.99844	0.97686 	0.98318 	0.98616 	0.98514 	0.98558 	0.99770 	0.96708 	0.97456 	0.98705 	0.96910 	0.98616 	0.98773 	-0.16711 	-0.13167 	-0.15922 	0.05159 	0.00000 	0.56186 	-0.15954 	-0.12552 	0.00326 	-0.16713 	0.22831 	0.07212 	-0.05498 	-0.04332 	-0.05239 	0.04711 	0.00000 	0.13359 	-0.05249 	-0.04130 	0.00197 	-0.05499 	0.07512 	0.07098 	0.00696	0.02930
Replication84	 -1.44335	0.99832	0.97805 	0.98230 	0.98495 	0.98508 	0.98527 	0.99694 	0.96246 	0.97035 	0.98448 	0.96508 	0.98096 	0.98539 	-0.13342 	-0.15457 	-0.16006 	0.05187 	0.00000 	0.60005 	-0.16307 	-0.15162 	0.00361 	-0.15331 	0.19089 	0.07969 	-0.04391 	-0.05087 	-0.05268 	0.04705 	0.00000 	0.13833 	-0.05367 	-0.04990 	0.00222 	-0.05045 	0.06282 	0.07845 	0.01007	0.02740
Replication85	 -1.48662	0.99848	0.97566 	0.98250 	0.98729 	0.98445 	0.98536 	0.99803 	0.97216 	0.97672 	0.98825 	0.97284 	0.98771 	0.98892 	-0.17806 	-0.15041 	-0.12942 	0.05291 	0.00000 	0.54804 	-0.11326 	-0.15617 	0.00311 	-0.13856 	0.19932 	0.06827 	-0.05858 	-0.04948 	-0.04258 	0.04853 	0.00000 	0.12849 	-0.03726 	-0.05138 	0.00185 	-0.04559 	0.06558 	0.06714 	0.00577	0.02671
Replication86	 -1.41756	0.99815	0.97197 	0.97837 	0.98216 	0.98106 	0.98155 	0.99543 	0.95845 	0.96671 	0.98197 	0.96064 	0.97849 	0.98298 	-0.17645 	-0.16720 	-0.16850 	0.06010 	0.00000 	0.66675 	-0.16926 	-0.16001 	0.00397 	-0.17897 	0.21400 	0.08750 	-0.05809 	-0.05504 	-0.05547 	0.05477 	0.00000 	0.15728 	-0.05572 	-0.05268 	0.00243 	-0.05892 	0.07045 	0.08613 	0.01193	0.03514
Replication87	 -1.47370	0.99839	0.97573 	0.98144 	0.98536 	0.98390 	0.98452 	0.99725 	0.96681 	0.97411 	0.98654 	0.96887 	0.98583 	0.98726 	-0.16426 	-0.16022 	-0.15945 	0.05411 	0.00000 	0.58157 	-0.15810 	-0.13094 	0.00334 	-0.16247 	0.22941 	0.07364 	-0.05405 	-0.05272 	-0.05247 	0.04949 	0.00000 	0.13946 	-0.05202 	-0.04309 	0.00201 	-0.05346 	0.07549 	0.07246 	0.00663	0.03109
Replication88	 -1.51839	0.99875	0.97943 	0.98518 	0.98971 	0.98708 	0.98802 	0.99972 	0.97886 	0.98316 	0.99326 	0.97977 	0.99974 	0.99317 	-0.16436 	-0.14789 	-0.14369 	0.04729 	0.00000 	0.46200 	-0.13942 	-0.16053 	0.00243 	-0.15321 	0.34490 	0.05452 	-0.05404 	-0.04863 	-0.04725 	0.04370 	0.00000 	0.11909 	-0.04584 	-0.05279 	0.00139 	-0.05038 	0.11341 	0.05360 	0.00202	0.03226
Replication89	 -1.47189	0.99846	0.98028 	0.98376 	0.98634 	0.98681 	0.98896 	0.99794 	0.96705 	0.97401 	0.98671 	0.96873 	0.98455 	0.98748 	-0.13509 	-0.16937 	-0.17376 	0.04824 	0.04898 	0.55301 	-0.14598 	-0.13230 	0.00330 	-0.16031 	0.19765 	0.07293 	-0.04445 	-0.05572 	-0.05717 	0.04382 	0.01612 	0.12915 	-0.04803 	-0.04353 	0.00202 	-0.05274 	0.06503 	0.07179 	0.00730	0.02628
Replication90	 -1.42884	0.99824	0.97681 	0.98139 	0.98424 	0.98421 	0.98441 	0.99642 	0.96102 	0.96824 	0.98293 	0.96374 	0.97743 	0.98406 	-0.13781 	-0.15701 	-0.15370 	0.05373 	0.00000 	0.62679 	-0.14911 	-0.17555 	0.00382 	-0.12836 	0.14491 	0.08399 	-0.04536 	-0.05168 	-0.05059 	0.04866 	0.00000 	0.14132 	-0.04908 	-0.05778 	0.00236 	-0.04225 	0.04770 	0.08268 	0.01170	0.02597
Replication91	 -1.41950	0.99828	0.97736 	0.98222 	0.98513 	0.98481 	0.98506 	0.99679 	0.96077 	0.96853 	0.98352 	0.96286 	0.97835 	0.98455 	-0.13881 	-0.14901 	-0.14078 	0.05246 	0.00000 	0.61000 	-0.15403 	-0.15759 	0.00373 	-0.16187 	0.16618 	0.08240 	-0.04569 	-0.04904 	-0.04633 	0.04752 	0.00000 	0.13701 	-0.05069 	-0.05187 	0.00231 	-0.05328 	0.05469 	0.08113 	0.01267	0.02575
Replication92	 -1.48856	0.99867	0.98086 	0.98631 	0.98854 	0.98817 	0.98944 	0.99925 	0.97239 	0.97855 	0.99067 	0.97379 	0.99441 	0.99076 	-0.15633 	-0.12267 	-0.16945 	0.04523 	0.02347 	0.48706 	-0.16046 	-0.15498 	0.00276 	-0.17690 	0.32518 	0.06230 	-0.05141 	-0.04034 	-0.05573 	0.04140 	0.00772 	0.12066 	-0.05277 	-0.05097 	0.00165 	-0.05818 	0.10694 	0.06132 	0.00521	0.03030
Replication93	 -1.53310	0.99873	0.98152 	0.98589 	0.98904 	0.98815 	0.98913 	0.99960 	0.97756 	0.98287 	0.99240 	0.97882 	0.99669 	0.99257 	-0.14403 	-0.14646 	-0.16980 	0.04518 	0.01102 	0.46885 	-0.14065 	-0.12089 	0.00253 	-0.15258 	0.29117 	0.05645 	-0.04736 	-0.04816 	-0.05584 	0.04153 	0.00362 	0.11917 	-0.04625 	-0.03975 	0.00148 	-0.05017 	0.09575 	0.05551 	0.00082	0.02953
Replication94	 -1.44178	0.99833	0.97587 	0.98196 	0.98503 	0.98418 	0.98457 	0.99693 	0.96311 	0.97072 	0.98475 	0.96509 	0.98182 	0.98561 	-0.16228 	-0.14090 	-0.15349 	0.05365 	0.00000 	0.60004 	-0.15776 	-0.14727 	0.00357 	-0.16833 	0.20389 	0.07897 	-0.05341 	-0.04637 	-0.05051 	0.04883 	0.00000 	0.13914 	-0.05192 	-0.04847 	0.00219 	-0.05540 	0.06710 	0.07773 	0.01008	0.02891
Replication95	 -1.47012	0.99848	0.97960 	0.98363 	0.98670 	0.98630 	0.98666 	0.99797 	0.96729 	0.97472 	0.98745 	0.96859 	0.98693 	0.98805 	-0.13178 	-0.15574 	-0.15554 	0.04923 	0.00000 	0.54944 	-0.15681 	-0.12014 	0.00320 	-0.18998 	0.24430 	0.07108 	-0.04336 	-0.05124 	-0.05117 	0.04486 	0.00000 	0.13073 	-0.05159 	-0.03953 	0.00194 	-0.06250 	0.08037 	0.06996 	0.00726	0.02847
Replication96	 -1.40846	0.99829	0.97812 	0.98285 	0.98534 	0.98548 	0.98640 	0.99690 	0.95941 	0.96774 	0.98315 	0.96216 	0.97696 	0.98423 	-0.13823 	-0.14674 	-0.14205 	0.05114 	0.01965 	0.60637 	-0.16213 	-0.15994 	0.00377 	-0.15239 	0.15104 	0.08343 	-0.04549 	-0.04830 	-0.04675 	0.04621 	0.00647 	0.13431 	-0.05336 	-0.05264 	0.00235 	-0.05015 	0.04971 	0.08217 	0.01393	0.02452
Replication97	 -1.50454	0.99863	0.97949 	0.98459 	0.98884 	0.98679 	0.98757 	0.99906 	0.97416 	0.97995 	0.99074 	0.97610 	0.99293 	0.99109 	-0.15036 	-0.15294 	-0.13670 	0.04804 	0.00000 	0.49782 	-0.14655 	-0.14109 	0.00276 	-0.13871 	0.26039 	0.06124 	-0.04945 	-0.05030 	-0.04496 	0.04409 	0.00000 	0.12063 	-0.04820 	-0.04640 	0.00163 	-0.04562 	0.08564 	0.06023 	0.00391	0.02729
Replication98	 -1.47685	0.99848	0.97703 	0.98227 	0.98632 	0.98482 	0.98589 	0.99783 	0.96859 	0.97542 	0.98807 	0.97165 	0.98997 	0.98846 	-0.15976 	-0.16605 	-0.15913 	0.05217 	0.01039 	0.55340 	-0.17335 	-0.17413 	0.00313 	-0.13594 	0.28575 	0.06975 	-0.05256 	-0.05463 	-0.05235 	0.04780 	0.00342 	0.13482 	-0.05703 	-0.05729 	0.00187 	-0.04472 	0.09401 	0.06862 	0.00623	0.03195
Replication99	 -1.51968	0.99873	0.97980 	0.98426 	0.98923 	0.98679 	0.98812 	0.99948 	0.97610 	0.98289 	0.99273 	0.97976 	0.99827 	0.99277 	-0.15066 	-0.17585 	-0.14665 	0.04789 	0.00914 	0.47303 	-0.18222 	-0.13862 	0.00250 	-0.12192 	0.32939 	0.05581 	-0.04954 	-0.05783 	-0.04822 	0.04423 	0.00301 	0.12199 	-0.05992 	-0.04558 	0.00144 	-0.04009 	0.10831 	0.05487 	0.00185	0.03266
Replication100	 -1.48223	0.99853	0.97977 	0.98457 	0.98730 	0.98682 	0.98717 	0.99836 	0.96994 	0.97602 	0.98845 	0.97153 	0.98918 	0.98892 	-0.14161 	-0.13808 	-0.15842 	0.04812 	0.00000 	0.53160 	-0.14775 	-0.15749 	0.00307 	-0.15607 	0.25449 	0.06828 	-0.04658 	-0.04542 	-0.05212 	0.04389 	0.00000 	0.12662 	-0.04861 	-0.05181 	0.00185 	-0.05134 	0.08372 	0.06719 	0.00614	0.02739
Replication101	 -1.42260	0.99826	0.97634 	0.98174 	0.98465 	0.98423 	0.98449 	0.99657 	0.95938 	0.96870 	0.98312 	0.96287 	0.97692 	0.98430 	-0.14858 	-0.14617 	-0.14522 	0.05366 	0.00000 	0.61959 	-0.17403 	-0.12812 	0.00379 	-0.14804 	0.14216 	0.08322 	-0.04890 	-0.04811 	-0.04780 	0.04865 	0.00000 	0.14003 	-0.05728 	-0.04217 	0.00234 	-0.04873 	0.04679 	0.08193 	0.01225	0.02675
Replication102	 -1.37153	0.99806	0.97357 	0.97873 	0.98264 	0.98184 	0.98260 	0.99517 	0.95417 	0.96310 	0.97930 	0.95620 	0.96902 	0.98091 	-0.14986 	-0.17827 	-0.13139 	0.05870 	0.00993 	0.68689 	-0.14780 	-0.13550 	0.00431 	-0.17025 	0.07647 	0.09417 	-0.04934 	-0.05870 	-0.04326 	0.05310 	0.00327 	0.15170 	-0.04867 	-0.04462 	0.00269 	-0.05606 	0.02518 	0.09274 	0.01739	0.02803
Replication103	 -1.51269	0.99884	0.98038 	0.98636 	0.99156 	0.98817 	0.99051 	1.00052 	0.97850 	0.98463 	0.99442 	0.98170 	1.00021 	0.99432 	-0.17148 	-0.15348 	-0.11960 	0.04500 	0.03039 	0.42776 	-0.17251 	-0.14537 	0.00226 	-0.12212 	0.33123 	0.05079 	-0.05638 	-0.05046 	-0.03932 	0.04167 	0.00999 	0.10847 	-0.05671 	-0.04779 	0.00130 	-0.04015 	0.10889 	0.04994 	0.00287	0.02945
Replication104	 -1.50392	0.99864	0.97933 	0.98426 	0.98862 	0.98657 	0.98737 	0.99901 	0.97461 	0.97988 	0.99098 	0.97676 	0.99462 	0.99118 	-0.15003 	-0.15892 	-0.14240 	0.04847 	0.00000 	0.49851 	-0.15033 	-0.16990 	0.00274 	-0.12911 	0.29379 	0.06097 	-0.04934 	-0.05227 	-0.04684 	0.04454 	0.00000 	0.12275 	-0.04944 	-0.05588 	0.00160 	-0.04246 	0.09662 	0.05996 	0.00377	0.02925
