
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 -1.54442	0.99871	0.96821 	0.96943 	0.96326 	0.97579 	0.96967 	0.97394 	-0.07528 	-0.05508 	-0.26153 	0.15415 	0.00000 	0.23967 	-0.02476 	-0.01811 	-0.08600 	0.05104 	0.00000 	0.08493 	0.00193	0.00710
Replication99	 0.00616	0.99825	0.95023 	0.95490 	0.94384 	0.96259 	0.95353 	0.95966 	-0.13975 	-0.00908 	-0.39098 	0.21227 	0.00000 	0.33171 	-0.04600 	-0.00299 	-0.12869 	0.07211 	0.00000 	0.12139 	0.00419	0.01582
Replication100	 0.02747	0.99788	0.92253 	0.93911 	0.93823 	0.94640 	0.93863 	0.95184 	-0.34954 	-0.06641 	-0.24133 	0.27551 	0.00000 	0.38895 	-0.11514 	-0.02187 	-0.07949 	0.10599 	0.00000 	0.13457 	0.00720	0.02406
Replication101	 -1.55139	0.99898	0.97959 	0.97799 	0.97162 	0.98376 	0.97873 	0.98088 	-0.01962 	-0.05448 	-0.24354 	0.11966 	0.00687 	0.19253 	-0.00645 	-0.01791 	-0.08005 	0.03773 	0.00226 	0.06958 	0.00142	0.00517
Replication102	 0.01696	0.99791	0.93304 	0.93750 	0.94103 	0.94909 	0.94202 	0.95329 	-0.19324 	-0.25702 	-0.19188 	0.26644 	0.00000 	0.38090 	-0.06365 	-0.08466 	-0.06320 	0.09894 	0.00000 	0.12955 	0.00519	0.01698
Replication103	 -1.54489	0.99864	0.96240 	0.96545 	0.96483 	0.97220 	0.96744 	0.97355 	-0.12175 	-0.12272 	-0.17175 	0.16760 	0.00516 	0.24540 	-0.04004 	-0.04036 	-0.05649 	0.05914 	0.00170 	0.08265 	0.00193	0.00659
Replication104	 -1.52995	0.99845	0.95042 	0.95814 	0.96005 	0.96482 	0.95983 	0.96878 	-0.20465 	-0.12842 	-0.14006 	0.19758 	0.00000 	0.27862 	-0.06733 	-0.04225 	-0.04608 	0.07347 	0.00000 	0.09238 	0.00307	0.01018
Replication105	 -1.54945	0.99888	0.97405 	0.97008 	0.97509 	0.97848 	0.97535 	0.98048 	-0.01971 	-0.25456 	-0.06315 	0.13921 	0.00000 	0.19986 	-0.00648 	-0.08368 	-0.02076 	0.04989 	0.00000 	0.06582 	0.00166	0.00478
Replication106	 -1.55542	0.99915	0.97572 	0.98184 	0.98468 	0.98488 	0.98319 	0.98845 	-0.14930 	-0.07475 	-0.04123 	0.10916 	0.00953 	0.14775 	-0.04905 	-0.02456 	-0.01355 	0.04152 	0.00313 	0.04626 	0.00116	0.00375
Replication107	 -1.53699	0.99877	0.96348 	0.96471 	0.97353 	0.97279 	0.97202 	0.97819 	-0.12633 	-0.27831 	-0.01369 	0.16088 	0.04291 	0.21711 	-0.04154 	-0.09151 	-0.00450 	0.06231 	0.01411 	0.06919 	0.00258	0.00807
Replication108	 0.05491	0.99742	0.89509 	0.91099 	0.92892 	0.92478 	0.91853 	0.93931 	-0.41189 	-0.39939 	-0.00642 	0.35894 	0.00000 	0.47320 	-0.13580 	-0.13168 	-0.00212 	0.15229 	0.00000 	0.16309 	0.01444	0.04578
Replication109	 0.02356	0.99800	0.92644 	0.94403 	0.94149 	0.95001 	0.94240 	0.95486 	-0.35358 	-0.01635 	-0.25170 	0.26008 	0.00000 	0.36842 	-0.11644 	-0.00538 	-0.08289 	0.09979 	0.00000 	0.12789 	0.00686	0.02296
Replication110	 0.00206	0.99823	0.95117 	0.95147 	0.94794 	0.96148 	0.95399 	0.96096 	-0.09717 	-0.16473 	-0.27788 	0.21628 	0.00000 	0.32687 	-0.03198 	-0.05422 	-0.09147 	0.07477 	0.00000 	0.11452 	0.00337	0.01162
Replication111	 -1.56729	0.99958	0.99696 	0.99487 	0.99760 	0.99823 	0.99729 	0.99923 	0.00000 	-0.11628 	-0.00904 	0.05202 	0.00000 	0.07357 	0.00000 	-0.03817 	-0.00297 	0.01856 	0.00000 	0.02335 	0.00027	0.00077
Replication112	 -1.53609	0.99862	0.95817 	0.96100 	0.96809 	0.96895 	0.96556 	0.97397 	-0.14015 	-0.23781 	-0.04317 	0.17851 	0.00000 	0.24526 	-0.04610 	-0.07822 	-0.01420 	0.06776 	0.00000 	0.07907 	0.00264	0.00831
Replication113	 -1.52648	0.99842	0.96323 	0.95811 	0.95147 	0.96853 	0.96089 	0.96494 	0.00000 	-0.16120 	-0.32305 	0.18739 	0.00283 	0.29734 	0.00000 	-0.05304 	-0.10629 	0.06137 	0.00093 	0.10824 	0.00331	0.01121
Replication114	 0.02527	0.99760	0.92473 	0.92813 	0.92515 	0.94162 	0.93227 	0.94267 	-0.18453 	-0.22660 	-0.34657 	0.30128 	0.01583 	0.44733 	-0.06082 	-0.07468 	-0.11422 	0.10893 	0.00522 	0.15870 	0.00674	0.02312
Replication115	 0.01379	0.99792	0.93621 	0.93873 	0.94004 	0.95064 	0.94337 	0.95325 	-0.16153 	-0.24862 	-0.23364 	0.26113 	0.00743 	0.38008 	-0.05320 	-0.08189 	-0.07695 	0.09495 	0.00245 	0.13071 	0.00486	0.01607
Replication116	 -1.56146	0.99935	0.98860 	0.98590 	0.99099 	0.99113 	0.98997 	0.99325 	-0.01251 	-0.18743 	0.00000 	0.08272 	0.00338 	0.11457 	-0.00411 	-0.06156 	0.00000 	0.03047 	0.00111 	0.03617 	0.00073	0.00208
Replication117	 0.00271	0.99856	0.94729 	0.95947 	0.96685 	0.96479 	0.96193 	0.97257 	-0.27953 	-0.14642 	-0.02677 	0.19331 	0.00865 	0.25505 	-0.09195 	-0.04816 	-0.00881 	0.07787 	0.00284 	0.08181 	0.00428	0.01360
Replication118	 -1.53318	0.99850	0.95498 	0.96180 	0.95803 	0.96797 	0.96280 	0.96897 	-0.18126 	-0.06023 	-0.24036 	0.18612 	0.02373 	0.27478 	-0.05963 	-0.01982 	-0.07907 	0.06602 	0.00781 	0.09456 	0.00278	0.00986
Replication119	 0.00534	0.99819	0.94466 	0.94902 	0.94977 	0.95842 	0.95228 	0.96108 	-0.17054 	-0.18579 	-0.20369 	0.22703 	0.00799 	0.32867 	-0.05614 	-0.06116 	-0.06705 	0.08240 	0.00263 	0.11164 	0.00367	0.01232
Replication120	 -1.55377	0.99894	0.97698 	0.97485 	0.97330 	0.98166 	0.97850 	0.98101 	-0.03360 	-0.14200 	-0.17351 	0.12742 	0.02887 	0.19411 	-0.01104 	-0.04667 	-0.05703 	0.04261 	0.00949 	0.06684 	0.00128	0.00419
Replication121	 0.01796	0.99801	0.93204 	0.94298 	0.94363 	0.95138 	0.94435 	0.95591 	-0.26994 	-0.13216 	-0.21125 	0.25556 	0.00000 	0.36311 	-0.08889 	-0.04352 	-0.06957 	0.09607 	0.00000 	0.12378 	0.00532	0.01786
Replication122	 0.00925	0.99811	0.94075 	0.94739 	0.94519 	0.95625 	0.94923 	0.95818 	-0.20013 	-0.13035 	-0.25827 	0.23689 	0.00931 	0.34673 	-0.06589 	-0.04292 	-0.08503 	0.08558 	0.00307 	0.11967 	0.00417	0.01447
Replication123	 -1.54659	0.99872	0.96777 	0.96556 	0.96893 	0.97412 	0.97009 	0.97592 	-0.05054 	-0.22985 	-0.10679 	0.15881 	0.00000 	0.23023 	-0.01662 	-0.07558 	-0.03512 	0.05641 	0.00000 	0.07657 	0.00186	0.00565
Replication124	 0.01518	0.99816	0.93482 	0.94718 	0.95095 	0.95449 	0.94885 	0.96081 	-0.28980 	-0.14057 	-0.13652 	0.24016 	0.00000 	0.33194 	-0.09540 	-0.04628 	-0.04494 	0.09283 	0.00000 	0.11084 	0.00522	0.01705
Replication125	 -1.53428	0.99856	0.95439 	0.96117 	0.96516 	0.96769 	0.96359 	0.97233 	-0.19087 	-0.15399 	-0.09246 	0.18433 	0.00000 	0.25574 	-0.06279 	-0.05065 	-0.03041 	0.06946 	0.00000 	0.08336 	0.00276	0.00897
Replication126	 -1.56194	0.99924	0.98475 	0.98428 	0.98509 	0.98904 	0.98791 	0.98980 	-0.04948 	-0.12213 	-0.09354 	0.09337 	0.03577 	0.13667 	-0.01626 	-0.04012 	-0.03073 	0.03237 	0.01175 	0.04512 	0.00067	0.00215
Replication127	 0.01421	0.99799	0.93579 	0.93835 	0.94580 	0.95056 	0.94460 	0.95606 	-0.17286 	-0.32264 	-0.12167 	0.25881 	0.00000 	0.36357 	-0.05693 	-0.10625 	-0.04007 	0.09777 	0.00000 	0.12191 	0.00520	0.01643
Replication128	 -1.56077	0.99916	0.98115 	0.98142 	0.98386 	0.98634 	0.98392 	0.98809 	-0.05877 	-0.13416 	-0.05995 	0.10459 	0.00000 	0.14906 	-0.01931 	-0.04408 	-0.01970 	0.03734 	0.00000 	0.04814 	0.00076	0.00240
Replication129	 0.01486	0.99835	0.93514 	0.95041 	0.96057 	0.95664 	0.95424 	0.96677 	-0.34502 	-0.18535 	-0.00831 	0.22605 	0.02553 	0.29361 	-0.11354 	-0.06100 	-0.00273 	0.09405 	0.00840 	0.09553 	0.00652	0.02071
Replication130	 -1.56903	0.99973	1.00268 	1.00216 	0.99957 	1.00354 	1.00196 	1.00229 	0.00000 	0.00000 	-0.08098 	0.03019 	0.00000 	0.05092 	0.00000 	0.00000 	-0.02658 	0.00858 	0.00000 	0.01848 	0.00013	0.00048
Replication131	 0.02924	0.99788	0.92076 	0.93733 	0.93869 	0.94531 	0.94003 	0.95190 	-0.36944 	-0.11672 	-0.22335 	0.27897 	0.04930 	0.38895 	-0.12169 	-0.03845 	-0.07357 	0.10909 	0.01624 	0.13403 	0.00771	0.02566
Replication132	 0.00839	0.99805	0.94243 	0.94457 	0.94161 	0.95553 	0.94939 	0.95597 	-0.14920 	-0.19156 	-0.30228 	0.24128 	0.04616 	0.36002 	-0.04913 	-0.06308 	-0.09953 	0.08550 	0.01520 	0.12626 	0.00442	0.01521
Replication133	 0.00708	0.99803	0.94319 	0.94292 	0.94305 	0.95484 	0.94735 	0.95605 	-0.11046 	-0.24696 	-0.24326 	0.24408 	0.00000 	0.36080 	-0.03637 	-0.08132 	-0.08010 	0.08681 	0.00000 	0.12479 	0.00421	0.01380
Replication134	 -1.55492	0.99899	0.98023 	0.97678 	0.97438 	0.98350 	0.97909 	0.98200 	0.00000 	-0.12937 	-0.17612 	0.11997 	0.00000 	0.18672 	0.00000 	-0.04252 	-0.05788 	0.03903 	0.00000 	0.06526 	0.00120	0.00388
Replication135	 -1.56539	0.99942	0.99251 	0.98993 	0.99097 	0.99427 	0.99265 	0.99442 	0.00000 	-0.12002 	-0.06400 	0.07059 	0.00864 	0.10521 	0.00000 	-0.03941 	-0.02102 	0.02380 	0.00284 	0.03501 	0.00042	0.00122
Replication136	 -1.53056	0.99855	0.95291 	0.95989 	0.96562 	0.96666 	0.96289 	0.97220 	-0.19918 	-0.17859 	-0.06425 	0.18795 	0.00000 	0.25711 	-0.06552 	-0.05875 	-0.02114 	0.07203 	0.00000 	0.08316 	0.00305	0.00979
Replication137	 -1.55247	0.99884	0.97189 	0.97217 	0.97037 	0.97855 	0.97411 	0.97846 	-0.06692 	-0.11374 	-0.17488 	0.14079 	0.00447 	0.21165 	-0.02200 	-0.03739 	-0.05749 	0.04787 	0.00147 	0.07222 	0.00137	0.00467
Replication138	 -1.55847	0.99924	0.98018 	0.98333 	0.98820 	0.98711 	0.98566 	0.99078 	-0.10408 	-0.12657 	0.00000 	0.09922 	0.00000 	0.13237 	-0.03419 	-0.04158 	0.00000 	0.03809 	0.00000 	0.04064 	0.00094	0.00297
Replication139	 0.00524	0.99846	0.94476 	0.95616 	0.96351 	0.96229 	0.95865 	0.96988 	-0.27067 	-0.16392 	-0.03863 	0.20467 	0.00000 	0.27295 	-0.08905 	-0.05393 	-0.01271 	0.08153 	0.00000 	0.08816 	0.00440	0.01400
Replication140	 0.05605	0.99714	0.89395 	0.90995 	0.90955 	0.92317 	0.91285 	0.92922 	-0.38661 	-0.19213 	-0.34138 	0.37499 	0.02187 	0.53543 	-0.12754 	-0.06338 	-0.11261 	0.14591 	0.00721 	0.19167 	0.01217	0.04127
Replication141	 -1.52912	0.99868	0.95417 	0.96567 	0.96925 	0.96986 	0.96631 	0.97553 	-0.25087 	-0.08023 	-0.07354 	0.17329 	0.00000 	0.23451 	-0.08250 	-0.02638 	-0.02419 	0.06747 	0.00000 	0.07571 	0.00316	0.01011
Replication142	 -1.56056	0.99918	0.98580 	0.98280 	0.98163 	0.98839 	0.98517 	0.98750 	0.00000 	-0.11964 	-0.13173 	0.09772 	0.00377 	0.15065 	0.00000 	-0.03931 	-0.04328 	0.03191 	0.00124 	0.05189 	0.00078	0.00245
Replication143	 -1.55472	0.99917	0.98681 	0.98500 	0.97765 	0.98954 	0.98472 	0.98599 	0.00000 	-0.01548 	-0.23541 	0.09441 	0.00000 	0.15765 	0.00000 	-0.00508 	-0.07734 	0.02831 	0.00000 	0.05847 	0.00117	0.00435
Replication144	 -1.56347	0.99957	0.99022 	0.99527 	0.99805 	0.99641 	0.99692 	0.99944 	-0.11700 	-0.04296 	0.00000 	0.05814 	0.02878 	0.07360 	-0.03841 	-0.01410 	0.00000 	0.02339 	0.00945 	0.02145 	0.00056	0.00177
Replication145	 -1.53769	0.99852	0.95646 	0.95987 	0.96241 	0.96769 	0.96348 	0.97075 	-0.14465 	-0.18169 	-0.13524 	0.18597 	0.01282 	0.26528 	-0.04759 	-0.05977 	-0.04449 	0.06782 	0.00422 	0.08799 	0.00249	0.00819
Replication146	 0.03450	0.99767	0.91550 	0.93109 	0.93041 	0.94022 	0.93150 	0.94561 	-0.34727 	-0.10908 	-0.26774 	0.30253 	0.00000 	0.42967 	-0.11444 	-0.03594 	-0.08823 	0.11607 	0.00000 	0.14986 	0.00811	0.02732
Replication147	 -1.53223	0.99867	0.95728 	0.96262 	0.97052 	0.96967 	0.96799 	0.97577 	-0.18405 	-0.22419 	-0.02626 	0.17399 	0.02984 	0.23359 	-0.06053 	-0.07373 	-0.00864 	0.06796 	0.00981 	0.07448 	0.00292	0.00936
Replication148	 -1.54543	0.99876	0.97178 	0.96631 	0.96957 	0.97578 	0.97169 	0.97661 	0.00000 	-0.26183 	-0.11307 	0.15222 	0.00000 	0.22464 	0.00000 	-0.08609 	-0.03718 	0.05308 	0.00000 	0.07586 	0.00197	0.00567
Replication149	 -1.55543	0.99913	0.98339 	0.98382 	0.97684 	0.98787 	0.98316 	0.98514 	-0.03759 	0.00000 	-0.22820 	0.10124 	0.00146 	0.16420 	-0.01235 	0.00000 	-0.07498 	0.03152 	0.00048 	0.05958 	0.00111	0.00425
Replication150	 0.00044	0.99837	0.96136 	0.95602 	0.94956 	0.96688 	0.95892 	0.96335 	0.00000 	-0.17265 	-0.32635 	0.19462 	0.00000 	0.30789 	0.00000 	-0.05681 	-0.10739 	0.06406 	0.00000 	0.11197 	0.00351	0.01182
Replication151	 -1.56779	0.99963	0.99841 	0.99649 	0.99935 	0.99953 	0.99880 	1.00061 	0.00000 	-0.11028 	0.00000 	0.04613 	0.00000 	0.06438 	0.00000 	-0.03620 	0.00000 	0.01668 	0.00000 	0.02018 	0.00023	0.00066
Replication152	 0.01301	0.99829	0.93699 	0.94806 	0.95915 	0.95596 	0.95236 	0.96537 	-0.28509 	-0.24284 	0.00000 	0.23038 	0.00000 	0.30336 	-0.09383 	-0.07992 	0.00000 	0.09379 	0.00000 	0.09839 	0.00581	0.01843
Replication153	 -1.54776	0.99916	0.97278 	0.98100 	0.98632 	0.98375 	0.98365 	0.98912 	-0.19311 	-0.09414 	0.00000 	0.11214 	0.03279 	0.14408 	-0.06345 	-0.03093 	0.00000 	0.04534 	0.01077 	0.04384 	0.00175	0.00557
Replication154	 -1.53574	0.99871	0.95771 	0.96856 	0.96806 	0.97226 	0.96790 	0.97576 	-0.22898 	-0.02447 	-0.14031 	0.16483 	0.00000 	0.23156 	-0.07530 	-0.00805 	-0.04614 	0.06158 	0.00000 	0.07662 	0.00263	0.00872
Replication155	 0.04526	0.99736	0.90474 	0.91620 	0.92177 	0.92975 	0.92079 	0.93719 	-0.32381 	-0.28149 	-0.21770 	0.34649 	0.00000 	0.48641 	-0.10677 	-0.09282 	-0.07179 	0.13492 	0.00000 	0.16892 	0.00990	0.03246
Replication156	 -1.52407	0.99882	0.95605 	0.96983 	0.97538 	0.97265 	0.97017 	0.97982 	-0.28137 	-0.06488 	-0.01577 	0.15911 	0.00000 	0.20647 	-0.09251 	-0.02133 	-0.00518 	0.06495 	0.00000 	0.06516 	0.00357	0.01109
Replication157	 0.03306	0.99750	0.91694 	0.92570 	0.92133 	0.93783 	0.92726 	0.93973 	-0.25515 	-0.15660 	-0.36339 	0.31649 	0.00000 	0.46638 	-0.08411 	-0.05162 	-0.11979 	0.11642 	0.00000 	0.16615 	0.00774	0.02706
Replication158	 -1.54817	0.99874	0.96672 	0.96865 	0.96725 	0.97522 	0.97114 	0.97586 	-0.10238 	-0.11786 	-0.18134 	0.15484 	0.01895 	0.22948 	-0.03367 	-0.03876 	-0.05963 	0.05378 	0.00623 	0.07783 	0.00168	0.00579
Replication159	 0.02794	0.99759	0.92719 	0.92896 	0.92206 	0.94256 	0.93149 	0.94130 	-0.14819 	-0.18803 	-0.40967 	0.29878 	0.00000 	0.45400 	-0.04884 	-0.06197 	-0.13502 	0.10576 	0.00000 	0.16435 	0.00689	0.02427
Replication160	 0.04188	0.99735	0.90812 	0.91815 	0.91843 	0.93154 	0.92135 	0.93609 	-0.29215 	-0.22622 	-0.30604 	0.34152 	0.00000 	0.49196 	-0.09634 	-0.07460 	-0.10092 	0.12917 	0.00000 	0.17331 	0.00906	0.03064
Replication161	 -1.52780	0.99848	0.95499 	0.96236 	0.95474 	0.96805 	0.96157 	0.96736 	-0.17841 	0.00000 	-0.30436 	0.18678 	0.01575 	0.28338 	-0.05870 	0.00000 	-0.10013 	0.06484 	0.00518 	0.10040 	0.00314	0.01159
Replication162	 -1.54693	0.99896	0.97657 	0.97110 	0.97843 	0.97990 	0.97748 	0.98259 	0.00000 	-0.29780 	-0.01844 	0.13205 	0.00000 	0.18606 	0.00000 	-0.09788 	-0.00606 	0.04849 	0.00000 	0.06067 	0.00186	0.00522
Replication163	 -1.53072	0.99874	0.95623 	0.96735 	0.97208 	0.97142 	0.96836 	0.97750 	-0.24534 	-0.09313 	-0.04627 	0.16603 	0.00000 	0.22176 	-0.08067 	-0.03062 	-0.01522 	0.06541 	0.00000 	0.07077 	0.00304	0.00967
Replication164	 -1.54371	0.99876	0.96655 	0.97175 	0.96526 	0.97644 	0.97085 	0.97549 	-0.13118 	0.00000 	-0.25260 	0.15035 	0.00555 	0.22986 	-0.04313 	0.00000 	-0.08306 	0.05097 	0.00183 	0.08074 	0.00197	0.00735
Replication165	 0.00923	0.99806	0.94107 	0.94077 	0.94808 	0.95342 	0.94764 	0.95804 	-0.12798 	-0.34350 	-0.12109 	0.24719 	0.00000 	0.35011 	-0.04214 	-0.11311 	-0.03987 	0.09221 	0.00000 	0.11756 	0.00473	0.01465
Replication166	 0.02959	0.99788	0.92041 	0.93597 	0.94185 	0.94454 	0.93879 	0.95295 	-0.35662 	-0.17681 	-0.13729 	0.28094 	0.01381 	0.38373 	-0.11747 	-0.05824 	-0.04522 	0.11172 	0.00455 	0.12981 	0.00775	0.02515
Replication167	 0.01611	0.99814	0.93389 	0.94960 	0.94579 	0.95508 	0.94774 	0.95871 	-0.31784 	0.00000 	-0.25855 	0.23932 	0.00000 	0.34276 	-0.10464 	0.00000 	-0.08512 	0.09015 	0.00000 	0.11891 	0.00568	0.01930
Replication168	 -1.56599	0.99962	0.99405 	0.99669 	0.99962 	0.99841 	0.99942 	1.00083 	-0.08097 	-0.07065 	0.00000 	0.04980 	0.03834 	0.06383 	-0.02658 	-0.02319 	0.00000 	0.01970 	0.01259 	0.01866 	0.00036	0.00118
Replication169	 0.00315	0.99845	0.94685 	0.95540 	0.96310 	0.96258 	0.95887 	0.96957 	-0.23237 	-0.20214 	-0.04087 	0.20426 	0.00000 	0.27508 	-0.07645 	-0.06651 	-0.01345 	0.08018 	0.00000 	0.08887 	0.00396	0.01264
Replication170	 0.02734	0.99790	0.92266 	0.93821 	0.94116 	0.94616 	0.93930 	0.95313 	-0.34413 	-0.12825 	-0.17778 	0.27540 	0.00000 	0.38190 	-0.11335 	-0.04224 	-0.05856 	0.10754 	0.00000 	0.13000 	0.00714	0.02339
Replication171	 0.01788	0.99795	0.93212 	0.94187 	0.94025 	0.95076 	0.94303 	0.95392 	-0.25115 	-0.12168 	-0.25867 	0.25953 	0.00204 	0.37522 	-0.08271 	-0.04008 	-0.08519 	0.09584 	0.00067 	0.12959 	0.00528	0.01812
Replication172	 -1.56271	0.99929	0.98563 	0.98870 	0.98540 	0.99120 	0.98809 	0.99086 	-0.07670 	0.00000 	-0.13581 	0.08461 	0.00000 	0.12850 	-0.02519 	0.00000 	-0.04461 	0.02817 	0.00000 	0.04381 	0.00059	0.00218
Replication173	 -1.55416	0.99901	0.97503 	0.97962 	0.97502 	0.98317 	0.97877 	0.98279 	-0.11206 	0.00000 	-0.18982 	0.12026 	0.00071 	0.18213 	-0.03683 	0.00000 	-0.06238 	0.04071 	0.00023 	0.06275 	0.00122	0.00448
Replication174	 -1.52613	0.99839	0.96185 	0.95625 	0.95107 	0.96723 	0.95989 	0.96424 	0.00000 	-0.19264 	-0.30518 	0.19274 	0.00576 	0.30268 	0.00000 	-0.06339 	-0.10042 	0.06380 	0.00190 	0.10919 	0.00336	0.01107
Replication175	 -1.52678	0.99869	0.95487 	0.96328 	0.97162 	0.96919 	0.96729 	0.97633 	-0.22464 	-0.18994 	-0.00465 	0.17484 	0.01752 	0.23021 	-0.07388 	-0.06246 	-0.00153 	0.06995 	0.00576 	0.07282 	0.00334	0.01066
Replication176	 0.04649	0.99740	0.90351 	0.92040 	0.92052 	0.93121 	0.92142 	0.93753 	-0.37999 	-0.14411 	-0.28820 	0.34034 	0.00000 	0.48224 	-0.12529 	-0.04751 	-0.09502 	0.13230 	0.00000 	0.17005 	0.01028	0.03453
Replication177	 -1.55234	0.99884	0.96954 	0.97151 	0.97214 	0.97755 	0.97357 	0.97909 	-0.09714 	-0.12703 	-0.12721 	0.14383 	0.00000 	0.20893 	-0.03194 	-0.04176 	-0.04182 	0.05080 	0.00000 	0.06933 	0.00138	0.00461
Replication178	 -1.56110	0.99943	0.98520 	0.99095 	0.99402 	0.99248 	0.99146 	0.99588 	-0.12697 	-0.04550 	0.00000 	0.07539 	0.00000 	0.09782 	-0.04169 	-0.01494 	0.00000 	0.02969 	0.00000 	0.02925 	0.00074	0.00231
Replication179	 0.02440	0.99777	0.92560 	0.93125 	0.93716 	0.94378 	0.93695 	0.94955 	-0.22604 	-0.29754 	-0.17152 	0.28793 	0.00747 	0.40611 	-0.07447 	-0.09803 	-0.05651 	0.10929 	0.00246 	0.13803 	0.00641	0.02077
Replication180	 -1.57069	0.99996	1.00904 	1.00887 	1.00823 	1.00912 	1.00911 	1.00880 	0.00000 	0.00000 	-0.01954 	0.00426 	0.00742 	0.00786 	0.00000 	0.00000 	-0.00641 	0.00101 	0.00244 	0.00299 	0.00001	0.00003
Replication181	 -1.52979	0.99840	0.96003 	0.95706 	0.95206 	0.96710 	0.96032 	0.96491 	-0.04040 	-0.16593 	-0.29613 	0.19277 	0.01361 	0.29914 	-0.01329 	-0.05460 	-0.09744 	0.06455 	0.00448 	0.10673 	0.00306	0.01042
Replication182	 0.00218	0.99852	0.94782 	0.96088 	0.96225 	0.96550 	0.96206 	0.97068 	-0.28361 	-0.06187 	-0.13882 	0.19272 	0.02959 	0.26587 	-0.09330 	-0.02035 	-0.04567 	0.07425 	0.00973 	0.08808 	0.00389	0.01275
Replication183	 0.01594	0.99798	0.93406 	0.94052 	0.94422 	0.95092 	0.94431 	0.95569 	-0.21700 	-0.22731 	-0.17387 	0.25781 	0.00000 	0.36537 	-0.07146 	-0.07486 	-0.05726 	0.09659 	0.00000 	0.12344 	0.00501	0.01645
Replication184	 -1.54914	0.99890	0.97808 	0.97398 	0.97005 	0.98147 	0.97744 	0.97916 	0.00000 	-0.13551 	-0.22472 	0.12946 	0.02776 	0.20463 	0.00000 	-0.04454 	-0.07387 	0.04170 	0.00913 	0.07294 	0.00163	0.00535
Replication185	 0.03295	0.99745	0.91705 	0.92362 	0.91768 	0.93691 	0.92676 	0.93755 	-0.23281 	-0.17704 	-0.40974 	0.32133 	0.02712 	0.47926 	-0.07675 	-0.05837 	-0.13508 	0.11713 	0.00894 	0.17283 	0.00814	0.02870
Replication186	 -1.56364	0.99927	0.98747 	0.98613 	0.98533 	0.99060 	0.98775 	0.99028 	-0.01926 	-0.09268 	-0.10756 	0.08742 	0.00000 	0.13262 	-0.00633 	-0.03044 	-0.03533 	0.02896 	0.00000 	0.04490 	0.00054	0.00176
Replication187	 0.02334	0.99781	0.92666 	0.93416 	0.93788 	0.94543 	0.93808 	0.95061 	-0.24109 	-0.23854 	-0.19432 	0.28127 	0.00000 	0.39873 	-0.07942 	-0.07859 	-0.06402 	0.10609 	0.00000 	0.13586 	0.00605	0.01992
Replication188	 -1.54050	0.99869	0.96509 	0.96965 	0.96215 	0.97485 	0.96849 	0.97328 	-0.12153 	0.00000 	-0.27798 	0.15782 	0.00000 	0.24389 	-0.03997 	0.00000 	-0.09142 	0.05303 	0.00000 	0.08663 	0.00220	0.00828
Replication189	 -1.56813	0.99968	0.99913 	0.99900 	0.99985 	1.00118 	1.00227 	1.00182 	-0.03360 	-0.07039 	-0.04165 	0.03909 	0.05098 	0.05579 	-0.01103 	-0.02310 	-0.01367 	0.01382 	0.01673 	0.01787 	0.00020	0.00063
Replication190	 0.01972	0.99796	0.93028 	0.94180 	0.94135 	0.95019 	0.94273 	0.95438 	-0.27755 	-0.11648 	-0.23406 	0.26096 	0.00000 	0.37271 	-0.09141 	-0.03836 	-0.07708 	0.09784 	0.00000 	0.12794 	0.00559	0.01892
Replication191	 -1.56302	0.99935	0.98524 	0.98925 	0.98893 	0.99161 	0.99050 	0.99297 	-0.10389 	-0.03534 	-0.08394 	0.08125 	0.02672 	0.11579 	-0.03412 	-0.01161 	-0.02757 	0.02904 	0.00878 	0.03746 	0.00058	0.00198
Replication192	 -1.54565	0.99870	0.96616 	0.96863 	0.96411 	0.97480 	0.96909 	0.97408 	-0.09845 	-0.06563 	-0.23165 	0.15770 	0.00000 	0.23988 	-0.03238 	-0.02158 	-0.07618 	0.05343 	0.00000 	0.08340 	0.00185	0.00669
Replication193	 -1.56352	0.99961	1.00004 	0.99866 	0.99320 	1.00101 	1.00011 	0.99828 	0.00000 	0.00000 	-0.16519 	0.04256 	0.04701 	0.07615 	0.00000 	0.00000 	-0.05422 	0.01136 	0.01543 	0.02933 	0.00054	0.00190
Replication194	 -1.55881	0.99932	0.99104 	0.98969 	0.98289 	0.99329 	0.98916 	0.99004 	0.00000 	0.00000 	-0.20757 	0.07751 	0.00000 	0.13093 	0.00000 	0.00000 	-0.06818 	0.02273 	0.00000 	0.04872 	0.00087	0.00327
Replication195	 -1.53377	0.99848	0.95800 	0.96178 	0.95526 	0.96869 	0.96167 	0.96751 	-0.12500 	-0.05069 	-0.28900 	0.18481 	0.00000 	0.28259 	-0.04112 	-0.01668 	-0.09508 	0.06302 	0.00000 	0.09982 	0.00271	0.00996
Replication196	 0.00086	0.99827	0.94914 	0.95261 	0.95077 	0.96148 	0.95469 	0.96260 	-0.14470 	-0.14719 	-0.23726 	0.21492 	0.00000 	0.31746 	-0.04763 	-0.04845 	-0.07809 	0.07612 	0.00000 	0.10918 	0.00323	0.01114
