
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication451	 0.00197	0.99507	0.95102 	0.95112 	0.95091 	0.95123 	0.95015 	0.95150 	0.95068 	0.95130 	0.95296 	0.95868 	0.94803 	0.95318 	0.96149 	0.95102 	0.95194 	0.95351 	0.95663 	0.95062 	0.95150 	0.95223 	0.95969 	0.96028 	0.95549 	0.95736 	0.95641 	0.95137 	0.96017 	0.95192 	0.95829 	0.95626 	0.03658 	0.06838 	-0.01458 	-0.01407 	-0.01646 	0.00192 	-0.00816 	-0.01390 	-0.01625 	0.10024 	-0.01762 	-0.01999 	0.03039 	-0.01282 	-0.02278 	-0.01957 	-0.01415 	-0.01570 	-0.00500 	-0.02658 	-0.01768 	0.03790 	0.02952 	-0.00586 	-0.01027 	-0.01339 	0.03050 	-0.01024 	0.00000 	-0.01275 	0.03231 	-0.01807 	-0.00483 	-0.00466 	-0.00545 	0.00064 	-0.00270 	-0.00460 	-0.00538 	0.03320 	-0.00584 	-0.00662 	0.02682 	-0.00425 	-0.00755 	-0.00648 	-0.00469 	-0.00520 	-0.00166 	-0.00881 	-0.00586 	0.03326 	-0.00432 	-0.00194 	-0.00340 	-0.00444 	0.02913 	-0.00339 	0.00000 	-0.00422 	0.00134	0.00211
Replication452	 0.00978	0.99458	0.94277 	0.94289 	0.94260 	0.94302 	0.94166 	0.94324 	0.94204 	0.94310 	0.94289 	0.94652 	0.94022 	0.94545 	0.95494 	0.94293 	0.94419 	0.94396 	0.94518 	0.94161 	0.94141 	0.94228 	0.94894 	0.94973 	0.94758 	0.94870 	0.95328 	0.94432 	0.96289 	0.94408 	0.97539 	0.96650 	0.04162 	0.07625 	-0.01919 	-0.00951 	-0.01720 	0.00000 	-0.01660 	-0.01436 	-0.01643 	0.01833 	-0.00957 	-0.01227 	0.03443 	-0.01553 	-0.01405 	-0.01802 	-0.01516 	-0.01201 	-0.01829 	-0.01016 	-0.00362 	0.04568 	0.03305 	-0.01748 	-0.01368 	-0.02381 	0.02894 	-0.01402 	0.05803 	-0.01578 	0.03692 	-0.01891 	-0.00636 	-0.00315 	-0.00570 	0.00000 	-0.00550 	-0.00476 	-0.00545 	0.00608 	-0.00317 	-0.00407 	0.03050 	-0.00515 	-0.00466 	-0.00597 	-0.00503 	-0.00398 	-0.00606 	-0.00337 	-0.00120 	0.04058 	-0.00419 	-0.00580 	-0.00454 	-0.00790 	0.02743 	-0.00465 	0.01924 	-0.00523 	0.00239	0.00380
Replication453	 -1.53892	0.99793	0.97971 	0.97980 	0.97952 	0.97992 	0.97870 	0.98017 	0.97911 	0.97993 	0.98907 	0.99779 	0.98674 	0.98416 	0.98785 	0.98140 	0.98369 	0.98881 	0.99494 	0.98420 	0.98629 	0.98862 	0.99622 	0.99597 	0.98582 	0.98734 	0.97869 	0.96988 	0.98052 	0.97974 	0.97814 	0.97556 	0.01859 	0.03109 	-0.01892 	-0.01347 	-0.01479 	0.00298 	-0.01407 	-0.00951 	-0.01931 	0.23479 	-0.00835 	-0.01853 	0.01381 	-0.02035 	-0.01258 	-0.01274 	-0.00709 	-0.01735 	-0.02342 	-0.01340 	-0.01449 	0.01102 	0.01271 	-0.01217 	-0.01538 	-0.02343 	0.01793 	-0.02110 	0.00000 	-0.01621 	0.01679 	-0.00529 	-0.00623 	-0.00443 	-0.00487 	0.00098 	-0.00463 	-0.00313 	-0.00636 	0.07733 	-0.00275 	-0.00610 	0.01231 	-0.00670 	-0.00414 	-0.00419 	-0.00234 	-0.00571 	-0.00771 	-0.00441 	-0.00477 	0.00906 	-0.00153 	-0.00401 	-0.00507 	-0.00772 	0.01735 	-0.00695 	0.00000 	-0.00534 	0.00276	0.00430
Replication454	 -1.55643	0.99536	0.95306 	0.95321 	0.95280 	0.95316 	0.95255 	0.95347 	0.95238 	0.95322 	0.95763 	0.96250 	0.95555 	0.95746 	0.96512 	0.95510 	0.95651 	0.95838 	0.96087 	0.95491 	0.95549 	0.95662 	0.96318 	0.96372 	0.95933 	0.96047 	0.95879 	0.95173 	0.96236 	0.95381 	0.96113 	0.95845 	0.03527 	0.06500 	-0.01765 	-0.02097 	-0.00586 	0.00000 	-0.02077 	-0.01554 	-0.01086 	0.09483 	-0.00748 	-0.01515 	0.02814 	-0.01533 	-0.01277 	-0.01145 	-0.01124 	-0.01419 	-0.01551 	-0.01557 	-0.02045 	0.03530 	0.02766 	-0.00853 	-0.00615 	-0.01880 	0.02915 	-0.01283 	0.00352 	-0.01445 	0.03124 	-0.01648 	-0.00584 	-0.00694 	-0.00194 	0.00000 	-0.00688 	-0.00514 	-0.00359 	0.03139 	-0.00248 	-0.00502 	0.02478 	-0.00508 	-0.00423 	-0.00379 	-0.00372 	-0.00470 	-0.00513 	-0.00516 	-0.00677 	0.03093 	-0.00423 	-0.00282 	-0.00204 	-0.00622 	0.02786 	-0.00425 	0.00117 	-0.00478 	0.00124	0.00195
Replication455	 -1.54729	0.99737	0.97512 	0.97521 	0.97495 	0.97539 	0.97417 	0.97559 	0.97456 	0.97518 	0.98061 	0.98946 	0.97476 	0.97826 	0.98282 	0.97558 	0.97791 	0.98075 	0.98611 	0.97826 	0.97958 	0.98120 	0.98830 	0.98826 	0.97998 	0.98114 	0.97633 	0.97083 	0.97792 	0.97536 	0.97543 	0.97273 	0.02151 	0.03796 	-0.02039 	-0.00584 	-0.01427 	0.01763 	-0.01379 	-0.01928 	-0.02145 	0.22301 	-0.02098 	-0.01503 	0.01698 	-0.02002 	-0.01023 	-0.02141 	-0.02133 	-0.01087 	-0.01745 	-0.02121 	-0.02030 	0.01679 	0.01598 	-0.01865 	-0.01008 	-0.01464 	0.01956 	-0.01661 	0.00000 	-0.01696 	0.01923 	-0.00824 	-0.00672 	-0.00193 	-0.00470 	0.00581 	-0.00455 	-0.00636 	-0.00707 	0.07353 	-0.00692 	-0.00496 	0.01507 	-0.00660 	-0.00337 	-0.00706 	-0.00703 	-0.00358 	-0.00575 	-0.00699 	-0.00669 	0.01431 	-0.00210 	-0.00615 	-0.00332 	-0.00483 	0.01883 	-0.00548 	0.00000 	-0.00559 	0.00203	0.00318
Replication456	 -1.52330	0.99945	0.99300 	0.99304 	0.99288 	0.99323 	0.99151 	0.99338 	0.99214 	0.99293 	1.00469 	1.01678 	0.99764 	1.00053 	1.00187 	0.99801 	1.00076 	1.00591 	1.01309 	1.00294 	1.00599 	1.00835 	1.01438 	1.01377 	1.00217 	1.00355 	0.99342 	0.98730 	0.99310 	0.99297 	0.99062 	0.98795 	0.01017 	0.01209 	-0.01640 	-0.01721 	-0.02006 	0.00000 	-0.01493 	-0.02004 	-0.01658 	0.29736 	-0.02526 	-0.00822 	0.00499 	-0.02081 	-0.00952 	-0.01550 	-0.01423 	-0.01770 	-0.01453 	-0.00817 	-0.00787 	-0.00244 	0.00371 	-0.01621 	-0.01571 	-0.01628 	0.01019 	-0.01533 	0.00000 	-0.01682 	0.00969 	0.00240 	-0.00538 	-0.00565 	-0.00659 	0.00000 	-0.00490 	-0.00658 	-0.00545 	0.09764 	-0.00829 	-0.00270 	0.00459 	-0.00683 	-0.00313 	-0.00509 	-0.00467 	-0.00581 	-0.00477 	-0.00268 	-0.00259 	-0.00296 	-0.00009 	-0.00532 	-0.00516 	-0.00534 	0.01004 	-0.00503 	0.00000 	-0.00552 	0.00416	0.00598
Replication457	 -1.54455	0.99739	0.97294 	0.97305 	0.97269 	0.97308 	0.97208 	0.97333 	0.97235 	0.97290 	0.98153 	0.99022 	0.97675 	0.97903 	0.98348 	0.97713 	0.97833 	0.98210 	0.98742 	0.97846 	0.97978 	0.98163 	0.98963 	0.98950 	0.98074 	0.98242 	0.97578 	0.96930 	0.97758 	0.97327 	0.97568 	0.97363 	0.02278 	0.03870 	-0.01849 	-0.02054 	-0.01230 	0.00000 	-0.01428 	-0.02184 	-0.01277 	0.20315 	-0.01715 	-0.00989 	0.01658 	-0.01271 	-0.01793 	-0.01731 	-0.01192 	-0.01195 	-0.02189 	-0.01882 	-0.00412 	0.01590 	0.01573 	-0.00990 	-0.01470 	-0.01724 	0.01976 	-0.01418 	0.00000 	-0.01288 	0.02051 	-0.00713 	-0.00610 	-0.00677 	-0.00406 	0.00000 	-0.00471 	-0.00720 	-0.00421 	0.06698 	-0.00565 	-0.00326 	0.01469 	-0.00419 	-0.00591 	-0.00571 	-0.00393 	-0.00394 	-0.00722 	-0.00620 	-0.00136 	0.01344 	-0.00220 	-0.00326 	-0.00485 	-0.00568 	0.01904 	-0.00468 	0.00000 	-0.00425 	0.00228	0.00342
Replication458	 -1.54898	0.99615	0.96132 	0.96140 	0.96123 	0.96161 	0.96014 	0.96180 	0.96057 	0.96155 	0.96692 	0.97471 	0.96229 	0.96519 	0.97168 	0.96203 	0.96421 	0.96801 	0.97226 	0.96339 	0.96492 	0.96665 	0.97440 	0.97460 	0.96697 	0.96839 	0.96402 	0.95707 	0.96691 	0.96194 	0.96449 	0.96188 	0.03010 	0.05457 	-0.01697 	-0.01059 	-0.01723 	0.00000 	-0.01657 	-0.01424 	-0.01835 	0.17499 	-0.01657 	-0.01829 	0.02399 	-0.02172 	-0.01421 	-0.01149 	-0.01325 	-0.01917 	-0.01745 	-0.01797 	-0.01876 	0.02715 	0.02318 	-0.01428 	-0.01180 	-0.01850 	0.02632 	-0.01208 	0.00000 	-0.01643 	0.02676 	-0.01305 	-0.00561 	-0.00350 	-0.00569 	0.00000 	-0.00548 	-0.00471 	-0.00607 	0.05784 	-0.00548 	-0.00604 	0.02120 	-0.00718 	-0.00470 	-0.00380 	-0.00438 	-0.00634 	-0.00577 	-0.00594 	-0.00620 	0.02352 	-0.00329 	-0.00472 	-0.00390 	-0.00611 	0.02525 	-0.00399 	0.00000 	-0.00543 	0.00189	0.00295
Replication459	 -1.55072	0.99867	0.99184 	0.99193 	0.99163 	0.99208 	0.99078 	0.99277 	0.99141 	0.99239 	0.99763 	1.00378 	0.99426 	0.99339 	0.99575 	0.99156 	0.99282 	0.99678 	1.00125 	0.99258 	0.99437 	0.99627 	1.00215 	1.00188 	0.99381 	0.99423 	0.98633 	0.97814 	0.98895 	0.99232 	0.98729 	0.98549 	0.01119 	0.01943 	-0.02117 	-0.01829 	-0.01725 	0.05888 	-0.01683 	-0.01589 	-0.01247 	0.19419 	-0.01209 	-0.01556 	0.00888 	-0.01267 	-0.00585 	-0.00946 	-0.01317 	-0.01861 	-0.01814 	-0.01133 	-0.01419 	0.00644 	0.00833 	-0.01413 	-0.01904 	-0.02179 	0.01278 	-0.01073 	0.00000 	-0.01130 	0.01003 	-0.00399 	-0.00696 	-0.00602 	-0.00567 	0.01936 	-0.00554 	-0.00523 	-0.00410 	0.06387 	-0.00398 	-0.00512 	0.00792 	-0.00417 	-0.00192 	-0.00311 	-0.00433 	-0.00612 	-0.00596 	-0.00373 	-0.00467 	0.00518 	-0.00084 	-0.00465 	-0.00626 	-0.00716 	0.01241 	-0.00353 	0.00000 	-0.00372 	0.00172	0.00287
Replication460	 0.01741	0.99377	0.93649 	0.93659 	0.93641 	0.93667 	0.93568 	0.93683 	0.93611 	0.93653 	0.93694 	0.94130 	0.93259 	0.93880 	0.94932 	0.93564 	0.93743 	0.93769 	0.93966 	0.93466 	0.93478 	0.93579 	0.94330 	0.94417 	0.94102 	0.94213 	0.94418 	0.94099 	0.94897 	0.93732 	0.94712 	0.94512 	0.04563 	0.08602 	-0.01130 	-0.01470 	-0.01555 	0.00000 	-0.00748 	-0.01960 	-0.01376 	0.04900 	-0.01558 	-0.01695 	0.03803 	-0.02016 	-0.01354 	-0.02081 	-0.01504 	-0.01620 	-0.01774 	-0.01541 	-0.01666 	0.05004 	0.03734 	-0.01483 	-0.01082 	-0.00847 	0.03738 	-0.01565 	0.00000 	-0.01255 	0.04023 	-0.02329 	-0.00375 	-0.00488 	-0.00516 	0.00000 	-0.00248 	-0.00651 	-0.00457 	0.01627 	-0.00517 	-0.00563 	0.03352 	-0.00670 	-0.00450 	-0.00691 	-0.00499 	-0.00538 	-0.00589 	-0.00512 	-0.00553 	0.04418 	-0.00545 	-0.00493 	-0.00359 	-0.00281 	0.03565 	-0.00520 	0.00000 	-0.00417 	0.00160	0.00251
Replication461	 -1.55064	0.99592	0.95747 	0.95762 	0.95718 	0.95781 	0.95628 	0.95818 	0.95699 	0.95795 	0.96267 	0.97045 	0.95760 	0.96334 	0.97012 	0.96131 	0.96170 	0.96495 	0.96856 	0.95976 	0.96125 	0.96276 	0.97060 	0.97092 	0.96454 	0.96593 	0.96275 	0.95601 	0.96726 	0.95836 	0.96806 	0.96610 	0.03245 	0.05814 	-0.02970 	-0.01278 	-0.02114 	0.00749 	-0.01279 	-0.01333 	-0.01896 	0.14945 	-0.01812 	-0.00623 	0.02499 	-0.01057 	-0.02026 	-0.01481 	-0.00792 	-0.02498 	-0.01371 	-0.01967 	-0.01705 	0.02989 	0.02451 	-0.01172 	-0.01734 	-0.01793 	0.02614 	-0.01803 	0.00729 	-0.00726 	0.02891 	-0.01339 	-0.00982 	-0.00423 	-0.00699 	0.00248 	-0.00423 	-0.00441 	-0.00627 	0.04942 	-0.00599 	-0.00206 	0.02204 	-0.00350 	-0.00670 	-0.00490 	-0.00262 	-0.00826 	-0.00453 	-0.00651 	-0.00564 	0.02605 	-0.00349 	-0.00388 	-0.00574 	-0.00593 	0.02501 	-0.00596 	0.00241 	-0.00240 	0.00175	0.00267
Replication462	 -1.53183	0.99873	0.98788 	0.98794 	0.98773 	0.98802 	0.98694 	0.98815 	0.98716 	0.98774 	0.99878 	1.00827 	0.99457 	0.99258 	0.99505 	0.99018 	0.99214 	0.99755 	1.00449 	0.99408 	0.99686 	0.99900 	1.00586 	1.00535 	0.99352 	0.99440 	0.98564 	0.98089 	0.98682 	0.98759 	0.98441 	0.98180 	0.01347 	0.02058 	-0.01357 	-0.01409 	-0.01124 	0.00000 	-0.01523 	-0.01683 	-0.01148 	0.28301 	-0.01511 	-0.01443 	0.00927 	-0.01766 	-0.01669 	-0.01638 	-0.01755 	-0.01615 	-0.01323 	-0.01749 	-0.01414 	0.00393 	0.00818 	-0.02732 	-0.02308 	-0.01264 	0.01405 	-0.02002 	0.00000 	-0.01638 	0.01237 	-0.00174 	-0.00446 	-0.00463 	-0.00370 	0.00000 	-0.00501 	-0.00553 	-0.00377 	0.09306 	-0.00497 	-0.00475 	0.00835 	-0.00581 	-0.00549 	-0.00539 	-0.00577 	-0.00531 	-0.00435 	-0.00575 	-0.00465 	0.00273 	-0.00056 	-0.00898 	-0.00759 	-0.00416 	0.01369 	-0.00658 	0.00000 	-0.00539 	0.00338	0.00518
Replication463	 -1.53893	0.99849	0.98664 	0.98665 	0.98663 	0.98693 	0.98526 	0.98705 	0.98578 	0.98676 	0.99546 	1.00445 	0.99243 	0.99097 	0.99368 	0.98989 	0.99021 	0.99486 	1.00121 	0.99163 	0.99386 	0.99583 	1.00257 	1.00220 	0.99190 	0.99316 	0.98425 	0.97786 	0.98466 	0.98687 	0.98093 	0.97689 	0.01430 	0.02325 	-0.01281 	-0.00903 	-0.01816 	0.00000 	-0.01655 	-0.01356 	-0.02026 	0.24766 	-0.01088 	-0.01410 	0.01017 	-0.00611 	-0.02387 	-0.01925 	-0.01226 	-0.01363 	-0.01547 	-0.01660 	-0.01328 	0.00629 	0.00938 	-0.01472 	-0.01487 	-0.01702 	0.01537 	-0.00594 	0.00000 	-0.02535 	0.01299 	-0.00330 	-0.00422 	-0.00297 	-0.00597 	0.00000 	-0.00545 	-0.00446 	-0.00667 	0.08148 	-0.00358 	-0.00464 	0.00908 	-0.00201 	-0.00785 	-0.00633 	-0.00403 	-0.00449 	-0.00509 	-0.00546 	-0.00437 	0.00487 	-0.00101 	-0.00484 	-0.00489 	-0.00560 	0.01495 	-0.00195 	0.00000 	-0.00834 	0.00276	0.00429
Replication464	 -1.52770	1.00032	1.00416 	1.00426 	1.00386 	1.00435 	1.00306 	1.00477 	1.00357 	1.00433 	1.01665 	1.02645 	1.01411 	1.00969 	1.00973 	1.00797 	1.01014 	1.01527 	1.02265 	1.01322 	1.01603 	1.01811 	1.02361 	1.02292 	1.01148 	1.01322 	1.00263 	0.99659 	1.00141 	1.00440 	0.99852 	0.99541 	0.00327 	-0.00040 	-0.02404 	-0.01662 	-0.01546 	0.01309 	-0.01562 	-0.01959 	-0.01509 	0.29204 	-0.00909 	-0.01386 	0.00004 	-0.01522 	-0.01378 	-0.01555 	-0.01483 	-0.01041 	-0.01161 	-0.01295 	-0.01193 	-0.00940 	-0.00146 	-0.01006 	-0.01241 	-0.01609 	0.00510 	-0.00662 	0.00000 	-0.01961 	0.00355 	0.00530 	-0.00788 	-0.00545 	-0.00507 	0.00429 	-0.00512 	-0.00642 	-0.00495 	0.09573 	-0.00298 	-0.00454 	0.00028 	-0.00499 	-0.00452 	-0.00510 	-0.00486 	-0.00341 	-0.00380 	-0.00425 	-0.00391 	-0.00910 	0.00077 	-0.00330 	-0.00407 	-0.00528 	0.00519 	-0.00217 	0.00000 	-0.00643 	0.00375	0.00567
Replication465	 -1.53538	0.99966	1.00067 	1.00073 	1.00053 	1.00076 	0.99984 	1.00118 	1.00027 	1.00074 	1.00938 	1.01791 	1.00618 	1.00136 	1.00258 	0.99901 	1.00108 	1.00622 	1.01373 	1.00300 	1.00631 	1.00864 	1.01517 	1.01462 	1.00288 	1.00475 	0.99715 	0.99226 	0.99642 	1.00060 	0.99289 	0.98907 	0.00559 	0.00694 	-0.01113 	-0.01683 	-0.01216 	0.03014 	-0.01149 	-0.01806 	-0.01738 	0.28699 	-0.01145 	-0.01982 	0.00450 	-0.01789 	-0.01710 	-0.02101 	-0.02081 	-0.02158 	-0.01148 	-0.01397 	-0.01770 	-0.00314 	0.00281 	-0.02055 	-0.00823 	-0.01304 	0.00817 	-0.01191 	0.00000 	-0.02400 	0.00530 	0.00098 	-0.00365 	-0.00552 	-0.00399 	0.00989 	-0.00377 	-0.00593 	-0.00570 	0.09420 	-0.00376 	-0.00651 	0.00425 	-0.00587 	-0.00561 	-0.00690 	-0.00683 	-0.00708 	-0.00377 	-0.00458 	-0.00581 	-0.00346 	0.00048 	-0.00674 	-0.00270 	-0.00428 	0.00808 	-0.00391 	0.00000 	-0.00788 	0.00304	0.00500
Replication466	 -1.53598	0.99967	0.99782 	0.99791 	0.99757 	0.99779 	0.99738 	0.99793 	0.99733 	0.99729 	1.00896 	1.01806 	1.00599 	1.00264 	1.00368 	1.00051 	1.00264 	1.00810 	1.01472 	1.00498 	1.00746 	1.00947 	1.01560 	1.01509 	1.00438 	1.00631 	0.99899 	0.99584 	0.99783 	0.99745 	0.99579 	0.99220 	0.00726 	0.00803 	-0.01152 	-0.01831 	-0.00380 	0.00000 	-0.01122 	-0.02888 	-0.01182 	0.26870 	-0.01067 	-0.01386 	0.00384 	-0.01706 	-0.01655 	-0.01107 	-0.01214 	-0.01105 	-0.01371 	-0.01583 	-0.01548 	-0.00349 	0.00242 	-0.01517 	-0.00964 	-0.00839 	0.00732 	-0.01519 	0.00355 	-0.02010 	0.00697 	0.00230 	-0.00378 	-0.00601 	-0.00125 	0.00000 	-0.00368 	-0.00948 	-0.00388 	0.08819 	-0.00350 	-0.00455 	0.00361 	-0.00560 	-0.00543 	-0.00363 	-0.00398 	-0.00363 	-0.00450 	-0.00519 	-0.00508 	-0.00379 	0.00018 	-0.00498 	-0.00317 	-0.00275 	0.00723 	-0.00498 	0.00117 	-0.00660 	0.00303	0.00457
Replication467	 -1.54157	0.99858	0.98474 	0.98477 	0.98467 	0.98486 	0.98342 	0.98507 	0.98388 	0.98480 	0.99153 	0.99974 	0.98637 	0.98748 	0.99069 	0.98587 	0.98759 	0.99064 	0.99652 	0.98710 	0.98914 	0.99128 	0.99900 	0.99892 	0.99095 	0.99429 	0.99349 	0.98837 	0.99797 	0.98529 	1.00961 	1.00036 	0.01537 	0.02320 	-0.00883 	-0.01686 	-0.01705 	0.00000 	-0.01589 	-0.01598 	-0.01444 	0.20604 	-0.01848 	-0.02133 	0.01190 	-0.01321 	-0.01113 	-0.02074 	-0.01541 	-0.02243 	-0.02031 	-0.01261 	-0.00926 	0.00859 	0.00927 	-0.00803 	-0.01380 	-0.01365 	0.00740 	-0.01606 	0.05667 	-0.01912 	0.01414 	-0.00164 	-0.00291 	-0.00554 	-0.00561 	0.00000 	-0.00523 	-0.00526 	-0.00475 	0.06777 	-0.00608 	-0.00702 	0.01087 	-0.00434 	-0.00366 	-0.00682 	-0.00507 	-0.00738 	-0.00668 	-0.00415 	-0.00305 	0.00726 	-0.00046 	-0.00264 	-0.00454 	-0.00449 	0.00700 	-0.00528 	0.01864 	-0.00629 	0.00252	0.00402
Replication468	 -1.55254	0.99608	0.95953 	0.95959 	0.95948 	0.95985 	0.95807 	0.96004 	0.95864 	0.95993 	0.96358 	0.97150 	0.95712 	0.96496 	0.97149 	0.96212 	0.96403 	0.96598 	0.96929 	0.96383 	0.96489 	0.96614 	0.97192 	0.97221 	0.96652 	0.96758 	0.96542 	0.96036 	0.96962 	0.96032 	0.97213 	0.96675 	0.03118 	0.05597 	-0.01648 	-0.01420 	-0.02090 	0.00000 	-0.01828 	-0.00838 	-0.01830 	0.13335 	-0.02313 	-0.00488 	0.02413 	-0.01926 	-0.01655 	-0.01654 	-0.01565 	-0.01132 	-0.01300 	-0.01010 	-0.01027 	0.02889 	0.02353 	-0.01471 	-0.01677 	-0.01346 	0.02470 	-0.01570 	0.02088 	-0.01935 	0.02778 	-0.01290 	-0.00545 	-0.00470 	-0.00691 	0.00000 	-0.00604 	-0.00277 	-0.00605 	0.04408 	-0.00765 	-0.00161 	0.02128 	-0.00637 	-0.00547 	-0.00547 	-0.00517 	-0.00374 	-0.00430 	-0.00334 	-0.00340 	0.02520 	-0.00343 	-0.00486 	-0.00554 	-0.00445 	0.02361 	-0.00519 	0.00690 	-0.00640 	0.00159	0.00232
Replication469	 0.00349	0.99522	0.95036 	0.95044 	0.95028 	0.95062 	0.94882 	0.95110 	0.94955 	0.95091 	0.95201 	0.95908 	0.94651 	0.95254 	0.96095 	0.94961 	0.95128 	0.95317 	0.95672 	0.94984 	0.95093 	0.95238 	0.96000 	0.96058 	0.95522 	0.95750 	0.95947 	0.95347 	0.96600 	0.95162 	0.97111 	0.96892 	0.03691 	0.06737 	-0.01473 	-0.02263 	-0.02400 	0.02405 	-0.01884 	-0.01413 	-0.02532 	0.12065 	-0.01970 	-0.01840 	0.03065 	-0.01891 	-0.02222 	-0.02073 	-0.01660 	-0.01826 	-0.01680 	-0.01442 	-0.01941 	0.03761 	0.02907 	-0.01454 	-0.01334 	-0.01596 	0.02699 	-0.01634 	0.01992 	0.00000 	0.03276 	-0.01648 	-0.00488 	-0.00749 	-0.00795 	0.00797 	-0.00624 	-0.00468 	-0.00839 	0.03995 	-0.00652 	-0.00609 	0.02719 	-0.00626 	-0.00736 	-0.00686 	-0.00550 	-0.00605 	-0.00556 	-0.00477 	-0.00643 	0.03312 	-0.00375 	-0.00481 	-0.00442 	-0.00528 	0.02566 	-0.00541 	0.00660 	0.00000 	0.00186	0.00287
Replication470	 -1.54900	0.99692	0.96949 	0.96957 	0.96935 	0.96967 	0.96850 	0.96991 	0.96903 	0.96957 	0.97633 	0.98421 	0.96991 	0.97413 	0.97929 	0.97262 	0.97391 	0.97651 	0.98172 	0.97457 	0.97585 	0.97717 	0.98343 	0.98344 	0.97571 	0.97634 	0.97127 	0.96426 	0.97401 	0.96992 	0.97230 	0.97045 	0.02500 	0.04429 	-0.01459 	-0.01840 	-0.01627 	0.00000 	-0.00953 	-0.01781 	-0.00776 	0.18412 	-0.02299 	-0.02019 	0.01922 	-0.01104 	-0.01264 	-0.02094 	-0.00726 	-0.00861 	-0.01241 	-0.01909 	-0.01601 	0.02046 	0.01850 	-0.02026 	-0.01324 	-0.01866 	0.02196 	-0.01287 	0.00000 	-0.01164 	0.02233 	-0.00974 	-0.00481 	-0.00607 	-0.00537 	0.00000 	-0.00315 	-0.00588 	-0.00256 	0.06076 	-0.00759 	-0.00666 	0.01699 	-0.00364 	-0.00417 	-0.00691 	-0.00240 	-0.00284 	-0.00410 	-0.00630 	-0.00528 	0.01756 	-0.00265 	-0.00669 	-0.00437 	-0.00616 	0.02110 	-0.00425 	0.00000 	-0.00384 	0.00190	0.00283
Replication471	 -1.54270	0.99707	0.97022 	0.97025 	0.97023 	0.97045 	0.96885 	0.97057 	0.96926 	0.97024 	0.97765 	0.98732 	0.97209 	0.97577 	0.98069 	0.97273 	0.97518 	0.97996 	0.98447 	0.97598 	0.97770 	0.97959 	0.98603 	0.98607 	0.97760 	0.97916 	0.97167 	0.96516 	0.97343 	0.97050 	0.97052 	0.96739 	0.02450 	0.04265 	-0.00957 	-0.01840 	-0.01765 	0.00000 	-0.01851 	-0.01683 	-0.02083 	0.22335 	-0.01989 	-0.01709 	0.01834 	-0.02203 	-0.01677 	-0.00441 	-0.01857 	-0.01215 	-0.01879 	-0.01270 	-0.02720 	0.01850 	0.01754 	-0.00678 	-0.01715 	-0.01733 	0.02229 	-0.01392 	0.00000 	-0.01970 	0.02197 	-0.00868 	-0.00316 	-0.00607 	-0.00582 	0.00000 	-0.00611 	-0.00555 	-0.00687 	0.07369 	-0.00656 	-0.00564 	0.01622 	-0.00727 	-0.00553 	-0.00146 	-0.00613 	-0.00401 	-0.00620 	-0.00419 	-0.00897 	0.01575 	-0.00256 	-0.00224 	-0.00566 	-0.00572 	0.02148 	-0.00459 	0.00000 	-0.00650 	0.00245	0.00365
