
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication20	 -1.53615	0.99872	0.98679 	0.98685 	0.98665 	0.98701 	0.98549 	0.98720 	0.98599 	0.98687 	0.99716 	1.00725 	0.99261 	0.99283 	0.99527 	0.99087 	0.99268 	0.99730 	1.00376 	0.99447 	0.99683 	0.99885 	1.00538 	1.00498 	0.99454 	0.99617 	0.98824 	0.98306 	0.98845 	0.98687 	0.98612 	0.98361 	0.01411 	0.02114 	-0.01647 	-0.01599 	-0.01746 	0.00000 	-0.01579 	-0.01462 	-0.01681 	0.26134 	-0.01630 	-0.01231 	0.00915 	-0.01504 	-0.01671 	-0.01623 	-0.01598 	-0.01301 	-0.01494 	-0.01440 	-0.01098 	0.00420 	0.00798 	-0.01495 	-0.01373 	-0.01382 	0.01307 	-0.01698 	0.00000 	-0.01584 	0.01300 	-0.00135 	-0.00542 	-0.00526 	-0.00574 	0.00000 	-0.00519 	-0.00481 	-0.00553 	0.08594 	-0.00536 	-0.00405 	0.00822 	-0.00495 	-0.00549 	-0.00534 	-0.00526 	-0.00428 	-0.00491 	-0.00474 	-0.00361 	0.00299 	-0.00083 	-0.00492 	-0.00451 	-0.00454 	0.01271 	-0.00558 	0.00000 	-0.00521 	0.00302	0.00448
Replication21	 -1.54161	0.99899	0.99046 	0.99054 	0.99025 	0.99057 	0.98956 	0.99083 	0.98988 	0.99051 	0.99949 	1.00861 	0.99465 	0.99492 	0.99706 	0.99304 	0.99479 	0.99920 	1.00532 	0.99616 	0.99842 	1.00037 	1.00672 	1.00639 	0.99679 	0.99869 	0.99245 	0.98605 	0.99437 	0.99065 	0.99672 	0.99266 	0.01185 	0.01721 	-0.01573 	-0.01663 	-0.01208 	0.00000 	-0.01315 	-0.01506 	-0.01384 	0.24734 	-0.01733 	-0.01432 	0.00800 	-0.01452 	-0.01513 	-0.01510 	-0.01488 	-0.01441 	-0.01456 	-0.01479 	-0.01545 	0.00306 	0.00654 	-0.01321 	-0.01444 	-0.01705 	0.00949 	-0.01435 	0.01703 	-0.01374 	0.01097 	-0.00059 	-0.00517 	-0.00547 	-0.00397 	0.00000 	-0.00432 	-0.00495 	-0.00455 	0.08129 	-0.00570 	-0.00471 	0.00726 	-0.00477 	-0.00497 	-0.00496 	-0.00489 	-0.00474 	-0.00479 	-0.00486 	-0.00508 	0.00211 	-0.00043 	-0.00434 	-0.00475 	-0.00560 	0.00921 	-0.00472 	0.00560 	-0.00452 	0.00253	0.00384
Replication22	 0.01878	0.99359	0.93365 	0.93378 	0.93351 	0.93392 	0.93270 	0.93412 	0.93298 	0.93391 	0.93518 	0.94021 	0.93122 	0.93764 	0.94834 	0.93483 	0.93626 	0.93715 	0.93872 	0.93371 	0.93385 	0.93479 	0.94211 	0.94294 	0.93945 	0.93998 	0.93997 	0.93363 	0.94548 	0.93460 	0.94349 	0.94134 	0.04737 	0.08884 	-0.01864 	-0.01340 	-0.01545 	0.00000 	-0.01646 	-0.01493 	-0.01638 	0.05595 	-0.01419 	-0.01893 	0.03868 	-0.01732 	-0.01379 	-0.01405 	-0.01531 	-0.01519 	-0.01611 	-0.01625 	-0.01634 	0.05101 	0.03834 	-0.01580 	-0.01319 	-0.01686 	0.03949 	-0.01623 	0.00000 	-0.01353 	0.04181 	-0.02372 	-0.00619 	-0.00445 	-0.00513 	0.00000 	-0.00547 	-0.00496 	-0.00544 	0.01859 	-0.00471 	-0.00629 	0.03403 	-0.00575 	-0.00458 	-0.00467 	-0.00509 	-0.00505 	-0.00535 	-0.00540 	-0.00543 	0.04497 	-0.00572 	-0.00525 	-0.00438 	-0.00560 	0.03771 	-0.00539 	0.00000 	-0.00450 	0.00170	0.00266
Replication23	 -1.53030	0.99974	0.99818 	0.99824 	0.99803 	0.99832 	0.99711 	0.99853 	0.99747 	0.99816 	1.00946 	1.01945 	1.00522 	1.00300 	1.00399 	1.00083 	1.00290 	1.00862 	1.01573 	1.00501 	1.00758 	1.00986 	1.01670 	1.01614 	1.00464 	1.00655 	0.99745 	0.99194 	0.99729 	0.99814 	0.99527 	0.99308 	0.00701 	0.00730 	-0.01401 	-0.01565 	-0.01342 	0.00000 	-0.01496 	-0.01611 	-0.01369 	0.29648 	-0.01519 	-0.01411 	0.00364 	-0.01701 	-0.01622 	-0.01330 	-0.01548 	-0.01328 	-0.01781 	-0.01691 	-0.01766 	-0.00427 	0.00213 	-0.01374 	-0.01478 	-0.01469 	0.00764 	-0.01238 	0.00000 	-0.01377 	0.00679 	0.00275 	-0.00460 	-0.00513 	-0.00441 	0.00000 	-0.00491 	-0.00529 	-0.00449 	0.09730 	-0.00499 	-0.00463 	0.00345 	-0.00558 	-0.00532 	-0.00437 	-0.00508 	-0.00436 	-0.00584 	-0.00555 	-0.00580 	-0.00452 	0.00035 	-0.00451 	-0.00485 	-0.00482 	0.00757 	-0.00406 	0.00000 	-0.00452 	0.00352	0.00536
Replication24	 -1.55403	0.99573	0.95728 	0.95738 	0.95715 	0.95755 	0.95618 	0.95784 	0.95665 	0.95758 	0.96165 	0.96832 	0.95686 	0.96100 	0.96813 	0.95854 	0.96013 	0.96229 	0.96603 	0.95954 	0.96053 	0.96188 	0.96858 	0.96891 	0.96276 	0.96379 	0.96130 	0.95559 	0.96480 	0.95803 	0.96303 	0.96112 	0.03264 	0.05994 	-0.01834 	-0.01388 	-0.01730 	0.00855 	-0.01547 	-0.01506 	-0.01469 	0.13604 	-0.01717 	-0.01694 	0.02624 	-0.01640 	-0.01577 	-0.01778 	-0.01404 	-0.01264 	-0.01561 	-0.01498 	-0.01617 	0.03142 	0.02558 	-0.01640 	-0.01222 	-0.01520 	0.02764 	-0.01409 	0.00000 	-0.01201 	0.02894 	-0.01498 	-0.00607 	-0.00459 	-0.00572 	0.00283 	-0.00512 	-0.00498 	-0.00486 	0.04500 	-0.00568 	-0.00560 	0.02314 	-0.00542 	-0.00522 	-0.00588 	-0.00464 	-0.00418 	-0.00517 	-0.00496 	-0.00535 	0.02740 	-0.00374 	-0.00543 	-0.00404 	-0.00503 	0.02645 	-0.00466 	0.00000 	-0.00397 	0.00145	0.00225
Replication25	 -1.55685	0.99674	0.97188 	0.97195 	0.97178 	0.97212 	0.97097 	0.97258 	0.97142 	0.97228 	0.97446 	0.97965 	0.97071 	0.97229 	0.97773 	0.96985 	0.97126 	0.97370 	0.97736 	0.97070 	0.97184 	0.97317 	0.97931 	0.97944 	0.97306 	0.97350 	0.96929 	0.96274 	0.97308 	0.97234 	0.97115 	0.96906 	0.02368 	0.04488 	-0.01544 	-0.01283 	-0.01487 	0.04373 	-0.01523 	-0.01365 	-0.01527 	0.13749 	-0.01344 	-0.01645 	0.02021 	-0.01591 	-0.01275 	-0.01651 	-0.01459 	-0.01403 	-0.01396 	-0.01536 	-0.01493 	0.02340 	0.01974 	-0.01763 	-0.01741 	-0.01744 	0.02254 	-0.01484 	0.00000 	-0.01313 	0.02085 	-0.01237 	-0.00510 	-0.00424 	-0.00491 	0.01444 	-0.00503 	-0.00451 	-0.00504 	0.04539 	-0.00444 	-0.00543 	0.01784 	-0.00525 	-0.00421 	-0.00545 	-0.00482 	-0.00463 	-0.00461 	-0.00507 	-0.00493 	0.02033 	-0.00266 	-0.00582 	-0.00575 	-0.00576 	0.02163 	-0.00490 	0.00000 	-0.00434 	0.00119	0.00200
Replication26	 -1.55135	0.99940	0.99909 	0.99915 	0.99895 	0.99924 	0.99813 	0.99979 	0.99871 	0.99945 	1.00420 	1.01094 	1.00005 	0.99900 	1.00056 	0.99687 	0.99850 	1.00267 	1.00793 	0.99918 	1.00116 	1.00311 	1.00907 	1.00876 	1.00023 	1.00189 	0.99760 	0.99210 	1.00027 	0.99944 	1.00390 	0.99886 	0.00663 	0.00994 	-0.01395 	-0.01543 	-0.01509 	0.04614 	-0.01267 	-0.01480 	-0.01543 	0.21452 	-0.01485 	-0.01624 	0.00579 	-0.01540 	-0.01329 	-0.01302 	-0.01614 	-0.01549 	-0.01736 	-0.01221 	-0.01658 	0.00117 	0.00434 	-0.01619 	-0.01450 	-0.01464 	0.00591 	-0.01271 	0.02320 	-0.01567 	0.00611 	-0.00067 	-0.00458 	-0.00507 	-0.00496 	0.01515 	-0.00416 	-0.00486 	-0.00507 	0.07045 	-0.00488 	-0.00533 	0.00535 	-0.00506 	-0.00436 	-0.00428 	-0.00530 	-0.00509 	-0.00570 	-0.00401 	-0.00544 	0.00060 	0.00018 	-0.00532 	-0.00476 	-0.00481 	0.00574 	-0.00417 	0.00762 	-0.00515 	0.00166	0.00283
Replication27	 -1.54684	0.99876	0.99141 	0.99147 	0.99127 	0.99159 	0.99039 	0.99204 	0.99079 	0.99167 	0.99816 	1.00609 	0.99395 	0.99370 	0.99601 	0.99158 	0.99320 	0.99748 	1.00302 	0.99458 	0.99672 	0.99846 	1.00419 	1.00387 	0.99464 	0.99569 	0.98834 	0.98263 	0.98981 	0.99159 	0.98777 	0.98556 	0.01140 	0.01877 	-0.01526 	-0.01689 	-0.01409 	0.03766 	-0.01756 	-0.01554 	-0.01711 	0.22714 	-0.01509 	-0.01449 	0.00870 	-0.01521 	-0.01553 	-0.01422 	-0.01511 	-0.01314 	-0.01191 	-0.01481 	-0.01607 	0.00497 	0.00780 	-0.01612 	-0.01737 	-0.01522 	0.01225 	-0.01373 	0.00000 	-0.01389 	0.01032 	-0.00294 	-0.00502 	-0.00555 	-0.00463 	0.01238 	-0.00577 	-0.00511 	-0.00563 	0.07469 	-0.00496 	-0.00477 	0.00780 	-0.00500 	-0.00511 	-0.00468 	-0.00497 	-0.00432 	-0.00392 	-0.00487 	-0.00528 	0.00380 	-0.00070 	-0.00530 	-0.00571 	-0.00500 	0.01191 	-0.00452 	0.00000 	-0.00457 	0.00207	0.00330
Replication28	 -1.53853	0.99844	0.98456 	0.98462 	0.98445 	0.98478 	0.98332 	0.98498 	0.98384 	0.98466 	0.99423 	1.00386 	0.99067 	0.98996 	0.99281 	0.98812 	0.98963 	0.99444 	1.00053 	0.99106 	0.99340 	0.99541 	1.00193 	1.00159 	0.99141 	0.99279 	0.98496 	0.97885 	0.98583 	0.98472 	0.98354 	0.98106 	0.01554 	0.02456 	-0.01502 	-0.01612 	-0.01729 	0.00000 	-0.01440 	-0.01478 	-0.01975 	0.25586 	-0.01275 	-0.01557 	0.01070 	-0.01348 	-0.01693 	-0.01362 	-0.01565 	-0.01473 	-0.01492 	-0.01493 	-0.01654 	0.00675 	0.00967 	-0.01659 	-0.01459 	-0.01626 	0.01468 	-0.01435 	0.00000 	-0.01561 	0.01418 	-0.00288 	-0.00494 	-0.00530 	-0.00569 	0.00000 	-0.00474 	-0.00486 	-0.00650 	0.08418 	-0.00420 	-0.00512 	0.00957 	-0.00444 	-0.00557 	-0.00448 	-0.00515 	-0.00485 	-0.00491 	-0.00491 	-0.00544 	0.00528 	-0.00107 	-0.00546 	-0.00480 	-0.00535 	0.01424 	-0.00472 	0.00000 	-0.00514 	0.00280	0.00423
Replication29	 -1.54763	0.99826	0.98304 	0.98311 	0.98291 	0.98322 	0.98196 	0.98342 	0.98234 	0.98314 	0.99020 	0.99844 	0.98560 	0.98689 	0.99019 	0.98474 	0.98653 	0.99034 	0.99559 	0.98683 	0.98866 	0.99042 	0.99727 	0.99713 	0.98887 	0.99082 	0.98744 	0.98163 	0.99043 	0.98346 	0.99510 	0.98945 	0.01650 	0.02673 	-0.01438 	-0.01328 	-0.01458 	0.00000 	-0.01480 	-0.01469 	-0.01549 	0.20978 	-0.01648 	-0.01405 	0.01231 	-0.01595 	-0.01343 	-0.01445 	-0.01339 	-0.01597 	-0.01534 	-0.01694 	-0.01430 	0.01002 	0.01085 	-0.01519 	-0.01230 	-0.01547 	0.01195 	-0.01398 	0.02770 	-0.01643 	0.01499 	-0.00375 	-0.00473 	-0.00437 	-0.00480 	0.00000 	-0.00487 	-0.00483 	-0.00510 	0.06905 	-0.00542 	-0.00463 	0.01105 	-0.00525 	-0.00442 	-0.00476 	-0.00441 	-0.00525 	-0.00505 	-0.00558 	-0.00471 	0.00839 	-0.00108 	-0.00500 	-0.00405 	-0.00509 	0.01147 	-0.00460 	0.00912 	-0.00541 	0.00201	0.00309
Replication30	 -1.52579	1.00066	1.00649 	1.00656 	1.00628 	1.00666 	1.00524 	1.00694 	1.00579 	1.00665 	1.01887 	1.02914 	1.01488 	1.01130 	1.01111 	1.00945 	1.01155 	1.01767 	1.02531 	1.01356 	1.01651 	1.01891 	1.02613 	1.02544 	1.01344 	1.01594 	1.00817 	1.00212 	1.00839 	1.00655 	1.01112 	1.00640 	0.00176 	-0.00429 	-0.01830 	-0.01448 	-0.01671 	0.00000 	-0.01438 	-0.01190 	-0.01291 	0.31299 	-0.01431 	-0.01688 	-0.00089 	-0.01572 	-0.01321 	-0.01223 	-0.01370 	-0.01752 	-0.01637 	-0.01867 	-0.01491 	-0.01136 	-0.00305 	-0.01476 	-0.01112 	-0.01612 	0.00087 	-0.01556 	0.01986 	-0.01602 	0.00233 	0.00723 	-0.00599 	-0.00474 	-0.00547 	0.00000 	-0.00471 	-0.00390 	-0.00423 	0.10252 	-0.00469 	-0.00553 	-0.00042 	-0.00515 	-0.00433 	-0.00401 	-0.00449 	-0.00574 	-0.00536 	-0.00611 	-0.00488 	-0.01074 	0.00146 	-0.00483 	-0.00364 	-0.00528 	0.00105 	-0.00510 	0.00651 	-0.00525 	0.00390	0.00599
Replication31	 -1.51207	1.00141	1.01447 	1.01451 	1.01431 	1.01463 	1.01312 	1.01485 	1.01363 	1.01445 	1.02802 	1.03970 	1.02350 	1.02016 	1.01874 	1.01835 	1.02060 	1.02732 	1.03562 	1.02384 	1.02733 	1.02982 	1.03582 	1.03491 	1.02162 	1.02336 	1.01156 	1.00580 	1.00998 	1.01408 	1.00771 	1.00525 	-0.00322 	-0.01426 	-0.01530 	-0.01516 	-0.01633 	0.00863 	-0.01620 	-0.01462 	-0.01604 	0.35147 	-0.01622 	-0.01424 	-0.00566 	-0.01610 	-0.01241 	-0.01171 	-0.01342 	-0.01615 	-0.01264 	-0.01484 	-0.01686 	-0.01849 	-0.00751 	-0.01572 	-0.01539 	-0.01534 	-0.00018 	-0.01653 	0.00000 	-0.01547 	-0.00200 	0.01041 	-0.00500 	-0.00496 	-0.00534 	0.00282 	-0.00530 	-0.00478 	-0.00525 	0.11496 	-0.00531 	-0.00466 	-0.00464 	-0.00527 	-0.00406 	-0.00383 	-0.00439 	-0.00528 	-0.00413 	-0.00486 	-0.00551 	-0.01716 	0.00214 	-0.00514 	-0.00503 	-0.00502 	0.00021 	-0.00541 	0.00000 	-0.00506 	0.00511	0.00769
Replication32	 0.00318	0.99516	0.95096 	0.95106 	0.95084 	0.95122 	0.94993 	0.95142 	0.95030 	0.95114 	0.95534 	0.96175 	0.95143 	0.95560 	0.96354 	0.95295 	0.95448 	0.95693 	0.95974 	0.95355 	0.95441 	0.95573 	0.96243 	0.96283 	0.95704 	0.95770 	0.95390 	0.94682 	0.95781 	0.95165 	0.95516 	0.95229 	0.03658 	0.06765 	-0.01705 	-0.01427 	-0.01597 	0.00000 	-0.01519 	-0.01628 	-0.01574 	0.11559 	-0.01401 	-0.01619 	0.02915 	-0.01700 	-0.01599 	-0.01098 	-0.01561 	-0.01331 	-0.01619 	-0.01299 	-0.01236 	0.03603 	0.02887 	-0.01394 	-0.01518 	-0.01881 	0.03190 	-0.01294 	0.00000 	-0.01798 	0.03238 	-0.01728 	-0.00565 	-0.00473 	-0.00529 	0.00000 	-0.00503 	-0.00539 	-0.00521 	0.03828 	-0.00464 	-0.00536 	0.02564 	-0.00563 	-0.00530 	-0.00364 	-0.00517 	-0.00441 	-0.00536 	-0.00430 	-0.00409 	0.03148 	-0.00438 	-0.00462 	-0.00503 	-0.00623 	0.03056 	-0.00428 	0.00000 	-0.00595 	0.00156	0.00241
Replication33	 0.00023	0.99516	0.95070 	0.95081 	0.95056 	0.95091 	0.94977 	0.95115 	0.95014 	0.95091 	0.95457 	0.96066 	0.95070 	0.95535 	0.96333 	0.95317 	0.95442 	0.95589 	0.95868 	0.95330 	0.95399 	0.95512 	0.96149 	0.96195 	0.95699 	0.95767 	0.95565 	0.95044 	0.95994 	0.95142 	0.95915 	0.95618 	0.03673 	0.06775 	-0.01606 	-0.01826 	-0.01510 	0.00000 	-0.01351 	-0.01483 	-0.01544 	0.10473 	-0.01387 	-0.01519 	0.02927 	-0.01387 	-0.01425 	-0.01595 	-0.01534 	-0.01262 	-0.01453 	-0.01334 	-0.01382 	0.03666 	0.02887 	-0.01519 	-0.01630 	-0.01387 	0.03062 	-0.01586 	0.00547 	-0.01489 	0.03254 	-0.01717 	-0.00532 	-0.00605 	-0.00500 	0.00000 	-0.00448 	-0.00491 	-0.00511 	0.03469 	-0.00459 	-0.00503 	0.02577 	-0.00459 	-0.00472 	-0.00528 	-0.00508 	-0.00418 	-0.00481 	-0.00442 	-0.00458 	0.03210 	-0.00437 	-0.00503 	-0.00540 	-0.00459 	0.02928 	-0.00525 	0.00181 	-0.00493 	0.00136	0.00209
Replication34	 -1.54783	0.99725	0.97313 	0.97321 	0.97297 	0.97332 	0.97218 	0.97355 	0.97258 	0.97328 	0.98067 	0.98866 	0.97688 	0.97721 	0.98192 	0.97494 	0.97667 	0.98039 	0.98559 	0.97742 	0.97936 	0.98116 	0.98772 	0.98766 	0.97898 	0.98044 	0.97481 	0.96935 	0.97659 	0.97343 	0.97422 	0.97166 	0.02273 	0.03981 	-0.01609 	-0.01509 	-0.01440 	0.00000 	-0.01261 	-0.01352 	-0.01548 	0.20324 	-0.01359 	-0.01761 	0.01755 	-0.01612 	-0.01769 	-0.01573 	-0.01752 	-0.01459 	-0.01489 	-0.01302 	-0.01480 	0.01728 	0.01660 	-0.01513 	-0.01397 	-0.01452 	0.02037 	-0.01544 	0.00000 	-0.01609 	0.02035 	-0.00838 	-0.00531 	-0.00498 	-0.00475 	0.00000 	-0.00416 	-0.00446 	-0.00511 	0.06703 	-0.00448 	-0.00581 	0.01556 	-0.00532 	-0.00583 	-0.00519 	-0.00578 	-0.00481 	-0.00491 	-0.00429 	-0.00488 	0.01470 	-0.00226 	-0.00499 	-0.00461 	-0.00479 	0.01961 	-0.00509 	0.00000 	-0.00531 	0.00199	0.00307
Replication35	 -1.55047	0.99670	0.96702 	0.96709 	0.96693 	0.96725 	0.96594 	0.96741 	0.96631 	0.96707 	0.97380 	0.98135 	0.96995 	0.97161 	0.97715 	0.96928 	0.97103 	0.97416 	0.97878 	0.97124 	0.97253 	0.97407 	0.98092 	0.98100 	0.97340 	0.97467 	0.96971 	0.96355 	0.97219 	0.96738 	0.97018 	0.96801 	0.02653 	0.04729 	-0.01424 	-0.01430 	-0.01533 	0.00000 	-0.01500 	-0.01708 	-0.01484 	0.17498 	-0.01381 	-0.01633 	0.02056 	-0.01639 	-0.01550 	-0.01578 	-0.01287 	-0.01124 	-0.01632 	-0.01654 	-0.01361 	0.02231 	0.01980 	-0.01356 	-0.01367 	-0.01639 	0.02308 	-0.01575 	0.00000 	-0.01364 	0.02367 	-0.01062 	-0.00470 	-0.00472 	-0.00506 	0.00000 	-0.00495 	-0.00564 	-0.00490 	0.05777 	-0.00456 	-0.00539 	0.01817 	-0.00541 	-0.00512 	-0.00521 	-0.00425 	-0.00371 	-0.00539 	-0.00546 	-0.00449 	0.01920 	-0.00287 	-0.00448 	-0.00451 	-0.00541 	0.02216 	-0.00520 	0.00000 	-0.00450 	0.00176	0.00270
Replication36	 -1.55080	0.99716	0.97165 	0.97173 	0.97152 	0.97182 	0.97065 	0.97205 	0.97100 	0.97174 	0.97840 	0.98593 	0.97474 	0.97596 	0.98085 	0.97403 	0.97531 	0.97848 	0.98321 	0.97524 	0.97681 	0.97851 	0.98533 	0.98537 	0.97775 	0.97931 	0.97531 	0.96899 	0.97856 	0.97213 	0.98013 	0.97628 	0.02363 	0.04127 	-0.01369 	-0.01780 	-0.01431 	0.00000 	-0.01438 	-0.01654 	-0.01558 	0.18250 	-0.01312 	-0.01460 	0.01822 	-0.01307 	-0.01629 	-0.01671 	-0.01461 	-0.01552 	-0.01661 	-0.01440 	-0.01432 	0.01897 	0.01721 	-0.01382 	-0.01440 	-0.01681 	0.01920 	-0.01396 	0.01430 	-0.01429 	0.02117 	-0.00857 	-0.00452 	-0.00587 	-0.00472 	0.00000 	-0.00474 	-0.00545 	-0.00514 	0.06020 	-0.00433 	-0.00482 	0.01616 	-0.00431 	-0.00537 	-0.00551 	-0.00482 	-0.00512 	-0.00548 	-0.00475 	-0.00472 	0.01629 	-0.00230 	-0.00456 	-0.00475 	-0.00554 	0.01841 	-0.00460 	0.00472 	-0.00471 	0.00173	0.00267
Replication37	 -1.53755	1.00064	1.01197 	1.01200 	1.01185 	1.01215 	1.01089 	1.01260 	1.01149 	1.01215 	1.01980 	1.02821 	1.01525 	1.01304 	1.01261 	1.01138 	1.01264 	1.01813 	1.02492 	1.01429 	1.01694 	1.01922 	1.02522 	1.02455 	1.01368 	1.01507 	1.00598 	1.00004 	1.00597 	1.01173 	1.00411 	1.00144 	-0.00143 	-0.00651 	-0.01394 	-0.01231 	-0.01548 	0.05079 	-0.01328 	-0.01619 	-0.01526 	0.27418 	-0.01630 	-0.01367 	-0.00177 	-0.01212 	-0.01475 	-0.01459 	-0.01024 	-0.01657 	-0.01691 	-0.01339 	-0.01558 	-0.01071 	-0.00306 	-0.01522 	-0.01447 	-0.01585 	0.00232 	-0.01657 	0.00170 	-0.01563 	-0.00087 	0.00480 	-0.00457 	-0.00403 	-0.00507 	0.01664 	-0.00435 	-0.00530 	-0.00500 	0.08981 	-0.00534 	-0.00448 	-0.00131 	-0.00397 	-0.00483 	-0.00478 	-0.00335 	-0.00543 	-0.00554 	-0.00439 	-0.00510 	-0.01011 	0.00136 	-0.00499 	-0.00474 	-0.00519 	0.00250 	-0.00543 	0.00056 	-0.00512 	0.00286	0.00465
Replication38	 -1.53950	0.99820	0.98236 	0.98239 	0.98231 	0.98254 	0.98118 	0.98267 	0.98157 	0.98230 	0.99165 	1.00090 	0.98733 	0.98699 	0.99028 	0.98480 	0.98669 	0.99116 	0.99743 	0.98770 	0.99000 	0.99202 	0.99920 	0.99891 	0.98875 	0.99034 	0.98279 	0.97785 	0.98375 	0.98234 	0.98130 	0.97865 	0.01693 	0.02762 	-0.01015 	-0.01609 	-0.01523 	0.00000 	-0.01513 	-0.01633 	-0.01540 	0.25175 	-0.01548 	-0.01650 	0.01228 	-0.01640 	-0.01470 	-0.01690 	-0.01706 	-0.01666 	-0.01564 	-0.01733 	-0.01491 	0.00879 	0.01111 	-0.01525 	-0.01727 	-0.01314 	0.01596 	-0.01720 	0.00000 	-0.01666 	0.01536 	-0.00404 	-0.00334 	-0.00530 	-0.00501 	0.00000 	-0.00498 	-0.00538 	-0.00507 	0.08287 	-0.00510 	-0.00543 	0.01098 	-0.00540 	-0.00484 	-0.00556 	-0.00562 	-0.00548 	-0.00515 	-0.00570 	-0.00491 	0.00709 	-0.00128 	-0.00502 	-0.00568 	-0.00433 	0.01546 	-0.00566 	0.00000 	-0.00549 	0.00271	0.00416
Replication39	 -1.54156	0.99800	0.98056 	0.98063 	0.98042 	0.98078 	0.97949 	0.98095 	0.97985 	0.98059 	0.98972 	0.99846 	0.98591 	0.98507 	0.98863 	0.98257 	0.98465 	0.98926 	0.99528 	0.98562 	0.98780 	0.98980 	0.99687 	0.99663 	0.98677 	0.98835 	0.98087 	0.97564 	0.98224 	0.98072 	0.97993 	0.97744 	0.01806 	0.03005 	-0.01656 	-0.01174 	-0.01431 	0.00000 	-0.01552 	-0.01674 	-0.01464 	0.23792 	-0.01365 	-0.01631 	0.01332 	-0.01841 	-0.01529 	-0.01506 	-0.01357 	-0.01581 	-0.01623 	-0.01650 	-0.01608 	0.01050 	0.01222 	-0.01403 	-0.01849 	-0.01394 	0.01688 	-0.01442 	0.00000 	-0.01569 	0.01633 	-0.00496 	-0.00545 	-0.00387 	-0.00471 	0.00000 	-0.00511 	-0.00551 	-0.00482 	0.07835 	-0.00449 	-0.00537 	0.01188 	-0.00606 	-0.00503 	-0.00496 	-0.00447 	-0.00521 	-0.00534 	-0.00544 	-0.00530 	0.00863 	-0.00148 	-0.00462 	-0.00609 	-0.00459 	0.01633 	-0.00475 	0.00000 	-0.00517 	0.00253	0.00390
Replication40	 -1.54615	0.99716	0.97133 	0.97139 	0.97126 	0.97161 	0.97004 	0.97176 	0.97051 	0.97144 	0.97941 	0.98779 	0.97538 	0.97644 	0.98127 	0.97401 	0.97586 	0.97967 	0.98485 	0.97651 	0.97837 	0.98009 	0.98679 	0.98676 	0.97817 	0.97960 	0.97341 	0.96744 	0.97540 	0.97166 	0.97320 	0.97081 	0.02381 	0.04142 	-0.01532 	-0.01339 	-0.01792 	0.00000 	-0.01671 	-0.01609 	-0.01536 	0.20762 	-0.01444 	-0.01469 	0.01797 	-0.01724 	-0.01717 	-0.01529 	-0.01551 	-0.01430 	-0.01425 	-0.01574 	-0.01760 	0.01797 	0.01712 	-0.01308 	-0.01565 	-0.01588 	0.02109 	-0.01592 	0.00000 	-0.01499 	0.02135 	-0.00844 	-0.00505 	-0.00442 	-0.00591 	0.00000 	-0.00551 	-0.00531 	-0.00507 	0.06849 	-0.00476 	-0.00484 	0.01591 	-0.00569 	-0.00566 	-0.00504 	-0.00512 	-0.00472 	-0.00470 	-0.00519 	-0.00581 	0.01529 	-0.00240 	-0.00431 	-0.00516 	-0.00524 	0.02031 	-0.00525 	0.00000 	-0.00494 	0.00214	0.00326
