
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.44961	0.99623	0.95539 	0.96207 	0.97178 	0.95846 	0.96765 	0.98764 	0.95349 	0.95944 	0.97549 	0.95456 	0.97032 	0.97258 	-0.14325 	-0.15782 	-0.16112 	0.14742 	0.00523 	0.40093 	-0.12954 	-0.16122 	0.16366 	-0.15470 	0.17802 	0.02174 	-0.04734 	-0.05216 	-0.05325 	-0.09661 	0.00173 	0.39124 	-0.04281 	-0.05328 	-0.04181 	-0.05112 	0.05883 	0.01486 	0.00935	0.02827
Replication212	 -1.45596	0.99662	0.96037 	0.96728 	0.97662 	0.96383 	0.97318 	0.99024 	0.95866 	0.96410 	0.97911 	0.95973 	0.97395 	0.97649 	-0.14579 	-0.14367 	-0.12503 	0.13241 	0.02753 	0.35442 	-0.11920 	-0.15562 	0.14687 	-0.13950 	0.15747 	0.01948 	-0.04814 	-0.04744 	-0.04129 	-0.08690 	0.00909 	0.34571 	-0.03936 	-0.05139 	-0.03780 	-0.04607 	0.05200 	0.01329 	0.00936	0.02169
Replication213	 -1.47126	0.99664	0.95834 	0.96492 	0.97510 	0.96169 	0.97080 	0.98960 	0.95812 	0.96515 	0.97972 	0.96051 	0.97885 	0.97687 	-0.14883 	-0.16637 	-0.14748 	0.13258 	0.01247 	0.36571 	-0.16493 	-0.14743 	0.14505 	-0.15429 	0.26120 	0.01927 	-0.04915 	-0.05494 	-0.04870 	-0.08496 	0.00412 	0.35707 	-0.05446 	-0.04868 	-0.03812 	-0.05095 	0.08625 	0.01313 	0.00693	0.03061
Replication214	 1.57384	0.99595	0.94856 	0.95811 	0.96930 	0.95332 	0.96340 	0.98589 	0.94696 	0.95478 	0.97253 	0.94932 	0.96587 	0.96940 	-0.18289 	-0.14828 	-0.14607 	0.15931 	0.00000 	0.43239 	-0.15991 	-0.16377 	0.17677 	-0.15897 	0.18095 	0.02356 	-0.06048 	-0.04903 	-0.04830 	-0.10344 	0.00000 	0.42195 	-0.05288 	-0.05416 	-0.04446 	-0.05257 	0.05984 	0.01614 	0.01308	0.03262
Replication215	 -1.51109	0.99726	0.96631 	0.97138 	0.97996 	0.96891 	0.97612 	0.99274 	0.96706 	0.97372 	0.98582 	0.97016 	0.99018 	0.98314 	-0.12576 	-0.15194 	-0.15044 	0.10901 	0.00000 	0.30933 	-0.18003 	-0.14291 	0.11743 	-0.13958 	0.34208 	0.01564 	-0.04148 	-0.05011 	-0.04961 	-0.06851 	0.00000 	0.30228 	-0.05937 	-0.04713 	-0.03205 	-0.04604 	0.11282 	0.01063 	0.00283	0.03143
Replication216	 -1.47339	0.99710	0.96470 	0.97233 	0.97993 	0.96885 	0.97753 	0.99252 	0.96286 	0.96954 	0.98359 	0.96509 	0.98370 	0.98088 	-0.15980 	-0.11012 	-0.13926 	0.11432 	0.03713 	0.31331 	-0.16276 	-0.14826 	0.12580 	-0.15448 	0.27446 	0.01689 	-0.05272 	-0.03633 	-0.04594 	-0.07375 	0.01225 	0.30584 	-0.05370 	-0.04891 	-0.03256 	-0.05096 	0.09055 	0.01159 	0.00724	0.02535
Replication217	 -1.48965	0.99678	0.96102 	0.96608 	0.97629 	0.96345 	0.97182 	0.99033 	0.96076 	0.96775 	0.98126 	0.96343 	0.98134 	0.97855 	-0.12610 	-0.18048 	-0.14435 	0.12721 	0.00161 	0.35266 	-0.16644 	-0.13644 	0.13852 	-0.14528 	0.26591 	0.01832 	-0.04163 	-0.05958 	-0.04765 	-0.08132 	0.00053 	0.34438 	-0.05494 	-0.04504 	-0.03706 	-0.04796 	0.08778 	0.01243 	0.00514	0.02993
Replication218	 1.57350	0.99596	0.95224 	0.95979 	0.96948 	0.95564 	0.96503 	0.98618 	0.94729 	0.95515 	0.97235 	0.94882 	0.96370 	0.96939 	-0.15071 	-0.14724 	-0.16219 	0.15777 	0.00000 	0.42716 	-0.14290 	-0.12937 	0.17675 	-0.17191 	0.13156 	0.02356 	-0.04984 	-0.04869 	-0.05363 	-0.10418 	0.00000 	0.41675 	-0.04725 	-0.04278 	-0.04381 	-0.05684 	0.04350 	0.01616 	0.01246	0.02939
Replication219	 1.57563	0.99592	0.94886 	0.95840 	0.96921 	0.95368 	0.96451 	0.98584 	0.94517 	0.95333 	0.97186 	0.94748 	0.96428 	0.96866 	-0.18553 	-0.14746 	-0.14916 	0.16010 	0.02165 	0.43321 	-0.16259 	-0.16634 	0.17876 	-0.16675 	0.17502 	0.02395 	-0.06135 	-0.04876 	-0.04932 	-0.10459 	0.00716 	0.42270 	-0.05377 	-0.05501 	-0.04411 	-0.05514 	0.05788 	0.01648 	0.01487	0.03215
Replication220	 -1.50779	0.99699	0.96180 	0.96798 	0.97779 	0.96502 	0.97306 	0.99131 	0.96558 	0.97090 	0.98344 	0.96726 	0.98580 	0.98078 	-0.14343 	-0.16045 	-0.14599 	0.11982 	0.00000 	0.33492 	-0.14684 	-0.15087 	0.12912 	-0.14378 	0.29369 	0.01705 	-0.04733 	-0.05295 	-0.04817 	-0.07548 	0.00000 	0.32716 	-0.04845 	-0.04978 	-0.03533 	-0.04745 	0.09691 	0.01153 	0.00324	0.03066
Replication221	 -1.48107	0.99689	0.96339 	0.96884 	0.97762 	0.96598 	0.97369 	0.99115 	0.96235 	0.96779 	0.98212 	0.96433 	0.98307 	0.97928 	-0.12488 	-0.14914 	-0.14489 	0.12237 	0.00000 	0.33793 	-0.15175 	-0.18337 	0.13399 	-0.13875 	0.28686 	0.01787 	-0.04122 	-0.04922 	-0.04782 	-0.07898 	0.00000 	0.32994 	-0.05008 	-0.06052 	-0.03554 	-0.04579 	0.09468 	0.01218 	0.00624	0.02762
Replication222	 -1.48355	0.99687	0.96073 	0.96755 	0.97705 	0.96424 	0.97236 	0.99079 	0.96157 	0.96816 	0.98197 	0.96379 	0.98303 	0.97918 	-0.14826 	-0.14709 	-0.14327 	0.12404 	0.00000 	0.34437 	-0.16481 	-0.14898 	0.13493 	-0.15541 	0.29225 	0.01794 	-0.04894 	-0.04855 	-0.04729 	-0.07893 	0.00000 	0.33631 	-0.05440 	-0.04917 	-0.03597 	-0.05130 	0.09646 	0.01221 	0.00570	0.03043
Replication223	 -1.42172	0.99643	0.95846 	0.96515 	0.97450 	0.96162 	0.97072 	0.98896 	0.95066 	0.96013 	0.97681 	0.95430 	0.97100 	0.97391 	-0.13886 	-0.14601 	-0.13165 	0.13969 	0.01487 	0.37735 	-0.18738 	-0.12998 	0.15614 	-0.15809 	0.19538 	0.02092 	-0.04587 	-0.04823 	-0.04349 	-0.09200 	0.00491 	0.36814 	-0.06190 	-0.04294 	-0.03895 	-0.05222 	0.06454 	0.01438 	0.01238	0.02635
Replication224	 -1.51105	0.99732	0.96767 	0.97348 	0.98103 	0.97065 	0.97747 	0.99335 	0.96902 	0.97400 	0.98623 	0.97028 	0.98979 	0.98361 	-0.13044 	-0.12273 	-0.14651 	0.10640 	0.00000 	0.29842 	-0.14466 	-0.15181 	0.11522 	-0.15315 	0.31712 	0.01536 	-0.04301 	-0.04047 	-0.04831 	-0.06761 	0.00000 	0.29150 	-0.04770 	-0.05006 	-0.03129 	-0.05050 	0.10457 	0.01045 	0.00322	0.02756
Replication225	 -1.44748	0.99641	0.95797 	0.96434 	0.97363 	0.96087 	0.96943 	0.98866 	0.95441 	0.96108 	0.97708 	0.95574 	0.97298 	0.97417 	-0.13505 	-0.14938 	-0.14972 	0.14060 	0.00000 	0.38268 	-0.14446 	-0.15179 	0.15611 	-0.16840 	0.20826 	0.02081 	-0.04462 	-0.04935 	-0.04946 	-0.09217 	0.00000 	0.37344 	-0.04772 	-0.05015 	-0.03988 	-0.05563 	0.06880 	0.01424 	0.00965	0.02749
Replication226	 -1.49825	0.99721	0.96521 	0.97105 	0.98054 	0.96829 	0.97584 	0.99276 	0.96808 	0.97271 	0.98550 	0.96904 	0.98900 	0.98282 	-0.13399 	-0.15227 	-0.12299 	0.11087 	0.00000 	0.30901 	-0.14069 	-0.16606 	0.11930 	-0.15638 	0.32179 	0.01584 	-0.04419 	-0.05022 	-0.04057 	-0.06975 	0.00000 	0.30183 	-0.04640 	-0.05477 	-0.03278 	-0.05158 	0.10614 	0.01074 	0.00442	0.02843
Replication227	 -1.47092	0.99689	0.96191 	0.96802 	0.97791 	0.96500 	0.97308 	0.99110 	0.96066 	0.96789 	0.98214 	0.96310 	0.98265 	0.97935 	-0.13581 	-0.15736 	-0.12502 	0.12281 	0.00000 	0.33888 	-0.17300 	-0.14351 	0.13392 	-0.16280 	0.29117 	0.01783 	-0.04482 	-0.05193 	-0.04126 	-0.07844 	0.00000 	0.33089 	-0.05710 	-0.04737 	-0.03554 	-0.05373 	0.09610 	0.01215 	0.00713	0.02895
Replication228	 -1.44854	0.99664	0.96048 	0.96719 	0.97634 	0.96369 	0.97187 	0.99009 	0.95668 	0.96380 	0.97928 	0.95814 	0.97578 	0.97648 	-0.13687 	-0.13679 	-0.12671 	0.13178 	0.00000 	0.35707 	-0.15137 	-0.13620 	0.14598 	-0.17538 	0.21877 	0.01947 	-0.04519 	-0.04517 	-0.04184 	-0.08613 	0.00000 	0.34841 	-0.04998 	-0.04498 	-0.03750 	-0.05791 	0.07224 	0.01331 	0.00976	0.02527
Replication229	 -1.48883	0.99681	0.96054 	0.96690 	0.97641 	0.96373 	0.97191 	0.99047 	0.96143 	0.96780 	0.98150 	0.96375 	0.98223 	0.97872 	-0.14273 	-0.15422 	-0.15049 	0.12607 	0.00000 	0.34999 	-0.16068 	-0.15233 	0.13726 	-0.14575 	0.27986 	0.01821 	-0.04712 	-0.05091 	-0.04968 	-0.08046 	0.00000 	0.34178 	-0.05304 	-0.05028 	-0.03664 	-0.04811 	0.09238 	0.01238 	0.00518	0.03031
Replication230	 -1.51567	0.99728	0.96548 	0.97075 	0.98010 	0.96834 	0.97623 	0.99278 	0.96906 	0.97438 	0.98614 	0.97039 	0.99086 	0.98351 	-0.13425 	-0.16527 	-0.14518 	0.10875 	0.01087 	0.30860 	-0.15226 	-0.13963 	0.11641 	-0.16201 	0.34085 	0.01545 	-0.04428 	-0.05451 	-0.04788 	-0.06769 	0.00358 	0.30159 	-0.05021 	-0.04605 	-0.03216 	-0.05343 	0.11241 	0.01046 	0.00233	0.03185
Replication231	 -1.48185	0.99638	0.95492 	0.96190 	0.97294 	0.95835 	0.96762 	0.98825 	0.95778 	0.96351 	0.97742 	0.95911 	0.97324 	0.97481 	-0.15282 	-0.17374 	-0.14760 	0.14292 	0.00000 	0.39001 	-0.12387 	-0.13371 	0.15643 	-0.13739 	0.16531 	0.02053 	-0.05049 	-0.05740 	-0.04877 	-0.09201 	0.00000 	0.38068 	-0.04093 	-0.04418 	-0.04138 	-0.04539 	0.05461 	0.01389 	0.00605	0.02865
Replication232	 1.57352	0.99604	0.95402 	0.95935 	0.96976 	0.95617 	0.96552 	0.98637 	0.94728 	0.95605 	0.97324 	0.94963 	0.96675 	0.97017 	-0.12387 	-0.18573 	-0.16277 	0.15502 	0.00000 	0.42365 	-0.16901 	-0.12967 	0.17309 	-0.17852 	0.18643 	0.02310 	-0.04095 	-0.06140 	-0.05381 	-0.10196 	0.00000 	0.41344 	-0.05588 	-0.04287 	-0.04329 	-0.05902 	0.06163 	0.01585 	0.01173	0.03174
Replication233	 -1.43803	0.99632	0.95653 	0.96368 	0.97321 	0.95986 	0.96865 	0.98828 	0.95198 	0.95999 	0.97610 	0.95482 	0.97004 	0.97327 	-0.14420 	-0.14284 	-0.14142 	0.14405 	0.00000 	0.38943 	-0.16146 	-0.13944 	0.16033 	-0.14514 	0.17008 	0.02133 	-0.04765 	-0.04720 	-0.04673 	-0.09462 	0.00000 	0.37995 	-0.05335 	-0.04608 	-0.04063 	-0.04796 	0.05620 	0.01459 	0.01070	0.02653
Replication234	 1.57630	0.99579	0.94817 	0.95702 	0.96862 	0.95254 	0.96373 	0.98532 	0.94449 	0.95164 	0.97070 	0.94623 	0.96163 	0.96750 	-0.17517 	-0.16661 	-0.13811 	0.16471 	0.02283 	0.44258 	-0.14246 	-0.18535 	0.18423 	-0.15643 	0.14129 	0.02463 	-0.05794 	-0.05511 	-0.04568 	-0.10807 	0.00755 	0.43174 	-0.04712 	-0.06131 	-0.04545 	-0.05174 	0.04673 	0.01693 	0.01614	0.03053
Replication235	 -1.45792	0.99639	0.95522 	0.96214 	0.97342 	0.95862 	0.96790 	0.98837 	0.95601 	0.96209 	0.97745 	0.95791 	0.97446 	0.97459 	-0.14974 	-0.17577 	-0.13439 	0.14223 	0.00000 	0.38779 	-0.14403 	-0.16866 	0.15590 	-0.14105 	0.21552 	0.02061 	-0.04947 	-0.05807 	-0.04440 	-0.09159 	0.00000 	0.37850 	-0.04759 	-0.05572 	-0.04098 	-0.04660 	0.07120 	0.01401 	0.00841	0.02930
Replication236	 -1.49240	0.99676	0.95896 	0.96645 	0.97608 	0.96283 	0.97120 	0.99024 	0.96197 	0.96762 	0.98104 	0.96328 	0.98071 	0.97836 	-0.15856 	-0.14254 	-0.14844 	0.12832 	0.00000 	0.35415 	-0.13914 	-0.14192 	0.13959 	-0.15304 	0.24806 	0.01844 	-0.05235 	-0.04706 	-0.04901 	-0.08182 	0.00000 	0.34581 	-0.04593 	-0.04685 	-0.03734 	-0.05052 	0.08189 	0.01251 	0.00492	0.02934
Replication237	 -1.51036	0.99704	0.96167 	0.96924 	0.97845 	0.96573 	0.97362 	0.99171 	0.96663 	0.97160 	0.98388 	0.96802 	0.98590 	0.98130 	-0.16060 	-0.13289 	-0.14419 	0.11781 	0.00000 	0.32787 	-0.13812 	-0.14810 	0.12693 	-0.14173 	0.27940 	0.01675 	-0.05299 	-0.04385 	-0.04758 	-0.07416 	0.00000 	0.32025 	-0.04557 	-0.04886 	-0.03471 	-0.04676 	0.09219 	0.01133 	0.00312	0.02927
Replication238	 -1.46291	0.99636	0.95633 	0.96348 	0.97269 	0.95970 	0.96842 	0.98825 	0.95413 	0.96158 	0.97673 	0.95704 	0.97221 	0.97392 	-0.14899 	-0.14281 	-0.16371 	0.14278 	0.00000 	0.38990 	-0.15847 	-0.14189 	0.15809 	-0.13344 	0.18554 	0.02097 	-0.04922 	-0.04718 	-0.05409 	-0.09319 	0.00000 	0.38052 	-0.05236 	-0.04688 	-0.04060 	-0.04409 	0.06130 	0.01431 	0.00798	0.02852
Replication239	 -1.50343	0.99711	0.96599 	0.97110 	0.97951 	0.96862 	0.97696 	0.99240 	0.96555 	0.97153 	0.98419 	0.96765 	0.98520 	0.98162 	-0.12797 	-0.15339 	-0.14806 	0.11396 	0.02662 	0.31558 	-0.15190 	-0.13944 	0.12435 	-0.14028 	0.26814 	0.01652 	-0.04222 	-0.05060 	-0.04884 	-0.07317 	0.00878 	0.30815 	-0.05011 	-0.04600 	-0.03322 	-0.04628 	0.08846 	0.01124 	0.00413	0.02618
Replication240	 -1.46743	0.99649	0.95693 	0.96398 	0.97342 	0.96039 	0.96927 	0.98875 	0.95612 	0.96297 	0.97807 	0.95849 	0.97612 	0.97516 	-0.15232 	-0.15032 	-0.16493 	0.13831 	0.00595 	0.38102 	-0.15979 	-0.15679 	0.15224 	-0.14813 	0.24180 	0.02025 	-0.05031 	-0.04965 	-0.05448 	-0.08941 	0.00196 	0.37197 	-0.05278 	-0.05179 	-0.03951 	-0.04893 	0.07987 	0.01382 	0.00730	0.03077
Replication241	 -1.48706	0.99699	0.96463 	0.97001 	0.97859 	0.96722 	0.97472 	0.99171 	0.96296 	0.96934 	0.98299 	0.96509 	0.98368 	0.98028 	-0.12325 	-0.14490 	-0.14034 	0.11866 	0.00000 	0.32788 	-0.15932 	-0.14814 	0.12985 	-0.15134 	0.27932 	0.01729 	-0.04067 	-0.04781 	-0.04631 	-0.07649 	0.00000 	0.32012 	-0.05257 	-0.04888 	-0.03448 	-0.04994 	0.09217 	0.01178 	0.00570	0.02692
Replication242	 -1.42673	0.99621	0.95245 	0.96062 	0.97206 	0.95654 	0.96635 	0.98744 	0.95289 	0.95839 	0.97541 	0.95320 	0.97118 	0.97234 	-0.16545 	-0.16456 	-0.13060 	0.14914 	0.00392 	0.40452 	-0.12791 	-0.18193 	0.16447 	-0.17567 	0.21368 	0.02188 	-0.05468 	-0.05439 	-0.04316 	-0.09645 	0.00129 	0.39476 	-0.04227 	-0.06013 	-0.04232 	-0.05806 	0.07062 	0.01495 	0.01149	0.03017
Replication243	 -1.46676	0.99643	0.95547 	0.96299 	0.97281 	0.95923 	0.96841 	0.98838 	0.95528 	0.96251 	0.97762 	0.95843 	0.97557 	0.97469 	-0.16066 	-0.15292 	-0.16580 	0.14061 	0.00701 	0.38761 	-0.16909 	-0.16060 	0.15449 	-0.13344 	0.23952 	0.02053 	-0.05308 	-0.05052 	-0.05477 	-0.09056 	0.00232 	0.37843 	-0.05586 	-0.05305 	-0.04016 	-0.04408 	0.07913 	0.01400 	0.00726	0.03179
Replication244	 1.57197	0.99605	0.95393 	0.96146 	0.97170 	0.95736 	0.96667 	0.98710 	0.94882 	0.95568 	0.97322 	0.94961 	0.96355 	0.97036 	-0.14507 	-0.14671 	-0.12472 	0.15398 	0.00000 	0.41082 	-0.12342 	-0.14478 	0.17274 	-0.16825 	0.10684 	0.02300 	-0.04796 	-0.04850 	-0.04123 	-0.10209 	0.00000 	0.40064 	-0.04080 	-0.04787 	-0.04288 	-0.05562 	0.03532 	0.01577 	0.01443	0.02477
Replication245	 1.57653	0.99596	0.95519 	0.96076 	0.97128 	0.95745 	0.96746 	0.98674 	0.94426 	0.95312 	0.97193 	0.94745 	0.96076 	0.96895 	-0.11931 	-0.17705 	-0.11982 	0.15689 	0.01761 	0.41720 	-0.16115 	-0.15626 	0.17751 	-0.14154 	0.09953 	0.02377 	-0.03945 	-0.05854 	-0.03962 	-0.10508 	0.00582 	0.40679 	-0.05328 	-0.05167 	-0.04308 	-0.04680 	0.03291 	0.01638 	0.01738	0.02437
Replication246	 -1.45707	0.99639	0.95660 	0.96344 	0.97291 	0.95998 	0.96992 	0.98842 	0.95410 	0.96133 	0.97693 	0.95743 	0.97309 	0.97403 	-0.15339 	-0.15937 	-0.16678 	0.14161 	0.03004 	0.38686 	-0.16408 	-0.16610 	0.15687 	-0.12196 	0.20394 	0.02089 	-0.05068 	-0.05265 	-0.05510 	-0.09231 	0.00993 	0.37757 	-0.05421 	-0.05488 	-0.04009 	-0.04029 	0.06738 	0.01429 	0.00853	0.02896
Replication247	 -1.43704	0.99615	0.95408 	0.96179 	0.97121 	0.95767 	0.96674 	0.98725 	0.95086 	0.95808 	0.97446 	0.95259 	0.96772 	0.97157 	-0.15371 	-0.13938 	-0.15931 	0.15049 	0.00000 	0.40800 	-0.14267 	-0.14110 	0.16773 	-0.15755 	0.15583 	0.02231 	-0.05081 	-0.04607 	-0.05266 	-0.09891 	0.00000 	0.39810 	-0.04716 	-0.04664 	-0.04226 	-0.05208 	0.05151 	0.01527 	0.01063	0.02830
Replication248	 -1.45837	0.99673	0.96122 	0.96790 	0.97603 	0.96443 	0.97225 	0.99024 	0.95714 	0.96470 	0.98010 	0.95987 	0.97931 	0.97714 	-0.13923 	-0.12639 	-0.15435 	0.12847 	0.00000 	0.35420 	-0.17749 	-0.15685 	0.14204 	-0.16071 	0.27964 	0.01906 	-0.04597 	-0.04173 	-0.05096 	-0.08354 	0.00000 	0.34578 	-0.05860 	-0.05179 	-0.03647 	-0.05306 	0.09232 	0.01308 	0.00838	0.02906
Replication249	 1.57565	0.99579	0.94840 	0.95667 	0.96844 	0.95230 	0.96260 	0.98524 	0.94515 	0.95275 	0.97102 	0.94807 	0.96236 	0.96792 	-0.16357 	-0.17084 	-0.13917 	0.16474 	0.00000 	0.44396 	-0.15415 	-0.18146 	0.18357 	-0.13061 	0.13750 	0.02443 	-0.05411 	-0.05651 	-0.04603 	-0.10786 	0.00000 	0.43313 	-0.05099 	-0.06002 	-0.04596 	-0.04320 	0.04548 	0.01673 	0.01440	0.03066
