
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.05061	0.99618	0.96150 	0.96473 	0.96605 	0.97475 	0.96885 	0.97381 	0.94494 	0.95154 	0.96747 	0.94712 	0.96198 	0.96529 	-0.15499 	-0.14501 	-0.15496 	0.43083 	0.03327 	0.15093 	-0.14139 	-0.16713 	0.06696 	-0.13403 	0.16774 	0.06078 	-0.05123 	-0.04793 	-0.05122 	0.00177 	0.01100 	0.14687 	-0.04673 	-0.05524 	0.06129 	-0.04430 	0.05544 	0.04640 	0.01301	0.02614
Replication212	 -1.47910	0.99668	0.96430 	0.96838 	0.97014 	0.97743 	0.97082 	0.97755 	0.95538 	0.96097 	0.97422 	0.95707 	0.97631 	0.97197 	-0.16634 	-0.13528 	-0.15817 	0.38676 	0.00000 	0.13529 	-0.15058 	-0.16136 	0.05641 	-0.15000 	0.29768 	0.05185 	-0.05492 	-0.04467 	-0.05223 	0.01293 	0.00000 	0.13176 	-0.04972 	-0.05328 	0.05147 	-0.04953 	0.09829 	0.03932 	0.00625	0.02942
Replication213	 -1.47384	0.99695	0.96913 	0.97170 	0.97331 	0.98035 	0.97426 	0.98008 	0.95788 	0.96354 	0.97695 	0.95938 	0.98017 	0.97465 	-0.13488 	-0.13659 	-0.14469 	0.35343 	0.00000 	0.12474 	-0.15658 	-0.16464 	0.05210 	-0.16367 	0.32963 	0.04813 	-0.04451 	-0.04508 	-0.04775 	0.01048 	0.00000 	0.12150 	-0.05167 	-0.05433 	0.04757 	-0.05401 	0.10878 	0.03663 	0.00697	0.02760
Replication214	 0.12293	0.99587	0.95857 	0.96082 	0.96259 	0.97193 	0.96407 	0.97064 	0.93771 	0.94654 	0.96355 	0.94096 	0.95584 	0.96133 	-0.13758 	-0.16150 	-0.14749 	0.46595 	0.00000 	0.16414 	-0.16778 	-0.14295 	0.07311 	-0.14570 	0.14951 	0.06613 	-0.04550 	-0.05341 	-0.04878 	0.00137 	0.00000 	0.15975 	-0.05549 	-0.04728 	0.06697 	-0.04819 	0.04945 	0.05055 	0.01585	0.02945
Replication215	 0.05044	0.99615	0.95932 	0.96326 	0.96495 	0.97345 	0.96597 	0.97298 	0.94496 	0.95235 	0.96766 	0.94750 	0.96460 	0.96540 	-0.16662 	-0.14398 	-0.16015 	0.44060 	0.00000 	0.15435 	-0.16135 	-0.15085 	0.06670 	-0.14947 	0.22090 	0.06071 	-0.05507 	-0.04759 	-0.05293 	0.00799 	0.00000 	0.15026 	-0.05333 	-0.04986 	0.06098 	-0.04941 	0.07302 	0.04621 	0.01084	0.03027
Replication216	 0.17920	0.99574	0.95916 	0.96103 	0.96120 	0.97195 	0.96370 	0.96942 	0.93208 	0.94187 	0.96062 	0.93592 	0.94922 	0.95837 	-0.12016 	-0.13338 	-0.15181 	0.47285 	0.00012 	0.16920 	-0.17265 	-0.14881 	0.07763 	-0.14000 	0.09786 	0.06991 	-0.03975 	-0.04412 	-0.05022 	-0.00589 	0.00004 	0.16468 	-0.05711 	-0.04923 	0.07130 	-0.04631 	0.03237 	0.05387 	0.02077	0.02963
Replication217	 0.01554	0.99631	0.96260 	0.96608 	0.96800 	0.97563 	0.96874 	0.97518 	0.94845 	0.95460 	0.96960 	0.95028 	0.96523 	0.96751 	-0.14949 	-0.13766 	-0.13434 	0.41842 	0.00000 	0.14521 	-0.13523 	-0.15847 	0.06366 	-0.13561 	0.17701 	0.05789 	-0.04940 	-0.04549 	-0.04439 	0.00348 	0.00000 	0.14129 	-0.04468 	-0.05236 	0.05818 	-0.04481 	0.05849 	0.04398 	0.01138	0.02428
Replication218	 0.02615	0.99625	0.96129 	0.96524 	0.96758 	0.97489 	0.96798 	0.97477 	0.94739 	0.95510 	0.96920 	0.95060 	0.96347 	0.96730 	-0.15976 	-0.14230 	-0.13115 	0.42601 	0.00000 	0.14692 	-0.15207 	-0.12127 	0.06430 	-0.11916 	0.14090 	0.05824 	-0.05280 	-0.04703 	-0.04334 	0.00489 	0.00000 	0.14294 	-0.05025 	-0.04007 	0.05874 	-0.03938 	0.04656 	0.04412 	0.01066	0.02438
Replication219	 0.07007	0.99609	0.96110 	0.96432 	0.96575 	0.97424 	0.96693 	0.97318 	0.94299 	0.95004 	0.96630 	0.94467 	0.95875 	0.96422 	-0.14260 	-0.13357 	-0.13462 	0.43942 	0.00000 	0.15356 	-0.13478 	-0.14579 	0.06879 	-0.14990 	0.13210 	0.06225 	-0.04714 	-0.04416 	-0.04450 	-0.00051 	0.00000 	0.14940 	-0.04456 	-0.04819 	0.06298 	-0.04955 	0.04367 	0.04751 	0.01485	0.02494
Replication220	 0.20296	0.99544	0.95348 	0.95702 	0.95860 	0.96855 	0.95997 	0.96692 	0.92970 	0.93810 	0.95782 	0.93134 	0.94573 	0.95548 	-0.15454 	-0.14835 	-0.13794 	0.51062 	0.00000 	0.17968 	-0.14296 	-0.15963 	0.08206 	-0.17339 	0.09329 	0.07394 	-0.05115 	-0.04910 	-0.04566 	-0.00187 	0.00000 	0.17484 	-0.04732 	-0.05284 	0.07528 	-0.05739 	0.03088 	0.05676 	0.02278	0.03243
Replication221	 0.00858	0.99643	0.96450 	0.96630 	0.96748 	0.97639 	0.96981 	0.97534 	0.94914 	0.95602 	0.97048 	0.95112 	0.96871 	0.96827 	-0.13281 	-0.15478 	-0.16857 	0.40678 	0.01257 	0.14448 	-0.15427 	-0.14278 	0.06223 	-0.15686 	0.23633 	0.05674 	-0.04387 	-0.05113 	-0.05569 	0.00576 	0.00415 	0.14069 	-0.05096 	-0.04717 	0.05693 	-0.05182 	0.07807 	0.04330 	0.00907	0.02827
Replication222	 0.21278	0.99553	0.95510 	0.95828 	0.95866 	0.96954 	0.96084 	0.96730 	0.92872 	0.93893 	0.95821 	0.93262 	0.94611 	0.95590 	-0.14603 	-0.13216 	-0.15705 	0.49976 	0.00000 	0.17805 	-0.17631 	-0.14651 	0.08141 	-0.14630 	0.09370 	0.07327 	-0.04833 	-0.04374 	-0.05197 	-0.00318 	0.00000 	0.17330 	-0.05835 	-0.04849 	0.07476 	-0.04842 	0.03101 	0.05641 	0.02184	0.03301
Replication223	 0.14127	0.99586	0.95870 	0.96245 	0.96386 	0.97259 	0.96493 	0.97125 	0.93587 	0.94499 	0.96304 	0.93895 	0.95247 	0.96089 	-0.14733 	-0.12718 	-0.12161 	0.46232 	0.00000 	0.16162 	-0.16118 	-0.14235 	0.07388 	-0.14826 	0.10323 	0.06667 	-0.04873 	-0.04206 	-0.04022 	-0.00310 	0.00000 	0.15723 	-0.05331 	-0.04708 	0.06773 	-0.04903 	0.03414 	0.05107 	0.01981	0.02663
Replication224	 0.14910	0.99580	0.95880 	0.96055 	0.96251 	0.97179 	0.96395 	0.97025 	0.93509 	0.94419 	0.96236 	0.93839 	0.95299 	0.96011 	-0.12545 	-0.16488 	-0.13143 	0.47076 	0.00000 	0.16576 	-0.16839 	-0.15343 	0.07495 	-0.14753 	0.13096 	0.06773 	-0.04149 	-0.05454 	-0.04347 	-0.00185 	0.00000 	0.16129 	-0.05570 	-0.05075 	0.06870 	-0.04880 	0.04332 	0.05188 	0.01904	0.02860
Replication225	 0.05903	0.99605	0.96029 	0.96289 	0.96404 	0.97344 	0.96618 	0.97226 	0.94410 	0.95074 	0.96596 	0.94601 	0.95952 	0.96390 	-0.14488 	-0.14948 	-0.16624 	0.44642 	0.00938 	0.15736 	-0.13228 	-0.14292 	0.06934 	-0.13463 	0.13693 	0.06270 	-0.04790 	-0.04942 	-0.05496 	0.00228 	0.00310 	0.15316 	-0.04373 	-0.04725 	0.06347 	-0.04451 	0.04527 	0.04782 	0.01170	0.02733
Replication226	 -1.42813	0.99669	0.96791 	0.97085 	0.97187 	0.97946 	0.97436 	0.97856 	0.95105 	0.95780 	0.97314 	0.95296 	0.97063 	0.97093 	-0.13684 	-0.12345 	-0.13448 	0.37380 	0.02980 	0.13113 	-0.15335 	-0.16024 	0.05805 	-0.15718 	0.23174 	0.05308 	-0.04518 	-0.04076 	-0.04440 	0.00109 	0.00984 	0.12760 	-0.05063 	-0.05291 	0.05312 	-0.05190 	0.07652 	0.04059 	0.01207	0.02298
Replication227	 0.06297	0.99598	0.95660 	0.96160 	0.96308 	0.97186 	0.96404 	0.97144 	0.94370 	0.95003 	0.96564 	0.94503 	0.96117 	0.96341 	-0.18399 	-0.13394 	-0.16606 	0.46036 	0.00000 	0.16077 	-0.13548 	-0.15554 	0.06987 	-0.15563 	0.18772 	0.06343 	-0.06084 	-0.04429 	-0.05491 	0.00782 	0.00000 	0.15649 	-0.04480 	-0.05143 	0.06389 	-0.05146 	0.06207 	0.04826 	0.01150	0.03081
Replication228	 0.07099	0.99616	0.96168 	0.96399 	0.96610 	0.97452 	0.96893 	0.97362 	0.94290 	0.95039 	0.96714 	0.94544 	0.96183 	0.96486 	-0.14434 	-0.16876 	-0.14218 	0.43363 	0.03914 	0.15172 	-0.15832 	-0.16829 	0.06748 	-0.14767 	0.19101 	0.06135 	-0.04771 	-0.05578 	-0.04699 	0.00185 	0.01294 	0.14764 	-0.05233 	-0.05563 	0.06177 	-0.04881 	0.06314 	0.04687 	0.01477	0.02696
Replication229	 -1.48915	0.99664	0.96293 	0.96641 	0.97016 	0.97631 	0.96988 	0.97730 	0.95594 	0.96230 	0.97467 	0.95844 	0.97737 	0.97251 	-0.16839 	-0.17980 	-0.14036 	0.39570 	0.00000 	0.13634 	-0.16391 	-0.14163 	0.05576 	-0.14248 	0.30263 	0.05127 	-0.05560 	-0.05937 	-0.04635 	0.01779 	0.00000 	0.13277 	-0.05412 	-0.04677 	0.05077 	-0.04705 	0.09993 	0.03860 	0.00512	0.03060
Replication230	 0.04834	0.99618	0.96064 	0.96399 	0.96541 	0.97414 	0.96717 	0.97333 	0.94517 	0.95153 	0.96760 	0.94686 	0.96429 	0.96527 	-0.15597 	-0.14431 	-0.15880 	0.43503 	0.01082 	0.15289 	-0.14608 	-0.17569 	0.06677 	-0.15360 	0.22033 	0.06082 	-0.05155 	-0.04770 	-0.05249 	0.00506 	0.00358 	0.14883 	-0.04828 	-0.05807 	0.06108 	-0.05077 	0.07282 	0.04641 	0.01220	0.02893
Replication231	 0.25460	0.99525	0.95336 	0.95503 	0.95633 	0.96748 	0.95847 	0.96493 	0.92454 	0.93381 	0.95464 	0.92676 	0.93947 	0.95231 	-0.12564 	-0.16510 	-0.14004 	0.52782 	0.00000 	0.18796 	-0.14693 	-0.15755 	0.08700 	-0.16570 	0.04659 	0.07810 	-0.04160 	-0.05467 	-0.04637 	-0.00590 	0.00000 	0.18292 	-0.04865 	-0.05217 	0.07995 	-0.05487 	0.01543 	0.06021 	0.02651	0.03427
Replication232	 0.01514	0.99623	0.96090 	0.96413 	0.96603 	0.97431 	0.96707 	0.97392 	0.94849 	0.95489 	0.96889 	0.95153 	0.96536 	0.96684 	-0.15568 	-0.15222 	-0.15880 	0.43112 	0.00000 	0.15043 	-0.14557 	-0.15706 	0.06479 	-0.10509 	0.17791 	0.05884 	-0.05145 	-0.05030 	-0.05248 	0.00697 	0.00000 	0.14642 	-0.04811 	-0.05191 	0.05919 	-0.03473 	0.05880 	0.04463 	0.00867	0.02701
Replication233	 0.18798	0.99559	0.95422 	0.95863 	0.96056 	0.96958 	0.96138 	0.96849 	0.93120 	0.94111 	0.96002 	0.93494 	0.94912 	0.95774 	-0.16671 	-0.14113 	-0.12871 	0.49586 	0.00000 	0.17314 	-0.17615 	-0.14935 	0.07863 	-0.14837 	0.11300 	0.07095 	-0.05517 	-0.04670 	-0.04259 	0.00020 	0.00000 	0.16846 	-0.05829 	-0.04942 	0.07208 	-0.04910 	0.03739 	0.05434 	0.02116	0.03120
Replication234	 -1.50042	0.99660	0.96599 	0.96732 	0.96831 	0.97733 	0.97035 	0.97643 	0.95471 	0.96065 	0.97280 	0.95670 	0.97288 	0.97077 	-0.12749 	-0.15733 	-0.18635 	0.39178 	0.00000 	0.13992 	-0.14216 	-0.12724 	0.05862 	-0.13447 	0.23550 	0.05344 	-0.04210 	-0.05196 	-0.06154 	0.00917 	0.00000 	0.13631 	-0.04695 	-0.04202 	0.05356 	-0.04441 	0.07777 	0.04061 	0.00420	0.02845
Replication235	 -1.49242	0.99674	0.96647 	0.97003 	0.97155 	0.97873 	0.97239 	0.97866 	0.95786 	0.96268 	0.97504 	0.95931 	0.97514 	0.97304 	-0.15201 	-0.12846 	-0.15171 	0.37501 	0.00000 	0.13068 	-0.12694 	-0.15116 	0.05514 	-0.12649 	0.23090 	0.05044 	-0.05019 	-0.04241 	-0.05009 	0.00878 	0.00000 	0.12722 	-0.04191 	-0.04990 	0.05030 	-0.04176 	0.07623 	0.03817 	0.00541	0.02444
Replication236	 0.02860	0.99625	0.96205 	0.96432 	0.96488 	0.97467 	0.96706 	0.97337 	0.94714 	0.95344 	0.96826 	0.94908 	0.96609 	0.96599 	-0.14011 	-0.14447 	-0.18592 	0.42770 	0.00000 	0.15268 	-0.14681 	-0.16116 	0.06572 	-0.14464 	0.22621 	0.05982 	-0.04630 	-0.04774 	-0.06144 	0.00599 	0.00000 	0.14870 	-0.04852 	-0.05326 	0.06014 	-0.04780 	0.07476 	0.04568 	0.00904	0.03022
Replication237	 -1.49408	0.99694	0.96826 	0.97077 	0.97341 	0.97990 	0.97529 	0.98022 	0.95931 	0.96528 	0.97738 	0.96156 	0.97994 	0.97529 	-0.14942 	-0.16728 	-0.14647 	0.35674 	0.03282 	0.12413 	-0.15643 	-0.14165 	0.05146 	-0.13962 	0.29336 	0.04738 	-0.04931 	-0.05521 	-0.04834 	0.01273 	0.01083 	0.12088 	-0.05162 	-0.04675 	0.04691 	-0.04608 	0.09681 	0.03584 	0.00502	0.02672
Replication238	 -1.49778	0.99710	0.97168 	0.97409 	0.97567 	0.98215 	0.97650 	0.98199 	0.96287 	0.96707 	0.97897 	0.96298 	0.98093 	0.97697 	-0.12634 	-0.12834 	-0.13522 	0.33384 	0.00000 	0.11679 	-0.11747 	-0.14193 	0.04894 	-0.15924 	0.26899 	0.04505 	-0.04168 	-0.04234 	-0.04461 	0.00798 	0.00000 	0.11371 	-0.03875 	-0.04682 	0.04463 	-0.05253 	0.08874 	0.03413 	0.00507	0.02245
Replication239	 -1.48524	0.99660	0.96515 	0.96689 	0.96838 	0.97696 	0.97001 	0.97636 	0.95471 	0.95980 	0.97301 	0.95562 	0.97514 	0.97072 	-0.13611 	-0.16270 	-0.17886 	0.39369 	0.00000 	0.14020 	-0.13933 	-0.15850 	0.05830 	-0.16153 	0.29685 	0.05348 	-0.04495 	-0.05373 	-0.05907 	0.01178 	0.00000 	0.13659 	-0.04601 	-0.05234 	0.05326 	-0.05334 	0.09803 	0.04068 	0.00549	0.03089
Replication240	 0.07949	0.99599	0.95941 	0.96166 	0.96381 	0.97267 	0.96535 	0.97180 	0.94205 	0.94961 	0.96551 	0.94453 	0.95949 	0.96335 	-0.14247 	-0.17021 	-0.15082 	0.45445 	0.00683 	0.15931 	-0.15138 	-0.14583 	0.07006 	-0.14326 	0.16291 	0.06347 	-0.04711 	-0.05628 	-0.04987 	0.00371 	0.00226 	0.15505 	-0.05005 	-0.04822 	0.06410 	-0.04737 	0.05387 	0.04836 	0.01307	0.02846
Replication241	 0.07392	0.99601	0.95993 	0.96343 	0.96483 	0.97348 	0.96601 	0.97247 	0.94261 	0.94991 	0.96543 	0.94454 	0.95631 	0.96352 	-0.14907 	-0.13320 	-0.13970 	0.44850 	0.00000 	0.15653 	-0.12868 	-0.12318 	0.07016 	-0.13725 	0.08684 	0.06324 	-0.04929 	-0.04404 	-0.04619 	-0.00030 	0.00000 	0.15229 	-0.04255 	-0.04073 	0.06423 	-0.04538 	0.02871 	0.04820 	0.01419	0.02496
Replication242	 0.20382	0.99550	0.95445 	0.95725 	0.95854 	0.96907 	0.96167 	0.96720 	0.92962 	0.93916 	0.95824 	0.93271 	0.94626 	0.95595 	-0.15322 	-0.16253 	-0.15720 	0.50404 	0.02917 	0.17846 	-0.16320 	-0.14517 	0.08139 	-0.15447 	0.09084 	0.07326 	-0.05071 	-0.05379 	-0.05203 	-0.00170 	0.00966 	0.17369 	-0.05401 	-0.04805 	0.07471 	-0.05112 	0.03006 	0.05631 	0.02139	0.03302
Replication243	 0.08394	0.99610	0.96160 	0.96400 	0.96564 	0.97435 	0.96784 	0.97316 	0.94161 	0.94958 	0.96627 	0.94430 	0.95931 	0.96409 	-0.13732 	-0.15277 	-0.13957 	0.43788 	0.01991 	0.15364 	-0.15685 	-0.15124 	0.06884 	-0.14579 	0.15625 	0.06238 	-0.04539 	-0.05050 	-0.04614 	-0.00029 	0.00658 	0.14951 	-0.05185 	-0.04999 	0.06304 	-0.04819 	0.05165 	0.04769 	0.01536	0.02612
Replication244	 0.01763	0.99623	0.95939 	0.96283 	0.96530 	0.97342 	0.96605 	0.97341 	0.94824 	0.95511 	0.96911 	0.95009 	0.96796 	0.96690 	-0.16753 	-0.16798 	-0.16464 	0.43647 	0.00000 	0.15253 	-0.15394 	-0.13344 	0.06445 	-0.16092 	0.24416 	0.05876 	-0.05537 	-0.05551 	-0.05441 	0.01253 	0.00000 	0.14852 	-0.05087 	-0.04410 	0.05885 	-0.05318 	0.08069 	0.04455 	0.00793	0.03170
Replication245	 -1.48354	0.99684	0.96714 	0.97059 	0.97377 	0.97932 	0.97365 	0.98001 	0.95845 	0.96440 	0.97673 	0.96031 	0.97731 	0.97475 	-0.15197 	-0.15166 	-0.11685 	0.36571 	0.00348 	0.12505 	-0.14513 	-0.13199 	0.05252 	-0.14239 	0.25145 	0.04820 	-0.05016 	-0.05006 	-0.03857 	0.01086 	0.00115 	0.12169 	-0.04791 	-0.04357 	0.04783 	-0.04700 	0.08300 	0.03630 	0.00639	0.02356
Replication246	 -1.45935	0.99648	0.96288 	0.96578 	0.96857 	0.97582 	0.96905 	0.97593 	0.95139 	0.95794 	0.97202 	0.95343 	0.97245 	0.96976 	-0.15279 	-0.16778 	-0.14466 	0.40783 	0.00000 	0.14206 	-0.15964 	-0.15347 	0.05988 	-0.15670 	0.27864 	0.05487 	-0.05047 	-0.05542 	-0.04778 	0.01171 	0.00000 	0.13831 	-0.05273 	-0.05069 	0.05465 	-0.05176 	0.09204 	0.04160 	0.00825	0.02945
Replication247	 0.07142	0.99616	0.96108 	0.96392 	0.96501 	0.97415 	0.96663 	0.97300 	0.94286 	0.95156 	0.96699 	0.94541 	0.96173 	0.96483 	-0.14448 	-0.14100 	-0.16002 	0.43614 	0.00000 	0.15427 	-0.16644 	-0.11237 	0.06771 	-0.16795 	0.18491 	0.06138 	-0.04776 	-0.04661 	-0.05289 	0.00384 	0.00000 	0.15018 	-0.05501 	-0.03714 	0.06200 	-0.05551 	0.06112 	0.04689 	0.01215	0.02911
Replication248	 -1.52255	0.99681	0.96373 	0.96817 	0.97125 	0.97741 	0.97109 	0.97859 	0.96150 	0.96612 	0.97681 	0.96268 	0.98095 	0.97477 	-0.18337 	-0.15948 	-0.15773 	0.37946 	0.00000 	0.13093 	-0.13428 	-0.13365 	0.05242 	-0.14172 	0.30092 	0.04824 	-0.06053 	-0.05264 	-0.05207 	0.02053 	0.00000 	0.12754 	-0.04433 	-0.04412 	0.04767 	-0.04678 	0.09934 	0.03621 	0.00175	0.03083
Replication249	 0.04345	0.99625	0.96247 	0.96621 	0.96662 	0.97552 	0.96823 	0.97428 	0.94565 	0.95188 	0.96801 	0.94730 	0.96312 	0.96578 	-0.14823 	-0.11092 	-0.15343 	0.42259 	0.00000 	0.14896 	-0.13729 	-0.17327 	0.06610 	-0.14498 	0.18350 	0.06008 	-0.04899 	-0.03666 	-0.05070 	0.00064 	0.00000 	0.14498 	-0.04537 	-0.05726 	0.06052 	-0.04791 	0.06064 	0.04593 	0.01310	0.02582
