
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.44832	0.99731	0.97917 	0.98386 	0.98702 	0.98978 	0.98592 	0.99240 	0.97623 	0.98263 	0.99366 	0.97851 	0.99646 	0.99482 	-0.16694 	-0.14235 	-0.12170 	0.14728 	0.00000 	0.15965 	-0.16040 	-0.15014 	0.15690 	-0.14676 	0.27995 	0.13593 	-0.05505 	-0.04694 	-0.04013 	0.06637 	0.00000 	0.04717 	-0.05289 	-0.04951 	0.00035 	-0.04840 	0.09232 	0.12404 	0.00858	0.03734
Replication53	 -1.44135	0.99711	0.97754 	0.98329 	0.98549 	0.98900 	0.98477 	0.99137 	0.97367 	0.98066 	0.99213 	0.97632 	0.99261 	0.99357 	-0.18216 	-0.12018 	-0.13913 	0.15451 	0.00000 	0.17003 	-0.16067 	-0.14342 	0.17026 	-0.13982 	0.23421 	0.14711 	-0.06009 	-0.03965 	-0.04590 	0.06741 	0.00000 	0.04894 	-0.05301 	-0.04732 	0.00172 	-0.04613 	0.07727 	0.13431 	0.00926	0.03756
Replication54	 -1.47369	0.99720	0.98387 	0.98594 	0.98697 	0.99206 	0.99043 	0.99277 	0.97287 	0.97887 	0.99207 	0.97446 	0.99048 	0.99344 	-0.12574 	-0.14216 	-0.15321 	0.13681 	0.05921 	0.15973 	-0.13984 	-0.17681 	0.16768 	-0.14702 	0.20681 	0.14799 	-0.04147 	-0.04689 	-0.05053 	0.05268 	0.01953 	0.04277 	-0.04612 	-0.05832 	0.00488 	-0.04849 	0.06821 	0.13563 	0.00656	0.03186
Replication55	 -1.43796	0.99704	0.97914 	0.98326 	0.98508 	0.98945 	0.98569 	0.99120 	0.97454 	0.97981 	0.99157 	0.97626 	0.99097 	0.99311 	-0.15955 	-0.13554 	-0.15183 	0.15307 	0.01385 	0.17229 	-0.13010 	-0.17291 	0.17473 	-0.12469 	0.19973 	0.15112 	-0.05264 	-0.04472 	-0.05009 	0.06409 	0.00457 	0.04859 	-0.04293 	-0.05705 	0.00256 	-0.04114 	0.06590 	0.13804 	0.00984	0.03519
Replication56	 -1.43080	0.99631	0.97520 	0.97828 	0.97983 	0.98599 	0.98068 	0.98707 	0.96461 	0.97231 	0.98629 	0.96669 	0.97927 	0.98867 	-0.14995 	-0.16178 	-0.17453 	0.18231 	0.00000 	0.21182 	-0.13986 	-0.14527 	0.22142 	-0.14743 	0.10241 	0.19081 	-0.04955 	-0.05346 	-0.05767 	0.07138 	0.00000 	0.05760 	-0.04621 	-0.04800 	0.00676 	-0.04872 	0.03384 	0.17451 	0.01004	0.04048
Replication57	 -1.44319	0.99681	0.97661 	0.98241 	0.98378 	0.98828 	0.98398 	0.99008 	0.97018 	0.97738 	0.98984 	0.97252 	0.98617 	0.99170 	-0.18226 	-0.11221 	-0.15267 	0.16278 	0.00749 	0.18379 	-0.14538 	-0.13959 	0.18995 	-0.13801 	0.15321 	0.16371 	-0.06016 	-0.03704 	-0.05040 	0.06670 	0.00247 	0.05023 	-0.04799 	-0.04608 	0.00405 	-0.04556 	0.05057 	0.14959 	0.00919	0.03639
Replication58	 -1.44837	0.99754	0.98174 	0.98583 	0.98797 	0.99135 	0.98758 	0.99348 	0.98006 	0.98407 	0.99501 	0.98030 	1.00051 	0.99584 	-0.15285 	-0.12640 	-0.13716 	0.13558 	0.00000 	0.14858 	-0.13046 	-0.18068 	0.14378 	-0.16620 	0.33061 	0.12665 	-0.05038 	-0.04166 	-0.04521 	0.06148 	0.00000 	0.04558 	-0.04300 	-0.05955 	0.00041 	-0.05478 	0.10897 	0.11576 	0.00854	0.03761
Replication59	 -1.42096	0.99694	0.97699 	0.98162 	0.98347 	0.98808 	0.98347 	0.99008 	0.97208 	0.97947 	0.99092 	0.97517 	0.99090 	0.99254 	-0.17183 	-0.13780 	-0.16486 	0.16180 	0.00000 	0.18102 	-0.16561 	-0.14076 	0.18084 	-0.13312 	0.22302 	0.15624 	-0.05671 	-0.04548 	-0.05441 	0.06974 	0.00000 	0.05305 	-0.05465 	-0.04645 	0.00272 	-0.04393 	0.07360 	0.14271 	0.01108	0.04019
Replication60	 -1.44062	0.99739	0.98126 	0.98468 	0.98726 	0.99074 	0.98732 	0.99283 	0.97775 	0.98356 	0.99398 	0.97936 	0.99642 	0.99516 	-0.14809 	-0.14724 	-0.13578 	0.14109 	0.01057 	0.15558 	-0.14433 	-0.13825 	0.15319 	-0.14874 	0.25961 	0.13284 	-0.04883 	-0.04855 	-0.04477 	0.06240 	0.00349 	0.04618 	-0.04759 	-0.04558 	0.00092 	-0.04904 	0.08560 	0.12127 	0.00954	0.03550
Replication61	 -1.42062	0.99676	0.97699 	0.97977 	0.98246 	0.98731 	0.98291 	0.98917 	0.97189 	0.97766 	0.98978 	0.97285 	0.98856 	0.99157 	-0.15083 	-0.17945 	-0.16194 	0.16852 	0.00770 	0.19008 	-0.12897 	-0.15410 	0.19146 	-0.15686 	0.19830 	0.16495 	-0.04979 	-0.05924 	-0.05346 	0.07117 	0.00254 	0.05475 	-0.04258 	-0.05087 	0.00309 	-0.05179 	0.06547 	0.15064 	0.01114	0.03993
Replication62	 -1.46209	0.99675	0.97836 	0.98197 	0.98416 	0.98856 	0.98419 	0.99005 	0.96923 	0.97583 	0.98945 	0.97051 	0.98521 	0.99131 	-0.14633 	-0.14478 	-0.13283 	0.16209 	0.00241 	0.18509 	-0.13363 	-0.15785 	0.19336 	-0.15864 	0.15647 	0.16721 	-0.04831 	-0.04780 	-0.04385 	0.06441 	0.00079 	0.04930 	-0.04412 	-0.05211 	0.00436 	-0.05237 	0.05166 	0.15286 	0.00743	0.03482
Replication63	 -1.46472	0.99735	0.98339 	0.98572 	0.98805 	0.99183 	0.98951 	0.99332 	0.97618 	0.98190 	0.99346 	0.97692 	0.99341 	0.99473 	-0.12865 	-0.15283 	-0.12838 	0.13581 	0.03461 	0.15336 	-0.13041 	-0.13890 	0.15663 	-0.16584 	0.22056 	0.13657 	-0.04242 	-0.05039 	-0.04233 	0.05614 	0.01141 	0.04261 	-0.04300 	-0.04580 	0.00248 	-0.05469 	0.07273 	0.12486 	0.00749	0.03159
Replication64	 -1.44998	0.99641	0.97553 	0.97993 	0.98097 	0.98678 	0.98162 	0.98788 	0.96392 	0.97206 	0.98687 	0.96647 	0.98064 	0.98905 	-0.16224 	-0.13098 	-0.16635 	0.17667 	0.00000 	0.20504 	-0.15603 	-0.16201 	0.21582 	-0.15109 	0.13568 	0.18732 	-0.05360 	-0.04327 	-0.05495 	0.06865 	0.00000 	0.05486 	-0.05155 	-0.05352 	0.00679 	-0.04992 	0.04483 	0.17144 	0.00817	0.03975
Replication65	 -1.42478	0.99668	0.97736 	0.98110 	0.98211 	0.98789 	0.98331 	0.98908 	0.96984 	0.97644 	0.98882 	0.97127 	0.98442 	0.99085 	-0.15626 	-0.13775 	-0.17708 	0.16677 	0.00845 	0.19242 	-0.12802 	-0.13489 	0.19862 	-0.14749 	0.13301 	0.17128 	-0.05159 	-0.04548 	-0.05847 	0.06682 	0.00279 	0.05347 	-0.04227 	-0.04454 	0.00522 	-0.04870 	0.04392 	0.15659 	0.01093	0.03774
Replication66	 -1.44055	0.99688	0.97872 	0.98198 	0.98410 	0.98874 	0.98473 	0.99033 	0.97111 	0.97811 	0.99038 	0.97315 	0.98793 	0.99213 	-0.14827 	-0.15360 	-0.14998 	0.15918 	0.01132 	0.18077 	-0.14606 	-0.13939 	0.18514 	-0.14739 	0.17891 	0.15991 	-0.04894 	-0.05070 	-0.04950 	0.06540 	0.00374 	0.05040 	-0.04821 	-0.04601 	0.00367 	-0.04865 	0.05905 	0.14613 	0.00946	0.03639
Replication67	 -1.45876	0.99612	0.97461 	0.97768 	0.97955 	0.98556 	0.98068 	0.98651 	0.96097 	0.96919 	0.98474 	0.96292 	0.97437 	0.98736 	-0.14872 	-0.16834 	-0.15819 	0.18753 	0.01124 	0.21924 	-0.13622 	-0.15051 	0.23463 	-0.15389 	0.05354 	0.20242 	-0.04916 	-0.05565 	-0.05229 	0.07065 	0.00371 	0.05675 	-0.04503 	-0.04975 	0.00847 	-0.05087 	0.01770 	0.18524 	0.00727	0.03979
Replication68	 -1.41732	0.99693	0.97744 	0.98128 	0.98313 	0.98806 	0.98339 	0.98989 	0.97157 	0.97934 	0.99079 	0.97474 	0.99089 	0.99241 	-0.16165 	-0.14840 	-0.17030 	0.16209 	0.00000 	0.18240 	-0.17126 	-0.13330 	0.18183 	-0.13967 	0.22952 	0.15736 	-0.05335 	-0.04897 	-0.05620 	0.06969 	0.00000 	0.05395 	-0.05652 	-0.04399 	0.00304 	-0.04609 	0.07575 	0.14378 	0.01136	0.04108
Replication69	 -1.43127	0.99672	0.97835 	0.98056 	0.98266 	0.98795 	0.98321 	0.98925 	0.97026 	0.97670 	0.98925 	0.97124 	0.98591 	0.99117 	-0.13361 	-0.16878 	-0.15895 	0.16582 	0.00000 	0.19047 	-0.12887 	-0.13806 	0.19529 	-0.16322 	0.16118 	0.16845 	-0.04411 	-0.05573 	-0.05248 	0.06716 	0.00000 	0.05332 	-0.04255 	-0.04558 	0.00439 	-0.05389 	0.05322 	0.15395 	0.01027	0.03770
Replication70	 -1.43980	0.99737	0.98335 	0.98542 	0.98699 	0.99155 	0.98756 	0.99280 	0.97723 	0.98281 	0.99362 	0.97894 	0.99542 	0.99483 	-0.11977 	-0.14026 	-0.14913 	0.13710 	0.00000 	0.15610 	-0.14087 	-0.15171 	0.15544 	-0.13940 	0.24706 	0.13569 	-0.03949 	-0.04625 	-0.04917 	0.05788 	0.00000 	0.04597 	-0.04645 	-0.05002 	0.00216 	-0.04597 	0.08146 	0.12405 	0.00976	0.03416
Replication71	 -1.44717	0.99709	0.97954 	0.98308 	0.98565 	0.98946 	0.98531 	0.99140 	0.97291 	0.98012 	0.99196 	0.97577 	0.99193 	0.99341 	-0.14816 	-0.14863 	-0.13364 	0.15222 	0.00000 	0.17009 	-0.16388 	-0.14753 	0.17144 	-0.13799 	0.22885 	0.14844 	-0.04888 	-0.04903 	-0.04409 	0.06475 	0.00000 	0.04848 	-0.05407 	-0.04867 	0.00218 	-0.04553 	0.07550 	0.13558 	0.00880	0.03623
Replication72	 -1.44475	0.99721	0.97941 	0.98350 	0.98613 	0.98964 	0.98558 	0.99184 	0.97550 	0.98121 	0.99285 	0.97756 	0.99508 	0.99409 	-0.15753 	-0.14299 	-0.13479 	0.14958 	0.00000 	0.16513 	-0.15078 	-0.17538 	0.16385 	-0.13751 	0.26908 	0.14239 	-0.05196 	-0.04716 	-0.04446 	0.06551 	0.00000 	0.04826 	-0.04973 	-0.05785 	0.00117 	-0.04535 	0.08875 	0.13004 	0.00895	0.03721
Replication73	 -1.44057	0.99703	0.98041 	0.98402 	0.98530 	0.99004 	0.98571 	0.99133 	0.97345 	0.97991 	0.99125 	0.97531 	0.98822 	0.99299 	-0.14302 	-0.12395 	-0.14914 	0.15020 	0.00000 	0.17188 	-0.13135 	-0.12681 	0.17675 	-0.13376 	0.14714 	0.15224 	-0.04719 	-0.04090 	-0.04921 	0.06073 	0.00000 	0.04751 	-0.04334 	-0.04184 	0.00364 	-0.04413 	0.04855 	0.13909 	0.00981	0.03291
Replication74	 -1.44891	0.99693	0.97869 	0.98255 	0.98456 	0.98894 	0.98453 	0.99061 	0.97069 	0.97803 	0.99073 	0.97318 	0.98929 	0.99234 	-0.15213 	-0.13926 	-0.14322 	0.15741 	0.00000 	0.17810 	-0.15988 	-0.15156 	0.18200 	-0.14885 	0.21087 	0.15795 	-0.05021 	-0.04596 	-0.04726 	0.06511 	0.00000 	0.04979 	-0.05276 	-0.05002 	0.00340 	-0.04912 	0.06959 	0.14438 	0.00856	0.03693
Replication75	 -1.44112	0.99699	0.98016 	0.98332 	0.98500 	0.98980 	0.98679 	0.99118 	0.97343 	0.97929 	0.99102 	0.97509 	0.98815 	0.99274 	-0.14759 	-0.14751 	-0.15583 	0.15193 	0.03261 	0.17349 	-0.12558 	-0.14753 	0.17886 	-0.12859 	0.15164 	0.15440 	-0.04870 	-0.04868 	-0.05142 	0.06145 	0.01076 	0.04770 	-0.04144 	-0.04868 	0.00378 	-0.04243 	0.05004 	0.14110 	0.00969	0.03347
Replication76	 -1.43425	0.99720	0.98017 	0.98359 	0.98519 	0.98985 	0.98554 	0.99149 	0.97445 	0.98083 	0.99252 	0.97623 	0.99512 	0.99376 	-0.14758 	-0.13757 	-0.16100 	0.14859 	0.00000 	0.16739 	-0.15854 	-0.15577 	0.16567 	-0.16307 	0.28687 	0.14523 	-0.04868 	-0.04538 	-0.05310 	0.06425 	0.00000 	0.05015 	-0.05229 	-0.05138 	0.00249 	-0.05379 	0.09462 	0.13284 	0.00977	0.03974
Replication77	 -1.42796	0.99659	0.97517 	0.97924 	0.98163 	0.98649 	0.98158 	0.98837 	0.96804 	0.97574 	0.98844 	0.96977 	0.98452 	0.99049 	-0.16662 	-0.16028 	-0.15818 	0.17556 	0.00000 	0.19849 	-0.14668 	-0.12182 	0.20315 	-0.16707 	0.15855 	0.17458 	-0.05503 	-0.05293 	-0.05224 	0.07281 	0.00000 	0.05565 	-0.04844 	-0.04023 	0.00433 	-0.05517 	0.05236 	0.15948 	0.01032	0.04059
Replication78	 -1.45408	0.99724	0.98131 	0.98436 	0.98674 	0.99053 	0.98656 	0.99228 	0.97579 	0.98098 	0.99295 	0.97680 	0.99453 	0.99418 	-0.13666 	-0.14452 	-0.13123 	0.14435 	0.00000 	0.16177 	-0.13578 	-0.17339 	0.16233 	-0.15551 	0.25882 	0.14159 	-0.04507 	-0.04766 	-0.04328 	0.06137 	0.00000 	0.04640 	-0.04478 	-0.05719 	0.00176 	-0.05129 	0.08536 	0.12940 	0.00822	0.03502
Replication79	 -1.49185	0.99622	0.97561 	0.98032 	0.98129 	0.98692 	0.98205 	0.98767 	0.95857 	0.96884 	0.98514 	0.96178 	0.97335 	0.98770 	-0.15844 	-0.11982 	-0.14127 	0.17872 	0.00619 	0.21022 	-0.16533 	-0.13052 	0.22956 	-0.15961 	0.04691 	0.19927 	-0.05236 	-0.03960 	-0.04669 	0.06507 	0.00205 	0.05222 	-0.05464 	-0.04313 	0.00965 	-0.05275 	0.01550 	0.18257 	0.00412	0.03789
Replication80	 -1.42409	0.99745	0.98144 	0.98451 	0.98686 	0.99084 	0.98848 	0.99290 	0.97931 	0.98475 	0.99436 	0.98118 	0.99771 	0.99550 	-0.15411 	-0.15954 	-0.15899 	0.13960 	0.03849 	0.15385 	-0.14229 	-0.13831 	0.14955 	-0.13324 	0.26407 	0.12983 	-0.05081 	-0.05260 	-0.05242 	0.06282 	0.01269 	0.04711 	-0.04691 	-0.04560 	0.00098 	-0.04393 	0.08706 	0.11855 	0.01108	0.03694
Replication81	 -1.41395	0.99725	0.97936 	0.98266 	0.98491 	0.98928 	0.98498 	0.99136 	0.97745 	0.98281 	0.99313 	0.97862 	0.99707 	0.99434 	-0.15393 	-0.15538 	-0.16534 	0.15079 	0.00000 	0.16698 	-0.14248 	-0.14644 	0.16119 	-0.15832 	0.29109 	0.14013 	-0.05077 	-0.05124 	-0.05453 	0.06809 	0.00000 	0.05201 	-0.04699 	-0.04830 	0.00117 	-0.05222 	0.09600 	0.12798 	0.01169	0.04120
Replication82	 -1.42321	0.99738	0.97796 	0.98320 	0.98649 	0.98932 	0.98667 	0.99237 	0.98017 	0.98464 	0.99426 	0.98103 	0.99853 	0.99538 	-0.19130 	-0.15465 	-0.14484 	0.14863 	0.03141 	0.15837 	-0.12807 	-0.14889 	0.15198 	-0.14586 	0.28134 	0.13096 	-0.06307 	-0.05099 	-0.04776 	0.06984 	0.01036 	0.04883 	-0.04223 	-0.04909 	-0.00049 	-0.04809 	0.09276 	0.11938 	0.01092	0.03944
Replication83	 -1.41411	0.99737	0.98028 	0.98361 	0.98582 	0.98997 	0.98583 	0.99207 	0.97868 	0.98430 	0.99391 	0.98048 	0.99796 	0.99507 	-0.15185 	-0.14981 	-0.16082 	0.14546 	0.00000 	0.16045 	-0.14736 	-0.13591 	0.15410 	-0.14263 	0.28292 	0.13362 	-0.05007 	-0.04940 	-0.05303 	0.06620 	0.00000 	0.05027 	-0.04859 	-0.04482 	0.00075 	-0.04703 	0.09329 	0.12197 	0.01184	0.03955
Replication84	 -1.45971	0.99681	0.97903 	0.98278 	0.98441 	0.98918 	0.98580 	0.99047 	0.96849 	0.97655 	0.98964 	0.97173 	0.98453 	0.99155 	-0.15210 	-0.13868 	-0.14557 	0.15795 	0.02651 	0.18144 	-0.15760 	-0.14180 	0.19076 	-0.12681 	0.13311 	0.16505 	-0.05021 	-0.04578 	-0.04805 	0.06201 	0.00875 	0.04807 	-0.05202 	-0.04681 	0.00513 	-0.04186 	0.04394 	0.15095 	0.00774	0.03411
Replication85	 -1.42465	0.99635	0.97462 	0.97791 	0.97979 	0.98570 	0.98041 	0.98707 	0.96516 	0.97301 	0.98667 	0.96697 	0.98091 	0.98897 	-0.15668 	-0.16759 	-0.17487 	0.18324 	0.00000 	0.21101 	-0.14445 	-0.13433 	0.21840 	-0.16328 	0.12987 	0.18816 	-0.05177 	-0.05537 	-0.05778 	0.07352 	0.00000 	0.05847 	-0.04772 	-0.04438 	0.00609 	-0.05395 	0.04291 	0.17203 	0.01052	0.04204
Replication86	 -1.41791	0.99711	0.97668 	0.98110 	0.98479 	0.98789 	0.98368 	0.99082 	0.97703 	0.98222 	0.99253 	0.97936 	0.99503 	0.99393 	-0.17533 	-0.16926 	-0.13903 	0.16031 	0.00000 	0.17323 	-0.14168 	-0.16732 	0.16829 	-0.11261 	0.24797 	0.14398 	-0.05784 	-0.05584 	-0.04587 	0.07325 	0.00000 	0.05220 	-0.04674 	-0.05520 	-0.00017 	-0.03715 	0.08181 	0.13118 	0.01145	0.03962
Replication87	 -1.48796	0.99603	0.97486 	0.97896 	0.97967 	0.98611 	0.98125 	0.98654 	0.95747 	0.96655 	0.98373 	0.95997 	0.97097 	0.98645 	-0.15418 	-0.13215 	-0.15727 	0.18594 	0.01419 	0.22090 	-0.14603 	-0.16415 	0.24202 	-0.15279 	0.02873 	0.21042 	-0.05097 	-0.04369 	-0.05200 	0.06644 	0.00469 	0.05477 	-0.04828 	-0.05427 	0.01078 	-0.05051 	0.00950 	0.19286 	0.00437	0.03931
Replication88	 -1.43887	0.99709	0.97875 	0.98275 	0.98538 	0.98911 	0.98491 	0.99124 	0.97332 	0.98068 	0.99200 	0.97635 	0.99207 	0.99349 	-0.15770 	-0.14727 	-0.13724 	0.15413 	0.00000 	0.17108 	-0.16490 	-0.13645 	0.17134 	-0.13417 	0.22382 	0.14779 	-0.05203 	-0.04859 	-0.04528 	0.06655 	0.00000 	0.04933 	-0.05440 	-0.04502 	0.00188 	-0.04427 	0.07384 	0.13492 	0.00958	0.03695
Replication89	 -1.44197	0.99700	0.97914 	0.98203 	0.98458 	0.98889 	0.98453 	0.99067 	0.97135 	0.97897 	0.99129 	0.97457 	0.99155 	0.99277 	-0.14221 	-0.16144 	-0.14431 	0.15665 	0.00000 	0.17629 	-0.17480 	-0.15583 	0.17731 	-0.13985 	0.24498 	0.15411 	-0.04692 	-0.05327 	-0.04762 	0.06643 	0.00000 	0.05087 	-0.05768 	-0.05142 	0.00274 	-0.04615 	0.08084 	0.14085 	0.00909	0.03866
Replication90	 -1.42493	0.99744	0.98179 	0.98469 	0.98688 	0.99086 	0.98691 	0.99277 	0.97909 	0.98468 	0.99434 	0.98091 	0.99786 	0.99547 	-0.14000 	-0.14653 	-0.15017 	0.13966 	0.00000 	0.15479 	-0.14476 	-0.13547 	0.14989 	-0.13921 	0.27075 	0.13005 	-0.04616 	-0.04831 	-0.04951 	0.06260 	0.00000 	0.04767 	-0.04773 	-0.04466 	0.00079 	-0.04590 	0.08926 	0.11873 	0.01101	0.03679
Replication91	 -1.45684	0.99722	0.98112 	0.98422 	0.98655 	0.99047 	0.98712 	0.99219 	0.97404 	0.98048 	0.99265 	0.97567 	0.99362 	0.99393 	-0.14162 	-0.14875 	-0.13573 	0.14505 	0.01632 	0.16288 	-0.15267 	-0.15480 	0.16449 	-0.16346 	0.25667 	0.14377 	-0.04671 	-0.04906 	-0.04477 	0.06130 	0.00538 	0.04644 	-0.05036 	-0.05106 	0.00242 	-0.05392 	0.08466 	0.13146 	0.00787	0.03579
Replication92	 -1.43042	0.99763	0.98308 	0.98610 	0.98778 	0.99185 	0.98802 	0.99365 	0.98061 	0.98581 	0.99553 	0.98227 	1.00159 	0.99635 	-0.13880 	-0.13251 	-0.15580 	0.13153 	0.00000 	0.14560 	-0.15170 	-0.15238 	0.13853 	-0.14772 	0.33090 	0.12207 	-0.04574 	-0.04367 	-0.05135 	0.06028 	0.00000 	0.04656 	-0.04999 	-0.05022 	0.00067 	-0.04868 	0.10905 	0.11160 	0.01028	0.03851
Replication93	 -1.43958	0.99628	0.97371 	0.97794 	0.98002 	0.98544 	0.98020 	0.98699 	0.96301 	0.97195 	0.98613 	0.96665 	0.97861 	0.98855 	-0.16764 	-0.15773 	-0.15996 	0.18577 	0.00000 	0.21311 	-0.16351 	-0.14474 	0.22326 	-0.12791 	0.09834 	0.19189 	-0.05540 	-0.05212 	-0.05286 	0.07369 	0.00000 	0.05731 	-0.05403 	-0.04783 	0.00640 	-0.04227 	0.03250 	0.17542 	0.00912	0.04081
Replication94	 -1.41497	0.99736	0.98124 	0.98370 	0.98553 	0.99026 	0.98603 	0.99197 	0.97856 	0.98359 	0.99374 	0.97980 	0.99832 	0.99485 	-0.13786 	-0.15331 	-0.17016 	0.14402 	0.00000 	0.16116 	-0.14151 	-0.15433 	0.15508 	-0.15115 	0.30081 	0.13557 	-0.04546 	-0.05055 	-0.05611 	0.06458 	0.00000 	0.05072 	-0.04666 	-0.05089 	0.00136 	-0.04984 	0.09919 	0.12389 	0.01169	0.04024
Replication95	 -1.41242	0.99731	0.98191 	0.98395 	0.98544 	0.99052 	0.98625 	0.99190 	0.97714 	0.98348 	0.99327 	0.97988 	0.99565 	0.99458 	-0.12857 	-0.15057 	-0.17221 	0.14344 	0.00000 	0.16265 	-0.15528 	-0.13260 	0.15887 	-0.12363 	0.24775 	0.13795 	-0.04240 	-0.04965 	-0.05679 	0.06241 	0.00000 	0.05000 	-0.05121 	-0.04373 	0.00208 	-0.04077 	0.08170 	0.12604 	0.01220	0.03769
Replication96	 -1.46516	0.99687	0.97895 	0.98211 	0.98436 	0.98882 	0.98439 	0.99032 	0.96770 	0.97615 	0.99020 	0.97060 	0.98886 	0.99176 	-0.14091 	-0.15084 	-0.13692 	0.15895 	0.00000 	0.18105 	-0.18216 	-0.15992 	0.18632 	-0.16823 	0.24282 	0.16312 	-0.04651 	-0.04979 	-0.04519 	0.06485 	0.00000 	0.05023 	-0.06012 	-0.05278 	0.00423 	-0.05552 	0.08014 	0.14929 	0.00672	0.03883
Replication97	 -1.41368	0.99664	0.97343 	0.97873 	0.98155 	0.98587 	0.98133 	0.98840 	0.96956 	0.97745 	0.98905 	0.97205 	0.98637 	0.99106 	-0.19307 	-0.16075 	-0.16161 	0.17797 	0.00836 	0.19712 	-0.15503 	-0.11223 	0.19851 	-0.14977 	0.16930 	0.16960 	-0.06375 	-0.05308 	-0.05337 	0.07698 	0.00276 	0.05672 	-0.05119 	-0.03706 	0.00310 	-0.04945 	0.05590 	0.15476 	0.01161	0.04231
Replication98	 -1.45043	0.99758	0.98370 	0.98658 	0.98929 	0.99243 	0.99106 	0.99442 	0.98049 	0.98567 	0.99517 	0.98191 	0.99634 	0.99633 	-0.14352 	-0.15527 	-0.12847 	0.12927 	0.05152 	0.14220 	-0.12521 	-0.12437 	0.14188 	-0.12987 	0.21033 	0.12243 	-0.04730 	-0.05118 	-0.04234 	0.05639 	0.01698 	0.04088 	-0.04127 	-0.04099 	0.00085 	-0.04280 	0.06932 	0.11172 	0.00907	0.03025
Replication99	 -1.50406	0.99585	0.97300 	0.97771 	0.97884 	0.98498 	0.97940 	0.98560 	0.95351 	0.96397 	0.98249 	0.95694 	0.96866 	0.98532 	-0.16104 	-0.13176 	-0.14379 	0.19463 	0.00000 	0.23020 	-0.16892 	-0.17086 	0.25323 	-0.15743 	0.03276 	0.22050 	-0.05326 	-0.04358 	-0.04756 	0.06970 	0.00000 	0.05653 	-0.05587 	-0.05651 	0.01151 	-0.05207 	0.01084 	0.20214 	0.00250	0.04188
Replication100	 -1.43636	0.99770	0.98329 	0.98581 	0.98869 	0.99184 	0.98828 	0.99407 	0.98281 	0.98682 	0.99621 	0.98329 	1.00287 	0.99696 	-0.13328 	-0.15559 	-0.13394 	0.13053 	0.00000 	0.14168 	-0.13077 	-0.15587 	0.13330 	-0.15729 	0.33468 	0.11676 	-0.04392 	-0.05127 	-0.04413 	0.06133 	0.00000 	0.04548 	-0.04309 	-0.05136 	-0.00060 	-0.05183 	0.11028 	0.10659 	0.00978	0.03748
Replication101	 -1.41711	0.99717	0.97815 	0.98262 	0.98472 	0.98890 	0.98455 	0.99114 	0.97824 	0.98189 	0.99268 	0.97829 	0.99601 	0.99396 	-0.17007 	-0.13982 	-0.16279 	0.15399 	0.00000 	0.16995 	-0.11352 	-0.17757 	0.16567 	-0.15222 	0.27125 	0.14363 	-0.05610 	-0.04612 	-0.05370 	0.06888 	0.00000 	0.05163 	-0.03745 	-0.05857 	0.00098 	-0.05021 	0.08947 	0.13112 	0.01150	0.03994
Replication102	 -1.42284	0.99710	0.97931 	0.98280 	0.98467 	0.98926 	0.98488 	0.99103 	0.97497 	0.98108 	0.99196 	0.97635 	0.99258 	0.99346 	-0.15143 	-0.14403 	-0.16013 	0.15318 	0.00000 	0.17213 	-0.13932 	-0.13123 	0.17122 	-0.15549 	0.22594 	0.14805 	-0.04996 	-0.04752 	-0.05283 	0.06590 	0.00000 	0.05080 	-0.04596 	-0.04329 	0.00233 	-0.05130 	0.07454 	0.13522 	0.01111	0.03792
Replication103	 -1.41939	0.99734	0.98035 	0.98305 	0.98552 	0.98975 	0.98558 	0.99180 	0.97690 	0.98345 	0.99368 	0.97914 	0.99832 	0.99479 	-0.14422 	-0.16289 	-0.16010 	0.14695 	0.00000 	0.16254 	-0.16692 	-0.13609 	0.15592 	-0.15629 	0.31391 	0.13612 	-0.04756 	-0.05371 	-0.05279 	0.06696 	0.00000 	0.05133 	-0.05504 	-0.04487 	0.00113 	-0.05154 	0.10351 	0.12437 	0.01108	0.04178
Replication104	 -1.41172	0.99695	0.97643 	0.98054 	0.98306 	0.98751 	0.98288 	0.98980 	0.97472 	0.97990 	0.99121 	0.97544 	0.99319 	0.99271 	-0.17082 	-0.16012 	-0.16699 	0.16465 	0.00000 	0.18242 	-0.13210 	-0.15851 	0.17909 	-0.16250 	0.25827 	0.15479 	-0.05637 	-0.05284 	-0.05511 	0.07299 	0.00000 	0.05500 	-0.04359 	-0.05231 	0.00173 	-0.05362 	0.08523 	0.14132 	0.01180	0.04243
