
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication631	 0.88766	0.99429	0.92285 	0.92629 	0.92378 	0.92820 	0.92795 	0.92730 	0.92593 	0.92955 	0.92232 	0.93089 	0.93001 	0.92809 
Replication632	 0.90354	0.99422	0.91886 	0.92332 	0.92118 	0.92507 	0.92546 	0.92472 	0.92562 	0.93026 	0.92346 	0.93129 	0.93044 	0.92838 
Replication633	 0.86205	0.99445	0.92484 	0.92917 	0.92587 	0.93058 	0.93009 	0.92952 	0.92769 	0.93232 	0.92403 	0.93323 	0.93200 	0.92981 
Replication634	 0.94702	0.99397	0.91561 	0.92022 	0.91808 	0.92203 	0.92233 	0.92170 	0.92182 	0.92576 	0.91917 	0.92717 	0.92647 	0.92453 
Replication635	 0.83138	0.99464	0.92619 	0.92962 	0.92702 	0.93147 	0.93164 	0.93056 	0.93201 	0.93705 	0.92732 	0.93759 	0.93593 	0.93355 
Replication636	 1.00806	0.99364	0.91196 	0.91608 	0.91340 	0.91818 	0.91801 	0.91733 	0.91592 	0.92039 	0.91235 	0.92179 	0.92079 	0.91857 
Replication637	 0.86383	0.99444	0.92220 	0.92720 	0.92487 	0.92857 	0.92895 	0.92832 	0.92921 	0.93274 	0.92634 	0.93402 	0.93329 	0.93150 
Replication638	 1.02780	0.99357	0.90612 	0.91154 	0.90906 	0.91351 	0.91441 	0.91323 	0.91676 	0.92252 	0.91423 	0.92343 	0.92228 	0.91980 
Replication639	 0.91981	0.99412	0.92073 	0.92511 	0.92279 	0.92666 	0.92615 	0.92616 	0.92201 	0.92584 	0.91824 	0.92726 	0.92633 	0.92431 
Replication640	 0.84656	0.99452	0.92641 	0.93150 	0.92896 	0.93250 	0.93198 	0.93214 	0.92801 	0.93165 	0.92519 	0.93296 	0.93223 	0.93039 
Replication641	 0.73748	0.99518	0.93238 	0.93889 	0.93603 	0.93915 	0.93934 	0.93915 	0.93906 	0.94439 	0.93602 	0.94466 	0.94321 	0.94095 
Replication642	 0.90351	0.99422	0.92066 	0.92509 	0.92221 	0.92668 	0.92652 	0.92588 	0.92495 	0.92900 	0.92087 	0.93020 	0.92908 	0.92700 
Replication643	 0.83493	0.99466	0.92232 	0.92798 	0.92517 	0.92914 	0.92997 	0.92886 	0.93293 	0.93916 	0.93005 	0.93930 	0.93769 	0.93515 
Replication644	 0.98863	0.99376	0.91437 	0.91863 	0.91518 	0.92052 	0.92006 	0.91928 	0.91767 	0.92154 	0.91258 	0.92303 	0.92183 	0.91965 
Replication645	 0.88105	0.99434	0.92200 	0.92645 	0.92477 	0.92803 	0.92821 	0.92796 	0.92668 	0.93085 	0.92327 	0.93197 	0.93095 	0.92891 
Replication646	 0.83612	0.99459	0.92484 	0.92842 	0.92573 	0.93030 	0.93068 	0.92938 	0.93221 	0.93614 	0.92922 	0.93715 	0.93622 	0.93433 
Replication647	 0.99575	0.99373	0.90932 	0.91436 	0.91175 	0.91634 	0.91717 	0.91587 	0.91969 	0.92387 	0.91710 	0.92525 	0.92452 	0.92251 
Replication648	 0.96462	0.99389	0.91409 	0.91754 	0.91392 	0.91990 	0.92007 	0.91832 	0.92152 	0.92601 	0.91887 	0.92722 	0.92635 	0.92426 
Replication649	 0.94761	0.99396	0.91791 	0.92233 	0.92031 	0.92401 	0.92365 	0.92368 	0.91970 	0.92374 	0.91669 	0.92520 	0.92441 	0.92239 
Replication650	 0.91391	0.99418	0.91718 	0.92131 	0.91850 	0.92331 	0.92385 	0.92246 	0.92584 	0.93106 	0.92367 	0.93186 	0.93083 	0.92860 
Replication651	 0.99143	0.99373	0.91242 	0.91662 	0.91385 	0.91871 	0.91880 	0.91786 	0.91821 	0.92227 	0.91496 	0.92374 	0.92291 	0.92086 
Replication652	 0.96523	0.99386	0.91549 	0.91938 	0.91669 	0.92144 	0.92132 	0.92054 	0.91975 	0.92374 	0.91654 	0.92519 	0.92437 	0.92235 
Replication653	 0.87076	0.99439	0.92214 	0.92583 	0.92313 	0.92775 	0.92802 	0.92685 	0.92880 	0.93244 	0.92677 	0.93372 	0.93316 	0.93142 
Replication654	 0.91705	0.99413	0.91958 	0.92385 	0.92190 	0.92558 	0.92556 	0.92526 	0.92341 	0.92718 	0.91995 	0.92857 	0.92770 	0.92574 
Replication655	 0.91968	0.99414	0.91738 	0.92208 	0.92004 	0.92380 	0.92428 	0.92359 	0.92453 	0.92944 	0.92110 	0.93035 	0.92913 	0.92686 
Replication656	 0.90210	0.99422	0.91956 	0.92372 	0.92143 	0.92554 	0.92577 	0.92501 	0.92541 	0.93000 	0.92333 	0.93107 	0.93025 	0.92821 
Replication657	 0.96713	0.99386	0.91393 	0.91848 	0.91616 	0.92038 	0.92063 	0.91992 	0.92010 	0.92417 	0.91772 	0.92561 	0.92495 	0.92299 
Replication658	 0.90081	0.99421	0.92112 	0.92477 	0.92228 	0.92669 	0.92656 	0.92586 	0.92498 	0.92875 	0.92218 	0.93010 	0.92938 	0.92749 
Replication659	 0.85011	0.99453	0.92340 	0.92857 	0.92554 	0.92979 	0.92997 	0.92919 	0.93020 	0.93490 	0.92711 	0.93570 	0.93455 	0.93241 
Replication660	 0.83066	0.99461	0.92631 	0.93096 	0.92770 	0.93222 	0.93205 	0.93131 	0.93117 	0.93465 	0.92869 	0.93590 	0.93525 	0.93352 
Replication661	 0.87425	0.99438	0.92145 	0.92622 	0.92275 	0.92768 	0.92781 	0.92668 	0.92852 	0.93216 	0.92633 	0.93345 	0.93286 	0.93109 
Replication662	 0.90356	0.99421	0.92169 	0.92677 	0.92362 	0.92796 	0.92731 	0.92720 	0.92340 	0.92724 	0.92029 	0.92863 	0.92783 	0.92588 
Replication663	 1.03027	0.99351	0.91143 	0.91508 	0.91209 	0.91735 	0.91677 	0.91614 	0.91328 	0.91757 	0.90958 	0.91913 	0.91820 	0.91600 
Replication664	 0.93506	0.99405	0.91774 	0.92363 	0.92001 	0.92467 	0.92422 	0.92390 	0.92152 	0.92548 	0.91868 	0.92690 	0.92616 	0.92419 
Replication665	 0.77129	0.99496	0.93217 	0.93560 	0.93245 	0.93713 	0.93685 	0.93592 	0.93597 	0.94110 	0.93241 	0.94152 	0.94005 	0.93778 
Replication666	 0.94414	0.99400	0.91631 	0.92060 	0.91826 	0.92249 	0.92261 	0.92194 	0.92163 	0.92699 	0.91861 	0.92787 	0.92665 	0.92427 
Replication667	 0.79859	0.99479	0.93137 	0.93627 	0.93413 	0.93712 	0.93643 	0.93695 	0.93130 	0.93478 	0.92850 	0.93603 	0.93531 	0.93355 
Replication668	 0.91322	0.99416	0.91993 	0.92530 	0.92281 	0.92650 	0.92626 	0.92623 	0.92328 	0.92711 	0.91953 	0.92847 	0.92753 	0.92552 
Replication669	 0.88151	0.99432	0.92253 	0.92613 	0.92362 	0.92802 	0.92798 	0.92718 	0.92697 	0.93063 	0.92387 	0.93193 	0.93114 	0.92928 
Replication670	 0.89582	0.99426	0.92202 	0.92663 	0.92250 	0.92801 	0.92733 	0.92653 	0.92495 	0.92872 	0.92205 	0.93007 	0.92933 	0.92743 
Replication671	 0.79841	0.99488	0.92464 	0.92905 	0.92662 	0.93072 	0.93195 	0.93029 	0.93708 	0.94411 	0.93469 	0.94382 	0.94202 	0.93934 
Replication672	 0.92404	0.99413	0.91563 	0.92088 	0.91908 	0.92250 	0.92335 	0.92262 	0.92487 	0.92986 	0.92202 	0.93075 	0.92964 	0.92741 
Replication673	 1.04443	0.99344	0.90859 	0.91311 	0.91057 	0.91520 	0.91512 	0.91455 	0.91298 	0.91726 	0.90919 	0.91883 	0.91788 	0.91567 
Replication674	 0.99857	0.99369	0.91138 	0.91662 	0.91489 	0.91834 	0.91864 	0.91843 	0.91711 	0.92120 	0.91352 	0.92269 	0.92179 	0.91969 
Replication675	 0.84298	0.99455	0.92555 	0.92985 	0.92688 	0.93129 	0.93112 	0.93044 	0.92987 	0.93424 	0.92698 	0.93519 	0.93419 	0.93216 
Replication676	 0.98243	0.99377	0.91216 	0.91676 	0.91429 	0.91873 	0.91904 	0.91819 	0.91893 	0.92319 	0.91759 	0.92464 	0.92419 	0.92227 
Replication677	 1.05834	0.99337	0.90680 	0.91167 	0.90924 	0.91372 	0.91381 	0.91323 	0.91218 	0.91665 	0.90814 	0.91816 	0.91711 	0.91482 
Replication678	 0.96978	0.99384	0.91591 	0.91992 	0.91757 	0.92187 	0.92157 	0.92120 	0.91854 	0.92255 	0.91492 	0.92403 	0.92312 	0.92104 
Replication679	 0.87207	0.99437	0.92375 	0.92723 	0.92478 	0.92910 	0.92894 	0.92826 	0.92731 	0.93096 	0.92454 	0.93228 	0.93156 	0.92973 
Replication680	 0.97165	0.99384	0.91346 	0.91798 	0.91553 	0.91992 	0.92022 	0.91937 	0.92011 	0.92409 	0.91707 	0.92553 	0.92474 	0.92275 
Replication681	 0.79056	0.99485	0.92941 	0.93355 	0.93200 	0.93497 	0.93527 	0.93494 	0.93453 	0.93946 	0.93079 	0.94000 	0.93857 	0.93633 
Replication682	 0.94927	0.99395	0.91688 	0.92038 	0.91734 	0.92254 	0.92238 	0.92132 	0.92137 	0.92551 	0.91819 	0.92684 	0.92596 	0.92391 
Replication683	 0.91957	0.99414	0.92033 	0.92593 	0.92309 	0.92696 	0.92638 	0.92655 	0.92210 	0.92584 	0.91765 	0.92726 	0.92619 	0.92414 
Replication684	 0.78021	0.99491	0.93222 	0.93686 	0.93415 	0.93782 	0.93729 	0.93725 	0.93394 	0.93839 	0.92971 	0.93912 	0.93773 	0.93557 
Replication685	 0.88007	0.99434	0.92476 	0.92826 	0.92424 	0.92996 	0.92902 	0.92818 	0.92576 	0.92944 	0.92243 	0.93078 	0.92995 	0.92805 
Replication686	 0.96532	0.99388	0.91495 	0.91885 	0.91597 	0.92096 	0.92102 	0.91995 	0.92067 	0.92448 	0.91654 	0.92591 	0.92491 	0.92287 
Replication687	 0.93997	0.99400	0.91890 	0.92234 	0.91965 	0.92439 	0.92397 	0.92335 	0.92117 	0.92502 	0.91737 	0.92645 	0.92551 	0.92348 
Replication688	 0.97566	0.99382	0.91291 	0.91734 	0.91416 	0.91934 	0.91958 	0.91833 	0.92029 	0.92426 	0.91730 	0.92569 	0.92492 	0.92293 
Replication689	 0.92716	0.99408	0.91659 	0.92134 	0.91926 	0.92308 	0.92360 	0.92286 	0.92407 	0.92790 	0.92146 	0.92926 	0.92857 	0.92669 
Replication690	 0.95475	0.99393	0.91707 	0.92111 	0.91719 	0.92297 	0.92243 	0.92140 	0.92051 	0.92440 	0.91676 	0.92584 	0.92491 	0.92287 
Replication691	 0.95656	0.99391	0.91656 	0.92054 	0.91813 	0.92250 	0.92229 	0.92179 	0.91985 	0.92390 	0.91706 	0.92534 	0.92461 	0.92261 
Replication692	 0.72591	0.99523	0.93844 	0.94358 	0.94077 	0.94397 	0.94287 	0.94353 	0.93673 	0.94141 	0.93253 	0.94198 	0.94049 	0.93828 
Replication693	 0.94576	0.99398	0.91778 	0.92279 	0.91975 	0.92420 	0.92370 	0.92346 	0.92032 	0.92426 	0.91676 	0.92570 	0.92481 	0.92277 
Replication694	 0.68811	0.99546	0.93736 	0.94326 	0.93961 	0.94353 	0.94339 	0.94289 	0.94303 	0.94880 	0.93978 	0.94876 	0.94707 	0.94469 
Replication695	 0.98021	0.99380	0.91374 	0.91914 	0.91642 	0.92062 	0.92051 	0.92019 	0.91831 	0.92234 	0.91418 	0.92379 	0.92276 	0.92063 
Replication696	 0.94974	0.99396	0.91635 	0.92000 	0.91699 	0.92214 	0.92211 	0.92099 	0.92161 	0.92619 	0.91832 	0.92734 	0.92630 	0.92411 
Replication697	 0.98063	0.99377	0.91456 	0.91782 	0.91445 	0.92016 	0.91981 	0.91864 	0.91835 	0.92255 	0.91624 	0.92402 	0.92341 	0.92143 
Replication698	 0.78267	0.99494	0.92795 	0.93155 	0.92885 	0.93335 	0.93408 	0.93248 	0.93749 	0.94371 	0.93438 	0.94368 	0.94195 	0.93943 
Replication699	 1.01586	0.99360	0.91090 	0.91527 	0.91258 	0.91733 	0.91730 	0.91656 	0.91581 	0.91988 	0.91161 	0.92140 	0.92038 	0.91821 
Replication700	 0.82228	0.99465	0.92838 	0.93120 	0.92840 	0.93315 	0.93290 	0.93191 	0.93179 	0.93517 	0.92874 	0.93640 	0.93564 	0.93389 
Replication701	 0.95839	0.99391	0.91439 	0.91889 	0.91647 	0.92081 	0.92114 	0.92028 	0.92123 	0.92546 	0.91852 	0.92678 	0.92598 	0.92395 
Replication702	 0.86877	0.99440	0.92340 	0.92679 	0.92409 	0.92874 	0.92871 	0.92773 	0.92811 	0.93237 	0.92550 	0.93343 	0.93256 	0.93057 
Replication703	 0.90382	0.99420	0.92008 	0.92412 	0.92180 	0.92595 	0.92607 	0.92536 	0.92529 	0.92900 	0.92217 	0.93034 	0.92956 	0.92766 
Replication704	 0.93442	0.99403	0.91730 	0.92101 	0.91811 	0.92310 	0.92315 	0.92204 	0.92292 	0.92688 	0.92088 	0.92826 	0.92769 	0.92581 
Replication705	 0.81323	0.99472	0.92916 	0.93482 	0.93130 	0.93543 	0.93475 	0.93471 	0.93125 	0.93459 	0.92746 	0.93585 	0.93493 	0.93311 
Replication706	 0.83166	0.99460	0.92611 	0.93009 	0.92816 	0.93171 	0.93193 	0.93137 	0.93135 	0.93475 	0.92833 	0.93600 	0.93524 	0.93349 
Replication707	 0.90260	0.99421	0.91992 	0.92410 	0.92156 	0.92588 	0.92601 	0.92521 	0.92554 	0.92926 	0.92269 	0.93060 	0.92987 	0.92800 
Replication708	 1.02192	0.99356	0.90924 	0.91440 	0.91238 	0.91624 	0.91652 	0.91613 	0.91525 	0.91950 	0.91220 	0.92102 	0.92022 	0.91811 
Replication709	 0.98172	0.99377	0.91484 	0.91877 	0.91623 	0.92080 	0.92047 	0.91999 	0.91753 	0.92166 	0.91437 	0.92315 	0.92233 	0.92026 
Replication710	 0.91056	0.99419	0.91904 	0.92279 	0.91975 	0.92481 	0.92495 	0.92369 	0.92548 	0.93026 	0.92189 	0.93118 	0.92995 	0.92771 
Replication711	 0.91459	0.99417	0.91694 	0.92152 	0.91908 	0.92335 	0.92408 	0.92288 	0.92629 	0.92992 	0.92313 	0.93124 	0.93045 	0.92859 
Replication712	 0.93706	0.99403	0.91605 	0.92030 	0.91768 	0.92226 	0.92265 	0.92155 	0.92350 	0.92734 	0.92077 	0.92871 	0.92800 	0.92610 
Replication713	 0.88953	0.99433	0.91783 	0.92234 	0.91968 	0.92421 	0.92518 	0.92361 	0.92903 	0.93400 	0.92691 	0.93477 	0.93378 	0.93165 
Replication714	 0.80107	0.99481	0.92745 	0.93218 	0.92955 	0.93344 	0.93377 	0.93296 	0.93451 	0.93973 	0.93109 	0.94017 	0.93872 	0.93643 
Replication715	 0.79544	0.99484	0.92932 	0.93291 	0.93080 	0.93455 	0.93469 	0.93400 	0.93425 	0.93984 	0.93034 	0.94014 	0.93846 	0.93602 
Replication716	 0.82205	0.99468	0.92803 	0.93176 	0.92882 	0.93333 	0.93303 	0.93231 	0.93147 	0.93661 	0.92740 	0.93717 	0.93564 	0.93329 
Replication717	 0.90333	0.99420	0.92059 	0.92477 	0.92190 	0.92647 	0.92629 	0.92560 	0.92476 	0.92858 	0.92225 	0.92993 	0.92926 	0.92739 
Replication718	 1.01765	0.99359	0.91029 	0.91440 	0.91137 	0.91662 	0.91666 	0.91556 	0.91616 	0.92029 	0.91262 	0.92179 	0.92090 	0.91879 
Replication719	 0.93906	0.99401	0.91713 	0.92191 	0.92023 	0.92355 	0.92370 	0.92355 	0.92168 	0.92555 	0.91824 	0.92696 	0.92610 	0.92410 
Replication720	 1.03981	0.99347	0.90811 	0.91302 	0.91069 	0.91501 	0.91519 	0.91461 	0.91390 	0.91838 	0.90989 	0.91982 	0.91875 	0.91648 
Replication721	 0.90795	0.99420	0.91988 	0.92490 	0.92257 	0.92628 	0.92620 	0.92600 	0.92394 	0.92861 	0.92076 	0.92966 	0.92858 	0.92640 
Replication722	 0.96367	0.99388	0.91551 	0.92031 	0.91694 	0.92194 	0.92160 	0.92093 	0.91953 	0.92358 	0.91665 	0.92503 	0.92428 	0.92227 
Replication723	 0.95153	0.99395	0.91663 	0.92091 	0.91872 	0.92276 	0.92273 	0.92229 	0.92079 	0.92463 	0.91680 	0.92606 	0.92509 	0.92304 
Replication724	 0.94080	0.99402	0.91512 	0.91982 	0.91647 	0.92163 	0.92200 	0.92064 	0.92362 	0.92750 	0.92132 	0.92886 	0.92824 	0.92637 
Replication725	 0.98309	0.99378	0.91190 	0.91618 	0.91322 	0.91832 	0.91872 	0.91738 	0.91999 	0.92399 	0.91719 	0.92543 	0.92470 	0.92272 
Replication726	 0.91868	0.99413	0.92092 	0.92477 	0.92182 	0.92654 	0.92599 	0.92549 	0.92285 	0.92653 	0.91835 	0.92793 	0.92686 	0.92482 
Replication727	 0.76754	0.99498	0.93358 	0.93813 	0.93434 	0.93902 	0.93820 	0.93779 	0.93508 	0.93904 	0.93154 	0.93994 	0.93885 	0.93690 
Replication728	 0.91896	0.99417	0.91690 	0.92101 	0.91812 	0.92303 	0.92358 	0.92213 	0.92575 	0.93144 	0.92189 	0.93199 	0.93041 	0.92789 
Replication729	 0.77996	0.99491	0.93431 	0.93972 	0.93657 	0.94012 	0.93880 	0.93953 	0.93182 	0.93523 	0.92850 	0.93648 	0.93566 	0.93386 
Replication730	 0.82775	0.99464	0.92821 	0.93321 	0.92889 	0.93413 	0.93326 	0.93271 	0.93030 	0.93374 	0.92693 	0.93501 	0.93418 	0.93237 
Replication731	 0.93723	0.99402	0.91921 	0.92259 	0.91985 	0.92466 	0.92424 	0.92357 	0.92159 	0.92535 	0.91722 	0.92677 	0.92572 	0.92367 
Replication732	 0.73988	0.99512	0.93739 	0.94184 	0.93855 	0.94256 	0.94143 	0.94161 	0.93613 	0.93930 	0.93288 	0.94048 	0.93968 	0.93799 
Replication733	 0.94596	0.99396	0.91748 	0.92152 	0.91925 	0.92341 	0.92322 	0.92282 	0.92066 	0.92466 	0.91780 	0.92609 	0.92534 	0.92336 
Replication734	 0.83885	0.99458	0.92635 	0.93182 	0.92802 	0.93266 	0.93211 	0.93170 	0.92969 	0.93318 	0.92649 	0.93445 	0.93366 	0.93184 
Replication735	 1.00107	0.99367	0.91166 	0.91653 	0.91452 	0.91836 	0.91847 	0.91817 	0.91648 	0.92069 	0.91364 	0.92220 	0.92144 	0.91937 
Replication736	 0.97864	0.99379	0.91493 	0.91803 	0.91451 	0.92042 	0.92005 	0.91876 	0.91879 	0.92286 	0.91580 	0.92432 	0.92354 	0.92152 
Replication737	 1.03968	0.99347	0.91101 	0.91492 	0.91114 	0.91706 	0.91622 	0.91546 	0.91240 	0.91672 	0.90851 	0.91830 	0.91732 	0.91509 
Replication738	 0.84732	0.99453	0.92584 	0.93113 	0.92719 	0.93206 	0.93144 	0.93095 	0.92897 	0.93248 	0.92570 	0.93377 	0.93296 	0.93113 
Replication739	 0.91052	0.99418	0.91747 	0.92200 	0.91961 	0.92382 	0.92447 	0.92336 	0.92622 	0.92993 	0.92374 	0.93126 	0.93060 	0.92878 
Replication740	 1.01195	0.99361	0.91174 	0.91544 	0.91228 	0.91772 	0.91746 	0.91645 	0.91580 	0.92003 	0.91283 	0.92154 	0.92076 	0.91867 
Replication741	 0.90824	0.99418	0.92020 	0.92445 	0.92249 	0.92617 	0.92618 	0.92584 	0.92426 	0.92800 	0.92089 	0.92937 	0.92853 	0.92659 
Replication742	 1.02281	0.99356	0.90994 	0.91433 	0.91162 	0.91644 	0.91650 	0.91566 	0.91548 	0.91960 	0.91156 	0.92112 	0.92015 	0.91800 
Replication743	 0.98081	0.99378	0.91375 	0.91798 	0.91544 	0.91998 	0.91998 	0.91928 	0.91857 	0.92262 	0.91535 	0.92409 	0.92326 	0.92122 
Replication744	 0.95101	0.99396	0.91588 	0.92060 	0.91815 	0.92231 	0.92242 	0.92184 	0.92127 	0.92549 	0.91736 	0.92676 	0.92569 	0.92355 
Replication745	 0.82514	0.99467	0.92660 	0.93121 	0.92863 	0.93250 	0.93251 	0.93199 	0.93151 	0.93646 	0.92801 	0.93711 	0.93577 	0.93352 
Replication746	 0.91761	0.99412	0.92113 	0.92513 	0.92243 	0.92681 	0.92619 	0.92596 	0.92222 	0.92609 	0.91887 	0.92750 	0.92665 	0.92466 
Replication747	 0.94782	0.99398	0.91538 	0.91976 	0.91725 	0.92169 	0.92205 	0.92108 	0.92248 	0.92645 	0.91892 	0.92777 	0.92684 	0.92482 
Replication748	 0.91951	0.99413	0.91689 	0.92111 	0.91839 	0.92308 	0.92361 	0.92231 	0.92541 	0.92939 	0.92333 	0.93066 	0.93003 	0.92817 
Replication749	 0.94464	0.99398	0.91890 	0.92325 	0.92104 	0.92489 	0.92435 	0.92442 	0.91985 	0.92375 	0.91574 	0.92520 	0.92420 	0.92212 
Replication750	 0.94336	0.99399	0.91957 	0.92396 	0.92076 	0.92550 	0.92457 	0.92446 	0.91958 	0.92355 	0.91592 	0.92501 	0.92410 	0.92203 
Replication751	 0.85678	0.99450	0.92209 	0.92664 	0.92469 	0.92826 	0.92890 	0.92809 	0.93011 	0.93544 	0.92737 	0.93602 	0.93476 	0.93247 
Replication752	 0.87441	0.99437	0.92195 	0.92579 	0.92327 	0.92765 	0.92791 	0.92689 	0.92831 	0.93195 	0.92598 	0.93324 	0.93262 	0.93084 
Replication753	 0.87021	0.99440	0.92316 	0.92885 	0.92567 	0.92976 	0.92942 	0.92922 	0.92696 	0.93067 	0.92439 	0.93199 	0.93131 	0.92948 
Replication754	 0.91731	0.99413	0.91986 	0.92448 	0.92189 	0.92600 	0.92569 	0.92542 	0.92286 	0.92675 	0.92005 	0.92814 	0.92741 	0.92547 
Replication755	 0.79476	0.99483	0.93160 	0.93640 	0.93212 	0.93724 	0.93627 	0.93580 	0.93290 	0.93615 	0.92909 	0.93738 	0.93646 	0.93468 
Replication756	 0.98160	0.99379	0.91227 	0.91667 	0.91391 	0.91872 	0.91909 	0.91795 	0.91978 	0.92378 	0.91681 	0.92522 	0.92445 	0.92246 
Replication757	 0.75411	0.99506	0.93545 	0.94111 	0.93646 	0.94137 	0.94008 	0.94001 	0.93536 	0.93857 	0.93209 	0.93976 	0.93895 	0.93724 
Replication758	 0.95890	0.99392	0.91341 	0.91854 	0.91658 	0.92026 	0.92087 	0.92022 	0.92135 	0.92603 	0.91884 	0.92719 	0.92630 	0.92416 
Replication759	 0.93285	0.99404	0.91744 	0.92172 	0.91911 	0.92355 	0.92357 	0.92284 	0.92252 	0.92653 	0.92061 	0.92792 	0.92737 	0.92548 
Replication760	 0.92812	0.99407	0.91850 	0.92265 	0.91983 	0.92446 	0.92435 	0.92360 	0.92302 	0.92680 	0.91950 	0.92818 	0.92731 	0.92535 
Replication761	 0.79320	0.99487	0.92690 	0.93072 	0.92811 	0.93248 	0.93331 	0.93174 	0.93697 	0.94231 	0.93339 	0.94260 	0.94104 	0.93872 
Replication762	 0.84797	0.99452	0.92909 	0.93293 	0.93036 	0.93426 	0.93309 	0.93345 	0.92650 	0.93047 	0.92234 	0.93167 	0.93054 	0.92847 
Replication763	 0.92495	0.99409	0.91893 	0.92285 	0.92041 	0.92476 	0.92472 	0.92404 	0.92333 	0.92703 	0.91929 	0.92841 	0.92744 	0.92545 
Replication764	 0.94826	0.99397	0.91556 	0.92052 	0.91818 	0.92216 	0.92238 	0.92184 	0.92157 	0.92585 	0.91846 	0.92712 	0.92621 	0.92413 
Replication765	 0.88072	0.99434	0.92118 	0.92486 	0.92206 	0.92683 	0.92713 	0.92586 	0.92816 	0.93225 	0.92561 	0.93337 	0.93256 	0.93063 
Replication766	 0.98517	0.99377	0.91183 	0.91687 	0.91479 	0.91868 	0.91913 	0.91851 	0.91896 	0.92301 	0.91595 	0.92446 	0.92369 	0.92167 
Replication767	 0.91630	0.99417	0.91713 	0.92170 	0.91935 	0.92352 	0.92415 	0.92309 	0.92574 	0.93014 	0.92208 	0.93118 	0.93004 	0.92791 
Replication768	 0.83631	0.99457	0.92744 	0.93093 	0.92866 	0.93262 	0.93231 	0.93190 	0.92981 	0.93328 	0.92654 	0.93455 	0.93374 	0.93193 
Replication769	 0.90481	0.99421	0.91935 	0.92401 	0.92144 	0.92561 	0.92576 	0.92508 	0.92523 	0.92948 	0.92254 	0.93065 	0.92980 	0.92779 
Replication770	 0.91714	0.99415	0.92267 	0.92765 	0.92420 	0.92874 	0.92744 	0.92775 	0.92075 	0.92466 	0.91691 	0.92611 	0.92516 	0.92309 
Replication771	 0.95185	0.99394	0.91579 	0.91955 	0.91657 	0.92169 	0.92175 	0.92058 	0.92165 	0.92561 	0.91912 	0.92702 	0.92634 	0.92441 
Replication772	 0.92551	0.99408	0.91975 	0.92349 	0.92111 	0.92540 	0.92511 	0.92465 	0.92246 	0.92624 	0.91863 	0.92765 	0.92671 	0.92470 
Replication773	 0.97886	0.99380	0.91406 	0.91846 	0.91618 	0.92038 	0.92038 	0.91988 	0.91859 	0.92257 	0.91483 	0.92404 	0.92311 	0.92103 
Replication774	 0.90416	0.99420	0.92189 	0.92587 	0.92258 	0.92754 	0.92693 	0.92634 	0.92398 	0.92773 	0.92053 	0.92911 	0.92825 	0.92630 
Replication775	 0.99660	0.99369	0.91245 	0.91647 	0.91363 	0.91861 	0.91853 	0.91764 	0.91724 	0.92143 	0.91458 	0.92292 	0.92220 	0.92016 
Replication776	 0.83177	0.99459	0.92690 	0.93031 	0.92797 	0.93209 	0.93201 	0.93132 	0.93075 	0.93430 	0.92866 	0.93556 	0.93498 	0.93327 
Replication777	 1.00392	0.99365	0.91344 	0.91685 	0.91372 	0.91915 	0.91862 	0.91779 	0.91577 	0.92038 	0.91217 	0.92173 	0.92069 	0.91843 
Replication778	 0.86702	0.99441	0.92341 	0.92754 	0.92493 	0.92917 	0.92914 	0.92845 	0.92811 	0.93172 	0.92535 	0.93302 	0.93231 	0.93050 
Replication779	 0.94810	0.99398	0.91615 	0.92006 	0.91725 	0.92212 	0.92224 	0.92118 	0.92210 	0.92647 	0.91818 	0.92765 	0.92651 	0.92434 
Replication780	 0.84938	0.99454	0.92317 	0.92707 	0.92446 	0.92891 	0.92948 	0.92815 	0.93167 	0.93591 	0.92761 	0.93677 	0.93551 	0.93342 
Replication781	 0.97036	0.99384	0.91556 	0.91955 	0.91707 	0.92154 	0.92131 	0.92079 	0.91885 	0.92284 	0.91520 	0.92430 	0.92340 	0.92133 
Replication782	 0.99744	0.99369	0.91223 	0.91630 	0.91344 	0.91844 	0.91843 	0.91748 	0.91747 	0.92158 	0.91431 	0.92306 	0.92225 	0.92019 
Replication783	 1.04703	0.99342	0.90807 	0.91244 	0.90965 	0.91462 	0.91454 	0.91377 	0.91283 	0.91726 	0.91017 	0.91882 	0.91810 	0.91596 
Replication784	 0.92267	0.99411	0.91847 	0.92252 	0.92007 	0.92442 	0.92455 	0.92374 	0.92396 	0.92795 	0.92002 	0.92920 	0.92815 	0.92609 
Replication785	 1.06921	0.99333	0.90455 	0.90952 	0.90673 	0.91168 	0.91210 	0.91103 	0.91259 	0.91751 	0.90832 	0.91882 	0.91756 	0.91514 
Replication786	 0.98440	0.99380	0.91100 	0.91564 	0.91283 	0.91769 	0.91833 	0.91698 	0.92037 	0.92507 	0.91699 	0.92620 	0.92512 	0.92289 
Replication787	 0.89448	0.99427	0.92288 	0.92849 	0.92509 	0.92936 	0.92848 	0.92864 	0.92356 	0.92742 	0.92064 	0.92881 	0.92805 	0.92611 
Replication788	 0.85482	0.99450	0.92506 	0.92995 	0.92662 	0.93112 	0.93067 	0.93023 	0.92827 	0.93297 	0.92472 	0.93384 	0.93261 	0.93041 
