
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.49967	0.99847	0.98051 	0.98475 	0.98823 	0.98733 	0.98761 	0.99821 	0.97196 	0.97842 	0.98947 	0.97386 	0.99035 	0.98998 	-0.13412 	-0.14949 	-0.13559 	0.04986 	0.00000 	0.49088 	-0.14887 	-0.12453 	0.00282 	-0.14998 	0.23969 	0.06394 	-0.04413 	-0.04918 	-0.04461 	0.04474 	0.00000 	0.11427 	-0.04898 	-0.04097 	0.00164 	-0.04934 	0.07886 	0.06277 	0.00462	0.02507
Replication212	 -1.50176	0.99845	0.97888 	0.98357 	0.98730 	0.98619 	0.98654 	0.99783 	0.97209 	0.97820 	0.98937 	0.97368 	0.99192 	0.98977 	-0.14686 	-0.15548 	-0.14894 	0.05227 	0.00000 	0.50373 	-0.15108 	-0.13673 	0.00284 	-0.15973 	0.27934 	0.06463 	-0.04832 	-0.05116 	-0.04900 	0.04706 	0.00000 	0.12086 	-0.04971 	-0.04499 	0.00164 	-0.05255 	0.09191 	0.06344 	0.00400	0.02919
Replication213	 -1.43670	0.99820	0.97776 	0.98262 	0.98535 	0.98529 	0.98527 	0.99639 	0.96197 	0.97006 	0.98437 	0.96470 	0.98112 	0.98526 	-0.13946 	-0.14262 	-0.13836 	0.05456 	0.00000 	0.57144 	-0.16809 	-0.15386 	0.00348 	-0.15666 	0.20150 	0.07900 	-0.04591 	-0.04695 	-0.04555 	0.04852 	0.00000 	0.12709 	-0.05533 	-0.05065 	0.00209 	-0.05157 	0.06633 	0.07761 	0.01092	0.02569
Replication214	 -1.48363	0.99829	0.97600 	0.98120 	0.98558 	0.98404 	0.98448 	0.99673 	0.96786 	0.97509 	0.98701 	0.97043 	0.98753 	0.98767 	-0.15858 	-0.17010 	-0.14622 	0.05701 	0.00000 	0.55105 	-0.16451 	-0.13570 	0.00315 	-0.14946 	0.24771 	0.07133 	-0.05219 	-0.05598 	-0.04812 	0.05128 	0.00000 	0.13005 	-0.05414 	-0.04466 	0.00184 	-0.04919 	0.08153 	0.07002 	0.00570	0.03043
Replication215	 -1.46266	0.99822	0.97630 	0.98209 	0.98511 	0.98454 	0.98466 	0.99642 	0.96590 	0.97211 	0.98527 	0.96689 	0.98346 	0.98610 	-0.15894 	-0.14057 	-0.14964 	0.05609 	0.00000 	0.56784 	-0.13599 	-0.15105 	0.00337 	-0.16739 	0.20811 	0.07631 	-0.05232 	-0.04627 	-0.04926 	0.05012 	0.00000 	0.12913 	-0.04476 	-0.04972 	0.00200 	-0.05510 	0.06850 	0.07495 	0.00813	0.02726
Replication216	 -1.52567	0.99861	0.98259 	0.98607 	0.98911 	0.98869 	0.98902 	0.99900 	0.97613 	0.98178 	0.99173 	0.97808 	0.99546 	0.99196 	-0.12484 	-0.14828 	-0.15266 	0.04679 	0.00257 	0.45423 	-0.14853 	-0.13226 	0.00252 	-0.13903 	0.28373 	0.05761 	-0.04106 	-0.04877 	-0.05021 	0.04211 	0.00085 	0.11056 	-0.04885 	-0.04350 	0.00145 	-0.04573 	0.09332 	0.05655 	0.00185	0.02671
Replication217	 -1.49708	0.99858	0.97931 	0.98547 	0.98937 	0.98751 	0.98981 	0.99893 	0.97412 	0.98010 	0.99119 	0.97639 	0.99456 	0.99139 	-0.17508 	-0.14182 	-0.13587 	0.04929 	0.04421 	0.45892 	-0.15821 	-0.15256 	0.00259 	-0.14048 	0.29420 	0.05945 	-0.05759 	-0.04665 	-0.04469 	0.04453 	0.01454 	0.10922 	-0.05204 	-0.05018 	0.00150 	-0.04621 	0.09677 	0.05836 	0.00463	0.02756
Replication218	 -1.39563	0.99785	0.97256 	0.97805 	0.98135 	0.98125 	0.98117 	0.99393 	0.95573 	0.96324 	0.97855 	0.95751 	0.96859 	0.98028 	-0.15474 	-0.16612 	-0.14167 	0.06360 	0.00000 	0.67835 	-0.12703 	-0.15035 	0.00424 	-0.14347 	0.05733 	0.09487 	-0.05097 	-0.05472 	-0.04667 	0.05636 	0.00000 	0.14682 	-0.04185 	-0.04953 	0.00258 	-0.04726 	0.01889 	0.09322 	0.01501	0.02687
Replication219	 -1.43621	0.99805	0.97273 	0.97945 	0.98307 	0.98203 	0.98222 	0.99516 	0.96143 	0.96823 	0.98266 	0.96359 	0.97948 	0.98369 	-0.17729 	-0.15139 	-0.15001 	0.06162 	0.00000 	0.62126 	-0.14992 	-0.18006 	0.00372 	-0.14516 	0.19375 	0.08402 	-0.05838 	-0.04985 	-0.04939 	0.05507 	0.00000 	0.14040 	-0.04937 	-0.05929 	0.00222 	-0.04780 	0.06380 	0.08253 	0.01055	0.02995
Replication220	 -1.52472	0.99867	0.98189 	0.98737 	0.98952 	0.98921 	0.99051 	0.99942 	0.97728 	0.98240 	0.99244 	0.97873 	0.99721 	0.99253 	-0.15868 	-0.11551 	-0.16658 	0.04560 	0.02866 	0.43584 	-0.14439 	-0.14175 	0.00242 	-0.14741 	0.30783 	0.05580 	-0.05219 	-0.03799 	-0.05478 	0.04113 	0.00942 	0.10748 	-0.04749 	-0.04662 	0.00139 	-0.04848 	0.10124 	0.05478 	0.00182	0.02791
Replication221	 -1.46571	0.99819	0.97799 	0.98230 	0.98452 	0.98519 	0.98503 	0.99623 	0.96456 	0.97136 	0.98452 	0.96653 	0.98162 	0.98548 	-0.13556 	-0.14656 	-0.16497 	0.05479 	0.00000 	0.57655 	-0.14436 	-0.15020 	0.00346 	-0.14644 	0.18294 	0.07829 	-0.04463 	-0.04825 	-0.05431 	0.04872 	0.00000 	0.13055 	-0.04752 	-0.04944 	0.00207 	-0.04821 	0.06022 	0.07690 	0.00794	0.02612
Replication222	 -1.46642	0.99822	0.97751 	0.98196 	0.98534 	0.98490 	0.98504 	0.99648 	0.96505 	0.97245 	0.98524 	0.96818 	0.98245 	0.98618 	-0.13937 	-0.16006 	-0.14357 	0.05534 	0.00036 	0.56647 	-0.15836 	-0.14825 	0.00337 	-0.12458 	0.18051 	0.07607 	-0.04588 	-0.05269 	-0.04726 	0.04937 	0.00012 	0.12764 	-0.05213 	-0.04880 	0.00200 	-0.04101 	0.05942 	0.07471 	0.00793	0.02550
Replication223	 -1.46933	0.99827	0.97493 	0.98082 	0.98638 	0.98370 	0.98588 	0.99686 	0.96853 	0.97440 	0.98658 	0.97005 	0.98499 	0.98741 	-0.17619 	-0.18656 	-0.11986 	0.05776 	0.03642 	0.55020 	-0.13237 	-0.14877 	0.00321 	-0.14100 	0.19251 	0.07216 	-0.05799 	-0.06140 	-0.03945 	0.05197 	0.01199 	0.12442 	-0.04357 	-0.04896 	0.00188 	-0.04641 	0.06336 	0.07084 	0.00751	0.02667
Replication224	 -1.51547	0.99872	0.98127 	0.98544 	0.98932 	0.98795 	0.98848 	0.99941 	0.98234 	0.98647 	0.99431 	0.98365 	1.00195 	0.99428 	-0.14572 	-0.15725 	-0.16803 	0.04815 	0.00000 	0.42978 	-0.13530 	-0.12854 	0.00220 	-0.13268 	0.33490 	0.05025 	-0.04792 	-0.05171 	-0.05526 	0.04385 	0.00000 	0.11367 	-0.04449 	-0.04227 	0.00121 	-0.04363 	0.11013 	0.04927 	0.00225	0.03285
Replication225	 -1.40626	0.99800	0.97389 	0.98010 	0.98269 	0.98271 	0.98260 	0.99491 	0.95778 	0.96514 	0.98126 	0.96011 	0.97707 	0.98230 	-0.16332 	-0.13973 	-0.15291 	0.06028 	0.00000 	0.63349 	-0.16020 	-0.20049 	0.00389 	-0.15549 	0.19971 	0.08844 	-0.05378 	-0.04601 	-0.05035 	0.05357 	0.00000 	0.14089 	-0.05276 	-0.06602 	0.00235 	-0.05121 	0.06577 	0.08691 	0.01367	0.02935
Replication226	 -1.46241	0.99822	0.97733 	0.98214 	0.98503 	0.98491 	0.98494 	0.99641 	0.96474 	0.97187 	0.98513 	0.96721 	0.98317 	0.98597 	-0.14410 	-0.14959 	-0.15300 	0.05532 	0.00000 	0.56861 	-0.15669 	-0.15603 	0.00338 	-0.14410 	0.20766 	0.07673 	-0.04743 	-0.04924 	-0.05036 	0.04934 	0.00000 	0.12928 	-0.05158 	-0.05136 	0.00201 	-0.04743 	0.06836 	0.07536 	0.00819	0.02694
Replication227	 -1.51800	0.99848	0.97872 	0.98378 	0.98776 	0.98632 	0.98739 	0.99813 	0.97487 	0.97989 	0.99011 	0.97614 	0.99257 	0.99055 	-0.15754 	-0.15798 	-0.14988 	0.05194 	0.01546 	0.49152 	-0.13122 	-0.13818 	0.00274 	-0.13981 	0.25332 	0.06214 	-0.05183 	-0.05197 	-0.04931 	0.04685 	0.00509 	0.11772 	-0.04317 	-0.04546 	0.00158 	-0.04600 	0.08334 	0.06098 	0.00250	0.02781
Replication228	 -1.51907	0.99881	0.98631 	0.98933 	0.99203 	0.99187 	0.99459 	1.00063 	0.97958 	0.98405 	0.99408 	0.98008 	0.99854 	0.99407 	-0.12401 	-0.14647 	-0.14256 	0.03981 	0.06309 	0.38771 	-0.12865 	-0.13867 	0.00219 	-0.15951 	0.29904 	0.05088 	-0.04077 	-0.04816 	-0.04687 	0.03581 	0.02074 	0.09317 	-0.04230 	-0.04559 	0.00127 	-0.05244 	0.09832 	0.04996 	0.00286	0.02314
Replication229	 -1.48435	0.99831	0.97482 	0.98143 	0.98528 	0.98383 	0.98490 	0.99676 	0.96950 	0.97500 	0.98727 	0.97076 	0.98939 	0.98776 	-0.18439 	-0.15272 	-0.16317 	0.05744 	0.01708 	0.54846 	-0.14437 	-0.16880 	0.00312 	-0.15849 	0.28019 	0.07105 	-0.06069 	-0.05026 	-0.05370 	0.05176 	0.00562 	0.13126 	-0.04751 	-0.05555 	0.00182 	-0.05216 	0.09221 	0.06975 	0.00541	0.03255
Replication230	 -1.52742	0.99871	0.98214 	0.98654 	0.99028 	0.98899 	0.99117 	0.99968 	0.97820 	0.98381 	0.99330 	0.98033 	0.99843 	0.99336 	-0.15051 	-0.15564 	-0.14806 	0.04599 	0.04270 	0.42438 	-0.15412 	-0.13130 	0.00231 	-0.13740 	0.31001 	0.05317 	-0.04950 	-0.05118 	-0.04869 	0.04165 	0.01404 	0.10532 	-0.05068 	-0.04318 	0.00131 	-0.04518 	0.10195 	0.05217 	0.00154	0.02804
Replication231	 -1.45010	0.99821	0.97638 	0.98174 	0.98546 	0.98442 	0.98466 	0.99640 	0.96374 	0.97163 	0.98493 	0.96591 	0.98185 	0.98587 	-0.15185 	-0.15440 	-0.13105 	0.05637 	0.00000 	0.57011 	-0.15829 	-0.12814 	0.00341 	-0.16492 	0.19121 	0.07705 	-0.04999 	-0.05083 	-0.04314 	0.05035 	0.00000 	0.12802 	-0.05211 	-0.04218 	0.00203 	-0.05429 	0.06294 	0.07567 	0.00948	0.02649
Replication232	 -1.51062	0.99861	0.98106 	0.98531 	0.98919 	0.98802 	0.99024 	0.99901 	0.97536 	0.98117 	0.99171 	0.97703 	0.99602 	0.99185 	-0.15006 	-0.16560 	-0.14957 	0.04818 	0.04447 	0.45343 	-0.15400 	-0.13782 	0.00252 	-0.15633 	0.30996 	0.05797 	-0.04936 	-0.05447 	-0.04919 	0.04352 	0.01463 	0.11086 	-0.05065 	-0.04533 	0.00145 	-0.05142 	0.10195 	0.05690 	0.00314	0.02889
Replication233	 -1.44820	0.99822	0.97694 	0.98181 	0.98476 	0.98462 	0.98466 	0.99630 	0.96324 	0.97090 	0.98518 	0.96641 	0.98514 	0.98578 	-0.14650 	-0.15215 	-0.15645 	0.05594 	0.00000 	0.57099 	-0.18131 	-0.18346 	0.00338 	-0.14930 	0.27079 	0.07734 	-0.04822 	-0.05008 	-0.05150 	0.04997 	0.00000 	0.13233 	-0.05968 	-0.06039 	0.00201 	-0.04914 	0.08914 	0.07597 	0.00928	0.03040
Replication234	 -1.41028	0.99802	0.97440 	0.98071 	0.98342 	0.98320 	0.98313 	0.99517 	0.95757 	0.96635 	0.98130 	0.96018 	0.97429 	0.98264 	-0.16187 	-0.13527 	-0.13850 	0.05923 	0.00000 	0.62458 	-0.16012 	-0.13509 	0.00388 	-0.16005 	0.12940 	0.08735 	-0.05330 	-0.04454 	-0.04561 	0.05259 	0.00000 	0.13646 	-0.05273 	-0.04449 	0.00235 	-0.05270 	0.04261 	0.08584 	0.01354	0.02647
Replication235	 -1.44825	0.99813	0.97663 	0.98063 	0.98357 	0.98391 	0.98386 	0.99565 	0.96089 	0.96971 	0.98361 	0.96405 	0.98100 	0.98455 	-0.13577 	-0.16841 	-0.16381 	0.05755 	0.00000 	0.59887 	-0.18063 	-0.13743 	0.00358 	-0.16136 	0.21542 	0.08127 	-0.04470 	-0.05545 	-0.05393 	0.05128 	0.00000 	0.13787 	-0.05947 	-0.04524 	0.00215 	-0.05312 	0.07092 	0.07984 	0.00930	0.03014
Replication236	 -1.50242	0.99843	0.97843 	0.98395 	0.98650 	0.98628 	0.98716 	0.99765 	0.97020 	0.97750 	0.98876 	0.97320 	0.99093 	0.98920 	-0.16316 	-0.13620 	-0.17508 	0.05211 	0.01914 	0.51061 	-0.17329 	-0.13283 	0.00291 	-0.14328 	0.27645 	0.06642 	-0.05368 	-0.04482 	-0.05761 	0.04684 	0.00630 	0.12339 	-0.05702 	-0.04370 	0.00170 	-0.04714 	0.09096 	0.06522 	0.00380	0.03044
Replication237	 -1.50800	0.99853	0.98057 	0.98525 	0.98856 	0.98759 	0.98790 	0.99851 	0.97387 	0.97964 	0.99043 	0.97557 	0.99292 	0.99078 	-0.14134 	-0.14061 	-0.14181 	0.04922 	0.00000 	0.47688 	-0.14600 	-0.13868 	0.00269 	-0.14675 	0.26867 	0.06140 	-0.04650 	-0.04626 	-0.04665 	0.04427 	0.00000 	0.11317 	-0.04803 	-0.04562 	0.00156 	-0.04828 	0.08838 	0.06027 	0.00366	0.02631
Replication238	 -1.48821	0.99843	0.97835 	0.98363 	0.98778 	0.98605 	0.98652 	0.99786 	0.97184 	0.97730 	0.98903 	0.97278 	0.99068 	0.98947 	-0.15262 	-0.15197 	-0.12897 	0.05259 	0.00000 	0.50517 	-0.13719 	-0.15011 	0.00288 	-0.16260 	0.26283 	0.06557 	-0.05022 	-0.05000 	-0.04243 	0.04732 	0.00000 	0.11789 	-0.04514 	-0.04939 	0.00167 	-0.05350 	0.08648 	0.06436 	0.00557	0.02704
Replication239	 -1.48612	0.99826	0.97579 	0.98176 	0.98536 	0.98423 	0.98451 	0.99664 	0.96963 	0.97432 	0.98644 	0.97038 	0.98606 	0.98719 	-0.16620 	-0.14866 	-0.15229 	0.05668 	0.00000 	0.55722 	-0.11862 	-0.16801 	0.00323 	-0.14268 	0.21218 	0.07287 	-0.05470 	-0.04893 	-0.05012 	0.05085 	0.00000 	0.12865 	-0.03904 	-0.05530 	0.00189 	-0.04696 	0.06984 	0.07154 	0.00572	0.02769
Replication240	 -1.48392	0.99849	0.97957 	0.98479 	0.98861 	0.98718 	0.98870 	0.99838 	0.97250 	0.97768 	0.98966 	0.97297 	0.99157 	0.99000 	-0.15538 	-0.14950 	-0.13087 	0.05014 	0.02778 	0.48426 	-0.13317 	-0.15392 	0.00279 	-0.17286 	0.27294 	0.06387 	-0.05112 	-0.04918 	-0.04305 	0.04508 	0.00914 	0.11239 	-0.04381 	-0.05064 	0.00163 	-0.05687 	0.08980 	0.06272 	0.00610	0.02608
Replication241	 -1.47899	0.99834	0.97625 	0.98221 	0.98669 	0.98464 	0.98517 	0.99722 	0.97055 	0.97546 	0.98785 	0.97165 	0.98933 	0.98834 	-0.16583 	-0.15606 	-0.13146 	0.05568 	0.00000 	0.53235 	-0.13399 	-0.18055 	0.00304 	-0.14763 	0.26163 	0.06919 	-0.05457 	-0.05136 	-0.04326 	0.05012 	0.00000 	0.12382 	-0.04410 	-0.05942 	0.00177 	-0.04858 	0.08610 	0.06792 	0.00636	0.02843
Replication242	 -1.47560	0.99833	0.97755 	0.98317 	0.98627 	0.98552 	0.98570 	0.99713 	0.96788 	0.97454 	0.98707 	0.96973 	0.98710 	0.98769 	-0.15620 	-0.13796 	-0.14754 	0.05388 	0.00000 	0.53653 	-0.15329 	-0.14781 	0.00313 	-0.15835 	0.24314 	0.07125 	-0.05141 	-0.04540 	-0.04855 	0.04827 	0.00000 	0.12413 	-0.05045 	-0.04864 	0.00184 	-0.05211 	0.08002 	0.06996 	0.00678	0.02766
Replication243	 -1.45755	0.99826	0.97724 	0.98237 	0.98532 	0.98506 	0.98564 	0.99662 	0.96557 	0.97201 	0.98571 	0.96693 	0.98529 	0.98636 	-0.15251 	-0.14946 	-0.15508 	0.05495 	0.01249 	0.55837 	-0.15034 	-0.16786 	0.00331 	-0.17087 	0.25001 	0.07550 	-0.05020 	-0.04919 	-0.05104 	0.04910 	0.00411 	0.12842 	-0.04948 	-0.05525 	0.00197 	-0.05624 	0.08229 	0.07416 	0.00851	0.02863
Replication244	 -1.45078	0.99805	0.97409 	0.97981 	0.98313 	0.98266 	0.98273 	0.99523 	0.96255 	0.96926 	0.98249 	0.96383 	0.97703 	0.98379 	-0.16152 	-0.15693 	-0.15330 	0.06032 	0.00000 	0.61965 	-0.12637 	-0.13332 	0.00374 	-0.15248 	0.12588 	0.08369 	-0.05319 	-0.05168 	-0.05048 	0.05377 	0.00000 	0.13863 	-0.04161 	-0.04390 	0.00224 	-0.05021 	0.04145 	0.08220 	0.00934	0.02722
Replication245	 -1.44423	0.99813	0.97775 	0.98220 	0.98414 	0.98510 	0.98528 	0.99590 	0.96260 	0.96909 	0.98302 	0.96336 	0.97769 	0.98419 	-0.13673 	-0.14368 	-0.16020 	0.05508 	0.01110 	0.59314 	-0.12423 	-0.14338 	0.00365 	-0.16698 	0.14009 	0.08241 	-0.04502 	-0.04730 	-0.05274 	0.04879 	0.00366 	0.13087 	-0.04090 	-0.04720 	0.00221 	-0.05497 	0.04612 	0.08097 	0.01028	0.02448
Replication246	 -1.44898	0.99820	0.97786 	0.98292 	0.98489 	0.98545 	0.98527 	0.99635 	0.96320 	0.97040 	0.98448 	0.96562 	0.98199 	0.98533 	-0.14305 	-0.13058 	-0.15807 	0.05422 	0.00000 	0.57193 	-0.15836 	-0.16870 	0.00346 	-0.14832 	0.20831 	0.07877 	-0.04709 	-0.04298 	-0.05203 	0.04819 	0.00000 	0.12864 	-0.05213 	-0.05553 	0.00208 	-0.04882 	0.06857 	0.07739 	0.00961	0.02627
Replication247	 -1.48711	0.99852	0.97987 	0.98460 	0.98860 	0.98728 	0.98967 	0.99850 	0.97215 	0.97830 	0.99013 	0.97425 	0.99303 	0.99037 	-0.15622 	-0.16523 	-0.14054 	0.04987 	0.04867 	0.47730 	-0.15986 	-0.15968 	0.00273 	-0.15037 	0.29625 	0.06269 	-0.05139 	-0.05436 	-0.04623 	0.04491 	0.01601 	0.11298 	-0.05259 	-0.05253 	0.00159 	-0.04947 	0.09746 	0.06156 	0.00559	0.02794
Replication248	 -1.45002	0.99818	0.97734 	0.98253 	0.98492 	0.98510 	0.98500 	0.99625 	0.96281 	0.97053 	0.98413 	0.96590 	0.98009 	0.98516 	-0.14519 	-0.13587 	-0.14868 	0.05501 	0.00000 	0.57754 	-0.15947 	-0.15233 	0.00351 	-0.13050 	0.16632 	0.07930 	-0.04779 	-0.04473 	-0.04894 	0.04889 	0.00000 	0.12824 	-0.05250 	-0.05015 	0.00211 	-0.04296 	0.05475 	0.07791 	0.00965	0.02483
Replication249	 -1.45532	0.99832	0.97900 	0.98375 	0.98662 	0.98637 	0.98712 	0.99721 	0.96507 	0.97286 	0.98632 	0.96823 	0.98481 	0.98702 	-0.14237 	-0.14461 	-0.13989 	0.05211 	0.01694 	0.53618 	-0.17245 	-0.15682 	0.00322 	-0.14191 	0.22529 	0.07338 	-0.04686 	-0.04759 	-0.04604 	0.04646 	0.00558 	0.12061 	-0.05676 	-0.05161 	0.00192 	-0.04670 	0.07414 	0.07209 	0.00908	0.02524
