
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication20	 -1.54884	0.99674	0.96722 	0.96728 	0.96716 	0.96746 	0.96608 	0.96755 	0.96642 	0.96720 	0.97398 	0.98228 	0.96975 	0.97250 	0.97791 	0.97063 	0.97186 	0.97507 	0.97960 	0.97163 	0.97316 	0.97488 	0.98169 	0.98174 	0.97402 	0.97503 	0.96969 	0.96442 	0.97177 	0.96744 	0.96926 	0.96654 	0.02640 	0.04682 	-0.01309 	-0.01412 	-0.01530 	0.00000 	-0.01619 	-0.01752 	-0.01852 	0.18804 	-0.01514 	-0.01549 	0.02010 	-0.01256 	-0.01383 	-0.01502 	-0.01532 	-0.01605 	-0.01727 	-0.01396 	-0.01504 	0.02175 	0.01950 	-0.01545 	-0.01512 	-0.01403 	0.02332 	-0.01755 	0.00000 	-0.01709 	0.02357 	-0.01032 	-0.00432 	-0.00466 	-0.00505 	0.00000 	-0.00535 	-0.00578 	-0.00611 	0.06208 	-0.00500 	-0.00511 	0.01774 	-0.00415 	-0.00457 	-0.00496 	-0.00506 	-0.00530 	-0.00570 	-0.00461 	-0.00496 	0.01869 	-0.00286 	-0.00510 	-0.00499 	-0.00463 	0.02242 	-0.00580 	0.00000 	-0.00564 	0.00191	0.00289
Replication21	 -1.54836	0.99687	0.96847 	0.96855 	0.96833 	0.96867 	0.96740 	0.96891 	0.96780 	0.96861 	0.97615 	0.98404 	0.97299 	0.97321 	0.97851 	0.97103 	0.97263 	0.97605 	0.98116 	0.97300 	0.97478 	0.97648 	0.98335 	0.98336 	0.97502 	0.97637 	0.97082 	0.96577 	0.97319 	0.96886 	0.97112 	0.96888 	0.02561 	0.04518 	-0.01558 	-0.01762 	-0.01551 	0.00000 	-0.01510 	-0.01506 	-0.01661 	0.19296 	-0.01132 	-0.01702 	0.01970 	-0.01525 	-0.01677 	-0.01732 	-0.01486 	-0.01516 	-0.01460 	-0.01515 	-0.01438 	0.02054 	0.01884 	-0.01470 	-0.01798 	-0.01345 	0.02246 	-0.01601 	0.00000 	-0.01409 	0.02290 	-0.00977 	-0.00514 	-0.00582 	-0.00512 	0.00000 	-0.00499 	-0.00497 	-0.00548 	0.06369 	-0.00374 	-0.00562 	0.01743 	-0.00503 	-0.00553 	-0.00572 	-0.00491 	-0.00500 	-0.00482 	-0.00500 	-0.00475 	0.01759 	-0.00267 	-0.00485 	-0.00593 	-0.00444 	0.02159 	-0.00528 	0.00000 	-0.00465 	0.00194	0.00299
Replication22	 -1.53482	1.00027	1.00494 	1.00500 	1.00474 	1.00506 	1.00398 	1.00537 	1.00428 	1.00508 	1.01518 	1.02443 	1.01138 	1.00834 	1.00857 	1.00621 	1.00837 	1.01394 	1.02081 	1.01045 	1.01312 	1.01535 	1.02167 	1.02107 	1.01001 	1.01204 	1.00391 	0.99874 	1.00400 	1.00490 	1.00436 	1.00031 	0.00284 	-0.00025 	-0.01530 	-0.01499 	-0.01161 	0.01190 	-0.01609 	-0.01125 	-0.01434 	0.28437 	-0.01362 	-0.01515 	0.00075 	-0.01716 	-0.01404 	-0.01182 	-0.01550 	-0.01443 	-0.01584 	-0.01482 	-0.01544 	-0.00805 	-0.00093 	-0.01314 	-0.01401 	-0.01376 	0.00355 	-0.01415 	0.01144 	-0.01754 	0.00307 	0.00451 	-0.00502 	-0.00491 	-0.00381 	0.00390 	-0.00528 	-0.00369 	-0.00470 	0.09322 	-0.00446 	-0.00497 	0.00094 	-0.00563 	-0.00460 	-0.00387 	-0.00508 	-0.00473 	-0.00519 	-0.00486 	-0.00506 	-0.00779 	0.00093 	-0.00431 	-0.00459 	-0.00451 	0.00363 	-0.00464 	0.00375 	-0.00575 	0.00311	0.00485
Replication23	 -1.54780	0.99553	0.95357 	0.95368 	0.95339 	0.95371 	0.95268 	0.95399 	0.95297 	0.95384 	0.95447 	0.95893 	0.95031 	0.95584 	0.96375 	0.95339 	0.95478 	0.95587 	0.95756 	0.95235 	0.95260 	0.95358 	0.96034 	0.96100 	0.95810 	0.95969 	0.96442 	0.95956 	0.97249 	0.95474 	0.98466 	0.97622 	0.03489 	0.06326 	-0.01506 	-0.01527 	-0.01380 	0.00000 	-0.01457 	-0.01379 	-0.01382 	0.05972 	-0.01492 	-0.01587 	0.02889 	-0.01578 	-0.01208 	-0.01155 	-0.01229 	-0.01558 	-0.01601 	-0.01498 	-0.01480 	0.03717 	0.02734 	-0.01705 	-0.01570 	-0.01295 	0.02306 	-0.01311 	0.05601 	-0.01445 	0.03102 	-0.01514 	-0.00498 	-0.00505 	-0.00457 	0.00000 	-0.00482 	-0.00456 	-0.00457 	0.01976 	-0.00494 	-0.00525 	0.02565 	-0.00522 	-0.00400 	-0.00382 	-0.00407 	-0.00515 	-0.00530 	-0.00496 	-0.00490 	0.03296 	-0.00335 	-0.00564 	-0.00520 	-0.00428 	0.02182 	-0.00434 	0.01854 	-0.00478 	0.00199	0.00313
Replication24	 -1.54933	0.99707	0.96997 	0.97006 	0.96982 	0.97021 	0.96883 	0.97041 	0.96920 	0.97005 	0.97698 	0.98530 	0.97241 	0.97503 	0.98006 	0.97267 	0.97453 	0.97773 	0.98257 	0.97477 	0.97663 	0.97836 	0.98457 	0.98462 	0.97691 	0.97835 	0.97472 	0.96980 	0.97771 	0.97046 	0.97912 	0.97527 	0.02465 	0.04275 	-0.01756 	-0.01469 	-0.01581 	0.00290 	-0.01703 	-0.01898 	-0.01687 	0.18996 	-0.01640 	-0.01375 	0.01871 	-0.01696 	-0.01442 	-0.01641 	-0.01400 	-0.01674 	-0.01412 	-0.01103 	-0.01752 	0.01954 	0.01770 	-0.01678 	-0.01549 	-0.01308 	0.01973 	-0.01632 	0.01386 	-0.01461 	0.02211 	-0.00863 	-0.00579 	-0.00485 	-0.00522 	0.00096 	-0.00562 	-0.00626 	-0.00557 	0.06267 	-0.00541 	-0.00453 	0.01659 	-0.00559 	-0.00476 	-0.00541 	-0.00462 	-0.00552 	-0.00466 	-0.00364 	-0.00578 	0.01678 	-0.00241 	-0.00553 	-0.00511 	-0.00431 	0.01891 	-0.00538 	0.00457 	-0.00482 	0.00187	0.00279
Replication25	 0.00247	0.99515	0.95163 	0.95173 	0.95152 	0.95187 	0.95077 	0.95204 	0.95094 	0.95180 	0.95512 	0.96100 	0.95083 	0.95549 	0.96345 	0.95346 	0.95415 	0.95636 	0.95911 	0.95240 	0.95339 	0.95472 	0.96167 	0.96211 	0.95668 	0.95727 	0.95417 	0.94753 	0.95825 	0.95233 	0.95573 	0.95300 	0.03619 	0.06744 	-0.01593 	-0.01232 	-0.01228 	0.00000 	-0.01732 	-0.01526 	-0.01370 	0.10978 	-0.01539 	-0.01649 	0.02921 	-0.01144 	-0.01592 	-0.01359 	-0.01392 	-0.01896 	-0.01534 	-0.01425 	-0.01488 	0.03655 	0.02898 	-0.01513 	-0.01488 	-0.01765 	0.03164 	-0.01061 	0.00000 	-0.01711 	0.03199 	-0.01765 	-0.00528 	-0.00408 	-0.00407 	0.00000 	-0.00574 	-0.00505 	-0.00454 	0.03636 	-0.00510 	-0.00546 	0.02569 	-0.00379 	-0.00527 	-0.00450 	-0.00461 	-0.00628 	-0.00508 	-0.00472 	-0.00493 	0.03199 	-0.00432 	-0.00501 	-0.00493 	-0.00585 	0.03029 	-0.00351 	0.00000 	-0.00567 	0.00145	0.00229
Replication26	 -1.54837	0.99810	0.98286 	0.98293 	0.98273 	0.98304 	0.98186 	0.98335 	0.98222 	0.98303 	0.99027 	0.99828 	0.98610 	0.98667 	0.99000 	0.98433 	0.98615 	0.99013 	0.99532 	0.98709 	0.98909 	0.99084 	0.99696 	0.99676 	0.98802 	0.98933 	0.98351 	0.97871 	0.98467 	0.98307 	0.98255 	0.98025 	0.01667 	0.02821 	-0.01465 	-0.01686 	-0.01373 	0.01536 	-0.01605 	-0.01413 	-0.01500 	0.21080 	-0.01493 	-0.01245 	0.01248 	-0.01684 	-0.01534 	-0.01398 	-0.01561 	-0.01417 	-0.01334 	-0.01366 	-0.01307 	0.01037 	0.01160 	-0.01606 	-0.01299 	-0.01278 	0.01542 	-0.01586 	0.00000 	-0.01442 	0.01503 	-0.00508 	-0.00482 	-0.00555 	-0.00452 	0.00506 	-0.00528 	-0.00465 	-0.00494 	0.06940 	-0.00492 	-0.00410 	0.01111 	-0.00555 	-0.00505 	-0.00460 	-0.00514 	-0.00466 	-0.00439 	-0.00450 	-0.00430 	0.00858 	-0.00143 	-0.00529 	-0.00428 	-0.00421 	0.01489 	-0.00522 	0.00000 	-0.00475 	0.00194	0.00300
Replication27	 0.00247	0.99497	0.95047 	0.95053 	0.95045 	0.95074 	0.94941 	0.95093 	0.94972 	0.95067 	0.95197 	0.95716 	0.94753 	0.95373 	0.96196 	0.95122 	0.95231 	0.95374 	0.95556 	0.95044 	0.95079 	0.95179 	0.95822 	0.95877 	0.95476 	0.95515 	0.95362 	0.94873 	0.95781 	0.95111 	0.95553 	0.95305 	0.03695 	0.06957 	-0.01246 	-0.01316 	-0.01550 	0.01617 	-0.01755 	-0.01514 	-0.01588 	0.08087 	-0.01590 	-0.01162 	0.03015 	-0.01494 	-0.01424 	-0.01258 	-0.01555 	-0.01353 	-0.01516 	-0.01496 	-0.01519 	0.03903 	0.03006 	-0.01454 	-0.01506 	-0.01299 	0.03192 	-0.01557 	0.00000 	-0.01554 	0.03259 	-0.01876 	-0.00413 	-0.00436 	-0.00514 	0.00536 	-0.00581 	-0.00502 	-0.00526 	0.02679 	-0.00527 	-0.00385 	0.02650 	-0.00495 	-0.00472 	-0.00417 	-0.00515 	-0.00448 	-0.00502 	-0.00496 	-0.00503 	0.03429 	-0.00452 	-0.00482 	-0.00499 	-0.00430 	0.03053 	-0.00516 	0.00000 	-0.00515 	0.00123	0.00194
Replication28	 -1.53880	0.99849	0.98552 	0.98557 	0.98543 	0.98573 	0.98436 	0.98588 	0.98482 	0.98550 	0.99537 	1.00440 	0.99112 	0.99041 	0.99320 	0.98831 	0.99022 	0.99468 	1.00085 	0.99186 	0.99428 	0.99623 	1.00261 	1.00225 	0.99205 	0.99351 	0.98501 	0.97856 	0.98600 	0.98554 	0.98365 	0.98111 	0.01495 	0.02370 	-0.01379 	-0.01344 	-0.01596 	0.00000 	-0.01355 	-0.01688 	-0.01244 	0.25005 	-0.01520 	-0.01511 	0.01045 	-0.01603 	-0.01586 	-0.01554 	-0.01923 	-0.01430 	-0.01310 	-0.01436 	-0.01246 	0.00625 	0.00934 	-0.01357 	-0.01658 	-0.01718 	0.01457 	-0.01539 	0.00000 	-0.01598 	0.01364 	-0.00283 	-0.00454 	-0.00442 	-0.00525 	0.00000 	-0.00446 	-0.00555 	-0.00409 	0.08226 	-0.00500 	-0.00497 	0.00936 	-0.00527 	-0.00522 	-0.00511 	-0.00633 	-0.00470 	-0.00431 	-0.00472 	-0.00410 	0.00483 	-0.00104 	-0.00446 	-0.00546 	-0.00565 	0.01415 	-0.00506 	0.00000 	-0.00526 	0.00278	0.00422
Replication29	 -1.55067	0.99766	0.97938 	0.97945 	0.97927 	0.97961 	0.97836 	0.97996 	0.97890 	0.97964 	0.98545 	0.99271 	0.98053 	0.98220 	0.98618 	0.97991 	0.98153 	0.98524 	0.98989 	0.98219 	0.98387 	0.98546 	0.99154 	0.99144 	0.98328 	0.98419 	0.97832 	0.97268 	0.98021 	0.97966 	0.97775 	0.97510 	0.01890 	0.03357 	-0.01572 	-0.01435 	-0.01623 	0.02358 	-0.01269 	-0.01435 	-0.01231 	0.19540 	-0.01763 	-0.01537 	0.01489 	-0.01591 	-0.01516 	-0.01292 	-0.01705 	-0.01253 	-0.01361 	-0.01533 	-0.01621 	0.01438 	0.01421 	-0.01688 	-0.01489 	-0.01503 	0.01815 	-0.01549 	0.00000 	-0.01671 	0.01687 	-0.00747 	-0.00518 	-0.00473 	-0.00535 	0.00777 	-0.00418 	-0.00473 	-0.00406 	0.06439 	-0.00581 	-0.00507 	0.01320 	-0.00524 	-0.00500 	-0.00426 	-0.00562 	-0.00413 	-0.00448 	-0.00505 	-0.00534 	0.01218 	-0.00186 	-0.00556 	-0.00491 	-0.00495 	0.01750 	-0.00511 	0.00000 	-0.00551 	0.00174	0.00275
Replication30	 -1.54799	0.99726	0.97327 	0.97333 	0.97318 	0.97350 	0.97215 	0.97369 	0.97258 	0.97336 	0.98081 	0.98872 	0.97689 	0.97757 	0.98224 	0.97515 	0.97687 	0.98092 	0.98598 	0.97731 	0.97903 	0.98084 	0.98767 	0.98762 	0.97906 	0.98035 	0.97469 	0.96959 	0.97668 	0.97367 	0.97446 	0.97206 	0.02264 	0.03967 	-0.01440 	-0.01396 	-0.01595 	0.00000 	-0.01456 	-0.01692 	-0.01452 	0.20198 	-0.01403 	-0.01569 	0.01736 	-0.01681 	-0.01666 	-0.01378 	-0.01261 	-0.01419 	-0.01719 	-0.01515 	-0.01740 	0.01730 	0.01655 	-0.01613 	-0.01614 	-0.01358 	0.02031 	-0.01146 	0.00000 	-0.01509 	0.02027 	-0.00834 	-0.00475 	-0.00460 	-0.00526 	0.00000 	-0.00480 	-0.00558 	-0.00479 	0.06661 	-0.00463 	-0.00518 	0.01538 	-0.00555 	-0.00550 	-0.00454 	-0.00416 	-0.00468 	-0.00567 	-0.00500 	-0.00574 	0.01473 	-0.00224 	-0.00532 	-0.00532 	-0.00448 	0.01955 	-0.00378 	0.00000 	-0.00498 	0.00198	0.00305
Replication31	 -1.54639	0.99775	0.97801 	0.97807 	0.97792 	0.97822 	0.97688 	0.97841 	0.97735 	0.97810 	0.98545 	0.99417 	0.98103 	0.98250 	0.98644 	0.98045 	0.98208 	0.98583 	0.99121 	0.98255 	0.98449 	0.98628 	0.99303 	0.99288 	0.98415 	0.98554 	0.97962 	0.97382 	0.98171 	0.97836 	0.98129 	0.97765 	0.01966 	0.03342 	-0.01364 	-0.01472 	-0.01632 	0.00000 	-0.01328 	-0.01565 	-0.01856 	0.21494 	-0.01582 	-0.01536 	0.01471 	-0.01479 	-0.01375 	-0.01609 	-0.01432 	-0.01619 	-0.01479 	-0.01550 	-0.01338 	0.01331 	0.01372 	-0.01503 	-0.01572 	-0.01545 	0.01724 	-0.01230 	0.00823 	-0.01719 	0.01770 	-0.00614 	-0.00449 	-0.00485 	-0.00538 	0.00000 	-0.00437 	-0.00516 	-0.00611 	0.07082 	-0.00521 	-0.00506 	0.01308 	-0.00487 	-0.00453 	-0.00530 	-0.00472 	-0.00534 	-0.00487 	-0.00511 	-0.00441 	0.01119 	-0.00177 	-0.00495 	-0.00518 	-0.00509 	0.01661 	-0.00405 	0.00271 	-0.00566 	0.00212	0.00323
Replication32	 -1.55005	0.99761	0.97615 	0.97622 	0.97603 	0.97634 	0.97505 	0.97657 	0.97546 	0.97632 	0.98352 	0.99141 	0.97945 	0.98067 	0.98488 	0.97891 	0.98027 	0.98377 	0.98864 	0.98047 	0.98246 	0.98428 	0.99055 	0.99050 	0.98257 	0.98417 	0.98041 	0.97519 	0.98300 	0.97652 	0.98469 	0.98094 	0.02081 	0.03542 	-0.01410 	-0.01713 	-0.01555 	0.00000 	-0.01480 	-0.01250 	-0.01444 	0.19213 	-0.01456 	-0.01670 	0.01568 	-0.01259 	-0.01445 	-0.01403 	-0.01459 	-0.01803 	-0.01486 	-0.01031 	-0.01371 	0.01508 	0.01456 	-0.01575 	-0.01285 	-0.01390 	0.01649 	-0.01764 	0.01443 	-0.01365 	0.01873 	-0.00656 	-0.00465 	-0.00564 	-0.00512 	0.00000 	-0.00488 	-0.00412 	-0.00476 	0.06332 	-0.00480 	-0.00551 	0.01395 	-0.00415 	-0.00476 	-0.00462 	-0.00481 	-0.00594 	-0.00490 	-0.00340 	-0.00452 	0.01283 	-0.00187 	-0.00519 	-0.00424 	-0.00458 	0.01582 	-0.00581 	0.00476 	-0.00450 	0.00180	0.00273
Replication33	 -1.54573	0.99981	1.00098 	1.00105 	1.00078 	1.00107 	1.00000 	1.00158 	1.00048 	1.00128 	1.00604 	1.01307 	1.00138 	1.00094 	1.00222 	0.99893 	1.00070 	1.00477 	1.01020 	1.00162 	1.00375 	1.00557 	1.01144 	1.01119 	1.00318 	1.00591 	1.00487 	0.99919 	1.00979 	1.00150 	1.02234 	1.01379 	0.00535 	0.00547 	-0.01453 	-0.01500 	-0.01399 	0.03538 	-0.01426 	-0.01488 	-0.01530 	0.20557 	-0.01671 	-0.01800 	0.00465 	-0.01540 	-0.01634 	-0.01322 	-0.01256 	-0.01558 	-0.01344 	-0.01268 	-0.01571 	-0.00076 	0.00222 	-0.01321 	-0.01576 	-0.01512 	0.00015 	-0.01502 	0.05745 	-0.01425 	0.00519 	0.00217 	-0.00477 	-0.00492 	-0.00459 	0.01161 	-0.00468 	-0.00488 	-0.00502 	0.06745 	-0.00548 	-0.00590 	0.00452 	-0.00505 	-0.00536 	-0.00434 	-0.00412 	-0.00511 	-0.00441 	-0.00416 	-0.00516 	-0.00094 	0.00093 	-0.00433 	-0.00517 	-0.00496 	0.00010 	-0.00493 	0.01885 	-0.00468 	0.00214	0.00363
Replication34	 0.00060	1.00266	1.02512 	1.02517 	1.02490 	1.02517 	1.02382 	1.02541 	1.02430 	1.02507 	1.03719 	1.04779 	1.03305 	1.02919 	1.02653 	1.02805 	1.03005 	1.03567 	1.04373 	1.03292 	1.03599 	1.03834 	1.04429 	1.04347 	1.03203 	1.03540 	1.03167 	1.02659 	1.03457 	1.02516 	1.05060 	1.04076 	-0.00998 	-0.02982 	-0.01402 	-0.01455 	-0.01501 	0.00000 	-0.01485 	-0.01523 	-0.01513 	0.32678 	-0.01485 	-0.01405 	-0.01071 	-0.01231 	-0.01310 	-0.01439 	-0.01491 	-0.01398 	-0.01445 	-0.01464 	-0.01555 	-0.02520 	-0.01423 	-0.01582 	-0.01536 	-0.01354 	-0.01507 	-0.01793 	0.07073 	-0.01329 	-0.00768 	0.01686 	-0.00457 	-0.00475 	-0.00490 	0.00000 	-0.00484 	-0.00497 	-0.00493 	0.10662 	-0.00485 	-0.00459 	-0.00878 	-0.00402 	-0.00427 	-0.00469 	-0.00486 	-0.00456 	-0.00471 	-0.00478 	-0.00507 	-0.02270 	0.00404 	-0.00516 	-0.00501 	-0.00442 	-0.01433 	-0.00585 	0.02308 	-0.00434 	0.00491	0.00769
Replication35	 0.00934	0.99442	0.94263 	0.94273 	0.94252 	0.94286 	0.94161 	0.94310 	0.94194 	0.94291 	0.94518 	0.95098 	0.94066 	0.94756 	0.95673 	0.94520 	0.94647 	0.94747 	0.94940 	0.94473 	0.94513 	0.94616 	0.95232 	0.95299 	0.94921 	0.94971 	0.94847 	0.94310 	0.95292 	0.94352 	0.95083 	0.94857 	0.04177 	0.07771 	-0.01535 	-0.01949 	-0.01589 	0.00000 	-0.01634 	-0.01350 	-0.01602 	0.07559 	-0.01618 	-0.01506 	0.03344 	-0.01474 	-0.01329 	-0.01391 	-0.01429 	-0.01321 	-0.01544 	-0.01075 	-0.01654 	0.04342 	0.03322 	-0.01332 	-0.01407 	-0.01430 	0.03492 	-0.01420 	0.00000 	-0.01421 	0.03693 	-0.02024 	-0.00509 	-0.00646 	-0.00527 	0.00000 	-0.00542 	-0.00448 	-0.00531 	0.02507 	-0.00537 	-0.00500 	0.02939 	-0.00489 	-0.00441 	-0.00462 	-0.00474 	-0.00438 	-0.00512 	-0.00357 	-0.00549 	0.03817 	-0.00512 	-0.00442 	-0.00467 	-0.00474 	0.03338 	-0.00471 	0.00000 	-0.00471 	0.00143	0.00218
Replication36	 -1.54485	0.99762	0.97622 	0.97628 	0.97614 	0.97642 	0.97507 	0.97659 	0.97542 	0.97623 	0.98491 	0.99342 	0.98092 	0.98167 	0.98573 	0.97970 	0.98123 	0.98501 	0.99037 	0.98202 	0.98386 	0.98564 	0.99219 	0.99203 	0.98312 	0.98422 	0.97763 	0.97174 	0.97928 	0.97643 	0.97712 	0.97479 	0.02076 	0.03529 	-0.01274 	-0.01805 	-0.01506 	0.00000 	-0.01673 	-0.01726 	-0.01401 	0.21845 	-0.01429 	-0.01342 	0.01517 	-0.01407 	-0.01497 	-0.01586 	-0.01617 	-0.01338 	-0.01544 	-0.01525 	-0.01431 	0.01398 	0.01439 	-0.01668 	-0.01529 	-0.01567 	0.01871 	-0.01517 	0.00000 	-0.01467 	0.01870 	-0.00648 	-0.00420 	-0.00595 	-0.00496 	0.00000 	-0.00551 	-0.00569 	-0.00462 	0.07199 	-0.00471 	-0.00442 	0.01345 	-0.00464 	-0.00493 	-0.00523 	-0.00533 	-0.00441 	-0.00509 	-0.00503 	-0.00472 	0.01174 	-0.00196 	-0.00550 	-0.00504 	-0.00517 	0.01805 	-0.00500 	0.00000 	-0.00483 	0.00226	0.00340
Replication37	 -1.55188	0.99600	0.95970 	0.95980 	0.95956 	0.95994 	0.95870 	0.96015 	0.95911 	0.95986 	0.96547 	0.97250 	0.96168 	0.96483 	0.97138 	0.96263 	0.96386 	0.96666 	0.97027 	0.96311 	0.96411 	0.96564 	0.97249 	0.97272 	0.96613 	0.96689 	0.96192 	0.95489 	0.96540 	0.96021 	0.96330 	0.96102 	0.03111 	0.05653 	-0.01742 	-0.01557 	-0.01562 	0.00000 	-0.01357 	-0.01550 	-0.01544 	0.14989 	-0.01357 	-0.01330 	0.02422 	-0.01409 	-0.01473 	-0.01340 	-0.01390 	-0.01364 	-0.01899 	-0.01412 	-0.01507 	0.02856 	0.02387 	-0.01319 	-0.01684 	-0.01871 	0.02724 	-0.01534 	0.00000 	-0.01429 	0.02764 	-0.01364 	-0.00576 	-0.00515 	-0.00516 	0.00000 	-0.00449 	-0.00512 	-0.00510 	0.04956 	-0.00449 	-0.00440 	0.02132 	-0.00466 	-0.00487 	-0.00443 	-0.00459 	-0.00451 	-0.00628 	-0.00467 	-0.00498 	0.02480 	-0.00359 	-0.00436 	-0.00557 	-0.00618 	0.02613 	-0.00507 	0.00000 	-0.00473 	0.00164	0.00252
Replication38	 -1.55662	0.99595	0.95968 	0.95977 	0.95954 	0.95987 	0.95874 	0.96016 	0.95908 	0.95991 	0.96326 	0.96900 	0.95951 	0.96324 	0.97003 	0.96130 	0.96210 	0.96439 	0.96716 	0.96078 	0.96150 	0.96279 	0.96954 	0.96991 	0.96476 	0.96593 	0.96482 	0.95995 	0.96938 	0.96038 	0.97171 	0.96730 	0.03115 	0.05702 	-0.01525 	-0.01711 	-0.01452 	0.00959 	-0.01492 	-0.01505 	-0.01472 	0.11054 	-0.01344 	-0.01475 	0.02504 	-0.01146 	-0.01675 	-0.01190 	-0.01292 	-0.01411 	-0.01726 	-0.01446 	-0.01327 	0.03060 	0.02438 	-0.01415 	-0.01569 	-0.01298 	0.02487 	-0.01585 	0.01790 	-0.01535 	0.02763 	-0.01411 	-0.00504 	-0.00566 	-0.00480 	0.00317 	-0.00493 	-0.00498 	-0.00487 	0.03655 	-0.00444 	-0.00488 	0.02210 	-0.00379 	-0.00554 	-0.00393 	-0.00427 	-0.00467 	-0.00571 	-0.00478 	-0.00439 	0.02678 	-0.00346 	-0.00468 	-0.00519 	-0.00429 	0.02374 	-0.00524 	0.00592 	-0.00508 	0.00123	0.00192
Replication39	 -1.54940	0.99760	0.97550 	0.97558 	0.97537 	0.97570 	0.97437 	0.97591 	0.97479 	0.97561 	0.98229 	0.98993 	0.97830 	0.98013 	0.98442 	0.97824 	0.97946 	0.98292 	0.98736 	0.97942 	0.98094 	0.98260 	0.98925 	0.98924 	0.98179 	0.98337 	0.98052 	0.97476 	0.98505 	0.97600 	0.99137 	0.98536 	0.02119 	0.03577 	-0.01530 	-0.01535 	-0.01589 	0.00000 	-0.01494 	-0.01606 	-0.01505 	0.18218 	-0.01428 	-0.01199 	0.01595 	-0.01280 	-0.01603 	-0.01302 	-0.01404 	-0.01488 	-0.01650 	-0.01444 	-0.01266 	0.01598 	0.01477 	-0.01642 	-0.01918 	-0.01533 	0.01526 	-0.01660 	0.03323 	-0.01483 	0.01911 	-0.00636 	-0.00504 	-0.00506 	-0.00524 	0.00000 	-0.00493 	-0.00529 	-0.00496 	0.06004 	-0.00471 	-0.00395 	0.01421 	-0.00422 	-0.00528 	-0.00429 	-0.00463 	-0.00490 	-0.00544 	-0.00476 	-0.00417 	0.01372 	-0.00173 	-0.00541 	-0.00632 	-0.00505 	0.01460 	-0.00547 	0.01095 	-0.00489 	0.00186	0.00285
Replication40	 -1.55246	0.99686	0.97019 	0.97027 	0.97008 	0.97040 	0.96918 	0.97075 	0.96962 	0.97049 	0.97526 	0.98254 	0.97021 	0.97363 	0.97887 	0.97158 	0.97272 	0.97562 	0.97994 	0.97209 	0.97357 	0.97512 	0.98202 	0.98210 	0.97489 	0.97596 	0.97125 	0.96597 	0.97363 	0.97066 	0.97126 	0.96869 	0.02461 	0.04454 	-0.01492 	-0.01795 	-0.01557 	0.01703 	-0.01476 	-0.01253 	-0.01546 	0.17418 	-0.01809 	-0.01301 	0.01949 	-0.01315 	-0.01439 	-0.01734 	-0.01557 	-0.01770 	-0.01476 	-0.01713 	-0.01557 	0.02144 	0.01891 	-0.01426 	-0.01464 	-0.01405 	0.02219 	-0.01443 	0.00000 	-0.01615 	0.02189 	-0.01059 	-0.00492 	-0.00593 	-0.00514 	0.00562 	-0.00487 	-0.00414 	-0.00510 	0.05749 	-0.00597 	-0.00430 	0.01722 	-0.00434 	-0.00475 	-0.00572 	-0.00514 	-0.00584 	-0.00487 	-0.00565 	-0.00514 	0.01848 	-0.00267 	-0.00471 	-0.00483 	-0.00464 	0.02132 	-0.00476 	0.00000 	-0.00533 	0.00158	0.00250
