
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.50576	0.99828	0.97653 	0.98269 	0.99391 	0.98243 	0.98806 	1.00411 	-0.14503 	-0.21852 	-0.07621 	0.01780 	0.00000 	0.42686 	-0.04773 	-0.07192 	-0.02508 	0.01467 	0.00000 	0.14627 	0.00489	0.01620
Replication98	 -1.50916	0.99831	0.97551 	0.98674 	0.99278 	0.98415 	0.98872 	1.00423 	-0.20461 	-0.08055 	-0.14545 	0.01675 	0.00000 	0.41849 	-0.06734 	-0.02651 	-0.04787 	0.01369 	0.00000 	0.14338 	0.00464	0.01535
Replication99	 -1.54838	0.99891	0.99018 	0.99443 	0.99969 	0.99397 	0.99702 	1.00640 	-0.09323 	-0.10675 	-0.07275 	0.01043 	0.00000 	0.26398 	-0.03065 	-0.03509 	-0.02391 	0.00845 	0.00000 	0.08685 	0.00168	0.00564
Replication100	 -1.46874	0.99780	0.96571 	0.97946 	0.98664 	0.97642 	0.98215 	1.00232 	-0.24964 	-0.10800 	-0.20941 	0.02177 	0.00000 	0.55296 	-0.08224 	-0.03558 	-0.06899 	0.01777 	0.00000 	0.19477 	0.00767	0.02574
Replication101	 -1.43400	0.99732	0.96066 	0.97132 	0.98097 	0.97005 	0.97680 	1.00049 	-0.21898 	-0.21941 	-0.25907 	0.02596 	0.00000 	0.68173 	-0.07221 	-0.07235 	-0.08543 	0.02108 	0.00000 	0.24426 	0.01023	0.03535
Replication102	 -1.53352	0.99839	0.98764 	0.99127 	0.99157 	0.99108 	0.99333 	1.00454 	-0.08000 	-0.08414 	-0.24257 	0.01260 	0.00000 	0.39680 	-0.02632 	-0.02769 	-0.07982 	0.00967 	0.00000 	0.13442 	0.00270	0.01027
Replication103	 -1.53902	0.99864	0.98662 	0.99325 	0.99530 	0.99194 	0.99519 	1.00544 	-0.12845 	-0.05742 	-0.17040 	0.01187 	0.01433 	0.33241 	-0.04224 	-0.01888 	-0.05604 	0.00940 	0.00471 	0.11136 	0.00235	0.00830
Replication104	 -1.47879	0.99790	0.96807 	0.98123 	0.98761 	0.97829 	0.98372 	1.00269 	-0.23900 	-0.09642 	-0.20764 	0.02058 	0.00222 	0.52716 	-0.07872 	-0.03176 	-0.06839 	0.01676 	0.00073 	0.18462 	0.00690	0.02324
Replication105	 -1.46145	0.99761	0.96525 	0.97681 	0.98426 	0.97478 	0.98062 	1.00164 	-0.22224 	-0.15340 	-0.24092 	0.02291 	0.00000 	0.60181 	-0.07324 	-0.05055 	-0.07940 	0.01857 	0.00000 	0.21272 	0.00817	0.02810
Replication106	 -1.51411	0.99812	0.98044 	0.98473 	0.98997 	0.98488 	0.98906 	1.00359 	-0.10718 	-0.16959 	-0.20520 	0.01650 	0.00468 	0.46498 	-0.03529 	-0.05584 	-0.06756 	0.01308 	0.00154 	0.15898 	0.00418	0.01492
Replication107	 -1.50312	0.99811	0.97542 	0.98486 	0.98936 	0.98324 	0.98915 	1.00351 	-0.19044 	-0.11096 	-0.22260 	0.01747 	0.04192 	0.46962 	-0.06270 	-0.03653 	-0.07329 	0.01404 	0.01380 	0.16218 	0.00503	0.01751
Replication108	 -1.53810	0.99858	0.98762 	0.99044 	0.99561 	0.99076 	0.99406 	1.00524 	-0.07715 	-0.14866 	-0.13182 	0.01262 	0.00000 	0.34743 	-0.02538 	-0.04890 	-0.04336 	0.01004 	0.00000 	0.11609 	0.00242	0.00849
Replication109	 -1.48963	0.99804	0.97157 	0.98038 	0.99062 	0.97930 	0.98559 	1.00325 	-0.18687 	-0.19493 	-0.13064 	0.01985 	0.01079 	0.48790 	-0.06153 	-0.06419 	-0.04302 	0.01630 	0.00355 	0.16927 	0.00610	0.02038
Replication110	 -1.49110	0.99819	0.97099 	0.98185 	0.99272 	0.97986 	0.98590 	1.00375 	-0.21230 	-0.16430 	-0.08892 	0.01939 	0.00000 	0.45216 	-0.06989 	-0.05409 	-0.02927 	0.01610 	0.00000 	0.15675 	0.00603	0.01961
Replication111	 -1.50101	0.99800	0.97552 	0.98252 	0.98896 	0.98183 	0.98668 	1.00315 	-0.15075 	-0.16292 	-0.19960 	0.01840 	0.00385 	0.49620 	-0.04964 	-0.05365 	-0.06573 	0.01477 	0.00127 	0.17106 	0.00518	0.01808
Replication112	 -1.49760	0.99798	0.97448 	0.98181 	0.98885 	0.98107 	0.98622 	1.00306 	-0.15781 	-0.17008 	-0.19389 	0.01887 	0.00588 	0.50248 	-0.05197 	-0.05601 	-0.06385 	0.01520 	0.00194 	0.17358 	0.00544	0.01888
Replication113	 -1.50402	0.99805	0.97749 	0.98177 	0.99013 	0.98219 	0.98713 	1.00332 	-0.11445 	-0.21794 	-0.16474 	0.01815 	0.00000 	0.48394 	-0.03768 	-0.07176 	-0.05425 	0.01461 	0.00000 	0.16628 	0.00497	0.01719
Replication114	 -1.56499	0.99936	1.00092 	1.00319 	1.00289 	1.00275 	1.00357 	1.00791 	-0.04326 	-0.01550 	-0.09904 	0.00485 	0.00000 	0.15337 	-0.01421 	-0.00509 	-0.03253 	0.00369 	0.00000 	0.04972 	0.00042	0.00159
Replication115	 -1.48911	0.99820	0.96969 	0.98377 	0.99212 	0.98037 	0.98596 	1.00378 	-0.25163 	-0.08842 	-0.12195 	0.01908 	0.00000 	0.44912 	-0.08283 	-0.02911 	-0.04014 	0.01581 	0.00000 	0.15620 	0.00619	0.01994
Replication116	 -1.52443	0.99833	0.98385 	0.98682 	0.99246 	0.98749 	0.99246 	1.00435 	-0.09337 	-0.18361 	-0.17586 	0.01477 	0.03069 	0.41080 	-0.03073 	-0.06043 	-0.05787 	0.01174 	0.01010 	0.13930 	0.00343	0.01212
Replication117	 -1.52920	0.99842	0.98465 	0.98789 	0.99393 	0.98827 	0.99225 	1.00468 	-0.08950 	-0.17030 	-0.14456 	0.01423 	0.00538 	0.38783 	-0.02945 	-0.05603 	-0.04757 	0.01136 	0.00177 	0.13069 	0.00308	0.01078
Replication118	 -1.47071	0.99766	0.96874 	0.97643 	0.98518 	0.97596 	0.98217 	1.00184 	-0.17278 	-0.21732 	-0.22195 	0.02217 	0.00934 	0.58800 	-0.05694 	-0.07161 	-0.07314 	0.01791 	0.00308 	0.20658 	0.00746	0.02587
Replication119	 -1.53782	0.99855	0.98773 	0.99057 	0.99491 	0.99085 	0.99396 	1.00512 	-0.07582 	-0.13932 	-0.15111 	0.01260 	0.00000 	0.35609 	-0.02494 	-0.04583 	-0.04971 	0.00995 	0.00000 	0.11918 	0.00243	0.00865
Replication120	 -1.50045	0.99813	0.97528 	0.98314 	0.99001 	0.98244 	0.98994 	1.00355 	-0.18093 	-0.17230 	-0.19508 	0.01793 	0.06875 	0.46687 	-0.05957 	-0.05673 	-0.06423 	0.01452 	0.02264 	0.16143 	0.00524	0.01807
Replication121	 -1.52959	0.99856	0.98243 	0.98963 	0.99593 	0.98839 	0.99239 	1.00516 	-0.14380 	-0.11308 	-0.10652 	0.01403 	0.00000 	0.35246 	-0.04730 	-0.03720 	-0.03504 	0.01142 	0.00000 	0.11845 	0.00309	0.01034
Replication122	 -1.54810	0.99896	0.98943 	0.99655 	0.99934 	0.99491 	0.99836 	1.00655 	-0.13511 	-0.03982 	-0.10811 	0.00982 	0.02271 	0.25221 	-0.04441 	-0.01309 	-0.03553 	0.00794 	0.00746 	0.08332 	0.00170	0.00569
Replication123	 -1.50552	0.99798	0.97831 	0.98304 	0.98814 	0.98313 	0.98742 	1.00307 	-0.11511 	-0.17313 	-0.22983 	0.01766 	0.00334 	0.50188 	-0.03791 	-0.05702 	-0.07569 	0.01399 	0.00110 	0.17278 	0.00481	0.01726
Replication124	 -1.48948	0.99789	0.97274 	0.97966 	0.98825 	0.97923 	0.98465 	1.00273 	-0.15528 	-0.20201 	-0.18253 	0.02003 	0.00000 	0.52584 	-0.05115 	-0.06654 	-0.06012 	0.01620 	0.00000 	0.18248 	0.00606	0.02087
Replication125	 -1.52198	0.99822	0.98296 	0.98682 	0.99079 	0.98694 	0.99042 	1.00395 	-0.09507 	-0.14715 	-0.20894 	0.01519 	0.00000 	0.43955 	-0.03130 	-0.04844 	-0.06878 	0.01196 	0.00000 	0.14952 	0.00359	0.01297
Replication126	 -1.49983	0.99808	0.97481 	0.98177 	0.99079 	0.98120 	0.98652 	1.00341 	-0.15402 	-0.19283 	-0.14353 	0.01870 	0.00000 	0.47700 	-0.05071 	-0.06349 	-0.04726 	0.01521 	0.00000 	0.16426 	0.00531	0.01801
Replication127	 -1.51853	0.99831	0.97921 	0.98790 	0.99217 	0.98615 	0.99010 	1.00426 	-0.16469 	-0.08646 	-0.17951 	0.01557 	0.00222 	0.41676 	-0.05420 	-0.02845 	-0.05908 	0.01251 	0.00073 	0.14191 	0.00389	0.01341
Replication128	 -1.50029	0.99818	0.97536 	0.98153 	0.99228 	0.98148 	0.98824 	1.00375 	-0.15367 	-0.22938 	-0.11104 	0.01845 	0.02855 	0.45238 	-0.05059 	-0.07551 	-0.03655 	0.01514 	0.00940 	0.15586 	0.00529	0.01775
Replication129	 -1.52350	0.99842	0.98046 	0.98948 	0.99340 	0.98751 	0.99130 	1.00465 	-0.16735 	-0.06915 	-0.16698 	0.01468 	0.00342 	0.38891 	-0.05506 	-0.02275 	-0.05494 	0.01181 	0.00113 	0.13188 	0.00353	0.01206
Replication130	 -1.54321	0.99868	0.98873 	0.99414 	0.99565 	0.99314 	0.99552 	1.00558 	-0.10452 	-0.05653 	-0.17060 	0.01113 	0.00000 	0.32255 	-0.03437 	-0.01859 	-0.05610 	0.00873 	0.00000 	0.10765 	0.00203	0.00731
Replication131	 -1.50034	0.99807	0.97609 	0.98113 	0.99060 	0.98142 	0.98738 	1.00338 	-0.13249 	-0.22904 	-0.14779 	0.01858 	0.01650 	0.47950 	-0.04363 	-0.07542 	-0.04866 	0.01507 	0.00543 	0.16518 	0.00526	0.01798
Replication132	 -1.55227	0.99887	0.99362 	0.99673 	0.99750 	0.99641 	0.99818 	1.00623 	-0.06618 	-0.05936 	-0.15833 	0.00903 	0.00000 	0.27619 	-0.02176 	-0.01951 	-0.05205 	0.00697 	0.00000 	0.09138 	0.00135	0.00503
Replication133	 -1.53871	0.99863	0.98629 	0.99303 	0.99542 	0.99163 	0.99442 	1.00541 	-0.12686 	-0.05660 	-0.16112 	0.01206 	0.00000 	0.33490 	-0.04172 	-0.01862 	-0.05299 	0.00958 	0.00000 	0.11209 	0.00238	0.00834
Replication134	 -1.46998	0.99788	0.96708 	0.97669 	0.98923 	0.97556 	0.98233 	1.00260 	-0.20296 	-0.22755 	-0.11775 	0.02221 	0.00000 	0.53365 	-0.06685 	-0.07495 	-0.03879 	0.01835 	0.00000 	0.18741 	0.00760	0.02517
Replication135	 -1.56396	0.99947	1.00191 	1.00097 	1.00530 	1.00219 	1.00521 	1.00827 	-0.01510 	-0.12637 	-0.02323 	0.00508 	0.03279 	0.12734 	-0.00496 	-0.04149 	-0.00763 	0.00412 	0.01077 	0.04088 	0.00051	0.00168
Replication136	 -1.52660	0.99829	0.98688 	0.98712 	0.99149 	0.98865 	0.99229 	1.00419 	-0.04504 	-0.19541 	-0.20352 	0.01413 	0.01052 	0.42258 	-0.01483 	-0.06431 	-0.06699 	0.01101 	0.00346 	0.14342 	0.00325	0.01176
Replication137	 -1.54358	0.99862	0.99061 	0.99307 	0.99495 	0.99326 	0.99557 	1.00538 	-0.06310 	-0.10252 	-0.18049 	0.01111 	0.00000 	0.33699 	-0.02075 	-0.03372 	-0.05937 	0.00861 	0.00000 	0.11259 	0.00199	0.00736
Replication138	 -1.52570	0.99848	0.98225 	0.98733 	0.99541 	0.98708 	0.99150 	1.00487 	-0.11878 	-0.17090 	-0.09572 	0.01488 	0.00000 	0.37390 	-0.03908 	-0.05623 	-0.03149 	0.01211 	0.00000 	0.12605 	0.00338	0.01136
Replication139	 -1.49008	0.99811	0.97303 	0.97925 	0.99229 	0.97930 	0.98602 	1.00349 	-0.15538 	-0.25972 	-0.07864 	0.01979 	0.00946 	0.47056 	-0.05116 	-0.08551 	-0.02589 	0.01636 	0.00312 	0.16320 	0.00608	0.02013
Replication140	 -1.50754	0.99821	0.97625 	0.98509 	0.99112 	0.98371 	0.98973 	1.00387 	-0.18291 	-0.13087 	-0.18122 	0.01711 	0.03810 	0.44451 	-0.06021 	-0.04308 	-0.05965 	0.01385 	0.01254 	0.15272 	0.00472	0.01617
Replication141	 -1.48747	0.99788	0.97264 	0.97883 	0.98836 	0.97875 	0.98439 	1.00268 	-0.14721 	-0.22522 	-0.17107 	0.02032 	0.00000 	0.52940 	-0.04849 	-0.07419 	-0.05635 	0.01647 	0.00000 	0.18389 	0.00622	0.02133
Replication142	 -1.50618	0.99850	0.97475 	0.98568 	0.99646 	0.98349 	0.98964 	1.00487 	-0.21244 	-0.14239 	-0.04195 	0.01697 	0.01268 	0.37204 	-0.06989 	-0.04685 	-0.01380 	0.01425 	0.00417 	0.12775 	0.00491	0.01564
Replication143	 -1.50630	0.99819	0.97624 	0.98329 	0.99213 	0.98261 	0.98790 	1.00383 	-0.15429 	-0.18161 	-0.12857 	0.01777 	0.00384 	0.44769 	-0.05079 	-0.05978 	-0.04232 	0.01449 	0.00127 	0.15344 	0.00483	0.01629
Replication144	 -1.54765	0.99917	0.98897 	0.99869 	1.00189 	0.99598 	0.99975 	1.00724 	-0.17267 	0.00000 	-0.06521 	0.00901 	0.02837 	0.20227 	-0.05673 	0.00000 	-0.02143 	0.00750 	0.00932 	0.06681 	0.00177	0.00547
Replication145	 -1.49547	0.99791	0.97409 	0.98247 	0.98715 	0.98119 	0.98563 	1.00277 	-0.16673 	-0.12796 	-0.24118 	0.01887 	0.00000 	0.52258 	-0.05492 	-0.04215 	-0.07944 	0.01506 	0.00000 	0.18116 	0.00558	0.01972
Replication146	 -1.53366	0.99845	0.98616 	0.98982 	0.99355 	0.98982 	0.99294 	1.00478 	-0.08796 	-0.12800 	-0.17529 	0.01329 	0.00000 	0.38069 	-0.02894 	-0.04211 	-0.05767 	0.01047 	0.00000 	0.12807 	0.00273	0.00982
Replication147	 -1.52445	0.99840	0.98280 	0.98649 	0.99428 	0.98681 	0.99113 	1.00459 	-0.09911 	-0.18983 	-0.11686 	0.01511 	0.00000 	0.39415 	-0.03261 	-0.06246 	-0.03845 	0.01220 	0.00000 	0.13315 	0.00346	0.01182
Replication148	 -1.52019	0.99828	0.98114 	0.98612 	0.99231 	0.98593 	0.99006 	1.00416 	-0.11569 	-0.16082 	-0.16030 	0.01574 	0.00000 	0.42483 	-0.03808 	-0.05293 	-0.05276 	0.01261 	0.00000 	0.14425 	0.00376	0.01309
Replication149	 -1.54342	0.99877	0.98857 	0.99239 	0.99815 	0.99223 	0.99555 	1.00591 	-0.09029 	-0.13025 	-0.08853 	0.01158 	0.00000 	0.29953 	-0.02969 	-0.04283 	-0.02911 	0.00935 	0.00000 	0.09923 	0.00204	0.00695
Replication150	 -1.47859	0.99781	0.96934 	0.97849 	0.98719 	0.97730 	0.98304 	1.00238 	-0.18845 	-0.18407 	-0.19139 	0.02125 	0.00000 	0.54955 	-0.06208 	-0.06064 	-0.06305 	0.01726 	0.00000 	0.19206 	0.00689	0.02355
Replication151	 -1.49237	0.99780	0.97637 	0.97949 	0.98629 	0.98048 	0.98551 	1.00240 	-0.10001 	-0.23255 	-0.23770 	0.01938 	0.00756 	0.54910 	-0.03295 	-0.07661 	-0.07831 	0.01538 	0.00249 	0.19066 	0.00579	0.02067
Replication152	 -1.48516	0.99790	0.97017 	0.98140 	0.98753 	0.97916 	0.98426 	1.00271 	-0.21057 	-0.11544 	-0.21419 	0.02007 	0.00000 	0.52652 	-0.06936 	-0.03803 	-0.07055 	0.01625 	0.00000 	0.18356 	0.00640	0.02188
Replication153	 -1.47998	0.99784	0.97128 	0.97696 	0.98845 	0.97726 	0.98345 	1.00252 	-0.14526 	-0.26193 	-0.14738 	0.02124 	0.00000 	0.54012 	-0.04785 	-0.08628 	-0.04855 	0.01732 	0.00000 	0.18844 	0.00680	0.02307
Replication154	 -1.53899	0.99880	0.98600 	0.99176 	0.99899 	0.99096 	0.99482 	1.00598 	-0.12190 	-0.12590 	-0.05596 	0.01231 	0.00000 	0.29385 	-0.04008 	-0.04139 	-0.01840 	0.01012 	0.00000 	0.09762 	0.00239	0.00787
Replication155	 -1.53385	0.99866	0.98495 	0.98947 	0.99752 	0.98930 	0.99346 	1.00549 	-0.10796 	-0.16377 	-0.06812 	0.01341 	0.00000 	0.32921 	-0.03551 	-0.05386 	-0.02240 	0.01097 	0.00000 	0.11004 	0.00277	0.00924
Replication156	 -1.56364	0.99944	1.00026 	1.00090 	1.00505 	1.00151 	1.00455 	1.00819 	-0.03801 	-0.10562 	-0.02540 	0.00550 	0.03058 	0.13349 	-0.01248 	-0.03468 	-0.00834 	0.00449 	0.01004 	0.04276 	0.00054	0.00178
Replication157	 -1.52704	0.99832	0.98653 	0.98683 	0.99236 	0.98834 	0.99185 	1.00430 	-0.04520 	-0.20511 	-0.17546 	0.01428 	0.00000 	0.41471 	-0.01487 	-0.06750 	-0.05774 	0.01122 	0.00000 	0.14040 	0.00323	0.01150
Replication158	 -1.41504	0.99730	0.95660 	0.96805 	0.98203 	0.96683 	0.97493 	1.00038 	-0.24046 	-0.27237 	-0.19295 	0.02787 	0.00128 	0.68837 	-0.07930 	-0.08982 	-0.06363 	0.02297 	0.00042 	0.24886 	0.01175	0.03951
Replication159	 -1.51042	0.99822	0.97837 	0.98333 	0.99261 	0.98343 	0.98858 	1.00395 	-0.12455 	-0.21003 	-0.12000 	0.01726 	0.00242 	0.43942 	-0.04100 	-0.06914 	-0.03950 	0.01403 	0.00080 	0.15011 	0.00451	0.01531
Replication160	 -1.52929	0.99832	0.98694 	0.98930 	0.99090 	0.98985 	0.99316 	1.00428 	-0.07116 	-0.13065 	-0.24241 	0.01340 	0.01812 	0.41572 	-0.02342 	-0.04300 	-0.07978 	0.01033 	0.00596 	0.14123 	0.00302	0.01133
Replication161	 -1.53304	0.99868	0.98352 	0.99050 	0.99765 	0.98931 	0.99339 	1.00558 	-0.14097 	-0.11873 	-0.07308 	0.01338 	0.00000 	0.32225 	-0.04636 	-0.03905 	-0.02403 	0.01098 	0.00000 	0.10780 	0.00284	0.00935
Replication162	 -1.49917	0.99844	0.97375 	0.98323 	0.99657 	0.98175 	0.98806 	1.00464 	-0.19510 	-0.19679 	-0.00869 	0.01805 	0.00000 	0.38797 	-0.06419 	-0.06475 	-0.00286 	0.01521 	0.00000 	0.13395 	0.00544	0.01737
Replication163	 -1.55150	0.99905	0.99185 	0.99538 	1.00164 	0.99516 	0.99827 	1.00688 	-0.08313 	-0.11947 	-0.03478 	0.00960 	0.00000 	0.22924 	-0.02732 	-0.03926 	-0.01143 	0.00788 	0.00000 	0.07492 	0.00145	0.00478
Replication164	 -1.52249	0.99838	0.98261 	0.98626 	0.99349 	0.98679 	0.99251 	1.00450 	-0.10866 	-0.19746 	-0.14361 	0.01514 	0.03827 	0.39992 	-0.03576 	-0.06498 	-0.04726 	0.01219 	0.01259 	0.13562 	0.00359	0.01242
Replication165	 -1.52147	0.99845	0.97963 	0.98795 	0.99468 	0.98640 	0.99076 	1.00475 	-0.16276 	-0.11461 	-0.11641 	0.01530 	0.00000 	0.38217 	-0.05355 	-0.03771 	-0.03830 	0.01248 	0.00000 	0.12942 	0.00370	0.01235
Replication166	 -1.46119	0.99772	0.96585 	0.97462 	0.98731 	0.97394 	0.98087 	1.00204 	-0.19355 	-0.25171 	-0.14295 	0.02330 	0.00000 	0.57315 	-0.06377 	-0.08294 	-0.04710 	0.01916 	0.00000 	0.20226 	0.00824	0.02761
Replication167	 -1.42546	0.99750	0.95674 	0.97185 	0.98420 	0.96895 	0.97661 	1.00111 	-0.28417 	-0.18996 	-0.17757 	0.02644 	0.00000 	0.63627 	-0.09367 	-0.06262 	-0.05854 	0.02190 	0.00000 	0.22924 	0.01100	0.03632
Replication168	 -1.51075	0.99833	0.97633 	0.98561 	0.99371 	0.98389 	0.98885 	1.00432 	-0.18142 	-0.13174 	-0.11139 	0.01688 	0.00000 	0.41219 	-0.05971 	-0.04336 	-0.03666 	0.01386 	0.00000 	0.14079 	0.00452	0.01493
Replication169	 -1.46544	0.99772	0.96700 	0.97520 	0.98699 	0.97467 	0.98131 	1.00204 	-0.18355 	-0.24590 	-0.15894 	0.02287 	0.00000 	0.57342 	-0.06048 	-0.08102 	-0.05237 	0.01873 	0.00000 	0.20183 	0.00791	0.02669
Replication170	 -1.52670	0.99858	0.98227 	0.98784 	0.99703 	0.98742 	0.99206 	1.00522 	-0.12709 	-0.17283 	-0.05954 	0.01459 	0.00000 	0.34819 	-0.04180 	-0.05685 	-0.01959 	0.01201 	0.00000 	0.11717 	0.00332	0.01095
Replication171	 -1.51055	0.99837	0.97834 	0.98344 	0.99517 	0.98355 	0.98912 	1.00444 	-0.12964 	-0.23137 	-0.05499 	0.01706 	0.00000 	0.40349 	-0.04266 	-0.07614 	-0.01810 	0.01409 	0.00000 	0.13776 	0.00454	0.01496
Replication172	 -1.50699	0.99824	0.97551 	0.98460 	0.99244 	0.98301 	0.98799 	1.00398 	-0.17934 	-0.13794 	-0.13187 	0.01749 	0.00000 	0.43646 	-0.05903 	-0.04540 	-0.04341 	0.01429 	0.00000 	0.14956 	0.00479	0.01600
Replication173	 -1.52149	0.99841	0.97973 	0.98975 	0.99305 	0.98735 	0.99094 	1.00459 	-0.17961 	-0.04784 	-0.17654 	0.01478 	0.00000 	0.39289 	-0.05910 	-0.01574 	-0.05809 	0.01189 	0.00000 	0.13357 	0.00368	0.01253
Replication174	 -1.52990	0.99835	0.98756 	0.98783 	0.99244 	0.98925 	0.99247 	1.00442 	-0.04198 	-0.18998 	-0.18519 	0.01372 	0.00000 	0.40644 	-0.01381 	-0.06252 	-0.06094 	0.01071 	0.00000 	0.13741 	0.00301	0.01084
Replication175	 -1.50959	0.99815	0.98136 	0.98194 	0.99167 	0.98380 	0.98882 	1.00369 	-0.06327 	-0.27519 	-0.13464 	0.01711 	0.00295 	0.45762 	-0.02083 	-0.09060 	-0.04433 	0.01375 	0.00097 	0.15667 	0.00456	0.01564
Replication176	 -1.50583	0.99808	0.97712 	0.98327 	0.98975 	0.98294 	0.98830 	1.00342 	-0.14232 	-0.17361 	-0.19409 	0.01768 	0.02034 	0.47683 	-0.04686 	-0.05716 	-0.06391 	0.01419 	0.00670 	0.16390 	0.00482	0.01685
Replication177	 -1.50126	0.99829	0.97484 	0.98229 	0.99428 	0.98160 	0.98754 	1.00413 	-0.16510 	-0.21331 	-0.05994 	0.01828 	0.00000 	0.42532 	-0.05434 	-0.07021 	-0.01973 	0.01517 	0.00000 	0.14629 	0.00525	0.01719
Replication178	 -1.51037	0.99814	0.97882 	0.98429 	0.99013 	0.98422 	0.98996 	1.00364 	-0.13494 	-0.17401 	-0.20203 	0.01687 	0.03748 	0.46111 	-0.04443 	-0.05729 	-0.06651 	0.01349 	0.01234 	0.15816 	0.00447	0.01576
Replication179	 -1.49061	0.99787	0.97284 	0.98060 	0.98745 	0.97974 	0.98477 	1.00265 	-0.16328 	-0.16909 	-0.21242 	0.01975 	0.00000 	0.53100 	-0.05378 	-0.05570 	-0.06997 	0.01589 	0.00000 	0.18433 	0.00596	0.02077
Replication180	 -1.53099	0.99885	0.98329 	0.99034 	1.00019 	0.98938 	0.99528 	1.00613 	-0.15535 	-0.15540 	-0.01317 	0.01319 	0.03144 	0.28231 	-0.05107 	-0.05109 	-0.00433 	0.01109 	0.01033 	0.09476 	0.00301	0.00970
Replication181	 -1.52225	0.99861	0.97907 	0.99005 	0.99661 	0.98736 	0.99171 	1.00529 	-0.19806 	-0.06759 	-0.08783 	0.01459 	0.00000 	0.34257 	-0.06514 	-0.02223 	-0.02889 	0.01206 	0.00000 	0.11599 	0.00368	0.01179
Replication182	 -1.51599	0.99840	0.97808 	0.98731 	0.99355 	0.98564 	0.99147 	1.00454 	-0.18602 	-0.11370 	-0.14503 	0.01580 	0.03670 	0.39636 	-0.06121 	-0.03741 	-0.04772 	0.01289 	0.01208 	0.13519 	0.00411	0.01380
Replication183	 -1.55544	0.99913	0.99381 	0.99866 	1.00078 	0.99784 	1.00155 	1.00712 	-0.10391 	-0.05293 	-0.10532 	0.00796 	0.04391 	0.21143 	-0.03414 	-0.01739 	-0.03460 	0.00637 	0.01443 	0.06927 	0.00114	0.00393
Replication184	 -1.52965	0.99844	0.98508 	0.98771 	0.99434 	0.98832 	0.99218 	1.00473 	-0.08016 	-0.18316 	-0.13155 	0.01419 	0.00000 	0.38374 	-0.02637 	-0.06026 	-0.04328 	0.01135 	0.00000 	0.12918 	0.00306	0.01061
Replication185	 -1.48224	0.99808	0.96900 	0.98028 	0.99103 	0.97839 	0.98579 	1.00334 	-0.22821 	-0.17685 	-0.12008 	0.02036 	0.03060 	0.48087 	-0.07514 	-0.05823 	-0.03954 	0.01687 	0.01007 	0.16796 	0.00668	0.02199
Replication186	 -1.49117	0.99790	0.97238 	0.98158 	0.98759 	0.98009 	0.98497 	1.00276 	-0.18145 	-0.13726 	-0.21822 	0.01952 	0.00000 	0.52334 	-0.05977 	-0.04521 	-0.07188 	0.01571 	0.00000 	0.18171 	0.00592	0.02057
Replication187	 -1.55237	0.99890	0.99520 	0.99543 	0.99825 	0.99647 	0.99951 	1.00633 	-0.03534 	-0.13084 	-0.13452 	0.00897 	0.02478 	0.26832 	-0.01162 	-0.04301 	-0.04422 	0.00696 	0.00815 	0.08863 	0.00135	0.00489
Replication188	 -1.50747	0.99830	0.97513 	0.98569 	0.99300 	0.98347 	0.98844 	1.00418 	-0.19882 	-0.10874 	-0.12893 	0.01717 	0.00213 	0.42195 	-0.06544 	-0.03579 	-0.04243 	0.01407 	0.00070 	0.14462 	0.00477	0.01574
Replication189	 -1.52542	0.99825	0.98606 	0.98694 	0.99112 	0.98818 	0.99144 	1.00407 	-0.05141 	-0.18399 	-0.20707 	0.01444 	0.00000 	0.43136 	-0.01692 	-0.06056 	-0.06816 	0.01126 	0.00000 	0.14649 	0.00333	0.01211
Replication190	 -1.48075	0.99819	0.96745 	0.98321 	0.99201 	0.97923 	0.98511 	1.00369 	-0.27637 	-0.07627 	-0.11523 	0.01977 	0.00000 	0.45496 	-0.09098 	-0.02511 	-0.03793 	0.01647 	0.00000 	0.15932 	0.00685	0.02177
Replication191	 -1.52537	0.99857	0.98070 	0.98895 	0.99634 	0.98740 	0.99183 	1.00517 	-0.16186 	-0.11595 	-0.08647 	0.01461 	0.00104 	0.35205 	-0.05324 	-0.03814 	-0.02844 	0.01201 	0.00034 	0.11871 	0.00342	0.01123
Replication192	 -1.47650	0.99778	0.96831 	0.98003 	0.98600 	0.97769 	0.98293 	1.00228 	-0.21876 	-0.11660 	-0.23530 	0.02104 	0.00000 	0.55666 	-0.07207 	-0.03842 	-0.07752 	0.01701 	0.00000 	0.19520 	0.00704	0.02420
Replication193	 -1.49041	0.99800	0.97361 	0.97911 	0.99011 	0.97945 	0.98632 	1.00310 	-0.14646 	-0.25360 	-0.13765 	0.01980 	0.02538 	0.49854 	-0.04823 	-0.08351 	-0.04533 	0.01617 	0.00836 	0.17294 	0.00602	0.02039
Replication194	 -1.47442	0.99788	0.96779 	0.97797 	0.98867 	0.97654 	0.98327 	1.00263 	-0.20968 	-0.19794 	-0.14888 	0.02163 	0.01056 	0.53155 	-0.06907 	-0.06520 	-0.04904 	0.01778 	0.00348 	0.18626 	0.00725	0.02422
