
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.38350	0.99758	0.97073 	0.97646 	0.98578 	0.97601 	0.98186 	0.99965 	0.96337 	0.97036 	0.98661 	0.96531 	0.98031 	0.98377 	-0.13765 	-0.15604 	-0.14627 	0.31578 	0.00000 	0.35624 	-0.14490 	-0.15184 	0.04295 	-0.15031 	0.16435 	0.02419 	-0.04537 	-0.05143 	-0.04821 	-0.11891 	0.00000 	0.35033 	-0.04776 	-0.05005 	0.02752 	-0.04954 	0.05417 	0.00370 	0.01651	0.02446
Replication53	 -1.44760	0.99780	0.97171 	0.97738 	0.98713 	0.97748 	0.98445 	1.00046 	0.97118 	0.97643 	0.99000 	0.97208 	0.98812 	0.98736 	-0.15769 	-0.18128 	-0.15978 	0.29130 	0.03465 	0.32830 	-0.12638 	-0.14212 	0.03713 	-0.15101 	0.21537 	0.02133 	-0.05195 	-0.05972 	-0.05264 	-0.10296 	0.01142 	0.32295 	-0.04164 	-0.04682 	0.02314 	-0.04975 	0.07095 	0.00274 	0.00981	0.02572
Replication54	 -1.37677	0.99753	0.97100 	0.97699 	0.98529 	0.97622 	0.98193 	0.99950 	0.96208 	0.96950 	0.98560 	0.96459 	0.97669 	0.98289 	-0.13629 	-0.13418 	-0.15729 	0.31925 	0.00000 	0.36136 	-0.14063 	-0.13743 	0.04463 	-0.12968 	0.10273 	0.02485 	-0.04492 	-0.04423 	-0.05184 	-0.12355 	0.00000 	0.35535 	-0.04635 	-0.04530 	0.02891 	-0.04274 	0.03386 	0.00398 	0.01734	0.02315
Replication55	 -1.46486	0.99787	0.97419 	0.97833 	0.98657 	0.97868 	0.98376 	1.00048 	0.97106 	0.97753 	0.99076 	0.97355 	0.99159 	0.98799 	-0.12766 	-0.17012 	-0.19001 	0.28214 	0.00000 	0.32743 	-0.16324 	-0.14403 	0.03578 	-0.14268 	0.27937 	0.02072 	-0.04205 	-0.05604 	-0.06259 	-0.10070 	0.00000 	0.32223 	-0.05377 	-0.04744 	0.02219 	-0.04700 	0.09202 	0.00268 	0.00768	0.02952
Replication56	 -1.43043	0.99767	0.96936 	0.97602 	0.98553 	0.97558 	0.98136 	0.99979 	0.96768 	0.97402 	0.98857 	0.96955 	0.98646 	0.98574 	-0.16354 	-0.15992 	-0.17033 	0.30927 	0.00000 	0.35128 	-0.14913 	-0.14985 	0.03973 	-0.15020 	0.23115 	0.02278 	-0.05389 	-0.05270 	-0.05613 	-0.10991 	0.00000 	0.34558 	-0.04914 	-0.04938 	0.02485 	-0.04950 	0.07617 	0.00302 	0.01123	0.02897
Replication57	 -1.39023	0.99771	0.97114 	0.97796 	0.98707 	0.97719 	0.98305 	1.00018 	0.96533 	0.97193 	0.98814 	0.96690 	0.98421 	0.98523 	-0.15455 	-0.14020 	-0.13658 	0.30086 	0.00513 	0.33794 	-0.14904 	-0.16476 	0.04025 	-0.16378 	0.21766 	0.02287 	-0.05093 	-0.04620 	-0.04501 	-0.11083 	0.00169 	0.33235 	-0.04911 	-0.05429 	0.02563 	-0.05397 	0.07172 	0.00347 	0.01580	0.02454
Replication58	 -1.43026	0.99779	0.97386 	0.97913 	0.98692 	0.97876 	0.98393 	1.00042 	0.96871 	0.97449 	0.98923 	0.97066 	0.98675 	0.98643 	-0.13234 	-0.13957 	-0.16879 	0.28863 	0.00000 	0.32972 	-0.14244 	-0.16858 	0.03834 	-0.13424 	0.21912 	0.02187 	-0.04360 	-0.04598 	-0.05561 	-0.10767 	0.00000 	0.32433 	-0.04693 	-0.05554 	0.02427 	-0.04423 	0.07219 	0.00319 	0.01170	0.02443
Replication59	 -1.27604	0.99716	0.96394 	0.97268 	0.98181 	0.97102 	0.97758 	0.99783 	0.95039 	0.96049 	0.98075 	0.95345 	0.96862 	0.97747 	-0.17444 	-0.12038 	-0.16105 	0.36778 	0.00000 	0.41861 	-0.17809 	-0.14701 	0.05312 	-0.17636 	0.11564 	0.02931 	-0.05754 	-0.03971 	-0.05313 	-0.14200 	0.00000 	0.41168 	-0.05875 	-0.04849 	0.03503 	-0.05818 	0.03815 	0.00528 	0.02713	0.03234
Replication60	 -1.42063	0.99781	0.97374 	0.97913 	0.98674 	0.97881 	0.98434 	1.00040 	0.96719 	0.97404 	0.98931 	0.96927 	0.98799 	0.98636 	-0.13828 	-0.14078 	-0.17656 	0.28674 	0.01086 	0.33025 	-0.16362 	-0.15912 	0.03815 	-0.16259 	0.26551 	0.02183 	-0.04555 	-0.04638 	-0.05817 	-0.10609 	0.00358 	0.32491 	-0.05390 	-0.05242 	0.02421 	-0.05356 	0.08747 	0.00331 	0.01239	0.02740
Replication61	 -1.39962	0.99793	0.97478 	0.98145 	0.98937 	0.98062 	0.98675 	1.00118 	0.96746 	0.97436 	0.99006 	0.96962 	0.98712 	0.98726 	-0.15114 	-0.12183 	-0.12654 	0.27109 	0.02718 	0.30357 	-0.15913 	-0.16295 	0.03665 	-0.15580 	0.23322 	0.02086 	-0.04978 	-0.04013 	-0.04168 	-0.10089 	0.00895 	0.29852 	-0.05241 	-0.05367 	0.02345 	-0.05131 	0.07681 	0.00333 	0.01517	0.02118
Replication62	 -1.43093	0.99760	0.96756 	0.97538 	0.98538 	0.97455 	0.98060 	0.99962 	0.96806 	0.97385 	0.98786 	0.96980 	0.98322 	0.98524 	-0.17940 	-0.15265 	-0.16015 	0.31856 	0.00000 	0.35708 	-0.12716 	-0.14063 	0.04102 	-0.12676 	0.15818 	0.02334 	-0.05913 	-0.05031 	-0.05278 	-0.11321 	0.00000 	0.35121 	-0.04191 	-0.04635 	0.02570 	-0.04178 	0.05213 	0.00299 	0.01142	0.02656
Replication63	 -1.47251	0.99807	0.97510 	0.98041 	0.98967 	0.98048 	0.98553 	1.00149 	0.97524 	0.98081 	0.99327 	0.97727 	0.99556 	0.99067 	-0.14306 	-0.16449 	-0.13803 	0.25869 	0.00000 	0.29259 	-0.15325 	-0.15092 	0.03135 	-0.13992 	0.29588 	0.01844 	-0.04710 	-0.05416 	-0.04545 	-0.08770 	0.00000 	0.28788 	-0.05046 	-0.04969 	0.01906 	-0.04607 	0.09742 	0.00211 	0.00728	0.02583
Replication64	 -1.44175	0.99800	0.97679 	0.98174 	0.98934 	0.98162 	0.98803 	1.00140 	0.97046 	0.97755 	0.99113 	0.97303 	0.98854 	0.98860 	-0.13488 	-0.14492 	-0.15013 	0.26136 	0.04044 	0.29583 	-0.15653 	-0.12440 	0.03480 	-0.13962 	0.20909 	0.01982 	-0.04442 	-0.04772 	-0.04944 	-0.09700 	0.01332 	0.29096 	-0.05155 	-0.04097 	0.02208 	-0.04598 	0.06885 	0.00293 	0.01087	0.02107
Replication65	 -1.42400	0.99788	0.97333 	0.97961 	0.98864 	0.97921 	0.98577 	1.00092 	0.96910 	0.97573 	0.99016 	0.97125 	0.98726 	0.98752 	-0.15520 	-0.15132 	-0.13430 	0.27953 	0.03056 	0.31240 	-0.15040 	-0.14395 	0.03664 	-0.14432 	0.21199 	0.02092 	-0.05112 	-0.04984 	-0.04424 	-0.10118 	0.01007 	0.30723 	-0.04954 	-0.04742 	0.02313 	-0.04754 	0.06983 	0.00298 	0.01255	0.02235
Replication66	 -1.41776	0.99759	0.96884 	0.97526 	0.98514 	0.97489 	0.98086 	0.99955 	0.96591 	0.97266 	0.98764 	0.96850 	0.98397 	0.98482 	-0.15851 	-0.16717 	-0.16486 	0.31782 	0.00000 	0.35969 	-0.15336 	-0.15461 	0.04136 	-0.13260 	0.20129 	0.02357 	-0.05224 	-0.05510 	-0.05433 	-0.11445 	0.00000 	0.35382 	-0.05055 	-0.05096 	0.02602 	-0.04370 	0.06634 	0.00320 	0.01262	0.02805
Replication67	 -1.47124	0.99788	0.97250 	0.97815 	0.98730 	0.97818 	0.98426 	1.00066 	0.97363 	0.97841 	0.99112 	0.97479 	0.99119 	0.98850 	-0.15554 	-0.17059 	-0.17147 	0.28274 	0.01841 	0.32127 	-0.12821 	-0.14936 	0.03522 	-0.13817 	0.24260 	0.02041 	-0.05124 	-0.05619 	-0.05648 	-0.09844 	0.00606 	0.31609 	-0.04223 	-0.04920 	0.02169 	-0.04551 	0.07991 	0.00245 	0.00730	0.02691
Replication68	 -1.43239	0.99779	0.97248 	0.97826 	0.98706 	0.97794 	0.98334 	1.00040 	0.96967 	0.97513 	0.98961 	0.97006 	0.98785 	0.98683 	-0.14460 	-0.15196 	-0.15805 	0.29093 	0.00000 	0.33042 	-0.12993 	-0.14644 	0.03776 	-0.17548 	0.23703 	0.02166 	-0.04764 	-0.05006 	-0.05207 	-0.10523 	0.00000 	0.32504 	-0.04281 	-0.04825 	0.02369 	-0.05781 	0.07809 	0.00298 	0.01134	0.02595
Replication69	 -1.45721	0.99803	0.97348 	0.97978 	0.98992 	0.97963 	0.98529 	1.00143 	0.97429 	0.97990 	0.99286 	0.97587 	0.99423 	0.99025 	-0.15899 	-0.16723 	-0.11847 	0.26462 	0.00792 	0.29485 	-0.14836 	-0.14845 	0.03210 	-0.15193 	0.28400 	0.01882 	-0.05235 	-0.05507 	-0.03901 	-0.08873 	0.00261 	0.29005 	-0.04885 	-0.04888 	0.01956 	-0.05003 	0.09352 	0.00217 	0.00891	0.02499
Replication70	 -1.47674	0.99818	0.97557 	0.98199 	0.99068 	0.98162 	0.98643 	1.00193 	0.97734 	0.98215 	0.99436 	0.97850 	0.99786 	0.99177 	-0.15724 	-0.14057 	-0.13249 	0.24603 	0.00000 	0.27760 	-0.14297 	-0.15484 	0.02938 	-0.15343 	0.31797 	0.01741 	-0.05176 	-0.04627 	-0.04361 	-0.08165 	0.00000 	0.27315 	-0.04707 	-0.05097 	0.01775 	-0.05051 	0.10468 	0.00197 	0.00686	0.02570
Replication71	 -1.35131	0.99747	0.96863 	0.97544 	0.98522 	0.97462 	0.98077 	0.99926 	0.96010 	0.96769 	0.98522 	0.96260 	0.97740 	0.98226 	-0.15095 	-0.14912 	-0.13546 	0.32927 	0.00000 	0.36942 	-0.15418 	-0.16570 	0.04539 	-0.14578 	0.15146 	0.02544 	-0.04976 	-0.04916 	-0.04465 	-0.12434 	0.00000 	0.36326 	-0.05083 	-0.05463 	0.02929 	-0.04806 	0.04993 	0.00406 	0.01980	0.02511
Replication72	 -1.43156	0.99780	0.97255 	0.97838 	0.98703 	0.97804 	0.98339 	1.00041 	0.96857 	0.97516 	0.98971 	0.97061 	0.98835 	0.98689 	-0.14559 	-0.14989 	-0.16073 	0.28969 	0.00000 	0.32991 	-0.15688 	-0.15062 	0.03757 	-0.15446 	0.25077 	0.02158 	-0.04796 	-0.04938 	-0.05295 	-0.10454 	0.00000 	0.32456 	-0.05168 	-0.04962 	0.02358 	-0.05089 	0.08261 	0.00299 	0.01134	0.02672
Replication73	 -1.41332	0.99766	0.97077 	0.97658 	0.98660 	0.97630 	0.98218 	0.99999 	0.96673 	0.97330 	0.98807 	0.96872 	0.98294 	0.98542 	-0.14403 	-0.16795 	-0.13817 	0.30765 	0.00000 	0.34452 	-0.13932 	-0.13917 	0.04050 	-0.13821 	0.16472 	0.02297 	-0.04746 	-0.05535 	-0.04553 	-0.11248 	0.00000 	0.33882 	-0.04591 	-0.04586 	0.02558 	-0.04555 	0.05428 	0.00316 	0.01351	0.02371
Replication74	 -1.43625	0.99787	0.97285 	0.97883 	0.98758 	0.97852 	0.98379 	1.00065 	0.96933 	0.97623 	0.99064 	0.97212 	0.99102 	0.98777 	-0.14969 	-0.15074 	-0.15732 	0.28201 	0.00000 	0.32168 	-0.17341 	-0.16115 	0.03594 	-0.14704 	0.28963 	0.02081 	-0.04931 	-0.04965 	-0.05182 	-0.09967 	0.00000 	0.31649 	-0.05712 	-0.05308 	0.02239 	-0.04843 	0.09540 	0.00282 	0.01073	0.02802
Replication75	 -1.41999	0.99785	0.97387 	0.98041 	0.98783 	0.97961 	0.98556 	1.00075 	0.96858 	0.97453 	0.98947 	0.96980 	0.98632 	0.98672 	-0.15237 	-0.12107 	-0.15899 	0.28086 	0.02247 	0.31827 	-0.13706 	-0.15260 	0.03778 	-0.15773 	0.21187 	0.02147 	-0.05019 	-0.03988 	-0.05237 	-0.10482 	0.00740 	0.31303 	-0.04515 	-0.05027 	0.02409 	-0.05196 	0.06979 	0.00329 	0.01290	0.02296
Replication76	 -1.45355	0.99812	0.97677 	0.98292 	0.98888 	0.98238 	0.98792 	1.00156 	0.97316 	0.97878 	0.99269 	0.97437 	0.99593 	0.98976 	-0.15507 	-0.11242 	-0.18883 	0.24857 	0.03163 	0.29043 	-0.15900 	-0.16677 	0.03207 	-0.17676 	0.34634 	0.01870 	-0.05106 	-0.03701 	-0.06217 	-0.08856 	0.01041 	0.28585 	-0.05235 	-0.05491 	0.02010 	-0.05820 	0.11403 	0.00281 	0.00888	0.02895
Replication77	 -1.37678	0.99757	0.96956 	0.97595 	0.98544 	0.97548 	0.98223 	0.99956 	0.96235 	0.96979 	0.98655 	0.96475 	0.98129 	0.98357 	-0.15538 	-0.16036 	-0.15415 	0.31802 	0.02087 	0.35935 	-0.16046 	-0.16331 	0.04307 	-0.15392 	0.19889 	0.02433 	-0.05121 	-0.05285 	-0.05081 	-0.11806 	0.00688 	0.35342 	-0.05289 	-0.05383 	0.02759 	-0.05073 	0.06555 	0.00378 	0.01696	0.02685
Replication78	 -1.39415	0.99772	0.97158 	0.97825 	0.98667 	0.97746 	0.98293 	1.00014 	0.96509 	0.97197 	0.98828 	0.96710 	0.98553 	0.98527 	-0.15173 	-0.13212 	-0.15280 	0.29876 	0.00000 	0.33925 	-0.16129 	-0.17217 	0.03998 	-0.16308 	0.24761 	0.02278 	-0.04999 	-0.04353 	-0.05035 	-0.11030 	0.00000 	0.33369 	-0.05314 	-0.05673 	0.02546 	-0.05374 	0.08159 	0.00350 	0.01520	0.02647
Replication79	 -1.38458	0.99753	0.96886 	0.97572 	0.98471 	0.97493 	0.98083 	0.99932 	0.96266 	0.96980 	0.98619 	0.96442 	0.98059 	0.98324 	-0.15725 	-0.14339 	-0.16626 	0.32349 	0.00000 	0.36733 	-0.14919 	-0.14975 	0.04375 	-0.16290 	0.18555 	0.02468 	-0.05183 	-0.04726 	-0.05480 	-0.12036 	0.00000 	0.36130 	-0.04918 	-0.04936 	0.02800 	-0.05370 	0.06116 	0.00376 	0.01607	0.02772
Replication80	 -1.42111	0.99779	0.97265 	0.97821 	0.98763 	0.97801 	0.98388 	1.00048 	0.96853 	0.97457 	0.98938 	0.97040 	0.98647 	0.98665 	-0.14105 	-0.16230 	-0.13890 	0.29148 	0.00820 	0.32744 	-0.14326 	-0.16077 	0.03812 	-0.14082 	0.21282 	0.02178 	-0.04647 	-0.05347 	-0.04576 	-0.10616 	0.00270 	0.32203 	-0.04720 	-0.05297 	0.02401 	-0.04639 	0.07011 	0.00304 	0.01273	0.02348
Replication81	 -1.36490	0.99750	0.96944 	0.97586 	0.98509 	0.97511 	0.98110 	0.99932 	0.96025 	0.96871 	0.98542 	0.96339 	0.97721 	0.98258 	-0.14574 	-0.14618 	-0.14774 	0.32573 	0.00000 	0.36756 	-0.16302 	-0.13736 	0.04502 	-0.14070 	0.13563 	0.02517 	-0.04804 	-0.04819 	-0.04870 	-0.12366 	0.00000 	0.36145 	-0.05374 	-0.04528 	0.02907 	-0.04638 	0.04471 	0.00399 	0.01836	0.02523
Replication82	 -1.43060	0.99775	0.96916 	0.97745 	0.98729 	0.97644 	0.98248 	1.00033 	0.97068 	0.97520 	0.98940 	0.97095 	0.98644 	0.98675 	-0.18386 	-0.14050 	-0.13768 	0.29966 	0.00584 	0.33282 	-0.11110 	-0.15758 	0.03822 	-0.15100 	0.19497 	0.02190 	-0.06058 	-0.04629 	-0.04536 	-0.10525 	0.00192 	0.32732 	-0.03661 	-0.05192 	0.02385 	-0.04975 	0.06424 	0.00282 	0.01167	0.02439
Replication83	 -1.43838	0.99770	0.96880 	0.97627 	0.98615 	0.97562 	0.98147 	0.99999 	0.97007 	0.97502 	0.98918 	0.97098 	0.98743 	0.98641 	-0.17581 	-0.15546 	-0.15898 	0.30615 	0.00000 	0.34449 	-0.12611 	-0.16179 	0.03871 	-0.14734 	0.22441 	0.02227 	-0.05793 	-0.05123 	-0.05239 	-0.10701 	0.00000 	0.33888 	-0.04156 	-0.05331 	0.02404 	-0.04855 	0.07395 	0.00280 	0.01055	0.02770
Replication84	 -1.45394	0.99793	0.97470 	0.98021 	0.98821 	0.97988 	0.98489 	1.00096 	0.97164 	0.97763 	0.99106 	0.97346 	0.99026 	0.98842 	-0.13889 	-0.14044 	-0.15907 	0.27309 	0.00000 	0.31094 	-0.14616 	-0.14228 	0.03513 	-0.14503 	0.24178 	0.02023 	-0.04575 	-0.04625 	-0.05239 	-0.09861 	0.00000 	0.30589 	-0.04814 	-0.04686 	0.02194 	-0.04777 	0.07963 	0.00271 	0.00930	0.02440
Replication85	 -1.37020	0.99751	0.96867 	0.97522 	0.98510 	0.97461 	0.98072 	0.99931 	0.96124 	0.96918 	0.98589 	0.96349 	0.97923 	0.98298 	-0.15194 	-0.15786 	-0.14519 	0.32637 	0.00000 	0.36783 	-0.15836 	-0.14092 	0.04427 	-0.16246 	0.17100 	0.02492 	-0.05008 	-0.05204 	-0.04786 	-0.12137 	0.00000 	0.36174 	-0.05220 	-0.04645 	0.02838 	-0.05355 	0.05637 	0.00381 	0.01766	0.02674
Replication86	 -1.34316	0.99744	0.96796 	0.97476 	0.98532 	0.97403 	0.98039 	0.99918 	0.95929 	0.96742 	0.98490 	0.96160 	0.97598 	0.98202 	-0.15141 	-0.16052 	-0.12159 	0.33369 	0.00000 	0.37233 	-0.15361 	-0.14375 	0.04596 	-0.15762 	0.13151 	0.02569 	-0.04992 	-0.05292 	-0.04009 	-0.12534 	0.00000 	0.36609 	-0.05064 	-0.04739 	0.02967 	-0.05197 	0.04336 	0.00406 	0.02067	0.02491
Replication87	 -1.35567	0.99754	0.97098 	0.97754 	0.98529 	0.97651 	0.98241 	0.99950 	0.95831 	0.96824 	0.98528 	0.96303 	0.97654 	0.98242 	-0.14358 	-0.12009 	-0.15909 	0.31745 	0.00748 	0.36120 	-0.18971 	-0.13353 	0.04507 	-0.12605 	0.13516 	0.02505 	-0.04733 	-0.03958 	-0.05244 	-0.12347 	0.00246 	0.35521 	-0.06253 	-0.04401 	0.02941 	-0.04155 	0.04455 	0.00427 	0.01935	0.02500
Replication88	 -1.40216	0.99799	0.97726 	0.98265 	0.98967 	0.98219 	0.98866 	1.00142 	0.96759 	0.97473 	0.99030 	0.96952 	0.98720 	0.98753 	-0.13397 	-0.12521 	-0.13881 	0.26078 	0.04445 	0.29510 	-0.15923 	-0.14925 	0.03608 	-0.16671 	0.23130 	0.02044 	-0.04412 	-0.04123 	-0.04571 	-0.09968 	0.01464 	0.29020 	-0.05244 	-0.04915 	0.02328 	-0.05490 	0.07617 	0.00345 	0.01497	0.02052
Replication89	 -1.42022	0.99780	0.97178 	0.97816 	0.98766 	0.97778 	0.98396 	1.00051 	0.96751 	0.97496 	0.98958 	0.96993 	0.98690 	0.98685 	-0.15676 	-0.15813 	-0.13960 	0.29067 	0.01563 	0.32657 	-0.16362 	-0.13240 	0.03778 	-0.15645 	0.22736 	0.02161 	-0.05164 	-0.05210 	-0.04599 	-0.10402 	0.00515 	0.32121 	-0.05390 	-0.04362 	0.02376 	-0.05154 	0.07490 	0.00300 	0.01265	0.02521
Replication90	 -1.51761	0.99822	0.97585 	0.98162 	0.99020 	0.98163 	0.98632 	1.00196 	0.98069 	0.98525 	0.99540 	0.98230 	1.00014 	0.99301 	-0.15598 	-0.15449 	-0.15818 	0.24192 	0.00000 	0.27646 	-0.13959 	-0.13246 	0.02767 	-0.13063 	0.31122 	0.01656 	-0.05134 	-0.05085 	-0.05207 	-0.07760 	0.00000 	0.27212 	-0.04595 	-0.04360 	0.01632 	-0.04300 	0.10245 	0.00150 	0.00253	0.02798
Replication91	 -1.42697	0.99767	0.97164 	0.97640 	0.98585 	0.97650 	0.98219 	0.99987 	0.96639 	0.97395 	0.98823 	0.96879 	0.98409 	0.98555 	-0.13223 	-0.17635 	-0.16384 	0.30614 	0.00000 	0.34840 	-0.15618 	-0.11510 	0.04022 	-0.15085 	0.18876 	0.02285 	-0.04357 	-0.05811 	-0.05399 	-0.11211 	0.00000 	0.34272 	-0.05147 	-0.03793 	0.02538 	-0.04971 	0.06220 	0.00314 	0.01183	0.02654
Replication92	 -1.36903	0.99743	0.96858 	0.97483 	0.98384 	0.97418 	0.98021 	0.99894 	0.96054 	0.96789 	0.98485 	0.96306 	0.97737 	0.98188 	-0.14635 	-0.15019 	-0.17078 	0.33453 	0.00000 	0.38053 	-0.15051 	-0.16123 	0.04609 	-0.13870 	0.14850 	0.02582 	-0.04825 	-0.04952 	-0.05631 	-0.12702 	0.00000 	0.37426 	-0.04962 	-0.05315 	0.02971 	-0.04573 	0.04896 	0.00407 	0.01772	0.02740
Replication93	 -1.38797	0.99756	0.96960 	0.97690 	0.98475 	0.97578 	0.98140 	0.99945 	0.96313 	0.96998 	0.98629 	0.96444 	0.98066 	0.98335 	-0.16040 	-0.11924 	-0.17821 	0.31800 	0.00000 	0.36299 	-0.14220 	-0.14701 	0.04350 	-0.16917 	0.18301 	0.02449 	-0.05287 	-0.03930 	-0.05874 	-0.11978 	0.00000 	0.35704 	-0.04687 	-0.04846 	0.02796 	-0.05576 	0.06032 	0.00385 	0.01575	0.02739
Replication94	 -1.43964	0.99792	0.97255 	0.97991 	0.98898 	0.97922 	0.98605 	1.00110 	0.97201 	0.97713 	0.99083 	0.97318 	0.98845 	0.98828 	-0.17435 	-0.14269 	-0.13460 	0.27614 	0.03723 	0.30638 	-0.12515 	-0.15204 	0.03552 	-0.13851 	0.20274 	0.02036 	-0.05742 	-0.04700 	-0.04433 	-0.09787 	0.01226 	0.30129 	-0.04122 	-0.05008 	0.02224 	-0.04562 	0.06678 	0.00273 	0.01102	0.02176
Replication95	 -1.39957	0.99775	0.97244 	0.97831 	0.98672 	0.97796 	0.98446 	1.00025 	0.96601 	0.97235 	0.98849 	0.96746 	0.98595 	0.98549 	-0.14857 	-0.15040 	-0.16197 	0.29476 	0.02790 	0.33552 	-0.15149 	-0.17273 	0.03958 	-0.16792 	0.24742 	0.02255 	-0.04895 	-0.04955 	-0.05337 	-0.10915 	0.00919 	0.33003 	-0.04991 	-0.05691 	0.02524 	-0.05533 	0.08152 	0.00351 	0.01466	0.02633
Replication96	 -1.46682	0.99795	0.97349 	0.97949 	0.98818 	0.97931 	0.98535 	1.00100 	0.97383 	0.97873 	0.99161 	0.97509 	0.99186 	0.98900 	-0.15764 	-0.15638 	-0.16306 	0.27331 	0.02233 	0.30967 	-0.13198 	-0.15299 	0.03425 	-0.13968 	0.25020 	0.01986 	-0.05192 	-0.05150 	-0.05370 	-0.09554 	0.00736 	0.30466 	-0.04347 	-0.05039 	0.02116 	-0.04600 	0.08240 	0.00247 	0.00788	0.02553
Replication97	 -1.38993	0.99753	0.96782 	0.97535 	0.98521 	0.97445 	0.98062 	0.99941 	0.96491 	0.97046 	0.98647 	0.96558 	0.98053 	0.98363 	-0.16852 	-0.14844 	-0.14924 	0.32509 	0.00115 	0.36436 	-0.11984 	-0.16153 	0.04334 	-0.15602 	0.16087 	0.02449 	-0.05555 	-0.04893 	-0.04919 	-0.11918 	0.00038 	0.35832 	-0.03950 	-0.05324 	0.02757 	-0.05143 	0.05303 	0.00355 	0.01570	0.02582
Replication98	 -1.50567	0.99806	0.97408 	0.97969 	0.98864 	0.97976 	0.98478 	1.00130 	0.97869 	0.98267 	0.99355 	0.97862 	0.99633 	0.99110 	-0.15434 	-0.16428 	-0.16781 	0.26220 	0.00000 	0.29936 	-0.11476 	-0.12217 	0.03099 	-0.16148 	0.27774 	0.01828 	-0.05082 	-0.05409 	-0.05526 	-0.08705 	0.00000 	0.29461 	-0.03779 	-0.04023 	0.01859 	-0.05317 	0.09145 	0.00182 	0.00372	0.02806
Replication99	 -1.48569	0.99813	0.97430 	0.98121 	0.99048 	0.98093 	0.98757 	1.00185 	0.97760 	0.98241 	0.99380 	0.97895 	0.99482 	0.99145 	-0.17637 	-0.15593 	-0.13492 	0.25219 	0.04048 	0.28024 	-0.12846 	-0.13130 	0.03037 	-0.13197 	0.24411 	0.01778 	-0.05807 	-0.05134 	-0.04442 	-0.08380 	0.01333 	0.27567 	-0.04229 	-0.04323 	0.01844 	-0.04345 	0.08037 	0.00194 	0.00622	0.02315
Replication100	 -1.47058	0.99798	0.97548 	0.98019 	0.98845 	0.98034 	0.98603 	1.00114 	0.97247 	0.97937 	0.99175 	0.97497 	0.99114 	0.98925 	-0.13585 	-0.16154 	-0.16486 	0.26697 	0.01868 	0.30478 	-0.15766 	-0.11114 	0.03393 	-0.14161 	0.23631 	0.01957 	-0.04474 	-0.05320 	-0.05429 	-0.09514 	0.00615 	0.29986 	-0.05192 	-0.03660 	0.02107 	-0.04664 	0.07782 	0.00250 	0.00757	0.02488
Replication101	 -1.36040	0.99764	0.97178 	0.97794 	0.98507 	0.97741 	0.98508 	0.99971 	0.95896 	0.96856 	0.98626 	0.96322 	0.98147 	0.98307 	-0.15621 	-0.13734 	-0.19233 	0.30622 	0.05998 	0.35410 	-0.20442 	-0.16213 	0.04330 	-0.15431 	0.23724 	0.02430 	-0.05148 	-0.04526 	-0.06338 	-0.11744 	0.01977 	0.34834 	-0.06737 	-0.05343 	0.02826 	-0.05085 	0.07818 	0.00433 	0.01839	0.02966
Replication102	 -1.46141	0.99806	0.97481 	0.98103 	0.98960 	0.98079 	0.98708 	1.00152 	0.97411 	0.97969 	0.99259 	0.97537 	0.99333 	0.99000 	-0.16061 	-0.15016 	-0.14644 	0.25888 	0.03343 	0.29183 	-0.14245 	-0.13890 	0.03242 	-0.15760 	0.26929 	0.01885 	-0.05289 	-0.04944 	-0.04822 	-0.08968 	0.01101 	0.28709 	-0.04690 	-0.04574 	0.02005 	-0.05189 	0.08867 	0.00242 	0.00854	0.02447
Replication103	 -1.38325	0.99744	0.96578 	0.97329 	0.98389 	0.97264 	0.97902 	0.99891 	0.96113 	0.96963 	0.98585 	0.96421 	0.98057 	0.98288 	-0.17509 	-0.16775 	-0.16136 	0.33765 	0.00000 	0.38172 	-0.17473 	-0.13715 	0.04454 	-0.15488 	0.19768 	0.02523 	-0.05772 	-0.05530 	-0.05320 	-0.12125 	0.00000 	0.37548 	-0.05761 	-0.04522 	0.02825 	-0.05106 	0.06517 	0.00360 	0.01586	0.03115
Replication104	 -1.41380	0.99760	0.96987 	0.97669 	0.98535 	0.97587 	0.98160 	0.99965 	0.96541 	0.97239 	0.98706 	0.96778 	0.98065 	0.98442 	-0.15685 	-0.13751 	-0.16764 	0.31473 	0.00000 	0.35599 	-0.14009 	-0.12767 	0.04224 	-0.12940 	0.13577 	0.02377 	-0.05170 	-0.04532 	-0.05525 	-0.11703 	0.00000 	0.35012 	-0.04617 	-0.04208 	0.02691 	-0.04265 	0.04475 	0.00342 	0.01333	0.02500
