
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.42491	0.99668	0.97367 	0.97570 	0.97548 	0.98163 	0.97837 	0.98731 	0.95186 	0.95818 	0.97385 	0.95312 	0.96671 	0.97463 	-0.11089 	-0.16131 	-0.17589 	0.10162 	0.00000 	0.58139 	-0.12380 	-0.17973 	0.01259 	-0.14638 	0.11984 	0.09502 	-0.03661 	-0.05326 	-0.05808 	0.06715 	0.00000 	0.12483 	-0.04088 	-0.05934 	0.00968 	-0.04833 	0.03957 	0.07747 	0.01247	0.02219
Replication53	 -1.47475	0.99750	0.97658 	0.98165 	0.98340 	0.98556 	0.98358 	0.99252 	0.96416 	0.97176 	0.98431 	0.96632 	0.98581 	0.98427 	-0.15311 	-0.12530 	-0.13142 	0.08566 	0.00000 	0.44368 	-0.17276 	-0.12897 	0.00901 	-0.17671 	0.28770 	0.06934 	-0.05047 	-0.04130 	-0.04332 	0.05974 	0.00000 	0.10033 	-0.05695 	-0.04251 	0.00682 	-0.05825 	0.09484 	0.05614 	0.00713	0.02506
Replication54	 -1.52189	0.99773	0.97730 	0.98203 	0.98547 	0.98612 	0.98535 	0.99397 	0.97316 	0.97799 	0.98782 	0.97432 	0.99133 	0.98775 	-0.15951 	-0.15622 	-0.12327 	0.08281 	0.01650 	0.40560 	-0.13121 	-0.13085 	0.00783 	-0.14160 	0.27215 	0.06026 	-0.05256 	-0.05147 	-0.04062 	0.05924 	0.00544 	0.09336 	-0.04323 	-0.04311 	0.00584 	-0.04666 	0.08967 	0.04825 	0.00248	0.02414
Replication55	 -1.41263	0.99693	0.97342 	0.97796 	0.97894 	0.98285 	0.98147 	0.98925 	0.95375 	0.96105 	0.97683 	0.95559 	0.97120 	0.97734 	-0.15075 	-0.14409 	-0.13805 	0.09669 	0.03159 	0.53377 	-0.14716 	-0.17256 	0.01156 	-0.15926 	0.16438 	0.08773 	-0.04975 	-0.04755 	-0.04556 	0.06485 	0.01042 	0.11207 	-0.04857 	-0.05695 	0.00887 	-0.05256 	0.05425 	0.07151 	0.01385	0.02105
Replication56	 -1.46929	0.99708	0.97326 	0.97730 	0.97920 	0.98238 	0.97998 	0.98973 	0.95970 	0.96634 	0.97961 	0.96147 	0.97783 	0.97997 	-0.14702 	-0.16111 	-0.15064 	0.09732 	0.00000 	0.51649 	-0.14615 	-0.15004 	0.01064 	-0.15388 	0.21114 	0.08095 	-0.04850 	-0.05315 	-0.04970 	0.06696 	0.00000 	0.11436 	-0.04822 	-0.04950 	0.00808 	-0.05077 	0.06966 	0.06549 	0.00772	0.02471
Replication57	 0.00014	0.99663	0.96993 	0.97465 	0.97543 	0.97998 	0.97696 	0.98700 	0.94986 	0.95786 	0.97356 	0.95136 	0.96602 	0.97438 	-0.15401 	-0.14920 	-0.15586 	0.10677 	0.00000 	0.58957 	-0.14301 	-0.14122 	0.01270 	-0.17452 	0.12667 	0.09575 	-0.05086 	-0.04927 	-0.05147 	0.07180 	0.00000 	0.12636 	-0.04722 	-0.04663 	0.00975 	-0.05763 	0.04183 	0.07794 	0.01365	0.02460
Replication58	 0.00377	0.99650	0.96633 	0.97280 	0.97374 	0.97795 	0.97486 	0.98589 	0.94623 	0.95526 	0.97212 	0.94927 	0.96571 	0.97283 	-0.18492 	-0.14258 	-0.16259 	0.11353 	0.00000 	0.61618 	-0.17539 	-0.17130 	0.01320 	-0.16318 	0.17225 	0.09990 	-0.06108 	-0.04710 	-0.05370 	0.07713 	0.00000 	0.13410 	-0.05793 	-0.05658 	0.01013 	-0.05390 	0.05690 	0.08136 	0.01509	0.02933
Replication59	 0.00243	0.99652	0.96801 	0.97353 	0.97508 	0.97886 	0.97593 	0.98643 	0.94757 	0.95597 	0.97233 	0.94947 	0.96332 	0.97326 	-0.16628 	-0.15389 	-0.13571 	0.11069 	0.00000 	0.60573 	-0.14635 	-0.14698 	0.01313 	-0.16767 	0.10455 	0.09876 	-0.05492 	-0.05083 	-0.04482 	0.07459 	0.00000 	0.12766 	-0.04834 	-0.04855 	0.01008 	-0.05538 	0.03453 	0.08038 	0.01598	0.02441
Replication60	 -1.48285	0.99705	0.97343 	0.97822 	0.97866 	0.98282 	0.98014 	0.98960 	0.96018 	0.96661 	0.97893 	0.96158 	0.97484 	0.97957 	-0.15433 	-0.12968 	-0.17014 	0.09617 	0.00000 	0.52046 	-0.12584 	-0.12065 	0.01086 	-0.14461 	0.14232 	0.08199 	-0.05092 	-0.04279 	-0.05614 	0.06551 	0.00000 	0.11433 	-0.04152 	-0.03981 	0.00828 	-0.04771 	0.04696 	0.06638 	0.00656	0.02256
Replication61	 -1.51398	0.99756	0.97756 	0.98137 	0.98332 	0.98589 	0.98528 	0.99284 	0.97004 	0.97438 	0.98537 	0.97085 	0.98768 	0.98537 	-0.14881 	-0.15564 	-0.15644 	0.08435 	0.03302 	0.43453 	-0.12236 	-0.15719 	0.00865 	-0.14023 	0.25693 	0.06648 	-0.04905 	-0.05130 	-0.05156 	0.05905 	0.01088 	0.09938 	-0.04033 	-0.05181 	0.00652 	-0.04622 	0.08468 	0.05360 	0.00330	0.02384
Replication62	 -1.49502	0.99726	0.97333 	0.97769 	0.98077 	0.98266 	0.98066 	0.99079 	0.96629 	0.97050 	0.98235 	0.96549 	0.98320 	0.98254 	-0.15661 	-0.17268 	-0.14132 	0.09558 	0.00000 	0.48749 	-0.10625 	-0.14489 	0.00972 	-0.18126 	0.24101 	0.07421 	-0.05165 	-0.05695 	-0.04661 	0.06710 	0.00000 	0.11024 	-0.03504 	-0.04779 	0.00732 	-0.05978 	0.07949 	0.05970 	0.00499	0.02602
Replication63	 -1.47252	0.99730	0.97673 	0.98004 	0.98195 	0.98482 	0.98267 	0.99142 	0.96306 	0.96907 	0.98199 	0.96408 	0.98073 	0.98223 	-0.12803 	-0.15357 	-0.13134 	0.08890 	0.00055 	0.47464 	-0.13482 	-0.14662 	0.00981 	-0.16280 	0.21618 	0.07484 	-0.04222 	-0.05064 	-0.04331 	0.06088 	0.00018 	0.10349 	-0.04446 	-0.04835 	0.00744 	-0.05369 	0.07129 	0.06057 	0.00774	0.02118
Replication64	 -1.49542	0.99739	0.97575 	0.98027 	0.98151 	0.98478 	0.98411 	0.99169 	0.96580 	0.97100 	0.98306 	0.96636 	0.98400 	0.98316 	-0.16089 	-0.14552 	-0.16943 	0.08856 	0.03878 	0.46424 	-0.12880 	-0.14840 	0.00944 	-0.16510 	0.24983 	0.07233 	-0.05305 	-0.04798 	-0.05586 	0.06147 	0.01279 	0.10552 	-0.04247 	-0.04893 	0.00716 	-0.05444 	0.08237 	0.05854 	0.00504	0.02512
Replication65	 -1.53161	0.99771	0.97746 	0.98196 	0.98368 	0.98610 	0.98503 	0.99338 	0.97220 	0.97738 	0.98716 	0.97260 	0.99185 	0.98702 	-0.15966 	-0.14139 	-0.17055 	0.08301 	0.02008 	0.41647 	-0.13517 	-0.11167 	0.00804 	-0.17738 	0.30717 	0.06210 	-0.05261 	-0.04659 	-0.05620 	0.05918 	0.00662 	0.10087 	-0.04454 	-0.03680 	0.00603 	-0.05845 	0.10122 	0.04996 	0.00105	0.02870
Replication66	 -1.46043	0.99721	0.97621 	0.97966 	0.98113 	0.98445 	0.98211 	0.99087 	0.95969 	0.96718 	0.98076 	0.96303 	0.97855 	0.98105 	-0.12880 	-0.14764 	-0.13540 	0.09048 	0.00000 	0.48925 	-0.16645 	-0.16104 	0.01023 	-0.12640 	0.20679 	0.07794 	-0.04248 	-0.04870 	-0.04466 	0.06155 	0.00000 	0.10599 	-0.05490 	-0.05312 	0.00779 	-0.04169 	0.06821 	0.06320 	0.00896	0.02118
Replication67	 0.00131	0.99681	0.97455 	0.97805 	0.97793 	0.98305 	0.98003 	0.98846 	0.94869 	0.95767 	0.97474 	0.95129 	0.96705 	0.97536 	-0.12091 	-0.13005 	-0.13632 	0.09673 	0.00000 	0.55452 	-0.16746 	-0.16316 	0.01226 	-0.16994 	0.14836 	0.09288 	-0.03991 	-0.04293 	-0.04500 	0.06361 	0.00000 	0.11583 	-0.05528 	-0.05386 	0.00946 	-0.05610 	0.04897 	0.07601 	0.01690	0.02081
Replication68	 -1.47306	0.99715	0.97210 	0.97739 	0.97954 	0.98211 	0.98011 	0.99004 	0.96004 	0.96770 	0.98059 	0.96266 	0.98029 	0.98083 	-0.16986 	-0.15342 	-0.15276 	0.09776 	0.00655 	0.50660 	-0.16915 	-0.13752 	0.01031 	-0.15699 	0.24688 	0.07864 	-0.05603 	-0.05061 	-0.05039 	0.06816 	0.00216 	0.11450 	-0.05580 	-0.04536 	0.00781 	-0.05179 	0.08144 	0.06357 	0.00704	0.02765
Replication69	 -1.47482	0.99738	0.97545 	0.97951 	0.98228 	0.98424 	0.98262 	0.99169 	0.96403 	0.97049 	0.98324 	0.96532 	0.98452 	0.98325 	-0.14697 	-0.16312 	-0.13009 	0.09024 	0.00810 	0.46497 	-0.15325 	-0.14560 	0.00939 	-0.17651 	0.27779 	0.07214 	-0.04846 	-0.05378 	-0.04289 	0.06304 	0.00267 	0.10469 	-0.05053 	-0.04801 	0.00710 	-0.05820 	0.09159 	0.05828 	0.00708	0.02550
Replication70	 -1.47041	0.99707	0.97236 	0.97638 	0.97797 	0.98165 	0.97911 	0.98923 	0.95818 	0.96603 	0.97947 	0.96054 	0.97982 	0.97966 	-0.15270 	-0.16501 	-0.17446 	0.09956 	0.00000 	0.52493 	-0.17477 	-0.14232 	0.01069 	-0.17410 	0.27347 	0.08172 	-0.05038 	-0.05444 	-0.05756 	0.06909 	0.00000 	0.12134 	-0.05766 	-0.04696 	0.00812 	-0.05744 	0.09023 	0.06620 	0.00702	0.03054
Replication71	 -1.50391	0.99742	0.97517 	0.97942 	0.98077 	0.98408 	0.98239 	0.99143 	0.96777 	0.97162 	0.98377 	0.96783 	0.98828 	0.98358 	-0.15729 	-0.15040 	-0.18332 	0.09051 	0.01380 	0.46676 	-0.12695 	-0.18859 	0.00921 	-0.16698 	0.32566 	0.07125 	-0.05186 	-0.04959 	-0.06044 	0.06367 	0.00455 	0.11127 	-0.04185 	-0.06218 	0.00695 	-0.05505 	0.10737 	0.05758 	0.00366	0.03041
Replication72	 -1.46391	0.99724	0.97674 	0.98039 	0.98039 	0.98495 	0.98259 	0.99081 	0.96038 	0.96681 	0.98073 	0.96153 	0.97997 	0.98088 	-0.13255 	-0.12691 	-0.16794 	0.08884 	0.00690 	0.48821 	-0.14734 	-0.16071 	0.01022 	-0.17524 	0.24655 	0.07830 	-0.04372 	-0.04186 	-0.05539 	0.06021 	0.00227 	0.10900 	-0.04859 	-0.05300 	0.00781 	-0.05780 	0.08132 	0.06372 	0.00833	0.02397
Replication73	 -1.41527	0.99687	0.97262 	0.97734 	0.97811 	0.98220 	0.97999 	0.98872 	0.95214 	0.96058 	0.97615 	0.95527 	0.97007 	0.97675 	-0.15046 	-0.13816 	-0.14249 	0.09895 	0.01352 	0.54642 	-0.16605 	-0.16120 	0.01180 	-0.14371 	0.15550 	0.08934 	-0.04966 	-0.04560 	-0.04703 	0.06643 	0.00446 	0.11569 	-0.05481 	-0.05321 	0.00905 	-0.04743 	0.05132 	0.07278 	0.01348	0.02201
Replication74	 0.00270	0.99663	0.97237 	0.97660 	0.97523 	0.98172 	0.97930 	0.98710 	0.94730 	0.95602 	0.97233 	0.94974 	0.96205 	0.97332 	-0.14278 	-0.12299 	-0.17815 	0.10163 	0.02564 	0.58820 	-0.14758 	-0.14218 	0.01308 	-0.15288 	0.07534 	0.09835 	-0.04715 	-0.04061 	-0.05883 	0.06661 	0.00847 	0.12436 	-0.04873 	-0.04695 	0.01013 	-0.05048 	0.02488 	0.08052 	0.01568	0.02220
Replication75	 -1.46077	0.99725	0.97642 	0.98033 	0.98110 	0.98481 	0.98237 	0.99102 	0.95984 	0.96735 	0.98100 	0.96226 	0.97941 	0.98122 	-0.13411 	-0.13101 	-0.14643 	0.08919 	0.00000 	0.48439 	-0.16352 	-0.14773 	0.01014 	-0.15708 	0.22753 	0.07742 	-0.04423 	-0.04321 	-0.04829 	0.06066 	0.00000 	0.10639 	-0.05393 	-0.04872 	0.00773 	-0.05181 	0.07504 	0.06289 	0.00880	0.02251
Replication76	 -1.46038	0.99706	0.97053 	0.97641 	0.97950 	0.98114 	0.97902 	0.98967 	0.95971 	0.96647 	0.97986 	0.96175 	0.97866 	0.98016 	-0.17758 	-0.16005 	-0.12978 	0.10112 	0.00000 	0.51850 	-0.15260 	-0.15696 	0.01057 	-0.15182 	0.22655 	0.08051 	-0.05859 	-0.05281 	-0.04282 	0.07060 	0.00000 	0.11432 	-0.05035 	-0.05178 	0.00800 	-0.05009 	0.07475 	0.06497 	0.00847	0.02620
Replication77	 -1.45669	0.99698	0.97562 	0.97878 	0.97861 	0.98376 	0.98088 	0.98941 	0.95791 	0.96377 	0.97755 	0.95899 	0.97162 	0.97823 	-0.12256 	-0.13408 	-0.16332 	0.09374 	0.00030 	0.52812 	-0.11483 	-0.15243 	0.01132 	-0.13917 	0.11701 	0.08543 	-0.04044 	-0.04424 	-0.05389 	0.06238 	0.00010 	0.11273 	-0.03789 	-0.05030 	0.00867 	-0.04592 	0.03861 	0.06946 	0.00954	0.01925
Replication78	 -1.43724	0.99687	0.97285 	0.97618 	0.97723 	0.98167 	0.97887 	0.98839 	0.95344 	0.96158 	0.97657 	0.95660 	0.97258 	0.97706 	-0.13403 	-0.16212 	-0.15934 	0.10054 	0.00000 	0.55180 	-0.16990 	-0.16533 	0.01167 	-0.14340 	0.19246 	0.08861 	-0.04424 	-0.05351 	-0.05259 	0.06799 	0.00000 	0.12074 	-0.05608 	-0.05457 	0.00893 	-0.04733 	0.06352 	0.07203 	0.01095	0.02489
Replication79	 -1.46919	0.99709	0.97326 	0.97769 	0.97892 	0.98255 	0.98003 	0.98972 	0.95932 	0.96608 	0.97967 	0.96190 	0.97889 	0.97992 	-0.15215 	-0.14705 	-0.16360 	0.09674 	0.00000 	0.51554 	-0.15931 	-0.17179 	0.01062 	-0.13913 	0.23671 	0.08102 	-0.05019 	-0.04851 	-0.05397 	0.06654 	0.00000 	0.11549 	-0.05256 	-0.05668 	0.00807 	-0.04590 	0.07809 	0.06564 	0.00760	0.02601
Replication80	 -1.53026	0.99772	0.97605 	0.98178 	0.98489 	0.98553 	0.98403 	0.99373 	0.97432 	0.97844 	0.98798 	0.97508 	0.99270 	0.98784 	-0.17288 	-0.13890 	-0.13414 	0.08462 	0.00000 	0.40972 	-0.12436 	-0.13987 	0.00778 	-0.14212 	0.29150 	0.06005 	-0.05696 	-0.04577 	-0.04420 	0.06098 	0.00000 	0.09656 	-0.04098 	-0.04609 	0.00579 	-0.04683 	0.09605 	0.04800 	0.00140	0.02656
Replication81	 -1.46226	0.99694	0.96801 	0.97487 	0.97745 	0.97958 	0.97723 	0.98857 	0.95757 	0.96520 	0.97844 	0.95927 	0.97712 	0.97883 	-0.19771 	-0.15286 	-0.15434 	0.10638 	0.00000 	0.54394 	-0.15886 	-0.12613 	0.01106 	-0.17935 	0.23165 	0.08408 	-0.06525 	-0.05045 	-0.05093 	0.07460 	0.00000 	0.12303 	-0.05243 	-0.04163 	0.00838 	-0.05919 	0.07645 	0.06789 	0.00785	0.03049
Replication82	 -1.44252	0.99704	0.97325 	0.97791 	0.97951 	0.98266 	0.98021 	0.98968 	0.95605 	0.96455 	0.97864 	0.95865 	0.97467 	0.97911 	-0.14964 	-0.14454 	-0.13475 	0.09672 	0.00000 	0.51997 	-0.16645 	-0.12741 	0.01096 	-0.16399 	0.18657 	0.08314 	-0.04937 	-0.04769 	-0.04446 	0.06594 	0.00000 	0.11237 	-0.05492 	-0.04204 	0.00836 	-0.05411 	0.06156 	0.06747 	0.01059	0.02312
Replication83	 -1.41917	0.99668	0.97026 	0.97476 	0.97555 	0.98015 	0.97715 	0.98718 	0.95096 	0.95857 	0.97420 	0.95238 	0.96804 	0.97490 	-0.15225 	-0.15219 	-0.16167 	0.10607 	0.00000 	0.58368 	-0.14421 	-0.15325 	0.01249 	-0.17448 	0.15417 	0.09438 	-0.05027 	-0.05025 	-0.05338 	0.07154 	0.00000 	0.12634 	-0.04762 	-0.05060 	0.00957 	-0.05761 	0.05091 	0.07679 	0.01274	0.02541
Replication84	 -1.48273	0.99743	0.97505 	0.98061 	0.98366 	0.98461 	0.98289 	0.99235 	0.96598 	0.97216 	0.98406 	0.96822 	0.98393 	0.98423 	-0.16284 	-0.14024 	-0.10785 	0.08885 	0.00000 	0.45118 	-0.14620 	-0.14668 	0.00912 	-0.13194 	0.22367 	0.06963 	-0.05369 	-0.04623 	-0.03556 	0.06218 	0.00000 	0.09797 	-0.04820 	-0.04836 	0.00687 	-0.04350 	0.07374 	0.05605 	0.00670	0.02127
Replication85	 -1.47625	0.99715	0.97542 	0.97921 	0.97971 	0.98394 	0.98134 	0.99027 	0.96005 	0.96698 	0.97996 	0.96255 	0.97739 	0.98037 	-0.13640 	-0.13582 	-0.16390 	0.09232 	0.00000 	0.50329 	-0.14956 	-0.14658 	0.01050 	-0.13397 	0.18758 	0.07978 	-0.04499 	-0.04480 	-0.05407 	0.06269 	0.00000 	0.11087 	-0.04934 	-0.04835 	0.00800 	-0.04419 	0.06188 	0.06469 	0.00724	0.02239
Replication86	 -1.51063	0.99747	0.97536 	0.97996 	0.98258 	0.98439 	0.98252 	0.99216 	0.96963 	0.97367 	0.98480 	0.96999 	0.98761 	0.98480 	-0.15637 	-0.15344 	-0.14427 	0.08931 	0.00000 	0.45153 	-0.11850 	-0.16206 	0.00887 	-0.14967 	0.26992 	0.06813 	-0.05155 	-0.05058 	-0.04756 	0.06305 	0.00000 	0.10370 	-0.03906 	-0.05343 	0.00665 	-0.04934 	0.08898 	0.05476 	0.00346	0.02563
Replication87	 -1.50323	0.99749	0.97689 	0.98046 	0.98275 	0.98511 	0.98315 	0.99228 	0.96744 	0.97322 	0.98468 	0.96902 	0.98707 	0.98466 	-0.13839 	-0.15722 	-0.14511 	0.08708 	0.00000 	0.44829 	-0.14684 	-0.14516 	0.00890 	-0.15237 	0.27664 	0.06841 	-0.04562 	-0.05183 	-0.04783 	0.06102 	0.00000 	0.10309 	-0.04840 	-0.04785 	0.00670 	-0.05023 	0.09120 	0.05513 	0.00423	0.02537
Replication88	 0.00666	0.99657	0.97076 	0.97529 	0.97529 	0.98054 	0.97754 	0.98668 	0.94334 	0.95396 	0.97176 	0.94655 	0.96222 	0.97259 	-0.14405 	-0.13610 	-0.14556 	0.10547 	0.00572 	0.59908 	-0.18423 	-0.14226 	0.01329 	-0.18222 	0.12945 	0.10030 	-0.04757 	-0.04495 	-0.04807 	0.06980 	0.00189 	0.12661 	-0.06084 	-0.04698 	0.01027 	-0.06018 	0.04275 	0.08213 	0.01889	0.02485
Replication89	 -1.49365	0.99752	0.97788 	0.98136 	0.98335 	0.98596 	0.98507 	0.99266 	0.96787 	0.97251 	0.98463 	0.96881 	0.98644 	0.98459 	-0.13899 	-0.15607 	-0.14405 	0.08441 	0.02675 	0.44066 	-0.12951 	-0.17369 	0.00890 	-0.14598 	0.26450 	0.06852 	-0.04582 	-0.05144 	-0.04748 	0.05861 	0.00882 	0.09895 	-0.04269 	-0.05726 	0.00673 	-0.04812 	0.08719 	0.05538 	0.00544	0.02286
Replication90	 -1.45368	0.99707	0.97258 	0.97728 	0.98010 	0.98219 	0.98003 	0.98994 	0.96000 	0.96579 	0.97963 	0.96145 	0.97722 	0.97999 	-0.15442 	-0.16312 	-0.12138 	0.09796 	0.00000 	0.51402 	-0.13373 	-0.17524 	0.01064 	-0.14379 	0.19767 	0.08092 	-0.05095 	-0.05382 	-0.04005 	0.06748 	0.00000 	0.11037 	-0.04412 	-0.05782 	0.00807 	-0.04744 	0.06522 	0.06540 	0.00953	0.02234
Replication91	 -1.45243	0.99718	0.97373 	0.97861 	0.98096 	0.98331 	0.98230 	0.99066 	0.95962 	0.96684 	0.98050 	0.96163 	0.97815 	0.98081 	-0.16123 	-0.15663 	-0.12920 	0.09403 	0.02826 	0.49487 	-0.15375 	-0.14527 	0.01032 	-0.15896 	0.20857 	0.07862 	-0.05318 	-0.05167 	-0.04262 	0.06474 	0.00932 	0.10689 	-0.05072 	-0.04792 	0.00785 	-0.05243 	0.06880 	0.06370 	0.00962	0.02275
Replication92	 -1.46737	0.99707	0.97223 	0.97761 	0.97914 	0.98220 	0.97977 	0.98970 	0.95970 	0.96625 	0.97944 	0.96072 	0.97715 	0.97985 	-0.16538 	-0.13981 	-0.15182 	0.09792 	0.00000 	0.51748 	-0.13715 	-0.13517 	0.01070 	-0.17093 	0.20079 	0.08127 	-0.05456 	-0.04613 	-0.05009 	0.06748 	0.00000 	0.11422 	-0.04525 	-0.04460 	0.00813 	-0.05639 	0.06625 	0.06576 	0.00790	0.02481
Replication93	 -1.49134	0.99732	0.97232 	0.97859 	0.98184 	0.98285 	0.98167 	0.99139 	0.96504 	0.97151 	0.98309 	0.96805 	0.98348 	0.98330 	-0.18612 	-0.15252 	-0.13003 	0.09465 	0.01572 	0.47363 	-0.15575 	-0.14909 	0.00946 	-0.11642 	0.22974 	0.07217 	-0.06137 	-0.05029 	-0.04288 	0.06687 	0.00518 	0.10560 	-0.05136 	-0.04916 	0.00712 	-0.03839 	0.07576 	0.05802 	0.00545	0.02508
Replication94	 0.00611	0.99643	0.96832 	0.97389 	0.97379 	0.97905 	0.97571 	0.98579 	0.94389 	0.95386 	0.97057 	0.94793 	0.95941 	0.97168 	-0.16273 	-0.13035 	-0.15759 	0.11058 	0.00000 	0.62226 	-0.16988 	-0.14533 	0.01371 	-0.13170 	0.06532 	0.10286 	-0.05376 	-0.04306 	-0.05206 	0.07352 	0.00000 	0.13132 	-0.05612 	-0.04801 	0.01058 	-0.04351 	0.02158 	0.08398 	0.01714	0.02445
Replication95	 -1.42028	0.99702	0.97325 	0.97823 	0.97878 	0.98297 	0.98203 	0.98948 	0.95292 	0.96222 	0.97775 	0.95640 	0.97429 	0.97807 	-0.16341 	-0.13852 	-0.15965 	0.09586 	0.04355 	0.52402 	-0.19025 	-0.15463 	0.01124 	-0.16501 	0.22369 	0.08571 	-0.05392 	-0.04571 	-0.05268 	0.06494 	0.01437 	0.11447 	-0.06278 	-0.05102 	0.00863 	-0.05445 	0.07381 	0.06996 	0.01260	0.02563
Replication96	 -1.40992	0.99679	0.97143 	0.97581 	0.97668 	0.98119 	0.97977 	0.98797 	0.95028 	0.95915 	0.97515 	0.95300 	0.96961 	0.97571 	-0.15710 	-0.15896 	-0.16110 	0.10236 	0.03602 	0.56353 	-0.17218 	-0.15433 	0.01214 	-0.16946 	0.18064 	0.09209 	-0.05186 	-0.05247 	-0.05318 	0.06902 	0.01189 	0.12196 	-0.05684 	-0.05095 	0.00933 	-0.05594 	0.05963 	0.07511 	0.01366	0.02570
Replication97	 -1.51050	0.99746	0.97835 	0.98105 	0.98208 	0.98586 	0.98409 	0.99211 	0.96604 	0.97266 	0.98390 	0.96885 	0.98486 	0.98404 	-0.12567 	-0.15167 	-0.16885 	0.08499 	0.01243 	0.45275 	-0.15737 	-0.13633 	0.00915 	-0.12704 	0.24126 	0.07000 	-0.04143 	-0.05000 	-0.05566 	0.05865 	0.00410 	0.10387 	-0.05188 	-0.04494 	0.00693 	-0.04188 	0.07953 	0.05659 	0.00365	0.02387
Replication98	 -1.53335	0.99797	0.98029 	0.98507 	0.98712 	0.98850 	0.98767 	0.99541 	0.97628 	0.98081 	0.99019 	0.97773 	0.99580 	0.98987 	-0.15360 	-0.12348 	-0.13957 	0.07448 	0.01652 	0.36670 	-0.13784 	-0.14105 	0.00699 	-0.13466 	0.31234 	0.05444 	-0.05059 	-0.04067 	-0.04596 	0.05340 	0.00544 	0.08748 	-0.04540 	-0.04645 	0.00521 	-0.04435 	0.10286 	0.04370 	0.00128	0.02469
Replication99	 -1.42818	0.99681	0.97082 	0.97536 	0.97672 	0.98064 	0.97788 	0.98798 	0.95225 	0.96082 	0.97605 	0.95475 	0.97212 	0.97654 	-0.15450 	-0.15713 	-0.15602 	0.10388 	0.00000 	0.56172 	-0.17147 	-0.14812 	0.01185 	-0.17345 	0.20489 	0.09000 	-0.05100 	-0.05187 	-0.05150 	0.07080 	0.00000 	0.12359 	-0.05660 	-0.04889 	0.00906 	-0.05726 	0.06763 	0.07315 	0.01165	0.02712
Replication100	 0.00240	0.99672	0.97192 	0.97583 	0.97655 	0.98118 	0.97821 	0.98761 	0.94760 	0.95723 	0.97416 	0.95094 	0.96760 	0.97475 	-0.13654 	-0.14985 	-0.14325 	0.10277 	0.00000 	0.57418 	-0.18423 	-0.16181 	0.01248 	-0.16744 	0.17500 	0.09461 	-0.04508 	-0.04947 	-0.04729 	0.06868 	0.00000 	0.12272 	-0.06083 	-0.05342 	0.00960 	-0.05528 	0.05778 	0.07725 	0.01591	0.02465
Replication101	 -1.42190	0.99669	0.97118 	0.97571 	0.97594 	0.98089 	0.97799 	0.98745 	0.95131 	0.95893 	0.97415 	0.95329 	0.96641 	0.97499 	-0.14942 	-0.14018 	-0.16255 	0.10376 	0.00412 	0.57829 	-0.13894 	-0.14863 	0.01249 	-0.14933 	0.10903 	0.09409 	-0.04934 	-0.04628 	-0.05367 	0.06942 	0.00136 	0.12337 	-0.04588 	-0.04908 	0.00960 	-0.04931 	0.03600 	0.07660 	0.01272	0.02278
Replication102	 -1.49517	0.99753	0.97685 	0.98143 	0.98371 	0.98556 	0.98370 	0.99272 	0.96728 	0.97350 	0.98494 	0.96828 	0.98616 	0.98500 	-0.14847 	-0.13925 	-0.12924 	0.08554 	0.00000 	0.43889 	-0.14238 	-0.11860 	0.00880 	-0.17366 	0.25611 	0.06749 	-0.04894 	-0.04590 	-0.04260 	0.05987 	0.00000 	0.09881 	-0.04693 	-0.03909 	0.00664 	-0.05724 	0.08442 	0.05442 	0.00523	0.02343
Replication103	 -1.54099	0.99763	0.97530 	0.97984 	0.98346 	0.98437 	0.98280 	0.99290 	0.97340 	0.97818 	0.98712 	0.97436 	0.99161 	0.98710 	-0.16314 	-0.17043 	-0.14600 	0.08857 	0.00000 	0.42926 	-0.12965 	-0.11411 	0.00809 	-0.14680 	0.28222 	0.06210 	-0.05377 	-0.05617 	-0.04811 	0.06393 	0.00000 	0.10296 	-0.04273 	-0.03760 	0.00601 	-0.04838 	0.09301 	0.04955 	0.00011	0.02871
Replication104	 -1.52347	0.99765	0.97784 	0.98125 	0.98426 	0.98582 	0.98416 	0.99329 	0.97138 	0.97676 	0.98685 	0.97313 	0.99039 	0.98679 	-0.13765 	-0.16527 	-0.13664 	0.08412 	0.00000 	0.42169 	-0.14290 	-0.13330 	0.00816 	-0.13791 	0.27910 	0.06281 	-0.04536 	-0.05446 	-0.04503 	0.05971 	0.00000 	0.09838 	-0.04709 	-0.04393 	0.00610 	-0.04545 	0.09198 	0.05038 	0.00221	0.02522
