
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication215	 0.00797	0.98703	0.94248 	0.94794 	0.95311 	0.94940 	0.95054 	0.96048 	0.94950 	0.95420 	0.96550 	0.95037 	0.97030 	0.96312 	-0.15604 	-0.12470 	-0.15959 	0.05831 	0.00140 	0.13224 	-0.13642 	-0.13708 	0.23786 	-0.15556 	0.32217 	0.10668 	-0.05253 	-0.04198 	-0.05372 	0.02826 	0.00047 	0.10464 	-0.04592 	-0.04615 	0.01614 	-0.05237 	0.10845 	0.07969 	0.01075	0.04501
Replication216	 0.02080	0.98387	0.92920 	0.93558 	0.94348 	0.93748 	0.93913 	0.95105 	0.93654 	0.94159 	0.95570 	0.93720 	0.95559 	0.95318 	-0.17449 	-0.16449 	-0.12913 	0.07048 	0.00000 	0.15814 	-0.12756 	-0.15845 	0.29279 	-0.15745 	0.25143 	0.12972 	-0.05911 	-0.05572 	-0.04374 	0.03312 	0.00000 	0.12383 	-0.04321 	-0.05368 	0.01714 	-0.05334 	0.08517 	0.09616 	0.00903	0.04663
Replication217	 0.02879	0.98115	0.92650 	0.93086 	0.93623 	0.93360 	0.93414 	0.94466 	0.92121 	0.92868 	0.94706 	0.92276 	0.94027 	0.94427 	-0.13668 	-0.15442 	-0.15017 	0.07640 	0.00000 	0.17632 	-0.14734 	-0.17012 	0.34074 	-0.17061 	0.18026 	0.15027 	-0.04655 	-0.05260 	-0.05115 	0.03274 	0.00000 	0.13621 	-0.05018 	-0.05794 	0.01852 	-0.05811 	0.06140 	0.11105 	0.00535	0.04338
Replication218	 0.01849	0.98336	0.93353 	0.93805 	0.94388 	0.94041 	0.94152 	0.95147 	0.93151 	0.93890 	0.95452 	0.93386 	0.95096 	0.95200 	-0.13984 	-0.15185 	-0.13671 	0.06898 	0.00580 	0.15768 	-0.15564 	-0.14745 	0.30052 	-0.15041 	0.20943 	0.13261 	-0.04742 	-0.05149 	-0.04636 	0.03044 	0.00197 	0.12229 	-0.05278 	-0.05000 	0.01616 	-0.05100 	0.07102 	0.09799 	0.00689	0.04082
Replication219	 0.02342	0.98217	0.93202 	0.93630 	0.94033 	0.93873 	0.93916 	0.94860 	0.92658 	0.93419 	0.95071 	0.92881 	0.94350 	0.94822 	-0.13173 	-0.13145 	-0.15942 	0.07156 	0.00421 	0.16582 	-0.14410 	-0.14178 	0.32160 	-0.14549 	0.14256 	0.14136 	-0.04478 	-0.04468 	-0.05419 	0.03026 	0.00143 	0.12789 	-0.04898 	-0.04819 	0.01681 	-0.04945 	0.04846 	0.10426 	0.00686	0.03883
Replication220	 0.01176	0.98459	0.93970 	0.94329 	0.94796 	0.94562 	0.94621 	0.95544 	0.93824 	0.94418 	0.95863 	0.94014 	0.95716 	0.95618 	-0.12207 	-0.13888 	-0.14818 	0.06382 	0.00000 	0.14688 	-0.14168 	-0.16086 	0.27827 	-0.13726 	0.22888 	0.12302 	-0.04129 	-0.04698 	-0.05012 	0.02814 	0.00000 	0.11410 	-0.04793 	-0.05441 	0.01494 	-0.04643 	0.07742 	0.09096 	0.00806	0.03840
Replication221	 0.03021	0.98106	0.92737 	0.93178 	0.93747 	0.93445 	0.93506 	0.94539 	0.91979 	0.92892 	0.94720 	0.92343 	0.93804 	0.94458 	-0.13371 	-0.15406 	-0.12951 	0.07590 	0.00000 	0.17467 	-0.16836 	-0.15524 	0.34110 	-0.13664 	0.13197 	0.14974 	-0.04555 	-0.05248 	-0.04412 	0.03203 	0.00000 	0.13438 	-0.05735 	-0.05289 	0.01738 	-0.04655 	0.04496 	0.11033 	0.00416	0.04013
Replication222	 0.03057	0.98071	0.92075 	0.92631 	0.93362 	0.92897 	0.93010 	0.94209 	0.91943 	0.92710 	0.94529 	0.92106 	0.93905 	0.94247 	-0.16098 	-0.17445 	-0.13864 	0.08022 	0.00000 	0.18293 	-0.15138 	-0.16443 	0.34953 	-0.17392 	0.19092 	0.15430 	-0.05488 	-0.05947 	-0.04726 	0.03554 	0.00000 	0.14190 	-0.05160 	-0.05605 	0.01984 	-0.05929 	0.06509 	0.11417 	0.00590	0.04796
Replication223	 0.01033	0.98467	0.93967 	0.94401 	0.94883 	0.94610 	0.94735 	0.95613 	0.93969 	0.94508 	0.95910 	0.94043 	0.95662 	0.95677 	-0.13495 	-0.13470 	-0.14278 	0.06339 	0.01318 	0.14514 	-0.12104 	-0.14206 	0.27624 	-0.15185 	0.19963 	0.12175 	-0.04564 	-0.04556 	-0.04829 	0.02789 	0.00446 	0.11254 	-0.04094 	-0.04805 	0.01430 	-0.05136 	0.06752 	0.08986 	0.00806	0.03673
Replication224	 0.03272	0.98004	0.92417 	0.92830 	0.93291 	0.93122 	0.93144 	0.94182 	0.91728 	0.92519 	0.94357 	0.91963 	0.93273 	0.94095 	-0.13237 	-0.14954 	-0.16228 	0.07939 	0.00000 	0.18430 	-0.13876 	-0.15645 	0.36018 	-0.13887 	0.09039 	0.15802 	-0.04519 	-0.05105 	-0.05540 	0.03315 	0.00000 	0.14183 	-0.04737 	-0.05341 	0.01899 	-0.04740 	0.03086 	0.11649 	0.00600	0.04151
Replication225	 0.01607	0.98368	0.93393 	0.93853 	0.94454 	0.94082 	0.94177 	0.95207 	0.93445 	0.93947 	0.95548 	0.93473 	0.95416 	0.95280 	-0.14013 	-0.15177 	-0.13526 	0.06831 	0.00000 	0.15592 	-0.12751 	-0.18507 	0.29507 	-0.17021 	0.25334 	0.13069 	-0.04749 	-0.05143 	-0.04584 	0.03052 	0.00000 	0.12120 	-0.04321 	-0.06272 	0.01614 	-0.05768 	0.08585 	0.09673 	0.00662	0.04208
Replication226	 0.03763	0.97970	0.91953 	0.92593 	0.93136 	0.92825 	0.92934 	0.94020 	0.91237 	0.92225 	0.94202 	0.91607 	0.93170 	0.93918 	-0.16793 	-0.14174 	-0.15151 	0.08190 	0.01205 	0.18854 	-0.17689 	-0.16068 	0.36751 	-0.15101 	0.13410 	0.16189 	-0.05737 	-0.04842 	-0.05175 	0.03488 	0.00412 	0.14535 	-0.06042 	-0.05489 	0.02052 	-0.05158 	0.04581 	0.11965 	0.00377	0.04589
Replication227	 0.01210	0.98549	0.93790 	0.94101 	0.94742 	0.94377 	0.94489 	0.95531 	0.94235 	0.94810 	0.96047 	0.94507 	0.96371 	0.95798 	-0.12960 	-0.17781 	-0.16234 	0.06411 	0.00000 	0.14624 	-0.15760 	-0.15712 	0.26536 	-0.12237 	0.30141 	0.11850 	-0.04376 	-0.06004 	-0.05482 	0.03050 	0.00000 	0.11537 	-0.05322 	-0.05305 	0.01737 	-0.04132 	0.10177 	0.08831 	0.01124	0.04712
Replication228	 0.02793	0.98182	0.92975 	0.93356 	0.93949 	0.93644 	0.93759 	0.94723 	0.92207 	0.93034 	0.94933 	0.92365 	0.94340 	0.94647 	-0.12872 	-0.16549 	-0.12881 	0.07359 	0.01109 	0.16946 	-0.16315 	-0.16746 	0.32850 	-0.19364 	0.21657 	0.14520 	-0.04378 	-0.05629 	-0.04381 	0.03149 	0.00377 	0.13079 	-0.05550 	-0.05696 	0.01779 	-0.06587 	0.07366 	0.10738 	0.00286	0.04267
Replication229	 0.01894	0.98262	0.93106 	0.93541 	0.94052 	0.93791 	0.93852 	0.94884 	0.93128 	0.93609 	0.95203 	0.93168 	0.94832 	0.94943 	-0.13813 	-0.14792 	-0.16046 	0.07162 	0.00000 	0.16477 	-0.11434 	-0.18032 	0.31393 	-0.15055 	0.19448 	0.13848 	-0.04691 	-0.05023 	-0.05449 	0.03137 	0.00000 	0.12780 	-0.03883 	-0.06124 	0.01695 	-0.05113 	0.06604 	0.10233 	0.00844	0.04167
Replication230	 0.04077	0.97909	0.92056 	0.92684 	0.93105 	0.92901 	0.92916 	0.93973 	0.90923 	0.92032 	0.94032 	0.91318 	0.92511 	0.93771 	-0.15552 	-0.11802 	-0.14463 	0.08206 	0.00000 	0.19029 	-0.17066 	-0.12161 	0.37754 	-0.14797 	0.04095 	0.16546 	-0.05319 	-0.04037 	-0.04946 	0.03364 	0.00000 	0.14582 	-0.05837 	-0.04159 	0.02022 	-0.05061 	0.01400 	0.12196 	0.00212	0.04206
Replication231	 0.01227	0.98490	0.94100 	0.94485 	0.94935 	0.94699 	0.94756 	0.95659 	0.93773 	0.94506 	0.95961 	0.94076 	0.95819 	0.95715 	-0.12323 	-0.13069 	-0.14231 	0.06249 	0.00000 	0.14379 	-0.16561 	-0.14903 	0.27283 	-0.13609 	0.23996 	0.12076 	-0.04166 	-0.04418 	-0.04811 	0.02752 	0.00000 	0.11167 	-0.05599 	-0.05038 	0.01481 	-0.04601 	0.08112 	0.08935 	0.00714	0.03815
Replication232	 0.00926	0.98656	0.94074 	0.94678 	0.95302 	0.94824 	0.95051 	0.96002 	0.94875 	0.95338 	0.96463 	0.95025 	0.96710 	0.96242 	-0.16897 	-0.13808 	-0.14013 	0.05968 	0.02114 	0.13382 	-0.12895 	-0.13965 	0.24431 	-0.12497 	0.26276 	0.10856 	-0.05693 	-0.04652 	-0.04721 	0.02856 	0.00712 	0.10524 	-0.04345 	-0.04705 	0.01466 	-0.04211 	0.08853 	0.08060 	0.01047	0.04143
Replication233	 0.01583	0.98457	0.93417 	0.94073 	0.94702 	0.94219 	0.94346 	0.95434 	0.93896 	0.94461 	0.95834 	0.94043 	0.95771 	0.95593 	-0.16943 	-0.13221 	-0.13285 	0.06630 	0.00000 	0.14952 	-0.13607 	-0.14968 	0.27929 	-0.14365 	0.23658 	0.12353 	-0.05732 	-0.04472 	-0.04494 	0.03057 	0.00000 	0.11670 	-0.04603 	-0.05064 	0.01560 	-0.04859 	0.08003 	0.09143 	0.00865	0.04210
Replication234	 0.01781	0.98403	0.93219 	0.93782 	0.94417 	0.93991 	0.94193 	0.95212 	0.93655 	0.94276 	0.95624 	0.93817 	0.95474 	0.95386 	-0.16645 	-0.15569 	-0.15417 	0.06856 	0.02019 	0.15541 	-0.13799 	-0.12940 	0.28990 	-0.14601 	0.21737 	0.12821 	-0.05637 	-0.05272 	-0.05221 	0.03157 	0.00684 	0.12143 	-0.04673 	-0.04382 	0.01696 	-0.04945 	0.07361 	0.09498 	0.01008	0.04410
Replication235	 0.02454	0.98200	0.92687 	0.93283 	0.93853 	0.93490 	0.93573 	0.94677 	0.92546 	0.93287 	0.94980 	0.92782 	0.94490 	0.94712 	-0.16061 	-0.13996 	-0.14808 	0.07448 	0.00000 	0.17037 	-0.15483 	-0.16539 	0.32561 	-0.14962 	0.19756 	0.14372 	-0.05461 	-0.04759 	-0.05035 	0.03280 	0.00000 	0.13209 	-0.05265 	-0.05624 	0.01801 	-0.05088 	0.06718 	0.10628 	0.00674	0.04404
Replication236	 0.01445	0.98415	0.93760 	0.94126 	0.94627 	0.94370 	0.94434 	0.95388 	0.93555 	0.94228 	0.95709 	0.93808 	0.95508 	0.95460 	-0.12473 	-0.14561 	-0.14740 	0.06571 	0.00000 	0.15108 	-0.15345 	-0.15740 	0.28642 	-0.13515 	0.22602 	0.12660 	-0.04223 	-0.04930 	-0.04990 	0.02901 	0.00000 	0.11737 	-0.05195 	-0.05329 	0.01556 	-0.04576 	0.07652 	0.09363 	0.00789	0.03966
Replication237	 0.03435	0.98003	0.91800 	0.92521 	0.93298 	0.92732 	0.92863 	0.94098 	0.91565 	0.92433 	0.94339 	0.91750 	0.93387 	0.94066 	-0.17915 	-0.16001 	-0.11258 	0.08218 	0.00000 	0.18631 	-0.15255 	-0.14831 	0.36075 	-0.17753 	0.13879 	0.15861 	-0.06116 	-0.05462 	-0.03843 	0.03593 	0.00000 	0.14383 	-0.05208 	-0.05063 	0.01945 	-0.06060 	0.04738 	0.11707 	0.00348	0.04614
Replication238	 0.04106	0.97863	0.91411 	0.92057 	0.92599 	0.92312 	0.92361 	0.93573 	0.90894 	0.91838 	0.93806 	0.91200 	0.92687 	0.93519 	-0.17194 	-0.14747 	-0.17379 	0.08680 	0.00000 	0.20035 	-0.16306 	-0.15351 	0.38790 	-0.15426 	0.11220 	0.17093 	-0.05886 	-0.05048 	-0.05949 	0.03732 	0.00000 	0.15490 	-0.05582 	-0.05255 	0.02275 	-0.05281 	0.03841 	0.12648 	0.00587	0.04985
Replication239	 0.01043	0.98550	0.93957 	0.94425 	0.94905 	0.94616 	0.94695 	0.95673 	0.94113 	0.94804 	0.96090 	0.94410 	0.96208 	0.95848 	-0.14248 	-0.13071 	-0.16121 	0.06239 	0.00000 	0.14281 	-0.16518 	-0.13531 	0.26404 	-0.13303 	0.27130 	0.11749 	-0.04811 	-0.04413 	-0.05443 	0.02881 	0.00000 	0.11197 	-0.05577 	-0.04569 	0.01623 	-0.04492 	0.09160 	0.08732 	0.00989	0.04288
Replication240	 0.01422	0.98493	0.93578 	0.94209 	0.94795 	0.94355 	0.94472 	0.95535 	0.94025 	0.94643 	0.95944 	0.94247 	0.95909 	0.95710 	-0.16586 	-0.12826 	-0.14077 	0.06491 	0.00000 	0.14672 	-0.14541 	-0.13710 	0.27306 	-0.13188 	0.23427 	0.12082 	-0.05607 	-0.04336 	-0.04758 	0.03002 	0.00000 	0.11467 	-0.04915 	-0.04634 	0.01556 	-0.04458 	0.07919 	0.08948 	0.00948	0.04183
Replication241	 0.03580	0.97935	0.91487 	0.92059 	0.92731 	0.92349 	0.92436 	0.93693 	0.91420 	0.92166 	0.94030 	0.91544 	0.93248 	0.93741 	-0.16813 	-0.17547 	-0.17104 	0.08571 	0.00000 	0.19672 	-0.14065 	-0.16315 	0.37538 	-0.17411 	0.16137 	0.16578 	-0.05747 	-0.05998 	-0.05847 	0.03788 	0.00000 	0.15279 	-0.04808 	-0.05577 	0.02246 	-0.05952 	0.05516 	0.12282 	0.00759	0.05183
Replication242	 0.00941	0.98699	0.94059 	0.94551 	0.95227 	0.94739 	0.94886 	0.95952 	0.95015 	0.95405 	0.96516 	0.95006 	0.97098 	0.96275 	-0.15392 	-0.15637 	-0.14774 	0.05979 	0.00000 	0.13457 	-0.12450 	-0.13973 	0.23918 	-0.16969 	0.34002 	0.10747 	-0.05182 	-0.05264 	-0.04974 	0.02965 	0.00000 	0.10689 	-0.04191 	-0.04704 	0.01677 	-0.05712 	0.11447 	0.08039 	0.01092	0.04789
Replication243	 0.01075	0.98505	0.93925 	0.94453 	0.94943 	0.94618 	0.94699 	0.95662 	0.93939 	0.94558 	0.95997 	0.94084 	0.95953 	0.95749 	-0.14489 	-0.12111 	-0.13845 	0.06290 	0.00000 	0.14357 	-0.14607 	-0.15024 	0.27054 	-0.16004 	0.25660 	0.11994 	-0.04897 	-0.04093 	-0.04679 	0.02827 	0.00000 	0.11177 	-0.04936 	-0.05077 	0.01503 	-0.05409 	0.08672 	0.08883 	0.00725	0.03970
Replication244	 0.01335	0.98596	0.93665 	0.94153 	0.94706 	0.94358 	0.94465 	0.95550 	0.94542 	0.94975 	0.96133 	0.94661 	0.96683 	0.95878 	-0.15713 	-0.14889 	-0.18861 	0.06369 	0.00000 	0.14528 	-0.13828 	-0.15825 	0.25883 	-0.14214 	0.33636 	0.11641 	-0.05301 	-0.05023 	-0.06362 	0.03119 	0.00000 	0.11542 	-0.04665 	-0.05338 	0.01895 	-0.04795 	0.11347 	0.08721 	0.01273	0.05139
Replication245	 0.00918	0.98582	0.94102 	0.94622 	0.95228 	0.94800 	0.95017 	0.95894 	0.94181 	0.94852 	0.96243 	0.94356 	0.96299 	0.96000 	-0.15129 	-0.14199 	-0.12211 	0.06071 	0.02364 	0.13720 	-0.15675 	-0.13821 	0.25696 	-0.16564 	0.27689 	0.11415 	-0.05105 	-0.04791 	-0.04120 	0.02786 	0.00798 	0.10703 	-0.05289 	-0.04664 	0.01456 	-0.05589 	0.09343 	0.08464 	0.00644	0.03990
Replication246	 0.01289	0.98437	0.93764 	0.94203 	0.94711 	0.94432 	0.94632 	0.95475 	0.93711 	0.94404 	0.95785 	0.93975 	0.95485 	0.95555 	-0.14356 	-0.14679 	-0.15304 	0.06501 	0.02993 	0.14875 	-0.14771 	-0.13125 	0.28238 	-0.12737 	0.19039 	0.12450 	-0.04858 	-0.04968 	-0.05179 	0.02882 	0.01013 	0.11551 	-0.04999 	-0.04442 	0.01528 	-0.04310 	0.06443 	0.09198 	0.00876	0.03859
Replication247	 0.01470	0.98414	0.93823 	0.94268 	0.94759 	0.94494 	0.94719 	0.95496 	0.93530 	0.94260 	0.95737 	0.93808 	0.95298 	0.95504 	-0.14195 	-0.14274 	-0.14253 	0.06485 	0.03787 	0.14851 	-0.15058 	-0.13818 	0.28576 	-0.12928 	0.17564 	0.12575 	-0.04806 	-0.04833 	-0.04826 	0.02810 	0.01282 	0.11476 	-0.05098 	-0.04678 	0.01463 	-0.04377 	0.05947 	0.09274 	0.00689	0.03633
Replication248	 0.01910	0.98295	0.93090 	0.93612 	0.94213 	0.93830 	0.93927 	0.95001 	0.93278 	0.93894 	0.95332 	0.93449 	0.94833 	0.95102 	-0.15108 	-0.14888 	-0.14267 	0.07096 	0.00000 	0.16162 	-0.12559 	-0.13571 	0.30745 	-0.13000 	0.14973 	0.13499 	-0.05127 	-0.05053 	-0.04842 	0.03147 	0.00000 	0.12535 	-0.04262 	-0.04606 	0.01607 	-0.04412 	0.05082 	0.09952 	0.00919	0.04020
Replication249	 0.02607	0.98153	0.92393 	0.92852 	0.93540 	0.93153 	0.93347 	0.94422 	0.92437 	0.93207 	0.94784 	0.92629 	0.94217 	0.94529 	-0.15674 	-0.18663 	-0.16288 	0.07744 	0.02156 	0.17697 	-0.14610 	-0.12495 	0.33520 	-0.15895 	0.16805 	0.14784 	-0.05334 	-0.06352 	-0.05543 	0.03467 	0.00734 	0.13769 	-0.04972 	-0.04253 	0.01962 	-0.05410 	0.05719 	0.10942 	0.00919	0.04729
