
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.55553	0.99745	0.98836 	0.99013 	0.99228 	0.99650 	0.99244 	0.99700 	-0.09906 	-0.14238 	-0.07235 	0.14745 	0.00000 	0.16749 	-0.03266 	-0.04694 	-0.02385 	0.05550 	0.00000 	0.05157 	0.00116	0.00362
Replication98	 -1.54574	0.99679	0.98155 	0.98577 	0.98684 	0.99300 	0.98783 	0.99343 	-0.15075 	-0.13433 	-0.11739 	0.18555 	0.00640 	0.21241 	-0.04977 	-0.04434 	-0.03875 	0.07004 	0.00211 	0.06680 	0.00190	0.00610
Replication99	 -1.53324	0.99612	0.97643 	0.98238 	0.97872 	0.99015 	0.98276 	0.98892 	-0.17812 	-0.07876 	-0.22840 	0.21915 	0.00323 	0.26570 	-0.05888 	-0.02603 	-0.07550 	0.07940 	0.00107 	0.08951 	0.00280	0.00957
Replication100	 -1.54945	0.99712	0.98719 	0.98705 	0.98827 	0.99514 	0.99246 	0.99483 	-0.09246 	-0.18820 	-0.13071 	0.16363 	0.05612 	0.19324 	-0.03050 	-0.06209 	-0.04312 	0.05984 	0.01851 	0.06240 	0.00163	0.00505
Replication101	 -1.54338	0.99659	0.98094 	0.98392 	0.98483 	0.99212 	0.98687 	0.99217 	-0.13944 	-0.16016 	-0.13667 	0.19579 	0.01495 	0.22760 	-0.04605 	-0.05289 	-0.04513 	0.07300 	0.00494 	0.07280 	0.00208	0.00665
Replication102	 -1.54540	0.99680	0.98110 	0.98622 	0.98679 	0.99303 	0.98754 	0.99345 	-0.16055 	-0.11383 	-0.12106 	0.18526 	0.00000 	0.21209 	-0.05300 	-0.03758 	-0.03996 	0.06999 	0.00000 	0.06677 	0.00192	0.00622
Replication103	 -1.53678	0.99614	0.97818 	0.98095 	0.98010 	0.99013 	0.98342 	0.98931 	-0.14022 	-0.15778 	-0.18788 	0.21891 	0.00760 	0.26194 	-0.04635 	-0.05215 	-0.06210 	0.07984 	0.00251 	0.08662 	0.00257	0.00837
Replication104	 -1.54209	0.99649	0.97977 	0.98360 	0.98396 	0.99162 	0.98550 	0.99159 	-0.14841 	-0.14194 	-0.14363 	0.20138 	0.00000 	0.23477 	-0.04902 	-0.04688 	-0.04744 	0.07496 	0.00000 	0.07540 	0.00217	0.00701
Replication105	 -1.53969	0.99650	0.97861 	0.98411 	0.98352 	0.99158 	0.98619 	0.99158 	-0.17668 	-0.11602 	-0.16306 	0.20154 	0.02182 	0.23474 	-0.05836 	-0.03832 	-0.05386 	0.07537 	0.00721 	0.07569 	0.00234	0.00773
Replication106	 -1.54967	0.99720	0.98513 	0.98847 	0.98948 	0.99516 	0.99249 	0.99555 	-0.14057 	-0.13881 	-0.11798 	0.16200 	0.05157 	0.18538 	-0.04637 	-0.04579 	-0.03891 	0.06107 	0.01701 	0.05815 	0.00160	0.00516
Replication107	 -1.53649	0.99632	0.97654 	0.98181 	0.98398 	0.99016 	0.98406 	0.99109 	-0.17984 	-0.16137 	-0.11424 	0.21534 	0.00000 	0.24272 	-0.05942 	-0.05332 	-0.03775 	0.08296 	0.00000 	0.07582 	0.00260	0.00829
Replication108	 -1.54652	0.99682	0.98290 	0.98488 	0.98789 	0.99303 	0.98796 	0.99372 	-0.12090 	-0.18583 	-0.08553 	0.18482 	0.00000 	0.20930 	-0.03991 	-0.06134 	-0.02823 	0.07029 	0.00000 	0.06493 	0.00185	0.00573
Replication109	 -1.52851	0.99570	0.97420 	0.97752 	0.97684 	0.98773 	0.97992 	0.98695 	-0.15780 	-0.17429 	-0.20111 	0.24476 	0.00000 	0.29163 	-0.05220 	-0.05766 	-0.06653 	0.09011 	0.00000 	0.09666 	0.00319	0.01038
Replication110	 -1.53673	0.99617	0.97770 	0.98022 	0.98215 	0.98980 	0.98333 	0.99000 	-0.14200 	-0.19735 	-0.13414 	0.22075 	0.00000 	0.25533 	-0.04693 	-0.06523 	-0.04434 	0.08299 	0.00000 	0.08165 	0.00259	0.00815
Replication111	 -1.52974	0.99620	0.97320 	0.98200 	0.98250 	0.98935 	0.98295 	0.99037 	-0.23113 	-0.10423 	-0.14138 	0.22360 	0.00474 	0.25150 	-0.07639 	-0.03445 	-0.04673 	0.08690 	0.00157 	0.07917 	0.00310	0.01007
Replication112	 -1.53527	0.99619	0.97605 	0.98165 	0.98162 	0.98989 	0.98327 	0.99001 	-0.18170 	-0.13254 	-0.15991 	0.21968 	0.00240 	0.25474 	-0.06005 	-0.04380 	-0.05285 	0.08266 	0.00079 	0.08200 	0.00268	0.00874
Replication113	 -1.54161	0.99638	0.98062 	0.98290 	0.98200 	0.99150 	0.98493 	0.99062 	-0.12425 	-0.14692 	-0.17634 	0.20426 	0.00000 	0.24545 	-0.04105 	-0.04854 	-0.05826 	0.07391 	0.00000 	0.08111 	0.00220	0.00717
Replication114	 -1.53983	0.99637	0.97893 	0.98187 	0.98381 	0.99078 	0.98469 	0.99113 	-0.14341 	-0.18203 	-0.12349 	0.20989 	0.00000 	0.24139 	-0.04738 	-0.06014 	-0.04080 	0.07916 	0.00000 	0.07659 	0.00235	0.00742
Replication115	 -1.54160	0.99653	0.97993 	0.98385 	0.98384 	0.99184 	0.98660 	0.99172 	-0.15455 	-0.14150 	-0.15612 	0.19912 	0.02240 	0.23285 	-0.05105 	-0.04674 	-0.05156 	0.07401 	0.00740 	0.07512 	0.00220	0.00719
Replication116	 -1.53866	0.99629	0.97817 	0.98167 	0.98265 	0.99047 	0.98406 	0.99054 	-0.15076 	-0.16581 	-0.14292 	0.21373 	0.00000 	0.24819 	-0.04982 	-0.05479 	-0.04723 	0.08001 	0.00000 	0.07961 	0.00244	0.00779
Replication117	 -1.52612	0.99557	0.97363 	0.97613 	0.97580 	0.98704 	0.97902 	0.98618 	-0.15025 	-0.19622 	-0.20374 	0.25239 	0.00000 	0.30121 	-0.04972 	-0.06493 	-0.06742 	0.09286 	0.00000 	0.10010 	0.00338	0.01088
Replication118	 -1.54975	0.99695	0.98545 	0.98766 	0.98594 	0.99466 	0.98946 	0.99362 	-0.10929 	-0.10918 	-0.16875 	0.17024 	0.01137 	0.20719 	-0.03607 	-0.03603 	-0.05569 	0.06048 	0.00375 	0.06881 	0.00158	0.00526
Replication119	 -1.53784	0.99655	0.97747 	0.98374 	0.98541 	0.99126 	0.98661 	0.99232 	-0.19579 	-0.14074 	-0.11938 	0.20303 	0.02807 	0.22730 	-0.06466 	-0.04648 	-0.03943 	0.07874 	0.00927 	0.07062 	0.00249	0.00805
Replication120	 -1.53447	0.99601	0.97687 	0.98024 	0.97897 	0.98947 	0.98215 	0.98857 	-0.14887 	-0.14850 	-0.19711 	0.22616 	0.00000 	0.27106 	-0.04922 	-0.04910 	-0.06517 	0.08250 	0.00000 	0.08997 	0.00274	0.00898
Replication121	 -1.53420	0.99609	0.97573 	0.98022 	0.98131 	0.98927 	0.98253 	0.98955 	-0.17070 	-0.16661 	-0.14713 	0.22622 	0.00000 	0.26099 	-0.05643 	-0.05508 	-0.04864 	0.08547 	0.00000 	0.08356 	0.00277	0.00889
Replication122	 -1.54353	0.99657	0.98201 	0.98495 	0.98258 	0.99267 	0.98666 	0.99143 	-0.12824 	-0.11174 	-0.19617 	0.19214 	0.01167 	0.23439 	-0.04235 	-0.03690 	-0.06479 	0.06851 	0.00385 	0.07853 	0.00204	0.00686
Replication123	 -1.54624	0.99671	0.98232 	0.98514 	0.98566 	0.99289 	0.98720 	0.99277 	-0.12833 	-0.14406 	-0.13335 	0.18782 	0.00000 	0.21978 	-0.04237 	-0.04756 	-0.04403 	0.06942 	0.00000 	0.07051 	0.00186	0.00597
Replication124	 -1.53027	0.99602	0.97346 	0.98005 	0.98088 	0.98863 	0.98172 	0.98923 	-0.20284 	-0.14249 	-0.14940 	0.23242 	0.00000 	0.26538 	-0.06706 	-0.04711 	-0.04939 	0.08896 	0.00000 	0.08453 	0.00306	0.00991
Replication125	 -1.54145	0.99642	0.98069 	0.98188 	0.98392 	0.99123 	0.98522 	0.99125 	-0.11630 	-0.20155 	-0.12488 	0.20567 	0.00000 	0.23930 	-0.03842 	-0.06658 	-0.04126 	0.07661 	0.00000 	0.07659 	0.00224	0.00695
Replication126	 -1.53582	0.99610	0.97711 	0.98014 	0.98100 	0.98958 	0.98280 	0.98945 	-0.14810 	-0.17915 	-0.15542 	0.22373 	0.00000 	0.26158 	-0.04896 	-0.05922 	-0.05138 	0.08338 	0.00000 	0.08464 	0.00265	0.00847
Replication127	 -1.54705	0.99676	0.98291 	0.98530 	0.98628 	0.99312 	0.98760 	0.99310 	-0.12196 	-0.15348 	-0.12375 	0.18517 	0.00000 	0.21582 	-0.04026 	-0.05067 	-0.04085 	0.06862 	0.00000 	0.06889 	0.00180	0.00573
Replication128	 -1.52426	0.99558	0.97161 	0.97619 	0.97692 	0.98660 	0.97881 	0.98660 	-0.18402 	-0.18735 	-0.17801 	0.25549 	0.00000 	0.29741 	-0.06090 	-0.06199 	-0.05891 	0.09634 	0.00000 	0.09678 	0.00352	0.01133
Replication129	 -1.54722	0.99685	0.98236 	0.98640 	0.98710 	0.99342 	0.98804 	0.99367 	-0.14363 	-0.12528 	-0.11966 	0.18135 	0.00000 	0.20901 	-0.04741 	-0.04135 	-0.03950 	0.06796 	0.00000 	0.06605 	0.00178	0.00575
Replication130	 -1.53669	0.99609	0.97868 	0.98061 	0.97937 	0.99008 	0.98289 	0.98890 	-0.12557 	-0.16119 	-0.19731 	0.22016 	0.00000 	0.26647 	-0.04151 	-0.05328 	-0.06523 	0.07939 	0.00000 	0.08901 	0.00257	0.00838
Replication131	 -1.53596	0.99607	0.97757 	0.98015 	0.98015 	0.98966 	0.98267 	0.98910 	-0.13938 	-0.17306 	-0.17370 	0.22358 	0.00000 	0.26519 	-0.04608 	-0.05721 	-0.05742 	0.08222 	0.00000 	0.08697 	0.00264	0.00848
Replication132	 -1.53211	0.99618	0.97505 	0.98012 	0.98312 	0.98923 	0.98393 	0.99042 	-0.18997 	-0.19225 	-0.11495 	0.22482 	0.02379 	0.25150 	-0.06279 	-0.06354 	-0.03799 	0.08746 	0.00786 	0.07833 	0.00294	0.00933
Replication133	 -1.54134	0.99635	0.98102 	0.98212 	0.98197 	0.99132 	0.98480 	0.99046 	-0.10989 	-0.17347 	-0.16819 	0.20623 	0.00000 	0.24755 	-0.03631 	-0.05731 	-0.05557 	0.07465 	0.00000 	0.08167 	0.00223	0.00712
Replication134	 -1.53855	0.99627	0.97822 	0.98151 	0.98245 	0.99041 	0.98397 	0.99042 	-0.14790 	-0.16868 	-0.14502 	0.21445 	0.00000 	0.24958 	-0.04887 	-0.05574 	-0.04792 	0.08012 	0.00000 	0.08023 	0.00244	0.00781
Replication135	 -1.55477	0.99729	0.98822 	0.98944 	0.98982 	0.99612 	0.99144 	0.99576 	-0.08904 	-0.13055 	-0.11404 	0.15326 	0.00000 	0.18157 	-0.02936 	-0.04305 	-0.03761 	0.05553 	0.00000 	0.05836 	0.00122	0.00386
Replication136	 -1.54278	0.99667	0.97996 	0.98549 	0.98513 	0.99246 	0.98711 	0.99259 	-0.17100 	-0.10695 	-0.14756 	0.19185 	0.01352 	0.22226 	-0.05646 	-0.03531 	-0.04872 	0.07191 	0.00446 	0.07107 	0.00211	0.00694
Replication137	 -1.54463	0.99662	0.98138 	0.98491 	0.98436 	0.99252 	0.98648 	0.99211 	-0.13783 	-0.12511 	-0.15487 	0.19232 	0.00000 	0.22746 	-0.04552 	-0.04131 	-0.05114 	0.07052 	0.00000 	0.07391 	0.00197	0.00645
Replication138	 -1.54250	0.99673	0.97949 	0.98513 	0.98731 	0.99225 	0.98691 	0.99338 	-0.17523 	-0.13557 	-0.09364 	0.19236 	0.00000 	0.21423 	-0.05785 	-0.04476 	-0.03091 	0.07460 	0.00000 	0.06577 	0.00215	0.00684
Replication139	 -1.54263	0.99644	0.98121 	0.98341 	0.98238 	0.99185 	0.98537 	0.99092 	-0.12111 	-0.14264 	-0.17617 	0.20052 	0.00000 	0.24153 	-0.04001 	-0.04712 	-0.05820 	0.07233 	0.00000 	0.07993 	0.00212	0.00693
Replication140	 -1.52519	0.99565	0.97177 	0.97688 	0.97762 	0.98692 	0.97928 	0.98706 	-0.18998 	-0.17752 	-0.17270 	0.25177 	0.00000 	0.29188 	-0.06286 	-0.05874 	-0.05714 	0.09527 	0.00000 	0.09458 	0.00345	0.01112
Replication141	 -1.54045	0.99644	0.97910 	0.98235 	0.98457 	0.99102 	0.98511 	0.99157 	-0.14706 	-0.17955 	-0.11408 	0.20685 	0.00000 	0.23615 	-0.04858 	-0.05931 	-0.03769 	0.07850 	0.00000 	0.07435 	0.00231	0.00727
Replication142	 -1.53688	0.99631	0.97669 	0.98276 	0.98258 	0.99049 	0.98397 	0.99068 	-0.18457 	-0.11751 	-0.15487 	0.21308 	0.00000 	0.24642 	-0.06099 	-0.03883 	-0.05117 	0.08031 	0.00000 	0.07904 	0.00256	0.00836
Replication143	 -1.54211	0.99651	0.98019 	0.98468 	0.98280 	0.99207 	0.98560 	0.99133 	-0.15095 	-0.09999 	-0.18113 	0.19767 	0.00000 	0.23655 	-0.04986 	-0.03303 	-0.05983 	0.07190 	0.00000 	0.07800 	0.00215	0.00719
Replication144	 -1.53879	0.99621	0.98045 	0.98190 	0.97959 	0.99100 	0.98384 	0.98934 	-0.11185 	-0.14442 	-0.21231 	0.21102 	0.00000 	0.25997 	-0.03696 	-0.04773 	-0.07017 	0.07470 	0.00000 	0.08811 	0.00241	0.00794
Replication145	 -1.55291	0.99737	0.98846 	0.98959 	0.99006 	0.99646 	0.99414 	0.99620 	-0.10271 	-0.14881 	-0.12839 	0.14916 	0.05622 	0.17588 	-0.03387 	-0.04907 	-0.04233 	0.05450 	0.01854 	0.05655 	0.00136	0.00432
Replication146	 -1.54104	0.99642	0.97943 	0.98258 	0.98392 	0.99117 	0.98508 	0.99135 	-0.14317 	-0.16785 	-0.13097 	0.20597 	0.00000 	0.23827 	-0.04730 	-0.05545 	-0.04327 	0.07722 	0.00000 	0.07597 	0.00226	0.00718
Replication147	 -1.53844	0.99634	0.97765 	0.98297 	0.98258 	0.99080 	0.98430 	0.99076 	-0.17197 	-0.12129 	-0.15946 	0.21014 	0.00000 	0.24502 	-0.05682 	-0.04008 	-0.05269 	0.07850 	0.00000 	0.07907 	0.00244	0.00799
Replication148	 -1.53700	0.99622	0.97726 	0.98102 	0.98236 	0.98999 	0.98352 	0.99024 	-0.15751 	-0.17177 	-0.13902 	0.21855 	0.00000 	0.25231 	-0.05206 	-0.05677 	-0.04595 	0.08234 	0.00000 	0.08060 	0.00256	0.00818
Replication149	 -1.54683	0.99678	0.98296 	0.98618 	0.98538 	0.99347 	0.98820 	0.99296 	-0.13194 	-0.12070 	-0.15708 	0.18217 	0.01284 	0.21652 	-0.04356 	-0.03985 	-0.05185 	0.06639 	0.00424 	0.07056 	0.00180	0.00594
Replication150	 -1.53639	0.99624	0.97660 	0.98209 	0.98186 	0.99019 	0.98352 	0.99022 	-0.17764 	-0.12744 	-0.16092 	0.21663 	0.00000 	0.25197 	-0.05871 	-0.04212 	-0.05318 	0.08122 	0.00000 	0.08126 	0.00259	0.00848
Replication151	 -1.53598	0.99606	0.97802 	0.97965 	0.98030 	0.98960 	0.98269 	0.98908 	-0.12759 	-0.19406 	-0.16551 	0.22422 	0.00000 	0.26558 	-0.04218 	-0.06415 	-0.05472 	0.08250 	0.00000 	0.08693 	0.00265	0.00838
Replication152	 -1.54189	0.99657	0.98106 	0.98320 	0.98471 	0.99198 	0.98766 	0.99209 	-0.13601 	-0.18788 	-0.13733 	0.19722 	0.03754 	0.22867 	-0.04492 	-0.06205 	-0.04536 	0.07380 	0.01240 	0.07308 	0.00220	0.00696
Replication153	 -1.55035	0.99705	0.98433 	0.98781 	0.98862 	0.99449 	0.98949 	0.99472 	-0.13052 	-0.12331 	-0.11016 	0.16979 	0.00000 	0.19575 	-0.04306 	-0.04069 	-0.03635 	0.06342 	0.00000 	0.06165 	0.00155	0.00497
Replication154	 -1.53527	0.99632	0.97585 	0.98180 	0.98414 	0.98999 	0.98391 	0.99113 	-0.19056 	-0.15661 	-0.10940 	0.21673 	0.00000 	0.24252 	-0.06296 	-0.05175 	-0.03615 	0.08411 	0.00000 	0.07533 	0.00270	0.00858
Replication155	 -1.53727	0.99619	0.97798 	0.98186 	0.98030 	0.99039 	0.98336 	0.98955 	-0.15113 	-0.12891 	-0.19240 	0.21608 	0.00000 	0.25888 	-0.04995 	-0.04261 	-0.06359 	0.07874 	0.00000 	0.08574 	0.00252	0.00834
Replication156	 -1.53649	0.99628	0.97648 	0.98209 	0.98281 	0.99020 	0.98377 	0.99063 	-0.18135 	-0.13807 	-0.14136 	0.21582 	0.00000 	0.24755 	-0.05993 	-0.04563 	-0.04671 	0.08192 	0.00000 	0.07873 	0.00259	0.00839
Replication157	 -1.53060	0.99583	0.97469 	0.97822 	0.97862 	0.98818 	0.98081 	0.98790 	-0.16087 	-0.18090 	-0.17496 	0.23906 	0.00000 	0.28071 	-0.05321 	-0.05983 	-0.05787 	0.08907 	0.00000 	0.09162 	0.00304	0.00978
Replication158	 -1.53449	0.99610	0.97599 	0.98111 	0.98029 	0.98962 	0.98257 	0.98930 	-0.17384 	-0.13040 	-0.17941 	0.22345 	0.00000 	0.26293 	-0.05747 	-0.04311 	-0.05931 	0.08300 	0.00000 	0.08587 	0.00273	0.00899
Replication159	 -1.53116	0.99623	0.97373 	0.98184 	0.98320 	0.98944 	0.98304 	0.99064 	-0.22140 	-0.12172 	-0.12490 	0.22243 	0.00000 	0.24859 	-0.07317 	-0.04023 	-0.04128 	0.08676 	0.00000 	0.07757 	0.00300	0.00966
Replication160	 -1.54886	0.99691	0.98358 	0.98691 	0.98717 	0.99391 	0.98856 	0.99386 	-0.12992 	-0.12408 	-0.12701 	0.17658 	0.00000 	0.20609 	-0.04288 	-0.04095 	-0.04192 	0.06530 	0.00000 	0.06581 	0.00166	0.00536
Replication161	 -1.55136	0.99704	0.98603 	0.98717 	0.98844 	0.99468 	0.98971 	0.99458 	-0.09696 	-0.15761 	-0.10934 	0.16841 	0.00000 	0.19698 	-0.03199 	-0.05200 	-0.03608 	0.06194 	0.00000 	0.06276 	0.00148	0.00463
Replication162	 -1.53902	0.99637	0.97805 	0.98329 	0.98250 	0.99102 	0.98449 	0.99082 	-0.16908 	-0.11488 	-0.16579 	0.20810 	0.00000 	0.24404 	-0.05586 	-0.03795 	-0.05478 	0.07731 	0.00000 	0.07916 	0.00239	0.00788
Replication163	 -1.55301	0.99716	0.98707 	0.98921 	0.98791 	0.99566 	0.99047 	0.99482 	-0.10095 	-0.10132 	-0.14776 	0.15898 	0.00000 	0.19239 	-0.03330 	-0.03342 	-0.04874 	0.05658 	0.00000 	0.06331 	0.00134	0.00442
Replication164	 -1.53995	0.99628	0.97983 	0.98175 	0.98156 	0.99087 	0.98422 	0.99015 	-0.12376 	-0.16699 	-0.16944 	0.21084 	0.00000 	0.25168 	-0.04090 	-0.05518 	-0.05599 	0.07683 	0.00000 	0.08274 	0.00234	0.00750
Replication165	 -1.55822	0.99757	0.99142 	0.99156 	0.99167 	0.99777 	0.99355 	0.99716 	-0.06457 	-0.12424 	-0.10920 	0.13567 	0.00000 	0.16330 	-0.02128 	-0.04095 	-0.03599 	0.04821 	0.00000 	0.05303 	0.00096	0.00301
Replication166	 -1.53206	0.99598	0.97960 	0.97920 	0.97706 	0.98985 	0.98370 	0.98783 	-0.10233 	-0.19488 	-0.23918 	0.22395 	0.03727 	0.27809 	-0.03383 	-0.06444 	-0.07908 	0.07906 	0.01232 	0.09543 	0.00293	0.00946
Replication167	 -1.55443	0.99734	0.98767 	0.99106 	0.98922 	0.99654 	0.99162 	0.99582 	-0.11358 	-0.06928 	-0.14532 	0.14914 	0.00033 	0.17993 	-0.03745 	-0.02285 	-0.04792 	0.05322 	0.00011 	0.05901 	0.00122	0.00413
Replication168	 -1.54729	0.99683	0.98256 	0.98654 	0.98632 	0.99349 	0.98791 	0.99337 	-0.14030 	-0.11372 	-0.13763 	0.18128 	0.00000 	0.21214 	-0.04631 	-0.03754 	-0.04543 	0.06700 	0.00000 	0.06807 	0.00177	0.00579
Replication169	 -1.53528	0.99629	0.97575 	0.98207 	0.98325 	0.99003 	0.98369 	0.99079 	-0.19308 	-0.13644 	-0.13090 	0.21700 	0.00000 	0.24610 	-0.06380 	-0.04509 	-0.04326 	0.08328 	0.00000 	0.07752 	0.00269	0.00866
Replication170	 -1.54116	0.99642	0.97992 	0.98386 	0.98199 	0.99168 	0.98503 	0.99079 	-0.14495 	-0.11132 	-0.18688 	0.20225 	0.00000 	0.24313 	-0.04789 	-0.03678 	-0.06174 	0.07328 	0.00000 	0.08054 	0.00222	0.00742
Replication171	 -1.54350	0.99649	0.98157 	0.98361 	0.98309 	0.99204 	0.98574 	0.99129 	-0.11903 	-0.14952 	-0.16488 	0.19820 	0.00000 	0.23729 	-0.03932 	-0.04939 	-0.05446 	0.07185 	0.00000 	0.07799 	0.00206	0.00667
Replication172	 -1.54013	0.99632	0.97937 	0.98246 	0.98187 	0.99102 	0.98441 	0.99042 	-0.13882 	-0.14532 	-0.17098 	0.20894 	0.00000 	0.24850 	-0.04587 	-0.04802 	-0.05650 	0.07645 	0.00000 	0.08147 	0.00231	0.00754
Replication173	 -1.54335	0.99662	0.98137 	0.98410 	0.98465 	0.99234 	0.98760 	0.99222 	-0.13801 	-0.16119 	-0.14763 	0.19368 	0.02860 	0.22661 	-0.04557 	-0.05323 	-0.04875 	0.07182 	0.00945 	0.07298 	0.00208	0.00669
Replication174	 -1.54843	0.99689	0.98347 	0.98623 	0.98762 	0.99366 	0.98846 	0.99391 	-0.12556 	-0.14858 	-0.10905 	0.17883 	0.00000 	0.20606 	-0.04144 	-0.04904 	-0.03599 	0.06690 	0.00000 	0.06495 	0.00170	0.00539
Replication175	 -1.55231	0.99712	0.98642 	0.98788 	0.98908 	0.99506 	0.99023 	0.99503 	-0.09947 	-0.14883 	-0.10594 	0.16416 	0.00000 	0.19149 	-0.03282 	-0.04910 	-0.03495 	0.06049 	0.00000 	0.06079 	0.00141	0.00442
Replication176	 -1.52515	0.99577	0.97130 	0.97777 	0.97920 	0.98719 	0.97990 	0.98793 	-0.20927 	-0.16630 	-0.15067 	0.24770 	0.00000 	0.28200 	-0.06923 	-0.05501 	-0.04984 	0.09531 	0.00000 	0.08988 	0.00346	0.01111
Replication177	 -1.53792	0.99626	0.97798 	0.98102 	0.98286 	0.99019 	0.98388 	0.99049 	-0.14732 	-0.18548 	-0.13029 	0.21630 	0.00000 	0.24929 	-0.04868 	-0.06130 	-0.04306 	0.08154 	0.00000 	0.07939 	0.00250	0.00789
Replication178	 -1.54068	0.99648	0.97867 	0.98380 	0.98402 	0.99142 	0.98528 	0.99162 	-0.16763 	-0.12526 	-0.14263 	0.20304 	0.00000 	0.23476 	-0.05537 	-0.04138 	-0.04711 	0.07629 	0.00000 	0.07497 	0.00227	0.00739
Replication179	 -1.54304	0.99651	0.98172 	0.98272 	0.98438 	0.99184 	0.98626 	0.99171 	-0.11216 	-0.19552 	-0.13052 	0.19929 	0.00788 	0.23315 	-0.03705 	-0.06458 	-0.04311 	0.07379 	0.00260 	0.07493 	0.00212	0.00659
Replication180	 -1.53278	0.99604	0.97497 	0.97985 	0.98094 	0.98893 	0.98209 	0.98928 	-0.17794 	-0.16476 	-0.14862 	0.22971 	0.00000 	0.26448 	-0.05883 	-0.05447 	-0.04913 	0.08705 	0.00000 	0.08463 	0.00288	0.00925
Replication181	 -1.53600	0.99615	0.97723 	0.98071 	0.98110 	0.98987 	0.98360 	0.98969 	-0.15578 	-0.16872 	-0.16428 	0.22062 	0.01241 	0.25839 	-0.05149 	-0.05577 	-0.05430 	0.08214 	0.00410 	0.08381 	0.00263	0.00849
Replication182	 -1.54007	0.99638	0.97906 	0.98347 	0.98197 	0.99132 	0.98466 	0.99066 	-0.15428 	-0.11349 	-0.18083 	0.20573 	0.00000 	0.24518 	-0.05097 	-0.03750 	-0.05974 	0.07522 	0.00000 	0.08065 	0.00231	0.00766
Replication183	 -1.53914	0.99651	0.97857 	0.98317 	0.98473 	0.99133 	0.98680 	0.99197 	-0.17329 	-0.16216 	-0.13017 	0.20319 	0.03382 	0.23101 	-0.05724 	-0.05356 	-0.04299 	0.07762 	0.01117 	0.07271 	0.00240	0.00771
Replication184	 -1.53267	0.99607	0.97475 	0.98049 	0.98087 	0.98911 	0.98221 	0.98937 	-0.18772 	-0.14281 	-0.15757 	0.22791 	0.00000 	0.26307 	-0.06206 	-0.04721 	-0.05209 	0.08624 	0.00000 	0.08447 	0.00288	0.00935
Replication185	 -1.54283	0.99655	0.98025 	0.98478 	0.98366 	0.99216 	0.98591 	0.99173 	-0.15270 	-0.10837 	-0.16517 	0.19619 	0.00000 	0.23214 	-0.05043 	-0.03579 	-0.05455 	0.07206 	0.00000 	0.07566 	0.00210	0.00696
Replication186	 -1.54645	0.99671	0.98264 	0.98511 	0.98543 	0.99295 	0.98722 	0.99268 	-0.12257 	-0.14551 	-0.13818 	0.18745 	0.00000 	0.22065 	-0.04047 	-0.04804 	-0.04562 	0.06888 	0.00000 	0.07117 	0.00184	0.00592
Replication187	 -1.53717	0.99621	0.97733 	0.98175 	0.98142 	0.99023 	0.98348 	0.98998 	-0.16217 	-0.13926 	-0.16729 	0.21675 	0.00000 	0.25452 	-0.05360 	-0.04603 	-0.05529 	0.08047 	0.00000 	0.08272 	0.00254	0.00828
Replication188	 -1.52409	0.99553	0.97223 	0.97667 	0.97499 	0.98685 	0.97855 	0.98588 	-0.17579 	-0.15588 	-0.22377 	0.25443 	0.00000 	0.30452 	-0.05818 	-0.05159 	-0.07406 	0.09362 	0.00000 	0.10179 	0.00351	0.01160
Replication189	 -1.54219	0.99657	0.97959 	0.98413 	0.98500 	0.99183 	0.98616 	0.99218 	-0.16023 	-0.13891 	-0.13004 	0.19837 	0.00501 	0.22796 	-0.05292 	-0.04588 	-0.04295 	0.07484 	0.00165 	0.07222 	0.00216	0.00698
Replication190	 -1.54853	0.99692	0.98320 	0.98731 	0.98719 	0.99396 	0.98858 	0.99394 	-0.14016 	-0.10837 	-0.13082 	0.17593 	0.00000 	0.20509 	-0.04625 	-0.03576 	-0.04317 	0.06519 	0.00000 	0.06548 	0.00168	0.00548
Replication191	 -1.54981	0.99695	0.98438 	0.98736 	0.98712 	0.99428 	0.98891 	0.99397 	-0.12217 	-0.11832 	-0.13528 	0.17311 	0.00000 	0.20425 	-0.04032 	-0.03905 	-0.04464 	0.06332 	0.00000 	0.06584 	0.00158	0.00516
Replication192	 -1.53027	0.99581	0.97473 	0.97843 	0.97773 	0.98823 	0.98062 	0.98756 	-0.16077 	-0.16405 	-0.19554 	0.23918 	0.00000 	0.28424 	-0.05318 	-0.05426 	-0.06468 	0.08819 	0.00000 	0.09389 	0.00306	0.00997
Replication193	 -1.54480	0.99659	0.98227 	0.98367 	0.98487 	0.99231 	0.98650 	0.99211 	-0.11225 	-0.17698 	-0.13112 	0.19431 	0.00000 	0.22802 	-0.03707 	-0.05845 	-0.04330 	0.07165 	0.00000 	0.07338 	0.00198	0.00621
Replication194	 -1.52856	0.99575	0.97389 	0.97835 	0.97697 	0.98796 	0.98013 	0.98717 	-0.17135 	-0.14854 	-0.20791 	0.24224 	0.00000 	0.28874 	-0.05668 	-0.04914 	-0.06878 	0.08923 	0.00000 	0.09584 	0.00318	0.01047
