
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.53820	0.99641	0.97919 	0.98434 	0.98099 	0.99172 	0.98578 	0.99055 	-0.16592 	-0.08445 	-0.21890 	0.20198 	0.02448 	0.24524 	-0.05481 	-0.02790 	-0.07232 	0.07283 	0.00809 	0.08242 	0.00243	0.00831
Replication98	 -1.54199	0.99641	0.98170 	0.98191 	0.98319 	0.99147 	0.98529 	0.99098 	-0.09946 	-0.20181 	-0.14235 	0.20404 	0.00000 	0.24178 	-0.03286 	-0.06667 	-0.04703 	0.07467 	0.00000 	0.07870 	0.00220	0.00681
Replication99	 -1.53341	0.99607	0.97523 	0.98036 	0.98087 	0.98918 	0.98230 	0.98936 	-0.17893 	-0.15168 	-0.15697 	0.22732 	0.00000 	0.26309 	-0.05915 	-0.05014 	-0.05189 	0.08573 	0.00000 	0.08460 	0.00283	0.00914
Replication100	 -1.51349	0.99526	0.96722 	0.97304 	0.97528 	0.98435 	0.97674 	0.98512 	-0.21915 	-0.21797 	-0.16755 	0.27814 	0.01373 	0.31713 	-0.07256 	-0.07217 	-0.05548 	0.10752 	0.00455 	0.10203 	0.00435	0.01388
Replication101	 -1.52140	0.99535	0.97211 	0.97446 	0.97355 	0.98597 	0.97739 	0.98478 	-0.15215 	-0.20133 	-0.22537 	0.26450 	0.00000 	0.31809 	-0.05037 	-0.06665 	-0.07461 	0.09691 	0.00000 	0.10680 	0.00374	0.01207
Replication102	 -1.55738	0.99753	0.99070 	0.99234 	0.99027 	0.99782 	0.99317 	0.99668 	-0.08134 	-0.07586 	-0.14605 	0.13602 	0.00000 	0.16823 	-0.02681 	-0.02501 	-0.04814 	0.04715 	0.00000 	0.05620 	0.00100	0.00339
Replication103	 -1.54520	0.99677	0.98194 	0.98560 	0.98584 	0.99308 	0.98854 	0.99308 	-0.14680 	-0.13722 	-0.14296 	0.18543 	0.02752 	0.21595 	-0.04846 	-0.04530 	-0.04720 	0.06900 	0.00908 	0.06916 	0.00193	0.00629
Replication104	 -1.53923	0.99628	0.97903 	0.98127 	0.98262 	0.99054 	0.98417 	0.99048 	-0.13318 	-0.18617 	-0.14030 	0.21327 	0.00000 	0.24879 	-0.04401 	-0.06152 	-0.04636 	0.07942 	0.00000 	0.08005 	0.00240	0.00758
Replication105	 -1.53844	0.99654	0.97723 	0.98435 	0.98532 	0.99131 	0.98544 	0.99225 	-0.19783 	-0.11049 	-0.11998 	0.20272 	0.00000 	0.22801 	-0.06534 	-0.03649 	-0.03963 	0.07826 	0.00000 	0.07110 	0.00245	0.00790
Replication106	 -1.52674	0.99575	0.97231 	0.97755 	0.97858 	0.98734 	0.97993 	0.98765 	-0.19038 	-0.17539 	-0.16268 	0.24695 	0.00000 	0.28484 	-0.06298 	-0.05802 	-0.05382 	0.09379 	0.00000 	0.09175 	0.00334	0.01073
Replication107	 -1.54511	0.99686	0.98113 	0.98583 	0.98853 	0.99296 	0.98795 	0.99414 	-0.15943 	-0.14749 	-0.08055 	0.18458 	0.00000 	0.20485 	-0.05262 	-0.04868 	-0.02659 	0.07162 	0.00000 	0.06245 	0.00195	0.00617
Replication108	 -1.55232	0.99735	0.98572 	0.99150 	0.98989 	0.99624 	0.99140 	0.99613 	-0.14985 	-0.04398 	-0.13305 	0.15119 	0.00000 	0.17706 	-0.04941 	-0.01450 	-0.04387 	0.05572 	0.00000 	0.05670 	0.00138	0.00464
Replication109	 -1.55288	0.99716	0.98833 	0.98871 	0.98762 	0.99584 	0.99123 	0.99472 	-0.07915 	-0.13029 	-0.15436 	0.15755 	0.01443 	0.19317 	-0.02611 	-0.04298 	-0.05092 	0.05533 	0.00476 	0.06430 	0.00135	0.00438
Replication110	 -1.52914	0.99578	0.97383 	0.97788 	0.97835 	0.98783 	0.98039 	0.98768 	-0.17008 	-0.17865 	-0.17438 	0.24257 	0.00000 	0.28370 	-0.05626 	-0.05909 	-0.05768 	0.09081 	0.00000 	0.09238 	0.00315	0.01015
Replication111	 -1.54358	0.99656	0.98069 	0.98416 	0.98440 	0.99207 	0.98607 	0.99194 	-0.14085 	-0.14054 	-0.14342 	0.19669 	0.00000 	0.23018 	-0.04652 	-0.04641 	-0.04737 	0.07287 	0.00000 	0.07408 	0.00206	0.00665
Replication112	 -1.53072	0.99597	0.98136 	0.98062 	0.97469 	0.99058 	0.98221 	0.98697 	-0.07474 	-0.13029 	-0.29616 	0.21865 	0.00000 	0.28554 	-0.02471 	-0.04308 	-0.09793 	0.07343 	0.00000 	0.10247 	0.00299	0.01018
Replication113	 -1.53144	0.99612	0.97397 	0.98134 	0.98133 	0.98924 	0.98239 	0.98972 	-0.20906 	-0.11567 	-0.15717 	0.22596 	0.00000 	0.25891 	-0.06910 	-0.03824 	-0.05195 	0.08623 	0.00000 	0.08276 	0.00297	0.00969
Replication114	 -1.55808	0.99773	0.99063 	0.99194 	0.99488 	0.99784 	0.99441 	0.99862 	-0.08742 	-0.14537 	-0.04592 	0.13230 	0.00000 	0.14737 	-0.02880 	-0.04790 	-0.01513 	0.05053 	0.00000 	0.04428 	0.00097	0.00298
Replication115	 -1.54340	0.99661	0.98113 	0.98351 	0.98575 	0.99205 	0.98691 	0.99248 	-0.13311 	-0.18434 	-0.11218 	0.19595 	0.01129 	0.22448 	-0.04396 	-0.06088 	-0.03704 	0.07398 	0.00373 	0.07072 	0.00209	0.00655
Replication116	 -1.53199	0.99605	0.97446 	0.97982 	0.98138 	0.98881 	0.98207 	0.98944 	-0.18621 	-0.16605 	-0.13819 	0.23049 	0.00000 	0.26290 	-0.06156 	-0.05490 	-0.04569 	0.08813 	0.00000 	0.08343 	0.00294	0.00942
Replication117	 -1.50961	0.99519	0.96661 	0.97216 	0.97429 	0.98397 	0.97752 	0.98465 	-0.22648 	-0.23536 	-0.18546 	0.28223 	0.04712 	0.32258 	-0.07500 	-0.07794 	-0.06142 	0.10919 	0.01561 	0.10444 	0.00464	0.01487
Replication118	 -1.52927	0.99595	0.97334 	0.97862 	0.98127 	0.98809 	0.98136 	0.98910 	-0.19078 	-0.18825 	-0.12331 	0.23757 	0.00000 	0.26792 	-0.06308 	-0.06225 	-0.04077 	0.09186 	0.00000 	0.08424 	0.00316	0.01000
Replication119	 -1.55442	0.99736	0.99283 	0.98966 	0.98857 	0.99731 	0.99241 	0.99546 	-0.01576 	-0.15629 	-0.15190 	0.14287 	0.00000 	0.18235 	-0.00520 	-0.05153 	-0.05009 	0.04795 	0.00000 	0.06269 	0.00126	0.00381
Replication120	 -1.54956	0.99701	0.98436 	0.98747 	0.98790 	0.99442 	0.99003 	0.99444 	-0.13032 	-0.13040 	-0.12657 	0.17091 	0.01908 	0.19891 	-0.04300 	-0.04303 	-0.04176 	0.06337 	0.00629 	0.06333 	0.00160	0.00520
Replication121	 -1.55441	0.99753	0.98744 	0.99127 	0.99246 	0.99682 	0.99401 	0.99745 	-0.13438 	-0.11103 	-0.09051 	0.14362 	0.03173 	0.16182 	-0.04430 	-0.03660 	-0.02984 	0.05464 	0.01046 	0.04964 	0.00124	0.00401
Replication122	 -1.55991	0.99786	0.99135 	0.99367 	0.99520 	0.99867 	0.99525 	0.99916 	-0.09492 	-0.10533 	-0.06268 	0.12380 	0.00000 	0.13996 	-0.03127 	-0.03470 	-0.02065 	0.04659 	0.00000 	0.04263 	0.00083	0.00261
Replication123	 -1.52796	0.99602	0.97237 	0.98063 	0.98068 	0.98856 	0.98153 	0.98923 	-0.22497 	-0.11180 	-0.15827 	0.23290 	0.00000 	0.26537 	-0.07438 	-0.03696 	-0.05233 	0.08956 	0.00000 	0.08466 	0.00323	0.01054
Replication124	 -1.54041	0.99634	0.98142 	0.98297 	0.98036 	0.99170 	0.98505 	0.98999 	-0.11149 	-0.13527 	-0.21433 	0.20352 	0.00819 	0.25165 	-0.03684 	-0.04469 	-0.07082 	0.07173 	0.00271 	0.08550 	0.00228	0.00759
Replication125	 -1.54488	0.99671	0.98098 	0.98542 	0.98597 	0.99267 	0.98701 	0.99291 	-0.15252 	-0.12599 	-0.12763 	0.18950 	0.00000 	0.21859 	-0.05036 	-0.04160 	-0.04214 	0.07110 	0.00000 	0.06933 	0.00196	0.00634
Replication126	 -1.54999	0.99693	0.98588 	0.98758 	0.98555 	0.99468 	0.98892 	0.99339 	-0.09782 	-0.10762 	-0.17319 	0.17052 	0.00000 	0.20967 	-0.03228 	-0.03552 	-0.05715 	0.05992 	0.00000 	0.07023 	0.00156	0.00520
Replication127	 -1.54522	0.99667	0.98183 	0.98436 	0.98593 	0.99249 	0.98691 	0.99271 	-0.12834 	-0.16556 	-0.11698 	0.19156 	0.00000 	0.22126 	-0.04238 	-0.05467 	-0.03862 	0.07167 	0.00000 	0.07013 	0.00194	0.00614
Replication128	 -1.53848	0.99627	0.97813 	0.98155 	0.98250 	0.99040 	0.98397 	0.99045 	-0.14982 	-0.16709 	-0.14444 	0.21446 	0.00000 	0.24934 	-0.04951 	-0.05522 	-0.04773 	0.08021 	0.00000 	0.08008 	0.00245	0.00783
Replication129	 -1.53091	0.99610	0.97408 	0.98084 	0.98102 	0.98915 	0.98305 	0.98959 	-0.20693 	-0.13341 	-0.16335 	0.22698 	0.01925 	0.26047 	-0.06840 	-0.04410 	-0.05400 	0.08655 	0.00636 	0.08343 	0.00301	0.00984
Replication130	 -1.53004	0.99603	0.97338 	0.97974 	0.98160 	0.98852 	0.98182 	0.98948 	-0.20234 	-0.15976 	-0.13062 	0.23291 	0.00000 	0.26291 	-0.06690 	-0.05282 	-0.04319 	0.09002 	0.00000 	0.08277 	0.00309	0.00989
Replication131	 -1.53664	0.99612	0.97881 	0.97974 	0.98080 	0.98988 	0.98337 	0.98938 	-0.11894 	-0.20775 	-0.15989 	0.22121 	0.00615 	0.26181 	-0.03932 	-0.06867 	-0.05285 	0.08140 	0.00203 	0.08556 	0.00260	0.00815
Replication132	 -1.56217	0.99817	0.99311 	0.99690 	0.99699 	1.00037 	0.99728 	1.00071 	-0.10463 	-0.04999 	-0.06997 	0.10541 	0.00000 	0.11983 	-0.03444 	-0.01646 	-0.02304 	0.03942 	0.00000 	0.03663 	0.00065	0.00212
Replication133	 -1.55311	0.99735	0.98677 	0.99022 	0.99030 	0.99618 	0.99286 	0.99625 	-0.12964 	-0.10831 	-0.12050 	0.15165 	0.03213 	0.17601 	-0.04275 	-0.03571 	-0.03973 	0.05624 	0.01059 	0.05573 	0.00133	0.00437
Replication134	 -1.53184	0.99600	0.97508 	0.97862 	0.98149 	0.98854 	0.98191 	0.98927 	-0.16468 	-0.20875 	-0.12243 	0.23338 	0.00000 	0.26545 	-0.05445 	-0.06902 	-0.04048 	0.08936 	0.00000 	0.08389 	0.00297	0.00930
Replication135	 -1.54093	0.99637	0.98120 	0.98282 	0.98121 	0.99164 	0.98543 	0.99035 	-0.11651 	-0.14928 	-0.19659 	0.20343 	0.01322 	0.24798 	-0.03850 	-0.04932 	-0.06495 	0.07266 	0.00437 	0.08312 	0.00225	0.00738
Replication136	 -1.53443	0.99607	0.97599 	0.98039 	0.98055 	0.98937 	0.98243 	0.98926 	-0.16705 	-0.15457 	-0.16535 	0.22584 	0.00000 	0.26388 	-0.05522 	-0.05110 	-0.05466 	0.08436 	0.00000 	0.08553 	0.00275	0.00891
Replication137	 -1.54987	0.99706	0.98380 	0.98819 	0.98882 	0.99450 	0.98952 	0.99487 	-0.14300 	-0.10916 	-0.10969 	0.16935 	0.00000 	0.19409 	-0.04718 	-0.03602 	-0.03619 	0.06366 	0.00000 	0.06084 	0.00158	0.00512
Replication138	 -1.52095	0.99550	0.97020 	0.97673 	0.97509 	0.98637 	0.97803 	0.98586 	-0.20740 	-0.13470 	-0.21829 	0.25866 	0.00000 	0.30548 	-0.06864 	-0.04458 	-0.07225 	0.09665 	0.00000 	0.10124 	0.00375	0.01242
Replication139	 -1.51934	0.99533	0.96994 	0.97425 	0.97456 	0.98538 	0.97703 	0.98509 	-0.18513 	-0.19771 	-0.19813 	0.26911 	0.00000 	0.31577 	-0.06129 	-0.06546 	-0.06560 	0.10103 	0.00000 	0.10387 	0.00390	0.01255
Replication140	 -1.53166	0.99634	0.97549 	0.98170 	0.98349 	0.99008 	0.98643 	0.99115 	-0.21087 	-0.16690 	-0.13988 	0.21558 	0.06323 	0.24181 	-0.06967 	-0.05515 	-0.04622 	0.08391 	0.02089 	0.07582 	0.00296	0.00958
Replication141	 -1.51110	0.99509	0.96618 	0.97216 	0.97333 	0.98364 	0.97497 	0.98397 	-0.21843 	-0.20479 	-0.18968 	0.28660 	0.00000 	0.33081 	-0.07235 	-0.06783 	-0.06283 	0.10972 	0.00000 	0.10782 	0.00452	0.01453
Replication142	 -1.54232	0.99672	0.97997 	0.98695 	0.98466 	0.99292 	0.98681 	0.99262 	-0.18135 	-0.05358 	-0.17123 	0.18745 	0.00000 	0.22084 	-0.05988 	-0.01769 	-0.05653 	0.06933 	0.00000 	0.07194 	0.00213	0.00717
Replication143	 -1.54849	0.99700	0.98290 	0.98764 	0.98852 	0.99407 	0.98901 	0.99458 	-0.15075 	-0.11211 	-0.10720 	0.17380 	0.00000 	0.19795 	-0.04974 	-0.03699 	-0.03537 	0.06578 	0.00000 	0.06177 	0.00169	0.00544
Replication144	 -1.54550	0.99660	0.98345 	0.98434 	0.98354 	0.99280 	0.98663 	0.99172 	-0.09812 	-0.15306 	-0.16876 	0.19059 	0.00000 	0.23127 	-0.03240 	-0.05055 	-0.05573 	0.06806 	0.00000 	0.07679 	0.00191	0.00616
Replication145	 -1.54688	0.99672	0.98354 	0.98468 	0.98573 	0.99303 	0.98742 	0.99276 	-0.10451 	-0.17142 	-0.12861 	0.18663 	0.00000 	0.21974 	-0.03451 	-0.05660 	-0.04246 	0.06848 	0.00000 	0.07080 	0.00182	0.00571
Replication146	 -1.56086	0.99793	0.99282 	0.99566 	0.99369 	0.99971 	0.99582 	0.99898 	-0.08954 	-0.04225 	-0.12182 	0.11461 	0.00000 	0.13974 	-0.02949 	-0.01391 	-0.04012 	0.04017 	0.00000 	0.04590 	0.00074	0.00254
Replication147	 -1.54751	0.99688	0.98308 	0.98781 	0.98575 	0.99406 	0.98827 	0.99341 	-0.14421 	-0.07434 	-0.16615 	0.17593 	0.00000 	0.21050 	-0.04760 	-0.02454 	-0.05484 	0.06376 	0.00000 	0.06908 	0.00174	0.00587
Replication148	 -1.52386	0.99558	0.97187 	0.97527 	0.97775 	0.98637 	0.97885 	0.98679 	-0.17225 	-0.22709 	-0.15038 	0.25733 	0.00000 	0.29597 	-0.05700 	-0.07515 	-0.04976 	0.09802 	0.00000 	0.09513 	0.00357	0.01123
Replication149	 -1.53926	0.99645	0.97848 	0.98408 	0.98277 	0.99149 	0.98567 	0.99120 	-0.17545 	-0.10436 	-0.17601 	0.20305 	0.01626 	0.23888 	-0.05796 	-0.03447 	-0.05814 	0.07528 	0.00537 	0.07780 	0.00237	0.00788
Replication150	 -1.52852	0.99604	0.97279 	0.98122 	0.98029 	0.98886 	0.98171 	0.98920 	-0.22384 	-0.09401 	-0.17418 	0.23018 	0.00000 	0.26504 	-0.07400 	-0.03108 	-0.05759 	0.08771 	0.00000 	0.08544 	0.00318	0.01048
Replication151	 -1.54283	0.99682	0.97978 	0.98718 	0.98654 	0.99304 	0.98755 	0.99351 	-0.19123 	-0.06958 	-0.13649 	0.18476 	0.00347 	0.21117 	-0.06312 	-0.02297 	-0.04505 	0.07019 	0.00115 	0.06673 	0.00210	0.00692
Replication152	 -1.54558	0.99672	0.98438 	0.98686 	0.98263 	0.99392 	0.98740 	0.99189 	-0.10804 	-0.07683 	-0.21998 	0.17986 	0.00000 	0.22686 	-0.03567 	-0.02537 	-0.07263 	0.06195 	0.00000 	0.07821 	0.00187	0.00649
Replication153	 -1.54620	0.99673	0.98309 	0.98438 	0.98650 	0.99286 	0.98762 	0.99303 	-0.11111 	-0.18636 	-0.10953 	0.18768 	0.00414 	0.21706 	-0.03668 	-0.06153 	-0.03616 	0.07005 	0.00137 	0.06878 	0.00188	0.00583
Replication154	 -1.54717	0.99696	0.98247 	0.98641 	0.98923 	0.99354 	0.98872 	0.99462 	-0.14608 	-0.15289 	-0.07632 	0.17850 	0.00000 	0.19859 	-0.04821 	-0.05045 	-0.02519 	0.06898 	0.00000 	0.06052 	0.00180	0.00566
Replication155	 -1.53745	0.99621	0.97799 	0.98058 	0.98244 	0.99002 	0.98361 	0.99021 	-0.14193 	-0.19305 	-0.13353 	0.21841 	0.00000 	0.25263 	-0.04691 	-0.06380 	-0.04413 	0.08207 	0.00000 	0.08075 	0.00254	0.00799
Replication156	 -1.53778	0.99628	0.97852 	0.98115 	0.98242 	0.99044 	0.98494 	0.99046 	-0.14559 	-0.18859 	-0.14867 	0.21406 	0.02225 	0.24904 	-0.04811 	-0.06232 	-0.04913 	0.08006 	0.00735 	0.08012 	0.00251	0.00797
Replication157	 -1.54120	0.99647	0.98601 	0.98335 	0.98018 	0.99295 	0.98602 	0.99015 	-0.04080 	-0.16680 	-0.22941 	0.19179 	0.00000 	0.24745 	-0.01348 	-0.05510 	-0.07578 	0.06453 	0.00000 	0.08701 	0.00224	0.00718
Replication158	 -1.55043	0.99700	0.98570 	0.98853 	0.98611 	0.99500 	0.98933 	0.99383 	-0.11177 	-0.08457 	-0.17311 	0.16674 	0.00000 	0.20424 	-0.03688 	-0.02791 	-0.05712 	0.05884 	0.00000 	0.06822 	0.00152	0.00515
Replication159	 -1.52704	0.99565	0.97349 	0.97643 	0.97722 	0.98717 	0.97950 	0.98686 	-0.15829 	-0.20338 	-0.17877 	0.25001 	0.00000 	0.29374 	-0.05237 	-0.06729 	-0.05915 	0.09326 	0.00000 	0.09613 	0.00332	0.01058
Replication160	 -1.52224	0.99551	0.97060 	0.97600 	0.97617 	0.98625 	0.97824 	0.98619 	-0.19597 	-0.17339 	-0.18864 	0.25932 	0.00000 	0.30235 	-0.06486 	-0.05738 	-0.06243 	0.09782 	0.00000 	0.09875 	0.00367	0.01190
Replication161	 -1.55545	0.99742	0.98783 	0.99115 	0.99080 	0.99668 	0.99216 	0.99654 	-0.11501 	-0.08819 	-0.11434 	0.14666 	0.00000 	0.17203 	-0.03792 	-0.02907 	-0.03770 	0.05367 	0.00000 	0.05481 	0.00116	0.00379
Replication162	 -1.53652	0.99629	0.97674 	0.98300 	0.98178 	0.99056 	0.98382 	0.99039 	-0.18478 	-0.10091 	-0.17408 	0.21295 	0.00000 	0.24940 	-0.06106 	-0.03335 	-0.05752 	0.07942 	0.00000 	0.08105 	0.00258	0.00854
Replication163	 -1.53893	0.99629	0.97919 	0.98204 	0.98148 	0.99088 	0.98489 	0.99024 	-0.14119 	-0.15621 	-0.17858 	0.21050 	0.01732 	0.25056 	-0.04666 	-0.05162 	-0.05901 	0.07705 	0.00572 	0.08234 	0.00240	0.00784
Replication164	 -1.54446	0.99663	0.98283 	0.98404 	0.98427 	0.99266 	0.98773 	0.99208 	-0.11305 	-0.17239 	-0.15657 	0.19111 	0.02537 	0.22752 	-0.03733 	-0.05693 	-0.05170 	0.06961 	0.00838 	0.07435 	0.00200	0.00637
Replication165	 -1.53842	0.99634	0.97773 	0.98305 	0.98230 	0.99084 	0.98426 	0.99066 	-0.17113 	-0.11604 	-0.16637 	0.20996 	0.00000 	0.24602 	-0.05654 	-0.03834 	-0.05497 	0.07809 	0.00000 	0.07978 	0.00244	0.00802
Replication166	 -1.53502	0.99669	0.97605 	0.98544 	0.98716 	0.99154 	0.98661 	0.99332 	-0.23433 	-0.09314 	-0.09749 	0.19841 	0.01356 	0.21570 	-0.07737 	-0.03075 	-0.03219 	0.07916 	0.00448 	0.06537 	0.00271	0.00869
Replication167	 -1.53088	0.99588	0.97515 	0.97970 	0.97746 	0.98878 	0.98104 	0.98772 	-0.16685 	-0.12795 	-0.21723 	0.23377 	0.00000 	0.28126 	-0.05518 	-0.04232 	-0.07184 	0.08528 	0.00000 	0.09405 	0.00300	0.00999
Replication168	 -1.54241	0.99655	0.98063 	0.98302 	0.98520 	0.99172 	0.98646 	0.99211 	-0.13483 	-0.18677 	-0.11642 	0.19954 	0.01162 	0.22901 	-0.04453 	-0.06168 	-0.03845 	0.07527 	0.00384 	0.07234 	0.00216	0.00679
Replication169	 -1.51290	0.99510	0.96725 	0.97210 	0.97331 	0.98389 	0.97524 	0.98399 	-0.20163 	-0.21725 	-0.19148 	0.28448 	0.00000 	0.33027 	-0.06679 	-0.07196 	-0.06342 	0.10819 	0.00000 	0.10803 	0.00439	0.01405
Replication170	 -1.55497	0.99733	0.98985 	0.99075 	0.98819 	0.99694 	0.99181 	0.99539 	-0.07383 	-0.08813 	-0.16696 	0.14633 	0.00000 	0.18378 	-0.02435 	-0.02906 	-0.05506 	0.05006 	0.00000 	0.06240 	0.00118	0.00399
Replication171	 -1.52841	0.99599	0.97472 	0.98063 	0.97784 	0.98921 	0.98339 	0.98832 	-0.19595 	-0.11504 	-0.23361 	0.22855 	0.04551 	0.27371 	-0.06479 	-0.03804 	-0.07724 	0.08411 	0.01505 	0.09162 	0.00317	0.01071
Replication172	 -1.53459	0.99600	0.98029 	0.97996 	0.97721 	0.99017 	0.98259 	0.98790 	-0.09001 	-0.17100 	-0.23658 	0.22105 	0.00236 	0.27692 	-0.02976 	-0.05654 	-0.07822 	0.07714 	0.00078 	0.09550 	0.00273	0.00890
Replication173	 -1.52703	0.99586	0.97476 	0.97776 	0.97824 	0.98825 	0.98330 	0.98797 	-0.17077 	-0.20872 	-0.19505 	0.23804 	0.06028 	0.27953 	-0.05648 	-0.06903 	-0.06451 	0.08905 	0.01993 	0.09170 	0.00331	0.01067
Replication174	 -1.55271	0.99722	0.98734 	0.98812 	0.99010 	0.99549 	0.99160 	0.99566 	-0.09410 	-0.16894 	-0.09481 	0.15910 	0.01627 	0.18386 	-0.03104 	-0.05572 	-0.03127 	0.05912 	0.00537 	0.05782 	0.00138	0.00428
Replication175	 -1.54154	0.99640	0.98049 	0.98348 	0.98179 	0.99167 	0.98501 	0.99064 	-0.13192 	-0.12583 	-0.18741 	0.20261 	0.00000 	0.24475 	-0.04358 	-0.04157 	-0.06191 	0.07299 	0.00000 	0.08135 	0.00220	0.00728
Replication176	 -1.53792	0.99617	0.97989 	0.98000 	0.98118 	0.99023 	0.98359 	0.98962 	-0.10392 	-0.21404 	-0.15577 	0.21759 	0.00000 	0.25866 	-0.03435 	-0.07075 	-0.05149 	0.07963 	0.00000 	0.08474 	0.00251	0.00778
Replication177	 -1.54144	0.99641	0.98280 	0.98146 	0.98307 	0.99159 	0.98567 	0.99091 	-0.07887 	-0.22669 	-0.14316 	0.20300 	0.00569 	0.24229 	-0.02605 	-0.07489 	-0.04729 	0.07379 	0.00188 	0.07940 	0.00225	0.00682
Replication178	 -1.53045	0.99615	0.97402 	0.97978 	0.98344 	0.98881 	0.98298 	0.99037 	-0.19901 	-0.19083 	-0.09777 	0.22870 	0.00920 	0.25279 	-0.06578 	-0.06308 	-0.03232 	0.08995 	0.00304 	0.07788 	0.00307	0.00969
Replication179	 -1.54914	0.99695	0.98365 	0.98733 	0.98740 	0.99410 	0.98878 	0.99406 	-0.13374 	-0.11510 	-0.12772 	0.17456 	0.00000 	0.20363 	-0.04413 	-0.03798 	-0.04215 	0.06459 	0.00000 	0.06499 	0.00163	0.00531
Replication180	 -1.53987	0.99637	0.97920 	0.98244 	0.98265 	0.99106 	0.98526 	0.99083 	-0.14667 	-0.15848 	-0.15902 	0.20780 	0.01472 	0.24399 	-0.04846 	-0.05236 	-0.05254 	0.07698 	0.00486 	0.07907 	0.00234	0.00756
Replication181	 -1.51366	0.99522	0.96701 	0.97393 	0.97366 	0.98450 	0.97584 	0.98451 	-0.22448 	-0.16594 	-0.20636 	0.27782 	0.00000 	0.32327 	-0.07434 	-0.05495 	-0.06834 	0.10558 	0.00000 	0.10612 	0.00431	0.01408
Replication182	 -1.53260	0.99633	0.97545 	0.98348 	0.98172 	0.99053 	0.98505 	0.99058 	-0.21797 	-0.08266 	-0.18841 	0.21251 	0.03243 	0.24695 	-0.07202 	-0.02731 	-0.06225 	0.08025 	0.01071 	0.08021 	0.00286	0.00958
Replication183	 -1.54098	0.99651	0.97878 	0.98375 	0.98479 	0.99146 	0.98552 	0.99195 	-0.16685 	-0.13768 	-0.12650 	0.20212 	0.00000 	0.23117 	-0.05511 	-0.04547 	-0.04178 	0.07664 	0.00000 	0.07299 	0.00226	0.00726
Replication184	 -1.51076	0.99524	0.96554 	0.97417 	0.97438 	0.98426 	0.97580 	0.98483 	-0.25080 	-0.15314 	-0.19254 	0.27926 	0.00165 	0.32010 	-0.08305 	-0.05071 	-0.06376 	0.10780 	0.00055 	0.10394 	0.00453	0.01477
Replication185	 -1.54892	0.99691	0.98457 	0.98704 	0.98613 	0.99423 	0.98927 	0.99356 	-0.11816 	-0.12198 	-0.15674 	0.17421 	0.01562 	0.20870 	-0.03900 	-0.04026 	-0.05173 	0.06289 	0.00516 	0.06836 	0.00165	0.00542
Replication186	 -1.54824	0.99685	0.98338 	0.98675 	0.98628 	0.99377 	0.98819 	0.99343 	-0.12977 	-0.11536 	-0.14280 	0.17865 	0.00000 	0.21098 	-0.04283 	-0.03808 	-0.04713 	0.06540 	0.00000 	0.06821 	0.00170	0.00556
Replication187	 -1.52636	0.99589	0.97229 	0.97942 	0.97891 	0.98812 	0.98171 	0.98832 	-0.21692 	-0.13225 	-0.18620 	0.23845 	0.02438 	0.27587 	-0.07174 	-0.04373 	-0.06158 	0.09057 	0.00806 	0.08944 	0.00334	0.01102
Replication188	 -1.53449	0.99615	0.97679 	0.97981 	0.98200 	0.98950 	0.98390 	0.98993 	-0.15761 	-0.20452 	-0.13702 	0.22343 	0.02197 	0.25650 	-0.05209 	-0.06760 	-0.04529 	0.08476 	0.00726 	0.08169 	0.00276	0.00872
Replication189	 -1.52800	0.99578	0.97307 	0.97847 	0.97781 	0.98783 	0.98019 	0.98753 	-0.18670 	-0.14697 	-0.19093 	0.24272 	0.00000 	0.28510 	-0.06176 	-0.04861 	-0.06316 	0.09067 	0.00000 	0.09343 	0.00323	0.01057
Replication190	 -1.53403	0.99605	0.97678 	0.97895 	0.98125 	0.98910 	0.98270 	0.98933 	-0.14306 	-0.21571 	-0.13682 	0.22828 	0.00633 	0.26378 	-0.04730 	-0.07131 	-0.04523 	0.08604 	0.00209 	0.08447 	0.00280	0.00876
Replication191	 -1.53507	0.99603	0.97758 	0.97912 	0.98046 	0.98930 	0.98245 	0.98902 	-0.12921 	-0.20723 	-0.15465 	0.22702 	0.00000 	0.26678 	-0.04272 	-0.06851 	-0.05113 	0.08419 	0.00000 	0.08671 	0.00272	0.00854
Replication192	 -1.51015	0.99529	0.96561 	0.97464 	0.97451 	0.98453 	0.97688 	0.98509 	-0.25982 	-0.14774 	-0.20162 	0.27625 	0.02087 	0.31663 	-0.08603 	-0.04892 	-0.06676 	0.10679 	0.00691 	0.10300 	0.00457	0.01499
Replication193	 -1.52417	0.99552	0.97457 	0.97694 	0.97307 	0.98748 	0.97885 	0.98522 	-0.13977 	-0.14952 	-0.27076 	0.24991 	0.00331 	0.31034 	-0.04626 	-0.04948 	-0.08961 	0.08878 	0.00109 	0.10721 	0.00349	0.01173
Replication194	 -1.53316	0.99598	0.97590 	0.97888 	0.98046 	0.98880 	0.98191 	0.98890 	-0.15282 	-0.19670 	-0.14831 	0.23176 	0.00000 	0.26893 	-0.05053 	-0.06504 	-0.04904 	0.08710 	0.00000 	0.08656 	0.00286	0.00905
