
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.53825	0.99870	0.95889 	0.96690 	0.96783 	0.97207 	0.96958 	0.97555 	-0.20530 	-0.09442 	-0.13929 	0.16586 	0.04240 	0.23319 	-0.06751 	-0.03105 	-0.04581 	0.06171 	0.01394 	0.07690 	0.00244	0.00818
Replication98	 -1.53668	0.99847	0.95507 	0.95864 	0.96036 	0.96654 	0.96143 	0.96925 	-0.14371 	-0.16957 	-0.15056 	0.19141 	0.00000 	0.27499 	-0.04728 	-0.05579 	-0.04953 	0.06932 	0.00000 	0.09177 	0.00256	0.00848
Replication99	 -1.53504	0.99844	0.95367 	0.95818 	0.95841 	0.96579 	0.96025 	0.96808 	-0.15515 	-0.14189 	-0.17762 	0.19500 	0.00000 	0.28233 	-0.05105 	-0.04668 	-0.05844 	0.07018 	0.00000 	0.09503 	0.00267	0.00903
Replication100	 -1.53333	0.99866	0.95575 	0.96433 	0.96936 	0.96976 	0.96636 	0.97533 	-0.21403 	-0.13622 	-0.05728 	0.17414 	0.00000 	0.23622 	-0.07039 	-0.04480 	-0.01884 	0.06728 	0.00000 	0.07586 	0.00284	0.00911
Replication101	 0.00033	0.99833	0.94967 	0.95312 	0.95565 	0.96210 	0.95657 	0.96527 	-0.15251 	-0.20074 	-0.15581 	0.21054 	0.00000 	0.30165 	-0.05019 	-0.06606 	-0.05128 	0.07683 	0.00000 	0.10100 	0.00314	0.01029
Replication102	 -1.54540	0.99869	0.96335 	0.96608 	0.96719 	0.97299 	0.96951 	0.97509 	-0.12481 	-0.15196 	-0.14389 	0.16345 	0.02330 	0.23581 	-0.04104 	-0.04998 	-0.04732 	0.05858 	0.00766 	0.07844 	0.00191	0.00635
Replication103	 -1.54268	0.99869	0.96035 	0.96643 	0.96829 	0.97213 	0.96803 	0.97547 	-0.16830 	-0.11543 	-0.11428 	0.16602 	0.00000 	0.23410 	-0.05535 	-0.03796 	-0.03758 	0.06115 	0.00000 	0.07673 	0.00211	0.00700
Replication104	 -1.54000	0.99862	0.95824 	0.96430 	0.96503 	0.97041 	0.96640 	0.97327 	-0.17316 	-0.11414 	-0.14784 	0.17399 	0.01524 	0.24821 	-0.05695 	-0.03754 	-0.04863 	0.06349 	0.00501 	0.08239 	0.00230	0.00777
Replication105	 -1.53897	0.99850	0.95706 	0.95993 	0.96067 	0.96777 	0.96252 	0.96981 	-0.12957 	-0.16008 	-0.16537 	0.18660 	0.00000 	0.27081 	-0.04263 	-0.05266 	-0.05440 	0.06673 	0.00000 	0.09093 	0.00239	0.00797
Replication106	 -1.53936	0.99852	0.95722 	0.96098 	0.96100 	0.96832 	0.96302 	0.97024 	-0.13932 	-0.13741 	-0.17297 	0.18425 	0.00000 	0.26780 	-0.04583 	-0.04520 	-0.05690 	0.06581 	0.00000 	0.09008 	0.00235	0.00795
Replication107	 -1.54554	0.99873	0.96435 	0.96779 	0.96795 	0.97422 	0.97153 	0.97607 	-0.13620 	-0.13237 	-0.16011 	0.15810 	0.04353 	0.22893 	-0.04479 	-0.04353 	-0.05265 	0.05653 	0.01431 	0.07651 	0.00189	0.00639
Replication108	 -1.53103	0.99841	0.95067 	0.95707 	0.95783 	0.96431 	0.95884 	0.96738 	-0.18505 	-0.13217 	-0.16785 	0.20072 	0.00000 	0.28734 	-0.06089 	-0.04349 	-0.05523 	0.07338 	0.00000 	0.09625 	0.00298	0.01001
Replication109	 -1.54297	0.99864	0.96014 	0.96511 	0.96565 	0.97134 	0.96670 	0.97377 	-0.15138 	-0.11584 	-0.14585 	0.17040 	0.00000 	0.24475 	-0.04979 	-0.03810 	-0.04797 	0.06151 	0.00000 	0.08135 	0.00208	0.00701
Replication110	 -1.54736	0.99871	0.96447 	0.96679 	0.96825 	0.97360 	0.96933 	0.97571 	-0.11173 	-0.15081 	-0.12834 	0.16081 	0.00000 	0.23183 	-0.03674 	-0.04959 	-0.04220 	0.05752 	0.00000 	0.07683 	0.00176	0.00581
Replication111	 -1.54714	0.99881	0.96506 	0.97042 	0.97247 	0.97573 	0.97291 	0.97892 	-0.15702 	-0.11803 	-0.10342 	0.15020 	0.01903 	0.21102 	-0.05162 	-0.03881 	-0.03400 	0.05536 	0.00626 	0.06871 	0.00178	0.00589
Replication112	 -1.53939	0.99853	0.95750 	0.96037 	0.96266 	0.96820 	0.96343 	0.97097 	-0.13192 	-0.17846 	-0.13506 	0.18407 	0.00000 	0.26375 	-0.04340 	-0.05871 	-0.04443 	0.06669 	0.00000 	0.08760 	0.00237	0.00775
Replication113	 -1.54330	0.99862	0.96059 	0.96384 	0.96557 	0.97090 	0.96638 	0.97344 	-0.13083 	-0.15456 	-0.13206 	0.17235 	0.00000 	0.24717 	-0.04303 	-0.05084 	-0.04344 	0.06222 	0.00000 	0.08191 	0.00207	0.00683
Replication114	 -1.53801	0.99862	0.95750 	0.96348 	0.96543 	0.96991 	0.96692 	0.97337 	-0.18115 	-0.13968 	-0.13455 	0.17559 	0.03431 	0.24793 	-0.05958 	-0.04594 	-0.04425 	0.06489 	0.01129 	0.08181 	0.00246	0.00821
Replication115	 -1.54351	0.99861	0.96081 	0.96381 	0.96424 	0.97089 	0.96601 	0.97275 	-0.12438 	-0.14103 	-0.15671 	0.17297 	0.00000 	0.25118 	-0.04091 	-0.04639 	-0.05154 	0.06162 	0.00000 	0.08408 	0.00204	0.00686
Replication116	 -1.53337	0.99843	0.95373 	0.95739 	0.95755 	0.96557 	0.96119 	0.96764 	-0.15268 	-0.16333 	-0.19328 	0.19609 	0.03110 	0.28490 	-0.05024 	-0.05374 	-0.06359 	0.07045 	0.01023 	0.09635 	0.00280	0.00946
Replication117	 -1.54537	0.99873	0.96355 	0.96652 	0.97011 	0.97333 	0.97009 	0.97664 	-0.12926 	-0.17583 	-0.09160 	0.16086 	0.01130 	0.22644 	-0.04251 	-0.05782 	-0.03012 	0.05914 	0.00372 	0.07380 	0.00192	0.00621
Replication118	 -1.54553	0.99867	0.96264 	0.96550 	0.96703 	0.97237 	0.96798 	0.97468 	-0.12200 	-0.15038 	-0.13053 	0.16605 	0.00000 	0.23876 	-0.04012 	-0.04946 	-0.04293 	0.05967 	0.00000 	0.07912 	0.00190	0.00628
Replication119	 -1.54601	0.99871	0.96304 	0.96735 	0.96809 	0.97342 	0.96932 	0.97574 	-0.14030 	-0.11954 	-0.13714 	0.16131 	0.00588 	0.23163 	-0.04614 	-0.03931 	-0.04510 	0.05810 	0.00193 	0.07675 	0.00186	0.00624
Replication120	 -1.54602	0.99875	0.96564 	0.96799 	0.96830 	0.97479 	0.97252 	0.97641 	-0.12268 	-0.14895 	-0.16187 	0.15580 	0.05309 	0.22646 	-0.04034 	-0.04898 	-0.05323 	0.05544 	0.01746 	0.07587 	0.00186	0.00623
Replication121	 -1.53558	0.99846	0.95409 	0.95822 	0.95969 	0.96600 	0.96080 	0.96877 	-0.15199 	-0.16183 	-0.15543 	0.19369 	0.00000 	0.27820 	-0.05001 	-0.05324 	-0.05114 	0.07023 	0.00000 	0.09294 	0.00264	0.00879
Replication122	 -1.53291	0.99840	0.95207 	0.95627 	0.95767 	0.96438 	0.95893 	0.96716 	-0.15604 	-0.16706 	-0.16364 	0.20081 	0.00000 	0.28878 	-0.05135 	-0.05497 	-0.05385 	0.07285 	0.00000 	0.09678 	0.00284	0.00947
Replication123	 0.00462	0.99828	0.94538 	0.95121 	0.95472 	0.95986 	0.95472 	0.96419 	-0.19341 	-0.19615 	-0.14197 	0.21914 	0.00668 	0.30933 	-0.06366 	-0.06456 	-0.04673 	0.08165 	0.00220 	0.10301 	0.00363	0.01192
Replication124	 -1.53492	0.99844	0.95364 	0.95846 	0.95815 	0.96590 	0.96025 	0.96801 	-0.15799 	-0.13087 	-0.18572 	0.19466 	0.00000 	0.28260 	-0.05198 	-0.04306 	-0.06111 	0.06989 	0.00000 	0.09537 	0.00268	0.00911
Replication125	 -1.54654	0.99888	0.96580 	0.97320 	0.97414 	0.97737 	0.97500 	0.98056 	-0.18296 	-0.07346 	-0.11272 	0.14278 	0.02829 	0.19989 	-0.06014 	-0.02415 	-0.03706 	0.05298 	0.00930 	0.06514 	0.00182	0.00607
Replication126	 -1.53811	0.99857	0.95656 	0.96263 	0.96353 	0.96904 	0.96477 	0.97200 	-0.17553 	-0.12133 	-0.15007 	0.17997 	0.01269 	0.25672 	-0.05774 	-0.03991 	-0.04936 	0.06575 	0.00417 	0.08532 	0.00245	0.00823
Replication127	 -1.53911	0.99855	0.95687 	0.96155 	0.96306 	0.96856 	0.96376 	0.97143 	-0.15477 	-0.14438 	-0.14142 	0.18232 	0.00000 	0.26063 	-0.05091 	-0.04749 	-0.04652 	0.06630 	0.00000 	0.08654 	0.00238	0.00791
Replication128	 -1.53933	0.99852	0.95735 	0.96113 	0.96049 	0.96840 	0.96294 	0.97002 	-0.13797 	-0.12824 	-0.18455 	0.18411 	0.00000 	0.26899 	-0.04539 	-0.04219 	-0.06071 	0.06541 	0.00000 	0.09088 	0.00235	0.00801
Replication129	 -1.53916	0.99857	0.95701 	0.96240 	0.96413 	0.96904 	0.96442 	0.97220 	-0.16422 	-0.13630 	-0.13270 	0.17989 	0.00000 	0.25571 	-0.05402 	-0.04483 	-0.04365 	0.06584 	0.00000 	0.08456 	0.00238	0.00789
Replication130	 -1.53376	0.99838	0.95433 	0.95632 	0.95459 	0.96499 	0.95862 	0.96568 	-0.11748 	-0.15142 	-0.22520 	0.19996 	0.00000 	0.29690 	-0.03866 	-0.04983 	-0.07411 	0.07006 	0.00000 	0.10198 	0.00276	0.00945
Replication131	 -1.52929	0.99830	0.95017 	0.95239 	0.95403 	0.96185 	0.95596 	0.96427 	-0.13402 	-0.20552 	-0.17736 	0.21233 	0.00000 	0.30770 	-0.04411 	-0.06764 	-0.05837 	0.07651 	0.00000 	0.10389 	0.00313	0.01028
Replication132	 -1.53286	0.99845	0.95464 	0.95745 	0.95857 	0.96604 	0.96284 	0.96836 	-0.14835 	-0.19190 	-0.18442 	0.19373 	0.05355 	0.28024 	-0.04881 	-0.06314 	-0.06068 	0.06997 	0.01762 	0.09452 	0.00285	0.00948
Replication133	 -1.54794	0.99880	0.96514 	0.97024 	0.97210 	0.97558 	0.97200 	0.97858 	-0.14859 	-0.11357 	-0.10303 	0.15112 	0.00256 	0.21323 	-0.04885 	-0.03734 	-0.03388 	0.05537 	0.00084 	0.06955 	0.00172	0.00568
Replication134	 -1.53371	0.99842	0.95263 	0.95764 	0.95778 	0.96519 	0.95958 	0.96758 	-0.16297 	-0.13736 	-0.18011 	0.19754 	0.00000 	0.28567 	-0.05362 	-0.04520 	-0.05926 	0.07127 	0.00000 	0.09619 	0.00277	0.00938
Replication135	 -1.54570	0.99868	0.96279 	0.96566 	0.96727 	0.97251 	0.96816 	0.97485 	-0.12196 	-0.15070 	-0.12853 	0.16542 	0.00000 	0.23766 	-0.04011 	-0.04956 	-0.04227 	0.05948 	0.00000 	0.07869 	0.00189	0.00623
Replication136	 0.00085	0.99837	0.94915 	0.95593 	0.95641 	0.96324 	0.95758 	0.96631 	-0.19182 	-0.12841 	-0.17637 	0.20537 	0.00000 	0.29436 	-0.06312 	-0.04225 	-0.05804 	0.07511 	0.00000 	0.09889 	0.00314	0.01059
Replication137	 -1.54339	0.99868	0.96265 	0.96568 	0.96657 	0.97267 	0.97008 	0.97479 	-0.13611 	-0.15512 	-0.15634 	0.16473 	0.04724 	0.23764 	-0.04476 	-0.05101 	-0.05141 	0.05922 	0.01554 	0.07931 	0.00205	0.00688
Replication138	 -1.54689	0.99875	0.96408 	0.96966 	0.96905 	0.97483 	0.97041 	0.97680 	-0.15076 	-0.07760 	-0.14939 	0.15533 	0.00000 	0.22420 	-0.04957 	-0.02552 	-0.04912 	0.05567 	0.00000 	0.07464 	0.00178	0.00609
Replication139	 -1.53599	0.99849	0.95435 	0.95972 	0.96036 	0.96680 	0.96158 	0.96949 	-0.16604 	-0.13211 	-0.16268 	0.19017 	0.00000 	0.27326 	-0.05463 	-0.04346 	-0.05352 	0.06898 	0.00000 	0.09140 	0.00260	0.00877
Replication140	 0.00317	0.99832	0.94683 	0.95359 	0.95523 	0.96139 	0.95577 	0.96504 	-0.19738 	-0.15186 	-0.16356 	0.21301 	0.00000 	0.30319 	-0.06496 	-0.04998 	-0.05383 	0.07860 	0.00000 	0.10149 	0.00340	0.01133
Replication141	 -1.53903	0.99855	0.95709 	0.96102 	0.96365 	0.96841 	0.96384 	0.97162 	-0.14704 	-0.16870 	-0.12421 	0.18268 	0.00000 	0.25968 	-0.04837 	-0.05549 	-0.04086 	0.06679 	0.00000 	0.08578 	0.00239	0.00785
Replication142	 -1.54483	0.99870	0.96192 	0.96712 	0.96841 	0.97295 	0.96875 	0.97576 	-0.15306 	-0.11569 	-0.12407 	0.16294 	0.00000 	0.23183 	-0.05033 	-0.03804 	-0.04080 	0.05933 	0.00000 	0.07635 	0.00195	0.00650
Replication143	 0.00195	0.99832	0.94805 	0.95425 	0.95410 	0.96203 	0.95598 	0.96467 	-0.18485 	-0.13279 	-0.19515 	0.21112 	0.00000 	0.30491 	-0.06083 	-0.04370 	-0.06423 	0.07666 	0.00000 	0.10313 	0.00325	0.01103
Replication144	 0.00107	0.99834	0.94893 	0.95319 	0.95626 	0.96194 	0.95675 	0.96559 	-0.16609 	-0.19990 	-0.14524 	0.21075 	0.00391 	0.29980 	-0.05466 	-0.06579 	-0.04780 	0.07757 	0.00129 	0.09995 	0.00323	0.01057
Replication145	 -1.55213	0.99885	0.96913 	0.97174 	0.97298 	0.97756 	0.97380 	0.97956 	-0.10751 	-0.12712 	-0.11343 	0.14336 	0.00000 	0.20612 	-0.03535 	-0.04179 	-0.03729 	0.05122 	0.00000 	0.06786 	0.00140	0.00464
Replication146	 -1.53883	0.99853	0.95679 	0.96046 	0.96236 	0.96800 	0.96316 	0.97080 	-0.14272 	-0.16437 	-0.14018 	0.18488 	0.00000 	0.26480 	-0.04695 	-0.05407 	-0.04612 	0.06707 	0.00000 	0.08801 	0.00240	0.00794
Replication147	 -1.54648	0.99874	0.96369 	0.96923 	0.96855 	0.97449 	0.97000 	0.97642 	-0.15078 	-0.07856 	-0.15240 	0.15687 	0.00000 	0.22668 	-0.04958 	-0.02583 	-0.05011 	0.05617 	0.00000 	0.07556 	0.00181	0.00620
Replication148	 0.00377	0.99824	0.94623 	0.94999 	0.95238 	0.95944 	0.95351 	0.96268 	-0.16159 	-0.20665 	-0.16910 	0.22214 	0.00000 	0.31871 	-0.05319 	-0.06802 	-0.05566 	0.08119 	0.00000 	0.10721 	0.00351	0.01153
Replication149	 -1.53241	0.99837	0.95210 	0.95491 	0.95618 	0.96370 	0.95802 	0.96607 	-0.13784 	-0.18549 	-0.17379 	0.20422 	0.00000 	0.29578 	-0.04536 	-0.06104 	-0.05719 	0.07351 	0.00000 	0.09964 	0.00288	0.00956
Replication150	 -1.53888	0.99850	0.95689 	0.96006 	0.96080 	0.96778 	0.96256 	0.96990 	-0.13370 	-0.15657 	-0.16406 	0.18648 	0.00000 	0.27024 	-0.04398 	-0.05151 	-0.05397 	0.06680 	0.00000 	0.09066 	0.00239	0.00800
Replication151	 0.00468	0.99822	0.94532 	0.95008 	0.95109 	0.95913 	0.95287 	0.96200 	-0.17301 	-0.17817 	-0.19183 	0.22374 	0.00000 	0.32282 	-0.05695 	-0.05865 	-0.06314 	0.08141 	0.00000 	0.10924 	0.00356	0.01191
Replication152	 -1.54115	0.99863	0.96066 	0.96418 	0.96469 	0.97127 	0.96845 	0.97337 	-0.14505 	-0.15053 	-0.16786 	0.17089 	0.04781 	0.24695 	-0.04771 	-0.04951 	-0.05521 	0.06145 	0.01573 	0.08272 	0.00222	0.00747
Replication153	 -1.53886	0.99853	0.95689 	0.96063 	0.96194 	0.96812 	0.96337 	0.97067 	-0.14378 	-0.15726 	-0.15217 	0.18456 	0.00558 	0.26547 	-0.04730 	-0.05173 	-0.05006 	0.06667 	0.00184 	0.08857 	0.00240	0.00798
Replication154	 -1.53252	0.99836	0.95247 	0.95567 	0.95468 	0.96410 	0.95790 	0.96550 	-0.13760 	-0.14997 	-0.21150 	0.20323 	0.00000 	0.29869 	-0.04528 	-0.04935 	-0.06960 	0.07208 	0.00000 	0.10189 	0.00286	0.00974
Replication155	 -1.53527	0.99848	0.95386 	0.95877 	0.96071 	0.96623 	0.96124 	0.96942 	-0.16331 	-0.15740 	-0.14308 	0.19229 	0.00000 	0.27417 	-0.05373 	-0.05178 	-0.04707 	0.07031 	0.00000 	0.09113 	0.00267	0.00885
Replication156	 0.00265	0.99831	0.94735 	0.95239 	0.95538 	0.96101 	0.95557 	0.96485 	-0.17735 	-0.19196 	-0.14667 	0.21461 	0.00000 	0.30474 	-0.05837 	-0.06317 	-0.04827 	0.07926 	0.00000 	0.10164 	0.00337	0.01108
Replication157	 -1.54061	0.99861	0.95838 	0.96340 	0.96582 	0.97000 	0.96568 	0.97337 	-0.15864 	-0.14561 	-0.11708 	0.17546 	0.00000 	0.24813 	-0.05218 	-0.04789 	-0.03851 	0.06447 	0.00000 	0.08159 	0.00227	0.00748
Replication158	 -1.53081	0.99840	0.95079 	0.95551 	0.95854 	0.96367 	0.95859 	0.96738 	-0.16795 	-0.18476 	-0.13537 	0.20307 	0.00000 	0.28802 	-0.05526 	-0.06079 	-0.04454 	0.07486 	0.00000 	0.09562 	0.00301	0.00988
Replication159	 0.00559	0.99831	0.94441 	0.95292 	0.95452 	0.96047 	0.95636 	0.96465 	-0.23336 	-0.14659 	-0.17503 	0.21624 	0.03695 	0.30565 	-0.07680 	-0.04824 	-0.05761 	0.08088 	0.01216 	0.10254 	0.00386	0.01293
Replication160	 -1.53884	0.99857	0.95801 	0.96234 	0.96229 	0.96941 	0.96570 	0.97149 	-0.15489 	-0.13666 	-0.17910 	0.17911 	0.03449 	0.25943 	-0.05095 	-0.04495 	-0.05891 	0.06436 	0.01134 	0.08723 	0.00239	0.00811
Replication161	 -1.53643	0.99852	0.95509 	0.96160 	0.96078 	0.96791 	0.96254 	0.97019 	-0.17652 	-0.09422 	-0.18037 	0.18553 	0.00000 	0.26814 	-0.05807 	-0.03100 	-0.05934 	0.06696 	0.00000 	0.09022 	0.00256	0.00877
Replication162	 -1.53931	0.99852	0.95712 	0.96089 	0.96129 	0.96825 	0.96305 	0.97037 	-0.14042 	-0.14256 	-0.16616 	0.18436 	0.00000 	0.26713 	-0.04619 	-0.04690 	-0.05466 	0.06607 	0.00000 	0.08962 	0.00236	0.00793
Replication163	 -1.54633	0.99868	0.96334 	0.96618 	0.96713 	0.97291 	0.96844 	0.97493 	-0.11932 	-0.14088 	-0.13877 	0.16392 	0.00000 	0.23688 	-0.03924 	-0.04633 	-0.04564 	0.05856 	0.00000 	0.07876 	0.00184	0.00611
Replication164	 -1.53930	0.99859	0.95720 	0.96341 	0.96411 	0.96956 	0.96480 	0.97244 	-0.17247 	-0.11018 	-0.14658 	0.17778 	0.00000 	0.25381 	-0.05673 	-0.03624 	-0.04821 	0.06481 	0.00000 	0.08430 	0.00236	0.00793
Replication165	 -1.54122	0.99862	0.95889 	0.96389 	0.96557 	0.97041 	0.96621 	0.97342 	-0.15790 	-0.13653 	-0.13112 	0.17395 	0.00634 	0.24748 	-0.05193 	-0.04491 	-0.04313 	0.06352 	0.00208 	0.08175 	0.00222	0.00738
Replication166	 -1.54031	0.99855	0.95789 	0.96182 	0.96232 	0.96897 	0.96391 	0.97116 	-0.14148 	-0.13857 	-0.16075 	0.18112 	0.00000 	0.26195 	-0.04654 	-0.04558 	-0.05288 	0.06499 	0.00000 	0.08769 	0.00228	0.00768
Replication167	 0.00490	0.99827	0.94510 	0.95213 	0.95287 	0.96007 	0.95404 	0.96340 	-0.20174 	-0.14256 	-0.18486 	0.21904 	0.00000 	0.31370 	-0.06640 	-0.04692 	-0.06085 	0.08046 	0.00000 	0.10575 	0.00358	0.01204
Replication168	 -1.53455	0.99848	0.95339 	0.95871 	0.96095 	0.96606 	0.96116 	0.96951 	-0.16997 	-0.15692 	-0.13686 	0.19276 	0.00000 	0.27372 	-0.05592 	-0.05163 	-0.04503 	0.07083 	0.00000 	0.09075 	0.00273	0.00901
Replication169	 0.00711	0.99826	0.94289 	0.95168 	0.95334 	0.95919 	0.95341 	0.96344 	-0.22920 	-0.13670 	-0.16599 	0.22193 	0.00000 	0.31386 	-0.07544 	-0.04499 	-0.05463 	0.08288 	0.00000 	0.10519 	0.00390	0.01300
Replication170	 -1.53649	0.99847	0.95514 	0.95982 	0.95891 	0.96705 	0.96154 	0.96881 	-0.15365 	-0.12081 	-0.19329 	0.18988 	0.00346 	0.27697 	-0.05055 	-0.03975 	-0.06359 	0.06778 	0.00114 	0.09374 	0.00256	0.00877
Replication171	 -1.53398	0.99844	0.95347 	0.95820 	0.95765 	0.96578 	0.96064 	0.96777 	-0.16077 	-0.13439 	-0.19597 	0.19524 	0.01464 	0.28399 	-0.05290 	-0.04422 	-0.06448 	0.07004 	0.00482 	0.09611 	0.00275	0.00938
Replication172	 -1.53845	0.99851	0.95777 	0.95923 	0.96180 	0.96778 	0.96338 	0.97033 	-0.11694 	-0.20516 	-0.14056 	0.18612 	0.01120 	0.26780 	-0.03847 	-0.06749 	-0.04624 	0.06716 	0.00368 	0.08928 	0.00244	0.00792
Replication173	 -1.54461	0.99862	0.96225 	0.96461 	0.96401 	0.97171 	0.96662 	0.97289 	-0.11173 	-0.13188 	-0.17411 	0.16997 	0.00000 	0.24971 	-0.03675 	-0.04338 	-0.05726 	0.05974 	0.00000 	0.08429 	0.00196	0.00664
Replication174	 -1.53885	0.99852	0.95666 	0.96076 	0.96165 	0.96806 	0.96299 	0.97050 	-0.14643 	-0.14563 	-0.15691 	0.18490 	0.00000 	0.26647 	-0.04817 	-0.04791 	-0.05162 	0.06666 	0.00000 	0.08905 	0.00239	0.00802
Replication175	 0.00033	0.99833	0.94967 	0.95346 	0.95534 	0.96233 	0.95746 	0.96530 	-0.16080 	-0.19380 	-0.17183 	0.20961 	0.01888 	0.30113 	-0.05292 	-0.06378 	-0.05655 	0.07637 	0.00621 	0.10119 	0.00318	0.01053
Replication176	 -1.53660	0.99848	0.95489 	0.95906 	0.96059 	0.96668 	0.96159 	0.96947 	-0.15146 	-0.15909 	-0.15113 	0.19068 	0.00000 	0.27356 	-0.04983 	-0.05234 	-0.04972 	0.06918 	0.00000 	0.09124 	0.00257	0.00853
Replication177	 -1.53888	0.99867	0.95827 	0.96573 	0.96717 	0.97121 	0.96790 	0.97478 	-0.19475 	-0.10489 	-0.12894 	0.16969 	0.02271 	0.23857 	-0.06405 	-0.03450 	-0.04240 	0.06300 	0.00747 	0.07847 	0.00239	0.00799
Replication178	 -1.53211	0.99841	0.95144 	0.95647 	0.95826 	0.96430 	0.95901 	0.96749 	-0.16852 	-0.16216 	-0.15402 	0.20075 	0.00000 	0.28686 	-0.05545 	-0.05336 	-0.05068 	0.07340 	0.00000 	0.09575 	0.00291	0.00965
Replication179	 -1.54451	0.99864	0.96155 	0.96503 	0.96569 	0.97175 	0.96709 	0.97383 	-0.12992 	-0.13428 	-0.14700 	0.16898 	0.00000 	0.24420 	-0.04273 	-0.04416 	-0.04835 	0.06047 	0.00000 	0.08137 	0.00197	0.00660
Replication180	 -1.54512	0.99871	0.96224 	0.96698 	0.96889 	0.97301 	0.96895 	0.97599 	-0.14793 	-0.12911 	-0.11406 	0.16255 	0.00000 	0.23048 	-0.04865 	-0.04246 	-0.03751 	0.05936 	0.00000 	0.07564 	0.00193	0.00638
Replication181	 -1.54358	0.99859	0.96266 	0.96300 	0.96240 	0.97103 	0.96569 	0.97169 	-0.08462 	-0.15988 	-0.18421 	0.17345 	0.00000 	0.25730 	-0.02783 	-0.05259 	-0.06059 	0.06031 	0.00000 	0.08752 	0.00204	0.00681
Replication182	 -1.53253	0.99836	0.95232 	0.95506 	0.95531 	0.96380 	0.95786 	0.96567 	-0.13444 	-0.17284 	-0.19208 	0.20420 	0.00000 	0.29803 	-0.04424 	-0.05688 	-0.06321 	0.07292 	0.00000 	0.10102 	0.00287	0.00961
Replication183	 -1.54123	0.99854	0.95920 	0.96153 	0.96164 	0.96922 	0.96397 	0.97079 	-0.11771 	-0.15248 	-0.17218 	0.18062 	0.00000 	0.26396 	-0.03872 	-0.05016 	-0.05664 	0.06399 	0.00000 	0.08896 	0.00221	0.00743
Replication184	 -1.54121	0.99860	0.95868 	0.96358 	0.96445 	0.97013 	0.96553 	0.97273 	-0.15432 	-0.12729 	-0.14640 	0.17558 	0.00290 	0.25176 	-0.05076 	-0.04187 	-0.04815 	0.06358 	0.00095 	0.08369 	0.00222	0.00744
Replication185	 0.00823	0.99814	0.94177 	0.94617 	0.94899 	0.95617 	0.95023 	0.95987 	-0.17953 	-0.22084 	-0.17609 	0.23596 	0.00714 	0.33741 	-0.05911 	-0.07270 	-0.05797 	0.08695 	0.00235 	0.11380 	0.00405	0.01332
Replication186	 -1.53173	0.99837	0.95119 	0.95548 	0.95633 	0.96368 	0.95799 	0.96625 	-0.15747 	-0.16196 	-0.17637 	0.20406 	0.00000 	0.29466 	-0.05182 	-0.05330 	-0.05804 	0.07379 	0.00000 	0.09917 	0.00293	0.00981
Replication187	 0.00437	0.99834	0.94563 	0.95412 	0.95627 	0.96130 	0.95593 	0.96566 	-0.22224 	-0.13737 	-0.14881 	0.21262 	0.00000 	0.29941 	-0.07314 	-0.04521 	-0.04897 	0.07954 	0.00000 	0.09972 	0.00360	0.01194
Replication188	 -1.54879	0.99874	0.96584 	0.96815 	0.96871 	0.97468 	0.97031 	0.97633 	-0.10741 	-0.13469 	-0.14001 	0.15645 	0.00000 	0.22731 	-0.03532 	-0.04429 	-0.04604 	0.05543 	0.00000 	0.07573 	0.00165	0.00551
Replication189	 -1.54867	0.99878	0.96805 	0.96900 	0.96973 	0.97602 	0.97338 	0.97742 	-0.09759 	-0.16164 	-0.14925 	0.15066 	0.03973 	0.21976 	-0.03209 	-0.05315 	-0.04907 	0.05321 	0.01306 	0.07352 	0.00166	0.00549
Replication190	 -1.54835	0.99872	0.96565 	0.96754 	0.96774 	0.97430 	0.96975 	0.97567 	-0.10150 	-0.13686 	-0.14981 	0.15839 	0.00000 	0.23147 	-0.03338 	-0.04501 	-0.04926 	0.05578 	0.00000 	0.07750 	0.00168	0.00563
Replication191	 -1.53029	0.99840	0.95084 	0.95544 	0.95881 	0.96371 	0.95913 	0.96757 	-0.16986 	-0.19375 	-0.13280 	0.20272 	0.00992 	0.28683 	-0.05589 	-0.06375 	-0.04370 	0.07496 	0.00326 	0.09512 	0.00305	0.01000
Replication192	 -1.53538	0.99843	0.95445 	0.95688 	0.95845 	0.96545 	0.96007 	0.96782 	-0.12979 	-0.18637 	-0.16199 	0.19655 	0.00000 	0.28427 	-0.04271 	-0.06132 	-0.05330 	0.07070 	0.00000 	0.09541 	0.00266	0.00878
Replication193	 -1.54456	0.99865	0.96161 	0.96502 	0.96591 	0.97177 	0.96717 	0.97395 	-0.12952 	-0.13801 	-0.14280 	0.16880 	0.00000 	0.24350 	-0.04260 	-0.04539 	-0.04697 	0.06051 	0.00000 	0.08101 	0.00197	0.00657
Replication194	 -1.54490	0.99863	0.96288 	0.96429 	0.96435 	0.97179 	0.96692 	0.97303 	-0.10026 	-0.15293 	-0.16586 	0.16959 	0.00253 	0.24887 	-0.03298 	-0.05030 	-0.05455 	0.05962 	0.00083 	0.08385 	0.00194	0.00649
