
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.49282	0.99807	0.97348 	0.97976 	0.98892 	0.97965 	0.98480 	1.00135 	0.97692 	0.98214 	0.99364 	0.97879 	0.99709 	0.99108 	-0.16408 	-0.15995 	-0.15893 	0.26151 	0.00219 	0.29766 	-0.14904 	-0.14189 	0.03081 	-0.13790 	0.30630 	0.01824 	-0.05403 	-0.05267 	-0.05233 	-0.08570 	0.00072 	0.29294 	-0.04907 	-0.04672 	0.01848 	-0.04541 	0.10086 	0.00188 	0.00492	0.02895
Replication53	 -1.43766	0.99788	0.97251 	0.97862 	0.98834 	0.97839 	0.98411 	1.00081 	0.97097 	0.97672 	0.99089 	0.97283 	0.99055 	0.98814 	-0.15314 	-0.16314 	-0.13525 	0.28173 	0.00626 	0.31621 	-0.14916 	-0.16596 	0.03554 	-0.14419 	0.26138 	0.02058 	-0.05044 	-0.05374 	-0.04455 	-0.09862 	0.00206 	0.31105 	-0.04913 	-0.05467 	0.02204 	-0.04750 	0.08610 	0.00266 	0.01087	0.02526
Replication54	 -1.42289	0.99786	0.97450 	0.97969 	0.98774 	0.97942 	0.98470 	1.00069 	0.96862 	0.97484 	0.98990 	0.97030 	0.98849 	0.98704 	-0.13199 	-0.14403 	-0.15572 	0.28080 	0.00419 	0.32033 	-0.15236 	-0.16372 	0.03711 	-0.15896 	0.25550 	0.02127 	-0.04348 	-0.04744 	-0.05130 	-0.10364 	0.00138 	0.31511 	-0.05019 	-0.05393 	0.02346 	-0.05236 	0.08416 	0.00315 	0.01241	0.02492
Replication55	 -1.35540	0.99761	0.97038 	0.97862 	0.98617 	0.97695 	0.98248 	0.99981 	0.95981 	0.96870 	0.98610 	0.96413 	0.97885 	0.98315 	-0.16395 	-0.09293 	-0.14654 	0.31067 	0.00000 	0.35067 	-0.18403 	-0.16596 	0.04365 	-0.12338 	0.16685 	0.02441 	-0.05403 	-0.03063 	-0.04830 	-0.11923 	0.00000 	0.34483 	-0.06065 	-0.05470 	0.02839 	-0.04066 	0.05499 	0.00415 	0.01946	0.02415
Replication56	 -1.31976	0.99726	0.96716 	0.97285 	0.98250 	0.97237 	0.97878 	0.99823 	0.95554 	0.96348 	0.98244 	0.95799 	0.97269 	0.97926 	-0.13577 	-0.16509 	-0.16564 	0.35538 	0.00000 	0.40512 	-0.15481 	-0.17477 	0.05027 	-0.15211 	0.13217 	0.02795 	-0.04478 	-0.05445 	-0.05463 	-0.13742 	0.00000 	0.39842 	-0.05106 	-0.05764 	0.03277 	-0.05017 	0.04359 	0.00473 	0.02271	0.02937
Replication57	 -1.36319	0.99761	0.97089 	0.97647 	0.98672 	0.97625 	0.98297 	0.99984 	0.96134 	0.96984 	0.98666 	0.96453 	0.97971 	0.98382 	-0.13852 	-0.17318 	-0.12053 	0.31282 	0.01825 	0.34946 	-0.17047 	-0.14604 	0.04280 	-0.14674 	0.16680 	0.02405 	-0.04565 	-0.05708 	-0.03972 	-0.11731 	0.00601 	0.34362 	-0.05618 	-0.04813 	0.02753 	-0.04836 	0.05497 	0.00378 	0.01872	0.02348
Replication58	 -1.44253	0.99796	0.97371 	0.97954 	0.98925 	0.97951 	0.98615 	1.00118 	0.97073 	0.97797 	0.99145 	0.97390 	0.99021 	0.98888 	-0.15456 	-0.17074 	-0.12912 	0.27169 	0.03253 	0.30331 	-0.16830 	-0.13512 	0.03446 	-0.13143 	0.23794 	0.01987 	-0.05090 	-0.05623 	-0.04253 	-0.09507 	0.01072 	0.29833 	-0.05543 	-0.04450 	0.02144 	-0.04328 	0.07837 	0.00259 	0.01055	0.02349
Replication59	 -1.48784	0.99818	0.97505 	0.98078 	0.99047 	0.98092 	0.98589 	1.00186 	0.97924 	0.98325 	0.99495 	0.97998 	1.00006 	0.99234 	-0.15460 	-0.16981 	-0.13341 	0.24753 	0.00000 	0.28009 	-0.13589 	-0.16391 	0.02847 	-0.15318 	0.34313 	0.01709 	-0.05089 	-0.05590 	-0.04392 	-0.07908 	0.00000 	0.27565 	-0.04474 	-0.05396 	0.01688 	-0.05042 	0.11296 	0.00169 	0.00549	0.02826
Replication60	 -1.42487	0.99774	0.97050 	0.97714 	0.98702 	0.97667 	0.98242 	1.00022 	0.96766 	0.97485 	0.98911 	0.96950 	0.98572 	0.98645 	-0.15891 	-0.15868 	-0.14073 	0.29986 	0.00000 	0.33652 	-0.15154 	-0.11776 	0.03869 	-0.16279 	0.20536 	0.02210 	-0.05236 	-0.05228 	-0.04637 	-0.10677 	0.00000 	0.33099 	-0.04993 	-0.03880 	0.02426 	-0.05364 	0.06767 	0.00294 	0.01213	0.02571
Replication61	 -1.46885	0.99798	0.97510 	0.98007 	0.98870 	0.98007 	0.98513 	1.00115 	0.97363 	0.97927 	0.99190 	0.97536 	0.99182 	0.98936 	-0.13463 	-0.15750 	-0.15221 	0.26836 	0.00000 	0.30454 	-0.14128 	-0.13672 	0.03372 	-0.13960 	0.24360 	0.01954 	-0.04434 	-0.05187 	-0.05013 	-0.09501 	0.00000 	0.29960 	-0.04653 	-0.04503 	0.02082 	-0.04598 	0.08023 	0.00241 	0.00781	0.02419
Replication62	 -1.35803	0.99737	0.96645 	0.97303 	0.98308 	0.97253 	0.97887 	0.99859 	0.95906 	0.96684 	0.98462 	0.96166 	0.97903 	0.98142 	-0.15765 	-0.16860 	-0.17146 	0.34437 	0.00000 	0.39251 	-0.16847 	-0.17548 	0.04661 	-0.15878 	0.20906 	0.02631 	-0.05198 	-0.05559 	-0.05653 	-0.12734 	0.00000 	0.38610 	-0.05555 	-0.05786 	0.02986 	-0.05235 	0.06893 	0.00408 	0.01843	0.03176
Replication63	 -1.33104	0.99730	0.96722 	0.97391 	0.98269 	0.97297 	0.97917 	0.99839 	0.95646 	0.96451 	0.98276 	0.95875 	0.97255 	0.97970 	-0.14839 	-0.13961 	-0.17330 	0.35014 	0.00000 	0.39936 	-0.14965 	-0.15340 	0.04967 	-0.15368 	0.11288 	0.02756 	-0.04894 	-0.04604 	-0.05715 	-0.13565 	0.00000 	0.39276 	-0.04935 	-0.05059 	0.03243 	-0.05068 	0.03722 	0.00466 	0.02158	0.02867
Replication64	 -1.42328	0.99769	0.97021 	0.97709 	0.98614 	0.97640 	0.98207 	0.99998 	0.96775 	0.97367 	0.98844 	0.96933 	0.98516 	0.98567 	-0.16088 	-0.14464 	-0.16073 	0.30514 	0.00000 	0.34473 	-0.13762 	-0.15561 	0.03986 	-0.14451 	0.20380 	0.02273 	-0.05301 	-0.04766 	-0.05296 	-0.11052 	0.00000 	0.33908 	-0.04535 	-0.05128 	0.02510 	-0.04762 	0.06716 	0.00314 	0.01225	0.02607
Replication65	 -1.45089	0.99792	0.97466 	0.97984 	0.98797 	0.97968 	0.98471 	1.00088 	0.97155 	0.97731 	0.99106 	0.97301 	0.99109 	0.98832 	-0.13577 	-0.14800 	-0.16265 	0.27422 	0.00000 	0.31362 	-0.14641 	-0.15112 	0.03515 	-0.15613 	0.26624 	0.02031 	-0.04472 	-0.04875 	-0.05357 	-0.09860 	0.00000 	0.30856 	-0.04822 	-0.04977 	0.02192 	-0.05142 	0.08769 	0.00274 	0.00946	0.02585
Replication66	 -1.46070	0.99794	0.97173 	0.97831 	0.98838 	0.97811 	0.98358 	1.00092 	0.97367 	0.97903 	0.99211 	0.97524 	0.99406 	0.98940 	-0.16569 	-0.16777 	-0.14181 	0.27738 	0.00000 	0.31251 	-0.14862 	-0.15817 	0.03352 	-0.15004 	0.29724 	0.01967 	-0.05457 	-0.05525 	-0.04671 	-0.09266 	0.00000 	0.30748 	-0.04895 	-0.05209 	0.02038 	-0.04942 	0.09790 	0.00223 	0.00822	0.02834
Replication67	 -1.37779	0.99747	0.96749 	0.97436 	0.98487 	0.97376 	0.98007 	0.99919 	0.96288 	0.96943 	0.98589 	0.96450 	0.97945 	0.98301 	-0.15974 	-0.16612 	-0.14347 	0.33176 	0.00000 	0.37189 	-0.13779 	-0.16050 	0.04437 	-0.14999 	0.16143 	0.02504 	-0.05266 	-0.05476 	-0.04730 	-0.12185 	0.00000 	0.36573 	-0.04542 	-0.05291 	0.02827 	-0.04945 	0.05322 	0.00366 	0.01689	0.02653
Replication68	 -1.36692	0.99757	0.96914 	0.97622 	0.98587 	0.97541 	0.98164 	0.99961 	0.96136 	0.96954 	0.98648 	0.96396 	0.98056 	0.98353 	-0.15909 	-0.14764 	-0.13761 	0.31823 	0.00607 	0.35764 	-0.16822 	-0.14919 	0.04318 	-0.16231 	0.19265 	0.02435 	-0.05244 	-0.04866 	-0.04536 	-0.11790 	0.00200 	0.35172 	-0.05545 	-0.04917 	0.02769 	-0.05350 	0.06350 	0.00379 	0.01805	0.02623
Replication69	 -1.37686	0.99761	0.97143 	0.97742 	0.98614 	0.97677 	0.98244 	0.99980 	0.96276 	0.97010 	0.98674 	0.96505 	0.98063 	0.98384 	-0.13799 	-0.14096 	-0.14580 	0.31046 	0.00000 	0.35087 	-0.15411 	-0.15825 	0.04266 	-0.15035 	0.17670 	0.02400 	-0.04548 	-0.04646 	-0.04805 	-0.11796 	0.00000 	0.34505 	-0.05079 	-0.05215 	0.02745 	-0.04955 	0.05824 	0.00381 	0.01723	0.02411
Replication70	 -1.39289	0.99767	0.97348 	0.97766 	0.98632 	0.97773 	0.98386 	0.99999 	0.96482 	0.97132 	0.98736 	0.96607 	0.98196 	0.98451 	-0.11776 	-0.16667 	-0.15631 	0.30271 	0.01567 	0.34437 	-0.13774 	-0.15162 	0.04155 	-0.16284 	0.18083 	0.02341 	-0.03881 	-0.05492 	-0.05151 	-0.11580 	0.00516 	0.33869 	-0.04539 	-0.04996 	0.02669 	-0.05366 	0.05959 	0.00369 	0.01560	0.02377
Replication71	 -1.40975	0.99764	0.97052 	0.97738 	0.98562 	0.97661 	0.98306 	0.99984 	0.96587 	0.97217 	0.98735 	0.96739 	0.98196 	0.98460 	-0.16193 	-0.13646 	-0.17403 	0.30841 	0.02217 	0.34968 	-0.13339 	-0.14405 	0.04164 	-0.14651 	0.16470 	0.02348 	-0.05336 	-0.04497 	-0.05735 	-0.11501 	0.00731 	0.34393 	-0.04396 	-0.04747 	0.02661 	-0.04828 	0.05428 	0.00353 	0.01372	0.02524
Replication72	 -1.29724	0.99735	0.96761 	0.97467 	0.98443 	0.97378 	0.98152 	0.99882 	0.95452 	0.96353 	0.98282 	0.95768 	0.97121 	0.97977 	-0.15703 	-0.15174 	-0.13257 	0.34290 	0.03481 	0.38462 	-0.16485 	-0.16103 	0.04941 	-0.14764 	0.10133 	0.02729 	-0.05178 	-0.05003 	-0.04371 	-0.13309 	0.01148 	0.37815 	-0.05436 	-0.05310 	0.03251 	-0.04868 	0.03341 	0.00486 	0.02549	0.02566
Replication73	 -1.44330	0.99802	0.97460 	0.98116 	0.98925 	0.98066 	0.98687 	1.00135 	0.97105 	0.97804 	0.99173 	0.97332 	0.99141 	0.98906 	-0.16132 	-0.13650 	-0.14815 	0.26316 	0.03209 	0.29749 	-0.16458 	-0.13275 	0.03385 	-0.15793 	0.26547 	0.01953 	-0.05312 	-0.04495 	-0.04879 	-0.09320 	0.01057 	0.29264 	-0.05420 	-0.04372 	0.02120 	-0.05201 	0.08742 	0.00273 	0.01036	0.02460
Replication74	 -1.48247	0.99814	0.97810 	0.98292 	0.99006 	0.98272 	0.98722 	1.00182 	0.97546 	0.98132 	0.99330 	0.97814 	0.99407 	0.99084 	-0.12678 	-0.13109 	-0.15498 	0.24633 	0.00000 	0.28134 	-0.15166 	-0.13957 	0.03111 	-0.11746 	0.25133 	0.01807 	-0.04174 	-0.04316 	-0.05102 	-0.08834 	0.00000 	0.27679 	-0.04993 	-0.04595 	0.01923 	-0.03867 	0.08274 	0.00230 	0.00663	0.02224
Replication75	 -1.42746	0.99783	0.97156 	0.97861 	0.98790 	0.97792 	0.98342 	1.00063 	0.97057 	0.97541 	0.99023 	0.97158 	0.98950 	0.98739 	-0.16273 	-0.14305 	-0.13888 	0.28746 	0.00000 	0.32253 	-0.13364 	-0.18494 	0.03669 	-0.14979 	0.25707 	0.02119 	-0.05361 	-0.04712 	-0.04575 	-0.10166 	0.00000 	0.31724 	-0.04403 	-0.06092 	0.02288 	-0.04934 	0.08469 	0.00285 	0.01191	0.02522
Replication76	 -1.40641	0.99769	0.97115 	0.97718 	0.98674 	0.97678 	0.98251 	1.00008 	0.96484 	0.97311 	0.98827 	0.96841 	0.98391 	0.98552 	-0.14602 	-0.15817 	-0.14111 	0.30325 	0.00000 	0.34148 	-0.17539 	-0.13587 	0.04010 	-0.13523 	0.19827 	0.02277 	-0.04812 	-0.05212 	-0.04650 	-0.11082 	0.00000 	0.33585 	-0.05779 	-0.04477 	0.02540 	-0.04456 	0.06533 	0.00326 	0.01407	0.02516
Replication77	 -1.42318	0.99755	0.96733 	0.97436 	0.98505 	0.97390 	0.98013 	0.99942 	0.96606 	0.97322 	0.98739 	0.96895 	0.98213 	0.98477 	-0.16980 	-0.17328 	-0.15561 	0.32449 	0.00000 	0.36395 	-0.14889 	-0.12719 	0.04188 	-0.12129 	0.15409 	0.02378 	-0.05597 	-0.05711 	-0.05129 	-0.11540 	0.00000 	0.35798 	-0.04908 	-0.04192 	0.02626 	-0.03998 	0.05079 	0.00305 	0.01214	0.02734
Replication78	 -1.36834	0.99759	0.97019 	0.97639 	0.98603 	0.97588 	0.98218 	0.99968 	0.96245 	0.96961 	0.98657 	0.96364 	0.98063 	0.98362 	-0.14649 	-0.15760 	-0.13752 	0.31565 	0.00947 	0.35520 	-0.14664 	-0.14974 	0.04301 	-0.18094 	0.18934 	0.02424 	-0.04828 	-0.05194 	-0.04532 	-0.11799 	0.00312 	0.34930 	-0.04833 	-0.04935 	0.02761 	-0.05964 	0.06240 	0.00381 	0.01799	0.02539
Replication79	 -1.39751	0.99763	0.97063 	0.97668 	0.98639 	0.97622 	0.98209 	0.99987 	0.96536 	0.97199 	0.98736 	0.96641 	0.98116 	0.98467 	-0.14425 	-0.15818 	-0.13765 	0.31100 	0.00000 	0.34871 	-0.13106 	-0.12782 	0.04168 	-0.16503 	0.15423 	0.02351 	-0.04754 	-0.05213 	-0.04536 	-0.11531 	0.00000 	0.34291 	-0.04319 	-0.04212 	0.02655 	-0.05439 	0.05083 	0.00342 	0.01514	0.02367
Replication80	 -1.38528	0.99752	0.96942 	0.97566 	0.98475 	0.97508 	0.98117 	0.99932 	0.96271 	0.96979 	0.98597 	0.96470 	0.97932 	0.98311 	-0.14836 	-0.15205 	-0.16429 	0.32406 	0.00446 	0.36735 	-0.14433 	-0.14699 	0.04412 	-0.14865 	0.15602 	0.02480 	-0.04891 	-0.05012 	-0.05415 	-0.12178 	0.00147 	0.36129 	-0.04758 	-0.04845 	0.02830 	-0.04900 	0.05143 	0.00379 	0.01614	0.02629
Replication81	 -1.37627	0.99747	0.96864 	0.97547 	0.98432 	0.97459 	0.98055 	0.99913 	0.96143 	0.96885 	0.98526 	0.96385 	0.97749 	0.98241 	-0.15393 	-0.13964 	-0.16644 	0.32994 	0.00000 	0.37396 	-0.14683 	-0.14609 	0.04535 	-0.13933 	0.13468 	0.02539 	-0.05075 	-0.04603 	-0.05487 	-0.12483 	0.00000 	0.36778 	-0.04840 	-0.04816 	0.02920 	-0.04593 	0.04440 	0.00395 	0.01707	0.02636
Replication82	 -1.44479	0.99783	0.97168 	0.97851 	0.98732 	0.97789 	0.98328 	1.00054 	0.97088 	0.97651 	0.99027 	0.97136 	0.98913 	0.98757 	-0.16222 	-0.14202 	-0.15811 	0.28754 	0.00000 	0.32563 	-0.13238 	-0.13209 	0.03663 	-0.17623 	0.24216 	0.02110 	-0.05344 	-0.04679 	-0.05209 	-0.10158 	0.00000 	0.32034 	-0.04361 	-0.04351 	0.02282 	-0.05806 	0.07977 	0.00276 	0.01001	0.02662
Replication83	 -1.42803	0.99783	0.97247 	0.97868 	0.98801 	0.97830 	0.98423 	1.00066 	0.96890 	0.97569 	0.98994 	0.97074 	0.98725 	0.98728 	-0.15235 	-0.15486 	-0.13745 	0.28643 	0.01148 	0.32133 	-0.15031 	-0.13128 	0.03714 	-0.15690 	0.21749 	0.02125 	-0.05019 	-0.05101 	-0.04528 	-0.10279 	0.00378 	0.31604 	-0.04952 	-0.04325 	0.02332 	-0.05169 	0.07165 	0.00291 	0.01198	0.02397
Replication84	 -1.45933	0.99803	0.97539 	0.98060 	0.98907 	0.98059 	0.98608 	1.00132 	0.97288 	0.97908 	0.99229 	0.97535 	0.99348 	0.98961 	-0.14119 	-0.15611 	-0.15189 	0.26245 	0.01355 	0.29870 	-0.16167 	-0.15335 	0.03297 	-0.13907 	0.28505 	0.01920 	-0.04649 	-0.05141 	-0.05002 	-0.09209 	0.00446 	0.29388 	-0.05324 	-0.05050 	0.02039 	-0.04580 	0.09387 	0.00249 	0.00864	0.02555
Replication85	 -1.47377	0.99814	0.97573 	0.98069 	0.99039 	0.98120 	0.98806 	1.00182 	0.97586 	0.98169 	0.99385 	0.97812 	0.99619 	0.99132 	-0.15122 	-0.18851 	-0.13563 	0.25039 	0.04645 	0.28157 	-0.15688 	-0.14319 	0.03026 	-0.13785 	0.29400 	0.01780 	-0.04979 	-0.06206 	-0.04465 	-0.08358 	0.01529 	0.27704 	-0.05165 	-0.04714 	0.01840 	-0.04538 	0.09679 	0.00206 	0.00720	0.02534
Replication86	 -1.47164	0.99819	0.97725 	0.98282 	0.99044 	0.98254 	0.98708 	1.00193 	0.97531 	0.98148 	0.99402 	0.97763 	0.99715 	0.99138 	-0.14092 	-0.13226 	-0.14663 	0.24245 	0.00000 	0.27749 	-0.16680 	-0.14655 	0.02986 	-0.14915 	0.32230 	0.01758 	-0.04639 	-0.04354 	-0.04827 	-0.08341 	0.00000 	0.27306 	-0.05491 	-0.04824 	0.01829 	-0.04910 	0.10610 	0.00222 	0.00737	0.02580
Replication87	 -1.46240	0.99793	0.97369 	0.97963 	0.98824 	0.97931 	0.98446 	1.00096 	0.97239 	0.97852 	0.99145 	0.97452 	0.99116 	0.98885 	-0.14926 	-0.14750 	-0.15553 	0.27440 	0.00000 	0.31112 	-0.15010 	-0.13631 	0.03454 	-0.13923 	0.24623 	0.01999 	-0.04916 	-0.04858 	-0.05122 	-0.09662 	0.00000 	0.30608 	-0.04944 	-0.04490 	0.02137 	-0.04586 	0.08110 	0.00250 	0.00835	0.02528
Replication88	 -1.42672	0.99784	0.97225 	0.97911 	0.98766 	0.97838 	0.98370 	1.00061 	0.96954 	0.97535 	0.99007 	0.97011 	0.98897 	0.98724 	-0.15857 	-0.13392 	-0.15049 	0.28519 	0.00000 	0.32295 	-0.13956 	-0.14862 	0.03690 	-0.18238 	0.25915 	0.02122 	-0.05224 	-0.04411 	-0.04957 	-0.10206 	0.00000 	0.31769 	-0.04597 	-0.04896 	0.02316 	-0.06008 	0.08537 	0.00297 	0.01189	0.02620
Replication89	 -1.36213	0.99744	0.96676 	0.97459 	0.98508 	0.97355 	0.97996 	0.99915 	0.96160 	0.96858 	0.98513 	0.96345 	0.97610 	0.98238 	-0.16884 	-0.15027 	-0.12953 	0.33570 	0.00000 	0.37322 	-0.13248 	-0.14499 	0.04564 	-0.14074 	0.10549 	0.02553 	-0.05566 	-0.04954 	-0.04271 	-0.12456 	0.00000 	0.36697 	-0.04368 	-0.04780 	0.02930 	-0.04640 	0.03478 	0.00384 	0.01872	0.02453
Replication90	 -1.39974	0.99772	0.97059 	0.97808 	0.98703 	0.97708 	0.98270 	1.00021 	0.96625 	0.97266 	0.98848 	0.96779 	0.98514 	0.98559 	-0.16431 	-0.13038 	-0.14090 	0.29991 	0.00000 	0.33694 	-0.14758 	-0.16338 	0.03969 	-0.16150 	0.22366 	0.02262 	-0.05414 	-0.04296 	-0.04643 	-0.10923 	0.00000 	0.33138 	-0.04863 	-0.05383 	0.02517 	-0.05321 	0.07370 	0.00333 	0.01476	0.02514
Replication91	 -1.46195	0.99776	0.96936 	0.97531 	0.98716 	0.97555 	0.98165 	1.00027 	0.97335 	0.97789 	0.99060 	0.97421 	0.98976 	0.98805 	-0.16159 	-0.20540 	-0.13458 	0.30058 	0.00000 	0.33469 	-0.11868 	-0.14685 	0.03636 	-0.13712 	0.21969 	0.02113 	-0.05324 	-0.06767 	-0.04434 	-0.10105 	0.00000 	0.32923 	-0.03910 	-0.04838 	0.02211 	-0.04518 	0.07238 	0.00220 	0.00823	0.02696
Replication92	 -1.34042	0.99741	0.96851 	0.97476 	0.98452 	0.97409 	0.98032 	0.99898 	0.95873 	0.96636 	0.98429 	0.96122 	0.97536 	0.98131 	-0.14196 	-0.15559 	-0.14120 	0.33686 	0.00000 	0.37933 	-0.15111 	-0.16760 	0.04700 	-0.14329 	0.13224 	0.02623 	-0.04681 	-0.05130 	-0.04655 	-0.12885 	0.00000 	0.37301 	-0.04982 	-0.05526 	0.03047 	-0.04724 	0.04360 	0.00428 	0.02090	0.02552
Replication93	 -1.42288	0.99779	0.97388 	0.97865 	0.98621 	0.97862 	0.98463 	1.00026 	0.96754 	0.97377 	0.98899 	0.96849 	0.98752 	0.98604 	-0.13400 	-0.15286 	-0.18886 	0.28948 	0.02293 	0.33502 	-0.14759 	-0.15252 	0.03870 	-0.18079 	0.26049 	0.02210 	-0.04415 	-0.05036 	-0.06222 	-0.10769 	0.00755 	0.32962 	-0.04863 	-0.05025 	0.02460 	-0.05956 	0.08582 	0.00338 	0.01209	0.02813
Replication94	 -1.41270	0.99789	0.97317 	0.98054 	0.98905 	0.97947 	0.98474 	1.00099 	0.96829 	0.97517 	0.99015 	0.97074 	0.98725 	0.98744 	-0.15814 	-0.11799 	-0.12136 	0.27806 	0.00000 	0.30992 	-0.15796 	-0.15411 	0.03664 	-0.14371 	0.22148 	0.02093 	-0.05209 	-0.03886 	-0.03997 	-0.10121 	0.00000 	0.30477 	-0.05203 	-0.05076 	0.02318 	-0.04734 	0.07295 	0.00305 	0.01377	0.02169
Replication95	 -1.50716	0.99832	0.97800 	0.98385 	0.99160 	0.98383 	0.99025 	1.00255 	0.98084 	0.98514 	0.99560 	0.98173 	0.99870 	0.99330 	-0.16193 	-0.14627 	-0.15172 	0.22678 	0.05169 	0.25638 	-0.12507 	-0.12620 	0.02705 	-0.13992 	0.27724 	0.01599 	-0.05329 	-0.04814 	-0.04993 	-0.07517 	0.01701 	0.25228 	-0.04116 	-0.04153 	0.01633 	-0.04605 	0.09124 	0.00176 	0.00404	0.02336
Replication96	 -1.34745	0.99770	0.97191 	0.97967 	0.98698 	0.97831 	0.98496 	1.00018 	0.96000 	0.96885 	0.98673 	0.96309 	0.98054 	0.98368 	-0.16403 	-0.10276 	-0.14622 	0.29847 	0.03352 	0.33777 	-0.18231 	-0.15950 	0.04239 	-0.16577 	0.20498 	0.02373 	-0.05405 	-0.03386 	-0.04818 	-0.11490 	0.01105 	0.33215 	-0.06007 	-0.05256 	0.02772 	-0.05462 	0.06754 	0.00425 	0.02027	0.02446
Replication97	 -1.35905	0.99743	0.96804 	0.97457 	0.98423 	0.97390 	0.98008 	0.99898 	0.96024 	0.96756 	0.98489 	0.96216 	0.97749 	0.98190 	-0.15048 	-0.15573 	-0.15491 	0.33536 	0.00000 	0.37922 	-0.14795 	-0.15935 	0.04602 	-0.15779 	0.15855 	0.02582 	-0.04961 	-0.05134 	-0.05107 	-0.12626 	0.00000 	0.37295 	-0.04878 	-0.05254 	0.02964 	-0.05202 	0.05227 	0.00406 	0.01877	0.02730
Replication98	 -1.41865	0.99792	0.97426 	0.98093 	0.98823 	0.98028 	0.98742 	1.00099 	0.96875 	0.97497 	0.98998 	0.96998 	0.98767 	0.98718 	-0.16367 	-0.12779 	-0.16435 	0.27322 	0.05565 	0.31005 	-0.14472 	-0.15123 	0.03681 	-0.16756 	0.23559 	0.02095 	-0.05391 	-0.04209 	-0.05413 	-0.10106 	0.01833 	0.30497 	-0.04767 	-0.04981 	0.02353 	-0.05519 	0.07760 	0.00331 	0.01295	0.02387
Replication99	 -1.43633	0.99775	0.97161 	0.97780 	0.98647 	0.97733 	0.98279 	1.00020 	0.96880 	0.97486 	0.98920 	0.97115 	0.98700 	0.98643 	-0.15155 	-0.14705 	-0.16744 	0.29669 	0.00000 	0.33705 	-0.14799 	-0.16153 	0.03852 	-0.12841 	0.22057 	0.02205 	-0.04993 	-0.04845 	-0.05517 	-0.10744 	0.00000 	0.33156 	-0.04876 	-0.05322 	0.02417 	-0.04231 	0.07267 	0.00300 	0.01091	0.02613
Replication100	 -1.42752	0.99782	0.97382 	0.97858 	0.98811 	0.97860 	0.98408 	1.00065 	0.96937 	0.97545 	0.98982 	0.97089 	0.98682 	0.98717 	-0.12695 	-0.16932 	-0.13170 	0.28646 	0.00000 	0.32170 	-0.13879 	-0.14463 	0.03735 	-0.14963 	0.20632 	0.02135 	-0.04182 	-0.05578 	-0.04339 	-0.10460 	0.00000 	0.31639 	-0.04572 	-0.04765 	0.02347 	-0.04929 	0.06797 	0.00292 	0.01218	0.02250
Replication101	 -1.35219	0.99739	0.96747 	0.97463 	0.98352 	0.97365 	0.98000 	0.99878 	0.95870 	0.96654 	0.98416 	0.96148 	0.97599 	0.98112 	-0.15941 	-0.13902 	-0.17090 	0.33980 	0.00612 	0.38614 	-0.15756 	-0.16377 	0.04727 	-0.14159 	0.14593 	0.02641 	-0.05256 	-0.04584 	-0.05635 	-0.12924 	0.00202 	0.37977 	-0.05195 	-0.05400 	0.03062 	-0.04669 	0.04812 	0.00430 	0.01940	0.02819
Replication102	 -1.48389	0.99827	0.97757 	0.98386 	0.99058 	0.98333 	0.98755 	1.00216 	0.97724 	0.98304 	0.99507 	0.97928 	1.00034 	0.99237 	-0.15340 	-0.11321 	-0.16355 	0.23219 	0.00000 	0.26951 	-0.16837 	-0.14894 	0.02800 	-0.15733 	0.36426 	0.01667 	-0.05049 	-0.03726 	-0.05383 	-0.07769 	0.00000 	0.26530 	-0.05542 	-0.04902 	0.01700 	-0.05178 	0.11989 	0.00207 	0.00584	0.02877
Replication103	 -1.43020	0.99775	0.97064 	0.97748 	0.98697 	0.97690 	0.98256 	1.00027 	0.96817 	0.97506 	0.98934 	0.97086 	0.98674 	0.98663 	-0.16169 	-0.15126 	-0.14814 	0.29773 	0.00000 	0.33489 	-0.15780 	-0.14448 	0.03830 	-0.13464 	0.21673 	0.02194 	-0.05327 	-0.04984 	-0.04881 	-0.10598 	0.00000 	0.32940 	-0.05199 	-0.04760 	0.02397 	-0.04436 	0.07141 	0.00291 	0.01157	0.02583
Replication104	 -1.42047	0.99785	0.97433 	0.97987 	0.98783 	0.97957 	0.98631 	1.00074 	0.96734 	0.97472 	0.98931 	0.97016 	0.98519 	0.98666 	-0.14405 	-0.14616 	-0.15726 	0.28163 	0.03996 	0.31874 	-0.15864 	-0.13465 	0.03804 	-0.13620 	0.18996 	0.02153 	-0.04745 	-0.04815 	-0.05180 	-0.10539 	0.01316 	0.31348 	-0.05226 	-0.04436 	0.02430 	-0.04487 	0.06258 	0.00329 	0.01289	0.02253
