
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication215	 -1.56861	0.99578	0.97858 	0.97875 	0.97870 	0.97983 	0.97887 	0.97956 	0.97819 	0.97715 	0.98011 	0.97678 	0.97835 	0.97994 	-0.01283 	-0.01885 	-0.01727 	0.02144 	0.00000 	0.02793 	-0.01862 	-0.00647 	0.02601 	-0.02502 	0.00000 	0.02161 	-0.00424 	-0.00624 	-0.00571 	0.01025 	0.00000 	0.00734 	-0.00616 	-0.00214 	0.00607 	-0.00828 	0.00000 	0.00867 	0.00011	0.00029
Replication216	 -1.56857	0.99887	1.00181 	1.00228 	1.00234 	1.00258 	1.00394 	1.00277 	1.00047 	0.99930 	1.00091 	0.99918 	1.00011 	1.00090 	-0.02096 	-0.01331 	-0.01506 	0.00540 	0.05518 	0.00695 	-0.00553 	-0.01025 	0.00755 	-0.01631 	0.00000 	0.00632 	-0.00689 	-0.00437 	-0.00495 	0.00240 	0.01814 	0.00143 	-0.00182 	-0.00337 	0.00221 	-0.00536 	0.00000 	0.00285 	0.00010	0.00030
Replication217	 -1.56966	0.99712	0.98866 	0.98866 	0.98800 	0.98951 	0.98942 	0.98896 	0.98859 	0.98820 	0.98994 	0.98810 	0.98888 	0.98981 	-0.01127 	-0.01179 	-0.02936 	0.01457 	0.02100 	0.01920 	-0.02162 	-0.00414 	0.01756 	-0.00945 	0.00000 	0.01458 	-0.00372 	-0.00389 	-0.00968 	0.00695 	0.00693 	0.00519 	-0.00713 	-0.00137 	0.00398 	-0.00312 	0.00000 	0.00577 	0.00006	0.00016
Replication218	 -1.56908	0.99655	0.98352 	0.98331 	0.98275 	0.98440 	0.98381 	0.98378 	0.98526 	0.98439 	0.98682 	0.98410 	0.98566 	0.98667 	-0.00750 	-0.01684 	-0.02816 	0.01802 	0.00000 	0.02361 	-0.00575 	-0.00715 	0.02059 	-0.02155 	0.00644 	0.01704 	-0.00248 	-0.00556 	-0.00930 	0.00887 	0.00000 	0.00678 	-0.00190 	-0.00236 	0.00429 	-0.00712 	0.00213 	0.00646 	0.00009	0.00026
Replication219	 -1.56955	0.99715	0.98964 	0.98971 	0.98951 	0.99041 	0.98977 	0.99012 	0.98791 	0.98654 	0.98919 	0.98696 	0.98788 	0.98909 	-0.00744 	-0.01029 	-0.01425 	0.01406 	0.00796 	0.01846 	-0.01412 	-0.02433 	0.01789 	-0.00357 	0.00000 	0.01490 	-0.00245 	-0.00339 	-0.00470 	0.00651 	0.00263 	0.00458 	-0.00466 	-0.00803 	0.00445 	-0.00118 	0.00000 	0.00617 	0.00007	0.00019
Replication220	 -1.56855	0.99586	0.97854 	0.97880 	0.97933 	0.97989 	0.97923 	0.98000 	0.97909 	0.97799 	0.98108 	0.97786 	0.97959 	0.98088 	-0.01641 	-0.02691 	-0.00809 	0.02130 	0.00000 	0.02746 	-0.01900 	-0.01314 	0.02530 	-0.02018 	0.00669 	0.02101 	-0.00543 	-0.00890 	-0.00268 	0.01033 	0.00000 	0.00729 	-0.00628 	-0.00435 	0.00575 	-0.00667 	0.00221 	0.00833 	0.00012	0.00030
Replication221	 -1.56826	0.99975	1.00991 	1.00974 	1.00982 	1.00994 	1.01088 	1.00996 	1.00589 	1.00445 	1.00593 	1.00435 	1.00529 	1.00597 	-0.00454 	-0.01127 	-0.00716 	0.00037 	0.04893 	0.00064 	-0.00174 	-0.01282 	0.00278 	-0.01764 	0.00000 	0.00241 	-0.00149 	-0.00370 	-0.00235 	-0.00030 	0.01606 	-0.00059 	-0.00057 	-0.00421 	0.00159 	-0.00579 	0.00000 	0.00164 	0.00012	0.00036
Replication222	 -1.56948	0.99764	0.99120 	0.99210 	0.99257 	0.99251 	0.99280 	0.99295 	0.99273 	0.99217 	0.99380 	0.99241 	0.99293 	0.99370 	-0.02510 	-0.01309 	-0.00460 	0.01231 	0.01368 	0.01562 	-0.01265 	-0.01207 	0.01426 	-0.00059 	0.00000 	0.01182 	-0.00827 	-0.00431 	-0.00151 	0.00606 	0.00451 	0.00413 	-0.00417 	-0.00398 	0.00313 	-0.00019 	0.00000 	0.00460 	0.00005	0.00014
Replication223	 -1.56904	0.99711	0.98839 	0.98901 	0.98961 	0.98961 	0.98961 	0.98999 	0.98736 	0.98630 	0.98898 	0.98609 	0.98816 	0.98878 	-0.02055 	-0.01873 	-0.00272 	0.01454 	0.01910 	0.01863 	-0.02501 	-0.01257 	0.01810 	-0.02370 	0.01698 	0.01512 	-0.00678 	-0.00618 	-0.00090 	0.00688 	0.00630 	0.00455 	-0.00825 	-0.00415 	0.00446 	-0.00782 	0.00560 	0.00626 	0.00010	0.00028
Replication224	 -1.56929	0.99660	0.98436 	0.98419 	0.98411 	0.98526 	0.98491 	0.98494 	0.98501 	0.98391 	0.98648 	0.98399 	0.98509 	0.98637 	-0.00944 	-0.02287 	-0.01979 	0.01751 	0.00850 	0.02282 	-0.00903 	-0.01532 	0.02066 	-0.01134 	0.00000 	0.01712 	-0.00312 	-0.00755 	-0.00654 	0.00848 	0.00281 	0.00622 	-0.00298 	-0.00506 	0.00458 	-0.00375 	0.00000 	0.00669 	0.00008	0.00021
Replication225	 -1.56915	0.99646	0.98358 	0.98419 	0.98437 	0.98489 	0.98412 	0.98495 	0.98311 	0.98191 	0.98473 	0.98221 	0.98324 	0.98459 	-0.01745 	-0.01195 	-0.00847 	0.01787 	0.00000 	0.02313 	-0.01770 	-0.02060 	0.02191 	-0.00628 	0.00000 	0.01822 	-0.00576 	-0.00395 	-0.00280 	0.00850 	0.00000 	0.00590 	-0.00585 	-0.00680 	0.00522 	-0.00208 	0.00000 	0.00738 	0.00008	0.00022
Replication226	 -1.56890	0.99713	0.98982 	0.98986 	0.98981 	0.99069 	0.99096 	0.99052 	0.98703 	0.98607 	0.98842 	0.98602 	0.98711 	0.98829 	-0.01377 	-0.01997 	-0.01912 	0.01394 	0.04016 	0.01827 	-0.02911 	-0.01109 	0.01835 	-0.01377 	0.00000 	0.01532 	-0.00454 	-0.00659 	-0.00631 	0.00635 	0.01325 	0.00431 	-0.00960 	-0.00366 	0.00482 	-0.00454 	0.00000 	0.00654 	0.00011	0.00032
Replication227	 -1.56827	0.99545	0.97676 	0.97701 	0.97681 	0.97808 	0.97681 	0.97772 	0.97499 	0.97394 	0.97717 	0.97389 	0.97531 	0.97697 	-0.01260 	-0.01487 	-0.01862 	0.02279 	0.00000 	0.02979 	-0.03159 	-0.01323 	0.02836 	-0.01613 	0.00000 	0.02361 	-0.00417 	-0.00492 	-0.00616 	0.01073 	0.00000 	0.00761 	-0.01045 	-0.00438 	0.00688 	-0.00534 	0.00000 	0.00967 	0.00013	0.00033
Replication228	 -1.56816	0.99566	0.97712 	0.97763 	0.97820 	0.97870 	0.97829 	0.97892 	0.97723 	0.97560 	0.97915 	0.97565 	0.97724 	0.97900 	-0.02241 	-0.02763 	-0.00955 	0.02220 	0.01103 	0.02859 	-0.01436 	-0.02062 	0.02681 	-0.01857 	0.00000 	0.02227 	-0.00741 	-0.00914 	-0.00316 	0.01069 	0.00365 	0.00742 	-0.00475 	-0.00682 	0.00630 	-0.00615 	0.00000 	0.00896 	0.00014	0.00038
Replication229	 -1.56894	0.99660	0.98484 	0.98520 	0.98541 	0.98601 	0.98562 	0.98603 	0.98400 	0.98223 	0.98545 	0.98237 	0.98380 	0.98535 	-0.01603 	-0.01794 	-0.01115 	0.01711 	0.01235 	0.02218 	-0.00708 	-0.02295 	0.02121 	-0.01652 	0.00000 	0.01763 	-0.00529 	-0.00593 	-0.00368 	0.00809 	0.00408 	0.00560 	-0.00234 	-0.00758 	0.00515 	-0.00545 	0.00000 	0.00721 	0.00010	0.00028
Replication230	 -1.56901	0.99614	0.98152 	0.98132 	0.98138 	0.98245 	0.98157 	0.98215 	0.98093 	0.97998 	0.98270 	0.97988 	0.98114 	0.98254 	-0.00674 	-0.02290 	-0.01491 	0.01959 	0.00000 	0.02556 	-0.01926 	-0.01073 	0.02378 	-0.01577 	0.00000 	0.01975 	-0.00223 	-0.00757 	-0.00493 	0.00935 	0.00000 	0.00672 	-0.00637 	-0.00355 	0.00553 	-0.00521 	0.00000 	0.00791 	0.00009	0.00023
Replication231	 -1.56856	0.99638	0.98391 	0.98460 	0.98445 	0.98519 	0.98405 	0.98507 	0.98155 	0.97984 	0.98317 	0.97970 	0.98138 	0.98305 	-0.01543 	-0.00331 	-0.01087 	0.01782 	0.00000 	0.02325 	-0.01311 	-0.01729 	0.02294 	-0.02455 	0.00000 	0.01911 	-0.00510 	-0.00109 	-0.00359 	0.00824 	0.00000 	0.00563 	-0.00433 	-0.00571 	0.00586 	-0.00811 	0.00000 	0.00804 	0.00012	0.00035
Replication232	 -1.56846	0.99604	0.98010 	0.98089 	0.98041 	0.98164 	0.98073 	0.98135 	0.98035 	0.97842 	0.98200 	0.97838 	0.98012 	0.98189 	-0.02077 	-0.00412 	-0.02247 	0.02014 	0.00000 	0.02624 	0.00000 	-0.02149 	0.02437 	-0.02392 	0.00000 	0.02022 	-0.00687 	-0.00136 	-0.00743 	0.00965 	0.00000 	0.00696 	0.00000 	-0.00711 	0.00569 	-0.00791 	0.00000 	0.00810 	0.00012	0.00036
Replication233	 -1.56890	0.99735	0.98961 	0.98998 	0.99058 	0.99060 	0.99027 	0.99089 	0.99014 	0.98935 	0.99163 	0.98904 	0.99106 	0.99143 	-0.01391 	-0.01828 	0.00000 	0.01370 	0.00000 	0.01752 	-0.01560 	-0.00828 	0.01611 	-0.02385 	0.01858 	0.01341 	-0.00459 	-0.00603 	0.00000 	0.00668 	0.00000 	0.00462 	-0.00514 	-0.00273 	0.00361 	-0.00786 	0.00613 	0.00530 	0.00007	0.00019
Replication234	 -1.56824	0.99509	0.97319 	0.97335 	0.97317 	0.97464 	0.97355 	0.97424 	0.97313 	0.97081 	0.97525 	0.97123 	0.97300 	0.97510 	-0.01482 	-0.02147 	-0.02326 	0.02509 	0.00000 	0.03269 	-0.00666 	-0.03525 	0.03025 	-0.01473 	0.00000 	0.02511 	-0.00491 	-0.00711 	-0.00770 	0.01206 	0.00000 	0.00874 	-0.00221 	-0.01168 	0.00705 	-0.00488 	0.00000 	0.01005 	0.00017	0.00048
Replication235	 -1.56929	0.99740	0.99007 	0.99022 	0.99087 	0.99097 	0.99103 	0.99124 	0.99084 	0.99021 	0.99203 	0.99045 	0.99105 	0.99192 	-0.01359 	-0.02476 	-0.00294 	0.01344 	0.01002 	0.01720 	-0.01429 	-0.01326 	0.01578 	-0.00123 	0.00000 	0.01309 	-0.00448 	-0.00816 	-0.00097 	0.00655 	0.00330 	0.00454 	-0.00471 	-0.00437 	0.00351 	-0.00041 	0.00000 	0.00513 	0.00005	0.00013
Replication236	 -1.56889	0.99754	0.99111 	0.99148 	0.99161 	0.99202 	0.99157 	0.99205 	0.99134 	0.99031 	0.99295 	0.99028 	0.99278 	0.99270 	-0.01231 	-0.01011 	-0.00712 	0.01271 	0.00000 	0.01641 	-0.01876 	-0.01865 	0.01497 	-0.02103 	0.03093 	0.01249 	-0.00406 	-0.00333 	-0.00235 	0.00618 	0.00000 	0.00440 	-0.00618 	-0.00615 	0.00333 	-0.00693 	0.01020 	0.00494 	0.00009	0.00023
Replication237	 -1.56731	0.99717	0.98549 	0.98576 	0.98601 	0.98669 	0.98695 	0.98676 	0.99095 	0.99037 	0.99282 	0.99023 	0.99315 	0.99249 	-0.01950 	-0.02535 	-0.01639 	0.01600 	0.00000 	0.02037 	-0.01054 	-0.01465 	0.01591 	-0.02272 	0.04289 	0.01316 	-0.00643 	-0.00836 	-0.00541 	0.00849 	0.00000 	0.00656 	-0.00348 	-0.00483 	0.00253 	-0.00749 	0.01415 	0.00448 	0.00021	0.00057
Replication238	 -1.56881	0.99676	0.98576 	0.98534 	0.98522 	0.98642 	0.98572 	0.98598 	0.98583 	0.98437 	0.98766 	0.98435 	0.98700 	0.98741 	-0.00259 	-0.02153 	-0.01762 	0.01668 	0.00000 	0.02181 	-0.01333 	-0.02264 	0.01964 	-0.02467 	0.02683 	0.01634 	-0.00086 	-0.00711 	-0.00582 	0.00809 	0.00000 	0.00602 	-0.00440 	-0.00747 	0.00434 	-0.00814 	0.00886 	0.00641 	0.00012	0.00031
Replication239	 -1.56885	0.99633	0.98288 	0.98326 	0.98327 	0.98410 	0.98337 	0.98398 	0.98195 	0.98058 	0.98357 	0.98024 	0.98187 	0.98344 	-0.01495 	-0.01420 	-0.01375 	0.01847 	0.00555 	0.02403 	-0.01155 	-0.01007 	0.02286 	-0.02686 	0.00000 	0.01901 	-0.00494 	-0.00469 	-0.00454 	0.00874 	0.00183 	0.00613 	-0.00382 	-0.00333 	0.00551 	-0.00888 	0.00000 	0.00775 	0.00010	0.00028
Replication240	 -1.56893	0.99606	0.98006 	0.98011 	0.98025 	0.98123 	0.98058 	0.98106 	0.98101 	0.97999 	0.98278 	0.98022 	0.98126 	0.98262 	-0.01269 	-0.02402 	-0.01558 	0.02033 	0.00000 	0.02637 	-0.01530 	-0.01779 	0.02391 	-0.00679 	0.00000 	0.01983 	-0.00420 	-0.00794 	-0.00515 	0.00989 	0.00000 	0.00717 	-0.00506 	-0.00588 	0.00531 	-0.00224 	0.00000 	0.00775 	0.00009	0.00024
Replication241	 -1.56851	0.99624	0.98045 	0.98119 	0.98159 	0.98210 	0.98220 	0.98235 	0.98255 	0.98089 	0.98417 	0.98104 	0.98265 	0.98404 	-0.02757 	-0.02356 	-0.01409 	0.01963 	0.01522 	0.02518 	-0.00279 	-0.02323 	0.02273 	-0.01624 	0.00431 	0.01883 	-0.00911 	-0.00779 	-0.00466 	0.00968 	0.00503 	0.00687 	-0.00092 	-0.00768 	0.00499 	-0.00537 	0.00142 	0.00732 	0.00013	0.00036
Replication242	 -1.56910	0.99767	0.99077 	0.99123 	0.99141 	0.99183 	0.99199 	0.99196 	0.99347 	0.99280 	0.99497 	0.99297 	0.99499 	0.99472 	-0.01833 	-0.01560 	-0.01144 	0.01264 	0.00648 	0.01614 	-0.01520 	-0.01835 	0.01358 	-0.01077 	0.02917 	0.01127 	-0.00604 	-0.00514 	-0.00377 	0.00645 	0.00214 	0.00476 	-0.00501 	-0.00605 	0.00256 	-0.00355 	0.00961 	0.00412 	0.00009	0.00025
Replication243	 -1.56979	0.99725	0.98974 	0.98944 	0.98966 	0.99031 	0.98973 	0.99015 	0.98931 	0.98903 	0.99082 	0.98874 	0.99015 	0.99063 	-0.00296 	-0.02087 	-0.00793 	0.01398 	0.00000 	0.01819 	-0.02462 	-0.00205 	0.01678 	-0.01668 	0.01156 	0.01397 	-0.00098 	-0.00688 	-0.00261 	0.00670 	0.00000 	0.00481 	-0.00812 	-0.00068 	0.00381 	-0.00550 	0.00381 	0.00555 	0.00005	0.00013
Replication244	 -1.56799	0.99535	0.97566 	0.97585 	0.97611 	0.97702 	0.97591 	0.97691 	0.97440 	0.97302 	0.97653 	0.97267 	0.97450 	0.97635 	-0.01373 	-0.02347 	-0.01218 	0.02349 	0.00000 	0.03052 	-0.02140 	-0.01067 	0.02895 	-0.02824 	0.00000 	0.02408 	-0.00455 	-0.00777 	-0.00403 	0.01115 	0.00000 	0.00783 	-0.00708 	-0.00353 	0.00697 	-0.00935 	0.00000 	0.00982 	0.00015	0.00039
Replication245	 -1.56927	0.99887	1.00308 	1.00286 	1.00294 	1.00329 	1.00375 	1.00322 	0.99992 	0.99917 	1.00051 	0.99939 	0.99986 	1.00046 	-0.00396 	-0.01418 	-0.00854 	0.00502 	0.03551 	0.00668 	-0.01974 	-0.01301 	0.00776 	-0.00209 	0.00000 	0.00653 	-0.00130 	-0.00466 	-0.00281 	0.00203 	0.01167 	0.00118 	-0.00649 	-0.00428 	0.00243 	-0.00069 	0.00000 	0.00308 	0.00007	0.00019
Replication246	 -1.56841	0.99582	0.97819 	0.97831 	0.97814 	0.97949 	0.97893 	0.97915 	0.97909 	0.97754 	0.98104 	0.97785 	0.97951 	0.98085 	-0.01538 	-0.02210 	-0.02379 	0.02157 	0.00707 	0.02807 	-0.01316 	-0.02630 	0.02542 	-0.01181 	0.00730 	0.02109 	-0.00509 	-0.00731 	-0.00787 	0.01048 	0.00234 	0.00768 	-0.00435 	-0.00870 	0.00567 	-0.00391 	0.00241 	0.00827 	0.00013	0.00034
Replication247	 -1.56947	0.99706	0.98919 	0.98935 	0.98910 	0.98999 	0.98906 	0.98968 	0.98689 	0.98587 	0.98826 	0.98575 	0.98692 	0.98814 	-0.00686 	-0.00611 	-0.01275 	0.01441 	0.00262 	0.01894 	-0.01850 	-0.01030 	0.01862 	-0.01638 	0.00000 	0.01552 	-0.00226 	-0.00202 	-0.00421 	0.00661 	0.00086 	0.00460 	-0.00610 	-0.00340 	0.00472 	-0.00541 	0.00000 	0.00650 	0.00007	0.00019
Replication248	 -1.56899	0.99621	0.98146 	0.98176 	0.98193 	0.98270 	0.98206 	0.98265 	0.98169 	0.98061 	0.98338 	0.98045 	0.98180 	0.98323 	-0.01540 	-0.01943 	-0.01285 	0.01936 	0.00242 	0.02508 	-0.01399 	-0.01055 	0.02324 	-0.01872 	0.00000 	0.01929 	-0.00509 	-0.00642 	-0.00425 	0.00932 	0.00080 	0.00661 	-0.00462 	-0.00349 	0.00534 	-0.00619 	0.00000 	0.00768 	0.00009	0.00024
Replication249	 -1.56894	0.99966	1.00547 	1.00570 	1.00503 	1.00597 	1.00731 	1.00569 	1.00845 	1.00801 	1.00916 	1.00815 	1.01021 	1.00896 	-0.01573 	-0.00519 	-0.02790 	0.00257 	0.03535 	0.00333 	-0.00763 	-0.01611 	0.00126 	-0.01019 	0.03917 	0.00105 	-0.00516 	-0.00170 	-0.00916 	0.00166 	0.01160 	0.00166 	-0.00251 	-0.00529 	-0.00036 	-0.00335 	0.01286 	-0.00000 	0.00011	0.00030
Replication250	 -1.56814	0.99625	0.98339 	0.98391 	0.98360 	0.98467 	0.98405 	0.98442 	0.97990 	0.97858 	0.98170 	0.97831 	0.97992 	0.98155 	-0.01724 	-0.00879 	-0.01966 	0.01828 	0.02359 	0.02397 	-0.03000 	-0.01128 	0.02405 	-0.02460 	0.00000 	0.02008 	-0.00570 	-0.00290 	-0.00650 	0.00833 	0.00780 	0.00568 	-0.00991 	-0.00373 	0.00633 	-0.00813 	0.00000 	0.00858 	0.00015	0.00043
Replication251	 -1.56886	0.99640	0.98245 	0.98262 	0.98285 	0.98367 	0.98370 	0.98365 	0.98349 	0.98197 	0.98504 	0.98221 	0.98355 	0.98492 	-0.01801 	-0.02695 	-0.01714 	0.01860 	0.01759 	0.02404 	-0.00711 	-0.02299 	0.02189 	-0.01164 	0.00218 	0.01815 	-0.00595 	-0.00890 	-0.00566 	0.00906 	0.00581 	0.00650 	-0.00235 	-0.00760 	0.00490 	-0.00385 	0.00072 	0.00712 	0.00010	0.00029
Replication252	 -1.56877	0.99616	0.98071 	0.98093 	0.98105 	0.98194 	0.98129 	0.98182 	0.98154 	0.98042 	0.98346 	0.98042 	0.98229 	0.98325 	-0.01454 	-0.02079 	-0.01471 	0.01982 	0.00000 	0.02568 	-0.01789 	-0.01711 	0.02331 	-0.01744 	0.01267 	0.01936 	-0.00481 	-0.00687 	-0.00486 	0.00965 	0.00000 	0.00697 	-0.00591 	-0.00566 	0.00518 	-0.00577 	0.00419 	0.00759 	0.00011	0.00028
Replication253	 -1.56930	0.99838	0.99815 	0.99768 	0.99763 	0.99836 	0.99836 	0.99808 	0.99748 	0.99639 	0.99868 	0.99638 	0.99878 	0.99847 	0.00000 	-0.01726 	-0.01220 	0.00827 	0.01394 	0.01086 	-0.01399 	-0.01879 	0.00991 	-0.02057 	0.03144 	0.00830 	0.00000 	-0.00568 	-0.00402 	0.00397 	0.00459 	0.00295 	-0.00460 	-0.00618 	0.00225 	-0.00677 	0.01035 	0.00332 	0.00008	0.00019
Replication254	 -1.56953	0.99675	0.98599 	0.98620 	0.98622 	0.98697 	0.98620 	0.98683 	0.98534 	0.98482 	0.98688 	0.98457 	0.98561 	0.98673 	-0.01041 	-0.01351 	-0.01125 	0.01640 	0.00000 	0.02135 	-0.02204 	-0.00288 	0.02009 	-0.01549 	0.00000 	0.01671 	-0.00344 	-0.00446 	-0.00372 	0.00778 	0.00000 	0.00550 	-0.00728 	-0.00095 	0.00473 	-0.00511 	0.00000 	0.00674 	0.00006	0.00016
Replication255	 -1.56907	0.99674	0.98353 	0.98415 	0.98430 	0.98502 	0.98541 	0.98513 	0.98711 	0.98671 	0.98853 	0.98663 	0.98743 	0.98840 	-0.02628 	-0.02215 	-0.01937 	0.01744 	0.01571 	0.02235 	-0.01005 	-0.00470 	0.01922 	-0.00914 	0.00000 	0.01588 	-0.00867 	-0.00731 	-0.00640 	0.00880 	0.00519 	0.00646 	-0.00332 	-0.00155 	0.00383 	-0.00302 	0.00000 	0.00589 	0.00010	0.00027
Replication256	 -1.56938	0.99737	0.98938 	0.98966 	0.98979 	0.99034 	0.99010 	0.99034 	0.99121 	0.99093 	0.99240 	0.99095 	0.99152 	0.99228 	-0.01354 	-0.01513 	-0.01075 	0.01381 	0.00000 	0.01780 	-0.01185 	-0.00525 	0.01566 	-0.00426 	0.00000 	0.01295 	-0.00446 	-0.00499 	-0.00354 	0.00684 	0.00000 	0.00498 	-0.00391 	-0.00173 	0.00324 	-0.00141 	0.00000 	0.00490 	0.00004	0.00012
Replication257	 -1.56773	0.99832	0.99297 	0.99400 	0.99422 	0.99436 	0.99506 	0.99476 	0.99991 	0.99991 	1.00131 	0.99975 	1.00230 	1.00100 	-0.02918 	-0.01125 	-0.01182 	0.01044 	0.00000 	0.01292 	-0.00746 	-0.00819 	0.00863 	-0.01700 	0.04556 	0.00710 	-0.00960 	-0.00370 	-0.00389 	0.00599 	0.00000 	0.00474 	-0.00245 	-0.00269 	0.00070 	-0.00560 	0.01499 	0.00196 	0.00021	0.00059
Replication258	 -1.56903	0.99724	0.98816 	0.98851 	0.98848 	0.98921 	0.98893 	0.98913 	0.99021 	0.99003 	0.99171 	0.98991 	0.99119 	0.99151 	-0.01493 	-0.01320 	-0.01429 	0.01458 	0.00000 	0.01882 	-0.01915 	-0.00454 	0.01634 	-0.01085 	0.01303 	0.01355 	-0.00493 	-0.00435 	-0.00471 	0.00726 	0.00000 	0.00536 	-0.00631 	-0.00150 	0.00330 	-0.00358 	0.00430 	0.00509 	0.00006	0.00017
Replication259	 -1.56925	0.99660	0.98496 	0.98519 	0.98497 	0.98599 	0.98512 	0.98570 	0.98425 	0.98292 	0.98574 	0.98292 	0.98422 	0.98562 	-0.01065 	-0.01048 	-0.01588 	0.01712 	0.00000 	0.02237 	-0.00998 	-0.01594 	0.02105 	-0.01628 	0.00000 	0.01749 	-0.00352 	-0.00346 	-0.00524 	0.00810 	0.00000 	0.00579 	-0.00329 	-0.00526 	0.00499 	-0.00538 	0.00000 	0.00707 	0.00008	0.00022
Replication260	 -1.56849	0.99725	0.99143 	0.99148 	0.99143 	0.99213 	0.99163 	0.99193 	0.98732 	0.98515 	0.98849 	0.98516 	0.98683 	0.98843 	-0.00705 	-0.01170 	-0.01095 	0.01303 	0.02170 	0.01716 	-0.00809 	-0.02414 	0.01803 	-0.02380 	0.00000 	0.01507 	-0.00232 	-0.00386 	-0.00361 	0.00575 	0.00716 	0.00378 	-0.00267 	-0.00796 	0.00506 	-0.00785 	0.00000 	0.00666 	0.00015	0.00043
Replication261	 -1.56883	0.99609	0.98180 	0.98133 	0.98078 	0.98252 	0.98137 	0.98177 	0.98037 	0.97909 	0.98213 	0.97901 	0.98044 	0.98198 	-0.00066 	-0.01705 	-0.02521 	0.01962 	0.00000 	0.02589 	-0.01581 	-0.01434 	0.02419 	-0.01844 	0.00000 	0.02011 	-0.00022 	-0.00564 	-0.00833 	0.00925 	0.00000 	0.00683 	-0.00523 	-0.00474 	0.00573 	-0.00610 	0.00000 	0.00812 	0.00010	0.00027
Replication262	 -1.56830	0.99782	0.99239 	0.99179 	0.99114 	0.99274 	0.99252 	0.99203 	0.99502 	0.99394 	0.99652 	0.99461 	0.99685 	0.99625 	0.00000 	-0.01610 	-0.02760 	0.01196 	0.00000 	0.01573 	-0.00905 	-0.03402 	0.01239 	-0.00193 	0.03795 	0.01027 	0.00000 	-0.00530 	-0.00909 	0.00617 	0.00000 	0.00509 	-0.00298 	-0.01121 	0.00208 	-0.00063 	0.01250 	0.00358 	0.00014	0.00036
Replication263	 -1.56924	0.99995	1.00821 	1.00807 	1.00801 	1.00838 	1.00965 	1.00835 	1.01020 	1.01027 	1.01089 	1.01041 	1.01217 	1.01067 	-0.00848 	-0.01439 	-0.01435 	0.00091 	0.03125 	0.00107 	-0.01901 	-0.01085 	-0.00037 	-0.00485 	0.03930 	-0.00026 	-0.00278 	-0.00472 	-0.00471 	0.00079 	0.01025 	0.00084 	-0.00624 	-0.00356 	-0.00059 	-0.00159 	0.01289 	-0.00041 	0.00008	0.00021
Replication264	 -1.56866	0.99584	0.97770 	0.97853 	0.97874 	0.97941 	0.97883 	0.97953 	0.97937 	0.97864 	0.98128 	0.97863 	0.97973 	0.98110 	-0.02528 	-0.01679 	-0.01370 	0.02158 	0.00000 	0.02779 	-0.02023 	-0.01043 	0.02524 	-0.01110 	0.00000 	0.02093 	-0.00836 	-0.00555 	-0.00453 	0.01055 	0.00000 	0.00752 	-0.00669 	-0.00345 	0.00559 	-0.00367 	0.00000 	0.00819 	0.00011	0.00028
Replication265	 -1.56765	0.99570	0.97776 	0.97855 	0.97857 	0.97952 	0.97948 	0.97953 	0.97691 	0.97524 	0.97882 	0.97479 	0.97679 	0.97867 	-0.02872 	-0.01947 	-0.02222 	0.02171 	0.03099 	0.02814 	-0.01686 	-0.01134 	0.02690 	-0.03375 	0.00000 	0.02237 	-0.00950 	-0.00644 	-0.00735 	0.01031 	0.01025 	0.00717 	-0.00558 	-0.00375 	0.00658 	-0.01117 	0.00000 	0.00919 	0.00017	0.00050
Replication266	 -1.56950	0.99671	0.98489 	0.98505 	0.98499 	0.98593 	0.98540 	0.98573 	0.98603 	0.98534 	0.98750 	0.98534 	0.98626 	0.98737 	-0.01243 	-0.01649 	-0.01609 	0.01700 	0.00000 	0.02207 	-0.01226 	-0.00938 	0.01984 	-0.00975 	0.00000 	0.01644 	-0.00410 	-0.00545 	-0.00531 	0.00829 	0.00000 	0.00605 	-0.00405 	-0.00310 	0.00432 	-0.00322 	0.00000 	0.00637 	0.00006	0.00017
Replication267	 -1.56808	0.99856	1.00131 	1.00143 	1.00170 	1.00173 	1.00181 	1.00185 	0.99652 	0.99466 	0.99723 	0.99494 	0.99622 	0.99718 	-0.00678 	-0.00986 	-0.00151 	0.00625 	0.03206 	0.00824 	-0.01243 	-0.02642 	0.01026 	-0.01258 	0.00397 	0.00866 	-0.00223 	-0.00324 	-0.00050 	0.00243 	0.01055 	0.00121 	-0.00409 	-0.00869 	0.00345 	-0.00414 	0.00131 	0.00425 	0.00014	0.00041
