
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.54433	0.99867	0.96134 	0.96571 	0.96696 	0.97205 	0.96766 	0.97464 	-0.14311 	-0.12944 	-0.13174 	0.16714 	0.00000 	0.23914 	-0.04707 	-0.04257 	-0.04333 	0.06049 	0.00000 	0.07910 	0.00199	0.00662
Replication98	 0.00629	0.99815	0.94633 	0.94997 	0.94371 	0.95909 	0.95076 	0.95823 	-0.14251 	-0.09943 	-0.32486 	0.22669 	0.00000 	0.34403 	-0.04692 	-0.03273 	-0.10695 	0.07873 	0.00000 	0.12199 	0.00392	0.01413
Replication99	 -1.54783	0.99886	0.96586 	0.97162 	0.97465 	0.97655 	0.97335 	0.98026 	-0.15785 	-0.11534 	-0.07374 	0.14612 	0.00000 	0.20254 	-0.05189 	-0.03792 	-0.02424 	0.05456 	0.00000 	0.06514 	0.00173	0.00564
Replication100	 -1.53960	0.99872	0.95926 	0.96813 	0.96937 	0.97261 	0.96862 	0.97640 	-0.20480 	-0.07040 	-0.11363 	0.16326 	0.00000 	0.22792 	-0.06734 	-0.02315 	-0.03737 	0.06105 	0.00000 	0.07455 	0.00235	0.00774
Replication101	 0.00453	0.99834	0.94547 	0.95378 	0.95653 	0.96111 	0.95586 	0.96571 	-0.22140 	-0.14807 	-0.13940 	0.21324 	0.00000 	0.29927 	-0.07286 	-0.04873 	-0.04588 	0.08005 	0.00000 	0.09941 	0.00364	0.01199
Replication102	 -1.55995	0.99932	0.98243 	0.98694 	0.99048 	0.98969 	0.98916 	0.99307 	-0.12156 	-0.08759 	-0.01554 	0.08792 	0.02087 	0.11672 	-0.03993 	-0.02877 	-0.00510 	0.03391 	0.00686 	0.03568 	0.00082	0.00264
Replication103	 0.00416	0.99823	0.94584 	0.94963 	0.95241 	0.95915 	0.95329 	0.96259 	-0.16336 	-0.21258 	-0.16314 	0.22321 	0.00000 	0.31943 	-0.05377 	-0.06997 	-0.05370 	0.08184 	0.00000 	0.10728 	0.00356	0.01167
Replication104	 -1.54536	0.99879	0.96437 	0.97006 	0.97067 	0.97539 	0.97319 	0.97803 	-0.16672 	-0.10523 	-0.13915 	0.15209 	0.04458 	0.21634 	-0.05482 	-0.03460 	-0.04575 	0.05552 	0.01466 	0.07142 	0.00190	0.00643
Replication105	 0.00190	0.99850	0.94810 	0.95811 	0.96373 	0.96437 	0.96157 	0.97076 	-0.25232 	-0.15884 	-0.07543 	0.19683 	0.02697 	0.26658 	-0.08301 	-0.05225 	-0.02482 	0.07689 	0.00887 	0.08659 	0.00379	0.01227
Replication106	 -1.55112	0.99894	0.97161 	0.97253 	0.97827 	0.97897 	0.97647 	0.98262 	-0.09040 	-0.20119 	-0.02940 	0.13554 	0.00000 	0.18695 	-0.02971 	-0.06613 	-0.00966 	0.05063 	0.00000 	0.05954 	0.00150	0.00466
Replication107	 0.01060	0.99814	0.93940 	0.94830 	0.94646 	0.95648 	0.95128 	0.95924 	-0.24161 	-0.11885 	-0.25594 	0.23478 	0.04628 	0.33986 	-0.07954 	-0.03913 	-0.08426 	0.08630 	0.01524 	0.11704 	0.00453	0.01565
Replication108	 -1.54597	0.99872	0.96304 	0.96721 	0.96931 	0.97339 	0.96939 	0.97630 	-0.13960 	-0.13720 	-0.11071 	0.16097 	0.00000 	0.22841 	-0.04591 	-0.04512 	-0.03640 	0.05867 	0.00000 	0.07491 	0.00187	0.00615
Replication109	 0.00304	0.99838	0.94696 	0.95453 	0.95873 	0.96202 	0.95723 	0.96708 	-0.21257 	-0.17192 	-0.11142 	0.20885 	0.00000 	0.29058 	-0.06995 	-0.05657 	-0.03667 	0.07898 	0.00000 	0.09570 	0.00353	0.01150
Replication110	 -1.53945	0.99855	0.95713 	0.96196 	0.96228 	0.96879 	0.96372 	0.97113 	-0.15387 	-0.12605 	-0.16162 	0.18174 	0.00000 	0.26215 	-0.05062 	-0.04147 	-0.05317 	0.06548 	0.00000 	0.08769 	0.00234	0.00792
Replication111	 -1.55357	0.99889	0.97280 	0.97383 	0.97227 	0.97975 	0.97613 	0.97997 	-0.07976 	-0.10655 	-0.16716 	0.13515 	0.01779 	0.20181 	-0.02622 	-0.03502 	-0.05495 	0.04629 	0.00585 	0.06847 	0.00128	0.00441
Replication112	 0.00526	0.99829	0.94474 	0.95026 	0.95649 	0.95927 	0.95447 	0.96481 	-0.19409 	-0.23480 	-0.09378 	0.22055 	0.00000 	0.30601 	-0.06388 	-0.07728 	-0.03086 	0.08376 	0.00000 	0.10074 	0.00389	0.01248
Replication113	 -1.55606	0.99908	0.97485 	0.97958 	0.98136 	0.98345 	0.98151 	0.98617 	-0.13226 	-0.08760 	-0.07562 	0.11639 	0.01780 	0.16240 	-0.04346 	-0.02879 	-0.02485 	0.04286 	0.00585 	0.05206 	0.00111	0.00366
Replication114	 -1.53980	0.99856	0.95747 	0.96261 	0.96260 	0.96921 	0.96414 	0.97147 	-0.15668 	-0.11609 	-0.16465 	0.17993 	0.00000 	0.25980 	-0.05154 	-0.03819 	-0.05416 	0.06476 	0.00000 	0.08698 	0.00232	0.00786
Replication115	 0.00529	0.99836	0.94471 	0.95358 	0.95868 	0.96087 	0.95625 	0.96674 	-0.23433 	-0.17228 	-0.09563 	0.21298 	0.00000 	0.29317 	-0.07711 	-0.05669 	-0.03147 	0.08173 	0.00000 	0.09621 	0.00391	0.01266
Replication116	 -1.53086	0.99838	0.95096 	0.95687 	0.95536 	0.96420 	0.95808 	0.96607 	-0.17382 	-0.10935 	-0.21106 	0.20221 	0.00000 	0.29499 	-0.05720 	-0.03598 	-0.06945 	0.07251 	0.00000 	0.10037 	0.00297	0.01025
Replication117	 -1.55292	0.99886	0.97054 	0.97198 	0.97321 	0.97816 	0.97459 	0.97983 	-0.09112 	-0.14066 	-0.11697 	0.14103 	0.00496 	0.20410 	-0.02995 	-0.04624 	-0.03845 	0.04997 	0.00163 	0.06746 	0.00135	0.00442
Replication118	 0.01123	0.99814	0.93877 	0.94736 	0.94881 	0.95572 	0.94936 	0.95990 	-0.23233 	-0.15185 	-0.18580 	0.23721 	0.00000 	0.33713 	-0.07649 	-0.04999 	-0.06117 	0.08841 	0.00000 	0.11384 	0.00436	0.01460
Replication119	 -1.53898	0.99853	0.95674 	0.96112 	0.96195 	0.96827 	0.96323 	0.97075 	-0.14979 	-0.14055 	-0.15609 	0.18395 	0.00000 	0.26486 	-0.04927 	-0.04624 	-0.05135 	0.06640 	0.00000 	0.08846 	0.00238	0.00799
Replication120	 -1.53959	0.99867	0.95835 	0.96618 	0.96746 	0.97134 	0.96711 	0.97489 	-0.19279 	-0.08967 	-0.12221 	0.16917 	0.00000 	0.23785 	-0.06340 	-0.02949 	-0.04019 	0.06273 	0.00000 	0.07813 	0.00234	0.00778
Replication121	 -1.54432	0.99879	0.96383 	0.97169 	0.96942 	0.97576 	0.97172 	0.97756 	-0.18110 	-0.02729 	-0.17213 	0.15108 	0.01280 	0.21860 	-0.05954 	-0.00897 	-0.05659 	0.05432 	0.00421 	0.07340 	0.00197	0.00681
Replication122	 -1.54363	0.99881	0.96325 	0.97214 	0.97088 	0.97579 	0.97157 	0.97832 	-0.19381 	-0.02305 	-0.14548 	0.15029 	0.00000 	0.21409 	-0.06372 	-0.00758 	-0.04783 	0.05495 	0.00000 	0.07103 	0.00203	0.00685
Replication123	 0.00443	0.99822	0.94557 	0.95068 	0.95029 	0.95945 	0.95288 	0.96174 	-0.17428 	-0.15455 	-0.21448 	0.22281 	0.00000 	0.32402 	-0.05737 	-0.05087 	-0.07060 	0.08045 	0.00000 	0.11040 	0.00353	0.01201
Replication124	 -1.52908	0.99853	0.95123 	0.96069 	0.96351 	0.96640 	0.96200 	0.97123 	-0.22762 	-0.11130 	-0.11041 	0.18965 	0.00000 	0.26283 	-0.07488 	-0.03662 	-0.03632 	0.07193 	0.00000 	0.08617 	0.00315	0.01029
Replication125	 -1.55217	0.99888	0.96939 	0.97260 	0.97491 	0.97813 	0.97478 	0.98078 	-0.11717 	-0.13102 	-0.08907 	0.14021 	0.00000 	0.19846 	-0.03852 	-0.04307 	-0.02928 	0.05095 	0.00000 	0.06451 	0.00140	0.00459
Replication126	 -1.54623	0.99867	0.96458 	0.96489 	0.96647 	0.97269 	0.96817 	0.97434 	-0.08549 	-0.18143 	-0.13715 	0.16530 	0.00000 	0.24062 	-0.02812 	-0.05967 	-0.04510 	0.05851 	0.00000 	0.08038 	0.00186	0.00600
Replication127	 -1.52697	0.99859	0.95154 	0.96328 	0.96513 	0.96775 	0.96346 	0.97271 	-0.25433 	-0.06420 	-0.11415 	0.18329 	0.00000 	0.25270 	-0.08366 	-0.02112 	-0.03755 	0.07015 	0.00000 	0.08293 	0.00331	0.01076
Replication128	 0.00520	0.99813	0.94630 	0.94480 	0.94849 	0.95692 	0.95059 	0.95944 	-0.09676 	-0.29777 	-0.17502 	0.23389 	0.00000 	0.33964 	-0.03186 	-0.09803 	-0.05762 	0.08450 	0.00000 	0.11548 	0.00398	0.01247
Replication129	 0.02215	0.99770	0.92803 	0.92785 	0.93337 	0.94294 	0.93626 	0.94702 	-0.15438 	-0.37211 	-0.20861 	0.29324 	0.02682 	0.42164 	-0.05087 	-0.12261 	-0.06874 	0.10904 	0.00884 	0.14523 	0.00661	0.02089
Replication130	 -1.55243	0.99897	0.97050 	0.97695 	0.97718 	0.98058 	0.97725 	0.98307 	-0.15379 	-0.05184 	-0.10515 	0.12931 	0.00000 	0.18285 	-0.05055 	-0.01704 	-0.03456 	0.04716 	0.00000 	0.05958 	0.00138	0.00460
Replication131	 -1.53073	0.99845	0.95124 	0.95727 	0.96115 	0.96473 	0.96013 	0.96917 	-0.18579 	-0.17500 	-0.11036 	0.19763 	0.00000 	0.27654 	-0.06113 	-0.05758 	-0.03631 	0.07394 	0.00000 	0.09093 	0.00302	0.00986
Replication132	 0.01399	0.99797	0.93601 	0.94141 	0.94162 	0.95183 	0.94434 	0.95465 	-0.19392 	-0.19209 	-0.23580 	0.25563 	0.00000 	0.37088 	-0.06387 	-0.06326 	-0.07766 	0.09332 	0.00000 	0.12732 	0.00470	0.01586
Replication133	 -1.54102	0.99856	0.95897 	0.96127 	0.96322 	0.96910 	0.96433 	0.97154 	-0.12143 	-0.17723 	-0.13922 	0.18040 	0.00000 	0.25973 	-0.03994 	-0.05830 	-0.04580 	0.06493 	0.00000 	0.08646 	0.00224	0.00735
Replication134	 -1.54418	0.99876	0.96283 	0.97050 	0.96884 	0.97481 	0.97026 	0.97685 	-0.17778 	-0.03761 	-0.16143 	0.15516 	0.00000 	0.22365 	-0.05846 	-0.01237 	-0.05308 	0.05595 	0.00000 	0.07477 	0.00198	0.00680
Replication135	 -1.55464	0.99898	0.97905 	0.97620 	0.97451 	0.98297 	0.97973 	0.98203 	-0.01881 	-0.14187 	-0.17157 	0.12181 	0.02464 	0.18703 	-0.00618 	-0.04663 	-0.05639 	0.04031 	0.00810 	0.06473 	0.00122	0.00393
Replication136	 -1.55444	0.99900	0.97247 	0.97815 	0.97744 	0.98177 	0.97829 	0.98357 	-0.13845 	-0.04394 	-0.12002 	0.12467 	0.00000 	0.17896 	-0.04550 	-0.01444 	-0.03945 	0.04466 	0.00000 	0.05889 	0.00122	0.00416
Replication137	 -1.54369	0.99861	0.96438 	0.96261 	0.96403 	0.97147 	0.96658 	0.97252 	-0.05818 	-0.21028 	-0.15288 	0.17120 	0.00000 	0.25220 	-0.01914 	-0.06917 	-0.05029 	0.05990 	0.00000 	0.08519 	0.00206	0.00650
Replication138	 -1.52905	0.99846	0.95114 	0.95949 	0.95884 	0.96577 	0.96162 	0.96872 	-0.21566 	-0.09446 	-0.19156 	0.19406 	0.03281 	0.27792 	-0.07096 	-0.03108 	-0.06303 	0.07126 	0.01079 	0.09364 	0.00311	0.01064
Replication139	 -1.54915	0.99893	0.96903 	0.97286 	0.97726 	0.97841 	0.97711 	0.98227 	-0.14009 	-0.16158 	-0.05847 	0.13767 	0.03492 	0.18919 	-0.04605 	-0.05311 	-0.01922 	0.05182 	0.01148 	0.06037 	0.00164	0.00530
Replication140	 -1.55791	0.99915	0.97890 	0.98322 	0.98130 	0.98653 	0.98493 	0.98735 	-0.11926 	-0.03807 	-0.14043 	0.10429 	0.04160 	0.15282 	-0.03918 	-0.01251 	-0.04614 	0.03647 	0.01367 	0.05105 	0.00095	0.00335
Replication141	 0.00443	0.99840	0.94557 	0.95515 	0.95944 	0.96203 	0.95856 	0.96773 	-0.24816 	-0.15762 	-0.11223 	0.20788 	0.02775 	0.28628 	-0.08166 	-0.05187 	-0.03693 	0.07987 	0.00913 	0.09419 	0.00389	0.01274
Replication142	 -1.53525	0.99852	0.95451 	0.95954 	0.96326 	0.96690 	0.96249 	0.97095 	-0.16752 	-0.17579 	-0.10710 	0.18849 	0.00000 	0.26460 	-0.05511 	-0.05783 	-0.03523 	0.07005 	0.00000 	0.08686 	0.00268	0.00873
Replication143	 -1.53620	0.99874	0.95904 	0.96600 	0.97207 	0.97181 	0.96989 	0.97744 	-0.19727 	-0.16978 	-0.04297 	0.16499 	0.02539 	0.22225 	-0.06487 	-0.05583 	-0.01413 	0.06408 	0.00835 	0.07083 	0.00262	0.00844
Replication144	 -1.54506	0.99870	0.96854 	0.96511 	0.96687 	0.97418 	0.97048 	0.97491 	-0.03577 	-0.23089 	-0.14786 	0.15944 	0.02111 	0.23595 	-0.01176 	-0.07593 	-0.04862 	0.05547 	0.00694 	0.07993 	0.00197	0.00602
Replication145	 0.00601	0.99822	0.94399 	0.95050 	0.95102 	0.95890 	0.95260 	0.96200 	-0.19638 	-0.15133 	-0.19580 	0.22443 	0.00000 	0.32277 	-0.06464 	-0.04981 	-0.06445 	0.08213 	0.00000 	0.10924 	0.00370	0.01247
Replication146	 0.00591	0.99819	0.94409 	0.94754 	0.95133 	0.95759 	0.95175 	0.96146 	-0.16379 	-0.23632 	-0.15292 	0.22966 	0.00000 	0.32720 	-0.05392 	-0.07780 	-0.05034 	0.08473 	0.00000 	0.10972 	0.00382	0.01239
Replication147	 -1.54550	0.99884	0.96433 	0.97182 	0.97351 	0.97615 	0.97315 	0.97973 	-0.18323 	-0.08200 	-0.09813 	0.14785 	0.01164 	0.20577 	-0.06024 	-0.02696 	-0.03226 	0.05519 	0.00383 	0.06672 	0.00190	0.00628
Replication148	 -1.54242	0.99862	0.95965 	0.96427 	0.96545 	0.97079 	0.96622 	0.97344 	-0.14899 	-0.13095 	-0.13771 	0.17265 	0.00000 	0.24712 	-0.04900 	-0.04307 	-0.04529 	0.06256 	0.00000 	0.08191 	0.00213	0.00711
Replication149	 -1.54063	0.99855	0.96163 	0.96283 	0.95918 	0.97049 	0.96431 	0.96994 	-0.09123 	-0.11213 	-0.23871 	0.17671 	0.00000 	0.26760 	-0.03001 	-0.03689 	-0.07853 	0.06032 	0.00000 	0.09296 	0.00223	0.00785
Replication150	 -1.54290	0.99858	0.96176 	0.96336 	0.96158 	0.97088 	0.96529 	0.97131 	-0.10004 	-0.12969 	-0.20198 	0.17427 	0.00000 	0.25953 	-0.03291 	-0.04266 	-0.06644 	0.06043 	0.00000 	0.08871 	0.00208	0.00714
Replication151	 -1.55981	0.99909	0.98130 	0.97986 	0.97984 	0.98549 	0.98216 	0.98563 	-0.03044 	-0.12655 	-0.11614 	0.10981 	0.00000 	0.16416 	-0.01000 	-0.04159 	-0.03816 	0.03721 	0.00000 	0.05521 	0.00083	0.00267
Replication152	 -1.54173	0.99857	0.96356 	0.96114 	0.96236 	0.97047 	0.96533 	0.97126 	-0.05054 	-0.22023 	-0.16315 	0.17586 	0.00000 	0.26028 	-0.01663 	-0.07244 	-0.05367 	0.06130 	0.00000 	0.08838 	0.00221	0.00694
Replication153	 0.01069	0.99830	0.93931 	0.95374 	0.95419 	0.95911 	0.95395 	0.96433 	-0.30651 	-0.05632 	-0.17370 	0.22060 	0.01329 	0.30749 	-0.10088 	-0.01853 	-0.05717 	0.08469 	0.00437 	0.10355 	0.00486	0.01604
Replication154	 0.00601	0.99832	0.94399 	0.95215 	0.95706 	0.95999 	0.95568 	0.96561 	-0.22970 	-0.18701 	-0.11011 	0.21713 	0.01319 	0.30047 	-0.07560 	-0.06154 	-0.03624 	0.08290 	0.00434 	0.09906 	0.00397	0.01292
Replication155	 0.00897	0.99814	0.94103 	0.94724 	0.94868 	0.95637 	0.94993 	0.95989 	-0.19891 	-0.17809 	-0.19111 	0.23516 	0.00000 	0.33701 	-0.06549 	-0.05863 	-0.06292 	0.08656 	0.00000 	0.11401 	0.00405	0.01354
Replication156	 0.00396	0.99832	0.94604 	0.95166 	0.95721 	0.96035 	0.95554 	0.96557 	-0.19189 	-0.22038 	-0.10098 	0.21613 	0.00000 	0.30081 	-0.06315 	-0.07253 	-0.03323 	0.08170 	0.00000 	0.09908 	0.00368	0.01187
Replication157	 -1.53203	0.99847	0.95175 	0.95876 	0.96074 	0.96555 	0.96063 	0.96934 	-0.19376 	-0.13474 	-0.13803 	0.19456 	0.00000 	0.27488 	-0.06375 	-0.04433 	-0.04541 	0.07208 	0.00000 	0.09108 	0.00291	0.00966
Replication158	 0.00548	0.99836	0.94452 	0.95438 	0.95793 	0.96115 	0.95622 	0.96654 	-0.24403 	-0.13900 	-0.11934 	0.21217 	0.00000 	0.29408 	-0.08030 	-0.04574 	-0.03927 	0.08090 	0.00000 	0.09710 	0.00388	0.01269
Replication159	 0.00782	0.99820	0.94218 	0.94958 	0.95043 	0.95788 	0.95159 	0.96141 	-0.21108 	-0.14919 	-0.19115 	0.22844 	0.00000 	0.32690 	-0.06948 	-0.04911 	-0.06292 	0.08422 	0.00000 	0.11048 	0.00392	0.01317
Replication160	 -1.55454	0.99890	0.97445 	0.97313 	0.97401 	0.97995 	0.97612 	0.98067 	-0.04564 	-0.16121 	-0.12364 	0.13395 	0.00000 	0.19777 	-0.01500 	-0.05299 	-0.04064 	0.04630 	0.00000 	0.06625 	0.00123	0.00391
Replication161	 0.00874	0.99812	0.94126 	0.94472 	0.94892 	0.95532 	0.94933 	0.95943 	-0.16958 	-0.25165 	-0.15620 	0.23937 	0.00157 	0.34067 	-0.05583 	-0.08285 	-0.05143 	0.08865 	0.00052 	0.11450 	0.00419	0.01356
Replication162	 -1.54958	0.99878	0.96852 	0.97092 	0.96776 	0.97676 	0.97169 	0.97663 	-0.09659 	-0.07548 	-0.19864 	0.14864 	0.00000 	0.22364 	-0.03176 	-0.02482 	-0.06531 	0.05074 	0.00000 	0.07673 	0.00156	0.00557
Replication163	 -1.53439	0.99839	0.95693 	0.95660 	0.95442 	0.96594 	0.95940 	0.96578 	-0.08217 	-0.17001 	-0.23721 	0.19652 	0.00000 	0.29559 	-0.02704 	-0.05594 	-0.07806 	0.06781 	0.00000 	0.10243 	0.00272	0.00920
Replication164	 -1.55632	0.99896	0.97409 	0.97598 	0.97611 	0.98124 	0.97762 	0.98243 	-0.08748 	-0.10521 	-0.12039 	0.12778 	0.00000 	0.18638 	-0.02875 	-0.03458 	-0.03957 	0.04476 	0.00000 	0.06179 	0.00108	0.00364
Replication165	 -1.54323	0.99875	0.96170 	0.96959 	0.96952 	0.97406 	0.96986 	0.97693 	-0.18565 	-0.05908 	-0.13472 	0.15774 	0.00000 	0.22377 	-0.06105 	-0.01943 	-0.04430 	0.05784 	0.00000 	0.07386 	0.00206	0.00693
Replication166	 0.00070	0.99835	0.94930 	0.95507 	0.95475 	0.96292 	0.95774 	0.96538 	-0.18248 	-0.13905 	-0.20251 	0.20729 	0.01993 	0.30000 	-0.06005 	-0.04576 	-0.06664 	0.07511 	0.00656 	0.10164 	0.00318	0.01085
Replication167	 -1.56062	0.99916	0.98189 	0.98239 	0.98166 	0.98706 	0.98500 	0.98738 	-0.06170 	-0.09533 	-0.12485 	0.10259 	0.02756 	0.15249 	-0.02027 	-0.03132 	-0.04102 	0.03502 	0.00906 	0.05111 	0.00076	0.00257
Replication168	 0.00125	0.99834	0.94875 	0.95297 	0.95553 	0.96197 	0.95848 	0.96544 	-0.17726 	-0.20913 	-0.16959 	0.21057 	0.04848 	0.30035 	-0.05834 	-0.06882 	-0.05581 	0.07757 	0.01596 	0.10076 	0.00342	0.01131
Replication169	 0.00553	0.99834	0.94447 	0.95589 	0.95462 	0.96167 	0.95565 	0.96519 	-0.25422 	-0.05536 	-0.19913 	0.21135 	0.00000 	0.30128 	-0.08366 	-0.01822 	-0.06553 	0.07858 	0.00000 	0.10204 	0.00390	0.01321
Replication170	 -1.53609	0.99848	0.95454 	0.95890 	0.96092 	0.96651 	0.96154 	0.96959 	-0.15537 	-0.16388 	-0.14230 	0.19116 	0.00000 	0.27300 	-0.05112 	-0.05392 	-0.04682 	0.06972 	0.00000 	0.09076 	0.00261	0.00863
Replication171	 -1.53397	0.99844	0.95285 	0.95749 	0.95932 	0.96526 	0.96008 	0.96834 	-0.16128 	-0.16325 	-0.15053 	0.19664 	0.00000 	0.28119 	-0.05306 	-0.05371 	-0.04953 	0.07173 	0.00000 	0.09375 	0.00277	0.00918
Replication172	 0.00058	0.99853	0.94942 	0.96049 	0.96394 	0.96575 	0.96155 	0.97133 	-0.25205 	-0.10221 	-0.09617 	0.19158 	0.00000 	0.26236 	-0.08292 	-0.03362 	-0.03164 	0.07384 	0.00000 	0.08569 	0.00351	0.01136
Replication173	 -1.53348	0.99844	0.95289 	0.95902 	0.95763 	0.96590 	0.96006 	0.96785 	-0.17397 	-0.10050 	-0.20079 	0.19469 	0.00000 	0.28335 	-0.05724 	-0.03307 	-0.06607 	0.06988 	0.00000 	0.09607 	0.00278	0.00957
Replication174	 0.02129	0.99818	0.92871 	0.94673 	0.95231 	0.95260 	0.94891 	0.96140 	-0.38031 	-0.11371 	-0.10428 	0.24489 	0.03265 	0.32787 	-0.12520 	-0.03743 	-0.03433 	0.09943 	0.01075 	0.10959 	0.00712	0.02282
Replication175	 -1.53316	0.99845	0.95447 	0.95639 	0.96060 	0.96544 	0.96166 	0.96896 	-0.13492 	-0.23441 	-0.12350 	0.19545 	0.02278 	0.27745 	-0.04439 	-0.07712 	-0.04063 	0.07184 	0.00750 	0.09196 	0.00285	0.00915
Replication176	 0.00092	0.99825	0.94908 	0.95251 	0.94985 	0.96138 	0.95435 	0.96210 	-0.14274 	-0.13763 	-0.25238 	0.21568 	0.00000 	0.32036 	-0.04698 	-0.04530 	-0.08307 	0.07601 	0.00000 	0.11077 	0.00329	0.01142
Replication177	 -1.55297	0.99890	0.97210 	0.97201 	0.97542 	0.97875 	0.97552 	0.98103 	-0.07131 	-0.18434 	-0.07750 	0.13788 	0.00000 	0.19663 	-0.02344 	-0.06060 	-0.02548 	0.04960 	0.00000 	0.06416 	0.00136	0.00424
Replication178	 -1.53600	0.99843	0.95610 	0.95874 	0.95624 	0.96673 	0.96044 	0.96720 	-0.12146 	-0.12588 	-0.22916 	0.19244 	0.00000 	0.28665 	-0.03996 	-0.04142 	-0.07540 	0.06714 	0.00000 	0.09862 	0.00258	0.00898
Replication179	 -1.53305	0.99843	0.95292 	0.95731 	0.95822 	0.96526 	0.96078 	0.96788 	-0.16258 	-0.16271 	-0.17579 	0.19696 	0.02321 	0.28374 	-0.05350 	-0.05354 	-0.05784 	0.07140 	0.00764 	0.09533 	0.00283	0.00950
Replication180	 -1.53437	0.99859	0.95469 	0.96297 	0.96514 	0.96866 	0.96476 	0.97283 	-0.20888 	-0.11140 	-0.11992 	0.18037 	0.01069 	0.25188 	-0.06870 	-0.03664 	-0.03945 	0.06763 	0.00352 	0.08270 	0.00274	0.00905
Replication181	 0.00611	0.99828	0.94389 	0.95034 	0.95561 	0.95900 	0.95398 	0.96433 	-0.20519 	-0.21224 	-0.10954 	0.22191 	0.00000 	0.30897 	-0.06753 	-0.06985 	-0.03605 	0.08402 	0.00000 	0.10206 	0.00391	0.01265
Replication182	 -1.53804	0.99861	0.95741 	0.96271 	0.96565 	0.96951 	0.96639 	0.97325 	-0.17257 	-0.16047 	-0.11797 	0.17718 	0.02728 	0.24901 	-0.05676 	-0.05278 	-0.03880 	0.06573 	0.00897 	0.08177 	0.00246	0.00813
Replication183	 -1.54118	0.99869	0.96033 	0.96508 	0.96986 	0.97159 	0.96815 	0.97597 	-0.15739 	-0.17304 	-0.06778 	0.16747 	0.00141 	0.23157 	-0.05176 	-0.05691 	-0.02229 	0.06296 	0.00046 	0.07474 	0.00224	0.00721
Replication184	 -1.55089	0.99885	0.96827 	0.97312 	0.97171 	0.97787 	0.97360 	0.97920 	-0.13283 	-0.06269 	-0.15320 	0.14245 	0.00000 	0.20776 	-0.04367 	-0.02061 	-0.05037 	0.05030 	0.00000 	0.06948 	0.00148	0.00513
Replication185	 -1.53418	0.99847	0.95336 	0.95795 	0.96107 	0.96571 	0.96094 	0.96938 	-0.16249 	-0.17854 	-0.12507 	0.19412 	0.00000 	0.27474 	-0.05346 	-0.05874 	-0.04115 	0.07156 	0.00000 	0.09083 	0.00276	0.00903
Replication186	 -1.54839	0.99875	0.96568 	0.96775 	0.96991 	0.97450 	0.97052 	0.97685 	-0.10785 	-0.15937 	-0.11215 	0.15663 	0.00000 	0.22443 	-0.03546 	-0.05240 	-0.03688 	0.05633 	0.00000 	0.07392 	0.00169	0.00551
Replication187	 0.00592	0.99820	0.94408 	0.95030 	0.94958 	0.95880 	0.95238 	0.96126 	-0.19175 	-0.14161 	-0.22142 	0.22537 	0.00601 	0.32712 	-0.06312 	-0.04662 	-0.07289 	0.08175 	0.00198 	0.11160 	0.00372	0.01271
Replication188	 -1.54446	0.99867	0.96333 	0.96405 	0.96783 	0.97197 	0.96797 	0.97479 	-0.09743 	-0.20812 	-0.09837 	0.16741 	0.00000 	0.23852 	-0.03204 	-0.06845 	-0.03235 	0.06073 	0.00000 	0.07844 	0.00200	0.00633
Replication189	 -1.53682	0.99853	0.96159 	0.95805 	0.96263 	0.96844 	0.96384 	0.97058 	-0.04618 	-0.28586 	-0.11469 	0.18356 	0.00000 	0.26580 	-0.01519 	-0.09404 	-0.03773 	0.06576 	0.00000 	0.08903 	0.00262	0.00782
Replication190	 -1.53974	0.99867	0.95841 	0.96598 	0.96747 	0.97127 	0.96713 	0.97486 	-0.19021 	-0.09648 	-0.12008 	0.16945 	0.00151 	0.23813 	-0.06255 	-0.03173 	-0.03949 	0.06285 	0.00050 	0.07816 	0.00233	0.00774
Replication191	 -1.54890	0.99874	0.96615 	0.96882 	0.96802 	0.97506 	0.97040 	0.97615 	-0.10888 	-0.11077 	-0.16194 	0.15523 	0.00000 	0.22799 	-0.03580 	-0.03642 	-0.05325 	0.05439 	0.00000 	0.07667 	0.00163	0.00558
Replication192	 -1.55132	0.99885	0.96816 	0.97235 	0.97292 	0.97753 	0.97370 	0.97964 	-0.12841 	-0.09871 	-0.12036 	0.14333 	0.00000 	0.20560 	-0.04221 	-0.03245 	-0.03957 	0.05143 	0.00000 	0.06770 	0.00146	0.00490
Replication193	 -1.52985	0.99832	0.95110 	0.95441 	0.95297 	0.96308 	0.95710 	0.96432 	-0.14368 	-0.15129 	-0.22772 	0.20780 	0.01175 	0.30619 	-0.04728 	-0.04979 	-0.07494 	0.07368 	0.00387 	0.10493 	0.00305	0.01047
Replication194	 -1.54656	0.99875	0.96480 	0.96960 	0.96802 	0.97510 	0.97134 	0.97643 	-0.14395 	-0.08164 	-0.17658 	0.15465 	0.02327 	0.22606 	-0.04733 	-0.02685 	-0.05806 	0.05473 	0.00765 	0.07612 	0.00180	0.00626
