
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication99	 -1.55208	0.99900	0.99262 	0.99749 	1.00391 	0.99825 	1.00038 	1.00734 	-0.11700 	-0.11532 	0.00000 	0.03122 	0.01228 	0.19023 	-0.03845 	-0.03790 	0.00000 	0.02466 	0.00404 	0.05222 	0.00142	0.00456
Replication100	 -1.53172	0.99846	0.98381 	0.99570 	0.99728 	0.99431 	0.99583 	1.00572 	-0.21803 	0.00000 	-0.13733 	0.04235 	0.01497 	0.30098 	-0.07173 	0.00000 	-0.04518 	0.03229 	0.00493 	0.08932 	0.00295	0.00962
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication102	 -1.45354	0.99697	0.96614 	0.98096 	0.98188 	0.98120 	0.98319 	1.00106 	-0.29172 	-0.07945 	-0.34292 	0.07842 	0.02842 	0.61594 	-0.09627 	-0.02622 	-0.11316 	0.05858 	0.00938 	0.19852 	0.00870	0.03084
Replication103	 -1.51854	0.99784	0.98584 	0.99318 	0.98765 	0.99353 	0.99349 	1.00362 	-0.14566 	0.00000 	-0.35610 	0.04626 	0.01991 	0.43934 	-0.04798 	0.00000 	-0.11731 	0.03210 	0.00656 	0.14139 	0.00375	0.01476
Replication104	 -1.30996	0.99570	0.96406 	0.95261 	0.97280 	0.96713 	0.97231 	0.99672 	0.00000 	-0.76120 	-0.27459 	0.11606 	0.03837 	0.90143 	0.00000 	-0.25183 	-0.09084 	0.08787 	0.01270 	0.30828 	0.02007	0.06617
Replication105	 -1.52512	0.99794	0.98395 	0.99168 	0.99122 	0.99222 	0.99251 	1.00410 	-0.15740 	-0.05406 	-0.24457 	0.04902 	0.00000 	0.41035 	-0.05184 	-0.01780 	-0.08055 	0.03555 	0.00000 	0.12691 	0.00334	0.01227
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication107	 0.00759	0.99640	0.94241 	0.96397 	0.98237 	0.96541 	0.97011 	0.99921 	-0.43436 	-0.29439 	-0.10964 	0.11783 	0.00000 	0.73939 	-0.14350 	-0.09726 	-0.03622 	0.09427 	0.00000 	0.24348 	0.01884	0.06077
Replication108	 -1.46970	0.99704	0.98150 	0.97527 	0.98495 	0.98357 	0.98536 	1.00132 	0.00000 	-0.43637 	-0.22767 	0.07254 	0.00000 	0.59907 	0.00000 	-0.14398 	-0.07512 	0.05318 	0.00000 	0.19165 	0.00757	0.02573
Replication109	 -1.53624	0.99856	0.98631 	0.99233 	1.00075 	0.99360 	0.99572 	1.00609 	-0.14515 	-0.15929 	-0.01365 	0.04371 	0.00000 	0.27699 	-0.04775 	-0.05240 	-0.00449 	0.03429 	0.00000 	0.07880 	0.00261	0.00846
Replication110	 -1.50994	0.99772	0.98035 	0.99102 	0.98807 	0.99062 	0.99051 	1.00337 	-0.19826 	0.00000 	-0.30982 	0.05354 	0.00000 	0.45900 	-0.06533 	0.00000 	-0.10209 	0.03863 	0.00000 	0.14521 	0.00445	0.01643
Replication111	 -1.53716	0.99833	0.98798 	0.99629 	0.99417 	0.99590 	0.99673 	1.00524 	-0.15981 	0.00000 	-0.23043 	0.03900 	0.02199 	0.33171 	-0.05259 	0.00000 	-0.07583 	0.02809 	0.00724 	0.10212 	0.00246	0.00902
Replication112	 -1.51157	0.99808	0.98084 	0.98507 	0.99745 	0.98831 	0.99118 	1.00468 	-0.13999 	-0.27513 	-0.01271 	0.05786 	0.00000 	0.37444 	-0.04609 	-0.09059 	-0.00418 	0.04530 	0.00000 	0.11017 	0.00447	0.01461
Replication113	 -1.46771	0.99756	0.97215 	0.97662 	0.99390 	0.98141 	0.98528 	1.00307 	-0.16884 	-0.38349 	0.00000 	0.07601 	0.00000 	0.48412 	-0.05565 	-0.12640 	0.00000 	0.06001 	0.00000 	0.14747 	0.00780	0.02543
Replication114	 -1.54236	0.99831	0.99787 	0.99592 	0.99254 	0.99890 	0.99858 	1.00503 	0.00000 	-0.10346 	-0.28122 	0.03194 	0.01203 	0.34275 	0.00000 	-0.03405 	-0.09255 	0.02087 	0.00396 	0.10988 	0.00203	0.00811
Replication115	 -1.55085	0.99865	1.00105 	0.99928 	0.99547 	1.00171 	1.00209 	1.00603 	0.00000 	-0.07612 	-0.25292 	0.02414 	0.03236 	0.27397 	0.00000 	-0.02504 	-0.08318 	0.01530 	0.01064 	0.08797 	0.00143	0.00569
Replication116	 -1.56353	0.99933	1.00286 	1.00094 	1.00589 	1.00327 	1.00434 	1.00821 	0.00000 	-0.14696 	0.00000 	0.01820 	0.00172 	0.12759 	0.00000 	-0.04827 	0.00000 	0.01383 	0.00057 	0.03563 	0.00055	0.00175
Replication117	 0.02786	0.99625	0.92214 	0.96453 	0.97742 	0.95886 	0.96324 	0.99812 	-0.69711 	0.00000 	-0.20607 	0.13394 	0.00000 	0.79953 	-0.23037 	0.00000 	-0.06810 	0.10936 	0.00000 	0.28228 	0.03029	0.09317
Replication118	 -1.56174	0.99903	1.00334 	1.00248 	1.00006 	1.00395 	1.00341 	1.00720 	0.00000 	-0.04521 	-0.16624 	0.01756 	0.00000 	0.19453 	0.00000 	-0.01486 	-0.05463 	0.01121 	0.00000 	0.06090 	0.00064	0.00262
Replication119	 -1.40621	0.99698	0.97077 	0.96545 	0.98921 	0.97562 	0.98038 	1.00112 	-0.05800 	-0.63313 	0.00000 	0.09166 	0.00000 	0.61205 	-0.01914 	-0.20892 	0.00000 	0.07191 	0.00000 	0.19649 	0.01257	0.04034
Replication120	 -1.48972	0.99716	0.97856 	0.98083 	0.98467 	0.98519 	0.98611 	1.00171 	-0.10611 	-0.24290 	-0.28661 	0.06832 	0.00000 	0.57326 	-0.03500 	-0.08013 	-0.09454 	0.04971 	0.00000 	0.18167 	0.00595	0.02171
Replication121	 0.01471	0.99594	0.93529 	0.96118 	0.97584 	0.96159 	0.96563 	0.99758 	-0.49134 	-0.22964 	-0.23094 	0.12845 	0.00000 	0.84582 	-0.16248 	-0.07594 	-0.07636 	0.10184 	0.00000 	0.28591 	0.02234	0.07297
Replication122	 -1.40602	0.99726	0.95575 	0.97346 	0.99151 	0.97447 	0.97903 	1.00207 	-0.36498 	-0.26540 	0.00000 	0.09347 	0.00000 	0.54953 	-0.12037 	-0.08753 	0.00000 	0.07555 	0.00000 	0.17240 	0.01262	0.04005
Replication123	 0.01024	0.99550	0.93976 	0.96016 	0.96891 	0.96237 	0.96491 	0.99616 	-0.41066 	-0.24147 	-0.39527 	0.12801 	0.00000 	0.94042 	-0.13591 	-0.07992 	-0.13082 	0.09856 	0.00000 	0.32067 	0.02103	0.07258
Replication124	 -1.46742	0.99684	0.98284 	0.97742 	0.97970 	0.98493 	0.98582 	1.00055 	0.00000 	-0.34241 	-0.38446 	0.06996 	0.01647 	0.64803 	0.00000 	-0.11302 	-0.12690 	0.04928 	0.00544 	0.21299 	0.00760	0.02779
Replication125	 -1.44936	0.99804	0.96300 	0.98582 	0.99708 	0.98276 	0.98620 	1.00444 	-0.40406 	-0.04633 	0.00000 	0.07122 	0.00000 	0.38856 	-0.13305 	-0.01526 	0.00000 	0.05837 	0.00000 	0.11816 	0.00938	0.02822
Replication126	 0.03329	0.99557	0.91671 	0.95938 	0.96735 	0.95460 	0.95963 	0.99571 	-0.71081 	0.00000 	-0.39963 	0.14626 	0.04254 	0.95577 	-0.23522 	0.00000 	-0.13224 	0.11727 	0.01408 	0.34574 	0.03414	0.10963
Replication127	 -1.54588	0.99876	0.99655 	0.99305 	1.00202 	0.99736 	0.99917 	1.00659 	0.00000 	-0.26682 	-0.00601 	0.03412 	0.00000 	0.24060 	0.00000 	-0.08774 	-0.00198 	0.02600 	0.00000 	0.06972 	0.00189	0.00601
Replication128	 -1.43082	0.99785	0.95928 	0.98304 	0.99570 	0.98020 	0.98396 	1.00385 	-0.42403 	-0.07092 	0.00000 	0.07792 	0.00000 	0.42786 	-0.13968 	-0.02336 	0.00000 	0.06385 	0.00000 	0.13194 	0.01081	0.03275
Replication129	 -1.38692	0.99699	0.95258 	0.97042 	0.98787 	0.97218 	0.97898 	1.00117 	-0.38673 	-0.29711 	-0.07048 	0.09980 	0.05913 	0.60944 	-0.12761 	-0.09804 	-0.02326 	0.08010 	0.01951 	0.19475 	0.01405	0.04545
Replication130	 -1.38972	0.99767	0.95204 	0.97958 	0.99408 	0.97629 	0.98169 	1.00320 	-0.49155 	-0.08037 	0.00000 	0.08782 	0.02787 	0.47029 	-0.16198 	-0.02648 	0.00000 	0.07256 	0.00918 	0.14932 	0.01405	0.04260
Replication131	 -1.52556	0.99859	0.98147 	0.99554 	0.99985 	0.99347 	0.99508 	1.00614 	-0.25058 	0.00000 	-0.06237 	0.04392 	0.00000 	0.27249 	-0.08242 	0.00000 	-0.02051 	0.03472 	0.00000 	0.07883 	0.00347	0.01061
Replication132	 0.00886	0.99489	0.94506 	0.94114 	0.96584 	0.95525 	0.96005 	0.99394 	-0.13184 	-0.78752 	-0.28517 	0.14696 	0.00223 	1.08360 	-0.04369 	-0.26096 	-0.09450 	0.11350 	0.00074 	0.37960 	0.02825	0.09470
Replication133	 -1.55989	0.99897	1.00259 	1.00080 	0.99981 	1.00305 	1.00393 	1.00705 	0.00000 	-0.09300 	-0.16095 	0.01990 	0.02933 	0.20550 	0.00000 	-0.03057 	-0.05290 	0.01316 	0.00964 	0.06365 	0.00079	0.00299
Replication134	 -1.45801	0.99755	0.98143 	0.97360 	0.99343 	0.98311 	0.98758 	1.00291 	0.00000 	-0.57012 	0.00000 	0.07199 	0.01493 	0.49181 	0.00000 	-0.18792 	0.00000 	0.05595 	0.00492 	0.15426 	0.00861	0.02721
Replication135	 -1.42931	0.99685	0.95990 	0.97814 	0.98200 	0.97779 	0.98012 	1.00071 	-0.34708 	-0.08849 	-0.29852 	0.08692 	0.01771 	0.64008 	-0.11456 	-0.02921 	-0.09853 	0.06631 	0.00585 	0.20637 	0.01062	0.03622
Replication136	 -1.39146	0.99623	0.97160 	0.96297 	0.97778 	0.97438 	0.97708 	0.99864 	0.00000 	-0.59908 	-0.26182 	0.09707 	0.00000 	0.77740 	0.00000 	-0.19799 	-0.08653 	0.07237 	0.00000 	0.25764 	0.01358	0.04549
Replication137	 0.00609	0.99702	0.94391 	0.97047 	0.98890 	0.96911 	0.97409 	1.00115 	-0.49129 	-0.19090 	-0.01524 	0.10701 	0.00000 	0.60828 	-0.16211 	-0.06299 	-0.00503 	0.08752 	0.00000 	0.19807 	0.01785	0.05546
Replication138	 -1.56090	0.99901	0.99859 	0.99976 	1.00210 	1.00120 	1.00198 	1.00727 	-0.04692 	-0.09506 	-0.07906 	0.02419 	0.00492 	0.19266 	-0.01542 	-0.03124 	-0.02598 	0.01769 	0.00162 	0.05592 	0.00073	0.00258
Replication139	 -1.52999	0.99877	0.98317 	0.99547 	1.00243 	0.99412 	0.99655 	1.00670 	-0.23147 	-0.05043 	0.00000 	0.04178 	0.00829 	0.23495 	-0.07611 	-0.01658 	0.00000 	0.03374 	0.00273 	0.06577 	0.00313	0.00955
Replication140	 -1.49449	0.99762	0.98550 	0.97959 	0.99186 	0.98713 	0.98962 	1.00316 	0.00000 	-0.42804 	-0.10676 	0.06219 	0.00271 	0.47565 	0.00000 	-0.14107 	-0.03518 	0.04660 	0.00089 	0.14757 	0.00576	0.01881
Replication141	 0.01990	0.99676	0.93010 	0.96500 	0.98634 	0.96196 	0.96782 	1.00001 	-0.61330 	-0.16432 	0.00000 	0.12487 	0.00000 	0.67846 	-0.20247 	-0.05425 	0.00000 	0.10364 	0.00000 	0.23176 	0.02571	0.07869
Replication142	 -1.57079	1.00002	1.01017 	1.01013 	1.01010 	1.01014 	1.01026 	1.01004 	0.00000 	0.00000 	0.00000 	-0.00038 	0.00341 	-0.00303 	0.00000 	0.00000 	0.00000 	-0.00028 	0.00112 	-0.00084 	0.00000	0.00000
Replication143	 -1.54611	0.99879	0.99668 	0.99319 	1.00231 	0.99748 	0.99932 	1.00667 	0.00000 	-0.26739 	0.00000 	0.03376 	0.00000 	0.23550 	0.00000 	-0.08792 	0.00000 	0.02580 	0.00000 	0.06806 	0.00187	0.00595
Replication144	 -1.51202	0.99781	0.97993 	0.99135 	0.98948 	0.99068 	0.99084 	1.00367 	-0.21021 	0.00000 	-0.27786 	0.05311 	0.00000 	0.43928 	-0.06925 	0.00000 	-0.09154 	0.03877 	0.00000 	0.13759 	0.00433	0.01558
Replication145	 -1.44016	0.99664	0.97114 	0.98259 	0.97402 	0.98323 	0.98188 	0.99970 	-0.21754 	0.00000 	-0.54872 	0.07468 	0.00000 	0.70101 	-0.07183 	0.00000 	-0.18120 	0.05266 	0.00000 	0.23748 	0.00943	0.03710
Replication146	 -1.54725	0.99881	0.99700 	0.99359 	1.00249 	0.99778 	0.99957 	1.00675 	0.00000 	-0.26121 	0.00000 	0.03297 	0.00000 	0.23003 	0.00000 	-0.08588 	0.00000 	0.02519 	0.00000 	0.06636 	0.00179	0.00567
Replication147	 -1.53163	0.99847	0.98926 	0.98920 	0.99985 	0.99332 	0.99759 	1.00580 	-0.07765 	-0.28906 	-0.02107 	0.04468 	0.04946 	0.29660 	-0.02555 	-0.09510 	-0.00693 	0.03468 	0.01627 	0.08629 	0.00295	0.00967
Replication148	 -1.47480	0.99710	0.98203 	0.97620 	0.98542 	0.98419 	0.98590 	1.00151 	-0.00335 	-0.42041 	-0.22658 	0.07087 	0.00000 	0.58665 	-0.00111 	-0.13870 	-0.07475 	0.05189 	0.00000 	0.18715 	0.00718	0.02449
Replication149	 -1.48911	0.99725	0.98835 	0.98854 	0.97940 	0.99184 	0.98987 	1.00158 	-0.03668 	-0.07444 	-0.50788 	0.05219 	0.00000 	0.57259 	-0.01210 	-0.02455 	-0.16750 	0.03419 	0.00000 	0.19396 	0.00579	0.02400
Replication150	 -1.57019	0.99977	1.00869 	1.00861 	1.00744 	1.00883 	1.00858 	1.00933 	0.00000 	0.00000 	-0.04966 	0.00354 	0.00000 	0.04616 	0.00000 	0.00000 	-0.01630 	0.00203 	0.00000 	0.01445 	0.00004	0.00018
Replication151	 -1.51538	0.99826	0.97833 	0.99215 	0.99631 	0.99086 	0.99341 	1.00513 	-0.26019 	-0.03525 	-0.11822 	0.05123 	0.02485 	0.34177 	-0.08564 	-0.01160 	-0.03891 	0.03982 	0.00818 	0.10164 	0.00420	0.01348
Replication152	 -1.57027	0.99979	1.00878 	1.00870 	1.00762 	1.00891 	1.00868 	1.00938 	0.00000 	0.00000 	-0.04615 	0.00329 	0.00000 	0.04290 	0.00000 	0.00000 	-0.01514 	0.00188 	0.00000 	0.01341 	0.00004	0.00016
Replication153	 -1.41062	0.99622	0.96788 	0.96644 	0.97681 	0.97475 	0.97682 	0.99868 	-0.09236 	-0.45367 	-0.31450 	0.09624 	0.00000 	0.77626 	-0.03052 	-0.14993 	-0.10394 	0.07146 	0.00000 	0.25485 	0.01197	0.04191
Replication154	 -1.57016	0.99985	1.00676 	1.00848 	1.00917 	1.00819 	1.00843 	1.00963 	-0.03151 	0.00000 	0.00000 	0.00479 	0.00000 	0.02677 	-0.01034 	0.00000 	0.00000 	0.00384 	0.00000 	0.00665 	0.00005	0.00014
Replication155	 -1.47734	0.99803	0.96896 	0.98533 	0.99727 	0.98451 	0.98781 	1.00450 	-0.31526 	-0.13091 	0.00000 	0.06708 	0.00000 	0.38624 	-0.10381 	-0.04311 	0.00000 	0.05419 	0.00000 	0.11496 	0.00715	0.02222
Replication156	 -1.46850	0.99696	0.97394 	0.98426 	0.97910 	0.98509 	0.98444 	1.00088 	-0.20306 	-0.03477 	-0.44914 	0.06922 	0.00000 	0.62516 	-0.06701 	-0.01147 	-0.14822 	0.04930 	0.00000 	0.20597 	0.00741	0.02857
Replication157	 -1.45368	0.99690	0.98472 	0.98751 	0.97321 	0.98997 	0.98698 	1.00024 	-0.06973 	0.00000 	-0.63774 	0.05778 	0.00000 	0.65797 	-0.02301 	0.00000 	-0.21048 	0.03748 	0.00000 	0.23093 	0.00827	0.03492
Replication158	 0.00233	0.99582	0.94767 	0.96122 	0.97374 	0.96572 	0.96977 	0.99736 	-0.32690 	-0.35348 	-0.30837 	0.11901 	0.02382 	0.86352 	-0.10812 	-0.11691 	-0.10199 	0.09165 	0.00788 	0.28799 	0.01759	0.06049
Replication159	 -1.56685	0.99953	1.00794 	1.00740 	1.00401 	1.00804 	1.00842 	1.00859 	0.00000 	0.00000 	-0.13136 	0.00620 	0.02891 	0.09654 	0.00000 	0.00000 	-0.04313 	0.00311 	0.00949 	0.03165 	0.00028	0.00113
Replication160	 -1.55522	0.99883	1.00009 	0.99721 	0.99988 	1.00058 	1.00255 	1.00670 	0.00000 	-0.17423 	-0.11979 	0.02623 	0.03800 	0.23094 	0.00000 	-0.05728 	-0.03938 	0.01856 	0.01249 	0.06958 	0.00116	0.00397
Replication161	 -1.53047	0.99831	0.99895 	0.99909 	0.98932 	1.00083 	1.00086 	1.00482 	-0.02609 	0.00000 	-0.40458 	0.02733 	0.05420 	0.35199 	-0.00859 	0.00000 	-0.13315 	0.01628 	0.01784 	0.11947 	0.00285	0.01185
Replication162	 -1.52285	0.99818	0.98137 	0.98953 	0.99654 	0.99062 	0.99327 	1.00496 	-0.18533 	-0.14783 	-0.08860 	0.05204 	0.01858 	0.35474 	-0.06101 	-0.04866 	-0.02917 	0.04015 	0.00612 	0.10453 	0.00360	0.01196
Replication163	 -1.51032	0.99773	0.98805 	0.98311 	0.99168 	0.98959 	0.99123 	1.00348 	0.00000 	-0.35360 	-0.15158 	0.05598 	0.00000 	0.45373 	0.00000 	-0.11651 	-0.04994 	0.04110 	0.00000 	0.14056 	0.00453	0.01521
Replication164	 -1.56169	0.99913	1.00487 	1.00456 	1.00002 	1.00544 	1.00446 	1.00741 	0.00000 	0.00000 	-0.19113 	0.01372 	0.00000 	0.17805 	0.00000 	0.00000 	-0.06280 	0.00799 	0.00000 	0.05753 	0.00064	0.00272
Replication165	 -1.51446	0.99820	0.98974 	0.98443 	0.99828 	0.99097 	0.99373 	1.00495 	0.00000 	-0.40098 	0.00000 	0.05115 	0.00000 	0.35411 	0.00000 	-0.13199 	0.00000 	0.03937 	0.00000 	0.10620 	0.00428	0.01357
Replication166	 -1.56847	0.99955	1.00742 	1.00726 	1.00497 	1.00770 	1.00721 	1.00869 	0.00000 	0.00000 	-0.09715 	0.00694 	0.00000 	0.09037 	0.00000 	0.00000 	-0.03189 	0.00400 	0.00000 	0.02859 	0.00016	0.00070
Replication167	 -1.37479	0.99571	0.97283 	0.96636 	0.96575 	0.97600 	0.97546 	0.99662 	0.00000 	-0.40101 	-0.58477 	0.09494 	0.00000 	0.90526 	0.00000 	-0.13266 	-0.19346 	0.06682 	0.00000 	0.31364 	0.01442	0.05434
Replication168	 -1.41306	0.99716	0.95955 	0.97071 	0.99078 	0.97450 	0.97980 	1.00176 	-0.28509 	-0.38311 	0.00000 	0.09376 	0.01521 	0.57125 	-0.09404 	-0.12638 	0.00000 	0.07513 	0.00502 	0.17920 	0.01201	0.03893
Replication169	 0.03355	0.99517	0.91645 	0.95475 	0.96338 	0.95221 	0.95658 	0.99444 	-0.65958 	-0.08701 	-0.44313 	0.15326 	0.02953 	1.04132 	-0.21844 	-0.02882 	-0.14676 	0.12164 	0.00978 	0.37593 	0.03438	0.11332
Replication170	 -1.53615	0.99816	0.99723 	0.99567 	0.99033 	0.99844 	0.99724 	1.00453 	0.00000 	-0.07696 	-0.32949 	0.03350 	0.00000 	0.37541 	0.00000 	-0.02534 	-0.10847 	0.02148 	0.00000 	0.12241 	0.00246	0.01008
Replication171	 -1.51596	0.99762	0.99121 	0.98812 	0.98648 	0.99281 	0.99233 	1.00297 	0.00000 	-0.19136 	-0.33746 	0.04867 	0.00000 	0.48412 	0.00000 	-0.06307 	-0.11121 	0.03309 	0.00000 	0.15644 	0.00396	0.01526
Replication172	 -1.48516	0.99708	0.98259 	0.97963 	0.98316 	0.98591 	0.98653 	1.00138 	-0.02981 	-0.30672 	-0.31823 	0.06688 	0.00000 	0.59418 	-0.00983 	-0.10120 	-0.10499 	0.04773 	0.00000 	0.19121 	0.00629	0.02292
Replication173	 -1.46326	0.99726	0.97424 	0.97420 	0.99014 	0.98085 	0.98424 	1.00213 	-0.10530 	-0.43778 	-0.07421 	0.07829 	0.00000 	0.54712 	-0.03473 	-0.14438 	-0.02447 	0.06037 	0.00000 	0.17000 	0.00812	0.02678
Replication174	 -1.51152	0.99774	0.97900 	0.98673 	0.99130 	0.98829 	0.98964 	1.00357 	-0.17586 	-0.14387 	-0.18338 	0.05905 	0.00000 	0.44846 	-0.05794 	-0.04740 	-0.06042 	0.04424 	0.00000 	0.13685 	0.00440	0.01532
Replication175	 0.00465	0.99517	0.94535 	0.95384 	0.96568 	0.96131 	0.96495 	0.99507 	-0.26930 	-0.45459 	-0.42344 	0.13162 	0.02474 	1.01237 	-0.08919 	-0.15055 	-0.14023 	0.10001 	0.00819 	0.34730 	0.02141	0.07553
Replication176	 -1.51061	0.99773	0.98810 	0.98319 	0.99161 	0.98965 	0.99125 	1.00347 	0.00000 	-0.35110 	-0.15430 	0.05586 	0.00000 	0.45406 	0.00000 	-0.11569 	-0.05084 	0.04097 	0.00000 	0.14072 	0.00451	0.01515
Replication177	 0.00541	0.99619	0.94459 	0.95559 	0.98236 	0.96226 	0.96819 	0.99848 	-0.31652 	-0.55066 	-0.02536 	0.12604 	0.00000 	0.78739 	-0.10461 	-0.18200 	-0.00838 	0.10107 	0.00000 	0.26198 	0.02089	0.06806
Replication178	 -1.50156	0.99738	0.98578 	0.98795 	0.98270 	0.99089 	0.99040 	1.00215 	-0.07815 	-0.10080 	-0.42207 	0.05405 	0.01357 	0.53834 	-0.02577 	-0.03324 	-0.13917 	0.03687 	0.00448 	0.17672 	0.00495	0.01989
Replication179	 -1.40988	0.99716	0.95791 	0.97140 	0.99080 	0.97420 	0.97886 	1.00177 	-0.31163 	-0.34135 	0.00000 	0.09446 	0.00000 	0.57080 	-0.10280 	-0.11260 	0.00000 	0.07584 	0.00000 	0.17907 	0.01228	0.03952
Replication180	 -1.45248	0.99749	0.96634 	0.97631 	0.99338 	0.97934 	0.98340 	1.00285 	-0.24881 	-0.32223 	0.00000 	0.08116 	0.00000 	0.49885 	-0.08202 	-0.10622 	0.00000 	0.06471 	0.00000 	0.15258 	0.00898	0.02905
Replication181	 0.00431	0.99695	0.94569 	0.97632 	0.98443 	0.97229 	0.97560 	1.00084 	-0.52316 	0.00000 	-0.19401 	0.09970 	0.00673 	0.62743 	-0.17265 	0.00000 	-0.06402 	0.07971 	0.00222 	0.20674 	0.01669	0.05200
Replication182	 -1.40424	0.99621	0.95919 	0.97293 	0.97390 	0.97481 	0.97556 	0.99857 	-0.28409 	-0.14484 	-0.43610 	0.09609 	0.00000 	0.78127 	-0.09389 	-0.04787 	-0.14413 	0.07130 	0.00000 	0.25948 	0.01232	0.04489
Replication183	 -1.56095	0.99912	1.00510 	1.00465 	0.99974 	1.00559 	1.00494 	1.00740 	0.00000 	0.00000 	-0.20206 	0.01335 	0.01049 	0.17891 	0.00000 	0.00000 	-0.06639 	0.00761 	0.00345 	0.05826 	0.00069	0.00292
Replication184	 -1.37949	0.99631	0.95183 	0.96838 	0.97845 	0.97053 	0.97421 	0.99900 	-0.35157 	-0.24392 	-0.27333 	0.10595 	0.02230 	0.75504 	-0.11617 	-0.08060 	-0.09032 	0.08181 	0.00737 	0.24703 	0.01446	0.04912
Replication185	 -1.49831	0.99744	0.97645 	0.98534 	0.98720 	0.98667 	0.98749 	1.00260 	-0.19131 	-0.11403 	-0.26687 	0.06388 	0.00000 	0.51367 	-0.06307 	-0.03759 	-0.08798 	0.04710 	0.00000 	0.16076 	0.00534	0.01922
Replication186	 0.02714	0.98924	0.92286 	0.93116 	0.94866 	0.94242 	0.94566 	0.98400 	-0.30336 	-0.60951 	-0.46100 	0.19599 	0.00984 	1.20000 	-0.10167 	-0.20427 	-0.15450 	0.12551 	0.00330 	0.44287 	0.03205	0.11125
Replication187	 -1.45331	0.99722	0.96823 	0.97422 	0.99010 	0.97888 	0.98251 	1.00203 	-0.19368 	-0.37013 	-0.06504 	0.08311 	0.00000 	0.55462 	-0.06388 	-0.12208 	-0.02145 	0.06491 	0.00000 	0.17178 	0.00887	0.02928
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication189	 -1.53625	0.99812	0.99612 	0.99387 	0.99090 	0.99730 	0.99694 	1.00448 	0.00000 	-0.12647 	-0.29743 	0.03636 	0.00929 	0.38073 	0.00000 	-0.04164 	-0.09792 	0.02407 	0.00306 	0.12221 	0.00248	0.00978
Replication190	 -1.51165	0.99754	0.98941 	0.98563 	0.98692 	0.99106 	0.99119 	1.00279 	0.00000 	-0.24819 	-0.29828 	0.05309 	0.00000 	0.49771 	0.00000 	-0.08181 	-0.09832 	0.03699 	0.00000 	0.15912 	0.00432	0.01598
Replication191	 -1.42958	0.99636	0.97008 	0.97810 	0.97202 	0.98074 	0.97974 	0.99886 	-0.18062 	-0.09909 	-0.54960 	0.08152 	0.00000 	0.75799 	-0.05968 	-0.03274 	-0.18159 	0.05769 	0.00000 	0.25646 	0.01020	0.04015
Replication192	 -1.41520	0.99718	0.95632 	0.97540 	0.98912 	0.97557 	0.98003 	1.00182 	-0.37878 	-0.19816 	-0.08705 	0.09112 	0.01829 	0.56646 	-0.12494 	-0.06537 	-0.02871 	0.07268 	0.00603 	0.17835 	0.01188	0.03804
Replication193	 0.00903	0.99636	0.94097 	0.95776 	0.98411 	0.96218 	0.96864 	0.99901 	-0.39399 	-0.47047 	0.00000 	0.12566 	0.00906 	0.75120 	-0.13017 	-0.15544 	0.00000 	0.10185 	0.00299 	0.25001 	0.02146	0.06923
Replication194	 -1.49507	0.99857	0.97364 	0.99301 	1.00089 	0.98981 	0.99308 	1.00605 	-0.34206 	0.00000 	0.00000 	0.05271 	0.01656 	0.27864 	-0.11252 	0.00000 	0.00000 	0.04332 	0.00545 	0.08110 	0.00585	0.01736
Replication195	 0.06261	0.97817	0.88739 	0.91211 	0.92802 	0.92053 	0.92335 	0.96629 	-0.53038 	-0.45087 	-0.49699 	0.28429 	0.03292 	1.20000 	-0.18173 	-0.15449 	-0.17029 	0.14134 	0.01128 	0.48689 	0.03905	0.13301
Replication196	 0.00026	0.99504	0.95152 	0.94974 	0.96474 	0.96129 	0.96413 	0.99456 	-0.12969 	-0.61692 	-0.40847 	0.13213 	0.00000 	1.04538 	-0.04296 	-0.20437 	-0.13531 	0.09961 	0.00000 	0.36119 	0.02243	0.07816
