
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.46208	0.99628	0.97658 	0.98080 	0.98291 	0.98863 	0.98310 	0.98985 	0.96975 	0.97606 	0.98875 	0.97154 	0.98739 	0.99021 	-0.17314 	-0.16353 	-0.14900 	0.18973 	0.00000 	0.21182 	-0.14304 	-0.16298 	0.17545 	-0.14626 	0.20560 	0.14809 	-0.05721 	-0.05404 	-0.04924 	0.07810 	0.00000 	0.07110 	-0.04727 	-0.05386 	-0.00508 	-0.04833 	0.06794 	0.13438 	0.00727	0.03650
Replication53	 -1.50414	0.99634	0.98027 	0.98246 	0.98364 	0.99034 	0.98614 	0.99046 	0.96493 	0.97293 	0.98827 	0.96654 	0.98637 	0.98953 	-0.13745 	-0.16730 	-0.15329 	0.17812 	0.02967 	0.20644 	-0.17087 	-0.16960 	0.17597 	-0.19890 	0.25143 	0.15280 	-0.04541 	-0.05528 	-0.05065 	0.06824 	0.00980 	0.06791 	-0.05646 	-0.05604 	-0.00174 	-0.06572 	0.08307 	0.13930 	0.00297	0.03704
Replication54	 -1.48900	0.99595	0.97743 	0.98083 	0.98161 	0.98872 	0.98284 	0.98879 	0.96328 	0.97127 	0.98597 	0.96560 	0.97935 	0.98782 	-0.15078 	-0.14839 	-0.15516 	0.19406 	0.00000 	0.22540 	-0.15011 	-0.15349 	0.19451 	-0.15208 	0.12561 	0.16569 	-0.04986 	-0.04907 	-0.05131 	0.07265 	0.00000 	0.07235 	-0.04964 	-0.05075 	-0.00183 	-0.05029 	0.04153 	0.15077 	0.00474	0.03457
Replication55	 -1.51491	0.99589	0.97784 	0.98132 	0.98180 	0.98899 	0.98312 	0.98877 	0.95993 	0.96914 	0.98525 	0.96296 	0.97731 	0.98712 	-0.14573 	-0.13749 	-0.14575 	0.19334 	0.00000 	0.22683 	-0.16912 	-0.16008 	0.19899 	-0.15850 	0.12454 	0.17082 	-0.04820 	-0.04547 	-0.04820 	0.06997 	0.00000 	0.07129 	-0.05593 	-0.05294 	-0.00054 	-0.05242 	0.04119 	0.15566 	0.00215	0.03441
Replication56	 -1.47532	0.99626	0.97725 	0.98153 	0.98359 	0.98908 	0.98369 	0.99016 	0.96944 	0.97569 	0.98850 	0.97088 	0.98496 	0.99009 	-0.16794 	-0.15522 	-0.13553 	0.18718 	0.00000 	0.20998 	-0.12991 	-0.15232 	0.17691 	-0.14544 	0.15711 	0.14892 	-0.05550 	-0.05130 	-0.04479 	0.07498 	0.00000 	0.06853 	-0.04293 	-0.05034 	-0.00455 	-0.04806 	0.05192 	0.13514 	0.00627	0.03311
Replication57	 -1.46183	0.99740	0.98606 	0.98892 	0.98946 	0.99460 	0.99038 	0.99527 	0.98038 	0.98616 	0.99537 	0.98267 	0.99893 	0.99606 	-0.12856 	-0.11294 	-0.14614 	0.13552 	0.00000 	0.15259 	-0.14868 	-0.12444 	0.12175 	-0.12762 	0.26634 	0.10423 	-0.04239 	-0.03724 	-0.04818 	0.05751 	0.00000 	0.05425 	-0.04902 	-0.04103 	-0.00441 	-0.04208 	0.08781 	0.09465 	0.00795	0.02988
Replication58	 -1.43014	0.99674	0.97680 	0.98233 	0.98398 	0.98941 	0.98408 	0.99122 	0.97590 	0.98158 	0.99191 	0.97813 	0.99652 	0.99287 	-0.19832 	-0.14266 	-0.17400 	0.17784 	0.00000 	0.19344 	-0.15670 	-0.15813 	0.15158 	-0.13681 	0.30553 	0.12825 	-0.06547 	-0.04710 	-0.05744 	0.08011 	0.00000 	0.07023 	-0.05173 	-0.05221 	-0.00649 	-0.04517 	0.10087 	0.11624 	0.00998	0.04183
Replication59	 -1.48598	0.99707	0.98348 	0.98642 	0.98801 	0.99287 	0.98839 	0.99377 	0.97532 	0.98155 	0.99336 	0.97694 	0.99646 	0.99409 	-0.13529 	-0.13795 	-0.12957 	0.15138 	0.00000 	0.16945 	-0.15869 	-0.15571 	0.13792 	-0.16752 	0.30189 	0.11891 	-0.04464 	-0.04551 	-0.04275 	0.06333 	0.00000 	0.05846 	-0.05236 	-0.05137 	-0.00448 	-0.05527 	0.09960 	0.10809 	0.00519	0.03311
Replication60	 -1.45433	0.99737	0.98371 	0.98695 	0.98870 	0.99323 	0.98892 	0.99464 	0.98198 	0.98620 	0.99558 	0.98318 	1.00217 	0.99609 	-0.14650 	-0.13983 	-0.14369 	0.14460 	0.00000 	0.15766 	-0.13791 	-0.16030 	0.12174 	-0.13999 	0.33189 	0.10412 	-0.04830 	-0.04611 	-0.04738 	0.06555 	0.00000 	0.05801 	-0.04547 	-0.05286 	-0.00610 	-0.04616 	0.10944 	0.09441 	0.00820	0.03503
Replication61	 -1.45351	0.99662	0.97957 	0.98312 	0.98453 	0.99040 	0.98519 	0.99134 	0.97265 	0.97944 	0.99071 	0.97463 	0.99085 	0.99196 	-0.15739 	-0.14983 	-0.15731 	0.17353 	0.00000 	0.19492 	-0.15071 	-0.12826 	0.15938 	-0.15236 	0.22484 	0.13493 	-0.05197 	-0.04948 	-0.05195 	0.07209 	0.00000 	0.06703 	-0.04977 	-0.04235 	-0.00468 	-0.05031 	0.07425 	0.12247 	0.00825	0.03532
Replication62	 -1.47786	0.99640	0.97908 	0.98250 	0.98423 	0.98997 	0.98471 	0.99077 	0.96941 	0.97640 	0.98925 	0.97118 	0.98689 	0.99067 	-0.15200 	-0.15484 	-0.13945 	0.17943 	0.00000 	0.20302 	-0.14686 	-0.14386 	0.17043 	-0.15820 	0.19183 	0.14453 	-0.05021 	-0.05116 	-0.04607 	0.07157 	0.00000 	0.06704 	-0.04852 	-0.04753 	-0.00402 	-0.05227 	0.06337 	0.13128 	0.00597	0.03350
Replication63	 -1.49741	0.99602	0.97763 	0.98102 	0.98240 	0.98888 	0.98320 	0.98920 	0.96288 	0.97178 	0.98644 	0.96613 	0.98000 	0.98824 	-0.15010 	-0.15467 	-0.13977 	0.19208 	0.00000 	0.22137 	-0.16787 	-0.14686 	0.19108 	-0.14576 	0.13394 	0.16258 	-0.04963 	-0.05114 	-0.04621 	0.07257 	0.00000 	0.07071 	-0.05550 	-0.04856 	-0.00220 	-0.04819 	0.04428 	0.14790 	0.00395	0.03405
Replication64	 -1.48536	0.99570	0.97582 	0.97839 	0.97980 	0.98727 	0.98106 	0.98735 	0.96018 	0.96922 	0.98435 	0.96233 	0.97632 	0.98643 	-0.14691 	-0.17953 	-0.15840 	0.20692 	0.00000 	0.24035 	-0.15611 	-0.12898 	0.20719 	-0.17544 	0.11006 	0.17608 	-0.04860 	-0.05940 	-0.05240 	0.07787 	0.00000 	0.07765 	-0.05165 	-0.04267 	-0.00153 	-0.05804 	0.03641 	0.16023 	0.00478	0.03788
Replication65	 -1.48155	0.99666	0.97944 	0.98381 	0.98577 	0.99067 	0.98575 	0.99191 	0.97168 	0.97854 	0.99099 	0.97399 	0.99128 	0.99210 	-0.16453 	-0.14189 	-0.13015 	0.17127 	0.00054 	0.19023 	-0.16005 	-0.15747 	0.15736 	-0.15042 	0.24570 	0.13385 	-0.05433 	-0.04685 	-0.04298 	0.07093 	0.00018 	0.06374 	-0.05285 	-0.05200 	-0.00490 	-0.04967 	0.08113 	0.12152 	0.00556	0.03393
Replication66	 -1.48641	0.99655	0.98044 	0.98411 	0.98499 	0.99099 	0.98590 	0.99149 	0.96963 	0.97657 	0.98996 	0.97175 	0.98904 	0.99116 	-0.14954 	-0.13206 	-0.14626 	0.17086 	0.00164 	0.19514 	-0.15807 	-0.16773 	0.16401 	-0.15621 	0.23235 	0.14077 	-0.04939 	-0.04362 	-0.04831 	0.06739 	0.00054 	0.06470 	-0.05221 	-0.05539 	-0.00333 	-0.05159 	0.07674 	0.12806 	0.00510	0.03360
Replication67	 -1.44734	0.99647	0.97598 	0.98060 	0.98287 	0.98847 	0.98310 	0.99010 	0.97148 	0.97802 	0.99009 	0.97327 	0.99285 	0.99121 	-0.18762 	-0.16857 	-0.16383 	0.18788 	0.00389 	0.20645 	-0.16250 	-0.15915 	0.16548 	-0.16857 	0.29784 	0.14056 	-0.06198 	-0.05568 	-0.05412 	0.08194 	0.00128 	0.07289 	-0.05368 	-0.05257 	-0.00585 	-0.05568 	0.09838 	0.12754 	0.00816	0.04249
Replication68	 -1.45940	0.99655	0.98027 	0.98375 	0.98423 	0.99082 	0.98595 	0.99126 	0.97189 	0.97798 	0.99001 	0.97403 	0.98892 	0.99133 	-0.15343 	-0.13593 	-0.16930 	0.17190 	0.01097 	0.19683 	-0.14134 	-0.16024 	0.16384 	-0.12939 	0.19870 	0.13954 	-0.05067 	-0.04489 	-0.05591 	0.06839 	0.00362 	0.06634 	-0.04668 	-0.05292 	-0.00356 	-0.04273 	0.06563 	0.12683 	0.00784	0.03343
Replication69	 -1.44958	0.99708	0.98117 	0.98511 	0.98710 	0.99176 	0.98712 	0.99332 	0.97921 	0.98418 	0.99385 	0.97968 	0.99805 	0.99467 	-0.16229 	-0.14531 	-0.14470 	0.15813 	0.00000 	0.17237 	-0.13116 	-0.12608 	0.13566 	-0.16878 	0.28879 	0.11476 	-0.05354 	-0.04794 	-0.04774 	0.07043 	0.00000 	0.06182 	-0.04327 	-0.04160 	-0.00617 	-0.05568 	0.09528 	0.10399 	0.00863	0.03556
Replication70	 -1.50239	0.99595	0.97659 	0.98058 	0.98245 	0.98843 	0.98278 	0.98905 	0.96390 	0.97135 	0.98622 	0.96577 	0.97935 	0.98806 	-0.16001 	-0.15665 	-0.12832 	0.19584 	0.00000 	0.22359 	-0.14034 	-0.16142 	0.19353 	-0.15280 	0.11904 	0.16399 	-0.05291 	-0.05180 	-0.04243 	0.07442 	0.00000 	0.07052 	-0.04640 	-0.05337 	-0.00283 	-0.05052 	0.03936 	0.14908 	0.00354	0.03311
Replication71	 -1.46124	0.99630	0.97842 	0.98111 	0.98267 	0.98921 	0.98363 	0.98984 	0.96811 	0.97574 	0.98859 	0.97074 	0.98701 	0.99004 	-0.14813 	-0.17050 	-0.16110 	0.18573 	0.00000 	0.21148 	-0.16393 	-0.14712 	0.17560 	-0.15088 	0.21230 	0.14925 	-0.04895 	-0.05634 	-0.05323 	0.07474 	0.00000 	0.07157 	-0.05417 	-0.04861 	-0.00389 	-0.04986 	0.07015 	0.13562 	0.00730	0.03703
Replication72	 -1.46947	0.99677	0.98144 	0.98414 	0.98553 	0.99134 	0.98634 	0.99207 	0.97353 	0.97930 	0.99153 	0.97449 	0.99375 	0.99248 	-0.14014 	-0.15209 	-0.15148 	0.16543 	0.00000 	0.18696 	-0.14606 	-0.16308 	0.15246 	-0.17406 	0.28454 	0.13093 	-0.04627 	-0.05021 	-0.05001 	0.06846 	0.00000 	0.06472 	-0.04822 	-0.05384 	-0.00436 	-0.05746 	0.09393 	0.11902 	0.00659	0.03577
Replication73	 -1.52609	0.99541	0.97571 	0.97942 	0.97900 	0.98751 	0.98098 	0.98662 	0.95443 	0.96456 	0.98163 	0.95749 	0.96730 	0.98416 	-0.14923 	-0.13024 	-0.15955 	0.20983 	0.00000 	0.25099 	-0.15359 	-0.13552 	0.22518 	-0.15156 	0.00000 	0.19285 	-0.04940 	-0.04311 	-0.05282 	0.07201 	0.00000 	0.07725 	-0.05084 	-0.04486 	0.00230 	-0.05017 	0.00000 	0.17592 	0.00085	0.03628
Replication74	 -1.46192	0.99730	0.98347 	0.98655 	0.98848 	0.99299 	0.98865 	0.99436 	0.97944 	0.98519 	0.99506 	0.98118 	1.00090 	0.99563 	-0.14419 	-0.14506 	-0.13850 	0.14711 	0.00000 	0.16089 	-0.15831 	-0.13874 	0.12547 	-0.15757 	0.33400 	0.10753 	-0.04755 	-0.04784 	-0.04567 	0.06599 	0.00000 	0.05863 	-0.05221 	-0.04575 	-0.00571 	-0.05196 	0.11015 	0.09757 	0.00737	0.03563
Replication75	 -1.47826	0.99669	0.98380 	0.98544 	0.98541 	0.99240 	0.98731 	0.99210 	0.97036 	0.97783 	0.99048 	0.97334 	0.98913 	0.99169 	-0.11287 	-0.13323 	-0.16201 	0.15996 	0.00000 	0.18830 	-0.16510 	-0.15183 	0.15860 	-0.13719 	0.21248 	0.13676 	-0.03727 	-0.04399 	-0.05349 	0.06062 	0.00000 	0.06307 	-0.05451 	-0.05013 	-0.00205 	-0.04530 	0.07016 	0.12456 	0.00611	0.03167
Replication76	 -1.48565	0.99642	0.97879 	0.98310 	0.98448 	0.99013 	0.98488 	0.99093 	0.96797 	0.97609 	0.98925 	0.97072 	0.98670 	0.99065 	-0.16211 	-0.13670 	-0.13814 	0.17817 	0.00000 	0.20149 	-0.16739 	-0.13859 	0.16998 	-0.15523 	0.19871 	0.14466 	-0.05355 	-0.04516 	-0.04564 	0.07084 	0.00000 	0.06619 	-0.05530 	-0.04578 	-0.00360 	-0.05128 	0.06565 	0.13147 	0.00515	0.03384
Replication77	 -1.45888	0.99687	0.98072 	0.98464 	0.98645 	0.99139 	0.98660 	0.99269 	0.97698 	0.98181 	0.99248 	0.97773 	0.99440 	0.99350 	-0.15915 	-0.14278 	-0.14123 	0.16352 	0.00000 	0.18071 	-0.12517 	-0.14819 	0.14613 	-0.15064 	0.24537 	0.12351 	-0.05253 	-0.04713 	-0.04661 	0.06967 	0.00000 	0.06239 	-0.04131 	-0.04891 	-0.00566 	-0.04972 	0.08099 	0.11198 	0.00792	0.03315
Replication78	 -1.48235	0.99665	0.98103 	0.98451 	0.98560 	0.99133 	0.98631 	0.99194 	0.97130 	0.97798 	0.99061 	0.97245 	0.98982 	0.99180 	-0.14615 	-0.13453 	-0.14178 	0.16728 	0.00000 	0.19020 	-0.14561 	-0.14031 	0.15905 	-0.17647 	0.22671 	0.13602 	-0.04826 	-0.04442 	-0.04682 	0.06671 	0.00000 	0.06342 	-0.04808 	-0.04633 	-0.00360 	-0.05827 	0.07486 	0.12367 	0.00558	0.03288
Replication79	 -1.49108	0.99687	0.98360 	0.98687 	0.98736 	0.99317 	0.99062 	0.99348 	0.97401 	0.97950 	0.99167 	0.97510 	0.98990 	0.99282 	-0.14631 	-0.12849 	-0.14919 	0.15242 	0.05208 	0.17521 	-0.12449 	-0.15473 	0.14947 	-0.14468 	0.18514 	0.12838 	-0.04829 	-0.04241 	-0.04924 	0.05846 	0.01719 	0.05675 	-0.04109 	-0.05107 	-0.00250 	-0.04775 	0.06111 	0.11684 	0.00519	0.02799
Replication80	 -1.47390	0.99624	0.97918 	0.98200 	0.98263 	0.98971 	0.98406 	0.98982 	0.96583 	0.97434 	0.98781 	0.96835 	0.98396 	0.98940 	-0.14243 	-0.14913 	-0.16406 	0.18352 	0.00000 	0.21279 	-0.16525 	-0.12727 	0.18023 	-0.16561 	0.17713 	0.15392 	-0.04707 	-0.04928 	-0.05422 	0.07067 	0.00000 	0.07054 	-0.05461 	-0.04206 	-0.00227 	-0.05473 	0.05854 	0.14006 	0.00616	0.03557
Replication81	 -1.46597	0.99651	0.98145 	0.98312 	0.98416 	0.99084 	0.98556 	0.99103 	0.97021 	0.97732 	0.98967 	0.97236 	0.98800 	0.99104 	-0.12413 	-0.16178 	-0.15902 	0.17241 	0.00000 	0.19922 	-0.15193 	-0.13927 	0.16625 	-0.15078 	0.20011 	0.14175 	-0.04100 	-0.05344 	-0.05252 	0.06763 	0.00000 	0.06713 	-0.05018 	-0.04600 	-0.00321 	-0.04980 	0.06609 	0.12888 	0.00716	0.03359
Replication82	 -1.45919	0.99676	0.98257 	0.98464 	0.98512 	0.99180 	0.98668 	0.99201 	0.97298 	0.97951 	0.99126 	0.97490 	0.99236 	0.99233 	-0.12796 	-0.14380 	-0.16912 	0.16261 	0.00000 	0.18751 	-0.15422 	-0.14652 	0.15370 	-0.15521 	0.25326 	0.13203 	-0.04224 	-0.04747 	-0.05583 	0.06546 	0.00000 	0.06505 	-0.05091 	-0.04837 	-0.00340 	-0.05124 	0.08361 	0.12009 	0.00773	0.03474
Replication83	 -1.44696	0.99628	0.97643 	0.98016 	0.98174 	0.98832 	0.98253 	0.98933 	0.96941 	0.97593 	0.98870 	0.97112 	0.98950 	0.99002 	-0.17115 	-0.16868 	-0.17535 	0.19160 	0.00000 	0.21538 	-0.15555 	-0.16626 	0.17555 	-0.16397 	0.26070 	0.14940 	-0.05656 	-0.05574 	-0.05794 	0.08010 	0.00000 	0.07481 	-0.05140 	-0.05494 	-0.00478 	-0.05418 	0.08615 	0.13571 	0.00833	0.04122
Replication84	 -1.44432	0.99666	0.98033 	0.98317 	0.98414 	0.99062 	0.98532 	0.99129 	0.97380 	0.97962 	0.99089 	0.97546 	0.99234 	0.99204 	-0.14781 	-0.15248 	-0.17337 	0.17161 	0.00000 	0.19461 	-0.14349 	-0.15166 	0.15777 	-0.14645 	0.24793 	0.13429 	-0.04881 	-0.05035 	-0.05725 	0.07126 	0.00000 	0.06810 	-0.04738 	-0.05008 	-0.00452 	-0.04836 	0.08187 	0.12196 	0.00907	0.03645
Replication85	 -1.49505	0.99648	0.97943 	0.98358 	0.98523 	0.99056 	0.98608 	0.99142 	0.96918 	0.97618 	0.98958 	0.97096 	0.98697 	0.99093 	-0.16086 	-0.14208 	-0.13024 	0.17466 	0.01439 	0.19710 	-0.14836 	-0.15389 	0.16739 	-0.15959 	0.19450 	0.14259 	-0.05314 	-0.04693 	-0.04302 	0.06891 	0.00475 	0.06378 	-0.04901 	-0.05083 	-0.00364 	-0.05272 	0.06425 	0.12960 	0.00439	0.03200
Replication86	 -1.47078	0.99620	0.97610 	0.98093 	0.98258 	0.98851 	0.98288 	0.98958 	0.96695 	0.97475 	0.98807 	0.96991 	0.98558 	0.98960 	-0.17960 	-0.14889 	-0.15066 	0.19162 	0.00000 	0.21519 	-0.16587 	-0.15556 	0.18011 	-0.14267 	0.19741 	0.15259 	-0.05936 	-0.04921 	-0.04979 	0.07763 	0.00000 	0.07148 	-0.05482 	-0.05141 	-0.00425 	-0.04715 	0.06524 	0.13859 	0.00634	0.03694
Replication87	 -1.46448	0.99631	0.97745 	0.98140 	0.98309 	0.98909 	0.98358 	0.99004 	0.96834 	0.97619 	0.98875 	0.97079 	0.98662 	0.99024 	-0.16613 	-0.15671 	-0.15221 	0.18632 	0.00000 	0.20981 	-0.16120 	-0.13023 	0.17460 	-0.15701 	0.19796 	0.14776 	-0.05489 	-0.05178 	-0.05029 	0.07575 	0.00000 	0.07042 	-0.05326 	-0.04303 	-0.00421 	-0.05188 	0.06541 	0.13418 	0.00703	0.03640
Replication88	 -1.44880	0.99726	0.98283 	0.98641 	0.98838 	0.99285 	0.98943 	0.99438 	0.98116 	0.98617 	0.99492 	0.98241 	0.99894 	0.99571 	-0.15894 	-0.14797 	-0.14483 	0.14854 	0.02318 	0.16144 	-0.13221 	-0.11802 	0.12688 	-0.14123 	0.26716 	0.10702 	-0.05242 	-0.04880 	-0.04777 	0.06638 	0.00764 	0.05786 	-0.04360 	-0.03892 	-0.00600 	-0.04658 	0.08811 	0.09693 	0.00898	0.03284
Replication89	 -1.43445	0.99739	0.98475 	0.98673 	0.98812 	0.99344 	0.98934 	0.99451 	0.98341 	0.98726 	0.99565 	0.98444 	1.00218 	0.99623 	-0.13219 	-0.15371 	-0.16473 	0.14290 	0.00774 	0.15809 	-0.12737 	-0.14522 	0.12087 	-0.13181 	0.31217 	0.10306 	-0.04358 	-0.05068 	-0.05432 	0.06460 	0.00255 	0.05937 	-0.04200 	-0.04788 	-0.00577 	-0.04346 	0.10293 	0.09344 	0.01020	0.03520
Replication90	 -1.51063	0.99579	0.97734 	0.98061 	0.98120 	0.98855 	0.98256 	0.98827 	0.95967 	0.96893 	0.98451 	0.96139 	0.97444 	0.98663 	-0.14450 	-0.14489 	-0.14636 	0.19762 	0.00000 	0.23222 	-0.14820 	-0.11624 	0.20442 	-0.18529 	0.07415 	0.17451 	-0.04780 	-0.04793 	-0.04841 	0.07119 	0.00000 	0.07283 	-0.04902 	-0.03845 	-0.00005 	-0.06129 	0.02453 	0.15898 	0.00256	0.03459
Replication91	 -1.48597	0.99704	0.98190 	0.98537 	0.98795 	0.99215 	0.98872 	0.99362 	0.97554 	0.98176 	0.99337 	0.97634 	0.99656 	0.99413 	-0.15554 	-0.15960 	-0.12326 	0.15625 	0.02460 	0.17094 	-0.15236 	-0.13748 	0.13849 	-0.19100 	0.30519 	0.11872 	-0.05132 	-0.05266 	-0.04067 	0.06743 	0.00812 	0.05897 	-0.05027 	-0.04536 	-0.00515 	-0.06302 	0.10070 	0.10781 	0.00505	0.03456
Replication92	 -1.43148	0.99692	0.98136 	0.98421 	0.98542 	0.99138 	0.98637 	0.99236 	0.97757 	0.98319 	0.99271 	0.97925 	0.99582 	0.99372 	-0.14867 	-0.15248 	-0.17197 	0.16281 	0.00000 	0.18202 	-0.14138 	-0.12525 	0.14401 	-0.14108 	0.25976 	0.12183 	-0.04906 	-0.05032 	-0.05675 	0.07046 	0.00000 	0.06560 	-0.04666 	-0.04134 	-0.00534 	-0.04656 	0.08573 	0.11049 	0.01040	0.03624
Replication93	 -1.51448	0.99641	0.98181 	0.98461 	0.98496 	0.99160 	0.98778 	0.99140 	0.96597 	0.97361 	0.98852 	0.96815 	0.98394 	0.98993 	-0.13571 	-0.13547 	-0.14618 	0.16914 	0.03367 	0.19846 	-0.15611 	-0.16885 	0.17322 	-0.15969 	0.17514 	0.14983 	-0.04484 	-0.04476 	-0.04829 	0.06145 	0.01112 	0.06270 	-0.05157 	-0.05578 	-0.00094 	-0.05275 	0.05786 	0.13661 	0.00256	0.03080
Replication94	 -1.51979	0.99525	0.97357 	0.97673 	0.97809 	0.98590 	0.97929 	0.98568 	0.95393 	0.96380 	0.98116 	0.95686 	0.96800 	0.98368 	-0.15327 	-0.17637 	-0.14626 	0.22223 	0.00000 	0.26055 	-0.15647 	-0.15124 	0.23081 	-0.15635 	0.02859 	0.19653 	-0.05075 	-0.05840 	-0.04843 	0.07979 	0.00000 	0.08098 	-0.05181 	-0.05008 	0.00045 	-0.05177 	0.00947 	0.17903 	0.00126	0.03848
Replication95	 -1.43786	0.99697	0.98012 	0.98452 	0.98602 	0.99121 	0.98631 	0.99268 	0.97860 	0.98357 	0.99316 	0.98011 	0.99696 	0.99409 	-0.17163 	-0.13810 	-0.16042 	0.16329 	0.00000 	0.17901 	-0.13620 	-0.14261 	0.14114 	-0.13517 	0.27182 	0.11912 	-0.05664 	-0.04557 	-0.05294 	0.07223 	0.00000 	0.06422 	-0.04495 	-0.04706 	-0.00613 	-0.04461 	0.08970 	0.10793 	0.00975	0.03618
Replication96	 -1.50018	0.99585	0.97556 	0.97939 	0.98146 	0.98767 	0.98182 	0.98833 	0.96148 	0.97015 	0.98559 	0.96508 	0.97932 	0.98742 	-0.16250 	-0.16875 	-0.13425 	0.20224 	0.00000 	0.23065 	-0.17173 	-0.17679 	0.19863 	-0.13475 	0.14501 	0.16874 	-0.05375 	-0.05581 	-0.04440 	0.07763 	0.00000 	0.07356 	-0.05680 	-0.05847 	-0.00290 	-0.04457 	0.04796 	0.15343 	0.00348	0.03588
Replication97	 -1.49090	0.99677	0.98363 	0.98645 	0.98643 	0.99296 	0.99006 	0.99290 	0.97246 	0.97800 	0.99091 	0.97319 	0.98915 	0.99207 	-0.13912 	-0.12766 	-0.16178 	0.15517 	0.04890 	0.18105 	-0.12596 	-0.16302 	0.15481 	-0.15993 	0.19860 	0.13389 	-0.04593 	-0.04214 	-0.05341 	0.05836 	0.01614 	0.05900 	-0.04158 	-0.05382 	-0.00176 	-0.05280 	0.06556 	0.12200 	0.00504	0.02962
Replication98	 -1.46618	0.99652	0.98060 	0.98342 	0.98368 	0.99072 	0.98527 	0.99087 	0.96963 	0.97662 	0.98961 	0.97102 	0.98938 	0.99083 	-0.14107 	-0.13885 	-0.17354 	0.17307 	0.00000 	0.20021 	-0.15487 	-0.14765 	0.16629 	-0.18046 	0.24688 	0.14317 	-0.04659 	-0.04586 	-0.05732 	0.06852 	0.00000 	0.06841 	-0.05115 	-0.04877 	-0.00279 	-0.05961 	0.08154 	0.13033 	0.00683	0.03671
Replication99	 -1.49362	0.99585	0.97694 	0.98130 	0.98108 	0.98871 	0.98265 	0.98847 	0.96224 	0.97018 	0.98498 	0.96380 	0.97570 	0.98707 	-0.16039 	-0.12070 	-0.16326 	0.19570 	0.00000 	0.22972 	-0.13210 	-0.13324 	0.20107 	-0.16081 	0.06841 	0.17125 	-0.05305 	-0.03992 	-0.05400 	0.07108 	0.00000 	0.07262 	-0.04369 	-0.04407 	-0.00048 	-0.05319 	0.02263 	0.15595 	0.00434	0.03389
Replication100	 -1.49649	0.99703	0.98454 	0.98710 	0.98777 	0.99337 	0.98879 	0.99368 	0.97334 	0.98000 	0.99274 	0.97449 	0.99495 	0.99349 	-0.12370 	-0.12401 	-0.13822 	0.14883 	0.00000 	0.17080 	-0.16050 	-0.15266 	0.14139 	-0.19090 	0.30154 	0.12329 	-0.04082 	-0.04092 	-0.04561 	0.05957 	0.00000 	0.05827 	-0.05296 	-0.05037 	-0.00297 	-0.06299 	0.09950 	0.11233 	0.00414	0.03303
Replication101	 -1.45197	0.99706	0.98160 	0.98519 	0.98749 	0.99191 	0.98737 	0.99347 	0.97923 	0.98436 	0.99379 	0.98069 	0.99673 	0.99472 	-0.15539 	-0.15126 	-0.13454 	0.15749 	0.00000 	0.17168 	-0.13295 	-0.13001 	0.13636 	-0.13557 	0.25104 	0.11447 	-0.05127 	-0.04991 	-0.04439 	0.06924 	0.00000 	0.06043 	-0.04386 	-0.04289 	-0.00636 	-0.04473 	0.08283 	0.10363 	0.00867	0.03272
Replication102	 -1.50477	0.99539	0.97345 	0.97740 	0.97844 	0.98617 	0.97961 	0.98615 	0.95619 	0.96551 	0.98220 	0.95869 	0.97120 	0.98455 	-0.16594 	-0.16257 	-0.15612 	0.21849 	0.00000 	0.25462 	-0.15438 	-0.15115 	0.22330 	-0.16412 	0.06502 	0.19010 	-0.05493 	-0.05382 	-0.05168 	0.08018 	0.00000 	0.08024 	-0.05110 	-0.05004 	-0.00040 	-0.05433 	0.02152 	0.17311 	0.00274	0.03876
Replication103	 -1.47036	0.99726	0.98380 	0.98715 	0.98845 	0.99342 	0.99054 	0.99450 	0.97714 	0.98403 	0.99453 	0.98035 	0.99889 	0.99516 	-0.15306 	-0.13937 	-0.15062 	0.14494 	0.03698 	0.16062 	-0.17780 	-0.14408 	0.12845 	-0.13540 	0.31178 	0.11090 	-0.05048 	-0.04596 	-0.04968 	0.06278 	0.01220 	0.05704 	-0.05864 	-0.04752 	-0.00443 	-0.04466 	0.10283 	0.10081 	0.00665	0.03430
Replication104	 -1.46549	0.99680	0.98034 	0.98452 	0.98638 	0.99124 	0.98665 	0.99252 	0.97480 	0.98109 	0.99191 	0.97646 	0.99208 	0.99307 	-0.16289 	-0.14140 	-0.13586 	0.16559 	0.00533 	0.18329 	-0.14101 	-0.12447 	0.15025 	-0.14869 	0.21585 	0.12667 	-0.05377 	-0.04668 	-0.04485 	0.06947 	0.00176 	0.06212 	-0.04655 	-0.04109 	-0.00520 	-0.04909 	0.07126 	0.11486 	0.00735	0.03224
